,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10117,3526902,"Friday, 03/04",LIMEIRA,SP,47%
10118,3526704,"Monday, 22/06",LEME,SP,47%
10119,3509205,"Thursday, 19/03",CAJAMAR,SP,47%
10120,3526704,"Friday, 29/05",LEME,SP,47%
10121,3530607,"Saturday, 13/06",MOGI DAS CRUZES,SP,47%
10122,3523404,"Sunday, 07/06",ITATIBA,SP,47%
10123,3527207,"Monday, 25/05",LORENA,SP,47%
10124,3550308,"Monday, 29/06",SÃO PAULO,SP,47%
10125,3556503,"Thursday, 07/05",VÁRZEA PAULISTA,SP,47%
10126,3552403,"Saturday, 09/05",SUMARÉ,SP,47%
10127,3552809,"Saturday, 22/08",TABOÃO DA SERRA,SP,47%
10128,3552205,"Sunday, 28/06",SOROCABA,SP,47%
10129,3552502,"Friday, 22/05",SUZANO,SP,47%
10130,3554003,"Sunday, 02/08",TATUÍ,SP,47%
10131,3511102,"Thursday, 02/04",CATANDUVA,SP,47%
10132,3504107,"Wednesday, 06/05",ATIBAIA,SP,47%
10133,35,"Friday, 15/05",ESTADO DE SÃO PAULO,SP,47%
10134,3526704,"Friday, 17/07",LEME,SP,47%
10135,3522505,"Sunday, 28/06",ITAPEVI,SP,47%
10136,3504008,"Sunday, 12/07",ASSIS,SP,47%
10137,3528502,"Wednesday, 10/06",MAIRIPORÃ,SP,47%
10138,3509502,"Tuesday, 02/06",CAMPINAS,SP,47%
10139,3530706,"Saturday, 16/05",MOGI GUAÇU,SP,47%
10140,3548906,"Monday, 01/06",SÃO CARLOS,SP,47%
10141,3503307,"Thursday, 09/04",ARARAS,SP,47%
10142,3527108,"Monday, 25/05",LINS,SP,47%
10143,3549904,"Thursday, 18/06",SÃO JOSÉ DOS CAMPOS,SP,47%
10144,3502804,"Friday, 03/04",ARAÇATUBA,SP,47%
10145,3506508,"Thursday, 30/04",BIRIGUI,SP,47%
10146,3556206,"Tuesday, 12/05",VALINHOS,SP,47%
10147,3556503,"Wednesday, 13/05",VÁRZEA PAULISTA,SP,47%
10148,3539301,"Saturday, 20/06",PIRASSUNUNGA,SP,47%
10149,3551009,"Thursday, 30/07",SÃO VICENTE,SP,47%
10150,3547304,"Wednesday, 08/07",SANTANA DE PARNAÍBA,SP,47%
10151,3549102,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,SP,47%
10152,3543402,"Saturday, 20/06",RIBEIRÃO PRETO,SP,47%
10153,3509601,"Sunday, 26/07",CAMPO LIMPO PAULISTA,SP,47%
10154,3520509,"Friday, 20/03",INDAIATUBA,SP,47%
10155,3515004,"Friday, 22/05",EMBU DAS ARTES,SP,47%
10156,3543303,"Thursday, 28/05",RIBEIRÃO PIRES,SP,47%
10157,3547809,"Thursday, 11/06",SANTO ANDRÉ,SP,47%
10158,3518800,"Saturday, 06/06",GUARULHOS,SP,47%
10159,3551702,"Monday, 18/05",SERTÃOZINHO,SP,47%
10160,3548500,"Wednesday, 22/04",SANTOS,SP,47%
10161,3527108,"Wednesday, 29/04",LINS,SP,47%
10162,3556206,"Thursday, 07/05",VALINHOS,SP,47%
10163,3548807,"Thursday, 14/05",SÃO CAETANO DO SUL,SP,47%
10164,3536505,"Monday, 25/05",PAULÍNIA,SP,47%
10165,3510609,"Sunday, 19/07",CARAPICUÍBA,SP,47%
10166,3509502,"Thursday, 21/05",CAMPINAS,SP,47%
10167,3526704,"Tuesday, 26/05",LEME,SP,47%
10168,3547304,"Saturday, 01/08",SANTANA DE PARNAÍBA,SP,47%
10169,3539806,"Sunday, 07/06",POÁ,SP,47%
10170,3549102,"Saturday, 18/07",SÃO JOÃO DA BOA VISTA,SP,47%
10171,3554102,"Saturday, 27/06",TAUBATÉ,SP,47%
10172,3541000,"Wednesday, 10/06",PRAIA GRANDE,SP,47%
10173,3529401,"Wednesday, 06/05",MAUÁ,SP,47%
10174,3504503,"Monday, 11/05",AVARÉ,SP,47%
10175,3506102,"Thursday, 21/05",BEBEDOURO,SP,47%
10176,3534401,"Wednesday, 20/05",OSASCO,SP,47%
10177,3522604,"Thursday, 19/03",ITAPIRA,SP,47%
10178,3523107,"Sunday, 02/08",ITAQUAQUECETUBA,SP,47%
10179,3551702,"Saturday, 11/07",SERTÃOZINHO,SP,47%
10180,3522208,"Sunday, 19/07",ITAPECERICA DA SERRA,SP,47%
10181,3525300,"Sunday, 07/06",JAÚ,SP,47%
10182,3524402,"Wednesday, 03/06",JACAREÍ,SP,47%
10183,3501905,"Sunday, 12/07",AMPARO,SP,47%
10184,3556503,"Monday, 06/04",VÁRZEA PAULISTA,SP,47%
10185,3554102,"Monday, 11/05",TAUBATÉ,SP,47%
10186,3557105,"Saturday, 22/08",VOTUPORANGA,SP,47%
10187,3541000,"Monday, 22/06",PRAIA GRANDE,SP,47%
10188,3501905,"Sunday, 14/06",AMPARO,SP,47%
10189,3538709,"Sunday, 14/06",PIRACICABA,SP,47%
10190,3548500,"Saturday, 13/06",SANTOS,SP,47%
10191,3551009,"Tuesday, 23/06",SÃO VICENTE,SP,47%
10192,3527207,"Saturday, 04/07",LORENA,SP,47%
10193,3530706,"Friday, 24/04",MOGI GUAÇU,SP,47%
10194,3507605,"Monday, 27/04",BRAGANÇA PAULISTA,SP,47%
10195,3548500,"Monday, 04/05",SANTOS,SP,47%
10196,3549805,"Sunday, 05/07",SÃO JOSÉ DO RIO PRETO,SP,47%
10197,3516200,"Monday, 22/06",FRANCA,SP,47%
10198,3550308,"Tuesday, 23/06",SÃO PAULO,SP,47%
10199,3508504,"Friday, 19/06",CAÇAPAVA,SP,47%
10200,3551009,"Monday, 29/06",SÃO VICENTE,SP,47%
10201,3556206,"Thursday, 21/05",VALINHOS,SP,47%
10202,3556206,"Monday, 18/05",VALINHOS,SP,47%
10203,3522208,"Thursday, 11/06",ITAPECERICA DA SERRA,SP,47%
10204,3515004,"Monday, 01/06",EMBU DAS ARTES,SP,47%
10205,3541406,"Monday, 30/03",PRESIDENTE PRUDENTE,SP,47%
10206,3538709,"Monday, 20/04",PIRACICABA,SP,47%
10207,3516309,"Thursday, 30/04",FRANCISCO MORATO,SP,47%
10208,3548906,"Wednesday, 06/05",SÃO CARLOS,SP,47%
10209,3551702,"Friday, 08/05",SERTÃOZINHO,SP,47%
10210,3536505,"Monday, 11/05",PAULÍNIA,SP,47%
10211,3556701,"Saturday, 11/07",VINHEDO,SP,47%
10212,3549904,"Friday, 12/06",SÃO JOSÉ DOS CAMPOS,SP,47%
10213,3545803,"Sunday, 24/05",SANTA BÁRBARA D'OESTE,SP,47%
10214,3530607,"Tuesday, 02/06",MOGI DAS CRUZES,SP,47%
10215,3509502,"Wednesday, 20/05",CAMPINAS,SP,47%
10216,3503208,"Sunday, 07/06",ARARAQUARA,SP,47%
10217,3509502,"Tuesday, 19/05",CAMPINAS,SP,47%
10218,3557006,"Saturday, 30/05",VOTORANTIM,SP,47%
10219,3538006,"Friday, 03/07",PINDAMONHANGABA,SP,47%
10220,3536505,"Monday, 04/05",PAULÍNIA,SP,47%
10221,3506003,"Sunday, 10/05",BAURU,SP,47%
10222,3505708,"Monday, 23/03",BARUERI,SP,47%
10223,3523107,"Friday, 22/05",ITAQUAQUECETUBA,SP,47%
10224,3552205,"Sunday, 05/07",SOROCABA,SP,47%
10225,3525904,"Thursday, 16/04",JUNDIAÍ,SP,47%
10226,3549805,"Sunday, 28/06",SÃO JOSÉ DO RIO PRETO,SP,47%
10227,3554102,"Saturday, 06/06",TAUBATÉ,SP,47%
10228,3556503,"Sunday, 21/06",VÁRZEA PAULISTA,SP,47%
10229,3556503,"Saturday, 06/06",VÁRZEA PAULISTA,SP,47%
10230,3518701,"Thursday, 28/05",GUARUJÁ,SP,47%
10231,3545209,"Sunday, 19/07",SALTO,SP,47%
10232,3557006,"Thursday, 07/05",VOTORANTIM,SP,47%
10233,3551009,"Wednesday, 17/06",SÃO VICENTE,SP,47%
10234,3526704,"Monday, 08/06",LEME,SP,47%
10235,3503208,"Sunday, 31/05",ARARAQUARA,SP,47%
10236,3510609,"Saturday, 16/05",CARAPICUÍBA,SP,47%
10237,3509502,"Thursday, 11/06",CAMPINAS,SP,47%
10238,3541000,"Thursday, 30/07",PRAIA GRANDE,SP,47%
10239,3551009,"Friday, 05/06",SÃO VICENTE,SP,47%
10240,3522505,"Sunday, 21/06",ITAPEVI,SP,47%
10241,3548906,"Saturday, 27/06",SÃO CARLOS,SP,47%
10242,3538006,"Wednesday, 01/07",PINDAMONHANGABA,SP,47%
10243,3550605,"Monday, 01/06",SÃO ROQUE,SP,47%
10244,3506102,"Wednesday, 10/06",BEBEDOURO,SP,47%
10245,3539301,"Saturday, 11/07",PIRASSUNUNGA,SP,47%
10246,3556206,"Tuesday, 19/05",VALINHOS,SP,47%
10247,3555406,"Friday, 13/03",UBATUBA,SP,47%
10248,3536505,"Tuesday, 28/04",PAULÍNIA,SP,47%
10249,3501905,"Saturday, 23/05",AMPARO,SP,47%
10250,3527207,"Monday, 15/06",LORENA,SP,47%
10251,3522208,"Tuesday, 02/06",ITAPECERICA DA SERRA,SP,47%
10252,3547304,"Tuesday, 14/07",SANTANA DE PARNAÍBA,SP,47%
10253,3530706,"Saturday, 30/05",MOGI GUAÇU,SP,47%
10254,3522109,"Sunday, 09/08",ITANHAÉM,SP,47%
10255,3549102,"Wednesday, 15/07",SÃO JOÃO DA BOA VISTA,SP,47%
10256,3547304,"Wednesday, 15/07",SANTANA DE PARNAÍBA,SP,47%
10257,3552403,"Sunday, 26/07",SUMARÉ,SP,47%
10258,3556701,"Tuesday, 30/06",VINHEDO,SP,47%
10259,3552809,"Tuesday, 05/05",TABOÃO DA SERRA,SP,47%
10260,3529005,"Sunday, 10/05",MARÍLIA,SP,47%
10261,3541406,"Sunday, 10/05",PRESIDENTE PRUDENTE,SP,47%
10262,3520509,"Friday, 15/05",INDAIATUBA,SP,47%
10263,3506003,"Monday, 23/03",BAURU,SP,47%
10264,3513405,"Tuesday, 28/07",CRUZEIRO,SP,47%
10265,3541000,"Tuesday, 23/06",PRAIA GRANDE,SP,47%
10266,3509601,"Sunday, 05/07",CAMPO LIMPO PAULISTA,SP,47%
10267,3526704,"Friday, 26/06",LEME,SP,47%
10268,3506102,"Friday, 21/08",BEBEDOURO,SP,47%
10269,3509601,"Tuesday, 18/08",CAMPO LIMPO PAULISTA,SP,47%
10270,3506508,"Sunday, 07/06",BIRIGUI,SP,47%
10271,3530805,"Monday, 08/06",MOGI MIRIM,SP,47%
10272,3551009,"Monday, 08/06",SÃO VICENTE,SP,47%
10273,3520509,"Friday, 29/05",INDAIATUBA,SP,47%
10274,3534401,"Monday, 18/05",OSASCO,SP,47%
10275,3554102,"Thursday, 07/05",TAUBATÉ,SP,47%
10276,3520509,"Tuesday, 12/05",INDAIATUBA,SP,47%
10277,3513009,"Friday, 20/03",COTIA,SP,47%
10278,3504008,"Sunday, 23/08",ASSIS,SP,47%
10279,3543907,"Monday, 25/05",RIO CLARO,SP,47%
10280,3501905,"Saturday, 16/05",AMPARO,SP,47%
10281,3549904,"Wednesday, 10/06",SÃO JOSÉ DOS CAMPOS,SP,47%
10282,3501905,"Sunday, 23/08",AMPARO,SP,47%
10283,3547809,"Monday, 01/06",SANTO ANDRÉ,SP,47%
10284,3547304,"Thursday, 16/07",SANTANA DE PARNAÍBA,SP,47%
10285,3549102,"Friday, 19/06",SÃO JOÃO DA BOA VISTA,SP,47%
10286,3509502,"Saturday, 18/07",CAMPINAS,SP,47%
10287,3505500,"Monday, 13/04",BARRETOS,SP,47%
10288,3525300,"Friday, 17/04",JAÚ,SP,47%
10289,3530706,"Wednesday, 22/04",MOGI GUAÇU,SP,47%
10290,3539806,"Saturday, 23/05",POÁ,SP,47%
10291,3519709,"Saturday, 08/08",IBIÚNA,SP,47%
10292,3526704,"Wednesday, 08/07",LEME,SP,47%
10293,3518701,"Saturday, 18/07",GUARUJÁ,SP,47%
10294,3548500,"Sunday, 02/08",SANTOS,SP,47%
10295,3506102,"Friday, 03/07",BEBEDOURO,SP,47%
10296,3504107,"Monday, 25/05",ATIBAIA,SP,47%
10297,3510609,"Sunday, 26/07",CARAPICUÍBA,SP,47%
10298,3547809,"Wednesday, 27/05",SANTO ANDRÉ,SP,47%
10299,3526704,"Wednesday, 03/06",LEME,SP,47%
10300,3549102,"Saturday, 13/06",SÃO JOÃO DA BOA VISTA,SP,47%
10301,3522109,"Wednesday, 29/07",ITANHAÉM,SP,47%
10302,3549102,"Wednesday, 29/07",SÃO JOÃO DA BOA VISTA,SP,47%
10303,3509601,"Sunday, 21/06",CAMPO LIMPO PAULISTA,SP,47%
10304,3551009,"Saturday, 18/07",SÃO VICENTE,SP,47%
10305,3506003,"Saturday, 18/04",BAURU,SP,47%
10306,3507506,"Thursday, 07/05",BOTUCATU,SP,47%
10307,3507506,"Monday, 11/05",BOTUCATU,SP,47%
10308,3522604,"Friday, 15/05",ITAPIRA,SP,47%
10309,3547809,"Friday, 15/05",SANTO ANDRÉ,SP,47%
10310,3526902,"Saturday, 11/04",LIMEIRA,SP,47%
10311,3556701,"Thursday, 09/07",VINHEDO,SP,47%
10312,3509502,"Saturday, 11/07",CAMPINAS,SP,47%
10313,3510500,"Tuesday, 21/07",CARAGUATATUBA,SP,47%
10314,3506003,"Tuesday, 24/03",BAURU,SP,47%
10315,3506102,"Wednesday, 29/07",BEBEDOURO,SP,47%
10316,3551009,"Friday, 22/05",SÃO VICENTE,SP,47%
10317,3551009,"Tuesday, 09/06",SÃO VICENTE,SP,47%
10318,3547304,"Monday, 06/07",SANTANA DE PARNAÍBA,SP,47%
10319,3541000,"Thursday, 28/05",PRAIA GRANDE,SP,47%
10320,3543303,"Monday, 18/05",RIBEIRÃO PIRES,SP,47%
10321,3527108,"Monday, 20/04",LINS,SP,47%
10322,3520509,"Saturday, 18/07",INDAIATUBA,SP,47%
10323,35,"Monday, 01/06",ESTADO DE SÃO PAULO,SP,47%
10324,3506102,"Tuesday, 09/06",BEBEDOURO,SP,47%
10325,3541000,"Tuesday, 09/06",PRAIA GRANDE,SP,47%
10326,3503208,"Monday, 23/03",ARARAQUARA,SP,47%
10327,3549805,"Sunday, 19/07",SÃO JOSÉ DO RIO PRETO,SP,47%
10328,3549904,"Friday, 20/03",SÃO JOSÉ DOS CAMPOS,SP,47%
10329,3528502,"Friday, 05/06",MAIRIPORÃ,SP,47%
10330,3549805,"Monday, 25/05",SÃO JOSÉ DO RIO PRETO,SP,47%
10331,3536505,"Friday, 24/04",PAULÍNIA,SP,47%
10332,3557006,"Wednesday, 06/05",VOTORANTIM,SP,47%
10333,3502804,"Sunday, 07/06",ARAÇATUBA,SP,47%
10334,3526704,"Saturday, 25/07",LEME,SP,47%
10335,3543303,"Tuesday, 19/05",RIBEIRÃO PIRES,SP,47%
10336,3549904,"Saturday, 25/07",SÃO JOSÉ DOS CAMPOS,SP,47%
10337,3510609,"Saturday, 23/05",CARAPICUÍBA,SP,47%
10338,3552502,"Saturday, 16/05",SUZANO,SP,47%
10339,3523107,"Sunday, 12/07",ITAQUAQUECETUBA,SP,47%
10340,3525904,"Sunday, 19/07",JUNDIAÍ,SP,47%
10341,3536505,"Thursday, 11/06",PAULÍNIA,SP,47%
10342,3529005,"Sunday, 21/06",MARÍLIA,SP,47%
10343,35,"Saturday, 20/06",ESTADO DE SÃO PAULO,SP,47%
10344,3552205,"Thursday, 16/04",SOROCABA,SP,47%
10345,3545209,"Thursday, 23/04",SALTO,SP,47%
10346,3527108,"Tuesday, 28/04",LINS,SP,47%
10347,3506508,"Tuesday, 05/05",BIRIGUI,SP,47%
10348,3503307,"Saturday, 09/05",ARARAS,SP,47%
10349,3547809,"Wednesday, 13/05",SANTO ANDRÉ,SP,47%
10350,3522406,"Wednesday, 08/04",ITAPEVA,SP,47%
10351,3527207,"Tuesday, 02/06",LORENA,SP,47%
10352,3520509,"Thursday, 04/06",INDAIATUBA,SP,47%
10353,3526704,"Wednesday, 24/06",LEME,SP,47%
10354,3523909,"Thursday, 16/04",ITU,SP,47%
10355,3550605,"Wednesday, 27/05",SÃO ROQUE,SP,47%
10356,3549102,"Thursday, 02/07",SÃO JOÃO DA BOA VISTA,SP,47%
10357,3548708,"Tuesday, 05/05",SÃO BERNARDO DO CAMPO,SP,47%
10358,3548807,"Monday, 11/05",SÃO CAETANO DO SUL,SP,47%
10359,3525300,"Sunday, 14/06",JAÚ,SP,47%
10360,3527108,"Sunday, 16/08",LINS,SP,47%
10361,3518701,"Friday, 29/05",GUARUJÁ,SP,47%
10362,3557006,"Thursday, 11/06",VOTORANTIM,SP,47%
10363,3506508,"Tuesday, 12/05",BIRIGUI,SP,47%
10364,3549904,"Tuesday, 12/05",SÃO JOSÉ DOS CAMPOS,SP,47%
10365,3557105,"Tuesday, 19/05",VOTUPORANGA,SP,47%
10366,3541000,"Friday, 22/05",PRAIA GRANDE,SP,47%
10367,3529005,"Sunday, 05/07",MARÍLIA,SP,47%
10368,3509601,"Monday, 25/05",CAMPO LIMPO PAULISTA,SP,47%
10369,3516200,"Sunday, 24/05",FRANCA,SP,47%
10370,3522109,"Friday, 19/06",ITANHAÉM,SP,47%
10371,3550308,"Wednesday, 06/05",SÃO PAULO,SP,47%
10372,3549805,"Sunday, 10/05",SÃO JOSÉ DO RIO PRETO,SP,47%
10373,3557105,"Tuesday, 16/06",VOTUPORANGA,SP,47%
10374,3557105,"Friday, 22/05",VOTUPORANGA,SP,47%
10375,3508504,"Monday, 13/07",CAÇAPAVA,SP,47%
10376,3522109,"Friday, 03/07",ITANHAÉM,SP,47%
10377,3548500,"Friday, 24/04",SANTOS,SP,47%
10378,3545209,"Tuesday, 28/04",SALTO,SP,47%
10379,3554102,"Thursday, 30/04",TAUBATÉ,SP,47%
10380,3548708,"Tuesday, 12/05",SÃO BERNARDO DO CAMPO,SP,47%
10381,3539301,"Monday, 29/06",PIRASSUNUNGA,SP,47%
10382,3547304,"Thursday, 18/06",SANTANA DE PARNAÍBA,SP,47%
10383,3539301,"Wednesday, 27/05",PIRASSUNUNGA,SP,47%
10384,3547304,"Monday, 08/06",SANTANA DE PARNAÍBA,SP,47%
10385,3504008,"Wednesday, 13/05",ASSIS,SP,47%
10386,3551702,"Thursday, 28/05",SERTÃOZINHO,SP,47%
10387,3519709,"Friday, 21/08",IBIÚNA,SP,47%
10388,3548708,"Thursday, 21/05",SÃO BERNARDO DO CAMPO,SP,47%
10389,3524303,"Sunday, 21/06",JABOTICABAL,SP,47%
10390,3538709,"Sunday, 28/06",PIRACICABA,SP,47%
10391,3525300,"Thursday, 09/04",JAÚ,SP,47%
10392,3528502,"Friday, 12/06",MAIRIPORÃ,SP,47%
10393,3518404,"Monday, 25/05",GUARATINGUETÁ,SP,47%
10394,3510500,"Friday, 19/06",CARAGUATATUBA,SP,47%
10395,3530706,"Monday, 27/04",MOGI GUAÇU,SP,47%
10396,3504107,"Tuesday, 05/05",ATIBAIA,SP,47%
10397,3547809,"Thursday, 07/05",SANTO ANDRÉ,SP,47%
10398,3549904,"Wednesday, 13/05",SÃO JOSÉ DOS CAMPOS,SP,47%
10399,3545803,"Sunday, 31/05",SANTA BÁRBARA D'OESTE,SP,47%
10400,3523107,"Sunday, 05/07",ITAQUAQUECETUBA,SP,47%
10401,3551702,"Saturday, 16/05",SERTÃOZINHO,SP,47%
10402,3522208,"Saturday, 22/08",ITAPECERICA DA SERRA,SP,47%
10403,3522208,"Friday, 22/05",ITAPECERICA DA SERRA,SP,47%
10404,3522109,"Wednesday, 22/07",ITANHAÉM,SP,47%
10405,3549904,"Friday, 15/05",SÃO JOSÉ DOS CAMPOS,SP,47%
10406,3509502,"Saturday, 04/07",CAMPINAS,SP,47%
10407,3506102,"Monday, 24/08",BEBEDOURO,SP,47%
10408,3547304,"Thursday, 09/07",SANTANA DE PARNAÍBA,SP,47%
10409,3543402,"Saturday, 25/04",RIBEIRÃO PRETO,SP,47%
10410,3551009,"Saturday, 11/07",SÃO VICENTE,SP,47%
10411,3538709,"Tuesday, 07/04",PIRACICABA,SP,47%
10412,3550308,"Wednesday, 17/06",SÃO PAULO,SP,47%
10413,3506102,"Saturday, 16/05",BEBEDOURO,SP,47%
10414,3529401,"Sunday, 07/06",MAUÁ,SP,47%
10415,3557105,"Monday, 15/06",VOTUPORANGA,SP,47%
10416,3541406,"Tuesday, 31/03",PRESIDENTE PRUDENTE,SP,47%
10417,3556503,"Monday, 20/04",VÁRZEA PAULISTA,SP,47%
10418,3547809,"Tuesday, 19/05",SANTO ANDRÉ,SP,47%
10419,3549102,"Wednesday, 03/06",SÃO JOÃO DA BOA VISTA,SP,47%
10420,3541000,"Monday, 08/06",PRAIA GRANDE,SP,47%
10421,3527207,"Tuesday, 09/06",LORENA,SP,47%
10422,3520509,"Friday, 22/05",INDAIATUBA,SP,47%
10423,3527207,"Sunday, 12/07",LORENA,SP,47%
10424,3543303,"Saturday, 13/06",RIBEIRÃO PIRES,SP,47%
10425,3541000,"Friday, 29/05",PRAIA GRANDE,SP,47%
10426,3528502,"Thursday, 09/07",MAIRIPORÃ,SP,47%
10427,3515004,"Saturday, 20/06",EMBU DAS ARTES,SP,47%
10428,3549904,"Wednesday, 29/04",SÃO JOSÉ DOS CAMPOS,SP,47%
10429,3548807,"Monday, 04/05",SÃO CAETANO DO SUL,SP,47%
10430,3548500,"Thursday, 07/05",SANTOS,SP,47%
10431,3543402,"Saturday, 23/05",RIBEIRÃO PRETO,SP,47%
10432,3513405,"Friday, 12/06",CRUZEIRO,SP,47%
10433,3506102,"Tuesday, 11/08",BEBEDOURO,SP,47%
10434,3552205,"Sunday, 31/05",SOROCABA,SP,47%
10435,3508504,"Wednesday, 08/07",CAÇAPAVA,SP,47%
10436,3556206,"Saturday, 06/06",VALINHOS,SP,47%
10437,3518701,"Monday, 01/06",GUARUJÁ,SP,47%
10438,3513801,"Sunday, 21/06",DIADEMA,SP,47%
10439,3548807,"Friday, 24/04",SÃO CAETANO DO SUL,SP,47%
10440,3547809,"Tuesday, 12/05",SANTO ANDRÉ,SP,47%
10441,3549904,"Friday, 29/05",SÃO JOSÉ DOS CAMPOS,SP,47%
10442,3538006,"Friday, 05/06",PINDAMONHANGABA,SP,47%
10443,3549102,"Tuesday, 17/03",SÃO JOÃO DA BOA VISTA,SP,47%
10444,3530706,"Saturday, 23/05",MOGI GUAÇU,SP,47%
10445,3547304,"Saturday, 25/07",SANTANA DE PARNAÍBA,SP,47%
10446,3538006,"Wednesday, 15/07",PINDAMONHANGABA,SP,47%
10447,3530706,"Sunday, 14/06",MOGI GUAÇU,SP,47%
10448,3538006,"Thursday, 02/07",PINDAMONHANGABA,SP,47%
10449,3506102,"Wednesday, 08/07",BEBEDOURO,SP,47%
10450,3524303,"Sunday, 09/08",JABOTICABAL,SP,47%
10451,3547809,"Thursday, 28/05",SANTO ANDRÉ,SP,47%
10452,3549805,"Monday, 23/03",SÃO JOSÉ DO RIO PRETO,SP,47%
10453,3505500,"Monday, 20/04",BARRETOS,SP,47%
10454,3552809,"Thursday, 30/04",TABOÃO DA SERRA,SP,47%
10455,3554102,"Monday, 04/05",TAUBATÉ,SP,47%
10456,3539301,"Tuesday, 26/05",PIRASSUNUNGA,SP,47%
10457,3515004,"Thursday, 28/05",EMBU DAS ARTES,SP,47%
10458,3527108,"Tuesday, 07/04",LINS,SP,47%
10459,3505708,"Monday, 06/04",BARUERI,SP,47%
10460,3510500,"Tuesday, 30/06",CARAGUATATUBA,SP,47%
10461,3516309,"Wednesday, 20/05",FRANCISCO MORATO,SP,47%
10462,3547809,"Saturday, 13/06",SANTO ANDRÉ,SP,47%
10463,3518701,"Wednesday, 03/06",GUARUJÁ,SP,47%
10464,3506102,"Friday, 17/07",BEBEDOURO,SP,47%
10465,3513405,"Wednesday, 29/07",CRUZEIRO,SP,47%
10466,3545209,"Saturday, 30/05",SALTO,SP,47%
10467,3503208,"Saturday, 18/04",ARARAQUARA,SP,47%
10468,3529302,"Saturday, 02/05",MATÃO,SP,47%
10469,3526704,"Thursday, 07/05",LEME,SP,47%
10470,3526704,"Thursday, 09/07",LEME,SP,47%
10471,3551009,"Saturday, 04/07",SÃO VICENTE,SP,47%
10472,3516200,"Monday, 06/04",FRANCA,SP,47%
10473,3519709,"Friday, 17/07",IBIÚNA,SP,47%
10474,3548906,"Thursday, 21/05",SÃO CARLOS,SP,47%
10475,3538709,"Monday, 13/04",PIRACICABA,SP,47%
10476,3506508,"Thursday, 09/04",BIRIGUI,SP,47%
10477,3552403,"Sunday, 19/07",SUMARÉ,SP,47%
10478,3509502,"Thursday, 16/04",CAMPINAS,SP,47%
10479,3522109,"Monday, 13/07",ITANHAÉM,SP,47%
10480,3527108,"Sunday, 23/08",LINS,SP,47%
10481,3543303,"Wednesday, 20/05",RIBEIRÃO PIRES,SP,47%
10482,3527108,"Monday, 27/04",LINS,SP,47%
10483,3548500,"Tuesday, 28/04",SANTOS,SP,47%
10484,3548906,"Monday, 11/05",SÃO CARLOS,SP,47%
10485,3504503,"Wednesday, 13/05",AVARÉ,SP,47%
10486,3548906,"Wednesday, 13/05",SÃO CARLOS,SP,47%
10487,3516309,"Sunday, 12/07",FRANCISCO MORATO,SP,47%
10488,3557006,"Wednesday, 08/04",VOTORANTIM,SP,47%
10489,3556206,"Wednesday, 20/05",VALINHOS,SP,47%
10490,3548906,"Tuesday, 02/06",SÃO CARLOS,SP,47%
10491,3522109,"Friday, 17/07",ITANHAÉM,SP,47%
10492,3519709,"Wednesday, 08/07",IBIÚNA,SP,47%
10493,3545209,"Friday, 24/04",SALTO,SP,47%
10494,3503307,"Tuesday, 28/04",ARARAS,SP,47%
10495,3504503,"Thursday, 30/04",AVARÉ,SP,47%
10496,3518800,"Tuesday, 05/05",GUARULHOS,SP,47%
10497,3552809,"Wednesday, 06/05",TABOÃO DA SERRA,SP,47%
10498,3549102,"Saturday, 04/07",SÃO JOÃO DA BOA VISTA,SP,47%
10499,3504503,"Saturday, 30/05",AVARÉ,SP,47%
10500,3523909,"Saturday, 23/05",ITU,SP,47%
10501,3530607,"Monday, 18/05",MOGI DAS CRUZES,SP,47%
10502,3530805,"Tuesday, 23/06",MOGI MIRIM,SP,47%
10503,3557105,"Friday, 12/06",VOTUPORANGA,SP,47%
10504,3550308,"Saturday, 04/07",SÃO PAULO,SP,47%
10505,3548807,"Friday, 22/05",SÃO CAETANO DO SUL,SP,47%
10506,3552502,"Sunday, 16/08",SUZANO,SP,47%
10507,3506508,"Monday, 25/05",BIRIGUI,SP,47%
10508,3522208,"Sunday, 12/07",ITAPECERICA DA SERRA,SP,47%
10509,3554003,"Sunday, 31/05",TATUÍ,SP,47%
10510,3527108,"Saturday, 09/05",LINS,SP,47%
10511,3530706,"Saturday, 09/05",MOGI GUAÇU,SP,47%
10512,3547304,"Thursday, 02/07",SANTANA DE PARNAÍBA,SP,47%
10513,3504008,"Sunday, 26/07",ASSIS,SP,47%
10514,3548807,"Thursday, 09/04",SÃO CAETANO DO SUL,SP,47%
10515,3503307,"Sunday, 07/06",ARARAS,SP,47%
10516,3538006,"Friday, 19/06",PINDAMONHANGABA,SP,47%
10517,3554003,"Sunday, 19/07",TATUÍ,SP,47%
10518,3530607,"Wednesday, 20/05",MOGI DAS CRUZES,SP,47%
10519,3556701,"Tuesday, 09/06",VINHEDO,SP,47%
10520,3548906,"Thursday, 30/04",SÃO CARLOS,SP,47%
10521,3504107,"Tuesday, 12/05",ATIBAIA,SP,47%
10522,3527207,"Wednesday, 24/06",LORENA,SP,47%
10523,3549805,"Sunday, 21/06",SÃO JOSÉ DO RIO PRETO,SP,47%
10524,3556206,"Saturday, 11/07",VALINHOS,SP,47%
10525,3551009,"Tuesday, 16/06",SÃO VICENTE,SP,47%
