,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
12824,3551702,"Wednesday, 15/07",SERTÃOZINHO,127142,SP,46%
12825,3538006,"Sunday, 13/09",PINDAMONHANGABA,170132,SP,46%
12826,3538709,"Monday, 25/05",PIRACICABA,407252,SP,46%
12827,3552502,"Monday, 18/05",SUZANO,300559,SP,46%
12828,3522604,"Tuesday, 30/06",ITAPIRA,75234,SP,46%
12829,3513009,"Sunday, 30/08",COTIA,253608,SP,46%
12830,3548906,"Tuesday, 30/06",SÃO CARLOS,254484,SP,46%
12831,3552502,"Thursday, 21/05",SUZANO,300559,SP,46%
12832,3510609,"Thursday, 11/06",CARAPICUÍBA,403183,SP,46%
12833,3520509,"Tuesday, 09/06",INDAIATUBA,256223,SP,46%
12834,3513405,"Wednesday, 05/08",CRUZEIRO,82571,SP,46%
12835,3523909,"Sunday, 02/08",ITU,175568,SP,46%
12836,3551702,"Monday, 15/06",SERTÃOZINHO,127142,SP,46%
12837,3526902,"Sunday, 19/07",LIMEIRA,308482,SP,46%
12838,3528502,"Wednesday, 01/07",MAIRIPORÃ,101937,SP,46%
12839,3520509,"Tuesday, 23/06",INDAIATUBA,256223,SP,46%
12840,3547809,"Monday, 15/06",SANTO ANDRÉ,721368,SP,46%
12841,3557006,"Saturday, 27/06",VOTORANTIM,123599,SP,46%
12842,3548906,"Sunday, 20/09",SÃO CARLOS,254484,SP,46%
12843,3515004,"Friday, 29/05",EMBU DAS ARTES,276535,SP,46%
12844,3518701,"Tuesday, 23/06",GUARUJÁ,322750,SP,46%
12845,3543402,"Saturday, 25/07",RIBEIRÃO PRETO,711825,SP,46%
12846,3515004,"Thursday, 13/08",EMBU DAS ARTES,276535,SP,46%
12847,3523909,"Wednesday, 29/04",ITU,175568,SP,46%
12848,3513504,"Friday, 27/03",CUBATÃO,131626,SP,46%
12849,3510609,"Thursday, 21/05",CARAPICUÍBA,403183,SP,46%
12850,3509502,"Tuesday, 23/06",CAMPINAS,1213792,SP,46%
12851,3528502,"Thursday, 16/07",MAIRIPORÃ,101937,SP,46%
12852,3520509,"Monday, 15/06",INDAIATUBA,256223,SP,46%
12853,3522208,"Wednesday, 03/06",ITAPECERICA DA SERRA,177662,SP,46%
12854,3522505,"Sunday, 16/08",ITAPEVI,240961,SP,46%
12855,3520509,"Monday, 29/06",INDAIATUBA,256223,SP,46%
12856,3524303,"Saturday, 30/05",JABOTICABAL,77652,SP,46%
12857,3522505,"Thursday, 23/04",ITAPEVI,240961,SP,46%
12858,3507605,"Wednesday, 29/04",BRAGANÇA PAULISTA,170533,SP,46%
12859,3543907,"Friday, 08/05",RIO CLARO,208008,SP,46%
12860,3510609,"Saturday, 27/06",CARAPICUÍBA,403183,SP,46%
12861,3549904,"Tuesday, 14/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
12862,3547809,"Tuesday, 09/06",SANTO ANDRÉ,721368,SP,46%
12863,3511102,"Tuesday, 24/03",CATANDUVA,122497,SP,46%
12864,3509601,"Saturday, 05/09",CAMPO LIMPO PAULISTA,85541,SP,46%
12865,3552809,"Monday, 18/05",TABOÃO DA SERRA,293652,SP,46%
12866,3556206,"Sunday, 04/10",VALINHOS,131210,SP,46%
12867,3557105,"Sunday, 31/05",VOTUPORANGA,95338,SP,46%
12868,3556701,"Tuesday, 23/06",VINHEDO,80111,SP,46%
12869,3548500,"Tuesday, 02/06",SANTOS,433656,SP,46%
12870,3515004,"Tuesday, 25/08",EMBU DAS ARTES,276535,SP,46%
12871,3539301,"Tuesday, 30/06",PIRASSUNUNGA,76877,SP,46%
12872,3527108,"Saturday, 27/06",LINS,78503,SP,46%
12873,3556206,"Tuesday, 09/06",VALINHOS,131210,SP,46%
12874,3524402,"Wednesday, 10/06",JACAREÍ,235416,SP,46%
12875,3527207,"Tuesday, 30/06",LORENA,89125,SP,46%
12876,3530607,"Sunday, 09/08",MOGI DAS CRUZES,450785,SP,46%
12877,3549102,"Monday, 27/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
12878,3522406,"Sunday, 31/05",ITAPEVA,94804,SP,46%
12879,3550308,"Friday, 19/06",SÃO PAULO,12325232,SP,46%
12880,3522604,"Sunday, 23/08",ITAPIRA,75234,SP,46%
12881,3524402,"Saturday, 04/07",JACAREÍ,235416,SP,46%
12882,3548708,"Thursday, 28/05",SÃO BERNARDO DO CAMPO,844483,SP,46%
12883,3513009,"Sunday, 20/09",COTIA,253608,SP,46%
12884,3528502,"Sunday, 20/09",MAIRIPORÃ,101937,SP,46%
12885,3509601,"Saturday, 29/08",CAMPO LIMPO PAULISTA,85541,SP,46%
12886,3556206,"Monday, 15/06",VALINHOS,131210,SP,46%
12887,3548906,"Sunday, 04/10",SÃO CARLOS,254484,SP,46%
12888,3539806,"Friday, 22/05",POÁ,118349,SP,46%
12889,3538006,"Thursday, 18/06",PINDAMONHANGABA,170132,SP,46%
12890,3528502,"Wednesday, 15/07",MAIRIPORÃ,101937,SP,46%
12891,3527108,"Monday, 04/05",LINS,78503,SP,46%
12892,3530805,"Wednesday, 13/05",MOGI MIRIM,93650,SP,46%
12893,3504008,"Thursday, 14/05",ASSIS,105087,SP,46%
12894,3548906,"Friday, 15/05",SÃO CARLOS,254484,SP,46%
12895,3552502,"Sunday, 02/08",SUZANO,300559,SP,46%
12896,3526704,"Wednesday, 10/06",LEME,104346,SP,46%
12897,3509502,"Wednesday, 03/06",CAMPINAS,1213792,SP,46%
12898,3516200,"Sunday, 21/06",FRANCA,355901,SP,46%
12899,3548807,"Wednesday, 20/05",SÃO CAETANO DO SUL,161957,SP,46%
12900,3520509,"Wednesday, 24/06",INDAIATUBA,256223,SP,46%
12901,3548906,"Tuesday, 23/06",SÃO CARLOS,254484,SP,46%
12902,3534401,"Friday, 22/05",OSASCO,699944,SP,46%
12903,3516200,"Wednesday, 17/06",FRANCA,355901,SP,46%
12904,3549102,"Thursday, 16/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
12905,3548906,"Thursday, 04/06",SÃO CARLOS,254484,SP,46%
12906,3527108,"Saturday, 23/05",LINS,78503,SP,46%
12907,3530805,"Friday, 12/06",MOGI MIRIM,93650,SP,46%
12908,3530805,"Tuesday, 30/06",MOGI MIRIM,93650,SP,46%
12909,3551702,"Thursday, 04/06",SERTÃOZINHO,127142,SP,46%
12910,3509502,"Thursday, 23/04",CAMPINAS,1213792,SP,46%
12911,3526704,"Friday, 21/08",LEME,104346,SP,46%
12912,3530607,"Sunday, 30/08",MOGI DAS CRUZES,450785,SP,46%
12913,3529302,"Sunday, 05/07",MATÃO,83626,SP,46%
12914,3557105,"Wednesday, 03/06",VOTUPORANGA,95338,SP,46%
12915,3513801,"Sunday, 19/07",DIADEMA,426757,SP,46%
12916,3529302,"Sunday, 28/06",MATÃO,83626,SP,46%
12917,3534401,"Wednesday, 27/05",OSASCO,699944,SP,46%
12918,3549102,"Thursday, 25/06",SÃO JOÃO DA BOA VISTA,91771,SP,46%
12919,3522109,"Thursday, 02/07",ITANHAÉM,103102,SP,46%
12920,3501608,"Saturday, 16/05",AMERICANA,242018,SP,46%
12921,3549102,"Saturday, 26/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
12922,3526704,"Wednesday, 16/09",LEME,104346,SP,46%
12923,3554102,"Thursday, 28/05",TAUBATÉ,317915,SP,46%
12924,3516200,"Tuesday, 02/06",FRANCA,355901,SP,46%
12925,3524402,"Sunday, 23/08",JACAREÍ,235416,SP,46%
12926,3548708,"Monday, 01/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
12927,3522109,"Tuesday, 21/07",ITANHAÉM,103102,SP,46%
12928,3550605,"Thursday, 04/06",SÃO ROQUE,92060,SP,46%
12929,3516309,"Wednesday, 27/05",FRANCISCO MORATO,177633,SP,46%
12930,3556701,"Wednesday, 27/05",VINHEDO,80111,SP,46%
12931,3503901,"Saturday, 06/06",ARUJÁ,91157,SP,46%
12932,3551702,"Saturday, 27/06",SERTÃOZINHO,127142,SP,46%
12933,3515004,"Monday, 08/06",EMBU DAS ARTES,276535,SP,46%
12934,3519709,"Tuesday, 28/07",IBIÚNA,79479,SP,46%
12935,3530706,"Thursday, 23/04",MOGI GUAÇU,153033,SP,46%
12936,3503307,"Saturday, 06/06",ARARAS,135506,SP,46%
12937,3518404,"Sunday, 23/08",GUARATINGUETÁ,122505,SP,46%
12938,3534401,"Saturday, 13/06",OSASCO,699944,SP,46%
12939,3504008,"Sunday, 21/06",ASSIS,105087,SP,46%
12940,3556503,"Tuesday, 12/05",VÁRZEA PAULISTA,123071,SP,46%
12941,3504008,"Sunday, 14/06",ASSIS,105087,SP,46%
12942,3530607,"Tuesday, 26/05",MOGI DAS CRUZES,450785,SP,46%
12943,3526902,"Friday, 27/03",LIMEIRA,308482,SP,46%
12944,3513009,"Saturday, 06/06",COTIA,253608,SP,46%
12945,3551009,"Friday, 19/06",SÃO VICENTE,368355,SP,46%
12946,3504107,"Sunday, 16/08",ATIBAIA,144088,SP,46%
12947,3547304,"Friday, 17/07",SANTANA DE PARNAÍBA,142301,SP,46%
12948,3506003,"Sunday, 16/08",BAURU,379297,SP,46%
12949,3552403,"Saturday, 16/05",SUMARÉ,286211,SP,46%
12950,3556503,"Tuesday, 05/05",VÁRZEA PAULISTA,123071,SP,46%
12951,3530706,"Monday, 07/09",MOGI GUAÇU,153033,SP,46%
12952,3543303,"Sunday, 13/09",RIBEIRÃO PIRES,124159,SP,46%
12953,3509601,"Sunday, 02/08",CAMPO LIMPO PAULISTA,85541,SP,46%
12954,3516309,"Monday, 18/05",FRANCISCO MORATO,177633,SP,46%
12955,3528502,"Wednesday, 08/07",MAIRIPORÃ,101937,SP,46%
12956,3524402,"Monday, 08/06",JACAREÍ,235416,SP,46%
12957,3516309,"Sunday, 04/10",FRANCISCO MORATO,177633,SP,46%
12958,3547809,"Monday, 08/06",SANTO ANDRÉ,721368,SP,46%
12959,3518701,"Wednesday, 10/06",GUARUJÁ,322750,SP,46%
12960,3551702,"Tuesday, 02/06",SERTÃOZINHO,127142,SP,46%
12961,3551009,"Tuesday, 22/09",SÃO VICENTE,368355,SP,46%
12962,3529302,"Tuesday, 14/04",MATÃO,83626,SP,46%
12963,3504008,"Friday, 17/04",ASSIS,105087,SP,46%
12964,3507506,"Wednesday, 06/05",BOTUCATU,148130,SP,46%
12965,3503307,"Wednesday, 13/05",ARARAS,135506,SP,46%
12966,3556206,"Tuesday, 16/06",VALINHOS,131210,SP,46%
12967,3513801,"Saturday, 16/05",DIADEMA,426757,SP,46%
12968,3548906,"Friday, 20/03",SÃO CARLOS,254484,SP,46%
12969,3509601,"Saturday, 26/09",CAMPO LIMPO PAULISTA,85541,SP,46%
12970,3541000,"Thursday, 18/06",PRAIA GRANDE,330845,SP,46%
12971,3515004,"Saturday, 11/07",EMBU DAS ARTES,276535,SP,46%
12972,3548906,"Wednesday, 17/06",SÃO CARLOS,254484,SP,46%
12973,3516408,"Monday, 07/09",FRANCO DA ROCHA,156492,SP,46%
12974,3522208,"Monday, 01/06",ITAPECERICA DA SERRA,177662,SP,46%
12975,3552502,"Sunday, 26/07",SUZANO,300559,SP,46%
12976,3522109,"Thursday, 05/03",ITANHAÉM,103102,SP,46%
12977,3539301,"Monday, 15/06",PIRASSUNUNGA,76877,SP,46%
12978,3523404,"Wednesday, 08/04",ITATIBA,122581,SP,46%
12979,3543402,"Saturday, 27/06",RIBEIRÃO PRETO,711825,SP,46%
12980,3541406,"Monday, 23/03",PRESIDENTE PRUDENTE,230371,SP,46%
12981,3549102,"Monday, 06/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
12982,3504008,"Thursday, 23/04",ASSIS,105087,SP,46%
12983,3522406,"Friday, 24/04",ITAPEVA,94804,SP,46%
12984,3548807,"Thursday, 30/04",SÃO CAETANO DO SUL,161957,SP,46%
12985,3548500,"Friday, 15/05",SANTOS,433656,SP,46%
12986,3547304,"Friday, 10/07",SANTANA DE PARNAÍBA,142301,SP,46%
12987,3550308,"Saturday, 18/07",SÃO PAULO,12325232,SP,46%
12988,3552403,"Tuesday, 07/04",SUMARÉ,286211,SP,46%
12989,3539301,"Wednesday, 24/06",PIRASSUNUNGA,76877,SP,46%
12990,3538006,"Tuesday, 26/05",PINDAMONHANGABA,170132,SP,46%
12991,3501608,"Saturday, 23/05",AMERICANA,242018,SP,46%
12992,3510500,"Monday, 10/08",CARAGUATATUBA,123389,SP,46%
12993,3522109,"Sunday, 30/08",ITANHAÉM,103102,SP,46%
12994,3522208,"Sunday, 26/07",ITAPECERICA DA SERRA,177662,SP,46%
12995,3510609,"Saturday, 06/06",CARAPICUÍBA,403183,SP,46%
12996,3509502,"Friday, 17/04",CAMPINAS,1213792,SP,46%
12997,3554102,"Wednesday, 13/05",TAUBATÉ,317915,SP,46%
12998,35,"Saturday, 11/07",ESTADO DE SÃO PAULO,46289333,SP,46%
12999,3519709,"Wednesday, 26/08",IBIÚNA,79479,SP,46%
13000,3541000,"Monday, 06/07",PRAIA GRANDE,330845,SP,46%
13001,3513801,"Sunday, 26/07",DIADEMA,426757,SP,46%
13002,3510500,"Monday, 20/07",CARAGUATATUBA,123389,SP,46%
13003,3524402,"Tuesday, 26/05",JACAREÍ,235416,SP,46%
13004,3551702,"Saturday, 06/06",SERTÃOZINHO,127142,SP,46%
13005,3516200,"Sunday, 31/05",FRANCA,355901,SP,46%
13006,3504008,"Tuesday, 28/04",ASSIS,105087,SP,46%
13007,3556503,"Friday, 15/05",VÁRZEA PAULISTA,123071,SP,46%
13008,3525904,"Sunday, 26/07",JUNDIAÍ,423006,SP,46%
13009,3548708,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,844483,SP,46%
13010,3506102,"Thursday, 06/08",BEBEDOURO,77555,SP,46%
13011,3529302,"Sunday, 21/06",MATÃO,83626,SP,46%
13012,3522109,"Sunday, 04/10",ITANHAÉM,103102,SP,46%
13013,3551702,"Tuesday, 09/06",SERTÃOZINHO,127142,SP,46%
13014,3507506,"Tuesday, 12/05",BOTUCATU,148130,SP,46%
13015,3515004,"Tuesday, 16/06",EMBU DAS ARTES,276535,SP,46%
13016,3526902,"Tuesday, 24/03",LIMEIRA,308482,SP,46%
13017,3529302,"Sunday, 14/06",MATÃO,83626,SP,46%
13018,3541000,"Wednesday, 01/07",PRAIA GRANDE,330845,SP,46%
13019,3551009,"Tuesday, 14/07",SÃO VICENTE,368355,SP,46%
13020,3509502,"Monday, 01/06",CAMPINAS,1213792,SP,46%
13021,35,"Sunday, 06/09",ESTADO DE SÃO PAULO,46289333,SP,46%
13022,3510500,"Thursday, 23/07",CARAGUATATUBA,123389,SP,46%
13023,3545209,"Wednesday, 29/04",SALTO,119736,SP,46%
13024,3554102,"Wednesday, 06/05",TAUBATÉ,317915,SP,46%
13025,3528502,"Sunday, 30/08",MAIRIPORÃ,101937,SP,46%
13026,3523909,"Sunday, 16/08",ITU,175568,SP,46%
13027,3557105,"Thursday, 21/05",VOTUPORANGA,95338,SP,46%
13028,3549904,"Thursday, 25/06",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
13029,3547304,"Friday, 17/04",SANTANA DE PARNAÍBA,142301,SP,46%
13030,3522406,"Thursday, 23/04",ITAPEVA,94804,SP,46%
13031,3523909,"Thursday, 23/04",ITU,175568,SP,46%
13032,3503307,"Wednesday, 29/04",ARARAS,135506,SP,46%
13033,3548500,"Tuesday, 05/05",SANTOS,433656,SP,46%
13034,3527108,"Monday, 11/05",LINS,78503,SP,46%
13035,3530607,"Thursday, 11/06",MOGI DAS CRUZES,450785,SP,46%
13036,3545803,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,194390,SP,46%
13037,3507506,"Sunday, 31/05",BOTUCATU,148130,SP,46%
13038,3556206,"Sunday, 20/09",VALINHOS,131210,SP,46%
13039,3550308,"Tuesday, 30/06",SÃO PAULO,12325232,SP,46%
13040,3550308,"Wednesday, 01/07",SÃO PAULO,12325232,SP,46%
13041,3530805,"Thursday, 09/07",MOGI MIRIM,93650,SP,46%
13042,3509205,"Sunday, 13/09",CAJAMAR,77934,SP,46%
13043,3506102,"Monday, 31/08",BEBEDOURO,77555,SP,46%
13044,3556206,"Wednesday, 29/04",VALINHOS,131210,SP,46%
13045,3530805,"Monday, 11/05",MOGI MIRIM,93650,SP,46%
13046,3556206,"Wednesday, 01/07",VALINHOS,131210,SP,46%
13047,3547809,"Sunday, 27/09",SANTO ANDRÉ,721368,SP,46%
13048,35,"Tuesday, 16/06",ESTADO DE SÃO PAULO,46289333,SP,46%
13049,3554102,"Saturday, 20/06",TAUBATÉ,317915,SP,46%
13050,3526704,"Saturday, 26/09",LEME,104346,SP,46%
13051,3522109,"Thursday, 23/07",ITANHAÉM,103102,SP,46%
13052,3551702,"Tuesday, 30/06",SERTÃOZINHO,127142,SP,46%
13053,3527108,"Sunday, 17/05",LINS,78503,SP,46%
13054,3557105,"Saturday, 16/05",VOTUPORANGA,95338,SP,46%
13055,3549904,"Thursday, 09/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
13056,3501905,"Sunday, 21/06",AMPARO,72677,SP,46%
13057,3556503,"Monday, 04/05",VÁRZEA PAULISTA,123071,SP,46%
13058,3548500,"Wednesday, 06/05",SANTOS,433656,SP,46%
13059,3529302,"Sunday, 16/08",MATÃO,83626,SP,46%
13060,3513009,"Thursday, 19/03",COTIA,253608,SP,46%
13061,3551009,"Thursday, 25/06",SÃO VICENTE,368355,SP,46%
13062,3534401,"Tuesday, 02/06",OSASCO,699944,SP,46%
13063,3505500,"Thursday, 23/04",BARRETOS,122833,SP,46%
13064,3523909,"Thursday, 09/04",ITU,175568,SP,46%
13065,3538709,"Sunday, 19/07",PIRACICABA,407252,SP,46%
13066,3526704,"Wednesday, 09/09",LEME,104346,SP,46%
13067,3506508,"Sunday, 19/07",BIRIGUI,124883,SP,46%
13068,3548500,"Thursday, 14/05",SANTOS,433656,SP,47%
13069,3507605,"Sunday, 16/08",BRAGANÇA PAULISTA,170533,SP,47%
13070,3506003,"Sunday, 26/07",BAURU,379297,SP,47%
13071,3552809,"Saturday, 06/06",TABOÃO DA SERRA,293652,SP,47%
13072,3513405,"Monday, 03/08",CRUZEIRO,82571,SP,47%
13073,3548906,"Monday, 15/06",SÃO CARLOS,254484,SP,47%
13074,3529401,"Saturday, 23/05",MAUÁ,477552,SP,47%
13075,3523909,"Sunday, 26/07",ITU,175568,SP,47%
13076,3549102,"Friday, 26/06",SÃO JOÃO DA BOA VISTA,91771,SP,47%
13077,3539301,"Monday, 08/06",PIRASSUNUNGA,76877,SP,47%
13078,3522604,"Sunday, 13/09",ITAPIRA,75234,SP,47%
13079,3508504,"Saturday, 01/08",CAÇAPAVA,95018,SP,47%
13080,3549102,"Friday, 14/08",SÃO JOÃO DA BOA VISTA,91771,SP,47%
13081,35,"Monday, 15/06",ESTADO DE SÃO PAULO,46289333,SP,47%
13082,3524402,"Monday, 15/06",JACAREÍ,235416,SP,47%
13083,3524303,"Monday, 07/09",JABOTICABAL,77652,SP,47%
13084,3551702,"Saturday, 18/07",SERTÃOZINHO,127142,SP,47%
13085,3506102,"Saturday, 27/06",BEBEDOURO,77555,SP,47%
13086,3509007,"Thursday, 21/05",CAIEIRAS,102775,SP,47%
13087,3551009,"Wednesday, 29/07",SÃO VICENTE,368355,SP,47%
13088,3536505,"Friday, 17/04",PAULÍNIA,112003,SP,47%
13089,3504008,"Wednesday, 29/04",ASSIS,105087,SP,47%
13090,3551702,"Friday, 15/05",SERTÃOZINHO,127142,SP,47%
13091,3541000,"Friday, 31/07",PRAIA GRANDE,330845,SP,47%
13092,3556206,"Wednesday, 24/06",VALINHOS,131210,SP,47%
13093,3509601,"Tuesday, 22/09",CAMPO LIMPO PAULISTA,85541,SP,47%
13094,3529005,"Sunday, 12/07",MARÍLIA,240590,SP,47%
13095,3539301,"Wednesday, 17/06",PIRASSUNUNGA,76877,SP,47%
13096,3548807,"Sunday, 30/08",SÃO CAETANO DO SUL,161957,SP,47%
13097,3556503,"Monday, 07/09",VÁRZEA PAULISTA,123071,SP,47%
13098,3526704,"Wednesday, 01/07",LEME,104346,SP,47%
13099,3516309,"Tuesday, 19/05",FRANCISCO MORATO,177633,SP,47%
13100,3516200,"Sunday, 17/05",FRANCA,355901,SP,47%
13101,3501905,"Thursday, 19/03",AMPARO,72677,SP,47%
13102,3556206,"Monday, 01/06",VALINHOS,131210,SP,47%
13103,3528502,"Tuesday, 07/07",MAIRIPORÃ,101937,SP,47%
13104,3516309,"Thursday, 11/06",FRANCISCO MORATO,177633,SP,47%
13105,3519709,"Wednesday, 29/07",IBIÚNA,79479,SP,47%
13106,3524402,"Friday, 05/06",JACAREÍ,235416,SP,47%
13107,3551702,"Tuesday, 16/06",SERTÃOZINHO,127142,SP,47%
13108,3524402,"Thursday, 19/03",JACAREÍ,235416,SP,47%
13109,3539806,"Monday, 25/05",POÁ,118349,SP,47%
13110,3539301,"Friday, 29/05",PIRASSUNUNGA,76877,SP,47%
13111,3507605,"Friday, 24/04",BRAGANÇA PAULISTA,170533,SP,47%
13112,3527108,"Sunday, 02/08",LINS,78503,SP,47%
13113,3552502,"Sunday, 19/07",SUZANO,300559,SP,47%
13114,3552205,"Sunday, 19/07",SOROCABA,687357,SP,47%
13115,3526704,"Thursday, 25/06",LEME,104346,SP,47%
13116,3548906,"Friday, 29/05",SÃO CARLOS,254484,SP,47%
13117,3526704,"Thursday, 16/07",LEME,104346,SP,47%
13118,3527207,"Friday, 19/06",LORENA,89125,SP,47%
13119,3541406,"Thursday, 26/03",PRESIDENTE PRUDENTE,230371,SP,47%
13120,3526902,"Sunday, 28/06",LIMEIRA,308482,SP,47%
13121,3504503,"Sunday, 27/09",AVARÉ,91232,SP,47%
13122,3505708,"Saturday, 23/05",BARUERI,276982,SP,47%
13123,3513405,"Saturday, 15/08",CRUZEIRO,82571,SP,47%
13124,3511102,"Friday, 03/04",CATANDUVA,122497,SP,47%
13125,3507605,"Wednesday, 22/04",BRAGANÇA PAULISTA,170533,SP,47%
13126,3503307,"Monday, 11/05",ARARAS,135506,SP,47%
13127,3530706,"Sunday, 20/09",MOGI GUAÇU,153033,SP,47%
13128,35,"Monday, 08/06",ESTADO DE SÃO PAULO,46289333,SP,47%
13129,3541000,"Thursday, 16/07",PRAIA GRANDE,330845,SP,47%
13130,3516309,"Thursday, 28/05",FRANCISCO MORATO,177633,SP,47%
13131,3530607,"Monday, 07/09",MOGI DAS CRUZES,450785,SP,47%
13132,3556701,"Wednesday, 17/06",VINHEDO,80111,SP,47%
13133,3529302,"Wednesday, 08/04",MATÃO,83626,SP,47%
13134,3515707,"Sunday, 14/06",FERRAZ DE VASCONCELOS,196500,SP,47%
13135,3507605,"Monday, 25/05",BRAGANÇA PAULISTA,170533,SP,47%
13136,3529302,"Sunday, 12/07",MATÃO,83626,SP,47%
13137,3541000,"Tuesday, 22/09",PRAIA GRANDE,330845,SP,47%
13138,3529302,"Sunday, 26/07",MATÃO,83626,SP,47%
13139,3522406,"Wednesday, 22/04",ITAPEVA,94804,SP,47%
13140,3504008,"Saturday, 16/05",ASSIS,105087,SP,47%
13141,3522109,"Friday, 24/07",ITANHAÉM,103102,SP,47%
13142,35,"Tuesday, 09/06",ESTADO DE SÃO PAULO,46289333,SP,47%
13143,3505500,"Thursday, 16/04",BARRETOS,122833,SP,47%
13144,3516200,"Tuesday, 23/06",FRANCA,355901,SP,47%
13145,3526704,"Tuesday, 21/07",LEME,104346,SP,47%
13146,3545209,"Sunday, 26/07",SALTO,119736,SP,47%
13147,3539301,"Sunday, 27/09",PIRASSUNUNGA,76877,SP,47%
13148,3551009,"Tuesday, 18/08",SÃO VICENTE,368355,SP,47%
13149,3541000,"Tuesday, 18/08",PRAIA GRANDE,330845,SP,47%
13150,3525904,"Monday, 25/05",JUNDIAÍ,423006,SP,47%
13151,3523909,"Tuesday, 28/04",ITU,175568,SP,47%
13152,3556701,"Monday, 08/06",VINHEDO,80111,SP,47%
13153,3530607,"Wednesday, 27/05",MOGI DAS CRUZES,450785,SP,47%
13154,3526704,"Tuesday, 23/06",LEME,104346,SP,47%
13155,3551009,"Wednesday, 15/07",SÃO VICENTE,368355,SP,47%
13156,3509502,"Friday, 22/05",CAMPINAS,1213792,SP,47%
13157,3550605,"Tuesday, 16/06",SÃO ROQUE,92060,SP,47%
13158,3528502,"Monday, 22/06",MAIRIPORÃ,101937,SP,47%
13159,3522109,"Wednesday, 01/07",ITANHAÉM,103102,SP,47%
13160,3548708,"Thursday, 20/08",SÃO BERNARDO DO CAMPO,844483,SP,47%
13161,3556701,"Saturday, 22/08",VINHEDO,80111,SP,47%
13162,3506003,"Monday, 06/04",BAURU,379297,SP,47%
13163,3504008,"Wednesday, 22/04",ASSIS,105087,SP,47%
13164,3527108,"Thursday, 23/04",LINS,78503,SP,47%
13165,3523909,"Monday, 27/04",ITU,175568,SP,47%
13166,3549102,"Friday, 08/05",SÃO JOÃO DA BOA VISTA,91771,SP,47%
13167,3530805,"Thursday, 14/05",MOGI MIRIM,93650,SP,47%
13168,3548906,"Wednesday, 03/06",SÃO CARLOS,254484,SP,47%
13169,3528502,"Friday, 26/06",MAIRIPORÃ,101937,SP,47%
13170,3526902,"Thursday, 26/03",LIMEIRA,308482,SP,47%
13171,3505708,"Tuesday, 07/04",BARUERI,276982,SP,47%
13172,3507605,"Sunday, 14/06",BRAGANÇA PAULISTA,170533,SP,47%
13173,3545803,"Sunday, 16/08",SANTA BÁRBARA D'OESTE,194390,SP,47%
13174,3516309,"Monday, 25/05",FRANCISCO MORATO,177633,SP,47%
13175,3551702,"Saturday, 04/07",SERTÃOZINHO,127142,SP,47%
13176,3503307,"Monday, 25/05",ARARAS,135506,SP,47%
13177,3509502,"Thursday, 04/06",CAMPINAS,1213792,SP,47%
13178,3550308,"Friday, 12/06",SÃO PAULO,12325232,SP,47%
13179,3509601,"Friday, 20/03",CAMPO LIMPO PAULISTA,85541,SP,47%
13180,3543402,"Saturday, 11/07",RIBEIRÃO PRETO,711825,SP,47%
13181,3526704,"Tuesday, 01/09",LEME,104346,SP,47%
13182,3555406,"Friday, 06/03",UBATUBA,91824,SP,47%
13183,3523404,"Monday, 25/05",ITATIBA,122581,SP,47%
13184,3556701,"Thursday, 19/03",VINHEDO,80111,SP,47%
13185,3556206,"Sunday, 30/08",VALINHOS,131210,SP,47%
13186,3506508,"Sunday, 16/08",BIRIGUI,124883,SP,47%
13187,3548906,"Friday, 22/05",SÃO CARLOS,254484,SP,47%
13188,3518800,"Wednesday, 20/05",GUARULHOS,1392121,SP,47%
13189,3556503,"Friday, 24/04",VÁRZEA PAULISTA,123071,SP,47%
13190,3556503,"Thursday, 30/04",VÁRZEA PAULISTA,123071,SP,47%
13191,3504503,"Friday, 15/05",AVARÉ,91232,SP,47%
13192,3507506,"Friday, 15/05",BOTUCATU,148130,SP,47%
13193,3548906,"Tuesday, 09/06",SÃO CARLOS,254484,SP,47%
13194,3522604,"Saturday, 04/07",ITAPIRA,75234,SP,47%
13195,3548807,"Monday, 18/05",SÃO CAETANO DO SUL,161957,SP,47%
13196,3528502,"Friday, 19/06",MAIRIPORÃ,101937,SP,47%
13197,3556503,"Sunday, 05/07",VÁRZEA PAULISTA,123071,SP,47%
13198,3528502,"Thursday, 02/07",MAIRIPORÃ,101937,SP,47%
13199,3503901,"Thursday, 11/06",ARUJÁ,91157,SP,47%
13200,3556701,"Tuesday, 02/06",VINHEDO,80111,SP,47%
13201,35,"Sunday, 27/09",ESTADO DE SÃO PAULO,46289333,SP,47%
13202,3527207,"Sunday, 16/08",LORENA,89125,SP,47%
13203,3522604,"Saturday, 11/07",ITAPIRA,75234,SP,47%
