,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
14318,3510500,"Wednesday, 05/08",CARAGUATATUBA,123389,SP,45%
14319,3556503,"Saturday, 23/05",VÁRZEA PAULISTA,123071,SP,45%
14320,3543402,"Wednesday, 01/07",RIBEIRÃO PRETO,711825,SP,45%
14321,3556206,"Saturday, 31/10",VALINHOS,131210,SP,45%
14322,3541000,"Wednesday, 09/09",PRAIA GRANDE,330845,SP,45%
14323,3541000,"Tuesday, 04/08",PRAIA GRANDE,330845,SP,45%
14324,3509502,"Monday, 04/05",CAMPINAS,1213792,SP,45%
14325,3509502,"Monday, 06/07",CAMPINAS,1213792,SP,45%
14326,3503307,"Sunday, 30/08",ARARAS,135506,SP,45%
14327,3551702,"Thursday, 18/06",SERTÃOZINHO,127142,SP,45%
14328,3541406,"Friday, 27/03",PRESIDENTE PRUDENTE,230371,SP,45%
14329,3511102,"Monday, 23/03",CATANDUVA,122497,SP,45%
14330,35,"Thursday, 16/07",ESTADO DE SÃO PAULO,46289333,SP,45%
14331,3504107,"Saturday, 13/06",ATIBAIA,144088,SP,45%
14332,3547809,"Friday, 12/06",SANTO ANDRÉ,721368,SP,45%
14333,3501608,"Wednesday, 22/04",AMERICANA,242018,SP,45%
14334,3504008,"Thursday, 30/04",ASSIS,105087,SP,45%
14335,3550605,"Saturday, 04/07",SÃO ROQUE,92060,SP,45%
14336,3552809,"Tuesday, 09/06",TABOÃO DA SERRA,293652,SP,45%
14337,3509007,"Friday, 22/05",CAIEIRAS,102775,SP,45%
14338,3522109,"Tuesday, 15/09",ITANHAÉM,103102,SP,45%
14339,3530805,"Monday, 27/07",MOGI MIRIM,93650,SP,45%
14340,3509502,"Friday, 19/06",CAMPINAS,1213792,SP,45%
14341,3509502,"Monday, 13/07",CAMPINAS,1213792,SP,45%
14342,3524402,"Sunday, 13/09",JACAREÍ,235416,SP,45%
14343,3549904,"Tuesday, 25/08",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
14344,3504503,"Tuesday, 02/06",AVARÉ,91232,SP,45%
14345,3513801,"Thursday, 21/05",DIADEMA,426757,SP,45%
14346,3529005,"Saturday, 09/05",MARÍLIA,240590,SP,45%
14347,3527108,"Friday, 15/05",LINS,78503,SP,45%
14348,3503208,"Sunday, 14/06",ARARAQUARA,238339,SP,45%
14349,3543303,"Friday, 29/05",RIBEIRÃO PIRES,124159,SP,45%
14350,3529005,"Sunday, 23/08",MARÍLIA,240590,SP,45%
14351,3530607,"Tuesday, 23/06",MOGI DAS CRUZES,450785,SP,45%
14352,3539806,"Monday, 18/05",POÁ,118349,SP,45%
14353,3550308,"Saturday, 25/07",SÃO PAULO,12325232,SP,45%
14354,3539301,"Monday, 27/07",PIRASSUNUNGA,76877,SP,45%
14355,3538006,"Tuesday, 11/08",PINDAMONHANGABA,170132,SP,45%
14356,3503307,"Thursday, 11/06",ARARAS,135506,SP,45%
14357,3539301,"Friday, 17/07",PIRASSUNUNGA,76877,SP,45%
14358,3509601,"Monday, 28/09",CAMPO LIMPO PAULISTA,85541,SP,45%
14359,3515707,"Thursday, 13/08",FERRAZ DE VASCONCELOS,196500,SP,45%
14360,3515707,"Thursday, 21/05",FERRAZ DE VASCONCELOS,196500,SP,45%
14361,3518701,"Thursday, 18/06",GUARUJÁ,322750,SP,45%
14362,3513009,"Saturday, 18/07",COTIA,253608,SP,45%
14363,3530607,"Wednesday, 17/06",MOGI DAS CRUZES,450785,SP,45%
14364,3539301,"Friday, 05/06",PIRASSUNUNGA,76877,SP,45%
14365,3549805,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
14366,3523107,"Sunday, 18/10",ITAQUAQUECETUBA,375011,SP,45%
14367,3556206,"Friday, 10/07",VALINHOS,131210,SP,45%
14368,3518701,"Tuesday, 07/07",GUARUJÁ,322750,SP,45%
14369,3557105,"Wednesday, 16/09",VOTUPORANGA,95338,SP,45%
14370,35,"Wednesday, 15/07",ESTADO DE SÃO PAULO,46289333,SP,45%
14371,3530805,"Thursday, 16/07",MOGI MIRIM,93650,SP,45%
14372,3515004,"Thursday, 17/09",EMBU DAS ARTES,276535,SP,45%
14373,3549102,"Tuesday, 28/07",SÃO JOÃO DA BOA VISTA,91771,SP,45%
14374,3515707,"Monday, 17/08",FERRAZ DE VASCONCELOS,196500,SP,45%
14375,3524303,"Saturday, 15/08",JABOTICABAL,77652,SP,45%
14376,3526704,"Thursday, 08/10",LEME,104346,SP,45%
14377,3552502,"Tuesday, 19/05",SUZANO,300559,SP,45%
14378,3518800,"Thursday, 04/06",GUARULHOS,1392121,SP,45%
14379,3554102,"Tuesday, 14/07",TAUBATÉ,317915,SP,45%
14380,3536505,"Tuesday, 02/06",PAULÍNIA,112003,SP,45%
14381,3548708,"Wednesday, 24/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
14382,3516200,"Wednesday, 15/07",FRANCA,355901,SP,45%
14383,3548807,"Tuesday, 16/06",SÃO CAETANO DO SUL,161957,SP,45%
14384,3518701,"Thursday, 16/07",GUARUJÁ,322750,SP,45%
14385,3538709,"Saturday, 16/05",PIRACICABA,407252,SP,45%
14386,3513504,"Tuesday, 18/08",CUBATÃO,131626,SP,45%
14387,3547809,"Friday, 26/06",SANTO ANDRÉ,721368,SP,45%
14388,3538006,"Saturday, 15/08",PINDAMONHANGABA,170132,SP,45%
14389,3538709,"Saturday, 30/05",PIRACICABA,407252,SP,45%
14390,3536505,"Sunday, 30/08",PAULÍNIA,112003,SP,45%
14391,3522208,"Wednesday, 24/06",ITAPECERICA DA SERRA,177662,SP,45%
14392,3556701,"Monday, 06/07",VINHEDO,80111,SP,45%
14393,3554003,"Thursday, 19/03",TATUÍ,122967,SP,45%
14394,3527207,"Tuesday, 22/09",LORENA,89125,SP,45%
14395,3556701,"Saturday, 25/07",VINHEDO,80111,SP,45%
14396,3526704,"Tuesday, 04/08",LEME,104346,SP,45%
14397,3552403,"Thursday, 11/06",SUMARÉ,286211,SP,45%
14398,3513009,"Friday, 29/05",COTIA,253608,SP,45%
14399,3541000,"Saturday, 24/10",PRAIA GRANDE,330845,SP,45%
14400,3522307,"Saturday, 27/06",ITAPETININGA,165526,SP,45%
14401,3522604,"Tuesday, 23/06",ITAPIRA,75234,SP,45%
14402,3501905,"Sunday, 01/11",AMPARO,72677,SP,45%
14403,3518800,"Wednesday, 03/06",GUARULHOS,1392121,SP,45%
14404,3519709,"Wednesday, 14/10",IBIÚNA,79479,SP,45%
14405,3508504,"Tuesday, 18/08",CAÇAPAVA,95018,SP,45%
14406,3504503,"Saturday, 22/08",AVARÉ,91232,SP,45%
14407,3550605,"Tuesday, 07/07",SÃO ROQUE,92060,SP,45%
14408,3504107,"Friday, 22/05",ATIBAIA,144088,SP,45%
14409,3554102,"Wednesday, 10/06",TAUBATÉ,317915,SP,45%
14410,3526704,"Tuesday, 11/08",LEME,104346,SP,45%
14411,3548708,"Monday, 29/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
14412,3518701,"Friday, 10/07",GUARUJÁ,322750,SP,45%
14413,3507506,"Thursday, 14/05",BOTUCATU,148130,SP,45%
14414,3522109,"Thursday, 15/10",ITANHAÉM,103102,SP,45%
14415,3515004,"Friday, 19/06",EMBU DAS ARTES,276535,SP,45%
14416,3522109,"Wednesday, 21/10",ITANHAÉM,103102,SP,45%
14417,3506003,"Tuesday, 07/04",BAURU,379297,SP,45%
14418,3513504,"Tuesday, 19/05",CUBATÃO,131626,SP,45%
14419,3550605,"Thursday, 16/07",SÃO ROQUE,92060,SP,45%
14420,3516200,"Thursday, 02/07",FRANCA,355901,SP,45%
14421,3513405,"Friday, 16/10",CRUZEIRO,82571,SP,45%
14422,3522109,"Thursday, 17/09",ITANHAÉM,103102,SP,45%
14423,3513801,"Friday, 20/03",DIADEMA,426757,SP,45%
14424,3541000,"Tuesday, 28/07",PRAIA GRANDE,330845,SP,45%
14425,3527207,"Friday, 26/06",LORENA,89125,SP,45%
14426,3541000,"Friday, 14/08",PRAIA GRANDE,330845,SP,45%
14427,3502804,"Sunday, 14/06",ARAÇATUBA,198129,SP,45%
14428,3548708,"Tuesday, 18/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
14429,3516200,"Monday, 01/06",FRANCA,355901,SP,45%
14430,3529005,"Thursday, 16/04",MARÍLIA,240590,SP,45%
14431,3515004,"Monday, 13/07",EMBU DAS ARTES,276535,SP,45%
14432,3516408,"Saturday, 16/05",FRANCO DA ROCHA,156492,SP,45%
14433,3515707,"Tuesday, 22/09",FERRAZ DE VASCONCELOS,196500,SP,45%
14434,3522109,"Saturday, 29/08",ITANHAÉM,103102,SP,45%
14435,3523909,"Wednesday, 06/05",ITU,175568,SP,45%
14436,3505500,"Thursday, 09/04",BARRETOS,122833,SP,45%
14437,3506508,"Thursday, 11/06",BIRIGUI,124883,SP,45%
14438,3520509,"Sunday, 18/10",INDAIATUBA,256223,SP,45%
14439,3548708,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
14440,3554102,"Sunday, 09/08",TAUBATÉ,317915,SP,45%
14441,3509601,"Monday, 21/09",CAMPO LIMPO PAULISTA,85541,SP,45%
14442,3549102,"Tuesday, 03/11",SÃO JOÃO DA BOA VISTA,91771,SP,45%
14443,3543402,"Monday, 22/06",RIBEIRÃO PRETO,711825,SP,45%
14444,3552403,"Monday, 25/05",SUMARÉ,286211,SP,45%
14445,3548807,"Wednesday, 10/06",SÃO CAETANO DO SUL,161957,SP,45%
14446,3516408,"Sunday, 27/09",FRANCO DA ROCHA,156492,SP,45%
14447,3551009,"Tuesday, 11/08",SÃO VICENTE,368355,SP,45%
14448,3523107,"Monday, 01/06",ITAQUAQUECETUBA,375011,SP,45%
14449,35,"Tuesday, 14/07",ESTADO DE SÃO PAULO,46289333,SP,45%
14450,3543402,"Wednesday, 17/06",RIBEIRÃO PRETO,711825,SP,45%
14451,3522604,"Thursday, 16/07",ITAPIRA,75234,SP,45%
14452,3539806,"Sunday, 19/07",POÁ,118349,SP,45%
14453,3503307,"Thursday, 30/04",ARARAS,135506,SP,45%
14454,3509502,"Monday, 11/05",CAMPINAS,1213792,SP,45%
14455,3545209,"Friday, 15/05",SALTO,119736,SP,45%
14456,3527108,"Sunday, 12/07",LINS,78503,SP,45%
14457,3530805,"Saturday, 17/10",MOGI MIRIM,93650,SP,45%
14458,3543303,"Wednesday, 17/06",RIBEIRÃO PIRES,124159,SP,45%
14459,3550605,"Thursday, 18/06",SÃO ROQUE,92060,SP,45%
14460,3554102,"Thursday, 02/07",TAUBATÉ,317915,SP,45%
14461,3548708,"Wednesday, 17/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
14462,3541000,"Monday, 17/08",PRAIA GRANDE,330845,SP,45%
14463,3530706,"Sunday, 27/09",MOGI GUAÇU,153033,SP,45%
14464,35,"Thursday, 18/06",ESTADO DE SÃO PAULO,46289333,SP,45%
14465,3509601,"Wednesday, 26/08",CAMPO LIMPO PAULISTA,85541,SP,45%
14466,3515707,"Monday, 18/05",FERRAZ DE VASCONCELOS,196500,SP,45%
14467,3549102,"Monday, 05/10",SÃO JOÃO DA BOA VISTA,91771,SP,45%
14468,3545209,"Thursday, 30/04",SALTO,119736,SP,45%
14469,3505500,"Monday, 04/05",BARRETOS,122833,SP,45%
14470,3548708,"Monday, 22/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
14471,3513504,"Monday, 08/06",CUBATÃO,131626,SP,45%
14472,3513009,"Tuesday, 23/06",COTIA,253608,SP,45%
14473,3539806,"Sunday, 16/08",POÁ,118349,SP,45%
14474,3530805,"Saturday, 08/08",MOGI MIRIM,93650,SP,45%
14475,3509601,"Wednesday, 23/09",CAMPO LIMPO PAULISTA,85541,SP,45%
14476,3524303,"Thursday, 21/05",JABOTICABAL,77652,SP,45%
14477,3523107,"Sunday, 16/08",ITAQUAQUECETUBA,375011,SP,45%
14478,3539806,"Saturday, 27/06",POÁ,118349,SP,45%
14479,3548807,"Monday, 22/06",SÃO CAETANO DO SUL,161957,SP,45%
14480,3530805,"Saturday, 31/10",MOGI MIRIM,93650,SP,45%
14481,3527108,"Sunday, 20/09",LINS,78503,SP,45%
14482,3523404,"Tuesday, 28/04",ITATIBA,122581,SP,45%
14483,3525904,"Saturday, 16/05",JUNDIAÍ,423006,SP,45%
14484,3549904,"Friday, 03/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
14485,3547304,"Saturday, 05/09",SANTANA DE PARNAÍBA,142301,SP,45%
14486,3556206,"Friday, 12/06",VALINHOS,131210,SP,45%
14487,3524402,"Monday, 29/06",JACAREÍ,235416,SP,45%
14488,3515004,"Thursday, 24/09",EMBU DAS ARTES,276535,SP,45%
14489,3522505,"Sunday, 01/11",ITAPEVI,240961,SP,45%
14490,3556701,"Thursday, 25/06",VINHEDO,80111,SP,45%
14491,3509007,"Sunday, 13/09",CAIEIRAS,102775,SP,45%
14492,3524402,"Thursday, 25/06",JACAREÍ,235416,SP,45%
14493,3536505,"Wednesday, 03/06",PAULÍNIA,112003,SP,45%
14494,3557006,"Monday, 02/11",VOTORANTIM,123599,SP,45%
14495,3548500,"Saturday, 11/07",SANTOS,433656,SP,45%
14496,3539301,"Monday, 20/07",PIRASSUNUNGA,76877,SP,45%
14497,3545209,"Wednesday, 13/05",SALTO,119736,SP,45%
14498,3543303,"Tuesday, 16/06",RIBEIRÃO PIRES,124159,SP,45%
14499,3530706,"Sunday, 04/10",MOGI GUAÇU,153033,SP,45%
14500,3556206,"Tuesday, 07/07",VALINHOS,131210,SP,45%
14501,3502804,"Sunday, 28/06",ARAÇATUBA,198129,SP,45%
14502,3518404,"Tuesday, 19/05",GUARATINGUETÁ,122505,SP,45%
14503,3552403,"Saturday, 31/10",SUMARÉ,286211,SP,45%
14504,3545803,"Sunday, 23/08",SANTA BÁRBARA D'OESTE,194390,SP,45%
14505,3547809,"Saturday, 22/08",SANTO ANDRÉ,721368,SP,45%
14506,3548708,"Saturday, 15/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
14507,3525904,"Thursday, 09/04",JUNDIAÍ,423006,SP,45%
14508,3524303,"Thursday, 23/04",JABOTICABAL,77652,SP,45%
14509,3504008,"Tuesday, 12/05",ASSIS,105087,SP,45%
14510,3510500,"Sunday, 01/11",CARAGUATATUBA,123389,SP,45%
14511,3543402,"Monday, 29/06",RIBEIRÃO PRETO,711825,SP,45%
14512,3516200,"Tuesday, 14/04",FRANCA,355901,SP,45%
14513,3552809,"Thursday, 04/06",TABOÃO DA SERRA,293652,SP,45%
14514,3518701,"Tuesday, 30/06",GUARUJÁ,322750,SP,45%
14515,3543303,"Wednesday, 03/06",RIBEIRÃO PIRES,124159,SP,45%
14516,3556503,"Sunday, 13/09",VÁRZEA PAULISTA,123071,SP,45%
14517,3507506,"Sunday, 26/07",BOTUCATU,148130,SP,45%
14518,3510609,"Wednesday, 03/06",CARAPICUÍBA,403183,SP,45%
14519,3548500,"Sunday, 20/09",SANTOS,433656,SP,45%
14520,3557006,"Sunday, 23/08",VOTORANTIM,123599,SP,45%
14521,3522208,"Saturday, 27/06",ITAPECERICA DA SERRA,177662,SP,45%
14522,3518701,"Saturday, 01/08",GUARUJÁ,322750,SP,45%
14523,3538709,"Tuesday, 28/04",PIRACICABA,407252,SP,45%
14524,3504107,"Friday, 08/05",ATIBAIA,144088,SP,45%
14525,3503307,"Friday, 15/05",ARARAS,135506,SP,45%
14526,3543907,"Saturday, 04/07",RIO CLARO,208008,SP,45%
14527,3538709,"Saturday, 06/06",PIRACICABA,407252,SP,45%
14528,3543402,"Monday, 15/06",RIBEIRÃO PRETO,711825,SP,45%
14529,3526704,"Thursday, 17/09",LEME,104346,SP,45%
14530,3503208,"Saturday, 23/05",ARARAQUARA,238339,SP,45%
14531,3549102,"Wednesday, 04/11",SÃO JOÃO DA BOA VISTA,91771,SP,45%
14532,3501905,"Thursday, 21/05",AMPARO,72677,SP,45%
14533,3547304,"Tuesday, 25/08",SANTANA DE PARNAÍBA,142301,SP,45%
14534,3522604,"Saturday, 20/06",ITAPIRA,75234,SP,45%
14535,3551702,"Friday, 20/03",SERTÃOZINHO,127142,SP,45%
14536,3515004,"Saturday, 01/08",EMBU DAS ARTES,276535,SP,45%
14537,3551009,"Saturday, 26/09",SÃO VICENTE,368355,SP,45%
14538,3516309,"Wednesday, 03/06",FRANCISCO MORATO,177633,SP,45%
14539,3551009,"Friday, 17/07",SÃO VICENTE,368355,SP,45%
14540,3552205,"Tuesday, 28/04",SOROCABA,687357,SP,45%
14541,3524303,"Wednesday, 29/04",JABOTICABAL,77652,SP,45%
14542,3530805,"Friday, 15/05",MOGI MIRIM,93650,SP,45%
14543,3513504,"Wednesday, 24/06",CUBATÃO,131626,SP,45%
14544,3513405,"Thursday, 12/03",CRUZEIRO,82571,SP,45%
14545,3530607,"Wednesday, 10/06",MOGI DAS CRUZES,450785,SP,45%
14546,3522208,"Friday, 29/05",ITAPECERICA DA SERRA,177662,SP,45%
14547,3552502,"Tuesday, 02/06",SUZANO,300559,SP,45%
14548,3551009,"Tuesday, 15/09",SÃO VICENTE,368355,SP,45%
14549,3504503,"Saturday, 01/08",AVARÉ,91232,SP,45%
14550,3522604,"Monday, 29/06",ITAPIRA,75234,SP,45%
14551,3525904,"Tuesday, 28/04",JUNDIAÍ,423006,SP,45%
14552,3515004,"Wednesday, 16/09",EMBU DAS ARTES,276535,SP,45%
14553,3551009,"Tuesday, 21/07",SÃO VICENTE,368355,SP,45%
14554,3516200,"Wednesday, 08/07",FRANCA,355901,SP,45%
14555,3523107,"Saturday, 13/06",ITAQUAQUECETUBA,375011,SP,45%
14556,3556503,"Sunday, 04/10",VÁRZEA PAULISTA,123071,SP,45%
14557,3530706,"Thursday, 11/06",MOGI GUAÇU,153033,SP,45%
14558,3501608,"Monday, 02/11",AMERICANA,242018,SP,45%
14559,3524402,"Saturday, 25/07",JACAREÍ,235416,SP,45%
14560,3504008,"Monday, 12/10",ASSIS,105087,SP,45%
14561,3513009,"Tuesday, 26/05",COTIA,253608,SP,45%
14562,3515004,"Monday, 06/07",EMBU DAS ARTES,276535,SP,45%
14563,3555406,"Monday, 28/09",UBATUBA,91824,SP,45%
14564,3509601,"Thursday, 27/08",CAMPO LIMPO PAULISTA,85541,SP,45%
14565,3515707,"Sunday, 19/07",FERRAZ DE VASCONCELOS,196500,SP,45%
14566,3548906,"Tuesday, 26/05",SÃO CARLOS,254484,SP,45%
14567,3509502,"Wednesday, 29/04",CAMPINAS,1213792,SP,45%
14568,3556206,"Friday, 08/05",VALINHOS,131210,SP,45%
14569,3503901,"Monday, 08/06",ARUJÁ,91157,SP,45%
14570,3548500,"Friday, 29/05",SANTOS,433656,SP,45%
14571,3556206,"Monday, 06/07",VALINHOS,131210,SP,45%
14572,3522604,"Friday, 12/06",ITAPIRA,75234,SP,45%
14573,3547304,"Wednesday, 19/08",SANTANA DE PARNAÍBA,142301,SP,45%
14574,3523107,"Saturday, 27/06",ITAQUAQUECETUBA,375011,SP,45%
14575,3525300,"Monday, 12/10",JAÚ,151881,SP,45%
14576,3516200,"Tuesday, 14/07",FRANCA,355901,SP,45%
14577,3549904,"Monday, 10/08",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
14578,3525904,"Wednesday, 29/04",JUNDIAÍ,423006,SP,45%
14579,3541406,"Saturday, 06/06",PRESIDENTE PRUDENTE,230371,SP,45%
14580,3556503,"Saturday, 16/05",VÁRZEA PAULISTA,123071,SP,45%
14581,3556503,"Sunday, 25/10",VÁRZEA PAULISTA,123071,SP,45%
14582,3524402,"Tuesday, 14/07",JACAREÍ,235416,SP,45%
14583,3513405,"Friday, 31/07",CRUZEIRO,82571,SP,45%
14584,3509007,"Saturday, 13/06",CAIEIRAS,102775,SP,45%
14585,3507605,"Sunday, 05/07",BRAGANÇA PAULISTA,170533,SP,45%
14586,3515707,"Sunday, 26/07",FERRAZ DE VASCONCELOS,196500,SP,45%
14587,3515707,"Saturday, 16/05",FERRAZ DE VASCONCELOS,196500,SP,45%
14588,3519709,"Friday, 28/08",IBIÚNA,79479,SP,45%
14589,3548500,"Monday, 29/06",SANTOS,433656,SP,45%
14590,3513405,"Monday, 07/09",CRUZEIRO,82571,SP,45%
14591,3508504,"Tuesday, 21/07",CAÇAPAVA,95018,SP,45%
14592,3534708,"Sunday, 14/06",OURINHOS,114352,SP,45%
14593,3523909,"Thursday, 07/05",ITU,175568,SP,45%
14594,3504503,"Friday, 08/05",AVARÉ,91232,SP,45%
14595,3506508,"Friday, 08/05",BIRIGUI,124883,SP,45%
14596,3526902,"Monday, 25/05",LIMEIRA,308482,SP,45%
14597,3520509,"Saturday, 20/06",INDAIATUBA,256223,SP,45%
14598,3526704,"Saturday, 24/10",LEME,104346,SP,45%
14599,3509502,"Wednesday, 15/07",CAMPINAS,1213792,SP,45%
14600,3520509,"Thursday, 18/06",INDAIATUBA,256223,SP,45%
14601,3526704,"Friday, 12/06",LEME,104346,SP,45%
14602,3548500,"Friday, 05/06",SANTOS,433656,SP,45%
14603,3528502,"Monday, 13/07",MAIRIPORÃ,101937,SP,45%
14604,3513405,"Sunday, 18/10",CRUZEIRO,82571,SP,45%
14605,3541000,"Tuesday, 25/08",PRAIA GRANDE,330845,SP,45%
14606,35,"Friday, 19/06",ESTADO DE SÃO PAULO,46289333,SP,45%
14607,3519709,"Monday, 24/08",IBIÚNA,79479,SP,45%
14608,3554102,"Thursday, 09/07",TAUBATÉ,317915,SP,45%
14609,3516309,"Saturday, 20/06",FRANCISCO MORATO,177633,SP,45%
14610,3541000,"Friday, 09/10",PRAIA GRANDE,330845,SP,45%
14611,3515004,"Wednesday, 26/08",EMBU DAS ARTES,276535,SP,45%
14612,3518404,"Thursday, 28/05",GUARATINGUETÁ,122505,SP,45%
14613,3524303,"Wednesday, 20/05",JABOTICABAL,77652,SP,45%
14614,3510609,"Thursday, 04/06",CARAPICUÍBA,403183,SP,45%
14615,3522109,"Friday, 04/09",ITANHAÉM,103102,SP,45%
14616,3504503,"Monday, 29/06",AVARÉ,91232,SP,45%
14617,3515707,"Wednesday, 19/08",FERRAZ DE VASCONCELOS,196500,SP,45%
14618,3509502,"Wednesday, 08/07",CAMPINAS,1213792,SP,45%
14619,3527207,"Thursday, 09/07",LORENA,89125,SP,45%
14620,3556701,"Saturday, 06/06",VINHEDO,80111,SP,45%
14621,3523107,"Sunday, 23/08",ITAQUAQUECETUBA,375011,SP,45%
14622,3504008,"Thursday, 16/04",ASSIS,105087,SP,45%
14623,3519071,"Thursday, 11/06",HORTOLÂNDIA,234259,SP,45%
14624,3556206,"Thursday, 25/06",VALINHOS,131210,SP,45%
14625,3503901,"Tuesday, 19/05",ARUJÁ,91157,SP,45%
14626,3524402,"Thursday, 09/07",JACAREÍ,235416,SP,45%
14627,3530805,"Monday, 13/04",MOGI MIRIM,93650,SP,45%
14628,3523404,"Saturday, 09/05",ITATIBA,122581,SP,45%
14629,3548906,"Sunday, 11/10",SÃO CARLOS,254484,SP,45%
14630,3539301,"Tuesday, 07/07",PIRASSUNUNGA,76877,SP,45%
14631,3507605,"Sunday, 26/07",BRAGANÇA PAULISTA,170533,SP,45%
14632,3524303,"Saturday, 27/06",JABOTICABAL,77652,SP,45%
14633,3506102,"Thursday, 03/09",BEBEDOURO,77555,SP,45%
14634,3515707,"Sunday, 02/08",FERRAZ DE VASCONCELOS,196500,SP,45%
14635,3524402,"Sunday, 20/09",JACAREÍ,235416,SP,45%
14636,3556701,"Wednesday, 08/07",VINHEDO,80111,SP,45%
14637,3518701,"Thursday, 19/03",GUARUJÁ,322750,SP,45%
14638,3518701,"Wednesday, 15/07",GUARUJÁ,322750,SP,45%
14639,3526704,"Wednesday, 19/08",LEME,104346,SP,45%
14640,3554102,"Wednesday, 17/06",TAUBATÉ,317915,SP,45%
14641,3541406,"Friday, 03/04",PRESIDENTE PRUDENTE,230371,SP,45%
14642,3525904,"Friday, 24/04",JUNDIAÍ,423006,SP,45%
14643,3519709,"Saturday, 03/10",IBIÚNA,79479,SP,45%
14644,3525300,"Thursday, 11/06",JAÚ,151881,SP,45%
14645,35,"Thursday, 02/07",ESTADO DE SÃO PAULO,46289333,SP,45%
14646,3522109,"Saturday, 08/08",ITANHAÉM,103102,SP,45%
14647,3525003,"Saturday, 31/10",JANDIRA,126356,SP,45%
14648,3549805,"Thursday, 19/03",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
14649,3552205,"Sunday, 26/07",SOROCABA,687357,SP,45%
14650,3556206,"Saturday, 25/07",VALINHOS,131210,SP,45%
14651,3522208,"Tuesday, 26/05",ITAPECERICA DA SERRA,177662,SP,45%
14652,3541000,"Thursday, 13/08",PRAIA GRANDE,330845,SP,45%
14653,3515004,"Thursday, 25/06",EMBU DAS ARTES,276535,SP,45%
14654,3525904,"Wednesday, 22/04",JUNDIAÍ,423006,SP,45%
14655,3516200,"Saturday, 06/06",FRANCA,355901,SP,45%
14656,3518701,"Monday, 06/07",GUARUJÁ,322750,SP,45%
14657,3552502,"Wednesday, 20/05",SUZANO,300559,SP,45%
14658,3509502,"Thursday, 16/07",CAMPINAS,1213792,SP,45%
14659,3549805,"Saturday, 23/05",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
14660,3520509,"Saturday, 22/08",INDAIATUBA,256223,SP,45%
14661,3509205,"Monday, 07/09",CAJAMAR,77934,SP,45%
14662,3504503,"Thursday, 19/03",AVARÉ,91232,SP,45%
14663,3506508,"Sunday, 14/06",BIRIGUI,124883,SP,45%
14664,3524303,"Saturday, 04/07",JABOTICABAL,77652,SP,45%
14665,3548708,"Tuesday, 23/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
14666,3547304,"Monday, 24/08",SANTANA DE PARNAÍBA,142301,SP,45%
14667,3523107,"Thursday, 11/06",ITAQUAQUECETUBA,375011,SP,45%
14668,3543907,"Monday, 07/09",RIO CLARO,208008,SP,45%
14669,3526704,"Monday, 31/08",LEME,104346,SP,45%
14670,3554102,"Tuesday, 07/07",TAUBATÉ,317915,SP,45%
14671,3522604,"Tuesday, 19/05",ITAPIRA,75234,SP,45%
14672,3545803,"Sunday, 14/06",SANTA BÁRBARA D'OESTE,194390,SP,45%
14673,3522208,"Thursday, 20/08",ITAPECERICA DA SERRA,177662,SP,45%
14674,3515707,"Monday, 10/08",FERRAZ DE VASCONCELOS,196500,SP,45%
14675,3503901,"Thursday, 28/05",ARUJÁ,91157,SP,45%
14676,3538709,"Thursday, 23/04",PIRACICABA,407252,SP,45%
14677,3548906,"Monday, 29/06",SÃO CARLOS,254484,SP,45%
14678,3556206,"Thursday, 18/06",VALINHOS,131210,SP,45%
14679,3505708,"Monday, 13/04",BARUERI,276982,SP,45%
14680,3557105,"Wednesday, 17/06",VOTUPORANGA,95338,SP,45%
14681,3515004,"Wednesday, 23/09",EMBU DAS ARTES,276535,SP,45%
14682,3554102,"Thursday, 16/07",TAUBATÉ,317915,SP,45%
14683,3550308,"Friday, 03/07",SÃO PAULO,12325232,SP,45%
14684,3549102,"Saturday, 19/09",SÃO JOÃO DA BOA VISTA,91771,SP,45%
14685,3525904,"Sunday, 16/08",JUNDIAÍ,423006,SP,45%
14686,3545803,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,194390,SP,45%
14687,3524303,"Friday, 17/04",JABOTICABAL,77652,SP,45%
14688,3522406,"Thursday, 07/05",ITAPEVA,94804,SP,45%
14689,3516309,"Saturday, 11/07",FRANCISCO MORATO,177633,SP,45%
14690,3547809,"Saturday, 11/07",SANTO ANDRÉ,721368,SP,45%
14691,3522109,"Thursday, 10/09",ITANHAÉM,103102,SP,45%
