,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
11708,3504107,"Wednesday, 15/07",ATIBAIA,144088,SP,41%
11709,3534401,"Tuesday, 04/08",OSASCO,699944,SP,41%
11710,3510500,"Thursday, 10/12",CARAGUATATUBA,123389,SP,41%
11711,3547809,"Saturday, 14/11",SANTO ANDRÉ,721368,SP,41%
11712,3508504,"Wednesday, 02/12",CAÇAPAVA,95018,SP,41%
11713,3529401,"Saturday, 20/06",MAUÁ,477552,SP,41%
11714,3516408,"Friday, 05/06",FRANCO DA ROCHA,156492,SP,41%
11715,3550605,"Wednesday, 16/09",SÃO ROQUE,92060,SP,41%
11716,3507605,"Saturday, 20/06",BRAGANÇA PAULISTA,170533,SP,41%
11717,3547304,"Tuesday, 17/03",SANTANA DE PARNAÍBA,142301,SP,41%
11718,3528502,"Friday, 09/10",MAIRIPORÃ,101937,SP,41%
11719,3530607,"Monday, 10/08",MOGI DAS CRUZES,450785,SP,41%
11720,3516309,"Monday, 16/11",FRANCISCO MORATO,177633,SP,41%
11721,3509502,"Thursday, 30/07",CAMPINAS,1213792,SP,41%
11722,3523107,"Tuesday, 04/08",ITAQUAQUECETUBA,375011,SP,41%
11723,3504008,"Thursday, 28/05",ASSIS,105087,SP,41%
11724,3518701,"Tuesday, 08/09",GUARUJÁ,322750,SP,41%
11725,3501905,"Tuesday, 18/08",AMPARO,72677,SP,41%
11726,3530607,"Tuesday, 04/08",MOGI DAS CRUZES,450785,SP,41%
11727,35,"Tuesday, 29/09",ESTADO DE SÃO PAULO,46289333,SP,41%
11728,3518701,"Wednesday, 28/10",GUARUJÁ,322750,SP,41%
11729,3547809,"Tuesday, 29/09",SANTO ANDRÉ,721368,SP,41%
11730,3522208,"Thursday, 03/09",ITAPECERICA DA SERRA,177662,SP,41%
11731,3522307,"Friday, 03/07",ITAPETININGA,165526,SP,41%
11732,3525300,"Saturday, 18/07",JAÚ,151881,SP,41%
11733,3522406,"Sunday, 15/11",ITAPEVA,94804,SP,41%
11734,3548708,"Thursday, 12/11",SÃO BERNARDO DO CAMPO,844483,SP,41%
11735,3525300,"Thursday, 28/05",JAÚ,151881,SP,41%
11736,3513801,"Tuesday, 07/07",DIADEMA,426757,SP,41%
11737,3545209,"Tuesday, 16/06",SALTO,119736,SP,41%
11738,3522406,"Tuesday, 17/03",ITAPEVA,94804,SP,41%
11739,3530706,"Friday, 03/07",MOGI GUAÇU,153033,SP,41%
11740,3504008,"Tuesday, 18/08",ASSIS,105087,SP,41%
11741,3523404,"Tuesday, 09/06",ITATIBA,122581,SP,41%
11742,3515707,"Friday, 03/07",FERRAZ DE VASCONCELOS,196500,SP,41%
11743,3529005,"Sunday, 04/10",MARÍLIA,240590,SP,41%
11744,3539301,"Monday, 28/09",PIRASSUNUNGA,76877,SP,41%
11745,3550308,"Friday, 18/09",SÃO PAULO,12325232,SP,41%
11746,3543303,"Thursday, 27/08",RIBEIRÃO PIRES,124159,SP,41%
11747,3524402,"Thursday, 20/08",JACAREÍ,235416,SP,41%
11748,3539301,"Tuesday, 08/09",PIRASSUNUNGA,76877,SP,41%
11749,3522208,"Friday, 06/11",ITAPECERICA DA SERRA,177662,SP,41%
11750,3541406,"Sunday, 20/09",PRESIDENTE PRUDENTE,230371,SP,41%
11751,3524303,"Wednesday, 22/07",JABOTICABAL,77652,SP,41%
11752,3556503,"Friday, 22/05",VÁRZEA PAULISTA,123071,SP,41%
11753,3548807,"Monday, 10/08",SÃO CAETANO DO SUL,161957,SP,41%
11754,3557006,"Tuesday, 21/07",VOTORANTIM,123599,SP,41%
11755,3550605,"Monday, 19/10",SÃO ROQUE,92060,SP,41%
11756,3534401,"Thursday, 30/07",OSASCO,699944,SP,41%
11757,3505500,"Tuesday, 30/06",BARRETOS,122833,SP,41%
11758,3504008,"Saturday, 25/07",ASSIS,105087,SP,41%
11759,3530607,"Wednesday, 22/07",MOGI DAS CRUZES,450785,SP,41%
11760,3549904,"Thursday, 10/12",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
11761,3551702,"Tuesday, 10/11",SERTÃOZINHO,127142,SP,41%
11762,3502804,"Wednesday, 22/04",ARAÇATUBA,198129,SP,41%
11763,3538709,"Thursday, 07/05",PIRACICABA,407252,SP,41%
11764,3528502,"Friday, 18/09",MAIRIPORÃ,101937,SP,41%
11765,3554003,"Tuesday, 17/03",TATUÍ,122967,SP,41%
11766,3504503,"Thursday, 17/09",AVARÉ,91232,SP,41%
11767,3550605,"Tuesday, 06/10",SÃO ROQUE,92060,SP,41%
11768,35,"Tuesday, 08/09",ESTADO DE SÃO PAULO,46289333,SP,41%
11769,3557105,"Friday, 11/09",VOTUPORANGA,95338,SP,41%
11770,3554003,"Tuesday, 07/07",TATUÍ,122967,SP,41%
11771,3524303,"Wednesday, 05/08",JABOTICABAL,77652,SP,41%
11772,3508504,"Wednesday, 23/09",CAÇAPAVA,95018,SP,41%
11773,3543402,"Friday, 17/04",RIBEIRÃO PRETO,711825,SP,41%
11774,3550605,"Thursday, 22/10",SÃO ROQUE,92060,SP,41%
11775,3545803,"Friday, 12/06",SANTA BÁRBARA D'OESTE,194390,SP,41%
11776,3547304,"Thursday, 12/11",SANTANA DE PARNAÍBA,142301,SP,41%
11777,3509007,"Tuesday, 07/07",CAIEIRAS,102775,SP,41%
11778,3549904,"Tuesday, 01/12",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
11779,3508504,"Tuesday, 29/09",CAÇAPAVA,95018,SP,41%
11780,3543402,"Friday, 14/08",RIBEIRÃO PRETO,711825,SP,41%
11781,3507506,"Saturday, 22/08",BOTUCATU,148130,SP,41%
11782,3543402,"Wednesday, 09/09",RIBEIRÃO PRETO,711825,SP,41%
11783,3529302,"Wednesday, 15/07",MATÃO,83626,SP,41%
11784,3501905,"Sunday, 06/09",AMPARO,72677,SP,41%
11785,3507506,"Thursday, 30/07",BOTUCATU,148130,SP,41%
11786,3528502,"Thursday, 05/03",MAIRIPORÃ,101937,SP,41%
11787,3543303,"Monday, 20/07",RIBEIRÃO PIRES,124159,SP,41%
11788,3552403,"Thursday, 14/05",SUMARÉ,286211,SP,41%
11789,3547809,"Saturday, 28/11",SANTO ANDRÉ,721368,SP,41%
11790,3556701,"Friday, 28/08",VINHEDO,80111,SP,41%
11791,3522307,"Wednesday, 15/07",ITAPETININGA,165526,SP,41%
11792,3513405,"Wednesday, 28/10",CRUZEIRO,82571,SP,41%
11793,3516309,"Wednesday, 18/11",FRANCISCO MORATO,177633,SP,41%
11794,3516200,"Tuesday, 21/07",FRANCA,355901,SP,41%
11795,3557105,"Tuesday, 22/09",VOTUPORANGA,95338,SP,41%
11796,3554102,"Thursday, 30/07",TAUBATÉ,317915,SP,41%
11797,3525300,"Monday, 17/08",JAÚ,151881,SP,41%
11798,3528502,"Wednesday, 09/09",MAIRIPORÃ,101937,SP,41%
11799,3513801,"Monday, 07/09",DIADEMA,426757,SP,41%
11800,3545209,"Sunday, 06/12",SALTO,119736,SP,41%
11801,3528502,"Thursday, 29/10",MAIRIPORÃ,101937,SP,41%
11802,3504503,"Friday, 16/10",AVARÉ,91232,SP,41%
11803,3549904,"Wednesday, 07/10",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
11804,3551009,"Monday, 30/11",SÃO VICENTE,368355,SP,41%
11805,3552809,"Monday, 27/07",TABOÃO DA SERRA,293652,SP,41%
11806,3523404,"Friday, 08/05",ITATIBA,122581,SP,41%
11807,3523404,"Tuesday, 30/06",ITATIBA,122581,SP,41%
11808,3518701,"Tuesday, 20/10",GUARUJÁ,322750,SP,41%
11809,3506508,"Wednesday, 15/07",BIRIGUI,124883,SP,41%
11810,3527207,"Friday, 31/07",LORENA,89125,SP,41%
11811,3504503,"Thursday, 24/09",AVARÉ,91232,SP,41%
11812,3516309,"Wednesday, 14/10",FRANCISCO MORATO,177633,SP,41%
11813,3548708,"Wednesday, 22/07",SÃO BERNARDO DO CAMPO,844483,SP,41%
11814,3525300,"Tuesday, 23/06",JAÚ,151881,SP,41%
11815,3554102,"Tuesday, 04/08",TAUBATÉ,317915,SP,41%
11816,3538709,"Tuesday, 09/06",PIRACICABA,407252,SP,41%
11817,3516408,"Saturday, 29/08",FRANCO DA ROCHA,156492,SP,41%
11818,3547304,"Tuesday, 17/11",SANTANA DE PARNAÍBA,142301,SP,41%
11819,3530706,"Thursday, 30/07",MOGI GUAÇU,153033,SP,41%
11820,3506508,"Sunday, 11/10",BIRIGUI,124883,SP,41%
11821,3548500,"Saturday, 25/07",SANTOS,433656,SP,41%
11822,3543402,"Tuesday, 22/09",RIBEIRÃO PRETO,711825,SP,41%
11823,3522208,"Thursday, 26/11",ITAPECERICA DA SERRA,177662,SP,41%
11824,3509205,"Tuesday, 23/06",CAJAMAR,77934,SP,41%
11825,3515707,"Saturday, 14/11",FERRAZ DE VASCONCELOS,196500,SP,41%
11826,3527108,"Saturday, 12/09",LINS,78503,SP,41%
11827,3527108,"Monday, 24/08",LINS,78503,SP,41%
11828,3556701,"Saturday, 12/12",VINHEDO,80111,SP,41%
11829,3548807,"Tuesday, 28/07",SÃO CAETANO DO SUL,161957,SP,41%
11830,3548708,"Wednesday, 05/08",SÃO BERNARDO DO CAMPO,844483,SP,41%
11831,3508504,"Thursday, 29/10",CAÇAPAVA,95018,SP,41%
11832,3504107,"Tuesday, 17/03",ATIBAIA,144088,SP,41%
11833,3550605,"Tuesday, 27/10",SÃO ROQUE,92060,SP,41%
11834,3508504,"Tuesday, 20/10",CAÇAPAVA,95018,SP,41%
11835,3522505,"Tuesday, 16/06",ITAPEVI,240961,SP,41%
11836,3504107,"Wednesday, 17/06",ATIBAIA,144088,SP,41%
11837,3552809,"Saturday, 07/11",TABOÃO DA SERRA,293652,SP,41%
11838,3506508,"Wednesday, 24/06",BIRIGUI,124883,SP,41%
11839,3516408,"Wednesday, 01/07",FRANCO DA ROCHA,156492,SP,41%
11840,3504107,"Thursday, 16/07",ATIBAIA,144088,SP,41%
11841,3541406,"Sunday, 19/07",PRESIDENTE PRUDENTE,230371,SP,41%
11842,3519071,"Thursday, 18/06",HORTOLÂNDIA,234259,SP,41%
11843,3505708,"Sunday, 04/10",BARUERI,276982,SP,41%
11844,3524402,"Thursday, 17/09",JACAREÍ,235416,SP,41%
11845,3524303,"Monday, 03/08",JABOTICABAL,77652,SP,41%
11846,3539301,"Friday, 09/10",PIRASSUNUNGA,76877,SP,41%
11847,3522406,"Sunday, 29/11",ITAPEVA,94804,SP,41%
11848,3529401,"Friday, 29/05",MAUÁ,477552,SP,41%
11849,3509007,"Thursday, 16/07",CAIEIRAS,102775,SP,41%
11850,3513504,"Monday, 31/08",CUBATÃO,131626,SP,41%
11851,3522307,"Friday, 12/06",ITAPETININGA,165526,SP,41%
11852,35,"Monday, 14/09",ESTADO DE SÃO PAULO,46289333,SP,41%
11853,3503307,"Sunday, 13/12",ARARAS,135506,SP,41%
11854,3530805,"Tuesday, 13/10",MOGI MIRIM,93650,SP,41%
11855,3557105,"Friday, 27/11",VOTUPORANGA,95338,SP,41%
11856,3557105,"Monday, 14/09",VOTUPORANGA,95338,SP,41%
11857,3509601,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,85541,SP,41%
11858,35,"Thursday, 24/09",ESTADO DE SÃO PAULO,46289333,SP,41%
11859,3525300,"Friday, 29/05",JAÚ,151881,SP,41%
11860,3519071,"Monday, 06/07",HORTOLÂNDIA,234259,SP,41%
11861,3556503,"Monday, 01/06",VÁRZEA PAULISTA,123071,SP,41%
11862,3509601,"Monday, 29/06",CAMPO LIMPO PAULISTA,85541,SP,41%
11863,3543303,"Saturday, 28/11",RIBEIRÃO PIRES,124159,SP,41%
11864,35,"Tuesday, 15/09",ESTADO DE SÃO PAULO,46289333,SP,41%
11865,3523909,"Monday, 22/06",ITU,175568,SP,41%
11866,3525300,"Sunday, 01/11",JAÚ,151881,SP,41%
11867,3523107,"Thursday, 23/07",ITAQUAQUECETUBA,375011,SP,41%
11868,3547809,"Monday, 14/09",SANTO ANDRÉ,721368,SP,41%
11869,3506102,"Thursday, 12/03",BEBEDOURO,77555,SP,41%
11870,3522307,"Tuesday, 25/08",ITAPETININGA,165526,SP,41%
11871,3548807,"Monday, 24/08",SÃO CAETANO DO SUL,161957,SP,41%
11872,3557006,"Thursday, 09/07",VOTORANTIM,123599,SP,41%
11873,3549904,"Monday, 09/11",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
11874,35,"Thursday, 03/09",ESTADO DE SÃO PAULO,46289333,SP,41%
11875,3515707,"Thursday, 10/12",FERRAZ DE VASCONCELOS,196500,SP,41%
11876,3518701,"Thursday, 10/09",GUARUJÁ,322750,SP,41%
11877,3554003,"Wednesday, 17/06",TATUÍ,122967,SP,41%
11878,3525300,"Thursday, 04/06",JAÚ,151881,SP,41%
11879,3503901,"Sunday, 08/11",ARUJÁ,91157,SP,41%
11880,3550605,"Thursday, 06/08",SÃO ROQUE,92060,SP,41%
11881,3539301,"Thursday, 19/11",PIRASSUNUNGA,76877,SP,41%
11882,3545803,"Friday, 20/03",SANTA BÁRBARA D'OESTE,194390,SP,41%
11883,3536505,"Sunday, 29/11",PAULÍNIA,112003,SP,41%
11884,3513801,"Wednesday, 18/03",DIADEMA,426757,SP,41%
11885,3507506,"Sunday, 13/12",BOTUCATU,148130,SP,41%
11886,3519071,"Tuesday, 26/05",HORTOLÂNDIA,234259,SP,41%
11887,3509502,"Monday, 20/07",CAMPINAS,1213792,SP,41%
11888,3528502,"Tuesday, 10/11",MAIRIPORÃ,101937,SP,41%
11889,3525300,"Friday, 22/05",JAÚ,151881,SP,41%
11890,3507506,"Wednesday, 20/05",BOTUCATU,148130,SP,41%
11891,3505500,"Sunday, 30/08",BARRETOS,122833,SP,41%
11892,3509601,"Monday, 13/07",CAMPO LIMPO PAULISTA,85541,SP,41%
11893,3554003,"Tuesday, 26/05",TATUÍ,122967,SP,41%
11894,3510500,"Monday, 24/08",CARAGUATATUBA,123389,SP,41%
11895,3552809,"Saturday, 03/10",TABOÃO DA SERRA,293652,SP,41%
11896,3516408,"Wednesday, 17/06",FRANCO DA ROCHA,156492,SP,41%
11897,3549805,"Saturday, 25/07",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
11898,3508504,"Friday, 27/11",CAÇAPAVA,95018,SP,41%
11899,3509007,"Wednesday, 08/07",CAIEIRAS,102775,SP,41%
11900,3529401,"Sunday, 25/10",MAUÁ,477552,SP,41%
11901,3543303,"Thursday, 13/08",RIBEIRÃO PIRES,124159,SP,41%
11902,3547809,"Saturday, 17/10",SANTO ANDRÉ,721368,SP,41%
11903,3516408,"Tuesday, 29/09",FRANCO DA ROCHA,156492,SP,41%
11904,3556206,"Saturday, 19/09",VALINHOS,131210,SP,41%
11905,3503307,"Monday, 13/07",ARARAS,135506,SP,41%
11906,3516408,"Wednesday, 24/06",FRANCO DA ROCHA,156492,SP,41%
11907,3552205,"Wednesday, 24/06",SOROCABA,687357,SP,41%
11908,3509007,"Monday, 06/07",CAIEIRAS,102775,SP,41%
11909,3526902,"Tuesday, 23/06",LIMEIRA,308482,SP,41%
11910,3518800,"Monday, 27/07",GUARULHOS,1392121,SP,41%
11911,3506508,"Sunday, 08/11",BIRIGUI,124883,SP,41%
11912,3552403,"Friday, 17/07",SUMARÉ,286211,SP,41%
11913,3522109,"Thursday, 12/03",ITANHAÉM,103102,SP,41%
11914,3534401,"Wednesday, 29/07",OSASCO,699944,SP,41%
11915,3550605,"Wednesday, 05/08",SÃO ROQUE,92060,SP,41%
11916,3526704,"Thursday, 12/11",LEME,104346,SP,41%
11917,3518701,"Friday, 11/12",GUARUJÁ,322750,SP,41%
11918,3530706,"Saturday, 21/11",MOGI GUAÇU,153033,SP,41%
11919,3543402,"Wednesday, 22/04",RIBEIRÃO PRETO,711825,SP,41%
11920,3543402,"Wednesday, 12/08",RIBEIRÃO PRETO,711825,SP,41%
11921,3554102,"Monday, 03/08",TAUBATÉ,317915,SP,41%
11922,3504107,"Tuesday, 09/06",ATIBAIA,144088,SP,41%
11923,3507506,"Tuesday, 30/06",BOTUCATU,148130,SP,41%
11924,3538006,"Saturday, 05/09",PINDAMONHANGABA,170132,SP,41%
11925,3506003,"Monday, 08/06",BAURU,379297,SP,41%
11926,3528502,"Thursday, 10/12",MAIRIPORÃ,101937,SP,41%
11927,3505500,"Sunday, 09/08",BARRETOS,122833,SP,41%
11928,3504503,"Thursday, 08/10",AVARÉ,91232,SP,41%
11929,3527207,"Friday, 25/09",LORENA,89125,SP,41%
11930,3505708,"Sunday, 30/08",BARUERI,276982,SP,41%
11931,3550308,"Monday, 19/10",SÃO PAULO,12325232,SP,41%
11932,3529005,"Sunday, 01/11",MARÍLIA,240590,SP,41%
11933,3511102,"Monday, 01/06",CATANDUVA,122497,SP,41%
11934,3504503,"Saturday, 07/11",AVARÉ,91232,SP,41%
11935,3524303,"Friday, 21/08",JABOTICABAL,77652,SP,41%
11936,3516408,"Tuesday, 09/06",FRANCO DA ROCHA,156492,SP,41%
11937,3522604,"Thursday, 27/08",ITAPIRA,75234,SP,41%
11938,3548906,"Friday, 21/08",SÃO CARLOS,254484,SP,41%
11939,3543402,"Thursday, 23/04",RIBEIRÃO PRETO,711825,SP,41%
11940,3522307,"Thursday, 24/09",ITAPETININGA,165526,SP,41%
11941,3541406,"Monday, 07/09",PRESIDENTE PRUDENTE,230371,SP,41%
11942,3529401,"Saturday, 18/07",MAUÁ,477552,SP,41%
11943,3557006,"Wednesday, 18/03",VOTORANTIM,123599,SP,41%
11944,3522307,"Saturday, 05/12",ITAPETININGA,165526,SP,41%
11945,3522307,"Wednesday, 09/09",ITAPETININGA,165526,SP,41%
11946,3503901,"Sunday, 23/08",ARUJÁ,91157,SP,41%
11947,3503307,"Tuesday, 14/07",ARARAS,135506,SP,41%
11948,3501608,"Tuesday, 26/05",AMERICANA,242018,SP,41%
11949,3504008,"Wednesday, 03/06",ASSIS,105087,SP,41%
11950,3548708,"Monday, 07/12",SÃO BERNARDO DO CAMPO,844483,SP,41%
11951,3554003,"Tuesday, 18/08",TATUÍ,122967,SP,41%
11952,3506508,"Thursday, 02/07",BIRIGUI,124883,SP,41%
11953,3506508,"Sunday, 04/10",BIRIGUI,124883,SP,41%
11954,3501905,"Tuesday, 08/09",AMPARO,72677,SP,41%
11955,3538709,"Monday, 29/06",PIRACICABA,407252,SP,41%
11956,3557006,"Thursday, 30/07",VOTORANTIM,123599,SP,41%
11957,3554102,"Saturday, 22/08",TAUBATÉ,317915,SP,41%
11958,3548708,"Monday, 23/11",SÃO BERNARDO DO CAMPO,844483,SP,41%
11959,3541000,"Monday, 14/12",PRAIA GRANDE,330845,SP,41%
11960,3516309,"Thursday, 26/11",FRANCISCO MORATO,177633,SP,41%
11961,3552809,"Monday, 19/10",TABOÃO DA SERRA,293652,SP,41%
11962,3509007,"Wednesday, 15/07",CAIEIRAS,102775,SP,41%
11963,3515707,"Tuesday, 30/06",FERRAZ DE VASCONCELOS,196500,SP,41%
11964,3509601,"Tuesday, 30/06",CAMPO LIMPO PAULISTA,85541,SP,41%
11965,3522604,"Saturday, 28/11",ITAPIRA,75234,SP,41%
11966,3547809,"Wednesday, 02/09",SANTO ANDRÉ,721368,SP,41%
11967,3552205,"Sunday, 18/10",SOROCABA,687357,SP,41%
11968,3529401,"Monday, 07/09",MAUÁ,477552,SP,41%
11969,3508504,"Wednesday, 07/10",CAÇAPAVA,95018,SP,41%
11970,3539301,"Wednesday, 14/10",PIRASSUNUNGA,76877,SP,41%
11971,3503208,"Thursday, 21/05",ARARAQUARA,238339,SP,41%
11972,3516408,"Wednesday, 18/03",FRANCO DA ROCHA,156492,SP,41%
11973,3515707,"Saturday, 05/12",FERRAZ DE VASCONCELOS,196500,SP,41%
11974,3554102,"Tuesday, 28/07",TAUBATÉ,317915,SP,41%
11975,3557006,"Saturday, 08/08",VOTORANTIM,123599,SP,41%
11976,3556701,"Wednesday, 23/09",VINHEDO,80111,SP,41%
11977,3504008,"Saturday, 13/06",ASSIS,105087,SP,41%
11978,3503307,"Saturday, 01/08",ARARAS,135506,SP,41%
11979,3552205,"Tuesday, 16/06",SOROCABA,687357,SP,41%
11980,3525300,"Wednesday, 17/06",JAÚ,151881,SP,41%
11981,3556701,"Wednesday, 30/09",VINHEDO,80111,SP,41%
11982,3524303,"Monday, 21/09",JABOTICABAL,77652,SP,41%
11983,3515707,"Wednesday, 28/10",FERRAZ DE VASCONCELOS,196500,SP,41%
11984,3516408,"Saturday, 19/09",FRANCO DA ROCHA,156492,SP,41%
11985,3548906,"Saturday, 12/09",SÃO CARLOS,254484,SP,41%
11986,3522208,"Monday, 27/07",ITAPECERICA DA SERRA,177662,SP,41%
11987,3524303,"Thursday, 27/08",JABOTICABAL,77652,SP,41%
11988,3522307,"Thursday, 08/10",ITAPETININGA,165526,SP,41%
11989,3522208,"Monday, 30/11",ITAPECERICA DA SERRA,177662,SP,41%
11990,3548807,"Thursday, 20/08",SÃO CAETANO DO SUL,161957,SP,41%
11991,3504107,"Saturday, 31/10",ATIBAIA,144088,SP,41%
11992,3522505,"Saturday, 04/07",ITAPEVI,240961,SP,41%
11993,3552205,"Thursday, 09/07",SOROCABA,687357,SP,41%
11994,3552205,"Monday, 15/06",SOROCABA,687357,SP,41%
11995,3527207,"Wednesday, 22/07",LORENA,89125,SP,41%
11996,3504503,"Monday, 26/10",AVARÉ,91232,SP,41%
11997,3503208,"Sunday, 29/11",ARARAQUARA,238339,SP,41%
11998,3549102,"Thursday, 12/11",SÃO JOÃO DA BOA VISTA,91771,SP,41%
11999,3506508,"Friday, 10/07",BIRIGUI,124883,SP,41%
12000,3549805,"Friday, 17/07",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
12001,3549904,"Wednesday, 09/12",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
12002,3522109,"Monday, 26/10",ITANHAÉM,103102,SP,41%
12003,3522505,"Friday, 29/05",ITAPEVI,240961,SP,41%
12004,3530706,"Tuesday, 22/09",MOGI GUAÇU,153033,SP,41%
12005,3538709,"Wednesday, 03/06",PIRACICABA,407252,SP,41%
12006,3505500,"Tuesday, 02/06",BARRETOS,122833,SP,41%
12007,3518800,"Sunday, 22/11",GUARULHOS,1392121,SP,41%
12008,3556206,"Thursday, 06/08",VALINHOS,131210,SP,41%
12009,3522505,"Tuesday, 30/06",ITAPEVI,240961,SP,41%
12010,3502804,"Tuesday, 30/06",ARAÇATUBA,198129,SP,41%
12011,3529401,"Monday, 22/06",MAUÁ,477552,SP,41%
12012,3549805,"Saturday, 22/08",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
12013,3552809,"Thursday, 29/10",TABOÃO DA SERRA,293652,SP,41%
12014,35,"Thursday, 17/09",ESTADO DE SÃO PAULO,46289333,SP,41%
12015,3516408,"Saturday, 18/07",FRANCO DA ROCHA,156492,SP,41%
12016,35,"Wednesday, 16/09",ESTADO DE SÃO PAULO,46289333,SP,41%
12017,3539806,"Wednesday, 15/07",POÁ,118349,SP,41%
12018,3527207,"Friday, 14/08",LORENA,89125,SP,41%
12019,3522307,"Wednesday, 19/08",ITAPETININGA,165526,SP,41%
12020,35,"Monday, 28/09",ESTADO DE SÃO PAULO,46289333,SP,41%
12021,3511102,"Monday, 08/06",CATANDUVA,122497,SP,41%
12022,3539301,"Monday, 21/09",PIRASSUNUNGA,76877,SP,41%
12023,3530607,"Monday, 24/08",MOGI DAS CRUZES,450785,SP,41%
12024,3504008,"Thursday, 09/07",ASSIS,105087,SP,41%
12025,3552205,"Sunday, 09/08",SOROCABA,687357,SP,41%
12026,3522307,"Wednesday, 10/06",ITAPETININGA,165526,SP,41%
12027,3525300,"Saturday, 11/07",JAÚ,151881,SP,41%
12028,3504503,"Friday, 04/12",AVARÉ,91232,SP,41%
12029,3516309,"Tuesday, 03/11",FRANCISCO MORATO,177633,SP,41%
12030,3504107,"Sunday, 27/09",ATIBAIA,144088,SP,41%
12031,3509601,"Friday, 18/12",CAMPO LIMPO PAULISTA,85541,SP,41%
12032,3556206,"Saturday, 26/09",VALINHOS,131210,SP,41%
12033,3523909,"Friday, 12/06",ITU,175568,SP,41%
12034,3529401,"Wednesday, 17/06",MAUÁ,477552,SP,41%
12035,3509502,"Wednesday, 22/07",CAMPINAS,1213792,SP,41%
12036,3525003,"Thursday, 11/06",JANDIRA,126356,SP,41%
12037,3516309,"Thursday, 22/10",FRANCISCO MORATO,177633,SP,41%
12038,3543303,"Tuesday, 01/09",RIBEIRÃO PIRES,124159,SP,41%
12039,3509205,"Sunday, 29/11",CAJAMAR,77934,SP,41%
12040,3527207,"Tuesday, 08/12",LORENA,89125,SP,41%
12041,3516200,"Wednesday, 05/08",FRANCA,355901,SP,41%
12042,3522307,"Wednesday, 16/09",ITAPETININGA,165526,SP,41%
12043,3525003,"Thursday, 28/05",JANDIRA,126356,SP,41%
12044,3530706,"Tuesday, 15/12",MOGI GUAÇU,153033,SP,41%
12045,3538709,"Thursday, 04/06",PIRACICABA,407252,SP,41%
12046,3522208,"Friday, 18/12",ITAPECERICA DA SERRA,177662,SP,41%
12047,3510500,"Monday, 14/12",CARAGUATATUBA,123389,SP,41%
12048,3523909,"Monday, 15/06",ITU,175568,SP,41%
12049,3524303,"Wednesday, 26/08",JABOTICABAL,77652,SP,41%
12050,3515707,"Monday, 06/07",FERRAZ DE VASCONCELOS,196500,SP,41%
12051,3506003,"Friday, 29/05",BAURU,379297,SP,41%
12052,3556701,"Friday, 18/09",VINHEDO,80111,SP,41%
12053,3513504,"Friday, 11/12",CUBATÃO,131626,SP,41%
12054,3511102,"Saturday, 09/05",CATANDUVA,122497,SP,41%
12055,3543907,"Sunday, 13/12",RIO CLARO,208008,SP,41%
12056,3529302,"Thursday, 25/06",MATÃO,83626,SP,41%
12057,3556701,"Saturday, 14/11",VINHEDO,80111,SP,41%
12058,3522208,"Thursday, 10/12",ITAPECERICA DA SERRA,177662,SP,41%
12059,3545209,"Friday, 29/05",SALTO,119736,SP,41%
12060,3507605,"Saturday, 13/06",BRAGANÇA PAULISTA,170533,SP,41%
12061,3516408,"Monday, 22/06",FRANCO DA ROCHA,156492,SP,41%
12062,3504503,"Wednesday, 12/08",AVARÉ,91232,SP,41%
12063,3543907,"Saturday, 15/08",RIO CLARO,208008,SP,41%
12064,3506003,"Thursday, 04/06",BAURU,379297,SP,41%
12065,3538006,"Thursday, 03/09",PINDAMONHANGABA,170132,SP,41%
12066,3557105,"Tuesday, 04/08",VOTUPORANGA,95338,SP,41%
12067,3520509,"Wednesday, 26/08",INDAIATUBA,256223,SP,41%
12068,3527207,"Monday, 24/08",LORENA,89125,SP,41%
12069,3523404,"Thursday, 04/06",ITATIBA,122581,SP,41%
12070,3503901,"Thursday, 25/06",ARUJÁ,91157,SP,41%
12071,3513405,"Sunday, 22/11",CRUZEIRO,82571,SP,41%
12072,3524303,"Tuesday, 08/09",JABOTICABAL,77652,SP,41%
12073,3513504,"Tuesday, 08/09",CUBATÃO,131626,SP,41%
12074,3547304,"Tuesday, 15/12",SANTANA DE PARNAÍBA,142301,SP,41%
12075,3510500,"Saturday, 17/10",CARAGUATATUBA,123389,SP,41%
12076,3519071,"Saturday, 25/07",HORTOLÂNDIA,234259,SP,41%
12077,3516309,"Wednesday, 07/10",FRANCISCO MORATO,177633,SP,41%
12078,3547809,"Saturday, 21/11",SANTO ANDRÉ,721368,SP,41%
12079,3545803,"Friday, 05/06",SANTA BÁRBARA D'OESTE,194390,SP,41%
12080,3508504,"Tuesday, 06/10",CAÇAPAVA,95018,SP,41%
12081,3506003,"Wednesday, 10/06",BAURU,379297,SP,41%
12082,3524303,"Tuesday, 01/09",JABOTICABAL,77652,SP,41%
