,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
15427,3522208,"Friday, 19/06",ITAPECERICA DA SERRA,177662,SP,44%
15428,3538006,"Tuesday, 22/09",PINDAMONHANGABA,170132,SP,44%
15429,3550605,"Friday, 10/07",SÃO ROQUE,92060,SP,44%
15430,3523909,"Wednesday, 20/05",ITU,175568,SP,44%
15431,3513504,"Wednesday, 08/07",CUBATÃO,131626,SP,44%
15432,3513504,"Monday, 23/03",CUBATÃO,131626,SP,44%
15433,3530706,"Saturday, 20/06",MOGI GUAÇU,153033,SP,44%
15434,3534401,"Friday, 26/06",OSASCO,699944,SP,44%
15435,3509601,"Monday, 19/10",CAMPO LIMPO PAULISTA,85541,SP,44%
15436,3522505,"Monday, 02/11",ITAPEVI,240961,SP,44%
15437,3547304,"Thursday, 06/08",SANTANA DE PARNAÍBA,142301,SP,44%
15438,3524303,"Tuesday, 30/06",JABOTICABAL,77652,SP,44%
15439,3519071,"Friday, 22/05",HORTOLÂNDIA,234259,SP,44%
15440,3513504,"Friday, 21/08",CUBATÃO,131626,SP,44%
15441,3515004,"Monday, 19/10",EMBU DAS ARTES,276535,SP,44%
15442,3530607,"Friday, 12/06",MOGI DAS CRUZES,450785,SP,44%
15443,3504107,"Thursday, 21/05",ATIBAIA,144088,SP,44%
15444,3519709,"Saturday, 14/11",IBIÚNA,79479,SP,44%
15445,3530706,"Thursday, 04/06",MOGI GUAÇU,153033,SP,44%
15446,3550308,"Tuesday, 21/07",SÃO PAULO,12325232,SP,44%
15447,3518701,"Monday, 02/11",GUARUJÁ,322750,SP,44%
15448,3518701,"Saturday, 08/08",GUARUJÁ,322750,SP,44%
15449,3551702,"Friday, 11/09",SERTÃOZINHO,127142,SP,44%
15450,3501608,"Saturday, 11/07",AMERICANA,242018,SP,44%
15451,3506508,"Sunday, 09/08",BIRIGUI,124883,SP,44%
15452,3515004,"Saturday, 03/10",EMBU DAS ARTES,276535,SP,44%
15453,3556701,"Saturday, 12/09",VINHEDO,80111,SP,44%
15454,3501608,"Wednesday, 03/06",AMERICANA,242018,SP,44%
15455,3504008,"Saturday, 27/06",ASSIS,105087,SP,44%
15456,3549904,"Saturday, 17/10",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15457,3519709,"Monday, 14/09",IBIÚNA,79479,SP,44%
15458,3503901,"Saturday, 11/07",ARUJÁ,91157,SP,44%
15459,3506102,"Wednesday, 28/10",BEBEDOURO,77555,SP,44%
15460,3519071,"Sunday, 16/08",HORTOLÂNDIA,234259,SP,44%
15461,3541406,"Saturday, 02/05",PRESIDENTE PRUDENTE,230371,SP,44%
15462,3522406,"Friday, 15/05",ITAPEVA,94804,SP,44%
15463,3551009,"Tuesday, 17/11",SÃO VICENTE,368355,SP,44%
15464,3549904,"Thursday, 06/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15465,3516309,"Tuesday, 26/05",FRANCISCO MORATO,177633,SP,44%
15466,3518800,"Monday, 22/06",GUARULHOS,1392121,SP,44%
15467,3507506,"Sunday, 01/11",BOTUCATU,148130,SP,44%
15468,3524303,"Sunday, 08/11",JABOTICABAL,77652,SP,44%
15469,3505708,"Saturday, 13/06",BARUERI,276982,SP,44%
15470,3501608,"Monday, 12/10",AMERICANA,242018,SP,44%
15471,3524303,"Sunday, 01/11",JABOTICABAL,77652,SP,44%
15472,3557105,"Thursday, 23/07",VOTUPORANGA,95338,SP,44%
15473,3515004,"Saturday, 08/08",EMBU DAS ARTES,276535,SP,44%
15474,3509601,"Sunday, 08/11",CAMPO LIMPO PAULISTA,85541,SP,44%
15475,3552205,"Wednesday, 06/05",SOROCABA,687357,SP,44%
15476,3511102,"Thursday, 11/06",CATANDUVA,122497,SP,44%
15477,3519071,"Sunday, 23/08",HORTOLÂNDIA,234259,SP,44%
15478,3556206,"Monday, 27/07",VALINHOS,131210,SP,44%
15479,3504107,"Friday, 20/03",ATIBAIA,144088,SP,44%
15480,3549805,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
15481,3548708,"Tuesday, 01/09",SÃO BERNARDO DO CAMPO,844483,SP,44%
15482,3551702,"Monday, 26/10",SERTÃOZINHO,127142,SP,44%
15483,3522505,"Sunday, 26/07",ITAPEVI,240961,SP,44%
15484,3530805,"Wednesday, 29/07",MOGI MIRIM,93650,SP,44%
15485,3507605,"Thursday, 11/06",BRAGANÇA PAULISTA,170533,SP,44%
15486,3550605,"Saturday, 01/08",SÃO ROQUE,92060,SP,44%
15487,3519709,"Tuesday, 27/10",IBIÚNA,79479,SP,44%
15488,3530805,"Wednesday, 15/07",MOGI MIRIM,93650,SP,44%
15489,3513504,"Monday, 06/07",CUBATÃO,131626,SP,44%
15490,3523107,"Friday, 05/06",ITAQUAQUECETUBA,375011,SP,44%
15491,3524303,"Tuesday, 26/05",JABOTICABAL,77652,SP,44%
15492,3548807,"Sunday, 22/11",SÃO CAETANO DO SUL,161957,SP,44%
15493,3525300,"Sunday, 04/10",JAÚ,151881,SP,44%
15494,3522604,"Tuesday, 07/07",ITAPIRA,75234,SP,44%
15495,3548708,"Thursday, 16/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
15496,3503901,"Friday, 20/03",ARUJÁ,91157,SP,44%
15497,3515707,"Saturday, 20/06",FERRAZ DE VASCONCELOS,196500,SP,44%
15498,3530805,"Thursday, 17/09",MOGI MIRIM,93650,SP,44%
15499,3523404,"Thursday, 09/04",ITATIBA,122581,SP,44%
15500,3501905,"Sunday, 13/09",AMPARO,72677,SP,44%
15501,3513009,"Sunday, 22/11",COTIA,253608,SP,44%
15502,3501608,"Thursday, 28/05",AMERICANA,242018,SP,44%
15503,3551009,"Thursday, 08/10",SÃO VICENTE,368355,SP,44%
15504,3526704,"Wednesday, 21/10",LEME,104346,SP,44%
15505,3504503,"Tuesday, 16/06",AVARÉ,91232,SP,44%
15506,3516408,"Sunday, 08/11",FRANCO DA ROCHA,156492,SP,44%
15507,3519709,"Friday, 04/09",IBIÚNA,79479,SP,44%
15508,3548500,"Thursday, 02/07",SANTOS,433656,SP,44%
15509,3515004,"Thursday, 23/07",EMBU DAS ARTES,276535,SP,44%
15510,3548906,"Saturday, 01/08",SÃO CARLOS,254484,SP,44%
15511,3528502,"Tuesday, 22/09",MAIRIPORÃ,101937,SP,44%
15512,3518404,"Saturday, 18/07",GUARATINGUETÁ,122505,SP,44%
15513,3530706,"Monday, 01/06",MOGI GUAÇU,153033,SP,44%
15514,3509205,"Tuesday, 26/05",CAJAMAR,77934,SP,44%
15515,3507506,"Thursday, 11/06",BOTUCATU,148130,SP,44%
15516,3556701,"Thursday, 02/07",VINHEDO,80111,SP,44%
15517,3548807,"Thursday, 09/07",SÃO CAETANO DO SUL,161957,SP,44%
15518,3548708,"Monday, 13/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
15519,3547304,"Wednesday, 23/09",SANTANA DE PARNAÍBA,142301,SP,44%
15520,3549805,"Sunday, 04/10",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
15521,3513504,"Tuesday, 16/06",CUBATÃO,131626,SP,44%
15522,3538006,"Tuesday, 25/08",PINDAMONHANGABA,170132,SP,44%
15523,3530607,"Thursday, 16/07",MOGI DAS CRUZES,450785,SP,44%
15524,3557006,"Thursday, 04/06",VOTORANTIM,123599,SP,44%
15525,3503208,"Saturday, 16/05",ARARAQUARA,238339,SP,44%
15526,3541000,"Friday, 28/08",PRAIA GRANDE,330845,SP,44%
15527,3509601,"Thursday, 24/09",CAMPO LIMPO PAULISTA,85541,SP,44%
15528,3501608,"Thursday, 04/06",AMERICANA,242018,SP,44%
15529,3548807,"Sunday, 08/11",SÃO CAETANO DO SUL,161957,SP,44%
15530,3515707,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,196500,SP,44%
15531,3528502,"Friday, 31/07",MAIRIPORÃ,101937,SP,44%
15532,3549102,"Tuesday, 21/07",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15533,3522406,"Sunday, 30/08",ITAPEVA,94804,SP,44%
15534,3519709,"Thursday, 05/11",IBIÚNA,79479,SP,44%
15535,3513009,"Tuesday, 14/07",COTIA,253608,SP,44%
15536,3552809,"Tuesday, 22/09",TABOÃO DA SERRA,293652,SP,44%
15537,3547304,"Friday, 21/08",SANTANA DE PARNAÍBA,142301,SP,44%
15538,3509601,"Saturday, 27/06",CAMPO LIMPO PAULISTA,85541,SP,44%
15539,3508504,"Thursday, 20/08",CAÇAPAVA,95018,SP,44%
15540,3519709,"Wednesday, 04/11",IBIÚNA,79479,SP,44%
15541,3548708,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
15542,3523107,"Thursday, 04/06",ITAQUAQUECETUBA,375011,SP,44%
15543,3509601,"Friday, 25/09",CAMPO LIMPO PAULISTA,85541,SP,44%
15544,3524303,"Friday, 29/05",JABOTICABAL,77652,SP,44%
15545,3554003,"Sunday, 08/11",TATUÍ,122967,SP,44%
15546,3509601,"Friday, 02/10",CAMPO LIMPO PAULISTA,85541,SP,44%
15547,3511102,"Sunday, 16/08",CATANDUVA,122497,SP,44%
15548,3519071,"Tuesday, 12/05",HORTOLÂNDIA,234259,SP,44%
15549,3504008,"Saturday, 06/06",ASSIS,105087,SP,44%
15550,3505500,"Sunday, 05/07",BARRETOS,122833,SP,44%
15551,3541000,"Thursday, 19/11",PRAIA GRANDE,330845,SP,44%
15552,3534401,"Monday, 07/09",OSASCO,699944,SP,44%
15553,3554102,"Tuesday, 26/05",TAUBATÉ,317915,SP,44%
15554,3538006,"Tuesday, 18/08",PINDAMONHANGABA,170132,SP,44%
15555,3534708,"Saturday, 16/05",OURINHOS,114352,SP,44%
15556,3530706,"Friday, 22/05",MOGI GUAÇU,153033,SP,44%
15557,3503901,"Wednesday, 17/06",ARUJÁ,91157,SP,44%
15558,3519709,"Wednesday, 28/10",IBIÚNA,79479,SP,44%
15559,3516309,"Saturday, 14/11",FRANCISCO MORATO,177633,SP,44%
15560,3527207,"Sunday, 27/09",LORENA,89125,SP,44%
15561,3509601,"Friday, 16/10",CAMPO LIMPO PAULISTA,85541,SP,44%
15562,3508504,"Wednesday, 22/07",CAÇAPAVA,95018,SP,44%
15563,35,"Friday, 20/03",ESTADO DE SÃO PAULO,46289333,SP,44%
15564,3529005,"Monday, 04/05",MARÍLIA,240590,SP,44%
15565,3556701,"Thursday, 16/07",VINHEDO,80111,SP,44%
15566,3538006,"Thursday, 06/08",PINDAMONHANGABA,170132,SP,44%
15567,3519709,"Thursday, 01/10",IBIÚNA,79479,SP,44%
15568,3550308,"Monday, 17/08",SÃO PAULO,12325232,SP,44%
15569,3524303,"Wednesday, 01/07",JABOTICABAL,77652,SP,44%
15570,3506508,"Monday, 12/10",BIRIGUI,124883,SP,44%
15571,3508504,"Friday, 31/07",CAÇAPAVA,95018,SP,44%
15572,3547304,"Tuesday, 15/09",SANTANA DE PARNAÍBA,142301,SP,44%
15573,3538006,"Sunday, 01/11",PINDAMONHANGABA,170132,SP,44%
15574,3518701,"Saturday, 10/10",GUARUJÁ,322750,SP,44%
15575,3525904,"Wednesday, 06/05",JUNDIAÍ,423006,SP,44%
15576,3545209,"Friday, 08/05",SALTO,119736,SP,44%
15577,3516309,"Tuesday, 01/09",FRANCISCO MORATO,177633,SP,44%
15578,3501905,"Sunday, 25/10",AMPARO,72677,SP,44%
15579,3552809,"Tuesday, 25/08",TABOÃO DA SERRA,293652,SP,44%
15580,3541000,"Thursday, 03/09",PRAIA GRANDE,330845,SP,44%
15581,3524303,"Monday, 29/06",JABOTICABAL,77652,SP,44%
15582,3522604,"Monday, 31/08",ITAPIRA,75234,SP,44%
15583,3513504,"Wednesday, 01/07",CUBATÃO,131626,SP,44%
15584,3515707,"Wednesday, 09/09",FERRAZ DE VASCONCELOS,196500,SP,44%
15585,3549102,"Thursday, 01/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15586,3539806,"Wednesday, 03/06",POÁ,118349,SP,44%
15587,3551009,"Friday, 09/10",SÃO VICENTE,368355,SP,44%
15588,3522604,"Monday, 19/10",ITAPIRA,75234,SP,44%
15589,3518701,"Tuesday, 15/09",GUARUJÁ,322750,SP,44%
15590,3513009,"Friday, 26/06",COTIA,253608,SP,44%
15591,3516408,"Saturday, 06/06",FRANCO DA ROCHA,156492,SP,44%
15592,3526704,"Thursday, 10/09",LEME,104346,SP,44%
15593,3518701,"Wednesday, 18/03",GUARUJÁ,322750,SP,44%
15594,3515707,"Saturday, 03/10",FERRAZ DE VASCONCELOS,196500,SP,44%
15595,3503208,"Sunday, 30/08",ARARAQUARA,238339,SP,44%
15596,3503208,"Monday, 20/04",ARARAQUARA,238339,SP,44%
15597,3525904,"Thursday, 07/05",JUNDIAÍ,423006,SP,44%
15598,3522208,"Tuesday, 17/03",ITAPECERICA DA SERRA,177662,SP,44%
15599,3518404,"Tuesday, 09/06",GUARATINGUETÁ,122505,SP,44%
15600,3548708,"Monday, 24/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
15601,3526704,"Monday, 21/09",LEME,104346,SP,44%
15602,3539301,"Wednesday, 12/08",PIRASSUNUNGA,76877,SP,44%
15603,3511102,"Sunday, 02/08",CATANDUVA,122497,SP,44%
15604,3501608,"Sunday, 11/10",AMERICANA,242018,SP,44%
15605,3550308,"Monday, 27/07",SÃO PAULO,12325232,SP,44%
15606,3543303,"Wednesday, 24/06",RIBEIRÃO PIRES,124159,SP,44%
15607,3548500,"Friday, 19/06",SANTOS,433656,SP,44%
15608,3516309,"Monday, 17/08",FRANCISCO MORATO,177633,SP,44%
15609,3549805,"Sunday, 11/10",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
15610,3548807,"Wednesday, 17/06",SÃO CAETANO DO SUL,161957,SP,44%
15611,3530607,"Thursday, 02/07",MOGI DAS CRUZES,450785,SP,44%
15612,3539301,"Monday, 17/08",PIRASSUNUNGA,76877,SP,44%
15613,3518404,"Saturday, 11/07",GUARATINGUETÁ,122505,SP,44%
15614,3539301,"Friday, 07/08",PIRASSUNUNGA,76877,SP,44%
15615,3557105,"Wednesday, 22/07",VOTUPORANGA,95338,SP,44%
15616,3530706,"Tuesday, 02/06",MOGI GUAÇU,153033,SP,44%
15617,35,"Friday, 17/07",ESTADO DE SÃO PAULO,46289333,SP,44%
15618,3509205,"Sunday, 22/11",CAJAMAR,77934,SP,44%
15619,3557105,"Monday, 13/07",VOTUPORANGA,95338,SP,44%
15620,3557006,"Tuesday, 09/06",VOTORANTIM,123599,SP,44%
15621,3516309,"Tuesday, 11/08",FRANCISCO MORATO,177633,SP,44%
15622,3513801,"Saturday, 13/06",DIADEMA,426757,SP,44%
15623,3552502,"Wednesday, 17/06",SUZANO,300559,SP,44%
15624,3513405,"Friday, 28/08",CRUZEIRO,82571,SP,44%
15625,3551009,"Thursday, 10/09",SÃO VICENTE,368355,SP,44%
15626,3524402,"Sunday, 11/10",JACAREÍ,235416,SP,44%
15627,3557105,"Saturday, 15/08",VOTUPORANGA,95338,SP,44%
15628,3552809,"Saturday, 19/09",TABOÃO DA SERRA,293652,SP,44%
15629,3556701,"Wednesday, 15/07",VINHEDO,80111,SP,44%
15630,3549102,"Thursday, 03/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15631,3506003,"Wednesday, 15/04",BAURU,379297,SP,44%
15632,3523404,"Wednesday, 22/04",ITATIBA,122581,SP,44%
15633,3522505,"Friday, 20/03",ITAPEVI,240961,SP,44%
15634,3513405,"Saturday, 24/10",CRUZEIRO,82571,SP,44%
15635,3519709,"Monday, 26/10",IBIÚNA,79479,SP,44%
15636,3548708,"Tuesday, 07/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
15637,3551009,"Wednesday, 30/09",SÃO VICENTE,368355,SP,44%
15638,3515004,"Friday, 17/07",EMBU DAS ARTES,276535,SP,44%
15639,3539806,"Wednesday, 27/05",POÁ,118349,SP,44%
15640,3545803,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,194390,SP,44%
15641,3534708,"Sunday, 26/07",OURINHOS,114352,SP,44%
15642,3534401,"Sunday, 20/09",OSASCO,699944,SP,44%
15643,3522109,"Thursday, 12/11",ITANHAÉM,103102,SP,44%
15644,3549102,"Friday, 23/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15645,3526704,"Friday, 28/08",LEME,104346,SP,44%
15646,3516309,"Saturday, 21/11",FRANCISCO MORATO,177633,SP,44%
15647,3547809,"Monday, 06/07",SANTO ANDRÉ,721368,SP,44%
15648,3530805,"Tuesday, 27/10",MOGI MIRIM,93650,SP,44%
15649,3504107,"Saturday, 18/07",ATIBAIA,144088,SP,44%
15650,3530607,"Thursday, 19/03",MOGI DAS CRUZES,450785,SP,44%
15651,3554102,"Saturday, 31/10",TAUBATÉ,317915,SP,44%
15652,3509007,"Tuesday, 26/05",CAIEIRAS,102775,SP,44%
15653,3509502,"Wednesday, 13/05",CAMPINAS,1213792,SP,44%
15654,3523107,"Monday, 15/06",ITAQUAQUECETUBA,375011,SP,44%
15655,3526704,"Friday, 27/11",LEME,104346,SP,44%
15656,3515707,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,196500,SP,44%
15657,3505708,"Thursday, 11/06",BARUERI,276982,SP,44%
15658,3547809,"Friday, 19/06",SANTO ANDRÉ,721368,SP,44%
15659,3538709,"Saturday, 27/06",PIRACICABA,407252,SP,44%
15660,3547304,"Thursday, 27/08",SANTANA DE PARNAÍBA,142301,SP,44%
15661,3522604,"Saturday, 24/10",ITAPIRA,75234,SP,44%
15662,3530706,"Saturday, 04/07",MOGI GUAÇU,153033,SP,44%
15663,3503307,"Friday, 20/03",ARARAS,135506,SP,44%
15664,3503208,"Sunday, 05/07",ARARAQUARA,238339,SP,44%
15665,3515004,"Friday, 09/10",EMBU DAS ARTES,276535,SP,44%
15666,3549102,"Thursday, 05/11",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15667,3505708,"Wednesday, 13/05",BARUERI,276982,SP,44%
15668,3509601,"Friday, 04/09",CAMPO LIMPO PAULISTA,85541,SP,44%
15669,3552502,"Thursday, 04/06",SUZANO,300559,SP,44%
15670,3522604,"Friday, 26/06",ITAPIRA,75234,SP,44%
15671,3550605,"Tuesday, 18/08",SÃO ROQUE,92060,SP,44%
15672,3518404,"Sunday, 30/08",GUARATINGUETÁ,122505,SP,44%
15673,3518800,"Saturday, 04/07",GUARULHOS,1392121,SP,44%
15674,3522604,"Thursday, 09/07",ITAPIRA,75234,SP,44%
15675,3504008,"Monday, 07/09",ASSIS,105087,SP,44%
15676,3538006,"Sunday, 15/11",PINDAMONHANGABA,170132,SP,44%
15677,3504503,"Monday, 15/06",AVARÉ,91232,SP,44%
15678,3529401,"Friday, 20/03",MAUÁ,477552,SP,44%
15679,3522208,"Thursday, 04/06",ITAPECERICA DA SERRA,177662,SP,44%
15680,3515004,"Saturday, 21/11",EMBU DAS ARTES,276535,SP,44%
15681,3547809,"Sunday, 15/11",SANTO ANDRÉ,721368,SP,44%
15682,3504008,"Tuesday, 05/05",ASSIS,105087,SP,44%
15683,3509601,"Thursday, 08/10",CAMPO LIMPO PAULISTA,85541,SP,44%
15684,3526704,"Saturday, 29/08",LEME,104346,SP,44%
15685,3534708,"Monday, 02/11",OURINHOS,114352,SP,44%
15686,3548807,"Monday, 29/06",SÃO CAETANO DO SUL,161957,SP,44%
15687,3526704,"Tuesday, 28/07",LEME,104346,SP,44%
15688,3518404,"Saturday, 31/10",GUARATINGUETÁ,122505,SP,44%
15689,3554003,"Sunday, 01/11",TATUÍ,122967,SP,44%
15690,3527207,"Thursday, 08/10",LORENA,89125,SP,44%
15691,3519709,"Thursday, 24/09",IBIÚNA,79479,SP,44%
15692,3509601,"Tuesday, 20/10",CAMPO LIMPO PAULISTA,85541,SP,44%
15693,3554102,"Monday, 12/10",TAUBATÉ,317915,SP,44%
15694,3539806,"Saturday, 20/06",POÁ,118349,SP,44%
15695,3519709,"Thursday, 08/10",IBIÚNA,79479,SP,44%
15696,3513504,"Saturday, 17/10",CUBATÃO,131626,SP,44%
15697,3504503,"Saturday, 31/10",AVARÉ,91232,SP,44%
15698,3515707,"Thursday, 03/09",FERRAZ DE VASCONCELOS,196500,SP,44%
15699,3525904,"Tuesday, 05/05",JUNDIAÍ,423006,SP,44%
15700,3520509,"Friday, 03/07",INDAIATUBA,256223,SP,44%
15701,3509502,"Saturday, 31/10",CAMPINAS,1213792,SP,44%
15702,3518701,"Friday, 30/10",GUARUJÁ,322750,SP,44%
15703,3508504,"Thursday, 30/07",CAÇAPAVA,95018,SP,44%
15704,3516200,"Saturday, 31/10",FRANCA,355901,SP,44%
15705,3501608,"Wednesday, 27/05",AMERICANA,242018,SP,44%
15706,3526704,"Friday, 13/11",LEME,104346,SP,44%
15707,3545803,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
15708,3522406,"Thursday, 30/04",ITAPEVA,94804,SP,44%
15709,3524303,"Thursday, 30/04",JABOTICABAL,77652,SP,44%
15710,3519709,"Friday, 07/08",IBIÚNA,79479,SP,44%
15711,3526902,"Saturday, 25/07",LIMEIRA,308482,SP,44%
15712,3523909,"Thursday, 28/05",ITU,175568,SP,44%
15713,3518800,"Saturday, 11/07",GUARULHOS,1392121,SP,44%
15714,3515004,"Thursday, 01/10",EMBU DAS ARTES,276535,SP,44%
15715,3516200,"Saturday, 27/06",FRANCA,355901,SP,44%
15716,3508504,"Saturday, 17/10",CAÇAPAVA,95018,SP,44%
15717,3519071,"Monday, 01/06",HORTOLÂNDIA,234259,SP,44%
15718,3548708,"Thursday, 09/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
15719,3556503,"Thursday, 09/04",VÁRZEA PAULISTA,123071,SP,44%
15720,3513801,"Sunday, 16/08",DIADEMA,426757,SP,44%
15721,3536505,"Sunday, 18/10",PAULÍNIA,112003,SP,44%
15722,3543402,"Monday, 27/07",RIBEIRÃO PRETO,711825,SP,44%
15723,3511102,"Tuesday, 07/04",CATANDUVA,122497,SP,44%
15724,3541000,"Tuesday, 24/11",PRAIA GRANDE,330845,SP,44%
15725,3513801,"Monday, 01/06",DIADEMA,426757,SP,44%
15726,3510609,"Monday, 08/06",CARAPICUÍBA,403183,SP,44%
15727,3549102,"Friday, 04/12",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15728,3552809,"Saturday, 31/10",TABOÃO DA SERRA,293652,SP,44%
15729,3515004,"Friday, 04/09",EMBU DAS ARTES,276535,SP,44%
15730,3541000,"Friday, 11/09",PRAIA GRANDE,330845,SP,44%
15731,3548708,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
15732,3510609,"Monday, 29/06",CARAPICUÍBA,403183,SP,44%
15733,3505500,"Sunday, 14/06",BARRETOS,122833,SP,44%
15734,3551009,"Friday, 28/08",SÃO VICENTE,368355,SP,44%
15735,3530805,"Monday, 24/08",MOGI MIRIM,93650,SP,44%
15736,3547304,"Wednesday, 16/09",SANTANA DE PARNAÍBA,142301,SP,44%
15737,3522604,"Wednesday, 22/07",ITAPIRA,75234,SP,44%
15738,3505708,"Thursday, 16/04",BARUERI,276982,SP,44%
15739,3522505,"Monday, 18/05",ITAPEVI,240961,SP,44%
15740,3515707,"Saturday, 19/09",FERRAZ DE VASCONCELOS,196500,SP,44%
15741,3557006,"Monday, 08/06",VOTORANTIM,123599,SP,44%
15742,3552809,"Tuesday, 23/06",TABOÃO DA SERRA,293652,SP,44%
15743,3516408,"Thursday, 21/05",FRANCO DA ROCHA,156492,SP,44%
15744,3505500,"Tuesday, 17/03",BARRETOS,122833,SP,44%
15745,3552502,"Wednesday, 03/06",SUZANO,300559,SP,44%
15746,3509601,"Tuesday, 29/09",CAMPO LIMPO PAULISTA,85541,SP,44%
15747,3549102,"Monday, 19/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15748,3515004,"Thursday, 03/09",EMBU DAS ARTES,276535,SP,44%
15749,3549102,"Tuesday, 29/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15750,3516309,"Saturday, 28/11",FRANCISCO MORATO,177633,SP,44%
15751,3523909,"Sunday, 01/11",ITU,175568,SP,44%
15752,3551009,"Thursday, 19/11",SÃO VICENTE,368355,SP,44%
15753,3516309,"Sunday, 02/08",FRANCISCO MORATO,177633,SP,44%
15754,3529401,"Sunday, 16/08",MAUÁ,477552,SP,44%
15755,3522208,"Tuesday, 25/08",ITAPECERICA DA SERRA,177662,SP,44%
15756,3549805,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
15757,3551702,"Tuesday, 18/08",SERTÃOZINHO,127142,SP,44%
15758,3524303,"Monday, 15/06",JABOTICABAL,77652,SP,44%
15759,3552205,"Tuesday, 05/05",SOROCABA,687357,SP,44%
15760,3548708,"Wednesday, 15/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
15761,3549904,"Tuesday, 22/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15762,3508504,"Thursday, 23/07",CAÇAPAVA,95018,SP,44%
15763,3522109,"Monday, 02/11",ITANHAÉM,103102,SP,44%
15764,3513405,"Thursday, 03/09",CRUZEIRO,82571,SP,44%
15765,3551702,"Saturday, 19/09",SERTÃOZINHO,127142,SP,44%
15766,3509601,"Friday, 18/09",CAMPO LIMPO PAULISTA,85541,SP,44%
15767,3534401,"Saturday, 11/07",OSASCO,699944,SP,44%
15768,3504107,"Wednesday, 27/05",ATIBAIA,144088,SP,44%
15769,3505708,"Monday, 11/05",BARUERI,276982,SP,44%
15770,3549102,"Thursday, 17/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15771,3541406,"Sunday, 16/08",PRESIDENTE PRUDENTE,230371,SP,44%
15772,3526704,"Thursday, 20/08",LEME,104346,SP,44%
15773,3550605,"Thursday, 09/07",SÃO ROQUE,92060,SP,44%
15774,3515707,"Monday, 31/08",FERRAZ DE VASCONCELOS,196500,SP,44%
15775,3519709,"Tuesday, 29/09",IBIÚNA,79479,SP,44%
15776,3522109,"Thursday, 22/10",ITANHAÉM,103102,SP,44%
15777,3510609,"Sunday, 23/08",CARAPICUÍBA,403183,SP,44%
15778,3524402,"Wednesday, 01/07",JACAREÍ,235416,SP,44%
15779,3502804,"Tuesday, 14/04",ARAÇATUBA,198129,SP,44%
15780,3525904,"Wednesday, 13/05",JUNDIAÍ,423006,SP,44%
15781,3513504,"Monday, 21/09",CUBATÃO,131626,SP,44%
15782,3548807,"Wednesday, 24/06",SÃO CAETANO DO SUL,161957,SP,44%
15783,3515707,"Thursday, 27/08",FERRAZ DE VASCONCELOS,196500,SP,44%
15784,3519709,"Thursday, 13/08",IBIÚNA,79479,SP,44%
15785,3543402,"Friday, 05/06",RIBEIRÃO PRETO,711825,SP,44%
15786,3509601,"Thursday, 01/10",CAMPO LIMPO PAULISTA,85541,SP,44%
15787,3552403,"Saturday, 18/07",SUMARÉ,286211,SP,44%
15788,3539301,"Wednesday, 02/12",PIRASSUNUNGA,76877,SP,44%
15789,3534401,"Thursday, 09/07",OSASCO,699944,SP,44%
15790,3501608,"Monday, 25/05",AMERICANA,242018,SP,44%
15791,3526704,"Tuesday, 22/09",LEME,104346,SP,44%
15792,3519709,"Friday, 25/09",IBIÚNA,79479,SP,44%
15793,3549102,"Wednesday, 02/12",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15794,3552403,"Tuesday, 02/06",SUMARÉ,286211,SP,44%
15795,3552205,"Tuesday, 12/05",SOROCABA,687357,SP,44%
15796,3508504,"Saturday, 15/08",CAÇAPAVA,95018,SP,44%
15797,3528502,"Wednesday, 29/07",MAIRIPORÃ,101937,SP,44%
15798,3509007,"Sunday, 01/11",CAIEIRAS,102775,SP,44%
