,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
11948,3523909,"Wednesday, 24/06",ITU,175568,SP,41%
11949,3513405,"Tuesday, 17/11",CRUZEIRO,82571,SP,41%
11950,3522505,"Friday, 05/06",ITAPEVI,240961,SP,41%
11951,3523909,"Sunday, 18/10",ITU,175568,SP,41%
11952,3516309,"Tuesday, 22/12",FRANCISCO MORATO,177633,SP,41%
11953,3504503,"Thursday, 03/09",AVARÉ,91232,SP,41%
11954,3516408,"Wednesday, 02/09",FRANCO DA ROCHA,156492,SP,41%
11955,3504503,"Tuesday, 25/08",AVARÉ,91232,SP,41%
11956,3524303,"Tuesday, 04/08",JABOTICABAL,77652,SP,41%
11957,3520509,"Saturday, 05/09",INDAIATUBA,256223,SP,41%
11958,3548500,"Saturday, 15/08",SANTOS,433656,SP,41%
11959,3504107,"Friday, 10/07",ATIBAIA,144088,SP,41%
11960,3504503,"Friday, 27/11",AVARÉ,91232,SP,41%
11961,3510500,"Sunday, 11/10",CARAGUATATUBA,123389,SP,41%
11962,3548708,"Friday, 30/10",SÃO BERNARDO DO CAMPO,844483,SP,41%
11963,3548807,"Monday, 31/08",SÃO CAETANO DO SUL,161957,SP,41%
11964,3524303,"Wednesday, 02/09",JABOTICABAL,77652,SP,41%
11965,3522307,"Monday, 24/08",ITAPETININGA,165526,SP,41%
11966,3511102,"Tuesday, 09/06",CATANDUVA,122497,SP,41%
11967,3510609,"Sunday, 29/11",CARAPICUÍBA,403183,SP,41%
11968,3525300,"Monday, 29/06",JAÚ,151881,SP,41%
11969,3530706,"Saturday, 14/11",MOGI GUAÇU,153033,SP,41%
11970,3548906,"Thursday, 13/08",SÃO CARLOS,254484,SP,41%
11971,3539806,"Friday, 10/07",POÁ,118349,SP,41%
11972,3545209,"Friday, 12/06",SALTO,119736,SP,41%
11973,3508504,"Friday, 04/12",CAÇAPAVA,95018,SP,41%
11974,3508504,"Monday, 16/11",CAÇAPAVA,95018,SP,41%
11975,3547809,"Thursday, 27/08",SANTO ANDRÉ,721368,SP,41%
11976,3501905,"Saturday, 04/07",AMPARO,72677,SP,41%
11977,3527207,"Thursday, 29/10",LORENA,89125,SP,41%
11978,3557105,"Thursday, 29/10",VOTUPORANGA,95338,SP,41%
11979,3527108,"Wednesday, 02/12",LINS,78503,SP,41%
11980,3504503,"Wednesday, 23/09",AVARÉ,91232,SP,41%
11981,3543402,"Thursday, 13/08",RIBEIRÃO PRETO,711825,SP,41%
11982,3509007,"Friday, 19/06",CAIEIRAS,102775,SP,41%
11983,3523107,"Friday, 24/07",ITAQUAQUECETUBA,375011,SP,41%
11984,3552205,"Sunday, 13/09",SOROCABA,687357,SP,41%
11985,3507506,"Sunday, 06/09",BOTUCATU,148130,SP,41%
11986,3503208,"Monday, 04/05",ARARAQUARA,238339,SP,41%
11987,3552403,"Friday, 15/05",SUMARÉ,286211,SP,41%
11988,3543303,"Tuesday, 28/07",RIBEIRÃO PIRES,124159,SP,41%
11989,3518404,"Sunday, 25/10",GUARATINGUETÁ,122505,SP,41%
11990,3541000,"Tuesday, 17/03",PRAIA GRANDE,330845,SP,41%
11991,3530706,"Friday, 31/07",MOGI GUAÇU,153033,SP,41%
11992,3545209,"Sunday, 09/08",SALTO,119736,SP,41%
11993,3501905,"Saturday, 15/08",AMPARO,72677,SP,41%
11994,3528502,"Wednesday, 04/11",MAIRIPORÃ,101937,SP,41%
11995,3524402,"Sunday, 29/11",JACAREÍ,235416,SP,41%
11996,3510500,"Thursday, 24/09",CARAGUATATUBA,123389,SP,41%
11997,3528502,"Wednesday, 23/12",MAIRIPORÃ,101937,SP,41%
11998,3527207,"Wednesday, 18/11",LORENA,89125,SP,41%
11999,3529302,"Tuesday, 07/07",MATÃO,83626,SP,41%
12000,3509502,"Sunday, 15/11",CAMPINAS,1213792,SP,41%
12001,3552809,"Saturday, 01/08",TABOÃO DA SERRA,293652,SP,41%
12002,3519709,"Wednesday, 07/10",IBIÚNA,79479,SP,41%
12003,3513801,"Monday, 06/07",DIADEMA,426757,SP,41%
12004,3527108,"Friday, 29/05",LINS,78503,SP,41%
12005,3550605,"Wednesday, 14/10",SÃO ROQUE,92060,SP,41%
12006,3539301,"Saturday, 05/12",PIRASSUNUNGA,76877,SP,41%
12007,3522406,"Wednesday, 20/05",ITAPEVA,94804,SP,41%
12008,3516408,"Monday, 21/09",FRANCO DA ROCHA,156492,SP,41%
12009,3528502,"Wednesday, 09/12",MAIRIPORÃ,101937,SP,41%
12010,3513504,"Monday, 14/12",CUBATÃO,131626,SP,41%
12011,3511102,"Friday, 29/05",CATANDUVA,122497,SP,41%
12012,3534708,"Sunday, 29/11",OURINHOS,114352,SP,41%
12013,3523909,"Sunday, 20/12",ITU,175568,SP,41%
12014,3534708,"Monday, 17/08",OURINHOS,114352,SP,41%
12015,3516408,"Thursday, 24/09",FRANCO DA ROCHA,156492,SP,41%
12016,3539301,"Tuesday, 01/12",PIRASSUNUNGA,76877,SP,41%
12017,3552502,"Wednesday, 08/07",SUZANO,300559,SP,41%
12018,3509205,"Monday, 27/07",CAJAMAR,77934,SP,41%
12019,3548807,"Saturday, 31/10",SÃO CAETANO DO SUL,161957,SP,41%
12020,3522208,"Saturday, 29/08",ITAPECERICA DA SERRA,177662,SP,41%
12021,3548708,"Thursday, 22/10",SÃO BERNARDO DO CAMPO,844483,SP,41%
12022,3550308,"Friday, 28/08",SÃO PAULO,12325232,SP,41%
12023,3551702,"Friday, 07/08",SERTÃOZINHO,127142,SP,41%
12024,3505708,"Friday, 05/06",BARUERI,276982,SP,41%
12025,3526902,"Wednesday, 20/05",LIMEIRA,308482,SP,41%
12026,3505500,"Thursday, 28/05",BARRETOS,122833,SP,41%
12027,3502804,"Saturday, 27/06",ARAÇATUBA,198129,SP,41%
12028,3552205,"Thursday, 25/06",SOROCABA,687357,SP,41%
12029,3556503,"Wednesday, 27/05",VÁRZEA PAULISTA,123071,SP,41%
12030,3522604,"Tuesday, 08/09",ITAPIRA,75234,SP,41%
12031,3516408,"Thursday, 10/09",FRANCO DA ROCHA,156492,SP,41%
12032,3543303,"Wednesday, 26/08",RIBEIRÃO PIRES,124159,SP,41%
12033,3552502,"Friday, 10/07",SUZANO,300559,SP,41%
12034,3539301,"Friday, 04/09",PIRASSUNUNGA,76877,SP,41%
12035,3505500,"Wednesday, 20/05",BARRETOS,122833,SP,41%
12036,3511102,"Saturday, 04/07",CATANDUVA,122497,SP,41%
12037,3504107,"Friday, 03/07",ATIBAIA,144088,SP,41%
12038,3501905,"Tuesday, 30/06",AMPARO,72677,SP,41%
12039,3522307,"Friday, 17/07",ITAPETININGA,165526,SP,41%
12040,3527108,"Monday, 22/06",LINS,78503,SP,41%
12041,35,"Thursday, 10/09",ESTADO DE SÃO PAULO,46289333,SP,41%
12042,3552502,"Sunday, 15/11",SUZANO,300559,SP,41%
12043,3550308,"Monday, 05/10",SÃO PAULO,12325232,SP,41%
12044,3509205,"Friday, 26/06",CAJAMAR,77934,SP,41%
12045,3550605,"Saturday, 21/11",SÃO ROQUE,92060,SP,41%
12046,35,"Saturday, 03/10",ESTADO DE SÃO PAULO,46289333,SP,41%
12047,3509502,"Sunday, 22/11",CAMPINAS,1213792,SP,41%
12048,3548807,"Sunday, 20/12",SÃO CAETANO DO SUL,161957,SP,41%
12049,3548500,"Sunday, 15/11",SANTOS,433656,SP,41%
12050,3556206,"Wednesday, 12/08",VALINHOS,131210,SP,41%
12051,3530706,"Thursday, 18/06",MOGI GUAÇU,153033,SP,41%
12052,3556701,"Tuesday, 08/09",VINHEDO,80111,SP,41%
12053,3510500,"Saturday, 29/08",CARAGUATATUBA,123389,SP,41%
12054,3510500,"Friday, 18/09",CARAGUATATUBA,123389,SP,41%
12055,3516408,"Saturday, 07/11",FRANCO DA ROCHA,156492,SP,41%
12056,3556701,"Monday, 20/07",VINHEDO,80111,SP,41%
12057,3549904,"Friday, 11/12",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
12058,3503901,"Friday, 10/07",ARUJÁ,91157,SP,41%
12059,3507506,"Monday, 29/06",BOTUCATU,148130,SP,41%
12060,3522208,"Thursday, 12/11",ITAPECERICA DA SERRA,177662,SP,41%
12061,3522406,"Monday, 01/06",ITAPEVA,94804,SP,41%
12062,3543303,"Tuesday, 29/09",RIBEIRÃO PIRES,124159,SP,41%
12063,3538006,"Monday, 21/09",PINDAMONHANGABA,170132,SP,41%
12064,3526902,"Wednesday, 24/06",LIMEIRA,308482,SP,41%
12065,3549904,"Wednesday, 25/11",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
12066,3524303,"Saturday, 17/10",JABOTICABAL,77652,SP,41%
12067,3530607,"Wednesday, 26/08",MOGI DAS CRUZES,450785,SP,41%
12068,3506508,"Friday, 22/05",BIRIGUI,124883,SP,41%
12069,3529401,"Sunday, 01/11",MAUÁ,477552,SP,41%
12070,3508504,"Thursday, 13/08",CAÇAPAVA,95018,SP,41%
12071,3504008,"Tuesday, 02/06",ASSIS,105087,SP,41%
12072,3516408,"Saturday, 28/11",FRANCO DA ROCHA,156492,SP,41%
12073,3529401,"Sunday, 20/09",MAUÁ,477552,SP,41%
12074,3505500,"Sunday, 22/11",BARRETOS,122833,SP,41%
12075,3539301,"Wednesday, 07/10",PIRASSUNUNGA,76877,SP,41%
12076,3554102,"Monday, 20/07",TAUBATÉ,317915,SP,41%
12077,3520509,"Wednesday, 19/08",INDAIATUBA,256223,SP,41%
12078,3509205,"Monday, 13/07",CAJAMAR,77934,SP,41%
12079,3515004,"Saturday, 19/12",EMBU DAS ARTES,276535,SP,41%
12080,3523404,"Thursday, 09/07",ITATIBA,122581,SP,41%
12081,3523909,"Wednesday, 10/06",ITU,175568,SP,41%
12082,3528502,"Thursday, 10/09",MAIRIPORÃ,101937,SP,41%
12083,3511102,"Wednesday, 01/07",CATANDUVA,122497,SP,41%
12084,3522307,"Tuesday, 07/07",ITAPETININGA,165526,SP,41%
12085,3554003,"Thursday, 16/07",TATUÍ,122967,SP,41%
12086,3506508,"Monday, 17/08",BIRIGUI,124883,SP,41%
12087,3549904,"Thursday, 22/10",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
12088,3527108,"Thursday, 17/12",LINS,78503,SP,41%
12089,3504107,"Wednesday, 15/07",ATIBAIA,144088,SP,41%
12090,3534401,"Tuesday, 04/08",OSASCO,699944,SP,41%
12091,3510500,"Thursday, 10/12",CARAGUATATUBA,123389,SP,41%
12092,3547809,"Saturday, 14/11",SANTO ANDRÉ,721368,SP,41%
12093,3508504,"Wednesday, 02/12",CAÇAPAVA,95018,SP,41%
12094,3529401,"Saturday, 20/06",MAUÁ,477552,SP,41%
12095,3516408,"Friday, 05/06",FRANCO DA ROCHA,156492,SP,41%
12096,3550605,"Wednesday, 16/09",SÃO ROQUE,92060,SP,41%
12097,3507605,"Saturday, 20/06",BRAGANÇA PAULISTA,170533,SP,41%
12098,3547304,"Tuesday, 17/03",SANTANA DE PARNAÍBA,142301,SP,41%
12099,3528502,"Friday, 09/10",MAIRIPORÃ,101937,SP,41%
12100,3556503,"Sunday, 20/12",VÁRZEA PAULISTA,123071,SP,41%
12101,3530607,"Monday, 10/08",MOGI DAS CRUZES,450785,SP,41%
12102,3516309,"Monday, 16/11",FRANCISCO MORATO,177633,SP,41%
12103,3509502,"Thursday, 30/07",CAMPINAS,1213792,SP,41%
12104,3523107,"Tuesday, 04/08",ITAQUAQUECETUBA,375011,SP,41%
12105,3504008,"Thursday, 28/05",ASSIS,105087,SP,41%
12106,3518701,"Tuesday, 08/09",GUARUJÁ,322750,SP,41%
12107,3501905,"Tuesday, 18/08",AMPARO,72677,SP,41%
12108,3530607,"Tuesday, 04/08",MOGI DAS CRUZES,450785,SP,41%
12109,35,"Tuesday, 29/09",ESTADO DE SÃO PAULO,46289333,SP,41%
12110,3518701,"Wednesday, 28/10",GUARUJÁ,322750,SP,41%
12111,3547809,"Tuesday, 29/09",SANTO ANDRÉ,721368,SP,41%
12112,3522208,"Thursday, 03/09",ITAPECERICA DA SERRA,177662,SP,41%
12113,3522307,"Friday, 03/07",ITAPETININGA,165526,SP,41%
12114,3525300,"Saturday, 18/07",JAÚ,151881,SP,41%
12115,3522406,"Sunday, 15/11",ITAPEVA,94804,SP,41%
12116,3548708,"Thursday, 12/11",SÃO BERNARDO DO CAMPO,844483,SP,41%
12117,3525300,"Thursday, 28/05",JAÚ,151881,SP,41%
12118,3513801,"Tuesday, 07/07",DIADEMA,426757,SP,41%
12119,3545209,"Tuesday, 16/06",SALTO,119736,SP,41%
12120,3522406,"Tuesday, 17/03",ITAPEVA,94804,SP,41%
12121,3530706,"Friday, 03/07",MOGI GUAÇU,153033,SP,41%
12122,3504008,"Tuesday, 18/08",ASSIS,105087,SP,41%
12123,3523404,"Tuesday, 09/06",ITATIBA,122581,SP,41%
12124,3515707,"Friday, 03/07",FERRAZ DE VASCONCELOS,196500,SP,41%
12125,3529005,"Sunday, 04/10",MARÍLIA,240590,SP,41%
12126,3539301,"Monday, 28/09",PIRASSUNUNGA,76877,SP,41%
12127,3550308,"Friday, 18/09",SÃO PAULO,12325232,SP,41%
12128,3543303,"Thursday, 27/08",RIBEIRÃO PIRES,124159,SP,41%
12129,3524402,"Thursday, 20/08",JACAREÍ,235416,SP,41%
12130,3539301,"Tuesday, 08/09",PIRASSUNUNGA,76877,SP,41%
12131,3522208,"Friday, 06/11",ITAPECERICA DA SERRA,177662,SP,41%
12132,3541406,"Sunday, 20/09",PRESIDENTE PRUDENTE,230371,SP,41%
12133,3524303,"Wednesday, 22/07",JABOTICABAL,77652,SP,41%
12134,3556503,"Friday, 22/05",VÁRZEA PAULISTA,123071,SP,41%
12135,3548807,"Monday, 10/08",SÃO CAETANO DO SUL,161957,SP,41%
12136,3557006,"Tuesday, 21/07",VOTORANTIM,123599,SP,41%
12137,3550605,"Monday, 19/10",SÃO ROQUE,92060,SP,41%
12138,3534401,"Thursday, 30/07",OSASCO,699944,SP,41%
12139,3505500,"Tuesday, 30/06",BARRETOS,122833,SP,41%
12140,3504008,"Saturday, 25/07",ASSIS,105087,SP,41%
12141,3530607,"Wednesday, 22/07",MOGI DAS CRUZES,450785,SP,41%
12142,3549904,"Thursday, 10/12",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
12143,3551702,"Tuesday, 10/11",SERTÃOZINHO,127142,SP,41%
12144,3502804,"Wednesday, 22/04",ARAÇATUBA,198129,SP,41%
12145,3538709,"Thursday, 07/05",PIRACICABA,407252,SP,41%
12146,3528502,"Friday, 18/09",MAIRIPORÃ,101937,SP,41%
12147,3554003,"Tuesday, 17/03",TATUÍ,122967,SP,41%
12148,3504503,"Thursday, 17/09",AVARÉ,91232,SP,41%
12149,3550605,"Tuesday, 06/10",SÃO ROQUE,92060,SP,41%
12150,35,"Tuesday, 08/09",ESTADO DE SÃO PAULO,46289333,SP,41%
12151,3557105,"Friday, 11/09",VOTUPORANGA,95338,SP,41%
12152,3554003,"Tuesday, 07/07",TATUÍ,122967,SP,41%
12153,3524303,"Wednesday, 05/08",JABOTICABAL,77652,SP,41%
12154,3508504,"Wednesday, 23/09",CAÇAPAVA,95018,SP,41%
12155,3543402,"Friday, 17/04",RIBEIRÃO PRETO,711825,SP,41%
12156,3550605,"Thursday, 22/10",SÃO ROQUE,92060,SP,41%
12157,3545803,"Friday, 12/06",SANTA BÁRBARA D'OESTE,194390,SP,41%
12158,3547304,"Thursday, 12/11",SANTANA DE PARNAÍBA,142301,SP,41%
12159,3509007,"Tuesday, 07/07",CAIEIRAS,102775,SP,41%
12160,3549904,"Tuesday, 01/12",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
12161,3508504,"Tuesday, 29/09",CAÇAPAVA,95018,SP,41%
12162,3543402,"Friday, 14/08",RIBEIRÃO PRETO,711825,SP,41%
12163,3507506,"Saturday, 22/08",BOTUCATU,148130,SP,41%
12164,3504008,"Sunday, 20/12",ASSIS,105087,SP,41%
12165,3543402,"Wednesday, 09/09",RIBEIRÃO PRETO,711825,SP,41%
12166,3529302,"Wednesday, 15/07",MATÃO,83626,SP,41%
12167,3501905,"Sunday, 06/09",AMPARO,72677,SP,41%
12168,3507506,"Thursday, 30/07",BOTUCATU,148130,SP,41%
12169,3528502,"Thursday, 05/03",MAIRIPORÃ,101937,SP,41%
12170,3543303,"Monday, 20/07",RIBEIRÃO PIRES,124159,SP,41%
12171,3552403,"Thursday, 14/05",SUMARÉ,286211,SP,41%
12172,3547809,"Saturday, 28/11",SANTO ANDRÉ,721368,SP,41%
12173,3556701,"Friday, 28/08",VINHEDO,80111,SP,41%
12174,3522307,"Wednesday, 15/07",ITAPETININGA,165526,SP,41%
12175,3513405,"Wednesday, 28/10",CRUZEIRO,82571,SP,41%
12176,3516309,"Wednesday, 18/11",FRANCISCO MORATO,177633,SP,41%
12177,3516200,"Tuesday, 21/07",FRANCA,355901,SP,41%
12178,3557105,"Tuesday, 22/09",VOTUPORANGA,95338,SP,41%
12179,3511102,"Sunday, 20/12",CATANDUVA,122497,SP,41%
12180,3554102,"Thursday, 30/07",TAUBATÉ,317915,SP,41%
12181,3525300,"Monday, 17/08",JAÚ,151881,SP,41%
12182,3528502,"Wednesday, 09/09",MAIRIPORÃ,101937,SP,41%
12183,3513801,"Monday, 07/09",DIADEMA,426757,SP,41%
12184,3545209,"Sunday, 06/12",SALTO,119736,SP,41%
12185,3528502,"Thursday, 29/10",MAIRIPORÃ,101937,SP,41%
12186,3504503,"Friday, 16/10",AVARÉ,91232,SP,41%
12187,3549904,"Wednesday, 07/10",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
12188,3551009,"Monday, 30/11",SÃO VICENTE,368355,SP,41%
12189,3552809,"Monday, 27/07",TABOÃO DA SERRA,293652,SP,41%
12190,3523404,"Friday, 08/05",ITATIBA,122581,SP,41%
12191,3523404,"Tuesday, 30/06",ITATIBA,122581,SP,41%
12192,3518701,"Tuesday, 20/10",GUARUJÁ,322750,SP,41%
12193,3506508,"Wednesday, 15/07",BIRIGUI,124883,SP,41%
12194,3527207,"Friday, 31/07",LORENA,89125,SP,41%
12195,3504503,"Thursday, 24/09",AVARÉ,91232,SP,41%
12196,3516309,"Wednesday, 14/10",FRANCISCO MORATO,177633,SP,41%
12197,3548708,"Wednesday, 22/07",SÃO BERNARDO DO CAMPO,844483,SP,41%
12198,3525300,"Tuesday, 23/06",JAÚ,151881,SP,41%
12199,3554102,"Tuesday, 04/08",TAUBATÉ,317915,SP,41%
12200,3538709,"Tuesday, 09/06",PIRACICABA,407252,SP,41%
12201,3516408,"Saturday, 29/08",FRANCO DA ROCHA,156492,SP,41%
12202,3547304,"Tuesday, 17/11",SANTANA DE PARNAÍBA,142301,SP,41%
12203,3530706,"Thursday, 30/07",MOGI GUAÇU,153033,SP,41%
12204,3506508,"Sunday, 11/10",BIRIGUI,124883,SP,41%
12205,3548500,"Saturday, 25/07",SANTOS,433656,SP,41%
12206,3543402,"Tuesday, 22/09",RIBEIRÃO PRETO,711825,SP,41%
12207,3522208,"Thursday, 26/11",ITAPECERICA DA SERRA,177662,SP,41%
12208,3509205,"Tuesday, 23/06",CAJAMAR,77934,SP,41%
12209,3515707,"Saturday, 14/11",FERRAZ DE VASCONCELOS,196500,SP,41%
12210,3527108,"Saturday, 12/09",LINS,78503,SP,41%
12211,3527108,"Monday, 24/08",LINS,78503,SP,41%
12212,3556701,"Saturday, 12/12",VINHEDO,80111,SP,41%
12213,3548807,"Tuesday, 28/07",SÃO CAETANO DO SUL,161957,SP,41%
12214,3548708,"Wednesday, 05/08",SÃO BERNARDO DO CAMPO,844483,SP,41%
12215,3508504,"Thursday, 29/10",CAÇAPAVA,95018,SP,41%
12216,3504107,"Tuesday, 17/03",ATIBAIA,144088,SP,41%
12217,3550605,"Tuesday, 27/10",SÃO ROQUE,92060,SP,41%
12218,3508504,"Tuesday, 20/10",CAÇAPAVA,95018,SP,41%
12219,3522505,"Tuesday, 16/06",ITAPEVI,240961,SP,41%
12220,3504107,"Wednesday, 17/06",ATIBAIA,144088,SP,41%
12221,3552809,"Saturday, 07/11",TABOÃO DA SERRA,293652,SP,41%
12222,3506508,"Wednesday, 24/06",BIRIGUI,124883,SP,41%
12223,3516408,"Wednesday, 01/07",FRANCO DA ROCHA,156492,SP,41%
12224,3504107,"Thursday, 16/07",ATIBAIA,144088,SP,41%
12225,3541406,"Sunday, 19/07",PRESIDENTE PRUDENTE,230371,SP,41%
12226,3519071,"Thursday, 18/06",HORTOLÂNDIA,234259,SP,41%
12227,3505708,"Sunday, 04/10",BARUERI,276982,SP,41%
12228,3524402,"Thursday, 17/09",JACAREÍ,235416,SP,41%
12229,3524303,"Monday, 03/08",JABOTICABAL,77652,SP,41%
12230,3539301,"Friday, 09/10",PIRASSUNUNGA,76877,SP,41%
12231,3522406,"Sunday, 29/11",ITAPEVA,94804,SP,41%
12232,3529401,"Friday, 29/05",MAUÁ,477552,SP,41%
12233,3509007,"Thursday, 16/07",CAIEIRAS,102775,SP,41%
12234,3513504,"Monday, 31/08",CUBATÃO,131626,SP,41%
12235,3522307,"Friday, 12/06",ITAPETININGA,165526,SP,41%
12236,35,"Monday, 14/09",ESTADO DE SÃO PAULO,46289333,SP,41%
12237,3503307,"Sunday, 13/12",ARARAS,135506,SP,41%
12238,3530805,"Tuesday, 13/10",MOGI MIRIM,93650,SP,41%
12239,3557105,"Friday, 27/11",VOTUPORANGA,95338,SP,41%
12240,3557105,"Monday, 14/09",VOTUPORANGA,95338,SP,41%
12241,3509601,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,85541,SP,41%
12242,35,"Thursday, 24/09",ESTADO DE SÃO PAULO,46289333,SP,41%
12243,3525300,"Friday, 29/05",JAÚ,151881,SP,41%
12244,3519071,"Monday, 06/07",HORTOLÂNDIA,234259,SP,41%
12245,3556503,"Monday, 01/06",VÁRZEA PAULISTA,123071,SP,41%
12246,3509601,"Monday, 29/06",CAMPO LIMPO PAULISTA,85541,SP,41%
12247,3543303,"Saturday, 28/11",RIBEIRÃO PIRES,124159,SP,41%
12248,35,"Tuesday, 15/09",ESTADO DE SÃO PAULO,46289333,SP,41%
12249,3523909,"Monday, 22/06",ITU,175568,SP,41%
12250,3525300,"Sunday, 01/11",JAÚ,151881,SP,41%
12251,3523107,"Thursday, 23/07",ITAQUAQUECETUBA,375011,SP,41%
12252,3547809,"Monday, 14/09",SANTO ANDRÉ,721368,SP,41%
12253,3506102,"Thursday, 12/03",BEBEDOURO,77555,SP,41%
12254,3522307,"Tuesday, 25/08",ITAPETININGA,165526,SP,41%
12255,3548807,"Monday, 24/08",SÃO CAETANO DO SUL,161957,SP,41%
12256,3557006,"Thursday, 09/07",VOTORANTIM,123599,SP,41%
12257,3549904,"Monday, 09/11",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
12258,35,"Thursday, 03/09",ESTADO DE SÃO PAULO,46289333,SP,41%
12259,3515707,"Thursday, 10/12",FERRAZ DE VASCONCELOS,196500,SP,41%
12260,3518701,"Thursday, 10/09",GUARUJÁ,322750,SP,41%
12261,3554003,"Wednesday, 17/06",TATUÍ,122967,SP,41%
12262,3525300,"Thursday, 04/06",JAÚ,151881,SP,41%
12263,3503901,"Sunday, 08/11",ARUJÁ,91157,SP,41%
12264,3550605,"Thursday, 06/08",SÃO ROQUE,92060,SP,41%
12265,3539301,"Thursday, 19/11",PIRASSUNUNGA,76877,SP,41%
12266,3545803,"Friday, 20/03",SANTA BÁRBARA D'OESTE,194390,SP,41%
12267,3536505,"Sunday, 29/11",PAULÍNIA,112003,SP,41%
12268,3513801,"Wednesday, 18/03",DIADEMA,426757,SP,41%
12269,3507506,"Sunday, 13/12",BOTUCATU,148130,SP,41%
12270,3519071,"Tuesday, 26/05",HORTOLÂNDIA,234259,SP,41%
12271,3509502,"Monday, 20/07",CAMPINAS,1213792,SP,41%
12272,3528502,"Tuesday, 10/11",MAIRIPORÃ,101937,SP,41%
12273,3525300,"Friday, 22/05",JAÚ,151881,SP,41%
12274,3507506,"Wednesday, 20/05",BOTUCATU,148130,SP,41%
12275,3505500,"Sunday, 30/08",BARRETOS,122833,SP,41%
12276,3509601,"Monday, 13/07",CAMPO LIMPO PAULISTA,85541,SP,41%
12277,3554003,"Tuesday, 26/05",TATUÍ,122967,SP,41%
12278,3510500,"Monday, 24/08",CARAGUATATUBA,123389,SP,41%
12279,3552809,"Saturday, 03/10",TABOÃO DA SERRA,293652,SP,41%
12280,3516408,"Wednesday, 17/06",FRANCO DA ROCHA,156492,SP,41%
12281,3549805,"Saturday, 25/07",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
12282,3508504,"Friday, 27/11",CAÇAPAVA,95018,SP,41%
12283,3509007,"Wednesday, 08/07",CAIEIRAS,102775,SP,41%
12284,3529401,"Sunday, 25/10",MAUÁ,477552,SP,41%
12285,3543303,"Thursday, 13/08",RIBEIRÃO PIRES,124159,SP,41%
12286,3515707,"Sunday, 20/12",FERRAZ DE VASCONCELOS,196500,SP,41%
12287,3547809,"Saturday, 17/10",SANTO ANDRÉ,721368,SP,41%
12288,3516408,"Tuesday, 29/09",FRANCO DA ROCHA,156492,SP,41%
12289,3556206,"Saturday, 19/09",VALINHOS,131210,SP,41%
12290,3503307,"Monday, 13/07",ARARAS,135506,SP,41%
12291,3516408,"Wednesday, 24/06",FRANCO DA ROCHA,156492,SP,41%
12292,3552205,"Wednesday, 24/06",SOROCABA,687357,SP,41%
12293,3509007,"Monday, 06/07",CAIEIRAS,102775,SP,41%
12294,3526902,"Tuesday, 23/06",LIMEIRA,308482,SP,41%
12295,3518800,"Monday, 27/07",GUARULHOS,1392121,SP,41%
12296,3506508,"Sunday, 08/11",BIRIGUI,124883,SP,41%
12297,3552403,"Friday, 17/07",SUMARÉ,286211,SP,41%
12298,3522109,"Thursday, 12/03",ITANHAÉM,103102,SP,41%
12299,3534401,"Wednesday, 29/07",OSASCO,699944,SP,41%
12300,3550605,"Wednesday, 05/08",SÃO ROQUE,92060,SP,41%
12301,3526704,"Thursday, 12/11",LEME,104346,SP,41%
12302,3518701,"Friday, 11/12",GUARUJÁ,322750,SP,41%
12303,3530706,"Saturday, 21/11",MOGI GUAÇU,153033,SP,41%
12304,3522604,"Sunday, 20/12",ITAPIRA,75234,SP,41%
12305,3543402,"Wednesday, 22/04",RIBEIRÃO PRETO,711825,SP,41%
12306,3543402,"Wednesday, 12/08",RIBEIRÃO PRETO,711825,SP,41%
12307,3554102,"Monday, 03/08",TAUBATÉ,317915,SP,41%
12308,3504107,"Tuesday, 09/06",ATIBAIA,144088,SP,41%
12309,3507506,"Tuesday, 30/06",BOTUCATU,148130,SP,41%
12310,3538006,"Saturday, 05/09",PINDAMONHANGABA,170132,SP,41%
12311,3506003,"Monday, 08/06",BAURU,379297,SP,41%
12312,3528502,"Thursday, 10/12",MAIRIPORÃ,101937,SP,41%
12313,3505500,"Sunday, 09/08",BARRETOS,122833,SP,41%
12314,3504503,"Thursday, 08/10",AVARÉ,91232,SP,41%
12315,3527207,"Friday, 25/09",LORENA,89125,SP,41%
12316,3505708,"Sunday, 30/08",BARUERI,276982,SP,41%
12317,3550308,"Monday, 19/10",SÃO PAULO,12325232,SP,41%
12318,3529005,"Sunday, 01/11",MARÍLIA,240590,SP,41%
12319,3511102,"Monday, 01/06",CATANDUVA,122497,SP,41%
12320,3504503,"Saturday, 07/11",AVARÉ,91232,SP,41%
12321,3524303,"Friday, 21/08",JABOTICABAL,77652,SP,41%
12322,3516408,"Tuesday, 09/06",FRANCO DA ROCHA,156492,SP,41%
12323,3522604,"Thursday, 27/08",ITAPIRA,75234,SP,41%
12324,3548906,"Friday, 21/08",SÃO CARLOS,254484,SP,41%
