,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
17825,3551009,"Saturday, 24/10",SÃO VICENTE,368355,SP,45%
17826,3551009,"Thursday, 27/08",SÃO VICENTE,368355,SP,45%
17827,3527207,"Saturday, 22/08",LORENA,89125,SP,45%
17828,3515004,"Wednesday, 09/09",EMBU DAS ARTES,276535,SP,45%
17829,3554102,"Friday, 05/06",TAUBATÉ,317915,SP,45%
17830,3518404,"Monday, 01/06",GUARATINGUETÁ,122505,SP,45%
17831,3527207,"Wednesday, 04/11",LORENA,89125,SP,45%
17832,3557006,"Friday, 08/05",VOTORANTIM,123599,SP,45%
17833,3557105,"Saturday, 11/07",VOTUPORANGA,95338,SP,45%
17834,3529401,"Sunday, 26/07",MAUÁ,477552,SP,45%
17835,3530607,"Saturday, 18/07",MOGI DAS CRUZES,450785,SP,45%
17836,3509601,"Thursday, 17/09",CAMPO LIMPO PAULISTA,85541,SP,45%
17837,3551009,"Thursday, 13/08",SÃO VICENTE,368355,SP,45%
17838,3549102,"Tuesday, 20/10",SÃO JOÃO DA BOA VISTA,91771,SP,45%
17839,3541000,"Thursday, 27/08",PRAIA GRANDE,330845,SP,45%
17840,3526704,"Friday, 18/09",LEME,104346,SP,45%
17841,3522208,"Sunday, 06/09",ITAPECERICA DA SERRA,177662,SP,45%
17842,3538006,"Sunday, 18/10",PINDAMONHANGABA,170132,SP,45%
17843,3527207,"Friday, 17/07",LORENA,89125,SP,45%
17844,3557006,"Saturday, 18/07",VOTORANTIM,123599,SP,45%
17845,3504107,"Wednesday, 20/05",ATIBAIA,144088,SP,45%
17846,3518701,"Wednesday, 08/07",GUARUJÁ,322750,SP,45%
17847,3538006,"Monday, 02/11",PINDAMONHANGABA,170132,SP,45%
17848,3501608,"Saturday, 27/06",AMERICANA,242018,SP,45%
17849,3543402,"Tuesday, 30/06",RIBEIRÃO PRETO,711825,SP,45%
17850,35,"Sunday, 13/12",ESTADO DE SÃO PAULO,46289333,SP,45%
17851,3543907,"Saturday, 13/06",RIO CLARO,208008,SP,45%
17852,3524402,"Thursday, 16/07",JACAREÍ,235416,SP,45%
17853,3526704,"Monday, 09/11",LEME,104346,SP,45%
17854,3538709,"Thursday, 11/06",PIRACICABA,407252,SP,45%
17855,35,"Saturday, 25/07",ESTADO DE SÃO PAULO,46289333,SP,45%
17856,3516200,"Friday, 19/06",FRANCA,355901,SP,45%
17857,3522109,"Tuesday, 04/08",ITANHAÉM,103102,SP,45%
17858,3556701,"Friday, 10/07",VINHEDO,80111,SP,45%
17859,3554102,"Wednesday, 15/07",TAUBATÉ,317915,SP,45%
17860,3503901,"Wednesday, 27/05",ARUJÁ,91157,SP,45%
17861,3539301,"Friday, 19/06",PIRASSUNUNGA,76877,SP,45%
17862,3554102,"Wednesday, 08/07",TAUBATÉ,317915,SP,45%
17863,3538709,"Saturday, 23/05",PIRACICABA,407252,SP,45%
17864,3506508,"Sunday, 23/08",BIRIGUI,124883,SP,45%
17865,3527207,"Sunday, 20/09",LORENA,89125,SP,45%
17866,3541000,"Saturday, 17/10",PRAIA GRANDE,330845,SP,45%
17867,3552205,"Friday, 24/04",SOROCABA,687357,SP,45%
17868,3505500,"Wednesday, 29/04",BARRETOS,122833,SP,45%
17869,3551702,"Tuesday, 26/05",SERTÃOZINHO,127142,SP,45%
17870,3536505,"Thursday, 28/05",PAULÍNIA,112003,SP,45%
17871,3530805,"Thursday, 22/10",MOGI MIRIM,93650,SP,45%
17872,3516408,"Sunday, 19/07",FRANCO DA ROCHA,156492,SP,45%
17873,3510500,"Wednesday, 05/08",CARAGUATATUBA,123389,SP,45%
17874,3556503,"Saturday, 23/05",VÁRZEA PAULISTA,123071,SP,45%
17875,3543402,"Wednesday, 01/07",RIBEIRÃO PRETO,711825,SP,45%
17876,3556206,"Saturday, 31/10",VALINHOS,131210,SP,45%
17877,3541000,"Wednesday, 09/09",PRAIA GRANDE,330845,SP,45%
17878,3541000,"Tuesday, 04/08",PRAIA GRANDE,330845,SP,45%
17879,3509502,"Monday, 04/05",CAMPINAS,1213792,SP,45%
17880,3509502,"Monday, 06/07",CAMPINAS,1213792,SP,45%
17881,3503307,"Sunday, 30/08",ARARAS,135506,SP,45%
17882,3551702,"Thursday, 18/06",SERTÃOZINHO,127142,SP,45%
17883,3541406,"Friday, 27/03",PRESIDENTE PRUDENTE,230371,SP,45%
17884,3511102,"Monday, 23/03",CATANDUVA,122497,SP,45%
17885,35,"Thursday, 16/07",ESTADO DE SÃO PAULO,46289333,SP,45%
17886,3504107,"Saturday, 13/06",ATIBAIA,144088,SP,45%
17887,3547809,"Friday, 12/06",SANTO ANDRÉ,721368,SP,45%
17888,3501608,"Wednesday, 22/04",AMERICANA,242018,SP,45%
17889,3504008,"Thursday, 30/04",ASSIS,105087,SP,45%
17890,3550605,"Saturday, 04/07",SÃO ROQUE,92060,SP,45%
17891,3552809,"Tuesday, 09/06",TABOÃO DA SERRA,293652,SP,45%
17892,3509007,"Friday, 22/05",CAIEIRAS,102775,SP,45%
17893,3522109,"Tuesday, 15/09",ITANHAÉM,103102,SP,45%
17894,3530805,"Monday, 27/07",MOGI MIRIM,93650,SP,45%
17895,3549102,"Friday, 20/11",SÃO JOÃO DA BOA VISTA,91771,SP,45%
17896,3509502,"Friday, 19/06",CAMPINAS,1213792,SP,45%
17897,3509502,"Monday, 13/07",CAMPINAS,1213792,SP,45%
17898,3524402,"Sunday, 13/09",JACAREÍ,235416,SP,45%
17899,3549904,"Tuesday, 25/08",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
17900,3504503,"Tuesday, 02/06",AVARÉ,91232,SP,45%
17901,3513801,"Thursday, 21/05",DIADEMA,426757,SP,45%
17902,3529005,"Saturday, 09/05",MARÍLIA,240590,SP,45%
17903,3527108,"Friday, 15/05",LINS,78503,SP,45%
17904,3503208,"Sunday, 14/06",ARARAQUARA,238339,SP,45%
17905,3518701,"Saturday, 28/11",GUARUJÁ,322750,SP,45%
17906,3543303,"Friday, 29/05",RIBEIRÃO PIRES,124159,SP,45%
17907,3518701,"Sunday, 15/11",GUARUJÁ,322750,SP,45%
17908,3529005,"Sunday, 23/08",MARÍLIA,240590,SP,45%
17909,3530607,"Tuesday, 23/06",MOGI DAS CRUZES,450785,SP,45%
17910,3539806,"Monday, 18/05",POÁ,118349,SP,45%
17911,3550308,"Saturday, 25/07",SÃO PAULO,12325232,SP,45%
17912,3539301,"Monday, 27/07",PIRASSUNUNGA,76877,SP,45%
17913,3538006,"Tuesday, 11/08",PINDAMONHANGABA,170132,SP,45%
17914,3503307,"Thursday, 11/06",ARARAS,135506,SP,45%
17915,3541000,"Saturday, 14/11",PRAIA GRANDE,330845,SP,45%
17916,3539301,"Friday, 17/07",PIRASSUNUNGA,76877,SP,45%
17917,3509601,"Monday, 28/09",CAMPO LIMPO PAULISTA,85541,SP,45%
17918,3515707,"Thursday, 13/08",FERRAZ DE VASCONCELOS,196500,SP,45%
17919,3515707,"Thursday, 21/05",FERRAZ DE VASCONCELOS,196500,SP,45%
17920,3518701,"Thursday, 18/06",GUARUJÁ,322750,SP,45%
17921,3513009,"Saturday, 18/07",COTIA,253608,SP,45%
17922,3530607,"Wednesday, 17/06",MOGI DAS CRUZES,450785,SP,45%
17923,3539301,"Friday, 05/06",PIRASSUNUNGA,76877,SP,45%
17924,3549805,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
17925,3523107,"Sunday, 18/10",ITAQUAQUECETUBA,375011,SP,45%
17926,3556206,"Friday, 10/07",VALINHOS,131210,SP,45%
17927,3518701,"Tuesday, 07/07",GUARUJÁ,322750,SP,45%
17928,3557105,"Wednesday, 16/09",VOTUPORANGA,95338,SP,45%
17929,3547809,"Sunday, 13/12",SANTO ANDRÉ,721368,SP,45%
17930,35,"Wednesday, 15/07",ESTADO DE SÃO PAULO,46289333,SP,45%
17931,3530805,"Thursday, 16/07",MOGI MIRIM,93650,SP,45%
17932,3515004,"Thursday, 17/09",EMBU DAS ARTES,276535,SP,45%
17933,3549102,"Tuesday, 28/07",SÃO JOÃO DA BOA VISTA,91771,SP,45%
17934,3515707,"Monday, 17/08",FERRAZ DE VASCONCELOS,196500,SP,45%
17935,3518701,"Saturday, 07/11",GUARUJÁ,322750,SP,45%
17936,3524303,"Saturday, 15/08",JABOTICABAL,77652,SP,45%
17937,3526704,"Thursday, 08/10",LEME,104346,SP,45%
17938,3552502,"Tuesday, 19/05",SUZANO,300559,SP,45%
17939,3518800,"Thursday, 04/06",GUARULHOS,1392121,SP,45%
17940,3554102,"Tuesday, 14/07",TAUBATÉ,317915,SP,45%
17941,3536505,"Tuesday, 02/06",PAULÍNIA,112003,SP,45%
17942,3548708,"Wednesday, 24/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
17943,3516200,"Wednesday, 15/07",FRANCA,355901,SP,45%
17944,3548807,"Tuesday, 16/06",SÃO CAETANO DO SUL,161957,SP,45%
17945,3518701,"Thursday, 16/07",GUARUJÁ,322750,SP,45%
17946,3538709,"Saturday, 16/05",PIRACICABA,407252,SP,45%
17947,3538006,"Sunday, 08/11",PINDAMONHANGABA,170132,SP,45%
17948,3513504,"Tuesday, 18/08",CUBATÃO,131626,SP,45%
17949,3547809,"Friday, 26/06",SANTO ANDRÉ,721368,SP,45%
17950,3538006,"Saturday, 15/08",PINDAMONHANGABA,170132,SP,45%
17951,3538709,"Saturday, 30/05",PIRACICABA,407252,SP,45%
17952,3536505,"Sunday, 30/08",PAULÍNIA,112003,SP,45%
17953,3522208,"Wednesday, 24/06",ITAPECERICA DA SERRA,177662,SP,45%
17954,3556701,"Monday, 06/07",VINHEDO,80111,SP,45%
17955,3554003,"Thursday, 19/03",TATUÍ,122967,SP,45%
17956,3527207,"Tuesday, 22/09",LORENA,89125,SP,45%
17957,3556701,"Saturday, 25/07",VINHEDO,80111,SP,45%
17958,3526704,"Tuesday, 04/08",LEME,104346,SP,45%
17959,3552403,"Thursday, 11/06",SUMARÉ,286211,SP,45%
17960,3513009,"Friday, 29/05",COTIA,253608,SP,45%
17961,3541000,"Saturday, 24/10",PRAIA GRANDE,330845,SP,45%
17962,3522307,"Saturday, 27/06",ITAPETININGA,165526,SP,45%
17963,3522604,"Tuesday, 23/06",ITAPIRA,75234,SP,45%
17964,3501905,"Sunday, 01/11",AMPARO,72677,SP,45%
17965,3518800,"Wednesday, 03/06",GUARULHOS,1392121,SP,45%
17966,3519709,"Wednesday, 14/10",IBIÚNA,79479,SP,45%
17967,3508504,"Tuesday, 18/08",CAÇAPAVA,95018,SP,45%
17968,3504503,"Saturday, 22/08",AVARÉ,91232,SP,45%
17969,3550605,"Tuesday, 07/07",SÃO ROQUE,92060,SP,45%
17970,3504107,"Friday, 22/05",ATIBAIA,144088,SP,45%
17971,3554102,"Wednesday, 10/06",TAUBATÉ,317915,SP,45%
17972,3526704,"Tuesday, 11/08",LEME,104346,SP,45%
17973,3526704,"Saturday, 21/11",LEME,104346,SP,45%
17974,3548708,"Monday, 29/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
17975,3518701,"Friday, 10/07",GUARUJÁ,322750,SP,45%
17976,3507506,"Thursday, 14/05",BOTUCATU,148130,SP,45%
17977,3522109,"Thursday, 15/10",ITANHAÉM,103102,SP,45%
17978,3515004,"Friday, 19/06",EMBU DAS ARTES,276535,SP,45%
17979,3522109,"Wednesday, 21/10",ITANHAÉM,103102,SP,45%
17980,3506003,"Tuesday, 07/04",BAURU,379297,SP,45%
17981,3513504,"Tuesday, 19/05",CUBATÃO,131626,SP,45%
17982,3550605,"Thursday, 16/07",SÃO ROQUE,92060,SP,45%
17983,3516200,"Thursday, 02/07",FRANCA,355901,SP,45%
17984,3513405,"Friday, 16/10",CRUZEIRO,82571,SP,45%
17985,3522109,"Thursday, 17/09",ITANHAÉM,103102,SP,45%
17986,3513801,"Friday, 20/03",DIADEMA,426757,SP,45%
17987,3541000,"Tuesday, 28/07",PRAIA GRANDE,330845,SP,45%
17988,3527207,"Friday, 26/06",LORENA,89125,SP,45%
17989,3541000,"Friday, 14/08",PRAIA GRANDE,330845,SP,45%
17990,3502804,"Sunday, 14/06",ARAÇATUBA,198129,SP,45%
17991,3548708,"Tuesday, 18/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
17992,3516200,"Monday, 01/06",FRANCA,355901,SP,45%
17993,3529005,"Thursday, 16/04",MARÍLIA,240590,SP,45%
17994,3515004,"Monday, 13/07",EMBU DAS ARTES,276535,SP,45%
17995,3516408,"Saturday, 16/05",FRANCO DA ROCHA,156492,SP,45%
17996,3515707,"Tuesday, 22/09",FERRAZ DE VASCONCELOS,196500,SP,45%
17997,3522109,"Saturday, 29/08",ITANHAÉM,103102,SP,45%
17998,3523909,"Wednesday, 06/05",ITU,175568,SP,45%
17999,3505500,"Thursday, 09/04",BARRETOS,122833,SP,45%
18000,3506508,"Thursday, 11/06",BIRIGUI,124883,SP,45%
18001,3520509,"Sunday, 18/10",INDAIATUBA,256223,SP,45%
18002,3548708,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
18003,3554102,"Sunday, 09/08",TAUBATÉ,317915,SP,45%
18004,3509601,"Monday, 21/09",CAMPO LIMPO PAULISTA,85541,SP,45%
18005,3549102,"Tuesday, 03/11",SÃO JOÃO DA BOA VISTA,91771,SP,45%
18006,3543402,"Monday, 22/06",RIBEIRÃO PRETO,711825,SP,45%
18007,3552403,"Monday, 25/05",SUMARÉ,286211,SP,45%
18008,3541000,"Saturday, 05/12",PRAIA GRANDE,330845,SP,45%
18009,3548807,"Wednesday, 10/06",SÃO CAETANO DO SUL,161957,SP,45%
18010,3516408,"Sunday, 27/09",FRANCO DA ROCHA,156492,SP,45%
18011,3551009,"Tuesday, 11/08",SÃO VICENTE,368355,SP,45%
18012,3523107,"Monday, 01/06",ITAQUAQUECETUBA,375011,SP,45%
18013,35,"Tuesday, 14/07",ESTADO DE SÃO PAULO,46289333,SP,45%
18014,3543402,"Wednesday, 17/06",RIBEIRÃO PRETO,711825,SP,45%
18015,3522604,"Thursday, 16/07",ITAPIRA,75234,SP,45%
18016,3539806,"Sunday, 19/07",POÁ,118349,SP,45%
18017,3503307,"Thursday, 30/04",ARARAS,135506,SP,45%
18018,3509502,"Monday, 11/05",CAMPINAS,1213792,SP,45%
18019,3545209,"Friday, 15/05",SALTO,119736,SP,45%
18020,3527108,"Sunday, 12/07",LINS,78503,SP,45%
18021,3530805,"Saturday, 17/10",MOGI MIRIM,93650,SP,45%
18022,3543303,"Wednesday, 17/06",RIBEIRÃO PIRES,124159,SP,45%
18023,3550605,"Thursday, 18/06",SÃO ROQUE,92060,SP,45%
18024,3554102,"Thursday, 02/07",TAUBATÉ,317915,SP,45%
18025,3548708,"Wednesday, 17/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
18026,3541000,"Monday, 17/08",PRAIA GRANDE,330845,SP,45%
18027,3530706,"Sunday, 27/09",MOGI GUAÇU,153033,SP,45%
18028,35,"Thursday, 18/06",ESTADO DE SÃO PAULO,46289333,SP,45%
18029,3509601,"Wednesday, 26/08",CAMPO LIMPO PAULISTA,85541,SP,45%
18030,3515707,"Monday, 18/05",FERRAZ DE VASCONCELOS,196500,SP,45%
18031,3549102,"Monday, 05/10",SÃO JOÃO DA BOA VISTA,91771,SP,45%
18032,3545209,"Thursday, 30/04",SALTO,119736,SP,45%
18033,3505500,"Monday, 04/05",BARRETOS,122833,SP,45%
18034,3548708,"Monday, 22/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
18035,3513504,"Monday, 08/06",CUBATÃO,131626,SP,45%
18036,3513009,"Tuesday, 23/06",COTIA,253608,SP,45%
18037,3539806,"Sunday, 16/08",POÁ,118349,SP,45%
18038,3530805,"Saturday, 08/08",MOGI MIRIM,93650,SP,45%
18039,3509601,"Wednesday, 23/09",CAMPO LIMPO PAULISTA,85541,SP,45%
18040,3524303,"Thursday, 21/05",JABOTICABAL,77652,SP,45%
18041,3523107,"Sunday, 16/08",ITAQUAQUECETUBA,375011,SP,45%
18042,3539806,"Saturday, 27/06",POÁ,118349,SP,45%
18043,3548807,"Monday, 22/06",SÃO CAETANO DO SUL,161957,SP,45%
18044,3530805,"Saturday, 31/10",MOGI MIRIM,93650,SP,45%
18045,3527108,"Sunday, 20/09",LINS,78503,SP,45%
18046,3523404,"Tuesday, 28/04",ITATIBA,122581,SP,45%
18047,3525904,"Saturday, 16/05",JUNDIAÍ,423006,SP,45%
18048,3549904,"Friday, 03/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
18049,3547304,"Saturday, 05/09",SANTANA DE PARNAÍBA,142301,SP,45%
18050,3556206,"Friday, 12/06",VALINHOS,131210,SP,45%
18051,3524402,"Monday, 29/06",JACAREÍ,235416,SP,45%
18052,3515004,"Thursday, 24/09",EMBU DAS ARTES,276535,SP,45%
18053,3522505,"Sunday, 01/11",ITAPEVI,240961,SP,45%
18054,3556701,"Thursday, 25/06",VINHEDO,80111,SP,45%
18055,3509007,"Sunday, 13/09",CAIEIRAS,102775,SP,45%
18056,3524402,"Thursday, 25/06",JACAREÍ,235416,SP,45%
18057,3536505,"Wednesday, 03/06",PAULÍNIA,112003,SP,45%
18058,3557006,"Monday, 02/11",VOTORANTIM,123599,SP,45%
18059,3548500,"Saturday, 11/07",SANTOS,433656,SP,45%
18060,3539301,"Monday, 20/07",PIRASSUNUNGA,76877,SP,45%
18061,3545209,"Wednesday, 13/05",SALTO,119736,SP,45%
18062,3543303,"Tuesday, 16/06",RIBEIRÃO PIRES,124159,SP,45%
18063,3547304,"Saturday, 21/11",SANTANA DE PARNAÍBA,142301,SP,45%
18064,3504503,"Sunday, 15/11",AVARÉ,91232,SP,45%
18065,3530706,"Sunday, 04/10",MOGI GUAÇU,153033,SP,45%
18066,3556206,"Tuesday, 07/07",VALINHOS,131210,SP,45%
18067,3502804,"Sunday, 28/06",ARAÇATUBA,198129,SP,45%
18068,3518404,"Tuesday, 19/05",GUARATINGUETÁ,122505,SP,45%
18069,3552403,"Saturday, 31/10",SUMARÉ,286211,SP,45%
18070,3545803,"Sunday, 23/08",SANTA BÁRBARA D'OESTE,194390,SP,45%
18071,3547809,"Saturday, 22/08",SANTO ANDRÉ,721368,SP,45%
18072,3548708,"Saturday, 15/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
18073,3525904,"Thursday, 09/04",JUNDIAÍ,423006,SP,45%
18074,3528502,"Sunday, 06/12",MAIRIPORÃ,101937,SP,45%
18075,3524303,"Thursday, 23/04",JABOTICABAL,77652,SP,45%
18076,3504008,"Tuesday, 12/05",ASSIS,105087,SP,45%
18077,3510500,"Sunday, 01/11",CARAGUATATUBA,123389,SP,45%
18078,3543402,"Monday, 29/06",RIBEIRÃO PRETO,711825,SP,45%
18079,3516200,"Tuesday, 14/04",FRANCA,355901,SP,45%
18080,3552809,"Thursday, 04/06",TABOÃO DA SERRA,293652,SP,45%
18081,3518701,"Tuesday, 30/06",GUARUJÁ,322750,SP,45%
18082,3543303,"Wednesday, 03/06",RIBEIRÃO PIRES,124159,SP,45%
18083,3556503,"Sunday, 13/09",VÁRZEA PAULISTA,123071,SP,45%
18084,3507506,"Sunday, 26/07",BOTUCATU,148130,SP,45%
18085,3510609,"Wednesday, 03/06",CARAPICUÍBA,403183,SP,45%
18086,3548500,"Sunday, 20/09",SANTOS,433656,SP,45%
18087,3557006,"Sunday, 23/08",VOTORANTIM,123599,SP,45%
18088,3522208,"Saturday, 27/06",ITAPECERICA DA SERRA,177662,SP,45%
18089,3518701,"Saturday, 01/08",GUARUJÁ,322750,SP,45%
18090,3538709,"Tuesday, 28/04",PIRACICABA,407252,SP,45%
18091,3504107,"Friday, 08/05",ATIBAIA,144088,SP,45%
18092,3503307,"Friday, 15/05",ARARAS,135506,SP,45%
18093,3543907,"Saturday, 04/07",RIO CLARO,208008,SP,45%
18094,3538709,"Saturday, 06/06",PIRACICABA,407252,SP,45%
18095,3513405,"Saturday, 14/11",CRUZEIRO,82571,SP,45%
18096,3543402,"Monday, 15/06",RIBEIRÃO PRETO,711825,SP,45%
18097,3526704,"Thursday, 17/09",LEME,104346,SP,45%
18098,3503208,"Saturday, 23/05",ARARAQUARA,238339,SP,45%
18099,3549102,"Wednesday, 04/11",SÃO JOÃO DA BOA VISTA,91771,SP,45%
18100,3522109,"Sunday, 08/11",ITANHAÉM,103102,SP,45%
18101,3501905,"Thursday, 21/05",AMPARO,72677,SP,45%
18102,3547304,"Tuesday, 25/08",SANTANA DE PARNAÍBA,142301,SP,45%
18103,3522604,"Saturday, 20/06",ITAPIRA,75234,SP,45%
18104,3551702,"Friday, 20/03",SERTÃOZINHO,127142,SP,45%
18105,3515004,"Saturday, 01/08",EMBU DAS ARTES,276535,SP,45%
18106,3551009,"Saturday, 26/09",SÃO VICENTE,368355,SP,45%
18107,3516309,"Wednesday, 03/06",FRANCISCO MORATO,177633,SP,45%
18108,3551009,"Friday, 17/07",SÃO VICENTE,368355,SP,45%
18109,3552205,"Tuesday, 28/04",SOROCABA,687357,SP,45%
18110,3524303,"Wednesday, 29/04",JABOTICABAL,77652,SP,45%
18111,3530805,"Friday, 15/05",MOGI MIRIM,93650,SP,45%
18112,3513504,"Wednesday, 24/06",CUBATÃO,131626,SP,45%
18113,3513405,"Thursday, 12/03",CRUZEIRO,82571,SP,45%
18114,3530607,"Wednesday, 10/06",MOGI DAS CRUZES,450785,SP,45%
18115,3522208,"Friday, 29/05",ITAPECERICA DA SERRA,177662,SP,45%
18116,3552502,"Tuesday, 02/06",SUZANO,300559,SP,45%
18117,3551009,"Tuesday, 15/09",SÃO VICENTE,368355,SP,45%
18118,3504503,"Saturday, 01/08",AVARÉ,91232,SP,45%
18119,3522604,"Monday, 29/06",ITAPIRA,75234,SP,45%
18120,3525904,"Tuesday, 28/04",JUNDIAÍ,423006,SP,45%
18121,3515004,"Wednesday, 16/09",EMBU DAS ARTES,276535,SP,45%
18122,3551009,"Tuesday, 21/07",SÃO VICENTE,368355,SP,45%
18123,3516200,"Wednesday, 08/07",FRANCA,355901,SP,45%
18124,3523107,"Saturday, 13/06",ITAQUAQUECETUBA,375011,SP,45%
18125,3556503,"Sunday, 04/10",VÁRZEA PAULISTA,123071,SP,45%
18126,3530706,"Thursday, 11/06",MOGI GUAÇU,153033,SP,45%
18127,3501608,"Monday, 02/11",AMERICANA,242018,SP,45%
18128,3524402,"Saturday, 25/07",JACAREÍ,235416,SP,45%
18129,3504008,"Monday, 12/10",ASSIS,105087,SP,45%
18130,3513009,"Tuesday, 26/05",COTIA,253608,SP,45%
18131,3515004,"Monday, 06/07",EMBU DAS ARTES,276535,SP,45%
18132,3555406,"Monday, 28/09",UBATUBA,91824,SP,45%
18133,3509601,"Thursday, 27/08",CAMPO LIMPO PAULISTA,85541,SP,45%
18134,3515707,"Sunday, 19/07",FERRAZ DE VASCONCELOS,196500,SP,45%
18135,3548906,"Tuesday, 26/05",SÃO CARLOS,254484,SP,45%
18136,3509502,"Wednesday, 29/04",CAMPINAS,1213792,SP,45%
18137,3556206,"Friday, 08/05",VALINHOS,131210,SP,45%
18138,3503901,"Monday, 08/06",ARUJÁ,91157,SP,45%
18139,3548500,"Friday, 29/05",SANTOS,433656,SP,45%
18140,3556206,"Monday, 06/07",VALINHOS,131210,SP,45%
18141,3522604,"Friday, 12/06",ITAPIRA,75234,SP,45%
18142,3547304,"Wednesday, 19/08",SANTANA DE PARNAÍBA,142301,SP,45%
18143,3518701,"Sunday, 08/11",GUARUJÁ,322750,SP,45%
18144,3523107,"Saturday, 27/06",ITAQUAQUECETUBA,375011,SP,45%
18145,3525300,"Monday, 12/10",JAÚ,151881,SP,45%
18146,3516200,"Tuesday, 14/07",FRANCA,355901,SP,45%
18147,3549904,"Monday, 10/08",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
18148,3525904,"Wednesday, 29/04",JUNDIAÍ,423006,SP,45%
18149,3541406,"Saturday, 06/06",PRESIDENTE PRUDENTE,230371,SP,45%
18150,3556503,"Saturday, 16/05",VÁRZEA PAULISTA,123071,SP,45%
18151,3556503,"Sunday, 25/10",VÁRZEA PAULISTA,123071,SP,45%
18152,3524402,"Tuesday, 14/07",JACAREÍ,235416,SP,45%
18153,3513405,"Friday, 31/07",CRUZEIRO,82571,SP,45%
18154,3509007,"Saturday, 13/06",CAIEIRAS,102775,SP,45%
18155,3507605,"Sunday, 05/07",BRAGANÇA PAULISTA,170533,SP,45%
18156,3515707,"Sunday, 26/07",FERRAZ DE VASCONCELOS,196500,SP,45%
18157,3515707,"Saturday, 16/05",FERRAZ DE VASCONCELOS,196500,SP,45%
18158,3519709,"Friday, 28/08",IBIÚNA,79479,SP,45%
18159,3548500,"Monday, 29/06",SANTOS,433656,SP,45%
18160,3513405,"Monday, 07/09",CRUZEIRO,82571,SP,45%
18161,3555406,"Sunday, 08/11",UBATUBA,91824,SP,45%
18162,3508504,"Tuesday, 21/07",CAÇAPAVA,95018,SP,45%
18163,3534708,"Sunday, 14/06",OURINHOS,114352,SP,45%
18164,3523909,"Thursday, 07/05",ITU,175568,SP,45%
18165,3504503,"Friday, 08/05",AVARÉ,91232,SP,45%
18166,3506508,"Friday, 08/05",BIRIGUI,124883,SP,45%
18167,3526902,"Monday, 25/05",LIMEIRA,308482,SP,45%
18168,3520509,"Saturday, 20/06",INDAIATUBA,256223,SP,45%
18169,3526704,"Saturday, 24/10",LEME,104346,SP,45%
18170,3509502,"Wednesday, 15/07",CAMPINAS,1213792,SP,45%
18171,3520509,"Thursday, 18/06",INDAIATUBA,256223,SP,45%
18172,3526704,"Friday, 12/06",LEME,104346,SP,45%
18173,3548500,"Friday, 05/06",SANTOS,433656,SP,45%
18174,3528502,"Monday, 13/07",MAIRIPORÃ,101937,SP,45%
18175,3513405,"Sunday, 18/10",CRUZEIRO,82571,SP,45%
18176,3541000,"Tuesday, 25/08",PRAIA GRANDE,330845,SP,45%
18177,35,"Friday, 19/06",ESTADO DE SÃO PAULO,46289333,SP,45%
18178,3519709,"Monday, 24/08",IBIÚNA,79479,SP,45%
18179,3554102,"Thursday, 09/07",TAUBATÉ,317915,SP,45%
18180,3513009,"Sunday, 06/12",COTIA,253608,SP,45%
18181,3516309,"Saturday, 20/06",FRANCISCO MORATO,177633,SP,45%
18182,3541000,"Friday, 09/10",PRAIA GRANDE,330845,SP,45%
18183,3515004,"Wednesday, 26/08",EMBU DAS ARTES,276535,SP,45%
18184,3518404,"Thursday, 28/05",GUARATINGUETÁ,122505,SP,45%
18185,3524303,"Wednesday, 20/05",JABOTICABAL,77652,SP,45%
18186,3510609,"Thursday, 04/06",CARAPICUÍBA,403183,SP,45%
18187,3522109,"Friday, 04/09",ITANHAÉM,103102,SP,45%
18188,3504503,"Monday, 29/06",AVARÉ,91232,SP,45%
18189,3515707,"Wednesday, 19/08",FERRAZ DE VASCONCELOS,196500,SP,45%
18190,3509502,"Wednesday, 08/07",CAMPINAS,1213792,SP,45%
18191,3527207,"Thursday, 09/07",LORENA,89125,SP,45%
18192,3556701,"Saturday, 06/06",VINHEDO,80111,SP,45%
18193,3523107,"Sunday, 23/08",ITAQUAQUECETUBA,375011,SP,45%
18194,3504008,"Thursday, 16/04",ASSIS,105087,SP,45%
18195,3519071,"Thursday, 11/06",HORTOLÂNDIA,234259,SP,45%
18196,3556206,"Thursday, 25/06",VALINHOS,131210,SP,45%
18197,3503901,"Tuesday, 19/05",ARUJÁ,91157,SP,45%
18198,3524402,"Thursday, 09/07",JACAREÍ,235416,SP,45%
18199,3530805,"Monday, 13/04",MOGI MIRIM,93650,SP,45%
18200,3523404,"Saturday, 09/05",ITATIBA,122581,SP,45%
