,Data,Município1,UF1,Avg. Índice De Isolamento
7071,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
7072,"Thursday, 23/04",MOGI MIRIM,SP,49%
7073,"Wednesday, 06/05",INDAIATUBA,SP,49%
7074,"Thursday, 14/05",ITAPETININGA,SP,49%
7075,"Friday, 15/05",AMPARO,SP,49%
7076,"Sunday, 05/07",LORENA,SP,49%
7077,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
7078,"Wednesday, 29/04",CUBATÃO,SP,49%
7079,"Wednesday, 29/04",VOTORANTIM,SP,49%
7080,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
7081,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
7082,"Wednesday, 24/06",CAÇAPAVA,SP,49%
7083,"Monday, 27/04",VOTORANTIM,SP,49%
7084,"Friday, 08/05",ITAPEVI,SP,49%
7085,"Tuesday, 07/04",ITATIBA,SP,49%
7086,"Thursday, 02/07",IBIÚNA,SP,49%
7087,"Tuesday, 28/04",SÃO CARLOS,SP,49%
7088,"Saturday, 23/05",SUZANO,SP,49%
7089,"Tuesday, 07/04",BARRETOS,SP,49%
7090,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
7091,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
7092,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
7093,"Wednesday, 27/05",SÃO VICENTE,SP,49%
7094,"Saturday, 21/03",ARARAQUARA,SP,49%
7095,"Sunday, 22/03",CATANDUVA,SP,49%
7096,"Monday, 04/05",RIO CLARO,SP,49%
7097,"Thursday, 07/05",GUARULHOS,SP,49%
7098,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
7099,"Sunday, 12/07",ITATIBA,SP,49%
7100,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
7101,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
7102,"Sunday, 31/05",ITAPEVI,SP,49%
7103,"Monday, 13/04",LINS,SP,49%
7104,"Friday, 17/04",SÃO PAULO,SP,49%
7105,"Sunday, 31/05",ITAPIRA,SP,49%
7106,"Sunday, 17/05",JAÚ,SP,49%
7107,"Thursday, 16/04",MOGI GUAÇU,SP,49%
7108,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
7109,"Monday, 04/05",JANDIRA,SP,49%
7110,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
7111,"Monday, 27/04",JANDIRA,SP,49%
7112,"Wednesday, 29/04",ATIBAIA,SP,49%
7113,"Friday, 08/05",VINHEDO,SP,49%
7114,"Sunday, 31/05",MATÃO,SP,49%
7115,"Saturday, 11/07",PINDAMONHANGABA,SP,49%
7116,"Monday, 25/05",SERTÃOZINHO,SP,49%
7117,"Sunday, 14/06",JUNDIAÍ,SP,49%
7118,"Saturday, 02/05",PIRACICABA,SP,49%
7119,"Thursday, 07/05",CUBATÃO,SP,49%
7120,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
7121,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
7122,"Monday, 23/03",RIO CLARO,SP,49%
7123,"Wednesday, 22/04",ITAPIRA,SP,49%
7124,"Wednesday, 13/05",JANDIRA,SP,49%
7125,"Thursday, 04/06",SÃO PAULO,SP,49%
7126,"Thursday, 28/05",ITANHAÉM,SP,49%
7127,"Sunday, 07/06",ITAPEVA,SP,49%
7128,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
7129,"Saturday, 27/06",VINHEDO,SP,49%
7130,"Saturday, 11/07",LEME,SP,49%
7131,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
7132,"Friday, 08/05",SÃO ROQUE,SP,49%
7133,"Saturday, 23/05",ARUJÁ,SP,49%
7134,"Monday, 08/06",ITANHAÉM,SP,49%
7135,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
7136,"Friday, 24/04",VOTORANTIM,SP,49%
7137,"Saturday, 27/06",MOGI MIRIM,SP,49%
7138,"Thursday, 16/04",CUBATÃO,SP,49%
7139,"Friday, 22/05",SANTO ANDRÉ,SP,49%
7140,"Tuesday, 26/05",SÃO PAULO,SP,49%
7141,"Monday, 18/05",ITAPIRA,SP,49%
7142,"Wednesday, 03/06",SÃO PAULO,SP,49%
7143,"Saturday, 20/06",LEME,SP,49%
7144,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
7145,"Tuesday, 14/04",ITU,SP,49%
7146,"Monday, 18/05",LORENA,SP,49%
7147,"Thursday, 04/06",ITANHAÉM,SP,49%
7148,"Thursday, 11/06",SANTOS,SP,49%
7149,"Sunday, 12/07",JABOTICABAL,SP,49%
7150,"Wednesday, 03/06",CAÇAPAVA,SP,49%
7151,"Sunday, 05/07",ARUJÁ,SP,49%
7152,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
7153,"Thursday, 02/04",BAURU,SP,49%
7154,"Sunday, 07/06",AMPARO,SP,49%
7155,"Saturday, 04/07",PINDAMONHANGABA,SP,49%
7156,"Saturday, 27/06",CAMPINAS,SP,49%
7157,"Wednesday, 01/07",IBIÚNA,SP,49%
7158,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
7159,"Thursday, 28/05",MOGI MIRIM,SP,49%
7160,"Saturday, 30/05",ITAPEVI,SP,49%
7161,"Sunday, 28/06",CARAPICUÍBA,SP,49%
7162,"Thursday, 23/04",SERTÃOZINHO,SP,49%
7163,"Friday, 24/04",FRANCISCO MORATO,SP,49%
7164,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
7165,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
7166,"Thursday, 23/04",VOTORANTIM,SP,49%
7167,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
7168,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
7169,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
7170,"Wednesday, 08/04",JABOTICABAL,SP,49%
7171,"Monday, 25/05",AMPARO,SP,49%
7172,"Sunday, 28/06",MOGI GUAÇU,SP,49%
7173,"Saturday, 13/06",GUARUJÁ,SP,49%
7174,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
7175,"Tuesday, 14/04",ITAPEVA,SP,49%
7176,"Saturday, 09/05",CAMPINAS,SP,49%
7177,"Thursday, 18/06",CRUZEIRO,SP,49%
7178,"Tuesday, 23/06",CAÇAPAVA,SP,49%
7179,"Saturday, 25/04",ITAPEVA,SP,49%
7180,"Wednesday, 29/04",INDAIATUBA,SP,49%
7181,"Friday, 08/05",ARUJÁ,SP,49%
7182,"Saturday, 30/05",ITU,SP,49%
7183,"Monday, 22/06",CAÇAPAVA,SP,49%
7184,"Sunday, 17/05",ITAPEVI,SP,49%
7185,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
7186,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
7187,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
7188,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
7189,"Monday, 15/06",ITANHAÉM,SP,49%
7190,"Monday, 18/05",PINDAMONHANGABA,SP,49%
7191,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
7192,"Monday, 23/03",SOROCABA,SP,49%
7193,"Monday, 18/05",MOGI MIRIM,SP,49%
7194,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
7195,"Saturday, 18/04",ITATIBA,SP,49%
7196,"Monday, 04/05",LEME,SP,49%
7197,"Friday, 08/05",CARAPICUÍBA,SP,49%
7198,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
7199,"Thursday, 14/05",SÃO PAULO,SP,49%
7200,"Saturday, 16/05",LORENA,SP,49%
7201,"Wednesday, 27/05",CAMPINAS,SP,49%
7202,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
7203,"Tuesday, 19/05",SÃO VICENTE,SP,49%
7204,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
7205,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
7206,"Monday, 18/05",VOTUPORANGA,SP,49%
7207,"Tuesday, 28/04",AVARÉ,SP,49%
7208,"Wednesday, 13/05",ITAPETININGA,SP,49%
7209,"Saturday, 04/07",VINHEDO,SP,49%
7210,"Friday, 22/05",VINHEDO,SP,49%
7211,"Tuesday, 19/05",LEME,SP,49%
7212,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
7213,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
7214,"Saturday, 06/06",LEME,SP,49%
7215,"Sunday, 31/05",ASSIS,SP,49%
7216,"Sunday, 07/06",CAJAMAR,SP,49%
7217,"Saturday, 30/05",CUBATÃO,SP,49%
7218,"Wednesday, 22/04",VOTORANTIM,SP,49%
7219,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
7220,"Monday, 04/05",INDAIATUBA,SP,49%
7221,"Thursday, 11/06",SÃO CARLOS,SP,49%
7222,"Tuesday, 16/06",CAÇAPAVA,SP,49%
7223,"Wednesday, 01/07",BEBEDOURO,SP,49%
7224,"Sunday, 05/07",MOGI DAS CRUZES,SP,49%
7225,"Friday, 20/03",LEME,SP,49%
7226,"Monday, 20/04",CAMPINAS,SP,49%
7227,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
7228,"Friday, 24/04",BIRIGUI,SP,49%
7229,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
7230,"Saturday, 09/05",ATIBAIA,SP,49%
7231,"Sunday, 05/07",ASSIS,SP,49%
7232,"Monday, 13/04",SANTOS,SP,49%
7233,"Thursday, 21/05",SÃO VICENTE,SP,49%
7234,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
7235,"Saturday, 18/04",PAULÍNIA,SP,49%
7236,"Monday, 04/05",SANTO ANDRÉ,SP,49%
7237,"Thursday, 07/05",TATUÍ,SP,49%
7238,"Monday, 11/05",LEME,SP,49%
7239,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
7240,"Sunday, 21/06",CARAPICUÍBA,SP,49%
7241,"Friday, 05/06",BEBEDOURO,SP,49%
7242,"Saturday, 11/04",MATÃO,SP,49%
7243,"Monday, 01/06",MAIRIPORÃ,SP,49%
7244,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
7245,"Wednesday, 29/04",BOTUCATU,SP,49%
7246,"Thursday, 30/04",OSASCO,SP,49%
7247,"Friday, 08/05",SUZANO,SP,49%
7248,"Sunday, 31/05",ITAPETININGA,SP,49%
7249,"Thursday, 04/06",MAIRIPORÃ,SP,49%
7250,"Sunday, 05/07",SERTÃOZINHO,SP,49%
7251,"Monday, 27/04",AVARÉ,SP,49%
7252,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
7253,"Saturday, 09/05",AVARÉ,SP,49%
7254,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
7255,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,SP,49%
7256,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
7257,"Saturday, 06/06",INDAIATUBA,SP,49%
7258,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
7259,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
7260,"Monday, 04/05",SERTÃOZINHO,SP,49%
7261,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
7262,"Sunday, 05/07",ITU,SP,49%
7263,"Thursday, 16/04",PAULÍNIA,SP,49%
7264,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
7265,"Saturday, 30/05",JANDIRA,SP,49%
7266,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
7267,"Sunday, 28/06",FRANCISCO MORATO,SP,49%
7268,"Sunday, 17/05",BOTUCATU,SP,49%
7269,"Wednesday, 18/03",CAÇAPAVA,SP,49%
7270,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
7271,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
7272,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
7273,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
7274,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
7275,"Sunday, 12/07",VOTORANTIM,SP,49%
7276,"Thursday, 04/06",CAÇAPAVA,SP,49%
7277,"Sunday, 14/06",ITAPETININGA,SP,49%
7278,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
7279,"Wednesday, 29/04",JANDIRA,SP,49%
7280,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
7281,"Thursday, 14/05",GUARULHOS,SP,49%
7282,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
7283,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
7284,"Saturday, 23/05",OSASCO,SP,49%
7285,"Friday, 13/03",CRUZEIRO,SP,49%
7286,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
7287,"Sunday, 31/05",POÁ,SP,49%
7288,"Monday, 01/06",LEME,SP,49%
7289,"Sunday, 12/07",SANTOS,SP,49%
7290,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
7291,"Monday, 04/05",EMBU DAS ARTES,SP,49%
7292,"Sunday, 07/06",TATUÍ,SP,49%
7293,"Monday, 22/06",CRUZEIRO,SP,49%
7294,"Saturday, 23/05",ATIBAIA,SP,49%
7295,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
7296,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
7297,"Sunday, 07/06",JUNDIAÍ,SP,49%
7298,"Wednesday, 22/04",ATIBAIA,SP,49%
7299,"Saturday, 02/05",ITATIBA,SP,49%
7300,"Friday, 08/05",CAIEIRAS,SP,49%
7301,"Friday, 08/05",DIADEMA,SP,49%
7302,"Thursday, 14/05",AMPARO,SP,49%
7303,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
7304,"Wednesday, 20/05",SÃO VICENTE,SP,49%
7305,"Monday, 01/06",SÃO PAULO,SP,49%
7306,"Wednesday, 13/05",BIRIGUI,SP,49%
7307,"Friday, 15/05",TATUÍ,SP,49%
7308,"Sunday, 17/05",SALTO,SP,49%
7309,"Monday, 11/05",JANDIRA,SP,49%
7310,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
7311,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
7312,"Sunday, 05/07",OSASCO,SP,49%
7313,"Wednesday, 08/04",AMERICANA,SP,49%
7314,"Saturday, 16/05",SÃO CARLOS,SP,49%
7315,"Monday, 25/05",ITANHAÉM,SP,49%
7316,"Wednesday, 08/04",ARARAS,SP,49%
7317,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
7318,"Monday, 27/04",BOTUCATU,SP,49%
7319,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
7320,"Friday, 20/03",SÃO VICENTE,SP,49%
7321,"Monday, 01/06",PINDAMONHANGABA,SP,49%
7322,"Thursday, 21/05",MOGI MIRIM,SP,49%
7323,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
7324,"Saturday, 02/05",SUMARÉ,SP,49%
7325,"Sunday, 21/06",SÃO CAETANO DO SUL,SP,49%
7326,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
7327,"Thursday, 11/06",BEBEDOURO,SP,49%
7328,"Friday, 24/04",INDAIATUBA,SP,49%
7329,"Friday, 24/04",SERTÃOZINHO,SP,49%
7330,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
7331,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
7332,"Saturday, 09/05",SALTO,SP,49%
7333,"Friday, 15/05",JANDIRA,SP,49%
7334,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
7335,"Saturday, 16/05",ITAPIRA,SP,49%
7336,"Sunday, 28/06",ATIBAIA,SP,49%
7337,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
7338,"Sunday, 12/07",SERTÃOZINHO,SP,49%
7339,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
7340,"Friday, 24/04",SÃO CARLOS,SP,49%
7341,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
7342,"Thursday, 16/04",SALTO,SP,49%
7343,"Wednesday, 29/04",AVARÉ,SP,49%
7344,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
7345,"Wednesday, 29/04",LEME,SP,49%
7346,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
7347,"Friday, 15/05",VINHEDO,SP,49%
7348,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
7349,"Sunday, 24/05",CATANDUVA,SP,49%
7350,"Friday, 03/04",BARUERI,SP,49%
7351,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
7352,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
7353,"Sunday, 05/07",CAIEIRAS,SP,49%
7354,"Tuesday, 05/05",CUBATÃO,SP,49%
7355,"Wednesday, 20/05",MAIRIPORÃ,SP,49%
7356,"Tuesday, 07/04",OURINHOS,SP,49%
7357,"Saturday, 20/06",PINDAMONHANGABA,SP,49%
7358,"Saturday, 06/06",CAMPINAS,SP,49%
7359,"Friday, 20/03",GUARUJÁ,SP,49%
7360,"Thursday, 30/04",AMPARO,SP,49%
7361,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,SP,49%
7362,"Sunday, 12/07",SÃO BERNARDO DO CAMPO,SP,49%
7363,"Saturday, 11/04",JABOTICABAL,SP,49%
7364,"Sunday, 21/06",VOTORANTIM,SP,49%
7365,"Sunday, 07/06",MOGI GUAÇU,SP,49%
7366,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
7367,"Sunday, 07/06",TAUBATÉ,SP,49%
7368,"Thursday, 14/05",PRAIA GRANDE,SP,49%
7369,"Sunday, 14/06",SERTÃOZINHO,SP,49%
7370,"Sunday, 12/07",BEBEDOURO,SP,49%
7371,"Friday, 17/04",TAUBATÉ,SP,49%
7372,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,SP,49%
7373,"Saturday, 23/05",SANTOS,SP,49%
7374,"Sunday, 31/05",SUMARÉ,SP,49%
7375,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,SP,49%
7376,"Sunday, 21/06",GUARULHOS,SP,49%
7377,"Tuesday, 28/04",INDAIATUBA,SP,49%
7378,"Thursday, 21/05",PRAIA GRANDE,SP,49%
7379,"Saturday, 06/06",ITAPETININGA,SP,49%
7380,"Thursday, 11/06",INDAIATUBA,SP,49%
7381,"Saturday, 13/06",PRAIA GRANDE,SP,49%
7382,"Saturday, 13/06",BEBEDOURO,SP,49%
7383,"Wednesday, 22/04",MOGI MIRIM,SP,49%
7384,"Thursday, 07/05",MAUÁ,SP,49%
7385,"Wednesday, 13/05",EMBU DAS ARTES,SP,49%
7386,"Sunday, 28/06",LINS,SP,49%
7387,"Tuesday, 24/03",BARUERI,SP,49%
7388,"Wednesday, 20/05",LEME,SP,49%
7389,"Monday, 06/04",ITATIBA,SP,49%
7390,"Friday, 24/04",CUBATÃO,SP,49%
7391,"Tuesday, 28/04",JANDIRA,SP,49%
7392,"Friday, 12/06",ITANHAÉM,SP,49%
7393,"Wednesday, 27/05",CAÇAPAVA,SP,49%
7394,"Sunday, 05/07",TAUBATÉ,SP,49%
7395,"Monday, 13/04",ITU,SP,49%
7396,"Saturday, 13/06",SÃO PAULO,SP,49%
7397,"Saturday, 06/06",ESTADO DE SÃO PAULO,SP,49%
7398,"Sunday, 14/06",ITATIBA,SP,49%
7399,"Wednesday, 24/06",IBIÚNA,SP,49%
7400,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,SP,49%
7401,"Monday, 25/05",SUZANO,SP,49%
7402,"Friday, 17/04",MOGI MIRIM,SP,49%
7403,"Tuesday, 09/06",CAÇAPAVA,SP,49%
7404,"Saturday, 23/05",BEBEDOURO,SP,49%
7405,"Saturday, 13/06",LORENA,SP,49%
7406,"Monday, 23/03",SALTO,SP,49%
7407,"Sunday, 31/05",SERTÃOZINHO,SP,49%
7408,"Wednesday, 15/04",PAULÍNIA,SP,49%
7409,"Thursday, 23/04",ITAPETININGA,SP,49%
7410,"Thursday, 09/04",INDAIATUBA,SP,49%
7411,"Friday, 22/05",CAÇAPAVA,SP,49%
7412,"Sunday, 31/05",CAMPO LIMPO PAULISTA,SP,49%
7413,"Sunday, 24/05",FRANCO DA ROCHA,SP,49%
7414,"Sunday, 28/06",GUARULHOS,SP,49%
7415,"Sunday, 31/05",BRAGANÇA PAULISTA,SP,49%
7416,"Monday, 04/05",GUARULHOS,SP,49%
7417,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,SP,49%
7418,"Tuesday, 12/05",GUARULHOS,SP,49%
7419,"Sunday, 17/05",FRANCO DA ROCHA,SP,49%
7420,"Sunday, 28/06",SERTÃOZINHO,SP,49%
7421,"Thursday, 02/04",BARUERI,SP,49%
7422,"Sunday, 05/07",VOTORANTIM,SP,49%
7423,"Monday, 25/05",CAJAMAR,SP,49%
7424,"Sunday, 14/06",CARAPICUÍBA,SP,49%
7425,"Sunday, 05/07",JABOTICABAL,SP,49%
7426,"Thursday, 09/04",RIO CLARO,SP,49%
7427,"Tuesday, 07/04",ITAPEVA,SP,49%
7428,"Tuesday, 12/05",JACAREÍ,SP,49%
7429,"Sunday, 17/05",BEBEDOURO,SP,49%
7430,"Wednesday, 18/03",PIRASSUNUNGA,SP,49%
7431,"Thursday, 09/04",ITAPETININGA,SP,49%
7432,"Friday, 27/03",OURINHOS,SP,49%
7433,"Sunday, 05/07",ARARAS,SP,49%
7434,"Friday, 03/04",JUNDIAÍ,SP,49%
7435,"Saturday, 09/05",ITAPETININGA,SP,49%
7436,"Sunday, 21/06",ATIBAIA,SP,49%
7437,"Sunday, 28/06",SÃO CAETANO DO SUL,SP,49%
7438,"Sunday, 24/05",BIRIGUI,SP,49%
7439,"Saturday, 09/05",SÃO CARLOS,SP,49%
7440,"Friday, 27/03",FERRAZ DE VASCONCELOS,SP,49%
7441,"Saturday, 13/06",PINDAMONHANGABA,SP,49%
7442,"Saturday, 27/06",SÃO JOSÉ DOS CAMPOS,SP,49%
7443,"Friday, 17/04",ITAPETININGA,SP,49%
7444,"Tuesday, 28/04",TABOÃO DA SERRA,SP,49%
7445,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,SP,49%
7446,"Sunday, 14/06",ITU,SP,49%
7447,"Sunday, 24/05",LINS,SP,49%
7448,"Monday, 06/04",BRAGANÇA PAULISTA,SP,49%
7449,"Friday, 24/04",GUARULHOS,SP,49%
7450,"Tuesday, 12/05",TATUÍ,SP,49%
7451,"Sunday, 17/05",VÁRZEA PAULISTA,SP,49%
7452,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,SP,49%
7453,"Friday, 22/05",LORENA,SP,49%
7454,"Monday, 25/05",VOTORANTIM,SP,49%
7455,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,SP,49%
7456,"Friday, 17/04",INDAIATUBA,SP,49%
7457,"Wednesday, 22/04",INDAIATUBA,SP,49%
7458,"Tuesday, 16/06",SANTANA DE PARNAÍBA,SP,49%
7459,"Thursday, 05/03",UBATUBA,SP,49%
7460,"Sunday, 12/07",AVARÉ,SP,49%
7461,"Saturday, 27/06",SÃO PAULO,SP,49%
7462,"Wednesday, 29/04",ITAPETININGA,SP,49%
7463,"Thursday, 30/04",TATUÍ,SP,49%
7464,"Monday, 11/05",SÃO PAULO,SP,49%
7465,"Thursday, 16/04",SANTOS,SP,49%
7466,"Tuesday, 24/03",ARARAQUARA,SP,49%
7467,"Thursday, 16/04",ATIBAIA,SP,49%
7468,"Saturday, 20/06",MOGI MIRIM,SP,49%
7469,"Monday, 30/03",JABOTICABAL,SP,49%
7470,"Friday, 08/05",GUARATINGUETÁ,SP,49%
7471,"Tuesday, 26/05",SÃO VICENTE,SP,49%
7472,"Friday, 03/04",SUMARÉ,SP,49%
7473,"Wednesday, 29/04",RIO CLARO,SP,49%
7474,"Sunday, 14/06",FRANCISCO MORATO,SP,49%
7475,"Saturday, 23/05",ITAQUAQUECETUBA,SP,49%
7476,"Thursday, 09/04",SANTO ANDRÉ,SP,49%
7477,"Thursday, 19/03",MOGI MIRIM,SP,49%
7478,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,SP,49%
7479,"Saturday, 30/05",POÁ,SP,49%
7480,"Monday, 18/05",MAIRIPORÃ,SP,49%
7481,"Monday, 15/06",SANTANA DE PARNAÍBA,SP,49%
7482,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,SP,49%
7483,"Thursday, 23/04",OURINHOS,SP,49%
7484,"Saturday, 02/05",ITAPEVA,SP,49%
7485,"Monday, 11/05",FERRAZ DE VASCONCELOS,SP,49%
7486,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,SP,49%
7487,"Saturday, 13/06",MOGI MIRIM,SP,49%
7488,"Wednesday, 15/04",SANTOS,SP,49%
7489,"Monday, 27/04",SÃO CARLOS,SP,49%
7490,"Wednesday, 29/04",GUARULHOS,SP,49%
7491,"Tuesday, 02/06",CAÇAPAVA,SP,49%
7492,"Wednesday, 08/04",BARRETOS,SP,49%
7493,"Wednesday, 22/04",EMBU DAS ARTES,SP,49%
7494,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,SP,49%
7495,"Thursday, 07/05",JANDIRA,SP,49%
7496,"Sunday, 12/07",TAUBATÉ,SP,49%
7497,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,SP,49%
7498,"Saturday, 06/06",AVARÉ,SP,49%
7499,"Friday, 17/04",VOTORANTIM,SP,49%
7500,"Tuesday, 05/05",TATUÍ,SP,49%
7501,"Sunday, 14/06",LORENA,SP,49%
7502,"Saturday, 11/07",SANTANA DE PARNAÍBA,SP,49%
7503,"Thursday, 16/04",TABOÃO DA SERRA,SP,49%
7504,"Friday, 17/04",FRANCISCO MORATO,SP,49%
7505,"Thursday, 23/04",INDAIATUBA,SP,49%
7506,"Sunday, 24/05",FERRAZ DE VASCONCELOS,SP,49%
7507,"Thursday, 02/04",ARARAQUARA,SP,49%
7508,"Sunday, 05/07",TATUÍ,SP,49%
7509,"Wednesday, 22/04",BIRIGUI,SP,49%
7510,"Monday, 27/04",HORTOLÂNDIA,SP,49%
7511,"Tuesday, 28/04",SANTO ANDRÉ,SP,49%
7512,"Thursday, 07/05",FERRAZ DE VASCONCELOS,SP,49%
7513,"Tuesday, 12/05",SANTANA DE PARNAÍBA,SP,49%
7514,"Friday, 26/06",IBIÚNA,SP,49%
7515,"Wednesday, 27/05",MAIRIPORÃ,SP,49%
7516,"Thursday, 09/04",MOGI MIRIM,SP,49%
7517,"Sunday, 07/06",FRANCISCO MORATO,SP,49%
7518,"Monday, 11/05",INDAIATUBA,SP,49%
7519,"Wednesday, 13/05",JACAREÍ,SP,49%
7520,"Saturday, 11/04",MARÍLIA,SP,49%
7521,"Sunday, 28/06",ITAPECERICA DA SERRA,SP,49%
7522,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,SP,49%
7523,"Wednesday, 27/05",SÃO PAULO,SP,49%
7524,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,SP,49%
7525,"Thursday, 05/03",LORENA,SP,49%
7526,"Thursday, 16/04",SÃO PAULO,SP,49%
7527,"Monday, 13/04",MOGI GUAÇU,SP,49%
7528,"Friday, 24/04",EMBU DAS ARTES,SP,49%
7529,"Friday, 24/04",LEME,SP,49%
7530,"Friday, 24/04",SANTO ANDRÉ,SP,49%
7531,"Sunday, 14/06",JABOTICABAL,SP,49%
