,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
7754,3529302,"Saturday, 04/07",MATÃO,SP,43%
7755,3548708,"Wednesday, 16/09",SÃO BERNARDO DO CAMPO,SP,43%
7756,3520509,"Monday, 06/07",INDAIATUBA,SP,43%
7757,3543402,"Tuesday, 21/07",RIBEIRÃO PRETO,SP,43%
7758,3516309,"Friday, 18/09",FRANCISCO MORATO,SP,43%
7759,3527108,"Thursday, 04/06",LINS,SP,43%
7760,3523404,"Thursday, 28/05",ITATIBA,SP,43%
7761,3520509,"Tuesday, 04/08",INDAIATUBA,SP,43%
7762,3549102,"Thursday, 13/08",SÃO JOÃO DA BOA VISTA,SP,43%
7763,3557006,"Monday, 22/06",VOTORANTIM,SP,43%
7764,3518701,"Wednesday, 22/07",GUARUJÁ,SP,43%
7765,3505708,"Wednesday, 20/05",BARUERI,SP,43%
7766,3516408,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
7767,3548708,"Thursday, 17/09",SÃO BERNARDO DO CAMPO,SP,43%
7768,3548906,"Monday, 24/08",SÃO CARLOS,SP,43%
7769,3524303,"Tuesday, 12/05",JABOTICABAL,SP,43%
7770,3501608,"Friday, 15/05",AMERICANA,SP,43%
7771,3552809,"Monday, 13/07",TABOÃO DA SERRA,SP,43%
7772,3530805,"Thursday, 23/07",MOGI MIRIM,SP,43%
7773,3516408,"Tuesday, 18/08",FRANCO DA ROCHA,SP,43%
7774,3552403,"Monday, 22/06",SUMARÉ,SP,43%
7775,3513801,"Tuesday, 23/06",DIADEMA,SP,43%
7776,3539806,"Saturday, 11/07",POÁ,SP,43%
7777,3554102,"Saturday, 01/08",TAUBATÉ,SP,43%
7778,3548906,"Saturday, 29/08",SÃO CARLOS,SP,43%
7779,3503307,"Saturday, 13/06",ARARAS,SP,43%
7780,3527108,"Tuesday, 07/07",LINS,SP,43%
7781,3522505,"Saturday, 20/06",ITAPEVI,SP,43%
7782,3516408,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
7783,3536505,"Wednesday, 24/06",PAULÍNIA,SP,43%
7784,3524402,"Thursday, 23/07",JACAREÍ,SP,43%
7785,3528502,"Wednesday, 19/08",MAIRIPORÃ,SP,43%
7786,3538709,"Sunday, 20/09",PIRACICABA,SP,43%
7787,3509007,"Wednesday, 10/06",CAIEIRAS,SP,43%
7788,3522208,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
7789,3513504,"Thursday, 27/08",CUBATÃO,SP,43%
7790,3506508,"Thursday, 28/05",BIRIGUI,SP,43%
7791,3523404,"Sunday, 20/09",ITATIBA,SP,43%
7792,3551702,"Monday, 14/09",SERTÃOZINHO,SP,43%
7793,3556503,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
7794,3523404,"Thursday, 30/04",ITATIBA,SP,43%
7795,3510609,"Monday, 06/07",CARAPICUÍBA,SP,43%
7796,3523404,"Saturday, 04/07",ITATIBA,SP,43%
7797,3516309,"Friday, 03/07",FRANCISCO MORATO,SP,43%
7798,3529302,"Saturday, 20/06",MATÃO,SP,43%
7799,3501905,"Monday, 01/06",AMPARO,SP,43%
7800,3548906,"Wednesday, 29/07",SÃO CARLOS,SP,43%
7801,3548906,"Tuesday, 25/08",SÃO CARLOS,SP,43%
7802,3523404,"Thursday, 21/05",ITATIBA,SP,43%
7803,3503208,"Friday, 17/04",ARARAQUARA,SP,43%
7804,3529401,"Saturday, 13/06",MAUÁ,SP,43%
7805,3556503,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
7806,3525904,"Saturday, 13/06",JUNDIAÍ,SP,43%
7807,3509205,"Tuesday, 02/06",CAJAMAR,SP,43%
7808,3516309,"Monday, 13/07",FRANCISCO MORATO,SP,43%
7809,3518404,"Thursday, 16/07",GUARATINGUETÁ,SP,43%
7810,3541000,"Monday, 14/09",PRAIA GRANDE,SP,43%
7811,3508504,"Tuesday, 04/08",CAÇAPAVA,SP,43%
7812,3515707,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
7813,3501608,"Thursday, 09/07",AMERICANA,SP,43%
7814,3552403,"Thursday, 09/04",SUMARÉ,SP,43%
7815,3507605,"Monday, 07/09",BRAGANÇA PAULISTA,SP,43%
7816,3513801,"Wednesday, 17/06",DIADEMA,SP,43%
7817,3524303,"Friday, 12/06",JABOTICABAL,SP,43%
7818,3557006,"Tuesday, 23/06",VOTORANTIM,SP,43%
7819,3518701,"Tuesday, 17/03",GUARUJÁ,SP,43%
7820,3550605,"Tuesday, 01/09",SÃO ROQUE,SP,43%
7821,3522505,"Monday, 07/09",ITAPEVI,SP,43%
7822,3552809,"Friday, 21/08",TABOÃO DA SERRA,SP,43%
7823,3529302,"Monday, 08/06",MATÃO,SP,43%
7824,3550308,"Monday, 03/08",SÃO PAULO,SP,43%
7825,3509601,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
7826,3548906,"Saturday, 08/08",SÃO CARLOS,SP,43%
7827,3524303,"Thursday, 18/06",JABOTICABAL,SP,43%
7828,3516200,"Monday, 27/04",FRANCA,SP,43%
7829,3505708,"Thursday, 07/05",BARUERI,SP,43%
7830,3508504,"Wednesday, 12/08",CAÇAPAVA,SP,43%
7831,3543402,"Friday, 17/07",RIBEIRÃO PRETO,SP,43%
7832,3552502,"Friday, 19/06",SUZANO,SP,43%
7833,3509502,"Sunday, 13/09",CAMPINAS,SP,43%
7834,3557006,"Friday, 05/06",VOTORANTIM,SP,43%
7835,3515707,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
7836,3539301,"Tuesday, 01/09",PIRASSUNUNGA,SP,43%
7837,3543907,"Tuesday, 26/05",RIO CLARO,SP,43%
7838,3513009,"Friday, 17/07",COTIA,SP,43%
7839,3522406,"Wednesday, 18/03",ITAPEVA,SP,43%
7840,3547809,"Tuesday, 25/08",SANTO ANDRÉ,SP,43%
7841,3525300,"Sunday, 09/08",JAÚ,SP,43%
7842,3538006,"Friday, 21/08",PINDAMONHANGABA,SP,43%
7843,3504008,"Saturday, 04/07",ASSIS,SP,43%
7844,3522208,"Saturday, 12/09",ITAPECERICA DA SERRA,SP,43%
7845,3513504,"Monday, 03/08",CUBATÃO,SP,43%
7846,3550308,"Saturday, 12/09",SÃO PAULO,SP,43%
7847,3518701,"Monday, 07/09",GUARUJÁ,SP,43%
7848,3536505,"Tuesday, 16/06",PAULÍNIA,SP,43%
7849,3510609,"Friday, 19/06",CARAPICUÍBA,SP,43%
7850,3513504,"Wednesday, 17/06",CUBATÃO,SP,43%
7851,3516309,"Tuesday, 14/07",FRANCISCO MORATO,SP,43%
7852,3548708,"Wednesday, 23/09",SÃO BERNARDO DO CAMPO,SP,43%
7853,3536505,"Tuesday, 14/07",PAULÍNIA,SP,43%
7854,3534401,"Sunday, 13/09",OSASCO,SP,43%
7855,3522604,"Monday, 06/07",ITAPIRA,SP,43%
7856,3530805,"Thursday, 20/08",MOGI MIRIM,SP,43%
7857,3527108,"Thursday, 19/03",LINS,SP,43%
7858,3518404,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
7859,3508504,"Tuesday, 01/09",CAÇAPAVA,SP,43%
7860,3508504,"Tuesday, 22/09",CAÇAPAVA,SP,43%
7861,3550605,"Tuesday, 22/09",SÃO ROQUE,SP,43%
7862,3545803,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
7863,3515707,"Wednesday, 16/09",FERRAZ DE VASCONCELOS,SP,43%
7864,3522505,"Saturday, 06/06",ITAPEVI,SP,43%
7865,3557105,"Saturday, 18/07",VOTUPORANGA,SP,43%
7866,3539806,"Tuesday, 30/06",POÁ,SP,43%
7867,3502804,"Wednesday, 08/04",ARAÇATUBA,SP,43%
7868,3538709,"Sunday, 09/08",PIRACICABA,SP,43%
7869,3530805,"Wednesday, 19/08",MOGI MIRIM,SP,43%
7870,3551702,"Friday, 18/09",SERTÃOZINHO,SP,43%
7871,3550308,"Wednesday, 22/07",SÃO PAULO,SP,43%
7872,3523404,"Sunday, 09/08",ITATIBA,SP,43%
7873,35,"Wednesday, 29/07",ESTADO DE SÃO PAULO,SP,43%
7874,3549904,"Tuesday, 08/09",SÃO JOSÉ DOS CAMPOS,SP,43%
7875,3527207,"Wednesday, 26/08",LORENA,SP,43%
7876,3523107,"Monday, 06/07",ITAQUAQUECETUBA,SP,43%
7877,3549904,"Thursday, 03/09",SÃO JOSÉ DOS CAMPOS,SP,43%
7878,3525300,"Friday, 20/03",JAÚ,SP,43%
7879,3552502,"Saturday, 18/07",SUZANO,SP,43%
7880,3551009,"Friday, 18/09",SÃO VICENTE,SP,43%
7881,3518701,"Monday, 17/08",GUARUJÁ,SP,43%
7882,3516309,"Thursday, 16/07",FRANCISCO MORATO,SP,43%
7883,3522307,"Saturday, 18/07",ITAPETININGA,SP,43%
7884,3530805,"Wednesday, 23/09",MOGI MIRIM,SP,43%
7885,3556701,"Friday, 31/07",VINHEDO,SP,43%
7886,3552809,"Friday, 14/08",TABOÃO DA SERRA,SP,43%
7887,3520509,"Monday, 17/08",INDAIATUBA,SP,43%
7888,3516408,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
7889,3508504,"Wednesday, 26/08",CAÇAPAVA,SP,43%
7890,3505708,"Wednesday, 29/04",BARUERI,SP,43%
7891,3505500,"Sunday, 19/07",BARRETOS,SP,43%
7892,3536505,"Friday, 19/06",PAULÍNIA,SP,43%
7893,3525003,"Sunday, 16/08",JANDIRA,SP,43%
7894,3557105,"Thursday, 16/07",VOTUPORANGA,SP,43%
7895,3552502,"Tuesday, 30/06",SUZANO,SP,43%
7896,3513009,"Saturday, 22/08",COTIA,SP,43%
7897,3515707,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
7898,3528502,"Thursday, 23/07",MAIRIPORÃ,SP,43%
7899,3530706,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
7900,3523107,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
7901,3549805,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
7902,3520509,"Tuesday, 18/08",INDAIATUBA,SP,43%
7903,3516408,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
7904,3530805,"Monday, 31/08",MOGI MIRIM,SP,43%
7905,3529302,"Sunday, 13/09",MATÃO,SP,43%
7906,3510609,"Thursday, 16/07",CARAPICUÍBA,SP,43%
7907,3545803,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
7908,3529401,"Saturday, 27/06",MAUÁ,SP,43%
7909,3545803,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
7910,3548807,"Thursday, 16/07",SÃO CAETANO DO SUL,SP,43%
7911,3520509,"Wednesday, 29/07",INDAIATUBA,SP,43%
7912,3513504,"Thursday, 16/07",CUBATÃO,SP,43%
7913,3543402,"Tuesday, 28/07",RIBEIRÃO PRETO,SP,43%
7914,3503307,"Sunday, 13/09",ARARAS,SP,43%
7915,3515004,"Thursday, 06/08",EMBU DAS ARTES,SP,43%
7916,3539301,"Monday, 31/08",PIRASSUNUNGA,SP,43%
7917,3522208,"Monday, 21/09",ITAPECERICA DA SERRA,SP,43%
7918,3557006,"Tuesday, 14/07",VOTORANTIM,SP,43%
7919,3522307,"Tuesday, 18/08",ITAPETININGA,SP,43%
7920,3509007,"Saturday, 11/07",CAIEIRAS,SP,43%
7921,3550308,"Tuesday, 22/09",SÃO PAULO,SP,43%
7922,3529005,"Monday, 07/09",MARÍLIA,SP,43%
7923,3503307,"Thursday, 21/05",ARARAS,SP,43%
7924,3550605,"Saturday, 12/09",SÃO ROQUE,SP,43%
7925,3545803,"Sunday, 09/08",SANTA BÁRBARA D'OESTE,SP,43%
7926,3557006,"Monday, 13/07",VOTORANTIM,SP,43%
7927,3522406,"Thursday, 14/05",ITAPEVA,SP,43%
7928,3518404,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
7929,3522208,"Monday, 13/07",ITAPECERICA DA SERRA,SP,43%
7930,3545803,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
7931,3548807,"Friday, 03/07",SÃO CAETANO DO SUL,SP,43%
7932,3548807,"Tuesday, 14/07",SÃO CAETANO DO SUL,SP,43%
7933,3556701,"Thursday, 27/08",VINHEDO,SP,43%
7934,3552809,"Tuesday, 14/07",TABOÃO DA SERRA,SP,43%
7935,35,"Thursday, 20/08",ESTADO DE SÃO PAULO,SP,43%
7936,3543907,"Tuesday, 16/06",RIO CLARO,SP,43%
7937,3501608,"Wednesday, 10/06",AMERICANA,SP,43%
7938,3534708,"Saturday, 27/06",OURINHOS,SP,43%
7939,3530805,"Monday, 17/08",MOGI MIRIM,SP,43%
7940,3543303,"Saturday, 01/08",RIBEIRÃO PIRES,SP,43%
7941,3543303,"Monday, 13/07",RIBEIRÃO PIRES,SP,43%
7942,3538709,"Monday, 07/09",PIRACICABA,SP,43%
7943,3536505,"Friday, 12/06",PAULÍNIA,SP,43%
7944,3505708,"Thursday, 23/04",BARUERI,SP,43%
7945,3504503,"Wednesday, 24/06",AVARÉ,SP,43%
7946,3527108,"Wednesday, 27/05",LINS,SP,43%
7947,3513009,"Wednesday, 08/07",COTIA,SP,43%
7948,3549805,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
7949,3548708,"Friday, 10/07",SÃO BERNARDO DO CAMPO,SP,43%
7950,3523107,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
7951,3506003,"Saturday, 20/06",BAURU,SP,43%
7952,3504503,"Monday, 06/07",AVARÉ,SP,43%
7953,3523107,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
7954,3523404,"Wednesday, 06/05",ITATIBA,SP,43%
7955,3518800,"Sunday, 20/09",GUARULHOS,SP,43%
7956,3518404,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
7957,3548906,"Monday, 03/08",SÃO CARLOS,SP,43%
7958,3543907,"Tuesday, 09/06",RIO CLARO,SP,43%
7959,3523107,"Thursday, 16/07",ITAQUAQUECETUBA,SP,43%
7960,3541406,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
7961,3522604,"Wednesday, 01/07",ITAPIRA,SP,43%
7962,3549805,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,SP,43%
7963,3516309,"Tuesday, 07/07",FRANCISCO MORATO,SP,43%
7964,3504008,"Sunday, 20/09",ASSIS,SP,43%
7965,3547304,"Friday, 18/09",SANTANA DE PARNAÍBA,SP,43%
7966,3530607,"Wednesday, 15/07",MOGI DAS CRUZES,SP,43%
7967,3539301,"Wednesday, 02/09",PIRASSUNUNGA,SP,43%
7968,3509502,"Friday, 08/05",CAMPINAS,SP,43%
7969,3525904,"Friday, 15/05",JUNDIAÍ,SP,43%
7970,3504008,"Wednesday, 01/07",ASSIS,SP,43%
7971,3543907,"Saturday, 25/07",RIO CLARO,SP,43%
7972,3552809,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
7973,3557006,"Saturday, 15/08",VOTORANTIM,SP,43%
7974,3534708,"Sunday, 13/09",OURINHOS,SP,43%
7975,3502804,"Saturday, 30/05",ARAÇATUBA,SP,43%
7976,3515707,"Saturday, 05/09",FERRAZ DE VASCONCELOS,SP,43%
7977,3515707,"Wednesday, 23/09",FERRAZ DE VASCONCELOS,SP,43%
7978,3506508,"Sunday, 30/08",BIRIGUI,SP,43%
7979,3518701,"Wednesday, 02/09",GUARUJÁ,SP,43%
7980,3552809,"Wednesday, 23/09",TABOÃO DA SERRA,SP,43%
7981,3524303,"Wednesday, 13/05",JABOTICABAL,SP,43%
7982,3513504,"Monday, 24/08",CUBATÃO,SP,43%
7983,3519071,"Friday, 26/06",HORTOLÂNDIA,SP,43%
7984,35,"Tuesday, 21/07",ESTADO DE SÃO PAULO,SP,43%
7985,3552502,"Thursday, 09/07",SUZANO,SP,43%
7986,3549904,"Thursday, 17/09",SÃO JOSÉ DOS CAMPOS,SP,43%
7987,3503901,"Thursday, 19/03",ARUJÁ,SP,43%
7988,35,"Thursday, 30/07",ESTADO DE SÃO PAULO,SP,43%
7989,3522505,"Tuesday, 02/06",ITAPEVI,SP,43%
7990,3501608,"Tuesday, 30/06",AMERICANA,SP,43%
7991,3516309,"Monday, 24/08",FRANCISCO MORATO,SP,43%
7992,3513504,"Saturday, 08/08",CUBATÃO,SP,43%
7993,3552809,"Monday, 10/08",TABOÃO DA SERRA,SP,43%
7994,3522505,"Sunday, 02/08",ITAPEVI,SP,43%
7995,3515707,"Friday, 18/09",FERRAZ DE VASCONCELOS,SP,43%
7996,3529302,"Thursday, 04/06",MATÃO,SP,43%
7997,3547809,"Friday, 17/07",SANTO ANDRÉ,SP,43%
7998,3519071,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
7999,3518404,"Wednesday, 15/07",GUARATINGUETÁ,SP,43%
8000,3515707,"Monday, 14/09",FERRAZ DE VASCONCELOS,SP,43%
8001,3513504,"Saturday, 12/09",CUBATÃO,SP,43%
8002,3552502,"Sunday, 09/08",SUZANO,SP,43%
8003,3518800,"Thursday, 09/07",GUARULHOS,SP,43%
8004,3549805,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
8005,3548906,"Wednesday, 18/03",SÃO CARLOS,SP,43%
8006,3508504,"Monday, 31/08",CAÇAPAVA,SP,43%
8007,3530805,"Tuesday, 11/08",MOGI MIRIM,SP,43%
8008,3530706,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
8009,3527207,"Monday, 20/07",LORENA,SP,43%
8010,3552502,"Friday, 12/06",SUZANO,SP,43%
8011,3529302,"Friday, 24/04",MATÃO,SP,43%
8012,3513504,"Friday, 14/08",CUBATÃO,SP,43%
8013,3516309,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
8014,3530607,"Wednesday, 08/07",MOGI DAS CRUZES,SP,43%
8015,3518701,"Wednesday, 19/08",GUARUJÁ,SP,43%
8016,3550605,"Wednesday, 19/08",SÃO ROQUE,SP,43%
8017,3522505,"Sunday, 13/09",ITAPEVI,SP,43%
8018,3549805,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
8019,3522307,"Wednesday, 03/06",ITAPETININGA,SP,43%
8020,3519071,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
8021,3529302,"Monday, 01/06",MATÃO,SP,43%
8022,3518701,"Monday, 27/07",GUARUJÁ,SP,43%
8023,3504107,"Thursday, 19/03",ATIBAIA,SP,43%
8024,3529302,"Wednesday, 03/06",MATÃO,SP,43%
8025,3523107,"Thursday, 09/07",ITAQUAQUECETUBA,SP,43%
8026,3545803,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
8027,3513504,"Tuesday, 30/06",CUBATÃO,SP,43%
8028,3545803,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
8029,3523107,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
8030,3522307,"Thursday, 20/08",ITAPETININGA,SP,43%
8031,3530805,"Friday, 14/08",MOGI MIRIM,SP,43%
8032,3551009,"Monday, 31/08",SÃO VICENTE,SP,43%
8033,3543402,"Saturday, 12/09",RIBEIRÃO PRETO,SP,43%
8034,3503307,"Sunday, 20/09",ARARAS,SP,43%
8035,3539301,"Monday, 24/08",PIRASSUNUNGA,SP,43%
8036,3524303,"Wednesday, 15/07",JABOTICABAL,SP,43%
8037,3520509,"Monday, 03/08",INDAIATUBA,SP,43%
8038,3545803,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
8039,3509601,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
8040,3530805,"Monday, 10/08",MOGI MIRIM,SP,43%
8041,3522406,"Sunday, 20/09",ITAPEVA,SP,43%
8042,3519071,"Friday, 05/06",HORTOLÂNDIA,SP,43%
8043,3501608,"Wednesday, 17/06",AMERICANA,SP,43%
8044,3524402,"Tuesday, 11/08",JACAREÍ,SP,43%
8045,3522208,"Saturday, 19/09",ITAPECERICA DA SERRA,SP,43%
8046,3543907,"Monday, 08/06",RIO CLARO,SP,43%
8047,3548500,"Thursday, 16/07",SANTOS,SP,43%
8048,3539301,"Friday, 06/03",PIRASSUNUNGA,SP,43%
8049,3524402,"Tuesday, 28/07",JACAREÍ,SP,43%
8050,3522604,"Friday, 21/08",ITAPIRA,SP,43%
8051,3529005,"Saturday, 30/05",MARÍLIA,SP,43%
8052,3551009,"Tuesday, 17/03",SÃO VICENTE,SP,43%
8053,3557105,"Friday, 19/06",VOTUPORANGA,SP,43%
8054,3529302,"Monday, 15/06",MATÃO,SP,43%
8055,3513009,"Friday, 03/07",COTIA,SP,43%
8056,3543303,"Saturday, 15/08",RIBEIRÃO PIRES,SP,43%
8057,3548708,"Saturday, 01/08",SÃO BERNARDO DO CAMPO,SP,43%
8058,3523404,"Monday, 07/09",ITATIBA,SP,43%
8059,3556701,"Monday, 24/08",VINHEDO,SP,43%
8060,3543303,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
8061,3528502,"Monday, 20/07",MAIRIPORÃ,SP,43%
8062,35,"Monday, 20/07",ESTADO DE SÃO PAULO,SP,43%
8063,3506003,"Monday, 07/09",BAURU,SP,43%
8064,3509007,"Saturday, 04/07",CAIEIRAS,SP,43%
8065,3526902,"Thursday, 11/06",LIMEIRA,SP,43%
8066,3525904,"Saturday, 27/06",JUNDIAÍ,SP,43%
8067,3530805,"Wednesday, 02/09",MOGI MIRIM,SP,43%
8068,3547304,"Friday, 28/08",SANTANA DE PARNAÍBA,SP,43%
8069,3510500,"Wednesday, 02/09",CARAGUATATUBA,SP,43%
8070,3504503,"Wednesday, 17/06",AVARÉ,SP,43%
8071,3549904,"Wednesday, 26/08",SÃO JOSÉ DOS CAMPOS,SP,43%
8072,3548708,"Wednesday, 09/09",SÃO BERNARDO DO CAMPO,SP,43%
8073,3541406,"Sunday, 12/07",PRESIDENTE PRUDENTE,SP,43%
8074,3539301,"Saturday, 12/09",PIRASSUNUNGA,SP,43%
8075,3501608,"Monday, 15/06",AMERICANA,SP,43%
8076,3548708,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,SP,43%
8077,3522604,"Wednesday, 17/06",ITAPIRA,SP,43%
8078,3529302,"Sunday, 09/08",MATÃO,SP,43%
8079,3522406,"Sunday, 13/09",ITAPEVA,SP,43%
8080,3503901,"Friday, 05/06",ARUJÁ,SP,43%
8081,35,"Saturday, 08/08",ESTADO DE SÃO PAULO,SP,43%
8082,3554003,"Tuesday, 19/05",TATUÍ,SP,43%
8083,3513801,"Thursday, 04/06",DIADEMA,SP,43%
8084,3536505,"Wednesday, 20/05",PAULÍNIA,SP,43%
8085,3538006,"Wednesday, 09/09",PINDAMONHANGABA,SP,43%
8086,3518701,"Monday, 21/09",GUARUJÁ,SP,43%
8087,3516200,"Thursday, 07/05",FRANCA,SP,43%
8088,3524402,"Saturday, 22/08",JACAREÍ,SP,43%
8089,3543907,"Thursday, 04/06",RIO CLARO,SP,43%
8090,3502804,"Thursday, 11/06",ARAÇATUBA,SP,43%
8091,3504503,"Friday, 05/06",AVARÉ,SP,43%
8092,3543907,"Monday, 29/06",RIO CLARO,SP,43%
8093,3515707,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
8094,3522604,"Thursday, 18/06",ITAPIRA,SP,43%
8095,3523107,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
8096,3518701,"Tuesday, 21/07",GUARUJÁ,SP,43%
8097,3548807,"Wednesday, 08/07",SÃO CAETANO DO SUL,SP,43%
8098,3550308,"Monday, 24/08",SÃO PAULO,SP,43%
8099,3530607,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
8100,3505500,"Saturday, 16/05",BARRETOS,SP,43%
8101,3523107,"Wednesday, 15/07",ITAQUAQUECETUBA,SP,43%
8102,3550308,"Tuesday, 28/07",SÃO PAULO,SP,43%
8103,3516309,"Wednesday, 09/09",FRANCISCO MORATO,SP,43%
8104,3506508,"Sunday, 13/09",BIRIGUI,SP,43%
8105,3508504,"Friday, 13/03",CAÇAPAVA,SP,43%
8106,3515004,"Friday, 31/07",EMBU DAS ARTES,SP,43%
8107,3518404,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
8108,3552809,"Tuesday, 01/09",TABOÃO DA SERRA,SP,43%
8109,3549102,"Wednesday, 12/08",SÃO JOÃO DA BOA VISTA,SP,43%
8110,3522208,"Tuesday, 07/07",ITAPECERICA DA SERRA,SP,43%
8111,3530607,"Saturday, 15/08",MOGI DAS CRUZES,SP,43%
8112,3516408,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
8113,3554003,"Saturday, 20/06",TATUÍ,SP,43%
8114,3550605,"Monday, 20/07",SÃO ROQUE,SP,43%
8115,3518701,"Thursday, 23/07",GUARUJÁ,SP,43%
8116,3501608,"Wednesday, 20/05",AMERICANA,SP,43%
8117,3523404,"Saturday, 11/07",ITATIBA,SP,43%
8118,3508504,"Wednesday, 29/07",CAÇAPAVA,SP,43%
8119,3551702,"Thursday, 20/08",SERTÃOZINHO,SP,43%
8120,3552502,"Tuesday, 23/06",SUZANO,SP,43%
8121,3548708,"Monday, 31/08",SÃO BERNARDO DO CAMPO,SP,43%
8122,3556701,"Thursday, 30/07",VINHEDO,SP,43%
8123,3552403,"Friday, 05/06",SUMARÉ,SP,43%
8124,3510609,"Tuesday, 07/07",CARAPICUÍBA,SP,43%
8125,3538709,"Saturday, 13/06",PIRACICABA,SP,43%
8126,3548500,"Friday, 03/07",SANTOS,SP,43%
8127,3549904,"Friday, 24/07",SÃO JOSÉ DOS CAMPOS,SP,43%
8128,3513801,"Tuesday, 26/05",DIADEMA,SP,43%
8129,3522208,"Thursday, 16/07",ITAPECERICA DA SERRA,SP,43%
8130,3530805,"Friday, 28/08",MOGI MIRIM,SP,43%
8131,3529005,"Thursday, 30/04",MARÍLIA,SP,43%
8132,3501608,"Wednesday, 06/05",AMERICANA,SP,43%
8133,3522307,"Saturday, 13/06",ITAPETININGA,SP,43%
8134,3516408,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
8135,3509601,"Saturday, 11/07",CAMPO LIMPO PAULISTA,SP,43%
8136,3524402,"Saturday, 08/08",JACAREÍ,SP,43%
8137,3527108,"Saturday, 13/06",LINS,SP,43%
8138,3552403,"Wednesday, 24/06",SUMARÉ,SP,43%
8139,3552809,"Saturday, 12/09",TABOÃO DA SERRA,SP,43%
8140,3529302,"Saturday, 13/06",MATÃO,SP,43%
8141,3556701,"Wednesday, 02/09",VINHEDO,SP,43%
8142,3550605,"Saturday, 19/09",SÃO ROQUE,SP,43%
8143,3526902,"Wednesday, 08/04",LIMEIRA,SP,43%
8144,3513009,"Monday, 06/07",COTIA,SP,43%
8145,3529302,"Tuesday, 02/06",MATÃO,SP,43%
8146,3554003,"Thursday, 21/05",TATUÍ,SP,43%
8147,3506508,"Thursday, 21/05",BIRIGUI,SP,43%
8148,3530706,"Saturday, 13/06",MOGI GUAÇU,SP,43%
8149,3536505,"Tuesday, 09/06",PAULÍNIA,SP,43%
8150,3534401,"Wednesday, 08/07",OSASCO,SP,43%
8151,3543303,"Friday, 03/07",RIBEIRÃO PIRES,SP,43%
8152,3527108,"Tuesday, 18/08",LINS,SP,43%
8153,3506508,"Saturday, 30/05",BIRIGUI,SP,43%
8154,3536505,"Monday, 15/06",PAULÍNIA,SP,43%
8155,3552809,"Thursday, 02/07",TABOÃO DA SERRA,SP,43%
8156,3552809,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
8157,3513801,"Friday, 29/05",DIADEMA,SP,43%
8158,3509007,"Monday, 15/06",CAIEIRAS,SP,43%
8159,3548708,"Wednesday, 02/09",SÃO BERNARDO DO CAMPO,SP,43%
