,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
7050,3504503,"Friday, 20/03",AVARÉ,SP,44%
7051,3515707,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
7052,3541406,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
7053,3556206,"Saturday, 08/08",VALINHOS,SP,44%
7054,3534401,"Tuesday, 14/07",OSASCO,SP,44%
7055,3516200,"Friday, 20/03",FRANCA,SP,44%
7056,3516200,"Friday, 03/07",FRANCA,SP,44%
7057,3518701,"Saturday, 29/08",GUARUJÁ,SP,44%
7058,3530805,"Wednesday, 26/08",MOGI MIRIM,SP,44%
7059,3516309,"Wednesday, 15/07",FRANCISCO MORATO,SP,44%
7060,3503901,"Monday, 01/06",ARUJÁ,SP,44%
7061,3503307,"Saturday, 04/07",ARARAS,SP,44%
7062,3518404,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
7063,3516200,"Tuesday, 07/07",FRANCA,SP,44%
7064,3543303,"Thursday, 02/07",RIBEIRÃO PIRES,SP,44%
7065,3551702,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
7066,3509007,"Thursday, 04/06",CAIEIRAS,SP,44%
7067,3523107,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
7068,3520509,"Saturday, 08/08",INDAIATUBA,SP,44%
7069,3513504,"Friday, 19/06",CUBATÃO,SP,44%
7070,3549904,"Friday, 31/07",SÃO JOSÉ DOS CAMPOS,SP,44%
7071,3504008,"Monday, 18/05",ASSIS,SP,44%
7072,3524303,"Monday, 08/06",JABOTICABAL,SP,44%
7073,3536505,"Saturday, 20/06",PAULÍNIA,SP,44%
7074,3503208,"Thursday, 16/04",ARARAQUARA,SP,44%
7075,3516200,"Tuesday, 28/04",FRANCA,SP,44%
7076,3504008,"Saturday, 09/05",ASSIS,SP,44%
7077,3513009,"Wednesday, 01/07",COTIA,SP,44%
7078,3515707,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
7079,3543402,"Saturday, 08/08",RIBEIRÃO PRETO,SP,44%
7080,3543402,"Friday, 03/07",RIBEIRÃO PRETO,SP,44%
7081,3504503,"Wednesday, 27/05",AVARÉ,SP,44%
7082,3557006,"Wednesday, 24/06",VOTORANTIM,SP,44%
7083,3501905,"Tuesday, 19/05",AMPARO,SP,44%
7084,3557105,"Thursday, 30/07",VOTUPORANGA,SP,44%
7085,3501905,"Wednesday, 20/05",AMPARO,SP,44%
7086,3503307,"Saturday, 27/06",ARARAS,SP,44%
7087,3513504,"Friday, 05/06",CUBATÃO,SP,44%
7088,3534708,"Sunday, 30/08",OURINHOS,SP,44%
7089,3528502,"Saturday, 08/08",MAIRIPORÃ,SP,44%
7090,3545803,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
7091,3548708,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
7092,3524303,"Saturday, 01/08",JABOTICABAL,SP,44%
7093,3527108,"Monday, 29/06",LINS,SP,44%
7094,3550308,"Monday, 20/07",SÃO PAULO,SP,44%
7095,3534401,"Friday, 19/06",OSASCO,SP,44%
7096,3548708,"Wednesday, 19/08",SÃO BERNARDO DO CAMPO,SP,44%
7097,3501905,"Saturday, 18/07",AMPARO,SP,44%
7098,3554003,"Saturday, 13/06",TATUÍ,SP,44%
7099,3510609,"Friday, 29/05",CARAPICUÍBA,SP,44%
7100,3518701,"Friday, 31/07",GUARUJÁ,SP,44%
7101,3519071,"Sunday, 02/08",HORTOLÂNDIA,SP,44%
7102,3530706,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
7103,3507506,"Saturday, 16/05",BOTUCATU,SP,44%
7104,3513504,"Thursday, 26/03",CUBATÃO,SP,44%
7105,3552809,"Monday, 29/06",TABOÃO DA SERRA,SP,44%
7106,3548500,"Wednesday, 01/07",SANTOS,SP,44%
7107,3524303,"Tuesday, 23/06",JABOTICABAL,SP,44%
7108,3551009,"Friday, 24/07",SÃO VICENTE,SP,44%
7109,3516408,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
7110,3516200,"Friday, 17/04",FRANCA,SP,44%
7111,3524303,"Monday, 22/06",JABOTICABAL,SP,44%
7112,3539806,"Wednesday, 17/06",POÁ,SP,44%
7113,3513405,"Monday, 17/08",CRUZEIRO,SP,44%
7114,3523107,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
7115,3519071,"Sunday, 26/07",HORTOLÂNDIA,SP,44%
7116,3548500,"Tuesday, 07/07",SANTOS,SP,44%
7117,3543303,"Thursday, 09/07",RIBEIRÃO PIRES,SP,44%
7118,3557006,"Monday, 29/06",VOTORANTIM,SP,44%
7119,3548708,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,SP,44%
7120,3529005,"Thursday, 14/05",MARÍLIA,SP,44%
7121,3506003,"Sunday, 30/08",BAURU,SP,44%
7122,3504503,"Monday, 22/06",AVARÉ,SP,44%
7123,3557105,"Monday, 24/08",VOTUPORANGA,SP,44%
7124,3519071,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
7125,3549805,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
7126,3538006,"Friday, 31/07",PINDAMONHANGABA,SP,44%
7127,3550308,"Thursday, 20/08",SÃO PAULO,SP,44%
7128,3548500,"Monday, 06/07",SANTOS,SP,44%
7129,3522208,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
7130,3550605,"Friday, 10/07",SÃO ROQUE,SP,44%
7131,3523909,"Wednesday, 20/05",ITU,SP,44%
7132,3513504,"Wednesday, 08/07",CUBATÃO,SP,44%
7133,3513504,"Monday, 23/03",CUBATÃO,SP,44%
7134,3530706,"Saturday, 20/06",MOGI GUAÇU,SP,44%
7135,3534401,"Friday, 26/06",OSASCO,SP,44%
7136,3547304,"Thursday, 06/08",SANTANA DE PARNAÍBA,SP,44%
7137,3524303,"Tuesday, 30/06",JABOTICABAL,SP,44%
7138,3519071,"Friday, 22/05",HORTOLÂNDIA,SP,44%
7139,3513504,"Friday, 21/08",CUBATÃO,SP,44%
7140,3530607,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
7141,3504107,"Thursday, 21/05",ATIBAIA,SP,44%
7142,3530706,"Thursday, 04/06",MOGI GUAÇU,SP,44%
7143,3550308,"Tuesday, 21/07",SÃO PAULO,SP,44%
7144,3518701,"Saturday, 08/08",GUARUJÁ,SP,44%
7145,3501608,"Saturday, 11/07",AMERICANA,SP,44%
7146,3506508,"Sunday, 09/08",BIRIGUI,SP,44%
7147,3501608,"Wednesday, 03/06",AMERICANA,SP,44%
7148,3504008,"Saturday, 27/06",ASSIS,SP,44%
7149,3503901,"Saturday, 11/07",ARUJÁ,SP,44%
7150,3519071,"Sunday, 16/08",HORTOLÂNDIA,SP,44%
7151,3541406,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
7152,3522406,"Friday, 15/05",ITAPEVA,SP,44%
7153,3549904,"Thursday, 06/08",SÃO JOSÉ DOS CAMPOS,SP,44%
7154,3516309,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
7155,3518800,"Monday, 22/06",GUARULHOS,SP,44%
7156,3505708,"Saturday, 13/06",BARUERI,SP,44%
7157,3557105,"Thursday, 23/07",VOTUPORANGA,SP,44%
7158,3515004,"Saturday, 08/08",EMBU DAS ARTES,SP,44%
7159,3552205,"Wednesday, 06/05",SOROCABA,SP,44%
7160,3511102,"Thursday, 11/06",CATANDUVA,SP,44%
7161,3519071,"Sunday, 23/08",HORTOLÂNDIA,SP,44%
7162,3556206,"Monday, 27/07",VALINHOS,SP,44%
7163,3504107,"Friday, 20/03",ATIBAIA,SP,44%
7164,3549805,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
7165,3548708,"Tuesday, 01/09",SÃO BERNARDO DO CAMPO,SP,44%
7166,3522505,"Sunday, 26/07",ITAPEVI,SP,44%
7167,3530805,"Wednesday, 29/07",MOGI MIRIM,SP,44%
7168,3507605,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
7169,3550605,"Saturday, 01/08",SÃO ROQUE,SP,44%
7170,3530805,"Wednesday, 15/07",MOGI MIRIM,SP,44%
7171,3513504,"Monday, 06/07",CUBATÃO,SP,44%
7172,3523107,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
7173,3524303,"Tuesday, 26/05",JABOTICABAL,SP,44%
7174,3522604,"Tuesday, 07/07",ITAPIRA,SP,44%
7175,3548708,"Thursday, 16/07",SÃO BERNARDO DO CAMPO,SP,44%
7176,3503901,"Friday, 20/03",ARUJÁ,SP,44%
7177,3515707,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
7178,3523404,"Thursday, 09/04",ITATIBA,SP,44%
7179,3501608,"Thursday, 28/05",AMERICANA,SP,44%
7180,3504503,"Tuesday, 16/06",AVARÉ,SP,44%
7181,3548500,"Thursday, 02/07",SANTOS,SP,44%
7182,3515004,"Thursday, 23/07",EMBU DAS ARTES,SP,44%
7183,3548906,"Saturday, 01/08",SÃO CARLOS,SP,44%
7184,3518404,"Saturday, 18/07",GUARATINGUETÁ,SP,44%
7185,3530706,"Monday, 01/06",MOGI GUAÇU,SP,44%
7186,3509205,"Tuesday, 26/05",CAJAMAR,SP,44%
7187,3507506,"Thursday, 11/06",BOTUCATU,SP,44%
7188,3556701,"Thursday, 02/07",VINHEDO,SP,44%
7189,3548807,"Thursday, 09/07",SÃO CAETANO DO SUL,SP,44%
7190,3548708,"Monday, 13/07",SÃO BERNARDO DO CAMPO,SP,44%
7191,3513504,"Tuesday, 16/06",CUBATÃO,SP,44%
7192,3538006,"Tuesday, 25/08",PINDAMONHANGABA,SP,44%
7193,3530607,"Thursday, 16/07",MOGI DAS CRUZES,SP,44%
7194,3557006,"Thursday, 04/06",VOTORANTIM,SP,44%
7195,3503208,"Saturday, 16/05",ARARAQUARA,SP,44%
7196,3541000,"Friday, 28/08",PRAIA GRANDE,SP,44%
7197,3501608,"Thursday, 04/06",AMERICANA,SP,44%
7198,3515707,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
7199,3528502,"Friday, 31/07",MAIRIPORÃ,SP,44%
7200,3549102,"Tuesday, 21/07",SÃO JOÃO DA BOA VISTA,SP,44%
7201,3522406,"Sunday, 30/08",ITAPEVA,SP,44%
7202,3513009,"Tuesday, 14/07",COTIA,SP,44%
7203,3547304,"Friday, 21/08",SANTANA DE PARNAÍBA,SP,44%
7204,3509601,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
7205,3508504,"Thursday, 20/08",CAÇAPAVA,SP,44%
7206,3548708,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,SP,44%
7207,3523107,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
7208,3524303,"Friday, 29/05",JABOTICABAL,SP,44%
7209,3511102,"Sunday, 16/08",CATANDUVA,SP,44%
7210,3519071,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
7211,3504008,"Saturday, 06/06",ASSIS,SP,44%
7212,3505500,"Sunday, 05/07",BARRETOS,SP,44%
7213,3554102,"Tuesday, 26/05",TAUBATÉ,SP,44%
7214,3538006,"Tuesday, 18/08",PINDAMONHANGABA,SP,44%
7215,3534708,"Saturday, 16/05",OURINHOS,SP,44%
7216,3530706,"Friday, 22/05",MOGI GUAÇU,SP,44%
7217,3503901,"Wednesday, 17/06",ARUJÁ,SP,44%
7218,3508504,"Wednesday, 22/07",CAÇAPAVA,SP,44%
7219,35,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
7220,3529005,"Monday, 04/05",MARÍLIA,SP,44%
7221,3556701,"Thursday, 16/07",VINHEDO,SP,44%
7222,3538006,"Thursday, 06/08",PINDAMONHANGABA,SP,44%
7223,3550308,"Monday, 17/08",SÃO PAULO,SP,44%
7224,3524303,"Wednesday, 01/07",JABOTICABAL,SP,44%
7225,3508504,"Friday, 31/07",CAÇAPAVA,SP,44%
7226,3525904,"Wednesday, 06/05",JUNDIAÍ,SP,44%
7227,3545209,"Friday, 08/05",SALTO,SP,44%
7228,3516309,"Tuesday, 01/09",FRANCISCO MORATO,SP,44%
7229,3552809,"Tuesday, 25/08",TABOÃO DA SERRA,SP,44%
7230,3524303,"Monday, 29/06",JABOTICABAL,SP,44%
7231,3522604,"Monday, 31/08",ITAPIRA,SP,44%
7232,3513504,"Wednesday, 01/07",CUBATÃO,SP,44%
7233,3539806,"Wednesday, 03/06",POÁ,SP,44%
7234,3513009,"Friday, 26/06",COTIA,SP,44%
7235,3516408,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
7236,3518701,"Wednesday, 18/03",GUARUJÁ,SP,44%
7237,3503208,"Sunday, 30/08",ARARAQUARA,SP,44%
7238,3503208,"Monday, 20/04",ARARAQUARA,SP,44%
7239,3525904,"Thursday, 07/05",JUNDIAÍ,SP,44%
7240,3522208,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
7241,3518404,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
7242,3548708,"Monday, 24/08",SÃO BERNARDO DO CAMPO,SP,44%
7243,3539301,"Wednesday, 12/08",PIRASSUNUNGA,SP,44%
7244,3511102,"Sunday, 02/08",CATANDUVA,SP,44%
7245,3550308,"Monday, 27/07",SÃO PAULO,SP,44%
7246,3543303,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
7247,3548500,"Friday, 19/06",SANTOS,SP,44%
7248,3516309,"Monday, 17/08",FRANCISCO MORATO,SP,44%
7249,3548807,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
7250,3530607,"Thursday, 02/07",MOGI DAS CRUZES,SP,44%
7251,3539301,"Monday, 17/08",PIRASSUNUNGA,SP,44%
7252,3518404,"Saturday, 11/07",GUARATINGUETÁ,SP,44%
7253,3539301,"Friday, 07/08",PIRASSUNUNGA,SP,44%
7254,3557105,"Wednesday, 22/07",VOTUPORANGA,SP,44%
7255,3530706,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
7256,35,"Friday, 17/07",ESTADO DE SÃO PAULO,SP,44%
7257,3557105,"Monday, 13/07",VOTUPORANGA,SP,44%
7258,3557006,"Tuesday, 09/06",VOTORANTIM,SP,44%
7259,3516309,"Tuesday, 11/08",FRANCISCO MORATO,SP,44%
7260,3513801,"Saturday, 13/06",DIADEMA,SP,44%
7261,3552502,"Wednesday, 17/06",SUZANO,SP,44%
7262,3513405,"Friday, 28/08",CRUZEIRO,SP,44%
7263,3557105,"Saturday, 15/08",VOTUPORANGA,SP,44%
7264,3556701,"Wednesday, 15/07",VINHEDO,SP,44%
7265,3506003,"Wednesday, 15/04",BAURU,SP,44%
7266,3523404,"Wednesday, 22/04",ITATIBA,SP,44%
7267,3522505,"Friday, 20/03",ITAPEVI,SP,44%
7268,3548708,"Tuesday, 07/07",SÃO BERNARDO DO CAMPO,SP,44%
7269,3515004,"Friday, 17/07",EMBU DAS ARTES,SP,44%
7270,3539806,"Wednesday, 27/05",POÁ,SP,44%
7271,3545803,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
7272,3534708,"Sunday, 26/07",OURINHOS,SP,44%
7273,3526704,"Friday, 28/08",LEME,SP,44%
7274,3547809,"Monday, 06/07",SANTO ANDRÉ,SP,44%
7275,3504107,"Saturday, 18/07",ATIBAIA,SP,44%
7276,3530607,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
7277,3509007,"Tuesday, 26/05",CAIEIRAS,SP,44%
7278,3509502,"Wednesday, 13/05",CAMPINAS,SP,44%
7279,3523107,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
7280,3515707,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
7281,3505708,"Thursday, 11/06",BARUERI,SP,44%
7282,3547809,"Friday, 19/06",SANTO ANDRÉ,SP,44%
7283,3538709,"Saturday, 27/06",PIRACICABA,SP,44%
7284,3547304,"Thursday, 27/08",SANTANA DE PARNAÍBA,SP,44%
7285,3530706,"Saturday, 04/07",MOGI GUAÇU,SP,44%
7286,3503307,"Friday, 20/03",ARARAS,SP,44%
7287,3503208,"Sunday, 05/07",ARARAQUARA,SP,44%
7288,3505708,"Wednesday, 13/05",BARUERI,SP,44%
7289,3552502,"Thursday, 04/06",SUZANO,SP,44%
7290,3522604,"Friday, 26/06",ITAPIRA,SP,44%
7291,3550605,"Tuesday, 18/08",SÃO ROQUE,SP,44%
7292,3518404,"Sunday, 30/08",GUARATINGUETÁ,SP,44%
7293,3518800,"Saturday, 04/07",GUARULHOS,SP,44%
7294,3522604,"Thursday, 09/07",ITAPIRA,SP,44%
7295,3504503,"Monday, 15/06",AVARÉ,SP,44%
7296,3529401,"Friday, 20/03",MAUÁ,SP,44%
7297,3522208,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
7298,3504008,"Tuesday, 05/05",ASSIS,SP,44%
7299,3526704,"Saturday, 29/08",LEME,SP,44%
7300,3548807,"Monday, 29/06",SÃO CAETANO DO SUL,SP,44%
7301,3526704,"Tuesday, 28/07",LEME,SP,44%
7302,3539806,"Saturday, 20/06",POÁ,SP,44%
7303,3525904,"Tuesday, 05/05",JUNDIAÍ,SP,44%
7304,3520509,"Friday, 03/07",INDAIATUBA,SP,44%
7305,3508504,"Thursday, 30/07",CAÇAPAVA,SP,44%
7306,3501608,"Wednesday, 27/05",AMERICANA,SP,44%
7307,3545803,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
7308,3522406,"Thursday, 30/04",ITAPEVA,SP,44%
7309,3524303,"Thursday, 30/04",JABOTICABAL,SP,44%
7310,3519709,"Friday, 07/08",IBIÚNA,SP,44%
7311,3526902,"Saturday, 25/07",LIMEIRA,SP,44%
7312,3523909,"Thursday, 28/05",ITU,SP,44%
7313,3518800,"Saturday, 11/07",GUARULHOS,SP,44%
7314,3516200,"Saturday, 27/06",FRANCA,SP,44%
7315,3519071,"Monday, 01/06",HORTOLÂNDIA,SP,44%
7316,3548708,"Thursday, 09/07",SÃO BERNARDO DO CAMPO,SP,44%
7317,3556503,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
7318,3513801,"Sunday, 16/08",DIADEMA,SP,44%
7319,3543402,"Monday, 27/07",RIBEIRÃO PRETO,SP,44%
7320,3511102,"Tuesday, 07/04",CATANDUVA,SP,44%
7321,3513801,"Monday, 01/06",DIADEMA,SP,44%
7322,3510609,"Monday, 08/06",CARAPICUÍBA,SP,44%
7323,3548708,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,SP,44%
7324,3510609,"Monday, 29/06",CARAPICUÍBA,SP,44%
7325,3505500,"Sunday, 14/06",BARRETOS,SP,44%
7326,3551009,"Friday, 28/08",SÃO VICENTE,SP,44%
7327,3530805,"Monday, 24/08",MOGI MIRIM,SP,44%
7328,3522604,"Wednesday, 22/07",ITAPIRA,SP,44%
7329,3505708,"Thursday, 16/04",BARUERI,SP,44%
7330,3522505,"Monday, 18/05",ITAPEVI,SP,44%
7331,3557006,"Monday, 08/06",VOTORANTIM,SP,44%
7332,3552809,"Tuesday, 23/06",TABOÃO DA SERRA,SP,44%
7333,3516408,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
7334,3505500,"Tuesday, 17/03",BARRETOS,SP,44%
7335,3552502,"Wednesday, 03/06",SUZANO,SP,44%
7336,3516309,"Sunday, 02/08",FRANCISCO MORATO,SP,44%
7337,3529401,"Sunday, 16/08",MAUÁ,SP,44%
7338,3522208,"Tuesday, 25/08",ITAPECERICA DA SERRA,SP,44%
7339,3549805,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
7340,3551702,"Tuesday, 18/08",SERTÃOZINHO,SP,44%
7341,3524303,"Monday, 15/06",JABOTICABAL,SP,44%
7342,3552205,"Tuesday, 05/05",SOROCABA,SP,44%
7343,3548708,"Wednesday, 15/07",SÃO BERNARDO DO CAMPO,SP,44%
7344,3508504,"Thursday, 23/07",CAÇAPAVA,SP,44%
7345,3534401,"Saturday, 11/07",OSASCO,SP,44%
7346,3504107,"Wednesday, 27/05",ATIBAIA,SP,44%
7347,3505708,"Monday, 11/05",BARUERI,SP,44%
7348,3541406,"Sunday, 16/08",PRESIDENTE PRUDENTE,SP,44%
7349,3526704,"Thursday, 20/08",LEME,SP,44%
7350,3550605,"Thursday, 09/07",SÃO ROQUE,SP,44%
7351,3515707,"Monday, 31/08",FERRAZ DE VASCONCELOS,SP,44%
7352,3510609,"Sunday, 23/08",CARAPICUÍBA,SP,44%
7353,3524402,"Wednesday, 01/07",JACAREÍ,SP,44%
7354,3502804,"Tuesday, 14/04",ARAÇATUBA,SP,44%
7355,3525904,"Wednesday, 13/05",JUNDIAÍ,SP,44%
7356,3548807,"Wednesday, 24/06",SÃO CAETANO DO SUL,SP,44%
7357,3515707,"Thursday, 27/08",FERRAZ DE VASCONCELOS,SP,44%
7358,3519709,"Thursday, 13/08",IBIÚNA,SP,44%
7359,3543402,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
7360,3552403,"Saturday, 18/07",SUMARÉ,SP,44%
7361,3534401,"Thursday, 09/07",OSASCO,SP,44%
7362,3501608,"Monday, 25/05",AMERICANA,SP,44%
7363,3552403,"Tuesday, 02/06",SUMARÉ,SP,44%
7364,3552205,"Tuesday, 12/05",SOROCABA,SP,44%
7365,3508504,"Saturday, 15/08",CAÇAPAVA,SP,44%
7366,3528502,"Wednesday, 29/07",MAIRIPORÃ,SP,44%
7367,3551009,"Tuesday, 04/08",SÃO VICENTE,SP,44%
7368,3552809,"Thursday, 20/08",TABOÃO DA SERRA,SP,44%
7369,3523107,"Tuesday, 30/06",ITAQUAQUECETUBA,SP,44%
7370,3522604,"Saturday, 25/07",ITAPIRA,SP,44%
7371,3545803,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
7372,3509502,"Friday, 20/03",CAMPINAS,SP,44%
7373,3518800,"Tuesday, 23/06",GUARULHOS,SP,44%
7374,3505500,"Wednesday, 06/05",BARRETOS,SP,44%
7375,3507605,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
7376,3550704,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
7377,3509601,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
7378,3527108,"Tuesday, 30/06",LINS,SP,44%
7379,3530607,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
7380,3524402,"Wednesday, 08/07",JACAREÍ,SP,44%
7381,3518404,"Monday, 15/06",GUARATINGUETÁ,SP,44%
7382,3536505,"Sunday, 23/08",PAULÍNIA,SP,44%
7383,3509502,"Friday, 17/07",CAMPINAS,SP,44%
7384,3541406,"Sunday, 28/06",PRESIDENTE PRUDENTE,SP,44%
7385,3549102,"Monday, 31/08",SÃO JOÃO DA BOA VISTA,SP,44%
7386,3513009,"Wednesday, 18/03",COTIA,SP,44%
7387,3547304,"Friday, 31/07",SANTANA DE PARNAÍBA,SP,44%
7388,3539301,"Friday, 13/03",PIRASSUNUNGA,SP,44%
7389,3504107,"Sunday, 09/08",ATIBAIA,SP,44%
7390,3524303,"Saturday, 18/07",JABOTICABAL,SP,44%
7391,3551702,"Monday, 27/07",SERTÃOZINHO,SP,44%
7392,3526902,"Saturday, 06/06",LIMEIRA,SP,44%
7393,3513504,"Saturday, 23/05",CUBATÃO,SP,44%
7394,3543402,"Wednesday, 08/07",RIBEIRÃO PRETO,SP,44%
7395,3525300,"Saturday, 30/05",JAÚ,SP,44%
7396,3557006,"Friday, 20/03",VOTORANTIM,SP,44%
7397,3547809,"Tuesday, 07/07",SANTO ANDRÉ,SP,44%
7398,3510609,"Tuesday, 30/06",CARAPICUÍBA,SP,44%
7399,3543402,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
7400,3516200,"Monday, 11/05",FRANCA,SP,44%
7401,3549904,"Monday, 03/08",SÃO JOSÉ DOS CAMPOS,SP,44%
7402,3504503,"Friday, 22/05",AVARÉ,SP,44%
7403,3518404,"Monday, 08/06",GUARATINGUETÁ,SP,44%
7404,3510609,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
7405,3538006,"Tuesday, 04/08",PINDAMONHANGABA,SP,44%
7406,3501608,"Saturday, 20/06",AMERICANA,SP,44%
7407,3510500,"Friday, 07/08",CARAGUATATUBA,SP,44%
7408,3518404,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
7409,3539301,"Friday, 24/07",PIRASSUNUNGA,SP,44%
7410,3557105,"Sunday, 19/07",VOTUPORANGA,SP,44%
7411,3502804,"Tuesday, 07/04",ARAÇATUBA,SP,44%
7412,3548500,"Wednesday, 17/06",SANTOS,SP,44%
7413,3550308,"Friday, 17/07",SÃO PAULO,SP,44%
7414,3501905,"Tuesday, 02/06",AMPARO,SP,44%
7415,3545803,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
7416,3534401,"Friday, 12/06",OSASCO,SP,44%
7417,3543402,"Monday, 06/07",RIBEIRÃO PRETO,SP,44%
7418,3501905,"Friday, 22/05",AMPARO,SP,44%
7419,3526704,"Wednesday, 29/07",LEME,SP,44%
7420,3513801,"Tuesday, 19/05",DIADEMA,SP,44%
7421,3523404,"Saturday, 13/06",ITATIBA,SP,44%
7422,3503901,"Thursday, 04/06",ARUJÁ,SP,44%
7423,3529302,"Tuesday, 19/05",MATÃO,SP,44%
7424,3516309,"Monday, 29/06",FRANCISCO MORATO,SP,44%
7425,3513801,"Wednesday, 27/05",DIADEMA,SP,44%
7426,3501608,"Saturday, 04/07",AMERICANA,SP,44%
7427,3529401,"Monday, 18/05",MAUÁ,SP,44%
7428,3536505,"Friday, 29/05",PAULÍNIA,SP,44%
7429,3510609,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
7430,3516309,"Monday, 08/06",FRANCISCO MORATO,SP,44%
7431,3513009,"Wednesday, 15/07",COTIA,SP,44%
7432,3504503,"Monday, 17/08",AVARÉ,SP,44%
7433,3530805,"Monday, 20/07",MOGI MIRIM,SP,44%
7434,3549904,"Thursday, 13/08",SÃO JOSÉ DOS CAMPOS,SP,44%
7435,3513504,"Friday, 29/05",CUBATÃO,SP,44%
7436,3506003,"Monday, 13/04",BAURU,SP,44%
7437,3525904,"Tuesday, 12/05",JUNDIAÍ,SP,44%
7438,3538006,"Wednesday, 22/07",PINDAMONHANGABA,SP,44%
7439,3523909,"Monday, 18/05",ITU,SP,44%
7440,3549904,"Friday, 14/08",SÃO JOSÉ DOS CAMPOS,SP,44%
7441,3518404,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
7442,3516309,"Friday, 26/06",FRANCISCO MORATO,SP,44%
7443,3552809,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
7444,3519709,"Monday, 31/08",IBIÚNA,SP,44%
7445,3509007,"Tuesday, 19/05",CAIEIRAS,SP,44%
7446,3523909,"Saturday, 04/07",ITU,SP,44%
7447,3547304,"Tuesday, 28/07",SANTANA DE PARNAÍBA,SP,44%
7448,3552809,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
7449,3543402,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
7450,3530805,"Wednesday, 18/03",MOGI MIRIM,SP,44%
7451,3513405,"Saturday, 29/08",CRUZEIRO,SP,44%
7452,3543402,"Thursday, 16/07",RIBEIRÃO PRETO,SP,44%
7453,3525300,"Saturday, 16/05",JAÚ,SP,44%
7454,3538709,"Tuesday, 05/05",PIRACICABA,SP,44%
7455,3509502,"Sunday, 30/08",CAMPINAS,SP,44%
7456,3504503,"Saturday, 25/07",AVARÉ,SP,44%
7457,3501905,"Wednesday, 27/05",AMPARO,SP,44%
7458,3502804,"Sunday, 16/08",ARAÇATUBA,SP,44%
