,Data,Município1,UF1,Avg. Índice De Isolamento
7751,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
7752,"Saturday, 20/06",PRAIA GRANDE,SP,49%
7753,"Wednesday, 27/05",LEME,SP,49%
7754,"Friday, 20/03",GUARATINGUETÁ,SP,49%
7755,"Monday, 18/05",LEME,SP,49%
7756,"Thursday, 09/04",SÃO CARLOS,SP,49%
7757,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
7758,"Wednesday, 15/04",ITU,SP,49%
7759,"Monday, 04/05",BOTUCATU,SP,49%
7760,"Saturday, 11/07",MOGI MIRIM,SP,49%
7761,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
7762,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
7763,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
7764,"Thursday, 11/06",CUBATÃO,SP,49%
7765,"Saturday, 28/03",CATANDUVA,SP,49%
7766,"Saturday, 04/07",BEBEDOURO,SP,49%
7767,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
7768,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
7769,"Thursday, 09/04",BOTUCATU,SP,49%
7770,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
7771,"Sunday, 19/07",ARARAS,SP,49%
7772,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
7773,"Friday, 13/03",LORENA,SP,49%
7774,"Monday, 06/04",PIRACICABA,SP,49%
7775,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
7776,"Monday, 15/06",CAÇAPAVA,SP,49%
7777,"Sunday, 19/07",AVARÉ,SP,49%
7778,"Monday, 13/04",ASSIS,SP,49%
7779,"Thursday, 23/04",TAUBATÉ,SP,49%
7780,"Tuesday, 28/04",BIRIGUI,SP,49%
7781,"Thursday, 14/05",SERTÃOZINHO,SP,49%
7782,"Monday, 18/05",SÃO VICENTE,SP,49%
7783,"Sunday, 07/06",SOROCABA,SP,49%
7784,"Sunday, 05/07",VOTUPORANGA,SP,49%
7785,"Wednesday, 01/04",BAURU,SP,49%
7786,"Thursday, 14/05",INDAIATUBA,SP,49%
7787,"Thursday, 14/05",OURINHOS,SP,49%
7788,"Wednesday, 17/06",ITANHAÉM,SP,49%
7789,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
7790,"Sunday, 19/07",MOGI GUAÇU,SP,49%
7791,"Thursday, 21/05",VINHEDO,SP,49%
7792,"Sunday, 19/07",PAULÍNIA,SP,49%
7793,"Monday, 06/04",LINS,SP,49%
7794,"Thursday, 23/04",CUBATÃO,SP,49%
7795,"Thursday, 30/04",SERTÃOZINHO,SP,49%
7796,"Monday, 18/05",EMBU DAS ARTES,SP,49%
7797,"Sunday, 31/05",SALTO,SP,49%
7798,"Saturday, 23/05",ITAPIRA,SP,49%
7799,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
7800,"Tuesday, 19/05",BEBEDOURO,SP,49%
7801,"Saturday, 06/06",SANTOS,SP,49%
7802,"Sunday, 19/07",OSASCO,SP,49%
7803,"Monday, 06/04",SOROCABA,SP,49%
7804,"Friday, 17/04",BOTUCATU,SP,49%
7805,"Monday, 04/05",ITAPIRA,SP,49%
7806,"Tuesday, 30/06",IBIÚNA,SP,49%
7807,"Tuesday, 14/04",SOROCABA,SP,49%
7808,"Sunday, 12/07",ARUJÁ,SP,49%
7809,"Saturday, 13/06",SÃO ROQUE,SP,49%
7810,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
7811,"Saturday, 30/05",SUMARÉ,SP,49%
7812,"Monday, 18/05",PRAIA GRANDE,SP,49%
7813,"Wednesday, 27/05",ITANHAÉM,SP,49%
7814,"Sunday, 24/05",LIMEIRA,SP,49%
7815,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
7816,"Thursday, 14/05",LEME,SP,49%
7817,"Friday, 15/05",GUARULHOS,SP,49%
7818,"Monday, 22/06",IBIÚNA,SP,49%
7819,"Thursday, 02/04",CUBATÃO,SP,49%
7820,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
7821,"Sunday, 14/06",POÁ,SP,49%
7822,"Tuesday, 24/03",ARAÇATUBA,SP,49%
7823,"Thursday, 21/05",GUARUJÁ,SP,49%
7824,"Thursday, 09/04",ITAPIRA,SP,49%
7825,"Thursday, 16/07",CARAGUATATUBA,SP,49%
7826,"Sunday, 07/06",BARUERI,SP,49%
7827,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
7828,"Monday, 27/04",ARARAS,SP,49%
7829,"Friday, 12/06",CARAGUATATUBA,SP,49%
7830,"Monday, 25/05",CUBATÃO,SP,49%
7831,"Wednesday, 08/04",SALTO,SP,49%
7832,"Saturday, 23/05",GUARULHOS,SP,49%
7833,"Tuesday, 09/06",ITANHAÉM,SP,49%
7834,"Thursday, 04/06",BEBEDOURO,SP,49%
7835,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
7836,"Thursday, 23/04",MOGI MIRIM,SP,49%
7837,"Wednesday, 06/05",INDAIATUBA,SP,49%
7838,"Thursday, 14/05",ITAPETININGA,SP,49%
7839,"Friday, 15/05",AMPARO,SP,49%
7840,"Sunday, 05/07",LORENA,SP,49%
7841,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
7842,"Wednesday, 29/04",CUBATÃO,SP,49%
7843,"Wednesday, 29/04",VOTORANTIM,SP,49%
7844,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
7845,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
7846,"Wednesday, 24/06",CAÇAPAVA,SP,49%
7847,"Monday, 27/04",VOTORANTIM,SP,49%
7848,"Friday, 08/05",ITAPEVI,SP,49%
7849,"Tuesday, 07/04",ITATIBA,SP,49%
7850,"Thursday, 02/07",IBIÚNA,SP,49%
7851,"Tuesday, 28/04",SÃO CARLOS,SP,49%
7852,"Saturday, 23/05",SUZANO,SP,49%
7853,"Sunday, 19/07",TAUBATÉ,SP,49%
7854,"Tuesday, 07/04",BARRETOS,SP,49%
7855,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
7856,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
7857,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
7858,"Wednesday, 27/05",SÃO VICENTE,SP,49%
7859,"Saturday, 21/03",ARARAQUARA,SP,49%
7860,"Sunday, 22/03",CATANDUVA,SP,49%
7861,"Monday, 04/05",RIO CLARO,SP,49%
7862,"Thursday, 07/05",GUARULHOS,SP,49%
7863,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
7864,"Sunday, 12/07",ITATIBA,SP,49%
7865,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
7866,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
7867,"Sunday, 31/05",ITAPEVI,SP,49%
7868,"Monday, 13/04",LINS,SP,49%
7869,"Friday, 17/04",SÃO PAULO,SP,49%
7870,"Sunday, 31/05",ITAPIRA,SP,49%
7871,"Sunday, 17/05",JAÚ,SP,49%
7872,"Thursday, 16/04",MOGI GUAÇU,SP,49%
7873,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
7874,"Monday, 04/05",JANDIRA,SP,49%
7875,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
7876,"Monday, 27/04",JANDIRA,SP,49%
7877,"Wednesday, 29/04",ATIBAIA,SP,49%
7878,"Friday, 08/05",VINHEDO,SP,49%
7879,"Sunday, 31/05",MATÃO,SP,49%
7880,"Saturday, 11/07",PINDAMONHANGABA,SP,49%
7881,"Monday, 25/05",SERTÃOZINHO,SP,49%
7882,"Sunday, 14/06",JUNDIAÍ,SP,49%
7883,"Saturday, 02/05",PIRACICABA,SP,49%
7884,"Thursday, 07/05",CUBATÃO,SP,49%
7885,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
7886,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
7887,"Sunday, 19/07",SANTOS,SP,49%
7888,"Monday, 23/03",RIO CLARO,SP,49%
7889,"Wednesday, 22/04",ITAPIRA,SP,49%
7890,"Wednesday, 13/05",JANDIRA,SP,49%
7891,"Thursday, 04/06",SÃO PAULO,SP,49%
7892,"Thursday, 28/05",ITANHAÉM,SP,49%
7893,"Sunday, 07/06",ITAPEVA,SP,49%
7894,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
7895,"Saturday, 27/06",VINHEDO,SP,49%
7896,"Saturday, 11/07",LEME,SP,49%
7897,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
7898,"Friday, 08/05",SÃO ROQUE,SP,49%
7899,"Saturday, 23/05",ARUJÁ,SP,49%
7900,"Monday, 08/06",ITANHAÉM,SP,49%
7901,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
7902,"Friday, 24/04",VOTORANTIM,SP,49%
7903,"Saturday, 27/06",MOGI MIRIM,SP,49%
7904,"Thursday, 16/04",CUBATÃO,SP,49%
7905,"Friday, 22/05",SANTO ANDRÉ,SP,49%
7906,"Tuesday, 26/05",SÃO PAULO,SP,49%
7907,"Monday, 18/05",ITAPIRA,SP,49%
7908,"Wednesday, 03/06",SÃO PAULO,SP,49%
7909,"Saturday, 20/06",LEME,SP,49%
7910,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
7911,"Tuesday, 14/04",ITU,SP,49%
7912,"Monday, 18/05",LORENA,SP,49%
7913,"Thursday, 04/06",ITANHAÉM,SP,49%
7914,"Thursday, 11/06",SANTOS,SP,49%
7915,"Sunday, 12/07",JABOTICABAL,SP,49%
7916,"Wednesday, 03/06",CAÇAPAVA,SP,49%
7917,"Sunday, 05/07",ARUJÁ,SP,49%
7918,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
7919,"Thursday, 02/04",BAURU,SP,49%
7920,"Sunday, 07/06",AMPARO,SP,49%
7921,"Saturday, 04/07",PINDAMONHANGABA,SP,49%
7922,"Saturday, 27/06",CAMPINAS,SP,49%
7923,"Wednesday, 01/07",IBIÚNA,SP,49%
7924,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
7925,"Thursday, 28/05",MOGI MIRIM,SP,49%
7926,"Saturday, 30/05",ITAPEVI,SP,49%
7927,"Sunday, 28/06",CARAPICUÍBA,SP,49%
7928,"Thursday, 23/04",SERTÃOZINHO,SP,49%
7929,"Friday, 24/04",FRANCISCO MORATO,SP,49%
7930,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
7931,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
7932,"Thursday, 23/04",VOTORANTIM,SP,49%
7933,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
7934,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
7935,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
7936,"Wednesday, 08/04",JABOTICABAL,SP,49%
7937,"Monday, 25/05",AMPARO,SP,49%
7938,"Sunday, 28/06",MOGI GUAÇU,SP,49%
7939,"Saturday, 13/06",GUARUJÁ,SP,49%
7940,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
7941,"Tuesday, 14/04",ITAPEVA,SP,49%
7942,"Saturday, 09/05",CAMPINAS,SP,49%
7943,"Thursday, 18/06",CRUZEIRO,SP,49%
7944,"Tuesday, 23/06",CAÇAPAVA,SP,49%
7945,"Sunday, 19/07",SÃO BERNARDO DO CAMPO,SP,49%
7946,"Saturday, 25/04",ITAPEVA,SP,49%
7947,"Wednesday, 29/04",INDAIATUBA,SP,49%
7948,"Friday, 08/05",ARUJÁ,SP,49%
7949,"Saturday, 30/05",ITU,SP,49%
7950,"Monday, 22/06",CAÇAPAVA,SP,49%
7951,"Sunday, 17/05",ITAPEVI,SP,49%
7952,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
7953,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
7954,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
7955,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
7956,"Monday, 15/06",ITANHAÉM,SP,49%
7957,"Monday, 18/05",PINDAMONHANGABA,SP,49%
7958,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
7959,"Thursday, 16/07",ITANHAÉM,SP,49%
7960,"Monday, 23/03",SOROCABA,SP,49%
7961,"Monday, 18/05",MOGI MIRIM,SP,49%
7962,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
7963,"Saturday, 18/04",ITATIBA,SP,49%
7964,"Monday, 04/05",LEME,SP,49%
7965,"Friday, 08/05",CARAPICUÍBA,SP,49%
7966,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
7967,"Thursday, 14/05",SÃO PAULO,SP,49%
7968,"Saturday, 16/05",LORENA,SP,49%
7969,"Wednesday, 27/05",CAMPINAS,SP,49%
7970,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
7971,"Tuesday, 19/05",SÃO VICENTE,SP,49%
7972,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
7973,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
7974,"Monday, 18/05",VOTUPORANGA,SP,49%
7975,"Tuesday, 28/04",AVARÉ,SP,49%
7976,"Wednesday, 13/05",ITAPETININGA,SP,49%
7977,"Saturday, 04/07",VINHEDO,SP,49%
7978,"Friday, 22/05",VINHEDO,SP,49%
7979,"Tuesday, 19/05",LEME,SP,49%
7980,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
7981,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
7982,"Saturday, 06/06",LEME,SP,49%
7983,"Sunday, 31/05",ASSIS,SP,49%
7984,"Sunday, 07/06",CAJAMAR,SP,49%
7985,"Saturday, 30/05",CUBATÃO,SP,49%
7986,"Wednesday, 22/04",VOTORANTIM,SP,49%
7987,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
7988,"Monday, 04/05",INDAIATUBA,SP,49%
7989,"Thursday, 11/06",SÃO CARLOS,SP,49%
7990,"Tuesday, 16/06",CAÇAPAVA,SP,49%
7991,"Wednesday, 01/07",BEBEDOURO,SP,49%
7992,"Sunday, 05/07",MOGI DAS CRUZES,SP,49%
7993,"Friday, 20/03",LEME,SP,49%
7994,"Monday, 20/04",CAMPINAS,SP,49%
7995,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
7996,"Friday, 24/04",BIRIGUI,SP,49%
7997,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
7998,"Saturday, 09/05",ATIBAIA,SP,49%
7999,"Sunday, 05/07",ASSIS,SP,49%
8000,"Monday, 13/04",SANTOS,SP,49%
8001,"Thursday, 21/05",SÃO VICENTE,SP,49%
8002,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
8003,"Saturday, 18/04",PAULÍNIA,SP,49%
8004,"Monday, 04/05",SANTO ANDRÉ,SP,49%
8005,"Thursday, 07/05",TATUÍ,SP,49%
8006,"Monday, 11/05",LEME,SP,49%
8007,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
8008,"Sunday, 21/06",CARAPICUÍBA,SP,49%
8009,"Friday, 05/06",BEBEDOURO,SP,49%
8010,"Saturday, 11/04",MATÃO,SP,49%
8011,"Monday, 20/07",CRUZEIRO,SP,49%
8012,"Monday, 01/06",MAIRIPORÃ,SP,49%
8013,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
8014,"Wednesday, 29/04",BOTUCATU,SP,49%
8015,"Thursday, 30/04",OSASCO,SP,49%
8016,"Friday, 08/05",SUZANO,SP,49%
8017,"Sunday, 31/05",ITAPETININGA,SP,49%
8018,"Thursday, 04/06",MAIRIPORÃ,SP,49%
8019,"Sunday, 05/07",SERTÃOZINHO,SP,49%
8020,"Monday, 27/04",AVARÉ,SP,49%
8021,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
8022,"Saturday, 09/05",AVARÉ,SP,49%
8023,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
8024,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,SP,49%
8025,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
8026,"Saturday, 06/06",INDAIATUBA,SP,49%
8027,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
8028,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
8029,"Monday, 04/05",SERTÃOZINHO,SP,49%
8030,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
8031,"Sunday, 05/07",ITU,SP,49%
8032,"Thursday, 16/04",PAULÍNIA,SP,49%
8033,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
8034,"Saturday, 30/05",JANDIRA,SP,49%
8035,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
8036,"Sunday, 28/06",FRANCISCO MORATO,SP,49%
8037,"Sunday, 17/05",BOTUCATU,SP,49%
8038,"Wednesday, 18/03",CAÇAPAVA,SP,49%
8039,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
8040,"Sunday, 19/07",SERTÃOZINHO,SP,49%
8041,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
8042,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
8043,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
8044,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
8045,"Sunday, 12/07",VOTORANTIM,SP,49%
8046,"Thursday, 04/06",CAÇAPAVA,SP,49%
8047,"Sunday, 14/06",ITAPETININGA,SP,49%
8048,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
8049,"Wednesday, 29/04",JANDIRA,SP,49%
8050,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
8051,"Thursday, 14/05",GUARULHOS,SP,49%
8052,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
8053,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
8054,"Saturday, 23/05",OSASCO,SP,49%
8055,"Friday, 13/03",CRUZEIRO,SP,49%
8056,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
8057,"Sunday, 31/05",POÁ,SP,49%
8058,"Monday, 01/06",LEME,SP,49%
8059,"Sunday, 12/07",SANTOS,SP,49%
8060,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
8061,"Monday, 04/05",EMBU DAS ARTES,SP,49%
8062,"Sunday, 07/06",TATUÍ,SP,49%
8063,"Monday, 22/06",CRUZEIRO,SP,49%
8064,"Saturday, 23/05",ATIBAIA,SP,49%
8065,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
8066,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
8067,"Sunday, 07/06",JUNDIAÍ,SP,49%
8068,"Wednesday, 22/04",ATIBAIA,SP,49%
8069,"Saturday, 02/05",ITATIBA,SP,49%
8070,"Friday, 08/05",CAIEIRAS,SP,49%
8071,"Friday, 08/05",DIADEMA,SP,49%
8072,"Thursday, 14/05",AMPARO,SP,49%
8073,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
8074,"Wednesday, 20/05",SÃO VICENTE,SP,49%
8075,"Monday, 01/06",SÃO PAULO,SP,49%
8076,"Wednesday, 13/05",BIRIGUI,SP,49%
8077,"Friday, 15/05",TATUÍ,SP,49%
8078,"Sunday, 17/05",SALTO,SP,49%
8079,"Monday, 11/05",JANDIRA,SP,49%
8080,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
8081,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
8082,"Sunday, 05/07",OSASCO,SP,49%
8083,"Wednesday, 08/04",AMERICANA,SP,49%
8084,"Saturday, 16/05",SÃO CARLOS,SP,49%
8085,"Monday, 25/05",ITANHAÉM,SP,49%
8086,"Wednesday, 08/04",ARARAS,SP,49%
8087,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
8088,"Monday, 27/04",BOTUCATU,SP,49%
8089,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
8090,"Friday, 20/03",SÃO VICENTE,SP,49%
8091,"Monday, 01/06",PINDAMONHANGABA,SP,49%
8092,"Thursday, 21/05",MOGI MIRIM,SP,49%
8093,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
8094,"Saturday, 02/05",SUMARÉ,SP,49%
8095,"Sunday, 21/06",SÃO CAETANO DO SUL,SP,49%
8096,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
8097,"Thursday, 11/06",BEBEDOURO,SP,49%
8098,"Friday, 24/04",INDAIATUBA,SP,49%
8099,"Friday, 24/04",SERTÃOZINHO,SP,49%
8100,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
8101,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
8102,"Saturday, 09/05",SALTO,SP,49%
8103,"Friday, 15/05",JANDIRA,SP,49%
8104,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
8105,"Saturday, 16/05",ITAPIRA,SP,49%
8106,"Sunday, 28/06",ATIBAIA,SP,49%
8107,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
8108,"Sunday, 12/07",SERTÃOZINHO,SP,49%
8109,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
8110,"Friday, 24/04",SÃO CARLOS,SP,49%
8111,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
8112,"Thursday, 16/04",SALTO,SP,49%
8113,"Wednesday, 29/04",AVARÉ,SP,49%
8114,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
8115,"Wednesday, 29/04",LEME,SP,49%
8116,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
8117,"Friday, 15/05",VINHEDO,SP,49%
8118,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
8119,"Sunday, 24/05",CATANDUVA,SP,49%
8120,"Friday, 03/04",BARUERI,SP,49%
8121,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
8122,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
8123,"Sunday, 05/07",CAIEIRAS,SP,49%
8124,"Tuesday, 05/05",CUBATÃO,SP,49%
8125,"Wednesday, 20/05",MAIRIPORÃ,SP,49%
8126,"Tuesday, 07/04",OURINHOS,SP,49%
8127,"Saturday, 20/06",PINDAMONHANGABA,SP,49%
8128,"Saturday, 06/06",CAMPINAS,SP,49%
8129,"Friday, 20/03",GUARUJÁ,SP,49%
8130,"Thursday, 30/04",AMPARO,SP,49%
8131,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,SP,49%
8132,"Sunday, 12/07",SÃO BERNARDO DO CAMPO,SP,49%
8133,"Saturday, 11/04",JABOTICABAL,SP,49%
8134,"Sunday, 19/07",SÃO CAETANO DO SUL,SP,49%
8135,"Sunday, 21/06",VOTORANTIM,SP,49%
8136,"Sunday, 19/07",JABOTICABAL,SP,49%
8137,"Sunday, 07/06",MOGI GUAÇU,SP,49%
8138,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
8139,"Sunday, 07/06",TAUBATÉ,SP,49%
8140,"Thursday, 14/05",PRAIA GRANDE,SP,49%
8141,"Sunday, 14/06",SERTÃOZINHO,SP,49%
8142,"Sunday, 12/07",BEBEDOURO,SP,49%
8143,"Friday, 17/04",TAUBATÉ,SP,49%
8144,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,SP,49%
8145,"Saturday, 23/05",SANTOS,SP,49%
8146,"Sunday, 31/05",SUMARÉ,SP,49%
8147,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,SP,49%
8148,"Sunday, 21/06",GUARULHOS,SP,49%
8149,"Tuesday, 28/04",INDAIATUBA,SP,49%
8150,"Thursday, 21/05",PRAIA GRANDE,SP,49%
8151,"Saturday, 06/06",ITAPETININGA,SP,49%
8152,"Thursday, 11/06",INDAIATUBA,SP,49%
8153,"Saturday, 13/06",PRAIA GRANDE,SP,49%
8154,"Saturday, 13/06",BEBEDOURO,SP,49%
8155,"Wednesday, 15/07",ITANHAÉM,SP,49%
8156,"Wednesday, 22/04",MOGI MIRIM,SP,49%
8157,"Thursday, 07/05",MAUÁ,SP,49%
8158,"Wednesday, 13/05",EMBU DAS ARTES,SP,49%
8159,"Sunday, 28/06",LINS,SP,49%
8160,"Tuesday, 24/03",BARUERI,SP,49%
8161,"Wednesday, 20/05",LEME,SP,49%
8162,"Monday, 06/04",ITATIBA,SP,49%
8163,"Friday, 24/04",CUBATÃO,SP,49%
8164,"Tuesday, 28/04",JANDIRA,SP,49%
8165,"Friday, 12/06",ITANHAÉM,SP,49%
8166,"Wednesday, 27/05",CAÇAPAVA,SP,49%
8167,"Sunday, 05/07",TAUBATÉ,SP,49%
8168,"Monday, 13/04",ITU,SP,49%
8169,"Saturday, 13/06",SÃO PAULO,SP,49%
8170,"Saturday, 18/07",CAÇAPAVA,SP,49%
8171,"Saturday, 06/06",ESTADO DE SÃO PAULO,SP,49%
8172,"Sunday, 14/06",ITATIBA,SP,49%
8173,"Wednesday, 24/06",IBIÚNA,SP,49%
8174,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,SP,49%
8175,"Monday, 25/05",SUZANO,SP,49%
8176,"Friday, 17/04",MOGI MIRIM,SP,49%
8177,"Tuesday, 09/06",CAÇAPAVA,SP,49%
8178,"Saturday, 23/05",BEBEDOURO,SP,49%
8179,"Saturday, 13/06",LORENA,SP,49%
8180,"Monday, 23/03",SALTO,SP,49%
8181,"Sunday, 31/05",SERTÃOZINHO,SP,49%
8182,"Wednesday, 15/04",PAULÍNIA,SP,49%
8183,"Thursday, 23/04",ITAPETININGA,SP,49%
8184,"Thursday, 09/04",INDAIATUBA,SP,49%
8185,"Friday, 22/05",CAÇAPAVA,SP,49%
8186,"Sunday, 31/05",CAMPO LIMPO PAULISTA,SP,49%
8187,"Sunday, 24/05",FRANCO DA ROCHA,SP,49%
8188,"Sunday, 28/06",GUARULHOS,SP,49%
8189,"Sunday, 31/05",BRAGANÇA PAULISTA,SP,49%
8190,"Monday, 04/05",GUARULHOS,SP,49%
8191,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,SP,49%
8192,"Tuesday, 12/05",GUARULHOS,SP,49%
8193,"Sunday, 17/05",FRANCO DA ROCHA,SP,49%
8194,"Sunday, 28/06",SERTÃOZINHO,SP,49%
8195,"Thursday, 02/04",BARUERI,SP,49%
8196,"Sunday, 05/07",VOTORANTIM,SP,49%
8197,"Monday, 25/05",CAJAMAR,SP,49%
8198,"Sunday, 14/06",CARAPICUÍBA,SP,49%
8199,"Sunday, 05/07",JABOTICABAL,SP,49%
8200,"Thursday, 09/04",RIO CLARO,SP,49%
8201,"Tuesday, 07/04",ITAPEVA,SP,49%
8202,"Tuesday, 12/05",JACAREÍ,SP,49%
8203,"Tuesday, 14/07",ITANHAÉM,SP,49%
8204,"Sunday, 17/05",BEBEDOURO,SP,49%
8205,"Wednesday, 18/03",PIRASSUNUNGA,SP,49%
8206,"Thursday, 09/04",ITAPETININGA,SP,49%
8207,"Friday, 27/03",OURINHOS,SP,49%
8208,"Sunday, 05/07",ARARAS,SP,49%
8209,"Friday, 03/04",JUNDIAÍ,SP,49%
8210,"Saturday, 09/05",ITAPETININGA,SP,49%
8211,"Sunday, 21/06",ATIBAIA,SP,49%
8212,"Sunday, 28/06",SÃO CAETANO DO SUL,SP,49%
8213,"Sunday, 24/05",BIRIGUI,SP,49%
8214,"Saturday, 09/05",SÃO CARLOS,SP,49%
8215,"Friday, 27/03",FERRAZ DE VASCONCELOS,SP,49%
8216,"Saturday, 13/06",PINDAMONHANGABA,SP,49%
