,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
9707,3547809,"Wednesday, 12/08",SANTO ANDRÉ,721368,SP,42%
9708,3516408,"Wednesday, 03/06",FRANCO DA ROCHA,156492,SP,42%
9709,3530607,"Tuesday, 11/08",MOGI DAS CRUZES,450785,SP,42%
9710,3516200,"Saturday, 01/08",FRANCA,355901,SP,42%
9711,3522109,"Wednesday, 30/09",ITANHAÉM,103102,SP,42%
9712,3527108,"Wednesday, 01/07",LINS,78503,SP,42%
9713,3504503,"Tuesday, 21/07",AVARÉ,91232,SP,42%
9714,3554003,"Friday, 05/06",TATUÍ,122967,SP,42%
9715,3552502,"Monday, 06/07",SUZANO,300559,SP,42%
9716,3504503,"Tuesday, 01/09",AVARÉ,91232,SP,42%
9717,3529302,"Wednesday, 18/03",MATÃO,83626,SP,42%
9718,3509601,"Monday, 08/06",CAMPO LIMPO PAULISTA,85541,SP,42%
9719,3522208,"Saturday, 10/10",ITAPECERICA DA SERRA,177662,SP,42%
9720,3524303,"Thursday, 17/09",JABOTICABAL,77652,SP,42%
9721,3554003,"Tuesday, 16/06",TATUÍ,122967,SP,42%
9722,3525904,"Sunday, 13/09",JUNDIAÍ,423006,SP,42%
9723,3508504,"Thursday, 01/10",CAÇAPAVA,95018,SP,42%
9724,3523909,"Wednesday, 01/07",ITU,175568,SP,42%
9725,3556701,"Monday, 14/09",VINHEDO,80111,SP,42%
9726,3506003,"Wednesday, 01/07",BAURU,379297,SP,42%
9727,3504503,"Tuesday, 11/08",AVARÉ,91232,SP,42%
9728,3508504,"Thursday, 17/09",CAÇAPAVA,95018,SP,42%
9729,3510500,"Saturday, 24/10",CARAGUATATUBA,123389,SP,42%
9730,3552403,"Tuesday, 07/07",SUMARÉ,286211,SP,42%
9731,3543907,"Sunday, 18/10",RIO CLARO,208008,SP,42%
9732,3551702,"Tuesday, 03/11",SERTÃOZINHO,127142,SP,42%
9733,3506508,"Friday, 26/06",BIRIGUI,124883,SP,42%
9734,3526704,"Thursday, 12/03",LEME,104346,SP,42%
9735,3508504,"Friday, 23/10",CAÇAPAVA,95018,SP,42%
9736,3503307,"Tuesday, 17/03",ARARAS,135506,SP,42%
9737,3548708,"Friday, 25/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
9738,3516200,"Tuesday, 11/08",FRANCA,355901,SP,42%
9739,3504008,"Tuesday, 30/06",ASSIS,105087,SP,42%
9740,3508504,"Wednesday, 09/09",CAÇAPAVA,95018,SP,42%
9741,3538709,"Monday, 01/06",PIRACICABA,407252,SP,42%
9742,3513801,"Tuesday, 30/06",DIADEMA,426757,SP,42%
9743,3529302,"Saturday, 22/08",MATÃO,83626,SP,42%
9744,3518701,"Wednesday, 30/09",GUARUJÁ,322750,SP,42%
9745,3538709,"Monday, 18/05",PIRACICABA,407252,SP,42%
9746,3525300,"Monday, 08/06",JAÚ,151881,SP,42%
9747,3527108,"Monday, 08/06",LINS,78503,SP,42%
9748,3554102,"Tuesday, 21/07",TAUBATÉ,317915,SP,42%
9749,3511102,"Monday, 18/05",CATANDUVA,122497,SP,42%
9750,3545803,"Friday, 19/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
9751,3505708,"Tuesday, 16/06",BARUERI,276982,SP,42%
9752,3548906,"Wednesday, 05/08",SÃO CARLOS,254484,SP,42%
9753,3530706,"Thursday, 16/07",MOGI GUAÇU,153033,SP,42%
9754,3522307,"Thursday, 05/11",ITAPETININGA,165526,SP,42%
9755,3554102,"Sunday, 11/10",TAUBATÉ,317915,SP,42%
9756,3518404,"Sunday, 27/09",GUARATINGUETÁ,122505,SP,42%
9757,3548807,"Tuesday, 25/08",SÃO CAETANO DO SUL,161957,SP,42%
9758,3545803,"Friday, 22/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
9759,3548708,"Friday, 23/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
9760,3513504,"Tuesday, 03/11",CUBATÃO,131626,SP,42%
9761,3516408,"Saturday, 17/10",FRANCO DA ROCHA,156492,SP,42%
9762,3518701,"Friday, 07/08",GUARUJÁ,322750,SP,42%
9763,3548708,"Wednesday, 11/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
9764,3519071,"Wednesday, 10/06",HORTOLÂNDIA,234259,SP,42%
9765,3515707,"Tuesday, 20/10",FERRAZ DE VASCONCELOS,196500,SP,42%
9766,3545803,"Monday, 06/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
9767,3551702,"Friday, 06/11",SERTÃOZINHO,127142,SP,42%
9768,3505500,"Saturday, 20/06",BARRETOS,122833,SP,42%
9769,3547809,"Saturday, 29/08",SANTO ANDRÉ,721368,SP,42%
9770,3524303,"Tuesday, 28/07",JABOTICABAL,77652,SP,42%
9771,3503208,"Thursday, 28/05",ARARAQUARA,238339,SP,42%
9772,3548906,"Friday, 14/08",SÃO CARLOS,254484,SP,42%
9773,3548708,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,844483,SP,42%
9774,3516309,"Monday, 26/10",FRANCISCO MORATO,177633,SP,42%
9775,3548708,"Saturday, 05/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
9776,3554102,"Saturday, 08/08",TAUBATÉ,317915,SP,42%
9777,3520509,"Wednesday, 12/08",INDAIATUBA,256223,SP,42%
9778,3524303,"Friday, 31/07",JABOTICABAL,77652,SP,42%
9779,3523404,"Monday, 08/06",ITATIBA,122581,SP,42%
9780,3543907,"Tuesday, 07/07",RIO CLARO,208008,SP,42%
9781,3549904,"Friday, 23/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9782,3523107,"Friday, 03/07",ITAQUAQUECETUBA,375011,SP,42%
9783,3513801,"Thursday, 18/06",DIADEMA,426757,SP,42%
9784,3551702,"Tuesday, 13/10",SERTÃOZINHO,127142,SP,42%
9785,3547809,"Saturday, 19/09",SANTO ANDRÉ,721368,SP,42%
9786,3522604,"Thursday, 30/07",ITAPIRA,75234,SP,42%
9787,3554102,"Sunday, 08/11",TAUBATÉ,317915,SP,42%
9788,3524303,"Saturday, 29/08",JABOTICABAL,77652,SP,42%
9789,3549805,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
9790,3527108,"Saturday, 24/10",LINS,78503,SP,42%
9791,3552403,"Saturday, 01/08",SUMARÉ,286211,SP,42%
9792,3511102,"Tuesday, 02/06",CATANDUVA,122497,SP,42%
9793,3522604,"Saturday, 05/09",ITAPIRA,75234,SP,42%
9794,3552205,"Tuesday, 09/06",SOROCABA,687357,SP,42%
9795,3509007,"Thursday, 02/07",CAIEIRAS,102775,SP,42%
9796,3523404,"Friday, 22/05",ITATIBA,122581,SP,42%
9797,3506508,"Monday, 06/07",BIRIGUI,124883,SP,42%
9798,3522307,"Thursday, 01/10",ITAPETININGA,165526,SP,42%
9799,3534401,"Monday, 20/07",OSASCO,699944,SP,42%
9800,3552809,"Saturday, 24/10",TABOÃO DA SERRA,293652,SP,42%
9801,3522604,"Thursday, 05/03",ITAPIRA,75234,SP,42%
9802,3507506,"Sunday, 25/10",BOTUCATU,148130,SP,42%
9803,3506003,"Sunday, 04/10",BAURU,379297,SP,42%
9804,3503307,"Friday, 17/07",ARARAS,135506,SP,42%
9805,3552205,"Monday, 29/06",SOROCABA,687357,SP,42%
9806,3527108,"Friday, 31/07",LINS,78503,SP,42%
9807,3505708,"Wednesday, 06/05",BARUERI,276982,SP,42%
9808,3547304,"Wednesday, 30/09",SANTANA DE PARNAÍBA,142301,SP,42%
9809,3504107,"Friday, 12/06",ATIBAIA,144088,SP,42%
9810,3504107,"Tuesday, 16/06",ATIBAIA,144088,SP,42%
9811,3509205,"Monday, 06/07",CAJAMAR,77934,SP,42%
9812,3549805,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
9813,3504503,"Friday, 19/06",AVARÉ,91232,SP,42%
9814,3522109,"Thursday, 08/10",ITANHAÉM,103102,SP,42%
9815,3524303,"Monday, 24/08",JABOTICABAL,77652,SP,42%
9816,3541406,"Saturday, 30/05",PRESIDENTE PRUDENTE,230371,SP,42%
9817,3550605,"Saturday, 03/10",SÃO ROQUE,92060,SP,42%
9818,3528502,"Wednesday, 21/10",MAIRIPORÃ,101937,SP,42%
9819,3525003,"Monday, 18/05",JANDIRA,126356,SP,42%
9820,3551009,"Friday, 07/08",SÃO VICENTE,368355,SP,42%
9821,3556701,"Wednesday, 19/08",VINHEDO,80111,SP,42%
9822,3543303,"Tuesday, 18/08",RIBEIRÃO PIRES,124159,SP,42%
9823,3529005,"Sunday, 25/10",MARÍLIA,240590,SP,42%
9824,3545209,"Friday, 22/05",SALTO,119736,SP,42%
9825,3515004,"Thursday, 29/10",EMBU DAS ARTES,276535,SP,42%
9826,3556701,"Thursday, 17/09",VINHEDO,80111,SP,42%
9827,3516200,"Friday, 08/05",FRANCA,355901,SP,42%
9828,3525904,"Friday, 08/05",JUNDIAÍ,423006,SP,42%
9829,3556701,"Friday, 14/08",VINHEDO,80111,SP,42%
9830,3518404,"Sunday, 11/10",GUARATINGUETÁ,122505,SP,42%
9831,3529401,"Tuesday, 30/06",MAUÁ,477552,SP,42%
9832,3522307,"Monday, 08/06",ITAPETININGA,165526,SP,42%
9833,3523107,"Sunday, 06/09",ITAQUAQUECETUBA,375011,SP,42%
9834,3524303,"Thursday, 30/07",JABOTICABAL,77652,SP,42%
9835,3552403,"Thursday, 18/06",SUMARÉ,286211,SP,42%
9836,3525904,"Saturday, 11/07",JUNDIAÍ,423006,SP,42%
9837,3539301,"Friday, 13/11",PIRASSUNUNGA,76877,SP,42%
9838,3523404,"Tuesday, 23/06",ITATIBA,122581,SP,42%
9839,3523404,"Monday, 29/06",ITATIBA,122581,SP,42%
9840,3503208,"Wednesday, 29/04",ARARAQUARA,238339,SP,42%
9841,3545803,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
9842,3522406,"Saturday, 22/08",ITAPEVA,94804,SP,42%
9843,3511102,"Sunday, 09/08",CATANDUVA,122497,SP,42%
9844,3504503,"Wednesday, 05/08",AVARÉ,91232,SP,42%
9845,3550308,"Thursday, 24/09",SÃO PAULO,12325232,SP,42%
9846,3522208,"Tuesday, 01/09",ITAPECERICA DA SERRA,177662,SP,42%
9847,3530805,"Friday, 21/08",MOGI MIRIM,93650,SP,42%
9848,3522307,"Saturday, 19/09",ITAPETININGA,165526,SP,42%
9849,3548708,"Wednesday, 14/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
9850,3525904,"Wednesday, 20/05",JUNDIAÍ,423006,SP,42%
9851,3518701,"Friday, 04/09",GUARUJÁ,322750,SP,42%
9852,3552809,"Friday, 04/09",TABOÃO DA SERRA,293652,SP,42%
9853,3524402,"Tuesday, 22/09",JACAREÍ,235416,SP,42%
9854,3548708,"Monday, 21/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
9855,3513801,"Sunday, 04/10",DIADEMA,426757,SP,42%
9856,3557105,"Monday, 22/06",VOTUPORANGA,95338,SP,42%
9857,3522208,"Thursday, 08/10",ITAPECERICA DA SERRA,177662,SP,42%
9858,3543303,"Saturday, 24/10",RIBEIRÃO PIRES,124159,SP,42%
9859,3530706,"Tuesday, 07/07",MOGI GUAÇU,153033,SP,42%
9860,3530607,"Tuesday, 21/07",MOGI DAS CRUZES,450785,SP,42%
9861,3550308,"Tuesday, 15/09",SÃO PAULO,12325232,SP,42%
9862,3525904,"Monday, 01/06",JUNDIAÍ,423006,SP,42%
9863,3539806,"Friday, 26/06",POÁ,118349,SP,42%
9864,3552809,"Monday, 26/10",TABOÃO DA SERRA,293652,SP,42%
9865,3534708,"Saturday, 04/07",OURINHOS,114352,SP,42%
9866,3528502,"Saturday, 07/11",MAIRIPORÃ,101937,SP,42%
9867,3529005,"Wednesday, 20/05",MARÍLIA,240590,SP,42%
9868,3529005,"Thursday, 28/05",MARÍLIA,240590,SP,42%
9869,3552205,"Friday, 08/05",SOROCABA,687357,SP,42%
9870,3516408,"Tuesday, 01/09",FRANCO DA ROCHA,156492,SP,42%
9871,3554003,"Wednesday, 24/06",TATUÍ,122967,SP,42%
9872,3550605,"Monday, 03/08",SÃO ROQUE,92060,SP,42%
9873,3516408,"Tuesday, 16/06",FRANCO DA ROCHA,156492,SP,42%
9874,3524303,"Wednesday, 29/07",JABOTICABAL,77652,SP,42%
9875,3550605,"Monday, 14/09",SÃO ROQUE,92060,SP,42%
9876,3536505,"Friday, 17/07",PAULÍNIA,112003,SP,42%
9877,3504503,"Monday, 10/08",AVARÉ,91232,SP,42%
9878,3529005,"Saturday, 13/06",MARÍLIA,240590,SP,42%
9879,3525003,"Tuesday, 19/05",JANDIRA,126356,SP,42%
9880,3523107,"Thursday, 30/07",ITAQUAQUECETUBA,375011,SP,42%
9881,3549805,"Wednesday, 15/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
9882,3516408,"Monday, 24/08",FRANCO DA ROCHA,156492,SP,42%
9883,3554003,"Friday, 26/06",TATUÍ,122967,SP,42%
9884,3524303,"Saturday, 19/09",JABOTICABAL,77652,SP,42%
9885,3522208,"Wednesday, 11/11",ITAPECERICA DA SERRA,177662,SP,42%
9886,3529401,"Wednesday, 24/06",MAUÁ,477552,SP,42%
9887,3549904,"Wednesday, 11/11",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9888,3549805,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
9889,3548708,"Tuesday, 10/11",SÃO BERNARDO DO CAMPO,844483,SP,42%
9890,35,"Wednesday, 09/09",ESTADO DE SÃO PAULO,46289333,SP,42%
9891,3530607,"Friday, 31/07",MOGI DAS CRUZES,450785,SP,42%
9892,3513504,"Wednesday, 12/08",CUBATÃO,131626,SP,42%
9893,3548807,"Monday, 27/07",SÃO CAETANO DO SUL,161957,SP,42%
9894,3503307,"Monday, 22/06",ARARAS,135506,SP,42%
9895,3543303,"Saturday, 12/09",RIBEIRÃO PIRES,124159,SP,42%
9896,3507605,"Monday, 01/06",BRAGANÇA PAULISTA,170533,SP,42%
9897,3504107,"Friday, 26/06",ATIBAIA,144088,SP,42%
9898,3522208,"Friday, 13/11",ITAPECERICA DA SERRA,177662,SP,42%
9899,3509601,"Wednesday, 01/07",CAMPO LIMPO PAULISTA,85541,SP,42%
9900,3504503,"Friday, 30/10",AVARÉ,91232,SP,42%
9901,3527108,"Saturday, 26/09",LINS,78503,SP,42%
9902,3513504,"Tuesday, 11/08",CUBATÃO,131626,SP,42%
9903,3522604,"Sunday, 09/08",ITAPIRA,75234,SP,42%
9904,3549102,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,91771,SP,42%
9905,3510500,"Wednesday, 19/08",CARAGUATATUBA,123389,SP,42%
9906,3527108,"Tuesday, 15/09",LINS,78503,SP,42%
9907,3529302,"Friday, 12/06",MATÃO,83626,SP,42%
9908,3525904,"Friday, 20/03",JUNDIAÍ,423006,SP,42%
9909,3509601,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,85541,SP,42%
9910,3552403,"Sunday, 13/09",SUMARÉ,286211,SP,42%
9911,3509007,"Saturday, 25/07",CAIEIRAS,102775,SP,42%
9912,3515707,"Friday, 19/06",FERRAZ DE VASCONCELOS,196500,SP,42%
9913,3552809,"Thursday, 03/09",TABOÃO DA SERRA,293652,SP,42%
9914,3508504,"Wednesday, 11/11",CAÇAPAVA,95018,SP,42%
9915,3506508,"Friday, 03/07",BIRIGUI,124883,SP,42%
9916,3527207,"Wednesday, 02/09",LORENA,89125,SP,42%
9917,3508504,"Wednesday, 04/11",CAÇAPAVA,95018,SP,42%
9918,3547809,"Tuesday, 04/08",SANTO ANDRÉ,721368,SP,42%
9919,3543907,"Wednesday, 08/07",RIO CLARO,208008,SP,42%
9920,3522307,"Thursday, 18/06",ITAPETININGA,165526,SP,42%
9921,3556503,"Friday, 20/03",VÁRZEA PAULISTA,123071,SP,42%
9922,3545209,"Thursday, 04/06",SALTO,119736,SP,42%
9923,3505500,"Thursday, 21/05",BARRETOS,122833,SP,42%
9924,3506003,"Tuesday, 23/06",BAURU,379297,SP,42%
9925,3548807,"Saturday, 01/08",SÃO CAETANO DO SUL,161957,SP,42%
9926,3548807,"Wednesday, 19/08",SÃO CAETANO DO SUL,161957,SP,42%
9927,3549904,"Tuesday, 20/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9928,3557105,"Monday, 03/08",VOTUPORANGA,95338,SP,42%
9929,3513801,"Friday, 19/06",DIADEMA,426757,SP,42%
9930,3534708,"Tuesday, 18/08",OURINHOS,114352,SP,42%
9931,3528502,"Thursday, 22/10",MAIRIPORÃ,101937,SP,42%
9932,3510609,"Thursday, 19/03",CARAPICUÍBA,403183,SP,42%
9933,3518404,"Sunday, 01/11",GUARATINGUETÁ,122505,SP,42%
9934,3547304,"Tuesday, 10/11",SANTANA DE PARNAÍBA,142301,SP,42%
9935,3529302,"Thursday, 30/04",MATÃO,83626,SP,42%
9936,3550605,"Friday, 25/09",SÃO ROQUE,92060,SP,42%
9937,3504008,"Saturday, 22/08",ASSIS,105087,SP,42%
9938,3556701,"Wednesday, 26/08",VINHEDO,80111,SP,42%
9939,3522307,"Monday, 22/06",ITAPETININGA,165526,SP,42%
9940,3538709,"Wednesday, 27/05",PIRACICABA,407252,SP,42%
9941,3530706,"Monday, 22/06",MOGI GUAÇU,153033,SP,42%
9942,3556701,"Monday, 21/09",VINHEDO,80111,SP,42%
9943,3506508,"Thursday, 18/06",BIRIGUI,124883,SP,42%
9944,3538709,"Saturday, 11/07",PIRACICABA,407252,SP,42%
9945,3516309,"Monday, 10/08",FRANCISCO MORATO,177633,SP,42%
9946,3504503,"Tuesday, 17/03",AVARÉ,91232,SP,42%
9947,3548708,"Wednesday, 21/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
9948,3550605,"Friday, 24/07",SÃO ROQUE,92060,SP,42%
9949,3522604,"Monday, 05/10",ITAPIRA,75234,SP,42%
9950,3503901,"Sunday, 18/10",ARUJÁ,91157,SP,42%
9951,3539806,"Friday, 12/06",POÁ,118349,SP,42%
9952,3552809,"Wednesday, 30/09",TABOÃO DA SERRA,293652,SP,42%
9953,3503901,"Friday, 26/06",ARUJÁ,91157,SP,42%
9954,3547809,"Tuesday, 01/09",SANTO ANDRÉ,721368,SP,42%
9955,3549904,"Thursday, 01/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9956,3516408,"Saturday, 04/07",FRANCO DA ROCHA,156492,SP,42%
9957,3526704,"Thursday, 05/11",LEME,104346,SP,42%
9958,3519071,"Wednesday, 18/03",HORTOLÂNDIA,234259,SP,42%
9959,3549805,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
9960,3527207,"Saturday, 26/09",LORENA,89125,SP,42%
9961,3522604,"Friday, 02/10",ITAPIRA,75234,SP,42%
9962,3551702,"Thursday, 12/11",SERTÃOZINHO,127142,SP,42%
9963,3548708,"Friday, 02/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
9964,3515004,"Wednesday, 04/11",EMBU DAS ARTES,276535,SP,42%
9965,3539301,"Friday, 30/10",PIRASSUNUNGA,76877,SP,42%
9966,3552809,"Friday, 16/10",TABOÃO DA SERRA,293652,SP,42%
9967,3504107,"Tuesday, 14/07",ATIBAIA,144088,SP,42%
9968,3547809,"Friday, 21/08",SANTO ANDRÉ,721368,SP,42%
9969,3539806,"Tuesday, 07/07",POÁ,118349,SP,42%
9970,3539301,"Thursday, 01/10",PIRASSUNUNGA,76877,SP,42%
9971,3513405,"Wednesday, 23/09",CRUZEIRO,82571,SP,42%
9972,3513504,"Wednesday, 07/10",CUBATÃO,131626,SP,42%
9973,3545803,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
9974,3543303,"Friday, 17/07",RIBEIRÃO PIRES,124159,SP,42%
9975,3529302,"Tuesday, 26/05",MATÃO,83626,SP,42%
9976,3503307,"Monday, 06/07",ARARAS,135506,SP,42%
9977,3557105,"Tuesday, 18/08",VOTUPORANGA,95338,SP,42%
9978,3538006,"Monday, 12/10",PINDAMONHANGABA,170132,SP,42%
9979,3505708,"Monday, 15/06",BARUERI,276982,SP,42%
9980,3513504,"Tuesday, 28/07",CUBATÃO,131626,SP,42%
9981,3516309,"Wednesday, 19/08",FRANCISCO MORATO,177633,SP,42%
9982,3530607,"Wednesday, 19/08",MOGI DAS CRUZES,450785,SP,42%
9983,3515707,"Friday, 04/09",FERRAZ DE VASCONCELOS,196500,SP,42%
9984,3549805,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
9985,3525003,"Friday, 20/03",JANDIRA,126356,SP,42%
9986,3516408,"Thursday, 13/08",FRANCO DA ROCHA,156492,SP,42%
9987,3506508,"Wednesday, 08/07",BIRIGUI,124883,SP,42%
9988,3522307,"Monday, 21/09",ITAPETININGA,165526,SP,42%
9989,3506508,"Saturday, 13/06",BIRIGUI,124883,SP,42%
9990,3545803,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,194390,SP,42%
9991,3506508,"Monday, 15/06",BIRIGUI,124883,SP,42%
9992,3545209,"Monday, 01/06",SALTO,119736,SP,42%
9993,3530607,"Saturday, 08/08",MOGI DAS CRUZES,450785,SP,42%
9994,3504503,"Friday, 25/09",AVARÉ,91232,SP,42%
9995,3556701,"Friday, 02/10",VINHEDO,80111,SP,42%
9996,3510609,"Wednesday, 22/07",CARAPICUÍBA,403183,SP,42%
9997,3548500,"Thursday, 19/03",SANTOS,433656,SP,42%
9998,3507506,"Sunday, 08/11",BOTUCATU,148130,SP,42%
9999,3524303,"Wednesday, 19/08",JABOTICABAL,77652,SP,42%
10000,3527207,"Saturday, 08/08",LORENA,89125,SP,42%
10001,3524303,"Tuesday, 22/09",JABOTICABAL,77652,SP,42%
10002,3545803,"Friday, 26/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
10003,3502804,"Thursday, 16/04",ARAÇATUBA,198129,SP,42%
10004,3507605,"Wednesday, 27/05",BRAGANÇA PAULISTA,170533,SP,42%
10005,3509205,"Wednesday, 10/06",CAJAMAR,77934,SP,42%
10006,3543303,"Tuesday, 25/08",RIBEIRÃO PIRES,124159,SP,42%
10007,3538006,"Thursday, 10/09",PINDAMONHANGABA,170132,SP,42%
10008,3552809,"Thursday, 10/09",TABOÃO DA SERRA,293652,SP,42%
10009,3506003,"Friday, 17/04",BAURU,379297,SP,42%
10010,3504107,"Friday, 17/07",ATIBAIA,144088,SP,42%
10011,3526902,"Thursday, 21/05",LIMEIRA,308482,SP,42%
10012,3549805,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
10013,3523909,"Sunday, 08/11",ITU,175568,SP,42%
10014,3543907,"Friday, 05/06",RIO CLARO,208008,SP,42%
10015,3536505,"Thursday, 25/06",PAULÍNIA,112003,SP,42%
10016,3516309,"Monday, 19/10",FRANCISCO MORATO,177633,SP,42%
10017,3525300,"Tuesday, 02/06",JAÚ,151881,SP,42%
10018,3510609,"Sunday, 11/10",CARAPICUÍBA,403183,SP,42%
10019,3548906,"Saturday, 19/09",SÃO CARLOS,254484,SP,42%
10020,3547304,"Thursday, 29/10",SANTANA DE PARNAÍBA,142301,SP,42%
10021,3509205,"Monday, 08/06",CAJAMAR,77934,SP,42%
10022,3536505,"Friday, 26/06",PAULÍNIA,112003,SP,42%
10023,3523107,"Monday, 13/07",ITAQUAQUECETUBA,375011,SP,42%
10024,3508504,"Friday, 07/08",CAÇAPAVA,95018,SP,42%
10025,3543303,"Saturday, 05/09",RIBEIRÃO PIRES,124159,SP,42%
10026,3547304,"Friday, 04/09",SANTANA DE PARNAÍBA,142301,SP,42%
10027,3545803,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
10028,3549904,"Thursday, 29/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
10029,3552502,"Friday, 03/07",SUZANO,300559,SP,42%
10030,3513405,"Saturday, 19/09",CRUZEIRO,82571,SP,42%
10031,3527207,"Monday, 10/08",LORENA,89125,SP,42%
10032,3510609,"Wednesday, 29/07",CARAPICUÍBA,403183,SP,42%
10033,35,"Thursday, 06/08",ESTADO DE SÃO PAULO,46289333,SP,42%
10034,3547304,"Wednesday, 21/10",SANTANA DE PARNAÍBA,142301,SP,42%
10035,3513009,"Saturday, 24/10",COTIA,253608,SP,42%
10036,3506508,"Monday, 01/06",BIRIGUI,124883,SP,42%
10037,3527108,"Saturday, 06/06",LINS,78503,SP,42%
10038,3547809,"Thursday, 23/07",SANTO ANDRÉ,721368,SP,42%
10039,3526902,"Monday, 07/09",LIMEIRA,308482,SP,42%
10040,3522307,"Monday, 01/06",ITAPETININGA,165526,SP,42%
10041,3506508,"Wednesday, 10/06",BIRIGUI,124883,SP,42%
10042,3527108,"Thursday, 25/06",LINS,78503,SP,42%
10043,3547809,"Friday, 14/08",SANTO ANDRÉ,721368,SP,42%
10044,3550308,"Tuesday, 29/09",SÃO PAULO,12325232,SP,42%
10045,3550605,"Tuesday, 15/09",SÃO ROQUE,92060,SP,42%
10046,3511102,"Saturday, 13/06",CATANDUVA,122497,SP,42%
10047,3522307,"Saturday, 29/08",ITAPETININGA,165526,SP,42%
10048,3552403,"Monday, 12/10",SUMARÉ,286211,SP,42%
10049,3503307,"Sunday, 27/09",ARARAS,135506,SP,42%
10050,3507605,"Sunday, 01/11",BRAGANÇA PAULISTA,170533,SP,42%
10051,3518404,"Saturday, 15/08",GUARATINGUETÁ,122505,SP,42%
10052,3504107,"Monday, 06/07",ATIBAIA,144088,SP,42%
10053,3554003,"Friday, 29/05",TATUÍ,122967,SP,42%
10054,3557006,"Saturday, 13/06",VOTORANTIM,123599,SP,42%
10055,3515004,"Wednesday, 18/03",EMBU DAS ARTES,276535,SP,42%
10056,3527207,"Friday, 23/10",LORENA,89125,SP,42%
10057,3522208,"Thursday, 10/09",ITAPECERICA DA SERRA,177662,SP,42%
10058,3550308,"Thursday, 03/09",SÃO PAULO,12325232,SP,42%
10059,3539301,"Wednesday, 21/10",PIRASSUNUNGA,76877,SP,42%
10060,3504503,"Friday, 31/07",AVARÉ,91232,SP,42%
10061,3548906,"Wednesday, 12/08",SÃO CARLOS,254484,SP,42%
10062,3549805,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
10063,3541406,"Sunday, 26/07",PRESIDENTE PRUDENTE,230371,SP,42%
10064,3557105,"Saturday, 26/09",VOTUPORANGA,95338,SP,42%
10065,3548500,"Sunday, 25/10",SANTOS,433656,SP,42%
10066,3513801,"Saturday, 18/07",DIADEMA,426757,SP,42%
10067,3520509,"Friday, 14/08",INDAIATUBA,256223,SP,42%
10068,3505708,"Thursday, 04/06",BARUERI,276982,SP,42%
10069,3515707,"Friday, 16/10",FERRAZ DE VASCONCELOS,196500,SP,42%
10070,35,"Monday, 31/08",ESTADO DE SÃO PAULO,46289333,SP,42%
10071,3539806,"Saturday, 01/08",POÁ,118349,SP,42%
10072,3525904,"Monday, 12/10",JUNDIAÍ,423006,SP,42%
10073,3543907,"Wednesday, 10/06",RIO CLARO,208008,SP,42%
10074,3556701,"Friday, 21/08",VINHEDO,80111,SP,42%
10075,35,"Monday, 21/09",ESTADO DE SÃO PAULO,46289333,SP,42%
10076,3522208,"Saturday, 05/09",ITAPECERICA DA SERRA,177662,SP,42%
10077,3543303,"Wednesday, 19/08",RIBEIRÃO PIRES,124159,SP,42%
10078,3518701,"Wednesday, 14/10",GUARUJÁ,322750,SP,42%
10079,3552205,"Tuesday, 23/06",SOROCABA,687357,SP,42%
10080,3550308,"Thursday, 17/09",SÃO PAULO,12325232,SP,42%
10081,3516408,"Saturday, 24/10",FRANCO DA ROCHA,156492,SP,42%
