,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
11813,3522109,"Wednesday, 26/08",ITANHAÉM,103102,SP,44%
11814,3509205,"Monday, 01/06",CAJAMAR,77934,SP,44%
11815,3554102,"Sunday, 13/09",TAUBATÉ,317915,SP,44%
11816,3552809,"Monday, 22/06",TABOÃO DA SERRA,293652,SP,44%
11817,3522307,"Saturday, 04/07",ITAPETININGA,165526,SP,44%
11818,3552205,"Thursday, 07/05",SOROCABA,687357,SP,44%
11819,3549805,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
11820,3557006,"Friday, 29/05",VOTORANTIM,123599,SP,44%
11821,3501608,"Tuesday, 23/06",AMERICANA,242018,SP,44%
11822,3547304,"Friday, 09/10",SANTANA DE PARNAÍBA,142301,SP,44%
11823,3541000,"Monday, 31/08",PRAIA GRANDE,330845,SP,44%
11824,3543907,"Wednesday, 27/05",RIO CLARO,208008,SP,44%
11825,3518701,"Saturday, 12/09",GUARUJÁ,322750,SP,44%
11826,3548708,"Saturday, 17/10",SÃO BERNARDO DO CAMPO,844483,SP,44%
11827,3541000,"Thursday, 19/03",PRAIA GRANDE,330845,SP,44%
11828,3552809,"Friday, 20/03",TABOÃO DA SERRA,293652,SP,44%
11829,3530805,"Thursday, 15/10",MOGI MIRIM,93650,SP,44%
11830,3557006,"Tuesday, 16/06",VOTORANTIM,123599,SP,44%
11831,3509205,"Sunday, 27/09",CAJAMAR,77934,SP,44%
11832,3550308,"Wednesday, 29/07",SÃO PAULO,12325232,SP,44%
11833,3552403,"Friday, 17/04",SUMARÉ,286211,SP,44%
11834,3523404,"Monday, 18/05",ITATIBA,122581,SP,44%
11835,3528502,"Tuesday, 25/08",MAIRIPORÃ,101937,SP,44%
11836,3524303,"Wednesday, 03/06",JABOTICABAL,77652,SP,44%
11837,3552403,"Friday, 29/05",SUMARÉ,286211,SP,44%
11838,3504503,"Friday, 29/05",AVARÉ,91232,SP,44%
11839,3550605,"Saturday, 29/08",SÃO ROQUE,92060,SP,44%
11840,3513504,"Thursday, 02/07",CUBATÃO,131626,SP,44%
11841,3518404,"Monday, 07/09",GUARATINGUETÁ,122505,SP,44%
11842,3529401,"Sunday, 23/08",MAUÁ,477552,SP,44%
11843,3522307,"Thursday, 21/05",ITAPETININGA,165526,SP,44%
11844,3518800,"Saturday, 18/07",GUARULHOS,1392121,SP,44%
11845,3523404,"Friday, 24/04",ITATIBA,122581,SP,44%
11846,3505708,"Thursday, 14/05",BARUERI,276982,SP,44%
11847,3513504,"Tuesday, 01/09",CUBATÃO,131626,SP,44%
11848,3522604,"Wednesday, 03/06",ITAPIRA,75234,SP,44%
11849,3534401,"Saturday, 18/07",OSASCO,699944,SP,44%
11850,3541000,"Thursday, 15/10",PRAIA GRANDE,330845,SP,44%
11851,3548500,"Tuesday, 30/06",SANTOS,433656,SP,44%
11852,3506003,"Wednesday, 08/04",BAURU,379297,SP,44%
11853,3505708,"Friday, 15/05",BARUERI,276982,SP,44%
11854,3556206,"Sunday, 13/09",VALINHOS,131210,SP,44%
11855,3510609,"Thursday, 02/07",CARAPICUÍBA,403183,SP,44%
11856,3527108,"Sunday, 11/10",LINS,78503,SP,44%
11857,3523107,"Tuesday, 16/06",ITAQUAQUECETUBA,375011,SP,44%
11858,3534401,"Wednesday, 15/07",OSASCO,699944,SP,44%
11859,3508504,"Tuesday, 28/07",CAÇAPAVA,95018,SP,44%
11860,3504503,"Saturday, 11/07",AVARÉ,91232,SP,44%
11861,3522208,"Thursday, 27/08",ITAPECERICA DA SERRA,177662,SP,44%
11862,3551702,"Monday, 20/07",SERTÃOZINHO,127142,SP,44%
11863,3536505,"Tuesday, 23/06",PAULÍNIA,112003,SP,44%
11864,3530805,"Wednesday, 16/09",MOGI MIRIM,93650,SP,44%
11865,3523107,"Sunday, 09/08",ITAQUAQUECETUBA,375011,SP,44%
11866,3528502,"Tuesday, 21/07",MAIRIPORÃ,101937,SP,44%
11867,3526704,"Monday, 26/10",LEME,104346,SP,44%
11868,3530607,"Wednesday, 01/07",MOGI DAS CRUZES,450785,SP,44%
11869,3526704,"Tuesday, 20/10",LEME,104346,SP,44%
11870,3515004,"Thursday, 19/03",EMBU DAS ARTES,276535,SP,44%
11871,3547304,"Thursday, 17/09",SANTANA DE PARNAÍBA,142301,SP,44%
11872,3523107,"Monday, 08/06",ITAQUAQUECETUBA,375011,SP,44%
11873,3524402,"Friday, 17/07",JACAREÍ,235416,SP,44%
11874,3526704,"Thursday, 03/09",LEME,104346,SP,44%
11875,3515707,"Wednesday, 02/09",FERRAZ DE VASCONCELOS,196500,SP,44%
11876,3516309,"Thursday, 20/08",FRANCISCO MORATO,177633,SP,44%
11877,3551009,"Thursday, 24/09",SÃO VICENTE,368355,SP,44%
11878,3519709,"Friday, 11/09",IBIÚNA,79479,SP,44%
11879,3545209,"Saturday, 11/07",SALTO,119736,SP,44%
11880,3503901,"Wednesday, 10/06",ARUJÁ,91157,SP,44%
11881,3538006,"Wednesday, 05/08",PINDAMONHANGABA,170132,SP,44%
11882,3501608,"Friday, 29/05",AMERICANA,242018,SP,44%
11883,3552502,"Monday, 15/06",SUZANO,300559,SP,44%
11884,3503208,"Sunday, 20/09",ARARAQUARA,238339,SP,44%
11885,3548906,"Thursday, 30/07",SÃO CARLOS,254484,SP,44%
11886,3509601,"Monday, 26/10",CAMPO LIMPO PAULISTA,85541,SP,44%
11887,3524303,"Wednesday, 17/06",JABOTICABAL,77652,SP,44%
11888,3509601,"Wednesday, 21/10",CAMPO LIMPO PAULISTA,85541,SP,44%
11889,3524303,"Saturday, 25/07",JABOTICABAL,77652,SP,44%
11890,3548500,"Tuesday, 14/07",SANTOS,433656,SP,44%
11891,3503208,"Saturday, 30/05",ARARAQUARA,238339,SP,44%
11892,3536505,"Tuesday, 30/06",PAULÍNIA,112003,SP,44%
11893,3557006,"Friday, 22/05",VOTORANTIM,123599,SP,44%
11894,3524303,"Friday, 22/05",JABOTICABAL,77652,SP,44%
11895,3530805,"Saturday, 05/09",MOGI MIRIM,93650,SP,44%
11896,3548807,"Monday, 06/07",SÃO CAETANO DO SUL,161957,SP,44%
11897,3545803,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
11898,3505500,"Friday, 15/05",BARRETOS,122833,SP,44%
11899,3511102,"Saturday, 16/05",CATANDUVA,122497,SP,44%
11900,3516309,"Saturday, 12/09",FRANCISCO MORATO,177633,SP,44%
11901,3551702,"Wednesday, 07/10",SERTÃOZINHO,127142,SP,44%
11902,3545803,"Monday, 07/09",SANTA BÁRBARA D'OESTE,194390,SP,44%
11903,3552809,"Friday, 05/06",TABOÃO DA SERRA,293652,SP,44%
11904,3529005,"Saturday, 23/05",MARÍLIA,240590,SP,44%
11905,3530805,"Thursday, 24/09",MOGI MIRIM,93650,SP,44%
11906,3530805,"Wednesday, 22/07",MOGI MIRIM,93650,SP,44%
11907,3550605,"Wednesday, 08/07",SÃO ROQUE,92060,SP,44%
11908,3529401,"Tuesday, 19/05",MAUÁ,477552,SP,44%
11909,3543402,"Friday, 10/07",RIBEIRÃO PRETO,711825,SP,44%
11910,3551009,"Wednesday, 05/08",SÃO VICENTE,368355,SP,44%
11911,3551702,"Thursday, 01/10",SERTÃOZINHO,127142,SP,44%
11912,3554102,"Tuesday, 30/06",TAUBATÉ,317915,SP,44%
11913,3548807,"Sunday, 06/09",SÃO CAETANO DO SUL,161957,SP,44%
11914,3506003,"Monday, 18/05",BAURU,379297,SP,44%
11915,3527207,"Friday, 10/07",LORENA,89125,SP,44%
11916,3552809,"Thursday, 27/08",TABOÃO DA SERRA,293652,SP,44%
11917,3522208,"Tuesday, 14/07",ITAPECERICA DA SERRA,177662,SP,44%
11918,3545803,"Monday, 13/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
11919,3552205,"Thursday, 30/04",SOROCABA,687357,SP,44%
11920,3524303,"Monday, 11/05",JABOTICABAL,77652,SP,44%
11921,3552502,"Saturday, 04/07",SUZANO,300559,SP,44%
11922,3522208,"Tuesday, 30/06",ITAPECERICA DA SERRA,177662,SP,44%
11923,3534401,"Tuesday, 30/06",OSASCO,699944,SP,44%
11924,3539806,"Monday, 15/06",POÁ,118349,SP,44%
11925,3541000,"Friday, 07/08",PRAIA GRANDE,330845,SP,44%
11926,3552403,"Monday, 01/06",SUMARÉ,286211,SP,44%
11927,3557006,"Tuesday, 26/05",VOTORANTIM,123599,SP,44%
11928,3541000,"Friday, 18/09",PRAIA GRANDE,330845,SP,44%
11929,3552809,"Wednesday, 19/08",TABOÃO DA SERRA,293652,SP,44%
11930,3548708,"Friday, 20/03",SÃO BERNARDO DO CAMPO,844483,SP,44%
11931,3522505,"Monday, 12/10",ITAPEVI,240961,SP,44%
11932,3509601,"Friday, 11/09",CAMPO LIMPO PAULISTA,85541,SP,44%
11933,3530706,"Sunday, 06/09",MOGI GUAÇU,153033,SP,44%
11934,3515707,"Thursday, 17/09",FERRAZ DE VASCONCELOS,196500,SP,44%
11935,3526704,"Friday, 06/03",LEME,104346,SP,44%
11936,3552205,"Sunday, 23/08",SOROCABA,687357,SP,44%
11937,3549904,"Tuesday, 01/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11938,35,"Monday, 27/07",ESTADO DE SÃO PAULO,46289333,SP,44%
11939,3555406,"Monday, 14/09",UBATUBA,91824,SP,44%
11940,3524402,"Sunday, 06/09",JACAREÍ,235416,SP,44%
11941,3528502,"Wednesday, 22/07",MAIRIPORÃ,101937,SP,44%
11942,3524402,"Tuesday, 30/06",JACAREÍ,235416,SP,44%
11943,3530805,"Tuesday, 18/08",MOGI MIRIM,93650,SP,44%
11944,3515707,"Tuesday, 15/09",FERRAZ DE VASCONCELOS,196500,SP,44%
11945,3510609,"Saturday, 04/07",CARAPICUÍBA,403183,SP,44%
11946,3509205,"Saturday, 27/06",CAJAMAR,77934,SP,44%
11947,3516200,"Thursday, 18/06",FRANCA,355901,SP,44%
11948,3547304,"Thursday, 23/07",SANTANA DE PARNAÍBA,142301,SP,44%
11949,3516309,"Wednesday, 23/09",FRANCISCO MORATO,177633,SP,44%
11950,3506102,"Friday, 31/07",BEBEDOURO,77555,SP,44%
11951,3552502,"Monday, 08/06",SUZANO,300559,SP,44%
11952,3515004,"Tuesday, 28/07",EMBU DAS ARTES,276535,SP,44%
11953,3507506,"Saturday, 27/06",BOTUCATU,148130,SP,44%
11954,3509205,"Saturday, 04/07",CAJAMAR,77934,SP,44%
11955,3515004,"Monday, 20/07",EMBU DAS ARTES,276535,SP,44%
11956,3530805,"Thursday, 27/08",MOGI MIRIM,93650,SP,44%
11957,3522208,"Wednesday, 01/07",ITAPECERICA DA SERRA,177662,SP,44%
11958,3536505,"Thursday, 09/07",PAULÍNIA,112003,SP,44%
11959,3526704,"Monday, 05/10",LEME,104346,SP,44%
11960,3530706,"Wednesday, 27/05",MOGI GUAÇU,153033,SP,44%
11961,3530805,"Monday, 19/10",MOGI MIRIM,93650,SP,44%
11962,3522307,"Wednesday, 27/05",ITAPETININGA,165526,SP,44%
11963,3547809,"Wednesday, 08/07",SANTO ANDRÉ,721368,SP,44%
11964,3519071,"Saturday, 20/06",HORTOLÂNDIA,234259,SP,44%
11965,3547304,"Wednesday, 05/08",SANTANA DE PARNAÍBA,142301,SP,44%
11966,3539806,"Thursday, 11/06",POÁ,118349,SP,44%
11967,3554003,"Sunday, 13/09",TATUÍ,122967,SP,44%
11968,3522208,"Wednesday, 26/08",ITAPECERICA DA SERRA,177662,SP,44%
11969,3547304,"Friday, 14/08",SANTANA DE PARNAÍBA,142301,SP,44%
11970,3548708,"Tuesday, 14/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
11971,3552809,"Saturday, 04/07",TABOÃO DA SERRA,293652,SP,44%
11972,3552403,"Thursday, 28/05",SUMARÉ,286211,SP,44%
11973,3548807,"Saturday, 11/07",SÃO CAETANO DO SUL,161957,SP,44%
11974,3530607,"Tuesday, 14/07",MOGI DAS CRUZES,450785,SP,44%
11975,3525300,"Sunday, 18/10",JAÚ,151881,SP,44%
11976,3519709,"Monday, 28/09",IBIÚNA,79479,SP,44%
11977,3522208,"Monday, 22/06",ITAPECERICA DA SERRA,177662,SP,44%
11978,3554102,"Friday, 17/07",TAUBATÉ,317915,SP,44%
11979,3529005,"Wednesday, 13/05",MARÍLIA,240590,SP,44%
11980,3552205,"Wednesday, 13/05",SOROCABA,687357,SP,44%
11981,3530607,"Friday, 19/06",MOGI DAS CRUZES,450785,SP,44%
11982,3516309,"Wednesday, 01/07",FRANCISCO MORATO,177633,SP,44%
11983,3519709,"Monday, 21/09",IBIÚNA,79479,SP,44%
11984,3527108,"Tuesday, 19/05",LINS,78503,SP,44%
11985,3552809,"Tuesday, 11/08",TABOÃO DA SERRA,293652,SP,44%
11986,3549904,"Wednesday, 05/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11987,3543303,"Friday, 19/06",RIBEIRÃO PIRES,124159,SP,44%
11988,3527108,"Thursday, 02/07",LINS,78503,SP,44%
11989,3522307,"Tuesday, 19/05",ITAPETININGA,165526,SP,44%
11990,3515707,"Tuesday, 29/09",FERRAZ DE VASCONCELOS,196500,SP,44%
11991,3525300,"Sunday, 25/10",JAÚ,151881,SP,44%
11992,3523107,"Saturday, 11/07",ITAQUAQUECETUBA,375011,SP,44%
11993,3504503,"Friday, 20/03",AVARÉ,91232,SP,44%
11994,3515707,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,196500,SP,44%
11995,3541406,"Saturday, 23/05",PRESIDENTE PRUDENTE,230371,SP,44%
11996,3556206,"Saturday, 08/08",VALINHOS,131210,SP,44%
11997,3534401,"Tuesday, 14/07",OSASCO,699944,SP,44%
11998,3516200,"Friday, 20/03",FRANCA,355901,SP,44%
11999,3519709,"Thursday, 22/10",IBIÚNA,79479,SP,44%
12000,3516200,"Friday, 03/07",FRANCA,355901,SP,44%
12001,3518701,"Saturday, 29/08",GUARUJÁ,322750,SP,44%
12002,3530805,"Wednesday, 26/08",MOGI MIRIM,93650,SP,44%
12003,3522109,"Friday, 11/09",ITANHAÉM,103102,SP,44%
12004,3516309,"Wednesday, 15/07",FRANCISCO MORATO,177633,SP,44%
12005,3503901,"Monday, 01/06",ARUJÁ,91157,SP,44%
12006,3522208,"Saturday, 24/10",ITAPECERICA DA SERRA,177662,SP,44%
12007,3503307,"Saturday, 04/07",ARARAS,135506,SP,44%
12008,3518404,"Wednesday, 24/06",GUARATINGUETÁ,122505,SP,44%
12009,3518404,"Sunday, 13/09",GUARATINGUETÁ,122505,SP,44%
12010,3516200,"Tuesday, 07/07",FRANCA,355901,SP,44%
12011,3543303,"Thursday, 02/07",RIBEIRÃO PIRES,124159,SP,44%
12012,3551702,"Tuesday, 17/03",SERTÃOZINHO,127142,SP,44%
12013,3509007,"Thursday, 04/06",CAIEIRAS,102775,SP,44%
12014,3523107,"Wednesday, 17/06",ITAQUAQUECETUBA,375011,SP,44%
12015,3520509,"Saturday, 08/08",INDAIATUBA,256223,SP,44%
12016,3523404,"Sunday, 13/09",ITATIBA,122581,SP,44%
12017,3513504,"Friday, 19/06",CUBATÃO,131626,SP,44%
12018,3549904,"Friday, 31/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12019,3530607,"Sunday, 11/10",MOGI DAS CRUZES,450785,SP,44%
12020,3504008,"Monday, 18/05",ASSIS,105087,SP,44%
12021,3524303,"Monday, 08/06",JABOTICABAL,77652,SP,44%
12022,3536505,"Saturday, 20/06",PAULÍNIA,112003,SP,44%
12023,3551009,"Friday, 04/09",SÃO VICENTE,368355,SP,44%
12024,3503208,"Thursday, 16/04",ARARAQUARA,238339,SP,44%
12025,3516200,"Tuesday, 28/04",FRANCA,355901,SP,44%
12026,3504008,"Saturday, 09/05",ASSIS,105087,SP,44%
12027,3519709,"Friday, 02/10",IBIÚNA,79479,SP,44%
12028,3513009,"Wednesday, 01/07",COTIA,253608,SP,44%
12029,3515707,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,196500,SP,44%
12030,3543402,"Saturday, 08/08",RIBEIRÃO PRETO,711825,SP,44%
12031,3543402,"Friday, 03/07",RIBEIRÃO PRETO,711825,SP,44%
12032,3515004,"Friday, 11/09",EMBU DAS ARTES,276535,SP,44%
12033,3511102,"Monday, 12/10",CATANDUVA,122497,SP,44%
12034,3515004,"Monday, 14/09",EMBU DAS ARTES,276535,SP,44%
12035,3504503,"Wednesday, 27/05",AVARÉ,91232,SP,44%
12036,3557006,"Wednesday, 24/06",VOTORANTIM,123599,SP,44%
12037,3501905,"Tuesday, 19/05",AMPARO,72677,SP,44%
12038,3557105,"Thursday, 30/07",VOTUPORANGA,95338,SP,44%
12039,3501905,"Wednesday, 20/05",AMPARO,72677,SP,44%
12040,3557006,"Sunday, 04/10",VOTORANTIM,123599,SP,44%
12041,3503307,"Saturday, 27/06",ARARAS,135506,SP,44%
12042,3513504,"Friday, 05/06",CUBATÃO,131626,SP,44%
12043,3551009,"Saturday, 10/10",SÃO VICENTE,368355,SP,44%
12044,3522109,"Wednesday, 09/09",ITANHAÉM,103102,SP,44%
12045,3534708,"Sunday, 30/08",OURINHOS,114352,SP,44%
12046,3541000,"Wednesday, 30/09",PRAIA GRANDE,330845,SP,44%
12047,3528502,"Saturday, 08/08",MAIRIPORÃ,101937,SP,44%
12048,3545803,"Monday, 27/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
12049,3548708,"Friday, 19/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
12050,3524303,"Saturday, 01/08",JABOTICABAL,77652,SP,44%
12051,3527108,"Monday, 29/06",LINS,78503,SP,44%
12052,3550308,"Monday, 20/07",SÃO PAULO,12325232,SP,44%
12053,3549904,"Saturday, 26/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12054,3534401,"Friday, 19/06",OSASCO,699944,SP,44%
12055,3518701,"Saturday, 17/10",GUARUJÁ,322750,SP,44%
12056,3548708,"Wednesday, 19/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
12057,3501905,"Saturday, 18/07",AMPARO,72677,SP,44%
12058,3554003,"Saturday, 13/06",TATUÍ,122967,SP,44%
12059,3510609,"Friday, 29/05",CARAPICUÍBA,403183,SP,44%
12060,3518701,"Friday, 31/07",GUARUJÁ,322750,SP,44%
12061,3519071,"Sunday, 02/08",HORTOLÂNDIA,234259,SP,44%
12062,3530706,"Tuesday, 26/05",MOGI GUAÇU,153033,SP,44%
12063,3507506,"Saturday, 16/05",BOTUCATU,148130,SP,44%
12064,3513504,"Thursday, 26/03",CUBATÃO,131626,SP,44%
12065,3552809,"Monday, 29/06",TABOÃO DA SERRA,293652,SP,44%
12066,3548500,"Wednesday, 01/07",SANTOS,433656,SP,44%
12067,3524303,"Tuesday, 23/06",JABOTICABAL,77652,SP,44%
12068,3551009,"Friday, 24/07",SÃO VICENTE,368355,SP,44%
12069,3516408,"Wednesday, 20/05",FRANCO DA ROCHA,156492,SP,44%
12070,3516200,"Friday, 17/04",FRANCA,355901,SP,44%
12071,3518800,"Monday, 07/09",GUARULHOS,1392121,SP,44%
12072,3524303,"Monday, 22/06",JABOTICABAL,77652,SP,44%
12073,3539806,"Wednesday, 17/06",POÁ,118349,SP,44%
12074,3513405,"Monday, 17/08",CRUZEIRO,82571,SP,44%
12075,3523107,"Wednesday, 18/03",ITAQUAQUECETUBA,375011,SP,44%
12076,3519071,"Sunday, 26/07",HORTOLÂNDIA,234259,SP,44%
12077,3541000,"Thursday, 24/09",PRAIA GRANDE,330845,SP,44%
12078,3548500,"Tuesday, 07/07",SANTOS,433656,SP,44%
12079,3524303,"Sunday, 25/10",JABOTICABAL,77652,SP,44%
12080,3522208,"Tuesday, 22/09",ITAPECERICA DA SERRA,177662,SP,44%
12081,3543303,"Thursday, 09/07",RIBEIRÃO PIRES,124159,SP,44%
12082,3515707,"Saturday, 12/09",FERRAZ DE VASCONCELOS,196500,SP,44%
12083,3557006,"Monday, 29/06",VOTORANTIM,123599,SP,44%
12084,3548708,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
12085,3529005,"Thursday, 14/05",MARÍLIA,240590,SP,44%
12086,3516309,"Saturday, 26/09",FRANCISCO MORATO,177633,SP,44%
12087,3506003,"Sunday, 30/08",BAURU,379297,SP,44%
12088,3504503,"Monday, 22/06",AVARÉ,91232,SP,44%
12089,3557105,"Monday, 24/08",VOTUPORANGA,95338,SP,44%
12090,3519071,"Saturday, 06/06",HORTOLÂNDIA,234259,SP,44%
12091,3549805,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
12092,3538006,"Friday, 31/07",PINDAMONHANGABA,170132,SP,44%
12093,3550308,"Thursday, 20/08",SÃO PAULO,12325232,SP,44%
12094,3548500,"Monday, 06/07",SANTOS,433656,SP,44%
12095,3522208,"Friday, 19/06",ITAPECERICA DA SERRA,177662,SP,44%
12096,3538006,"Tuesday, 22/09",PINDAMONHANGABA,170132,SP,44%
12097,3550605,"Friday, 10/07",SÃO ROQUE,92060,SP,44%
12098,3523909,"Wednesday, 20/05",ITU,175568,SP,44%
12099,3513504,"Wednesday, 08/07",CUBATÃO,131626,SP,44%
12100,3513504,"Monday, 23/03",CUBATÃO,131626,SP,44%
12101,3530706,"Saturday, 20/06",MOGI GUAÇU,153033,SP,44%
12102,3534401,"Friday, 26/06",OSASCO,699944,SP,44%
12103,3509601,"Monday, 19/10",CAMPO LIMPO PAULISTA,85541,SP,44%
12104,3547304,"Thursday, 06/08",SANTANA DE PARNAÍBA,142301,SP,44%
12105,3524303,"Tuesday, 30/06",JABOTICABAL,77652,SP,44%
12106,3519071,"Friday, 22/05",HORTOLÂNDIA,234259,SP,44%
12107,3513504,"Friday, 21/08",CUBATÃO,131626,SP,44%
12108,3515004,"Monday, 19/10",EMBU DAS ARTES,276535,SP,44%
12109,3530607,"Friday, 12/06",MOGI DAS CRUZES,450785,SP,44%
12110,3504107,"Thursday, 21/05",ATIBAIA,144088,SP,44%
12111,3530706,"Thursday, 04/06",MOGI GUAÇU,153033,SP,44%
12112,3550308,"Tuesday, 21/07",SÃO PAULO,12325232,SP,44%
12113,3518701,"Saturday, 08/08",GUARUJÁ,322750,SP,44%
12114,3551702,"Friday, 11/09",SERTÃOZINHO,127142,SP,44%
12115,3501608,"Saturday, 11/07",AMERICANA,242018,SP,44%
12116,3506508,"Sunday, 09/08",BIRIGUI,124883,SP,44%
12117,3515004,"Saturday, 03/10",EMBU DAS ARTES,276535,SP,44%
12118,3556701,"Saturday, 12/09",VINHEDO,80111,SP,44%
12119,3501608,"Wednesday, 03/06",AMERICANA,242018,SP,44%
12120,3504008,"Saturday, 27/06",ASSIS,105087,SP,44%
12121,3549904,"Saturday, 17/10",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12122,3519709,"Monday, 14/09",IBIÚNA,79479,SP,44%
12123,3503901,"Saturday, 11/07",ARUJÁ,91157,SP,44%
12124,3506102,"Wednesday, 28/10",BEBEDOURO,77555,SP,44%
12125,3519071,"Sunday, 16/08",HORTOLÂNDIA,234259,SP,44%
12126,3541406,"Saturday, 02/05",PRESIDENTE PRUDENTE,230371,SP,44%
12127,3522406,"Friday, 15/05",ITAPEVA,94804,SP,44%
12128,3549904,"Thursday, 06/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12129,3516309,"Tuesday, 26/05",FRANCISCO MORATO,177633,SP,44%
12130,3518800,"Monday, 22/06",GUARULHOS,1392121,SP,44%
12131,3505708,"Saturday, 13/06",BARUERI,276982,SP,44%
12132,3501608,"Monday, 12/10",AMERICANA,242018,SP,44%
12133,3557105,"Thursday, 23/07",VOTUPORANGA,95338,SP,44%
12134,3515004,"Saturday, 08/08",EMBU DAS ARTES,276535,SP,44%
12135,3552205,"Wednesday, 06/05",SOROCABA,687357,SP,44%
12136,3511102,"Thursday, 11/06",CATANDUVA,122497,SP,44%
12137,3519071,"Sunday, 23/08",HORTOLÂNDIA,234259,SP,44%
12138,3556206,"Monday, 27/07",VALINHOS,131210,SP,44%
12139,3504107,"Friday, 20/03",ATIBAIA,144088,SP,44%
12140,3549805,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
12141,3548708,"Tuesday, 01/09",SÃO BERNARDO DO CAMPO,844483,SP,44%
12142,3551702,"Monday, 26/10",SERTÃOZINHO,127142,SP,44%
12143,3522505,"Sunday, 26/07",ITAPEVI,240961,SP,44%
12144,3530805,"Wednesday, 29/07",MOGI MIRIM,93650,SP,44%
12145,3507605,"Thursday, 11/06",BRAGANÇA PAULISTA,170533,SP,44%
12146,3550605,"Saturday, 01/08",SÃO ROQUE,92060,SP,44%
12147,3519709,"Tuesday, 27/10",IBIÚNA,79479,SP,44%
12148,3530805,"Wednesday, 15/07",MOGI MIRIM,93650,SP,44%
12149,3513504,"Monday, 06/07",CUBATÃO,131626,SP,44%
12150,3523107,"Friday, 05/06",ITAQUAQUECETUBA,375011,SP,44%
12151,3524303,"Tuesday, 26/05",JABOTICABAL,77652,SP,44%
12152,3525300,"Sunday, 04/10",JAÚ,151881,SP,44%
12153,3522604,"Tuesday, 07/07",ITAPIRA,75234,SP,44%
12154,3548708,"Thursday, 16/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
12155,3503901,"Friday, 20/03",ARUJÁ,91157,SP,44%
12156,3515707,"Saturday, 20/06",FERRAZ DE VASCONCELOS,196500,SP,44%
12157,3530805,"Thursday, 17/09",MOGI MIRIM,93650,SP,44%
12158,3523404,"Thursday, 09/04",ITATIBA,122581,SP,44%
12159,3501905,"Sunday, 13/09",AMPARO,72677,SP,44%
12160,3501608,"Thursday, 28/05",AMERICANA,242018,SP,44%
12161,3551009,"Thursday, 08/10",SÃO VICENTE,368355,SP,44%
12162,3526704,"Wednesday, 21/10",LEME,104346,SP,44%
12163,3504503,"Tuesday, 16/06",AVARÉ,91232,SP,44%
12164,3519709,"Friday, 04/09",IBIÚNA,79479,SP,44%
12165,3548500,"Thursday, 02/07",SANTOS,433656,SP,44%
12166,3515004,"Thursday, 23/07",EMBU DAS ARTES,276535,SP,44%
12167,3548906,"Saturday, 01/08",SÃO CARLOS,254484,SP,44%
12168,3528502,"Tuesday, 22/09",MAIRIPORÃ,101937,SP,44%
12169,3518404,"Saturday, 18/07",GUARATINGUETÁ,122505,SP,44%
12170,3530706,"Monday, 01/06",MOGI GUAÇU,153033,SP,44%
12171,3509205,"Tuesday, 26/05",CAJAMAR,77934,SP,44%
12172,3507506,"Thursday, 11/06",BOTUCATU,148130,SP,44%
12173,3556701,"Thursday, 02/07",VINHEDO,80111,SP,44%
12174,3548807,"Thursday, 09/07",SÃO CAETANO DO SUL,161957,SP,44%
12175,3548708,"Monday, 13/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
12176,3547304,"Wednesday, 23/09",SANTANA DE PARNAÍBA,142301,SP,44%
12177,3549805,"Sunday, 04/10",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
12178,3513504,"Tuesday, 16/06",CUBATÃO,131626,SP,44%
12179,3538006,"Tuesday, 25/08",PINDAMONHANGABA,170132,SP,44%
12180,3530607,"Thursday, 16/07",MOGI DAS CRUZES,450785,SP,44%
12181,3557006,"Thursday, 04/06",VOTORANTIM,123599,SP,44%
12182,3503208,"Saturday, 16/05",ARARAQUARA,238339,SP,44%
12183,3541000,"Friday, 28/08",PRAIA GRANDE,330845,SP,44%
12184,3509601,"Thursday, 24/09",CAMPO LIMPO PAULISTA,85541,SP,44%
12185,3501608,"Thursday, 04/06",AMERICANA,242018,SP,44%
12186,3515707,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,196500,SP,44%
