,Data,Município1,UF1,Avg. Índice De Isolamento
9076,"Saturday, 23/05",ARUJÁ,SP,49%
9077,"Monday, 08/06",ITANHAÉM,SP,49%
9078,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
9079,"Friday, 24/04",VOTORANTIM,SP,49%
9080,"Saturday, 27/06",MOGI MIRIM,SP,49%
9081,"Thursday, 16/04",CUBATÃO,SP,49%
9082,"Friday, 22/05",SANTO ANDRÉ,SP,49%
9083,"Tuesday, 26/05",SÃO PAULO,SP,49%
9084,"Monday, 18/05",ITAPIRA,SP,49%
9085,"Sunday, 26/07",TAUBATÉ,SP,49%
9086,"Wednesday, 03/06",SÃO PAULO,SP,49%
9087,"Saturday, 20/06",LEME,SP,49%
9088,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
9089,"Tuesday, 14/04",ITU,SP,49%
9090,"Monday, 18/05",LORENA,SP,49%
9091,"Thursday, 04/06",ITANHAÉM,SP,49%
9092,"Thursday, 11/06",SANTOS,SP,49%
9093,"Sunday, 12/07",JABOTICABAL,SP,49%
9094,"Wednesday, 03/06",CAÇAPAVA,SP,49%
9095,"Sunday, 05/07",ARUJÁ,SP,49%
9096,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
9097,"Thursday, 02/04",BAURU,SP,49%
9098,"Sunday, 07/06",AMPARO,SP,49%
9099,"Saturday, 04/07",PINDAMONHANGABA,SP,49%
9100,"Saturday, 27/06",CAMPINAS,SP,49%
9101,"Wednesday, 01/07",IBIÚNA,SP,49%
9102,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
9103,"Thursday, 28/05",MOGI MIRIM,SP,49%
9104,"Saturday, 30/05",ITAPEVI,SP,49%
9105,"Sunday, 28/06",CARAPICUÍBA,SP,49%
9106,"Thursday, 23/04",SERTÃOZINHO,SP,49%
9107,"Friday, 24/04",FRANCISCO MORATO,SP,49%
9108,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
9109,"Wednesday, 22/07",CRUZEIRO,SP,49%
9110,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
9111,"Thursday, 23/04",VOTORANTIM,SP,49%
9112,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
9113,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
9114,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
9115,"Wednesday, 08/04",JABOTICABAL,SP,49%
9116,"Monday, 25/05",AMPARO,SP,49%
9117,"Sunday, 28/06",MOGI GUAÇU,SP,49%
9118,"Saturday, 13/06",GUARUJÁ,SP,49%
9119,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
9120,"Tuesday, 14/04",ITAPEVA,SP,49%
9121,"Saturday, 09/05",CAMPINAS,SP,49%
9122,"Thursday, 18/06",CRUZEIRO,SP,49%
9123,"Tuesday, 23/06",CAÇAPAVA,SP,49%
9124,"Sunday, 19/07",SÃO BERNARDO DO CAMPO,SP,49%
9125,"Saturday, 25/04",ITAPEVA,SP,49%
9126,"Wednesday, 29/04",INDAIATUBA,SP,49%
9127,"Friday, 08/05",ARUJÁ,SP,49%
9128,"Saturday, 30/05",ITU,SP,49%
9129,"Monday, 22/06",CAÇAPAVA,SP,49%
9130,"Sunday, 17/05",ITAPEVI,SP,49%
9131,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
9132,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
9133,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
9134,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
9135,"Monday, 15/06",ITANHAÉM,SP,49%
9136,"Monday, 18/05",PINDAMONHANGABA,SP,49%
9137,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
9138,"Thursday, 16/07",ITANHAÉM,SP,49%
9139,"Monday, 23/03",SOROCABA,SP,49%
9140,"Monday, 18/05",MOGI MIRIM,SP,49%
9141,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
9142,"Saturday, 18/04",ITATIBA,SP,49%
9143,"Monday, 04/05",LEME,SP,49%
9144,"Friday, 08/05",CARAPICUÍBA,SP,49%
9145,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
9146,"Thursday, 14/05",SÃO PAULO,SP,49%
9147,"Saturday, 16/05",LORENA,SP,49%
9148,"Wednesday, 27/05",CAMPINAS,SP,49%
9149,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
9150,"Tuesday, 19/05",SÃO VICENTE,SP,49%
9151,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
9152,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
9153,"Monday, 18/05",VOTUPORANGA,SP,49%
9154,"Tuesday, 28/04",AVARÉ,SP,49%
9155,"Wednesday, 13/05",ITAPETININGA,SP,49%
9156,"Saturday, 04/07",VINHEDO,SP,49%
9157,"Friday, 22/05",VINHEDO,SP,49%
9158,"Tuesday, 19/05",LEME,SP,49%
9159,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
9160,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
9161,"Saturday, 06/06",LEME,SP,49%
9162,"Sunday, 31/05",ASSIS,SP,49%
9163,"Sunday, 07/06",CAJAMAR,SP,49%
9164,"Saturday, 30/05",CUBATÃO,SP,49%
9165,"Wednesday, 22/04",VOTORANTIM,SP,49%
9166,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
9167,"Monday, 04/05",INDAIATUBA,SP,49%
9168,"Thursday, 11/06",SÃO CARLOS,SP,49%
9169,"Tuesday, 16/06",CAÇAPAVA,SP,49%
9170,"Wednesday, 01/07",BEBEDOURO,SP,49%
9171,"Sunday, 05/07",MOGI DAS CRUZES,SP,49%
9172,"Friday, 20/03",LEME,SP,49%
9173,"Monday, 20/04",CAMPINAS,SP,49%
9174,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
9175,"Friday, 24/04",BIRIGUI,SP,49%
9176,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
9177,"Saturday, 09/05",ATIBAIA,SP,49%
9178,"Sunday, 05/07",ASSIS,SP,49%
9179,"Monday, 13/04",SANTOS,SP,49%
9180,"Thursday, 21/05",SÃO VICENTE,SP,49%
9181,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
9182,"Saturday, 18/04",PAULÍNIA,SP,49%
9183,"Monday, 04/05",SANTO ANDRÉ,SP,49%
9184,"Thursday, 07/05",TATUÍ,SP,49%
9185,"Monday, 11/05",LEME,SP,49%
9186,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
9187,"Sunday, 21/06",CARAPICUÍBA,SP,49%
9188,"Friday, 05/06",BEBEDOURO,SP,49%
9189,"Saturday, 11/04",MATÃO,SP,49%
9190,"Monday, 20/07",CRUZEIRO,SP,49%
9191,"Monday, 01/06",MAIRIPORÃ,SP,49%
9192,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
9193,"Wednesday, 29/04",BOTUCATU,SP,49%
9194,"Thursday, 30/04",OSASCO,SP,49%
9195,"Friday, 08/05",SUZANO,SP,49%
9196,"Sunday, 31/05",ITAPETININGA,SP,49%
9197,"Thursday, 04/06",MAIRIPORÃ,SP,49%
9198,"Sunday, 05/07",SERTÃOZINHO,SP,49%
9199,"Monday, 27/04",AVARÉ,SP,49%
9200,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
9201,"Saturday, 09/05",AVARÉ,SP,49%
9202,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
9203,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,SP,49%
9204,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
9205,"Saturday, 06/06",INDAIATUBA,SP,49%
9206,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
9207,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
9208,"Monday, 04/05",SERTÃOZINHO,SP,49%
9209,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
9210,"Sunday, 26/07",COTIA,SP,49%
9211,"Sunday, 05/07",ITU,SP,49%
9212,"Thursday, 16/04",PAULÍNIA,SP,49%
9213,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
9214,"Saturday, 30/05",JANDIRA,SP,49%
9215,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
9216,"Sunday, 28/06",FRANCISCO MORATO,SP,49%
9217,"Sunday, 17/05",BOTUCATU,SP,49%
9218,"Wednesday, 18/03",CAÇAPAVA,SP,49%
9219,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
9220,"Sunday, 19/07",SERTÃOZINHO,SP,49%
9221,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
9222,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
9223,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
9224,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
9225,"Sunday, 12/07",VOTORANTIM,SP,49%
9226,"Thursday, 04/06",CAÇAPAVA,SP,49%
9227,"Sunday, 14/06",ITAPETININGA,SP,49%
9228,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
9229,"Wednesday, 29/04",JANDIRA,SP,49%
9230,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
9231,"Thursday, 14/05",GUARULHOS,SP,49%
9232,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
9233,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
9234,"Saturday, 23/05",OSASCO,SP,49%
9235,"Friday, 13/03",CRUZEIRO,SP,49%
9236,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
9237,"Sunday, 31/05",POÁ,SP,49%
9238,"Monday, 01/06",LEME,SP,49%
9239,"Sunday, 12/07",SANTOS,SP,49%
9240,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
9241,"Monday, 04/05",EMBU DAS ARTES,SP,49%
9242,"Sunday, 07/06",TATUÍ,SP,49%
9243,"Monday, 22/06",CRUZEIRO,SP,49%
9244,"Saturday, 23/05",ATIBAIA,SP,49%
9245,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
9246,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9247,"Sunday, 07/06",JUNDIAÍ,SP,49%
9248,"Wednesday, 22/04",ATIBAIA,SP,49%
9249,"Saturday, 02/05",ITATIBA,SP,49%
9250,"Friday, 08/05",CAIEIRAS,SP,49%
9251,"Friday, 08/05",DIADEMA,SP,49%
9252,"Thursday, 14/05",AMPARO,SP,49%
9253,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
9254,"Wednesday, 20/05",SÃO VICENTE,SP,49%
9255,"Monday, 01/06",SÃO PAULO,SP,49%
9256,"Wednesday, 13/05",BIRIGUI,SP,49%
9257,"Friday, 15/05",TATUÍ,SP,49%
9258,"Sunday, 26/07",MOGI GUAÇU,SP,49%
9259,"Sunday, 17/05",SALTO,SP,49%
9260,"Monday, 11/05",JANDIRA,SP,49%
9261,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
9262,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
9263,"Sunday, 05/07",OSASCO,SP,49%
9264,"Wednesday, 08/04",AMERICANA,SP,49%
9265,"Thursday, 30/07",CRUZEIRO,SP,49%
9266,"Saturday, 16/05",SÃO CARLOS,SP,49%
9267,"Monday, 25/05",ITANHAÉM,SP,49%
9268,"Wednesday, 08/04",ARARAS,SP,49%
9269,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
9270,"Monday, 27/04",BOTUCATU,SP,49%
9271,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
9272,"Friday, 20/03",SÃO VICENTE,SP,49%
9273,"Monday, 01/06",PINDAMONHANGABA,SP,49%
9274,"Thursday, 21/05",MOGI MIRIM,SP,49%
9275,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
9276,"Saturday, 02/05",SUMARÉ,SP,49%
9277,"Sunday, 21/06",SÃO CAETANO DO SUL,SP,49%
9278,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
9279,"Thursday, 11/06",BEBEDOURO,SP,49%
9280,"Friday, 24/04",INDAIATUBA,SP,49%
9281,"Friday, 24/04",SERTÃOZINHO,SP,49%
9282,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9283,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
9284,"Saturday, 09/05",SALTO,SP,49%
9285,"Friday, 15/05",JANDIRA,SP,49%
9286,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
9287,"Saturday, 16/05",ITAPIRA,SP,49%
9288,"Sunday, 28/06",ATIBAIA,SP,49%
9289,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
9290,"Sunday, 12/07",SERTÃOZINHO,SP,49%
9291,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
9292,"Friday, 24/04",SÃO CARLOS,SP,49%
9293,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
9294,"Thursday, 16/04",SALTO,SP,49%
9295,"Wednesday, 29/04",AVARÉ,SP,49%
9296,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
9297,"Wednesday, 29/04",LEME,SP,49%
9298,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
9299,"Friday, 15/05",VINHEDO,SP,49%
9300,"Monday, 27/07",UBATUBA,SP,49%
9301,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
9302,"Sunday, 24/05",CATANDUVA,SP,49%
9303,"Friday, 03/04",BARUERI,SP,49%
9304,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
9305,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
9306,"Sunday, 05/07",CAIEIRAS,SP,49%
9307,"Tuesday, 05/05",CUBATÃO,SP,49%
9308,"Saturday, 25/07",CRUZEIRO,SP,49%
9309,"Wednesday, 20/05",MAIRIPORÃ,SP,49%
9310,"Tuesday, 07/04",OURINHOS,SP,49%
9311,"Saturday, 20/06",PINDAMONHANGABA,SP,49%
9312,"Saturday, 06/06",CAMPINAS,SP,49%
9313,"Friday, 20/03",GUARUJÁ,SP,49%
9314,"Thursday, 30/04",AMPARO,SP,49%
9315,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,SP,49%
9316,"Sunday, 12/07",SÃO BERNARDO DO CAMPO,SP,49%
9317,"Saturday, 11/04",JABOTICABAL,SP,49%
9318,"Sunday, 19/07",SÃO CAETANO DO SUL,SP,49%
9319,"Sunday, 21/06",VOTORANTIM,SP,49%
9320,"Sunday, 19/07",JABOTICABAL,SP,49%
9321,"Sunday, 07/06",MOGI GUAÇU,SP,49%
9322,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9323,"Sunday, 07/06",TAUBATÉ,SP,49%
9324,"Thursday, 14/05",PRAIA GRANDE,SP,49%
9325,"Sunday, 14/06",SERTÃOZINHO,SP,49%
9326,"Tuesday, 21/07",CRUZEIRO,SP,49%
9327,"Sunday, 12/07",BEBEDOURO,SP,49%
9328,"Friday, 17/04",TAUBATÉ,SP,49%
9329,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,SP,49%
9330,"Saturday, 23/05",SANTOS,SP,49%
9331,"Sunday, 31/05",SUMARÉ,SP,49%
9332,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,SP,49%
9333,"Sunday, 21/06",GUARULHOS,SP,49%
9334,"Tuesday, 28/04",INDAIATUBA,SP,49%
9335,"Thursday, 21/05",PRAIA GRANDE,SP,49%
9336,"Saturday, 06/06",ITAPETININGA,SP,49%
9337,"Thursday, 11/06",INDAIATUBA,SP,49%
9338,"Saturday, 13/06",PRAIA GRANDE,SP,49%
9339,"Saturday, 13/06",BEBEDOURO,SP,49%
9340,"Wednesday, 15/07",ITANHAÉM,SP,49%
9341,"Wednesday, 22/04",MOGI MIRIM,SP,49%
9342,"Thursday, 07/05",MAUÁ,SP,49%
9343,"Wednesday, 13/05",EMBU DAS ARTES,SP,49%
9344,"Sunday, 28/06",LINS,SP,49%
9345,"Tuesday, 24/03",BARUERI,SP,49%
9346,"Wednesday, 20/05",LEME,SP,49%
9347,"Monday, 06/04",ITATIBA,SP,49%
9348,"Friday, 24/04",CUBATÃO,SP,49%
9349,"Tuesday, 28/04",JANDIRA,SP,49%
9350,"Friday, 12/06",ITANHAÉM,SP,49%
9351,"Wednesday, 27/05",CAÇAPAVA,SP,49%
9352,"Sunday, 05/07",TAUBATÉ,SP,49%
9353,"Monday, 13/04",ITU,SP,49%
9354,"Saturday, 13/06",SÃO PAULO,SP,49%
9355,"Saturday, 18/07",CAÇAPAVA,SP,49%
9356,"Saturday, 06/06",ESTADO DE SÃO PAULO,SP,49%
9357,"Sunday, 14/06",ITATIBA,SP,49%
9358,"Wednesday, 24/06",IBIÚNA,SP,49%
9359,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,SP,49%
9360,"Monday, 25/05",SUZANO,SP,49%
9361,"Friday, 17/04",MOGI MIRIM,SP,49%
9362,"Tuesday, 09/06",CAÇAPAVA,SP,49%
9363,"Saturday, 23/05",BEBEDOURO,SP,49%
9364,"Saturday, 13/06",LORENA,SP,49%
9365,"Monday, 23/03",SALTO,SP,49%
9366,"Sunday, 31/05",SERTÃOZINHO,SP,49%
9367,"Wednesday, 15/04",PAULÍNIA,SP,49%
9368,"Thursday, 23/04",ITAPETININGA,SP,49%
9369,"Thursday, 09/04",INDAIATUBA,SP,49%
9370,"Friday, 22/05",CAÇAPAVA,SP,49%
9371,"Sunday, 31/05",CAMPO LIMPO PAULISTA,SP,49%
9372,"Sunday, 24/05",FRANCO DA ROCHA,SP,49%
9373,"Sunday, 28/06",GUARULHOS,SP,49%
9374,"Sunday, 31/05",BRAGANÇA PAULISTA,SP,49%
9375,"Monday, 04/05",GUARULHOS,SP,49%
9376,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,SP,49%
9377,"Tuesday, 12/05",GUARULHOS,SP,49%
9378,"Sunday, 17/05",FRANCO DA ROCHA,SP,49%
9379,"Sunday, 28/06",SERTÃOZINHO,SP,49%
9380,"Thursday, 02/04",BARUERI,SP,49%
9381,"Sunday, 05/07",VOTORANTIM,SP,49%
9382,"Monday, 25/05",CAJAMAR,SP,49%
9383,"Sunday, 14/06",CARAPICUÍBA,SP,49%
9384,"Sunday, 05/07",JABOTICABAL,SP,49%
9385,"Thursday, 09/04",RIO CLARO,SP,49%
9386,"Tuesday, 07/04",ITAPEVA,SP,49%
9387,"Tuesday, 12/05",JACAREÍ,SP,49%
9388,"Tuesday, 14/07",ITANHAÉM,SP,49%
9389,"Sunday, 17/05",BEBEDOURO,SP,49%
9390,"Wednesday, 18/03",PIRASSUNUNGA,SP,49%
9391,"Thursday, 09/04",ITAPETININGA,SP,49%
9392,"Friday, 27/03",OURINHOS,SP,49%
9393,"Sunday, 05/07",ARARAS,SP,49%
9394,"Friday, 03/04",JUNDIAÍ,SP,49%
9395,"Saturday, 09/05",ITAPETININGA,SP,49%
9396,"Sunday, 21/06",ATIBAIA,SP,49%
9397,"Sunday, 28/06",SÃO CAETANO DO SUL,SP,49%
9398,"Sunday, 24/05",BIRIGUI,SP,49%
9399,"Monday, 27/07",BEBEDOURO,SP,49%
9400,"Saturday, 09/05",SÃO CARLOS,SP,49%
9401,"Friday, 27/03",FERRAZ DE VASCONCELOS,SP,49%
9402,"Saturday, 13/06",PINDAMONHANGABA,SP,49%
9403,"Saturday, 27/06",SÃO JOSÉ DOS CAMPOS,SP,49%
9404,"Friday, 17/04",ITAPETININGA,SP,49%
9405,"Tuesday, 28/04",TABOÃO DA SERRA,SP,49%
9406,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,SP,49%
9407,"Sunday, 14/06",ITU,SP,49%
9408,"Sunday, 24/05",LINS,SP,49%
9409,"Sunday, 26/07",RIO CLARO,SP,49%
9410,"Monday, 06/04",BRAGANÇA PAULISTA,SP,49%
9411,"Friday, 24/04",GUARULHOS,SP,49%
9412,"Tuesday, 12/05",TATUÍ,SP,49%
9413,"Sunday, 17/05",VÁRZEA PAULISTA,SP,49%
9414,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,SP,49%
9415,"Friday, 22/05",LORENA,SP,49%
9416,"Monday, 25/05",VOTORANTIM,SP,49%
9417,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,SP,49%
9418,"Friday, 17/04",INDAIATUBA,SP,49%
9419,"Wednesday, 22/04",INDAIATUBA,SP,49%
9420,"Tuesday, 16/06",SANTANA DE PARNAÍBA,SP,49%
9421,"Thursday, 05/03",UBATUBA,SP,49%
9422,"Sunday, 12/07",AVARÉ,SP,49%
9423,"Saturday, 27/06",SÃO PAULO,SP,49%
9424,"Wednesday, 29/04",ITAPETININGA,SP,49%
9425,"Thursday, 30/04",TATUÍ,SP,49%
9426,"Monday, 11/05",SÃO PAULO,SP,49%
9427,"Thursday, 16/04",SANTOS,SP,49%
9428,"Tuesday, 24/03",ARARAQUARA,SP,49%
9429,"Tuesday, 14/07",CARAGUATATUBA,SP,49%
9430,"Thursday, 16/04",ATIBAIA,SP,49%
9431,"Saturday, 20/06",MOGI MIRIM,SP,49%
9432,"Monday, 30/03",JABOTICABAL,SP,49%
9433,"Friday, 08/05",GUARATINGUETÁ,SP,49%
9434,"Sunday, 19/07",LORENA,SP,49%
9435,"Tuesday, 26/05",SÃO VICENTE,SP,49%
9436,"Friday, 03/04",SUMARÉ,SP,49%
9437,"Wednesday, 29/04",RIO CLARO,SP,49%
9438,"Sunday, 14/06",FRANCISCO MORATO,SP,49%
9439,"Saturday, 23/05",ITAQUAQUECETUBA,SP,49%
9440,"Thursday, 09/04",SANTO ANDRÉ,SP,49%
9441,"Thursday, 19/03",MOGI MIRIM,SP,49%
9442,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9443,"Saturday, 30/05",POÁ,SP,49%
9444,"Monday, 18/05",MAIRIPORÃ,SP,49%
9445,"Monday, 15/06",SANTANA DE PARNAÍBA,SP,49%
9446,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,SP,49%
9447,"Thursday, 23/04",OURINHOS,SP,49%
9448,"Saturday, 02/05",ITAPEVA,SP,49%
9449,"Monday, 11/05",FERRAZ DE VASCONCELOS,SP,49%
9450,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,SP,49%
9451,"Saturday, 13/06",MOGI MIRIM,SP,49%
9452,"Wednesday, 15/04",SANTOS,SP,49%
9453,"Monday, 27/04",SÃO CARLOS,SP,49%
9454,"Wednesday, 29/04",GUARULHOS,SP,49%
9455,"Tuesday, 02/06",CAÇAPAVA,SP,49%
9456,"Wednesday, 08/04",BARRETOS,SP,49%
9457,"Wednesday, 22/04",EMBU DAS ARTES,SP,49%
9458,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,SP,49%
9459,"Thursday, 07/05",JANDIRA,SP,49%
9460,"Sunday, 12/07",TAUBATÉ,SP,49%
9461,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9462,"Saturday, 06/06",AVARÉ,SP,49%
9463,"Friday, 17/04",VOTORANTIM,SP,49%
9464,"Tuesday, 05/05",TATUÍ,SP,49%
9465,"Sunday, 14/06",LORENA,SP,49%
9466,"Saturday, 11/07",SANTANA DE PARNAÍBA,SP,49%
9467,"Thursday, 16/04",TABOÃO DA SERRA,SP,49%
9468,"Friday, 17/04",FRANCISCO MORATO,SP,49%
9469,"Thursday, 23/04",INDAIATUBA,SP,49%
9470,"Sunday, 24/05",FERRAZ DE VASCONCELOS,SP,49%
9471,"Thursday, 02/04",ARARAQUARA,SP,49%
9472,"Sunday, 19/07",SANTO ANDRÉ,SP,49%
9473,"Sunday, 05/07",TATUÍ,SP,49%
9474,"Wednesday, 22/04",BIRIGUI,SP,49%
9475,"Monday, 27/04",HORTOLÂNDIA,SP,49%
9476,"Tuesday, 28/04",SANTO ANDRÉ,SP,49%
9477,"Thursday, 07/05",FERRAZ DE VASCONCELOS,SP,49%
9478,"Tuesday, 12/05",SANTANA DE PARNAÍBA,SP,49%
9479,"Friday, 26/06",IBIÚNA,SP,49%
9480,"Wednesday, 27/05",MAIRIPORÃ,SP,49%
9481,"Thursday, 09/04",MOGI MIRIM,SP,49%
9482,"Sunday, 07/06",FRANCISCO MORATO,SP,49%
9483,"Monday, 11/05",INDAIATUBA,SP,49%
9484,"Wednesday, 13/05",JACAREÍ,SP,49%
9485,"Saturday, 11/04",MARÍLIA,SP,49%
9486,"Sunday, 28/06",ITAPECERICA DA SERRA,SP,49%
9487,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,SP,49%
9488,"Wednesday, 27/05",SÃO PAULO,SP,49%
9489,"Sunday, 26/07",SANTO ANDRÉ,SP,49%
9490,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9491,"Thursday, 05/03",LORENA,SP,49%
9492,"Thursday, 16/04",SÃO PAULO,SP,49%
9493,"Monday, 13/04",MOGI GUAÇU,SP,49%
9494,"Friday, 24/04",EMBU DAS ARTES,SP,49%
9495,"Friday, 24/04",LEME,SP,49%
9496,"Friday, 24/04",SANTO ANDRÉ,SP,49%
9497,"Saturday, 18/07",SANTANA DE PARNAÍBA,SP,49%
9498,"Sunday, 14/06",JABOTICABAL,SP,49%
9499,"Saturday, 01/08",IBIÚNA,SP,49%
9500,"Tuesday, 19/05",SÃO PAULO,SP,49%
9501,"Sunday, 31/05",JUNDIAÍ,SP,49%
9502,"Friday, 22/05",SÃO PAULO,SP,49%
9503,"Sunday, 19/07",MOGI DAS CRUZES,SP,49%
9504,"Friday, 22/05",RIBEIRÃO PIRES,SP,49%
9505,"Monday, 01/06",CAÇAPAVA,SP,49%
9506,"Friday, 05/06",ITANHAÉM,SP,49%
9507,"Wednesday, 08/04",AVARÉ,SP,49%
9508,"Sunday, 14/06",ATIBAIA,SP,49%
9509,"Sunday, 24/05",HORTOLÂNDIA,SP,49%
9510,"Wednesday, 06/05",TATUÍ,SP,49%
9511,"Thursday, 09/07",ITANHAÉM,SP,49%
9512,"Saturday, 20/06",MAIRIPORÃ,SP,49%
9513,"Wednesday, 01/04",CUBATÃO,SP,49%
9514,"Thursday, 30/04",JACAREÍ,SP,49%
9515,"Sunday, 14/06",BEBEDOURO,SP,49%
9516,"Friday, 27/03",VÁRZEA PAULISTA,SP,49%
9517,"Saturday, 04/04",PRESIDENTE PRUDENTE,SP,49%
9518,"Tuesday, 14/04",SÃO CAETANO DO SUL,SP,49%
9519,"Monday, 20/04",MOGI GUAÇU,SP,49%
9520,"Wednesday, 22/04",ITAPETININGA,SP,49%
9521,"Monday, 25/05",SANTOS,SP,49%
9522,"Sunday, 17/05",PAULÍNIA,SP,49%
9523,"Sunday, 26/07",VOTORANTIM,SP,49%
9524,"Tuesday, 09/06",SANTANA DE PARNAÍBA,SP,49%
9525,"Wednesday, 29/04",FRANCISCO MORATO,SP,49%
9526,"Sunday, 07/06",ITAPECERICA DA SERRA,SP,49%
9527,"Sunday, 26/07",SÃO BERNARDO DO CAMPO,SP,49%
9528,"Thursday, 21/05",PINDAMONHANGABA,SP,49%
9529,"Saturday, 16/05",ARUJÁ,SP,49%
9530,"Thursday, 28/05",SÃO PAULO,SP,49%
9531,"Monday, 01/06",BEBEDOURO,SP,49%
9532,"Thursday, 16/04",SÃO CAETANO DO SUL,SP,49%
9533,"Sunday, 12/07",ATIBAIA,SP,49%
9534,"Saturday, 18/04",AMERICANA,SP,49%
9535,"Saturday, 02/05",ASSIS,SP,49%
