,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
13164,3505708,"Monday, 04/05",BARUERI,276982,SP,44%
13165,3522406,"Friday, 08/05",ITAPEVA,94804,SP,44%
13166,3543402,"Tuesday, 14/04",RIBEIRÃO PRETO,711825,SP,44%
13167,3527207,"Tuesday, 29/09",LORENA,89125,SP,44%
13168,3530805,"Wednesday, 09/09",MOGI MIRIM,93650,SP,44%
13169,3548807,"Tuesday, 07/07",SÃO CAETANO DO SUL,161957,SP,44%
13170,3543907,"Monday, 01/06",RIO CLARO,208008,SP,44%
13171,3501905,"Monday, 12/10",AMPARO,72677,SP,44%
13172,3526704,"Friday, 04/09",LEME,104346,SP,44%
13173,3527207,"Sunday, 13/09",LORENA,89125,SP,44%
13174,3523107,"Friday, 19/06",ITAQUAQUECETUBA,375011,SP,44%
13175,3519709,"Tuesday, 08/09",IBIÚNA,79479,SP,44%
13176,3556701,"Wednesday, 12/08",VINHEDO,80111,SP,44%
13177,3530805,"Wednesday, 11/11",MOGI MIRIM,93650,SP,44%
13178,3552809,"Thursday, 09/07",TABOÃO DA SERRA,293652,SP,44%
13179,3545209,"Sunday, 30/08",SALTO,119736,SP,44%
13180,3534708,"Sunday, 12/07",OURINHOS,114352,SP,44%
13181,3507506,"Sunday, 30/08",BOTUCATU,148130,SP,44%
13182,3522505,"Sunday, 25/10",ITAPEVI,240961,SP,44%
13183,3510609,"Saturday, 18/07",CARAPICUÍBA,403183,SP,44%
13184,3513009,"Friday, 19/06",COTIA,253608,SP,44%
13185,3503307,"Sunday, 25/10",ARARAS,135506,SP,44%
13186,3509502,"Sunday, 04/10",CAMPINAS,1213792,SP,44%
13187,3509502,"Monday, 12/10",CAMPINAS,1213792,SP,44%
13188,3505708,"Tuesday, 28/04",BARUERI,276982,SP,44%
13189,3507506,"Sunday, 20/09",BOTUCATU,148130,SP,44%
13190,3557105,"Saturday, 06/06",VOTUPORANGA,95338,SP,44%
13191,3551702,"Friday, 24/07",SERTÃOZINHO,127142,SP,44%
13192,3506508,"Monday, 18/05",BIRIGUI,124883,SP,44%
13193,3539806,"Thursday, 04/06",POÁ,118349,SP,44%
13194,3556701,"Monday, 10/08",VINHEDO,80111,SP,44%
13195,3505708,"Saturday, 27/06",BARUERI,276982,SP,44%
13196,3524303,"Wednesday, 10/06",JABOTICABAL,77652,SP,44%
13197,3508504,"Saturday, 12/09",CAÇAPAVA,95018,SP,44%
13198,3549805,"Sunday, 01/11",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
13199,3504503,"Thursday, 02/07",AVARÉ,91232,SP,44%
13200,3536505,"Saturday, 25/07",PAULÍNIA,112003,SP,44%
13201,3509601,"Wednesday, 14/10",CAMPO LIMPO PAULISTA,85541,SP,44%
13202,3549904,"Tuesday, 15/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
13203,3513009,"Tuesday, 07/07",COTIA,253608,SP,44%
13204,3536505,"Tuesday, 19/05",PAULÍNIA,112003,SP,44%
13205,3503307,"Friday, 08/05",ARARAS,135506,SP,44%
13206,3529005,"Monday, 11/05",MARÍLIA,240590,SP,44%
13207,3538709,"Monday, 11/05",PIRACICABA,407252,SP,44%
13208,3516309,"Tuesday, 30/06",FRANCISCO MORATO,177633,SP,44%
13209,3548708,"Monday, 06/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
13210,3525003,"Sunday, 05/07",JANDIRA,126356,SP,44%
13211,3515004,"Thursday, 30/07",EMBU DAS ARTES,276535,SP,44%
13212,3516309,"Saturday, 29/08",FRANCISCO MORATO,177633,SP,44%
13213,3503208,"Monday, 12/10",ARARAQUARA,238339,SP,44%
13214,3552403,"Friday, 22/05",SUMARÉ,286211,SP,44%
13215,3538006,"Monday, 17/08",PINDAMONHANGABA,170132,SP,44%
13216,3541000,"Wednesday, 02/09",PRAIA GRANDE,330845,SP,44%
13217,3551702,"Tuesday, 21/07",SERTÃOZINHO,127142,SP,44%
13218,3528502,"Thursday, 20/08",MAIRIPORÃ,101937,SP,44%
13219,3522208,"Thursday, 18/06",ITAPECERICA DA SERRA,177662,SP,44%
13220,3516200,"Tuesday, 05/05",FRANCA,355901,SP,44%
13221,3508504,"Wednesday, 02/09",CAÇAPAVA,95018,SP,44%
13222,3516309,"Wednesday, 16/09",FRANCISCO MORATO,177633,SP,44%
13223,3510609,"Monday, 01/06",CARAPICUÍBA,403183,SP,44%
13224,3556701,"Wednesday, 29/07",VINHEDO,80111,SP,44%
13225,3513504,"Friday, 03/07",CUBATÃO,131626,SP,44%
13226,3548708,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
13227,3518404,"Monday, 13/07",GUARATINGUETÁ,122505,SP,44%
13228,3534401,"Thursday, 16/07",OSASCO,699944,SP,44%
13229,3547304,"Wednesday, 02/09",SANTANA DE PARNAÍBA,142301,SP,44%
13230,3548708,"Friday, 03/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
13231,3513504,"Friday, 22/05",CUBATÃO,131626,SP,44%
13232,3510609,"Friday, 20/03",CARAPICUÍBA,403183,SP,44%
13233,3539806,"Tuesday, 16/06",POÁ,118349,SP,44%
13234,3529005,"Wednesday, 06/05",MARÍLIA,240590,SP,44%
13235,3501608,"Wednesday, 24/06",AMERICANA,242018,SP,44%
13236,3551702,"Saturday, 26/09",SERTÃOZINHO,127142,SP,44%
13237,3551702,"Thursday, 30/07",SERTÃOZINHO,127142,SP,44%
13238,3551702,"Wednesday, 19/08",SERTÃOZINHO,127142,SP,44%
13239,3504503,"Saturday, 18/07",AVARÉ,91232,SP,44%
13240,3518404,"Thursday, 02/07",GUARATINGUETÁ,122505,SP,44%
13241,3525003,"Sunday, 28/06",JANDIRA,126356,SP,44%
13242,3550605,"Monday, 17/08",SÃO ROQUE,92060,SP,44%
13243,3513009,"Thursday, 02/07",COTIA,253608,SP,44%
13244,3503307,"Wednesday, 27/05",ARARAS,135506,SP,44%
13245,3541406,"Thursday, 11/06",PRESIDENTE PRUDENTE,230371,SP,44%
13246,3557006,"Wednesday, 10/06",VOTORANTIM,123599,SP,44%
13247,3526704,"Saturday, 07/11",LEME,104346,SP,44%
13248,3549102,"Monday, 26/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
13249,3501608,"Tuesday, 09/06",AMERICANA,242018,SP,44%
13250,3504107,"Sunday, 25/10",ATIBAIA,144088,SP,44%
13251,3543303,"Saturday, 25/07",RIBEIRÃO PIRES,124159,SP,44%
13252,3518404,"Wednesday, 17/06",GUARATINGUETÁ,122505,SP,44%
13253,3522604,"Tuesday, 16/06",ITAPIRA,75234,SP,44%
13254,3549805,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
13255,3509007,"Monday, 01/06",CAIEIRAS,102775,SP,44%
13256,3538006,"Friday, 24/07",PINDAMONHANGABA,170132,SP,44%
13257,3513009,"Thursday, 16/07",COTIA,253608,SP,44%
13258,3504107,"Saturday, 04/07",ATIBAIA,144088,SP,44%
13259,3536505,"Thursday, 16/07",PAULÍNIA,112003,SP,44%
13260,3530706,"Saturday, 25/07",MOGI GUAÇU,153033,SP,44%
13261,3515707,"Thursday, 04/06",FERRAZ DE VASCONCELOS,196500,SP,44%
13262,3548500,"Wednesday, 15/07",SANTOS,433656,SP,44%
13263,3529302,"Wednesday, 22/04",MATÃO,83626,SP,44%
13264,3516309,"Thursday, 24/09",FRANCISCO MORATO,177633,SP,44%
13265,3552809,"Thursday, 13/08",TABOÃO DA SERRA,293652,SP,44%
13266,3503901,"Saturday, 18/07",ARUJÁ,91157,SP,44%
13267,3548807,"Tuesday, 26/05",SÃO CAETANO DO SUL,161957,SP,44%
13268,3522406,"Thursday, 11/06",ITAPEVA,94804,SP,44%
13269,3524303,"Wednesday, 24/06",JABOTICABAL,77652,SP,44%
13270,3504107,"Thursday, 04/06",ATIBAIA,144088,SP,44%
13271,3520509,"Monday, 20/07",INDAIATUBA,256223,SP,44%
13272,3556701,"Monday, 31/08",VINHEDO,80111,SP,44%
13273,3543907,"Tuesday, 02/06",RIO CLARO,208008,SP,44%
13274,35,"Tuesday, 18/08",ESTADO DE SÃO PAULO,46289333,SP,44%
13275,3522604,"Saturday, 27/06",ITAPIRA,75234,SP,44%
13276,3504503,"Wednesday, 10/06",AVARÉ,91232,SP,44%
13277,3524303,"Tuesday, 14/07",JABOTICABAL,77652,SP,44%
13278,3506508,"Tuesday, 19/05",BIRIGUI,124883,SP,44%
13279,3509007,"Tuesday, 09/06",CAIEIRAS,102775,SP,44%
13280,3524303,"Tuesday, 14/04",JABOTICABAL,77652,SP,44%
13281,3505708,"Friday, 17/04",BARUERI,276982,SP,44%
13282,3506003,"Monday, 20/04",BAURU,379297,SP,44%
13283,3530706,"Friday, 08/05",MOGI GUAÇU,153033,SP,44%
13284,3523404,"Monday, 11/05",ITATIBA,122581,SP,44%
13285,3526704,"Thursday, 22/10",LEME,104346,SP,44%
13286,3522208,"Saturday, 17/10",ITAPECERICA DA SERRA,177662,SP,44%
13287,3518800,"Monday, 29/06",GUARULHOS,1392121,SP,44%
13288,3503208,"Sunday, 12/07",ARARAQUARA,238339,SP,44%
13289,3552403,"Sunday, 23/08",SUMARÉ,286211,SP,44%
13290,3529401,"Wednesday, 20/05",MAUÁ,477552,SP,44%
13291,3530607,"Saturday, 25/07",MOGI DAS CRUZES,450785,SP,44%
13292,3518800,"Thursday, 18/06",GUARULHOS,1392121,SP,44%
13293,3550308,"Thursday, 30/07",SÃO PAULO,12325232,SP,44%
13294,3522604,"Saturday, 13/06",ITAPIRA,75234,SP,44%
13295,3511102,"Sunday, 23/08",CATANDUVA,122497,SP,44%
13296,3557006,"Saturday, 25/07",VOTORANTIM,123599,SP,44%
13297,3501905,"Wednesday, 03/06",AMPARO,72677,SP,44%
13298,3552502,"Saturday, 11/07",SUZANO,300559,SP,44%
13299,3525300,"Saturday, 22/08",JAÚ,151881,SP,44%
13300,3552502,"Friday, 29/05",SUZANO,300559,SP,44%
13301,3552403,"Monday, 27/04",SUMARÉ,286211,SP,44%
13302,3530805,"Friday, 09/10",MOGI MIRIM,93650,SP,44%
13303,3526704,"Tuesday, 13/10",LEME,104346,SP,44%
13304,3557006,"Sunday, 13/09",VOTORANTIM,123599,SP,44%
13305,3556206,"Sunday, 11/10",VALINHOS,131210,SP,44%
13306,3522604,"Sunday, 04/10",ITAPIRA,75234,SP,44%
13307,3509601,"Wednesday, 30/09",CAMPO LIMPO PAULISTA,85541,SP,44%
13308,3523909,"Tuesday, 19/05",ITU,175568,SP,44%
13309,3519709,"Monday, 19/10",IBIÚNA,79479,SP,44%
13310,3513504,"Monday, 13/07",CUBATÃO,131626,SP,44%
13311,3528502,"Tuesday, 04/08",MAIRIPORÃ,101937,SP,44%
13312,3526704,"Tuesday, 25/08",LEME,104346,SP,44%
13313,3530706,"Saturday, 18/07",MOGI GUAÇU,153033,SP,44%
13314,3530706,"Sunday, 15/11",MOGI GUAÇU,153033,SP,44%
13315,3513405,"Wednesday, 26/08",CRUZEIRO,82571,SP,44%
13316,3510500,"Thursday, 05/03",CARAGUATATUBA,123389,SP,44%
13317,3554003,"Saturday, 11/07",TATUÍ,122967,SP,44%
13318,3515707,"Thursday, 10/09",FERRAZ DE VASCONCELOS,196500,SP,44%
13319,3509601,"Friday, 22/05",CAMPO LIMPO PAULISTA,85541,SP,44%
13320,3518404,"Monday, 29/06",GUARATINGUETÁ,122505,SP,44%
13321,3550308,"Tuesday, 11/08",SÃO PAULO,12325232,SP,44%
13322,3548807,"Wednesday, 01/07",SÃO CAETANO DO SUL,161957,SP,44%
13323,3506508,"Wednesday, 20/05",BIRIGUI,124883,SP,44%
13324,3503901,"Friday, 29/05",ARUJÁ,91157,SP,44%
13325,3506508,"Saturday, 04/07",BIRIGUI,124883,SP,44%
13326,3557105,"Tuesday, 25/08",VOTUPORANGA,95338,SP,44%
13327,3548807,"Friday, 05/06",SÃO CAETANO DO SUL,161957,SP,44%
13328,3513405,"Friday, 04/09",CRUZEIRO,82571,SP,44%
13329,3522208,"Wednesday, 12/08",ITAPECERICA DA SERRA,177662,SP,44%
13330,3519071,"Wednesday, 20/05",HORTOLÂNDIA,234259,SP,44%
13331,3548500,"Tuesday, 26/05",SANTOS,433656,SP,44%
13332,3547304,"Wednesday, 22/07",SANTANA DE PARNAÍBA,142301,SP,44%
13333,3522109,"Friday, 13/03",ITANHAÉM,103102,SP,44%
13334,3549102,"Friday, 02/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
13335,3543402,"Monday, 20/04",RIBEIRÃO PRETO,711825,SP,44%
13336,3509601,"Tuesday, 06/10",CAMPO LIMPO PAULISTA,85541,SP,44%
13337,3530805,"Friday, 23/10",MOGI MIRIM,93650,SP,44%
13338,3530607,"Saturday, 01/08",MOGI DAS CRUZES,450785,SP,44%
13339,3513009,"Monday, 13/07",COTIA,253608,SP,44%
13340,3519709,"Wednesday, 30/09",IBIÚNA,79479,SP,44%
13341,3516309,"Friday, 19/06",FRANCISCO MORATO,177633,SP,44%
13342,3557105,"Wednesday, 23/09",VOTUPORANGA,95338,SP,44%
13343,3523909,"Wednesday, 27/05",ITU,175568,SP,44%
13344,3504107,"Wednesday, 24/06",ATIBAIA,144088,SP,44%
13345,3541406,"Tuesday, 14/04",PRESIDENTE PRUDENTE,230371,SP,44%
13346,3522208,"Thursday, 09/07",ITAPECERICA DA SERRA,177662,SP,44%
13347,3513405,"Wednesday, 30/09",CRUZEIRO,82571,SP,44%
13348,3518701,"Friday, 21/08",GUARUJÁ,322750,SP,44%
13349,3523404,"Sunday, 18/10",ITATIBA,122581,SP,44%
13350,3516200,"Tuesday, 12/05",FRANCA,355901,SP,44%
13351,3522109,"Friday, 06/11",ITANHAÉM,103102,SP,44%
13352,3510609,"Thursday, 09/07",CARAPICUÍBA,403183,SP,44%
13353,3526704,"Saturday, 05/09",LEME,104346,SP,44%
13354,3522505,"Saturday, 27/06",ITAPEVI,240961,SP,44%
13355,3504503,"Tuesday, 23/06",AVARÉ,91232,SP,44%
13356,3504503,"Monday, 01/06",AVARÉ,91232,SP,44%
13357,3530706,"Monday, 08/06",MOGI GUAÇU,153033,SP,44%
13358,3538006,"Sunday, 11/10",PINDAMONHANGABA,170132,SP,44%
13359,3543402,"Thursday, 18/06",RIBEIRÃO PRETO,711825,SP,44%
13360,3530706,"Friday, 29/05",MOGI GUAÇU,153033,SP,44%
13361,3524402,"Monday, 02/11",JACAREÍ,235416,SP,44%
13362,3504107,"Sunday, 02/08",ATIBAIA,144088,SP,44%
13363,3516408,"Sunday, 26/07",FRANCO DA ROCHA,156492,SP,44%
13364,3550605,"Monday, 27/07",SÃO ROQUE,92060,SP,44%
13365,3551702,"Monday, 05/10",SERTÃOZINHO,127142,SP,44%
13366,3552403,"Friday, 24/04",SUMARÉ,286211,SP,44%
13367,3501608,"Tuesday, 05/05",AMERICANA,242018,SP,44%
13368,3516309,"Thursday, 09/07",FRANCISCO MORATO,177633,SP,44%
13369,3509601,"Sunday, 09/08",CAMPO LIMPO PAULISTA,85541,SP,44%
13370,3526902,"Saturday, 23/05",LIMEIRA,308482,SP,44%
13371,3507506,"Monday, 07/09",BOTUCATU,148130,SP,44%
13372,3526704,"Wednesday, 30/09",LEME,104346,SP,44%
13373,3557105,"Wednesday, 28/10",VOTUPORANGA,95338,SP,44%
13374,3541000,"Wednesday, 21/10",PRAIA GRANDE,330845,SP,44%
13375,3530706,"Saturday, 11/07",MOGI GUAÇU,153033,SP,44%
13376,3518800,"Friday, 12/06",GUARULHOS,1392121,SP,44%
13377,3519071,"Monday, 11/05",HORTOLÂNDIA,234259,SP,44%
13378,3523404,"Tuesday, 12/05",ITATIBA,122581,SP,44%
13379,3522307,"Wednesday, 20/05",ITAPETININGA,165526,SP,44%
13380,3501608,"Tuesday, 19/05",AMERICANA,242018,SP,44%
13381,3556701,"Saturday, 01/08",VINHEDO,80111,SP,44%
13382,3536505,"Friday, 05/06",PAULÍNIA,112003,SP,44%
13383,3549904,"Wednesday, 09/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
13384,3539301,"Saturday, 07/11",PIRASSUNUNGA,76877,SP,44%
13385,3515707,"Wednesday, 14/10",FERRAZ DE VASCONCELOS,196500,SP,44%
13386,3501608,"Friday, 22/05",AMERICANA,242018,SP,44%
13387,3510500,"Saturday, 15/08",CARAGUATATUBA,123389,SP,44%
13388,3538006,"Saturday, 22/08",PINDAMONHANGABA,170132,SP,44%
13389,3516309,"Saturday, 24/10",FRANCISCO MORATO,177633,SP,44%
13390,3506508,"Monday, 02/11",BIRIGUI,124883,SP,44%
13391,3523404,"Monday, 04/05",ITATIBA,122581,SP,44%
13392,3552809,"Friday, 12/06",TABOÃO DA SERRA,293652,SP,44%
13393,3513801,"Thursday, 11/06",DIADEMA,426757,SP,44%
13394,3554102,"Thursday, 18/06",TAUBATÉ,317915,SP,44%
13395,3522307,"Tuesday, 02/06",ITAPETININGA,165526,SP,44%
13396,3548807,"Saturday, 18/07",SÃO CAETANO DO SUL,161957,SP,44%
13397,3550605,"Saturday, 24/10",SÃO ROQUE,92060,SP,44%
13398,3530805,"Wednesday, 28/10",MOGI MIRIM,93650,SP,44%
13399,3549904,"Monday, 21/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
13400,3527207,"Friday, 13/11",LORENA,89125,SP,44%
13401,3504107,"Sunday, 11/10",ATIBAIA,144088,SP,44%
13402,3515004,"Tuesday, 04/08",EMBU DAS ARTES,276535,SP,44%
13403,3510609,"Friday, 05/06",CARAPICUÍBA,403183,SP,44%
13404,3552502,"Tuesday, 16/06",SUZANO,300559,SP,44%
13405,3515004,"Tuesday, 20/10",EMBU DAS ARTES,276535,SP,44%
13406,3506003,"Sunday, 11/10",BAURU,379297,SP,44%
13407,3510500,"Thursday, 06/08",CARAGUATATUBA,123389,SP,44%
13408,3536505,"Thursday, 21/05",PAULÍNIA,112003,SP,44%
13409,3534401,"Monday, 06/07",OSASCO,699944,SP,44%
13410,3552809,"Friday, 26/06",TABOÃO DA SERRA,293652,SP,44%
13411,3518800,"Tuesday, 30/06",GUARULHOS,1392121,SP,44%
13412,3548708,"Tuesday, 22/09",SÃO BERNARDO DO CAMPO,844483,SP,44%
13413,3547304,"Tuesday, 08/09",SANTANA DE PARNAÍBA,142301,SP,44%
13414,3504107,"Saturday, 20/06",ATIBAIA,144088,SP,44%
13415,3534708,"Sunday, 01/11",OURINHOS,114352,SP,44%
13416,3504503,"Wednesday, 01/07",AVARÉ,91232,SP,44%
13417,3541000,"Wednesday, 11/11",PRAIA GRANDE,330845,SP,44%
13418,3505708,"Monday, 18/05",BARUERI,276982,SP,44%
13419,3526902,"Saturday, 16/05",LIMEIRA,308482,SP,44%
13420,3506508,"Wednesday, 18/03",BIRIGUI,124883,SP,44%
13421,3518800,"Friday, 20/03",GUARULHOS,1392121,SP,44%
13422,3534401,"Thursday, 02/07",OSASCO,699944,SP,44%
13423,3513504,"Tuesday, 14/07",CUBATÃO,131626,SP,44%
13424,3523404,"Tuesday, 05/05",ITATIBA,122581,SP,44%
13425,3548708,"Wednesday, 12/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
13426,3522604,"Wednesday, 12/08",ITAPIRA,75234,SP,44%
13427,3536505,"Monday, 08/06",PAULÍNIA,112003,SP,44%
13428,3536505,"Saturday, 27/06",PAULÍNIA,112003,SP,44%
13429,3519071,"Wednesday, 24/06",HORTOLÂNDIA,234259,SP,44%
13430,3522109,"Wednesday, 26/08",ITANHAÉM,103102,SP,44%
13431,3509205,"Monday, 01/06",CAJAMAR,77934,SP,44%
13432,3554102,"Sunday, 13/09",TAUBATÉ,317915,SP,44%
13433,3552809,"Monday, 22/06",TABOÃO DA SERRA,293652,SP,44%
13434,3522307,"Saturday, 04/07",ITAPETININGA,165526,SP,44%
13435,3552205,"Thursday, 07/05",SOROCABA,687357,SP,44%
13436,3549805,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
13437,3519709,"Thursday, 29/10",IBIÚNA,79479,SP,44%
13438,3557006,"Friday, 29/05",VOTORANTIM,123599,SP,44%
13439,3501608,"Tuesday, 23/06",AMERICANA,242018,SP,44%
13440,3547304,"Friday, 09/10",SANTANA DE PARNAÍBA,142301,SP,44%
13441,3541000,"Monday, 31/08",PRAIA GRANDE,330845,SP,44%
13442,3543907,"Wednesday, 27/05",RIO CLARO,208008,SP,44%
13443,3518701,"Saturday, 12/09",GUARUJÁ,322750,SP,44%
13444,3536505,"Saturday, 31/10",PAULÍNIA,112003,SP,44%
13445,3548708,"Saturday, 17/10",SÃO BERNARDO DO CAMPO,844483,SP,44%
13446,3541000,"Thursday, 19/03",PRAIA GRANDE,330845,SP,44%
13447,3552809,"Friday, 20/03",TABOÃO DA SERRA,293652,SP,44%
13448,3530805,"Thursday, 15/10",MOGI MIRIM,93650,SP,44%
13449,3557006,"Tuesday, 16/06",VOTORANTIM,123599,SP,44%
13450,3509205,"Sunday, 27/09",CAJAMAR,77934,SP,44%
13451,3550308,"Wednesday, 29/07",SÃO PAULO,12325232,SP,44%
13452,3552403,"Friday, 17/04",SUMARÉ,286211,SP,44%
13453,3523404,"Monday, 18/05",ITATIBA,122581,SP,44%
13454,3528502,"Tuesday, 25/08",MAIRIPORÃ,101937,SP,44%
13455,3524303,"Wednesday, 03/06",JABOTICABAL,77652,SP,44%
13456,3552403,"Friday, 29/05",SUMARÉ,286211,SP,44%
13457,3504503,"Friday, 29/05",AVARÉ,91232,SP,44%
13458,3550605,"Saturday, 29/08",SÃO ROQUE,92060,SP,44%
13459,3515707,"Saturday, 31/10",FERRAZ DE VASCONCELOS,196500,SP,44%
13460,3513504,"Thursday, 02/07",CUBATÃO,131626,SP,44%
13461,3518404,"Monday, 07/09",GUARATINGUETÁ,122505,SP,44%
13462,3529401,"Sunday, 23/08",MAUÁ,477552,SP,44%
13463,3522307,"Thursday, 21/05",ITAPETININGA,165526,SP,44%
13464,3518800,"Saturday, 18/07",GUARULHOS,1392121,SP,44%
13465,3523404,"Friday, 24/04",ITATIBA,122581,SP,44%
13466,3505708,"Thursday, 14/05",BARUERI,276982,SP,44%
13467,3513504,"Tuesday, 01/09",CUBATÃO,131626,SP,44%
13468,3522604,"Wednesday, 03/06",ITAPIRA,75234,SP,44%
13469,3534401,"Saturday, 18/07",OSASCO,699944,SP,44%
13470,3541000,"Thursday, 15/10",PRAIA GRANDE,330845,SP,44%
13471,3548500,"Tuesday, 30/06",SANTOS,433656,SP,44%
13472,3530607,"Sunday, 08/11",MOGI DAS CRUZES,450785,SP,44%
13473,3506003,"Wednesday, 08/04",BAURU,379297,SP,44%
13474,3505708,"Friday, 15/05",BARUERI,276982,SP,44%
13475,3556206,"Sunday, 13/09",VALINHOS,131210,SP,44%
13476,3510609,"Thursday, 02/07",CARAPICUÍBA,403183,SP,44%
13477,3527108,"Sunday, 11/10",LINS,78503,SP,44%
13478,3523107,"Tuesday, 16/06",ITAQUAQUECETUBA,375011,SP,44%
13479,3534401,"Wednesday, 15/07",OSASCO,699944,SP,44%
13480,3508504,"Tuesday, 28/07",CAÇAPAVA,95018,SP,44%
13481,3504503,"Saturday, 11/07",AVARÉ,91232,SP,44%
13482,3522208,"Thursday, 27/08",ITAPECERICA DA SERRA,177662,SP,44%
13483,3551702,"Monday, 20/07",SERTÃOZINHO,127142,SP,44%
13484,3536505,"Tuesday, 23/06",PAULÍNIA,112003,SP,44%
13485,3530805,"Wednesday, 16/09",MOGI MIRIM,93650,SP,44%
13486,3523107,"Sunday, 09/08",ITAQUAQUECETUBA,375011,SP,44%
13487,3528502,"Tuesday, 21/07",MAIRIPORÃ,101937,SP,44%
13488,3526704,"Monday, 26/10",LEME,104346,SP,44%
13489,3530607,"Wednesday, 01/07",MOGI DAS CRUZES,450785,SP,44%
13490,3526704,"Tuesday, 20/10",LEME,104346,SP,44%
13491,3515004,"Thursday, 19/03",EMBU DAS ARTES,276535,SP,44%
13492,3547304,"Thursday, 17/09",SANTANA DE PARNAÍBA,142301,SP,44%
13493,3523107,"Monday, 08/06",ITAQUAQUECETUBA,375011,SP,44%
13494,3524402,"Friday, 17/07",JACAREÍ,235416,SP,44%
13495,3526704,"Thursday, 03/09",LEME,104346,SP,44%
13496,3515707,"Wednesday, 02/09",FERRAZ DE VASCONCELOS,196500,SP,44%
13497,3516309,"Thursday, 20/08",FRANCISCO MORATO,177633,SP,44%
13498,3551009,"Thursday, 24/09",SÃO VICENTE,368355,SP,44%
13499,3519709,"Friday, 11/09",IBIÚNA,79479,SP,44%
13500,3545209,"Saturday, 11/07",SALTO,119736,SP,44%
13501,3503901,"Wednesday, 10/06",ARUJÁ,91157,SP,44%
13502,3538006,"Wednesday, 05/08",PINDAMONHANGABA,170132,SP,44%
13503,3501608,"Friday, 29/05",AMERICANA,242018,SP,44%
13504,3525300,"Monday, 02/11",JAÚ,151881,SP,44%
13505,3552502,"Monday, 15/06",SUZANO,300559,SP,44%
13506,3503208,"Sunday, 20/09",ARARAQUARA,238339,SP,44%
13507,3548906,"Thursday, 30/07",SÃO CARLOS,254484,SP,44%
13508,3509601,"Monday, 26/10",CAMPO LIMPO PAULISTA,85541,SP,44%
13509,3524303,"Wednesday, 17/06",JABOTICABAL,77652,SP,44%
13510,3509601,"Wednesday, 21/10",CAMPO LIMPO PAULISTA,85541,SP,44%
13511,3509205,"Sunday, 08/11",CAJAMAR,77934,SP,44%
13512,3524303,"Saturday, 25/07",JABOTICABAL,77652,SP,44%
13513,3548500,"Tuesday, 14/07",SANTOS,433656,SP,44%
13514,3503208,"Saturday, 30/05",ARARAQUARA,238339,SP,44%
13515,3536505,"Tuesday, 30/06",PAULÍNIA,112003,SP,44%
13516,3557006,"Friday, 22/05",VOTORANTIM,123599,SP,44%
13517,3524303,"Friday, 22/05",JABOTICABAL,77652,SP,44%
13518,3530805,"Saturday, 05/09",MOGI MIRIM,93650,SP,44%
13519,3548807,"Monday, 06/07",SÃO CAETANO DO SUL,161957,SP,44%
13520,3545803,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
13521,3505500,"Friday, 15/05",BARRETOS,122833,SP,44%
13522,3511102,"Saturday, 16/05",CATANDUVA,122497,SP,44%
13523,3516309,"Saturday, 12/09",FRANCISCO MORATO,177633,SP,44%
13524,3551702,"Wednesday, 07/10",SERTÃOZINHO,127142,SP,44%
13525,3545803,"Monday, 07/09",SANTA BÁRBARA D'OESTE,194390,SP,44%
13526,3552809,"Friday, 05/06",TABOÃO DA SERRA,293652,SP,44%
13527,3529005,"Saturday, 23/05",MARÍLIA,240590,SP,44%
13528,3530805,"Thursday, 24/09",MOGI MIRIM,93650,SP,44%
13529,3530805,"Wednesday, 22/07",MOGI MIRIM,93650,SP,44%
13530,3550605,"Wednesday, 08/07",SÃO ROQUE,92060,SP,44%
13531,3529401,"Tuesday, 19/05",MAUÁ,477552,SP,44%
13532,3543402,"Friday, 10/07",RIBEIRÃO PRETO,711825,SP,44%
13533,3551009,"Wednesday, 05/08",SÃO VICENTE,368355,SP,44%
13534,3551702,"Thursday, 01/10",SERTÃOZINHO,127142,SP,44%
13535,3554102,"Tuesday, 30/06",TAUBATÉ,317915,SP,44%
13536,3548807,"Sunday, 06/09",SÃO CAETANO DO SUL,161957,SP,44%
13537,3506003,"Monday, 18/05",BAURU,379297,SP,44%
13538,3527207,"Friday, 10/07",LORENA,89125,SP,44%
13539,3552809,"Thursday, 27/08",TABOÃO DA SERRA,293652,SP,44%
13540,3522208,"Tuesday, 14/07",ITAPECERICA DA SERRA,177662,SP,44%
13541,3545803,"Monday, 13/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
