,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
15820,3556206,"Sunday, 27/09",VALINHOS,131210,SP,46%
15821,3529401,"Sunday, 05/07",MAUÁ,477552,SP,46%
15822,3543402,"Tuesday, 19/05",RIBEIRÃO PRETO,711825,SP,46%
15823,3549102,"Friday, 18/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
15824,3557006,"Monday, 07/09",VOTORANTIM,123599,SP,46%
15825,3554003,"Saturday, 27/06",TATUÍ,122967,SP,46%
15826,3522406,"Sunday, 14/06",ITAPEVA,94804,SP,46%
15827,3552809,"Sunday, 02/08",TABOÃO DA SERRA,293652,SP,46%
15828,3522406,"Thursday, 09/04",ITAPEVA,94804,SP,46%
15829,3556206,"Thursday, 09/07",VALINHOS,131210,SP,46%
15830,3516200,"Sunday, 19/07",FRANCA,355901,SP,46%
15831,3538709,"Monday, 27/04",PIRACICABA,407252,SP,46%
15832,3504008,"Wednesday, 06/05",ASSIS,105087,SP,46%
15833,3515004,"Wednesday, 01/07",EMBU DAS ARTES,276535,SP,46%
15834,3511102,"Sunday, 17/05",CATANDUVA,122497,SP,46%
15835,3503208,"Sunday, 16/08",ARARAQUARA,238339,SP,46%
15836,3523404,"Sunday, 23/08",ITATIBA,122581,SP,46%
15837,3538006,"Sunday, 25/10",PINDAMONHANGABA,170132,SP,46%
15838,3519071,"Saturday, 16/05",HORTOLÂNDIA,234259,SP,46%
15839,3519071,"Monday, 25/05",HORTOLÂNDIA,234259,SP,46%
15840,3522604,"Saturday, 18/07",ITAPIRA,75234,SP,46%
15841,3501905,"Wednesday, 18/03",AMPARO,72677,SP,46%
15842,3519709,"Tuesday, 22/09",IBIÚNA,79479,SP,46%
15843,3548906,"Wednesday, 15/07",SÃO CARLOS,254484,SP,46%
15844,3509502,"Wednesday, 17/06",CAMPINAS,1213792,SP,46%
15845,3556206,"Wednesday, 15/07",VALINHOS,131210,SP,46%
15846,3548906,"Sunday, 06/09",SÃO CARLOS,254484,SP,46%
15847,3556206,"Tuesday, 23/06",VALINHOS,131210,SP,46%
15848,3513009,"Saturday, 31/10",COTIA,253608,SP,46%
15849,3524402,"Tuesday, 23/06",JACAREÍ,235416,SP,46%
15850,3513504,"Wednesday, 20/05",CUBATÃO,131626,SP,46%
15851,3551702,"Monday, 08/06",SERTÃOZINHO,127142,SP,46%
15852,3557105,"Monday, 02/11",VOTUPORANGA,95338,SP,46%
15853,3530607,"Sunday, 04/10",MOGI DAS CRUZES,450785,SP,46%
15854,3554102,"Thursday, 19/03",TAUBATÉ,317915,SP,46%
15855,3548500,"Monday, 15/06",SANTOS,433656,SP,46%
15856,3529302,"Sunday, 23/08",MATÃO,83626,SP,46%
15857,3520509,"Tuesday, 14/07",INDAIATUBA,256223,SP,46%
15858,3549102,"Thursday, 20/08",SÃO JOÃO DA BOA VISTA,91771,SP,46%
15859,3557006,"Monday, 18/05",VOTORANTIM,123599,SP,46%
15860,3547304,"Saturday, 17/10",SANTANA DE PARNAÍBA,142301,SP,46%
15861,3550605,"Monday, 29/06",SÃO ROQUE,92060,SP,46%
15862,3552502,"Friday, 20/03",SUZANO,300559,SP,46%
15863,3522406,"Sunday, 12/07",ITAPEVA,94804,SP,46%
15864,3511102,"Friday, 27/03",CATANDUVA,122497,SP,46%
15865,3543402,"Saturday, 31/10",RIBEIRÃO PRETO,711825,SP,46%
15866,3529302,"Monday, 13/04",MATÃO,83626,SP,46%
15867,3504107,"Monday, 04/05",ATIBAIA,144088,SP,46%
15868,3545209,"Tuesday, 12/05",SALTO,119736,SP,46%
15869,3543402,"Thursday, 28/05",RIBEIRÃO PRETO,711825,SP,46%
15870,3515004,"Saturday, 29/08",EMBU DAS ARTES,276535,SP,46%
15871,3549102,"Friday, 21/08",SÃO JOÃO DA BOA VISTA,91771,SP,46%
15872,3522208,"Monday, 15/06",ITAPECERICA DA SERRA,177662,SP,46%
15873,3515004,"Wednesday, 02/09",EMBU DAS ARTES,276535,SP,46%
15874,3552205,"Sunday, 16/08",SOROCABA,687357,SP,46%
15875,3534401,"Thursday, 04/06",OSASCO,699944,SP,46%
15876,3523107,"Thursday, 19/03",ITAQUAQUECETUBA,375011,SP,46%
15877,3513504,"Saturday, 11/07",CUBATÃO,131626,SP,46%
15878,3545209,"Saturday, 16/05",SALTO,119736,SP,46%
15879,3528502,"Friday, 10/07",MAIRIPORÃ,101937,SP,46%
15880,3522208,"Saturday, 20/06",ITAPECERICA DA SERRA,177662,SP,46%
15881,3504008,"Sunday, 02/08",ASSIS,105087,SP,46%
15882,3513504,"Wednesday, 25/03",CUBATÃO,131626,SP,46%
15883,3526902,"Sunday, 14/06",LIMEIRA,308482,SP,46%
15884,3510609,"Tuesday, 19/05",CARAPICUÍBA,403183,SP,46%
15885,3552403,"Monday, 13/04",SUMARÉ,286211,SP,46%
15886,3519709,"Saturday, 12/09",IBIÚNA,79479,SP,46%
15887,3524402,"Friday, 26/06",JACAREÍ,235416,SP,46%
15888,3524402,"Friday, 19/06",JACAREÍ,235416,SP,46%
15889,3556701,"Wednesday, 24/06",VINHEDO,80111,SP,46%
15890,3528502,"Monday, 06/07",MAIRIPORÃ,101937,SP,46%
15891,3529005,"Sunday, 16/08",MARÍLIA,240590,SP,46%
15892,3527108,"Friday, 17/04",LINS,78503,SP,46%
15893,3539301,"Tuesday, 09/06",PIRASSUNUNGA,76877,SP,46%
15894,3548500,"Tuesday, 19/05",SANTOS,433656,SP,46%
15895,3522604,"Thursday, 21/05",ITAPIRA,75234,SP,46%
15896,3551702,"Saturday, 01/08",SERTÃOZINHO,127142,SP,46%
15897,3539301,"Tuesday, 14/07",PIRASSUNUNGA,76877,SP,46%
15898,3503208,"Tuesday, 07/04",ARARAQUARA,238339,SP,46%
15899,3550605,"Saturday, 15/08",SÃO ROQUE,92060,SP,46%
15900,3550605,"Wednesday, 10/06",SÃO ROQUE,92060,SP,46%
15901,3525003,"Sunday, 17/05",JANDIRA,126356,SP,46%
15902,3526704,"Wednesday, 04/11",LEME,104346,SP,46%
15903,3539301,"Monday, 22/06",PIRASSUNUNGA,76877,SP,46%
15904,3548906,"Saturday, 22/08",SÃO CARLOS,254484,SP,46%
15905,3545803,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,194390,SP,46%
15906,3526704,"Wednesday, 22/07",LEME,104346,SP,46%
15907,3548906,"Friday, 05/06",SÃO CARLOS,254484,SP,46%
15908,3515004,"Tuesday, 23/06",EMBU DAS ARTES,276535,SP,46%
15909,3550605,"Tuesday, 23/06",SÃO ROQUE,92060,SP,46%
15910,3549102,"Wednesday, 14/10",SÃO JOÃO DA BOA VISTA,91771,SP,46%
15911,3554003,"Saturday, 16/05",TATUÍ,122967,SP,46%
15912,3519071,"Saturday, 23/05",HORTOLÂNDIA,234259,SP,46%
15913,3516309,"Thursday, 04/06",FRANCISCO MORATO,177633,SP,46%
15914,3551702,"Wednesday, 08/07",SERTÃOZINHO,127142,SP,46%
15915,3519709,"Tuesday, 01/09",IBIÚNA,79479,SP,46%
15916,3528502,"Sunday, 04/10",MAIRIPORÃ,101937,SP,46%
15917,3509502,"Monday, 27/04",CAMPINAS,1213792,SP,46%
15918,3513009,"Monday, 07/09",COTIA,253608,SP,46%
15919,3518800,"Tuesday, 19/05",GUARULHOS,1392121,SP,46%
15920,3509601,"Monday, 24/08",CAMPO LIMPO PAULISTA,85541,SP,46%
15921,3529302,"Saturday, 16/05",MATÃO,83626,SP,46%
15922,3519709,"Monday, 20/07",IBIÚNA,79479,SP,46%
15923,3547304,"Saturday, 08/08",SANTANA DE PARNAÍBA,142301,SP,46%
15924,3536505,"Saturday, 23/05",PAULÍNIA,112003,SP,46%
15925,3530706,"Tuesday, 28/04",MOGI GUAÇU,153033,SP,46%
15926,3536505,"Wednesday, 06/05",PAULÍNIA,112003,SP,46%
15927,3518701,"Monday, 22/06",GUARUJÁ,322750,SP,46%
15928,3515004,"Saturday, 18/07",EMBU DAS ARTES,276535,SP,46%
15929,3541000,"Saturday, 29/08",PRAIA GRANDE,330845,SP,46%
15930,3509502,"Thursday, 09/04",CAMPINAS,1213792,SP,46%
15931,3503901,"Wednesday, 20/05",ARUJÁ,91157,SP,46%
15932,3530607,"Thursday, 04/06",MOGI DAS CRUZES,450785,SP,46%
15933,3527207,"Monday, 13/07",LORENA,89125,SP,46%
15934,3516200,"Tuesday, 09/06",FRANCA,355901,SP,46%
15935,3511102,"Sunday, 28/06",CATANDUVA,122497,SP,46%
15936,3551009,"Saturday, 19/09",SÃO VICENTE,368355,SP,46%
15937,3549904,"Saturday, 08/08",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
15938,3534401,"Monday, 01/06",OSASCO,699944,SP,46%
15939,3550308,"Wednesday, 15/07",SÃO PAULO,12325232,SP,46%
15940,3507605,"Thursday, 09/04",BRAGANÇA PAULISTA,170533,SP,46%
15941,3548708,"Saturday, 20/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
15942,3520509,"Tuesday, 07/07",INDAIATUBA,256223,SP,46%
15943,3543303,"Wednesday, 10/06",RIBEIRÃO PIRES,124159,SP,46%
15944,3543402,"Thursday, 21/05",RIBEIRÃO PRETO,711825,SP,46%
15945,3519709,"Friday, 16/10",IBIÚNA,79479,SP,46%
15946,3519071,"Sunday, 28/06",HORTOLÂNDIA,234259,SP,46%
15947,3503208,"Monday, 25/05",ARARAQUARA,238339,SP,46%
15948,3513405,"Sunday, 13/09",CRUZEIRO,82571,SP,46%
15949,3548500,"Wednesday, 13/05",SANTOS,433656,SP,46%
15950,3513009,"Sunday, 27/09",COTIA,253608,SP,46%
15951,3554102,"Friday, 22/05",TAUBATÉ,317915,SP,46%
15952,3548708,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,844483,SP,46%
15953,3548500,"Monday, 08/06",SANTOS,433656,SP,46%
15954,3530706,"Sunday, 25/10",MOGI GUAÇU,153033,SP,46%
15955,3539301,"Thursday, 06/08",PIRASSUNUNGA,76877,SP,46%
15956,3534401,"Wednesday, 03/06",OSASCO,699944,SP,46%
15957,3538006,"Tuesday, 30/06",PINDAMONHANGABA,170132,SP,46%
15958,3523107,"Saturday, 06/06",ITAQUAQUECETUBA,375011,SP,46%
15959,3551009,"Monday, 06/07",SÃO VICENTE,368355,SP,46%
15960,3552403,"Wednesday, 08/04",SUMARÉ,286211,SP,46%
15961,3547809,"Saturday, 04/07",SANTO ANDRÉ,721368,SP,46%
15962,3541000,"Wednesday, 08/07",PRAIA GRANDE,330845,SP,46%
15963,3506003,"Saturday, 02/05",BAURU,379297,SP,46%
15964,3554102,"Friday, 15/05",TAUBATÉ,317915,SP,46%
15965,3506003,"Thursday, 11/06",BAURU,379297,SP,46%
15966,3522505,"Sunday, 07/06",ITAPEVI,240961,SP,46%
15967,3505500,"Sunday, 31/05",BARRETOS,122833,SP,46%
15968,3539301,"Wednesday, 01/07",PIRASSUNUNGA,76877,SP,46%
15969,3539301,"Thursday, 02/07",PIRASSUNUNGA,76877,SP,46%
15970,3522208,"Sunday, 30/08",ITAPECERICA DA SERRA,177662,SP,46%
15971,3551702,"Thursday, 21/05",SERTÃOZINHO,127142,SP,46%
15972,3548807,"Thursday, 11/06",SÃO CAETANO DO SUL,161957,SP,46%
15973,3545803,"Sunday, 28/06",SANTA BÁRBARA D'OESTE,194390,SP,46%
15974,3539806,"Thursday, 19/03",POÁ,118349,SP,46%
15975,3541000,"Friday, 21/08",PRAIA GRANDE,330845,SP,46%
15976,3516200,"Monday, 13/04",FRANCA,355901,SP,46%
15977,3529401,"Sunday, 12/07",MAUÁ,477552,SP,46%
15978,3525904,"Monday, 27/04",JUNDIAÍ,423006,SP,46%
15979,3552809,"Thursday, 07/05",TABOÃO DA SERRA,293652,SP,46%
15980,3506102,"Monday, 20/07",BEBEDOURO,77555,SP,46%
15981,3510500,"Tuesday, 04/08",CARAGUATATUBA,123389,SP,46%
15982,3549102,"Wednesday, 16/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
15983,3509502,"Friday, 29/05",CAMPINAS,1213792,SP,46%
15984,3545803,"Sunday, 19/07",SANTA BÁRBARA D'OESTE,194390,SP,46%
15985,3523404,"Thursday, 11/06",ITATIBA,122581,SP,46%
15986,3551702,"Tuesday, 14/07",SERTÃOZINHO,127142,SP,46%
15987,3549102,"Friday, 28/08",SÃO JOÃO DA BOA VISTA,91771,SP,46%
15988,3549904,"Monday, 17/08",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
15989,35,"Monday, 22/06",ESTADO DE SÃO PAULO,46289333,SP,46%
15990,3547304,"Saturday, 31/10",SANTANA DE PARNAÍBA,142301,SP,46%
15991,3522109,"Friday, 14/08",ITANHAÉM,103102,SP,46%
15992,3527207,"Wednesday, 08/07",LORENA,89125,SP,46%
15993,3520509,"Wednesday, 08/07",INDAIATUBA,256223,SP,46%
15994,3510609,"Sunday, 02/08",CARAPICUÍBA,403183,SP,46%
15995,3552205,"Friday, 17/04",SOROCABA,687357,SP,46%
15996,3522406,"Monday, 27/04",ITAPEVA,94804,SP,46%
15997,3530706,"Monday, 04/05",MOGI GUAÇU,153033,SP,46%
15998,3530805,"Thursday, 07/05",MOGI MIRIM,93650,SP,46%
15999,3548807,"Friday, 15/05",SÃO CAETANO DO SUL,161957,SP,46%
16000,3526704,"Tuesday, 07/07",LEME,104346,SP,46%
16001,3541000,"Saturday, 19/09",PRAIA GRANDE,330845,SP,46%
16002,3526704,"Thursday, 24/09",LEME,104346,SP,46%
16003,3519709,"Wednesday, 02/09",IBIÚNA,79479,SP,46%
16004,3557006,"Monday, 12/10",VOTORANTIM,123599,SP,46%
16005,3548807,"Monday, 02/11",SÃO CAETANO DO SUL,161957,SP,46%
16006,3551009,"Tuesday, 25/08",SÃO VICENTE,368355,SP,46%
16007,3526704,"Friday, 09/10",LEME,104346,SP,46%
16008,3530706,"Sunday, 09/08",MOGI GUAÇU,153033,SP,46%
16009,3548807,"Thursday, 28/05",SÃO CAETANO DO SUL,161957,SP,46%
16010,3502804,"Saturday, 18/04",ARAÇATUBA,198129,SP,46%
16011,3513405,"Saturday, 08/08",CRUZEIRO,82571,SP,46%
16012,3557105,"Monday, 08/06",VOTUPORANGA,95338,SP,46%
16013,3549805,"Sunday, 09/08",SÃO JOSÉ DO RIO PRETO,464983,SP,46%
16014,3543402,"Sunday, 08/11",RIBEIRÃO PRETO,711825,SP,46%
16015,3506102,"Saturday, 11/07",BEBEDOURO,77555,SP,46%
16016,3527108,"Saturday, 16/05",LINS,78503,SP,46%
16017,3547809,"Wednesday, 24/06",SANTO ANDRÉ,721368,SP,46%
16018,3538709,"Sunday, 16/08",PIRACICABA,407252,SP,46%
16019,3506003,"Saturday, 23/05",BAURU,379297,SP,46%
16020,3522307,"Tuesday, 12/05",ITAPETININGA,165526,SP,46%
16021,3516200,"Saturday, 30/05",FRANCA,355901,SP,46%
16022,3543402,"Wednesday, 20/05",RIBEIRÃO PRETO,711825,SP,46%
16023,3527207,"Saturday, 11/07",LORENA,89125,SP,46%
16024,3515004,"Tuesday, 15/09",EMBU DAS ARTES,276535,SP,46%
16025,3525904,"Saturday, 30/05",JUNDIAÍ,423006,SP,46%
16026,3522109,"Friday, 21/08",ITANHAÉM,103102,SP,46%
16027,3552809,"Wednesday, 27/05",TABOÃO DA SERRA,293652,SP,46%
16028,3508504,"Saturday, 22/08",CAÇAPAVA,95018,SP,46%
16029,3502804,"Sunday, 17/05",ARAÇATUBA,198129,SP,46%
16030,3549904,"Tuesday, 07/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
16031,3516309,"Tuesday, 02/06",FRANCISCO MORATO,177633,SP,46%
16032,3506102,"Wednesday, 04/11",BEBEDOURO,77555,SP,46%
16033,3507506,"Saturday, 06/06",BOTUCATU,148130,SP,46%
16034,3534708,"Monday, 25/05",OURINHOS,114352,SP,46%
16035,3556206,"Monday, 22/06",VALINHOS,131210,SP,46%
16036,3509601,"Thursday, 20/08",CAMPO LIMPO PAULISTA,85541,SP,46%
16037,3513009,"Tuesday, 09/06",COTIA,253608,SP,46%
16038,3547809,"Tuesday, 23/06",SANTO ANDRÉ,721368,SP,46%
16039,3551702,"Monday, 29/06",SERTÃOZINHO,127142,SP,46%
16040,3543303,"Wednesday, 27/05",RIBEIRÃO PIRES,124159,SP,46%
16041,3529302,"Monday, 20/04",MATÃO,83626,SP,46%
16042,3556206,"Wednesday, 13/05",VALINHOS,131210,SP,46%
16043,3557105,"Monday, 12/10",VOTUPORANGA,95338,SP,46%
16044,3506102,"Tuesday, 13/10",BEBEDOURO,77555,SP,46%
16045,3543402,"Monday, 18/05",RIBEIRÃO PRETO,711825,SP,46%
16046,3509502,"Sunday, 23/08",CAMPINAS,1213792,SP,46%
16047,3527108,"Sunday, 01/11",LINS,78503,SP,46%
16048,3510500,"Wednesday, 12/08",CARAGUATATUBA,123389,SP,46%
16049,3552809,"Sunday, 01/11",TABOÃO DA SERRA,293652,SP,46%
16050,3513504,"Monday, 18/05",CUBATÃO,131626,SP,46%
16051,3518800,"Wednesday, 27/05",GUARULHOS,1392121,SP,46%
16052,3529005,"Tuesday, 07/04",MARÍLIA,240590,SP,46%
16053,3551702,"Monday, 01/06",SERTÃOZINHO,127142,SP,46%
16054,3530706,"Friday, 20/03",MOGI GUAÇU,153033,SP,46%
16055,3522406,"Sunday, 21/06",ITAPEVA,94804,SP,46%
16056,3552809,"Saturday, 27/06",TABOÃO DA SERRA,293652,SP,46%
16057,3548906,"Monday, 13/07",SÃO CARLOS,254484,SP,46%
16058,3554102,"Wednesday, 27/05",TAUBATÉ,317915,SP,46%
16059,3549102,"Tuesday, 08/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
16060,3541000,"Friday, 03/07",PRAIA GRANDE,330845,SP,46%
16061,3503208,"Sunday, 19/07",ARARAQUARA,238339,SP,46%
16062,3551702,"Wednesday, 10/06",SERTÃOZINHO,127142,SP,46%
16063,3522109,"Friday, 16/10",ITANHAÉM,103102,SP,46%
16064,3545209,"Saturday, 23/05",SALTO,119736,SP,46%
16065,3549904,"Monday, 13/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
16066,3541406,"Saturday, 25/04",PRESIDENTE PRUDENTE,230371,SP,46%
16067,3530706,"Tuesday, 05/05",MOGI GUAÇU,153033,SP,46%
16068,3530805,"Saturday, 22/08",MOGI MIRIM,93650,SP,46%
16069,3504503,"Saturday, 04/07",AVARÉ,91232,SP,46%
16070,3551702,"Friday, 19/06",SERTÃOZINHO,127142,SP,46%
16071,3547809,"Monday, 22/06",SANTO ANDRÉ,721368,SP,46%
16072,3541000,"Friday, 10/07",PRAIA GRANDE,330845,SP,46%
16073,3530805,"Tuesday, 14/07",MOGI MIRIM,93650,SP,46%
16074,3509502,"Monday, 15/06",CAMPINAS,1213792,SP,46%
16075,3522604,"Friday, 08/05",ITAPIRA,75234,SP,46%
16076,3526902,"Sunday, 10/05",LIMEIRA,308482,SP,46%
16077,3536505,"Wednesday, 13/05",PAULÍNIA,112003,SP,46%
16078,3543303,"Monday, 07/09",RIBEIRÃO PIRES,124159,SP,46%
16079,3555406,"Tuesday, 09/06",UBATUBA,91824,SP,46%
16080,3509502,"Monday, 22/06",CAMPINAS,1213792,SP,46%
16081,3520509,"Sunday, 11/10",INDAIATUBA,256223,SP,46%
16082,3522604,"Wednesday, 27/05",ITAPIRA,75234,SP,46%
16083,3527207,"Saturday, 06/06",LORENA,89125,SP,46%
16084,3530607,"Friday, 29/05",MOGI DAS CRUZES,450785,SP,46%
16085,3508504,"Friday, 26/06",CAÇAPAVA,95018,SP,46%
16086,3556701,"Friday, 19/06",VINHEDO,80111,SP,46%
16087,3522604,"Wednesday, 10/06",ITAPIRA,75234,SP,46%
16088,3530805,"Tuesday, 12/05",MOGI MIRIM,93650,SP,46%
16089,3520509,"Friday, 05/06",INDAIATUBA,256223,SP,46%
16090,3516408,"Saturday, 23/05",FRANCO DA ROCHA,156492,SP,46%
16091,3551702,"Friday, 05/06",SERTÃOZINHO,127142,SP,46%
16092,3523107,"Wednesday, 20/05",ITAQUAQUECETUBA,375011,SP,46%
16093,3530805,"Wednesday, 08/07",MOGI MIRIM,93650,SP,46%
16094,3515004,"Saturday, 12/09",EMBU DAS ARTES,276535,SP,46%
16095,3516200,"Tuesday, 30/06",FRANCA,355901,SP,46%
16096,3548807,"Wednesday, 27/05",SÃO CAETANO DO SUL,161957,SP,46%
16097,3522208,"Sunday, 11/10",ITAPECERICA DA SERRA,177662,SP,46%
16098,3525300,"Sunday, 05/07",JAÚ,151881,SP,46%
16099,3549904,"Monday, 06/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
16100,3503901,"Monday, 18/05",ARUJÁ,91157,SP,46%
16101,3522307,"Friday, 08/05",ITAPETININGA,165526,SP,46%
16102,3524303,"Monday, 18/05",JABOTICABAL,77652,SP,46%
16103,3518701,"Saturday, 25/07",GUARUJÁ,322750,SP,46%
16104,3520509,"Monday, 12/10",INDAIATUBA,256223,SP,46%
16105,3511102,"Saturday, 06/06",CATANDUVA,122497,SP,46%
16106,3556503,"Sunday, 30/08",VÁRZEA PAULISTA,123071,SP,46%
16107,3519709,"Friday, 24/07",IBIÚNA,79479,SP,46%
16108,3530805,"Thursday, 02/07",MOGI MIRIM,93650,SP,46%
16109,3519071,"Sunday, 21/06",HORTOLÂNDIA,234259,SP,46%
16110,3513009,"Monday, 08/06",COTIA,253608,SP,46%
16111,3526902,"Sunday, 21/06",LIMEIRA,308482,SP,46%
16112,3504503,"Monday, 18/05",AVARÉ,91232,SP,46%
16113,3545803,"Sunday, 05/07",SANTA BÁRBARA D'OESTE,194390,SP,46%
16114,35,"Thursday, 30/04",ESTADO DE SÃO PAULO,46289333,SP,46%
16115,35,"Friday, 08/05",ESTADO DE SÃO PAULO,46289333,SP,46%
16116,3528502,"Saturday, 01/08",MAIRIPORÃ,101937,SP,46%
16117,3522307,"Thursday, 11/06",ITAPETININGA,165526,SP,46%
16118,35,"Wednesday, 24/06",ESTADO DE SÃO PAULO,46289333,SP,46%
16119,3515004,"Monday, 22/06",EMBU DAS ARTES,276535,SP,46%
16120,3518701,"Wednesday, 17/06",GUARUJÁ,322750,SP,46%
16121,3518800,"Thursday, 28/05",GUARULHOS,1392121,SP,46%
16122,35,"Monday, 29/06",ESTADO DE SÃO PAULO,46289333,SP,46%
16123,3548906,"Saturday, 15/08",SÃO CARLOS,254484,SP,46%
16124,3548807,"Thursday, 04/06",SÃO CAETANO DO SUL,161957,SP,46%
16125,3513009,"Tuesday, 16/06",COTIA,253608,SP,46%
16126,3507605,"Saturday, 16/05",BRAGANÇA PAULISTA,170533,SP,46%
16127,3518800,"Saturday, 27/06",GUARULHOS,1392121,SP,46%
16128,3522604,"Tuesday, 09/06",ITAPIRA,75234,SP,46%
16129,3523909,"Wednesday, 22/04",ITU,175568,SP,46%
16130,3530805,"Wednesday, 29/04",MOGI MIRIM,93650,SP,46%
16131,3556206,"Thursday, 30/04",VALINHOS,131210,SP,46%
16132,3536505,"Tuesday, 05/05",PAULÍNIA,112003,SP,46%
16133,3536505,"Tuesday, 12/05",PAULÍNIA,112003,SP,46%
16134,3549904,"Thursday, 02/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
16135,3548906,"Wednesday, 10/06",SÃO CARLOS,254484,SP,46%
16136,3552502,"Sunday, 05/07",SUZANO,300559,SP,46%
16137,3516408,"Sunday, 21/06",FRANCO DA ROCHA,156492,SP,46%
16138,3549102,"Wednesday, 22/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
16139,3510500,"Friday, 31/07",CARAGUATATUBA,123389,SP,46%
16140,3509601,"Sunday, 07/06",CAMPO LIMPO PAULISTA,85541,SP,46%
16141,3545803,"Sunday, 26/07",SANTA BÁRBARA D'OESTE,194390,SP,46%
16142,3524402,"Friday, 20/03",JACAREÍ,235416,SP,46%
16143,3516200,"Monday, 20/04",FRANCA,355901,SP,46%
16144,3509502,"Tuesday, 28/04",CAMPINAS,1213792,SP,46%
16145,3522604,"Thursday, 11/06",ITAPIRA,75234,SP,46%
16146,3526902,"Sunday, 12/07",LIMEIRA,308482,SP,46%
16147,3541000,"Monday, 13/07",PRAIA GRANDE,330845,SP,46%
16148,3522604,"Friday, 22/05",ITAPIRA,75234,SP,46%
16149,3557006,"Sunday, 30/08",VOTORANTIM,123599,SP,46%
16150,3539301,"Tuesday, 23/06",PIRASSUNUNGA,76877,SP,46%
16151,3519709,"Friday, 12/06",IBIÚNA,79479,SP,46%
16152,3556701,"Sunday, 25/10",VINHEDO,80111,SP,46%
16153,3550605,"Monday, 08/06",SÃO ROQUE,92060,SP,46%
16154,3551009,"Wednesday, 08/07",SÃO VICENTE,368355,SP,46%
16155,3552205,"Saturday, 23/05",SOROCABA,687357,SP,46%
16156,3529005,"Sunday, 26/07",MARÍLIA,240590,SP,46%
16157,3539806,"Saturday, 16/05",POÁ,118349,SP,46%
16158,3557105,"Saturday, 04/07",VOTUPORANGA,95338,SP,46%
16159,3524303,"Wednesday, 22/04",JABOTICABAL,77652,SP,46%
16160,3518701,"Saturday, 31/10",GUARUJÁ,322750,SP,46%
16161,3518800,"Friday, 22/05",GUARULHOS,1392121,SP,46%
16162,3513405,"Monday, 12/10",CRUZEIRO,82571,SP,46%
16163,3530805,"Thursday, 18/06",MOGI MIRIM,93650,SP,46%
16164,3557105,"Friday, 29/05",VOTUPORANGA,95338,SP,46%
16165,3516309,"Sunday, 06/09",FRANCISCO MORATO,177633,SP,46%
16166,3504503,"Sunday, 08/11",AVARÉ,91232,SP,46%
16167,3529005,"Sunday, 19/07",MARÍLIA,240590,SP,46%
16168,3520509,"Thursday, 09/07",INDAIATUBA,256223,SP,46%
16169,3506102,"Friday, 12/06",BEBEDOURO,77555,SP,46%
16170,3520509,"Friday, 19/06",INDAIATUBA,256223,SP,46%
16171,3510500,"Wednesday, 22/07",CARAGUATATUBA,123389,SP,46%
16172,3501905,"Sunday, 09/08",AMPARO,72677,SP,46%
16173,3518800,"Tuesday, 02/06",GUARULHOS,1392121,SP,46%
16174,3520509,"Friday, 12/06",INDAIATUBA,256223,SP,46%
16175,3556206,"Thursday, 14/05",VALINHOS,131210,SP,46%
16176,3522109,"Thursday, 06/08",ITANHAÉM,103102,SP,46%
16177,3502804,"Monday, 25/05",ARAÇATUBA,198129,SP,46%
16178,3511102,"Sunday, 31/05",CATANDUVA,122497,SP,46%
16179,3522109,"Saturday, 24/10",ITANHAÉM,103102,SP,46%
16180,3504107,"Sunday, 26/07",ATIBAIA,144088,SP,46%
16181,3543402,"Friday, 19/06",RIBEIRÃO PRETO,711825,SP,46%
16182,3545209,"Sunday, 12/07",SALTO,119736,SP,46%
16183,3503901,"Saturday, 13/06",ARUJÁ,91157,SP,46%
16184,3529005,"Wednesday, 15/04",MARÍLIA,240590,SP,46%
16185,3547809,"Wednesday, 10/06",SANTO ANDRÉ,721368,SP,46%
16186,3539806,"Sunday, 02/08",POÁ,118349,SP,46%
16187,3556206,"Friday, 20/03",VALINHOS,131210,SP,46%
16188,3548807,"Monday, 27/04",SÃO CAETANO DO SUL,161957,SP,46%
16189,3556701,"Saturday, 18/07",VINHEDO,80111,SP,46%
16190,3522505,"Saturday, 23/05",ITAPEVI,240961,SP,46%
16191,3526704,"Thursday, 30/07",LEME,104346,SP,46%
16192,3506102,"Saturday, 18/07",BEBEDOURO,77555,SP,46%
16193,3550308,"Thursday, 02/07",SÃO PAULO,12325232,SP,46%
16194,3509205,"Thursday, 11/06",CAJAMAR,77934,SP,46%
16195,3507605,"Sunday, 28/06",BRAGANÇA PAULISTA,170533,SP,46%
16196,3551702,"Monday, 13/07",SERTÃOZINHO,127142,SP,46%
