,Data,Município1,UF1,Avg. Índice De Isolamento
5621,"Sunday, 31/05",SUZANO,SP,51%
5622,"Tuesday, 14/04",ARARAS,SP,51%
5623,"Thursday, 30/04",CARAPICUÍBA,SP,51%
5624,"Tuesday, 05/05",SÃO ROQUE,SP,51%
5625,"Saturday, 30/05",ITAQUAQUECETUBA,SP,51%
5626,"Thursday, 16/04",SÃO CARLOS,SP,51%
5627,"Wednesday, 08/04",TATUÍ,SP,51%
5628,"Saturday, 16/05",LEME,SP,51%
5629,"Thursday, 23/04",AMPARO,SP,51%
5630,"Tuesday, 05/05",COTIA,SP,51%
5631,"Friday, 08/05",PINDAMONHANGABA,SP,51%
5632,"Saturday, 30/05",ESTADO DE SÃO PAULO,SP,51%
5633,"Saturday, 30/05",RIBEIRÃO PIRES,SP,51%
5634,"Saturday, 04/04",FERRAZ DE VASCONCELOS,SP,51%
5635,"Thursday, 30/04",CAMPO LIMPO PAULISTA,SP,51%
5636,"Sunday, 14/06",VOTUPORANGA,SP,51%
5637,"Wednesday, 25/03",VÁRZEA PAULISTA,SP,51%
5638,"Monday, 08/06",IBIÚNA,SP,51%
5639,"Wednesday, 10/06",IBIÚNA,SP,51%
5640,"Wednesday, 15/04",FRANCISCO MORATO,SP,51%
5641,"Wednesday, 13/05",GUARATINGUETÁ,SP,51%
5642,"Monday, 27/04",OSASCO,SP,51%
5643,"Thursday, 07/05",VINHEDO,SP,51%
5644,"Tuesday, 07/04",ATIBAIA,SP,51%
5645,"Sunday, 10/05",MOGI GUAÇU,SP,51%
5646,"Thursday, 16/04",SANTO ANDRÉ,SP,51%
5647,"Friday, 20/03",PIRASSUNUNGA,SP,51%
5648,"Sunday, 17/05",ITAPETININGA,SP,51%
5649,"Saturday, 30/05",GUARULHOS,SP,51%
5650,"Sunday, 14/06",CAIEIRAS,SP,51%
5651,"Saturday, 06/06",ITANHAÉM,SP,51%
5652,"Tuesday, 31/03",PAULÍNIA,SP,51%
5653,"Monday, 06/04",JAÚ,SP,51%
5654,"Monday, 20/04",SÃO PAULO,SP,51%
5655,"Thursday, 30/04",FRANCO DA ROCHA,SP,51%
5656,"Thursday, 07/05",CARAPICUÍBA,SP,51%
5657,"Wednesday, 13/05",ITAPEVI,SP,51%
5658,"Saturday, 16/05",SÃO VICENTE,SP,51%
5659,"Thursday, 21/05",ITANHAÉM,SP,51%
5660,"Wednesday, 15/04",LEME,SP,51%
5661,"Wednesday, 22/04",MAUÁ,SP,51%
5662,"Saturday, 25/04",BARRETOS,SP,51%
5663,"Monday, 23/03",FRANCISCO MORATO,SP,51%
5664,"Saturday, 23/05",PIRASSUNUNGA,SP,51%
5665,"Thursday, 09/04",TATUÍ,SP,51%
5666,"Saturday, 23/05",SÃO VICENTE,SP,51%
5667,"Sunday, 24/05",VÁRZEA PAULISTA,SP,51%
5668,"Sunday, 24/05",SALTO,SP,51%
5669,"Wednesday, 22/04",TATUÍ,SP,51%
5670,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,SP,51%
5671,"Monday, 23/03",ARUJÁ,SP,51%
5672,"Sunday, 17/05",FRANCISCO MORATO,SP,51%
5673,"Saturday, 13/06",ITANHAÉM,SP,51%
5674,"Friday, 03/04",BRAGANÇA PAULISTA,SP,51%
5675,"Saturday, 18/04",ITAPEVA,SP,51%
5676,"Thursday, 30/04",SÃO ROQUE,SP,51%
5677,"Tuesday, 24/03",OURINHOS,SP,51%
5678,"Tuesday, 07/04",MAUÁ,SP,51%
5679,"Tuesday, 14/04",SALTO,SP,51%
5680,"Friday, 27/03",ITAPETININGA,SP,51%
5681,"Wednesday, 06/05",COTIA,SP,51%
5682,"Sunday, 07/06",RIBEIRÃO PRETO,SP,51%
5683,"Tuesday, 24/03",JUNDIAÍ,SP,51%
5684,"Saturday, 02/05",FRANCISCO MORATO,SP,51%
5685,"Friday, 08/05",VOTUPORANGA,SP,51%
5686,"Monday, 06/04",HORTOLÂNDIA,SP,51%
5687,"Wednesday, 08/04",SÃO PAULO,SP,51%
5688,"Monday, 13/04",SALTO,SP,51%
5689,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,SP,51%
5690,"Monday, 13/04",AVARÉ,SP,51%
5691,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,SP,51%
5692,"Monday, 20/04",VALINHOS,SP,51%
5693,"Monday, 04/05",SUZANO,SP,51%
5694,"Monday, 11/05",GUARATINGUETÁ,SP,51%
5695,"Tuesday, 12/05",SÃO ROQUE,SP,51%
5696,"Sunday, 24/05",BEBEDOURO,SP,51%
5697,"Tuesday, 05/05",GUARATINGUETÁ,SP,51%
5698,"Thursday, 28/05",SANTANA DE PARNAÍBA,SP,51%
5699,"Sunday, 14/06",SÃO CAETANO DO SUL,SP,51%
5700,"Wednesday, 15/04",VÁRZEA PAULISTA,SP,51%
5701,"Wednesday, 29/04",VINHEDO,SP,51%
5702,"Thursday, 30/04",GUARUJÁ,SP,51%
5703,"Sunday, 03/05",CATANDUVA,SP,51%
5704,"Tuesday, 14/04",SANTO ANDRÉ,SP,51%
5705,"Thursday, 26/03",RIBEIRÃO PRETO,SP,51%
5706,"Friday, 27/03",JAÚ,SP,51%
5707,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,SP,51%
5708,"Wednesday, 13/05",SUZANO,SP,51%
5709,"Thursday, 16/04",VOTORANTIM,SP,51%
5710,"Saturday, 21/03",AVARÉ,SP,51%
5711,"Monday, 06/04",FERRAZ DE VASCONCELOS,SP,51%
5712,"Monday, 13/04",ITAPETININGA,SP,51%
5713,"Wednesday, 06/05",SÃO ROQUE,SP,51%
5714,"Saturday, 16/05",PIRASSUNUNGA,SP,51%
5715,"Monday, 18/05",IBIÚNA,SP,51%
5716,"Thursday, 30/04",GUARATINGUETÁ,SP,51%
5717,"Friday, 01/05",BARUERI,SP,51%
5718,"Friday, 08/05",GUARUJÁ,SP,51%
5719,"Saturday, 09/05",VALINHOS,SP,51%
5720,"Sunday, 10/05",BIRIGUI,SP,51%
5721,"Thursday, 26/03",JAÚ,SP,51%
5722,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,SP,51%
5723,"Tuesday, 07/04",ESTADO DE SÃO PAULO,SP,51%
5724,"Monday, 20/04",ESTADO DE SÃO PAULO,SP,51%
5725,"Sunday, 03/05",LIMEIRA,SP,51%
5726,"Monday, 11/05",VINHEDO,SP,51%
5727,"Monday, 13/04",FRANCISCO MORATO,SP,51%
5728,"Monday, 23/03",JAÚ,SP,51%
5729,"Saturday, 06/06",CAÇAPAVA,SP,51%
5730,"Monday, 18/05",SANTANA DE PARNAÍBA,SP,51%
5731,"Monday, 06/04",ASSIS,SP,51%
5732,"Monday, 20/04",SALTO,SP,51%
5733,"Friday, 24/04",TATUÍ,SP,51%
5734,"Thursday, 07/05",PIRASSUNUNGA,SP,51%
5735,"Sunday, 10/05",BARUERI,SP,51%
5736,"Thursday, 26/03",JUNDIAÍ,SP,51%
5737,"Wednesday, 01/04",RIBEIRÃO PRETO,SP,51%
5738,"Saturday, 23/05",LEME,SP,51%
5739,"Saturday, 16/05",MOGI MIRIM,SP,51%
5740,"Friday, 17/04",OSASCO,SP,51%
5741,"Friday, 24/04",MOGI DAS CRUZES,SP,51%
5742,"Wednesday, 29/04",ITAPEVI,SP,51%
5743,"Wednesday, 29/04",MAUÁ,SP,51%
5744,"Sunday, 14/06",AVARÉ,SP,51%
5745,"Monday, 25/05",SÃO CARLOS,SP,51%
5746,"Sunday, 17/05",BARUERI,SP,51%
5747,"Saturday, 13/06",CARAGUATATUBA,SP,51%
5748,"Monday, 04/05",SANTANA DE PARNAÍBA,SP,51%
5749,"Friday, 22/05",BEBEDOURO,SP,51%
5750,"Monday, 30/03",RIBEIRÃO PRETO,SP,51%
5751,"Saturday, 18/04",FRANCA,SP,51%
5752,"Friday, 24/04",ARUJÁ,SP,51%
5753,"Friday, 24/04",VINHEDO,SP,51%
5754,"Saturday, 25/04",BRAGANÇA PAULISTA,SP,51%
5755,"Monday, 04/05",FRANCO DA ROCHA,SP,51%
5756,"Saturday, 09/05",ITAPIRA,SP,51%
5757,"Sunday, 24/05",CARAPICUÍBA,SP,51%
5758,"Wednesday, 08/04",ITAPEVI,SP,51%
5759,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,SP,51%
5760,"Monday, 27/04",AMPARO,SP,51%
5761,"Wednesday, 08/04",EMBU DAS ARTES,SP,51%
5762,"Tuesday, 21/04",CATANDUVA,SP,51%
5763,"Monday, 04/05",GUARATINGUETÁ,SP,51%
5764,"Saturday, 09/05",TATUÍ,SP,51%
5765,"Tuesday, 07/04",JABOTICABAL,SP,51%
5766,"Wednesday, 08/04",JACAREÍ,SP,51%
5767,"Sunday, 17/05",TAUBATÉ,SP,51%
5768,"Saturday, 23/05",RIBEIRÃO PIRES,SP,51%
5769,"Monday, 04/05",VINHEDO,SP,51%
5770,"Tuesday, 12/05",DIADEMA,SP,51%
5771,"Thursday, 16/04",FRANCISCO MORATO,SP,51%
5772,"Sunday, 31/05",RIO CLARO,SP,51%
5773,"Wednesday, 22/04",FRANCO DA ROCHA,SP,51%
5774,"Friday, 24/04",DIADEMA,SP,51%
5775,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,SP,51%
5776,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,SP,51%
5777,"Friday, 10/04",CATANDUVA,SP,51%
5778,"Wednesday, 25/03",JUNDIAÍ,SP,51%
5779,"Friday, 27/03",RIO CLARO,SP,51%
5780,"Monday, 06/04",CAMPINAS,SP,51%
5781,"Wednesday, 10/06",UBATUBA,SP,51%
5782,"Tuesday, 07/04",ARUJÁ,SP,51%
5783,"Tuesday, 07/04",AVARÉ,SP,51%
5784,"Monday, 20/04",SÃO CAETANO DO SUL,SP,51%
5785,"Saturday, 09/05",PRAIA GRANDE,SP,51%
5786,"Thursday, 19/03",ITANHAÉM,SP,51%
5787,"Thursday, 26/03",MATÃO,SP,51%
5788,"Wednesday, 08/04",GUARULHOS,SP,51%
5789,"Wednesday, 22/04",AMPARO,SP,51%
5790,"Tuesday, 28/04",TATUÍ,SP,51%
5791,"Monday, 04/05",DIADEMA,SP,51%
5792,"Saturday, 21/03",LIMEIRA,SP,51%
5793,"Wednesday, 15/04",GUARULHOS,SP,51%
5794,"Thursday, 26/03",BOTUCATU,SP,51%
5795,"Monday, 30/03",CUBATÃO,SP,51%
5796,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,SP,51%
5797,"Friday, 03/04",ITATIBA,SP,51%
5798,"Thursday, 23/04",DIADEMA,SP,51%
5799,"Friday, 24/04",JACAREÍ,SP,51%
5800,"Saturday, 25/04",SANTO ANDRÉ,SP,51%
5801,"Thursday, 11/06",SÃO ROQUE,SP,51%
5802,"Tuesday, 31/03",MARÍLIA,SP,51%
5803,"Thursday, 09/04",SUZANO,SP,51%
5804,"Tuesday, 17/03",IBIÚNA,SP,51%
5805,"Wednesday, 08/04",VALINHOS,SP,51%
5806,"Sunday, 14/06",CAJAMAR,SP,51%
5807,"Monday, 20/04",BOTUCATU,SP,51%
5808,"Tuesday, 05/05",SANTANA DE PARNAÍBA,SP,51%
5809,"Thursday, 16/04",TATUÍ,SP,51%
5810,"Monday, 13/04",EMBU DAS ARTES,SP,51%
5811,"Sunday, 22/03",ARARAQUARA,SP,51%
5812,"Thursday, 16/04",RIO CLARO,SP,51%
5813,"Wednesday, 01/04",FRANCISCO MORATO,SP,51%
5814,"Thursday, 02/04",VÁRZEA PAULISTA,SP,51%
5815,"Wednesday, 15/04",VOTORANTIM,SP,51%
5816,"Monday, 04/05",COTIA,SP,51%
5817,"Thursday, 14/05",MAUÁ,SP,51%
5818,"Thursday, 26/03",BARRETOS,SP,51%
5819,"Saturday, 02/05",BRAGANÇA PAULISTA,SP,51%
5820,"Friday, 15/05",PIRASSUNUNGA,SP,51%
5821,"Monday, 25/05",PINDAMONHANGABA,SP,51%
5822,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,SP,51%
5823,"Saturday, 06/06",SÃO PAULO,SP,51%
5824,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,SP,51%
5825,"Wednesday, 08/04",MAUÁ,SP,51%
5826,"Saturday, 18/04",SOROCABA,SP,51%
5827,"Friday, 24/04",CARAPICUÍBA,SP,51%
5828,"Friday, 24/04",FRANCO DA ROCHA,SP,51%
5829,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,SP,51%
5830,"Friday, 15/05",ITAPEVI,SP,51%
5831,"Wednesday, 08/04",ARUJÁ,SP,51%
5832,"Sunday, 14/06",VALINHOS,SP,51%
5833,"Tuesday, 24/03",SOROCABA,SP,51%
5834,"Sunday, 14/06",RIBEIRÃO PIRES,SP,51%
5835,"Friday, 08/05",POÁ,SP,51%
5836,"Tuesday, 12/05",SUZANO,SP,51%
5837,"Thursday, 26/03",SOROCABA,SP,51%
5838,"Sunday, 05/04",PRESIDENTE PRUDENTE,SP,51%
5839,"Sunday, 12/04",LIMEIRA,SP,51%
5840,"Saturday, 23/05",EMBU DAS ARTES,SP,51%
5841,"Tuesday, 19/05",CRUZEIRO,SP,51%
5842,"Friday, 27/03",ITU,SP,51%
5843,"Sunday, 14/06",ITAPECERICA DA SERRA,SP,51%
5844,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,SP,51%
5845,"Monday, 04/05",SÃO ROQUE,SP,51%
5846,"Saturday, 23/05",MOGI MIRIM,SP,51%
5847,"Thursday, 28/05",BEBEDOURO,SP,51%
5848,"Monday, 13/04",PRAIA GRANDE,SP,51%
5849,"Wednesday, 22/04",SANTANA DE PARNAÍBA,SP,51%
5850,"Thursday, 07/05",SANTANA DE PARNAÍBA,SP,51%
5851,"Tuesday, 24/03",ARUJÁ,SP,51%
5852,"Tuesday, 14/04",HORTOLÂNDIA,SP,51%
5853,"Monday, 25/05",SANTO ANDRÉ,SP,51%
5854,"Saturday, 25/04",LINS,SP,51%
5855,"Saturday, 23/05",COTIA,SP,51%
5856,"Saturday, 02/05",CAMPINAS,SP,51%
5857,"Friday, 15/05",DIADEMA,SP,51%
5858,"Monday, 06/04",BOTUCATU,SP,51%
5859,"Monday, 06/04",SALTO,SP,51%
5860,"Monday, 11/05",SÃO ROQUE,SP,51%
5861,"Friday, 15/05",ARUJÁ,SP,51%
5862,"Friday, 27/03",BOTUCATU,SP,51%
5863,"Sunday, 14/06",OSASCO,SP,51%
5864,"Wednesday, 25/03",BRAGANÇA PAULISTA,SP,51%
5865,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,SP,51%
5866,"Tuesday, 07/04",HORTOLÂNDIA,SP,51%
5867,"Wednesday, 08/04",MOGI MIRIM,SP,51%
5868,"Saturday, 18/04",JUNDIAÍ,SP,51%
5869,"Wednesday, 08/04",TAUBATÉ,SP,51%
5870,"Friday, 27/03",SOROCABA,SP,51%
5871,"Wednesday, 25/03",JANDIRA,SP,51%
5872,"Sunday, 22/03",ARAÇATUBA,SP,51%
5873,"Monday, 13/04",CUBATÃO,SP,51%
5874,"Sunday, 10/05",SUMARÉ,SP,51%
5875,"Monday, 11/05",CARAPICUÍBA,SP,51%
5876,"Friday, 17/04",TATUÍ,SP,51%
5877,"Friday, 24/04",MAUÁ,SP,51%
5878,"Tuesday, 28/04",VINHEDO,SP,51%
5879,"Monday, 11/05",DIADEMA,SP,51%
5880,"Friday, 15/05",SANTANA DE PARNAÍBA,SP,51%
5881,"Monday, 13/04",JANDIRA,SP,51%
5882,"Tuesday, 07/04",SANTOS,SP,51%
5883,"Sunday, 17/05",ITAQUAQUECETUBA,SP,51%
5884,"Monday, 23/03",MAUÁ,SP,51%
5885,"Saturday, 30/05",GUARUJÁ,SP,51%
5886,"Monday, 06/04",PRAIA GRANDE,SP,51%
5887,"Thursday, 02/04",BRAGANÇA PAULISTA,SP,51%
5888,"Friday, 15/05",SUZANO,SP,51%
5889,"Monday, 18/05",ITANHAÉM,SP,51%
5890,"Thursday, 11/06",MOGI MIRIM,SP,51%
5891,"Thursday, 11/06",MAIRIPORÃ,SP,51%
5892,"Sunday, 24/05",POÁ,SP,51%
5893,"Monday, 20/04",TAUBATÉ,SP,51%
5894,"Saturday, 02/05",ITU,SP,51%
5895,"Tuesday, 24/03",RIO CLARO,SP,51%
5896,"Thursday, 11/06",VINHEDO,SP,51%
5897,"Sunday, 10/05",JUNDIAÍ,SP,51%
5898,"Sunday, 31/05",RIBEIRÃO PRETO,SP,51%
5899,"Thursday, 16/04",OURINHOS,SP,51%
5900,"Thursday, 07/05",DIADEMA,SP,51%
5901,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,SP,51%
5902,"Monday, 30/03",MARÍLIA,SP,51%
5903,"Friday, 27/03",ITAPEVA,SP,51%
5904,"Sunday, 22/03",CUBATÃO,SP,51%
5905,"Wednesday, 20/05",SÃO PAULO,SP,51%
5906,"Friday, 20/03",PINDAMONHANGABA,SP,51%
5907,"Monday, 20/04",FRANCISCO MORATO,SP,51%
5908,"Sunday, 17/05",ITATIBA,SP,51%
5909,"Wednesday, 15/04",ITAPETININGA,SP,51%
5910,"Thursday, 07/05",CAMPO LIMPO PAULISTA,SP,51%
5911,"Saturday, 09/05",FERRAZ DE VASCONCELOS,SP,51%
5912,"Monday, 11/05",CAMPO LIMPO PAULISTA,SP,51%
5913,"Thursday, 14/05",MOGI DAS CRUZES,SP,51%
5914,"Tuesday, 07/04",BIRIGUI,SP,51%
5915,"Sunday, 24/05",SUZANO,SP,51%
5916,"Wednesday, 08/04",SÃO CAETANO DO SUL,SP,51%
5917,"Friday, 17/04",COTIA,SP,51%
5918,"Monday, 20/04",SÃO JOSÉ DOS CAMPOS,SP,51%
5919,"Friday, 24/04",SANTANA DE PARNAÍBA,SP,51%
5920,"Wednesday, 06/05",PIRASSUNUNGA,SP,51%
5921,"Thursday, 21/05",SANTANA DE PARNAÍBA,SP,51%
5922,"Tuesday, 24/03",VÁRZEA PAULISTA,SP,51%
5923,"Sunday, 24/05",ITAQUAQUECETUBA,SP,51%
5924,"Monday, 13/04",LEME,SP,51%
5925,"Saturday, 02/05",VÁRZEA PAULISTA,SP,51%
5926,"Wednesday, 13/05",CARAPICUÍBA,SP,51%
5927,"Monday, 01/06",CRUZEIRO,SP,51%
5928,"Wednesday, 15/04",SÃO CARLOS,SP,51%
5929,"Friday, 03/04",MATÃO,SP,51%
5930,"Tuesday, 07/04",EMBU DAS ARTES,SP,51%
5931,"Sunday, 24/05",LORENA,SP,51%
5932,"Thursday, 09/04",SANTANA DE PARNAÍBA,SP,51%
5933,"Monday, 25/05",EMBU DAS ARTES,SP,51%
5934,"Tuesday, 07/04",MOGI GUAÇU,SP,51%
5935,"Monday, 20/04",OURINHOS,SP,51%
5936,"Sunday, 10/05",JABOTICABAL,SP,51%
5937,"Sunday, 10/05",SÃO CAETANO DO SUL,SP,51%
5938,"Tuesday, 19/05",CARAGUATATUBA,SP,51%
5939,"Wednesday, 08/04",PRAIA GRANDE,SP,51%
5940,"Monday, 06/04",JACAREÍ,SP,51%
5941,"Sunday, 17/05",RIBEIRÃO PRETO,SP,51%
5942,"Wednesday, 15/04",HORTOLÂNDIA,SP,51%
5943,"Friday, 17/04",AMPARO,SP,51%
5944,"Saturday, 18/04",BARRETOS,SP,51%
5945,"Monday, 30/03",ARUJÁ,SP,51%
5946,"Tuesday, 07/04",SÃO CARLOS,SP,51%
5947,"Monday, 25/05",VINHEDO,SP,51%
5948,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,SP,51%
5949,"Thursday, 23/04",SANTANA DE PARNAÍBA,SP,51%
5950,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,SP,51%
5951,"Monday, 04/05",CARAPICUÍBA,SP,51%
5952,"Saturday, 28/03",BARUERI,SP,51%
5953,"Wednesday, 15/04",ITAPIRA,SP,51%
5954,"Wednesday, 22/04",DIADEMA,SP,51%
5955,"Friday, 24/04",SUZANO,SP,51%
5956,"Wednesday, 29/04",ARUJÁ,SP,51%
5957,"Saturday, 02/05",JABOTICABAL,SP,51%
5958,"Friday, 15/05",PINDAMONHANGABA,SP,51%
5959,"Sunday, 07/06",ARUJÁ,SP,51%
5960,"Tuesday, 17/03",BEBEDOURO,SP,51%
5961,"Friday, 01/05",MATÃO,SP,51%
5962,"Monday, 11/05",COTIA,SP,51%
5963,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,SP,51%
5964,"Monday, 23/03",AMERICANA,SP,51%
5965,"Saturday, 30/05",CAMPINAS,SP,51%
5966,"Sunday, 24/05",MATÃO,SP,51%
5967,"Tuesday, 07/04",GUARULHOS,SP,51%
5968,"Wednesday, 08/04",JANDIRA,SP,51%
5969,"Sunday, 17/05",ASSIS,SP,51%
5970,"Saturday, 25/04",ITU,SP,51%
5971,"Monday, 27/04",OURINHOS,SP,51%
5972,"Friday, 01/05",PRESIDENTE PRUDENTE,SP,51%
5973,"Sunday, 03/05",ARAÇATUBA,SP,51%
5974,"Wednesday, 13/05",ITAQUAQUECETUBA,SP,51%
5975,"Wednesday, 20/05",CARAGUATATUBA,SP,51%
5976,"Thursday, 09/04",COTIA,SP,51%
5977,"Friday, 22/05",CARAGUATATUBA,SP,51%
5978,"Saturday, 16/05",SÃO ROQUE,SP,51%
5979,"Wednesday, 25/03",LINS,SP,51%
5980,"Sunday, 14/06",PIRASSUNUNGA,SP,51%
5981,"Tuesday, 31/03",RIBEIRÃO PRETO,SP,51%
5982,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,SP,51%
5983,"Tuesday, 24/03",JANDIRA,SP,51%
5984,"Friday, 24/04",SÃO ROQUE,SP,51%
5985,"Saturday, 09/05",AMPARO,SP,51%
5986,"Sunday, 07/06",PINDAMONHANGABA,SP,51%
5987,"Sunday, 14/06",ARUJÁ,SP,51%
5988,"Tuesday, 07/04",BOTUCATU,SP,51%
5989,"Saturday, 11/04",ASSIS,SP,51%
5990,"Monday, 27/04",DIADEMA,SP,51%
5991,"Monday, 25/05",ESTADO DE SÃO PAULO,SP,51%
5992,"Saturday, 16/05",ITANHAÉM,SP,51%
5993,"Friday, 03/04",PIRACICABA,SP,51%
5994,"Monday, 13/04",VÁRZEA PAULISTA,SP,51%
5995,"Thursday, 23/04",CARAPICUÍBA,SP,51%
5996,"Friday, 24/04",COTIA,SP,51%
5997,"Tuesday, 28/04",ITAPEVI,SP,51%
5998,"Tuesday, 31/03",CARAPICUÍBA,SP,51%
5999,"Wednesday, 22/04",CARAPICUÍBA,SP,51%
6000,"Thursday, 02/04",FRANCISCO MORATO,SP,52%
6001,"Tuesday, 28/04",GUARATINGUETÁ,SP,52%
6002,"Wednesday, 15/04",JANDIRA,SP,52%
6003,"Thursday, 26/03",PIRACICABA,SP,52%
6004,"Sunday, 24/05",BARUERI,SP,52%
6005,"Wednesday, 29/04",DIADEMA,SP,52%
6006,"Thursday, 16/04",FERRAZ DE VASCONCELOS,SP,52%
6007,"Monday, 23/03",SANTOS,SP,52%
6008,"Monday, 13/04",SANTO ANDRÉ,SP,52%
6009,"Monday, 06/04",PAULÍNIA,SP,52%
6010,"Friday, 17/04",VINHEDO,SP,52%
6011,"Wednesday, 22/04",MOGI DAS CRUZES,SP,52%
6012,"Thursday, 07/05",CAIEIRAS,SP,52%
6013,"Thursday, 26/03",FRANCA,SP,52%
6014,"Saturday, 16/05",SÃO JOSÉ DOS CAMPOS,SP,52%
6015,"Friday, 27/03",BIRIGUI,SP,52%
6016,"Wednesday, 29/04",COTIA,SP,52%
6017,"Friday, 15/05",COTIA,SP,52%
6018,"Sunday, 22/03",BAURU,SP,52%
6019,"Friday, 03/04",SOROCABA,SP,52%
6020,"Wednesday, 08/04",CAMPO LIMPO PAULISTA,SP,52%
6021,"Sunday, 10/05",ITU,SP,52%
6022,"Tuesday, 07/04",POÁ,SP,52%
6023,"Sunday, 31/05",ITU,SP,52%
6024,"Sunday, 24/05",TATUÍ,SP,52%
6025,"Saturday, 13/06",SANTANA DE PARNAÍBA,SP,52%
6026,"Tuesday, 14/04",ITAPETININGA,SP,52%
6027,"Saturday, 09/05",INDAIATUBA,SP,52%
6028,"Thursday, 28/05",CRUZEIRO,SP,52%
6029,"Friday, 17/04",ITAPEVI,SP,52%
6030,"Wednesday, 06/05",MAIRIPORÃ,SP,52%
6031,"Wednesday, 15/04",SANTO ANDRÉ,SP,52%
6032,"Friday, 20/03",CARAGUATATUBA,SP,52%
6033,"Wednesday, 22/04",ARUJÁ,SP,52%
6034,"Tuesday, 28/04",DIADEMA,SP,52%
6035,"Tuesday, 14/04",PRAIA GRANDE,SP,52%
6036,"Friday, 27/03",TATUÍ,SP,52%
6037,"Tuesday, 24/03",JAÚ,SP,52%
6038,"Monday, 06/04",JANDIRA,SP,52%
6039,"Saturday, 18/04",BIRIGUI,SP,52%
6040,"Sunday, 31/05",GUARULHOS,SP,52%
6041,"Thursday, 09/04",DIADEMA,SP,52%
6042,"Monday, 13/04",SÃO CARLOS,SP,52%
6043,"Sunday, 26/04",LIMEIRA,SP,52%
6044,"Wednesday, 29/04",GUARATINGUETÁ,SP,52%
6045,"Thursday, 14/05",CAMPO LIMPO PAULISTA,SP,52%
6046,"Thursday, 14/05",GUARATINGUETÁ,SP,52%
6047,"Thursday, 16/04",GUARULHOS,SP,52%
6048,"Wednesday, 20/05",SANTANA DE PARNAÍBA,SP,52%
6049,"Sunday, 07/06",SANTO ANDRÉ,SP,52%
6050,"Thursday, 07/05",SUZANO,SP,52%
6051,"Saturday, 09/05",LEME,SP,52%
6052,"Sunday, 31/05",OSASCO,SP,52%
6053,"Monday, 25/05",JACAREÍ,SP,52%
6054,"Saturday, 25/04",CAMPINAS,SP,52%
6055,"Thursday, 09/04",CAIEIRAS,SP,52%
6056,"Thursday, 16/04",ITAPIRA,SP,52%
6057,"Monday, 13/04",HORTOLÂNDIA,SP,52%
6058,"Sunday, 24/05",ITAPIRA,SP,52%
6059,"Thursday, 23/04",SUZANO,SP,52%
6060,"Tuesday, 12/05",CARAPICUÍBA,SP,52%
6061,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,SP,52%
6062,"Sunday, 05/04",ARAÇATUBA,SP,52%
6063,"Monday, 23/03",SÃO BERNARDO DO CAMPO,SP,52%
6064,"Sunday, 17/05",JABOTICABAL,SP,52%
6065,"Tuesday, 31/03",SANTA BÁRBARA D'OESTE,SP,52%
6066,"Friday, 17/04",MAUÁ,SP,52%
6067,"Thursday, 23/04",VINHEDO,SP,52%
6068,"Thursday, 14/05",ARUJÁ,SP,52%
6069,"Monday, 13/04",COTIA,SP,52%
6070,"Saturday, 23/05",VINHEDO,SP,52%
6071,"Tuesday, 05/05",SÃO VICENTE,SP,52%
6072,"Monday, 06/04",GUARULHOS,SP,52%
6073,"Wednesday, 25/03",SANTA BÁRBARA D'OESTE,SP,52%
6074,"Saturday, 21/03",PIRACICABA,SP,52%
6075,"Sunday, 24/05",ITAPETININGA,SP,52%
6076,"Saturday, 21/03",CUBATÃO,SP,52%
6077,"Monday, 20/04",VOTORANTIM,SP,52%
6078,"Wednesday, 22/04",VINHEDO,SP,52%
6079,"Wednesday, 29/04",TATUÍ,SP,52%
6080,"Saturday, 16/05",CRUZEIRO,SP,52%
6081,"Tuesday, 07/04",TAUBATÉ,SP,52%
6082,"Thursday, 11/06",SÃO JOSÉ DOS CAMPOS,SP,52%
6083,"Monday, 13/04",OURINHOS,SP,52%
6084,"Monday, 20/04",SÃO BERNARDO DO CAMPO,SP,52%
6085,"Monday, 27/04",MOGI DAS CRUZES,SP,52%
6086,"Monday, 27/04",SANTANA DE PARNAÍBA,SP,52%
6087,"Tuesday, 12/05",GUARUJÁ,SP,52%
6088,"Monday, 25/05",CRUZEIRO,SP,52%
