,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10692,3526902,"Saturday, 18/04",LIMEIRA,SP,47%
10693,3507605,"Thursday, 23/04",BRAGANÇA PAULISTA,SP,47%
10694,3506003,"Saturday, 25/04",BAURU,SP,47%
10695,3510500,"Saturday, 25/07",CARAGUATATUBA,SP,47%
10696,3530607,"Wednesday, 03/06",MOGI DAS CRUZES,SP,47%
10697,3526704,"Monday, 29/06",LEME,SP,47%
10698,3543402,"Saturday, 04/07",RIBEIRÃO PRETO,SP,47%
10699,3515004,"Saturday, 04/07",EMBU DAS ARTES,SP,47%
10700,3524303,"Monday, 04/05",JABOTICABAL,SP,47%
10701,3545209,"Tuesday, 05/05",SALTO,SP,47%
10702,35,"Friday, 29/05",ESTADO DE SÃO PAULO,SP,47%
10703,3549904,"Saturday, 01/08",SÃO JOSÉ DOS CAMPOS,SP,47%
10704,3527207,"Friday, 03/07",LORENA,SP,47%
10705,3529401,"Sunday, 14/06",MAUÁ,SP,47%
10706,3528502,"Sunday, 06/09",MAIRIPORÃ,SP,47%
10707,3508504,"Saturday, 25/07",CAÇAPAVA,SP,47%
10708,3556701,"Wednesday, 10/06",VINHEDO,SP,47%
10709,3539301,"Sunday, 06/09",PIRASSUNUNGA,SP,47%
10710,3554102,"Saturday, 13/06",TAUBATÉ,SP,47%
10711,3548500,"Monday, 18/05",SANTOS,SP,47%
10712,3550605,"Tuesday, 09/06",SÃO ROQUE,SP,47%
10713,3529302,"Sunday, 19/07",MATÃO,SP,47%
10714,3511102,"Sunday, 05/07",CATANDUVA,SP,47%
10715,3549805,"Friday, 03/04",SÃO JOSÉ DO RIO PRETO,SP,47%
10716,3548906,"Monday, 22/06",SÃO CARLOS,SP,47%
10717,3530805,"Monday, 29/06",MOGI MIRIM,SP,47%
10718,3513504,"Friday, 03/04",CUBATÃO,SP,47%
10719,3513504,"Monday, 06/04",CUBATÃO,SP,47%
10720,3522604,"Wednesday, 13/05",ITAPIRA,SP,47%
10721,3513009,"Monday, 01/06",COTIA,SP,47%
10722,3506508,"Sunday, 26/07",BIRIGUI,SP,47%
10723,3530805,"Wednesday, 10/06",MOGI MIRIM,SP,47%
10724,3536505,"Saturday, 16/05",PAULÍNIA,SP,47%
10725,3515707,"Saturday, 22/08",FERRAZ DE VASCONCELOS,SP,47%
10726,3543402,"Tuesday, 07/04",RIBEIRÃO PRETO,SP,47%
10727,3519709,"Wednesday, 19/08",IBIÚNA,SP,47%
10728,3510609,"Monday, 18/05",CARAPICUÍBA,SP,47%
10729,3507605,"Sunday, 07/06",BRAGANÇA PAULISTA,SP,47%
10730,3556701,"Tuesday, 07/07",VINHEDO,SP,47%
10731,3527108,"Wednesday, 22/04",LINS,SP,47%
10732,3511102,"Sunday, 21/06",CATANDUVA,SP,47%
10733,3516408,"Saturday, 30/05",FRANCO DA ROCHA,SP,47%
10734,3539301,"Saturday, 08/08",PIRASSUNUNGA,SP,47%
10735,3501905,"Sunday, 05/07",AMPARO,SP,47%
10736,3506508,"Thursday, 16/04",BIRIGUI,SP,47%
10737,3523404,"Saturday, 16/05",ITATIBA,SP,47%
10738,3530805,"Friday, 19/06",MOGI MIRIM,SP,47%
10739,3527207,"Wednesday, 03/06",LORENA,SP,47%
10740,3522406,"Monday, 25/05",ITAPEVA,SP,47%
10741,3523107,"Friday, 20/03",ITAQUAQUECETUBA,SP,47%
10742,3541000,"Thursday, 09/07",PRAIA GRANDE,SP,47%
10743,3513405,"Saturday, 01/08",CRUZEIRO,SP,47%
10744,3547304,"Monday, 13/07",SANTANA DE PARNAÍBA,SP,47%
10745,3554102,"Tuesday, 12/05",TAUBATÉ,SP,47%
10746,3515707,"Saturday, 23/05",FERRAZ DE VASCONCELOS,SP,47%
10747,3515004,"Thursday, 04/06",EMBU DAS ARTES,SP,47%
10748,3511102,"Wednesday, 25/03",CATANDUVA,SP,47%
10749,3541000,"Friday, 19/06",PRAIA GRANDE,SP,47%
10750,3522109,"Tuesday, 26/05",ITANHAÉM,SP,47%
10751,3513504,"Saturday, 22/08",CUBATÃO,SP,47%
10752,3518701,"Tuesday, 26/05",GUARUJÁ,SP,47%
10753,3552205,"Saturday, 30/05",SOROCABA,SP,47%
10754,3534401,"Thursday, 28/05",OSASCO,SP,47%
10755,3551009,"Thursday, 19/03",SÃO VICENTE,SP,47%
10756,3523404,"Saturday, 23/05",ITATIBA,SP,47%
10757,3513009,"Wednesday, 27/05",COTIA,SP,47%
10758,3556701,"Friday, 29/05",VINHEDO,SP,47%
10759,3551009,"Thursday, 09/07",SÃO VICENTE,SP,47%
10760,3548500,"Thursday, 21/05",SANTOS,SP,47%
10761,3528502,"Thursday, 25/06",MAIRIPORÃ,SP,47%
10762,3516408,"Sunday, 30/08",FRANCO DA ROCHA,SP,47%
10763,3549805,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,SP,47%
10764,3523404,"Sunday, 26/07",ITATIBA,SP,47%
10765,3519709,"Friday, 14/08",IBIÚNA,SP,47%
10766,3543303,"Saturday, 06/06",RIBEIRÃO PIRES,SP,47%
10767,3519709,"Thursday, 20/08",IBIÚNA,SP,47%
10768,3504107,"Thursday, 11/06",ATIBAIA,SP,47%
10769,3534401,"Thursday, 11/06",OSASCO,SP,47%
10770,3530805,"Tuesday, 09/06",MOGI MIRIM,SP,47%
10771,3545803,"Sunday, 17/05",SANTA BÁRBARA D'OESTE,SP,47%
10772,3538709,"Sunday, 02/08",PIRACICABA,SP,47%
10773,3527108,"Sunday, 19/07",LINS,SP,47%
10774,3549102,"Monday, 15/06",SÃO JOÃO DA BOA VISTA,SP,47%
10775,3548906,"Wednesday, 24/06",SÃO CARLOS,SP,47%
10776,3524402,"Tuesday, 09/06",JACAREÍ,SP,47%
10777,3556206,"Friday, 22/05",VALINHOS,SP,47%
10778,3524402,"Wednesday, 17/06",JACAREÍ,SP,47%
10779,3524402,"Saturday, 18/07",JACAREÍ,SP,47%
10780,3501608,"Monday, 13/04",AMERICANA,SP,47%
10781,3522208,"Thursday, 28/05",ITAPECERICA DA SERRA,SP,47%
10782,3538709,"Sunday, 12/07",PIRACICABA,SP,47%
10783,3515004,"Monday, 15/06",EMBU DAS ARTES,SP,47%
10784,3503208,"Saturday, 25/04",ARARAQUARA,SP,47%
10785,3523909,"Thursday, 11/06",ITU,SP,47%
10786,3513405,"Tuesday, 11/08",CRUZEIRO,SP,47%
10787,3518404,"Saturday, 16/05",GUARATINGUETÁ,SP,47%
10788,3528502,"Tuesday, 17/03",MAIRIPORÃ,SP,47%
10789,3524402,"Saturday, 11/07",JACAREÍ,SP,47%
10790,3550704,"Friday, 13/03",SÃO SEBASTIÃO,SP,47%
10791,3556503,"Sunday, 12/07",VÁRZEA PAULISTA,SP,47%
10792,3541000,"Tuesday, 16/06",PRAIA GRANDE,SP,47%
10793,3556206,"Thursday, 04/06",VALINHOS,SP,47%
10794,3506102,"Thursday, 02/07",BEBEDOURO,SP,47%
10795,3525300,"Thursday, 23/04",JAÚ,SP,47%
10796,3548807,"Wednesday, 06/05",SÃO CAETANO DO SUL,SP,47%
10797,3551702,"Wednesday, 27/05",SERTÃOZINHO,SP,47%
10798,3525300,"Monday, 25/05",JAÚ,SP,47%
10799,3541000,"Wednesday, 17/06",PRAIA GRANDE,SP,47%
10800,3527207,"Sunday, 02/08",LORENA,SP,47%
10801,3551009,"Friday, 26/06",SÃO VICENTE,SP,47%
10802,3530805,"Friday, 22/05",MOGI MIRIM,SP,47%
10803,3503901,"Sunday, 16/08",ARUJÁ,SP,47%
10804,3556503,"Sunday, 19/07",VÁRZEA PAULISTA,SP,47%
10805,3524402,"Tuesday, 16/06",JACAREÍ,SP,47%
10806,3527207,"Monday, 08/06",LORENA,SP,47%
10807,3530805,"Friday, 05/06",MOGI MIRIM,SP,47%
10808,3556503,"Wednesday, 06/05",VÁRZEA PAULISTA,SP,47%
10809,3525300,"Sunday, 02/08",JAÚ,SP,47%
10810,3538709,"Thursday, 16/04",PIRACICABA,SP,47%
10811,3513801,"Friday, 22/05",DIADEMA,SP,47%
10812,3552809,"Sunday, 26/07",TABOÃO DA SERRA,SP,47%
10813,3551702,"Friday, 22/05",SERTÃOZINHO,SP,47%
10814,3551009,"Monday, 22/06",SÃO VICENTE,SP,47%
10815,3551702,"Wednesday, 24/06",SERTÃOZINHO,SP,47%
10816,3541406,"Thursday, 02/04",PRESIDENTE PRUDENTE,SP,47%
10817,3525300,"Thursday, 30/04",JAÚ,SP,47%
10818,3552205,"Saturday, 09/05",SOROCABA,SP,47%
10819,3504107,"Wednesday, 13/05",ATIBAIA,SP,47%
10820,3525300,"Thursday, 14/05",JAÚ,SP,47%
10821,3543907,"Friday, 15/05",RIO CLARO,SP,47%
10822,3554003,"Saturday, 23/05",TATUÍ,SP,47%
10823,3503208,"Monday, 06/04",ARARAQUARA,SP,47%
10824,3547809,"Saturday, 20/06",SANTO ANDRÉ,SP,47%
10825,3541000,"Saturday, 01/08",PRAIA GRANDE,SP,47%
10826,3509502,"Sunday, 09/08",CAMPINAS,SP,47%
10827,3516408,"Sunday, 28/06",FRANCO DA ROCHA,SP,47%
10828,3526704,"Tuesday, 09/06",LEME,SP,47%
10829,3527207,"Thursday, 02/07",LORENA,SP,47%
10830,3550308,"Saturday, 22/08",SÃO PAULO,SP,47%
10831,3541406,"Saturday, 18/04",PRESIDENTE PRUDENTE,SP,47%
10832,3548708,"Monday, 18/05",SÃO BERNARDO DO CAMPO,SP,47%
10833,3548708,"Thursday, 11/06",SÃO BERNARDO DO CAMPO,SP,47%
10834,3549805,"Monday, 07/09",SÃO JOSÉ DO RIO PRETO,SP,47%
10835,3551702,"Tuesday, 19/05",SERTÃOZINHO,SP,47%
10836,3543303,"Saturday, 20/06",RIBEIRÃO PIRES,SP,47%
10837,3552205,"Sunday, 21/06",SOROCABA,SP,47%
10838,3547809,"Wednesday, 03/06",SANTO ANDRÉ,SP,47%
10839,3518701,"Friday, 26/06",GUARUJÁ,SP,47%
10840,3510500,"Saturday, 08/08",CARAGUATATUBA,SP,47%
10841,3551702,"Tuesday, 23/06",SERTÃOZINHO,SP,47%
10842,3549102,"Thursday, 04/06",SÃO JOÃO DA BOA VISTA,SP,47%
10843,3548500,"Wednesday, 29/04",SANTOS,SP,47%
10844,3507506,"Tuesday, 05/05",BOTUCATU,SP,47%
10845,3554102,"Tuesday, 05/05",TAUBATÉ,SP,47%
10846,3547304,"Friday, 03/07",SANTANA DE PARNAÍBA,SP,47%
10847,3527108,"Sunday, 26/07",LINS,SP,47%
10848,3526704,"Thursday, 02/07",LEME,SP,47%
10849,3520509,"Wednesday, 17/06",INDAIATUBA,SP,47%
10850,3554003,"Monday, 25/05",TATUÍ,SP,47%
10851,3548500,"Saturday, 20/06",SANTOS,SP,47%
10852,3549904,"Monday, 22/06",SÃO JOSÉ DOS CAMPOS,SP,47%
10853,3506003,"Saturday, 06/06",BAURU,SP,47%
10854,3530607,"Saturday, 20/06",MOGI DAS CRUZES,SP,47%
10855,3527207,"Wednesday, 10/06",LORENA,SP,47%
10856,3506102,"Friday, 13/03",BEBEDOURO,SP,47%
10857,3541406,"Wednesday, 25/03",PRESIDENTE PRUDENTE,SP,47%
10858,3522604,"Monday, 07/09",ITAPIRA,SP,47%
10859,3515004,"Monday, 24/08",EMBU DAS ARTES,SP,47%
10860,3548708,"Saturday, 13/06",SÃO BERNARDO DO CAMPO,SP,47%
10861,3549102,"Wednesday, 01/07",SÃO JOÃO DA BOA VISTA,SP,47%
10862,3547809,"Thursday, 04/06",SANTO ANDRÉ,SP,47%
10863,3522109,"Friday, 26/06",ITANHAÉM,SP,47%
10864,3526704,"Friday, 19/06",LEME,SP,47%
10865,3548906,"Monday, 08/06",SÃO CARLOS,SP,47%
10866,3534401,"Tuesday, 19/05",OSASCO,SP,47%
10867,3543907,"Sunday, 23/08",RIO CLARO,SP,47%
10868,3502804,"Saturday, 11/04",ARAÇATUBA,SP,47%
10869,3548807,"Tuesday, 05/05",SÃO CAETANO DO SUL,SP,47%
10870,3519071,"Friday, 15/05",HORTOLÂNDIA,SP,47%
10871,3538006,"Monday, 07/09",PINDAMONHANGABA,SP,47%
10872,3534708,"Sunday, 28/06",OURINHOS,SP,47%
10873,3548807,"Saturday, 06/06",SÃO CAETANO DO SUL,SP,47%
10874,3526704,"Monday, 06/07",LEME,SP,47%
10875,3556206,"Tuesday, 02/06",VALINHOS,SP,47%
10876,3518404,"Thursday, 11/06",GUARATINGUETÁ,SP,47%
10877,3502804,"Monday, 23/03",ARAÇATUBA,SP,47%
10878,3507506,"Sunday, 14/06",BOTUCATU,SP,47%
10879,3523404,"Wednesday, 15/04",ITATIBA,SP,47%
10880,3538709,"Sunday, 21/06",PIRACICABA,SP,47%
10881,3525300,"Wednesday, 06/05",JAÚ,SP,47%
10882,3504008,"Sunday, 10/05",ASSIS,SP,47%
10883,3527207,"Wednesday, 20/05",LORENA,SP,47%
10884,3501905,"Sunday, 30/08",AMPARO,SP,47%
10885,3549904,"Saturday, 15/08",SÃO JOSÉ DOS CAMPOS,SP,47%
10886,3548708,"Tuesday, 02/06",SÃO BERNARDO DO CAMPO,SP,47%
10887,3530805,"Saturday, 25/07",MOGI MIRIM,SP,47%
10888,3552502,"Sunday, 12/07",SUZANO,SP,47%
10889,3550308,"Saturday, 11/07",SÃO PAULO,SP,47%
10890,3516309,"Sunday, 19/07",FRANCISCO MORATO,SP,47%
10891,3549904,"Friday, 19/06",SÃO JOSÉ DOS CAMPOS,SP,47%
10892,3513405,"Tuesday, 04/08",CRUZEIRO,SP,47%
10893,3518404,"Saturday, 23/05",GUARATINGUETÁ,SP,47%
10894,3523909,"Friday, 17/04",ITU,SP,47%
10895,3548807,"Thursday, 07/05",SÃO CAETANO DO SUL,SP,47%
10896,3526704,"Friday, 08/05",LEME,SP,47%
10897,3503208,"Sunday, 10/05",ARARAQUARA,SP,47%
10898,3548500,"Monday, 11/05",SANTOS,SP,47%
10899,3504107,"Friday, 15/05",ATIBAIA,SP,47%
10900,3506102,"Friday, 19/06",BEBEDOURO,SP,47%
10901,3529005,"Monday, 06/04",MARÍLIA,SP,47%
10902,3530805,"Saturday, 18/07",MOGI MIRIM,SP,47%
10903,3527108,"Sunday, 05/07",LINS,SP,47%
10904,3522505,"Monday, 25/05",ITAPEVI,SP,47%
10905,3551702,"Thursday, 19/03",SERTÃOZINHO,SP,47%
10906,3556206,"Wednesday, 03/06",VALINHOS,SP,47%
10907,3529005,"Monday, 20/04",MARÍLIA,SP,47%
10908,3525300,"Tuesday, 05/05",JAÚ,SP,47%
10909,3556503,"Monday, 11/05",VÁRZEA PAULISTA,SP,47%
10910,3545209,"Thursday, 14/05",SALTO,SP,47%
10911,3554102,"Wednesday, 20/05",TAUBATÉ,SP,47%
10912,3520509,"Tuesday, 16/06",INDAIATUBA,SP,47%
10913,3551009,"Wednesday, 10/06",SÃO VICENTE,SP,47%
10914,3515004,"Wednesday, 03/06",EMBU DAS ARTES,SP,47%
10915,3506508,"Sunday, 31/05",BIRIGUI,SP,47%
10916,3554003,"Sunday, 21/06",TATUÍ,SP,47%
10917,3501608,"Wednesday, 15/04",AMERICANA,SP,47%
10918,3505500,"Wednesday, 22/04",BARRETOS,SP,47%
10919,3551702,"Wednesday, 17/06",SERTÃOZINHO,SP,47%
10920,3527207,"Thursday, 25/06",LORENA,SP,47%
10921,3557105,"Sunday, 21/06",VOTUPORANGA,SP,47%
10922,3506102,"Monday, 13/07",BEBEDOURO,SP,47%
10923,3504008,"Monday, 25/05",ASSIS,SP,47%
10924,3534401,"Sunday, 16/08",OSASCO,SP,47%
10925,3507506,"Wednesday, 22/04",BOTUCATU,SP,47%
10926,3557006,"Monday, 11/05",VOTORANTIM,SP,47%
10927,3545209,"Sunday, 21/06",SALTO,SP,47%
10928,3513801,"Sunday, 05/07",DIADEMA,SP,47%
10929,3526704,"Friday, 03/07",LEME,SP,47%
10930,3529005,"Saturday, 06/06",MARÍLIA,SP,47%
10931,3515707,"Sunday, 07/06",FERRAZ DE VASCONCELOS,SP,47%
10932,3508504,"Friday, 10/07",CAÇAPAVA,SP,47%
10933,3504503,"Thursday, 09/04",AVARÉ,SP,47%
10934,3527108,"Wednesday, 08/04",LINS,SP,47%
10935,3552403,"Monday, 20/04",SUMARÉ,SP,47%
10936,3504008,"Monday, 27/04",ASSIS,SP,47%
10937,3506508,"Thursday, 07/05",BIRIGUI,SP,47%
10938,3501608,"Saturday, 09/05",AMERICANA,SP,47%
10939,3501608,"Thursday, 16/04",AMERICANA,SP,47%
10940,35,"Saturday, 04/07",ESTADO DE SÃO PAULO,SP,47%
10941,3543907,"Saturday, 23/05",RIO CLARO,SP,47%
10942,3506508,"Sunday, 02/08",BIRIGUI,SP,47%
10943,3518701,"Friday, 05/06",GUARUJÁ,SP,47%
10944,3524303,"Tuesday, 28/04",JABOTICABAL,SP,47%
10945,3536505,"Wednesday, 29/04",PAULÍNIA,SP,47%
10946,3543402,"Saturday, 02/05",RIBEIRÃO PRETO,SP,47%
10947,3557006,"Tuesday, 12/05",VOTORANTIM,SP,47%
10948,3525300,"Wednesday, 13/05",JAÚ,SP,47%
10949,3515004,"Wednesday, 19/08",EMBU DAS ARTES,SP,47%
10950,3527207,"Tuesday, 16/06",LORENA,SP,47%
10951,3519709,"Tuesday, 25/08",IBIÚNA,SP,47%
10952,3507506,"Sunday, 05/07",BOTUCATU,SP,47%
10953,3515707,"Sunday, 28/06",FERRAZ DE VASCONCELOS,SP,47%
10954,3550605,"Saturday, 11/07",SÃO ROQUE,SP,47%
10955,3556503,"Wednesday, 08/04",VÁRZEA PAULISTA,SP,47%
10956,3519709,"Friday, 31/07",IBIÚNA,SP,47%
10957,3506003,"Sunday, 19/07",BAURU,SP,47%
10958,3541406,"Saturday, 11/04",PRESIDENTE PRUDENTE,SP,47%
10959,3554102,"Thursday, 14/05",TAUBATÉ,SP,47%
10960,3541406,"Sunday, 07/06",PRESIDENTE PRUDENTE,SP,47%
10961,3518701,"Monday, 08/06",GUARUJÁ,SP,47%
10962,3511102,"Monday, 25/05",CATANDUVA,SP,47%
10963,3525904,"Tuesday, 07/04",JUNDIAÍ,SP,47%
10964,35,"Tuesday, 26/05",ESTADO DE SÃO PAULO,SP,47%
10965,3549102,"Friday, 10/07",SÃO JOÃO DA BOA VISTA,SP,47%
10966,3520509,"Friday, 08/05",INDAIATUBA,SP,47%
10967,3501905,"Sunday, 28/06",AMPARO,SP,47%
10968,3518701,"Tuesday, 09/06",GUARUJÁ,SP,47%
10969,3548906,"Wednesday, 27/05",SÃO CARLOS,SP,47%
10970,3530805,"Wednesday, 17/06",MOGI MIRIM,SP,47%
10971,3513504,"Saturday, 13/06",CUBATÃO,SP,47%
10972,3522208,"Saturday, 06/06",ITAPECERICA DA SERRA,SP,47%
10973,3523404,"Saturday, 06/06",ITATIBA,SP,47%
10974,3556206,"Wednesday, 06/05",VALINHOS,SP,47%
10975,3548906,"Thursday, 07/05",SÃO CARLOS,SP,47%
10976,3541000,"Tuesday, 14/07",PRAIA GRANDE,SP,47%
10977,3504503,"Monday, 07/09",AVARÉ,SP,47%
10978,3556701,"Tuesday, 26/05",VINHEDO,SP,47%
10979,3549102,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,SP,47%
10980,3513504,"Tuesday, 07/04",CUBATÃO,SP,47%
10981,3529005,"Sunday, 14/06",MARÍLIA,SP,47%
10982,3522109,"Thursday, 18/06",ITANHAÉM,SP,47%
10983,3541406,"Tuesday, 24/03",PRESIDENTE PRUDENTE,SP,47%
10984,3526704,"Saturday, 01/08",LEME,SP,47%
10985,3550605,"Monday, 15/06",SÃO ROQUE,SP,47%
10986,3530805,"Wednesday, 01/07",MOGI MIRIM,SP,47%
10987,3550605,"Wednesday, 03/06",SÃO ROQUE,SP,47%
10988,3528502,"Tuesday, 14/07",MAIRIPORÃ,SP,47%
10989,3552809,"Wednesday, 20/05",TABOÃO DA SERRA,SP,47%
10990,3541000,"Thursday, 25/06",PRAIA GRANDE,SP,47%
10991,3524402,"Friday, 29/05",JACAREÍ,SP,47%
10992,3539301,"Wednesday, 03/06",PIRASSUNUNGA,SP,47%
10993,3551702,"Saturday, 23/05",SERTÃOZINHO,SP,47%
10994,3536505,"Wednesday, 22/04",PAULÍNIA,SP,47%
10995,3503307,"Monday, 04/05",ARARAS,SP,47%
10996,3509601,"Saturday, 23/05",CAMPO LIMPO PAULISTA,SP,47%
10997,3541000,"Monday, 07/09",PRAIA GRANDE,SP,47%
10998,3527207,"Thursday, 04/06",LORENA,SP,47%
10999,3509502,"Thursday, 28/05",CAMPINAS,SP,47%
11000,3541000,"Friday, 26/06",PRAIA GRANDE,SP,47%
11001,3543402,"Saturday, 13/06",RIBEIRÃO PRETO,SP,47%
11002,3513405,"Sunday, 30/08",CRUZEIRO,SP,47%
11003,3541000,"Friday, 05/06",PRAIA GRANDE,SP,47%
11004,3530805,"Tuesday, 05/05",MOGI MIRIM,SP,47%
11005,3549904,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11006,3522208,"Monday, 18/05",ITAPECERICA DA SERRA,SP,47%
11007,3513009,"Tuesday, 02/06",COTIA,SP,47%
11008,3527207,"Monday, 01/06",LORENA,SP,47%
11009,3551702,"Wednesday, 20/05",SERTÃOZINHO,SP,47%
11010,3519709,"Monday, 06/07",IBIÚNA,SP,47%
11011,3525300,"Saturday, 09/05",JAÚ,SP,47%
11012,3504107,"Monday, 11/05",ATIBAIA,SP,47%
11013,3504503,"Tuesday, 12/05",AVARÉ,SP,47%
11014,3515004,"Tuesday, 11/08",EMBU DAS ARTES,SP,47%
11015,3557105,"Tuesday, 30/06",VOTUPORANGA,SP,47%
11016,3549805,"Sunday, 30/08",SÃO JOSÉ DO RIO PRETO,SP,47%
11017,3554102,"Monday, 18/05",TAUBATÉ,SP,47%
11018,3541000,"Wednesday, 24/06",PRAIA GRANDE,SP,47%
11019,3519709,"Thursday, 30/07",IBIÚNA,SP,47%
11020,3539301,"Friday, 22/05",PIRASSUNUNGA,SP,47%
11021,3549904,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,SP,47%
11022,3515707,"Friday, 08/05",FERRAZ DE VASCONCELOS,SP,47%
11023,3554003,"Saturday, 06/06",TATUÍ,SP,47%
11024,3525300,"Sunday, 28/06",JAÚ,SP,47%
11025,3505708,"Sunday, 12/07",BARUERI,SP,47%
11026,3554102,"Thursday, 21/05",TAUBATÉ,SP,47%
11027,3506003,"Friday, 27/03",BAURU,SP,47%
11028,3529005,"Monday, 25/05",MARÍLIA,SP,47%
11029,3506102,"Thursday, 16/07",BEBEDOURO,SP,47%
11030,3550605,"Saturday, 06/06",SÃO ROQUE,SP,47%
11031,3538006,"Saturday, 25/07",PINDAMONHANGABA,SP,47%
11032,3522406,"Friday, 17/04",ITAPEVA,SP,47%
11033,3522406,"Tuesday, 28/04",ITAPEVA,SP,47%
11034,3525300,"Monday, 11/05",JAÚ,SP,47%
11035,3513504,"Wednesday, 13/05",CUBATÃO,SP,47%
11036,3522604,"Thursday, 14/05",ITAPIRA,SP,47%
11037,3554102,"Thursday, 09/04",TAUBATÉ,SP,47%
11038,3538709,"Wednesday, 15/04",PIRACICABA,SP,47%
11039,3510500,"Saturday, 22/08",CARAGUATATUBA,SP,47%
11040,3551009,"Saturday, 01/08",SÃO VICENTE,SP,47%
11041,3506508,"Sunday, 28/06",BIRIGUI,SP,47%
11042,3556701,"Thursday, 04/06",VINHEDO,SP,47%
11043,3549904,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11044,3541406,"Sunday, 17/05",PRESIDENTE PRUDENTE,SP,47%
11045,3528502,"Thursday, 18/06",MAIRIPORÃ,SP,47%
11046,3552205,"Sunday, 12/07",SOROCABA,SP,47%
11047,3506102,"Thursday, 13/08",BEBEDOURO,SP,47%
11048,3530706,"Wednesday, 29/04",MOGI GUAÇU,SP,47%
11049,3525904,"Saturday, 09/05",JUNDIAÍ,SP,47%
11050,3538006,"Friday, 10/07",PINDAMONHANGABA,SP,47%
11051,3536505,"Thursday, 09/04",PAULÍNIA,SP,47%
11052,3520509,"Monday, 08/06",INDAIATUBA,SP,47%
11053,3504008,"Sunday, 19/07",ASSIS,SP,47%
11054,3518800,"Monday, 18/05",GUARULHOS,SP,47%
11055,3508504,"Thursday, 18/06",CAÇAPAVA,SP,47%
11056,3543303,"Tuesday, 02/06",RIBEIRÃO PIRES,SP,47%
11057,3530607,"Monday, 01/06",MOGI DAS CRUZES,SP,47%
11058,3506102,"Wednesday, 05/08",BEBEDOURO,SP,47%
11059,3556206,"Tuesday, 05/05",VALINHOS,SP,47%
11060,3508504,"Sunday, 06/09",CAÇAPAVA,SP,47%
11061,3548906,"Saturday, 11/07",SÃO CARLOS,SP,47%
11062,3549805,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,SP,47%
11063,3529401,"Monday, 25/05",MAUÁ,SP,47%
11064,3530607,"Tuesday, 19/05",MOGI DAS CRUZES,SP,47%
11065,3554003,"Sunday, 26/07",TATUÍ,SP,47%
11066,3507605,"Wednesday, 08/04",BRAGANÇA PAULISTA,SP,47%
11067,3515707,"Monday, 25/05",FERRAZ DE VASCONCELOS,SP,47%
11068,3549102,"Saturday, 05/09",SÃO JOÃO DA BOA VISTA,SP,47%
11069,3529005,"Sunday, 31/05",MARÍLIA,SP,47%
11070,3509601,"Sunday, 19/07",CAMPO LIMPO PAULISTA,SP,47%
11071,3508504,"Friday, 03/07",CAÇAPAVA,SP,47%
11072,3538006,"Sunday, 06/09",PINDAMONHANGABA,SP,47%
11073,35,"Thursday, 04/06",ESTADO DE SÃO PAULO,SP,47%
11074,3510500,"Friday, 17/07",CARAGUATATUBA,SP,47%
11075,35,"Thursday, 09/04",ESTADO DE SÃO PAULO,SP,47%
11076,3548807,"Monday, 13/04",SÃO CAETANO DO SUL,SP,47%
11077,3507605,"Tuesday, 28/04",BRAGANÇA PAULISTA,SP,47%
11078,35,"Wednesday, 29/04",ESTADO DE SÃO PAULO,SP,47%
11079,35,"Monday, 04/05",ESTADO DE SÃO PAULO,SP,47%
11080,35,"Tuesday, 05/05",ESTADO DE SÃO PAULO,SP,47%
11081,35,"Wednesday, 06/05",ESTADO DE SÃO PAULO,SP,47%
11082,3548708,"Wednesday, 06/05",SÃO BERNARDO DO CAMPO,SP,47%
11083,35,"Thursday, 07/05",ESTADO DE SÃO PAULO,SP,47%
11084,35,"Tuesday, 12/05",ESTADO DE SÃO PAULO,SP,47%
11085,35,"Wednesday, 13/05",ESTADO DE SÃO PAULO,SP,47%
11086,3548807,"Wednesday, 13/05",SÃO CAETANO DO SUL,SP,47%
11087,3527108,"Thursday, 14/05",LINS,SP,47%
11088,35,"Wednesday, 03/06",ESTADO DE SÃO PAULO,SP,47%
11089,3530607,"Saturday, 27/06",MOGI DAS CRUZES,SP,47%
11090,3525300,"Sunday, 21/06",JAÚ,SP,47%
11091,3522208,"Thursday, 19/03",ITAPECERICA DA SERRA,SP,47%
11092,3522406,"Sunday, 23/08",ITAPEVA,SP,47%
11093,3518800,"Friday, 08/05",GUARULHOS,SP,47%
11094,3525003,"Friday, 08/05",JANDIRA,SP,47%
11095,3548708,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,SP,47%
11096,3550605,"Tuesday, 26/05",SÃO ROQUE,SP,47%
11097,3503307,"Sunday, 21/06",ARARAS,SP,47%
11098,3523404,"Monday, 13/04",ITATIBA,SP,47%
11099,3505500,"Saturday, 30/05",BARRETOS,SP,47%
11100,3556701,"Wednesday, 01/07",VINHEDO,SP,47%
11101,3527207,"Tuesday, 07/07",LORENA,SP,47%
11102,3506003,"Sunday, 12/07",BAURU,SP,47%
