,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
12652,3551702,"Saturday, 19/09",SERTÃOZINHO,127142,SP,44%
12653,3509601,"Friday, 18/09",CAMPO LIMPO PAULISTA,85541,SP,44%
12654,3534401,"Saturday, 11/07",OSASCO,699944,SP,44%
12655,3504107,"Wednesday, 27/05",ATIBAIA,144088,SP,44%
12656,3505708,"Monday, 11/05",BARUERI,276982,SP,44%
12657,3549102,"Thursday, 17/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12658,3541406,"Sunday, 16/08",PRESIDENTE PRUDENTE,230371,SP,44%
12659,3526704,"Thursday, 20/08",LEME,104346,SP,44%
12660,3550605,"Thursday, 09/07",SÃO ROQUE,92060,SP,44%
12661,3515707,"Monday, 31/08",FERRAZ DE VASCONCELOS,196500,SP,44%
12662,3519709,"Tuesday, 29/09",IBIÚNA,79479,SP,44%
12663,3522109,"Thursday, 22/10",ITANHAÉM,103102,SP,44%
12664,3510609,"Sunday, 23/08",CARAPICUÍBA,403183,SP,44%
12665,3524402,"Wednesday, 01/07",JACAREÍ,235416,SP,44%
12666,3502804,"Tuesday, 14/04",ARAÇATUBA,198129,SP,44%
12667,3525904,"Wednesday, 13/05",JUNDIAÍ,423006,SP,44%
12668,3513504,"Monday, 21/09",CUBATÃO,131626,SP,44%
12669,3548807,"Wednesday, 24/06",SÃO CAETANO DO SUL,161957,SP,44%
12670,3515707,"Thursday, 27/08",FERRAZ DE VASCONCELOS,196500,SP,44%
12671,3519709,"Thursday, 13/08",IBIÚNA,79479,SP,44%
12672,3543402,"Friday, 05/06",RIBEIRÃO PRETO,711825,SP,44%
12673,3509601,"Thursday, 01/10",CAMPO LIMPO PAULISTA,85541,SP,44%
12674,3552403,"Saturday, 18/07",SUMARÉ,286211,SP,44%
12675,3534401,"Thursday, 09/07",OSASCO,699944,SP,44%
12676,3501608,"Monday, 25/05",AMERICANA,242018,SP,44%
12677,3526704,"Tuesday, 22/09",LEME,104346,SP,44%
12678,3519709,"Friday, 25/09",IBIÚNA,79479,SP,44%
12679,3552403,"Tuesday, 02/06",SUMARÉ,286211,SP,44%
12680,3552205,"Tuesday, 12/05",SOROCABA,687357,SP,44%
12681,3508504,"Saturday, 15/08",CAÇAPAVA,95018,SP,44%
12682,3528502,"Wednesday, 29/07",MAIRIPORÃ,101937,SP,44%
12683,3551009,"Tuesday, 04/08",SÃO VICENTE,368355,SP,44%
12684,3552809,"Thursday, 20/08",TABOÃO DA SERRA,293652,SP,44%
12685,3523107,"Tuesday, 30/06",ITAQUAQUECETUBA,375011,SP,44%
12686,3522604,"Saturday, 25/07",ITAPIRA,75234,SP,44%
12687,3545803,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,194390,SP,44%
12688,3509502,"Friday, 20/03",CAMPINAS,1213792,SP,44%
12689,3518800,"Tuesday, 23/06",GUARULHOS,1392121,SP,44%
12690,3505500,"Wednesday, 06/05",BARRETOS,122833,SP,44%
12691,3507605,"Friday, 15/05",BRAGANÇA PAULISTA,170533,SP,44%
12692,3550704,"Thursday, 12/03",SÃO SEBASTIÃO,90328,SP,44%
12693,3509601,"Thursday, 19/03",CAMPO LIMPO PAULISTA,85541,SP,44%
12694,3527108,"Tuesday, 30/06",LINS,78503,SP,44%
12695,3530607,"Thursday, 18/06",MOGI DAS CRUZES,450785,SP,44%
12696,3524402,"Wednesday, 08/07",JACAREÍ,235416,SP,44%
12697,3518404,"Monday, 15/06",GUARATINGUETÁ,122505,SP,44%
12698,3536505,"Sunday, 23/08",PAULÍNIA,112003,SP,44%
12699,3509502,"Friday, 17/07",CAMPINAS,1213792,SP,44%
12700,3541406,"Sunday, 28/06",PRESIDENTE PRUDENTE,230371,SP,44%
12701,3549102,"Monday, 31/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12702,3513009,"Wednesday, 18/03",COTIA,253608,SP,44%
12703,3547304,"Friday, 31/07",SANTANA DE PARNAÍBA,142301,SP,44%
12704,3539301,"Friday, 13/03",PIRASSUNUNGA,76877,SP,44%
12705,3504107,"Sunday, 09/08",ATIBAIA,144088,SP,44%
12706,3524303,"Saturday, 18/07",JABOTICABAL,77652,SP,44%
12707,3551702,"Monday, 27/07",SERTÃOZINHO,127142,SP,44%
12708,3526902,"Saturday, 06/06",LIMEIRA,308482,SP,44%
12709,3513504,"Saturday, 23/05",CUBATÃO,131626,SP,44%
12710,3543402,"Wednesday, 08/07",RIBEIRÃO PRETO,711825,SP,44%
12711,3525300,"Saturday, 30/05",JAÚ,151881,SP,44%
12712,3557006,"Friday, 20/03",VOTORANTIM,123599,SP,44%
12713,3547809,"Tuesday, 07/07",SANTO ANDRÉ,721368,SP,44%
12714,3510609,"Tuesday, 30/06",CARAPICUÍBA,403183,SP,44%
12715,3554003,"Sunday, 27/09",TATUÍ,122967,SP,44%
12716,3543402,"Saturday, 09/05",RIBEIRÃO PRETO,711825,SP,44%
12717,3516200,"Monday, 11/05",FRANCA,355901,SP,44%
12718,3549904,"Monday, 03/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12719,3504503,"Friday, 22/05",AVARÉ,91232,SP,44%
12720,3518404,"Monday, 08/06",GUARATINGUETÁ,122505,SP,44%
12721,3510609,"Tuesday, 09/06",CARAPICUÍBA,403183,SP,44%
12722,3538006,"Tuesday, 04/08",PINDAMONHANGABA,170132,SP,44%
12723,3501608,"Saturday, 20/06",AMERICANA,242018,SP,44%
12724,3510500,"Friday, 07/08",CARAGUATATUBA,123389,SP,44%
12725,3518404,"Wednesday, 03/06",GUARATINGUETÁ,122505,SP,44%
12726,3539301,"Friday, 24/07",PIRASSUNUNGA,76877,SP,44%
12727,3557105,"Sunday, 19/07",VOTUPORANGA,95338,SP,44%
12728,3502804,"Tuesday, 07/04",ARAÇATUBA,198129,SP,44%
12729,3525300,"Sunday, 13/09",JAÚ,151881,SP,44%
12730,3548500,"Wednesday, 17/06",SANTOS,433656,SP,44%
12731,3550308,"Friday, 17/07",SÃO PAULO,12325232,SP,44%
12732,3515004,"Friday, 18/09",EMBU DAS ARTES,276535,SP,44%
12733,3501905,"Tuesday, 02/06",AMPARO,72677,SP,44%
12734,3545803,"Friday, 17/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
12735,3534401,"Friday, 12/06",OSASCO,699944,SP,44%
12736,3543402,"Monday, 06/07",RIBEIRÃO PRETO,711825,SP,44%
12737,3541000,"Thursday, 10/09",PRAIA GRANDE,330845,SP,44%
12738,3501905,"Friday, 22/05",AMPARO,72677,SP,44%
12739,3526704,"Wednesday, 29/07",LEME,104346,SP,44%
12740,3513801,"Tuesday, 19/05",DIADEMA,426757,SP,44%
12741,3523404,"Saturday, 13/06",ITATIBA,122581,SP,44%
12742,3503901,"Thursday, 04/06",ARUJÁ,91157,SP,44%
12743,3528502,"Sunday, 27/09",MAIRIPORÃ,101937,SP,44%
12744,3530805,"Friday, 16/10",MOGI MIRIM,93650,SP,44%
12745,3529302,"Tuesday, 19/05",MATÃO,83626,SP,44%
12746,3516309,"Monday, 29/06",FRANCISCO MORATO,177633,SP,44%
12747,3513801,"Wednesday, 27/05",DIADEMA,426757,SP,44%
12748,3501608,"Saturday, 04/07",AMERICANA,242018,SP,44%
12749,3509205,"Sunday, 04/10",CAJAMAR,77934,SP,44%
12750,3529401,"Monday, 18/05",MAUÁ,477552,SP,44%
12751,3536505,"Friday, 29/05",PAULÍNIA,112003,SP,44%
12752,3510609,"Wednesday, 17/06",CARAPICUÍBA,403183,SP,44%
12753,3516309,"Monday, 08/06",FRANCISCO MORATO,177633,SP,44%
12754,3548807,"Sunday, 04/10",SÃO CAETANO DO SUL,161957,SP,44%
12755,3513009,"Wednesday, 15/07",COTIA,253608,SP,44%
12756,3504503,"Monday, 17/08",AVARÉ,91232,SP,44%
12757,3549102,"Wednesday, 28/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12758,3530805,"Monday, 20/07",MOGI MIRIM,93650,SP,44%
12759,3515004,"Friday, 25/09",EMBU DAS ARTES,276535,SP,44%
12760,3549904,"Thursday, 13/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12761,3513504,"Friday, 29/05",CUBATÃO,131626,SP,44%
12762,3551009,"Thursday, 01/10",SÃO VICENTE,368355,SP,44%
12763,3522604,"Saturday, 31/10",ITAPIRA,75234,SP,44%
12764,3506003,"Monday, 13/04",BAURU,379297,SP,44%
12765,3525904,"Tuesday, 12/05",JUNDIAÍ,423006,SP,44%
12766,3538006,"Wednesday, 22/07",PINDAMONHANGABA,170132,SP,44%
12767,3509601,"Tuesday, 08/09",CAMPO LIMPO PAULISTA,85541,SP,44%
12768,3523909,"Monday, 18/05",ITU,175568,SP,44%
12769,3541000,"Monday, 28/09",PRAIA GRANDE,330845,SP,44%
12770,3549904,"Friday, 14/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12771,3518404,"Thursday, 04/06",GUARATINGUETÁ,122505,SP,44%
12772,3516309,"Friday, 26/06",FRANCISCO MORATO,177633,SP,44%
12773,3552809,"Friday, 29/05",TABOÃO DA SERRA,293652,SP,44%
12774,3519709,"Monday, 31/08",IBIÚNA,79479,SP,44%
12775,3509007,"Tuesday, 19/05",CAIEIRAS,102775,SP,44%
12776,3523909,"Saturday, 04/07",ITU,175568,SP,44%
12777,3543303,"Sunday, 18/10",RIBEIRÃO PIRES,124159,SP,44%
12778,3547304,"Tuesday, 28/07",SANTANA DE PARNAÍBA,142301,SP,44%
12779,3552809,"Wednesday, 17/06",TABOÃO DA SERRA,293652,SP,44%
12780,3543402,"Friday, 12/06",RIBEIRÃO PRETO,711825,SP,44%
12781,3530805,"Wednesday, 18/03",MOGI MIRIM,93650,SP,44%
12782,3552502,"Sunday, 25/10",SUZANO,300559,SP,44%
12783,3516309,"Tuesday, 22/09",FRANCISCO MORATO,177633,SP,44%
12784,3547304,"Friday, 16/10",SANTANA DE PARNAÍBA,142301,SP,44%
12785,3554102,"Sunday, 20/09",TAUBATÉ,317915,SP,44%
12786,3513405,"Saturday, 29/08",CRUZEIRO,82571,SP,44%
12787,3543402,"Thursday, 16/07",RIBEIRÃO PRETO,711825,SP,44%
12788,3525300,"Saturday, 16/05",JAÚ,151881,SP,44%
12789,3538709,"Tuesday, 05/05",PIRACICABA,407252,SP,44%
12790,3536505,"Sunday, 20/09",PAULÍNIA,112003,SP,44%
12791,3509502,"Sunday, 30/08",CAMPINAS,1213792,SP,44%
12792,3504503,"Saturday, 25/07",AVARÉ,91232,SP,44%
12793,3501905,"Wednesday, 27/05",AMPARO,72677,SP,44%
12794,3502804,"Sunday, 16/08",ARAÇATUBA,198129,SP,44%
12795,3547304,"Saturday, 10/10",SANTANA DE PARNAÍBA,142301,SP,44%
12796,3513504,"Monday, 29/06",CUBATÃO,131626,SP,44%
12797,3518404,"Monday, 22/06",GUARATINGUETÁ,122505,SP,44%
12798,3538006,"Wednesday, 12/08",PINDAMONHANGABA,170132,SP,44%
12799,3551702,"Friday, 31/07",SERTÃOZINHO,127142,SP,44%
12800,3548708,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
12801,3522604,"Friday, 14/08",ITAPIRA,75234,SP,44%
12802,3509502,"Thursday, 18/06",CAMPINAS,1213792,SP,44%
12803,3547809,"Friday, 03/07",SANTO ANDRÉ,721368,SP,44%
12804,3541000,"Tuesday, 29/09",PRAIA GRANDE,330845,SP,44%
12805,3503901,"Saturday, 04/07",ARUJÁ,91157,SP,44%
12806,3522109,"Thursday, 29/10",ITANHAÉM,103102,SP,44%
12807,3504008,"Sunday, 30/08",ASSIS,105087,SP,44%
12808,3528502,"Thursday, 30/07",MAIRIPORÃ,101937,SP,44%
12809,3530805,"Friday, 17/07",MOGI MIRIM,93650,SP,44%
12810,3548500,"Thursday, 09/07",SANTOS,433656,SP,44%
12811,3502804,"Saturday, 02/05",ARAÇATUBA,198129,SP,44%
12812,3552502,"Saturday, 20/06",SUZANO,300559,SP,44%
12813,3539301,"Thursday, 23/07",PIRASSUNUNGA,76877,SP,44%
12814,3504107,"Sunday, 06/09",ATIBAIA,144088,SP,44%
12815,3551009,"Wednesday, 09/09",SÃO VICENTE,368355,SP,44%
12816,3550308,"Tuesday, 18/08",SÃO PAULO,12325232,SP,44%
12817,3524402,"Friday, 10/07",JACAREÍ,235416,SP,44%
12818,3503901,"Tuesday, 26/05",ARUJÁ,91157,SP,44%
12819,3508504,"Tuesday, 11/08",CAÇAPAVA,95018,SP,44%
12820,3530805,"Wednesday, 14/10",MOGI MIRIM,93650,SP,44%
12821,3549102,"Friday, 25/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12822,3515004,"Thursday, 10/09",EMBU DAS ARTES,276535,SP,44%
12823,3508504,"Monday, 03/08",CAÇAPAVA,95018,SP,44%
12824,3507605,"Monday, 11/05",BRAGANÇA PAULISTA,170533,SP,44%
12825,3524303,"Thursday, 04/06",JABOTICABAL,77652,SP,44%
12826,3513801,"Saturday, 27/06",DIADEMA,426757,SP,44%
12827,3557006,"Sunday, 27/09",VOTORANTIM,123599,SP,44%
12828,3551009,"Tuesday, 08/09",SÃO VICENTE,368355,SP,44%
12829,3509601,"Saturday, 20/06",CAMPO LIMPO PAULISTA,85541,SP,44%
12830,3523404,"Thursday, 23/04",ITATIBA,122581,SP,44%
12831,3501608,"Wednesday, 29/04",AMERICANA,242018,SP,44%
12832,3510609,"Friday, 26/06",CARAPICUÍBA,403183,SP,44%
12833,3524303,"Sunday, 18/10",JABOTICABAL,77652,SP,44%
12834,3551009,"Thursday, 03/09",SÃO VICENTE,368355,SP,44%
12835,3554102,"Friday, 10/07",TAUBATÉ,317915,SP,44%
12836,3530706,"Thursday, 28/05",MOGI GUAÇU,153033,SP,44%
12837,3552205,"Saturday, 27/06",SOROCABA,687357,SP,44%
12838,3524303,"Saturday, 11/07",JABOTICABAL,77652,SP,44%
12839,3504503,"Wednesday, 03/06",AVARÉ,91232,SP,44%
12840,3551009,"Thursday, 17/09",SÃO VICENTE,368355,SP,44%
12841,3513801,"Wednesday, 20/05",DIADEMA,426757,SP,44%
12842,3557006,"Sunday, 20/09",VOTORANTIM,123599,SP,44%
12843,3551702,"Wednesday, 09/09",SERTÃOZINHO,127142,SP,44%
12844,3522604,"Monday, 15/06",ITAPIRA,75234,SP,44%
12845,3509502,"Monday, 07/09",CAMPINAS,1213792,SP,44%
12846,3539301,"Wednesday, 05/08",PIRASSUNUNGA,76877,SP,44%
12847,3549904,"Tuesday, 11/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12848,3510500,"Sunday, 20/09",CARAGUATATUBA,123389,SP,44%
12849,3504503,"Monday, 08/06",AVARÉ,91232,SP,44%
12850,3519071,"Saturday, 11/07",HORTOLÂNDIA,234259,SP,44%
12851,35,"Friday, 10/07",ESTADO DE SÃO PAULO,46289333,SP,44%
12852,3554102,"Friday, 03/07",TAUBATÉ,317915,SP,44%
12853,3543303,"Tuesday, 23/06",RIBEIRÃO PIRES,124159,SP,44%
12854,3543303,"Thursday, 18/06",RIBEIRÃO PIRES,124159,SP,44%
12855,3551009,"Thursday, 06/08",SÃO VICENTE,368355,SP,44%
12856,3515707,"Thursday, 08/10",FERRAZ DE VASCONCELOS,196500,SP,44%
12857,3547809,"Thursday, 25/06",SANTO ANDRÉ,721368,SP,44%
12858,3556206,"Sunday, 06/09",VALINHOS,131210,SP,44%
12859,3504503,"Tuesday, 19/05",AVARÉ,91232,SP,44%
12860,3515004,"Friday, 10/07",EMBU DAS ARTES,276535,SP,44%
12861,3509205,"Wednesday, 20/05",CAJAMAR,77934,SP,44%
12862,3519071,"Saturday, 13/06",HORTOLÂNDIA,234259,SP,44%
12863,3551009,"Wednesday, 22/07",SÃO VICENTE,368355,SP,44%
12864,3501608,"Thursday, 21/05",AMERICANA,242018,SP,44%
12865,3509007,"Wednesday, 27/05",CAIEIRAS,102775,SP,44%
12866,3548500,"Friday, 12/06",SANTOS,433656,SP,44%
12867,3509601,"Wednesday, 12/08",CAMPO LIMPO PAULISTA,85541,SP,44%
12868,3549904,"Saturday, 05/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12869,3522406,"Monday, 12/10",ITAPEVA,94804,SP,44%
12870,3534708,"Monday, 12/10",OURINHOS,114352,SP,44%
12871,3516309,"Tuesday, 09/06",FRANCISCO MORATO,177633,SP,44%
12872,3529302,"Sunday, 30/08",MATÃO,83626,SP,44%
12873,3522604,"Friday, 29/05",ITAPIRA,75234,SP,44%
12874,3552205,"Sunday, 02/08",SOROCABA,687357,SP,44%
12875,3501905,"Thursday, 28/05",AMPARO,72677,SP,44%
12876,3527207,"Wednesday, 14/10",LORENA,89125,SP,44%
12877,3539301,"Saturday, 29/08",PIRASSUNUNGA,76877,SP,44%
12878,3518404,"Tuesday, 16/06",GUARATINGUETÁ,122505,SP,44%
12879,3523404,"Friday, 17/04",ITATIBA,122581,SP,44%
12880,3530805,"Tuesday, 22/09",MOGI MIRIM,93650,SP,44%
12881,3526704,"Wednesday, 26/08",LEME,104346,SP,44%
12882,3505500,"Wednesday, 18/03",BARRETOS,122833,SP,44%
12883,3518701,"Tuesday, 22/09",GUARUJÁ,322750,SP,44%
12884,3541406,"Monday, 06/04",PRESIDENTE PRUDENTE,230371,SP,44%
12885,3509007,"Friday, 20/03",CAIEIRAS,102775,SP,44%
12886,3543907,"Monday, 18/05",RIO CLARO,208008,SP,44%
12887,3518404,"Saturday, 04/07",GUARATINGUETÁ,122505,SP,44%
12888,3513801,"Wednesday, 03/06",DIADEMA,426757,SP,44%
12889,3549102,"Wednesday, 26/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12890,3515707,"Monday, 24/08",FERRAZ DE VASCONCELOS,196500,SP,44%
12891,3528502,"Tuesday, 18/08",MAIRIPORÃ,101937,SP,44%
12892,3530805,"Saturday, 26/09",MOGI MIRIM,93650,SP,44%
12893,3522604,"Tuesday, 17/03",ITAPIRA,75234,SP,44%
12894,3547809,"Saturday, 15/08",SANTO ANDRÉ,721368,SP,44%
12895,3539806,"Monday, 01/06",POÁ,118349,SP,44%
12896,3504107,"Sunday, 13/09",ATIBAIA,144088,SP,44%
12897,3543907,"Tuesday, 19/05",RIO CLARO,208008,SP,44%
12898,3552403,"Wednesday, 27/05",SUMARÉ,286211,SP,44%
12899,3509205,"Friday, 22/05",CAJAMAR,77934,SP,44%
12900,3549102,"Friday, 07/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12901,3552502,"Tuesday, 26/05",SUZANO,300559,SP,44%
12902,3529005,"Wednesday, 29/04",MARÍLIA,240590,SP,44%
12903,3529302,"Saturday, 09/05",MATÃO,83626,SP,44%
12904,3510609,"Wednesday, 10/06",CARAPICUÍBA,403183,SP,44%
12905,3552809,"Monday, 17/08",TABOÃO DA SERRA,293652,SP,44%
12906,3557105,"Sunday, 11/10",VOTUPORANGA,95338,SP,44%
12907,3551009,"Wednesday, 16/09",SÃO VICENTE,368355,SP,44%
12908,3534708,"Saturday, 23/05",OURINHOS,114352,SP,44%
12909,3538006,"Sunday, 04/10",PINDAMONHANGABA,170132,SP,44%
12910,3509601,"Friday, 09/10",CAMPO LIMPO PAULISTA,85541,SP,44%
12911,3515004,"Tuesday, 21/07",EMBU DAS ARTES,276535,SP,44%
12912,3504008,"Thursday, 19/03",ASSIS,105087,SP,44%
12913,3505500,"Wednesday, 13/05",BARRETOS,122833,SP,44%
12914,3509205,"Saturday, 20/06",CAJAMAR,77934,SP,44%
12915,3551009,"Wednesday, 18/03",SÃO VICENTE,368355,SP,44%
12916,3552403,"Saturday, 13/06",SUMARÉ,286211,SP,44%
12917,3522604,"Tuesday, 26/05",ITAPIRA,75234,SP,44%
12918,3516309,"Friday, 12/06",FRANCISCO MORATO,177633,SP,44%
12919,3509205,"Monday, 12/10",CAJAMAR,77934,SP,44%
12920,3543402,"Saturday, 22/08",RIBEIRÃO PRETO,711825,SP,44%
12921,3504503,"Tuesday, 09/06",AVARÉ,91232,SP,44%
12922,3551009,"Monday, 10/08",SÃO VICENTE,368355,SP,44%
12923,3547304,"Monday, 20/07",SANTANA DE PARNAÍBA,142301,SP,44%
12924,3526704,"Wednesday, 12/08",LEME,104346,SP,44%
12925,3513009,"Wednesday, 17/06",COTIA,253608,SP,44%
12926,3516200,"Friday, 12/06",FRANCA,355901,SP,44%
12927,3549904,"Monday, 24/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12928,3554102,"Sunday, 23/08",TAUBATÉ,317915,SP,44%
12929,3504503,"Saturday, 15/08",AVARÉ,91232,SP,44%
12930,3549102,"Tuesday, 13/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12931,3522208,"Friday, 26/06",ITAPECERICA DA SERRA,177662,SP,44%
12932,3509502,"Sunday, 20/09",CAMPINAS,1213792,SP,44%
12933,3547809,"Tuesday, 14/07",SANTO ANDRÉ,721368,SP,44%
12934,3539301,"Tuesday, 21/07",PIRASSUNUNGA,76877,SP,44%
12935,3552205,"Monday, 18/05",SOROCABA,687357,SP,44%
12936,3543402,"Friday, 22/05",RIBEIRÃO PRETO,711825,SP,44%
12937,3541000,"Wednesday, 16/09",PRAIA GRANDE,330845,SP,44%
12938,3530607,"Friday, 26/06",MOGI DAS CRUZES,450785,SP,44%
12939,3552809,"Wednesday, 24/06",TABOÃO DA SERRA,293652,SP,44%
12940,3548906,"Friday, 17/07",SÃO CARLOS,254484,SP,44%
12941,3552502,"Monday, 01/06",SUZANO,300559,SP,44%
12942,3515004,"Wednesday, 29/07",EMBU DAS ARTES,276535,SP,44%
12943,3526704,"Monday, 24/08",LEME,104346,SP,44%
12944,3510609,"Monday, 22/06",CARAPICUÍBA,403183,SP,44%
12945,3530607,"Sunday, 06/09",MOGI DAS CRUZES,450785,SP,44%
12946,3513009,"Sunday, 06/09",COTIA,253608,SP,44%
12947,3522604,"Friday, 17/07",ITAPIRA,75234,SP,44%
12948,3545803,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,194390,SP,44%
12949,3510609,"Tuesday, 23/06",CARAPICUÍBA,403183,SP,44%
12950,3552403,"Tuesday, 19/05",SUMARÉ,286211,SP,44%
12951,3530706,"Thursday, 19/03",MOGI GUAÇU,153033,SP,44%
12952,3509205,"Sunday, 06/09",CAJAMAR,77934,SP,44%
12953,3539301,"Thursday, 20/08",PIRASSUNUNGA,76877,SP,44%
12954,3522307,"Sunday, 05/07",ITAPETININGA,165526,SP,44%
12955,3516309,"Monday, 22/06",FRANCISCO MORATO,177633,SP,44%
12956,3557105,"Saturday, 20/06",VOTUPORANGA,95338,SP,44%
12957,3528502,"Tuesday, 28/07",MAIRIPORÃ,101937,SP,44%
12958,3504107,"Tuesday, 19/05",ATIBAIA,144088,SP,44%
12959,3539806,"Thursday, 21/05",POÁ,118349,SP,44%
12960,3525300,"Saturday, 06/06",JAÚ,151881,SP,44%
12961,3538006,"Monday, 03/08",PINDAMONHANGABA,170132,SP,44%
12962,3548807,"Sunday, 11/10",SÃO CAETANO DO SUL,161957,SP,44%
12963,3524303,"Tuesday, 09/06",JABOTICABAL,77652,SP,44%
12964,3513504,"Saturday, 19/09",CUBATÃO,131626,SP,44%
12965,3503208,"Sunday, 02/08",ARARAQUARA,238339,SP,44%
12966,3552205,"Wednesday, 29/04",SOROCABA,687357,SP,44%
12967,3525904,"Thursday, 14/05",JUNDIAÍ,423006,SP,44%
12968,3515004,"Friday, 28/08",EMBU DAS ARTES,276535,SP,44%
12969,3530805,"Saturday, 12/09",MOGI MIRIM,93650,SP,44%
12970,3501608,"Monday, 01/06",AMERICANA,242018,SP,44%
12971,3549904,"Saturday, 19/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12972,3524402,"Friday, 03/07",JACAREÍ,235416,SP,44%
12973,3548807,"Friday, 20/03",SÃO CAETANO DO SUL,161957,SP,44%
12974,3518404,"Tuesday, 02/06",GUARATINGUETÁ,122505,SP,44%
12975,3545803,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,194390,SP,44%
12976,3529005,"Saturday, 16/05",MARÍLIA,240590,SP,44%
12977,3547304,"Wednesday, 12/08",SANTANA DE PARNAÍBA,142301,SP,44%
12978,3509205,"Thursday, 28/05",CAJAMAR,77934,SP,44%
12979,3508504,"Saturday, 24/10",CAÇAPAVA,95018,SP,44%
12980,3518701,"Wednesday, 29/07",GUARUJÁ,322750,SP,44%
12981,3552809,"Monday, 08/06",TABOÃO DA SERRA,293652,SP,44%
12982,3522208,"Saturday, 11/07",ITAPECERICA DA SERRA,177662,SP,44%
12983,3516200,"Wednesday, 29/04",FRANCA,355901,SP,44%
12984,3508504,"Monday, 27/07",CAÇAPAVA,95018,SP,44%
12985,3530607,"Thursday, 09/07",MOGI DAS CRUZES,450785,SP,44%
12986,3551009,"Monday, 21/09",SÃO VICENTE,368355,SP,44%
12987,3556701,"Monday, 13/07",VINHEDO,80111,SP,44%
12988,3554102,"Sunday, 30/08",TAUBATÉ,317915,SP,44%
12989,3543402,"Friday, 26/06",RIBEIRÃO PRETO,711825,SP,44%
12990,3518404,"Tuesday, 23/06",GUARATINGUETÁ,122505,SP,44%
12991,3536505,"Thursday, 19/03",PAULÍNIA,112003,SP,44%
12992,3526704,"Friday, 23/10",LEME,104346,SP,44%
12993,3520509,"Saturday, 15/08",INDAIATUBA,256223,SP,44%
12994,3550605,"Friday, 17/07",SÃO ROQUE,92060,SP,44%
12995,3529005,"Friday, 24/04",MARÍLIA,240590,SP,44%
12996,3552205,"Monday, 11/05",SOROCABA,687357,SP,44%
12997,3522406,"Wednesday, 13/05",ITAPEVA,94804,SP,44%
12998,3525300,"Sunday, 20/09",JAÚ,151881,SP,44%
12999,3548708,"Tuesday, 11/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
13000,3513504,"Thursday, 25/06",CUBATÃO,131626,SP,44%
13001,3547809,"Thursday, 16/07",SANTO ANDRÉ,721368,SP,44%
13002,3516200,"Wednesday, 15/04",FRANCA,355901,SP,44%
13003,3530805,"Saturday, 29/08",MOGI MIRIM,93650,SP,44%
13004,3549805,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
13005,3513504,"Thursday, 09/07",CUBATÃO,131626,SP,44%
13006,3513009,"Friday, 12/06",COTIA,253608,SP,44%
13007,3524402,"Sunday, 18/10",JACAREÍ,235416,SP,44%
13008,3522406,"Saturday, 27/06",ITAPEVA,94804,SP,44%
13009,3522604,"Tuesday, 02/06",ITAPIRA,75234,SP,44%
13010,3525904,"Thursday, 11/06",JUNDIAÍ,423006,SP,44%
13011,3547809,"Thursday, 02/07",SANTO ANDRÉ,721368,SP,44%
13012,3522406,"Monday, 07/09",ITAPEVA,94804,SP,44%
13013,3543303,"Friday, 26/06",RIBEIRÃO PIRES,124159,SP,44%
13014,3509502,"Saturday, 25/07",CAMPINAS,1213792,SP,44%
13015,3530706,"Sunday, 11/10",MOGI GUAÇU,153033,SP,44%
13016,3530805,"Saturday, 19/09",MOGI MIRIM,93650,SP,44%
13017,3541000,"Thursday, 06/08",PRAIA GRANDE,330845,SP,44%
13018,3529302,"Thursday, 28/05",MATÃO,83626,SP,44%
13019,3515707,"Monday, 21/09",FERRAZ DE VASCONCELOS,196500,SP,44%
13020,3549102,"Saturday, 03/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
13021,3536505,"Saturday, 11/07",PAULÍNIA,112003,SP,44%
13022,3501608,"Saturday, 18/07",AMERICANA,242018,SP,44%
13023,3547809,"Monday, 13/07",SANTO ANDRÉ,721368,SP,44%
13024,3543303,"Saturday, 18/07",RIBEIRÃO PIRES,124159,SP,44%
13025,3549102,"Tuesday, 01/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
