,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
15631,3530706,"Monday, 07/09",MOGI GUAÇU,153033,SP,46%
15632,3543303,"Sunday, 13/09",RIBEIRÃO PIRES,124159,SP,46%
15633,3509601,"Sunday, 02/08",CAMPO LIMPO PAULISTA,85541,SP,46%
15634,3516309,"Monday, 18/05",FRANCISCO MORATO,177633,SP,46%
15635,3528502,"Wednesday, 08/07",MAIRIPORÃ,101937,SP,46%
15636,3524402,"Monday, 08/06",JACAREÍ,235416,SP,46%
15637,3516309,"Sunday, 04/10",FRANCISCO MORATO,177633,SP,46%
15638,3547809,"Monday, 08/06",SANTO ANDRÉ,721368,SP,46%
15639,3518701,"Wednesday, 10/06",GUARUJÁ,322750,SP,46%
15640,3551702,"Tuesday, 02/06",SERTÃOZINHO,127142,SP,46%
15641,3539301,"Sunday, 11/10",PIRASSUNUNGA,76877,SP,46%
15642,3551009,"Tuesday, 22/09",SÃO VICENTE,368355,SP,46%
15643,3530607,"Sunday, 01/11",MOGI DAS CRUZES,450785,SP,46%
15644,3529302,"Tuesday, 14/04",MATÃO,83626,SP,46%
15645,3504008,"Friday, 17/04",ASSIS,105087,SP,46%
15646,3507506,"Wednesday, 06/05",BOTUCATU,148130,SP,46%
15647,3503307,"Wednesday, 13/05",ARARAS,135506,SP,46%
15648,3556206,"Tuesday, 16/06",VALINHOS,131210,SP,46%
15649,3513801,"Saturday, 16/05",DIADEMA,426757,SP,46%
15650,3548906,"Friday, 20/03",SÃO CARLOS,254484,SP,46%
15651,3509601,"Saturday, 26/09",CAMPO LIMPO PAULISTA,85541,SP,46%
15652,3541000,"Thursday, 18/06",PRAIA GRANDE,330845,SP,46%
15653,3515004,"Saturday, 11/07",EMBU DAS ARTES,276535,SP,46%
15654,3548906,"Wednesday, 17/06",SÃO CARLOS,254484,SP,46%
15655,3516408,"Monday, 07/09",FRANCO DA ROCHA,156492,SP,46%
15656,3522208,"Monday, 01/06",ITAPECERICA DA SERRA,177662,SP,46%
15657,3552502,"Sunday, 26/07",SUZANO,300559,SP,46%
15658,3522109,"Thursday, 05/03",ITANHAÉM,103102,SP,46%
15659,3539301,"Monday, 15/06",PIRASSUNUNGA,76877,SP,46%
15660,3523404,"Wednesday, 08/04",ITATIBA,122581,SP,46%
15661,3543402,"Saturday, 27/06",RIBEIRÃO PRETO,711825,SP,46%
15662,3541406,"Monday, 23/03",PRESIDENTE PRUDENTE,230371,SP,46%
15663,3549102,"Monday, 06/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
15664,3504008,"Thursday, 23/04",ASSIS,105087,SP,46%
15665,3522406,"Friday, 24/04",ITAPEVA,94804,SP,46%
15666,3548807,"Thursday, 30/04",SÃO CAETANO DO SUL,161957,SP,46%
15667,3548500,"Friday, 15/05",SANTOS,433656,SP,46%
15668,3547304,"Friday, 10/07",SANTANA DE PARNAÍBA,142301,SP,46%
15669,3550308,"Saturday, 18/07",SÃO PAULO,12325232,SP,46%
15670,3552403,"Tuesday, 07/04",SUMARÉ,286211,SP,46%
15671,3539301,"Wednesday, 24/06",PIRASSUNUNGA,76877,SP,46%
15672,3538006,"Tuesday, 26/05",PINDAMONHANGABA,170132,SP,46%
15673,3501608,"Saturday, 23/05",AMERICANA,242018,SP,46%
15674,3510500,"Monday, 10/08",CARAGUATATUBA,123389,SP,46%
15675,3522109,"Sunday, 30/08",ITANHAÉM,103102,SP,46%
15676,3522208,"Sunday, 26/07",ITAPECERICA DA SERRA,177662,SP,46%
15677,3510609,"Saturday, 06/06",CARAPICUÍBA,403183,SP,46%
15678,3509502,"Friday, 17/04",CAMPINAS,1213792,SP,46%
15679,3554102,"Wednesday, 13/05",TAUBATÉ,317915,SP,46%
15680,35,"Saturday, 11/07",ESTADO DE SÃO PAULO,46289333,SP,46%
15681,3519709,"Wednesday, 26/08",IBIÚNA,79479,SP,46%
15682,3541000,"Monday, 06/07",PRAIA GRANDE,330845,SP,46%
15683,3513801,"Sunday, 26/07",DIADEMA,426757,SP,46%
15684,3510500,"Monday, 20/07",CARAGUATATUBA,123389,SP,46%
15685,3524402,"Tuesday, 26/05",JACAREÍ,235416,SP,46%
15686,3551702,"Saturday, 06/06",SERTÃOZINHO,127142,SP,46%
15687,3516200,"Sunday, 31/05",FRANCA,355901,SP,46%
15688,3516408,"Sunday, 18/10",FRANCO DA ROCHA,156492,SP,46%
15689,3504008,"Tuesday, 28/04",ASSIS,105087,SP,46%
15690,3556503,"Friday, 15/05",VÁRZEA PAULISTA,123071,SP,46%
15691,3525904,"Sunday, 26/07",JUNDIAÍ,423006,SP,46%
15692,3548708,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,844483,SP,46%
15693,3506102,"Thursday, 06/08",BEBEDOURO,77555,SP,46%
15694,3529302,"Sunday, 21/06",MATÃO,83626,SP,46%
15695,3522109,"Sunday, 04/10",ITANHAÉM,103102,SP,46%
15696,3551702,"Tuesday, 09/06",SERTÃOZINHO,127142,SP,46%
15697,3507506,"Tuesday, 12/05",BOTUCATU,148130,SP,46%
15698,3515004,"Tuesday, 16/06",EMBU DAS ARTES,276535,SP,46%
15699,3526902,"Tuesday, 24/03",LIMEIRA,308482,SP,46%
15700,3529302,"Sunday, 14/06",MATÃO,83626,SP,46%
15701,3541000,"Wednesday, 01/07",PRAIA GRANDE,330845,SP,46%
15702,3551009,"Tuesday, 14/07",SÃO VICENTE,368355,SP,46%
15703,3509502,"Monday, 01/06",CAMPINAS,1213792,SP,46%
15704,35,"Sunday, 06/09",ESTADO DE SÃO PAULO,46289333,SP,46%
15705,3509205,"Sunday, 18/10",CAJAMAR,77934,SP,46%
15706,3510500,"Thursday, 23/07",CARAGUATATUBA,123389,SP,46%
15707,3545209,"Wednesday, 29/04",SALTO,119736,SP,46%
15708,3554102,"Wednesday, 06/05",TAUBATÉ,317915,SP,46%
15709,3528502,"Sunday, 30/08",MAIRIPORÃ,101937,SP,46%
15710,3523909,"Sunday, 16/08",ITU,175568,SP,46%
15711,3557105,"Thursday, 21/05",VOTUPORANGA,95338,SP,46%
15712,3527207,"Sunday, 18/10",LORENA,89125,SP,46%
15713,3549904,"Thursday, 25/06",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
15714,3519709,"Saturday, 24/10",IBIÚNA,79479,SP,46%
15715,3547304,"Friday, 17/04",SANTANA DE PARNAÍBA,142301,SP,46%
15716,3522406,"Thursday, 23/04",ITAPEVA,94804,SP,46%
15717,3523909,"Thursday, 23/04",ITU,175568,SP,46%
15718,3503307,"Wednesday, 29/04",ARARAS,135506,SP,46%
15719,3548500,"Tuesday, 05/05",SANTOS,433656,SP,46%
15720,3527108,"Monday, 11/05",LINS,78503,SP,46%
15721,3530607,"Thursday, 11/06",MOGI DAS CRUZES,450785,SP,46%
15722,3545803,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,194390,SP,46%
15723,3507506,"Sunday, 31/05",BOTUCATU,148130,SP,46%
15724,3556206,"Sunday, 20/09",VALINHOS,131210,SP,46%
15725,3550308,"Tuesday, 30/06",SÃO PAULO,12325232,SP,46%
15726,3550308,"Wednesday, 01/07",SÃO PAULO,12325232,SP,46%
15727,3530805,"Thursday, 09/07",MOGI MIRIM,93650,SP,46%
15728,3509205,"Sunday, 13/09",CAJAMAR,77934,SP,46%
15729,3506102,"Monday, 31/08",BEBEDOURO,77555,SP,46%
15730,3556206,"Wednesday, 29/04",VALINHOS,131210,SP,46%
15731,3530805,"Monday, 11/05",MOGI MIRIM,93650,SP,46%
15732,3556206,"Wednesday, 01/07",VALINHOS,131210,SP,46%
15733,3547809,"Sunday, 27/09",SANTO ANDRÉ,721368,SP,46%
15734,35,"Tuesday, 16/06",ESTADO DE SÃO PAULO,46289333,SP,46%
15735,3554102,"Saturday, 20/06",TAUBATÉ,317915,SP,46%
15736,3526704,"Saturday, 26/09",LEME,104346,SP,46%
15737,3555406,"Wednesday, 21/10",UBATUBA,91824,SP,46%
15738,3549102,"Saturday, 10/10",SÃO JOÃO DA BOA VISTA,91771,SP,46%
15739,3522109,"Thursday, 23/07",ITANHAÉM,103102,SP,46%
15740,3551702,"Tuesday, 30/06",SERTÃOZINHO,127142,SP,46%
15741,3527108,"Sunday, 17/05",LINS,78503,SP,46%
15742,3548906,"Sunday, 01/11",SÃO CARLOS,254484,SP,46%
15743,3557105,"Saturday, 16/05",VOTUPORANGA,95338,SP,46%
15744,3549904,"Thursday, 09/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
15745,3501905,"Sunday, 21/06",AMPARO,72677,SP,46%
15746,3506102,"Thursday, 08/10",BEBEDOURO,77555,SP,46%
15747,3556503,"Monday, 04/05",VÁRZEA PAULISTA,123071,SP,46%
15748,3548500,"Wednesday, 06/05",SANTOS,433656,SP,46%
15749,3529302,"Sunday, 16/08",MATÃO,83626,SP,46%
15750,3513009,"Thursday, 19/03",COTIA,253608,SP,46%
15751,3551009,"Thursday, 25/06",SÃO VICENTE,368355,SP,46%
15752,3534401,"Tuesday, 02/06",OSASCO,699944,SP,46%
15753,3505500,"Thursday, 23/04",BARRETOS,122833,SP,46%
15754,3523909,"Thursday, 09/04",ITU,175568,SP,46%
15755,3538709,"Sunday, 19/07",PIRACICABA,407252,SP,46%
15756,3526704,"Wednesday, 09/09",LEME,104346,SP,46%
15757,3506508,"Sunday, 19/07",BIRIGUI,124883,SP,46%
15758,3548500,"Thursday, 14/05",SANTOS,433656,SP,47%
15759,3507605,"Sunday, 16/08",BRAGANÇA PAULISTA,170533,SP,47%
15760,3506003,"Sunday, 26/07",BAURU,379297,SP,47%
15761,3552809,"Saturday, 06/06",TABOÃO DA SERRA,293652,SP,47%
15762,3513405,"Monday, 03/08",CRUZEIRO,82571,SP,47%
15763,3548906,"Monday, 15/06",SÃO CARLOS,254484,SP,47%
15764,3529401,"Saturday, 23/05",MAUÁ,477552,SP,47%
15765,3523909,"Sunday, 26/07",ITU,175568,SP,47%
15766,3549102,"Friday, 26/06",SÃO JOÃO DA BOA VISTA,91771,SP,47%
15767,3539301,"Monday, 08/06",PIRASSUNUNGA,76877,SP,47%
15768,3522604,"Sunday, 13/09",ITAPIRA,75234,SP,47%
15769,3508504,"Saturday, 01/08",CAÇAPAVA,95018,SP,47%
15770,3549102,"Friday, 14/08",SÃO JOÃO DA BOA VISTA,91771,SP,47%
15771,35,"Monday, 15/06",ESTADO DE SÃO PAULO,46289333,SP,47%
15772,3524402,"Monday, 15/06",JACAREÍ,235416,SP,47%
15773,3524303,"Monday, 07/09",JABOTICABAL,77652,SP,47%
15774,3551702,"Saturday, 18/07",SERTÃOZINHO,127142,SP,47%
15775,3506102,"Saturday, 27/06",BEBEDOURO,77555,SP,47%
15776,3509007,"Thursday, 21/05",CAIEIRAS,102775,SP,47%
15777,3551009,"Wednesday, 29/07",SÃO VICENTE,368355,SP,47%
15778,3536505,"Friday, 17/04",PAULÍNIA,112003,SP,47%
15779,3504008,"Wednesday, 29/04",ASSIS,105087,SP,47%
15780,3551702,"Friday, 15/05",SERTÃOZINHO,127142,SP,47%
15781,3541000,"Friday, 31/07",PRAIA GRANDE,330845,SP,47%
15782,3556206,"Wednesday, 24/06",VALINHOS,131210,SP,47%
15783,3509601,"Tuesday, 22/09",CAMPO LIMPO PAULISTA,85541,SP,47%
15784,3529005,"Sunday, 12/07",MARÍLIA,240590,SP,47%
15785,3539301,"Wednesday, 17/06",PIRASSUNUNGA,76877,SP,47%
15786,3548807,"Sunday, 30/08",SÃO CAETANO DO SUL,161957,SP,47%
15787,3556503,"Monday, 07/09",VÁRZEA PAULISTA,123071,SP,47%
15788,3526704,"Wednesday, 01/07",LEME,104346,SP,47%
15789,3516309,"Tuesday, 19/05",FRANCISCO MORATO,177633,SP,47%
15790,3516200,"Sunday, 17/05",FRANCA,355901,SP,47%
15791,3501905,"Thursday, 19/03",AMPARO,72677,SP,47%
15792,3556206,"Monday, 01/06",VALINHOS,131210,SP,47%
15793,3549102,"Wednesday, 21/10",SÃO JOÃO DA BOA VISTA,91771,SP,47%
15794,3528502,"Tuesday, 07/07",MAIRIPORÃ,101937,SP,47%
15795,3516309,"Thursday, 11/06",FRANCISCO MORATO,177633,SP,47%
15796,3519709,"Wednesday, 29/07",IBIÚNA,79479,SP,47%
15797,3524402,"Friday, 05/06",JACAREÍ,235416,SP,47%
15798,3551702,"Tuesday, 16/06",SERTÃOZINHO,127142,SP,47%
15799,3524402,"Thursday, 19/03",JACAREÍ,235416,SP,47%
15800,3539806,"Monday, 25/05",POÁ,118349,SP,47%
15801,3539301,"Friday, 29/05",PIRASSUNUNGA,76877,SP,47%
15802,3507605,"Friday, 24/04",BRAGANÇA PAULISTA,170533,SP,47%
15803,3527108,"Sunday, 02/08",LINS,78503,SP,47%
15804,3552502,"Sunday, 19/07",SUZANO,300559,SP,47%
15805,3552205,"Sunday, 19/07",SOROCABA,687357,SP,47%
15806,3526704,"Thursday, 25/06",LEME,104346,SP,47%
15807,3548906,"Friday, 29/05",SÃO CARLOS,254484,SP,47%
15808,3526704,"Thursday, 16/07",LEME,104346,SP,47%
15809,3527207,"Friday, 19/06",LORENA,89125,SP,47%
15810,3541406,"Thursday, 26/03",PRESIDENTE PRUDENTE,230371,SP,47%
15811,3526902,"Sunday, 28/06",LIMEIRA,308482,SP,47%
15812,3504503,"Sunday, 27/09",AVARÉ,91232,SP,47%
15813,3505708,"Saturday, 23/05",BARUERI,276982,SP,47%
15814,3555406,"Wednesday, 07/10",UBATUBA,91824,SP,47%
15815,3513405,"Saturday, 15/08",CRUZEIRO,82571,SP,47%
15816,3511102,"Friday, 03/04",CATANDUVA,122497,SP,47%
15817,3507605,"Wednesday, 22/04",BRAGANÇA PAULISTA,170533,SP,47%
15818,3503307,"Monday, 11/05",ARARAS,135506,SP,47%
15819,3530706,"Sunday, 20/09",MOGI GUAÇU,153033,SP,47%
15820,35,"Monday, 08/06",ESTADO DE SÃO PAULO,46289333,SP,47%
15821,3541000,"Thursday, 16/07",PRAIA GRANDE,330845,SP,47%
15822,3516309,"Thursday, 28/05",FRANCISCO MORATO,177633,SP,47%
15823,3530607,"Monday, 07/09",MOGI DAS CRUZES,450785,SP,47%
15824,3556701,"Wednesday, 17/06",VINHEDO,80111,SP,47%
15825,3529302,"Wednesday, 08/04",MATÃO,83626,SP,47%
15826,3515707,"Sunday, 14/06",FERRAZ DE VASCONCELOS,196500,SP,47%
15827,3515707,"Sunday, 18/10",FERRAZ DE VASCONCELOS,196500,SP,47%
15828,3510500,"Saturday, 31/10",CARAGUATATUBA,123389,SP,47%
15829,3507605,"Monday, 25/05",BRAGANÇA PAULISTA,170533,SP,47%
15830,3529302,"Sunday, 12/07",MATÃO,83626,SP,47%
15831,3541000,"Tuesday, 22/09",PRAIA GRANDE,330845,SP,47%
15832,3529302,"Sunday, 26/07",MATÃO,83626,SP,47%
15833,3522109,"Sunday, 18/10",ITANHAÉM,103102,SP,47%
15834,3522406,"Wednesday, 22/04",ITAPEVA,94804,SP,47%
15835,3504008,"Saturday, 16/05",ASSIS,105087,SP,47%
15836,3522109,"Friday, 24/07",ITANHAÉM,103102,SP,47%
15837,35,"Tuesday, 09/06",ESTADO DE SÃO PAULO,46289333,SP,47%
15838,3505500,"Thursday, 16/04",BARRETOS,122833,SP,47%
15839,3516200,"Tuesday, 23/06",FRANCA,355901,SP,47%
15840,3526704,"Tuesday, 21/07",LEME,104346,SP,47%
15841,3545209,"Sunday, 26/07",SALTO,119736,SP,47%
15842,3539301,"Sunday, 27/09",PIRASSUNUNGA,76877,SP,47%
15843,3551009,"Tuesday, 18/08",SÃO VICENTE,368355,SP,47%
15844,3541000,"Tuesday, 18/08",PRAIA GRANDE,330845,SP,47%
15845,3525904,"Monday, 25/05",JUNDIAÍ,423006,SP,47%
15846,3523909,"Tuesday, 28/04",ITU,175568,SP,47%
15847,3515004,"Saturday, 31/10",EMBU DAS ARTES,276535,SP,47%
15848,3556701,"Monday, 08/06",VINHEDO,80111,SP,47%
15849,3530607,"Wednesday, 27/05",MOGI DAS CRUZES,450785,SP,47%
15850,3526704,"Tuesday, 23/06",LEME,104346,SP,47%
15851,3551009,"Wednesday, 15/07",SÃO VICENTE,368355,SP,47%
15852,3509502,"Friday, 22/05",CAMPINAS,1213792,SP,47%
15853,3550605,"Tuesday, 16/06",SÃO ROQUE,92060,SP,47%
15854,3555406,"Tuesday, 06/10",UBATUBA,91824,SP,47%
15855,3528502,"Monday, 22/06",MAIRIPORÃ,101937,SP,47%
15856,3522109,"Wednesday, 01/07",ITANHAÉM,103102,SP,47%
15857,3548708,"Thursday, 20/08",SÃO BERNARDO DO CAMPO,844483,SP,47%
15858,3556701,"Saturday, 22/08",VINHEDO,80111,SP,47%
15859,3506003,"Monday, 06/04",BAURU,379297,SP,47%
15860,3504008,"Wednesday, 22/04",ASSIS,105087,SP,47%
15861,3527108,"Thursday, 23/04",LINS,78503,SP,47%
15862,3523909,"Monday, 27/04",ITU,175568,SP,47%
15863,3549102,"Friday, 08/05",SÃO JOÃO DA BOA VISTA,91771,SP,47%
15864,3530805,"Thursday, 14/05",MOGI MIRIM,93650,SP,47%
15865,3548906,"Wednesday, 03/06",SÃO CARLOS,254484,SP,47%
15866,3528502,"Friday, 26/06",MAIRIPORÃ,101937,SP,47%
15867,3526902,"Thursday, 26/03",LIMEIRA,308482,SP,47%
15868,3505708,"Tuesday, 07/04",BARUERI,276982,SP,47%
15869,3507605,"Sunday, 14/06",BRAGANÇA PAULISTA,170533,SP,47%
15870,3552809,"Sunday, 25/10",TABOÃO DA SERRA,293652,SP,47%
15871,3545803,"Sunday, 16/08",SANTA BÁRBARA D'OESTE,194390,SP,47%
15872,3516309,"Monday, 25/05",FRANCISCO MORATO,177633,SP,47%
15873,3551702,"Saturday, 04/07",SERTÃOZINHO,127142,SP,47%
15874,3503307,"Monday, 25/05",ARARAS,135506,SP,47%
15875,3509502,"Thursday, 04/06",CAMPINAS,1213792,SP,47%
15876,3550308,"Friday, 12/06",SÃO PAULO,12325232,SP,47%
15877,3509601,"Friday, 20/03",CAMPO LIMPO PAULISTA,85541,SP,47%
15878,3543402,"Saturday, 11/07",RIBEIRÃO PRETO,711825,SP,47%
15879,3526704,"Tuesday, 01/09",LEME,104346,SP,47%
15880,3555406,"Friday, 06/03",UBATUBA,91824,SP,47%
15881,3523404,"Monday, 25/05",ITATIBA,122581,SP,47%
15882,3556701,"Thursday, 19/03",VINHEDO,80111,SP,47%
15883,3556206,"Sunday, 30/08",VALINHOS,131210,SP,47%
15884,3506508,"Sunday, 16/08",BIRIGUI,124883,SP,47%
15885,3548906,"Friday, 22/05",SÃO CARLOS,254484,SP,47%
15886,3518800,"Wednesday, 20/05",GUARULHOS,1392121,SP,47%
15887,3556503,"Friday, 24/04",VÁRZEA PAULISTA,123071,SP,47%
15888,3556503,"Thursday, 30/04",VÁRZEA PAULISTA,123071,SP,47%
15889,3504503,"Friday, 15/05",AVARÉ,91232,SP,47%
15890,3507506,"Friday, 15/05",BOTUCATU,148130,SP,47%
15891,3548906,"Tuesday, 09/06",SÃO CARLOS,254484,SP,47%
15892,3522604,"Saturday, 04/07",ITAPIRA,75234,SP,47%
15893,3548807,"Monday, 18/05",SÃO CAETANO DO SUL,161957,SP,47%
15894,3528502,"Friday, 19/06",MAIRIPORÃ,101937,SP,47%
15895,3556503,"Sunday, 05/07",VÁRZEA PAULISTA,123071,SP,47%
15896,3528502,"Thursday, 02/07",MAIRIPORÃ,101937,SP,47%
15897,3503901,"Thursday, 11/06",ARUJÁ,91157,SP,47%
15898,3556701,"Tuesday, 02/06",VINHEDO,80111,SP,47%
15899,35,"Sunday, 27/09",ESTADO DE SÃO PAULO,46289333,SP,47%
15900,3527207,"Sunday, 16/08",LORENA,89125,SP,47%
15901,3522604,"Saturday, 11/07",ITAPIRA,75234,SP,47%
15902,3518701,"Saturday, 22/08",GUARUJÁ,322750,SP,47%
15903,3501608,"Saturday, 06/06",AMERICANA,242018,SP,47%
15904,3519071,"Sunday, 12/07",HORTOLÂNDIA,234259,SP,47%
15905,3530607,"Sunday, 20/09",MOGI DAS CRUZES,450785,SP,47%
15906,3518800,"Thursday, 21/05",GUARULHOS,1392121,SP,47%
15907,3523404,"Saturday, 30/05",ITATIBA,122581,SP,47%
15908,3518701,"Sunday, 06/09",GUARUJÁ,322750,SP,47%
15909,3551702,"Wednesday, 01/07",SERTÃOZINHO,127142,SP,47%
15910,3513405,"Wednesday, 02/09",CRUZEIRO,82571,SP,47%
15911,3547304,"Tuesday, 07/07",SANTANA DE PARNAÍBA,142301,SP,47%
15912,3549102,"Saturday, 25/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
15913,3526902,"Sunday, 31/05",LIMEIRA,308482,SP,47%
15914,3541000,"Friday, 20/03",PRAIA GRANDE,330845,SP,47%
15915,3525904,"Wednesday, 08/04",JUNDIAÍ,423006,SP,47%
15916,3541000,"Wednesday, 15/07",PRAIA GRANDE,330845,SP,47%
15917,3554102,"Tuesday, 19/05",TAUBATÉ,317915,SP,47%
15918,3549904,"Monday, 29/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
15919,3548708,"Tuesday, 19/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
15920,3526704,"Monday, 28/09",LEME,104346,SP,47%
15921,3526902,"Saturday, 18/04",LIMEIRA,308482,SP,47%
15922,3507605,"Thursday, 23/04",BRAGANÇA PAULISTA,170533,SP,47%
15923,3506003,"Saturday, 25/04",BAURU,379297,SP,47%
15924,3510500,"Saturday, 25/07",CARAGUATATUBA,123389,SP,47%
15925,3530607,"Wednesday, 03/06",MOGI DAS CRUZES,450785,SP,47%
15926,3526704,"Monday, 29/06",LEME,104346,SP,47%
15927,3543402,"Saturday, 04/07",RIBEIRÃO PRETO,711825,SP,47%
15928,3515004,"Saturday, 04/07",EMBU DAS ARTES,276535,SP,47%
15929,3524303,"Monday, 04/05",JABOTICABAL,77652,SP,47%
15930,3545209,"Tuesday, 05/05",SALTO,119736,SP,47%
15931,35,"Friday, 29/05",ESTADO DE SÃO PAULO,46289333,SP,47%
15932,3549904,"Saturday, 01/08",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
15933,3551009,"Saturday, 31/10",SÃO VICENTE,368355,SP,47%
15934,3527207,"Friday, 03/07",LORENA,89125,SP,47%
15935,3529401,"Sunday, 14/06",MAUÁ,477552,SP,47%
15936,3528502,"Sunday, 06/09",MAIRIPORÃ,101937,SP,47%
15937,3508504,"Saturday, 25/07",CAÇAPAVA,95018,SP,47%
15938,3556701,"Wednesday, 10/06",VINHEDO,80111,SP,47%
15939,3539301,"Sunday, 06/09",PIRASSUNUNGA,76877,SP,47%
15940,3554102,"Saturday, 13/06",TAUBATÉ,317915,SP,47%
15941,3509601,"Saturday, 17/10",CAMPO LIMPO PAULISTA,85541,SP,47%
15942,3548500,"Monday, 18/05",SANTOS,433656,SP,47%
15943,3522307,"Sunday, 11/10",ITAPETININGA,165526,SP,47%
15944,3550605,"Tuesday, 09/06",SÃO ROQUE,92060,SP,47%
15945,3529302,"Sunday, 19/07",MATÃO,83626,SP,47%
15946,3511102,"Sunday, 05/07",CATANDUVA,122497,SP,47%
15947,3528502,"Saturday, 31/10",MAIRIPORÃ,101937,SP,47%
15948,3549805,"Friday, 03/04",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
15949,3548906,"Monday, 22/06",SÃO CARLOS,254484,SP,47%
15950,3530805,"Monday, 29/06",MOGI MIRIM,93650,SP,47%
15951,3513504,"Friday, 03/04",CUBATÃO,131626,SP,47%
15952,3513504,"Monday, 06/04",CUBATÃO,131626,SP,47%
15953,3522604,"Wednesday, 13/05",ITAPIRA,75234,SP,47%
15954,3513009,"Monday, 01/06",COTIA,253608,SP,47%
15955,3506508,"Sunday, 26/07",BIRIGUI,124883,SP,47%
15956,3547809,"Sunday, 25/10",SANTO ANDRÉ,721368,SP,47%
15957,3506102,"Thursday, 01/10",BEBEDOURO,77555,SP,47%
15958,3528502,"Monday, 12/10",MAIRIPORÃ,101937,SP,47%
15959,3530805,"Wednesday, 10/06",MOGI MIRIM,93650,SP,47%
15960,3536505,"Saturday, 16/05",PAULÍNIA,112003,SP,47%
15961,3515707,"Saturday, 22/08",FERRAZ DE VASCONCELOS,196500,SP,47%
15962,3543402,"Tuesday, 07/04",RIBEIRÃO PRETO,711825,SP,47%
15963,35,"Sunday, 11/10",ESTADO DE SÃO PAULO,46289333,SP,47%
15964,3519709,"Wednesday, 19/08",IBIÚNA,79479,SP,47%
15965,3510609,"Monday, 18/05",CARAPICUÍBA,403183,SP,47%
15966,3507605,"Sunday, 07/06",BRAGANÇA PAULISTA,170533,SP,47%
15967,3556701,"Tuesday, 07/07",VINHEDO,80111,SP,47%
15968,3527108,"Wednesday, 22/04",LINS,78503,SP,47%
15969,3511102,"Sunday, 21/06",CATANDUVA,122497,SP,47%
15970,3516408,"Saturday, 30/05",FRANCO DA ROCHA,156492,SP,47%
15971,3539301,"Saturday, 08/08",PIRASSUNUNGA,76877,SP,47%
15972,3501905,"Sunday, 05/07",AMPARO,72677,SP,47%
15973,3506508,"Thursday, 16/04",BIRIGUI,124883,SP,47%
15974,3523404,"Saturday, 16/05",ITATIBA,122581,SP,47%
15975,3530805,"Friday, 19/06",MOGI MIRIM,93650,SP,47%
15976,3527207,"Wednesday, 03/06",LORENA,89125,SP,47%
15977,3522406,"Monday, 25/05",ITAPEVA,94804,SP,47%
15978,3523107,"Friday, 20/03",ITAQUAQUECETUBA,375011,SP,47%
15979,3541000,"Thursday, 09/07",PRAIA GRANDE,330845,SP,47%
15980,3513405,"Saturday, 01/08",CRUZEIRO,82571,SP,47%
15981,3547304,"Monday, 13/07",SANTANA DE PARNAÍBA,142301,SP,47%
15982,3554102,"Tuesday, 12/05",TAUBATÉ,317915,SP,47%
15983,3548906,"Monday, 12/10",SÃO CARLOS,254484,SP,47%
15984,3515707,"Saturday, 23/05",FERRAZ DE VASCONCELOS,196500,SP,47%
15985,3515004,"Thursday, 04/06",EMBU DAS ARTES,276535,SP,47%
15986,3511102,"Wednesday, 25/03",CATANDUVA,122497,SP,47%
15987,3541000,"Friday, 19/06",PRAIA GRANDE,330845,SP,47%
15988,3522109,"Tuesday, 26/05",ITANHAÉM,103102,SP,47%
15989,3513504,"Saturday, 22/08",CUBATÃO,131626,SP,47%
15990,3518701,"Tuesday, 26/05",GUARUJÁ,322750,SP,47%
15991,3552205,"Saturday, 30/05",SOROCABA,687357,SP,47%
15992,3534401,"Thursday, 28/05",OSASCO,699944,SP,47%
15993,3516309,"Sunday, 11/10",FRANCISCO MORATO,177633,SP,47%
15994,3551009,"Thursday, 19/03",SÃO VICENTE,368355,SP,47%
15995,3523404,"Saturday, 23/05",ITATIBA,122581,SP,47%
15996,3513009,"Wednesday, 27/05",COTIA,253608,SP,47%
15997,3556701,"Friday, 29/05",VINHEDO,80111,SP,47%
15998,3551009,"Thursday, 09/07",SÃO VICENTE,368355,SP,47%
15999,3548500,"Thursday, 21/05",SANTOS,433656,SP,47%
16000,3528502,"Thursday, 25/06",MAIRIPORÃ,101937,SP,47%
16001,3516408,"Sunday, 30/08",FRANCO DA ROCHA,156492,SP,47%
16002,3549805,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
16003,3523404,"Sunday, 26/07",ITATIBA,122581,SP,47%
16004,3516408,"Sunday, 20/09",FRANCO DA ROCHA,156492,SP,47%
16005,3519709,"Friday, 14/08",IBIÚNA,79479,SP,47%
16006,3543303,"Saturday, 06/06",RIBEIRÃO PIRES,124159,SP,47%
16007,3519709,"Thursday, 20/08",IBIÚNA,79479,SP,47%
16008,3504107,"Thursday, 11/06",ATIBAIA,144088,SP,47%
