,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
11530,3528502,"Wednesday, 15/07",MAIRIPORÃ,SP,46%
11531,3527108,"Monday, 04/05",LINS,SP,46%
11532,3530805,"Wednesday, 13/05",MOGI MIRIM,SP,46%
11533,3504008,"Thursday, 14/05",ASSIS,SP,46%
11534,3548906,"Friday, 15/05",SÃO CARLOS,SP,46%
11535,3552502,"Sunday, 02/08",SUZANO,SP,46%
11536,3526704,"Wednesday, 10/06",LEME,SP,46%
11537,3509502,"Wednesday, 03/06",CAMPINAS,SP,46%
11538,3516200,"Sunday, 21/06",FRANCA,SP,46%
11539,3548807,"Wednesday, 20/05",SÃO CAETANO DO SUL,SP,46%
11540,3520509,"Wednesday, 24/06",INDAIATUBA,SP,46%
11541,3548906,"Tuesday, 23/06",SÃO CARLOS,SP,46%
11542,3534401,"Friday, 22/05",OSASCO,SP,46%
11543,3516200,"Wednesday, 17/06",FRANCA,SP,46%
11544,3549102,"Thursday, 16/07",SÃO JOÃO DA BOA VISTA,SP,46%
11545,3548906,"Thursday, 04/06",SÃO CARLOS,SP,46%
11546,3527108,"Saturday, 23/05",LINS,SP,46%
11547,3530805,"Friday, 12/06",MOGI MIRIM,SP,46%
11548,3530805,"Tuesday, 30/06",MOGI MIRIM,SP,46%
11549,3551702,"Thursday, 04/06",SERTÃOZINHO,SP,46%
11550,3509502,"Thursday, 23/04",CAMPINAS,SP,46%
11551,3526704,"Friday, 21/08",LEME,SP,46%
11552,3530607,"Sunday, 30/08",MOGI DAS CRUZES,SP,46%
11553,3529302,"Sunday, 05/07",MATÃO,SP,46%
11554,3557105,"Wednesday, 03/06",VOTUPORANGA,SP,46%
11555,3513801,"Sunday, 19/07",DIADEMA,SP,46%
11556,3529302,"Sunday, 28/06",MATÃO,SP,46%
11557,3534401,"Wednesday, 27/05",OSASCO,SP,46%
11558,3549102,"Thursday, 25/06",SÃO JOÃO DA BOA VISTA,SP,46%
11559,3522109,"Thursday, 02/07",ITANHAÉM,SP,46%
11560,3501608,"Saturday, 16/05",AMERICANA,SP,46%
11561,3526704,"Wednesday, 16/09",LEME,SP,46%
11562,3554102,"Thursday, 28/05",TAUBATÉ,SP,46%
11563,3516200,"Tuesday, 02/06",FRANCA,SP,46%
11564,3524402,"Sunday, 23/08",JACAREÍ,SP,46%
11565,3548708,"Monday, 01/06",SÃO BERNARDO DO CAMPO,SP,46%
11566,3522109,"Tuesday, 21/07",ITANHAÉM,SP,46%
11567,3550605,"Thursday, 04/06",SÃO ROQUE,SP,46%
11568,3516309,"Wednesday, 27/05",FRANCISCO MORATO,SP,46%
11569,3556701,"Wednesday, 27/05",VINHEDO,SP,46%
11570,3503901,"Saturday, 06/06",ARUJÁ,SP,46%
11571,3551702,"Saturday, 27/06",SERTÃOZINHO,SP,46%
11572,3515004,"Monday, 08/06",EMBU DAS ARTES,SP,46%
11573,3519709,"Tuesday, 28/07",IBIÚNA,SP,46%
11574,3530706,"Thursday, 23/04",MOGI GUAÇU,SP,46%
11575,3503307,"Saturday, 06/06",ARARAS,SP,46%
11576,3518404,"Sunday, 23/08",GUARATINGUETÁ,SP,46%
11577,3534401,"Saturday, 13/06",OSASCO,SP,46%
11578,3504008,"Sunday, 21/06",ASSIS,SP,46%
11579,3556503,"Tuesday, 12/05",VÁRZEA PAULISTA,SP,46%
11580,3504008,"Sunday, 14/06",ASSIS,SP,46%
11581,3530607,"Tuesday, 26/05",MOGI DAS CRUZES,SP,46%
11582,3526902,"Friday, 27/03",LIMEIRA,SP,46%
11583,3513009,"Saturday, 06/06",COTIA,SP,46%
11584,3551009,"Friday, 19/06",SÃO VICENTE,SP,46%
11585,3504107,"Sunday, 16/08",ATIBAIA,SP,46%
11586,3547304,"Friday, 17/07",SANTANA DE PARNAÍBA,SP,46%
11587,3506003,"Sunday, 16/08",BAURU,SP,46%
11588,3552403,"Saturday, 16/05",SUMARÉ,SP,46%
11589,3556503,"Tuesday, 05/05",VÁRZEA PAULISTA,SP,46%
11590,3530706,"Monday, 07/09",MOGI GUAÇU,SP,46%
11591,3543303,"Sunday, 13/09",RIBEIRÃO PIRES,SP,46%
11592,3509601,"Sunday, 02/08",CAMPO LIMPO PAULISTA,SP,46%
11593,3516309,"Monday, 18/05",FRANCISCO MORATO,SP,46%
11594,3528502,"Wednesday, 08/07",MAIRIPORÃ,SP,46%
11595,3524402,"Monday, 08/06",JACAREÍ,SP,46%
11596,3547809,"Monday, 08/06",SANTO ANDRÉ,SP,46%
11597,3518701,"Wednesday, 10/06",GUARUJÁ,SP,46%
11598,3551702,"Tuesday, 02/06",SERTÃOZINHO,SP,46%
11599,3529302,"Tuesday, 14/04",MATÃO,SP,46%
11600,3504008,"Friday, 17/04",ASSIS,SP,46%
11601,3507506,"Wednesday, 06/05",BOTUCATU,SP,46%
11602,3503307,"Wednesday, 13/05",ARARAS,SP,46%
11603,3556206,"Tuesday, 16/06",VALINHOS,SP,46%
11604,3513801,"Saturday, 16/05",DIADEMA,SP,46%
11605,3548906,"Friday, 20/03",SÃO CARLOS,SP,46%
11606,3541000,"Thursday, 18/06",PRAIA GRANDE,SP,46%
11607,3515004,"Saturday, 11/07",EMBU DAS ARTES,SP,46%
11608,3548906,"Wednesday, 17/06",SÃO CARLOS,SP,46%
11609,3516408,"Monday, 07/09",FRANCO DA ROCHA,SP,46%
11610,3522208,"Monday, 01/06",ITAPECERICA DA SERRA,SP,46%
11611,3552502,"Sunday, 26/07",SUZANO,SP,46%
11612,3522109,"Thursday, 05/03",ITANHAÉM,SP,46%
11613,3539301,"Monday, 15/06",PIRASSUNUNGA,SP,46%
11614,3523404,"Wednesday, 08/04",ITATIBA,SP,46%
11615,3543402,"Saturday, 27/06",RIBEIRÃO PRETO,SP,46%
11616,3541406,"Monday, 23/03",PRESIDENTE PRUDENTE,SP,46%
11617,3549102,"Monday, 06/07",SÃO JOÃO DA BOA VISTA,SP,46%
11618,3504008,"Thursday, 23/04",ASSIS,SP,46%
11619,3522406,"Friday, 24/04",ITAPEVA,SP,46%
11620,3548807,"Thursday, 30/04",SÃO CAETANO DO SUL,SP,46%
11621,3548500,"Friday, 15/05",SANTOS,SP,46%
11622,3547304,"Friday, 10/07",SANTANA DE PARNAÍBA,SP,46%
11623,3550308,"Saturday, 18/07",SÃO PAULO,SP,46%
11624,3552403,"Tuesday, 07/04",SUMARÉ,SP,46%
11625,3539301,"Wednesday, 24/06",PIRASSUNUNGA,SP,46%
11626,3538006,"Tuesday, 26/05",PINDAMONHANGABA,SP,46%
11627,3501608,"Saturday, 23/05",AMERICANA,SP,46%
11628,3510500,"Monday, 10/08",CARAGUATATUBA,SP,46%
11629,3522109,"Sunday, 30/08",ITANHAÉM,SP,46%
11630,3522208,"Sunday, 26/07",ITAPECERICA DA SERRA,SP,46%
11631,3510609,"Saturday, 06/06",CARAPICUÍBA,SP,46%
11632,3509502,"Friday, 17/04",CAMPINAS,SP,46%
11633,3554102,"Wednesday, 13/05",TAUBATÉ,SP,46%
11634,35,"Saturday, 11/07",ESTADO DE SÃO PAULO,SP,46%
11635,3519709,"Wednesday, 26/08",IBIÚNA,SP,46%
11636,3541000,"Monday, 06/07",PRAIA GRANDE,SP,46%
11637,3513801,"Sunday, 26/07",DIADEMA,SP,46%
11638,3510500,"Monday, 20/07",CARAGUATATUBA,SP,46%
11639,3524402,"Tuesday, 26/05",JACAREÍ,SP,46%
11640,3551702,"Saturday, 06/06",SERTÃOZINHO,SP,46%
11641,3516200,"Sunday, 31/05",FRANCA,SP,46%
11642,3504008,"Tuesday, 28/04",ASSIS,SP,46%
11643,3556503,"Friday, 15/05",VÁRZEA PAULISTA,SP,46%
11644,3525904,"Sunday, 26/07",JUNDIAÍ,SP,46%
11645,3548708,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,SP,46%
11646,3506102,"Thursday, 06/08",BEBEDOURO,SP,46%
11647,3529302,"Sunday, 21/06",MATÃO,SP,46%
11648,3551702,"Tuesday, 09/06",SERTÃOZINHO,SP,46%
11649,3507506,"Tuesday, 12/05",BOTUCATU,SP,46%
11650,3515004,"Tuesday, 16/06",EMBU DAS ARTES,SP,46%
11651,3526902,"Tuesday, 24/03",LIMEIRA,SP,46%
11652,3529302,"Sunday, 14/06",MATÃO,SP,46%
11653,3541000,"Wednesday, 01/07",PRAIA GRANDE,SP,46%
11654,3551009,"Tuesday, 14/07",SÃO VICENTE,SP,46%
11655,3509502,"Monday, 01/06",CAMPINAS,SP,46%
11656,35,"Sunday, 06/09",ESTADO DE SÃO PAULO,SP,46%
11657,3510500,"Thursday, 23/07",CARAGUATATUBA,SP,46%
11658,3545209,"Wednesday, 29/04",SALTO,SP,46%
11659,3554102,"Wednesday, 06/05",TAUBATÉ,SP,46%
11660,3528502,"Sunday, 30/08",MAIRIPORÃ,SP,46%
11661,3523909,"Sunday, 16/08",ITU,SP,46%
11662,3557105,"Thursday, 21/05",VOTUPORANGA,SP,46%
11663,3549904,"Thursday, 25/06",SÃO JOSÉ DOS CAMPOS,SP,46%
11664,3547304,"Friday, 17/04",SANTANA DE PARNAÍBA,SP,46%
11665,3522406,"Thursday, 23/04",ITAPEVA,SP,46%
11666,3523909,"Thursday, 23/04",ITU,SP,46%
11667,3503307,"Wednesday, 29/04",ARARAS,SP,46%
11668,3548500,"Tuesday, 05/05",SANTOS,SP,46%
11669,3527108,"Monday, 11/05",LINS,SP,46%
11670,3530607,"Thursday, 11/06",MOGI DAS CRUZES,SP,46%
11671,3545803,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,SP,46%
11672,3507506,"Sunday, 31/05",BOTUCATU,SP,46%
11673,3556206,"Sunday, 20/09",VALINHOS,SP,46%
11674,3550308,"Tuesday, 30/06",SÃO PAULO,SP,46%
11675,3550308,"Wednesday, 01/07",SÃO PAULO,SP,46%
11676,3530805,"Thursday, 09/07",MOGI MIRIM,SP,46%
11677,3509205,"Sunday, 13/09",CAJAMAR,SP,46%
11678,3506102,"Monday, 31/08",BEBEDOURO,SP,46%
11679,3556206,"Wednesday, 29/04",VALINHOS,SP,46%
11680,3530805,"Monday, 11/05",MOGI MIRIM,SP,46%
11681,3556206,"Wednesday, 01/07",VALINHOS,SP,46%
11682,35,"Tuesday, 16/06",ESTADO DE SÃO PAULO,SP,46%
11683,3554102,"Saturday, 20/06",TAUBATÉ,SP,46%
11684,3522109,"Thursday, 23/07",ITANHAÉM,SP,46%
11685,3551702,"Tuesday, 30/06",SERTÃOZINHO,SP,46%
11686,3527108,"Sunday, 17/05",LINS,SP,46%
11687,3557105,"Saturday, 16/05",VOTUPORANGA,SP,46%
11688,3549904,"Thursday, 09/07",SÃO JOSÉ DOS CAMPOS,SP,46%
11689,3501905,"Sunday, 21/06",AMPARO,SP,46%
11690,3556503,"Monday, 04/05",VÁRZEA PAULISTA,SP,46%
11691,3548500,"Wednesday, 06/05",SANTOS,SP,46%
11692,3529302,"Sunday, 16/08",MATÃO,SP,46%
11693,3513009,"Thursday, 19/03",COTIA,SP,46%
11694,3551009,"Thursday, 25/06",SÃO VICENTE,SP,46%
11695,3534401,"Tuesday, 02/06",OSASCO,SP,46%
11696,3505500,"Thursday, 23/04",BARRETOS,SP,46%
11697,3523909,"Thursday, 09/04",ITU,SP,46%
11698,3538709,"Sunday, 19/07",PIRACICABA,SP,46%
11699,3526704,"Wednesday, 09/09",LEME,SP,46%
11700,3506508,"Sunday, 19/07",BIRIGUI,SP,46%
11701,3548500,"Thursday, 14/05",SANTOS,SP,47%
11702,3507605,"Sunday, 16/08",BRAGANÇA PAULISTA,SP,47%
11703,3506003,"Sunday, 26/07",BAURU,SP,47%
11704,3552809,"Saturday, 06/06",TABOÃO DA SERRA,SP,47%
11705,3513405,"Monday, 03/08",CRUZEIRO,SP,47%
11706,3548906,"Monday, 15/06",SÃO CARLOS,SP,47%
11707,3529401,"Saturday, 23/05",MAUÁ,SP,47%
11708,3523909,"Sunday, 26/07",ITU,SP,47%
11709,3549102,"Friday, 26/06",SÃO JOÃO DA BOA VISTA,SP,47%
11710,3539301,"Monday, 08/06",PIRASSUNUNGA,SP,47%
11711,3522604,"Sunday, 13/09",ITAPIRA,SP,47%
11712,3508504,"Saturday, 01/08",CAÇAPAVA,SP,47%
11713,3549102,"Friday, 14/08",SÃO JOÃO DA BOA VISTA,SP,47%
11714,35,"Monday, 15/06",ESTADO DE SÃO PAULO,SP,47%
11715,3524402,"Monday, 15/06",JACAREÍ,SP,47%
11716,3524303,"Monday, 07/09",JABOTICABAL,SP,47%
11717,3551702,"Saturday, 18/07",SERTÃOZINHO,SP,47%
11718,3506102,"Saturday, 27/06",BEBEDOURO,SP,47%
11719,3509007,"Thursday, 21/05",CAIEIRAS,SP,47%
11720,3551009,"Wednesday, 29/07",SÃO VICENTE,SP,47%
11721,3536505,"Friday, 17/04",PAULÍNIA,SP,47%
11722,3504008,"Wednesday, 29/04",ASSIS,SP,47%
11723,3551702,"Friday, 15/05",SERTÃOZINHO,SP,47%
11724,3541000,"Friday, 31/07",PRAIA GRANDE,SP,47%
11725,3556206,"Wednesday, 24/06",VALINHOS,SP,47%
11726,3529005,"Sunday, 12/07",MARÍLIA,SP,47%
11727,3539301,"Wednesday, 17/06",PIRASSUNUNGA,SP,47%
11728,3548807,"Sunday, 30/08",SÃO CAETANO DO SUL,SP,47%
11729,3556503,"Monday, 07/09",VÁRZEA PAULISTA,SP,47%
11730,3526704,"Wednesday, 01/07",LEME,SP,47%
11731,3516309,"Tuesday, 19/05",FRANCISCO MORATO,SP,47%
11732,3516200,"Sunday, 17/05",FRANCA,SP,47%
11733,3501905,"Thursday, 19/03",AMPARO,SP,47%
11734,3556206,"Monday, 01/06",VALINHOS,SP,47%
11735,3528502,"Tuesday, 07/07",MAIRIPORÃ,SP,47%
11736,3516309,"Thursday, 11/06",FRANCISCO MORATO,SP,47%
11737,3519709,"Wednesday, 29/07",IBIÚNA,SP,47%
11738,3524402,"Friday, 05/06",JACAREÍ,SP,47%
11739,3551702,"Tuesday, 16/06",SERTÃOZINHO,SP,47%
11740,3524402,"Thursday, 19/03",JACAREÍ,SP,47%
11741,3539806,"Monday, 25/05",POÁ,SP,47%
11742,3539301,"Friday, 29/05",PIRASSUNUNGA,SP,47%
11743,3507605,"Friday, 24/04",BRAGANÇA PAULISTA,SP,47%
11744,3527108,"Sunday, 02/08",LINS,SP,47%
11745,3552502,"Sunday, 19/07",SUZANO,SP,47%
11746,3552205,"Sunday, 19/07",SOROCABA,SP,47%
11747,3526704,"Thursday, 25/06",LEME,SP,47%
11748,3548906,"Friday, 29/05",SÃO CARLOS,SP,47%
11749,3526704,"Thursday, 16/07",LEME,SP,47%
11750,3527207,"Friday, 19/06",LORENA,SP,47%
11751,3541406,"Thursday, 26/03",PRESIDENTE PRUDENTE,SP,47%
11752,3526902,"Sunday, 28/06",LIMEIRA,SP,47%
11753,3505708,"Saturday, 23/05",BARUERI,SP,47%
11754,3513405,"Saturday, 15/08",CRUZEIRO,SP,47%
11755,3511102,"Friday, 03/04",CATANDUVA,SP,47%
11756,3507605,"Wednesday, 22/04",BRAGANÇA PAULISTA,SP,47%
11757,3503307,"Monday, 11/05",ARARAS,SP,47%
11758,3530706,"Sunday, 20/09",MOGI GUAÇU,SP,47%
11759,35,"Monday, 08/06",ESTADO DE SÃO PAULO,SP,47%
11760,3541000,"Thursday, 16/07",PRAIA GRANDE,SP,47%
11761,3516309,"Thursday, 28/05",FRANCISCO MORATO,SP,47%
11762,3530607,"Monday, 07/09",MOGI DAS CRUZES,SP,47%
11763,3556701,"Wednesday, 17/06",VINHEDO,SP,47%
11764,3529302,"Wednesday, 08/04",MATÃO,SP,47%
11765,3515707,"Sunday, 14/06",FERRAZ DE VASCONCELOS,SP,47%
11766,3507605,"Monday, 25/05",BRAGANÇA PAULISTA,SP,47%
11767,3529302,"Sunday, 12/07",MATÃO,SP,47%
11768,3529302,"Sunday, 26/07",MATÃO,SP,47%
11769,3522406,"Wednesday, 22/04",ITAPEVA,SP,47%
11770,3504008,"Saturday, 16/05",ASSIS,SP,47%
11771,3522109,"Friday, 24/07",ITANHAÉM,SP,47%
11772,35,"Tuesday, 09/06",ESTADO DE SÃO PAULO,SP,47%
11773,3505500,"Thursday, 16/04",BARRETOS,SP,47%
11774,3516200,"Tuesday, 23/06",FRANCA,SP,47%
11775,3526704,"Tuesday, 21/07",LEME,SP,47%
11776,3545209,"Sunday, 26/07",SALTO,SP,47%
11777,3551009,"Tuesday, 18/08",SÃO VICENTE,SP,47%
11778,3541000,"Tuesday, 18/08",PRAIA GRANDE,SP,47%
11779,3525904,"Monday, 25/05",JUNDIAÍ,SP,47%
11780,3523909,"Tuesday, 28/04",ITU,SP,47%
11781,3556701,"Monday, 08/06",VINHEDO,SP,47%
11782,3530607,"Wednesday, 27/05",MOGI DAS CRUZES,SP,47%
11783,3526704,"Tuesday, 23/06",LEME,SP,47%
11784,3551009,"Wednesday, 15/07",SÃO VICENTE,SP,47%
11785,3509502,"Friday, 22/05",CAMPINAS,SP,47%
11786,3550605,"Tuesday, 16/06",SÃO ROQUE,SP,47%
11787,3528502,"Monday, 22/06",MAIRIPORÃ,SP,47%
11788,3522109,"Wednesday, 01/07",ITANHAÉM,SP,47%
11789,3548708,"Thursday, 20/08",SÃO BERNARDO DO CAMPO,SP,47%
11790,3556701,"Saturday, 22/08",VINHEDO,SP,47%
11791,3506003,"Monday, 06/04",BAURU,SP,47%
11792,3504008,"Wednesday, 22/04",ASSIS,SP,47%
11793,3527108,"Thursday, 23/04",LINS,SP,47%
11794,3523909,"Monday, 27/04",ITU,SP,47%
11795,3549102,"Friday, 08/05",SÃO JOÃO DA BOA VISTA,SP,47%
11796,3530805,"Thursday, 14/05",MOGI MIRIM,SP,47%
11797,3548906,"Wednesday, 03/06",SÃO CARLOS,SP,47%
11798,3528502,"Friday, 26/06",MAIRIPORÃ,SP,47%
11799,3526902,"Thursday, 26/03",LIMEIRA,SP,47%
11800,3505708,"Tuesday, 07/04",BARUERI,SP,47%
11801,3507605,"Sunday, 14/06",BRAGANÇA PAULISTA,SP,47%
11802,3545803,"Sunday, 16/08",SANTA BÁRBARA D'OESTE,SP,47%
11803,3516309,"Monday, 25/05",FRANCISCO MORATO,SP,47%
11804,3551702,"Saturday, 04/07",SERTÃOZINHO,SP,47%
11805,3503307,"Monday, 25/05",ARARAS,SP,47%
11806,3509502,"Thursday, 04/06",CAMPINAS,SP,47%
11807,3550308,"Friday, 12/06",SÃO PAULO,SP,47%
11808,3509601,"Friday, 20/03",CAMPO LIMPO PAULISTA,SP,47%
11809,3543402,"Saturday, 11/07",RIBEIRÃO PRETO,SP,47%
11810,3526704,"Tuesday, 01/09",LEME,SP,47%
11811,3555406,"Friday, 06/03",UBATUBA,SP,47%
11812,3523404,"Monday, 25/05",ITATIBA,SP,47%
11813,3556701,"Thursday, 19/03",VINHEDO,SP,47%
11814,3556206,"Sunday, 30/08",VALINHOS,SP,47%
11815,3506508,"Sunday, 16/08",BIRIGUI,SP,47%
11816,3548906,"Friday, 22/05",SÃO CARLOS,SP,47%
11817,3518800,"Wednesday, 20/05",GUARULHOS,SP,47%
11818,3556503,"Friday, 24/04",VÁRZEA PAULISTA,SP,47%
11819,3556503,"Thursday, 30/04",VÁRZEA PAULISTA,SP,47%
11820,3504503,"Friday, 15/05",AVARÉ,SP,47%
11821,3507506,"Friday, 15/05",BOTUCATU,SP,47%
11822,3548906,"Tuesday, 09/06",SÃO CARLOS,SP,47%
11823,3522604,"Saturday, 04/07",ITAPIRA,SP,47%
11824,3548807,"Monday, 18/05",SÃO CAETANO DO SUL,SP,47%
11825,3528502,"Friday, 19/06",MAIRIPORÃ,SP,47%
11826,3556503,"Sunday, 05/07",VÁRZEA PAULISTA,SP,47%
11827,3528502,"Thursday, 02/07",MAIRIPORÃ,SP,47%
11828,3503901,"Thursday, 11/06",ARUJÁ,SP,47%
11829,3556701,"Tuesday, 02/06",VINHEDO,SP,47%
11830,3527207,"Sunday, 16/08",LORENA,SP,47%
11831,3522604,"Saturday, 11/07",ITAPIRA,SP,47%
11832,3518701,"Saturday, 22/08",GUARUJÁ,SP,47%
11833,3501608,"Saturday, 06/06",AMERICANA,SP,47%
11834,3519071,"Sunday, 12/07",HORTOLÂNDIA,SP,47%
11835,3530607,"Sunday, 20/09",MOGI DAS CRUZES,SP,47%
11836,3518800,"Thursday, 21/05",GUARULHOS,SP,47%
11837,3523404,"Saturday, 30/05",ITATIBA,SP,47%
11838,3518701,"Sunday, 06/09",GUARUJÁ,SP,47%
11839,3551702,"Wednesday, 01/07",SERTÃOZINHO,SP,47%
11840,3513405,"Wednesday, 02/09",CRUZEIRO,SP,47%
11841,3547304,"Tuesday, 07/07",SANTANA DE PARNAÍBA,SP,47%
11842,3549102,"Saturday, 25/07",SÃO JOÃO DA BOA VISTA,SP,47%
11843,3526902,"Sunday, 31/05",LIMEIRA,SP,47%
11844,3541000,"Friday, 20/03",PRAIA GRANDE,SP,47%
11845,3525904,"Wednesday, 08/04",JUNDIAÍ,SP,47%
11846,3541000,"Wednesday, 15/07",PRAIA GRANDE,SP,47%
11847,3554102,"Tuesday, 19/05",TAUBATÉ,SP,47%
11848,3549904,"Monday, 29/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11849,3548708,"Tuesday, 19/05",SÃO BERNARDO DO CAMPO,SP,47%
11850,3526902,"Saturday, 18/04",LIMEIRA,SP,47%
11851,3507605,"Thursday, 23/04",BRAGANÇA PAULISTA,SP,47%
11852,3506003,"Saturday, 25/04",BAURU,SP,47%
11853,3510500,"Saturday, 25/07",CARAGUATATUBA,SP,47%
11854,3530607,"Wednesday, 03/06",MOGI DAS CRUZES,SP,47%
11855,3526704,"Monday, 29/06",LEME,SP,47%
11856,3543402,"Saturday, 04/07",RIBEIRÃO PRETO,SP,47%
11857,3515004,"Saturday, 04/07",EMBU DAS ARTES,SP,47%
11858,3524303,"Monday, 04/05",JABOTICABAL,SP,47%
11859,3545209,"Tuesday, 05/05",SALTO,SP,47%
11860,35,"Friday, 29/05",ESTADO DE SÃO PAULO,SP,47%
11861,3549904,"Saturday, 01/08",SÃO JOSÉ DOS CAMPOS,SP,47%
11862,3527207,"Friday, 03/07",LORENA,SP,47%
11863,3529401,"Sunday, 14/06",MAUÁ,SP,47%
11864,3528502,"Sunday, 06/09",MAIRIPORÃ,SP,47%
11865,3508504,"Saturday, 25/07",CAÇAPAVA,SP,47%
11866,3556701,"Wednesday, 10/06",VINHEDO,SP,47%
11867,3539301,"Sunday, 06/09",PIRASSUNUNGA,SP,47%
11868,3554102,"Saturday, 13/06",TAUBATÉ,SP,47%
11869,3548500,"Monday, 18/05",SANTOS,SP,47%
11870,3550605,"Tuesday, 09/06",SÃO ROQUE,SP,47%
11871,3529302,"Sunday, 19/07",MATÃO,SP,47%
11872,3511102,"Sunday, 05/07",CATANDUVA,SP,47%
11873,3549805,"Friday, 03/04",SÃO JOSÉ DO RIO PRETO,SP,47%
11874,3548906,"Monday, 22/06",SÃO CARLOS,SP,47%
11875,3530805,"Monday, 29/06",MOGI MIRIM,SP,47%
11876,3513504,"Friday, 03/04",CUBATÃO,SP,47%
11877,3513504,"Monday, 06/04",CUBATÃO,SP,47%
11878,3522604,"Wednesday, 13/05",ITAPIRA,SP,47%
11879,3513009,"Monday, 01/06",COTIA,SP,47%
11880,3506508,"Sunday, 26/07",BIRIGUI,SP,47%
11881,3530805,"Wednesday, 10/06",MOGI MIRIM,SP,47%
11882,3536505,"Saturday, 16/05",PAULÍNIA,SP,47%
11883,3515707,"Saturday, 22/08",FERRAZ DE VASCONCELOS,SP,47%
11884,3543402,"Tuesday, 07/04",RIBEIRÃO PRETO,SP,47%
11885,3519709,"Wednesday, 19/08",IBIÚNA,SP,47%
11886,3510609,"Monday, 18/05",CARAPICUÍBA,SP,47%
11887,3507605,"Sunday, 07/06",BRAGANÇA PAULISTA,SP,47%
11888,3556701,"Tuesday, 07/07",VINHEDO,SP,47%
11889,3527108,"Wednesday, 22/04",LINS,SP,47%
11890,3511102,"Sunday, 21/06",CATANDUVA,SP,47%
11891,3516408,"Saturday, 30/05",FRANCO DA ROCHA,SP,47%
11892,3539301,"Saturday, 08/08",PIRASSUNUNGA,SP,47%
11893,3501905,"Sunday, 05/07",AMPARO,SP,47%
11894,3506508,"Thursday, 16/04",BIRIGUI,SP,47%
11895,3523404,"Saturday, 16/05",ITATIBA,SP,47%
11896,3530805,"Friday, 19/06",MOGI MIRIM,SP,47%
11897,3527207,"Wednesday, 03/06",LORENA,SP,47%
11898,3522406,"Monday, 25/05",ITAPEVA,SP,47%
11899,3523107,"Friday, 20/03",ITAQUAQUECETUBA,SP,47%
11900,3541000,"Thursday, 09/07",PRAIA GRANDE,SP,47%
11901,3513405,"Saturday, 01/08",CRUZEIRO,SP,47%
11902,3547304,"Monday, 13/07",SANTANA DE PARNAÍBA,SP,47%
11903,3554102,"Tuesday, 12/05",TAUBATÉ,SP,47%
11904,3515707,"Saturday, 23/05",FERRAZ DE VASCONCELOS,SP,47%
11905,3515004,"Thursday, 04/06",EMBU DAS ARTES,SP,47%
11906,3511102,"Wednesday, 25/03",CATANDUVA,SP,47%
11907,3541000,"Friday, 19/06",PRAIA GRANDE,SP,47%
11908,3522109,"Tuesday, 26/05",ITANHAÉM,SP,47%
11909,3513504,"Saturday, 22/08",CUBATÃO,SP,47%
11910,3518701,"Tuesday, 26/05",GUARUJÁ,SP,47%
11911,3552205,"Saturday, 30/05",SOROCABA,SP,47%
11912,3534401,"Thursday, 28/05",OSASCO,SP,47%
11913,3551009,"Thursday, 19/03",SÃO VICENTE,SP,47%
11914,3523404,"Saturday, 23/05",ITATIBA,SP,47%
11915,3513009,"Wednesday, 27/05",COTIA,SP,47%
11916,3556701,"Friday, 29/05",VINHEDO,SP,47%
11917,3551009,"Thursday, 09/07",SÃO VICENTE,SP,47%
11918,3548500,"Thursday, 21/05",SANTOS,SP,47%
11919,3528502,"Thursday, 25/06",MAIRIPORÃ,SP,47%
11920,3516408,"Sunday, 30/08",FRANCO DA ROCHA,SP,47%
11921,3549805,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,SP,47%
11922,3523404,"Sunday, 26/07",ITATIBA,SP,47%
11923,3516408,"Sunday, 20/09",FRANCO DA ROCHA,SP,47%
11924,3519709,"Friday, 14/08",IBIÚNA,SP,47%
11925,3543303,"Saturday, 06/06",RIBEIRÃO PIRES,SP,47%
11926,3519709,"Thursday, 20/08",IBIÚNA,SP,47%
11927,3504107,"Thursday, 11/06",ATIBAIA,SP,47%
11928,3534401,"Thursday, 11/06",OSASCO,SP,47%
11929,3530805,"Tuesday, 09/06",MOGI MIRIM,SP,47%
11930,3545803,"Sunday, 17/05",SANTA BÁRBARA D'OESTE,SP,47%
11931,3538709,"Sunday, 02/08",PIRACICABA,SP,47%
11932,3527108,"Sunday, 19/07",LINS,SP,47%
11933,3549102,"Monday, 15/06",SÃO JOÃO DA BOA VISTA,SP,47%
11934,3548906,"Wednesday, 24/06",SÃO CARLOS,SP,47%
11935,3524402,"Tuesday, 09/06",JACAREÍ,SP,47%
11936,3556206,"Friday, 22/05",VALINHOS,SP,47%
11937,3524402,"Wednesday, 17/06",JACAREÍ,SP,47%
11938,3524402,"Saturday, 18/07",JACAREÍ,SP,47%
11939,3501608,"Monday, 13/04",AMERICANA,SP,47%
11940,3522208,"Thursday, 28/05",ITAPECERICA DA SERRA,SP,47%
11941,3538709,"Sunday, 12/07",PIRACICABA,SP,47%
11942,3515004,"Monday, 15/06",EMBU DAS ARTES,SP,47%
11943,3503208,"Saturday, 25/04",ARARAQUARA,SP,47%
11944,3523909,"Thursday, 11/06",ITU,SP,47%
