,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
10830,3550605,"Thursday, 29/10",SÃO ROQUE,92060,SP,41%
10831,3510500,"Friday, 13/03",CARAGUATATUBA,123389,SP,41%
10832,3501905,"Wednesday, 29/07",AMPARO,72677,SP,41%
10833,3552809,"Wednesday, 29/07",TABOÃO DA SERRA,293652,SP,41%
10834,3516200,"Wednesday, 22/07",FRANCA,355901,SP,41%
10835,3534401,"Wednesday, 05/08",OSASCO,699944,SP,41%
10836,3518404,"Monday, 10/08",GUARATINGUETÁ,122505,SP,41%
10837,3522604,"Thursday, 01/10",ITAPIRA,75234,SP,41%
10838,3513504,"Saturday, 29/08",CUBATÃO,131626,SP,41%
10839,3547304,"Friday, 23/10",SANTANA DE PARNAÍBA,142301,SP,41%
10840,3547304,"Friday, 13/11",SANTANA DE PARNAÍBA,142301,SP,41%
10841,3545209,"Wednesday, 01/07",SALTO,119736,SP,41%
10842,3525904,"Monday, 08/06",JUNDIAÍ,423006,SP,41%
10843,3547809,"Friday, 16/10",SANTO ANDRÉ,721368,SP,41%
10844,3522406,"Thursday, 04/06",ITAPEVA,94804,SP,41%
10845,3519071,"Saturday, 22/08",HORTOLÂNDIA,234259,SP,41%
10846,3543303,"Monday, 10/08",RIBEIRÃO PIRES,124159,SP,41%
10847,3508504,"Thursday, 12/03",CAÇAPAVA,95018,SP,41%
10848,3556701,"Wednesday, 14/10",VINHEDO,80111,SP,41%
10849,3501608,"Sunday, 13/12",AMERICANA,242018,SP,41%
10850,3525003,"Tuesday, 16/06",JANDIRA,126356,SP,41%
10851,3516309,"Thursday, 08/10",FRANCISCO MORATO,177633,SP,41%
10852,3513009,"Monday, 20/07",COTIA,253608,SP,41%
10853,3550605,"Thursday, 03/09",SÃO ROQUE,92060,SP,41%
10854,3543402,"Monday, 27/04",RIBEIRÃO PRETO,711825,SP,41%
10855,3541406,"Wednesday, 13/05",PRESIDENTE PRUDENTE,230371,SP,41%
10856,3522505,"Saturday, 18/07",ITAPEVI,240961,SP,41%
10857,35,"Monday, 26/10",ESTADO DE SÃO PAULO,46289333,SP,41%
10858,3526902,"Thursday, 25/06",LIMEIRA,308482,SP,41%
10859,3550308,"Friday, 07/08",SÃO PAULO,12325232,SP,41%
10860,3557105,"Wednesday, 21/10",VOTUPORANGA,95338,SP,41%
10861,3504503,"Wednesday, 14/10",AVARÉ,91232,SP,41%
10862,3518701,"Friday, 25/09",GUARUJÁ,322750,SP,41%
10863,3511102,"Monday, 15/06",CATANDUVA,122497,SP,41%
10864,3504008,"Monday, 06/07",ASSIS,105087,SP,41%
10865,3549904,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
10866,3527108,"Wednesday, 10/06",LINS,78503,SP,41%
10867,3545803,"Saturday, 25/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
10868,3509205,"Thursday, 18/06",CAJAMAR,77934,SP,41%
10869,3522109,"Monday, 09/11",ITANHAÉM,103102,SP,41%
10870,3529302,"Wednesday, 06/05",MATÃO,83626,SP,41%
10871,35,"Thursday, 01/10",ESTADO DE SÃO PAULO,46289333,SP,41%
10872,3515707,"Saturday, 07/11",FERRAZ DE VASCONCELOS,196500,SP,41%
10873,3529302,"Friday, 19/06",MATÃO,83626,SP,41%
10874,3543402,"Monday, 14/09",RIBEIRÃO PRETO,711825,SP,41%
10875,3501608,"Wednesday, 18/03",AMERICANA,242018,SP,41%
10876,3516200,"Sunday, 20/09",FRANCA,355901,SP,41%
10877,3550605,"Thursday, 10/09",SÃO ROQUE,92060,SP,41%
10878,3504503,"Wednesday, 21/10",AVARÉ,91232,SP,41%
10879,3550308,"Tuesday, 27/10",SÃO PAULO,12325232,SP,41%
10880,3530805,"Tuesday, 17/11",MOGI MIRIM,93650,SP,41%
10881,3503307,"Tuesday, 23/06",ARARAS,135506,SP,41%
10882,3552205,"Wednesday, 08/07",SOROCABA,687357,SP,41%
10883,3541000,"Tuesday, 01/12",PRAIA GRANDE,330845,SP,41%
10884,3523107,"Saturday, 08/08",ITAQUAQUECETUBA,375011,SP,41%
10885,3556503,"Friday, 29/05",VÁRZEA PAULISTA,123071,SP,41%
10886,3529005,"Tuesday, 26/05",MARÍLIA,240590,SP,41%
10887,3550308,"Wednesday, 30/09",SÃO PAULO,12325232,SP,41%
10888,3554102,"Wednesday, 22/07",TAUBATÉ,317915,SP,41%
10889,3507506,"Monday, 08/06",BOTUCATU,148130,SP,41%
10890,3539806,"Sunday, 20/09",POÁ,118349,SP,41%
10891,3534708,"Saturday, 15/08",OURINHOS,114352,SP,41%
10892,3522307,"Tuesday, 24/11",ITAPETININGA,165526,SP,41%
10893,3554003,"Wednesday, 08/07",TATUÍ,122967,SP,41%
10894,3539301,"Saturday, 10/10",PIRASSUNUNGA,76877,SP,41%
10895,3511102,"Tuesday, 19/05",CATANDUVA,122497,SP,41%
10896,3524402,"Tuesday, 29/09",JACAREÍ,235416,SP,41%
10897,3513504,"Thursday, 06/08",CUBATÃO,131626,SP,41%
10898,3536505,"Monday, 03/08",PAULÍNIA,112003,SP,41%
10899,3522505,"Wednesday, 01/07",ITAPEVI,240961,SP,41%
10900,3548906,"Saturday, 31/10",SÃO CARLOS,254484,SP,41%
10901,3522406,"Tuesday, 02/06",ITAPEVA,94804,SP,41%
10902,3536505,"Tuesday, 17/03",PAULÍNIA,112003,SP,41%
10903,3507605,"Friday, 20/03",BRAGANÇA PAULISTA,170533,SP,41%
10904,3509601,"Saturday, 31/10",CAMPO LIMPO PAULISTA,85541,SP,41%
10905,3530607,"Thursday, 06/08",MOGI DAS CRUZES,450785,SP,41%
10906,3539301,"Friday, 02/10",PIRASSUNUNGA,76877,SP,41%
10907,3504008,"Monday, 17/08",ASSIS,105087,SP,41%
10908,3547809,"Thursday, 17/09",SANTO ANDRÉ,721368,SP,41%
10909,3539806,"Monday, 27/07",POÁ,118349,SP,41%
10910,3504503,"Saturday, 29/08",AVARÉ,91232,SP,41%
10911,3503307,"Thursday, 02/07",ARARAS,135506,SP,41%
10912,3509601,"Friday, 03/07",CAMPO LIMPO PAULISTA,85541,SP,41%
10913,3530706,"Saturday, 17/10",MOGI GUAÇU,153033,SP,41%
10914,3516200,"Thursday, 06/08",FRANCA,355901,SP,41%
10915,3506508,"Friday, 12/06",BIRIGUI,124883,SP,41%
10916,3548708,"Monday, 26/10",SÃO BERNARDO DO CAMPO,844483,SP,41%
10917,3524303,"Saturday, 31/10",JABOTICABAL,77652,SP,41%
10918,3530607,"Thursday, 27/08",MOGI DAS CRUZES,450785,SP,41%
10919,3522406,"Thursday, 02/07",ITAPEVA,94804,SP,41%
10920,3509502,"Saturday, 22/08",CAMPINAS,1213792,SP,41%
10921,3538709,"Wednesday, 01/07",PIRACICABA,407252,SP,41%
10922,3525904,"Sunday, 20/09",JUNDIAÍ,423006,SP,41%
10923,3528502,"Tuesday, 29/09",MAIRIPORÃ,101937,SP,41%
10924,3509205,"Friday, 19/06",CAJAMAR,77934,SP,41%
10925,3515707,"Friday, 10/07",FERRAZ DE VASCONCELOS,196500,SP,41%
10926,3515004,"Thursday, 12/11",EMBU DAS ARTES,276535,SP,41%
10927,3518404,"Thursday, 05/03",GUARATINGUETÁ,122505,SP,41%
10928,3508504,"Thursday, 19/11",CAÇAPAVA,95018,SP,41%
10929,3523404,"Sunday, 06/12",ITATIBA,122581,SP,41%
10930,3506003,"Thursday, 09/07",BAURU,379297,SP,41%
10931,3522208,"Tuesday, 01/12",ITAPECERICA DA SERRA,177662,SP,41%
10932,3550605,"Wednesday, 02/09",SÃO ROQUE,92060,SP,41%
10933,3525003,"Friday, 22/05",JANDIRA,126356,SP,41%
10934,3550308,"Tuesday, 06/10",SÃO PAULO,12325232,SP,41%
10935,3529005,"Monday, 15/06",MARÍLIA,240590,SP,41%
10936,3509007,"Monday, 13/07",CAIEIRAS,102775,SP,41%
10937,3522406,"Monday, 08/06",ITAPEVA,94804,SP,41%
10938,3547304,"Thursday, 10/12",SANTANA DE PARNAÍBA,142301,SP,41%
10939,3549904,"Friday, 06/11",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
10940,3522307,"Thursday, 22/10",ITAPETININGA,165526,SP,41%
10941,3543402,"Wednesday, 16/09",RIBEIRÃO PRETO,711825,SP,41%
10942,3547809,"Thursday, 06/08",SANTO ANDRÉ,721368,SP,41%
10943,3556701,"Thursday, 03/09",VINHEDO,80111,SP,41%
10944,3506003,"Wednesday, 08/07",BAURU,379297,SP,41%
10945,3501905,"Monday, 13/07",AMPARO,72677,SP,41%
10946,3518800,"Thursday, 30/07",GUARULHOS,1392121,SP,41%
10947,3552809,"Wednesday, 21/10",TABOÃO DA SERRA,293652,SP,41%
10948,3516408,"Friday, 19/06",FRANCO DA ROCHA,156492,SP,41%
10949,3538709,"Wednesday, 17/06",PIRACICABA,407252,SP,41%
10950,3522604,"Tuesday, 11/08",ITAPIRA,75234,SP,41%
10951,3522604,"Saturday, 29/08",ITAPIRA,75234,SP,41%
10952,3511102,"Monday, 22/06",CATANDUVA,122497,SP,41%
10953,3548708,"Monday, 14/12",SÃO BERNARDO DO CAMPO,844483,SP,41%
10954,3552205,"Thursday, 02/07",SOROCABA,687357,SP,41%
10955,3545209,"Wednesday, 10/06",SALTO,119736,SP,41%
10956,3547809,"Saturday, 03/10",SANTO ANDRÉ,721368,SP,41%
10957,3522604,"Thursday, 29/10",ITAPIRA,75234,SP,41%
10958,3516309,"Wednesday, 28/10",FRANCISCO MORATO,177633,SP,41%
10959,3506508,"Saturday, 25/07",BIRIGUI,124883,SP,41%
10960,3545803,"Sunday, 27/09",SANTA BÁRBARA D'OESTE,194390,SP,41%
10961,3538006,"Wednesday, 30/09",PINDAMONHANGABA,170132,SP,41%
10962,3545803,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,194390,SP,41%
10963,3507605,"Saturday, 18/07",BRAGANÇA PAULISTA,170533,SP,41%
10964,3522109,"Monday, 14/09",ITANHAÉM,103102,SP,41%
10965,3510609,"Sunday, 06/09",CARAPICUÍBA,403183,SP,41%
10966,3516309,"Thursday, 12/11",FRANCISCO MORATO,177633,SP,41%
10967,3524303,"Friday, 02/10",JABOTICABAL,77652,SP,41%
10968,3505708,"Saturday, 18/07",BARUERI,276982,SP,41%
10969,3518701,"Friday, 04/12",GUARUJÁ,322750,SP,41%
10970,3534708,"Tuesday, 25/08",OURINHOS,114352,SP,41%
10971,3516200,"Monday, 03/08",FRANCA,355901,SP,41%
10972,3522505,"Thursday, 02/07",ITAPEVI,240961,SP,41%
10973,3513405,"Friday, 18/09",CRUZEIRO,82571,SP,41%
10974,3519071,"Sunday, 13/09",HORTOLÂNDIA,234259,SP,41%
10975,3534708,"Saturday, 30/05",OURINHOS,114352,SP,41%
10976,3522307,"Tuesday, 08/09",ITAPETININGA,165526,SP,41%
10977,3556701,"Tuesday, 04/08",VINHEDO,80111,SP,41%
10978,3543402,"Thursday, 09/04",RIBEIRÃO PRETO,711825,SP,41%
10979,3523404,"Monday, 06/07",ITATIBA,122581,SP,41%
10980,3525904,"Sunday, 30/08",JUNDIAÍ,423006,SP,41%
10981,3548708,"Thursday, 29/10",SÃO BERNARDO DO CAMPO,844483,SP,41%
10982,3543402,"Friday, 21/08",RIBEIRÃO PRETO,711825,SP,41%
10983,3525003,"Saturday, 06/06",JANDIRA,126356,SP,41%
10984,3509601,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,85541,SP,41%
10985,3543402,"Friday, 31/07",RIBEIRÃO PRETO,711825,SP,41%
10986,3545209,"Sunday, 13/12",SALTO,119736,SP,41%
10987,3504503,"Friday, 04/09",AVARÉ,91232,SP,41%
10988,3515004,"Wednesday, 11/11",EMBU DAS ARTES,276535,SP,41%
10989,3509007,"Sunday, 30/08",CAIEIRAS,102775,SP,41%
10990,3504008,"Sunday, 15/11",ASSIS,105087,SP,41%
10991,3548708,"Thursday, 06/08",SÃO BERNARDO DO CAMPO,844483,SP,41%
10992,3548807,"Saturday, 25/07",SÃO CAETANO DO SUL,161957,SP,41%
10993,3513405,"Saturday, 12/12",CRUZEIRO,82571,SP,41%
10994,3550605,"Wednesday, 30/09",SÃO ROQUE,92060,SP,41%
10995,3503307,"Wednesday, 08/07",ARARAS,135506,SP,41%
10996,3508504,"Thursday, 17/12",CAÇAPAVA,95018,SP,41%
10997,3503307,"Friday, 03/07",ARARAS,135506,SP,41%
10998,3508504,"Friday, 04/09",CAÇAPAVA,95018,SP,41%
10999,3516408,"Friday, 09/10",FRANCO DA ROCHA,156492,SP,41%
11000,3518404,"Saturday, 08/08",GUARATINGUETÁ,122505,SP,41%
11001,35,"Friday, 09/10",ESTADO DE SÃO PAULO,46289333,SP,41%
11002,3523107,"Tuesday, 08/09",ITAQUAQUECETUBA,375011,SP,41%
11003,3506003,"Sunday, 06/09",BAURU,379297,SP,41%
11004,3543402,"Thursday, 17/09",RIBEIRÃO PRETO,711825,SP,41%
11005,3527108,"Friday, 12/06",LINS,78503,SP,41%
11006,3522307,"Tuesday, 29/09",ITAPETININGA,165526,SP,41%
11007,3556701,"Wednesday, 11/11",VINHEDO,80111,SP,41%
11008,3529005,"Sunday, 11/10",MARÍLIA,240590,SP,41%
11009,3527108,"Monday, 20/07",LINS,78503,SP,41%
11010,3539301,"Friday, 25/09",PIRASSUNUNGA,76877,SP,41%
11011,3528502,"Friday, 14/08",MAIRIPORÃ,101937,SP,41%
11012,3504503,"Thursday, 22/10",AVARÉ,91232,SP,41%
11013,3523107,"Thursday, 20/08",ITAQUAQUECETUBA,375011,SP,41%
11014,3516408,"Monday, 31/08",FRANCO DA ROCHA,156492,SP,41%
11015,3525300,"Thursday, 02/07",JAÚ,151881,SP,41%
11016,3547809,"Wednesday, 23/09",SANTO ANDRÉ,721368,SP,41%
11017,3529005,"Tuesday, 02/06",MARÍLIA,240590,SP,41%
11018,3530706,"Saturday, 01/08",MOGI GUAÇU,153033,SP,41%
11019,3522604,"Friday, 11/12",ITAPIRA,75234,SP,41%
11020,3504008,"Sunday, 22/11",ASSIS,105087,SP,41%
11021,3511102,"Tuesday, 23/06",CATANDUVA,122497,SP,41%
11022,3524303,"Thursday, 23/07",JABOTICABAL,77652,SP,41%
11023,3508504,"Wednesday, 14/10",CAÇAPAVA,95018,SP,41%
11024,3523107,"Friday, 17/07",ITAQUAQUECETUBA,375011,SP,41%
11025,3522307,"Wednesday, 14/10",ITAPETININGA,165526,SP,41%
11026,3518800,"Tuesday, 21/07",GUARULHOS,1392121,SP,41%
11027,3522505,"Monday, 06/07",ITAPEVI,240961,SP,41%
11028,3520509,"Thursday, 13/08",INDAIATUBA,256223,SP,41%
11029,3519709,"Tuesday, 01/12",IBIÚNA,79479,SP,41%
11030,3549904,"Thursday, 19/11",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
11031,3506003,"Thursday, 25/06",BAURU,379297,SP,41%
11032,3505708,"Sunday, 09/08",BARUERI,276982,SP,41%
11033,3548500,"Sunday, 11/10",SANTOS,433656,SP,41%
11034,3509502,"Thursday, 23/07",CAMPINAS,1213792,SP,41%
11035,3551702,"Monday, 30/11",SERTÃOZINHO,127142,SP,41%
11036,3505708,"Tuesday, 09/06",BARUERI,276982,SP,41%
11037,3530607,"Wednesday, 12/08",MOGI DAS CRUZES,450785,SP,41%
11038,3520509,"Monday, 28/09",INDAIATUBA,256223,SP,41%
11039,3505708,"Wednesday, 17/06",BARUERI,276982,SP,41%
11040,3523404,"Tuesday, 14/07",ITATIBA,122581,SP,41%
11041,3548708,"Thursday, 03/12",SÃO BERNARDO DO CAMPO,844483,SP,41%
11042,3522406,"Saturday, 11/07",ITAPEVA,94804,SP,41%
11043,3506003,"Friday, 22/05",BAURU,379297,SP,41%
11044,3509601,"Tuesday, 23/06",CAMPO LIMPO PAULISTA,85541,SP,41%
11045,3522208,"Wednesday, 29/07",ITAPECERICA DA SERRA,177662,SP,41%
11046,3556701,"Monday, 17/08",VINHEDO,80111,SP,41%
11047,3543402,"Monday, 28/09",RIBEIRÃO PRETO,711825,SP,41%
11048,3516408,"Thursday, 03/09",FRANCO DA ROCHA,156492,SP,41%
11049,3554003,"Thursday, 20/08",TATUÍ,122967,SP,41%
11050,3534401,"Sunday, 13/12",OSASCO,699944,SP,41%
11051,3513504,"Wednesday, 18/11",CUBATÃO,131626,SP,41%
11052,3547809,"Tuesday, 08/09",SANTO ANDRÉ,721368,SP,41%
11053,3522505,"Wednesday, 17/06",ITAPEVI,240961,SP,41%
11054,3548807,"Wednesday, 26/08",SÃO CAETANO DO SUL,161957,SP,41%
11055,3503307,"Sunday, 06/12",ARARAS,135506,SP,41%
11056,3516309,"Monday, 30/11",FRANCISCO MORATO,177633,SP,41%
11057,3522109,"Monday, 16/11",ITANHAÉM,103102,SP,41%
11058,3510609,"Tuesday, 28/07",CARAPICUÍBA,403183,SP,41%
11059,3528502,"Thursday, 15/10",MAIRIPORÃ,101937,SP,41%
11060,3504503,"Friday, 23/10",AVARÉ,91232,SP,41%
11061,3529005,"Monday, 22/06",MARÍLIA,240590,SP,41%
11062,3527207,"Monday, 19/10",LORENA,89125,SP,41%
11063,3502804,"Saturday, 20/06",ARAÇATUBA,198129,SP,41%
11064,3543402,"Saturday, 29/08",RIBEIRÃO PRETO,711825,SP,41%
11065,3552205,"Monday, 22/06",SOROCABA,687357,SP,41%
11066,3503208,"Tuesday, 05/05",ARARAQUARA,238339,SP,41%
11067,3515707,"Thursday, 29/10",FERRAZ DE VASCONCELOS,196500,SP,41%
11068,3529005,"Tuesday, 23/06",MARÍLIA,240590,SP,41%
11069,3557105,"Tuesday, 10/11",VOTUPORANGA,95338,SP,41%
11070,3508504,"Wednesday, 16/09",CAÇAPAVA,95018,SP,41%
11071,3525300,"Friday, 12/06",JAÚ,151881,SP,41%
11072,3506508,"Friday, 19/06",BIRIGUI,124883,SP,41%
11073,3538709,"Sunday, 08/11",PIRACICABA,407252,SP,41%
11074,3501608,"Sunday, 23/08",AMERICANA,242018,SP,41%
11075,3527207,"Tuesday, 03/11",LORENA,89125,SP,41%
11076,3557105,"Friday, 06/03",VOTUPORANGA,95338,SP,41%
11077,3525300,"Saturday, 25/07",JAÚ,151881,SP,41%
11078,3552205,"Sunday, 01/11",SOROCABA,687357,SP,41%
11079,3525300,"Wednesday, 27/05",JAÚ,151881,SP,41%
11080,3518800,"Wednesday, 29/07",GUARULHOS,1392121,SP,41%
11081,3510609,"Friday, 31/07",CARAPICUÍBA,403183,SP,41%
11082,3541406,"Monday, 12/10",PRESIDENTE PRUDENTE,230371,SP,41%
11083,3551702,"Friday, 04/12",SERTÃOZINHO,127142,SP,41%
11084,3525904,"Tuesday, 02/06",JUNDIAÍ,423006,SP,41%
11085,3548708,"Thursday, 10/12",SÃO BERNARDO DO CAMPO,844483,SP,41%
11086,3503307,"Wednesday, 24/06",ARARAS,135506,SP,41%
11087,3506003,"Wednesday, 13/05",BAURU,379297,SP,41%
11088,3522604,"Monday, 14/09",ITAPIRA,75234,SP,41%
11089,3516309,"Thursday, 19/03",FRANCISCO MORATO,177633,SP,41%
11090,3552809,"Friday, 11/09",TABOÃO DA SERRA,293652,SP,41%
11091,3548906,"Friday, 28/08",SÃO CARLOS,254484,SP,41%
11092,3556503,"Monday, 15/06",VÁRZEA PAULISTA,123071,SP,41%
11093,35,"Monday, 19/10",ESTADO DE SÃO PAULO,46289333,SP,41%
11094,3509205,"Friday, 29/05",CAJAMAR,77934,SP,41%
11095,3503307,"Monday, 08/06",ARARAS,135506,SP,41%
11096,3506003,"Friday, 03/07",BAURU,379297,SP,41%
11097,3511102,"Thursday, 02/07",CATANDUVA,122497,SP,41%
11098,3552205,"Wednesday, 01/07",SOROCABA,687357,SP,41%
11099,3516309,"Friday, 04/12",FRANCISCO MORATO,177633,SP,41%
11100,3557105,"Friday, 21/08",VOTUPORANGA,95338,SP,41%
11101,3505500,"Tuesday, 19/05",BARRETOS,122833,SP,41%
11102,3513405,"Monday, 10/08",CRUZEIRO,82571,SP,41%
11103,3539301,"Friday, 18/09",PIRASSUNUNGA,76877,SP,41%
11104,3552205,"Thursday, 16/07",SOROCABA,687357,SP,41%
11105,3516408,"Wednesday, 09/09",FRANCO DA ROCHA,156492,SP,41%
11106,3515004,"Thursday, 03/12",EMBU DAS ARTES,276535,SP,41%
11107,3501905,"Wednesday, 17/06",AMPARO,72677,SP,41%
11108,3505708,"Monday, 01/06",BARUERI,276982,SP,41%
11109,3504107,"Saturday, 25/07",ATIBAIA,144088,SP,41%
11110,3529005,"Sunday, 27/09",MARÍLIA,240590,SP,41%
11111,3509601,"Friday, 19/06",CAMPO LIMPO PAULISTA,85541,SP,41%
11112,3507506,"Sunday, 09/08",BOTUCATU,148130,SP,41%
11113,3506003,"Monday, 04/05",BAURU,379297,SP,41%
11114,3552403,"Thursday, 07/05",SUMARÉ,286211,SP,41%
11115,3518800,"Monday, 20/07",GUARULHOS,1392121,SP,41%
11116,3504503,"Monday, 14/09",AVARÉ,91232,SP,41%
11117,3522208,"Monday, 09/11",ITAPECERICA DA SERRA,177662,SP,41%
11118,3510609,"Monday, 20/07",CARAPICUÍBA,403183,SP,41%
11119,3538709,"Tuesday, 16/06",PIRACICABA,407252,SP,41%
11120,3543303,"Thursday, 17/09",RIBEIRÃO PIRES,124159,SP,41%
11121,3505708,"Saturday, 11/07",BARUERI,276982,SP,41%
11122,3509601,"Tuesday, 07/07",CAMPO LIMPO PAULISTA,85541,SP,41%
11123,35,"Friday, 28/08",ESTADO DE SÃO PAULO,46289333,SP,41%
11124,3513009,"Saturday, 17/10",COTIA,253608,SP,41%
11125,3508504,"Wednesday, 09/12",CAÇAPAVA,95018,SP,41%
11126,3525904,"Friday, 22/05",JUNDIAÍ,423006,SP,41%
11127,3530607,"Saturday, 17/10",MOGI DAS CRUZES,450785,SP,41%
11128,3504008,"Monday, 08/06",ASSIS,105087,SP,41%
11129,3554102,"Thursday, 23/07",TAUBATÉ,317915,SP,41%
11130,3516408,"Monday, 28/09",FRANCO DA ROCHA,156492,SP,41%
11131,3506003,"Thursday, 09/04",BAURU,379297,SP,41%
11132,3543402,"Friday, 24/04",RIBEIRÃO PRETO,711825,SP,41%
11133,3528502,"Wednesday, 07/10",MAIRIPORÃ,101937,SP,41%
11134,3550605,"Saturday, 28/11",SÃO ROQUE,92060,SP,41%
11135,3503307,"Thursday, 09/07",ARARAS,135506,SP,41%
11136,3538006,"Saturday, 17/10",PINDAMONHANGABA,170132,SP,41%
11137,3522307,"Monday, 26/10",ITAPETININGA,165526,SP,41%
11138,3539301,"Saturday, 26/09",PIRASSUNUNGA,76877,SP,41%
11139,3507506,"Monday, 15/06",BOTUCATU,148130,SP,41%
11140,3534708,"Saturday, 13/06",OURINHOS,114352,SP,41%
11141,3543303,"Monday, 21/09",RIBEIRÃO PIRES,124159,SP,41%
11142,3551009,"Monday, 09/11",SÃO VICENTE,368355,SP,41%
11143,3522406,"Saturday, 13/06",ITAPEVA,94804,SP,41%
11144,3509502,"Tuesday, 28/07",CAMPINAS,1213792,SP,41%
11145,3525300,"Tuesday, 17/03",JAÚ,151881,SP,41%
11146,3510500,"Monday, 21/09",CARAGUATATUBA,123389,SP,41%
11147,3548906,"Saturday, 17/10",SÃO CARLOS,254484,SP,41%
11148,3511102,"Wednesday, 10/06",CATANDUVA,122497,SP,41%
11149,3506508,"Friday, 17/07",BIRIGUI,124883,SP,41%
11150,3527108,"Wednesday, 15/07",LINS,78503,SP,41%
11151,3557105,"Friday, 13/11",VOTUPORANGA,95338,SP,41%
11152,3548500,"Saturday, 01/08",SANTOS,433656,SP,41%
11153,3522406,"Wednesday, 03/06",ITAPEVA,94804,SP,41%
11154,3524303,"Monday, 14/09",JABOTICABAL,77652,SP,41%
11155,3538709,"Tuesday, 23/06",PIRACICABA,407252,SP,41%
11156,3523107,"Wednesday, 05/08",ITAQUAQUECETUBA,375011,SP,41%
11157,3556701,"Thursday, 15/10",VINHEDO,80111,SP,41%
11158,3527108,"Monday, 09/11",LINS,78503,SP,41%
11159,3520509,"Saturday, 24/10",INDAIATUBA,256223,SP,41%
11160,3530607,"Thursday, 23/07",MOGI DAS CRUZES,450785,SP,41%
11161,3518800,"Wednesday, 22/07",GUARULHOS,1392121,SP,41%
11162,3543303,"Thursday, 23/07",RIBEIRÃO PIRES,124159,SP,41%
11163,3534401,"Monday, 03/08",OSASCO,699944,SP,41%
11164,3529401,"Thursday, 18/06",MAUÁ,477552,SP,41%
11165,3526902,"Thursday, 16/04",LIMEIRA,308482,SP,41%
11166,3504107,"Wednesday, 08/07",ATIBAIA,144088,SP,41%
11167,3504503,"Friday, 11/09",AVARÉ,91232,SP,41%
11168,3509601,"Thursday, 02/07",CAMPO LIMPO PAULISTA,85541,SP,41%
11169,3522208,"Friday, 11/12",ITAPECERICA DA SERRA,177662,SP,41%
11170,3557105,"Tuesday, 01/09",VOTUPORANGA,95338,SP,41%
11171,3557006,"Wednesday, 29/07",VOTORANTIM,123599,SP,41%
11172,3509502,"Saturday, 15/08",CAMPINAS,1213792,SP,41%
11173,3523404,"Thursday, 02/07",ITATIBA,122581,SP,41%
11174,3510500,"Wednesday, 16/09",CARAGUATATUBA,123389,SP,41%
11175,3543303,"Saturday, 26/09",RIBEIRÃO PIRES,124159,SP,41%
11176,3539301,"Friday, 11/09",PIRASSUNUNGA,76877,SP,41%
11177,3525300,"Monday, 24/08",JAÚ,151881,SP,41%
11178,3527207,"Tuesday, 01/09",LORENA,89125,SP,41%
11179,3547809,"Saturday, 26/09",SANTO ANDRÉ,721368,SP,41%
11180,3545209,"Sunday, 22/11",SALTO,119736,SP,41%
11181,3538006,"Saturday, 14/11",PINDAMONHANGABA,170132,SP,41%
11182,3516408,"Tuesday, 08/09",FRANCO DA ROCHA,156492,SP,41%
11183,3549904,"Friday, 02/10",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
11184,3541406,"Friday, 17/04",PRESIDENTE PRUDENTE,230371,SP,41%
11185,3511102,"Sunday, 08/11",CATANDUVA,122497,SP,41%
11186,3522208,"Friday, 02/10",ITAPECERICA DA SERRA,177662,SP,41%
11187,3550605,"Wednesday, 12/08",SÃO ROQUE,92060,SP,41%
11188,3511102,"Sunday, 27/09",CATANDUVA,122497,SP,41%
11189,3527108,"Monday, 21/09",LINS,78503,SP,41%
11190,3511102,"Tuesday, 16/06",CATANDUVA,122497,SP,41%
11191,3523404,"Wednesday, 24/06",ITATIBA,122581,SP,41%
11192,3545803,"Saturday, 22/08",SANTA BÁRBARA D'OESTE,194390,SP,41%
11193,3547304,"Friday, 06/11",SANTANA DE PARNAÍBA,142301,SP,41%
11194,3538709,"Sunday, 27/09",PIRACICABA,407252,SP,41%
11195,3515707,"Tuesday, 03/11",FERRAZ DE VASCONCELOS,196500,SP,41%
11196,3518404,"Tuesday, 28/07",GUARATINGUETÁ,122505,SP,41%
11197,3552403,"Sunday, 08/11",SUMARÉ,286211,SP,41%
11198,3530706,"Monday, 10/08",MOGI GUAÇU,153033,SP,41%
11199,3545209,"Thursday, 09/07",SALTO,119736,SP,41%
11200,3516309,"Monday, 07/12",FRANCISCO MORATO,177633,SP,41%
11201,3507506,"Saturday, 11/07",BOTUCATU,148130,SP,41%
11202,3543402,"Wednesday, 26/08",RIBEIRÃO PRETO,711825,SP,41%
11203,3551702,"Wednesday, 25/11",SERTÃOZINHO,127142,SP,41%
11204,3504503,"Thursday, 26/11",AVARÉ,91232,SP,41%
11205,3520509,"Monday, 31/08",INDAIATUBA,256223,SP,41%
11206,3513504,"Friday, 07/08",CUBATÃO,131626,SP,41%
11207,3525904,"Thursday, 04/06",JUNDIAÍ,423006,SP,41%
11208,3527108,"Thursday, 30/07",LINS,78503,SP,41%
