,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
15392,3530805,"Wednesday, 09/09",MOGI MIRIM,93650,SP,44%
15393,3548807,"Tuesday, 07/07",SÃO CAETANO DO SUL,161957,SP,44%
15394,3543907,"Monday, 01/06",RIO CLARO,208008,SP,44%
15395,3519709,"Thursday, 10/12",IBIÚNA,79479,SP,44%
15396,3501905,"Monday, 12/10",AMPARO,72677,SP,44%
15397,3526704,"Friday, 04/09",LEME,104346,SP,44%
15398,3527207,"Sunday, 13/09",LORENA,89125,SP,44%
15399,3523107,"Friday, 19/06",ITAQUAQUECETUBA,375011,SP,44%
15400,3519709,"Tuesday, 08/09",IBIÚNA,79479,SP,44%
15401,3556701,"Wednesday, 12/08",VINHEDO,80111,SP,44%
15402,3530805,"Wednesday, 11/11",MOGI MIRIM,93650,SP,44%
15403,3552809,"Thursday, 09/07",TABOÃO DA SERRA,293652,SP,44%
15404,3545209,"Sunday, 30/08",SALTO,119736,SP,44%
15405,3534708,"Sunday, 12/07",OURINHOS,114352,SP,44%
15406,3507506,"Sunday, 30/08",BOTUCATU,148130,SP,44%
15407,3522505,"Sunday, 25/10",ITAPEVI,240961,SP,44%
15408,3510609,"Saturday, 18/07",CARAPICUÍBA,403183,SP,44%
15409,3513009,"Friday, 19/06",COTIA,253608,SP,44%
15410,3503307,"Sunday, 25/10",ARARAS,135506,SP,44%
15411,3509502,"Sunday, 04/10",CAMPINAS,1213792,SP,44%
15412,3509502,"Monday, 12/10",CAMPINAS,1213792,SP,44%
15413,3505708,"Tuesday, 28/04",BARUERI,276982,SP,44%
15414,3507506,"Sunday, 20/09",BOTUCATU,148130,SP,44%
15415,3557105,"Saturday, 06/06",VOTUPORANGA,95338,SP,44%
15416,3551702,"Friday, 24/07",SERTÃOZINHO,127142,SP,44%
15417,3506508,"Monday, 18/05",BIRIGUI,124883,SP,44%
15418,3539806,"Thursday, 04/06",POÁ,118349,SP,44%
15419,3556701,"Monday, 10/08",VINHEDO,80111,SP,44%
15420,3505708,"Saturday, 27/06",BARUERI,276982,SP,44%
15421,3524303,"Wednesday, 10/06",JABOTICABAL,77652,SP,44%
15422,3508504,"Saturday, 12/09",CAÇAPAVA,95018,SP,44%
15423,3549805,"Sunday, 01/11",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
15424,3549904,"Saturday, 28/11",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15425,3504503,"Thursday, 02/07",AVARÉ,91232,SP,44%
15426,3536505,"Saturday, 25/07",PAULÍNIA,112003,SP,44%
15427,3509601,"Wednesday, 14/10",CAMPO LIMPO PAULISTA,85541,SP,44%
15428,3549904,"Tuesday, 15/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15429,3513009,"Tuesday, 07/07",COTIA,253608,SP,44%
15430,3536505,"Tuesday, 19/05",PAULÍNIA,112003,SP,44%
15431,3503307,"Friday, 08/05",ARARAS,135506,SP,44%
15432,3529005,"Monday, 11/05",MARÍLIA,240590,SP,44%
15433,3538709,"Monday, 11/05",PIRACICABA,407252,SP,44%
15434,3516309,"Tuesday, 30/06",FRANCISCO MORATO,177633,SP,44%
15435,3548708,"Monday, 06/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
15436,3519709,"Tuesday, 08/12",IBIÚNA,79479,SP,44%
15437,3525003,"Sunday, 05/07",JANDIRA,126356,SP,44%
15438,3515004,"Thursday, 30/07",EMBU DAS ARTES,276535,SP,44%
15439,3516309,"Saturday, 29/08",FRANCISCO MORATO,177633,SP,44%
15440,3503208,"Monday, 12/10",ARARAQUARA,238339,SP,44%
15441,3552403,"Friday, 22/05",SUMARÉ,286211,SP,44%
15442,3538006,"Monday, 17/08",PINDAMONHANGABA,170132,SP,44%
15443,3541000,"Wednesday, 02/09",PRAIA GRANDE,330845,SP,44%
15444,3551702,"Tuesday, 21/07",SERTÃOZINHO,127142,SP,44%
15445,3528502,"Thursday, 20/08",MAIRIPORÃ,101937,SP,44%
15446,3522208,"Thursday, 18/06",ITAPECERICA DA SERRA,177662,SP,44%
15447,3516200,"Tuesday, 05/05",FRANCA,355901,SP,44%
15448,3508504,"Wednesday, 02/09",CAÇAPAVA,95018,SP,44%
15449,3516309,"Wednesday, 16/09",FRANCISCO MORATO,177633,SP,44%
15450,3510609,"Monday, 01/06",CARAPICUÍBA,403183,SP,44%
15451,3556701,"Wednesday, 29/07",VINHEDO,80111,SP,44%
15452,3513504,"Friday, 03/07",CUBATÃO,131626,SP,44%
15453,3548708,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
15454,3518404,"Monday, 13/07",GUARATINGUETÁ,122505,SP,44%
15455,3534401,"Thursday, 16/07",OSASCO,699944,SP,44%
15456,3547304,"Wednesday, 02/09",SANTANA DE PARNAÍBA,142301,SP,44%
15457,3538006,"Sunday, 22/11",PINDAMONHANGABA,170132,SP,44%
15458,3548708,"Friday, 03/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
15459,3513504,"Friday, 22/05",CUBATÃO,131626,SP,44%
15460,3510609,"Friday, 20/03",CARAPICUÍBA,403183,SP,44%
15461,3539806,"Tuesday, 16/06",POÁ,118349,SP,44%
15462,3529005,"Wednesday, 06/05",MARÍLIA,240590,SP,44%
15463,3501608,"Wednesday, 24/06",AMERICANA,242018,SP,44%
15464,3551702,"Saturday, 26/09",SERTÃOZINHO,127142,SP,44%
15465,3551702,"Thursday, 30/07",SERTÃOZINHO,127142,SP,44%
15466,3551702,"Wednesday, 19/08",SERTÃOZINHO,127142,SP,44%
15467,3504503,"Saturday, 18/07",AVARÉ,91232,SP,44%
15468,3518404,"Thursday, 02/07",GUARATINGUETÁ,122505,SP,44%
15469,3525003,"Sunday, 28/06",JANDIRA,126356,SP,44%
15470,3550605,"Monday, 17/08",SÃO ROQUE,92060,SP,44%
15471,3513009,"Thursday, 02/07",COTIA,253608,SP,44%
15472,3503307,"Wednesday, 27/05",ARARAS,135506,SP,44%
15473,3541406,"Thursday, 11/06",PRESIDENTE PRUDENTE,230371,SP,44%
15474,3557006,"Wednesday, 10/06",VOTORANTIM,123599,SP,44%
15475,3526704,"Saturday, 07/11",LEME,104346,SP,44%
15476,3549102,"Monday, 26/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15477,3501608,"Tuesday, 09/06",AMERICANA,242018,SP,44%
15478,3504107,"Sunday, 25/10",ATIBAIA,144088,SP,44%
15479,3543303,"Saturday, 25/07",RIBEIRÃO PIRES,124159,SP,44%
15480,3518404,"Wednesday, 17/06",GUARATINGUETÁ,122505,SP,44%
15481,3522604,"Tuesday, 16/06",ITAPIRA,75234,SP,44%
15482,3549805,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
15483,3541000,"Thursday, 03/12",PRAIA GRANDE,330845,SP,44%
15484,3509007,"Monday, 01/06",CAIEIRAS,102775,SP,44%
15485,3538006,"Friday, 24/07",PINDAMONHANGABA,170132,SP,44%
15486,3513009,"Thursday, 16/07",COTIA,253608,SP,44%
15487,3504107,"Saturday, 04/07",ATIBAIA,144088,SP,44%
15488,3536505,"Thursday, 16/07",PAULÍNIA,112003,SP,44%
15489,3530706,"Saturday, 25/07",MOGI GUAÇU,153033,SP,44%
15490,3515707,"Thursday, 04/06",FERRAZ DE VASCONCELOS,196500,SP,44%
15491,3548500,"Wednesday, 15/07",SANTOS,433656,SP,44%
15492,3529302,"Wednesday, 22/04",MATÃO,83626,SP,44%
15493,3516309,"Thursday, 24/09",FRANCISCO MORATO,177633,SP,44%
15494,3539301,"Saturday, 28/11",PIRASSUNUNGA,76877,SP,44%
15495,3526704,"Tuesday, 08/12",LEME,104346,SP,44%
15496,3552809,"Thursday, 13/08",TABOÃO DA SERRA,293652,SP,44%
15497,3508504,"Saturday, 28/11",CAÇAPAVA,95018,SP,44%
15498,3503901,"Saturday, 18/07",ARUJÁ,91157,SP,44%
15499,3548807,"Tuesday, 26/05",SÃO CAETANO DO SUL,161957,SP,44%
15500,3522406,"Thursday, 11/06",ITAPEVA,94804,SP,44%
15501,3524303,"Wednesday, 24/06",JABOTICABAL,77652,SP,44%
15502,3504107,"Thursday, 04/06",ATIBAIA,144088,SP,44%
15503,3520509,"Monday, 20/07",INDAIATUBA,256223,SP,44%
15504,3556701,"Monday, 31/08",VINHEDO,80111,SP,44%
15505,3543907,"Tuesday, 02/06",RIO CLARO,208008,SP,44%
15506,35,"Tuesday, 18/08",ESTADO DE SÃO PAULO,46289333,SP,44%
15507,3522604,"Saturday, 27/06",ITAPIRA,75234,SP,44%
15508,3504503,"Wednesday, 10/06",AVARÉ,91232,SP,44%
15509,3524303,"Tuesday, 14/07",JABOTICABAL,77652,SP,44%
15510,3506508,"Tuesday, 19/05",BIRIGUI,124883,SP,44%
15511,3509007,"Tuesday, 09/06",CAIEIRAS,102775,SP,44%
15512,3524303,"Tuesday, 14/04",JABOTICABAL,77652,SP,44%
15513,3505708,"Friday, 17/04",BARUERI,276982,SP,44%
15514,3506003,"Monday, 20/04",BAURU,379297,SP,44%
15515,3530706,"Friday, 08/05",MOGI GUAÇU,153033,SP,44%
15516,3523404,"Monday, 11/05",ITATIBA,122581,SP,44%
15517,3526704,"Thursday, 22/10",LEME,104346,SP,44%
15518,3522208,"Saturday, 17/10",ITAPECERICA DA SERRA,177662,SP,44%
15519,3518800,"Monday, 29/06",GUARULHOS,1392121,SP,44%
15520,3503208,"Sunday, 12/07",ARARAQUARA,238339,SP,44%
15521,3552403,"Sunday, 23/08",SUMARÉ,286211,SP,44%
15522,3529401,"Wednesday, 20/05",MAUÁ,477552,SP,44%
15523,3519709,"Thursday, 26/11",IBIÚNA,79479,SP,44%
15524,3526704,"Monday, 07/12",LEME,104346,SP,44%
15525,3530607,"Saturday, 25/07",MOGI DAS CRUZES,450785,SP,44%
15526,3539301,"Tuesday, 17/11",PIRASSUNUNGA,76877,SP,44%
15527,3518800,"Thursday, 18/06",GUARULHOS,1392121,SP,44%
15528,3550308,"Thursday, 30/07",SÃO PAULO,12325232,SP,44%
15529,3522604,"Saturday, 13/06",ITAPIRA,75234,SP,44%
15530,3511102,"Sunday, 23/08",CATANDUVA,122497,SP,44%
15531,3557006,"Saturday, 25/07",VOTORANTIM,123599,SP,44%
15532,3501905,"Wednesday, 03/06",AMPARO,72677,SP,44%
15533,3552502,"Saturday, 11/07",SUZANO,300559,SP,44%
15534,3525300,"Saturday, 22/08",JAÚ,151881,SP,44%
15535,3552502,"Friday, 29/05",SUZANO,300559,SP,44%
15536,3552403,"Monday, 27/04",SUMARÉ,286211,SP,44%
15537,3530805,"Friday, 09/10",MOGI MIRIM,93650,SP,44%
15538,3526704,"Tuesday, 13/10",LEME,104346,SP,44%
15539,3557006,"Sunday, 13/09",VOTORANTIM,123599,SP,44%
15540,3556206,"Sunday, 11/10",VALINHOS,131210,SP,44%
15541,3522604,"Sunday, 04/10",ITAPIRA,75234,SP,44%
15542,3509601,"Wednesday, 30/09",CAMPO LIMPO PAULISTA,85541,SP,44%
15543,3523909,"Tuesday, 19/05",ITU,175568,SP,44%
15544,3519709,"Monday, 19/10",IBIÚNA,79479,SP,44%
15545,3513504,"Monday, 13/07",CUBATÃO,131626,SP,44%
15546,3528502,"Tuesday, 04/08",MAIRIPORÃ,101937,SP,44%
15547,3526704,"Tuesday, 25/08",LEME,104346,SP,44%
15548,3530706,"Saturday, 18/07",MOGI GUAÇU,153033,SP,44%
15549,3530706,"Sunday, 15/11",MOGI GUAÇU,153033,SP,44%
15550,3513405,"Wednesday, 26/08",CRUZEIRO,82571,SP,44%
15551,3510500,"Thursday, 05/03",CARAGUATATUBA,123389,SP,44%
15552,3554003,"Saturday, 11/07",TATUÍ,122967,SP,44%
15553,3551009,"Friday, 27/11",SÃO VICENTE,368355,SP,44%
15554,3515707,"Thursday, 10/09",FERRAZ DE VASCONCELOS,196500,SP,44%
15555,3509601,"Friday, 22/05",CAMPO LIMPO PAULISTA,85541,SP,44%
15556,3518404,"Monday, 29/06",GUARATINGUETÁ,122505,SP,44%
15557,3550308,"Tuesday, 11/08",SÃO PAULO,12325232,SP,44%
15558,3548807,"Wednesday, 01/07",SÃO CAETANO DO SUL,161957,SP,44%
15559,3506508,"Wednesday, 20/05",BIRIGUI,124883,SP,44%
15560,3551009,"Saturday, 05/12",SÃO VICENTE,368355,SP,44%
15561,3513405,"Wednesday, 02/12",CRUZEIRO,82571,SP,44%
15562,3503901,"Friday, 29/05",ARUJÁ,91157,SP,44%
15563,3506508,"Saturday, 04/07",BIRIGUI,124883,SP,44%
15564,3557105,"Tuesday, 25/08",VOTUPORANGA,95338,SP,44%
15565,3548807,"Friday, 05/06",SÃO CAETANO DO SUL,161957,SP,44%
15566,3513405,"Friday, 04/09",CRUZEIRO,82571,SP,44%
15567,3522208,"Wednesday, 12/08",ITAPECERICA DA SERRA,177662,SP,44%
15568,3519071,"Wednesday, 20/05",HORTOLÂNDIA,234259,SP,44%
15569,3548500,"Tuesday, 26/05",SANTOS,433656,SP,44%
15570,3547304,"Wednesday, 22/07",SANTANA DE PARNAÍBA,142301,SP,44%
15571,3522109,"Friday, 13/03",ITANHAÉM,103102,SP,44%
15572,3549102,"Friday, 02/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15573,3543402,"Monday, 20/04",RIBEIRÃO PRETO,711825,SP,44%
15574,3509601,"Tuesday, 06/10",CAMPO LIMPO PAULISTA,85541,SP,44%
15575,3530805,"Friday, 23/10",MOGI MIRIM,93650,SP,44%
15576,3530607,"Saturday, 01/08",MOGI DAS CRUZES,450785,SP,44%
15577,3526704,"Thursday, 03/12",LEME,104346,SP,44%
15578,3513009,"Monday, 13/07",COTIA,253608,SP,44%
15579,3519709,"Wednesday, 30/09",IBIÚNA,79479,SP,44%
15580,3516309,"Friday, 19/06",FRANCISCO MORATO,177633,SP,44%
15581,3557105,"Wednesday, 23/09",VOTUPORANGA,95338,SP,44%
15582,3523909,"Wednesday, 27/05",ITU,175568,SP,44%
15583,3504107,"Wednesday, 24/06",ATIBAIA,144088,SP,44%
15584,3541406,"Tuesday, 14/04",PRESIDENTE PRUDENTE,230371,SP,44%
15585,3522208,"Thursday, 09/07",ITAPECERICA DA SERRA,177662,SP,44%
15586,3513405,"Wednesday, 30/09",CRUZEIRO,82571,SP,44%
15587,3518701,"Friday, 21/08",GUARUJÁ,322750,SP,44%
15588,3523404,"Sunday, 18/10",ITATIBA,122581,SP,44%
15589,3516200,"Tuesday, 12/05",FRANCA,355901,SP,44%
15590,3522109,"Friday, 06/11",ITANHAÉM,103102,SP,44%
15591,3510609,"Thursday, 09/07",CARAPICUÍBA,403183,SP,44%
15592,3551009,"Tuesday, 24/11",SÃO VICENTE,368355,SP,44%
15593,3513504,"Tuesday, 24/11",CUBATÃO,131626,SP,44%
15594,3526704,"Saturday, 05/09",LEME,104346,SP,44%
15595,3522505,"Saturday, 27/06",ITAPEVI,240961,SP,44%
15596,3504503,"Tuesday, 23/06",AVARÉ,91232,SP,44%
15597,3504503,"Monday, 01/06",AVARÉ,91232,SP,44%
15598,3530706,"Monday, 08/06",MOGI GUAÇU,153033,SP,44%
15599,3538006,"Sunday, 11/10",PINDAMONHANGABA,170132,SP,44%
15600,3543402,"Thursday, 18/06",RIBEIRÃO PRETO,711825,SP,44%
15601,3530706,"Friday, 29/05",MOGI GUAÇU,153033,SP,44%
15602,3524402,"Monday, 02/11",JACAREÍ,235416,SP,44%
15603,3504107,"Sunday, 02/08",ATIBAIA,144088,SP,44%
15604,3516408,"Sunday, 26/07",FRANCO DA ROCHA,156492,SP,44%
15605,3550605,"Monday, 27/07",SÃO ROQUE,92060,SP,44%
15606,3551702,"Monday, 05/10",SERTÃOZINHO,127142,SP,44%
15607,3552403,"Friday, 24/04",SUMARÉ,286211,SP,44%
15608,3501608,"Tuesday, 05/05",AMERICANA,242018,SP,44%
15609,3516309,"Thursday, 09/07",FRANCISCO MORATO,177633,SP,44%
15610,3509601,"Sunday, 09/08",CAMPO LIMPO PAULISTA,85541,SP,44%
15611,3526902,"Saturday, 23/05",LIMEIRA,308482,SP,44%
15612,3507506,"Monday, 07/09",BOTUCATU,148130,SP,44%
15613,3526704,"Wednesday, 30/09",LEME,104346,SP,44%
15614,3557105,"Wednesday, 28/10",VOTUPORANGA,95338,SP,44%
15615,3541000,"Wednesday, 21/10",PRAIA GRANDE,330845,SP,44%
15616,3530706,"Saturday, 11/07",MOGI GUAÇU,153033,SP,44%
15617,3519709,"Thursday, 19/11",IBIÚNA,79479,SP,44%
15618,3518800,"Friday, 12/06",GUARULHOS,1392121,SP,44%
15619,3519071,"Monday, 11/05",HORTOLÂNDIA,234259,SP,44%
15620,3523404,"Tuesday, 12/05",ITATIBA,122581,SP,44%
15621,3522307,"Wednesday, 20/05",ITAPETININGA,165526,SP,44%
15622,3501608,"Tuesday, 19/05",AMERICANA,242018,SP,44%
15623,3556701,"Saturday, 01/08",VINHEDO,80111,SP,44%
15624,3536505,"Friday, 05/06",PAULÍNIA,112003,SP,44%
15625,3549904,"Wednesday, 09/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15626,3539301,"Saturday, 07/11",PIRASSUNUNGA,76877,SP,44%
15627,3555406,"Monday, 30/11",UBATUBA,91824,SP,44%
15628,3552809,"Sunday, 22/11",TABOÃO DA SERRA,293652,SP,44%
15629,3515707,"Wednesday, 14/10",FERRAZ DE VASCONCELOS,196500,SP,44%
15630,3501608,"Friday, 22/05",AMERICANA,242018,SP,44%
15631,3510500,"Saturday, 15/08",CARAGUATATUBA,123389,SP,44%
15632,3538006,"Saturday, 22/08",PINDAMONHANGABA,170132,SP,44%
15633,3516309,"Saturday, 24/10",FRANCISCO MORATO,177633,SP,44%
15634,3506508,"Monday, 02/11",BIRIGUI,124883,SP,44%
15635,3523404,"Monday, 04/05",ITATIBA,122581,SP,44%
15636,3552809,"Friday, 12/06",TABOÃO DA SERRA,293652,SP,44%
15637,3513801,"Thursday, 11/06",DIADEMA,426757,SP,44%
15638,3554102,"Thursday, 18/06",TAUBATÉ,317915,SP,44%
15639,3522307,"Tuesday, 02/06",ITAPETININGA,165526,SP,44%
15640,3548807,"Saturday, 18/07",SÃO CAETANO DO SUL,161957,SP,44%
15641,3550605,"Saturday, 24/10",SÃO ROQUE,92060,SP,44%
15642,3530805,"Wednesday, 28/10",MOGI MIRIM,93650,SP,44%
15643,3548807,"Sunday, 29/11",SÃO CAETANO DO SUL,161957,SP,44%
15644,3549904,"Monday, 21/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
15645,3527207,"Friday, 13/11",LORENA,89125,SP,44%
15646,3504107,"Sunday, 11/10",ATIBAIA,144088,SP,44%
15647,3515004,"Tuesday, 04/08",EMBU DAS ARTES,276535,SP,44%
15648,3513504,"Thursday, 19/11",CUBATÃO,131626,SP,44%
15649,3510609,"Friday, 05/06",CARAPICUÍBA,403183,SP,44%
15650,3552502,"Tuesday, 16/06",SUZANO,300559,SP,44%
15651,3515004,"Tuesday, 20/10",EMBU DAS ARTES,276535,SP,44%
15652,3506003,"Sunday, 11/10",BAURU,379297,SP,44%
15653,3510500,"Thursday, 06/08",CARAGUATATUBA,123389,SP,44%
15654,3536505,"Thursday, 21/05",PAULÍNIA,112003,SP,44%
15655,3534401,"Monday, 06/07",OSASCO,699944,SP,44%
15656,3552809,"Friday, 26/06",TABOÃO DA SERRA,293652,SP,44%
15657,3518800,"Tuesday, 30/06",GUARULHOS,1392121,SP,44%
15658,3548708,"Tuesday, 22/09",SÃO BERNARDO DO CAMPO,844483,SP,44%
15659,3547304,"Tuesday, 08/09",SANTANA DE PARNAÍBA,142301,SP,44%
15660,3504107,"Saturday, 20/06",ATIBAIA,144088,SP,44%
15661,3534708,"Sunday, 01/11",OURINHOS,114352,SP,44%
15662,3504503,"Wednesday, 01/07",AVARÉ,91232,SP,44%
15663,3541000,"Wednesday, 11/11",PRAIA GRANDE,330845,SP,44%
15664,3505708,"Monday, 18/05",BARUERI,276982,SP,44%
15665,3526902,"Saturday, 16/05",LIMEIRA,308482,SP,44%
15666,3506508,"Wednesday, 18/03",BIRIGUI,124883,SP,44%
15667,3518800,"Friday, 20/03",GUARULHOS,1392121,SP,44%
15668,3534401,"Thursday, 02/07",OSASCO,699944,SP,44%
15669,3513504,"Tuesday, 14/07",CUBATÃO,131626,SP,44%
15670,3523404,"Tuesday, 05/05",ITATIBA,122581,SP,44%
15671,3548708,"Wednesday, 12/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
15672,3556503,"Sunday, 22/11",VÁRZEA PAULISTA,123071,SP,44%
15673,3522604,"Wednesday, 12/08",ITAPIRA,75234,SP,44%
15674,3536505,"Monday, 08/06",PAULÍNIA,112003,SP,44%
15675,3536505,"Saturday, 27/06",PAULÍNIA,112003,SP,44%
15676,3519071,"Wednesday, 24/06",HORTOLÂNDIA,234259,SP,44%
15677,3522109,"Wednesday, 26/08",ITANHAÉM,103102,SP,44%
15678,3509205,"Monday, 01/06",CAJAMAR,77934,SP,44%
15679,3554102,"Sunday, 13/09",TAUBATÉ,317915,SP,44%
15680,3552809,"Monday, 22/06",TABOÃO DA SERRA,293652,SP,44%
15681,3522307,"Saturday, 04/07",ITAPETININGA,165526,SP,44%
15682,3552205,"Thursday, 07/05",SOROCABA,687357,SP,44%
15683,3549805,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
15684,3519709,"Thursday, 29/10",IBIÚNA,79479,SP,44%
15685,3557006,"Friday, 29/05",VOTORANTIM,123599,SP,44%
15686,3501608,"Tuesday, 23/06",AMERICANA,242018,SP,44%
15687,3547304,"Friday, 09/10",SANTANA DE PARNAÍBA,142301,SP,44%
15688,3541000,"Monday, 31/08",PRAIA GRANDE,330845,SP,44%
15689,3543907,"Wednesday, 27/05",RIO CLARO,208008,SP,44%
15690,3518701,"Saturday, 12/09",GUARUJÁ,322750,SP,44%
15691,3536505,"Saturday, 31/10",PAULÍNIA,112003,SP,44%
15692,3548708,"Saturday, 17/10",SÃO BERNARDO DO CAMPO,844483,SP,44%
15693,3520509,"Sunday, 22/11",INDAIATUBA,256223,SP,44%
15694,3541000,"Thursday, 19/03",PRAIA GRANDE,330845,SP,44%
15695,3552809,"Friday, 20/03",TABOÃO DA SERRA,293652,SP,44%
15696,3530805,"Thursday, 15/10",MOGI MIRIM,93650,SP,44%
15697,3557006,"Tuesday, 16/06",VOTORANTIM,123599,SP,44%
15698,3509205,"Sunday, 27/09",CAJAMAR,77934,SP,44%
15699,3550308,"Wednesday, 29/07",SÃO PAULO,12325232,SP,44%
15700,3552403,"Friday, 17/04",SUMARÉ,286211,SP,44%
15701,3523404,"Monday, 18/05",ITATIBA,122581,SP,44%
15702,3528502,"Tuesday, 25/08",MAIRIPORÃ,101937,SP,44%
15703,3524303,"Wednesday, 03/06",JABOTICABAL,77652,SP,44%
15704,3552403,"Friday, 29/05",SUMARÉ,286211,SP,44%
15705,3504503,"Friday, 29/05",AVARÉ,91232,SP,44%
15706,3550605,"Saturday, 29/08",SÃO ROQUE,92060,SP,44%
15707,3515707,"Saturday, 31/10",FERRAZ DE VASCONCELOS,196500,SP,44%
15708,3541000,"Tuesday, 17/11",PRAIA GRANDE,330845,SP,44%
15709,3513504,"Thursday, 02/07",CUBATÃO,131626,SP,44%
15710,3518404,"Monday, 07/09",GUARATINGUETÁ,122505,SP,44%
15711,3529401,"Sunday, 23/08",MAUÁ,477552,SP,44%
15712,3522307,"Thursday, 21/05",ITAPETININGA,165526,SP,44%
15713,3522109,"Thursday, 03/12",ITANHAÉM,103102,SP,44%
15714,3518800,"Saturday, 18/07",GUARULHOS,1392121,SP,44%
15715,3523404,"Friday, 24/04",ITATIBA,122581,SP,44%
15716,3505708,"Thursday, 14/05",BARUERI,276982,SP,44%
15717,3513504,"Tuesday, 01/09",CUBATÃO,131626,SP,44%
15718,3522604,"Wednesday, 03/06",ITAPIRA,75234,SP,44%
15719,3513504,"Tuesday, 17/11",CUBATÃO,131626,SP,44%
15720,3534401,"Saturday, 18/07",OSASCO,699944,SP,44%
15721,3541000,"Thursday, 15/10",PRAIA GRANDE,330845,SP,44%
15722,3548500,"Tuesday, 30/06",SANTOS,433656,SP,44%
15723,3530607,"Sunday, 08/11",MOGI DAS CRUZES,450785,SP,44%
15724,3506003,"Wednesday, 08/04",BAURU,379297,SP,44%
15725,3505708,"Friday, 15/05",BARUERI,276982,SP,44%
15726,3556206,"Sunday, 13/09",VALINHOS,131210,SP,44%
15727,3510609,"Thursday, 02/07",CARAPICUÍBA,403183,SP,44%
15728,3527207,"Monday, 23/11",LORENA,89125,SP,44%
15729,3527108,"Sunday, 11/10",LINS,78503,SP,44%
15730,3523107,"Tuesday, 16/06",ITAQUAQUECETUBA,375011,SP,44%
15731,3534401,"Wednesday, 15/07",OSASCO,699944,SP,44%
15732,3508504,"Tuesday, 28/07",CAÇAPAVA,95018,SP,44%
15733,3504503,"Saturday, 11/07",AVARÉ,91232,SP,44%
15734,3522208,"Thursday, 27/08",ITAPECERICA DA SERRA,177662,SP,44%
15735,3551702,"Monday, 20/07",SERTÃOZINHO,127142,SP,44%
15736,3536505,"Tuesday, 23/06",PAULÍNIA,112003,SP,44%
15737,3530805,"Wednesday, 16/09",MOGI MIRIM,93650,SP,44%
15738,3523107,"Sunday, 09/08",ITAQUAQUECETUBA,375011,SP,44%
15739,3548807,"Sunday, 06/12",SÃO CAETANO DO SUL,161957,SP,44%
15740,3504107,"Sunday, 06/12",ATIBAIA,144088,SP,44%
15741,3528502,"Tuesday, 21/07",MAIRIPORÃ,101937,SP,44%
15742,3551009,"Saturday, 21/11",SÃO VICENTE,368355,SP,44%
15743,3515707,"Sunday, 06/12",FERRAZ DE VASCONCELOS,196500,SP,44%
15744,3526704,"Monday, 26/10",LEME,104346,SP,44%
15745,3530607,"Wednesday, 01/07",MOGI DAS CRUZES,450785,SP,44%
15746,3526704,"Tuesday, 20/10",LEME,104346,SP,44%
15747,3515004,"Thursday, 19/03",EMBU DAS ARTES,276535,SP,44%
15748,3547304,"Thursday, 17/09",SANTANA DE PARNAÍBA,142301,SP,44%
15749,3523107,"Monday, 08/06",ITAQUAQUECETUBA,375011,SP,44%
15750,3524402,"Friday, 17/07",JACAREÍ,235416,SP,44%
15751,3526704,"Thursday, 03/09",LEME,104346,SP,44%
15752,3515707,"Wednesday, 02/09",FERRAZ DE VASCONCELOS,196500,SP,44%
15753,3516309,"Thursday, 20/08",FRANCISCO MORATO,177633,SP,44%
15754,3549102,"Wednesday, 09/12",SÃO JOÃO DA BOA VISTA,91771,SP,44%
15755,3551009,"Thursday, 24/09",SÃO VICENTE,368355,SP,44%
15756,3519709,"Friday, 11/09",IBIÚNA,79479,SP,44%
15757,3545209,"Saturday, 11/07",SALTO,119736,SP,44%
15758,3503901,"Wednesday, 10/06",ARUJÁ,91157,SP,44%
15759,3538006,"Wednesday, 05/08",PINDAMONHANGABA,170132,SP,44%
15760,3501608,"Friday, 29/05",AMERICANA,242018,SP,44%
15761,3525300,"Monday, 02/11",JAÚ,151881,SP,44%
15762,3552502,"Monday, 15/06",SUZANO,300559,SP,44%
15763,3503208,"Sunday, 20/09",ARARAQUARA,238339,SP,44%
15764,3548906,"Thursday, 30/07",SÃO CARLOS,254484,SP,44%
15765,3509601,"Monday, 26/10",CAMPO LIMPO PAULISTA,85541,SP,44%
15766,3524303,"Wednesday, 17/06",JABOTICABAL,77652,SP,44%
15767,3509601,"Wednesday, 21/10",CAMPO LIMPO PAULISTA,85541,SP,44%
15768,3509205,"Sunday, 08/11",CAJAMAR,77934,SP,44%
15769,3524303,"Saturday, 25/07",JABOTICABAL,77652,SP,44%
