,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10017,3524402,"Friday, 12/06",JACAREÍ,SP,46%
10018,3536505,"Thursday, 07/05",PAULÍNIA,SP,46%
10019,3557105,"Wednesday, 08/07",VOTUPORANGA,SP,46%
10020,3534708,"Sunday, 05/07",OURINHOS,SP,46%
10021,3509502,"Tuesday, 30/06",CAMPINAS,SP,46%
10022,3522505,"Sunday, 12/07",ITAPEVI,SP,46%
10023,3518800,"Saturday, 13/06",GUARULHOS,SP,46%
10024,3545209,"Sunday, 02/08",SALTO,SP,46%
10025,3516200,"Wednesday, 20/05",FRANCA,SP,46%
10026,3549805,"Monday, 06/04",SÃO JOSÉ DO RIO PRETO,SP,46%
10027,3523404,"Sunday, 02/08",ITATIBA,SP,46%
10028,3526704,"Friday, 10/07",LEME,SP,46%
10029,3527207,"Monday, 06/07",LORENA,SP,46%
10030,3549102,"Monday, 29/06",SÃO JOÃO DA BOA VISTA,SP,46%
10031,3525904,"Friday, 17/04",JUNDIAÍ,SP,46%
10032,3527108,"Friday, 24/04",LINS,SP,46%
10033,3519071,"Friday, 08/05",HORTOLÂNDIA,SP,46%
10034,3519709,"Friday, 03/07",IBIÚNA,SP,46%
10035,3518701,"Friday, 12/06",GUARUJÁ,SP,46%
10036,3526704,"Friday, 05/06",LEME,SP,46%
10037,3506003,"Sunday, 02/08",BAURU,SP,46%
10038,3501905,"Saturday, 30/05",AMPARO,SP,46%
10039,3539301,"Thursday, 25/06",PIRASSUNUNGA,SP,46%
10040,3539301,"Thursday, 09/07",PIRASSUNUNGA,SP,46%
10041,3519709,"Friday, 13/03",IBIÚNA,SP,46%
10042,3509502,"Tuesday, 26/05",CAMPINAS,SP,46%
10043,35,"Tuesday, 23/06",ESTADO DE SÃO PAULO,SP,46%
10044,3524303,"Saturday, 23/05",JABOTICABAL,SP,46%
10045,3516200,"Tuesday, 16/06",FRANCA,SP,46%
10046,3548906,"Wednesday, 01/07",SÃO CARLOS,SP,46%
10047,3527108,"Thursday, 30/04",LINS,SP,46%
10048,3505708,"Saturday, 09/05",BARUERI,SP,46%
10049,3527108,"Wednesday, 13/05",LINS,SP,46%
10050,3527207,"Thursday, 12/03",LORENA,SP,46%
10051,3519709,"Tuesday, 21/07",IBIÚNA,SP,46%
10052,3515004,"Monday, 29/06",EMBU DAS ARTES,SP,46%
10053,35,"Wednesday, 17/06",ESTADO DE SÃO PAULO,SP,46%
10054,3550605,"Saturday, 25/07",SÃO ROQUE,SP,46%
10055,3551009,"Friday, 31/07",SÃO VICENTE,SP,46%
10056,3549102,"Wednesday, 19/08",SÃO JOÃO DA BOA VISTA,SP,46%
10057,3520509,"Wednesday, 15/07",INDAIATUBA,SP,46%
10058,3556206,"Tuesday, 30/06",VALINHOS,SP,46%
10059,3523909,"Monday, 04/05",ITU,SP,46%
10060,3519709,"Monday, 17/08",IBIÚNA,SP,46%
10061,3525003,"Sunday, 24/05",JANDIRA,SP,46%
10062,3556206,"Monday, 07/09",VALINHOS,SP,46%
10063,3516200,"Sunday, 14/06",FRANCA,SP,46%
10064,3510609,"Wednesday, 20/05",CARAPICUÍBA,SP,46%
10065,3551702,"Thursday, 09/07",SERTÃOZINHO,SP,46%
10066,3509601,"Tuesday, 11/08",CAMPO LIMPO PAULISTA,SP,46%
10067,3557006,"Sunday, 14/06",VOTORANTIM,SP,46%
10068,3509502,"Tuesday, 16/06",CAMPINAS,SP,46%
10069,3522307,"Saturday, 23/05",ITAPETININGA,SP,46%
10070,35,"Friday, 05/06",ESTADO DE SÃO PAULO,SP,46%
10071,3505708,"Wednesday, 08/04",BARUERI,SP,46%
10072,3541000,"Tuesday, 07/07",PRAIA GRANDE,SP,46%
10073,3548807,"Saturday, 13/06",SÃO CAETANO DO SUL,SP,46%
10074,3530805,"Wednesday, 06/05",MOGI MIRIM,SP,46%
10075,3541000,"Friday, 08/05",PRAIA GRANDE,SP,46%
10076,3525300,"Tuesday, 12/05",JAÚ,SP,46%
10077,3527207,"Thursday, 16/07",LORENA,SP,46%
10078,3548500,"Thursday, 04/06",SANTOS,SP,46%
10079,3519709,"Monday, 27/07",IBIÚNA,SP,46%
10080,3548500,"Sunday, 23/08",SANTOS,SP,46%
10081,3539301,"Friday, 26/06",PIRASSUNUNGA,SP,46%
10082,3551009,"Thursday, 02/07",SÃO VICENTE,SP,46%
10083,3538709,"Sunday, 26/07",PIRACICABA,SP,46%
10084,3520509,"Tuesday, 26/05",INDAIATUBA,SP,46%
10085,3526704,"Monday, 20/07",LEME,SP,46%
10086,3545803,"Tuesday, 14/04",SANTA BÁRBARA D'OESTE,SP,46%
10087,3522505,"Wednesday, 22/04",ITAPEVI,SP,46%
10088,3525300,"Thursday, 07/05",JAÚ,SP,46%
10089,3513405,"Sunday, 09/08",CRUZEIRO,SP,46%
10090,3551009,"Wednesday, 01/07",SÃO VICENTE,SP,46%
10091,3503901,"Thursday, 21/05",ARUJÁ,SP,46%
10092,3503307,"Sunday, 23/08",ARARAS,SP,46%
10093,3520509,"Monday, 22/06",INDAIATUBA,SP,46%
10094,3503208,"Tuesday, 14/04",ARARAQUARA,SP,46%
10095,3538006,"Saturday, 01/08",PINDAMONHANGABA,SP,46%
10096,3504107,"Monday, 18/05",ATIBAIA,SP,46%
10097,3547809,"Tuesday, 16/06",SANTO ANDRÉ,SP,46%
10098,3518701,"Monday, 15/06",GUARUJÁ,SP,46%
10099,3549805,"Saturday, 02/05",SÃO JOSÉ DO RIO PRETO,SP,46%
10100,3515004,"Tuesday, 09/06",EMBU DAS ARTES,SP,46%
10101,3507605,"Saturday, 23/05",BRAGANÇA PAULISTA,SP,46%
10102,3543907,"Saturday, 27/06",RIO CLARO,SP,46%
10103,3547809,"Sunday, 06/09",SANTO ANDRÉ,SP,46%
10104,3550605,"Saturday, 22/08",SÃO ROQUE,SP,46%
10105,3526902,"Sunday, 07/06",LIMEIRA,SP,46%
10106,3556206,"Monday, 08/06",VALINHOS,SP,46%
10107,3541000,"Thursday, 20/08",PRAIA GRANDE,SP,46%
10108,3506102,"Friday, 06/03",BEBEDOURO,SP,46%
10109,3551009,"Thursday, 16/07",SÃO VICENTE,SP,46%
10110,3545209,"Monday, 11/05",SALTO,SP,46%
10111,3548906,"Saturday, 04/07",SÃO CARLOS,SP,46%
10112,3549102,"Friday, 17/07",SÃO JOÃO DA BOA VISTA,SP,46%
10113,3550605,"Friday, 29/05",SÃO ROQUE,SP,46%
10114,3543907,"Saturday, 30/05",RIO CLARO,SP,46%
10115,35,"Saturday, 18/07",ESTADO DE SÃO PAULO,SP,46%
10116,3513009,"Saturday, 20/06",COTIA,SP,46%
10117,3556701,"Friday, 05/06",VINHEDO,SP,46%
10118,3522604,"Thursday, 04/06",ITAPIRA,SP,46%
10119,3505708,"Monday, 20/04",BARUERI,SP,46%
10120,3516309,"Friday, 08/05",FRANCISCO MORATO,SP,46%
10121,3516200,"Sunday, 28/06",FRANCA,SP,46%
10122,3552403,"Saturday, 23/05",SUMARÉ,SP,46%
10123,3506508,"Sunday, 21/06",BIRIGUI,SP,46%
10124,3505708,"Sunday, 19/07",BARUERI,SP,46%
10125,3527207,"Saturday, 27/06",LORENA,SP,46%
10126,3513009,"Tuesday, 19/05",COTIA,SP,46%
10127,3518701,"Monday, 29/06",GUARUJÁ,SP,46%
10128,3513504,"Saturday, 04/07",CUBATÃO,SP,46%
10129,3548906,"Saturday, 18/07",SÃO CARLOS,SP,46%
10130,3545209,"Sunday, 16/08",SALTO,SP,46%
10131,3550308,"Friday, 08/05",SÃO PAULO,SP,46%
10132,3519709,"Tuesday, 18/08",IBIÚNA,SP,46%
10133,3518701,"Tuesday, 16/06",GUARUJÁ,SP,46%
10134,3547304,"Tuesday, 18/08",SANTANA DE PARNAÍBA,SP,46%
10135,3539806,"Sunday, 05/07",POÁ,SP,46%
10136,3520509,"Saturday, 25/07",INDAIATUBA,SP,46%
10137,3534708,"Sunday, 21/06",OURINHOS,SP,46%
10138,3550308,"Thursday, 18/06",SÃO PAULO,SP,46%
10139,3529005,"Monday, 13/04",MARÍLIA,SP,46%
10140,3524402,"Saturday, 20/06",JACAREÍ,SP,46%
10141,3541406,"Wednesday, 01/04",PRESIDENTE PRUDENTE,SP,46%
10142,3523909,"Friday, 24/04",ITU,SP,46%
10143,3524303,"Monday, 27/04",JABOTICABAL,SP,46%
10144,3548500,"Thursday, 30/04",SANTOS,SP,46%
10145,3538709,"Saturday, 09/05",PIRACICABA,SP,46%
10146,3548500,"Tuesday, 12/05",SANTOS,SP,46%
10147,3501608,"Thursday, 11/06",AMERICANA,SP,46%
10148,3509007,"Wednesday, 20/05",CAIEIRAS,SP,46%
10149,3549904,"Friday, 26/06",SÃO JOSÉ DOS CAMPOS,SP,46%
10150,3549904,"Wednesday, 15/07",SÃO JOSÉ DOS CAMPOS,SP,46%
10151,3525904,"Sunday, 02/08",JUNDIAÍ,SP,46%
10152,3549805,"Saturday, 25/04",SÃO JOSÉ DO RIO PRETO,SP,46%
10153,3504008,"Monday, 11/05",ASSIS,SP,46%
10154,3510500,"Tuesday, 11/08",CARAGUATATUBA,SP,46%
10155,3551009,"Thursday, 18/06",SÃO VICENTE,SP,46%
10156,3548500,"Monday, 01/06",SANTOS,SP,46%
10157,3550605,"Monday, 22/06",SÃO ROQUE,SP,46%
10158,3515707,"Sunday, 12/07",FERRAZ DE VASCONCELOS,SP,46%
10159,3541000,"Saturday, 08/08",PRAIA GRANDE,SP,46%
10160,3522109,"Tuesday, 28/07",ITANHAÉM,SP,46%
10161,3549904,"Wednesday, 24/06",SÃO JOSÉ DOS CAMPOS,SP,46%
10162,3551702,"Friday, 29/05",SERTÃOZINHO,SP,46%
10163,3549904,"Thursday, 16/07",SÃO JOSÉ DOS CAMPOS,SP,46%
10164,3505500,"Sunday, 24/05",BARRETOS,SP,46%
10165,3548708,"Friday, 08/05",SÃO BERNARDO DO CAMPO,SP,46%
10166,3549904,"Wednesday, 01/07",SÃO JOSÉ DOS CAMPOS,SP,46%
10167,3509502,"Wednesday, 24/06",CAMPINAS,SP,46%
10168,3551009,"Tuesday, 07/07",SÃO VICENTE,SP,46%
10169,35,"Wednesday, 10/06",ESTADO DE SÃO PAULO,SP,46%
10170,3530706,"Sunday, 30/08",MOGI GUAÇU,SP,46%
10171,3509601,"Saturday, 16/05",CAMPO LIMPO PAULISTA,SP,46%
10172,3503307,"Saturday, 23/05",ARARAS,SP,46%
10173,3522208,"Saturday, 15/08",ITAPECERICA DA SERRA,SP,46%
10174,3548708,"Wednesday, 03/06",SÃO BERNARDO DO CAMPO,SP,46%
10175,3538006,"Sunday, 30/08",PINDAMONHANGABA,SP,46%
10176,3551009,"Friday, 12/06",SÃO VICENTE,SP,46%
10177,3515707,"Saturday, 15/08",FERRAZ DE VASCONCELOS,SP,46%
10178,3549904,"Friday, 08/05",SÃO JOSÉ DOS CAMPOS,SP,46%
10179,3541000,"Wednesday, 13/05",PRAIA GRANDE,SP,46%
10180,3525300,"Friday, 15/05",JAÚ,SP,46%
10181,3526704,"Wednesday, 05/08",LEME,SP,46%
10182,3522109,"Wednesday, 02/09",ITANHAÉM,SP,46%
10183,3539301,"Tuesday, 16/06",PIRASSUNUNGA,SP,46%
10184,3522208,"Wednesday, 27/05",ITAPECERICA DA SERRA,SP,46%
10185,3545803,"Sunday, 02/08",SANTA BÁRBARA D'OESTE,SP,46%
10186,3547304,"Monday, 17/08",SANTANA DE PARNAÍBA,SP,46%
10187,3527108,"Sunday, 30/08",LINS,SP,46%
10188,3557105,"Wednesday, 27/05",VOTUPORANGA,SP,46%
10189,3550308,"Thursday, 09/07",SÃO PAULO,SP,46%
10190,3556503,"Sunday, 26/07",VÁRZEA PAULISTA,SP,46%
10191,3516309,"Saturday, 13/06",FRANCISCO MORATO,SP,46%
10192,3513504,"Saturday, 15/08",CUBATÃO,SP,46%
10193,3522406,"Wednesday, 29/04",ITAPEVA,SP,46%
10194,3507605,"Saturday, 09/05",BRAGANÇA PAULISTA,SP,46%
10195,3522307,"Monday, 11/05",ITAPETININGA,SP,46%
10196,3522208,"Tuesday, 19/05",ITAPECERICA DA SERRA,SP,46%
10197,3554102,"Saturday, 04/07",TAUBATÉ,SP,46%
10198,3527207,"Wednesday, 15/07",LORENA,SP,46%
10199,3516200,"Wednesday, 24/06",FRANCA,SP,46%
10200,3541000,"Thursday, 02/07",PRAIA GRANDE,SP,46%
10201,3515004,"Monday, 10/08",EMBU DAS ARTES,SP,46%
10202,3526902,"Sunday, 05/07",LIMEIRA,SP,46%
10203,3556701,"Monday, 29/06",VINHEDO,SP,46%
10204,3516200,"Sunday, 07/06",FRANCA,SP,46%
10205,3539301,"Saturday, 15/08",PIRASSUNUNGA,SP,46%
10206,3548906,"Tuesday, 16/06",SÃO CARLOS,SP,46%
10207,3547809,"Friday, 29/05",SANTO ANDRÉ,SP,46%
10208,3505708,"Saturday, 16/05",BARUERI,SP,46%
10209,3526704,"Sunday, 06/09",LEME,SP,46%
10210,3548708,"Sunday, 09/08",SÃO BERNARDO DO CAMPO,SP,46%
10211,3518701,"Tuesday, 14/07",GUARUJÁ,SP,46%
10212,3550605,"Saturday, 18/07",SÃO ROQUE,SP,46%
10213,3515004,"Wednesday, 10/06",EMBU DAS ARTES,SP,46%
10214,3504008,"Friday, 24/04",ASSIS,SP,46%
10215,3554102,"Monday, 01/06",TAUBATÉ,SP,46%
10216,3551702,"Wednesday, 15/07",SERTÃOZINHO,SP,46%
10217,3538709,"Monday, 25/05",PIRACICABA,SP,46%
10218,3552502,"Monday, 18/05",SUZANO,SP,46%
10219,3522604,"Tuesday, 30/06",ITAPIRA,SP,46%
10220,3513009,"Sunday, 30/08",COTIA,SP,46%
10221,3548906,"Tuesday, 30/06",SÃO CARLOS,SP,46%
10222,3552502,"Thursday, 21/05",SUZANO,SP,46%
10223,3510609,"Thursday, 11/06",CARAPICUÍBA,SP,46%
10224,3520509,"Tuesday, 09/06",INDAIATUBA,SP,46%
10225,3513405,"Wednesday, 05/08",CRUZEIRO,SP,46%
10226,3523909,"Sunday, 02/08",ITU,SP,46%
10227,3551702,"Monday, 15/06",SERTÃOZINHO,SP,46%
10228,3526902,"Sunday, 19/07",LIMEIRA,SP,46%
10229,3528502,"Wednesday, 01/07",MAIRIPORÃ,SP,46%
10230,3520509,"Tuesday, 23/06",INDAIATUBA,SP,46%
10231,3547809,"Monday, 15/06",SANTO ANDRÉ,SP,46%
10232,3557006,"Saturday, 27/06",VOTORANTIM,SP,46%
10233,3515004,"Friday, 29/05",EMBU DAS ARTES,SP,46%
10234,3518701,"Tuesday, 23/06",GUARUJÁ,SP,46%
10235,3543402,"Saturday, 25/07",RIBEIRÃO PRETO,SP,46%
10236,3515004,"Thursday, 13/08",EMBU DAS ARTES,SP,46%
10237,3523909,"Wednesday, 29/04",ITU,SP,46%
10238,3513504,"Friday, 27/03",CUBATÃO,SP,46%
10239,3510609,"Thursday, 21/05",CARAPICUÍBA,SP,46%
10240,3509502,"Tuesday, 23/06",CAMPINAS,SP,46%
10241,3528502,"Thursday, 16/07",MAIRIPORÃ,SP,46%
10242,3520509,"Monday, 15/06",INDAIATUBA,SP,46%
10243,3522208,"Wednesday, 03/06",ITAPECERICA DA SERRA,SP,46%
10244,3522505,"Sunday, 16/08",ITAPEVI,SP,46%
10245,3520509,"Monday, 29/06",INDAIATUBA,SP,46%
10246,3524303,"Saturday, 30/05",JABOTICABAL,SP,46%
10247,3522505,"Thursday, 23/04",ITAPEVI,SP,46%
10248,3507605,"Wednesday, 29/04",BRAGANÇA PAULISTA,SP,46%
10249,3543907,"Friday, 08/05",RIO CLARO,SP,46%
10250,3510609,"Saturday, 27/06",CARAPICUÍBA,SP,46%
10251,3549904,"Tuesday, 14/07",SÃO JOSÉ DOS CAMPOS,SP,46%
10252,3547809,"Tuesday, 09/06",SANTO ANDRÉ,SP,46%
10253,3511102,"Tuesday, 24/03",CATANDUVA,SP,46%
10254,3509601,"Saturday, 05/09",CAMPO LIMPO PAULISTA,SP,46%
10255,3552809,"Monday, 18/05",TABOÃO DA SERRA,SP,46%
10256,3557105,"Sunday, 31/05",VOTUPORANGA,SP,46%
10257,3556701,"Tuesday, 23/06",VINHEDO,SP,46%
10258,3548500,"Tuesday, 02/06",SANTOS,SP,46%
10259,3515004,"Tuesday, 25/08",EMBU DAS ARTES,SP,46%
10260,3539301,"Tuesday, 30/06",PIRASSUNUNGA,SP,46%
10261,3527108,"Saturday, 27/06",LINS,SP,46%
10262,3556206,"Tuesday, 09/06",VALINHOS,SP,46%
10263,3524402,"Wednesday, 10/06",JACAREÍ,SP,46%
10264,3527207,"Tuesday, 30/06",LORENA,SP,46%
10265,3530607,"Sunday, 09/08",MOGI DAS CRUZES,SP,46%
10266,3549102,"Monday, 27/07",SÃO JOÃO DA BOA VISTA,SP,46%
10267,3522406,"Sunday, 31/05",ITAPEVA,SP,46%
10268,3550308,"Friday, 19/06",SÃO PAULO,SP,46%
10269,3522604,"Sunday, 23/08",ITAPIRA,SP,46%
10270,3524402,"Saturday, 04/07",JACAREÍ,SP,46%
10271,3548708,"Thursday, 28/05",SÃO BERNARDO DO CAMPO,SP,46%
10272,3509601,"Saturday, 29/08",CAMPO LIMPO PAULISTA,SP,46%
10273,3556206,"Monday, 15/06",VALINHOS,SP,46%
10274,3539806,"Friday, 22/05",POÁ,SP,46%
10275,3538006,"Thursday, 18/06",PINDAMONHANGABA,SP,46%
10276,3528502,"Wednesday, 15/07",MAIRIPORÃ,SP,46%
10277,3527108,"Monday, 04/05",LINS,SP,46%
10278,3530805,"Wednesday, 13/05",MOGI MIRIM,SP,46%
10279,3504008,"Thursday, 14/05",ASSIS,SP,46%
10280,3548906,"Friday, 15/05",SÃO CARLOS,SP,46%
10281,3552502,"Sunday, 02/08",SUZANO,SP,46%
10282,3526704,"Wednesday, 10/06",LEME,SP,46%
10283,3509502,"Wednesday, 03/06",CAMPINAS,SP,46%
10284,3516200,"Sunday, 21/06",FRANCA,SP,46%
10285,3548807,"Wednesday, 20/05",SÃO CAETANO DO SUL,SP,46%
10286,3520509,"Wednesday, 24/06",INDAIATUBA,SP,46%
10287,3548906,"Tuesday, 23/06",SÃO CARLOS,SP,46%
10288,3534401,"Friday, 22/05",OSASCO,SP,46%
10289,3516200,"Wednesday, 17/06",FRANCA,SP,46%
10290,3549102,"Thursday, 16/07",SÃO JOÃO DA BOA VISTA,SP,46%
10291,3548906,"Thursday, 04/06",SÃO CARLOS,SP,46%
10292,3527108,"Saturday, 23/05",LINS,SP,46%
10293,3530805,"Friday, 12/06",MOGI MIRIM,SP,46%
10294,3530805,"Tuesday, 30/06",MOGI MIRIM,SP,46%
10295,3551702,"Thursday, 04/06",SERTÃOZINHO,SP,46%
10296,3509502,"Thursday, 23/04",CAMPINAS,SP,46%
10297,3526704,"Friday, 21/08",LEME,SP,46%
10298,3530607,"Sunday, 30/08",MOGI DAS CRUZES,SP,46%
10299,3529302,"Sunday, 05/07",MATÃO,SP,46%
10300,3557105,"Wednesday, 03/06",VOTUPORANGA,SP,46%
10301,3513801,"Sunday, 19/07",DIADEMA,SP,46%
10302,3529302,"Sunday, 28/06",MATÃO,SP,46%
10303,3534401,"Wednesday, 27/05",OSASCO,SP,46%
10304,3549102,"Thursday, 25/06",SÃO JOÃO DA BOA VISTA,SP,46%
10305,3522109,"Thursday, 02/07",ITANHAÉM,SP,46%
10306,3501608,"Saturday, 16/05",AMERICANA,SP,46%
10307,3554102,"Thursday, 28/05",TAUBATÉ,SP,46%
10308,3516200,"Tuesday, 02/06",FRANCA,SP,46%
10309,3524402,"Sunday, 23/08",JACAREÍ,SP,46%
10310,3548708,"Monday, 01/06",SÃO BERNARDO DO CAMPO,SP,46%
10311,3522109,"Tuesday, 21/07",ITANHAÉM,SP,46%
10312,3550605,"Thursday, 04/06",SÃO ROQUE,SP,46%
10313,3516309,"Wednesday, 27/05",FRANCISCO MORATO,SP,46%
10314,3556701,"Wednesday, 27/05",VINHEDO,SP,46%
10315,3503901,"Saturday, 06/06",ARUJÁ,SP,46%
10316,3551702,"Saturday, 27/06",SERTÃOZINHO,SP,46%
10317,3515004,"Monday, 08/06",EMBU DAS ARTES,SP,46%
10318,3519709,"Tuesday, 28/07",IBIÚNA,SP,46%
10319,3530706,"Thursday, 23/04",MOGI GUAÇU,SP,46%
10320,3503307,"Saturday, 06/06",ARARAS,SP,46%
10321,3518404,"Sunday, 23/08",GUARATINGUETÁ,SP,46%
10322,3534401,"Saturday, 13/06",OSASCO,SP,46%
10323,3504008,"Sunday, 21/06",ASSIS,SP,46%
10324,3556503,"Tuesday, 12/05",VÁRZEA PAULISTA,SP,46%
10325,3504008,"Sunday, 14/06",ASSIS,SP,46%
10326,3530607,"Tuesday, 26/05",MOGI DAS CRUZES,SP,46%
10327,3526902,"Friday, 27/03",LIMEIRA,SP,46%
10328,3513009,"Saturday, 06/06",COTIA,SP,46%
10329,3551009,"Friday, 19/06",SÃO VICENTE,SP,46%
10330,3504107,"Sunday, 16/08",ATIBAIA,SP,46%
10331,3547304,"Friday, 17/07",SANTANA DE PARNAÍBA,SP,46%
10332,3506003,"Sunday, 16/08",BAURU,SP,46%
10333,3552403,"Saturday, 16/05",SUMARÉ,SP,46%
10334,3556503,"Tuesday, 05/05",VÁRZEA PAULISTA,SP,46%
10335,3530706,"Monday, 07/09",MOGI GUAÇU,SP,46%
10336,3509601,"Sunday, 02/08",CAMPO LIMPO PAULISTA,SP,46%
10337,3516309,"Monday, 18/05",FRANCISCO MORATO,SP,46%
10338,3528502,"Wednesday, 08/07",MAIRIPORÃ,SP,46%
10339,3524402,"Monday, 08/06",JACAREÍ,SP,46%
10340,3547809,"Monday, 08/06",SANTO ANDRÉ,SP,46%
10341,3518701,"Wednesday, 10/06",GUARUJÁ,SP,46%
10342,3551702,"Tuesday, 02/06",SERTÃOZINHO,SP,46%
10343,3529302,"Tuesday, 14/04",MATÃO,SP,46%
10344,3504008,"Friday, 17/04",ASSIS,SP,46%
10345,3507506,"Wednesday, 06/05",BOTUCATU,SP,46%
10346,3503307,"Wednesday, 13/05",ARARAS,SP,46%
10347,3556206,"Tuesday, 16/06",VALINHOS,SP,46%
10348,3513801,"Saturday, 16/05",DIADEMA,SP,46%
10349,3548906,"Friday, 20/03",SÃO CARLOS,SP,46%
10350,3541000,"Thursday, 18/06",PRAIA GRANDE,SP,46%
10351,3515004,"Saturday, 11/07",EMBU DAS ARTES,SP,46%
10352,3548906,"Wednesday, 17/06",SÃO CARLOS,SP,46%
10353,3516408,"Monday, 07/09",FRANCO DA ROCHA,SP,46%
10354,3522208,"Monday, 01/06",ITAPECERICA DA SERRA,SP,46%
10355,3552502,"Sunday, 26/07",SUZANO,SP,46%
10356,3522109,"Thursday, 05/03",ITANHAÉM,SP,46%
10357,3539301,"Monday, 15/06",PIRASSUNUNGA,SP,46%
10358,3523404,"Wednesday, 08/04",ITATIBA,SP,46%
10359,3543402,"Saturday, 27/06",RIBEIRÃO PRETO,SP,46%
10360,3541406,"Monday, 23/03",PRESIDENTE PRUDENTE,SP,46%
10361,3549102,"Monday, 06/07",SÃO JOÃO DA BOA VISTA,SP,46%
10362,3504008,"Thursday, 23/04",ASSIS,SP,46%
10363,3522406,"Friday, 24/04",ITAPEVA,SP,46%
10364,3548807,"Thursday, 30/04",SÃO CAETANO DO SUL,SP,46%
10365,3548500,"Friday, 15/05",SANTOS,SP,46%
10366,3547304,"Friday, 10/07",SANTANA DE PARNAÍBA,SP,46%
10367,3550308,"Saturday, 18/07",SÃO PAULO,SP,46%
10368,3552403,"Tuesday, 07/04",SUMARÉ,SP,46%
10369,3539301,"Wednesday, 24/06",PIRASSUNUNGA,SP,46%
10370,3538006,"Tuesday, 26/05",PINDAMONHANGABA,SP,46%
10371,3501608,"Saturday, 23/05",AMERICANA,SP,46%
10372,3510500,"Monday, 10/08",CARAGUATATUBA,SP,46%
10373,3522109,"Sunday, 30/08",ITANHAÉM,SP,46%
10374,3522208,"Sunday, 26/07",ITAPECERICA DA SERRA,SP,46%
10375,3510609,"Saturday, 06/06",CARAPICUÍBA,SP,46%
10376,3509502,"Friday, 17/04",CAMPINAS,SP,46%
10377,3554102,"Wednesday, 13/05",TAUBATÉ,SP,46%
10378,35,"Saturday, 11/07",ESTADO DE SÃO PAULO,SP,46%
10379,3519709,"Wednesday, 26/08",IBIÚNA,SP,46%
10380,3541000,"Monday, 06/07",PRAIA GRANDE,SP,46%
10381,3513801,"Sunday, 26/07",DIADEMA,SP,46%
10382,3510500,"Monday, 20/07",CARAGUATATUBA,SP,46%
10383,3524402,"Tuesday, 26/05",JACAREÍ,SP,46%
10384,3551702,"Saturday, 06/06",SERTÃOZINHO,SP,46%
10385,3516200,"Sunday, 31/05",FRANCA,SP,46%
10386,3504008,"Tuesday, 28/04",ASSIS,SP,46%
10387,3556503,"Friday, 15/05",VÁRZEA PAULISTA,SP,46%
10388,3525904,"Sunday, 26/07",JUNDIAÍ,SP,46%
10389,3548708,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,SP,46%
10390,3506102,"Thursday, 06/08",BEBEDOURO,SP,46%
10391,3529302,"Sunday, 21/06",MATÃO,SP,46%
10392,3551702,"Tuesday, 09/06",SERTÃOZINHO,SP,46%
10393,3507506,"Tuesday, 12/05",BOTUCATU,SP,46%
10394,3515004,"Tuesday, 16/06",EMBU DAS ARTES,SP,46%
10395,3526902,"Tuesday, 24/03",LIMEIRA,SP,46%
10396,3529302,"Sunday, 14/06",MATÃO,SP,46%
10397,3541000,"Wednesday, 01/07",PRAIA GRANDE,SP,46%
10398,3551009,"Tuesday, 14/07",SÃO VICENTE,SP,46%
10399,3509502,"Monday, 01/06",CAMPINAS,SP,46%
10400,35,"Sunday, 06/09",ESTADO DE SÃO PAULO,SP,46%
10401,3510500,"Thursday, 23/07",CARAGUATATUBA,SP,46%
10402,3545209,"Wednesday, 29/04",SALTO,SP,46%
10403,3554102,"Wednesday, 06/05",TAUBATÉ,SP,46%
10404,3528502,"Sunday, 30/08",MAIRIPORÃ,SP,46%
10405,3523909,"Sunday, 16/08",ITU,SP,46%
10406,3557105,"Thursday, 21/05",VOTUPORANGA,SP,46%
10407,3549904,"Thursday, 25/06",SÃO JOSÉ DOS CAMPOS,SP,46%
10408,3547304,"Friday, 17/04",SANTANA DE PARNAÍBA,SP,46%
10409,3522406,"Thursday, 23/04",ITAPEVA,SP,46%
10410,3523909,"Thursday, 23/04",ITU,SP,46%
10411,3503307,"Wednesday, 29/04",ARARAS,SP,46%
10412,3548500,"Tuesday, 05/05",SANTOS,SP,46%
10413,3527108,"Monday, 11/05",LINS,SP,46%
10414,3530607,"Thursday, 11/06",MOGI DAS CRUZES,SP,46%
10415,3545803,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,SP,46%
10416,3507506,"Sunday, 31/05",BOTUCATU,SP,46%
10417,3550308,"Tuesday, 30/06",SÃO PAULO,SP,46%
10418,3550308,"Wednesday, 01/07",SÃO PAULO,SP,46%
10419,3530805,"Thursday, 09/07",MOGI MIRIM,SP,46%
10420,3506102,"Monday, 31/08",BEBEDOURO,SP,46%
10421,3556206,"Wednesday, 29/04",VALINHOS,SP,46%
10422,3530805,"Monday, 11/05",MOGI MIRIM,SP,46%
10423,3556206,"Wednesday, 01/07",VALINHOS,SP,46%
10424,35,"Tuesday, 16/06",ESTADO DE SÃO PAULO,SP,46%
10425,3554102,"Saturday, 20/06",TAUBATÉ,SP,46%
10426,3522109,"Thursday, 23/07",ITANHAÉM,SP,46%
10427,3551702,"Tuesday, 30/06",SERTÃOZINHO,SP,46%
10428,3527108,"Sunday, 17/05",LINS,SP,46%
