,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
13972,3513801,"Tuesday, 23/06",DIADEMA,426757,SP,43%
13973,3539806,"Saturday, 11/07",POÁ,118349,SP,43%
13974,3554102,"Saturday, 01/08",TAUBATÉ,317915,SP,43%
13975,3548906,"Saturday, 29/08",SÃO CARLOS,254484,SP,43%
13976,3507506,"Sunday, 04/10",BOTUCATU,148130,SP,43%
13977,3503307,"Saturday, 13/06",ARARAS,135506,SP,43%
13978,3527108,"Tuesday, 07/07",LINS,78503,SP,43%
13979,3522505,"Saturday, 20/06",ITAPEVI,240961,SP,43%
13980,3516408,"Tuesday, 02/06",FRANCO DA ROCHA,156492,SP,43%
13981,3536505,"Wednesday, 24/06",PAULÍNIA,112003,SP,43%
13982,3524402,"Thursday, 23/07",JACAREÍ,235416,SP,43%
13983,3548708,"Saturday, 14/11",SÃO BERNARDO DO CAMPO,844483,SP,43%
13984,3528502,"Wednesday, 19/08",MAIRIPORÃ,101937,SP,43%
13985,3538709,"Sunday, 20/09",PIRACICABA,407252,SP,43%
13986,3509007,"Wednesday, 10/06",CAIEIRAS,102775,SP,43%
13987,3522208,"Thursday, 02/07",ITAPECERICA DA SERRA,177662,SP,43%
13988,3513504,"Thursday, 27/08",CUBATÃO,131626,SP,43%
13989,3551009,"Wednesday, 14/10",SÃO VICENTE,368355,SP,43%
13990,3539301,"Monday, 30/11",PIRASSUNUNGA,76877,SP,43%
13991,3506508,"Thursday, 28/05",BIRIGUI,124883,SP,43%
13992,3523404,"Sunday, 20/09",ITATIBA,122581,SP,43%
13993,3551702,"Monday, 14/09",SERTÃOZINHO,127142,SP,43%
13994,3556503,"Thursday, 21/05",VÁRZEA PAULISTA,123071,SP,43%
13995,3523404,"Thursday, 30/04",ITATIBA,122581,SP,43%
13996,3513504,"Tuesday, 27/10",CUBATÃO,131626,SP,43%
13997,3510609,"Monday, 06/07",CARAPICUÍBA,403183,SP,43%
13998,3523404,"Saturday, 04/07",ITATIBA,122581,SP,43%
13999,3513504,"Wednesday, 28/10",CUBATÃO,131626,SP,43%
14000,3543402,"Saturday, 24/10",RIBEIRÃO PRETO,711825,SP,43%
14001,3516309,"Friday, 03/07",FRANCISCO MORATO,177633,SP,43%
14002,3529302,"Saturday, 20/06",MATÃO,83626,SP,43%
14003,3501905,"Monday, 01/06",AMPARO,72677,SP,43%
14004,3548906,"Wednesday, 29/07",SÃO CARLOS,254484,SP,43%
14005,3548906,"Tuesday, 25/08",SÃO CARLOS,254484,SP,43%
14006,3549102,"Saturday, 05/12",SÃO JOÃO DA BOA VISTA,91771,SP,43%
14007,3509502,"Sunday, 25/10",CAMPINAS,1213792,SP,43%
14008,3523404,"Thursday, 21/05",ITATIBA,122581,SP,43%
14009,3503208,"Friday, 17/04",ARARAQUARA,238339,SP,43%
14010,3529401,"Saturday, 13/06",MAUÁ,477552,SP,43%
14011,3551009,"Thursday, 22/10",SÃO VICENTE,368355,SP,43%
14012,3522208,"Monday, 19/10",ITAPECERICA DA SERRA,177662,SP,43%
14013,3556503,"Saturday, 13/06",VÁRZEA PAULISTA,123071,SP,43%
14014,3525904,"Saturday, 13/06",JUNDIAÍ,423006,SP,43%
14015,3509205,"Tuesday, 02/06",CAJAMAR,77934,SP,43%
14016,3516309,"Monday, 13/07",FRANCISCO MORATO,177633,SP,43%
14017,3508504,"Saturday, 21/11",CAÇAPAVA,95018,SP,43%
14018,3518404,"Thursday, 16/07",GUARATINGUETÁ,122505,SP,43%
14019,3541000,"Monday, 14/09",PRAIA GRANDE,330845,SP,43%
14020,3548708,"Monday, 28/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
14021,3508504,"Tuesday, 04/08",CAÇAPAVA,95018,SP,43%
14022,3515707,"Thursday, 19/03",FERRAZ DE VASCONCELOS,196500,SP,43%
14023,3501608,"Thursday, 09/07",AMERICANA,242018,SP,43%
14024,3552403,"Thursday, 09/04",SUMARÉ,286211,SP,43%
14025,3551009,"Thursday, 15/10",SÃO VICENTE,368355,SP,43%
14026,3507605,"Monday, 07/09",BRAGANÇA PAULISTA,170533,SP,43%
14027,3513801,"Wednesday, 17/06",DIADEMA,426757,SP,43%
14028,3551702,"Wednesday, 14/10",SERTÃOZINHO,127142,SP,43%
14029,3524303,"Friday, 12/06",JABOTICABAL,77652,SP,43%
14030,3557006,"Tuesday, 23/06",VOTORANTIM,123599,SP,43%
14031,3518701,"Tuesday, 17/03",GUARUJÁ,322750,SP,43%
14032,3527207,"Thursday, 05/11",LORENA,89125,SP,43%
14033,3550605,"Tuesday, 01/09",SÃO ROQUE,92060,SP,43%
14034,3548708,"Tuesday, 29/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
14035,3522505,"Monday, 07/09",ITAPEVI,240961,SP,43%
14036,3543907,"Sunday, 01/11",RIO CLARO,208008,SP,43%
14037,3552809,"Friday, 21/08",TABOÃO DA SERRA,293652,SP,43%
14038,3529302,"Monday, 08/06",MATÃO,83626,SP,43%
14039,3550308,"Monday, 03/08",SÃO PAULO,12325232,SP,43%
14040,3509601,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,85541,SP,43%
14041,3551009,"Monday, 05/10",SÃO VICENTE,368355,SP,43%
14042,3548906,"Saturday, 08/08",SÃO CARLOS,254484,SP,43%
14043,3524303,"Thursday, 18/06",JABOTICABAL,77652,SP,43%
14044,3516200,"Monday, 27/04",FRANCA,355901,SP,43%
14045,3505708,"Thursday, 07/05",BARUERI,276982,SP,43%
14046,3513504,"Monday, 16/11",CUBATÃO,131626,SP,43%
14047,3508504,"Wednesday, 12/08",CAÇAPAVA,95018,SP,43%
14048,3543402,"Friday, 17/07",RIBEIRÃO PRETO,711825,SP,43%
14049,3552502,"Friday, 19/06",SUZANO,300559,SP,43%
14050,3509502,"Sunday, 13/09",CAMPINAS,1213792,SP,43%
14051,3557006,"Friday, 05/06",VOTORANTIM,123599,SP,43%
14052,3515707,"Monday, 01/06",FERRAZ DE VASCONCELOS,196500,SP,43%
14053,3539301,"Tuesday, 01/09",PIRASSUNUNGA,76877,SP,43%
14054,3543907,"Tuesday, 26/05",RIO CLARO,208008,SP,43%
14055,3513009,"Friday, 17/07",COTIA,253608,SP,43%
14056,3522406,"Wednesday, 18/03",ITAPEVA,94804,SP,43%
14057,3527108,"Sunday, 06/12",LINS,78503,SP,43%
14058,3547809,"Tuesday, 25/08",SANTO ANDRÉ,721368,SP,43%
14059,3525300,"Sunday, 09/08",JAÚ,151881,SP,43%
14060,3522109,"Tuesday, 17/11",ITANHAÉM,103102,SP,43%
14061,3548500,"Monday, 02/11",SANTOS,433656,SP,43%
14062,3538006,"Friday, 21/08",PINDAMONHANGABA,170132,SP,43%
14063,3506003,"Sunday, 22/11",BAURU,379297,SP,43%
14064,3504008,"Saturday, 04/07",ASSIS,105087,SP,43%
14065,3522208,"Saturday, 12/09",ITAPECERICA DA SERRA,177662,SP,43%
14066,3513504,"Monday, 03/08",CUBATÃO,131626,SP,43%
14067,3541000,"Tuesday, 27/10",PRAIA GRANDE,330845,SP,43%
14068,3550308,"Saturday, 12/09",SÃO PAULO,12325232,SP,43%
14069,3518701,"Monday, 07/09",GUARUJÁ,322750,SP,43%
14070,3536505,"Tuesday, 16/06",PAULÍNIA,112003,SP,43%
14071,3510609,"Friday, 19/06",CARAPICUÍBA,403183,SP,43%
14072,3513504,"Wednesday, 17/06",CUBATÃO,131626,SP,43%
14073,3516309,"Tuesday, 14/07",FRANCISCO MORATO,177633,SP,43%
14074,3527207,"Friday, 06/11",LORENA,89125,SP,43%
14075,3548708,"Wednesday, 23/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
14076,3527207,"Monday, 26/10",LORENA,89125,SP,43%
14077,3522208,"Friday, 30/10",ITAPECERICA DA SERRA,177662,SP,43%
14078,3526704,"Monday, 23/11",LEME,104346,SP,43%
14079,3536505,"Tuesday, 14/07",PAULÍNIA,112003,SP,43%
14080,3551009,"Thursday, 12/11",SÃO VICENTE,368355,SP,43%
14081,3534401,"Sunday, 13/09",OSASCO,699944,SP,43%
14082,3522604,"Monday, 06/07",ITAPIRA,75234,SP,43%
14083,3530805,"Thursday, 20/08",MOGI MIRIM,93650,SP,43%
14084,3527108,"Thursday, 19/03",LINS,78503,SP,43%
14085,3534401,"Sunday, 18/10",OSASCO,699944,SP,43%
14086,3552809,"Tuesday, 29/09",TABOÃO DA SERRA,293652,SP,43%
14087,3518404,"Wednesday, 10/06",GUARATINGUETÁ,122505,SP,43%
14088,3508504,"Tuesday, 01/09",CAÇAPAVA,95018,SP,43%
14089,3527207,"Sunday, 04/10",LORENA,89125,SP,43%
14090,3549904,"Friday, 09/10",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
14091,3508504,"Tuesday, 22/09",CAÇAPAVA,95018,SP,43%
14092,3550605,"Tuesday, 22/09",SÃO ROQUE,92060,SP,43%
14093,3545803,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,194390,SP,43%
14094,3522109,"Friday, 13/11",ITANHAÉM,103102,SP,43%
14095,3515707,"Wednesday, 16/09",FERRAZ DE VASCONCELOS,196500,SP,43%
14096,3522505,"Saturday, 06/06",ITAPEVI,240961,SP,43%
14097,3557105,"Saturday, 18/07",VOTUPORANGA,95338,SP,43%
14098,3516309,"Monday, 28/09",FRANCISCO MORATO,177633,SP,43%
14099,3539806,"Tuesday, 30/06",POÁ,118349,SP,43%
14100,3502804,"Wednesday, 08/04",ARAÇATUBA,198129,SP,43%
14101,3538709,"Sunday, 09/08",PIRACICABA,407252,SP,43%
14102,3513504,"Thursday, 26/11",CUBATÃO,131626,SP,43%
14103,3557105,"Sunday, 25/10",VOTUPORANGA,95338,SP,43%
14104,3530805,"Wednesday, 19/08",MOGI MIRIM,93650,SP,43%
14105,3519709,"Wednesday, 02/12",IBIÚNA,79479,SP,43%
14106,3551702,"Friday, 18/09",SERTÃOZINHO,127142,SP,43%
14107,3550308,"Wednesday, 22/07",SÃO PAULO,12325232,SP,43%
14108,3523404,"Sunday, 09/08",ITATIBA,122581,SP,43%
14109,35,"Wednesday, 29/07",ESTADO DE SÃO PAULO,46289333,SP,43%
14110,3549904,"Tuesday, 08/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
14111,3527207,"Wednesday, 26/08",LORENA,89125,SP,43%
14112,3543402,"Saturday, 14/11",RIBEIRÃO PRETO,711825,SP,43%
14113,3523107,"Monday, 06/07",ITAQUAQUECETUBA,375011,SP,43%
14114,3530805,"Wednesday, 18/11",MOGI MIRIM,93650,SP,43%
14115,3539301,"Thursday, 26/11",PIRASSUNUNGA,76877,SP,43%
14116,3549904,"Thursday, 03/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
14117,3515707,"Tuesday, 13/10",FERRAZ DE VASCONCELOS,196500,SP,43%
14118,3525300,"Friday, 20/03",JAÚ,151881,SP,43%
14119,3552502,"Saturday, 18/07",SUZANO,300559,SP,43%
14120,3552809,"Monday, 28/09",TABOÃO DA SERRA,293652,SP,43%
14121,3549904,"Monday, 28/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
14122,3551009,"Friday, 18/09",SÃO VICENTE,368355,SP,43%
14123,3518701,"Friday, 16/10",GUARUJÁ,322750,SP,43%
14124,3518701,"Monday, 17/08",GUARUJÁ,322750,SP,43%
14125,3516309,"Thursday, 16/07",FRANCISCO MORATO,177633,SP,43%
14126,3522307,"Saturday, 18/07",ITAPETININGA,165526,SP,43%
14127,3530805,"Wednesday, 23/09",MOGI MIRIM,93650,SP,43%
14128,3509601,"Thursday, 26/11",CAMPO LIMPO PAULISTA,85541,SP,43%
14129,3556701,"Friday, 31/07",VINHEDO,80111,SP,43%
14130,3552809,"Friday, 14/08",TABOÃO DA SERRA,293652,SP,43%
14131,3520509,"Monday, 17/08",INDAIATUBA,256223,SP,43%
14132,3530805,"Friday, 30/10",MOGI MIRIM,93650,SP,43%
14133,3516408,"Thursday, 19/03",FRANCO DA ROCHA,156492,SP,43%
14134,3508504,"Wednesday, 26/08",CAÇAPAVA,95018,SP,43%
14135,3505708,"Wednesday, 29/04",BARUERI,276982,SP,43%
14136,3505500,"Sunday, 19/07",BARRETOS,122833,SP,43%
14137,3536505,"Friday, 19/06",PAULÍNIA,112003,SP,43%
14138,3539301,"Saturday, 24/10",PIRASSUNUNGA,76877,SP,43%
14139,3525003,"Sunday, 16/08",JANDIRA,126356,SP,43%
14140,3557105,"Thursday, 16/07",VOTUPORANGA,95338,SP,43%
14141,3552502,"Tuesday, 30/06",SUZANO,300559,SP,43%
14142,3556701,"Saturday, 10/10",VINHEDO,80111,SP,43%
14143,3513009,"Saturday, 22/08",COTIA,253608,SP,43%
14144,3515707,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,196500,SP,43%
14145,3519709,"Tuesday, 10/11",IBIÚNA,79479,SP,43%
14146,3528502,"Thursday, 23/07",MAIRIPORÃ,101937,SP,43%
14147,3504503,"Saturday, 24/10",AVARÉ,91232,SP,43%
14148,3501608,"Sunday, 29/11",AMERICANA,242018,SP,43%
14149,3530706,"Wednesday, 03/06",MOGI GUAÇU,153033,SP,43%
14150,3523107,"Monday, 22/06",ITAQUAQUECETUBA,375011,SP,43%
14151,3549805,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
14152,3520509,"Tuesday, 18/08",INDAIATUBA,256223,SP,43%
14153,3527207,"Tuesday, 13/10",LORENA,89125,SP,43%
14154,3516408,"Wednesday, 27/05",FRANCO DA ROCHA,156492,SP,43%
14155,3530805,"Monday, 31/08",MOGI MIRIM,93650,SP,43%
14156,3529302,"Sunday, 13/09",MATÃO,83626,SP,43%
14157,3513405,"Sunday, 11/10",CRUZEIRO,82571,SP,43%
14158,3552809,"Thursday, 24/09",TABOÃO DA SERRA,293652,SP,43%
14159,3510609,"Thursday, 16/07",CARAPICUÍBA,403183,SP,43%
14160,3545803,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
14161,3529401,"Saturday, 27/06",MAUÁ,477552,SP,43%
14162,3519709,"Thursday, 12/11",IBIÚNA,79479,SP,43%
14163,3545803,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,194390,SP,43%
14164,3519709,"Tuesday, 06/10",IBIÚNA,79479,SP,43%
14165,3548807,"Thursday, 16/07",SÃO CAETANO DO SUL,161957,SP,43%
14166,3551009,"Monday, 28/09",SÃO VICENTE,368355,SP,43%
14167,3509601,"Saturday, 14/11",CAMPO LIMPO PAULISTA,85541,SP,43%
14168,3520509,"Wednesday, 29/07",INDAIATUBA,256223,SP,43%
14169,3551009,"Thursday, 29/10",SÃO VICENTE,368355,SP,43%
14170,3549102,"Friday, 30/10",SÃO JOÃO DA BOA VISTA,91771,SP,43%
14171,3513504,"Thursday, 16/07",CUBATÃO,131626,SP,43%
14172,3543402,"Tuesday, 28/07",RIBEIRÃO PRETO,711825,SP,43%
14173,3503307,"Sunday, 13/09",ARARAS,135506,SP,43%
14174,3515004,"Thursday, 06/08",EMBU DAS ARTES,276535,SP,43%
14175,3539301,"Monday, 31/08",PIRASSUNUNGA,76877,SP,43%
14176,3522208,"Monday, 21/09",ITAPECERICA DA SERRA,177662,SP,43%
14177,3557006,"Tuesday, 14/07",VOTORANTIM,123599,SP,43%
14178,3522307,"Tuesday, 18/08",ITAPETININGA,165526,SP,43%
14179,3509007,"Saturday, 11/07",CAIEIRAS,102775,SP,43%
14180,3550308,"Tuesday, 22/09",SÃO PAULO,12325232,SP,43%
14181,3551009,"Wednesday, 07/10",SÃO VICENTE,368355,SP,43%
14182,3529005,"Monday, 07/09",MARÍLIA,240590,SP,43%
14183,3503307,"Thursday, 21/05",ARARAS,135506,SP,43%
14184,3501905,"Sunday, 27/09",AMPARO,72677,SP,43%
14185,3522604,"Wednesday, 25/11",ITAPIRA,75234,SP,43%
14186,3550605,"Saturday, 12/09",SÃO ROQUE,92060,SP,43%
14187,3556503,"Sunday, 11/10",VÁRZEA PAULISTA,123071,SP,43%
14188,3545803,"Sunday, 09/08",SANTA BÁRBARA D'OESTE,194390,SP,43%
14189,3557006,"Monday, 13/07",VOTORANTIM,123599,SP,43%
14190,3522406,"Thursday, 14/05",ITAPEVA,94804,SP,43%
14191,3518404,"Tuesday, 26/05",GUARATINGUETÁ,122505,SP,43%
14192,3522208,"Monday, 13/07",ITAPECERICA DA SERRA,177662,SP,43%
14193,3557105,"Sunday, 29/11",VOTUPORANGA,95338,SP,43%
14194,3522109,"Tuesday, 20/10",ITANHAÉM,103102,SP,43%
14195,3518800,"Monday, 02/11",GUARULHOS,1392121,SP,43%
14196,3545803,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
14197,3548807,"Friday, 03/07",SÃO CAETANO DO SUL,161957,SP,43%
14198,3522109,"Friday, 04/12",ITANHAÉM,103102,SP,43%
14199,3548807,"Tuesday, 14/07",SÃO CAETANO DO SUL,161957,SP,43%
14200,3556701,"Thursday, 27/08",VINHEDO,80111,SP,43%
14201,3552809,"Tuesday, 14/07",TABOÃO DA SERRA,293652,SP,43%
14202,35,"Thursday, 20/08",ESTADO DE SÃO PAULO,46289333,SP,43%
14203,3549102,"Friday, 06/11",SÃO JOÃO DA BOA VISTA,91771,SP,43%
14204,3543907,"Tuesday, 16/06",RIO CLARO,208008,SP,43%
14205,3501608,"Wednesday, 10/06",AMERICANA,242018,SP,43%
14206,3548708,"Friday, 20/11",SÃO BERNARDO DO CAMPO,844483,SP,43%
14207,3534708,"Saturday, 27/06",OURINHOS,114352,SP,43%
14208,3530805,"Monday, 17/08",MOGI MIRIM,93650,SP,43%
14209,3543303,"Saturday, 01/08",RIBEIRÃO PIRES,124159,SP,43%
14210,3543303,"Monday, 13/07",RIBEIRÃO PIRES,124159,SP,43%
14211,3538709,"Monday, 07/09",PIRACICABA,407252,SP,43%
14212,3536505,"Friday, 12/06",PAULÍNIA,112003,SP,43%
14213,3505708,"Thursday, 23/04",BARUERI,276982,SP,43%
14214,3504503,"Wednesday, 24/06",AVARÉ,91232,SP,43%
14215,3527108,"Wednesday, 27/05",LINS,78503,SP,43%
14216,3513504,"Thursday, 08/10",CUBATÃO,131626,SP,43%
14217,3518800,"Sunday, 04/10",GUARULHOS,1392121,SP,43%
14218,3522109,"Friday, 02/10",ITANHAÉM,103102,SP,43%
14219,3555406,"Thursday, 29/10",UBATUBA,91824,SP,43%
14220,3513009,"Wednesday, 08/07",COTIA,253608,SP,43%
14221,3549805,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
14222,3548708,"Friday, 10/07",SÃO BERNARDO DO CAMPO,844483,SP,43%
14223,3523107,"Tuesday, 23/06",ITAQUAQUECETUBA,375011,SP,43%
14224,3530805,"Friday, 20/11",MOGI MIRIM,93650,SP,43%
14225,3506003,"Saturday, 20/06",BAURU,379297,SP,43%
14226,3504503,"Monday, 06/07",AVARÉ,91232,SP,43%
14227,3523107,"Wednesday, 24/06",ITAQUAQUECETUBA,375011,SP,43%
14228,3523404,"Wednesday, 06/05",ITATIBA,122581,SP,43%
14229,3518800,"Sunday, 20/09",GUARULHOS,1392121,SP,43%
14230,3518404,"Thursday, 25/06",GUARATINGUETÁ,122505,SP,43%
14231,3548906,"Monday, 03/08",SÃO CARLOS,254484,SP,43%
14232,3543907,"Tuesday, 09/06",RIO CLARO,208008,SP,43%
14233,3523107,"Thursday, 16/07",ITAQUAQUECETUBA,375011,SP,43%
14234,3519709,"Tuesday, 20/10",IBIÚNA,79479,SP,43%
14235,3541406,"Wednesday, 15/04",PRESIDENTE PRUDENTE,230371,SP,43%
14236,3522604,"Wednesday, 01/07",ITAPIRA,75234,SP,43%
14237,3549805,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
14238,3516309,"Tuesday, 07/07",FRANCISCO MORATO,177633,SP,43%
14239,3504008,"Sunday, 20/09",ASSIS,105087,SP,43%
14240,3547304,"Friday, 18/09",SANTANA DE PARNAÍBA,142301,SP,43%
14241,3530607,"Wednesday, 15/07",MOGI DAS CRUZES,450785,SP,43%
14242,3539301,"Wednesday, 02/09",PIRASSUNUNGA,76877,SP,43%
14243,3509502,"Friday, 08/05",CAMPINAS,1213792,SP,43%
14244,3525904,"Friday, 15/05",JUNDIAÍ,423006,SP,43%
14245,3503901,"Monday, 02/11",ARUJÁ,91157,SP,43%
14246,3524303,"Sunday, 11/10",JABOTICABAL,77652,SP,43%
14247,3554102,"Sunday, 25/10",TAUBATÉ,317915,SP,43%
14248,3504008,"Wednesday, 01/07",ASSIS,105087,SP,43%
14249,3543907,"Saturday, 25/07",RIO CLARO,208008,SP,43%
14250,3552809,"Friday, 19/06",TABOÃO DA SERRA,293652,SP,43%
14251,3557006,"Saturday, 15/08",VOTORANTIM,123599,SP,43%
14252,3534708,"Sunday, 13/09",OURINHOS,114352,SP,43%
14253,3513504,"Friday, 27/11",CUBATÃO,131626,SP,43%
14254,3502804,"Saturday, 30/05",ARAÇATUBA,198129,SP,43%
14255,3515707,"Saturday, 05/09",FERRAZ DE VASCONCELOS,196500,SP,43%
14256,3515707,"Wednesday, 23/09",FERRAZ DE VASCONCELOS,196500,SP,43%
14257,3506508,"Sunday, 30/08",BIRIGUI,124883,SP,43%
14258,3518701,"Wednesday, 02/09",GUARUJÁ,322750,SP,43%
14259,3504008,"Sunday, 04/10",ASSIS,105087,SP,43%
14260,3552809,"Wednesday, 23/09",TABOÃO DA SERRA,293652,SP,43%
14261,3524303,"Wednesday, 13/05",JABOTICABAL,77652,SP,43%
14262,3541000,"Thursday, 12/11",PRAIA GRANDE,330845,SP,43%
14263,3530805,"Thursday, 01/10",MOGI MIRIM,93650,SP,43%
14264,3530607,"Sunday, 27/09",MOGI DAS CRUZES,450785,SP,43%
14265,3503208,"Sunday, 01/11",ARARAQUARA,238339,SP,43%
14266,3513504,"Monday, 24/08",CUBATÃO,131626,SP,43%
14267,3519071,"Friday, 26/06",HORTOLÂNDIA,234259,SP,43%
14268,35,"Tuesday, 21/07",ESTADO DE SÃO PAULO,46289333,SP,43%
14269,3552502,"Thursday, 09/07",SUZANO,300559,SP,43%
14270,3549904,"Thursday, 17/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
14271,3549904,"Saturday, 21/11",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
14272,3503901,"Thursday, 19/03",ARUJÁ,91157,SP,43%
14273,35,"Thursday, 30/07",ESTADO DE SÃO PAULO,46289333,SP,43%
14274,3522505,"Tuesday, 02/06",ITAPEVI,240961,SP,43%
14275,3501608,"Tuesday, 30/06",AMERICANA,242018,SP,43%
14276,3516309,"Monday, 24/08",FRANCISCO MORATO,177633,SP,43%
14277,3551702,"Friday, 27/11",SERTÃOZINHO,127142,SP,43%
14278,3541000,"Friday, 06/11",PRAIA GRANDE,330845,SP,43%
14279,3513504,"Saturday, 08/08",CUBATÃO,131626,SP,43%
14280,3552809,"Monday, 10/08",TABOÃO DA SERRA,293652,SP,43%
14281,3522505,"Sunday, 02/08",ITAPEVI,240961,SP,43%
14282,3515707,"Friday, 18/09",FERRAZ DE VASCONCELOS,196500,SP,43%
14283,3509007,"Sunday, 27/09",CAIEIRAS,102775,SP,43%
14284,3529302,"Thursday, 04/06",MATÃO,83626,SP,43%
14285,3547809,"Friday, 17/07",SANTO ANDRÉ,721368,SP,43%
14286,3501608,"Saturday, 31/10",AMERICANA,242018,SP,43%
14287,3519071,"Thursday, 19/03",HORTOLÂNDIA,234259,SP,43%
14288,3518404,"Wednesday, 15/07",GUARATINGUETÁ,122505,SP,43%
14289,3515707,"Monday, 14/09",FERRAZ DE VASCONCELOS,196500,SP,43%
14290,3513504,"Saturday, 12/09",CUBATÃO,131626,SP,43%
14291,3552502,"Sunday, 09/08",SUZANO,300559,SP,43%
14292,3518800,"Thursday, 09/07",GUARULHOS,1392121,SP,43%
14293,3549805,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
14294,3548906,"Wednesday, 18/03",SÃO CARLOS,254484,SP,43%
14295,3508504,"Monday, 31/08",CAÇAPAVA,95018,SP,43%
14296,3534401,"Monday, 02/11",OSASCO,699944,SP,43%
14297,3530805,"Tuesday, 11/08",MOGI MIRIM,93650,SP,43%
14298,3530706,"Tuesday, 09/06",MOGI GUAÇU,153033,SP,43%
14299,3527207,"Monday, 20/07",LORENA,89125,SP,43%
14300,3552502,"Friday, 12/06",SUZANO,300559,SP,43%
14301,3529302,"Friday, 24/04",MATÃO,83626,SP,43%
14302,3513504,"Friday, 14/08",CUBATÃO,131626,SP,43%
14303,3516309,"Thursday, 18/06",FRANCISCO MORATO,177633,SP,43%
14304,3530607,"Wednesday, 08/07",MOGI DAS CRUZES,450785,SP,43%
14305,3518701,"Wednesday, 19/08",GUARUJÁ,322750,SP,43%
14306,3550605,"Wednesday, 19/08",SÃO ROQUE,92060,SP,43%
14307,3522505,"Sunday, 13/09",ITAPEVI,240961,SP,43%
14308,3549805,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
14309,3522307,"Wednesday, 03/06",ITAPETININGA,165526,SP,43%
14310,3519071,"Tuesday, 02/06",HORTOLÂNDIA,234259,SP,43%
14311,3529302,"Monday, 01/06",MATÃO,83626,SP,43%
14312,3516309,"Saturday, 17/10",FRANCISCO MORATO,177633,SP,43%
14313,3518701,"Monday, 27/07",GUARUJÁ,322750,SP,43%
14314,3504107,"Thursday, 19/03",ATIBAIA,144088,SP,43%
14315,3515707,"Monday, 28/09",FERRAZ DE VASCONCELOS,196500,SP,43%
14316,3519709,"Wednesday, 11/11",IBIÚNA,79479,SP,43%
14317,3529302,"Wednesday, 03/06",MATÃO,83626,SP,43%
14318,3523107,"Thursday, 09/07",ITAQUAQUECETUBA,375011,SP,43%
14319,3545803,"Monday, 11/05",SANTA BÁRBARA D'OESTE,194390,SP,43%
14320,3513504,"Tuesday, 30/06",CUBATÃO,131626,SP,43%
14321,3545803,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,194390,SP,43%
14322,3523107,"Friday, 12/06",ITAQUAQUECETUBA,375011,SP,43%
14323,3522307,"Thursday, 20/08",ITAPETININGA,165526,SP,43%
14324,3530805,"Friday, 14/08",MOGI MIRIM,93650,SP,43%
14325,3551009,"Monday, 31/08",SÃO VICENTE,368355,SP,43%
14326,3543402,"Saturday, 12/09",RIBEIRÃO PRETO,711825,SP,43%
14327,3557105,"Saturday, 24/10",VOTUPORANGA,95338,SP,43%
14328,3503307,"Sunday, 20/09",ARARAS,135506,SP,43%
14329,3501905,"Monday, 02/11",AMPARO,72677,SP,43%
14330,3539301,"Monday, 24/08",PIRASSUNUNGA,76877,SP,43%
14331,3524303,"Wednesday, 15/07",JABOTICABAL,77652,SP,43%
14332,3520509,"Monday, 03/08",INDAIATUBA,256223,SP,43%
14333,3545803,"Monday, 01/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
14334,3550605,"Saturday, 17/10",SÃO ROQUE,92060,SP,43%
14335,3509601,"Thursday, 11/06",CAMPO LIMPO PAULISTA,85541,SP,43%
14336,3530805,"Monday, 10/08",MOGI MIRIM,93650,SP,43%
14337,3522406,"Sunday, 20/09",ITAPEVA,94804,SP,43%
14338,3519071,"Friday, 05/06",HORTOLÂNDIA,234259,SP,43%
14339,3501608,"Wednesday, 17/06",AMERICANA,242018,SP,43%
14340,3524402,"Tuesday, 11/08",JACAREÍ,235416,SP,43%
14341,3522208,"Saturday, 19/09",ITAPECERICA DA SERRA,177662,SP,43%
14342,3543907,"Monday, 08/06",RIO CLARO,208008,SP,43%
14343,3548500,"Thursday, 16/07",SANTOS,433656,SP,43%
14344,3539301,"Friday, 06/03",PIRASSUNUNGA,76877,SP,43%
