,Data,Município1,UF1,Avg. Índice De Isolamento
8336,"Saturday, 11/04",JABOTICABAL,SP,49%
8337,"Sunday, 19/07",SÃO CAETANO DO SUL,SP,49%
8338,"Sunday, 21/06",VOTORANTIM,SP,49%
8339,"Sunday, 19/07",JABOTICABAL,SP,49%
8340,"Sunday, 07/06",MOGI GUAÇU,SP,49%
8341,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
8342,"Sunday, 07/06",TAUBATÉ,SP,49%
8343,"Thursday, 14/05",PRAIA GRANDE,SP,49%
8344,"Sunday, 14/06",SERTÃOZINHO,SP,49%
8345,"Tuesday, 21/07",CRUZEIRO,SP,49%
8346,"Sunday, 12/07",BEBEDOURO,SP,49%
8347,"Friday, 17/04",TAUBATÉ,SP,49%
8348,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,SP,49%
8349,"Saturday, 23/05",SANTOS,SP,49%
8350,"Sunday, 31/05",SUMARÉ,SP,49%
8351,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,SP,49%
8352,"Sunday, 21/06",GUARULHOS,SP,49%
8353,"Tuesday, 28/04",INDAIATUBA,SP,49%
8354,"Thursday, 21/05",PRAIA GRANDE,SP,49%
8355,"Saturday, 06/06",ITAPETININGA,SP,49%
8356,"Thursday, 11/06",INDAIATUBA,SP,49%
8357,"Saturday, 13/06",PRAIA GRANDE,SP,49%
8358,"Saturday, 13/06",BEBEDOURO,SP,49%
8359,"Wednesday, 15/07",ITANHAÉM,SP,49%
8360,"Wednesday, 22/04",MOGI MIRIM,SP,49%
8361,"Thursday, 07/05",MAUÁ,SP,49%
8362,"Wednesday, 13/05",EMBU DAS ARTES,SP,49%
8363,"Sunday, 28/06",LINS,SP,49%
8364,"Tuesday, 24/03",BARUERI,SP,49%
8365,"Wednesday, 20/05",LEME,SP,49%
8366,"Monday, 06/04",ITATIBA,SP,49%
8367,"Friday, 24/04",CUBATÃO,SP,49%
8368,"Tuesday, 28/04",JANDIRA,SP,49%
8369,"Friday, 12/06",ITANHAÉM,SP,49%
8370,"Wednesday, 27/05",CAÇAPAVA,SP,49%
8371,"Sunday, 05/07",TAUBATÉ,SP,49%
8372,"Monday, 13/04",ITU,SP,49%
8373,"Saturday, 13/06",SÃO PAULO,SP,49%
8374,"Saturday, 18/07",CAÇAPAVA,SP,49%
8375,"Saturday, 06/06",ESTADO DE SÃO PAULO,SP,49%
8376,"Sunday, 14/06",ITATIBA,SP,49%
8377,"Wednesday, 24/06",IBIÚNA,SP,49%
8378,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,SP,49%
8379,"Monday, 25/05",SUZANO,SP,49%
8380,"Friday, 17/04",MOGI MIRIM,SP,49%
8381,"Tuesday, 09/06",CAÇAPAVA,SP,49%
8382,"Saturday, 23/05",BEBEDOURO,SP,49%
8383,"Saturday, 13/06",LORENA,SP,49%
8384,"Monday, 23/03",SALTO,SP,49%
8385,"Sunday, 31/05",SERTÃOZINHO,SP,49%
8386,"Wednesday, 15/04",PAULÍNIA,SP,49%
8387,"Thursday, 23/04",ITAPETININGA,SP,49%
8388,"Thursday, 09/04",INDAIATUBA,SP,49%
8389,"Friday, 22/05",CAÇAPAVA,SP,49%
8390,"Sunday, 31/05",CAMPO LIMPO PAULISTA,SP,49%
8391,"Sunday, 24/05",FRANCO DA ROCHA,SP,49%
8392,"Sunday, 28/06",GUARULHOS,SP,49%
8393,"Sunday, 31/05",BRAGANÇA PAULISTA,SP,49%
8394,"Monday, 04/05",GUARULHOS,SP,49%
8395,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,SP,49%
8396,"Tuesday, 12/05",GUARULHOS,SP,49%
8397,"Sunday, 17/05",FRANCO DA ROCHA,SP,49%
8398,"Sunday, 28/06",SERTÃOZINHO,SP,49%
8399,"Thursday, 02/04",BARUERI,SP,49%
8400,"Sunday, 05/07",VOTORANTIM,SP,49%
8401,"Monday, 25/05",CAJAMAR,SP,49%
8402,"Sunday, 14/06",CARAPICUÍBA,SP,49%
8403,"Sunday, 05/07",JABOTICABAL,SP,49%
8404,"Thursday, 09/04",RIO CLARO,SP,49%
8405,"Tuesday, 07/04",ITAPEVA,SP,49%
8406,"Tuesday, 12/05",JACAREÍ,SP,49%
8407,"Tuesday, 14/07",ITANHAÉM,SP,49%
8408,"Sunday, 17/05",BEBEDOURO,SP,49%
8409,"Wednesday, 18/03",PIRASSUNUNGA,SP,49%
8410,"Thursday, 09/04",ITAPETININGA,SP,49%
8411,"Friday, 27/03",OURINHOS,SP,49%
8412,"Sunday, 05/07",ARARAS,SP,49%
8413,"Friday, 03/04",JUNDIAÍ,SP,49%
8414,"Saturday, 09/05",ITAPETININGA,SP,49%
8415,"Sunday, 21/06",ATIBAIA,SP,49%
8416,"Sunday, 28/06",SÃO CAETANO DO SUL,SP,49%
8417,"Sunday, 24/05",BIRIGUI,SP,49%
8418,"Saturday, 09/05",SÃO CARLOS,SP,49%
8419,"Friday, 27/03",FERRAZ DE VASCONCELOS,SP,49%
8420,"Saturday, 13/06",PINDAMONHANGABA,SP,49%
8421,"Saturday, 27/06",SÃO JOSÉ DOS CAMPOS,SP,49%
8422,"Friday, 17/04",ITAPETININGA,SP,49%
8423,"Tuesday, 28/04",TABOÃO DA SERRA,SP,49%
8424,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,SP,49%
8425,"Sunday, 14/06",ITU,SP,49%
8426,"Sunday, 24/05",LINS,SP,49%
8427,"Monday, 06/04",BRAGANÇA PAULISTA,SP,49%
8428,"Friday, 24/04",GUARULHOS,SP,49%
8429,"Tuesday, 12/05",TATUÍ,SP,49%
8430,"Sunday, 17/05",VÁRZEA PAULISTA,SP,49%
8431,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,SP,49%
8432,"Friday, 22/05",LORENA,SP,49%
8433,"Monday, 25/05",VOTORANTIM,SP,49%
8434,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,SP,49%
8435,"Friday, 17/04",INDAIATUBA,SP,49%
8436,"Wednesday, 22/04",INDAIATUBA,SP,49%
8437,"Tuesday, 16/06",SANTANA DE PARNAÍBA,SP,49%
8438,"Thursday, 05/03",UBATUBA,SP,49%
8439,"Sunday, 12/07",AVARÉ,SP,49%
8440,"Saturday, 27/06",SÃO PAULO,SP,49%
8441,"Wednesday, 29/04",ITAPETININGA,SP,49%
8442,"Thursday, 30/04",TATUÍ,SP,49%
8443,"Monday, 11/05",SÃO PAULO,SP,49%
8444,"Thursday, 16/04",SANTOS,SP,49%
8445,"Tuesday, 24/03",ARARAQUARA,SP,49%
8446,"Tuesday, 14/07",CARAGUATATUBA,SP,49%
8447,"Thursday, 16/04",ATIBAIA,SP,49%
8448,"Saturday, 20/06",MOGI MIRIM,SP,49%
8449,"Monday, 30/03",JABOTICABAL,SP,49%
8450,"Friday, 08/05",GUARATINGUETÁ,SP,49%
8451,"Sunday, 19/07",LORENA,SP,49%
8452,"Tuesday, 26/05",SÃO VICENTE,SP,49%
8453,"Friday, 03/04",SUMARÉ,SP,49%
8454,"Wednesday, 29/04",RIO CLARO,SP,49%
8455,"Sunday, 14/06",FRANCISCO MORATO,SP,49%
8456,"Saturday, 23/05",ITAQUAQUECETUBA,SP,49%
8457,"Thursday, 09/04",SANTO ANDRÉ,SP,49%
8458,"Thursday, 19/03",MOGI MIRIM,SP,49%
8459,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,SP,49%
8460,"Saturday, 30/05",POÁ,SP,49%
8461,"Monday, 18/05",MAIRIPORÃ,SP,49%
8462,"Monday, 15/06",SANTANA DE PARNAÍBA,SP,49%
8463,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,SP,49%
8464,"Thursday, 23/04",OURINHOS,SP,49%
8465,"Saturday, 02/05",ITAPEVA,SP,49%
8466,"Monday, 11/05",FERRAZ DE VASCONCELOS,SP,49%
8467,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,SP,49%
8468,"Saturday, 13/06",MOGI MIRIM,SP,49%
8469,"Wednesday, 15/04",SANTOS,SP,49%
8470,"Monday, 27/04",SÃO CARLOS,SP,49%
8471,"Wednesday, 29/04",GUARULHOS,SP,49%
8472,"Tuesday, 02/06",CAÇAPAVA,SP,49%
8473,"Wednesday, 08/04",BARRETOS,SP,49%
8474,"Wednesday, 22/04",EMBU DAS ARTES,SP,49%
8475,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,SP,49%
8476,"Thursday, 07/05",JANDIRA,SP,49%
8477,"Sunday, 12/07",TAUBATÉ,SP,49%
8478,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,SP,49%
8479,"Saturday, 06/06",AVARÉ,SP,49%
8480,"Friday, 17/04",VOTORANTIM,SP,49%
8481,"Tuesday, 05/05",TATUÍ,SP,49%
8482,"Sunday, 14/06",LORENA,SP,49%
8483,"Saturday, 11/07",SANTANA DE PARNAÍBA,SP,49%
8484,"Thursday, 16/04",TABOÃO DA SERRA,SP,49%
8485,"Friday, 17/04",FRANCISCO MORATO,SP,49%
8486,"Thursday, 23/04",INDAIATUBA,SP,49%
8487,"Sunday, 24/05",FERRAZ DE VASCONCELOS,SP,49%
8488,"Thursday, 02/04",ARARAQUARA,SP,49%
8489,"Sunday, 19/07",SANTO ANDRÉ,SP,49%
8490,"Sunday, 05/07",TATUÍ,SP,49%
8491,"Wednesday, 22/04",BIRIGUI,SP,49%
8492,"Monday, 27/04",HORTOLÂNDIA,SP,49%
8493,"Tuesday, 28/04",SANTO ANDRÉ,SP,49%
8494,"Thursday, 07/05",FERRAZ DE VASCONCELOS,SP,49%
8495,"Tuesday, 12/05",SANTANA DE PARNAÍBA,SP,49%
8496,"Friday, 26/06",IBIÚNA,SP,49%
8497,"Wednesday, 27/05",MAIRIPORÃ,SP,49%
8498,"Thursday, 09/04",MOGI MIRIM,SP,49%
8499,"Sunday, 07/06",FRANCISCO MORATO,SP,49%
8500,"Monday, 11/05",INDAIATUBA,SP,49%
8501,"Wednesday, 13/05",JACAREÍ,SP,49%
8502,"Saturday, 11/04",MARÍLIA,SP,49%
8503,"Sunday, 28/06",ITAPECERICA DA SERRA,SP,49%
8504,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,SP,49%
8505,"Wednesday, 27/05",SÃO PAULO,SP,49%
8506,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,SP,49%
8507,"Thursday, 05/03",LORENA,SP,49%
8508,"Thursday, 16/04",SÃO PAULO,SP,49%
8509,"Monday, 13/04",MOGI GUAÇU,SP,49%
8510,"Friday, 24/04",EMBU DAS ARTES,SP,49%
8511,"Friday, 24/04",LEME,SP,49%
8512,"Friday, 24/04",SANTO ANDRÉ,SP,49%
8513,"Saturday, 18/07",SANTANA DE PARNAÍBA,SP,49%
8514,"Sunday, 14/06",JABOTICABAL,SP,49%
8515,"Tuesday, 19/05",SÃO PAULO,SP,49%
8516,"Sunday, 31/05",JUNDIAÍ,SP,49%
8517,"Friday, 22/05",SÃO PAULO,SP,49%
8518,"Sunday, 19/07",MOGI DAS CRUZES,SP,49%
8519,"Friday, 22/05",RIBEIRÃO PIRES,SP,49%
8520,"Monday, 01/06",CAÇAPAVA,SP,49%
8521,"Friday, 05/06",ITANHAÉM,SP,49%
8522,"Wednesday, 08/04",AVARÉ,SP,49%
8523,"Sunday, 14/06",ATIBAIA,SP,49%
8524,"Sunday, 24/05",HORTOLÂNDIA,SP,49%
8525,"Wednesday, 06/05",TATUÍ,SP,49%
8526,"Thursday, 09/07",ITANHAÉM,SP,49%
8527,"Saturday, 20/06",MAIRIPORÃ,SP,49%
8528,"Wednesday, 01/04",CUBATÃO,SP,49%
8529,"Thursday, 30/04",JACAREÍ,SP,49%
8530,"Sunday, 14/06",BEBEDOURO,SP,49%
8531,"Friday, 27/03",VÁRZEA PAULISTA,SP,49%
8532,"Saturday, 04/04",PRESIDENTE PRUDENTE,SP,49%
8533,"Tuesday, 14/04",SÃO CAETANO DO SUL,SP,49%
8534,"Monday, 20/04",MOGI GUAÇU,SP,49%
8535,"Wednesday, 22/04",ITAPETININGA,SP,49%
8536,"Monday, 25/05",SANTOS,SP,49%
8537,"Sunday, 17/05",PAULÍNIA,SP,49%
8538,"Tuesday, 09/06",SANTANA DE PARNAÍBA,SP,49%
8539,"Wednesday, 29/04",FRANCISCO MORATO,SP,49%
8540,"Sunday, 07/06",ITAPECERICA DA SERRA,SP,49%
8541,"Thursday, 21/05",PINDAMONHANGABA,SP,49%
8542,"Saturday, 16/05",ARUJÁ,SP,49%
8543,"Thursday, 28/05",SÃO PAULO,SP,49%
8544,"Monday, 01/06",BEBEDOURO,SP,49%
8545,"Thursday, 16/04",SÃO CAETANO DO SUL,SP,49%
8546,"Sunday, 12/07",ATIBAIA,SP,49%
8547,"Saturday, 18/04",AMERICANA,SP,49%
8548,"Saturday, 02/05",ASSIS,SP,49%
8549,"Thursday, 16/04",BOTUCATU,SP,49%
8550,"Sunday, 12/07",RIBEIRÃO PIRES,SP,49%
8551,"Tuesday, 09/06",CARAGUATATUBA,SP,49%
8552,"Sunday, 17/05",CAMPO LIMPO PAULISTA,SP,49%
8553,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,SP,49%
8554,"Saturday, 23/05",SÃO CARLOS,SP,49%
8555,"Sunday, 12/07",PAULÍNIA,SP,49%
8556,"Saturday, 11/07",CRUZEIRO,SP,49%
8557,"Wednesday, 22/04",RIO CLARO,SP,49%
8558,"Sunday, 14/06",BARUERI,SP,49%
8559,"Tuesday, 28/04",EMBU DAS ARTES,SP,50%
8560,"Monday, 06/04",ITAPEVI,SP,50%
8561,"Sunday, 21/06",ITAPECERICA DA SERRA,SP,50%
8562,"Tuesday, 07/04",AMERICANA,SP,50%
8563,"Wednesday, 25/03",BARUERI,SP,50%
8564,"Monday, 25/05",AVARÉ,SP,50%
8565,"Wednesday, 22/04",SANTO ANDRÉ,SP,50%
8566,"Thursday, 07/05",SÃO ROQUE,SP,50%
8567,"Saturday, 09/05",BOTUCATU,SP,50%
8568,"Saturday, 23/05",INDAIATUBA,SP,50%
8569,"Monday, 08/06",CAÇAPAVA,SP,50%
8570,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,SP,50%
8571,"Monday, 08/06",CRUZEIRO,SP,50%
8572,"Sunday, 17/05",MATÃO,SP,50%
8573,"Sunday, 19/07",CUBATÃO,SP,50%
8574,"Thursday, 26/03",ARARAQUARA,SP,50%
8575,"Wednesday, 03/06",CARAGUATATUBA,SP,50%
8576,"Thursday, 21/05",SÃO ROQUE,SP,50%
8577,"Wednesday, 22/04",SERTÃOZINHO,SP,50%
8578,"Thursday, 23/04",SANTO ANDRÉ,SP,50%
8579,"Monday, 27/04",FERRAZ DE VASCONCELOS,SP,50%
8580,"Monday, 27/04",ITAPETININGA,SP,50%
8581,"Monday, 11/05",EMBU DAS ARTES,SP,50%
8582,"Saturday, 21/03",BAURU,SP,50%
8583,"Saturday, 30/05",TAUBATÉ,SP,50%
8584,"Saturday, 13/06",LEME,SP,50%
8585,"Saturday, 18/04",MARÍLIA,SP,50%
8586,"Tuesday, 12/05",AMPARO,SP,50%
8587,"Sunday, 07/06",SERTÃOZINHO,SP,50%
8588,"Saturday, 30/05",SUZANO,SP,50%
8589,"Tuesday, 14/04",TAUBATÉ,SP,50%
8590,"Wednesday, 18/03",LEME,SP,50%
8591,"Sunday, 28/06",VOTORANTIM,SP,50%
8592,"Saturday, 30/05",SANTOS,SP,50%
8593,"Thursday, 23/04",PRAIA GRANDE,SP,50%
8594,"Tuesday, 16/06",BEBEDOURO,SP,50%
8595,"Monday, 15/06",BEBEDOURO,SP,50%
8596,"Sunday, 19/07",RIBEIRÃO PIRES,SP,50%
8597,"Sunday, 19/07",COTIA,SP,50%
8598,"Sunday, 19/07",RIO CLARO,SP,50%
8599,"Tuesday, 28/04",BOTUCATU,SP,50%
8600,"Tuesday, 28/04",VOTORANTIM,SP,50%
8601,"Thursday, 07/05",AMPARO,SP,50%
8602,"Sunday, 24/05",PIRACICABA,SP,50%
8603,"Tuesday, 02/06",SÃO PAULO,SP,50%
8604,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,SP,50%
8605,"Friday, 17/04",PRAIA GRANDE,SP,50%
8606,"Tuesday, 28/04",RIO CLARO,SP,50%
8607,"Thursday, 30/04",PRAIA GRANDE,SP,50%
8608,"Wednesday, 06/05",AMPARO,SP,50%
8609,"Thursday, 14/05",FRANCISCO MORATO,SP,50%
8610,"Sunday, 28/06",CAIEIRAS,SP,50%
8611,"Sunday, 17/05",BAURU,SP,50%
8612,"Monday, 13/04",SÃO PAULO,SP,50%
8613,"Friday, 15/05",EMBU DAS ARTES,SP,50%
8614,"Friday, 15/05",OURINHOS,SP,50%
8615,"Monday, 08/06",CARAGUATATUBA,SP,50%
8616,"Monday, 25/05",CAIEIRAS,SP,50%
8617,"Tuesday, 31/03",CUBATÃO,SP,50%
8618,"Monday, 29/06",IBIÚNA,SP,50%
8619,"Saturday, 04/07",CAÇAPAVA,SP,50%
8620,"Friday, 27/03",BARUERI,SP,50%
8621,"Sunday, 19/07",GUARUJÁ,SP,50%
8622,"Tuesday, 31/03",FRANCA,SP,50%
8623,"Monday, 27/04",LEME,SP,50%
8624,"Monday, 11/05",TATUÍ,SP,50%
8625,"Thursday, 09/04",ATIBAIA,SP,50%
8626,"Saturday, 16/05",VALINHOS,SP,50%
8627,"Wednesday, 22/04",SÃO CARLOS,SP,50%
8628,"Saturday, 25/04",PIRACICABA,SP,50%
8629,"Monday, 27/04",EMBU DAS ARTES,SP,50%
8630,"Tuesday, 05/05",OSASCO,SP,50%
8631,"Saturday, 30/05",ARUJÁ,SP,50%
8632,"Sunday, 24/05",PRESIDENTE PRUDENTE,SP,50%
8633,"Sunday, 17/05",AMERICANA,SP,50%
8634,"Sunday, 21/06",CAIEIRAS,SP,50%
8635,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,SP,50%
8636,"Saturday, 09/05",FRANCISCO MORATO,SP,50%
8637,"Thursday, 09/04",MOGI GUAÇU,SP,50%
8638,"Sunday, 07/06",CARAPICUÍBA,SP,50%
8639,"Thursday, 28/05",CAÇAPAVA,SP,50%
8640,"Tuesday, 02/06",SANTANA DE PARNAÍBA,SP,50%
8641,"Saturday, 06/06",JACAREÍ,SP,50%
8642,"Friday, 27/03",SUMARÉ,SP,50%
8643,"Thursday, 19/03",MAIRIPORÃ,SP,50%
8644,"Tuesday, 24/03",SUMARÉ,SP,50%
8645,"Friday, 17/04",LEME,SP,50%
8646,"Saturday, 25/04",AMERICANA,SP,50%
8647,"Sunday, 17/05",ARARAS,SP,50%
8648,"Sunday, 14/06",SUZANO,SP,50%
8649,"Tuesday, 24/03",FRANCISCO MORATO,SP,50%
8650,"Tuesday, 05/05",JACAREÍ,SP,50%
8651,"Wednesday, 13/05",AMPARO,SP,50%
8652,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,SP,50%
8653,"Thursday, 19/03",LEME,SP,50%
8654,"Sunday, 24/05",MAUÁ,SP,50%
8655,"Saturday, 11/04",RIBEIRÃO PRETO,SP,50%
8656,"Friday, 27/03",SANTA BÁRBARA D'OESTE,SP,50%
8657,"Saturday, 11/07",CAÇAPAVA,SP,50%
8658,"Thursday, 26/03",BARUERI,SP,50%
8659,"Saturday, 09/05",SANTO ANDRÉ,SP,50%
8660,"Thursday, 14/05",FRANCO DA ROCHA,SP,50%
8661,"Monday, 23/03",MARÍLIA,SP,50%
8662,"Sunday, 28/06",LORENA,SP,50%
8663,"Thursday, 16/04",TAUBATÉ,SP,50%
8664,"Sunday, 12/07",GUARUJÁ,SP,50%
8665,"Monday, 20/04",FERRAZ DE VASCONCELOS,SP,50%
8666,"Wednesday, 06/05",OSASCO,SP,50%
8667,"Thursday, 28/05",LEME,SP,50%
8668,"Saturday, 13/06",MAIRIPORÃ,SP,50%
8669,"Friday, 03/04",MARÍLIA,SP,50%
8670,"Sunday, 12/07",SÃO CAETANO DO SUL,SP,50%
8671,"Friday, 19/06",IBIÚNA,SP,50%
8672,"Monday, 18/05",VINHEDO,SP,50%
8673,"Thursday, 21/05",EMBU DAS ARTES,SP,50%
8674,"Sunday, 24/05",SOROCABA,SP,50%
8675,"Friday, 01/05",RIBEIRÃO PRETO,SP,50%
8676,"Monday, 11/05",AMPARO,SP,50%
8677,"Wednesday, 13/05",TATUÍ,SP,50%
8678,"Sunday, 07/06",CAIEIRAS,SP,50%
8679,"Tuesday, 02/06",BEBEDOURO,SP,50%
8680,"Thursday, 26/03",BRAGANÇA PAULISTA,SP,50%
8681,"Monday, 25/05",VALINHOS,SP,50%
8682,"Thursday, 09/04",GUARULHOS,SP,50%
8683,"Friday, 17/04",HORTOLÂNDIA,SP,50%
8684,"Wednesday, 22/04",AVARÉ,SP,50%
8685,"Thursday, 23/04",SÃO CARLOS,SP,50%
8686,"Monday, 27/04",FRANCISCO MORATO,SP,50%
8687,"Saturday, 02/05",AMERICANA,SP,50%
8688,"Thursday, 02/04",SUMARÉ,SP,50%
8689,"Tuesday, 07/04",ITAPEVI,SP,50%
8690,"Monday, 23/03",JUNDIAÍ,SP,50%
8691,"Thursday, 14/05",VINHEDO,SP,50%
8692,"Friday, 05/06",CARAGUATATUBA,SP,50%
8693,"Saturday, 16/05",COTIA,SP,50%
8694,"Saturday, 06/06",PINDAMONHANGABA,SP,50%
8695,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,SP,50%
8696,"Tuesday, 05/05",AMPARO,SP,50%
8697,"Saturday, 30/05",SANTO ANDRÉ,SP,50%
8698,"Wednesday, 15/04",BOTUCATU,SP,50%
8699,"Thursday, 30/04",VINHEDO,SP,50%
8700,"Tuesday, 05/05",OURINHOS,SP,50%
8701,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,SP,50%
8702,"Saturday, 20/06",VINHEDO,SP,50%
8703,"Sunday, 31/05",DIADEMA,SP,50%
8704,"Friday, 17/04",JANDIRA,SP,50%
8705,"Friday, 17/04",SÃO CARLOS,SP,50%
8706,"Tuesday, 28/04",GUARULHOS,SP,50%
8707,"Thursday, 30/04",OURINHOS,SP,50%
8708,"Thursday, 14/05",VOTORANTIM,SP,50%
8709,"Saturday, 13/06",CRUZEIRO,SP,50%
8710,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,SP,50%
8711,"Friday, 03/04",FRANCA,SP,50%
8712,"Tuesday, 07/04",PAULÍNIA,SP,50%
8713,"Sunday, 21/06",SERTÃOZINHO,SP,50%
8714,"Tuesday, 05/05",ITAPEVI,SP,50%
8715,"Tuesday, 14/04",SÃO PAULO,SP,50%
8716,"Tuesday, 31/03",BAURU,SP,50%
8717,"Friday, 15/05",OSASCO,SP,50%
8718,"Thursday, 11/06",PIRASSUNUNGA,SP,50%
8719,"Wednesday, 15/04",SALTO,SP,50%
8720,"Thursday, 16/04",VALINHOS,SP,50%
8721,"Tuesday, 07/04",ASSIS,SP,50%
8722,"Tuesday, 07/04",FRANCISCO MORATO,SP,50%
8723,"Wednesday, 08/04",CAMPINAS,SP,50%
8724,"Wednesday, 22/04",COTIA,SP,50%
8725,"Wednesday, 29/04",ITAPIRA,SP,50%
8726,"Saturday, 30/05",ITAPIRA,SP,50%
8727,"Sunday, 07/06",PAULÍNIA,SP,50%
8728,"Friday, 05/06",CRUZEIRO,SP,50%
8729,"Saturday, 30/05",SÃO CARLOS,SP,50%
8730,"Tuesday, 07/04",ITU,SP,50%
8731,"Saturday, 27/06",CAÇAPAVA,SP,50%
8732,"Wednesday, 15/04",MOGI MIRIM,SP,50%
8733,"Saturday, 25/04",JUNDIAÍ,SP,50%
8734,"Sunday, 05/07",PAULÍNIA,SP,50%
8735,"Saturday, 23/05",ITAPECERICA DA SERRA,SP,50%
8736,"Wednesday, 15/04",SÃO PAULO,SP,50%
8737,"Sunday, 05/07",AVARÉ,SP,50%
8738,"Thursday, 25/06",IBIÚNA,SP,50%
8739,"Saturday, 06/06",SÃO CARLOS,SP,50%
8740,"Saturday, 25/04",FRANCA,SP,50%
8741,"Tuesday, 28/04",CUBATÃO,SP,50%
8742,"Wednesday, 13/05",OSASCO,SP,50%
8743,"Sunday, 28/06",ARUJÁ,SP,50%
8744,"Sunday, 31/05",ARARAS,SP,50%
8745,"Thursday, 21/05",COTIA,SP,50%
8746,"Friday, 22/05",ITANHAÉM,SP,50%
8747,"Friday, 15/05",MAUÁ,SP,50%
8748,"Saturday, 16/05",JACAREÍ,SP,50%
8749,"Wednesday, 24/06",ITANHAÉM,SP,50%
8750,"Wednesday, 29/04",HORTOLÂNDIA,SP,50%
8751,"Wednesday, 06/05",JACAREÍ,SP,50%
8752,"Saturday, 09/05",TAUBATÉ,SP,50%
8753,"Monday, 11/05",OURINHOS,SP,50%
8754,"Thursday, 14/05",EMBU DAS ARTES,SP,50%
8755,"Monday, 23/03",LINS,SP,50%
8756,"Wednesday, 08/04",BIRIGUI,SP,50%
8757,"Tuesday, 19/05",CAÇAPAVA,SP,50%
8758,"Wednesday, 01/04",BARUERI,SP,50%
8759,"Friday, 17/04",SANTO ANDRÉ,SP,50%
8760,"Saturday, 18/04",JABOTICABAL,SP,50%
8761,"Monday, 11/05",GUARULHOS,SP,50%
8762,"Thursday, 16/04",VÁRZEA PAULISTA,SP,50%
8763,"Monday, 23/03",FERRAZ DE VASCONCELOS,SP,50%
8764,"Wednesday, 15/04",SÃO CAETANO DO SUL,SP,50%
8765,"Thursday, 07/05",OURINHOS,SP,50%
8766,"Friday, 08/05",SANTANA DE PARNAÍBA,SP,50%
8767,"Thursday, 14/05",JANDIRA,SP,50%
8768,"Sunday, 17/05",SUMARÉ,SP,50%
8769,"Sunday, 28/06",JABOTICABAL,SP,50%
8770,"Monday, 25/05",ARUJÁ,SP,50%
8771,"Friday, 27/03",PIRACICABA,SP,50%
8772,"Thursday, 16/04",LEME,SP,50%
8773,"Friday, 01/05",LIMEIRA,SP,50%
8774,"Monday, 23/03",JANDIRA,SP,50%
8775,"Thursday, 16/04",EMBU DAS ARTES,SP,50%
8776,"Saturday, 21/03",CATANDUVA,SP,50%
8777,"Wednesday, 08/04",BOTUCATU,SP,50%
8778,"Sunday, 31/05",AMERICANA,SP,50%
8779,"Wednesday, 22/04",GUARULHOS,SP,50%
8780,"Monday, 27/04",JACAREÍ,SP,50%
8781,"Saturday, 02/05",JUNDIAÍ,SP,50%
8782,"Monday, 04/05",PRAIA GRANDE,SP,50%
8783,"Saturday, 30/05",DIADEMA,SP,50%
8784,"Monday, 22/06",BEBEDOURO,SP,50%
8785,"Saturday, 16/05",CAMPINAS,SP,50%
8786,"Tuesday, 17/03",ITANHAÉM,SP,50%
8787,"Tuesday, 14/04",PAULÍNIA,SP,50%
8788,"Wednesday, 15/04",ARARAS,SP,50%
8789,"Thursday, 23/04",HORTOLÂNDIA,SP,50%
8790,"Monday, 11/05",CUBATÃO,SP,50%
8791,"Sunday, 21/06",ARUJÁ,SP,50%
8792,"Tuesday, 19/05",MAIRIPORÃ,SP,50%
8793,"Monday, 29/06",CARAGUATATUBA,SP,50%
8794,"Wednesday, 29/04",OURINHOS,SP,50%
8795,"Wednesday, 13/05",MAUÁ,SP,50%
8796,"Saturday, 18/07",ITANHAÉM,SP,50%
8797,"Wednesday, 17/06",CRUZEIRO,SP,50%
8798,"Thursday, 16/04",ITAPETININGA,SP,50%
8799,"Wednesday, 15/04",BIRIGUI,SP,50%
8800,"Monday, 20/04",JAÚ,SP,50%
8801,"Monday, 20/04",SANTOS,SP,50%
8802,"Monday, 11/05",JACAREÍ,SP,50%
8803,"Sunday, 19/07",VOTORANTIM,SP,50%
8804,"Friday, 10/07",CRUZEIRO,SP,50%
