,Data,Município1,UF1,Avg. Índice De Isolamento
5753,"Sunday, 07/06",ITU,SP,50%
5754,"Sunday, 17/05",TATUÍ,SP,50%
5755,"Saturday, 23/05",CAMPINAS,SP,50%
5756,"Thursday, 19/03",PINDAMONHANGABA,SP,50%
5757,"Wednesday, 15/04",MOGI GUAÇU,SP,50%
5758,"Friday, 24/04",PRAIA GRANDE,SP,50%
5759,"Tuesday, 12/05",OSASCO,SP,50%
5760,"Sunday, 31/05",JABOTICABAL,SP,50%
5761,"Sunday, 24/05",BAURU,SP,50%
5762,"Thursday, 26/03",MARÍLIA,SP,50%
5763,"Saturday, 06/06",CRUZEIRO,SP,50%
5764,"Sunday, 24/05",AMERICANA,SP,50%
5765,"Monday, 13/04",CATANDUVA,SP,50%
5766,"Wednesday, 22/04",OSASCO,SP,50%
5767,"Friday, 24/04",BOTUCATU,SP,50%
5768,"Saturday, 02/05",SOROCABA,SP,50%
5769,"Sunday, 07/06",MOGI DAS CRUZES,SP,50%
5770,"Friday, 29/05",CARAGUATATUBA,SP,50%
5771,"Saturday, 16/05",SANTO ANDRÉ,SP,50%
5772,"Saturday, 06/06",SÃO VICENTE,SP,50%
5773,"Friday, 24/04",SÃO JOÃO DA BOA VISTA,SP,50%
5774,"Saturday, 09/05",SÃO PAULO,SP,50%
5775,"Saturday, 09/05",VOTORANTIM,SP,50%
5776,"Friday, 27/03",MATÃO,SP,50%
5777,"Sunday, 31/05",TAUBATÉ,SP,50%
5778,"Tuesday, 16/06",CARAGUATATUBA,SP,50%
5779,"Thursday, 09/04",OSASCO,SP,50%
5780,"Wednesday, 27/05",SANTANA DE PARNAÍBA,SP,50%
5781,"Friday, 24/04",OSASCO,SP,50%
5782,"Thursday, 14/05",FERRAZ DE VASCONCELOS,SP,50%
5783,"Monday, 18/05",SÃO PAULO,SP,50%
5784,"Sunday, 24/05",DIADEMA,SP,50%
5785,"Wednesday, 06/05",DIADEMA,SP,50%
5786,"Saturday, 21/03",OURINHOS,SP,50%
5787,"Tuesday, 09/06",CRUZEIRO,SP,50%
5788,"Monday, 20/04",PAULÍNIA,SP,50%
5789,"Sunday, 10/05",PIRACICABA,SP,50%
5790,"Tuesday, 07/04",ARARAS,SP,50%
5791,"Thursday, 09/04",JACAREÍ,SP,50%
5792,"Tuesday, 14/04",SÃO JOSÉ DOS CAMPOS,SP,50%
5793,"Sunday, 31/05",BARUERI,SP,50%
5794,"Saturday, 04/04",CATANDUVA,SP,50%
5795,"Tuesday, 28/04",ITAPIRA,SP,50%
5796,"Saturday, 30/05",BEBEDOURO,SP,50%
5797,"Friday, 22/05",SANTANA DE PARNAÍBA,SP,50%
5798,"Friday, 29/05",BEBEDOURO,SP,50%
5799,"Thursday, 30/04",SANTANA DE PARNAÍBA,SP,50%
5800,"Tuesday, 14/04",MOGI MIRIM,SP,50%
5801,"Friday, 24/04",FERRAZ DE VASCONCELOS,SP,50%
5802,"Saturday, 16/05",EMBU DAS ARTES,SP,50%
5803,"Wednesday, 01/04",SUMARÉ,SP,50%
5804,"Sunday, 31/05",MOGI GUAÇU,SP,50%
5805,"Saturday, 30/05",GUARATINGUETÁ,SP,50%
5806,"Friday, 17/04",AVARÉ,SP,50%
5807,"Tuesday, 05/05",MOGI DAS CRUZES,SP,50%
5808,"Tuesday, 05/05",VINHEDO,SP,50%
5809,"Monday, 11/05",ITAPEVI,SP,50%
5810,"Saturday, 13/06",SÃO JOSÉ DOS CAMPOS,SP,50%
5811,"Saturday, 30/05",SÃO CAETANO DO SUL,SP,50%
5812,"Saturday, 09/05",MOGI MIRIM,SP,50%
5813,"Tuesday, 24/03",BRAGANÇA PAULISTA,SP,50%
5814,"Sunday, 17/05",AVARÉ,SP,50%
5815,"Thursday, 16/04",SERTÃOZINHO,SP,50%
5816,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,SP,50%
5817,"Saturday, 18/04",SUMARÉ,SP,50%
5818,"Wednesday, 06/05",ITAPEVI,SP,50%
5819,"Wednesday, 01/04",ARARAQUARA,SP,50%
5820,"Thursday, 11/06",SÃO VICENTE,SP,50%
5821,"Sunday, 24/05",OURINHOS,SP,50%
5822,"Tuesday, 21/04",LIMEIRA,SP,50%
5823,"Saturday, 25/04",SOROCABA,SP,50%
5824,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,SP,50%
5825,"Monday, 23/03",ITU,SP,50%
5826,"Saturday, 23/05",VALINHOS,SP,50%
5827,"Friday, 05/06",IBIÚNA,SP,50%
5828,"Tuesday, 28/04",OSASCO,SP,50%
5829,"Monday, 04/05",OSASCO,SP,50%
5830,"Saturday, 30/05",OSASCO,SP,50%
5831,"Friday, 27/03",ITATIBA,SP,50%
5832,"Monday, 06/04",OURINHOS,SP,50%
5833,"Friday, 17/04",RIO CLARO,SP,50%
5834,"Monday, 04/05",OURINHOS,SP,50%
5835,"Tuesday, 05/05",DIADEMA,SP,50%
5836,"Thursday, 21/05",MAIRIPORÃ,SP,50%
5837,"Monday, 23/03",VÁRZEA PAULISTA,SP,50%
5838,"Wednesday, 22/04",OURINHOS,SP,50%
5839,"Monday, 25/05",OSASCO,SP,50%
5840,"Tuesday, 07/04",CAMPINAS,SP,50%
5841,"Tuesday, 14/04",CUBATÃO,SP,50%
5842,"Friday, 17/04",SERTÃOZINHO,SP,50%
5843,"Monday, 27/04",RIO CLARO,SP,50%
5844,"Monday, 04/05",ITAPEVI,SP,50%
5845,"Friday, 08/05",PIRASSUNUNGA,SP,50%
5846,"Wednesday, 13/05",OURINHOS,SP,50%
5847,"Saturday, 28/03",LIMEIRA,SP,50%
5848,"Friday, 29/05",ITANHAÉM,SP,50%
5849,"Friday, 19/06",CRUZEIRO,SP,50%
5850,"Wednesday, 15/04",VALINHOS,SP,50%
5851,"Friday, 08/05",CAJAMAR,SP,50%
5852,"Sunday, 31/05",AVARÉ,SP,50%
5853,"Sunday, 17/05",TABOÃO DA SERRA,SP,50%
5854,"Thursday, 26/03",LINS,SP,50%
5855,"Saturday, 30/05",EMBU DAS ARTES,SP,50%
5856,"Tuesday, 24/03",ITATIBA,SP,50%
5857,"Monday, 06/04",ARARAS,SP,50%
5858,"Monday, 27/04",SÃO JOÃO DA BOA VISTA,SP,50%
5859,"Saturday, 30/05",INDAIATUBA,SP,50%
5860,"Sunday, 24/05",MARÍLIA,SP,50%
5861,"Sunday, 24/05",ARARAQUARA,SP,50%
5862,"Thursday, 16/04",MOGI MIRIM,SP,50%
5863,"Tuesday, 07/04",RIO CLARO,SP,50%
5864,"Saturday, 02/05",SÃO CAETANO DO SUL,SP,50%
5865,"Saturday, 30/05",CARAPICUÍBA,SP,50%
5866,"Sunday, 24/05",ITAPEVA,SP,50%
5867,"Saturday, 18/04",ITU,SP,50%
5868,"Saturday, 09/05",PAULÍNIA,SP,50%
5869,"Sunday, 17/05",BRAGANÇA PAULISTA,SP,50%
5870,"Monday, 18/05",CAÇAPAVA,SP,50%
5871,"Sunday, 07/06",JABOTICABAL,SP,50%
5872,"Tuesday, 26/05",CRUZEIRO,SP,50%
5873,"Thursday, 02/04",ITAPEVA,SP,50%
5874,"Monday, 06/04",ITU,SP,50%
5875,"Monday, 04/05",MOGI DAS CRUZES,SP,50%
5876,"Friday, 15/05",SÃO ROQUE,SP,50%
5877,"Friday, 27/03",JANDIRA,SP,50%
5878,"Saturday, 06/06",RIO CLARO,SP,50%
5879,"Saturday, 23/05",SANTO ANDRÉ,SP,50%
5880,"Sunday, 17/05",JUNDIAÍ,SP,50%
5881,"Monday, 18/05",CARAGUATATUBA,SP,50%
5882,"Wednesday, 22/04",CUBATÃO,SP,50%
5883,"Wednesday, 06/05",CARAPICUÍBA,SP,50%
5884,"Tuesday, 12/05",VINHEDO,SP,50%
5885,"Saturday, 16/05",RIBEIRÃO PIRES,SP,50%
5886,"Wednesday, 20/05",ITANHAÉM,SP,50%
5887,"Sunday, 07/06",RIO CLARO,SP,50%
5888,"Thursday, 16/04",PRAIA GRANDE,SP,50%
5889,"Saturday, 09/05",OURINHOS,SP,50%
5890,"Wednesday, 25/03",MARÍLIA,SP,50%
5891,"Friday, 29/05",CRUZEIRO,SP,50%
5892,"Saturday, 25/04",SÃO CAETANO DO SUL,SP,50%
5893,"Monday, 27/04",GUARULHOS,SP,50%
5894,"Sunday, 14/06",GUARULHOS,SP,50%
5895,"Thursday, 09/04",CARAPICUÍBA,SP,50%
5896,"Friday, 27/03",BRAGANÇA PAULISTA,SP,50%
5897,"Thursday, 23/04",RIO CLARO,SP,50%
5898,"Wednesday, 15/04",TABOÃO DA SERRA,SP,50%
5899,"Monday, 30/03",BAURU,SP,50%
5900,"Wednesday, 13/05",COTIA,SP,50%
5901,"Sunday, 24/05",ITAPEVI,SP,50%
5902,"Monday, 25/05",COTIA,SP,50%
5903,"Tuesday, 02/06",CRUZEIRO,SP,50%
5904,"Thursday, 23/04",ITAPIRA,SP,50%
5905,"Friday, 20/03",RIBEIRÃO PIRES,SP,50%
5906,"Tuesday, 07/04",SALTO,SP,50%
5907,"Friday, 27/03",JUNDIAÍ,SP,50%
5908,"Saturday, 23/05",PINDAMONHANGABA,SP,50%
5909,"Monday, 23/03",ITATIBA,SP,50%
5910,"Saturday, 25/04",ASSIS,SP,50%
5911,"Thursday, 07/05",GUARATINGUETÁ,SP,50%
5912,"Sunday, 24/05",GUARATINGUETÁ,SP,50%
5913,"Wednesday, 27/05",BEBEDOURO,SP,50%
5914,"Saturday, 06/06",CUBATÃO,SP,50%
5915,"Monday, 06/04",AMERICANA,SP,50%
5916,"Monday, 04/05",ARUJÁ,SP,50%
5917,"Wednesday, 27/05",CARAGUATATUBA,SP,50%
5918,"Thursday, 19/03",SÃO JOÃO DA BOA VISTA,SP,50%
5919,"Friday, 17/04",ITAPIRA,SP,50%
5920,"Wednesday, 29/04",SANTANA DE PARNAÍBA,SP,50%
5921,"Monday, 04/05",AMPARO,SP,50%
5922,"Wednesday, 08/04",CAIEIRAS,SP,50%
5923,"Thursday, 09/04",SERTÃOZINHO,SP,50%
5924,"Saturday, 30/05",LEME,SP,50%
5925,"Monday, 13/04",VALINHOS,SP,50%
5926,"Monday, 20/04",ARARAS,SP,50%
5927,"Thursday, 09/04",MAUÁ,SP,50%
5928,"Thursday, 16/04",JANDIRA,SP,50%
5929,"Saturday, 16/05",ESTADO DE SÃO PAULO,SP,50%
5930,"Sunday, 07/06",VALINHOS,SP,50%
5931,"Friday, 17/04",SÃO JOÃO DA BOA VISTA,SP,50%
5932,"Tuesday, 05/05",SUZANO,SP,50%
5933,"Tuesday, 24/03",RIBEIRÃO PRETO,SP,50%
5934,"Thursday, 16/04",HORTOLÂNDIA,SP,50%
5935,"Sunday, 22/03",LIMEIRA,SP,50%
5936,"Wednesday, 08/04",ATIBAIA,SP,50%
5937,"Monday, 06/04",FRANCISCO MORATO,SP,50%
5938,"Wednesday, 22/04",JACAREÍ,SP,50%
5939,"Friday, 24/04",ITAPETININGA,SP,50%
5940,"Thursday, 30/04",SUZANO,SP,50%
5941,"Friday, 08/05",RIBEIRÃO PIRES,SP,50%
5942,"Saturday, 28/03",ARARAQUARA,SP,50%
5943,"Friday, 01/05",SÃO JOSÉ DO RIO PRETO,SP,50%
5944,"Wednesday, 06/05",ARUJÁ,SP,50%
5945,"Wednesday, 13/05",ARUJÁ,SP,50%
5946,"Saturday, 16/05",PRAIA GRANDE,SP,50%
5947,"Monday, 25/05",JABOTICABAL,SP,50%
5948,"Saturday, 02/05",MOGI GUAÇU,SP,50%
5949,"Thursday, 07/05",FRANCO DA ROCHA,SP,50%
5950,"Friday, 15/05",CAMPO LIMPO PAULISTA,SP,50%
5951,"Saturday, 11/04",ITATIBA,SP,50%
5952,"Wednesday, 29/04",JACAREÍ,SP,50%
5953,"Sunday, 31/05",FRANCISCO MORATO,SP,50%
5954,"Friday, 27/03",LINS,SP,50%
5955,"Wednesday, 06/05",FRANCO DA ROCHA,SP,50%
5956,"Wednesday, 03/06",CRUZEIRO,SP,50%
5957,"Saturday, 30/05",PAULÍNIA,SP,50%
5958,"Wednesday, 15/04",SÃO BERNARDO DO CAMPO,SP,51%
5959,"Sunday, 14/06",RIBEIRÃO PRETO,SP,51%
5960,"Monday, 30/03",BARUERI,SP,51%
5961,"Saturday, 21/03",ARAÇATUBA,SP,51%
5962,"Monday, 13/04",SÃO BERNARDO DO CAMPO,SP,51%
5963,"Sunday, 07/06",OSASCO,SP,51%
5964,"Thursday, 11/06",PINDAMONHANGABA,SP,51%
5965,"Saturday, 16/05",PINDAMONHANGABA,SP,51%
5966,"Wednesday, 27/05",CRUZEIRO,SP,51%
5967,"Sunday, 17/05",CARAPICUÍBA,SP,51%
5968,"Friday, 03/04",VÁRZEA PAULISTA,SP,51%
5969,"Wednesday, 29/04",MOGI DAS CRUZES,SP,51%
5970,"Wednesday, 13/05",FRANCO DA ROCHA,SP,51%
5971,"Tuesday, 07/04",TABOÃO DA SERRA,SP,51%
5972,"Monday, 20/04",TABOÃO DA SERRA,SP,51%
5973,"Tuesday, 28/04",ITAPETININGA,SP,51%
5974,"Saturday, 02/05",BIRIGUI,SP,51%
5975,"Tuesday, 24/03",MARÍLIA,SP,51%
5976,"Thursday, 26/03",SANTA BÁRBARA D'OESTE,SP,51%
5977,"Monday, 01/06",CARAGUATATUBA,SP,51%
5978,"Wednesday, 18/03",ITANHAÉM,SP,51%
5979,"Thursday, 23/04",OSASCO,SP,51%
5980,"Sunday, 05/04",CATANDUVA,SP,51%
5981,"Saturday, 23/05",JACAREÍ,SP,51%
5982,"Thursday, 16/04",INDAIATUBA,SP,51%
5983,"Friday, 17/04",FERRAZ DE VASCONCELOS,SP,51%
5984,"Thursday, 07/05",ITAPEVI,SP,51%
5985,"Monday, 11/05",SUZANO,SP,51%
5986,"Friday, 15/05",FRANCO DA ROCHA,SP,51%
5987,"Monday, 25/05",SÃO BERNARDO DO CAMPO,SP,51%
5988,"Saturday, 30/05",SÃO ROQUE,SP,51%
5989,"Tuesday, 31/03",JUNDIAÍ,SP,51%
5990,"Saturday, 13/06",CAÇAPAVA,SP,51%
5991,"Friday, 03/04",SANTA BÁRBARA D'OESTE,SP,51%
5992,"Tuesday, 28/04",JACAREÍ,SP,51%
5993,"Friday, 01/05",ARAÇATUBA,SP,51%
5994,"Monday, 11/05",OSASCO,SP,51%
5995,"Wednesday, 13/05",DIADEMA,SP,51%
5996,"Sunday, 31/05",VOTORANTIM,SP,51%
5997,"Saturday, 16/05",MOGI DAS CRUZES,SP,51%
5998,"Thursday, 21/05",CAÇAPAVA,SP,51%
5999,"Tuesday, 07/04",PRAIA GRANDE,SP,51%
6000,"Thursday, 07/05",MOGI DAS CRUZES,SP,51%
6001,"Monday, 06/04",BARRETOS,SP,51%
6002,"Monday, 06/04",ITAPEVA,SP,51%
6003,"Tuesday, 28/04",PRAIA GRANDE,SP,51%
6004,"Sunday, 24/05",BOTUCATU,SP,51%
6005,"Wednesday, 01/04",MARÍLIA,SP,51%
6006,"Sunday, 31/05",ATIBAIA,SP,51%
6007,"Sunday, 07/06",GUARULHOS,SP,51%
6008,"Tuesday, 24/03",SANTA BÁRBARA D'OESTE,SP,51%
6009,"Friday, 20/03",MAIRIPORÃ,SP,51%
6010,"Sunday, 31/05",GUARATINGUETÁ,SP,51%
6011,"Friday, 17/04",OURINHOS,SP,51%
6012,"Saturday, 18/04",PIRACICABA,SP,51%
6013,"Thursday, 23/04",TATUÍ,SP,51%
6014,"Sunday, 10/05",AMERICANA,SP,51%
6015,"Monday, 11/05",MAUÁ,SP,51%
6016,"Tuesday, 12/05",ITAPEVI,SP,51%
6017,"Thursday, 19/03",PIRASSUNUNGA,SP,51%
6018,"Saturday, 06/06",MAIRIPORÃ,SP,51%
6019,"Friday, 17/04",GUARULHOS,SP,51%
6020,"Thursday, 23/04",POÁ,SP,51%
6021,"Thursday, 30/04",ARUJÁ,SP,51%
6022,"Thursday, 14/05",OSASCO,SP,51%
6023,"Sunday, 31/05",PAULÍNIA,SP,51%
6024,"Tuesday, 31/03",SUMARÉ,SP,51%
6025,"Monday, 13/04",BIRIGUI,SP,51%
6026,"Tuesday, 12/05",MOGI DAS CRUZES,SP,51%
6027,"Thursday, 26/03",VÁRZEA PAULISTA,SP,51%
6028,"Sunday, 24/05",SERTÃOZINHO,SP,51%
6029,"Sunday, 07/06",ITAQUAQUECETUBA,SP,51%
6030,"Wednesday, 08/04",SANTOS,SP,51%
6031,"Wednesday, 15/04",EMBU DAS ARTES,SP,51%
6032,"Monday, 06/04",ARUJÁ,SP,51%
6033,"Wednesday, 29/04",AMPARO,SP,51%
6034,"Wednesday, 06/05",SUZANO,SP,51%
6035,"Saturday, 16/05",INDAIATUBA,SP,51%
6036,"Sunday, 17/05",MOGI GUAÇU,SP,51%
6037,"Thursday, 26/03",ITATIBA,SP,51%
6038,"Monday, 30/03",SUMARÉ,SP,51%
6039,"Tuesday, 07/04",JACAREÍ,SP,51%
6040,"Saturday, 13/06",VINHEDO,SP,51%
6041,"Monday, 27/04",ITAPIRA,SP,51%
6042,"Monday, 11/05",MOGI DAS CRUZES,SP,51%
6043,"Saturday, 16/05",SÃO JOÃO DA BOA VISTA,SP,51%
6044,"Tuesday, 31/03",ARARAQUARA,SP,51%
6045,"Wednesday, 01/04",JUNDIAÍ,SP,51%
6046,"Wednesday, 08/04",TABOÃO DA SERRA,SP,51%
6047,"Thursday, 02/04",RIBEIRÃO PRETO,SP,51%
6048,"Wednesday, 06/05",SANTANA DE PARNAÍBA,SP,51%
6049,"Sunday, 17/05",DIADEMA,SP,51%
6050,"Sunday, 14/06",RIO CLARO,SP,51%
6051,"Sunday, 24/05",SUMARÉ,SP,51%
6052,"Sunday, 31/05",LORENA,SP,51%
6053,"Thursday, 11/06",JACAREÍ,SP,51%
6054,"Friday, 03/04",LINS,SP,51%
6055,"Tuesday, 14/04",LINS,SP,51%
6056,"Friday, 24/04",AMPARO,SP,51%
6057,"Monday, 27/04",COTIA,SP,51%
6058,"Tuesday, 28/04",OURINHOS,SP,51%
6059,"Saturday, 23/05",PRAIA GRANDE,SP,51%
6060,"Sunday, 07/06",SÃO ROQUE,SP,51%
6061,"Wednesday, 25/03",OURINHOS,SP,51%
6062,"Wednesday, 20/05",CAÇAPAVA,SP,51%
6063,"Sunday, 10/05",SOROCABA,SP,51%
6064,"Thursday, 09/04",FRANCO DA ROCHA,SP,51%
6065,"Friday, 22/05",CRUZEIRO,SP,51%
6066,"Wednesday, 08/04",FRANCO DA ROCHA,SP,51%
6067,"Saturday, 28/03",MARÍLIA,SP,51%
6068,"Thursday, 02/04",JUNDIAÍ,SP,51%
6069,"Monday, 30/03",ARARAQUARA,SP,51%
6070,"Wednesday, 22/04",SÃO JOÃO DA BOA VISTA,SP,51%
6071,"Saturday, 09/05",SÃO BERNARDO DO CAMPO,SP,51%
6072,"Monday, 11/05",FRANCO DA ROCHA,SP,51%
6073,"Saturday, 28/03",BAURU,SP,51%
6074,"Wednesday, 25/03",SÃO JOSÉ DO RIO PRETO,SP,51%
6075,"Tuesday, 19/05",SANTANA DE PARNAÍBA,SP,51%
6076,"Saturday, 23/05",MOGI DAS CRUZES,SP,51%
6077,"Tuesday, 14/04",VALINHOS,SP,51%
6078,"Tuesday, 05/05",CARAPICUÍBA,SP,51%
6079,"Saturday, 06/06",EMBU DAS ARTES,SP,51%
6080,"Sunday, 24/05",ARARAS,SP,51%
6081,"Tuesday, 05/05",FRANCO DA ROCHA,SP,51%
6082,"Saturday, 16/05",GUARUJÁ,SP,51%
6083,"Sunday, 07/06",SÃO CAETANO DO SUL,SP,51%
6084,"Saturday, 23/05",GUARUJÁ,SP,51%
6085,"Thursday, 30/04",COTIA,SP,51%
6086,"Friday, 08/05",ITAQUAQUECETUBA,SP,51%
6087,"Saturday, 06/06",SANTANA DE PARNAÍBA,SP,51%
6088,"Sunday, 31/05",AMPARO,SP,51%
6089,"Monday, 25/05",VOTUPORANGA,SP,51%
6090,"Sunday, 31/05",ITAQUAQUECETUBA,SP,51%
6091,"Wednesday, 08/04",RIO CLARO,SP,51%
6092,"Thursday, 09/04",VINHEDO,SP,51%
6093,"Tuesday, 05/05",ITANHAÉM,SP,51%
6094,"Monday, 23/03",BRAGANÇA PAULISTA,SP,51%
6095,"Monday, 15/06",IBIÚNA,SP,51%
6096,"Monday, 06/04",RIO CLARO,SP,51%
6097,"Tuesday, 24/03",PIRACICABA,SP,51%
6098,"Monday, 20/04",MOGI MIRIM,SP,51%
6099,"Thursday, 23/04",JACAREÍ,SP,51%
6100,"Tuesday, 28/04",AMPARO,SP,51%
6101,"Saturday, 30/05",VALINHOS,SP,51%
6102,"Thursday, 28/05",CARAGUATATUBA,SP,51%
6103,"Sunday, 31/05",TABOÃO DA SERRA,SP,51%
6104,"Wednesday, 08/04",HORTOLÂNDIA,SP,51%
6105,"Monday, 27/04",ITAPEVI,SP,51%
6106,"Monday, 18/05",BEBEDOURO,SP,51%
6107,"Monday, 23/03",ITAPETININGA,SP,51%
6108,"Wednesday, 08/04",ITAPETININGA,SP,51%
6109,"Monday, 04/05",MAUÁ,SP,51%
6110,"Wednesday, 06/05",VINHEDO,SP,51%
6111,"Saturday, 06/06",GUARUJÁ,SP,51%
6112,"Monday, 15/06",CRUZEIRO,SP,51%
6113,"Saturday, 23/05",ESTADO DE SÃO PAULO,SP,51%
6114,"Sunday, 24/05",CAMPO LIMPO PAULISTA,SP,51%
6115,"Saturday, 04/04",ARAÇATUBA,SP,51%
6116,"Saturday, 18/04",ASSIS,SP,51%
6117,"Saturday, 02/05",ARARAS,SP,51%
6118,"Tuesday, 12/05",GUARATINGUETÁ,SP,51%
6119,"Thursday, 05/03",CRUZEIRO,SP,51%
6120,"Saturday, 11/04",BARUERI,SP,51%
6121,"Monday, 27/04",TATUÍ,SP,51%
6122,"Tuesday, 05/05",ARUJÁ,SP,51%
6123,"Thursday, 19/03",CARAGUATATUBA,SP,51%
6124,"Sunday, 22/03",BARUERI,SP,51%
6125,"Thursday, 09/04",AMPARO,SP,51%
6126,"Wednesday, 17/06",IBIÚNA,SP,51%
6127,"Wednesday, 25/03",ARARAQUARA,SP,51%
6128,"Friday, 03/04",PAULÍNIA,SP,51%
6129,"Monday, 13/04",ARARAS,SP,51%
6130,"Monday, 20/04",ITAPETININGA,SP,51%
6131,"Wednesday, 29/04",VOTUPORANGA,SP,51%
6132,"Sunday, 07/06",IBIÚNA,SP,51%
6133,"Saturday, 23/05",SÃO JOÃO DA BOA VISTA,SP,51%
6134,"Sunday, 31/05",SUZANO,SP,51%
6135,"Tuesday, 14/04",ARARAS,SP,51%
6136,"Thursday, 30/04",CARAPICUÍBA,SP,51%
6137,"Tuesday, 05/05",SÃO ROQUE,SP,51%
6138,"Saturday, 30/05",ITAQUAQUECETUBA,SP,51%
6139,"Thursday, 16/04",SÃO CARLOS,SP,51%
6140,"Wednesday, 08/04",TATUÍ,SP,51%
6141,"Saturday, 16/05",LEME,SP,51%
6142,"Thursday, 23/04",AMPARO,SP,51%
6143,"Tuesday, 05/05",COTIA,SP,51%
6144,"Friday, 08/05",PINDAMONHANGABA,SP,51%
6145,"Saturday, 30/05",ESTADO DE SÃO PAULO,SP,51%
6146,"Saturday, 30/05",RIBEIRÃO PIRES,SP,51%
6147,"Saturday, 04/04",FERRAZ DE VASCONCELOS,SP,51%
6148,"Thursday, 30/04",CAMPO LIMPO PAULISTA,SP,51%
6149,"Sunday, 14/06",VOTUPORANGA,SP,51%
6150,"Wednesday, 25/03",VÁRZEA PAULISTA,SP,51%
6151,"Monday, 08/06",IBIÚNA,SP,51%
6152,"Wednesday, 10/06",IBIÚNA,SP,51%
6153,"Wednesday, 15/04",FRANCISCO MORATO,SP,51%
6154,"Wednesday, 13/05",GUARATINGUETÁ,SP,51%
6155,"Monday, 27/04",OSASCO,SP,51%
6156,"Thursday, 07/05",VINHEDO,SP,51%
6157,"Tuesday, 07/04",ATIBAIA,SP,51%
6158,"Sunday, 10/05",MOGI GUAÇU,SP,51%
6159,"Thursday, 16/04",SANTO ANDRÉ,SP,51%
6160,"Friday, 20/03",PIRASSUNUNGA,SP,51%
6161,"Sunday, 17/05",ITAPETININGA,SP,51%
6162,"Saturday, 30/05",GUARULHOS,SP,51%
6163,"Sunday, 14/06",CAIEIRAS,SP,51%
6164,"Saturday, 06/06",ITANHAÉM,SP,51%
6165,"Tuesday, 31/03",PAULÍNIA,SP,51%
6166,"Monday, 06/04",JAÚ,SP,51%
6167,"Monday, 20/04",SÃO PAULO,SP,51%
6168,"Thursday, 30/04",FRANCO DA ROCHA,SP,51%
6169,"Thursday, 07/05",CARAPICUÍBA,SP,51%
6170,"Wednesday, 13/05",ITAPEVI,SP,51%
6171,"Saturday, 16/05",SÃO VICENTE,SP,51%
6172,"Thursday, 21/05",ITANHAÉM,SP,51%
6173,"Wednesday, 15/04",LEME,SP,51%
6174,"Wednesday, 22/04",MAUÁ,SP,51%
6175,"Saturday, 25/04",BARRETOS,SP,51%
6176,"Monday, 23/03",FRANCISCO MORATO,SP,51%
6177,"Saturday, 23/05",PIRASSUNUNGA,SP,51%
6178,"Thursday, 09/04",TATUÍ,SP,51%
6179,"Tuesday, 16/06",CRUZEIRO,SP,51%
6180,"Saturday, 23/05",SÃO VICENTE,SP,51%
6181,"Sunday, 24/05",VÁRZEA PAULISTA,SP,51%
6182,"Sunday, 24/05",SALTO,SP,51%
6183,"Wednesday, 22/04",TATUÍ,SP,51%
6184,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,SP,51%
6185,"Monday, 23/03",ARUJÁ,SP,51%
6186,"Sunday, 17/05",FRANCISCO MORATO,SP,51%
6187,"Saturday, 13/06",ITANHAÉM,SP,51%
6188,"Friday, 03/04",BRAGANÇA PAULISTA,SP,51%
6189,"Saturday, 18/04",ITAPEVA,SP,51%
6190,"Thursday, 30/04",SÃO ROQUE,SP,51%
6191,"Tuesday, 24/03",OURINHOS,SP,51%
6192,"Tuesday, 07/04",MAUÁ,SP,51%
6193,"Tuesday, 14/04",SALTO,SP,51%
6194,"Friday, 27/03",ITAPETININGA,SP,51%
6195,"Wednesday, 06/05",COTIA,SP,51%
6196,"Sunday, 07/06",RIBEIRÃO PRETO,SP,51%
6197,"Tuesday, 24/03",JUNDIAÍ,SP,51%
6198,"Saturday, 02/05",FRANCISCO MORATO,SP,51%
6199,"Friday, 08/05",VOTUPORANGA,SP,51%
6200,"Monday, 06/04",HORTOLÂNDIA,SP,51%
6201,"Wednesday, 08/04",SÃO PAULO,SP,51%
6202,"Monday, 13/04",SALTO,SP,51%
6203,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,SP,51%
6204,"Monday, 13/04",AVARÉ,SP,51%
6205,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,SP,51%
6206,"Monday, 20/04",VALINHOS,SP,51%
6207,"Monday, 04/05",SUZANO,SP,51%
6208,"Monday, 11/05",GUARATINGUETÁ,SP,51%
6209,"Tuesday, 12/05",SÃO ROQUE,SP,51%
6210,"Sunday, 24/05",BEBEDOURO,SP,51%
6211,"Tuesday, 05/05",GUARATINGUETÁ,SP,51%
6212,"Thursday, 28/05",SANTANA DE PARNAÍBA,SP,51%
6213,"Sunday, 14/06",SÃO CAETANO DO SUL,SP,51%
6214,"Wednesday, 15/04",VÁRZEA PAULISTA,SP,51%
6215,"Wednesday, 29/04",VINHEDO,SP,51%
6216,"Thursday, 30/04",GUARUJÁ,SP,51%
6217,"Sunday, 03/05",CATANDUVA,SP,51%
6218,"Tuesday, 14/04",SANTO ANDRÉ,SP,51%
6219,"Thursday, 26/03",RIBEIRÃO PRETO,SP,51%
6220,"Friday, 27/03",JAÚ,SP,51%
6221,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,SP,51%
