,Data,Município1,UF1,Avg. Índice De Isolamento
6572,"Saturday, 16/05",EMBU DAS ARTES,SP,50%
6573,"Wednesday, 01/04",SUMARÉ,SP,50%
6574,"Sunday, 31/05",MOGI GUAÇU,SP,50%
6575,"Saturday, 30/05",GUARATINGUETÁ,SP,50%
6576,"Friday, 17/04",AVARÉ,SP,50%
6577,"Tuesday, 05/05",MOGI DAS CRUZES,SP,50%
6578,"Tuesday, 05/05",VINHEDO,SP,50%
6579,"Monday, 11/05",ITAPEVI,SP,50%
6580,"Saturday, 13/06",SÃO JOSÉ DOS CAMPOS,SP,50%
6581,"Saturday, 30/05",SÃO CAETANO DO SUL,SP,50%
6582,"Saturday, 09/05",MOGI MIRIM,SP,50%
6583,"Tuesday, 24/03",BRAGANÇA PAULISTA,SP,50%
6584,"Sunday, 17/05",AVARÉ,SP,50%
6585,"Thursday, 16/04",SERTÃOZINHO,SP,50%
6586,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,SP,50%
6587,"Saturday, 18/04",SUMARÉ,SP,50%
6588,"Wednesday, 06/05",ITAPEVI,SP,50%
6589,"Wednesday, 01/04",ARARAQUARA,SP,50%
6590,"Thursday, 11/06",SÃO VICENTE,SP,50%
6591,"Sunday, 24/05",OURINHOS,SP,50%
6592,"Tuesday, 21/04",LIMEIRA,SP,50%
6593,"Saturday, 25/04",SOROCABA,SP,50%
6594,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,SP,50%
6595,"Monday, 23/03",ITU,SP,50%
6596,"Saturday, 23/05",VALINHOS,SP,50%
6597,"Friday, 05/06",IBIÚNA,SP,50%
6598,"Tuesday, 28/04",OSASCO,SP,50%
6599,"Monday, 04/05",OSASCO,SP,50%
6600,"Saturday, 30/05",OSASCO,SP,50%
6601,"Friday, 27/03",ITATIBA,SP,50%
6602,"Monday, 06/04",OURINHOS,SP,50%
6603,"Friday, 17/04",RIO CLARO,SP,50%
6604,"Monday, 04/05",OURINHOS,SP,50%
6605,"Tuesday, 05/05",DIADEMA,SP,50%
6606,"Thursday, 21/05",MAIRIPORÃ,SP,50%
6607,"Monday, 23/03",VÁRZEA PAULISTA,SP,50%
6608,"Wednesday, 22/04",OURINHOS,SP,50%
6609,"Monday, 25/05",OSASCO,SP,50%
6610,"Tuesday, 07/04",CAMPINAS,SP,50%
6611,"Tuesday, 14/04",CUBATÃO,SP,50%
6612,"Friday, 17/04",SERTÃOZINHO,SP,50%
6613,"Monday, 27/04",RIO CLARO,SP,50%
6614,"Monday, 04/05",ITAPEVI,SP,50%
6615,"Friday, 08/05",PIRASSUNUNGA,SP,50%
6616,"Wednesday, 13/05",OURINHOS,SP,50%
6617,"Saturday, 28/03",LIMEIRA,SP,50%
6618,"Friday, 29/05",ITANHAÉM,SP,50%
6619,"Sunday, 21/06",LORENA,SP,50%
6620,"Sunday, 21/06",SÃO JOÃO DA BOA VISTA,SP,50%
6621,"Friday, 19/06",CRUZEIRO,SP,50%
6622,"Wednesday, 15/04",VALINHOS,SP,50%
6623,"Friday, 08/05",CAJAMAR,SP,50%
6624,"Sunday, 31/05",AVARÉ,SP,50%
6625,"Sunday, 17/05",TABOÃO DA SERRA,SP,50%
6626,"Thursday, 26/03",LINS,SP,50%
6627,"Saturday, 30/05",EMBU DAS ARTES,SP,50%
6628,"Tuesday, 24/03",ITATIBA,SP,50%
6629,"Monday, 06/04",ARARAS,SP,50%
6630,"Monday, 27/04",SÃO JOÃO DA BOA VISTA,SP,50%
6631,"Saturday, 30/05",INDAIATUBA,SP,50%
6632,"Sunday, 24/05",MARÍLIA,SP,50%
6633,"Sunday, 24/05",ARARAQUARA,SP,50%
6634,"Thursday, 16/04",MOGI MIRIM,SP,50%
6635,"Tuesday, 07/04",RIO CLARO,SP,50%
6636,"Saturday, 02/05",SÃO CAETANO DO SUL,SP,50%
6637,"Saturday, 30/05",CARAPICUÍBA,SP,50%
6638,"Sunday, 24/05",ITAPEVA,SP,50%
6639,"Saturday, 18/04",ITU,SP,50%
6640,"Saturday, 09/05",PAULÍNIA,SP,50%
6641,"Sunday, 17/05",BRAGANÇA PAULISTA,SP,50%
6642,"Monday, 18/05",CAÇAPAVA,SP,50%
6643,"Saturday, 27/06",CRUZEIRO,SP,50%
6644,"Sunday, 07/06",JABOTICABAL,SP,50%
6645,"Tuesday, 26/05",CRUZEIRO,SP,50%
6646,"Thursday, 02/04",ITAPEVA,SP,50%
6647,"Monday, 06/04",ITU,SP,50%
6648,"Monday, 04/05",MOGI DAS CRUZES,SP,50%
6649,"Friday, 15/05",SÃO ROQUE,SP,50%
6650,"Friday, 27/03",JANDIRA,SP,50%
6651,"Saturday, 06/06",RIO CLARO,SP,50%
6652,"Saturday, 23/05",SANTO ANDRÉ,SP,50%
6653,"Sunday, 17/05",JUNDIAÍ,SP,50%
6654,"Monday, 18/05",CARAGUATATUBA,SP,50%
6655,"Sunday, 21/06",SÃO BERNARDO DO CAMPO,SP,50%
6656,"Wednesday, 22/04",CUBATÃO,SP,50%
6657,"Wednesday, 06/05",CARAPICUÍBA,SP,50%
6658,"Tuesday, 12/05",VINHEDO,SP,50%
6659,"Saturday, 16/05",RIBEIRÃO PIRES,SP,50%
6660,"Wednesday, 20/05",ITANHAÉM,SP,50%
6661,"Sunday, 07/06",RIO CLARO,SP,50%
6662,"Thursday, 16/04",PRAIA GRANDE,SP,50%
6663,"Saturday, 09/05",OURINHOS,SP,50%
6664,"Wednesday, 25/03",MARÍLIA,SP,50%
6665,"Friday, 29/05",CRUZEIRO,SP,50%
6666,"Saturday, 25/04",SÃO CAETANO DO SUL,SP,50%
6667,"Monday, 27/04",GUARULHOS,SP,50%
6668,"Sunday, 14/06",GUARULHOS,SP,50%
6669,"Thursday, 09/04",CARAPICUÍBA,SP,50%
6670,"Friday, 27/03",BRAGANÇA PAULISTA,SP,50%
6671,"Thursday, 23/04",RIO CLARO,SP,50%
6672,"Wednesday, 15/04",TABOÃO DA SERRA,SP,50%
6673,"Monday, 30/03",BAURU,SP,50%
6674,"Wednesday, 13/05",COTIA,SP,50%
6675,"Sunday, 24/05",ITAPEVI,SP,50%
6676,"Monday, 25/05",COTIA,SP,50%
6677,"Tuesday, 02/06",CRUZEIRO,SP,50%
6678,"Thursday, 23/04",ITAPIRA,SP,50%
6679,"Friday, 20/03",RIBEIRÃO PIRES,SP,50%
6680,"Tuesday, 07/04",SALTO,SP,50%
6681,"Friday, 27/03",JUNDIAÍ,SP,50%
6682,"Saturday, 23/05",PINDAMONHANGABA,SP,50%
6683,"Monday, 23/03",ITATIBA,SP,50%
6684,"Saturday, 25/04",ASSIS,SP,50%
6685,"Thursday, 07/05",GUARATINGUETÁ,SP,50%
6686,"Sunday, 24/05",GUARATINGUETÁ,SP,50%
6687,"Wednesday, 27/05",BEBEDOURO,SP,50%
6688,"Saturday, 06/06",CUBATÃO,SP,50%
6689,"Monday, 06/04",AMERICANA,SP,50%
6690,"Monday, 04/05",ARUJÁ,SP,50%
6691,"Wednesday, 27/05",CARAGUATATUBA,SP,50%
6692,"Thursday, 19/03",SÃO JOÃO DA BOA VISTA,SP,50%
6693,"Friday, 17/04",ITAPIRA,SP,50%
6694,"Wednesday, 29/04",SANTANA DE PARNAÍBA,SP,50%
6695,"Monday, 04/05",AMPARO,SP,50%
6696,"Wednesday, 08/04",CAIEIRAS,SP,50%
6697,"Thursday, 09/04",SERTÃOZINHO,SP,50%
6698,"Saturday, 30/05",LEME,SP,50%
6699,"Monday, 13/04",VALINHOS,SP,50%
6700,"Monday, 20/04",ARARAS,SP,50%
6701,"Thursday, 09/04",MAUÁ,SP,50%
6702,"Thursday, 16/04",JANDIRA,SP,50%
6703,"Saturday, 16/05",ESTADO DE SÃO PAULO,SP,50%
6704,"Sunday, 07/06",VALINHOS,SP,50%
6705,"Friday, 17/04",SÃO JOÃO DA BOA VISTA,SP,50%
6706,"Tuesday, 05/05",SUZANO,SP,50%
6707,"Tuesday, 24/03",RIBEIRÃO PRETO,SP,50%
6708,"Thursday, 16/04",HORTOLÂNDIA,SP,50%
6709,"Sunday, 22/03",LIMEIRA,SP,50%
6710,"Wednesday, 08/04",ATIBAIA,SP,50%
6711,"Monday, 06/04",FRANCISCO MORATO,SP,50%
6712,"Wednesday, 22/04",JACAREÍ,SP,50%
6713,"Friday, 24/04",ITAPETININGA,SP,50%
6714,"Thursday, 30/04",SUZANO,SP,50%
6715,"Friday, 08/05",RIBEIRÃO PIRES,SP,50%
6716,"Saturday, 28/03",ARARAQUARA,SP,50%
6717,"Friday, 01/05",SÃO JOSÉ DO RIO PRETO,SP,50%
6718,"Wednesday, 06/05",ARUJÁ,SP,50%
6719,"Wednesday, 13/05",ARUJÁ,SP,50%
6720,"Saturday, 16/05",PRAIA GRANDE,SP,50%
6721,"Monday, 25/05",JABOTICABAL,SP,50%
6722,"Saturday, 02/05",MOGI GUAÇU,SP,50%
6723,"Thursday, 07/05",FRANCO DA ROCHA,SP,50%
6724,"Friday, 15/05",CAMPO LIMPO PAULISTA,SP,50%
6725,"Wednesday, 24/06",CRUZEIRO,SP,50%
6726,"Saturday, 11/04",ITATIBA,SP,50%
6727,"Wednesday, 29/04",JACAREÍ,SP,50%
6728,"Sunday, 31/05",FRANCISCO MORATO,SP,50%
6729,"Friday, 27/03",LINS,SP,50%
6730,"Wednesday, 06/05",FRANCO DA ROCHA,SP,50%
6731,"Wednesday, 03/06",CRUZEIRO,SP,50%
6732,"Saturday, 30/05",PAULÍNIA,SP,50%
6733,"Wednesday, 15/04",SÃO BERNARDO DO CAMPO,SP,51%
6734,"Sunday, 14/06",RIBEIRÃO PRETO,SP,51%
6735,"Monday, 30/03",BARUERI,SP,51%
6736,"Saturday, 21/03",ARAÇATUBA,SP,51%
6737,"Monday, 13/04",SÃO BERNARDO DO CAMPO,SP,51%
6738,"Sunday, 07/06",OSASCO,SP,51%
6739,"Thursday, 11/06",PINDAMONHANGABA,SP,51%
6740,"Saturday, 16/05",PINDAMONHANGABA,SP,51%
6741,"Wednesday, 27/05",CRUZEIRO,SP,51%
6742,"Sunday, 17/05",CARAPICUÍBA,SP,51%
6743,"Friday, 03/04",VÁRZEA PAULISTA,SP,51%
6744,"Wednesday, 29/04",MOGI DAS CRUZES,SP,51%
6745,"Wednesday, 13/05",FRANCO DA ROCHA,SP,51%
6746,"Tuesday, 07/04",TABOÃO DA SERRA,SP,51%
6747,"Monday, 20/04",TABOÃO DA SERRA,SP,51%
6748,"Tuesday, 28/04",ITAPETININGA,SP,51%
6749,"Saturday, 02/05",BIRIGUI,SP,51%
6750,"Tuesday, 24/03",MARÍLIA,SP,51%
6751,"Thursday, 26/03",SANTA BÁRBARA D'OESTE,SP,51%
6752,"Monday, 01/06",CARAGUATATUBA,SP,51%
6753,"Wednesday, 18/03",ITANHAÉM,SP,51%
6754,"Thursday, 23/04",OSASCO,SP,51%
6755,"Sunday, 05/04",CATANDUVA,SP,51%
6756,"Saturday, 23/05",JACAREÍ,SP,51%
6757,"Thursday, 16/04",INDAIATUBA,SP,51%
6758,"Friday, 17/04",FERRAZ DE VASCONCELOS,SP,51%
6759,"Thursday, 07/05",ITAPEVI,SP,51%
6760,"Monday, 11/05",SUZANO,SP,51%
6761,"Friday, 15/05",FRANCO DA ROCHA,SP,51%
6762,"Monday, 25/05",SÃO BERNARDO DO CAMPO,SP,51%
6763,"Saturday, 30/05",SÃO ROQUE,SP,51%
6764,"Tuesday, 31/03",JUNDIAÍ,SP,51%
6765,"Saturday, 13/06",CAÇAPAVA,SP,51%
6766,"Friday, 03/04",SANTA BÁRBARA D'OESTE,SP,51%
6767,"Tuesday, 28/04",JACAREÍ,SP,51%
6768,"Friday, 01/05",ARAÇATUBA,SP,51%
6769,"Monday, 11/05",OSASCO,SP,51%
6770,"Wednesday, 13/05",DIADEMA,SP,51%
6771,"Sunday, 31/05",VOTORANTIM,SP,51%
6772,"Saturday, 16/05",MOGI DAS CRUZES,SP,51%
6773,"Thursday, 21/05",CAÇAPAVA,SP,51%
6774,"Tuesday, 07/04",PRAIA GRANDE,SP,51%
6775,"Thursday, 07/05",MOGI DAS CRUZES,SP,51%
6776,"Monday, 06/04",BARRETOS,SP,51%
6777,"Monday, 06/04",ITAPEVA,SP,51%
6778,"Tuesday, 28/04",PRAIA GRANDE,SP,51%
6779,"Sunday, 24/05",BOTUCATU,SP,51%
6780,"Wednesday, 01/04",MARÍLIA,SP,51%
6781,"Sunday, 31/05",ATIBAIA,SP,51%
6782,"Sunday, 07/06",GUARULHOS,SP,51%
6783,"Tuesday, 24/03",SANTA BÁRBARA D'OESTE,SP,51%
6784,"Friday, 20/03",MAIRIPORÃ,SP,51%
6785,"Sunday, 31/05",GUARATINGUETÁ,SP,51%
6786,"Friday, 17/04",OURINHOS,SP,51%
6787,"Saturday, 18/04",PIRACICABA,SP,51%
6788,"Thursday, 23/04",TATUÍ,SP,51%
6789,"Sunday, 10/05",AMERICANA,SP,51%
6790,"Monday, 11/05",MAUÁ,SP,51%
6791,"Tuesday, 12/05",ITAPEVI,SP,51%
6792,"Thursday, 19/03",PIRASSUNUNGA,SP,51%
6793,"Saturday, 06/06",MAIRIPORÃ,SP,51%
6794,"Friday, 17/04",GUARULHOS,SP,51%
6795,"Thursday, 23/04",POÁ,SP,51%
6796,"Thursday, 30/04",ARUJÁ,SP,51%
6797,"Thursday, 14/05",OSASCO,SP,51%
6798,"Sunday, 31/05",PAULÍNIA,SP,51%
6799,"Tuesday, 31/03",SUMARÉ,SP,51%
6800,"Monday, 13/04",BIRIGUI,SP,51%
6801,"Tuesday, 12/05",MOGI DAS CRUZES,SP,51%
6802,"Thursday, 26/03",VÁRZEA PAULISTA,SP,51%
6803,"Sunday, 24/05",SERTÃOZINHO,SP,51%
6804,"Sunday, 07/06",ITAQUAQUECETUBA,SP,51%
6805,"Wednesday, 08/04",SANTOS,SP,51%
6806,"Wednesday, 15/04",EMBU DAS ARTES,SP,51%
6807,"Monday, 06/04",ARUJÁ,SP,51%
6808,"Wednesday, 29/04",AMPARO,SP,51%
6809,"Wednesday, 06/05",SUZANO,SP,51%
6810,"Saturday, 16/05",INDAIATUBA,SP,51%
6811,"Sunday, 17/05",MOGI GUAÇU,SP,51%
6812,"Thursday, 26/03",ITATIBA,SP,51%
6813,"Monday, 30/03",SUMARÉ,SP,51%
6814,"Tuesday, 07/04",JACAREÍ,SP,51%
6815,"Saturday, 13/06",VINHEDO,SP,51%
6816,"Monday, 27/04",ITAPIRA,SP,51%
6817,"Monday, 11/05",MOGI DAS CRUZES,SP,51%
6818,"Thursday, 25/06",CRUZEIRO,SP,51%
6819,"Saturday, 16/05",SÃO JOÃO DA BOA VISTA,SP,51%
6820,"Tuesday, 31/03",ARARAQUARA,SP,51%
6821,"Wednesday, 01/04",JUNDIAÍ,SP,51%
6822,"Wednesday, 08/04",TABOÃO DA SERRA,SP,51%
6823,"Thursday, 02/04",RIBEIRÃO PRETO,SP,51%
6824,"Wednesday, 06/05",SANTANA DE PARNAÍBA,SP,51%
6825,"Sunday, 17/05",DIADEMA,SP,51%
6826,"Saturday, 27/06",SÃO VICENTE,SP,51%
6827,"Sunday, 14/06",RIO CLARO,SP,51%
6828,"Sunday, 24/05",SUMARÉ,SP,51%
6829,"Sunday, 31/05",LORENA,SP,51%
6830,"Thursday, 11/06",JACAREÍ,SP,51%
6831,"Friday, 03/04",LINS,SP,51%
6832,"Tuesday, 14/04",LINS,SP,51%
6833,"Friday, 24/04",AMPARO,SP,51%
6834,"Monday, 27/04",COTIA,SP,51%
6835,"Tuesday, 28/04",OURINHOS,SP,51%
6836,"Saturday, 23/05",PRAIA GRANDE,SP,51%
6837,"Sunday, 07/06",SÃO ROQUE,SP,51%
6838,"Wednesday, 25/03",OURINHOS,SP,51%
6839,"Wednesday, 20/05",CAÇAPAVA,SP,51%
6840,"Sunday, 10/05",SOROCABA,SP,51%
6841,"Thursday, 09/04",FRANCO DA ROCHA,SP,51%
6842,"Friday, 22/05",CRUZEIRO,SP,51%
6843,"Wednesday, 08/04",FRANCO DA ROCHA,SP,51%
6844,"Saturday, 28/03",MARÍLIA,SP,51%
6845,"Thursday, 02/04",JUNDIAÍ,SP,51%
6846,"Monday, 30/03",ARARAQUARA,SP,51%
6847,"Wednesday, 22/04",SÃO JOÃO DA BOA VISTA,SP,51%
6848,"Saturday, 09/05",SÃO BERNARDO DO CAMPO,SP,51%
6849,"Monday, 11/05",FRANCO DA ROCHA,SP,51%
6850,"Sunday, 21/06",RIBEIRÃO PRETO,SP,51%
6851,"Saturday, 28/03",BAURU,SP,51%
6852,"Wednesday, 25/03",SÃO JOSÉ DO RIO PRETO,SP,51%
6853,"Tuesday, 19/05",SANTANA DE PARNAÍBA,SP,51%
6854,"Saturday, 23/05",MOGI DAS CRUZES,SP,51%
6855,"Tuesday, 14/04",VALINHOS,SP,51%
6856,"Sunday, 21/06",AVARÉ,SP,51%
6857,"Tuesday, 05/05",CARAPICUÍBA,SP,51%
6858,"Saturday, 06/06",EMBU DAS ARTES,SP,51%
6859,"Sunday, 24/05",ARARAS,SP,51%
6860,"Tuesday, 05/05",FRANCO DA ROCHA,SP,51%
6861,"Saturday, 20/06",CRUZEIRO,SP,51%
6862,"Saturday, 16/05",GUARUJÁ,SP,51%
6863,"Sunday, 07/06",SÃO CAETANO DO SUL,SP,51%
6864,"Saturday, 23/05",GUARUJÁ,SP,51%
6865,"Tuesday, 23/06",IBIÚNA,SP,51%
6866,"Thursday, 30/04",COTIA,SP,51%
6867,"Friday, 08/05",ITAQUAQUECETUBA,SP,51%
6868,"Saturday, 06/06",SANTANA DE PARNAÍBA,SP,51%
6869,"Sunday, 31/05",AMPARO,SP,51%
6870,"Monday, 25/05",VOTUPORANGA,SP,51%
6871,"Sunday, 31/05",ITAQUAQUECETUBA,SP,51%
6872,"Wednesday, 08/04",RIO CLARO,SP,51%
6873,"Thursday, 09/04",VINHEDO,SP,51%
6874,"Tuesday, 05/05",ITANHAÉM,SP,51%
6875,"Monday, 23/03",BRAGANÇA PAULISTA,SP,51%
6876,"Monday, 15/06",IBIÚNA,SP,51%
6877,"Monday, 06/04",RIO CLARO,SP,51%
6878,"Tuesday, 24/03",PIRACICABA,SP,51%
6879,"Monday, 20/04",MOGI MIRIM,SP,51%
6880,"Thursday, 23/04",JACAREÍ,SP,51%
6881,"Tuesday, 28/04",AMPARO,SP,51%
6882,"Saturday, 30/05",VALINHOS,SP,51%
6883,"Thursday, 28/05",CARAGUATATUBA,SP,51%
6884,"Sunday, 31/05",TABOÃO DA SERRA,SP,51%
6885,"Wednesday, 08/04",HORTOLÂNDIA,SP,51%
6886,"Monday, 27/04",ITAPEVI,SP,51%
6887,"Monday, 18/05",BEBEDOURO,SP,51%
6888,"Monday, 23/03",ITAPETININGA,SP,51%
6889,"Wednesday, 08/04",ITAPETININGA,SP,51%
6890,"Monday, 04/05",MAUÁ,SP,51%
6891,"Wednesday, 06/05",VINHEDO,SP,51%
6892,"Saturday, 06/06",GUARUJÁ,SP,51%
6893,"Monday, 15/06",CRUZEIRO,SP,51%
6894,"Saturday, 23/05",ESTADO DE SÃO PAULO,SP,51%
6895,"Sunday, 24/05",CAMPO LIMPO PAULISTA,SP,51%
6896,"Saturday, 04/04",ARAÇATUBA,SP,51%
6897,"Saturday, 18/04",ASSIS,SP,51%
6898,"Saturday, 02/05",ARARAS,SP,51%
6899,"Tuesday, 12/05",GUARATINGUETÁ,SP,51%
6900,"Thursday, 05/03",CRUZEIRO,SP,51%
6901,"Saturday, 11/04",BARUERI,SP,51%
6902,"Monday, 27/04",TATUÍ,SP,51%
6903,"Tuesday, 05/05",ARUJÁ,SP,51%
6904,"Thursday, 19/03",CARAGUATATUBA,SP,51%
6905,"Sunday, 22/03",BARUERI,SP,51%
6906,"Thursday, 09/04",AMPARO,SP,51%
6907,"Wednesday, 17/06",IBIÚNA,SP,51%
6908,"Wednesday, 25/03",ARARAQUARA,SP,51%
6909,"Friday, 03/04",PAULÍNIA,SP,51%
6910,"Monday, 13/04",ARARAS,SP,51%
6911,"Monday, 20/04",ITAPETININGA,SP,51%
6912,"Wednesday, 29/04",VOTUPORANGA,SP,51%
6913,"Sunday, 07/06",IBIÚNA,SP,51%
6914,"Saturday, 23/05",SÃO JOÃO DA BOA VISTA,SP,51%
6915,"Sunday, 31/05",SUZANO,SP,51%
6916,"Tuesday, 14/04",ARARAS,SP,51%
6917,"Thursday, 30/04",CARAPICUÍBA,SP,51%
6918,"Tuesday, 05/05",SÃO ROQUE,SP,51%
6919,"Saturday, 30/05",ITAQUAQUECETUBA,SP,51%
6920,"Thursday, 16/04",SÃO CARLOS,SP,51%
6921,"Saturday, 20/06",ITANHAÉM,SP,51%
6922,"Wednesday, 08/04",TATUÍ,SP,51%
6923,"Saturday, 16/05",LEME,SP,51%
6924,"Thursday, 23/04",AMPARO,SP,51%
6925,"Tuesday, 05/05",COTIA,SP,51%
6926,"Friday, 08/05",PINDAMONHANGABA,SP,51%
6927,"Saturday, 30/05",ESTADO DE SÃO PAULO,SP,51%
6928,"Saturday, 30/05",RIBEIRÃO PIRES,SP,51%
6929,"Saturday, 04/04",FERRAZ DE VASCONCELOS,SP,51%
6930,"Thursday, 30/04",CAMPO LIMPO PAULISTA,SP,51%
6931,"Sunday, 21/06",PAULÍNIA,SP,51%
6932,"Sunday, 14/06",VOTUPORANGA,SP,51%
6933,"Wednesday, 25/03",VÁRZEA PAULISTA,SP,51%
6934,"Monday, 08/06",IBIÚNA,SP,51%
6935,"Wednesday, 10/06",IBIÚNA,SP,51%
6936,"Wednesday, 15/04",FRANCISCO MORATO,SP,51%
6937,"Wednesday, 13/05",GUARATINGUETÁ,SP,51%
6938,"Monday, 27/04",OSASCO,SP,51%
6939,"Thursday, 07/05",VINHEDO,SP,51%
6940,"Tuesday, 07/04",ATIBAIA,SP,51%
6941,"Sunday, 21/06",INDAIATUBA,SP,51%
6942,"Sunday, 10/05",MOGI GUAÇU,SP,51%
6943,"Thursday, 16/04",SANTO ANDRÉ,SP,51%
6944,"Friday, 20/03",PIRASSUNUNGA,SP,51%
6945,"Sunday, 17/05",ITAPETININGA,SP,51%
6946,"Saturday, 30/05",GUARULHOS,SP,51%
6947,"Sunday, 14/06",CAIEIRAS,SP,51%
6948,"Saturday, 06/06",ITANHAÉM,SP,51%
6949,"Tuesday, 31/03",PAULÍNIA,SP,51%
6950,"Monday, 06/04",JAÚ,SP,51%
6951,"Monday, 20/04",SÃO PAULO,SP,51%
6952,"Thursday, 30/04",FRANCO DA ROCHA,SP,51%
6953,"Thursday, 07/05",CARAPICUÍBA,SP,51%
6954,"Wednesday, 13/05",ITAPEVI,SP,51%
6955,"Saturday, 16/05",SÃO VICENTE,SP,51%
6956,"Thursday, 21/05",ITANHAÉM,SP,51%
6957,"Wednesday, 15/04",LEME,SP,51%
6958,"Wednesday, 22/04",MAUÁ,SP,51%
6959,"Saturday, 25/04",BARRETOS,SP,51%
6960,"Monday, 23/03",FRANCISCO MORATO,SP,51%
6961,"Saturday, 23/05",PIRASSUNUNGA,SP,51%
6962,"Thursday, 09/04",TATUÍ,SP,51%
6963,"Tuesday, 16/06",CRUZEIRO,SP,51%
6964,"Saturday, 23/05",SÃO VICENTE,SP,51%
6965,"Sunday, 24/05",VÁRZEA PAULISTA,SP,51%
6966,"Sunday, 24/05",SALTO,SP,51%
6967,"Wednesday, 22/04",TATUÍ,SP,51%
6968,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,SP,51%
6969,"Monday, 23/03",ARUJÁ,SP,51%
6970,"Sunday, 17/05",FRANCISCO MORATO,SP,51%
6971,"Saturday, 27/06",CARAGUATATUBA,SP,51%
6972,"Sunday, 21/06",MOGI DAS CRUZES,SP,51%
6973,"Saturday, 13/06",ITANHAÉM,SP,51%
6974,"Friday, 03/04",BRAGANÇA PAULISTA,SP,51%
6975,"Saturday, 18/04",ITAPEVA,SP,51%
6976,"Thursday, 30/04",SÃO ROQUE,SP,51%
6977,"Tuesday, 24/03",OURINHOS,SP,51%
6978,"Tuesday, 07/04",MAUÁ,SP,51%
6979,"Tuesday, 14/04",SALTO,SP,51%
6980,"Friday, 27/03",ITAPETININGA,SP,51%
6981,"Wednesday, 06/05",COTIA,SP,51%
6982,"Sunday, 07/06",RIBEIRÃO PRETO,SP,51%
6983,"Tuesday, 24/03",JUNDIAÍ,SP,51%
6984,"Sunday, 21/06",GUARUJÁ,SP,51%
6985,"Saturday, 02/05",FRANCISCO MORATO,SP,51%
6986,"Friday, 08/05",VOTUPORANGA,SP,51%
6987,"Monday, 06/04",HORTOLÂNDIA,SP,51%
6988,"Wednesday, 08/04",SÃO PAULO,SP,51%
6989,"Monday, 13/04",SALTO,SP,51%
6990,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,SP,51%
6991,"Monday, 13/04",AVARÉ,SP,51%
6992,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,SP,51%
6993,"Monday, 20/04",VALINHOS,SP,51%
6994,"Monday, 04/05",SUZANO,SP,51%
6995,"Monday, 11/05",GUARATINGUETÁ,SP,51%
6996,"Tuesday, 12/05",SÃO ROQUE,SP,51%
6997,"Sunday, 24/05",BEBEDOURO,SP,51%
6998,"Tuesday, 05/05",GUARATINGUETÁ,SP,51%
6999,"Thursday, 28/05",SANTANA DE PARNAÍBA,SP,51%
7000,"Sunday, 14/06",SÃO CAETANO DO SUL,SP,51%
7001,"Wednesday, 15/04",VÁRZEA PAULISTA,SP,51%
7002,"Wednesday, 29/04",VINHEDO,SP,51%
7003,"Thursday, 30/04",GUARUJÁ,SP,51%
7004,"Sunday, 03/05",CATANDUVA,SP,51%
7005,"Tuesday, 14/04",SANTO ANDRÉ,SP,51%
7006,"Thursday, 26/03",RIBEIRÃO PRETO,SP,51%
7007,"Friday, 27/03",JAÚ,SP,51%
7008,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,SP,51%
7009,"Wednesday, 13/05",SUZANO,SP,51%
7010,"Thursday, 16/04",VOTORANTIM,SP,51%
7011,"Saturday, 21/03",AVARÉ,SP,51%
7012,"Monday, 06/04",FERRAZ DE VASCONCELOS,SP,51%
7013,"Monday, 13/04",ITAPETININGA,SP,51%
7014,"Wednesday, 06/05",SÃO ROQUE,SP,51%
7015,"Saturday, 16/05",PIRASSUNUNGA,SP,51%
7016,"Monday, 18/05",IBIÚNA,SP,51%
7017,"Thursday, 30/04",GUARATINGUETÁ,SP,51%
7018,"Friday, 01/05",BARUERI,SP,51%
7019,"Friday, 08/05",GUARUJÁ,SP,51%
7020,"Saturday, 09/05",VALINHOS,SP,51%
7021,"Sunday, 10/05",BIRIGUI,SP,51%
7022,"Thursday, 26/03",JAÚ,SP,51%
7023,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,SP,51%
7024,"Tuesday, 07/04",ESTADO DE SÃO PAULO,SP,51%
7025,"Monday, 20/04",ESTADO DE SÃO PAULO,SP,51%
7026,"Sunday, 03/05",LIMEIRA,SP,51%
7027,"Monday, 11/05",VINHEDO,SP,51%
7028,"Monday, 13/04",FRANCISCO MORATO,SP,51%
7029,"Monday, 23/03",JAÚ,SP,51%
7030,"Saturday, 06/06",CAÇAPAVA,SP,51%
7031,"Monday, 18/05",SANTANA DE PARNAÍBA,SP,51%
7032,"Monday, 06/04",ASSIS,SP,51%
7033,"Monday, 20/04",SALTO,SP,51%
7034,"Friday, 24/04",TATUÍ,SP,51%
7035,"Thursday, 07/05",PIRASSUNUNGA,SP,51%
7036,"Sunday, 10/05",BARUERI,SP,51%
7037,"Thursday, 26/03",JUNDIAÍ,SP,51%
7038,"Wednesday, 01/04",RIBEIRÃO PRETO,SP,51%
7039,"Saturday, 23/05",LEME,SP,51%
