,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
11156,3538709,"Monday, 22/06",PIRACICABA,407252,SP,41%
11157,3506003,"Friday, 05/06",BAURU,379297,SP,41%
11158,3543303,"Saturday, 05/12",RIBEIRÃO PIRES,124159,SP,41%
11159,3523909,"Tuesday, 26/05",ITU,175568,SP,41%
11160,3504503,"Wednesday, 25/11",AVARÉ,91232,SP,41%
11161,35,"Wednesday, 21/10",ESTADO DE SÃO PAULO,46289333,SP,41%
11162,3554003,"Saturday, 24/10",TATUÍ,122967,SP,41%
11163,3549904,"Tuesday, 22/12",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
11164,3503901,"Friday, 17/07",ARUJÁ,91157,SP,41%
11165,3504008,"Sunday, 29/11",ASSIS,105087,SP,41%
11166,3505500,"Wednesday, 27/05",BARRETOS,122833,SP,41%
11167,3545209,"Tuesday, 09/06",SALTO,119736,SP,41%
11168,3523404,"Tuesday, 26/05",ITATIBA,122581,SP,41%
11169,3529401,"Tuesday, 07/07",MAUÁ,477552,SP,41%
11170,3523909,"Sunday, 13/09",ITU,175568,SP,41%
11171,3548708,"Tuesday, 01/12",SÃO BERNARDO DO CAMPO,844483,SP,41%
11172,3508504,"Thursday, 12/11",CAÇAPAVA,95018,SP,41%
11173,3545209,"Thursday, 18/06",SALTO,119736,SP,41%
11174,3534708,"Wednesday, 19/08",OURINHOS,114352,SP,41%
11175,3522307,"Wednesday, 28/10",ITAPETININGA,165526,SP,41%
11176,3551702,"Thursday, 17/12",SERTÃOZINHO,127142,SP,41%
11177,3524303,"Thursday, 24/09",JABOTICABAL,77652,SP,41%
11178,3522307,"Friday, 09/10",ITAPETININGA,165526,SP,41%
11179,3529401,"Thursday, 09/07",MAUÁ,477552,SP,41%
11180,3522307,"Saturday, 01/08",ITAPETININGA,165526,SP,41%
11181,3524303,"Thursday, 13/08",JABOTICABAL,77652,SP,41%
11182,3554003,"Saturday, 01/08",TATUÍ,122967,SP,41%
11183,3522307,"Saturday, 10/10",ITAPETININGA,165526,SP,41%
11184,3550308,"Thursday, 15/10",SÃO PAULO,12325232,SP,41%
11185,3552809,"Wednesday, 14/10",TABOÃO DA SERRA,293652,SP,41%
11186,3518800,"Tuesday, 28/07",GUARULHOS,1392121,SP,41%
11187,3543303,"Saturday, 08/08",RIBEIRÃO PIRES,124159,SP,41%
11188,3527108,"Tuesday, 09/06",LINS,78503,SP,41%
11189,3516200,"Friday, 24/04",FRANCA,355901,SP,41%
11190,3556503,"Monday, 22/06",VÁRZEA PAULISTA,123071,SP,41%
11191,35,"Tuesday, 27/10",ESTADO DE SÃO PAULO,46289333,SP,41%
11192,3513009,"Monday, 17/08",COTIA,253608,SP,41%
11193,3525003,"Monday, 12/10",JANDIRA,126356,SP,41%
11194,3503208,"Tuesday, 19/05",ARARAQUARA,238339,SP,41%
11195,3524303,"Saturday, 05/09",JABOTICABAL,77652,SP,41%
11196,3548500,"Saturday, 31/10",SANTOS,433656,SP,41%
11197,3510609,"Monday, 03/08",CARAPICUÍBA,403183,SP,41%
11198,3507506,"Tuesday, 18/08",BOTUCATU,148130,SP,41%
11199,3528502,"Monday, 21/12",MAIRIPORÃ,101937,SP,41%
11200,3508504,"Thursday, 08/10",CAÇAPAVA,95018,SP,41%
11201,35,"Tuesday, 08/12",ESTADO DE SÃO PAULO,46289333,SP,41%
11202,3522307,"Tuesday, 22/09",ITAPETININGA,165526,SP,41%
11203,3525003,"Thursday, 19/03",JANDIRA,126356,SP,41%
11204,3504107,"Thursday, 18/06",ATIBAIA,144088,SP,41%
11205,3504503,"Monday, 30/11",AVARÉ,91232,SP,41%
11206,3506003,"Monday, 11/05",BAURU,379297,SP,41%
11207,3527207,"Wednesday, 29/07",LORENA,89125,SP,41%
11208,3527108,"Friday, 11/09",LINS,78503,SP,41%
11209,3504503,"Thursday, 06/08",AVARÉ,91232,SP,41%
11210,3516309,"Wednesday, 04/11",FRANCISCO MORATO,177633,SP,41%
11211,3508504,"Monday, 14/12",CAÇAPAVA,95018,SP,41%
11212,3504503,"Thursday, 23/07",AVARÉ,91232,SP,41%
11213,3547809,"Saturday, 07/11",SANTO ANDRÉ,721368,SP,41%
11214,3501608,"Sunday, 27/09",AMERICANA,242018,SP,41%
11215,3505500,"Saturday, 06/06",BARRETOS,122833,SP,41%
11216,3525904,"Wednesday, 27/05",JUNDIAÍ,423006,SP,41%
11217,3530706,"Saturday, 07/11",MOGI GUAÇU,153033,SP,41%
11218,3518701,"Monday, 19/10",GUARUJÁ,322750,SP,41%
11219,3530706,"Saturday, 12/09",MOGI GUAÇU,153033,SP,41%
11220,3515004,"Friday, 27/11",EMBU DAS ARTES,276535,SP,41%
11221,3522406,"Monday, 06/07",ITAPEVA,94804,SP,41%
11222,3530706,"Saturday, 28/11",MOGI GUAÇU,153033,SP,41%
11223,3506508,"Monday, 27/07",BIRIGUI,124883,SP,41%
11224,3509601,"Saturday, 01/08",CAMPO LIMPO PAULISTA,85541,SP,41%
11225,3510609,"Wednesday, 05/08",CARAPICUÍBA,403183,SP,41%
11226,3510609,"Saturday, 21/11",CARAPICUÍBA,403183,SP,41%
11227,3550605,"Friday, 07/08",SÃO ROQUE,92060,SP,41%
11228,3505500,"Saturday, 28/11",BARRETOS,122833,SP,41%
11229,3527108,"Wednesday, 24/06",LINS,78503,SP,41%
11230,3552809,"Thursday, 01/10",TABOÃO DA SERRA,293652,SP,41%
11231,3543402,"Monday, 21/09",RIBEIRÃO PRETO,711825,SP,41%
11232,3518701,"Thursday, 12/11",GUARUJÁ,322750,SP,41%
11233,3507506,"Wednesday, 18/03",BOTUCATU,148130,SP,41%
11234,3551702,"Thursday, 05/03",SERTÃOZINHO,127142,SP,41%
11235,3513504,"Tuesday, 20/10",CUBATÃO,131626,SP,41%
11236,3507506,"Sunday, 29/11",BOTUCATU,148130,SP,41%
11237,3529302,"Friday, 17/07",MATÃO,83626,SP,41%
11238,3510500,"Sunday, 08/11",CARAGUATATUBA,123389,SP,41%
11239,3508504,"Monday, 26/10",CAÇAPAVA,95018,SP,41%
11240,3557105,"Tuesday, 03/11",VOTUPORANGA,95338,SP,41%
11241,3522307,"Wednesday, 02/12",ITAPETININGA,165526,SP,41%
11242,3522307,"Friday, 14/08",ITAPETININGA,165526,SP,41%
11243,3523107,"Monday, 20/07",ITAQUAQUECETUBA,375011,SP,41%
11244,3545209,"Saturday, 22/08",SALTO,119736,SP,41%
11245,3529005,"Sunday, 09/08",MARÍLIA,240590,SP,41%
11246,3524402,"Friday, 07/08",JACAREÍ,235416,SP,41%
11247,3543402,"Saturday, 12/12",RIBEIRÃO PRETO,711825,SP,41%
11248,3513801,"Monday, 02/11",DIADEMA,426757,SP,41%
11249,3525300,"Tuesday, 14/07",JAÚ,151881,SP,41%
11250,3545209,"Thursday, 02/07",SALTO,119736,SP,41%
11251,3509205,"Friday, 05/06",CAJAMAR,77934,SP,41%
11252,3505500,"Tuesday, 23/06",BARRETOS,122833,SP,41%
11253,3538006,"Friday, 28/08",PINDAMONHANGABA,170132,SP,41%
11254,3529005,"Tuesday, 09/06",MARÍLIA,240590,SP,41%
11255,3528502,"Thursday, 13/08",MAIRIPORÃ,101937,SP,41%
11256,3538709,"Tuesday, 14/07",PIRACICABA,407252,SP,41%
11257,3525904,"Friday, 29/05",JUNDIAÍ,423006,SP,41%
11258,3523404,"Monday, 13/07",ITATIBA,122581,SP,41%
11259,3527108,"Thursday, 16/07",LINS,78503,SP,41%
11260,3543402,"Friday, 16/10",RIBEIRÃO PRETO,711825,SP,41%
11261,3526902,"Tuesday, 14/07",LIMEIRA,308482,SP,41%
11262,3506003,"Thursday, 16/07",BAURU,379297,SP,41%
11263,3552403,"Friday, 08/05",SUMARÉ,286211,SP,41%
11264,3522406,"Saturday, 20/06",ITAPEVA,94804,SP,41%
11265,3509205,"Wednesday, 08/07",CAJAMAR,77934,SP,41%
11266,3523909,"Tuesday, 07/07",ITU,175568,SP,41%
11267,3547809,"Saturday, 24/10",SANTO ANDRÉ,721368,SP,41%
11268,3556503,"Wednesday, 03/06",VÁRZEA PAULISTA,123071,SP,41%
11269,3522307,"Monday, 27/07",ITAPETININGA,165526,SP,41%
11270,3510500,"Friday, 11/12",CARAGUATATUBA,123389,SP,41%
11271,3557105,"Tuesday, 24/11",VOTUPORANGA,95338,SP,41%
11272,3522505,"Tuesday, 07/07",ITAPEVI,240961,SP,41%
11273,3548807,"Tuesday, 01/09",SÃO CAETANO DO SUL,161957,SP,41%
11274,3527207,"Wednesday, 09/09",LORENA,89125,SP,41%
11275,3552205,"Wednesday, 17/06",SOROCABA,687357,SP,41%
11276,3515004,"Monday, 09/11",EMBU DAS ARTES,276535,SP,41%
11277,3550605,"Tuesday, 24/11",SÃO ROQUE,92060,SP,41%
11278,3554003,"Friday, 12/06",TATUÍ,122967,SP,41%
11279,3550605,"Saturday, 19/12",SÃO ROQUE,92060,SP,41%
11280,3529302,"Sunday, 04/10",MATÃO,83626,SP,41%
11281,3528502,"Tuesday, 01/12",MAIRIPORÃ,101937,SP,41%
11282,3530607,"Wednesday, 09/09",MOGI DAS CRUZES,450785,SP,41%
11283,3504503,"Friday, 02/10",AVARÉ,91232,SP,41%
11284,3552809,"Tuesday, 17/11",TABOÃO DA SERRA,293652,SP,41%
11285,3529401,"Friday, 12/06",MAUÁ,477552,SP,41%
11286,3550605,"Monday, 05/10",SÃO ROQUE,92060,SP,41%
11287,3503307,"Friday, 05/06",ARARAS,135506,SP,41%
11288,3550605,"Saturday, 12/12",SÃO ROQUE,92060,SP,41%
11289,3552502,"Saturday, 17/10",SUZANO,300559,SP,41%
11290,3522406,"Sunday, 06/09",ITAPEVA,94804,SP,41%
11291,3509007,"Wednesday, 01/07",CAIEIRAS,102775,SP,41%
11292,3520509,"Thursday, 27/08",INDAIATUBA,256223,SP,41%
11293,3547304,"Tuesday, 27/10",SANTANA DE PARNAÍBA,142301,SP,41%
11294,3548708,"Saturday, 19/12",SÃO BERNARDO DO CAMPO,844483,SP,41%
11295,3524303,"Monday, 05/10",JABOTICABAL,77652,SP,41%
11296,3549805,"Friday, 10/07",SÃO JOSÉ DO RIO PRETO,464983,SP,41%
11297,3529302,"Saturday, 25/07",MATÃO,83626,SP,41%
11298,3510500,"Sunday, 06/12",CARAGUATATUBA,123389,SP,41%
11299,3525003,"Monday, 15/06",JANDIRA,126356,SP,41%
11300,3504008,"Monday, 22/06",ASSIS,105087,SP,41%
11301,35,"Friday, 07/08",ESTADO DE SÃO PAULO,46289333,SP,41%
11302,3503208,"Thursday, 09/04",ARARAQUARA,238339,SP,41%
11303,3522109,"Sunday, 22/11",ITANHAÉM,103102,SP,41%
11304,3505708,"Monday, 12/10",BARUERI,276982,SP,41%
11305,3545803,"Friday, 17/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
11306,3529005,"Monday, 01/06",MARÍLIA,240590,SP,41%
11307,3508504,"Saturday, 03/10",CAÇAPAVA,95018,SP,41%
11308,3534708,"Thursday, 28/05",OURINHOS,114352,SP,41%
11309,3509007,"Sunday, 13/12",CAIEIRAS,102775,SP,41%
11310,3529401,"Sunday, 13/09",MAUÁ,477552,SP,41%
11311,3539301,"Saturday, 19/09",PIRASSUNUNGA,76877,SP,41%
11312,3504503,"Monday, 21/12",AVARÉ,91232,SP,41%
11313,3547809,"Wednesday, 16/09",SANTO ANDRÉ,721368,SP,41%
11314,3534401,"Sunday, 15/11",OSASCO,699944,SP,41%
11315,3552205,"Friday, 12/06",SOROCABA,687357,SP,41%
11316,3506003,"Tuesday, 14/07",BAURU,379297,SP,41%
11317,3515707,"Friday, 11/12",FERRAZ DE VASCONCELOS,196500,SP,41%
11318,3513504,"Monday, 21/12",CUBATÃO,131626,SP,41%
11319,3543303,"Wednesday, 16/09",RIBEIRÃO PIRES,124159,SP,41%
11320,3552809,"Saturday, 14/11",TABOÃO DA SERRA,293652,SP,41%
11321,3520509,"Thursday, 10/09",INDAIATUBA,256223,SP,41%
11322,3509601,"Saturday, 07/11",CAMPO LIMPO PAULISTA,85541,SP,41%
11323,3508504,"Tuesday, 15/09",CAÇAPAVA,95018,SP,41%
11324,3523404,"Friday, 05/06",ITATIBA,122581,SP,41%
11325,3548500,"Tuesday, 08/09",SANTOS,433656,SP,41%
11326,3506508,"Friday, 14/08",BIRIGUI,124883,SP,41%
11327,3545209,"Sunday, 01/11",SALTO,119736,SP,41%
11328,3527108,"Friday, 23/10",LINS,78503,SP,41%
11329,3530607,"Friday, 24/07",MOGI DAS CRUZES,450785,SP,41%
11330,3550308,"Wednesday, 14/10",SÃO PAULO,12325232,SP,41%
11331,3502804,"Monday, 27/04",ARAÇATUBA,198129,SP,41%
11332,3543303,"Thursday, 24/12",RIBEIRÃO PIRES,124159,SP,41%
11333,3538006,"Monday, 05/10",PINDAMONHANGABA,170132,SP,41%
11334,3525003,"Monday, 01/06",JANDIRA,126356,SP,41%
11335,3527108,"Wednesday, 02/09",LINS,78503,SP,41%
11336,3530706,"Saturday, 08/08",MOGI GUAÇU,153033,SP,41%
11337,3522604,"Friday, 23/10",ITAPIRA,75234,SP,41%
11338,3551702,"Friday, 25/09",SERTÃOZINHO,127142,SP,41%
11339,3504503,"Wednesday, 30/09",AVARÉ,91232,SP,41%
11340,3548708,"Monday, 21/12",SÃO BERNARDO DO CAMPO,844483,SP,41%
11341,3522208,"Monday, 07/12",ITAPECERICA DA SERRA,177662,SP,41%
11342,3523107,"Sunday, 27/09",ITAQUAQUECETUBA,375011,SP,41%
11343,3527108,"Friday, 25/09",LINS,78503,SP,41%
11344,3552205,"Friday, 05/06",SOROCABA,687357,SP,41%
11345,35,"Friday, 18/09",ESTADO DE SÃO PAULO,46289333,SP,41%
11346,3547809,"Thursday, 24/09",SANTO ANDRÉ,721368,SP,41%
11347,3523909,"Thursday, 02/07",ITU,175568,SP,41%
11348,3502804,"Tuesday, 02/06",ARAÇATUBA,198129,SP,41%
11349,3504503,"Thursday, 16/07",AVARÉ,91232,SP,41%
11350,3513801,"Monday, 13/07",DIADEMA,426757,SP,41%
11351,3550605,"Thursday, 29/10",SÃO ROQUE,92060,SP,41%
11352,3510500,"Friday, 13/03",CARAGUATATUBA,123389,SP,41%
11353,3501905,"Wednesday, 29/07",AMPARO,72677,SP,41%
11354,3552809,"Wednesday, 29/07",TABOÃO DA SERRA,293652,SP,41%
11355,3516200,"Wednesday, 22/07",FRANCA,355901,SP,41%
11356,3534401,"Wednesday, 05/08",OSASCO,699944,SP,41%
11357,3518404,"Monday, 10/08",GUARATINGUETÁ,122505,SP,41%
11358,3522604,"Thursday, 01/10",ITAPIRA,75234,SP,41%
11359,3513504,"Saturday, 29/08",CUBATÃO,131626,SP,41%
11360,3547304,"Friday, 23/10",SANTANA DE PARNAÍBA,142301,SP,41%
11361,3547304,"Friday, 13/11",SANTANA DE PARNAÍBA,142301,SP,41%
11362,3545209,"Wednesday, 01/07",SALTO,119736,SP,41%
11363,3525904,"Monday, 08/06",JUNDIAÍ,423006,SP,41%
11364,3522307,"Saturday, 19/12",ITAPETININGA,165526,SP,41%
11365,3547809,"Friday, 16/10",SANTO ANDRÉ,721368,SP,41%
11366,3522406,"Thursday, 04/06",ITAPEVA,94804,SP,41%
11367,3519071,"Saturday, 22/08",HORTOLÂNDIA,234259,SP,41%
11368,3522505,"Sunday, 20/12",ITAPEVI,240961,SP,41%
11369,3543303,"Monday, 10/08",RIBEIRÃO PIRES,124159,SP,41%
11370,3508504,"Thursday, 12/03",CAÇAPAVA,95018,SP,41%
11371,3556701,"Wednesday, 14/10",VINHEDO,80111,SP,41%
11372,3501608,"Sunday, 13/12",AMERICANA,242018,SP,41%
11373,3525003,"Tuesday, 16/06",JANDIRA,126356,SP,41%
11374,3516309,"Thursday, 08/10",FRANCISCO MORATO,177633,SP,41%
11375,3513009,"Monday, 20/07",COTIA,253608,SP,41%
11376,3550605,"Thursday, 03/09",SÃO ROQUE,92060,SP,41%
11377,3543402,"Monday, 27/04",RIBEIRÃO PRETO,711825,SP,41%
11378,3541406,"Wednesday, 13/05",PRESIDENTE PRUDENTE,230371,SP,41%
11379,3522505,"Saturday, 18/07",ITAPEVI,240961,SP,41%
11380,35,"Monday, 26/10",ESTADO DE SÃO PAULO,46289333,SP,41%
11381,3526902,"Thursday, 25/06",LIMEIRA,308482,SP,41%
11382,3550308,"Friday, 07/08",SÃO PAULO,12325232,SP,41%
11383,3557105,"Wednesday, 21/10",VOTUPORANGA,95338,SP,41%
11384,3504503,"Wednesday, 14/10",AVARÉ,91232,SP,41%
11385,3518701,"Friday, 25/09",GUARUJÁ,322750,SP,41%
11386,3511102,"Monday, 15/06",CATANDUVA,122497,SP,41%
11387,3552502,"Sunday, 20/12",SUZANO,300559,SP,41%
11388,3504008,"Monday, 06/07",ASSIS,105087,SP,41%
11389,3549904,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
11390,3527108,"Wednesday, 10/06",LINS,78503,SP,41%
11391,3545803,"Saturday, 25/07",SANTA BÁRBARA D'OESTE,194390,SP,41%
11392,3509205,"Thursday, 18/06",CAJAMAR,77934,SP,41%
11393,3522109,"Monday, 09/11",ITANHAÉM,103102,SP,41%
11394,3529302,"Wednesday, 06/05",MATÃO,83626,SP,41%
11395,35,"Thursday, 01/10",ESTADO DE SÃO PAULO,46289333,SP,41%
11396,3515707,"Saturday, 07/11",FERRAZ DE VASCONCELOS,196500,SP,41%
11397,3529302,"Friday, 19/06",MATÃO,83626,SP,41%
11398,3543402,"Monday, 14/09",RIBEIRÃO PRETO,711825,SP,41%
11399,3501608,"Wednesday, 18/03",AMERICANA,242018,SP,41%
11400,3516200,"Sunday, 20/09",FRANCA,355901,SP,41%
11401,3550605,"Thursday, 10/09",SÃO ROQUE,92060,SP,41%
11402,3504503,"Wednesday, 21/10",AVARÉ,91232,SP,41%
11403,3550308,"Tuesday, 27/10",SÃO PAULO,12325232,SP,41%
11404,3530805,"Tuesday, 17/11",MOGI MIRIM,93650,SP,41%
11405,3503307,"Tuesday, 23/06",ARARAS,135506,SP,41%
11406,3552205,"Wednesday, 08/07",SOROCABA,687357,SP,41%
11407,3541000,"Tuesday, 01/12",PRAIA GRANDE,330845,SP,41%
11408,3523107,"Saturday, 08/08",ITAQUAQUECETUBA,375011,SP,41%
11409,3556503,"Friday, 29/05",VÁRZEA PAULISTA,123071,SP,41%
11410,3529005,"Tuesday, 26/05",MARÍLIA,240590,SP,41%
11411,3550308,"Wednesday, 30/09",SÃO PAULO,12325232,SP,41%
11412,3554102,"Wednesday, 22/07",TAUBATÉ,317915,SP,41%
11413,3507506,"Monday, 08/06",BOTUCATU,148130,SP,41%
11414,3539806,"Sunday, 20/09",POÁ,118349,SP,41%
11415,3534708,"Saturday, 15/08",OURINHOS,114352,SP,41%
11416,3513801,"Thursday, 24/12",DIADEMA,426757,SP,41%
11417,3522307,"Tuesday, 24/11",ITAPETININGA,165526,SP,41%
11418,3554003,"Wednesday, 08/07",TATUÍ,122967,SP,41%
11419,3539301,"Saturday, 10/10",PIRASSUNUNGA,76877,SP,41%
11420,3511102,"Tuesday, 19/05",CATANDUVA,122497,SP,41%
11421,3524402,"Tuesday, 29/09",JACAREÍ,235416,SP,41%
11422,3513504,"Thursday, 06/08",CUBATÃO,131626,SP,41%
11423,3536505,"Monday, 03/08",PAULÍNIA,112003,SP,41%
11424,3522505,"Wednesday, 01/07",ITAPEVI,240961,SP,41%
11425,3548906,"Saturday, 31/10",SÃO CARLOS,254484,SP,41%
11426,3522406,"Tuesday, 02/06",ITAPEVA,94804,SP,41%
11427,3536505,"Tuesday, 17/03",PAULÍNIA,112003,SP,41%
11428,3507605,"Friday, 20/03",BRAGANÇA PAULISTA,170533,SP,41%
11429,3509601,"Saturday, 31/10",CAMPO LIMPO PAULISTA,85541,SP,41%
11430,3530607,"Thursday, 06/08",MOGI DAS CRUZES,450785,SP,41%
11431,3539301,"Friday, 02/10",PIRASSUNUNGA,76877,SP,41%
11432,3504008,"Monday, 17/08",ASSIS,105087,SP,41%
11433,3518701,"Tuesday, 22/12",GUARUJÁ,322750,SP,41%
11434,3547809,"Thursday, 17/09",SANTO ANDRÉ,721368,SP,41%
11435,3539806,"Monday, 27/07",POÁ,118349,SP,41%
11436,3504503,"Saturday, 29/08",AVARÉ,91232,SP,41%
11437,3503307,"Thursday, 02/07",ARARAS,135506,SP,41%
11438,3509601,"Friday, 03/07",CAMPO LIMPO PAULISTA,85541,SP,41%
11439,3530706,"Saturday, 17/10",MOGI GUAÇU,153033,SP,41%
11440,3516200,"Thursday, 06/08",FRANCA,355901,SP,41%
11441,3506508,"Friday, 12/06",BIRIGUI,124883,SP,41%
11442,3548708,"Monday, 26/10",SÃO BERNARDO DO CAMPO,844483,SP,41%
11443,3524303,"Saturday, 31/10",JABOTICABAL,77652,SP,41%
11444,3530607,"Thursday, 27/08",MOGI DAS CRUZES,450785,SP,41%
11445,3522406,"Thursday, 02/07",ITAPEVA,94804,SP,41%
11446,3509502,"Saturday, 22/08",CAMPINAS,1213792,SP,41%
11447,3538709,"Wednesday, 01/07",PIRACICABA,407252,SP,41%
11448,3525904,"Sunday, 20/09",JUNDIAÍ,423006,SP,41%
11449,3528502,"Tuesday, 29/09",MAIRIPORÃ,101937,SP,41%
11450,3509205,"Friday, 19/06",CAJAMAR,77934,SP,41%
11451,3515707,"Friday, 10/07",FERRAZ DE VASCONCELOS,196500,SP,41%
11452,3515004,"Thursday, 12/11",EMBU DAS ARTES,276535,SP,41%
11453,3518404,"Thursday, 05/03",GUARATINGUETÁ,122505,SP,41%
11454,3508504,"Thursday, 19/11",CAÇAPAVA,95018,SP,41%
11455,3523404,"Sunday, 06/12",ITATIBA,122581,SP,41%
11456,3506003,"Thursday, 09/07",BAURU,379297,SP,41%
11457,3522208,"Tuesday, 01/12",ITAPECERICA DA SERRA,177662,SP,41%
11458,3550605,"Wednesday, 02/09",SÃO ROQUE,92060,SP,41%
11459,3525003,"Friday, 22/05",JANDIRA,126356,SP,41%
11460,3550308,"Tuesday, 06/10",SÃO PAULO,12325232,SP,41%
11461,3529005,"Monday, 15/06",MARÍLIA,240590,SP,41%
11462,3509007,"Monday, 13/07",CAIEIRAS,102775,SP,41%
11463,3522406,"Monday, 08/06",ITAPEVA,94804,SP,41%
11464,3547304,"Thursday, 10/12",SANTANA DE PARNAÍBA,142301,SP,41%
11465,3549904,"Friday, 06/11",SÃO JOSÉ DOS CAMPOS,729737,SP,41%
11466,3522307,"Thursday, 22/10",ITAPETININGA,165526,SP,41%
11467,3543402,"Wednesday, 16/09",RIBEIRÃO PRETO,711825,SP,41%
11468,3547809,"Thursday, 06/08",SANTO ANDRÉ,721368,SP,41%
11469,3556701,"Thursday, 03/09",VINHEDO,80111,SP,41%
11470,3506003,"Wednesday, 08/07",BAURU,379297,SP,41%
11471,3501905,"Monday, 13/07",AMPARO,72677,SP,41%
11472,3518800,"Thursday, 30/07",GUARULHOS,1392121,SP,41%
11473,3552809,"Wednesday, 21/10",TABOÃO DA SERRA,293652,SP,41%
11474,3516408,"Friday, 19/06",FRANCO DA ROCHA,156492,SP,41%
11475,3538709,"Wednesday, 17/06",PIRACICABA,407252,SP,41%
11476,3522604,"Tuesday, 11/08",ITAPIRA,75234,SP,41%
11477,3522604,"Saturday, 29/08",ITAPIRA,75234,SP,41%
11478,3511102,"Monday, 22/06",CATANDUVA,122497,SP,41%
11479,3548708,"Monday, 14/12",SÃO BERNARDO DO CAMPO,844483,SP,41%
11480,3552205,"Thursday, 02/07",SOROCABA,687357,SP,41%
11481,3545209,"Wednesday, 10/06",SALTO,119736,SP,41%
11482,3547809,"Saturday, 03/10",SANTO ANDRÉ,721368,SP,41%
11483,3522604,"Thursday, 29/10",ITAPIRA,75234,SP,41%
11484,3516309,"Wednesday, 28/10",FRANCISCO MORATO,177633,SP,41%
11485,3506508,"Saturday, 25/07",BIRIGUI,124883,SP,41%
11486,3545803,"Sunday, 27/09",SANTA BÁRBARA D'OESTE,194390,SP,41%
11487,3538006,"Wednesday, 30/09",PINDAMONHANGABA,170132,SP,41%
11488,3545803,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,194390,SP,41%
11489,3547304,"Friday, 18/12",SANTANA DE PARNAÍBA,142301,SP,41%
11490,3507605,"Saturday, 18/07",BRAGANÇA PAULISTA,170533,SP,41%
11491,3522109,"Monday, 14/09",ITANHAÉM,103102,SP,41%
11492,3510609,"Sunday, 06/09",CARAPICUÍBA,403183,SP,41%
11493,3516309,"Thursday, 12/11",FRANCISCO MORATO,177633,SP,41%
11494,3524303,"Friday, 02/10",JABOTICABAL,77652,SP,41%
11495,3505708,"Saturday, 18/07",BARUERI,276982,SP,41%
11496,3518701,"Friday, 04/12",GUARUJÁ,322750,SP,41%
11497,3534708,"Tuesday, 25/08",OURINHOS,114352,SP,41%
11498,3516200,"Monday, 03/08",FRANCA,355901,SP,41%
11499,3522505,"Thursday, 02/07",ITAPEVI,240961,SP,41%
11500,3513405,"Friday, 18/09",CRUZEIRO,82571,SP,41%
11501,3519071,"Sunday, 13/09",HORTOLÂNDIA,234259,SP,41%
11502,3534708,"Saturday, 30/05",OURINHOS,114352,SP,41%
11503,3522307,"Tuesday, 08/09",ITAPETININGA,165526,SP,41%
11504,3556701,"Tuesday, 04/08",VINHEDO,80111,SP,41%
11505,3543402,"Thursday, 09/04",RIBEIRÃO PRETO,711825,SP,41%
11506,3523404,"Monday, 06/07",ITATIBA,122581,SP,41%
11507,3525904,"Sunday, 30/08",JUNDIAÍ,423006,SP,41%
11508,3548708,"Thursday, 29/10",SÃO BERNARDO DO CAMPO,844483,SP,41%
11509,3543402,"Friday, 21/08",RIBEIRÃO PRETO,711825,SP,41%
11510,3525003,"Saturday, 06/06",JANDIRA,126356,SP,41%
11511,3509601,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,85541,SP,41%
11512,3543402,"Friday, 31/07",RIBEIRÃO PRETO,711825,SP,41%
11513,3545209,"Sunday, 13/12",SALTO,119736,SP,41%
11514,3504503,"Friday, 04/09",AVARÉ,91232,SP,41%
11515,3515004,"Wednesday, 11/11",EMBU DAS ARTES,276535,SP,41%
11516,3509007,"Sunday, 30/08",CAIEIRAS,102775,SP,41%
11517,3504008,"Sunday, 15/11",ASSIS,105087,SP,41%
11518,3548708,"Thursday, 06/08",SÃO BERNARDO DO CAMPO,844483,SP,41%
11519,3548807,"Saturday, 25/07",SÃO CAETANO DO SUL,161957,SP,41%
11520,3513405,"Saturday, 12/12",CRUZEIRO,82571,SP,41%
11521,3550605,"Wednesday, 30/09",SÃO ROQUE,92060,SP,41%
11522,3503307,"Wednesday, 08/07",ARARAS,135506,SP,41%
11523,3508504,"Thursday, 17/12",CAÇAPAVA,95018,SP,41%
11524,3503307,"Friday, 03/07",ARARAS,135506,SP,41%
11525,3508504,"Friday, 04/09",CAÇAPAVA,95018,SP,41%
11526,3516408,"Friday, 09/10",FRANCO DA ROCHA,156492,SP,41%
11527,3518404,"Saturday, 08/08",GUARATINGUETÁ,122505,SP,41%
11528,35,"Friday, 09/10",ESTADO DE SÃO PAULO,46289333,SP,41%
11529,3523107,"Tuesday, 08/09",ITAQUAQUECETUBA,375011,SP,41%
11530,3506003,"Sunday, 06/09",BAURU,379297,SP,41%
11531,3543402,"Thursday, 17/09",RIBEIRÃO PRETO,711825,SP,41%
11532,3527108,"Friday, 12/06",LINS,78503,SP,41%
11533,3522307,"Tuesday, 29/09",ITAPETININGA,165526,SP,41%
11534,3522208,"Wednesday, 23/12",ITAPECERICA DA SERRA,177662,SP,41%
11535,3556701,"Wednesday, 11/11",VINHEDO,80111,SP,41%
