,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
9371,3504503,"Sunday, 09/08",AVARÉ,SP,48%
9372,3550605,"Tuesday, 02/06",SÃO ROQUE,SP,48%
9373,3538006,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
9374,3538006,"Tuesday, 14/07",PINDAMONHANGABA,SP,48%
9375,3534708,"Monday, 23/03",OURINHOS,SP,48%
9376,3503901,"Sunday, 26/07",ARUJÁ,SP,48%
9377,3525904,"Sunday, 12/07",JUNDIAÍ,SP,48%
9378,3523107,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
9379,3539806,"Sunday, 21/06",POÁ,SP,48%
9380,3545209,"Sunday, 28/06",SALTO,SP,48%
9381,3539301,"Saturday, 01/08",PIRASSUNUNGA,SP,48%
9382,3526704,"Friday, 14/08",LEME,SP,48%
9383,3526902,"Thursday, 02/04",LIMEIRA,SP,48%
9384,3549805,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
9385,3548500,"Thursday, 23/04",SANTOS,SP,48%
9386,3549904,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
9387,3556503,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
9388,3556701,"Tuesday, 16/06",VINHEDO,SP,48%
9389,3528502,"Saturday, 18/07",MAIRIPORÃ,SP,48%
9390,3552205,"Sunday, 14/06",SOROCABA,SP,48%
9391,3543303,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
9392,3501608,"Sunday, 14/06",AMERICANA,SP,48%
9393,3530805,"Tuesday, 16/06",MOGI MIRIM,SP,48%
9394,3548708,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
9395,3549904,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
9396,3551702,"Monday, 11/05",SERTÃOZINHO,SP,48%
9397,3552809,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
9398,3504107,"Thursday, 14/05",ATIBAIA,SP,48%
9399,3513801,"Sunday, 28/06",DIADEMA,SP,48%
9400,3547304,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
9401,3506102,"Wednesday, 03/06",BEBEDOURO,SP,48%
9402,3508504,"Thursday, 25/06",CAÇAPAVA,SP,48%
9403,3552809,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
9404,3529005,"Tuesday, 14/04",MARÍLIA,SP,48%
9405,3506508,"Wednesday, 29/04",BIRIGUI,SP,48%
9406,3504107,"Thursday, 30/04",ATIBAIA,SP,48%
9407,3552809,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
9408,3548500,"Saturday, 27/06",SANTOS,SP,48%
9409,3554003,"Sunday, 12/07",TATUÍ,SP,48%
9410,3509502,"Monday, 18/05",CAMPINAS,SP,48%
9411,3530805,"Monday, 04/05",MOGI MIRIM,SP,48%
9412,3501905,"Friday, 08/05",AMPARO,SP,48%
9413,3522604,"Monday, 11/05",ITAPIRA,SP,48%
9414,3530706,"Sunday, 02/08",MOGI GUAÇU,SP,48%
9415,3513009,"Wednesday, 20/05",COTIA,SP,48%
9416,3557105,"Monday, 01/06",VOTUPORANGA,SP,48%
9417,3539301,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
9418,3551009,"Monday, 15/06",SÃO VICENTE,SP,48%
9419,35,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
9420,3506508,"Saturday, 06/06",BIRIGUI,SP,48%
9421,3525300,"Friday, 24/04",JAÚ,SP,48%
9422,3526704,"Tuesday, 30/06",LEME,SP,48%
9423,3551702,"Thursday, 11/06",SERTÃOZINHO,SP,48%
9424,35,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
9425,3548906,"Wednesday, 20/05",SÃO CARLOS,SP,48%
9426,3506102,"Wednesday, 20/05",BEBEDOURO,SP,48%
9427,3510500,"Friday, 03/07",CARAGUATATUBA,SP,48%
9428,3510609,"Sunday, 12/07",CARAPICUÍBA,SP,48%
9429,3516309,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
9430,3518701,"Monday, 18/05",GUARUJÁ,SP,48%
9431,3545803,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
9432,3549805,"Sunday, 02/08",SÃO JOSÉ DO RIO PRETO,SP,48%
9433,3525904,"Tuesday, 14/04",JUNDIAÍ,SP,48%
9434,3513009,"Thursday, 11/06",COTIA,SP,48%
9435,3547809,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
9436,3538006,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
9437,3506102,"Friday, 24/07",BEBEDOURO,SP,48%
9438,3519709,"Monday, 13/07",IBIÚNA,SP,48%
9439,3529005,"Sunday, 07/06",MARÍLIA,SP,48%
9440,3526704,"Saturday, 18/07",LEME,SP,48%
9441,3524303,"Monday, 20/04",JABOTICABAL,SP,48%
9442,3525300,"Wednesday, 22/04",JAÚ,SP,48%
9443,3513009,"Friday, 22/05",COTIA,SP,48%
9444,3518701,"Wednesday, 27/05",GUARUJÁ,SP,48%
9445,3519709,"Thursday, 16/07",IBIÚNA,SP,48%
9446,3529401,"Saturday, 30/05",MAUÁ,SP,48%
9447,3539806,"Friday, 20/03",POÁ,SP,48%
9448,35,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
9449,3508504,"Tuesday, 07/07",CAÇAPAVA,SP,48%
9450,3539301,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
9451,3549102,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
9452,3543402,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
9453,3545209,"Wednesday, 22/04",SALTO,SP,48%
9454,3547809,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
9455,3520509,"Tuesday, 05/05",INDAIATUBA,SP,48%
9456,3513504,"Friday, 08/05",CUBATÃO,SP,48%
9457,3526704,"Wednesday, 13/05",LEME,SP,48%
9458,3538006,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
9459,3530805,"Monday, 15/06",MOGI MIRIM,SP,48%
9460,3538006,"Tuesday, 07/07",PINDAMONHANGABA,SP,48%
9461,3502804,"Thursday, 02/04",ARAÇATUBA,SP,48%
9462,3503307,"Friday, 24/04",ARARAS,SP,48%
9463,3516309,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
9464,3538006,"Friday, 12/06",PINDAMONHANGABA,SP,48%
9465,3509205,"Saturday, 16/05",CAJAMAR,SP,48%
9466,3538006,"Friday, 29/05",PINDAMONHANGABA,SP,48%
9467,3518404,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
9468,3557105,"Saturday, 13/06",VOTUPORANGA,SP,48%
9469,3515004,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
9470,3524402,"Saturday, 27/06",JACAREÍ,SP,48%
9471,3549102,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,SP,48%
9472,3543303,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
9473,3523909,"Sunday, 21/06",ITU,SP,48%
9474,3502804,"Thursday, 26/03",ARAÇATUBA,SP,48%
9475,3527207,"Friday, 12/06",LORENA,SP,48%
9476,3520509,"Saturday, 11/07",INDAIATUBA,SP,48%
9477,3543907,"Thursday, 30/04",RIO CLARO,SP,48%
9478,3550308,"Tuesday, 05/05",SÃO PAULO,SP,48%
9479,3504503,"Saturday, 27/06",AVARÉ,SP,48%
9480,3545209,"Thursday, 09/04",SALTO,SP,48%
9481,3548807,"Sunday, 02/08",SÃO CAETANO DO SUL,SP,48%
9482,3510500,"Thursday, 30/07",CARAGUATATUBA,SP,48%
9483,3548906,"Saturday, 20/06",SÃO CARLOS,SP,48%
9484,3519709,"Tuesday, 07/07",IBIÚNA,SP,48%
9485,3522307,"Sunday, 21/06",ITAPETININGA,SP,48%
9486,3510500,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
9487,3552403,"Sunday, 12/07",SUMARÉ,SP,48%
9488,3552205,"Wednesday, 15/04",SOROCABA,SP,48%
9489,3505500,"Wednesday, 15/04",BARRETOS,SP,48%
9490,3548906,"Tuesday, 12/05",SÃO CARLOS,SP,48%
9491,35,"Sunday, 09/08",ESTADO DE SÃO PAULO,SP,48%
9492,3519071,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
9493,3550605,"Monday, 18/05",SÃO ROQUE,SP,48%
9494,3527207,"Thursday, 28/05",LORENA,SP,48%
9495,3548906,"Thursday, 28/05",SÃO CARLOS,SP,48%
9496,3548500,"Thursday, 09/04",SANTOS,SP,48%
9497,3522109,"Tuesday, 30/06",ITANHAÉM,SP,48%
9498,3526902,"Tuesday, 31/03",LIMEIRA,SP,48%
9499,3556206,"Friday, 24/04",VALINHOS,SP,48%
9500,3529302,"Saturday, 25/04",MATÃO,SP,48%
9501,3550308,"Wednesday, 29/04",SÃO PAULO,SP,48%
9502,3519071,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
9503,3550308,"Thursday, 09/04",SÃO PAULO,SP,48%
9504,3527207,"Monday, 22/06",LORENA,SP,48%
9505,3516309,"Sunday, 05/07",FRANCISCO MORATO,SP,48%
9506,3523404,"Sunday, 19/07",ITATIBA,SP,48%
9507,3549904,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
9508,3503901,"Sunday, 02/08",ARUJÁ,SP,48%
9509,3545803,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
9510,3550605,"Friday, 22/05",SÃO ROQUE,SP,48%
9511,3539301,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
9512,3509205,"Saturday, 30/05",CAJAMAR,SP,48%
9513,3516309,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
9514,3510500,"Wednesday, 08/07",CARAGUATATUBA,SP,48%
9515,3556503,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
9516,3530706,"Sunday, 12/07",MOGI GUAÇU,SP,48%
9517,3522604,"Sunday, 02/08",ITAPIRA,SP,48%
9518,3539806,"Sunday, 12/07",POÁ,SP,48%
9519,3522505,"Sunday, 14/06",ITAPEVI,SP,48%
9520,3547304,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
9521,3529005,"Sunday, 28/06",MARÍLIA,SP,48%
9522,3510500,"Saturday, 01/08",CARAGUATATUBA,SP,48%
9523,3557006,"Saturday, 23/05",VOTORANTIM,SP,48%
9524,3526902,"Sunday, 17/05",LIMEIRA,SP,48%
9525,3518701,"Saturday, 11/07",GUARUJÁ,SP,48%
9526,3525904,"Sunday, 05/07",JUNDIAÍ,SP,48%
9527,3539301,"Saturday, 18/07",PIRASSUNUNGA,SP,48%
9528,3525300,"Sunday, 31/05",JAÚ,SP,48%
9529,3525904,"Wednesday, 15/04",JUNDIAÍ,SP,48%
9530,3501905,"Sunday, 26/07",AMPARO,SP,48%
9531,3547809,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
9532,3524402,"Tuesday, 02/06",JACAREÍ,SP,48%
9533,3549904,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
9534,3525300,"Wednesday, 29/04",JAÚ,SP,48%
9535,3506508,"Wednesday, 06/05",BIRIGUI,SP,48%
9536,3543402,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
9537,3548708,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
9538,3557006,"Friday, 15/05",VOTORANTIM,SP,48%
9539,3510609,"Sunday, 05/07",CARAPICUÍBA,SP,48%
9540,3524303,"Saturday, 16/05",JABOTICABAL,SP,48%
9541,3526902,"Sunday, 26/07",LIMEIRA,SP,48%
9542,3539301,"Saturday, 25/07",PIRASSUNUNGA,SP,48%
9543,3518701,"Saturday, 04/07",GUARUJÁ,SP,48%
9544,3510500,"Thursday, 25/06",CARAGUATATUBA,SP,48%
9545,3525904,"Monday, 06/04",JUNDIAÍ,SP,48%
9546,3552403,"Sunday, 14/06",SUMARÉ,SP,48%
9547,3530607,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
9548,3503307,"Wednesday, 22/04",ARARAS,SP,48%
9549,3547809,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
9550,3504107,"Thursday, 07/05",ATIBAIA,SP,48%
9551,3506508,"Saturday, 09/05",BIRIGUI,SP,48%
9552,3513504,"Friday, 15/05",CUBATÃO,SP,48%
9553,3534708,"Sunday, 07/06",OURINHOS,SP,48%
9554,3501608,"Sunday, 02/08",AMERICANA,SP,48%
9555,3523107,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
9556,3501608,"Sunday, 12/07",AMERICANA,SP,48%
9557,3518701,"Tuesday, 19/05",GUARUJÁ,SP,48%
9558,3526704,"Monday, 03/08",LEME,SP,48%
9559,3506102,"Friday, 26/06",BEBEDOURO,SP,48%
9560,3507506,"Thursday, 23/04",BOTUCATU,SP,48%
9561,3504107,"Monday, 27/04",ATIBAIA,SP,48%
9562,3548807,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
9563,3519071,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
9564,3548708,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
9565,3510500,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
9566,3554003,"Sunday, 14/06",TATUÍ,SP,48%
9567,3501905,"Saturday, 06/06",AMPARO,SP,48%
9568,3557105,"Sunday, 26/07",VOTUPORANGA,SP,48%
9569,3538006,"Thursday, 16/07",PINDAMONHANGABA,SP,48%
9570,3515004,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
9571,3508504,"Wednesday, 10/06",CAÇAPAVA,SP,48%
9572,3539301,"Saturday, 04/07",PIRASSUNUNGA,SP,48%
9573,3527207,"Monday, 29/06",LORENA,SP,48%
9574,3536505,"Thursday, 23/04",PAULÍNIA,SP,48%
9575,3552403,"Sunday, 05/07",SUMARÉ,SP,48%
9576,3556503,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
9577,3551009,"Friday, 29/05",SÃO VICENTE,SP,48%
9578,3526704,"Wednesday, 17/06",LEME,SP,48%
9579,3522109,"Friday, 10/07",ITANHAÉM,SP,48%
9580,3523107,"Sunday, 19/07",ITAQUAQUECETUBA,SP,48%
9581,3549102,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
9582,3556206,"Thursday, 09/04",VALINHOS,SP,48%
9583,3530805,"Monday, 22/06",MOGI MIRIM,SP,48%
9584,3503307,"Thursday, 14/05",ARARAS,SP,48%
9585,3504503,"Thursday, 14/05",AVARÉ,SP,48%
9586,3513801,"Monday, 25/05",DIADEMA,SP,48%
9587,3522307,"Sunday, 12/07",ITAPETININGA,SP,48%
9588,3538709,"Wednesday, 08/04",PIRACICABA,SP,48%
9589,3538006,"Friday, 26/06",PINDAMONHANGABA,SP,48%
9590,3529302,"Saturday, 06/06",MATÃO,SP,48%
9591,3545209,"Monday, 04/05",SALTO,SP,48%
9592,3534708,"Friday, 08/05",OURINHOS,SP,48%
9593,3556701,"Monday, 15/06",VINHEDO,SP,48%
9594,3513009,"Saturday, 13/06",COTIA,SP,48%
9595,3522109,"Wednesday, 08/07",ITANHAÉM,SP,48%
9596,3513504,"Saturday, 28/03",CUBATÃO,SP,48%
9597,3556503,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
9598,3551702,"Saturday, 25/07",SERTÃOZINHO,SP,48%
9599,3522208,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
9600,3506102,"Monday, 29/06",BEBEDOURO,SP,48%
9601,3548906,"Saturday, 13/06",SÃO CARLOS,SP,48%
9602,3504503,"Thursday, 07/05",AVARÉ,SP,48%
9603,3518404,"Sunday, 12/07",GUARATINGUETÁ,SP,48%
9604,3505708,"Sunday, 28/06",BARUERI,SP,48%
9605,3541406,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
9606,3524402,"Monday, 01/06",JACAREÍ,SP,48%
9607,3509007,"Sunday, 19/07",CAIEIRAS,SP,48%
9608,3545803,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
9609,3548807,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
9610,3525300,"Tuesday, 28/04",JAÚ,SP,48%
9611,3519071,"Monday, 04/05",HORTOLÂNDIA,SP,48%
9612,3550308,"Thursday, 07/05",SÃO PAULO,SP,48%
9613,3556206,"Monday, 11/05",VALINHOS,SP,48%
9614,3548906,"Thursday, 14/05",SÃO CARLOS,SP,48%
9615,3556503,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
9616,3501608,"Sunday, 28/06",AMERICANA,SP,48%
9617,3538006,"Monday, 29/06",PINDAMONHANGABA,SP,48%
9618,3508504,"Thursday, 16/07",CAÇAPAVA,SP,48%
9619,3556701,"Tuesday, 19/05",VINHEDO,SP,48%
9620,3543303,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
9621,3528502,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
9622,35,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
9623,3515004,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
9624,3504503,"Tuesday, 05/05",AVARÉ,SP,48%
9625,3522307,"Thursday, 07/05",ITAPETININGA,SP,48%
9626,3524402,"Friday, 15/05",JACAREÍ,SP,48%
9627,35,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
9628,3550308,"Friday, 05/06",SÃO PAULO,SP,48%
9629,3547304,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
9630,3530805,"Wednesday, 24/06",MOGI MIRIM,SP,48%
9631,3551009,"Wednesday, 24/06",SÃO VICENTE,SP,48%
9632,3538709,"Monday, 23/03",PIRACICABA,SP,48%
9633,3539301,"Monday, 18/05",PIRASSUNUNGA,SP,48%
9634,3545209,"Sunday, 07/06",SALTO,SP,48%
9635,3508504,"Wednesday, 01/07",CAÇAPAVA,SP,48%
9636,3550308,"Tuesday, 16/06",SÃO PAULO,SP,48%
9637,3520509,"Monday, 01/06",INDAIATUBA,SP,48%
9638,3515004,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
9639,3509205,"Friday, 20/03",CAJAMAR,SP,48%
9640,3556206,"Saturday, 04/07",VALINHOS,SP,48%
9641,3526704,"Thursday, 21/05",LEME,SP,48%
9642,3506508,"Sunday, 12/07",BIRIGUI,SP,48%
9643,3523107,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
9644,3528502,"Monday, 08/06",MAIRIPORÃ,SP,48%
9645,3505708,"Saturday, 25/04",BARUERI,SP,48%
9646,3536505,"Sunday, 09/08",PAULÍNIA,SP,48%
9647,3556206,"Wednesday, 27/05",VALINHOS,SP,48%
9648,3550308,"Monday, 15/06",SÃO PAULO,SP,48%
9649,3552205,"Wednesday, 08/04",SOROCABA,SP,48%
9650,3509502,"Monday, 13/04",CAMPINAS,SP,48%
9651,3547809,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
9652,3549102,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
9653,3504008,"Wednesday, 08/04",ASSIS,SP,48%
9654,3518800,"Sunday, 02/08",GUARULHOS,SP,48%
9655,3539806,"Sunday, 28/06",POÁ,SP,48%
9656,3556206,"Saturday, 18/07",VALINHOS,SP,48%
9657,3538709,"Sunday, 17/05",PIRACICABA,SP,48%
9658,3522604,"Tuesday, 05/05",ITAPIRA,SP,48%
9659,3519071,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
9660,3526704,"Friday, 15/05",LEME,SP,48%
9661,3509601,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
9662,3543402,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
9663,3552809,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
9664,3549904,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
9665,3516200,"Sunday, 26/07",FRANCA,SP,48%
9666,3526902,"Wednesday, 25/03",LIMEIRA,SP,48%
9667,3554102,"Tuesday, 28/04",TAUBATÉ,SP,48%
9668,3556503,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
9669,3550308,"Monday, 04/05",SÃO PAULO,SP,48%
9670,3513504,"Thursday, 14/05",CUBATÃO,SP,48%
9671,3556701,"Friday, 20/03",VINHEDO,SP,48%
9672,3538006,"Wednesday, 08/07",PINDAMONHANGABA,SP,48%
9673,3543402,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
9674,3549904,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
9675,3518404,"Sunday, 26/07",GUARATINGUETÁ,SP,48%
9676,3513009,"Saturday, 27/06",COTIA,SP,48%
9677,3507605,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
9678,3528502,"Saturday, 11/07",MAIRIPORÃ,SP,48%
9679,3518800,"Sunday, 19/07",GUARULHOS,SP,48%
9680,3526704,"Monday, 13/07",LEME,SP,48%
9681,3522307,"Sunday, 19/07",ITAPETININGA,SP,48%
9682,3518404,"Sunday, 05/07",GUARATINGUETÁ,SP,48%
9683,3550605,"Tuesday, 19/05",SÃO ROQUE,SP,48%
9684,3523909,"Wednesday, 08/04",ITU,SP,48%
9685,3508504,"Friday, 05/06",CAÇAPAVA,SP,48%
9686,3549904,"Saturday, 18/07",SÃO JOSÉ DOS CAMPOS,SP,48%
9687,3526902,"Monday, 30/03",LIMEIRA,SP,48%
9688,3548500,"Monday, 27/04",SANTOS,SP,48%
9689,3529302,"Sunday, 10/05",MATÃO,SP,48%
9690,3506508,"Monday, 11/05",BIRIGUI,SP,48%
9691,3549904,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
9692,3556503,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
9693,3549102,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
9694,3503307,"Sunday, 02/08",ARARAS,SP,48%
9695,3516309,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
9696,3522604,"Wednesday, 06/05",ITAPIRA,SP,48%
9697,3503307,"Sunday, 14/06",ARARAS,SP,48%
9698,3557105,"Friday, 20/03",VOTUPORANGA,SP,48%
9699,3525904,"Sunday, 21/06",JUNDIAÍ,SP,48%
9700,3520509,"Wednesday, 27/05",INDAIATUBA,SP,48%
9701,3551702,"Saturday, 20/06",SERTÃOZINHO,SP,48%
9702,3547304,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
9703,3504107,"Tuesday, 28/04",ATIBAIA,SP,48%
9704,3525300,"Monday, 04/05",JAÚ,SP,48%
9705,3551702,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
9706,3538006,"Saturday, 18/07",PINDAMONHANGABA,SP,48%
9707,3528502,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
9708,3538006,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
9709,3530805,"Wednesday, 03/06",MOGI MIRIM,SP,48%
9710,3509502,"Wednesday, 15/04",CAMPINAS,SP,48%
9711,3548807,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
9712,3541000,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
9713,3505500,"Saturday, 09/05",BARRETOS,SP,48%
9714,3506508,"Thursday, 14/05",BIRIGUI,SP,48%
9715,3556503,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
9716,3529302,"Sunday, 07/06",MATÃO,SP,48%
9717,3549102,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
9718,3502804,"Tuesday, 31/03",ARAÇATUBA,SP,48%
9719,3552502,"Sunday, 28/06",SUZANO,SP,48%
9720,3538006,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
9721,3549904,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
9722,3528502,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
9723,3556206,"Thursday, 28/05",VALINHOS,SP,48%
9724,3523404,"Sunday, 21/06",ITATIBA,SP,48%
9725,3522109,"Monday, 22/06",ITANHAÉM,SP,48%
9726,3541000,"Saturday, 18/07",PRAIA GRANDE,SP,48%
9727,3551009,"Monday, 01/06",SÃO VICENTE,SP,48%
9728,3534708,"Sunday, 17/05",OURINHOS,SP,48%
9729,3501608,"Sunday, 26/07",AMERICANA,SP,48%
9730,3509601,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
9731,3552809,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
9732,3552809,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
9733,3543907,"Wednesday, 13/05",RIO CLARO,SP,48%
9734,3501608,"Tuesday, 14/04",AMERICANA,SP,48%
9735,3508504,"Thursday, 02/07",CAÇAPAVA,SP,48%
9736,3538709,"Sunday, 07/06",PIRACICABA,SP,48%
9737,3527207,"Saturday, 20/06",LORENA,SP,48%
9738,3550308,"Wednesday, 10/06",SÃO PAULO,SP,48%
9739,3550308,"Friday, 24/04",SÃO PAULO,SP,48%
9740,3530706,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
9741,3527108,"Sunday, 21/06",LINS,SP,48%
9742,3528502,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
9743,3534401,"Saturday, 16/05",OSASCO,SP,48%
9744,3513405,"Thursday, 23/07",CRUZEIRO,SP,48%
9745,3552809,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
9746,3545209,"Monday, 27/04",SALTO,SP,48%
9747,3513504,"Wednesday, 06/05",CUBATÃO,SP,48%
9748,3549904,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
9749,3506003,"Sunday, 31/05",BAURU,SP,48%
9750,3548500,"Tuesday, 14/04",SANTOS,SP,48%
9751,3526704,"Thursday, 09/04",LEME,SP,48%
9752,3527207,"Friday, 05/06",LORENA,SP,48%
9753,3552403,"Sunday, 02/08",SUMARÉ,SP,48%
9754,3519709,"Friday, 10/07",IBIÚNA,SP,48%
9755,3551009,"Thursday, 04/06",SÃO VICENTE,SP,48%
9756,3541000,"Saturday, 04/07",PRAIA GRANDE,SP,48%
9757,3536505,"Monday, 27/04",PAULÍNIA,SP,48%
9758,3557105,"Saturday, 23/05",VOTUPORANGA,SP,48%
9759,3522208,"Sunday, 05/07",ITAPECERICA DA SERRA,SP,48%
9760,3511102,"Tuesday, 31/03",CATANDUVA,SP,48%
9761,3522406,"Monday, 13/04",ITAPEVA,SP,48%
9762,3548708,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
9763,3519071,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
9764,3541000,"Monday, 11/05",PRAIA GRANDE,SP,48%
9765,3526704,"Tuesday, 12/05",LEME,SP,48%
9766,3513405,"Wednesday, 08/07",CRUZEIRO,SP,48%
9767,3513009,"Monday, 18/05",COTIA,SP,48%
9768,3518404,"Sunday, 19/07",GUARATINGUETÁ,SP,48%
9769,3543907,"Saturday, 16/05",RIO CLARO,SP,48%
9770,3530706,"Friday, 17/04",MOGI GUAÇU,SP,48%
9771,3520509,"Tuesday, 02/06",INDAIATUBA,SP,48%
9772,3534401,"Sunday, 12/07",OSASCO,SP,48%
9773,3556206,"Saturday, 13/06",VALINHOS,SP,48%
9774,3554102,"Saturday, 16/05",TAUBATÉ,SP,48%
9775,3547304,"Saturday, 15/08",SANTANA DE PARNAÍBA,SP,48%
9776,3556503,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
9777,3548708,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
9778,3552809,"Sunday, 05/07",TABOÃO DA SERRA,SP,48%
9779,3510500,"Friday, 10/07",CARAGUATATUBA,SP,48%
9780,3527207,"Tuesday, 23/06",LORENA,SP,48%
9781,3527207,"Sunday, 26/07",LORENA,SP,48%
