,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
16025,3509205,"Sunday, 11/10",CAJAMAR,77934,SP,43%
16026,3550308,"Saturday, 08/08",SÃO PAULO,12325232,SP,43%
16027,3557006,"Friday, 26/06",VOTORANTIM,123599,SP,43%
16028,3509007,"Friday, 29/05",CAIEIRAS,102775,SP,43%
16029,3509601,"Monday, 18/05",CAMPO LIMPO PAULISTA,85541,SP,43%
16030,3527207,"Monday, 09/11",LORENA,89125,SP,43%
16031,3548906,"Tuesday, 18/08",SÃO CARLOS,254484,SP,43%
16032,3523909,"Sunday, 11/10",ITU,175568,SP,43%
16033,3523404,"Thursday, 14/05",ITATIBA,122581,SP,43%
16034,3538709,"Thursday, 14/05",PIRACICABA,407252,SP,43%
16035,3509601,"Wednesday, 07/10",CAMPO LIMPO PAULISTA,85541,SP,43%
16036,3510500,"Monday, 17/08",CARAGUATATUBA,123389,SP,43%
16037,3543402,"Saturday, 28/11",RIBEIRÃO PRETO,711825,SP,43%
16038,3534401,"Monday, 12/10",OSASCO,699944,SP,43%
16039,3548906,"Monday, 20/07",SÃO CARLOS,254484,SP,43%
16040,3519709,"Wednesday, 18/11",IBIÚNA,79479,SP,43%
16041,3511102,"Saturday, 23/05",CATANDUVA,122497,SP,43%
16042,3519071,"Thursday, 04/06",HORTOLÂNDIA,234259,SP,43%
16043,3527207,"Tuesday, 24/11",LORENA,89125,SP,43%
16044,3525904,"Sunday, 23/08",JUNDIAÍ,423006,SP,43%
16045,3541000,"Thursday, 26/11",PRAIA GRANDE,330845,SP,43%
16046,3548807,"Monday, 13/07",SÃO CAETANO DO SUL,161957,SP,43%
16047,3523404,"Wednesday, 20/05",ITATIBA,122581,SP,43%
16048,3506102,"Friday, 11/09",BEBEDOURO,77555,SP,43%
16049,3550308,"Wednesday, 19/08",SÃO PAULO,12325232,SP,43%
16050,3528502,"Wednesday, 28/10",MAIRIPORÃ,101937,SP,43%
16051,3548807,"Tuesday, 30/06",SÃO CAETANO DO SUL,161957,SP,43%
16052,3530805,"Wednesday, 02/12",MOGI MIRIM,93650,SP,43%
16053,3529302,"Friday, 29/05",MATÃO,83626,SP,43%
16054,3557105,"Tuesday, 28/07",VOTUPORANGA,95338,SP,43%
16055,3550308,"Saturday, 29/08",SÃO PAULO,12325232,SP,43%
16056,3513009,"Sunday, 20/12",COTIA,253608,SP,43%
16057,3552205,"Monday, 04/05",SOROCABA,687357,SP,43%
16058,3513504,"Wednesday, 23/09",CUBATÃO,131626,SP,43%
16059,3516309,"Friday, 10/07",FRANCISCO MORATO,177633,SP,43%
16060,3509601,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,85541,SP,43%
16061,3554102,"Monday, 07/09",TAUBATÉ,317915,SP,43%
16062,3523909,"Saturday, 11/07",ITU,175568,SP,43%
16063,3548807,"Friday, 12/06",SÃO CAETANO DO SUL,161957,SP,43%
16064,3548708,"Saturday, 12/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
16065,3530607,"Sunday, 15/11",MOGI DAS CRUZES,450785,SP,43%
16066,3523107,"Wednesday, 22/07",ITAQUAQUECETUBA,375011,SP,43%
16067,3522109,"Monday, 31/08",ITANHAÉM,103102,SP,43%
16068,3518701,"Tuesday, 18/08",GUARUJÁ,322750,SP,43%
16069,3524303,"Thursday, 02/07",JABOTICABAL,77652,SP,43%
16070,3508504,"Tuesday, 25/08",CAÇAPAVA,95018,SP,43%
16071,3509007,"Sunday, 08/11",CAIEIRAS,102775,SP,43%
16072,3541000,"Wednesday, 14/10",PRAIA GRANDE,330845,SP,43%
16073,3522109,"Monday, 21/12",ITANHAÉM,103102,SP,43%
16074,3513405,"Monday, 30/11",CRUZEIRO,82571,SP,43%
16075,3549904,"Monday, 31/08",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
16076,3545803,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,194390,SP,43%
16077,3519709,"Wednesday, 09/12",IBIÚNA,79479,SP,43%
16078,3502804,"Sunday, 26/07",ARAÇATUBA,198129,SP,43%
16079,3557105,"Monday, 29/06",VOTUPORANGA,95338,SP,43%
16080,3522505,"Sunday, 23/08",ITAPEVI,240961,SP,43%
16081,3509205,"Saturday, 11/07",CAJAMAR,77934,SP,43%
16082,3519709,"Wednesday, 25/11",IBIÚNA,79479,SP,43%
16083,3506003,"Sunday, 08/11",BAURU,379297,SP,43%
16084,3529302,"Friday, 20/03",MATÃO,83626,SP,43%
16085,3503901,"Friday, 12/06",ARUJÁ,91157,SP,43%
16086,3505500,"Thursday, 30/04",BARRETOS,122833,SP,43%
16087,3549904,"Wednesday, 02/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
16088,3551702,"Friday, 23/10",SERTÃOZINHO,127142,SP,43%
16089,3519709,"Friday, 27/11",IBIÚNA,79479,SP,43%
16090,3541000,"Wednesday, 25/11",PRAIA GRANDE,330845,SP,43%
16091,3519709,"Monday, 05/10",IBIÚNA,79479,SP,43%
16092,3529302,"Wednesday, 27/05",MATÃO,83626,SP,43%
16093,3502804,"Sunday, 02/08",ARAÇATUBA,198129,SP,43%
16094,3501608,"Sunday, 16/08",AMERICANA,242018,SP,43%
16095,3549904,"Wednesday, 12/08",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
16096,3547304,"Friday, 24/07",SANTANA DE PARNAÍBA,142301,SP,43%
16097,3513009,"Thursday, 18/06",COTIA,253608,SP,43%
16098,3513504,"Friday, 09/10",CUBATÃO,131626,SP,43%
16099,3518800,"Wednesday, 24/06",GUARULHOS,1392121,SP,43%
16100,3524303,"Saturday, 22/08",JABOTICABAL,77652,SP,43%
16101,3504107,"Monday, 01/06",ATIBAIA,144088,SP,43%
16102,3527108,"Thursday, 11/06",LINS,78503,SP,43%
16103,3552809,"Wednesday, 15/07",TABOÃO DA SERRA,293652,SP,43%
16104,3545803,"Friday, 24/04",SANTA BÁRBARA D'OESTE,194390,SP,43%
16105,3529302,"Wednesday, 29/04",MATÃO,83626,SP,43%
16106,3501608,"Thursday, 30/04",AMERICANA,242018,SP,43%
16107,3509007,"Sunday, 25/10",CAIEIRAS,102775,SP,43%
16108,3509007,"Monday, 08/06",CAIEIRAS,102775,SP,43%
16109,3530805,"Tuesday, 29/09",MOGI MIRIM,93650,SP,43%
16110,3503307,"Wednesday, 20/05",ARARAS,135506,SP,43%
16111,3549805,"Sunday, 22/11",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
16112,3554003,"Sunday, 15/11",TATUÍ,122967,SP,43%
16113,3522208,"Friday, 03/07",ITAPECERICA DA SERRA,177662,SP,43%
16114,3522505,"Sunday, 27/09",ITAPEVI,240961,SP,43%
16115,3530805,"Tuesday, 08/12",MOGI MIRIM,93650,SP,43%
16116,3557006,"Wednesday, 15/07",VOTORANTIM,123599,SP,43%
16117,3515707,"Friday, 14/08",FERRAZ DE VASCONCELOS,196500,SP,43%
16118,3541000,"Tuesday, 06/10",PRAIA GRANDE,330845,SP,43%
16119,3501608,"Tuesday, 12/05",AMERICANA,242018,SP,43%
16120,3523107,"Saturday, 20/06",ITAQUAQUECETUBA,375011,SP,43%
16121,3547304,"Monday, 19/10",SANTANA DE PARNAÍBA,142301,SP,43%
16122,3522406,"Thursday, 19/03",ITAPEVA,94804,SP,43%
16123,3518800,"Friday, 26/06",GUARULHOS,1392121,SP,43%
16124,3547809,"Friday, 10/07",SANTO ANDRÉ,721368,SP,43%
16125,3519071,"Saturday, 18/07",HORTOLÂNDIA,234259,SP,43%
16126,3552403,"Thursday, 04/06",SUMARÉ,286211,SP,43%
16127,3547304,"Thursday, 20/08",SANTANA DE PARNAÍBA,142301,SP,43%
16128,3515004,"Wednesday, 22/07",EMBU DAS ARTES,276535,SP,43%
16129,3528502,"Wednesday, 05/08",MAIRIPORÃ,101937,SP,43%
16130,3516408,"Saturday, 15/08",FRANCO DA ROCHA,156492,SP,43%
16131,3554003,"Saturday, 22/08",TATUÍ,122967,SP,43%
16132,3530607,"Monday, 13/07",MOGI DAS CRUZES,450785,SP,43%
16133,3552809,"Monday, 31/08",TABOÃO DA SERRA,293652,SP,43%
16134,3543907,"Monday, 15/06",RIO CLARO,208008,SP,43%
16135,3515707,"Friday, 21/08",FERRAZ DE VASCONCELOS,196500,SP,43%
16136,3523909,"Monday, 01/06",ITU,175568,SP,43%
16137,3556701,"Monday, 27/07",VINHEDO,80111,SP,43%
16138,3515004,"Friday, 16/10",EMBU DAS ARTES,276535,SP,43%
16139,3527108,"Friday, 08/05",LINS,78503,SP,43%
16140,3541000,"Thursday, 05/11",PRAIA GRANDE,330845,SP,43%
16141,3513504,"Saturday, 19/12",CUBATÃO,131626,SP,43%
16142,3551702,"Monday, 10/08",SERTÃOZINHO,127142,SP,43%
16143,3513504,"Saturday, 03/10",CUBATÃO,131626,SP,43%
16144,3507506,"Monday, 25/05",BOTUCATU,148130,SP,43%
16145,3515004,"Saturday, 07/11",EMBU DAS ARTES,276535,SP,43%
16146,3528502,"Thursday, 06/08",MAIRIPORÃ,101937,SP,43%
16147,3551702,"Tuesday, 06/10",SERTÃOZINHO,127142,SP,43%
16148,3538006,"Thursday, 23/07",PINDAMONHANGABA,170132,SP,43%
16149,3501608,"Tuesday, 16/06",AMERICANA,242018,SP,43%
16150,3534401,"Thursday, 18/06",OSASCO,699944,SP,43%
16151,3548708,"Monday, 10/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
16152,3524402,"Monday, 10/08",JACAREÍ,235416,SP,43%
16153,3541000,"Wednesday, 04/11",PRAIA GRANDE,330845,SP,43%
16154,3519709,"Tuesday, 24/11",IBIÚNA,79479,SP,43%
16155,3519709,"Monday, 30/11",IBIÚNA,79479,SP,43%
16156,3524303,"Thursday, 09/07",JABOTICABAL,77652,SP,43%
16157,3501608,"Monday, 22/06",AMERICANA,242018,SP,43%
16158,3549805,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
16159,3530805,"Thursday, 26/11",MOGI MIRIM,93650,SP,43%
16160,3501608,"Thursday, 14/05",AMERICANA,242018,SP,43%
16161,3551009,"Wednesday, 18/11",SÃO VICENTE,368355,SP,43%
16162,3552403,"Monday, 07/09",SUMARÉ,286211,SP,43%
16163,3548708,"Saturday, 19/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
16164,3524402,"Wednesday, 29/07",JACAREÍ,235416,SP,43%
16165,3519071,"Tuesday, 23/06",HORTOLÂNDIA,234259,SP,43%
16166,3513504,"Thursday, 30/07",CUBATÃO,131626,SP,43%
16167,3526902,"Tuesday, 07/04",LIMEIRA,308482,SP,43%
16168,3548807,"Saturday, 22/08",SÃO CAETANO DO SUL,161957,SP,43%
16169,3534708,"Sunday, 06/12",OURINHOS,114352,SP,43%
16170,3522604,"Sunday, 25/10",ITAPIRA,75234,SP,43%
16171,3527108,"Monday, 12/10",LINS,78503,SP,43%
16172,3549805,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
16173,3529302,"Monday, 27/04",MATÃO,83626,SP,43%
16174,3530805,"Thursday, 10/09",MOGI MIRIM,93650,SP,43%
16175,3530805,"Saturday, 10/10",MOGI MIRIM,93650,SP,43%
16176,3548500,"Sunday, 13/09",SANTOS,433656,SP,43%
16177,3551702,"Monday, 03/08",SERTÃOZINHO,127142,SP,43%
16178,3520509,"Tuesday, 28/07",INDAIATUBA,256223,SP,43%
16179,3510609,"Friday, 12/06",CARAPICUÍBA,403183,SP,43%
16180,3545209,"Saturday, 04/07",SALTO,119736,SP,43%
16181,3551009,"Tuesday, 06/10",SÃO VICENTE,368355,SP,43%
16182,3554003,"Sunday, 06/12",TATUÍ,122967,SP,43%
16183,3522208,"Thursday, 13/08",ITAPECERICA DA SERRA,177662,SP,43%
16184,3548807,"Thursday, 02/07",SÃO CAETANO DO SUL,161957,SP,43%
16185,3504503,"Friday, 26/06",AVARÉ,91232,SP,43%
16186,3506003,"Sunday, 20/09",BAURU,379297,SP,43%
16187,3556503,"Saturday, 30/05",VÁRZEA PAULISTA,123071,SP,43%
16188,3506003,"Saturday, 04/07",BAURU,379297,SP,43%
16189,3549805,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
16190,3552403,"Wednesday, 29/04",SUMARÉ,286211,SP,43%
16191,3501608,"Wednesday, 13/05",AMERICANA,242018,SP,43%
16192,3507506,"Monday, 02/11",BOTUCATU,148130,SP,43%
16193,3515707,"Wednesday, 26/08",FERRAZ DE VASCONCELOS,196500,SP,43%
16194,3527207,"Saturday, 28/11",LORENA,89125,SP,43%
16195,3513504,"Tuesday, 07/07",CUBATÃO,131626,SP,43%
16196,3552403,"Sunday, 30/08",SUMARÉ,286211,SP,43%
16197,3548708,"Thursday, 13/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
16198,3509205,"Sunday, 06/12",CAJAMAR,77934,SP,43%
16199,3551702,"Monday, 24/08",SERTÃOZINHO,127142,SP,43%
16200,3529302,"Monday, 12/10",MATÃO,83626,SP,43%
16201,3543402,"Monday, 20/07",RIBEIRÃO PRETO,711825,SP,43%
16202,3536505,"Wednesday, 17/06",PAULÍNIA,112003,SP,43%
16203,3523107,"Saturday, 18/07",ITAQUAQUECETUBA,375011,SP,43%
16204,3518404,"Tuesday, 14/07",GUARATINGUETÁ,122505,SP,43%
16205,3539301,"Friday, 20/11",PIRASSUNUNGA,76877,SP,43%
16206,3549904,"Wednesday, 23/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
16207,3508504,"Monday, 28/09",CAÇAPAVA,95018,SP,43%
16208,3506003,"Thursday, 16/04",BAURU,379297,SP,43%
16209,3554003,"Wednesday, 20/05",TATUÍ,122967,SP,43%
16210,3501608,"Monday, 08/06",AMERICANA,242018,SP,43%
16211,3526704,"Friday, 11/12",LEME,104346,SP,43%
16212,3530805,"Monday, 26/10",MOGI MIRIM,93650,SP,43%
16213,3518701,"Friday, 27/11",GUARUJÁ,322750,SP,43%
16214,3543303,"Wednesday, 15/07",RIBEIRÃO PIRES,124159,SP,43%
16215,3513504,"Wednesday, 19/08",CUBATÃO,131626,SP,43%
16216,3529401,"Sunday, 08/11",MAUÁ,477552,SP,43%
16217,3527108,"Sunday, 06/09",LINS,78503,SP,43%
16218,3552403,"Wednesday, 22/04",SUMARÉ,286211,SP,43%
16219,3522406,"Sunday, 01/11",ITAPEVA,94804,SP,43%
16220,3523107,"Monday, 29/06",ITAQUAQUECETUBA,375011,SP,43%
16221,3509205,"Tuesday, 19/05",CAJAMAR,77934,SP,43%
16222,3557105,"Tuesday, 02/06",VOTUPORANGA,95338,SP,43%
16223,3547809,"Saturday, 25/07",SANTO ANDRÉ,721368,SP,43%
16224,3508504,"Saturday, 26/09",CAÇAPAVA,95018,SP,43%
16225,3515004,"Wednesday, 30/09",EMBU DAS ARTES,276535,SP,43%
16226,3505500,"Sunday, 02/08",BARRETOS,122833,SP,43%
16227,3549102,"Friday, 18/12",SÃO JOÃO DA BOA VISTA,91771,SP,43%
16228,3515707,"Friday, 02/10",FERRAZ DE VASCONCELOS,196500,SP,43%
16229,3516309,"Wednesday, 12/08",FRANCISCO MORATO,177633,SP,43%
16230,3529302,"Thursday, 19/03",MATÃO,83626,SP,43%
16231,3506003,"Saturday, 13/06",BAURU,379297,SP,43%
16232,3552502,"Monday, 07/09",SUZANO,300559,SP,43%
16233,3545803,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
16234,3518800,"Wednesday, 01/07",GUARULHOS,1392121,SP,43%
16235,3524303,"Friday, 05/06",JABOTICABAL,77652,SP,43%
16236,3549102,"Tuesday, 25/08",SÃO JOÃO DA BOA VISTA,91771,SP,43%
16237,3552502,"Tuesday, 09/06",SUZANO,300559,SP,43%
16238,3504503,"Saturday, 19/09",AVARÉ,91232,SP,43%
16239,3515707,"Friday, 29/05",FERRAZ DE VASCONCELOS,196500,SP,43%
16240,3510609,"Saturday, 11/07",CARAPICUÍBA,403183,SP,43%
16241,3522604,"Monday, 24/08",ITAPIRA,75234,SP,43%
16242,3523107,"Tuesday, 14/07",ITAQUAQUECETUBA,375011,SP,43%
16243,3516309,"Saturday, 18/07",FRANCISCO MORATO,177633,SP,43%
16244,3513801,"Sunday, 06/12",DIADEMA,426757,SP,43%
16245,3547304,"Wednesday, 09/09",SANTANA DE PARNAÍBA,142301,SP,43%
16246,3539301,"Wednesday, 26/08",PIRASSUNUNGA,76877,SP,43%
16247,3505708,"Thursday, 09/04",BARUERI,276982,SP,43%
16248,3515707,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,196500,SP,43%
16249,3513009,"Sunday, 29/11",COTIA,253608,SP,43%
16250,3539806,"Saturday, 13/06",POÁ,118349,SP,43%
16251,3504503,"Friday, 03/07",AVARÉ,91232,SP,43%
16252,3522109,"Thursday, 05/11",ITANHAÉM,103102,SP,43%
16253,3513504,"Thursday, 18/06",CUBATÃO,131626,SP,43%
16254,3556701,"Thursday, 13/08",VINHEDO,80111,SP,43%
16255,3504008,"Thursday, 21/05",ASSIS,105087,SP,43%
16256,3524303,"Monday, 13/07",JABOTICABAL,77652,SP,43%
16257,3534708,"Sunday, 18/10",OURINHOS,114352,SP,43%
16258,3509205,"Sunday, 15/11",CAJAMAR,77934,SP,43%
16259,3545209,"Saturday, 13/06",SALTO,119736,SP,43%
16260,3518800,"Sunday, 13/09",GUARULHOS,1392121,SP,43%
16261,3522109,"Tuesday, 06/10",ITANHAÉM,103102,SP,43%
16262,3529302,"Monday, 07/09",MATÃO,83626,SP,43%
16263,3551009,"Saturday, 12/12",SÃO VICENTE,368355,SP,43%
16264,3515004,"Monday, 26/10",EMBU DAS ARTES,276535,SP,43%
16265,3538709,"Thursday, 30/04",PIRACICABA,407252,SP,43%
16266,3523909,"Tuesday, 12/05",ITU,175568,SP,43%
16267,3516200,"Thursday, 14/05",FRANCA,355901,SP,43%
16268,3536505,"Sunday, 13/09",PAULÍNIA,112003,SP,43%
16269,3509007,"Thursday, 19/03",CAIEIRAS,102775,SP,43%
16270,3527207,"Wednesday, 16/09",LORENA,89125,SP,43%
16271,3509502,"Saturday, 01/08",CAMPINAS,1213792,SP,43%
16272,3513801,"Saturday, 06/06",DIADEMA,426757,SP,43%
16273,3557105,"Monday, 17/08",VOTUPORANGA,95338,SP,43%
16274,3509601,"Saturday, 04/07",CAMPO LIMPO PAULISTA,85541,SP,43%
16275,3556503,"Sunday, 06/09",VÁRZEA PAULISTA,123071,SP,43%
16276,3515707,"Thursday, 01/10",FERRAZ DE VASCONCELOS,196500,SP,43%
16277,3503307,"Saturday, 18/07",ARARAS,135506,SP,43%
16278,3530805,"Tuesday, 08/09",MOGI MIRIM,93650,SP,43%
16279,3549102,"Tuesday, 27/10",SÃO JOÃO DA BOA VISTA,91771,SP,43%
16280,3513009,"Thursday, 09/07",COTIA,253608,SP,43%
16281,3552403,"Tuesday, 28/04",SUMARÉ,286211,SP,43%
16282,3538709,"Wednesday, 06/05",PIRACICABA,407252,SP,43%
16283,3505500,"Tuesday, 12/05",BARRETOS,122833,SP,43%
16284,3543303,"Monday, 06/07",RIBEIRÃO PIRES,124159,SP,43%
16285,3549805,"Sunday, 08/11",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
16286,3543907,"Monday, 12/10",RIO CLARO,208008,SP,43%
16287,3526704,"Friday, 07/08",LEME,104346,SP,43%
16288,3509601,"Thursday, 21/05",CAMPO LIMPO PAULISTA,85541,SP,43%
16289,3511102,"Monday, 07/09",CATANDUVA,122497,SP,43%
16290,3554102,"Wednesday, 18/03",TAUBATÉ,317915,SP,43%
16291,3547809,"Monday, 27/07",SANTO ANDRÉ,721368,SP,43%
16292,3547304,"Wednesday, 18/03",SANTANA DE PARNAÍBA,142301,SP,43%
16293,3530607,"Monday, 06/07",MOGI DAS CRUZES,450785,SP,43%
16294,3513504,"Thursday, 01/10",CUBATÃO,131626,SP,43%
16295,3503307,"Saturday, 11/07",ARARAS,135506,SP,43%
16296,3518404,"Friday, 05/06",GUARATINGUETÁ,122505,SP,43%
16297,3509205,"Wednesday, 27/05",CAJAMAR,77934,SP,43%
16298,3539806,"Monday, 08/06",POÁ,118349,SP,43%
16299,3522505,"Wednesday, 20/05",ITAPEVI,240961,SP,43%
16300,3557105,"Thursday, 02/07",VOTUPORANGA,95338,SP,43%
16301,3539806,"Thursday, 28/05",POÁ,118349,SP,43%
16302,3529401,"Thursday, 21/05",MAUÁ,477552,SP,43%
16303,3507605,"Tuesday, 12/05",BRAGANÇA PAULISTA,170533,SP,43%
16304,3524303,"Thursday, 09/04",JABOTICABAL,77652,SP,43%
16305,3501905,"Saturday, 13/06",AMPARO,72677,SP,43%
16306,3530607,"Tuesday, 07/07",MOGI DAS CRUZES,450785,SP,43%
16307,3523107,"Friday, 26/06",ITAQUAQUECETUBA,375011,SP,43%
16308,3552809,"Monday, 21/09",TABOÃO DA SERRA,293652,SP,43%
16309,3519709,"Tuesday, 17/11",IBIÚNA,79479,SP,43%
16310,3518701,"Saturday, 26/09",GUARUJÁ,322750,SP,43%
16311,3526902,"Saturday, 27/06",LIMEIRA,308482,SP,43%
16312,3503901,"Sunday, 01/11",ARUJÁ,91157,SP,43%
16313,3548708,"Saturday, 29/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
16314,3551009,"Friday, 16/10",SÃO VICENTE,368355,SP,43%
16315,3552502,"Wednesday, 10/06",SUZANO,300559,SP,43%
16316,3519071,"Saturday, 04/07",HORTOLÂNDIA,234259,SP,43%
16317,3529302,"Tuesday, 28/04",MATÃO,83626,SP,43%
16318,3549805,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
16319,3513801,"Saturday, 20/06",DIADEMA,426757,SP,43%
16320,3519071,"Wednesday, 17/06",HORTOLÂNDIA,234259,SP,43%
16321,3557105,"Monday, 31/08",VOTUPORANGA,95338,SP,43%
16322,3501608,"Sunday, 18/10",AMERICANA,242018,SP,43%
16323,3547809,"Saturday, 01/08",SANTO ANDRÉ,721368,SP,43%
16324,3529005,"Monday, 12/10",MARÍLIA,240590,SP,43%
16325,3552809,"Sunday, 09/08",TABOÃO DA SERRA,293652,SP,43%
16326,3530805,"Tuesday, 20/10",MOGI MIRIM,93650,SP,43%
16327,3538006,"Wednesday, 26/08",PINDAMONHANGABA,170132,SP,43%
16328,3548708,"Thursday, 27/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
16329,3518800,"Friday, 19/06",GUARULHOS,1392121,SP,43%
16330,3548708,"Wednesday, 26/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
16331,3516408,"Thursday, 28/05",FRANCO DA ROCHA,156492,SP,43%
16332,3522604,"Wednesday, 18/11",ITAPIRA,75234,SP,43%
16333,3556701,"Saturday, 24/10",VINHEDO,80111,SP,43%
16334,3530805,"Monday, 28/09",MOGI MIRIM,93650,SP,43%
16335,3529005,"Tuesday, 05/05",MARÍLIA,240590,SP,44%
16336,3545803,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
16337,3504107,"Thursday, 28/05",ATIBAIA,144088,SP,44%
16338,3548708,"Saturday, 21/11",SÃO BERNARDO DO CAMPO,844483,SP,44%
16339,3522604,"Saturday, 15/08",ITAPIRA,75234,SP,44%
16340,3510609,"Thursday, 18/06",CARAPICUÍBA,403183,SP,44%
16341,3513504,"Friday, 30/10",CUBATÃO,131626,SP,44%
16342,3522307,"Monday, 18/05",ITAPETININGA,165526,SP,44%
16343,3516309,"Thursday, 02/07",FRANCISCO MORATO,177633,SP,44%
16344,3511102,"Saturday, 30/05",CATANDUVA,122497,SP,44%
16345,3519709,"Friday, 20/11",IBIÚNA,79479,SP,44%
16346,3541000,"Friday, 25/09",PRAIA GRANDE,330845,SP,44%
16347,3556206,"Sunday, 29/11",VALINHOS,131210,SP,44%
16348,3513504,"Saturday, 05/12",CUBATÃO,131626,SP,44%
16349,3547809,"Tuesday, 18/08",SANTO ANDRÉ,721368,SP,44%
16350,3510500,"Tuesday, 18/08",CARAGUATATUBA,123389,SP,44%
16351,3522208,"Saturday, 18/07",ITAPECERICA DA SERRA,177662,SP,44%
16352,3504503,"Friday, 12/06",AVARÉ,91232,SP,44%
16353,3534401,"Tuesday, 07/07",OSASCO,699944,SP,44%
16354,3516408,"Friday, 20/03",FRANCO DA ROCHA,156492,SP,44%
16355,3516309,"Thursday, 13/08",FRANCISCO MORATO,177633,SP,44%
16356,3543402,"Monday, 13/04",RIBEIRÃO PRETO,711825,SP,44%
16357,3525300,"Saturday, 27/06",JAÚ,151881,SP,44%
16358,3511102,"Sunday, 30/08",CATANDUVA,122497,SP,44%
16359,3507605,"Sunday, 30/08",BRAGANÇA PAULISTA,170533,SP,44%
16360,3513504,"Friday, 10/07",CUBATÃO,131626,SP,44%
16361,3515004,"Monday, 03/08",EMBU DAS ARTES,276535,SP,44%
16362,3543907,"Monday, 02/11",RIO CLARO,208008,SP,44%
16363,3522406,"Friday, 20/03",ITAPEVA,94804,SP,44%
16364,3552403,"Thursday, 23/04",SUMARÉ,286211,SP,44%
16365,3511102,"Saturday, 02/05",CATANDUVA,122497,SP,44%
16366,3526704,"Wednesday, 06/05",LEME,104346,SP,44%
16367,3524402,"Thursday, 30/07",JACAREÍ,235416,SP,44%
16368,3551009,"Tuesday, 27/10",SÃO VICENTE,368355,SP,44%
16369,3519709,"Tuesday, 15/12",IBIÚNA,79479,SP,44%
16370,3550308,"Tuesday, 25/08",SÃO PAULO,12325232,SP,44%
16371,3510609,"Tuesday, 14/07",CARAPICUÍBA,403183,SP,44%
16372,3541000,"Friday, 23/10",PRAIA GRANDE,330845,SP,44%
16373,3549102,"Monday, 03/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
16374,3515707,"Wednesday, 12/08",FERRAZ DE VASCONCELOS,196500,SP,44%
16375,3510609,"Sunday, 06/12",CARAPICUÍBA,403183,SP,44%
16376,3554003,"Sunday, 29/11",TATUÍ,122967,SP,44%
16377,3548500,"Thursday, 25/06",SANTOS,433656,SP,44%
16378,3508504,"Monday, 17/08",CAÇAPAVA,95018,SP,44%
16379,3543907,"Sunday, 20/09",RIO CLARO,208008,SP,44%
16380,3526704,"Tuesday, 10/11",LEME,104346,SP,44%
16381,3519709,"Thursday, 17/12",IBIÚNA,79479,SP,44%
16382,3545803,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,194390,SP,44%
16383,3527108,"Friday, 20/03",LINS,78503,SP,44%
16384,3545209,"Monday, 07/09",SALTO,119736,SP,44%
16385,3519071,"Friday, 29/05",HORTOLÂNDIA,234259,SP,44%
16386,3516309,"Saturday, 05/09",FRANCISCO MORATO,177633,SP,44%
16387,3530607,"Friday, 03/07",MOGI DAS CRUZES,450785,SP,44%
16388,3526704,"Wednesday, 16/12",LEME,104346,SP,44%
16389,3519709,"Friday, 18/09",IBIÚNA,79479,SP,44%
16390,3538006,"Tuesday, 15/09",PINDAMONHANGABA,170132,SP,44%
16391,3509007,"Wednesday, 03/06",CAIEIRAS,102775,SP,44%
16392,3525904,"Thursday, 30/04",JUNDIAÍ,423006,SP,44%
16393,3505708,"Monday, 04/05",BARUERI,276982,SP,44%
16394,3522406,"Friday, 08/05",ITAPEVA,94804,SP,44%
16395,3543402,"Tuesday, 14/04",RIBEIRÃO PRETO,711825,SP,44%
16396,3527207,"Tuesday, 29/09",LORENA,89125,SP,44%
16397,3548500,"Sunday, 06/12",SANTOS,433656,SP,44%
16398,3530805,"Wednesday, 09/09",MOGI MIRIM,93650,SP,44%
16399,3548807,"Tuesday, 07/07",SÃO CAETANO DO SUL,161957,SP,44%
16400,3543907,"Monday, 01/06",RIO CLARO,208008,SP,44%
16401,3519709,"Thursday, 10/12",IBIÚNA,79479,SP,44%
