,Data,Município1,UF1,Avg. Índice De Isolamento
5029,"Friday, 08/05",TATUÍ,SP,48%
5030,"Sunday, 28/06",CAMPO LIMPO PAULISTA,SP,48%
5031,"Monday, 25/05",ITAPETININGA,SP,48%
5032,"Thursday, 11/06",RIO CLARO,SP,48%
5033,"Tuesday, 19/05",SÃO CARLOS,SP,48%
5034,"Tuesday, 02/06",SÃO ROQUE,SP,48%
5035,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
5036,"Monday, 23/03",OURINHOS,SP,48%
5037,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
5038,"Sunday, 21/06",POÁ,SP,48%
5039,"Sunday, 28/06",SALTO,SP,48%
5040,"Thursday, 02/04",LIMEIRA,SP,48%
5041,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
5042,"Thursday, 23/04",SANTOS,SP,48%
5043,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5044,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
5045,"Tuesday, 16/06",VINHEDO,SP,48%
5046,"Sunday, 14/06",SOROCABA,SP,48%
5047,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
5048,"Sunday, 14/06",AMERICANA,SP,48%
5049,"Tuesday, 16/06",MOGI MIRIM,SP,48%
5050,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
5051,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5052,"Monday, 11/05",SERTÃOZINHO,SP,48%
5053,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
5054,"Thursday, 14/05",ATIBAIA,SP,48%
5055,"Sunday, 28/06",DIADEMA,SP,48%
5056,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
5057,"Wednesday, 03/06",BEBEDOURO,SP,48%
5058,"Thursday, 25/06",CAÇAPAVA,SP,48%
5059,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
5060,"Tuesday, 14/04",MARÍLIA,SP,48%
5061,"Wednesday, 29/04",BIRIGUI,SP,48%
5062,"Thursday, 30/04",ATIBAIA,SP,48%
5063,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
5064,"Saturday, 27/06",SANTOS,SP,48%
5065,"Monday, 18/05",CAMPINAS,SP,48%
5066,"Monday, 04/05",MOGI MIRIM,SP,48%
5067,"Friday, 08/05",AMPARO,SP,48%
5068,"Monday, 11/05",ITAPIRA,SP,48%
5069,"Wednesday, 20/05",COTIA,SP,48%
5070,"Monday, 01/06",VOTUPORANGA,SP,48%
5071,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
5072,"Monday, 15/06",SÃO VICENTE,SP,48%
5073,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
5074,"Saturday, 06/06",BIRIGUI,SP,48%
5075,"Friday, 24/04",JAÚ,SP,48%
5076,"Thursday, 11/06",SERTÃOZINHO,SP,48%
5077,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
5078,"Wednesday, 20/05",SÃO CARLOS,SP,48%
5079,"Wednesday, 20/05",BEBEDOURO,SP,48%
5080,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
5081,"Monday, 18/05",GUARUJÁ,SP,48%
5082,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
5083,"Tuesday, 14/04",JUNDIAÍ,SP,48%
5084,"Thursday, 11/06",COTIA,SP,48%
5085,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
5086,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
5087,"Sunday, 07/06",MARÍLIA,SP,48%
5088,"Monday, 20/04",JABOTICABAL,SP,48%
5089,"Wednesday, 22/04",JAÚ,SP,48%
5090,"Friday, 22/05",COTIA,SP,48%
5091,"Wednesday, 27/05",GUARUJÁ,SP,48%
5092,"Saturday, 30/05",MAUÁ,SP,48%
5093,"Friday, 20/03",POÁ,SP,48%
5094,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
5095,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
5096,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
5097,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
5098,"Wednesday, 22/04",SALTO,SP,48%
5099,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
5100,"Tuesday, 05/05",INDAIATUBA,SP,48%
5101,"Friday, 08/05",CUBATÃO,SP,48%
5102,"Wednesday, 13/05",LEME,SP,48%
5103,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
5104,"Monday, 15/06",MOGI MIRIM,SP,48%
5105,"Thursday, 02/04",ARAÇATUBA,SP,48%
5106,"Friday, 24/04",ARARAS,SP,48%
5107,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
5108,"Friday, 12/06",PINDAMONHANGABA,SP,48%
5109,"Saturday, 16/05",CAJAMAR,SP,48%
5110,"Friday, 29/05",PINDAMONHANGABA,SP,48%
5111,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
5112,"Saturday, 13/06",VOTUPORANGA,SP,48%
5113,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
5114,"Saturday, 27/06",JACAREÍ,SP,48%
5115,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
5116,"Sunday, 21/06",ITU,SP,48%
5117,"Thursday, 26/03",ARAÇATUBA,SP,48%
5118,"Friday, 12/06",LORENA,SP,48%
5119,"Thursday, 30/04",RIO CLARO,SP,48%
5120,"Tuesday, 05/05",SÃO PAULO,SP,48%
5121,"Saturday, 27/06",AVARÉ,SP,48%
5122,"Thursday, 09/04",SALTO,SP,48%
5123,"Saturday, 20/06",SÃO CARLOS,SP,48%
5124,"Sunday, 21/06",ITAPETININGA,SP,48%
5125,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
5126,"Wednesday, 15/04",SOROCABA,SP,48%
5127,"Wednesday, 15/04",BARRETOS,SP,48%
5128,"Tuesday, 12/05",SÃO CARLOS,SP,48%
5129,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
5130,"Monday, 18/05",SÃO ROQUE,SP,48%
5131,"Thursday, 28/05",LORENA,SP,48%
5132,"Thursday, 28/05",SÃO CARLOS,SP,48%
5133,"Thursday, 09/04",SANTOS,SP,48%
5134,"Tuesday, 31/03",LIMEIRA,SP,48%
5135,"Friday, 24/04",VALINHOS,SP,48%
5136,"Saturday, 25/04",MATÃO,SP,48%
5137,"Wednesday, 29/04",SÃO PAULO,SP,48%
5138,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
5139,"Thursday, 09/04",SÃO PAULO,SP,48%
5140,"Monday, 22/06",LORENA,SP,48%
5141,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5142,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
5143,"Friday, 22/05",SÃO ROQUE,SP,48%
5144,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
5145,"Saturday, 30/05",CAJAMAR,SP,48%
5146,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
5147,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
5148,"Sunday, 14/06",ITAPEVI,SP,48%
5149,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
5150,"Sunday, 28/06",MARÍLIA,SP,48%
5151,"Saturday, 23/05",VOTORANTIM,SP,48%
5152,"Sunday, 17/05",LIMEIRA,SP,48%
5153,"Sunday, 31/05",JAÚ,SP,48%
5154,"Wednesday, 15/04",JUNDIAÍ,SP,48%
5155,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
5156,"Tuesday, 02/06",JACAREÍ,SP,48%
5157,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5158,"Wednesday, 29/04",JAÚ,SP,48%
5159,"Wednesday, 06/05",BIRIGUI,SP,48%
5160,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
5161,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
5162,"Friday, 15/05",VOTORANTIM,SP,48%
5163,"Saturday, 16/05",JABOTICABAL,SP,48%
5164,"Thursday, 25/06",CARAGUATATUBA,SP,48%
5165,"Monday, 06/04",JUNDIAÍ,SP,48%
5166,"Sunday, 14/06",SUMARÉ,SP,48%
5167,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
5168,"Wednesday, 22/04",ARARAS,SP,48%
5169,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
5170,"Thursday, 07/05",ATIBAIA,SP,48%
5171,"Saturday, 09/05",BIRIGUI,SP,48%
5172,"Friday, 15/05",CUBATÃO,SP,48%
5173,"Sunday, 07/06",OURINHOS,SP,48%
5174,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
5175,"Tuesday, 19/05",GUARUJÁ,SP,48%
5176,"Friday, 26/06",BEBEDOURO,SP,48%
5177,"Thursday, 23/04",BOTUCATU,SP,48%
5178,"Monday, 27/04",ATIBAIA,SP,48%
5179,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
5180,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
5181,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
5182,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
5183,"Sunday, 14/06",TATUÍ,SP,48%
5184,"Saturday, 06/06",AMPARO,SP,48%
5185,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
5186,"Wednesday, 10/06",CAÇAPAVA,SP,48%
5187,"Monday, 29/06",LORENA,SP,48%
5188,"Thursday, 23/04",PAULÍNIA,SP,48%
5189,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
5190,"Friday, 29/05",SÃO VICENTE,SP,48%
5191,"Wednesday, 17/06",LEME,SP,48%
5192,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
5193,"Thursday, 09/04",VALINHOS,SP,48%
5194,"Monday, 22/06",MOGI MIRIM,SP,48%
5195,"Thursday, 14/05",ARARAS,SP,48%
5196,"Thursday, 14/05",AVARÉ,SP,48%
5197,"Monday, 25/05",DIADEMA,SP,48%
5198,"Wednesday, 08/04",PIRACICABA,SP,48%
5199,"Friday, 26/06",PINDAMONHANGABA,SP,48%
5200,"Saturday, 06/06",MATÃO,SP,48%
5201,"Monday, 04/05",SALTO,SP,48%
5202,"Friday, 08/05",OURINHOS,SP,48%
5203,"Monday, 15/06",VINHEDO,SP,48%
5204,"Saturday, 13/06",COTIA,SP,48%
5205,"Saturday, 28/03",CUBATÃO,SP,48%
5206,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
5207,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
5208,"Monday, 29/06",BEBEDOURO,SP,48%
5209,"Saturday, 13/06",SÃO CARLOS,SP,48%
5210,"Thursday, 07/05",AVARÉ,SP,48%
5211,"Sunday, 28/06",BARUERI,SP,48%
5212,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
5213,"Monday, 01/06",JACAREÍ,SP,48%
5214,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
5215,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
5216,"Tuesday, 28/04",JAÚ,SP,48%
5217,"Monday, 04/05",HORTOLÂNDIA,SP,48%
5218,"Thursday, 07/05",SÃO PAULO,SP,48%
5219,"Monday, 11/05",VALINHOS,SP,48%
5220,"Thursday, 14/05",SÃO CARLOS,SP,48%
5221,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
5222,"Sunday, 28/06",AMERICANA,SP,48%
5223,"Monday, 29/06",PINDAMONHANGABA,SP,48%
5224,"Tuesday, 19/05",VINHEDO,SP,48%
5225,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
5226,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
5227,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
5228,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
5229,"Tuesday, 05/05",AVARÉ,SP,48%
5230,"Thursday, 07/05",ITAPETININGA,SP,48%
5231,"Friday, 15/05",JACAREÍ,SP,48%
5232,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
5233,"Friday, 05/06",SÃO PAULO,SP,48%
5234,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
5235,"Wednesday, 24/06",MOGI MIRIM,SP,48%
5236,"Wednesday, 24/06",SÃO VICENTE,SP,48%
5237,"Monday, 23/03",PIRACICABA,SP,48%
5238,"Monday, 18/05",PIRASSUNUNGA,SP,48%
5239,"Sunday, 07/06",SALTO,SP,48%
5240,"Tuesday, 16/06",SÃO PAULO,SP,48%
5241,"Monday, 01/06",INDAIATUBA,SP,48%
5242,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
5243,"Friday, 20/03",CAJAMAR,SP,48%
5244,"Thursday, 21/05",LEME,SP,48%
5245,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
5246,"Monday, 08/06",MAIRIPORÃ,SP,48%
5247,"Saturday, 25/04",BARUERI,SP,48%
5248,"Wednesday, 27/05",VALINHOS,SP,48%
5249,"Monday, 15/06",SÃO PAULO,SP,48%
5250,"Wednesday, 08/04",SOROCABA,SP,48%
5251,"Monday, 13/04",CAMPINAS,SP,48%
5252,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
5253,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
5254,"Wednesday, 08/04",ASSIS,SP,48%
5255,"Sunday, 28/06",POÁ,SP,48%
5256,"Sunday, 17/05",PIRACICABA,SP,48%
5257,"Tuesday, 05/05",ITAPIRA,SP,48%
5258,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
5259,"Friday, 15/05",LEME,SP,48%
5260,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
5261,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
5262,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
5263,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5264,"Wednesday, 25/03",LIMEIRA,SP,48%
5265,"Tuesday, 28/04",TAUBATÉ,SP,48%
5266,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
5267,"Monday, 04/05",SÃO PAULO,SP,48%
5268,"Thursday, 14/05",CUBATÃO,SP,48%
5269,"Friday, 20/03",VINHEDO,SP,48%
5270,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
5271,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5272,"Saturday, 27/06",COTIA,SP,48%
5273,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
5274,"Tuesday, 19/05",SÃO ROQUE,SP,48%
5275,"Wednesday, 08/04",ITU,SP,48%
5276,"Friday, 05/06",CAÇAPAVA,SP,48%
5277,"Monday, 30/03",LIMEIRA,SP,48%
5278,"Monday, 27/04",SANTOS,SP,48%
5279,"Sunday, 10/05",MATÃO,SP,48%
5280,"Monday, 11/05",BIRIGUI,SP,48%
5281,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5282,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
5283,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
5284,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
5285,"Wednesday, 06/05",ITAPIRA,SP,48%
5286,"Sunday, 14/06",ARARAS,SP,48%
5287,"Friday, 20/03",VOTUPORANGA,SP,48%
5288,"Sunday, 21/06",JUNDIAÍ,SP,48%
5289,"Wednesday, 27/05",INDAIATUBA,SP,48%
5290,"Saturday, 20/06",SERTÃOZINHO,SP,48%
5291,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
5292,"Tuesday, 28/04",ATIBAIA,SP,48%
5293,"Monday, 04/05",JAÚ,SP,48%
5294,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
5295,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
5296,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
5297,"Wednesday, 03/06",MOGI MIRIM,SP,48%
5298,"Wednesday, 15/04",CAMPINAS,SP,48%
5299,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
5300,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
5301,"Saturday, 09/05",BARRETOS,SP,48%
5302,"Thursday, 14/05",BIRIGUI,SP,48%
5303,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
5304,"Sunday, 07/06",MATÃO,SP,48%
5305,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
5306,"Tuesday, 31/03",ARAÇATUBA,SP,48%
5307,"Sunday, 28/06",SUZANO,SP,48%
5308,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
5309,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5310,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
5311,"Thursday, 28/05",VALINHOS,SP,48%
5312,"Sunday, 21/06",ITATIBA,SP,48%
5313,"Monday, 22/06",ITANHAÉM,SP,48%
5314,"Monday, 01/06",SÃO VICENTE,SP,48%
5315,"Sunday, 17/05",OURINHOS,SP,48%
5316,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
5317,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
5318,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
5319,"Wednesday, 13/05",RIO CLARO,SP,48%
5320,"Tuesday, 14/04",AMERICANA,SP,48%
5321,"Sunday, 07/06",PIRACICABA,SP,48%
5322,"Saturday, 20/06",LORENA,SP,48%
5323,"Wednesday, 10/06",SÃO PAULO,SP,48%
5324,"Friday, 24/04",SÃO PAULO,SP,48%
5325,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
5326,"Sunday, 21/06",LINS,SP,48%
5327,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
5328,"Saturday, 16/05",OSASCO,SP,48%
5329,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
5330,"Monday, 27/04",SALTO,SP,48%
5331,"Wednesday, 06/05",CUBATÃO,SP,48%
5332,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5333,"Sunday, 31/05",BAURU,SP,48%
5334,"Tuesday, 14/04",SANTOS,SP,48%
5335,"Thursday, 09/04",LEME,SP,48%
5336,"Friday, 05/06",LORENA,SP,48%
5337,"Thursday, 04/06",SÃO VICENTE,SP,48%
5338,"Monday, 27/04",PAULÍNIA,SP,48%
5339,"Saturday, 23/05",VOTUPORANGA,SP,48%
5340,"Tuesday, 31/03",CATANDUVA,SP,48%
5341,"Monday, 13/04",ITAPEVA,SP,48%
5342,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
5343,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
5344,"Monday, 11/05",PRAIA GRANDE,SP,48%
5345,"Tuesday, 12/05",LEME,SP,48%
5346,"Monday, 18/05",COTIA,SP,48%
5347,"Saturday, 16/05",RIO CLARO,SP,48%
5348,"Friday, 17/04",MOGI GUAÇU,SP,48%
5349,"Tuesday, 02/06",INDAIATUBA,SP,48%
5350,"Saturday, 13/06",VALINHOS,SP,48%
5351,"Saturday, 16/05",TAUBATÉ,SP,48%
5352,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
5353,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
5354,"Tuesday, 23/06",LORENA,SP,48%
5355,"Saturday, 16/05",CAIEIRAS,SP,48%
5356,"Thursday, 28/05",SÃO ROQUE,SP,48%
5357,"Friday, 29/05",MOGI MIRIM,SP,48%
5358,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
5359,"Thursday, 30/04",VOTORANTIM,SP,48%
5360,"Monday, 04/05",VALINHOS,SP,48%
5361,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
5362,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
5363,"Sunday, 21/06",BAURU,SP,48%
5364,"Wednesday, 17/06",CAÇAPAVA,SP,48%
5365,"Saturday, 20/06",BEBEDOURO,SP,48%
5366,"Saturday, 13/06",CAMPINAS,SP,48%
5367,"Wednesday, 15/04",ITAPEVA,SP,48%
5368,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
5369,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
5370,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
5371,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
5372,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
5373,"Wednesday, 29/04",TAUBATÉ,SP,48%
5374,"Thursday, 07/05",ITAPIRA,SP,48%
5375,"Saturday, 09/05",ITAPEVA,SP,48%
5376,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
5377,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
5378,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
5379,"Sunday, 28/06",ITU,SP,48%
5380,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
5381,"Sunday, 28/06",ITAPEVA,SP,48%
5382,"Thursday, 26/03",BAURU,SP,48%
5383,"Friday, 03/04",HORTOLÂNDIA,SP,48%
5384,"Monday, 23/03",SUMARÉ,SP,48%
5385,"Saturday, 20/06",CAMPINAS,SP,48%
5386,"Wednesday, 20/05",SÃO ROQUE,SP,48%
5387,"Friday, 08/05",EMBU DAS ARTES,SP,48%
5388,"Friday, 08/05",JACAREÍ,SP,48%
5389,"Tuesday, 12/05",CUBATÃO,SP,48%
5390,"Thursday, 05/03",IBIÚNA,SP,48%
5391,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
5392,"Saturday, 27/06",INDAIATUBA,SP,48%
5393,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
5394,"Wednesday, 03/06",SÃO VICENTE,SP,48%
5395,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
5396,"Saturday, 27/06",LEME,SP,48%
5397,"Monday, 18/05",INDAIATUBA,SP,48%
5398,"Monday, 22/06",CARAGUATATUBA,SP,48%
5399,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
5400,"Friday, 12/06",CAÇAPAVA,SP,48%
5401,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
5402,"Tuesday, 05/05",VOTORANTIM,SP,48%
5403,"Saturday, 20/06",SÃO ROQUE,SP,48%
5404,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
5405,"Thursday, 04/06",MOGI MIRIM,SP,48%
5406,"Saturday, 16/05",GUARULHOS,SP,48%
5407,"Thursday, 28/05",INDAIATUBA,SP,48%
5408,"Monday, 25/05",TAUBATÉ,SP,48%
5409,"Monday, 25/05",ITU,SP,48%
5410,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
5411,"Saturday, 16/05",VOTORANTIM,SP,48%
5412,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
5413,"Friday, 15/05",PRAIA GRANDE,SP,48%
5414,"Thursday, 11/06",TAUBATÉ,SP,48%
5415,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
5416,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
5417,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
5418,"Saturday, 23/05",DIADEMA,SP,48%
5419,"Sunday, 14/06",SALTO,SP,48%
5420,"Thursday, 11/06",SÃO PAULO,SP,48%
5421,"Monday, 20/04",ASSIS,SP,48%
5422,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
5423,"Tuesday, 19/05",MOGI MIRIM,SP,48%
5424,"Monday, 13/04",SOROCABA,SP,48%
5425,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
5426,"Tuesday, 24/03",LINS,SP,48%
5427,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5428,"Wednesday, 06/05",ITAPETININGA,SP,48%
5429,"Tuesday, 12/05",RIO CLARO,SP,48%
5430,"Monday, 08/06",SÃO PAULO,SP,48%
5431,"Thursday, 11/06",JABOTICABAL,SP,48%
5432,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
5433,"Sunday, 07/06",DIADEMA,SP,48%
5434,"Monday, 15/06",MAIRIPORÃ,SP,48%
5435,"Tuesday, 05/05",MAUÁ,SP,48%
5436,"Thursday, 07/05",INDAIATUBA,SP,48%
5437,"Monday, 01/06",MOGI MIRIM,SP,48%
5438,"Tuesday, 02/06",GUARUJÁ,SP,48%
5439,"Thursday, 04/06",GUARUJÁ,SP,48%
5440,"Sunday, 21/06",SUZANO,SP,48%
5441,"Saturday, 11/04",ARARAQUARA,SP,48%
5442,"Thursday, 09/04",OURINHOS,SP,48%
5443,"Wednesday, 01/04",LIMEIRA,SP,48%
5444,"Monday, 04/05",FRANCISCO MORATO,SP,48%
5445,"Tuesday, 05/05",LEME,SP,48%
5446,"Wednesday, 13/05",VOTORANTIM,SP,48%
5447,"Sunday, 14/06",BAURU,SP,48%
5448,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
5449,"Monday, 01/06",PIRASSUNUNGA,SP,48%
5450,"Sunday, 17/05",SOROCABA,SP,48%
5451,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5452,"Friday, 03/04",BAURU,SP,48%
5453,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
5454,"Thursday, 30/04",BOTUCATU,SP,48%
5455,"Tuesday, 05/05",SÃO CARLOS,SP,48%
5456,"Saturday, 20/06",GUARUJÁ,SP,48%
5457,"Wednesday, 15/04",TAUBATÉ,SP,48%
5458,"Thursday, 16/04",JAÚ,SP,48%
5459,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
5460,"Tuesday, 02/06",LEME,SP,48%
5461,"Tuesday, 28/04",MOGI MIRIM,SP,48%
5462,"Tuesday, 28/04",SÃO PAULO,SP,48%
5463,"Tuesday, 28/04",VALINHOS,SP,48%
5464,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
5465,"Tuesday, 19/05",INDAIATUBA,SP,48%
5466,"Sunday, 07/06",AMERICANA,SP,48%
5467,"Thursday, 04/06",LEME,SP,48%
5468,"Monday, 27/04",SANTO ANDRÉ,SP,48%
5469,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
5470,"Wednesday, 06/05",RIO CLARO,SP,48%
5471,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
5472,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
5473,"Saturday, 23/05",ASSIS,SP,48%
5474,"Sunday, 17/05",MAUÁ,SP,48%
5475,"Monday, 11/05",FRANCISCO MORATO,SP,48%
5476,"Saturday, 28/03",ARAÇATUBA,SP,48%
5477,"Monday, 18/05",JACAREÍ,SP,48%
5478,"Sunday, 31/05",MAUÁ,SP,48%
5479,"Tuesday, 19/05",JACAREÍ,SP,48%
5480,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
5481,"Friday, 29/05",LORENA,SP,48%
5482,"Sunday, 21/06",AMERICANA,SP,48%
5483,"Thursday, 25/06",ITANHAÉM,SP,48%
5484,"Monday, 04/05",AVARÉ,SP,48%
5485,"Sunday, 31/05",ITATIBA,SP,48%
5486,"Wednesday, 24/06",BEBEDOURO,SP,48%
5487,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
5488,"Friday, 24/04",TAUBATÉ,SP,48%
5489,"Tuesday, 02/06",MOGI MIRIM,SP,48%
5490,"Tuesday, 07/04",MATÃO,SP,48%
5491,"Monday, 15/06",PINDAMONHANGABA,SP,48%
5492,"Thursday, 02/04",ITATIBA,SP,48%
5493,"Thursday, 23/04",ARARAS,SP,48%
