,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
9869,3545209,"Tuesday, 28/04",SALTO,SP,47%
9870,3554102,"Thursday, 30/04",TAUBATÉ,SP,47%
9871,3548708,"Tuesday, 12/05",SÃO BERNARDO DO CAMPO,SP,47%
9872,3539301,"Monday, 29/06",PIRASSUNUNGA,SP,47%
9873,3547304,"Thursday, 18/06",SANTANA DE PARNAÍBA,SP,47%
9874,3539301,"Wednesday, 27/05",PIRASSUNUNGA,SP,47%
9875,3547304,"Monday, 08/06",SANTANA DE PARNAÍBA,SP,47%
9876,3504008,"Wednesday, 13/05",ASSIS,SP,47%
9877,3551702,"Thursday, 28/05",SERTÃOZINHO,SP,47%
9878,3519709,"Friday, 21/08",IBIÚNA,SP,47%
9879,3548708,"Thursday, 21/05",SÃO BERNARDO DO CAMPO,SP,47%
9880,3524303,"Sunday, 21/06",JABOTICABAL,SP,47%
9881,3538709,"Sunday, 28/06",PIRACICABA,SP,47%
9882,3525300,"Thursday, 09/04",JAÚ,SP,47%
9883,3528502,"Friday, 12/06",MAIRIPORÃ,SP,47%
9884,3518404,"Monday, 25/05",GUARATINGUETÁ,SP,47%
9885,3510500,"Friday, 19/06",CARAGUATATUBA,SP,47%
9886,3530706,"Monday, 27/04",MOGI GUAÇU,SP,47%
9887,3504107,"Tuesday, 05/05",ATIBAIA,SP,47%
9888,3547809,"Thursday, 07/05",SANTO ANDRÉ,SP,47%
9889,3549904,"Wednesday, 13/05",SÃO JOSÉ DOS CAMPOS,SP,47%
9890,3545803,"Sunday, 31/05",SANTA BÁRBARA D'OESTE,SP,47%
9891,3523107,"Sunday, 05/07",ITAQUAQUECETUBA,SP,47%
9892,3551702,"Saturday, 16/05",SERTÃOZINHO,SP,47%
9893,3522208,"Saturday, 22/08",ITAPECERICA DA SERRA,SP,47%
9894,3522208,"Friday, 22/05",ITAPECERICA DA SERRA,SP,47%
9895,3522109,"Wednesday, 22/07",ITANHAÉM,SP,47%
9896,3549904,"Friday, 15/05",SÃO JOSÉ DOS CAMPOS,SP,47%
9897,3509502,"Saturday, 04/07",CAMPINAS,SP,47%
9898,3547304,"Thursday, 09/07",SANTANA DE PARNAÍBA,SP,47%
9899,3543402,"Saturday, 25/04",RIBEIRÃO PRETO,SP,47%
9900,3551009,"Saturday, 11/07",SÃO VICENTE,SP,47%
9901,3538709,"Tuesday, 07/04",PIRACICABA,SP,47%
9902,3550308,"Wednesday, 17/06",SÃO PAULO,SP,47%
9903,3506102,"Saturday, 16/05",BEBEDOURO,SP,47%
9904,3529401,"Sunday, 07/06",MAUÁ,SP,47%
9905,3557105,"Monday, 15/06",VOTUPORANGA,SP,47%
9906,3541406,"Tuesday, 31/03",PRESIDENTE PRUDENTE,SP,47%
9907,3556503,"Monday, 20/04",VÁRZEA PAULISTA,SP,47%
9908,3547809,"Tuesday, 19/05",SANTO ANDRÉ,SP,47%
9909,3549102,"Wednesday, 03/06",SÃO JOÃO DA BOA VISTA,SP,47%
9910,3541000,"Monday, 08/06",PRAIA GRANDE,SP,47%
9911,3527207,"Tuesday, 09/06",LORENA,SP,47%
9912,3520509,"Friday, 22/05",INDAIATUBA,SP,47%
9913,3527207,"Sunday, 12/07",LORENA,SP,47%
9914,3543303,"Saturday, 13/06",RIBEIRÃO PIRES,SP,47%
9915,3541000,"Friday, 29/05",PRAIA GRANDE,SP,47%
9916,3528502,"Thursday, 09/07",MAIRIPORÃ,SP,47%
9917,3515004,"Saturday, 20/06",EMBU DAS ARTES,SP,47%
9918,3549904,"Wednesday, 29/04",SÃO JOSÉ DOS CAMPOS,SP,47%
9919,3548807,"Monday, 04/05",SÃO CAETANO DO SUL,SP,47%
9920,3548500,"Thursday, 07/05",SANTOS,SP,47%
9921,3543402,"Saturday, 23/05",RIBEIRÃO PRETO,SP,47%
9922,3513405,"Friday, 12/06",CRUZEIRO,SP,47%
9923,3506102,"Tuesday, 11/08",BEBEDOURO,SP,47%
9924,3552205,"Sunday, 31/05",SOROCABA,SP,47%
9925,3508504,"Wednesday, 08/07",CAÇAPAVA,SP,47%
9926,3556206,"Saturday, 06/06",VALINHOS,SP,47%
9927,3518701,"Monday, 01/06",GUARUJÁ,SP,47%
9928,3513801,"Sunday, 21/06",DIADEMA,SP,47%
9929,3548807,"Friday, 24/04",SÃO CAETANO DO SUL,SP,47%
9930,3547809,"Tuesday, 12/05",SANTO ANDRÉ,SP,47%
9931,3549904,"Friday, 29/05",SÃO JOSÉ DOS CAMPOS,SP,47%
9932,3538006,"Friday, 05/06",PINDAMONHANGABA,SP,47%
9933,3549102,"Tuesday, 17/03",SÃO JOÃO DA BOA VISTA,SP,47%
9934,3530706,"Saturday, 23/05",MOGI GUAÇU,SP,47%
9935,3547304,"Saturday, 25/07",SANTANA DE PARNAÍBA,SP,47%
9936,3538006,"Wednesday, 15/07",PINDAMONHANGABA,SP,47%
9937,3530706,"Sunday, 14/06",MOGI GUAÇU,SP,47%
9938,3538006,"Thursday, 02/07",PINDAMONHANGABA,SP,47%
9939,3506102,"Wednesday, 08/07",BEBEDOURO,SP,47%
9940,3524303,"Sunday, 09/08",JABOTICABAL,SP,47%
9941,3547809,"Thursday, 28/05",SANTO ANDRÉ,SP,47%
9942,3549805,"Monday, 23/03",SÃO JOSÉ DO RIO PRETO,SP,47%
9943,3505500,"Monday, 20/04",BARRETOS,SP,47%
9944,3552809,"Thursday, 30/04",TABOÃO DA SERRA,SP,47%
9945,3554102,"Monday, 04/05",TAUBATÉ,SP,47%
9946,3539301,"Tuesday, 26/05",PIRASSUNUNGA,SP,47%
9947,3515004,"Thursday, 28/05",EMBU DAS ARTES,SP,47%
9948,3527108,"Tuesday, 07/04",LINS,SP,47%
9949,3505708,"Monday, 06/04",BARUERI,SP,47%
9950,3510500,"Tuesday, 30/06",CARAGUATATUBA,SP,47%
9951,3516309,"Wednesday, 20/05",FRANCISCO MORATO,SP,47%
9952,3547809,"Saturday, 13/06",SANTO ANDRÉ,SP,47%
9953,3518701,"Wednesday, 03/06",GUARUJÁ,SP,47%
9954,3506102,"Friday, 17/07",BEBEDOURO,SP,47%
9955,3513405,"Wednesday, 29/07",CRUZEIRO,SP,47%
9956,3545209,"Saturday, 30/05",SALTO,SP,47%
9957,3503208,"Saturday, 18/04",ARARAQUARA,SP,47%
9958,3529302,"Saturday, 02/05",MATÃO,SP,47%
9959,3526704,"Thursday, 07/05",LEME,SP,47%
9960,3526704,"Thursday, 09/07",LEME,SP,47%
9961,3551009,"Saturday, 04/07",SÃO VICENTE,SP,47%
9962,3516200,"Monday, 06/04",FRANCA,SP,47%
9963,3519709,"Friday, 17/07",IBIÚNA,SP,47%
9964,3548906,"Thursday, 21/05",SÃO CARLOS,SP,47%
9965,3538709,"Monday, 13/04",PIRACICABA,SP,47%
9966,3506508,"Thursday, 09/04",BIRIGUI,SP,47%
9967,3552403,"Sunday, 19/07",SUMARÉ,SP,47%
9968,3509502,"Thursday, 16/04",CAMPINAS,SP,47%
9969,3522109,"Monday, 13/07",ITANHAÉM,SP,47%
9970,3527108,"Sunday, 23/08",LINS,SP,47%
9971,3543303,"Wednesday, 20/05",RIBEIRÃO PIRES,SP,47%
9972,3527108,"Monday, 27/04",LINS,SP,47%
9973,3548500,"Tuesday, 28/04",SANTOS,SP,47%
9974,3548906,"Monday, 11/05",SÃO CARLOS,SP,47%
9975,3504503,"Wednesday, 13/05",AVARÉ,SP,47%
9976,3548906,"Wednesday, 13/05",SÃO CARLOS,SP,47%
9977,3516309,"Sunday, 12/07",FRANCISCO MORATO,SP,47%
9978,3557006,"Wednesday, 08/04",VOTORANTIM,SP,47%
9979,3556206,"Wednesday, 20/05",VALINHOS,SP,47%
9980,3548906,"Tuesday, 02/06",SÃO CARLOS,SP,47%
9981,3522109,"Friday, 17/07",ITANHAÉM,SP,47%
9982,3519709,"Wednesday, 08/07",IBIÚNA,SP,47%
9983,3545209,"Friday, 24/04",SALTO,SP,47%
9984,3503307,"Tuesday, 28/04",ARARAS,SP,47%
9985,3504503,"Thursday, 30/04",AVARÉ,SP,47%
9986,3518800,"Tuesday, 05/05",GUARULHOS,SP,47%
9987,3552809,"Wednesday, 06/05",TABOÃO DA SERRA,SP,47%
9988,3549102,"Saturday, 04/07",SÃO JOÃO DA BOA VISTA,SP,47%
9989,3504503,"Saturday, 30/05",AVARÉ,SP,47%
9990,3523909,"Saturday, 23/05",ITU,SP,47%
9991,3530607,"Monday, 18/05",MOGI DAS CRUZES,SP,47%
9992,3530805,"Tuesday, 23/06",MOGI MIRIM,SP,47%
9993,3557105,"Friday, 12/06",VOTUPORANGA,SP,47%
9994,3550308,"Saturday, 04/07",SÃO PAULO,SP,47%
9995,3548807,"Friday, 22/05",SÃO CAETANO DO SUL,SP,47%
9996,3552502,"Sunday, 16/08",SUZANO,SP,47%
9997,3506508,"Monday, 25/05",BIRIGUI,SP,47%
9998,3522208,"Sunday, 12/07",ITAPECERICA DA SERRA,SP,47%
9999,3554003,"Sunday, 31/05",TATUÍ,SP,47%
10000,3527108,"Saturday, 09/05",LINS,SP,47%
10001,3530706,"Saturday, 09/05",MOGI GUAÇU,SP,47%
10002,3547304,"Thursday, 02/07",SANTANA DE PARNAÍBA,SP,47%
10003,3504008,"Sunday, 26/07",ASSIS,SP,47%
10004,3548807,"Thursday, 09/04",SÃO CAETANO DO SUL,SP,47%
10005,3503307,"Sunday, 07/06",ARARAS,SP,47%
10006,3538006,"Friday, 19/06",PINDAMONHANGABA,SP,47%
10007,3554003,"Sunday, 19/07",TATUÍ,SP,47%
10008,3530607,"Wednesday, 20/05",MOGI DAS CRUZES,SP,47%
10009,3556701,"Tuesday, 09/06",VINHEDO,SP,47%
10010,3548906,"Thursday, 30/04",SÃO CARLOS,SP,47%
10011,3504107,"Tuesday, 12/05",ATIBAIA,SP,47%
10012,3527207,"Wednesday, 24/06",LORENA,SP,47%
10013,3549805,"Sunday, 21/06",SÃO JOSÉ DO RIO PRETO,SP,47%
10014,3556206,"Saturday, 11/07",VALINHOS,SP,47%
10015,3551009,"Tuesday, 16/06",SÃO VICENTE,SP,47%
10016,3523909,"Saturday, 16/05",ITU,SP,47%
10017,3556701,"Thursday, 28/05",VINHEDO,SP,47%
10018,3534401,"Thursday, 21/05",OSASCO,SP,47%
10019,3516408,"Sunday, 31/05",FRANCO DA ROCHA,SP,47%
10020,3518701,"Friday, 22/05",GUARUJÁ,SP,47%
10021,3507605,"Friday, 17/04",BRAGANÇA PAULISTA,SP,47%
10022,3525003,"Wednesday, 22/04",JANDIRA,SP,47%
10023,3551702,"Tuesday, 28/04",SERTÃOZINHO,SP,47%
10024,3549102,"Friday, 15/05",SÃO JOÃO DA BOA VISTA,SP,47%
10025,3545209,"Sunday, 05/07",SALTO,SP,47%
10026,3526704,"Friday, 22/05",LEME,SP,47%
10027,3506102,"Thursday, 25/06",BEBEDOURO,SP,47%
10028,3515707,"Friday, 03/04",FERRAZ DE VASCONCELOS,SP,48%
10029,3505500,"Tuesday, 14/04",BARRETOS,SP,48%
10030,3549102,"Tuesday, 16/06",SÃO JOÃO DA BOA VISTA,SP,48%
10031,3541000,"Monday, 15/06",PRAIA GRANDE,SP,48%
10032,3528502,"Tuesday, 16/06",MAIRIPORÃ,SP,48%
10033,3522604,"Monday, 25/05",ITAPIRA,SP,48%
10034,3511102,"Sunday, 07/06",CATANDUVA,SP,48%
10035,3501905,"Friday, 20/03",AMPARO,SP,48%
10036,3554102,"Friday, 20/03",TAUBATÉ,SP,48%
10037,3515004,"Wednesday, 27/05",EMBU DAS ARTES,SP,48%
10038,3543907,"Thursday, 07/05",RIO CLARO,SP,48%
10039,3551702,"Thursday, 07/05",SERTÃOZINHO,SP,48%
10040,3508504,"Wednesday, 15/07",CAÇAPAVA,SP,48%
10041,3522109,"Tuesday, 07/07",ITANHAÉM,SP,48%
10042,3541000,"Monday, 01/06",PRAIA GRANDE,SP,48%
10043,3530607,"Thursday, 28/05",MOGI DAS CRUZES,SP,48%
10044,3508504,"Tuesday, 14/07",CAÇAPAVA,SP,48%
10045,3526704,"Thursday, 18/06",LEME,SP,48%
10046,3549904,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10047,3554003,"Friday, 08/05",TATUÍ,SP,48%
10048,3538006,"Monday, 13/07",PINDAMONHANGABA,SP,48%
10049,3509601,"Sunday, 28/06",CAMPO LIMPO PAULISTA,SP,48%
10050,3513405,"Wednesday, 01/07",CRUZEIRO,SP,48%
10051,3522307,"Monday, 25/05",ITAPETININGA,SP,48%
10052,3543907,"Thursday, 11/06",RIO CLARO,SP,48%
10053,3538006,"Monday, 06/07",PINDAMONHANGABA,SP,48%
10054,3520509,"Saturday, 04/07",INDAIATUBA,SP,48%
10055,3548906,"Tuesday, 19/05",SÃO CARLOS,SP,48%
10056,3504503,"Sunday, 09/08",AVARÉ,SP,48%
10057,3550605,"Tuesday, 02/06",SÃO ROQUE,SP,48%
10058,3538006,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
10059,3538006,"Tuesday, 14/07",PINDAMONHANGABA,SP,48%
10060,3534708,"Monday, 23/03",OURINHOS,SP,48%
10061,3503901,"Sunday, 26/07",ARUJÁ,SP,48%
10062,3525904,"Sunday, 12/07",JUNDIAÍ,SP,48%
10063,3523107,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
10064,3539806,"Sunday, 21/06",POÁ,SP,48%
10065,3545209,"Sunday, 28/06",SALTO,SP,48%
10066,3539301,"Saturday, 01/08",PIRASSUNUNGA,SP,48%
10067,3526704,"Friday, 14/08",LEME,SP,48%
10068,3522604,"Sunday, 16/08",ITAPIRA,SP,48%
10069,3526902,"Thursday, 02/04",LIMEIRA,SP,48%
10070,3549805,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
10071,3548500,"Thursday, 23/04",SANTOS,SP,48%
10072,3549904,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10073,3556503,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
10074,3556701,"Tuesday, 16/06",VINHEDO,SP,48%
10075,3528502,"Saturday, 18/07",MAIRIPORÃ,SP,48%
10076,3552205,"Sunday, 14/06",SOROCABA,SP,48%
10077,3543303,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
10078,3501608,"Sunday, 14/06",AMERICANA,SP,48%
10079,3530805,"Tuesday, 16/06",MOGI MIRIM,SP,48%
10080,3548708,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
10081,3549904,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10082,3551702,"Monday, 11/05",SERTÃOZINHO,SP,48%
10083,3552809,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
10084,3504107,"Thursday, 14/05",ATIBAIA,SP,48%
10085,3513801,"Sunday, 28/06",DIADEMA,SP,48%
10086,3547304,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
10087,3506102,"Wednesday, 03/06",BEBEDOURO,SP,48%
10088,3508504,"Thursday, 25/06",CAÇAPAVA,SP,48%
10089,3515004,"Thursday, 20/08",EMBU DAS ARTES,SP,48%
10090,3552809,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
10091,3529005,"Tuesday, 14/04",MARÍLIA,SP,48%
10092,3506508,"Wednesday, 29/04",BIRIGUI,SP,48%
10093,3504107,"Thursday, 30/04",ATIBAIA,SP,48%
10094,3552809,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
10095,3548500,"Saturday, 27/06",SANTOS,SP,48%
10096,3554003,"Sunday, 12/07",TATUÍ,SP,48%
10097,3509502,"Monday, 18/05",CAMPINAS,SP,48%
10098,3530805,"Monday, 04/05",MOGI MIRIM,SP,48%
10099,3501905,"Friday, 08/05",AMPARO,SP,48%
10100,3522604,"Monday, 11/05",ITAPIRA,SP,48%
10101,3522109,"Thursday, 20/08",ITANHAÉM,SP,48%
10102,3530706,"Sunday, 02/08",MOGI GUAÇU,SP,48%
10103,3513009,"Wednesday, 20/05",COTIA,SP,48%
10104,3557105,"Monday, 01/06",VOTUPORANGA,SP,48%
10105,3539301,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
10106,3551009,"Monday, 15/06",SÃO VICENTE,SP,48%
10107,35,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
10108,3506508,"Saturday, 06/06",BIRIGUI,SP,48%
10109,3525300,"Friday, 24/04",JAÚ,SP,48%
10110,3526704,"Tuesday, 30/06",LEME,SP,48%
10111,3551702,"Thursday, 11/06",SERTÃOZINHO,SP,48%
10112,35,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
10113,3548906,"Wednesday, 20/05",SÃO CARLOS,SP,48%
10114,3506102,"Wednesday, 20/05",BEBEDOURO,SP,48%
10115,3510500,"Friday, 03/07",CARAGUATATUBA,SP,48%
10116,3510609,"Sunday, 12/07",CARAPICUÍBA,SP,48%
10117,3516309,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
10118,3518701,"Monday, 18/05",GUARUJÁ,SP,48%
10119,3545803,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
10120,3549805,"Sunday, 02/08",SÃO JOSÉ DO RIO PRETO,SP,48%
10121,3525904,"Tuesday, 14/04",JUNDIAÍ,SP,48%
10122,3513009,"Thursday, 11/06",COTIA,SP,48%
10123,3547809,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
10124,3538006,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
10125,3506102,"Friday, 24/07",BEBEDOURO,SP,48%
10126,3519709,"Monday, 13/07",IBIÚNA,SP,48%
10127,3529005,"Sunday, 07/06",MARÍLIA,SP,48%
10128,3526704,"Saturday, 18/07",LEME,SP,48%
10129,3524303,"Monday, 20/04",JABOTICABAL,SP,48%
10130,3525300,"Wednesday, 22/04",JAÚ,SP,48%
10131,3513009,"Friday, 22/05",COTIA,SP,48%
10132,3518701,"Wednesday, 27/05",GUARUJÁ,SP,48%
10133,3519709,"Thursday, 16/07",IBIÚNA,SP,48%
10134,3529401,"Saturday, 30/05",MAUÁ,SP,48%
10135,3539806,"Friday, 20/03",POÁ,SP,48%
10136,35,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
10137,3508504,"Tuesday, 07/07",CAÇAPAVA,SP,48%
10138,3539301,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
10139,3549102,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
10140,3543402,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
10141,3545209,"Wednesday, 22/04",SALTO,SP,48%
10142,3547809,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
10143,3520509,"Tuesday, 05/05",INDAIATUBA,SP,48%
10144,3513504,"Friday, 08/05",CUBATÃO,SP,48%
10145,3526704,"Wednesday, 13/05",LEME,SP,48%
10146,3538006,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
10147,3530805,"Monday, 15/06",MOGI MIRIM,SP,48%
10148,3538006,"Tuesday, 07/07",PINDAMONHANGABA,SP,48%
10149,3502804,"Thursday, 02/04",ARAÇATUBA,SP,48%
10150,3503307,"Friday, 24/04",ARARAS,SP,48%
10151,3516309,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
10152,3538006,"Friday, 12/06",PINDAMONHANGABA,SP,48%
10153,3509205,"Saturday, 16/05",CAJAMAR,SP,48%
10154,3538006,"Friday, 29/05",PINDAMONHANGABA,SP,48%
10155,3518404,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
10156,3557105,"Saturday, 13/06",VOTUPORANGA,SP,48%
10157,3515004,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
10158,3524402,"Saturday, 27/06",JACAREÍ,SP,48%
10159,3549102,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,SP,48%
10160,3543303,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
10161,3523909,"Sunday, 21/06",ITU,SP,48%
10162,3502804,"Thursday, 26/03",ARAÇATUBA,SP,48%
10163,3527207,"Friday, 12/06",LORENA,SP,48%
10164,3520509,"Saturday, 11/07",INDAIATUBA,SP,48%
10165,3543907,"Thursday, 30/04",RIO CLARO,SP,48%
10166,3550308,"Tuesday, 05/05",SÃO PAULO,SP,48%
10167,3522109,"Tuesday, 18/08",ITANHAÉM,SP,48%
10168,3504503,"Saturday, 27/06",AVARÉ,SP,48%
10169,3545209,"Thursday, 09/04",SALTO,SP,48%
10170,3548807,"Sunday, 02/08",SÃO CAETANO DO SUL,SP,48%
10171,3510500,"Thursday, 30/07",CARAGUATATUBA,SP,48%
10172,3548906,"Saturday, 20/06",SÃO CARLOS,SP,48%
10173,3519709,"Tuesday, 07/07",IBIÚNA,SP,48%
10174,3522307,"Sunday, 21/06",ITAPETININGA,SP,48%
10175,3510500,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
10176,3552403,"Sunday, 12/07",SUMARÉ,SP,48%
10177,3552205,"Wednesday, 15/04",SOROCABA,SP,48%
10178,3518404,"Sunday, 16/08",GUARATINGUETÁ,SP,48%
10179,3505500,"Wednesday, 15/04",BARRETOS,SP,48%
10180,3548906,"Tuesday, 12/05",SÃO CARLOS,SP,48%
10181,35,"Sunday, 09/08",ESTADO DE SÃO PAULO,SP,48%
10182,3519071,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
10183,3550605,"Monday, 18/05",SÃO ROQUE,SP,48%
10184,3527207,"Thursday, 28/05",LORENA,SP,48%
10185,3534708,"Sunday, 16/08",OURINHOS,SP,48%
10186,3548906,"Thursday, 28/05",SÃO CARLOS,SP,48%
10187,3548500,"Thursday, 09/04",SANTOS,SP,48%
10188,3522109,"Tuesday, 30/06",ITANHAÉM,SP,48%
10189,3526902,"Tuesday, 31/03",LIMEIRA,SP,48%
10190,3556206,"Friday, 24/04",VALINHOS,SP,48%
10191,3529302,"Saturday, 25/04",MATÃO,SP,48%
10192,3550308,"Wednesday, 29/04",SÃO PAULO,SP,48%
10193,3519071,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
10194,3550308,"Thursday, 09/04",SÃO PAULO,SP,48%
10195,3527207,"Monday, 22/06",LORENA,SP,48%
10196,3516309,"Sunday, 05/07",FRANCISCO MORATO,SP,48%
10197,3523404,"Sunday, 19/07",ITATIBA,SP,48%
10198,3549904,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10199,3503901,"Sunday, 02/08",ARUJÁ,SP,48%
10200,3545803,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
10201,3550605,"Friday, 22/05",SÃO ROQUE,SP,48%
10202,3524402,"Sunday, 16/08",JACAREÍ,SP,48%
10203,3539301,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
10204,3509205,"Saturday, 30/05",CAJAMAR,SP,48%
10205,3516309,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
10206,3509502,"Sunday, 16/08",CAMPINAS,SP,48%
10207,3510500,"Wednesday, 08/07",CARAGUATATUBA,SP,48%
10208,3556503,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
10209,3530706,"Sunday, 12/07",MOGI GUAÇU,SP,48%
10210,3522604,"Sunday, 02/08",ITAPIRA,SP,48%
10211,3539806,"Sunday, 12/07",POÁ,SP,48%
10212,3522505,"Sunday, 14/06",ITAPEVI,SP,48%
10213,3547304,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
10214,3529005,"Sunday, 28/06",MARÍLIA,SP,48%
10215,3510500,"Saturday, 01/08",CARAGUATATUBA,SP,48%
10216,3557006,"Saturday, 23/05",VOTORANTIM,SP,48%
10217,3526902,"Sunday, 17/05",LIMEIRA,SP,48%
10218,3518701,"Saturday, 11/07",GUARUJÁ,SP,48%
10219,3525904,"Sunday, 05/07",JUNDIAÍ,SP,48%
10220,3539301,"Saturday, 18/07",PIRASSUNUNGA,SP,48%
10221,3525300,"Sunday, 31/05",JAÚ,SP,48%
10222,3525904,"Wednesday, 15/04",JUNDIAÍ,SP,48%
10223,3501905,"Sunday, 26/07",AMPARO,SP,48%
10224,3547809,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
10225,3524402,"Tuesday, 02/06",JACAREÍ,SP,48%
10226,3549904,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10227,3525300,"Wednesday, 29/04",JAÚ,SP,48%
10228,3506508,"Wednesday, 06/05",BIRIGUI,SP,48%
10229,3543402,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
10230,3548708,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
10231,3557006,"Friday, 15/05",VOTORANTIM,SP,48%
10232,3510609,"Sunday, 05/07",CARAPICUÍBA,SP,48%
10233,3524303,"Saturday, 16/05",JABOTICABAL,SP,48%
10234,3526902,"Sunday, 26/07",LIMEIRA,SP,48%
10235,3539301,"Saturday, 25/07",PIRASSUNUNGA,SP,48%
10236,3518701,"Saturday, 04/07",GUARUJÁ,SP,48%
10237,3510500,"Thursday, 25/06",CARAGUATATUBA,SP,48%
10238,3525904,"Monday, 06/04",JUNDIAÍ,SP,48%
10239,3552403,"Sunday, 14/06",SUMARÉ,SP,48%
10240,3530607,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
10241,3503307,"Wednesday, 22/04",ARARAS,SP,48%
10242,3547809,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
10243,3504107,"Thursday, 07/05",ATIBAIA,SP,48%
10244,3506508,"Saturday, 09/05",BIRIGUI,SP,48%
10245,3513504,"Friday, 15/05",CUBATÃO,SP,48%
10246,3534708,"Sunday, 07/06",OURINHOS,SP,48%
10247,3507506,"Sunday, 16/08",BOTUCATU,SP,48%
10248,3501608,"Sunday, 02/08",AMERICANA,SP,48%
10249,3549102,"Monday, 17/08",SÃO JOÃO DA BOA VISTA,SP,48%
10250,3523107,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
10251,3501608,"Sunday, 12/07",AMERICANA,SP,48%
10252,3518701,"Tuesday, 19/05",GUARUJÁ,SP,48%
10253,3526704,"Monday, 03/08",LEME,SP,48%
10254,3506102,"Friday, 26/06",BEBEDOURO,SP,48%
10255,3507506,"Thursday, 23/04",BOTUCATU,SP,48%
10256,3504107,"Monday, 27/04",ATIBAIA,SP,48%
10257,3548807,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
10258,3519071,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
10259,3548708,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
10260,3510500,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
10261,3554003,"Sunday, 14/06",TATUÍ,SP,48%
10262,3501905,"Saturday, 06/06",AMPARO,SP,48%
10263,3557105,"Sunday, 26/07",VOTUPORANGA,SP,48%
10264,3538006,"Thursday, 16/07",PINDAMONHANGABA,SP,48%
10265,3515004,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
10266,3508504,"Wednesday, 10/06",CAÇAPAVA,SP,48%
10267,3539301,"Saturday, 04/07",PIRASSUNUNGA,SP,48%
10268,3527207,"Monday, 29/06",LORENA,SP,48%
10269,3536505,"Thursday, 23/04",PAULÍNIA,SP,48%
10270,3552403,"Sunday, 05/07",SUMARÉ,SP,48%
10271,3556503,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
10272,3551009,"Friday, 29/05",SÃO VICENTE,SP,48%
10273,3526704,"Wednesday, 17/06",LEME,SP,48%
10274,3522109,"Friday, 10/07",ITANHAÉM,SP,48%
10275,3523107,"Sunday, 19/07",ITAQUAQUECETUBA,SP,48%
10276,3549102,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
