,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
12294,3548906,"Monday, 29/06",SÃO CARLOS,254484,SP,45%
12295,3556206,"Thursday, 18/06",VALINHOS,131210,SP,45%
12296,3505708,"Monday, 13/04",BARUERI,276982,SP,45%
12297,3557105,"Wednesday, 17/06",VOTUPORANGA,95338,SP,45%
12298,3515004,"Wednesday, 23/09",EMBU DAS ARTES,276535,SP,45%
12299,3554102,"Thursday, 16/07",TAUBATÉ,317915,SP,45%
12300,3550308,"Friday, 03/07",SÃO PAULO,12325232,SP,45%
12301,3549102,"Saturday, 19/09",SÃO JOÃO DA BOA VISTA,91771,SP,45%
12302,3525904,"Sunday, 16/08",JUNDIAÍ,423006,SP,45%
12303,3545803,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,194390,SP,45%
12304,3524303,"Friday, 17/04",JABOTICABAL,77652,SP,45%
12305,3522406,"Thursday, 07/05",ITAPEVA,94804,SP,45%
12306,3516309,"Saturday, 11/07",FRANCISCO MORATO,177633,SP,45%
12307,3547809,"Saturday, 11/07",SANTO ANDRÉ,721368,SP,45%
12308,3522109,"Thursday, 10/09",ITANHAÉM,103102,SP,45%
12309,3543303,"Wednesday, 18/03",RIBEIRÃO PIRES,124159,SP,45%
12310,3551009,"Tuesday, 28/07",SÃO VICENTE,368355,SP,45%
12311,3548500,"Tuesday, 16/06",SANTOS,433656,SP,45%
12312,3554003,"Thursday, 11/06",TATUÍ,122967,SP,45%
12313,3503208,"Sunday, 26/07",ARARAQUARA,238339,SP,45%
12314,3554102,"Friday, 26/06",TAUBATÉ,317915,SP,45%
12315,3502804,"Sunday, 10/05",ARAÇATUBA,198129,SP,45%
12316,3524303,"Sunday, 04/10",JABOTICABAL,77652,SP,45%
12317,3549102,"Monday, 28/09",SÃO JOÃO DA BOA VISTA,91771,SP,45%
12318,3506508,"Thursday, 19/03",BIRIGUI,124883,SP,45%
12319,3518404,"Monday, 18/05",GUARATINGUETÁ,122505,SP,45%
12320,3505708,"Tuesday, 14/04",BARUERI,276982,SP,45%
12321,3550605,"Monday, 13/07",SÃO ROQUE,92060,SP,45%
12322,3526704,"Saturday, 08/08",LEME,104346,SP,45%
12323,3530607,"Friday, 20/03",MOGI DAS CRUZES,450785,SP,45%
12324,3528502,"Saturday, 25/07",MAIRIPORÃ,101937,SP,45%
12325,3549102,"Tuesday, 07/07",SÃO JOÃO DA BOA VISTA,91771,SP,45%
12326,3550308,"Friday, 20/03",SÃO PAULO,12325232,SP,45%
12327,3545803,"Sunday, 21/06",SANTA BÁRBARA D'OESTE,194390,SP,45%
12328,3557105,"Thursday, 05/03",VOTUPORANGA,95338,SP,45%
12329,3509502,"Thursday, 02/07",CAMPINAS,1213792,SP,45%
12330,3534401,"Friday, 29/05",OSASCO,699944,SP,45%
12331,3552502,"Thursday, 28/05",SUZANO,300559,SP,45%
12332,3554102,"Monday, 29/06",TAUBATÉ,317915,SP,45%
12333,3556206,"Wednesday, 08/07",VALINHOS,131210,SP,45%
12334,3554003,"Sunday, 20/09",TATUÍ,122967,SP,45%
12335,3554102,"Monday, 22/06",TAUBATÉ,317915,SP,45%
12336,3504503,"Saturday, 13/06",AVARÉ,91232,SP,45%
12337,3518701,"Sunday, 30/08",GUARUJÁ,322750,SP,45%
12338,3516200,"Wednesday, 27/05",FRANCA,355901,SP,45%
12339,3509502,"Tuesday, 07/07",CAMPINAS,1213792,SP,45%
12340,3516200,"Sunday, 09/08",FRANCA,355901,SP,45%
12341,3506003,"Sunday, 23/08",BAURU,379297,SP,45%
12342,3529302,"Saturday, 30/05",MATÃO,83626,SP,45%
12343,3556206,"Friday, 17/07",VALINHOS,131210,SP,45%
12344,3557105,"Tuesday, 14/07",VOTUPORANGA,95338,SP,45%
12345,3510609,"Saturday, 13/06",CARAPICUÍBA,403183,SP,45%
12346,3554102,"Monday, 15/06",TAUBATÉ,317915,SP,45%
12347,3502804,"Sunday, 31/05",ARAÇATUBA,198129,SP,45%
12348,3504008,"Thursday, 09/04",ASSIS,105087,SP,45%
12349,3509502,"Thursday, 25/06",CAMPINAS,1213792,SP,45%
12350,3519709,"Wednesday, 22/07",IBIÚNA,79479,SP,45%
12351,3513504,"Wednesday, 08/04",CUBATÃO,131626,SP,45%
12352,3539301,"Thursday, 16/07",PIRASSUNUNGA,76877,SP,45%
12353,3520509,"Thursday, 02/07",INDAIATUBA,256223,SP,45%
12354,3524303,"Tuesday, 19/05",JABOTICABAL,77652,SP,45%
12355,3527108,"Saturday, 30/05",LINS,78503,SP,45%
12356,3522604,"Tuesday, 14/07",ITAPIRA,75234,SP,45%
12357,3516200,"Monday, 29/06",FRANCA,355901,SP,45%
12358,3506102,"Thursday, 18/06",BEBEDOURO,77555,SP,45%
12359,3543303,"Saturday, 22/08",RIBEIRÃO PIRES,124159,SP,45%
12360,3513504,"Saturday, 18/07",CUBATÃO,131626,SP,45%
12361,3530607,"Monday, 15/06",MOGI DAS CRUZES,450785,SP,45%
12362,3557006,"Tuesday, 19/05",VOTORANTIM,123599,SP,45%
12363,3524303,"Saturday, 20/06",JABOTICABAL,77652,SP,45%
12364,3526704,"Monday, 14/09",LEME,104346,SP,45%
12365,3526704,"Thursday, 01/10",LEME,104346,SP,45%
12366,3555406,"Monday, 05/10",UBATUBA,91824,SP,45%
12367,3552205,"Saturday, 16/05",SOROCABA,687357,SP,45%
12368,3504503,"Saturday, 20/06",AVARÉ,91232,SP,45%
12369,35,"Friday, 26/06",ESTADO DE SÃO PAULO,46289333,SP,45%
12370,3518404,"Wednesday, 18/03",GUARATINGUETÁ,122505,SP,45%
12371,3548500,"Friday, 08/05",SANTOS,433656,SP,45%
12372,3511102,"Sunday, 10/05",CATANDUVA,122497,SP,45%
12373,3552809,"Tuesday, 26/05",TABOÃO DA SERRA,293652,SP,45%
12374,3522604,"Friday, 19/06",ITAPIRA,75234,SP,45%
12375,3548708,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
12376,3548708,"Saturday, 04/07",SÃO BERNARDO DO CAMPO,844483,SP,45%
12377,3519709,"Wednesday, 09/09",IBIÚNA,79479,SP,45%
12378,3554003,"Sunday, 11/10",TATUÍ,122967,SP,45%
12379,3522109,"Friday, 25/09",ITANHAÉM,103102,SP,45%
12380,3519709,"Wednesday, 23/09",IBIÚNA,79479,SP,45%
12381,3515004,"Monday, 28/09",EMBU DAS ARTES,276535,SP,45%
12382,3543303,"Saturday, 04/07",RIBEIRÃO PIRES,124159,SP,45%
12383,3549904,"Thursday, 20/08",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
12384,3541000,"Wednesday, 19/08",PRAIA GRANDE,330845,SP,45%
12385,3534401,"Monday, 08/06",OSASCO,699944,SP,45%
12386,3556701,"Saturday, 08/08",VINHEDO,80111,SP,45%
12387,3550308,"Wednesday, 08/07",SÃO PAULO,12325232,SP,45%
12388,3502804,"Saturday, 25/04",ARAÇATUBA,198129,SP,45%
12389,3526902,"Saturday, 25/04",LIMEIRA,308482,SP,45%
12390,3523909,"Tuesday, 05/05",ITU,175568,SP,45%
12391,3549805,"Sunday, 06/09",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
12392,3557105,"Tuesday, 07/07",VOTUPORANGA,95338,SP,45%
12393,3508504,"Monday, 20/07",CAÇAPAVA,95018,SP,45%
12394,3557105,"Thursday, 18/06",VOTUPORANGA,95338,SP,45%
12395,3527108,"Sunday, 31/05",LINS,78503,SP,45%
12396,3548500,"Thursday, 28/05",SANTOS,433656,SP,45%
12397,3550605,"Thursday, 02/07",SÃO ROQUE,92060,SP,45%
12398,3516200,"Friday, 05/06",FRANCA,355901,SP,45%
12399,3557105,"Thursday, 28/05",VOTUPORANGA,95338,SP,45%
12400,3556206,"Monday, 13/07",VALINHOS,131210,SP,45%
12401,3522109,"Thursday, 24/09",ITANHAÉM,103102,SP,45%
12402,3545209,"Wednesday, 06/05",SALTO,119736,SP,45%
12403,3530706,"Wednesday, 13/05",MOGI GUAÇU,153033,SP,45%
12404,3513009,"Sunday, 09/08",COTIA,253608,SP,45%
12405,3522109,"Friday, 09/10",ITANHAÉM,103102,SP,45%
12406,3516309,"Friday, 29/05",FRANCISCO MORATO,177633,SP,45%
12407,3524303,"Saturday, 13/06",JABOTICABAL,77652,SP,45%
12408,3522208,"Monday, 07/09",ITAPECERICA DA SERRA,177662,SP,45%
12409,3551009,"Friday, 10/07",SÃO VICENTE,368355,SP,45%
12410,3522109,"Tuesday, 11/08",ITANHAÉM,103102,SP,45%
12411,3548906,"Tuesday, 14/07",SÃO CARLOS,254484,SP,45%
12412,3501608,"Friday, 17/04",AMERICANA,242018,SP,45%
12413,3543402,"Tuesday, 02/06",RIBEIRÃO PRETO,711825,SP,45%
12414,3534401,"Saturday, 20/06",OSASCO,699944,SP,45%
12415,3552809,"Sunday, 11/10",TABOÃO DA SERRA,293652,SP,45%
12416,3541000,"Thursday, 23/07",PRAIA GRANDE,330845,SP,45%
12417,3554102,"Tuesday, 02/06",TAUBATÉ,317915,SP,45%
12418,3550605,"Wednesday, 01/07",SÃO ROQUE,92060,SP,45%
12419,3552809,"Saturday, 13/06",TABOÃO DA SERRA,293652,SP,45%
12420,3548807,"Sunday, 13/09",SÃO CAETANO DO SUL,161957,SP,45%
12421,3507506,"Sunday, 28/06",BOTUCATU,148130,SP,45%
12422,3527108,"Wednesday, 06/05",LINS,78503,SP,45%
12423,35,"Wednesday, 01/07",ESTADO DE SÃO PAULO,46289333,SP,45%
12424,3518404,"Wednesday, 20/05",GUARATINGUETÁ,122505,SP,45%
12425,3522307,"Sunday, 06/09",ITAPETININGA,165526,SP,45%
12426,3543402,"Tuesday, 23/06",RIBEIRÃO PRETO,711825,SP,45%
12427,3551702,"Thursday, 16/07",SERTÃOZINHO,127142,SP,45%
12428,3515004,"Friday, 14/08",EMBU DAS ARTES,276535,SP,45%
12429,3541406,"Monday, 25/05",PRESIDENTE PRUDENTE,230371,SP,45%
12430,3551702,"Friday, 12/06",SERTÃOZINHO,127142,SP,45%
12431,3511102,"Saturday, 25/04",CATANDUVA,122497,SP,45%
12432,3548807,"Tuesday, 12/05",SÃO CAETANO DO SUL,161957,SP,45%
12433,3539301,"Friday, 31/07",PIRASSUNUNGA,76877,SP,45%
12434,3549904,"Friday, 10/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
12435,3549102,"Monday, 13/07",SÃO JOÃO DA BOA VISTA,91771,SP,45%
12436,3548500,"Friday, 20/03",SANTOS,433656,SP,45%
12437,3510500,"Monday, 03/08",CARAGUATATUBA,123389,SP,45%
12438,3520509,"Wednesday, 01/07",INDAIATUBA,256223,SP,45%
12439,3506003,"Monday, 25/05",BAURU,379297,SP,45%
12440,3536505,"Sunday, 26/07",PAULÍNIA,112003,SP,45%
12441,3524402,"Sunday, 30/08",JACAREÍ,235416,SP,45%
12442,3538006,"Saturday, 12/09",PINDAMONHANGABA,170132,SP,45%
12443,3539301,"Wednesday, 29/07",PIRASSUNUNGA,76877,SP,45%
12444,3557105,"Wednesday, 10/06",VOTUPORANGA,95338,SP,45%
12445,3547304,"Monday, 10/08",SANTANA DE PARNAÍBA,142301,SP,45%
12446,3548906,"Saturday, 25/07",SÃO CARLOS,254484,SP,45%
12447,3549102,"Tuesday, 11/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
12448,3528502,"Friday, 17/07",MAIRIPORÃ,101937,SP,45%
12449,3543402,"Wednesday, 24/06",RIBEIRÃO PRETO,711825,SP,45%
12450,3525904,"Thursday, 23/04",JUNDIAÍ,423006,SP,45%
12451,3501608,"Monday, 27/04",AMERICANA,242018,SP,45%
12452,3527108,"Tuesday, 05/05",LINS,78503,SP,45%
12453,3507605,"Wednesday, 06/05",BRAGANÇA PAULISTA,170533,SP,45%
12454,3507506,"Friday, 08/05",BOTUCATU,148130,SP,45%
12455,3505500,"Sunday, 07/06",BARRETOS,122833,SP,45%
12456,3548807,"Tuesday, 09/06",SÃO CAETANO DO SUL,161957,SP,45%
12457,3543402,"Wednesday, 27/05",RIBEIRÃO PRETO,711825,SP,45%
12458,3552403,"Saturday, 06/06",SUMARÉ,286211,SP,45%
12459,3506102,"Wednesday, 17/06",BEBEDOURO,77555,SP,45%
12460,3526704,"Saturday, 10/10",LEME,104346,SP,45%
12461,3509502,"Wednesday, 01/07",CAMPINAS,1213792,SP,45%
12462,3518800,"Tuesday, 26/05",GUARULHOS,1392121,SP,45%
12463,3527207,"Friday, 18/09",LORENA,89125,SP,45%
12464,3522208,"Sunday, 02/08",ITAPECERICA DA SERRA,177662,SP,45%
12465,3518701,"Thursday, 30/07",GUARUJÁ,322750,SP,45%
12466,3505500,"Friday, 24/04",BARRETOS,122833,SP,45%
12467,3552809,"Friday, 08/05",TABOÃO DA SERRA,293652,SP,45%
12468,3515004,"Wednesday, 15/07",EMBU DAS ARTES,276535,SP,45%
12469,3556206,"Friday, 05/06",VALINHOS,131210,SP,45%
12470,3548906,"Monday, 06/07",SÃO CARLOS,254484,SP,45%
12471,35,"Thursday, 09/07",ESTADO DE SÃO PAULO,46289333,SP,45%
12472,3551702,"Saturday, 03/10",SERTÃOZINHO,127142,SP,45%
12473,3516408,"Sunday, 05/07",FRANCO DA ROCHA,156492,SP,45%
12474,3519071,"Friday, 20/03",HORTOLÂNDIA,234259,SP,45%
12475,3541000,"Tuesday, 30/06",PRAIA GRANDE,330845,SP,45%
12476,3554003,"Sunday, 30/08",TATUÍ,122967,SP,45%
12477,3526704,"Wednesday, 15/07",LEME,104346,SP,45%
12478,3549102,"Tuesday, 14/07",SÃO JOÃO DA BOA VISTA,91771,SP,45%
12479,3548708,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
12480,3530805,"Tuesday, 07/07",MOGI MIRIM,93650,SP,45%
12481,3519709,"Tuesday, 11/08",IBIÚNA,79479,SP,45%
12482,3543303,"Saturday, 11/07",RIBEIRÃO PIRES,124159,SP,45%
12483,3503901,"Friday, 22/05",ARUJÁ,91157,SP,45%
12484,3541000,"Friday, 24/07",PRAIA GRANDE,330845,SP,45%
12485,3527207,"Tuesday, 14/07",LORENA,89125,SP,45%
12486,3519071,"Sunday, 19/07",HORTOLÂNDIA,234259,SP,45%
12487,3551702,"Wednesday, 03/06",SERTÃOZINHO,127142,SP,45%
12488,3543402,"Monday, 01/06",RIBEIRÃO PRETO,711825,SP,45%
12489,3522109,"Saturday, 19/09",ITANHAÉM,103102,SP,45%
12490,3522109,"Saturday, 26/09",ITANHAÉM,103102,SP,45%
12491,3552403,"Wednesday, 15/04",SUMARÉ,286211,SP,45%
12492,3557006,"Thursday, 21/05",VOTORANTIM,123599,SP,45%
12493,3516200,"Wednesday, 08/04",FRANCA,355901,SP,45%
12494,3518701,"Friday, 03/07",GUARUJÁ,322750,SP,45%
12495,3548500,"Wednesday, 03/06",SANTOS,433656,SP,45%
12496,3513504,"Thursday, 21/05",CUBATÃO,131626,SP,45%
12497,3501905,"Monday, 18/05",AMPARO,72677,SP,45%
12498,3548500,"Tuesday, 09/06",SANTOS,433656,SP,45%
12499,3536505,"Monday, 18/05",PAULÍNIA,112003,SP,45%
12500,3516200,"Monday, 15/06",FRANCA,355901,SP,45%
12501,3515004,"Saturday, 05/09",EMBU DAS ARTES,276535,SP,45%
12502,3556206,"Friday, 15/05",VALINHOS,131210,SP,45%
12503,3547304,"Tuesday, 11/08",SANTANA DE PARNAÍBA,142301,SP,45%
12504,3518701,"Thursday, 02/07",GUARUJÁ,322750,SP,45%
12505,3549102,"Thursday, 30/07",SÃO JOÃO DA BOA VISTA,91771,SP,45%
12506,3522604,"Wednesday, 18/03",ITAPIRA,75234,SP,45%
12507,3539806,"Tuesday, 26/05",POÁ,118349,SP,45%
12508,3516200,"Wednesday, 10/06",FRANCA,355901,SP,45%
12509,3551702,"Saturday, 29/08",SERTÃOZINHO,127142,SP,45%
12510,3556503,"Sunday, 07/06",VÁRZEA PAULISTA,123071,SP,45%
12511,3550605,"Tuesday, 30/06",SÃO ROQUE,92060,SP,45%
12512,3513504,"Monday, 01/06",CUBATÃO,131626,SP,45%
12513,3516200,"Monday, 04/05",FRANCA,355901,SP,45%
12514,3502804,"Sunday, 24/05",ARAÇATUBA,198129,SP,45%
12515,3551009,"Saturday, 12/09",SÃO VICENTE,368355,SP,45%
12516,3528502,"Sunday, 13/09",MAIRIPORÃ,101937,SP,45%
12517,3554003,"Sunday, 04/10",TATUÍ,122967,SP,45%
12518,3515004,"Tuesday, 14/07",EMBU DAS ARTES,276535,SP,45%
12519,3529005,"Thursday, 11/06",MARÍLIA,240590,SP,45%
12520,3556206,"Thursday, 16/07",VALINHOS,131210,SP,45%
12521,3526704,"Friday, 31/07",LEME,104346,SP,45%
12522,3545209,"Thursday, 11/06",SALTO,119736,SP,45%
12523,3509205,"Wednesday, 18/03",CAJAMAR,77934,SP,45%
12524,3556503,"Sunday, 02/08",VÁRZEA PAULISTA,123071,SP,45%
12525,3524303,"Tuesday, 05/05",JABOTICABAL,77652,SP,45%
12526,3530706,"Thursday, 07/05",MOGI GUAÇU,153033,SP,45%
12527,3551009,"Saturday, 29/08",SÃO VICENTE,368355,SP,45%
12528,3516200,"Wednesday, 01/07",FRANCA,355901,SP,45%
12529,3538006,"Sunday, 20/09",PINDAMONHANGABA,170132,SP,45%
12530,3522109,"Thursday, 27/08",ITANHAÉM,103102,SP,45%
12531,3509502,"Friday, 26/06",CAMPINAS,1213792,SP,45%
12532,3549805,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
12533,3516200,"Sunday, 12/07",FRANCA,355901,SP,45%
12534,3552205,"Thursday, 09/04",SOROCABA,687357,SP,45%
12535,3551009,"Saturday, 08/08",SÃO VICENTE,368355,SP,45%
12536,3556206,"Friday, 19/06",VALINHOS,131210,SP,45%
12537,3519709,"Thursday, 06/08",IBIÚNA,79479,SP,45%
12538,3522208,"Wednesday, 10/06",ITAPECERICA DA SERRA,177662,SP,45%
12539,3551702,"Friday, 03/07",SERTÃOZINHO,127142,SP,45%
12540,3530607,"Friday, 05/06",MOGI DAS CRUZES,450785,SP,45%
12541,3505708,"Sunday, 16/08",BARUERI,276982,SP,45%
12542,3507605,"Sunday, 23/08",BRAGANÇA PAULISTA,170533,SP,45%
12543,3504008,"Monday, 04/05",ASSIS,105087,SP,45%
12544,3530805,"Thursday, 25/06",MOGI MIRIM,93650,SP,45%
12545,3524402,"Monday, 22/06",JACAREÍ,235416,SP,45%
12546,3549805,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
12547,3549102,"Monday, 10/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
12548,3550605,"Friday, 05/06",SÃO ROQUE,92060,SP,45%
12549,3524303,"Sunday, 27/09",JABOTICABAL,77652,SP,45%
12550,3548807,"Monday, 15/06",SÃO CAETANO DO SUL,161957,SP,45%
12551,3550308,"Monday, 13/07",SÃO PAULO,12325232,SP,45%
12552,3530706,"Sunday, 13/09",MOGI GUAÇU,153033,SP,45%
12553,3548906,"Wednesday, 08/07",SÃO CARLOS,254484,SP,45%
12554,3554003,"Monday, 07/09",TATUÍ,122967,SP,45%
12555,3523107,"Thursday, 28/05",ITAQUAQUECETUBA,375011,SP,45%
12556,3524303,"Friday, 24/04",JABOTICABAL,77652,SP,45%
12557,3523909,"Monday, 11/05",ITU,175568,SP,45%
12558,3550308,"Thursday, 25/06",SÃO PAULO,12325232,SP,45%
12559,3522307,"Friday, 20/03",ITAPETININGA,165526,SP,45%
12560,3515004,"Saturday, 25/07",EMBU DAS ARTES,276535,SP,45%
12561,3529401,"Sunday, 21/06",MAUÁ,477552,SP,45%
12562,3507605,"Sunday, 21/06",BRAGANÇA PAULISTA,170533,SP,45%
12563,3534401,"Sunday, 23/08",OSASCO,699944,SP,45%
12564,3522406,"Thursday, 16/04",ITAPEVA,94804,SP,45%
12565,3520509,"Sunday, 06/09",INDAIATUBA,256223,SP,45%
12566,3539301,"Friday, 12/06",PIRASSUNUNGA,76877,SP,45%
12567,3547304,"Thursday, 25/06",SANTANA DE PARNAÍBA,142301,SP,45%
12568,3552809,"Thursday, 28/05",TABOÃO DA SERRA,293652,SP,45%
12569,3543402,"Tuesday, 16/06",RIBEIRÃO PRETO,711825,SP,45%
12570,3518404,"Saturday, 06/06",GUARATINGUETÁ,122505,SP,45%
12571,3536505,"Saturday, 06/06",PAULÍNIA,112003,SP,45%
12572,3551009,"Friday, 03/07",SÃO VICENTE,368355,SP,45%
12573,3506003,"Tuesday, 14/04",BAURU,379297,SP,46%
12574,3503307,"Wednesday, 06/05",ARARAS,135506,SP,46%
12575,3541000,"Monday, 21/09",PRAIA GRANDE,330845,SP,46%
12576,3503901,"Saturday, 27/06",ARUJÁ,91157,SP,46%
12577,3515004,"Monday, 21/09",EMBU DAS ARTES,276535,SP,46%
12578,3556206,"Monday, 29/06",VALINHOS,131210,SP,46%
12579,3506102,"Wednesday, 07/10",BEBEDOURO,77555,SP,46%
12580,3523909,"Thursday, 30/04",ITU,175568,SP,46%
12581,3547304,"Tuesday, 22/09",SANTANA DE PARNAÍBA,142301,SP,46%
12582,3543402,"Wednesday, 08/04",RIBEIRÃO PRETO,711825,SP,46%
12583,3522604,"Saturday, 22/08",ITAPIRA,75234,SP,46%
12584,3522604,"Wednesday, 20/05",ITAPIRA,75234,SP,46%
12585,3508504,"Tuesday, 26/05",CAÇAPAVA,95018,SP,46%
12586,3524402,"Wednesday, 24/06",JACAREÍ,235416,SP,46%
12587,3513009,"Sunday, 13/09",COTIA,253608,SP,46%
12588,3541000,"Wednesday, 22/07",PRAIA GRANDE,330845,SP,46%
12589,3523107,"Thursday, 21/05",ITAQUAQUECETUBA,375011,SP,46%
12590,3548906,"Friday, 26/06",SÃO CARLOS,254484,SP,46%
12591,3513504,"Tuesday, 02/06",CUBATÃO,131626,SP,46%
12592,3525904,"Saturday, 23/05",JUNDIAÍ,423006,SP,46%
12593,3550605,"Wednesday, 15/07",SÃO ROQUE,92060,SP,46%
12594,3550308,"Saturday, 15/08",SÃO PAULO,12325232,SP,46%
12595,3552502,"Thursday, 11/06",SUZANO,300559,SP,46%
12596,3523107,"Tuesday, 19/05",ITAQUAQUECETUBA,375011,SP,46%
12597,3516200,"Thursday, 11/06",FRANCA,355901,SP,46%
12598,3525300,"Sunday, 30/08",JAÚ,151881,SP,46%
12599,3551009,"Tuesday, 30/06",SÃO VICENTE,368355,SP,46%
12600,3515004,"Thursday, 18/06",EMBU DAS ARTES,276535,SP,46%
12601,3549102,"Friday, 11/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
12602,3556206,"Wednesday, 17/06",VALINHOS,131210,SP,46%
12603,3513504,"Wednesday, 27/05",CUBATÃO,131626,SP,46%
12604,3548807,"Saturday, 27/06",SÃO CAETANO DO SUL,161957,SP,46%
12605,3549904,"Wednesday, 08/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
12606,3556206,"Tuesday, 14/07",VALINHOS,131210,SP,46%
12607,3539806,"Sunday, 26/07",POÁ,118349,SP,46%
12608,3522505,"Sunday, 05/07",ITAPEVI,240961,SP,46%
12609,3522208,"Monday, 08/06",ITAPECERICA DA SERRA,177662,SP,46%
12610,3529401,"Sunday, 28/06",MAUÁ,477552,SP,46%
12611,3548500,"Friday, 22/05",SANTOS,433656,SP,46%
12612,3539301,"Wednesday, 08/07",PIRASSUNUNGA,76877,SP,46%
12613,3519071,"Sunday, 14/06",HORTOLÂNDIA,234259,SP,46%
12614,3526704,"Thursday, 13/08",LEME,104346,SP,46%
12615,3515707,"Sunday, 21/06",FERRAZ DE VASCONCELOS,196500,SP,46%
12616,3507605,"Thursday, 30/04",BRAGANÇA PAULISTA,170533,SP,46%
12617,3548906,"Thursday, 18/06",SÃO CARLOS,254484,SP,46%
12618,3506102,"Saturday, 06/06",BEBEDOURO,77555,SP,46%
12619,3547304,"Saturday, 19/09",SANTANA DE PARNAÍBA,142301,SP,46%
12620,3554102,"Wednesday, 03/06",TAUBATÉ,317915,SP,46%
12621,3548807,"Tuesday, 19/05",SÃO CAETANO DO SUL,161957,SP,46%
12622,35,"Friday, 12/06",ESTADO DE SÃO PAULO,46289333,SP,46%
12623,3543303,"Sunday, 09/08",RIBEIRÃO PIRES,124159,SP,46%
12624,3518701,"Friday, 19/06",GUARUJÁ,322750,SP,46%
12625,3556701,"Wednesday, 03/06",VINHEDO,80111,SP,46%
12626,3547809,"Monday, 29/06",SANTO ANDRÉ,721368,SP,46%
12627,3538006,"Saturday, 08/08",PINDAMONHANGABA,170132,SP,46%
12628,3520509,"Thursday, 25/06",INDAIATUBA,256223,SP,46%
12629,3526704,"Tuesday, 18/08",LEME,104346,SP,46%
12630,3509502,"Wednesday, 22/04",CAMPINAS,1213792,SP,46%
12631,3525003,"Sunday, 31/05",JANDIRA,126356,SP,46%
12632,3509502,"Thursday, 09/07",CAMPINAS,1213792,SP,46%
12633,3507506,"Sunday, 12/07",BOTUCATU,148130,SP,46%
12634,3554102,"Tuesday, 23/06",TAUBATÉ,317915,SP,46%
12635,3524303,"Sunday, 13/09",JABOTICABAL,77652,SP,46%
12636,3520509,"Thursday, 16/07",INDAIATUBA,256223,SP,46%
12637,3520509,"Thursday, 19/03",INDAIATUBA,256223,SP,46%
12638,3551702,"Friday, 10/07",SERTÃOZINHO,127142,SP,46%
12639,3549805,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,464983,SP,46%
12640,3527108,"Sunday, 13/09",LINS,78503,SP,46%
12641,3548708,"Monday, 08/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
12642,3522109,"Monday, 10/08",ITANHAÉM,103102,SP,46%
12643,3543303,"Tuesday, 26/05",RIBEIRÃO PIRES,124159,SP,46%
12644,3516200,"Wednesday, 03/06",FRANCA,355901,SP,46%
12645,3548708,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
12646,3507605,"Monday, 04/05",BRAGANÇA PAULISTA,170533,SP,46%
12647,3522406,"Tuesday, 12/05",ITAPEVA,94804,SP,46%
12648,3554102,"Tuesday, 16/06",TAUBATÉ,317915,SP,46%
12649,3548500,"Saturday, 04/07",SANTOS,433656,SP,46%
12650,3515004,"Friday, 21/08",EMBU DAS ARTES,276535,SP,46%
12651,3522109,"Monday, 21/09",ITANHAÉM,103102,SP,46%
12652,3551009,"Monday, 27/07",SÃO VICENTE,368355,SP,46%
12653,3525300,"Sunday, 12/07",JAÚ,151881,SP,46%
12654,3548500,"Wednesday, 20/05",SANTOS,433656,SP,46%
12655,3539301,"Monday, 13/07",PIRASSUNUNGA,76877,SP,46%
12656,3551702,"Monday, 06/07",SERTÃOZINHO,127142,SP,46%
12657,3549102,"Friday, 03/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
12658,3541000,"Saturday, 26/09",PRAIA GRANDE,330845,SP,46%
12659,3549904,"Tuesday, 30/06",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
12660,3516309,"Friday, 22/05",FRANCISCO MORATO,177633,SP,46%
12661,3513504,"Friday, 26/06",CUBATÃO,131626,SP,46%
12662,3510609,"Wednesday, 27/05",CARAPICUÍBA,403183,SP,46%
12663,3548708,"Monday, 15/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
12664,3554102,"Friday, 29/05",TAUBATÉ,317915,SP,46%
12665,3529302,"Thursday, 11/06",MATÃO,83626,SP,46%
12666,3539301,"Wednesday, 15/07",PIRASSUNUNGA,76877,SP,46%
12667,3527108,"Monday, 18/05",LINS,78503,SP,46%
12668,3549102,"Thursday, 27/08",SÃO JOÃO DA BOA VISTA,91771,SP,46%
12669,3516309,"Saturday, 15/08",FRANCISCO MORATO,177633,SP,46%
