,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
16299,3516309,"Sunday, 04/10",FRANCISCO MORATO,177633,SP,46%
16300,3547809,"Monday, 08/06",SANTO ANDRÉ,721368,SP,46%
16301,3518701,"Wednesday, 10/06",GUARUJÁ,322750,SP,46%
16302,3551702,"Tuesday, 02/06",SERTÃOZINHO,127142,SP,46%
16303,3539301,"Sunday, 11/10",PIRASSUNUNGA,76877,SP,46%
16304,3551009,"Tuesday, 22/09",SÃO VICENTE,368355,SP,46%
16305,3530607,"Sunday, 01/11",MOGI DAS CRUZES,450785,SP,46%
16306,3529302,"Tuesday, 14/04",MATÃO,83626,SP,46%
16307,3504008,"Friday, 17/04",ASSIS,105087,SP,46%
16308,3507506,"Wednesday, 06/05",BOTUCATU,148130,SP,46%
16309,3503307,"Wednesday, 13/05",ARARAS,135506,SP,46%
16310,3556206,"Tuesday, 16/06",VALINHOS,131210,SP,46%
16311,3513801,"Saturday, 16/05",DIADEMA,426757,SP,46%
16312,3548906,"Friday, 20/03",SÃO CARLOS,254484,SP,46%
16313,3509601,"Saturday, 26/09",CAMPO LIMPO PAULISTA,85541,SP,46%
16314,3541000,"Thursday, 18/06",PRAIA GRANDE,330845,SP,46%
16315,3515004,"Saturday, 11/07",EMBU DAS ARTES,276535,SP,46%
16316,3548906,"Wednesday, 17/06",SÃO CARLOS,254484,SP,46%
16317,3516408,"Monday, 07/09",FRANCO DA ROCHA,156492,SP,46%
16318,3522208,"Monday, 01/06",ITAPECERICA DA SERRA,177662,SP,46%
16319,3552502,"Sunday, 26/07",SUZANO,300559,SP,46%
16320,3522109,"Thursday, 05/03",ITANHAÉM,103102,SP,46%
16321,3539301,"Monday, 15/06",PIRASSUNUNGA,76877,SP,46%
16322,3523404,"Wednesday, 08/04",ITATIBA,122581,SP,46%
16323,3543402,"Saturday, 27/06",RIBEIRÃO PRETO,711825,SP,46%
16324,3541406,"Monday, 23/03",PRESIDENTE PRUDENTE,230371,SP,46%
16325,3549102,"Monday, 06/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
16326,3504008,"Thursday, 23/04",ASSIS,105087,SP,46%
16327,3522406,"Friday, 24/04",ITAPEVA,94804,SP,46%
16328,3548807,"Thursday, 30/04",SÃO CAETANO DO SUL,161957,SP,46%
16329,3548500,"Friday, 15/05",SANTOS,433656,SP,46%
16330,3549102,"Saturday, 07/11",SÃO JOÃO DA BOA VISTA,91771,SP,46%
16331,3547304,"Friday, 10/07",SANTANA DE PARNAÍBA,142301,SP,46%
16332,3550308,"Saturday, 18/07",SÃO PAULO,12325232,SP,46%
16333,3552403,"Tuesday, 07/04",SUMARÉ,286211,SP,46%
16334,3539301,"Wednesday, 24/06",PIRASSUNUNGA,76877,SP,46%
16335,3538006,"Tuesday, 26/05",PINDAMONHANGABA,170132,SP,46%
16336,3501608,"Saturday, 23/05",AMERICANA,242018,SP,46%
16337,3510500,"Monday, 10/08",CARAGUATATUBA,123389,SP,46%
16338,3522109,"Sunday, 30/08",ITANHAÉM,103102,SP,46%
16339,3522208,"Sunday, 26/07",ITAPECERICA DA SERRA,177662,SP,46%
16340,3510609,"Saturday, 06/06",CARAPICUÍBA,403183,SP,46%
16341,3509502,"Friday, 17/04",CAMPINAS,1213792,SP,46%
16342,3554102,"Wednesday, 13/05",TAUBATÉ,317915,SP,46%
16343,35,"Saturday, 11/07",ESTADO DE SÃO PAULO,46289333,SP,46%
16344,3519709,"Wednesday, 26/08",IBIÚNA,79479,SP,46%
16345,3541000,"Monday, 06/07",PRAIA GRANDE,330845,SP,46%
16346,3513801,"Sunday, 26/07",DIADEMA,426757,SP,46%
16347,3510500,"Monday, 20/07",CARAGUATATUBA,123389,SP,46%
16348,3524402,"Tuesday, 26/05",JACAREÍ,235416,SP,46%
16349,3551702,"Saturday, 06/06",SERTÃOZINHO,127142,SP,46%
16350,3516200,"Sunday, 31/05",FRANCA,355901,SP,46%
16351,3516408,"Sunday, 18/10",FRANCO DA ROCHA,156492,SP,46%
16352,3504008,"Tuesday, 28/04",ASSIS,105087,SP,46%
16353,3556503,"Friday, 15/05",VÁRZEA PAULISTA,123071,SP,46%
16354,3525904,"Sunday, 26/07",JUNDIAÍ,423006,SP,46%
16355,3548708,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,844483,SP,46%
16356,3506102,"Thursday, 06/08",BEBEDOURO,77555,SP,46%
16357,3529302,"Sunday, 21/06",MATÃO,83626,SP,46%
16358,3522109,"Sunday, 04/10",ITANHAÉM,103102,SP,46%
16359,3551702,"Tuesday, 09/06",SERTÃOZINHO,127142,SP,46%
16360,3507506,"Tuesday, 12/05",BOTUCATU,148130,SP,46%
16361,3515004,"Tuesday, 16/06",EMBU DAS ARTES,276535,SP,46%
16362,3526902,"Tuesday, 24/03",LIMEIRA,308482,SP,46%
16363,3529302,"Sunday, 14/06",MATÃO,83626,SP,46%
16364,3541000,"Wednesday, 01/07",PRAIA GRANDE,330845,SP,46%
16365,3551009,"Tuesday, 14/07",SÃO VICENTE,368355,SP,46%
16366,3509502,"Monday, 01/06",CAMPINAS,1213792,SP,46%
16367,35,"Sunday, 06/09",ESTADO DE SÃO PAULO,46289333,SP,46%
16368,3509205,"Sunday, 18/10",CAJAMAR,77934,SP,46%
16369,3510500,"Thursday, 23/07",CARAGUATATUBA,123389,SP,46%
16370,3545209,"Wednesday, 29/04",SALTO,119736,SP,46%
16371,3554102,"Wednesday, 06/05",TAUBATÉ,317915,SP,46%
16372,3528502,"Sunday, 30/08",MAIRIPORÃ,101937,SP,46%
16373,3523909,"Sunday, 16/08",ITU,175568,SP,46%
16374,3557105,"Thursday, 21/05",VOTUPORANGA,95338,SP,46%
16375,3527207,"Sunday, 18/10",LORENA,89125,SP,46%
16376,3549904,"Thursday, 25/06",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
16377,3519709,"Saturday, 24/10",IBIÚNA,79479,SP,46%
16378,3547304,"Friday, 17/04",SANTANA DE PARNAÍBA,142301,SP,46%
16379,3522406,"Thursday, 23/04",ITAPEVA,94804,SP,46%
16380,3523909,"Thursday, 23/04",ITU,175568,SP,46%
16381,3503307,"Wednesday, 29/04",ARARAS,135506,SP,46%
16382,3548500,"Tuesday, 05/05",SANTOS,433656,SP,46%
16383,3527108,"Monday, 11/05",LINS,78503,SP,46%
16384,3530607,"Thursday, 11/06",MOGI DAS CRUZES,450785,SP,46%
16385,3545803,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,194390,SP,46%
16386,3507506,"Sunday, 31/05",BOTUCATU,148130,SP,46%
16387,3556206,"Sunday, 20/09",VALINHOS,131210,SP,46%
16388,3550308,"Tuesday, 30/06",SÃO PAULO,12325232,SP,46%
16389,3550308,"Wednesday, 01/07",SÃO PAULO,12325232,SP,46%
16390,3530805,"Thursday, 09/07",MOGI MIRIM,93650,SP,46%
16391,3509205,"Sunday, 13/09",CAJAMAR,77934,SP,46%
16392,3506102,"Monday, 31/08",BEBEDOURO,77555,SP,46%
16393,3556206,"Wednesday, 29/04",VALINHOS,131210,SP,46%
16394,3530805,"Monday, 11/05",MOGI MIRIM,93650,SP,46%
16395,3556206,"Wednesday, 01/07",VALINHOS,131210,SP,46%
16396,3547809,"Sunday, 27/09",SANTO ANDRÉ,721368,SP,46%
16397,35,"Tuesday, 16/06",ESTADO DE SÃO PAULO,46289333,SP,46%
16398,3554102,"Saturday, 20/06",TAUBATÉ,317915,SP,46%
16399,3526704,"Saturday, 26/09",LEME,104346,SP,46%
16400,3555406,"Wednesday, 21/10",UBATUBA,91824,SP,46%
16401,3549102,"Saturday, 10/10",SÃO JOÃO DA BOA VISTA,91771,SP,46%
16402,3522109,"Thursday, 23/07",ITANHAÉM,103102,SP,46%
16403,3551702,"Tuesday, 30/06",SERTÃOZINHO,127142,SP,46%
16404,3527108,"Sunday, 17/05",LINS,78503,SP,46%
16405,3548906,"Sunday, 01/11",SÃO CARLOS,254484,SP,46%
16406,3557105,"Saturday, 16/05",VOTUPORANGA,95338,SP,46%
16407,3549904,"Thursday, 09/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
16408,3501905,"Sunday, 21/06",AMPARO,72677,SP,46%
16409,3506102,"Thursday, 08/10",BEBEDOURO,77555,SP,46%
16410,3556503,"Monday, 04/05",VÁRZEA PAULISTA,123071,SP,46%
16411,3548500,"Wednesday, 06/05",SANTOS,433656,SP,46%
16412,3529302,"Sunday, 16/08",MATÃO,83626,SP,46%
16413,3513009,"Thursday, 19/03",COTIA,253608,SP,46%
16414,3551009,"Thursday, 25/06",SÃO VICENTE,368355,SP,46%
16415,3534401,"Tuesday, 02/06",OSASCO,699944,SP,46%
16416,3505500,"Thursday, 23/04",BARRETOS,122833,SP,46%
16417,3523909,"Thursday, 09/04",ITU,175568,SP,46%
16418,3538709,"Sunday, 19/07",PIRACICABA,407252,SP,46%
16419,3526704,"Wednesday, 09/09",LEME,104346,SP,46%
16420,3506508,"Sunday, 19/07",BIRIGUI,124883,SP,46%
16421,3548500,"Thursday, 14/05",SANTOS,433656,SP,47%
16422,3507605,"Sunday, 16/08",BRAGANÇA PAULISTA,170533,SP,47%
16423,3506003,"Sunday, 26/07",BAURU,379297,SP,47%
16424,3552809,"Saturday, 06/06",TABOÃO DA SERRA,293652,SP,47%
16425,3513405,"Monday, 03/08",CRUZEIRO,82571,SP,47%
16426,3548906,"Monday, 15/06",SÃO CARLOS,254484,SP,47%
16427,3529401,"Saturday, 23/05",MAUÁ,477552,SP,47%
16428,3523909,"Sunday, 26/07",ITU,175568,SP,47%
16429,3549102,"Friday, 26/06",SÃO JOÃO DA BOA VISTA,91771,SP,47%
16430,3539301,"Monday, 08/06",PIRASSUNUNGA,76877,SP,47%
16431,3522604,"Sunday, 13/09",ITAPIRA,75234,SP,47%
16432,3508504,"Saturday, 01/08",CAÇAPAVA,95018,SP,47%
16433,3549102,"Friday, 14/08",SÃO JOÃO DA BOA VISTA,91771,SP,47%
16434,35,"Monday, 15/06",ESTADO DE SÃO PAULO,46289333,SP,47%
16435,3524402,"Monday, 15/06",JACAREÍ,235416,SP,47%
16436,3524303,"Monday, 07/09",JABOTICABAL,77652,SP,47%
16437,3551702,"Saturday, 18/07",SERTÃOZINHO,127142,SP,47%
16438,3506102,"Saturday, 27/06",BEBEDOURO,77555,SP,47%
16439,3509007,"Thursday, 21/05",CAIEIRAS,102775,SP,47%
16440,3551009,"Wednesday, 29/07",SÃO VICENTE,368355,SP,47%
16441,3536505,"Friday, 17/04",PAULÍNIA,112003,SP,47%
16442,3504008,"Wednesday, 29/04",ASSIS,105087,SP,47%
16443,3551702,"Friday, 15/05",SERTÃOZINHO,127142,SP,47%
16444,3541000,"Friday, 31/07",PRAIA GRANDE,330845,SP,47%
16445,3556206,"Wednesday, 24/06",VALINHOS,131210,SP,47%
16446,3509601,"Tuesday, 22/09",CAMPO LIMPO PAULISTA,85541,SP,47%
16447,3529005,"Sunday, 12/07",MARÍLIA,240590,SP,47%
16448,3539301,"Wednesday, 17/06",PIRASSUNUNGA,76877,SP,47%
16449,3548807,"Sunday, 30/08",SÃO CAETANO DO SUL,161957,SP,47%
16450,3556503,"Monday, 07/09",VÁRZEA PAULISTA,123071,SP,47%
16451,3526704,"Wednesday, 01/07",LEME,104346,SP,47%
16452,3516309,"Tuesday, 19/05",FRANCISCO MORATO,177633,SP,47%
16453,3516200,"Sunday, 17/05",FRANCA,355901,SP,47%
16454,3501905,"Thursday, 19/03",AMPARO,72677,SP,47%
16455,3556206,"Monday, 01/06",VALINHOS,131210,SP,47%
16456,3549102,"Wednesday, 21/10",SÃO JOÃO DA BOA VISTA,91771,SP,47%
16457,3528502,"Tuesday, 07/07",MAIRIPORÃ,101937,SP,47%
16458,3516309,"Thursday, 11/06",FRANCISCO MORATO,177633,SP,47%
16459,3519709,"Wednesday, 29/07",IBIÚNA,79479,SP,47%
16460,3524402,"Friday, 05/06",JACAREÍ,235416,SP,47%
16461,3551702,"Tuesday, 16/06",SERTÃOZINHO,127142,SP,47%
16462,3524402,"Thursday, 19/03",JACAREÍ,235416,SP,47%
16463,3539806,"Monday, 25/05",POÁ,118349,SP,47%
16464,3539301,"Friday, 29/05",PIRASSUNUNGA,76877,SP,47%
16465,3507605,"Friday, 24/04",BRAGANÇA PAULISTA,170533,SP,47%
16466,3527108,"Sunday, 02/08",LINS,78503,SP,47%
16467,3552502,"Sunday, 19/07",SUZANO,300559,SP,47%
16468,3552205,"Sunday, 19/07",SOROCABA,687357,SP,47%
16469,3526704,"Thursday, 25/06",LEME,104346,SP,47%
16470,3548906,"Friday, 29/05",SÃO CARLOS,254484,SP,47%
16471,3526704,"Thursday, 16/07",LEME,104346,SP,47%
16472,3527207,"Friday, 19/06",LORENA,89125,SP,47%
16473,3541406,"Thursday, 26/03",PRESIDENTE PRUDENTE,230371,SP,47%
16474,3526902,"Sunday, 28/06",LIMEIRA,308482,SP,47%
16475,3504503,"Sunday, 27/09",AVARÉ,91232,SP,47%
16476,3505708,"Saturday, 23/05",BARUERI,276982,SP,47%
16477,3555406,"Wednesday, 07/10",UBATUBA,91824,SP,47%
16478,3513405,"Saturday, 15/08",CRUZEIRO,82571,SP,47%
16479,3511102,"Friday, 03/04",CATANDUVA,122497,SP,47%
16480,3507605,"Wednesday, 22/04",BRAGANÇA PAULISTA,170533,SP,47%
16481,3503307,"Monday, 11/05",ARARAS,135506,SP,47%
16482,3530706,"Sunday, 20/09",MOGI GUAÇU,153033,SP,47%
16483,35,"Monday, 08/06",ESTADO DE SÃO PAULO,46289333,SP,47%
16484,3541000,"Thursday, 16/07",PRAIA GRANDE,330845,SP,47%
16485,3516309,"Thursday, 28/05",FRANCISCO MORATO,177633,SP,47%
16486,3530607,"Monday, 07/09",MOGI DAS CRUZES,450785,SP,47%
16487,3556701,"Wednesday, 17/06",VINHEDO,80111,SP,47%
16488,3529302,"Wednesday, 08/04",MATÃO,83626,SP,47%
16489,3515707,"Sunday, 14/06",FERRAZ DE VASCONCELOS,196500,SP,47%
16490,3515707,"Sunday, 18/10",FERRAZ DE VASCONCELOS,196500,SP,47%
16491,3510500,"Saturday, 31/10",CARAGUATATUBA,123389,SP,47%
16492,3507605,"Monday, 25/05",BRAGANÇA PAULISTA,170533,SP,47%
16493,3529302,"Sunday, 12/07",MATÃO,83626,SP,47%
16494,3541000,"Tuesday, 22/09",PRAIA GRANDE,330845,SP,47%
16495,3529302,"Sunday, 26/07",MATÃO,83626,SP,47%
16496,3522109,"Sunday, 18/10",ITANHAÉM,103102,SP,47%
16497,3522406,"Wednesday, 22/04",ITAPEVA,94804,SP,47%
16498,3504008,"Saturday, 16/05",ASSIS,105087,SP,47%
16499,3522109,"Friday, 24/07",ITANHAÉM,103102,SP,47%
16500,35,"Tuesday, 09/06",ESTADO DE SÃO PAULO,46289333,SP,47%
16501,3505500,"Thursday, 16/04",BARRETOS,122833,SP,47%
16502,3516200,"Tuesday, 23/06",FRANCA,355901,SP,47%
16503,3526704,"Tuesday, 21/07",LEME,104346,SP,47%
16504,3545209,"Sunday, 26/07",SALTO,119736,SP,47%
16505,3539301,"Sunday, 27/09",PIRASSUNUNGA,76877,SP,47%
16506,3551009,"Tuesday, 18/08",SÃO VICENTE,368355,SP,47%
16507,3541000,"Tuesday, 18/08",PRAIA GRANDE,330845,SP,47%
16508,3525904,"Monday, 25/05",JUNDIAÍ,423006,SP,47%
16509,3523909,"Tuesday, 28/04",ITU,175568,SP,47%
16510,3515004,"Saturday, 31/10",EMBU DAS ARTES,276535,SP,47%
16511,3556701,"Monday, 08/06",VINHEDO,80111,SP,47%
16512,3530607,"Wednesday, 27/05",MOGI DAS CRUZES,450785,SP,47%
16513,3526704,"Tuesday, 23/06",LEME,104346,SP,47%
16514,3551009,"Wednesday, 15/07",SÃO VICENTE,368355,SP,47%
16515,3509502,"Friday, 22/05",CAMPINAS,1213792,SP,47%
16516,3550605,"Tuesday, 16/06",SÃO ROQUE,92060,SP,47%
16517,3555406,"Tuesday, 06/10",UBATUBA,91824,SP,47%
16518,3528502,"Monday, 22/06",MAIRIPORÃ,101937,SP,47%
16519,3522109,"Wednesday, 01/07",ITANHAÉM,103102,SP,47%
16520,3548708,"Thursday, 20/08",SÃO BERNARDO DO CAMPO,844483,SP,47%
16521,3506102,"Tuesday, 03/11",BEBEDOURO,77555,SP,47%
16522,3556701,"Saturday, 22/08",VINHEDO,80111,SP,47%
16523,3506003,"Monday, 06/04",BAURU,379297,SP,47%
16524,3504008,"Wednesday, 22/04",ASSIS,105087,SP,47%
16525,3527108,"Thursday, 23/04",LINS,78503,SP,47%
16526,3523909,"Monday, 27/04",ITU,175568,SP,47%
16527,3549102,"Friday, 08/05",SÃO JOÃO DA BOA VISTA,91771,SP,47%
16528,3530805,"Thursday, 14/05",MOGI MIRIM,93650,SP,47%
16529,3548906,"Wednesday, 03/06",SÃO CARLOS,254484,SP,47%
16530,3528502,"Friday, 26/06",MAIRIPORÃ,101937,SP,47%
16531,3526902,"Thursday, 26/03",LIMEIRA,308482,SP,47%
16532,3556206,"Sunday, 08/11",VALINHOS,131210,SP,47%
16533,3505708,"Tuesday, 07/04",BARUERI,276982,SP,47%
16534,3507605,"Sunday, 14/06",BRAGANÇA PAULISTA,170533,SP,47%
16535,3552809,"Sunday, 25/10",TABOÃO DA SERRA,293652,SP,47%
16536,35,"Sunday, 08/11",ESTADO DE SÃO PAULO,46289333,SP,47%
16537,3545803,"Sunday, 16/08",SANTA BÁRBARA D'OESTE,194390,SP,47%
16538,3516309,"Monday, 25/05",FRANCISCO MORATO,177633,SP,47%
16539,3551702,"Saturday, 04/07",SERTÃOZINHO,127142,SP,47%
16540,3503307,"Monday, 25/05",ARARAS,135506,SP,47%
16541,3509502,"Thursday, 04/06",CAMPINAS,1213792,SP,47%
16542,3550308,"Friday, 12/06",SÃO PAULO,12325232,SP,47%
16543,3509601,"Friday, 20/03",CAMPO LIMPO PAULISTA,85541,SP,47%
16544,3543402,"Saturday, 11/07",RIBEIRÃO PRETO,711825,SP,47%
16545,3526704,"Tuesday, 01/09",LEME,104346,SP,47%
16546,3555406,"Friday, 06/03",UBATUBA,91824,SP,47%
16547,3523404,"Monday, 25/05",ITATIBA,122581,SP,47%
16548,3556701,"Thursday, 19/03",VINHEDO,80111,SP,47%
16549,3556206,"Sunday, 30/08",VALINHOS,131210,SP,47%
16550,3506508,"Sunday, 16/08",BIRIGUI,124883,SP,47%
16551,3548906,"Friday, 22/05",SÃO CARLOS,254484,SP,47%
16552,3518800,"Wednesday, 20/05",GUARULHOS,1392121,SP,47%
16553,3556503,"Friday, 24/04",VÁRZEA PAULISTA,123071,SP,47%
16554,3556503,"Thursday, 30/04",VÁRZEA PAULISTA,123071,SP,47%
16555,3504503,"Friday, 15/05",AVARÉ,91232,SP,47%
16556,3507506,"Friday, 15/05",BOTUCATU,148130,SP,47%
16557,3548906,"Tuesday, 09/06",SÃO CARLOS,254484,SP,47%
16558,3522604,"Saturday, 04/07",ITAPIRA,75234,SP,47%
16559,3548807,"Monday, 18/05",SÃO CAETANO DO SUL,161957,SP,47%
16560,3528502,"Friday, 19/06",MAIRIPORÃ,101937,SP,47%
16561,3556503,"Sunday, 05/07",VÁRZEA PAULISTA,123071,SP,47%
16562,3528502,"Thursday, 02/07",MAIRIPORÃ,101937,SP,47%
16563,3503901,"Thursday, 11/06",ARUJÁ,91157,SP,47%
16564,3556701,"Tuesday, 02/06",VINHEDO,80111,SP,47%
16565,35,"Sunday, 27/09",ESTADO DE SÃO PAULO,46289333,SP,47%
16566,3527207,"Sunday, 16/08",LORENA,89125,SP,47%
16567,3522604,"Saturday, 11/07",ITAPIRA,75234,SP,47%
16568,3518701,"Saturday, 22/08",GUARUJÁ,322750,SP,47%
16569,3501608,"Saturday, 06/06",AMERICANA,242018,SP,47%
16570,3519071,"Sunday, 12/07",HORTOLÂNDIA,234259,SP,47%
16571,3530607,"Sunday, 20/09",MOGI DAS CRUZES,450785,SP,47%
16572,3518800,"Thursday, 21/05",GUARULHOS,1392121,SP,47%
16573,3523404,"Saturday, 30/05",ITATIBA,122581,SP,47%
16574,3518701,"Sunday, 06/09",GUARUJÁ,322750,SP,47%
16575,3551702,"Wednesday, 01/07",SERTÃOZINHO,127142,SP,47%
16576,3513405,"Wednesday, 02/09",CRUZEIRO,82571,SP,47%
16577,3547304,"Tuesday, 07/07",SANTANA DE PARNAÍBA,142301,SP,47%
16578,3549102,"Saturday, 25/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
16579,3526902,"Sunday, 31/05",LIMEIRA,308482,SP,47%
16580,3541000,"Friday, 20/03",PRAIA GRANDE,330845,SP,47%
16581,3525904,"Wednesday, 08/04",JUNDIAÍ,423006,SP,47%
16582,3541000,"Wednesday, 15/07",PRAIA GRANDE,330845,SP,47%
16583,3554102,"Tuesday, 19/05",TAUBATÉ,317915,SP,47%
16584,3549904,"Monday, 29/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
16585,3548708,"Tuesday, 19/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
16586,3526704,"Monday, 28/09",LEME,104346,SP,47%
16587,3526902,"Saturday, 18/04",LIMEIRA,308482,SP,47%
16588,3507605,"Thursday, 23/04",BRAGANÇA PAULISTA,170533,SP,47%
16589,3506003,"Saturday, 25/04",BAURU,379297,SP,47%
16590,3510500,"Saturday, 25/07",CARAGUATATUBA,123389,SP,47%
16591,3530607,"Wednesday, 03/06",MOGI DAS CRUZES,450785,SP,47%
16592,3526704,"Monday, 29/06",LEME,104346,SP,47%
16593,3543402,"Saturday, 04/07",RIBEIRÃO PRETO,711825,SP,47%
16594,3515004,"Saturday, 04/07",EMBU DAS ARTES,276535,SP,47%
16595,3524303,"Monday, 04/05",JABOTICABAL,77652,SP,47%
16596,3545209,"Tuesday, 05/05",SALTO,119736,SP,47%
16597,35,"Friday, 29/05",ESTADO DE SÃO PAULO,46289333,SP,47%
16598,3549904,"Saturday, 01/08",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
16599,3551009,"Saturday, 31/10",SÃO VICENTE,368355,SP,47%
16600,3527207,"Friday, 03/07",LORENA,89125,SP,47%
16601,3529401,"Sunday, 14/06",MAUÁ,477552,SP,47%
16602,3528502,"Sunday, 06/09",MAIRIPORÃ,101937,SP,47%
16603,3508504,"Saturday, 25/07",CAÇAPAVA,95018,SP,47%
16604,3556701,"Wednesday, 10/06",VINHEDO,80111,SP,47%
16605,3539301,"Sunday, 06/09",PIRASSUNUNGA,76877,SP,47%
16606,3554102,"Saturday, 13/06",TAUBATÉ,317915,SP,47%
16607,3509601,"Saturday, 17/10",CAMPO LIMPO PAULISTA,85541,SP,47%
16608,3548500,"Monday, 18/05",SANTOS,433656,SP,47%
16609,3522307,"Sunday, 11/10",ITAPETININGA,165526,SP,47%
16610,3550605,"Tuesday, 09/06",SÃO ROQUE,92060,SP,47%
16611,3529302,"Sunday, 19/07",MATÃO,83626,SP,47%
16612,3511102,"Sunday, 05/07",CATANDUVA,122497,SP,47%
16613,3528502,"Saturday, 31/10",MAIRIPORÃ,101937,SP,47%
16614,3549805,"Friday, 03/04",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
16615,3548906,"Monday, 22/06",SÃO CARLOS,254484,SP,47%
16616,3530805,"Monday, 29/06",MOGI MIRIM,93650,SP,47%
16617,3513504,"Friday, 03/04",CUBATÃO,131626,SP,47%
16618,3513504,"Monday, 06/04",CUBATÃO,131626,SP,47%
16619,3522604,"Wednesday, 13/05",ITAPIRA,75234,SP,47%
16620,3513009,"Monday, 01/06",COTIA,253608,SP,47%
16621,3506508,"Sunday, 26/07",BIRIGUI,124883,SP,47%
16622,3547809,"Sunday, 25/10",SANTO ANDRÉ,721368,SP,47%
16623,3506102,"Thursday, 01/10",BEBEDOURO,77555,SP,47%
16624,3528502,"Monday, 12/10",MAIRIPORÃ,101937,SP,47%
16625,3530805,"Wednesday, 10/06",MOGI MIRIM,93650,SP,47%
16626,3536505,"Saturday, 16/05",PAULÍNIA,112003,SP,47%
16627,3515707,"Saturday, 22/08",FERRAZ DE VASCONCELOS,196500,SP,47%
16628,3543402,"Tuesday, 07/04",RIBEIRÃO PRETO,711825,SP,47%
16629,35,"Sunday, 11/10",ESTADO DE SÃO PAULO,46289333,SP,47%
16630,3519709,"Wednesday, 19/08",IBIÚNA,79479,SP,47%
16631,3510609,"Monday, 18/05",CARAPICUÍBA,403183,SP,47%
16632,3507605,"Sunday, 07/06",BRAGANÇA PAULISTA,170533,SP,47%
16633,3556701,"Tuesday, 07/07",VINHEDO,80111,SP,47%
16634,3527108,"Wednesday, 22/04",LINS,78503,SP,47%
16635,3511102,"Sunday, 21/06",CATANDUVA,122497,SP,47%
16636,3516408,"Saturday, 30/05",FRANCO DA ROCHA,156492,SP,47%
16637,3539301,"Saturday, 08/08",PIRASSUNUNGA,76877,SP,47%
16638,3501905,"Sunday, 05/07",AMPARO,72677,SP,47%
16639,3506508,"Thursday, 16/04",BIRIGUI,124883,SP,47%
16640,3523404,"Saturday, 16/05",ITATIBA,122581,SP,47%
16641,3530805,"Friday, 19/06",MOGI MIRIM,93650,SP,47%
16642,3527207,"Wednesday, 03/06",LORENA,89125,SP,47%
16643,3522406,"Monday, 25/05",ITAPEVA,94804,SP,47%
16644,3523107,"Friday, 20/03",ITAQUAQUECETUBA,375011,SP,47%
16645,3541000,"Thursday, 09/07",PRAIA GRANDE,330845,SP,47%
16646,3513405,"Saturday, 01/08",CRUZEIRO,82571,SP,47%
16647,3547304,"Monday, 13/07",SANTANA DE PARNAÍBA,142301,SP,47%
16648,3554102,"Tuesday, 12/05",TAUBATÉ,317915,SP,47%
16649,3548906,"Monday, 12/10",SÃO CARLOS,254484,SP,47%
16650,3515707,"Saturday, 23/05",FERRAZ DE VASCONCELOS,196500,SP,47%
16651,3516408,"Monday, 02/11",FRANCO DA ROCHA,156492,SP,47%
16652,3515004,"Thursday, 04/06",EMBU DAS ARTES,276535,SP,47%
16653,3511102,"Wednesday, 25/03",CATANDUVA,122497,SP,47%
16654,3541000,"Friday, 19/06",PRAIA GRANDE,330845,SP,47%
16655,3522109,"Tuesday, 26/05",ITANHAÉM,103102,SP,47%
16656,3513504,"Saturday, 22/08",CUBATÃO,131626,SP,47%
16657,3530607,"Monday, 02/11",MOGI DAS CRUZES,450785,SP,47%
16658,3518701,"Tuesday, 26/05",GUARUJÁ,322750,SP,47%
16659,3552205,"Saturday, 30/05",SOROCABA,687357,SP,47%
16660,3534401,"Thursday, 28/05",OSASCO,699944,SP,47%
16661,3516309,"Sunday, 11/10",FRANCISCO MORATO,177633,SP,47%
16662,3551009,"Thursday, 19/03",SÃO VICENTE,368355,SP,47%
16663,3523404,"Saturday, 23/05",ITATIBA,122581,SP,47%
16664,3513009,"Wednesday, 27/05",COTIA,253608,SP,47%
16665,3556701,"Friday, 29/05",VINHEDO,80111,SP,47%
16666,3551009,"Thursday, 09/07",SÃO VICENTE,368355,SP,47%
16667,3548500,"Thursday, 21/05",SANTOS,433656,SP,47%
16668,3528502,"Thursday, 25/06",MAIRIPORÃ,101937,SP,47%
16669,3516408,"Sunday, 30/08",FRANCO DA ROCHA,156492,SP,47%
16670,3549805,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
16671,3523404,"Sunday, 26/07",ITATIBA,122581,SP,47%
16672,3516408,"Sunday, 20/09",FRANCO DA ROCHA,156492,SP,47%
16673,3519709,"Friday, 14/08",IBIÚNA,79479,SP,47%
16674,3543303,"Saturday, 06/06",RIBEIRÃO PIRES,124159,SP,47%
16675,3519709,"Thursday, 20/08",IBIÚNA,79479,SP,47%
16676,3504107,"Thursday, 11/06",ATIBAIA,144088,SP,47%
