,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10724,35,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
10725,3548906,"Wednesday, 20/05",SÃO CARLOS,SP,48%
10726,3506102,"Wednesday, 20/05",BEBEDOURO,SP,48%
10727,3510500,"Friday, 03/07",CARAGUATATUBA,SP,48%
10728,3510609,"Sunday, 12/07",CARAPICUÍBA,SP,48%
10729,3516309,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
10730,3518701,"Monday, 18/05",GUARUJÁ,SP,48%
10731,3545803,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
10732,3549805,"Sunday, 02/08",SÃO JOSÉ DO RIO PRETO,SP,48%
10733,3525904,"Tuesday, 14/04",JUNDIAÍ,SP,48%
10734,3513009,"Thursday, 11/06",COTIA,SP,48%
10735,3547809,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
10736,3538006,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
10737,3506102,"Friday, 24/07",BEBEDOURO,SP,48%
10738,3519709,"Monday, 13/07",IBIÚNA,SP,48%
10739,3529005,"Sunday, 07/06",MARÍLIA,SP,48%
10740,3526704,"Saturday, 18/07",LEME,SP,48%
10741,3524303,"Monday, 20/04",JABOTICABAL,SP,48%
10742,3525300,"Wednesday, 22/04",JAÚ,SP,48%
10743,3513009,"Friday, 22/05",COTIA,SP,48%
10744,3518701,"Wednesday, 27/05",GUARUJÁ,SP,48%
10745,3519709,"Thursday, 16/07",IBIÚNA,SP,48%
10746,3529401,"Saturday, 30/05",MAUÁ,SP,48%
10747,3539806,"Friday, 20/03",POÁ,SP,48%
10748,35,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
10749,3508504,"Tuesday, 07/07",CAÇAPAVA,SP,48%
10750,3539301,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
10751,3549102,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
10752,3543402,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
10753,3545209,"Wednesday, 22/04",SALTO,SP,48%
10754,3547809,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
10755,3520509,"Tuesday, 05/05",INDAIATUBA,SP,48%
10756,3513504,"Friday, 08/05",CUBATÃO,SP,48%
10757,3526704,"Wednesday, 13/05",LEME,SP,48%
10758,3538006,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
10759,3530805,"Monday, 15/06",MOGI MIRIM,SP,48%
10760,3538006,"Tuesday, 07/07",PINDAMONHANGABA,SP,48%
10761,3502804,"Thursday, 02/04",ARAÇATUBA,SP,48%
10762,3503307,"Friday, 24/04",ARARAS,SP,48%
10763,3516309,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
10764,3538006,"Friday, 12/06",PINDAMONHANGABA,SP,48%
10765,3509205,"Saturday, 16/05",CAJAMAR,SP,48%
10766,3538006,"Friday, 29/05",PINDAMONHANGABA,SP,48%
10767,3518404,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
10768,3557105,"Saturday, 13/06",VOTUPORANGA,SP,48%
10769,3515004,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
10770,3524402,"Saturday, 27/06",JACAREÍ,SP,48%
10771,3549102,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,SP,48%
10772,3543303,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
10773,3523909,"Sunday, 21/06",ITU,SP,48%
10774,3502804,"Thursday, 26/03",ARAÇATUBA,SP,48%
10775,3527207,"Friday, 12/06",LORENA,SP,48%
10776,3520509,"Saturday, 11/07",INDAIATUBA,SP,48%
10777,3543907,"Thursday, 30/04",RIO CLARO,SP,48%
10778,3550308,"Tuesday, 05/05",SÃO PAULO,SP,48%
10779,3522109,"Tuesday, 18/08",ITANHAÉM,SP,48%
10780,3504503,"Saturday, 27/06",AVARÉ,SP,48%
10781,3545209,"Thursday, 09/04",SALTO,SP,48%
10782,3548807,"Sunday, 02/08",SÃO CAETANO DO SUL,SP,48%
10783,3510500,"Thursday, 30/07",CARAGUATATUBA,SP,48%
10784,3548906,"Saturday, 20/06",SÃO CARLOS,SP,48%
10785,3519709,"Tuesday, 07/07",IBIÚNA,SP,48%
10786,3522307,"Sunday, 21/06",ITAPETININGA,SP,48%
10787,3510500,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
10788,3552403,"Sunday, 12/07",SUMARÉ,SP,48%
10789,3552205,"Wednesday, 15/04",SOROCABA,SP,48%
10790,3518404,"Sunday, 16/08",GUARATINGUETÁ,SP,48%
10791,3505500,"Wednesday, 15/04",BARRETOS,SP,48%
10792,3548906,"Tuesday, 12/05",SÃO CARLOS,SP,48%
10793,35,"Sunday, 09/08",ESTADO DE SÃO PAULO,SP,48%
10794,3519071,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
10795,3550605,"Monday, 18/05",SÃO ROQUE,SP,48%
10796,3527207,"Thursday, 28/05",LORENA,SP,48%
10797,3534708,"Sunday, 16/08",OURINHOS,SP,48%
10798,3548906,"Thursday, 28/05",SÃO CARLOS,SP,48%
10799,3548500,"Thursday, 09/04",SANTOS,SP,48%
10800,3522109,"Tuesday, 30/06",ITANHAÉM,SP,48%
10801,3526902,"Tuesday, 31/03",LIMEIRA,SP,48%
10802,3556206,"Friday, 24/04",VALINHOS,SP,48%
10803,3529302,"Saturday, 25/04",MATÃO,SP,48%
10804,3550308,"Wednesday, 29/04",SÃO PAULO,SP,48%
10805,3519071,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
10806,3550308,"Thursday, 09/04",SÃO PAULO,SP,48%
10807,3527207,"Monday, 22/06",LORENA,SP,48%
10808,3516309,"Sunday, 05/07",FRANCISCO MORATO,SP,48%
10809,3523404,"Sunday, 19/07",ITATIBA,SP,48%
10810,3549904,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10811,3503901,"Sunday, 02/08",ARUJÁ,SP,48%
10812,3545803,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
10813,3550605,"Friday, 22/05",SÃO ROQUE,SP,48%
10814,3524402,"Sunday, 16/08",JACAREÍ,SP,48%
10815,3539301,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
10816,3509205,"Saturday, 30/05",CAJAMAR,SP,48%
10817,3516309,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
10818,3509502,"Sunday, 16/08",CAMPINAS,SP,48%
10819,3510500,"Wednesday, 08/07",CARAGUATATUBA,SP,48%
10820,3556503,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
10821,3530706,"Sunday, 12/07",MOGI GUAÇU,SP,48%
10822,3522604,"Sunday, 02/08",ITAPIRA,SP,48%
10823,3539806,"Sunday, 12/07",POÁ,SP,48%
10824,3522505,"Sunday, 14/06",ITAPEVI,SP,48%
10825,3547304,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
10826,3529005,"Sunday, 28/06",MARÍLIA,SP,48%
10827,3510500,"Saturday, 01/08",CARAGUATATUBA,SP,48%
10828,3557006,"Saturday, 23/05",VOTORANTIM,SP,48%
10829,3526902,"Sunday, 17/05",LIMEIRA,SP,48%
10830,3518701,"Saturday, 11/07",GUARUJÁ,SP,48%
10831,3525904,"Sunday, 05/07",JUNDIAÍ,SP,48%
10832,3539301,"Saturday, 18/07",PIRASSUNUNGA,SP,48%
10833,3525300,"Sunday, 31/05",JAÚ,SP,48%
10834,3525904,"Wednesday, 15/04",JUNDIAÍ,SP,48%
10835,3501905,"Sunday, 26/07",AMPARO,SP,48%
10836,3547809,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
10837,3524402,"Tuesday, 02/06",JACAREÍ,SP,48%
10838,3549904,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10839,3525300,"Wednesday, 29/04",JAÚ,SP,48%
10840,3506508,"Wednesday, 06/05",BIRIGUI,SP,48%
10841,3543402,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
10842,3548708,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
10843,3557006,"Friday, 15/05",VOTORANTIM,SP,48%
10844,3510609,"Sunday, 05/07",CARAPICUÍBA,SP,48%
10845,3524303,"Saturday, 16/05",JABOTICABAL,SP,48%
10846,3526902,"Sunday, 26/07",LIMEIRA,SP,48%
10847,3539301,"Saturday, 25/07",PIRASSUNUNGA,SP,48%
10848,3518701,"Saturday, 04/07",GUARUJÁ,SP,48%
10849,3510500,"Thursday, 25/06",CARAGUATATUBA,SP,48%
10850,3525904,"Monday, 06/04",JUNDIAÍ,SP,48%
10851,3552403,"Sunday, 14/06",SUMARÉ,SP,48%
10852,3530607,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
10853,3503307,"Wednesday, 22/04",ARARAS,SP,48%
10854,3547809,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
10855,3504107,"Thursday, 07/05",ATIBAIA,SP,48%
10856,3506508,"Saturday, 09/05",BIRIGUI,SP,48%
10857,3513504,"Friday, 15/05",CUBATÃO,SP,48%
10858,3534708,"Sunday, 07/06",OURINHOS,SP,48%
10859,3507506,"Sunday, 16/08",BOTUCATU,SP,48%
10860,3501608,"Sunday, 02/08",AMERICANA,SP,48%
10861,3549102,"Monday, 17/08",SÃO JOÃO DA BOA VISTA,SP,48%
10862,3523107,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
10863,3501608,"Sunday, 12/07",AMERICANA,SP,48%
10864,3518701,"Tuesday, 19/05",GUARUJÁ,SP,48%
10865,3526704,"Monday, 03/08",LEME,SP,48%
10866,3506102,"Friday, 26/06",BEBEDOURO,SP,48%
10867,3507506,"Thursday, 23/04",BOTUCATU,SP,48%
10868,3504107,"Monday, 27/04",ATIBAIA,SP,48%
10869,3548807,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
10870,3519071,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
10871,3548708,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
10872,3510500,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
10873,3554003,"Sunday, 14/06",TATUÍ,SP,48%
10874,3501905,"Saturday, 06/06",AMPARO,SP,48%
10875,3557105,"Sunday, 26/07",VOTUPORANGA,SP,48%
10876,3538006,"Thursday, 16/07",PINDAMONHANGABA,SP,48%
10877,3515004,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
10878,3508504,"Wednesday, 10/06",CAÇAPAVA,SP,48%
10879,3539301,"Saturday, 04/07",PIRASSUNUNGA,SP,48%
10880,3527207,"Monday, 29/06",LORENA,SP,48%
10881,3536505,"Thursday, 23/04",PAULÍNIA,SP,48%
10882,3552403,"Sunday, 05/07",SUMARÉ,SP,48%
10883,3556503,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
10884,3551009,"Friday, 29/05",SÃO VICENTE,SP,48%
10885,3526704,"Wednesday, 17/06",LEME,SP,48%
10886,3522109,"Friday, 10/07",ITANHAÉM,SP,48%
10887,3523107,"Sunday, 19/07",ITAQUAQUECETUBA,SP,48%
10888,3549102,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
10889,3556206,"Thursday, 09/04",VALINHOS,SP,48%
10890,3530805,"Monday, 22/06",MOGI MIRIM,SP,48%
10891,3503307,"Thursday, 14/05",ARARAS,SP,48%
10892,3504503,"Thursday, 14/05",AVARÉ,SP,48%
10893,3513801,"Monday, 25/05",DIADEMA,SP,48%
10894,3522307,"Sunday, 12/07",ITAPETININGA,SP,48%
10895,3538709,"Wednesday, 08/04",PIRACICABA,SP,48%
10896,3538006,"Friday, 26/06",PINDAMONHANGABA,SP,48%
10897,3549102,"Monday, 24/08",SÃO JOÃO DA BOA VISTA,SP,48%
10898,3529302,"Saturday, 06/06",MATÃO,SP,48%
10899,3545209,"Monday, 04/05",SALTO,SP,48%
10900,3534708,"Friday, 08/05",OURINHOS,SP,48%
10901,3556701,"Monday, 15/06",VINHEDO,SP,48%
10902,3513009,"Saturday, 13/06",COTIA,SP,48%
10903,3522109,"Wednesday, 08/07",ITANHAÉM,SP,48%
10904,3513504,"Saturday, 28/03",CUBATÃO,SP,48%
10905,3556503,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
10906,3551702,"Saturday, 25/07",SERTÃOZINHO,SP,48%
10907,3501905,"Sunday, 16/08",AMPARO,SP,48%
10908,3522208,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
10909,3506102,"Monday, 29/06",BEBEDOURO,SP,48%
10910,3548906,"Saturday, 13/06",SÃO CARLOS,SP,48%
10911,3504503,"Thursday, 07/05",AVARÉ,SP,48%
10912,3518404,"Sunday, 12/07",GUARATINGUETÁ,SP,48%
10913,3505708,"Sunday, 28/06",BARUERI,SP,48%
10914,3541406,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
10915,3524402,"Monday, 01/06",JACAREÍ,SP,48%
10916,3509007,"Sunday, 19/07",CAIEIRAS,SP,48%
10917,3545803,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
10918,3548807,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
10919,3525300,"Tuesday, 28/04",JAÚ,SP,48%
10920,3519071,"Monday, 04/05",HORTOLÂNDIA,SP,48%
10921,3550308,"Thursday, 07/05",SÃO PAULO,SP,48%
10922,3556206,"Monday, 11/05",VALINHOS,SP,48%
10923,3548906,"Thursday, 14/05",SÃO CARLOS,SP,48%
10924,3556503,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
10925,3501608,"Sunday, 28/06",AMERICANA,SP,48%
10926,3538006,"Monday, 29/06",PINDAMONHANGABA,SP,48%
10927,3508504,"Thursday, 16/07",CAÇAPAVA,SP,48%
10928,3556701,"Tuesday, 19/05",VINHEDO,SP,48%
10929,3548708,"Saturday, 22/08",SÃO BERNARDO DO CAMPO,SP,48%
10930,3543303,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
10931,3528502,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
10932,35,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
10933,3515004,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
10934,3504503,"Tuesday, 05/05",AVARÉ,SP,48%
10935,3522307,"Thursday, 07/05",ITAPETININGA,SP,48%
10936,3524402,"Friday, 15/05",JACAREÍ,SP,48%
10937,35,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
10938,3550308,"Friday, 05/06",SÃO PAULO,SP,48%
10939,3547304,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
10940,3530805,"Wednesday, 24/06",MOGI MIRIM,SP,48%
10941,3551009,"Wednesday, 24/06",SÃO VICENTE,SP,48%
10942,3538709,"Monday, 23/03",PIRACICABA,SP,48%
10943,3539301,"Monday, 18/05",PIRASSUNUNGA,SP,48%
10944,3545209,"Sunday, 07/06",SALTO,SP,48%
10945,3508504,"Wednesday, 01/07",CAÇAPAVA,SP,48%
10946,3550308,"Tuesday, 16/06",SÃO PAULO,SP,48%
10947,3520509,"Monday, 01/06",INDAIATUBA,SP,48%
10948,3515004,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
10949,3509205,"Friday, 20/03",CAJAMAR,SP,48%
10950,3556206,"Saturday, 04/07",VALINHOS,SP,48%
10951,3526704,"Thursday, 21/05",LEME,SP,48%
10952,3506508,"Sunday, 12/07",BIRIGUI,SP,48%
10953,3523107,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
10954,3528502,"Monday, 08/06",MAIRIPORÃ,SP,48%
10955,3505708,"Saturday, 25/04",BARUERI,SP,48%
10956,3536505,"Sunday, 09/08",PAULÍNIA,SP,48%
10957,3556206,"Wednesday, 27/05",VALINHOS,SP,48%
10958,3550308,"Monday, 15/06",SÃO PAULO,SP,48%
10959,3552205,"Wednesday, 08/04",SOROCABA,SP,48%
10960,3509502,"Monday, 13/04",CAMPINAS,SP,48%
10961,3547809,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
10962,3549102,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
10963,3504008,"Wednesday, 08/04",ASSIS,SP,48%
10964,3518800,"Sunday, 02/08",GUARULHOS,SP,48%
10965,3539806,"Sunday, 28/06",POÁ,SP,48%
10966,3556206,"Saturday, 18/07",VALINHOS,SP,48%
10967,3538709,"Sunday, 17/05",PIRACICABA,SP,48%
10968,3522604,"Tuesday, 05/05",ITAPIRA,SP,48%
10969,3519071,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
10970,3526704,"Friday, 15/05",LEME,SP,48%
10971,3509601,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
10972,3543402,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
10973,3552809,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
10974,3549904,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10975,3516200,"Sunday, 26/07",FRANCA,SP,48%
10976,3526902,"Wednesday, 25/03",LIMEIRA,SP,48%
10977,3554102,"Tuesday, 28/04",TAUBATÉ,SP,48%
10978,3556503,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
10979,3550308,"Monday, 04/05",SÃO PAULO,SP,48%
10980,3513504,"Thursday, 14/05",CUBATÃO,SP,48%
10981,3556701,"Friday, 20/03",VINHEDO,SP,48%
10982,3538006,"Wednesday, 08/07",PINDAMONHANGABA,SP,48%
10983,3543402,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
10984,3549904,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10985,3518404,"Sunday, 26/07",GUARATINGUETÁ,SP,48%
10986,3513009,"Saturday, 27/06",COTIA,SP,48%
10987,3507605,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
10988,3528502,"Saturday, 11/07",MAIRIPORÃ,SP,48%
10989,3530706,"Sunday, 23/08",MOGI GUAÇU,SP,48%
10990,3518800,"Sunday, 19/07",GUARULHOS,SP,48%
10991,3526704,"Monday, 13/07",LEME,SP,48%
10992,3522307,"Sunday, 19/07",ITAPETININGA,SP,48%
10993,3518404,"Sunday, 05/07",GUARATINGUETÁ,SP,48%
10994,3550605,"Tuesday, 19/05",SÃO ROQUE,SP,48%
10995,3523909,"Wednesday, 08/04",ITU,SP,48%
10996,3508504,"Friday, 05/06",CAÇAPAVA,SP,48%
10997,3549904,"Saturday, 18/07",SÃO JOSÉ DOS CAMPOS,SP,48%
10998,3526902,"Monday, 30/03",LIMEIRA,SP,48%
10999,3548500,"Monday, 27/04",SANTOS,SP,48%
11000,3529302,"Sunday, 10/05",MATÃO,SP,48%
11001,3506508,"Monday, 11/05",BIRIGUI,SP,48%
11002,3549904,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
11003,3556503,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
11004,3549102,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
11005,3503307,"Sunday, 02/08",ARARAS,SP,48%
11006,3516309,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
11007,3522604,"Wednesday, 06/05",ITAPIRA,SP,48%
11008,3503307,"Sunday, 14/06",ARARAS,SP,48%
11009,3557105,"Friday, 20/03",VOTUPORANGA,SP,48%
11010,3525904,"Sunday, 21/06",JUNDIAÍ,SP,48%
11011,3520509,"Wednesday, 27/05",INDAIATUBA,SP,48%
11012,3551702,"Saturday, 20/06",SERTÃOZINHO,SP,48%
11013,3547304,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
11014,3504107,"Tuesday, 28/04",ATIBAIA,SP,48%
11015,3525300,"Monday, 04/05",JAÚ,SP,48%
11016,3551702,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
11017,3538006,"Saturday, 18/07",PINDAMONHANGABA,SP,48%
11018,3528502,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
11019,3538006,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
11020,3530805,"Wednesday, 03/06",MOGI MIRIM,SP,48%
11021,3509502,"Wednesday, 15/04",CAMPINAS,SP,48%
11022,3548807,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
11023,3541000,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
11024,3505500,"Saturday, 09/05",BARRETOS,SP,48%
11025,3506508,"Thursday, 14/05",BIRIGUI,SP,48%
11026,3534708,"Sunday, 23/08",OURINHOS,SP,48%
11027,3556503,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
11028,3529302,"Sunday, 07/06",MATÃO,SP,48%
11029,3549102,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
11030,3502804,"Tuesday, 31/03",ARAÇATUBA,SP,48%
11031,3552502,"Sunday, 28/06",SUZANO,SP,48%
11032,3538006,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
11033,3549904,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11034,3528502,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
11035,3556206,"Thursday, 28/05",VALINHOS,SP,48%
11036,3523404,"Sunday, 21/06",ITATIBA,SP,48%
11037,3522109,"Monday, 22/06",ITANHAÉM,SP,48%
11038,3541000,"Saturday, 18/07",PRAIA GRANDE,SP,48%
11039,3551009,"Monday, 01/06",SÃO VICENTE,SP,48%
11040,3534708,"Sunday, 17/05",OURINHOS,SP,48%
11041,3501608,"Sunday, 26/07",AMERICANA,SP,48%
11042,3509601,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
11043,3552809,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
11044,3552809,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
11045,3543907,"Wednesday, 13/05",RIO CLARO,SP,48%
11046,3501608,"Tuesday, 14/04",AMERICANA,SP,48%
11047,3508504,"Thursday, 02/07",CAÇAPAVA,SP,48%
11048,3538709,"Sunday, 07/06",PIRACICABA,SP,48%
11049,3527207,"Saturday, 20/06",LORENA,SP,48%
11050,3550308,"Wednesday, 10/06",SÃO PAULO,SP,48%
11051,3550308,"Friday, 24/04",SÃO PAULO,SP,48%
11052,3530706,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
11053,3527108,"Sunday, 21/06",LINS,SP,48%
11054,3528502,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
11055,3534401,"Saturday, 16/05",OSASCO,SP,48%
11056,3513405,"Thursday, 23/07",CRUZEIRO,SP,48%
11057,3552809,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
11058,3545209,"Monday, 27/04",SALTO,SP,48%
11059,3513504,"Wednesday, 06/05",CUBATÃO,SP,48%
11060,3549904,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11061,3506003,"Sunday, 31/05",BAURU,SP,48%
11062,3548500,"Tuesday, 14/04",SANTOS,SP,48%
11063,3526704,"Thursday, 09/04",LEME,SP,48%
11064,3527207,"Friday, 05/06",LORENA,SP,48%
11065,3552403,"Sunday, 02/08",SUMARÉ,SP,48%
11066,3519709,"Friday, 10/07",IBIÚNA,SP,48%
11067,3551009,"Thursday, 04/06",SÃO VICENTE,SP,48%
11068,3541000,"Saturday, 04/07",PRAIA GRANDE,SP,48%
11069,3536505,"Monday, 27/04",PAULÍNIA,SP,48%
11070,3557105,"Saturday, 23/05",VOTUPORANGA,SP,48%
11071,3522208,"Sunday, 05/07",ITAPECERICA DA SERRA,SP,48%
11072,3511102,"Tuesday, 31/03",CATANDUVA,SP,48%
11073,3522406,"Monday, 13/04",ITAPEVA,SP,48%
11074,3548708,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
11075,3519071,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
11076,3541000,"Monday, 11/05",PRAIA GRANDE,SP,48%
11077,3526704,"Tuesday, 12/05",LEME,SP,48%
11078,3513405,"Wednesday, 08/07",CRUZEIRO,SP,48%
11079,3513009,"Monday, 18/05",COTIA,SP,48%
11080,3518404,"Sunday, 19/07",GUARATINGUETÁ,SP,48%
11081,3543907,"Saturday, 16/05",RIO CLARO,SP,48%
11082,3530706,"Friday, 17/04",MOGI GUAÇU,SP,48%
11083,3520509,"Tuesday, 02/06",INDAIATUBA,SP,48%
11084,3515004,"Monday, 17/08",EMBU DAS ARTES,SP,48%
11085,3534401,"Sunday, 12/07",OSASCO,SP,48%
11086,3556206,"Saturday, 13/06",VALINHOS,SP,48%
11087,3554102,"Saturday, 16/05",TAUBATÉ,SP,48%
11088,3547304,"Saturday, 15/08",SANTANA DE PARNAÍBA,SP,48%
11089,3556503,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
11090,3548708,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
11091,3552809,"Sunday, 05/07",TABOÃO DA SERRA,SP,48%
11092,3510500,"Friday, 10/07",CARAGUATATUBA,SP,48%
11093,3527207,"Tuesday, 23/06",LORENA,SP,48%
11094,3527207,"Sunday, 26/07",LORENA,SP,48%
11095,3509007,"Saturday, 16/05",CAIEIRAS,SP,48%
11096,3550605,"Thursday, 28/05",SÃO ROQUE,SP,48%
11097,3538006,"Thursday, 09/07",PINDAMONHANGABA,SP,48%
11098,3530805,"Friday, 29/05",MOGI MIRIM,SP,48%
11099,3516309,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
11100,3557006,"Thursday, 30/04",VOTORANTIM,SP,48%
11101,3556206,"Monday, 04/05",VALINHOS,SP,48%
11102,3552809,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
11103,3526704,"Saturday, 22/08",LEME,SP,48%
11104,35,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
11105,3506003,"Sunday, 21/06",BAURU,SP,48%
11106,3508504,"Wednesday, 17/06",CAÇAPAVA,SP,48%
11107,3549805,"Sunday, 23/08",SÃO JOSÉ DO RIO PRETO,SP,48%
11108,3506102,"Saturday, 20/06",BEBEDOURO,SP,48%
11109,3509502,"Saturday, 13/06",CAMPINAS,SP,48%
11110,3522406,"Wednesday, 15/04",ITAPEVA,SP,48%
11111,35,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
11112,35,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
11113,35,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
11114,35,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
11115,35,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
11116,3554102,"Wednesday, 29/04",TAUBATÉ,SP,48%
11117,3522604,"Thursday, 07/05",ITAPIRA,SP,48%
11118,3522406,"Saturday, 09/05",ITAPEVA,SP,48%
11119,35,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
11120,35,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
11121,3538006,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
11122,3523909,"Sunday, 28/06",ITU,SP,48%
11123,3547809,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
11124,3522406,"Sunday, 28/06",ITAPEVA,SP,48%
11125,3506003,"Thursday, 26/03",BAURU,SP,48%
11126,3519071,"Friday, 03/04",HORTOLÂNDIA,SP,48%
11127,3552403,"Monday, 23/03",SUMARÉ,SP,48%
11128,3519709,"Tuesday, 14/07",IBIÚNA,SP,48%
11129,3509502,"Saturday, 20/06",CAMPINAS,SP,48%
11130,3550605,"Wednesday, 20/05",SÃO ROQUE,SP,48%
11131,3508504,"Monday, 06/07",CAÇAPAVA,SP,48%
11132,3515004,"Friday, 08/05",EMBU DAS ARTES,SP,48%
11133,3524402,"Friday, 08/05",JACAREÍ,SP,48%
