,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
11981,3543402,"Thursday, 16/07",RIBEIRÃO PRETO,711825,SP,44%
11982,3525300,"Saturday, 16/05",JAÚ,151881,SP,44%
11983,3538709,"Tuesday, 05/05",PIRACICABA,407252,SP,44%
11984,3536505,"Sunday, 20/09",PAULÍNIA,112003,SP,44%
11985,3509502,"Sunday, 30/08",CAMPINAS,1213792,SP,44%
11986,3504503,"Saturday, 25/07",AVARÉ,91232,SP,44%
11987,3501905,"Wednesday, 27/05",AMPARO,72677,SP,44%
11988,3502804,"Sunday, 16/08",ARAÇATUBA,198129,SP,44%
11989,3547304,"Saturday, 10/10",SANTANA DE PARNAÍBA,142301,SP,44%
11990,3513504,"Monday, 29/06",CUBATÃO,131626,SP,44%
11991,3518404,"Monday, 22/06",GUARATINGUETÁ,122505,SP,44%
11992,3538006,"Wednesday, 12/08",PINDAMONHANGABA,170132,SP,44%
11993,3551702,"Friday, 31/07",SERTÃOZINHO,127142,SP,44%
11994,3548708,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
11995,3522604,"Friday, 14/08",ITAPIRA,75234,SP,44%
11996,3509502,"Thursday, 18/06",CAMPINAS,1213792,SP,44%
11997,3547809,"Friday, 03/07",SANTO ANDRÉ,721368,SP,44%
11998,3541000,"Tuesday, 29/09",PRAIA GRANDE,330845,SP,44%
11999,3503901,"Saturday, 04/07",ARUJÁ,91157,SP,44%
12000,3504008,"Sunday, 30/08",ASSIS,105087,SP,44%
12001,3528502,"Thursday, 30/07",MAIRIPORÃ,101937,SP,44%
12002,3530805,"Friday, 17/07",MOGI MIRIM,93650,SP,44%
12003,3548500,"Thursday, 09/07",SANTOS,433656,SP,44%
12004,3502804,"Saturday, 02/05",ARAÇATUBA,198129,SP,44%
12005,3552502,"Saturday, 20/06",SUZANO,300559,SP,44%
12006,3539301,"Thursday, 23/07",PIRASSUNUNGA,76877,SP,44%
12007,3504107,"Sunday, 06/09",ATIBAIA,144088,SP,44%
12008,3551009,"Wednesday, 09/09",SÃO VICENTE,368355,SP,44%
12009,3550308,"Tuesday, 18/08",SÃO PAULO,12325232,SP,44%
12010,3524402,"Friday, 10/07",JACAREÍ,235416,SP,44%
12011,3503901,"Tuesday, 26/05",ARUJÁ,91157,SP,44%
12012,3508504,"Tuesday, 11/08",CAÇAPAVA,95018,SP,44%
12013,3530805,"Wednesday, 14/10",MOGI MIRIM,93650,SP,44%
12014,3549102,"Friday, 25/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12015,3515004,"Thursday, 10/09",EMBU DAS ARTES,276535,SP,44%
12016,3508504,"Monday, 03/08",CAÇAPAVA,95018,SP,44%
12017,3507605,"Monday, 11/05",BRAGANÇA PAULISTA,170533,SP,44%
12018,3524303,"Thursday, 04/06",JABOTICABAL,77652,SP,44%
12019,3513801,"Saturday, 27/06",DIADEMA,426757,SP,44%
12020,3557006,"Sunday, 27/09",VOTORANTIM,123599,SP,44%
12021,3551009,"Tuesday, 08/09",SÃO VICENTE,368355,SP,44%
12022,3509601,"Saturday, 20/06",CAMPO LIMPO PAULISTA,85541,SP,44%
12023,3523404,"Thursday, 23/04",ITATIBA,122581,SP,44%
12024,3501608,"Wednesday, 29/04",AMERICANA,242018,SP,44%
12025,3510609,"Friday, 26/06",CARAPICUÍBA,403183,SP,44%
12026,3524303,"Sunday, 18/10",JABOTICABAL,77652,SP,44%
12027,3551009,"Thursday, 03/09",SÃO VICENTE,368355,SP,44%
12028,3554102,"Friday, 10/07",TAUBATÉ,317915,SP,44%
12029,3530706,"Thursday, 28/05",MOGI GUAÇU,153033,SP,44%
12030,3552205,"Saturday, 27/06",SOROCABA,687357,SP,44%
12031,3524303,"Saturday, 11/07",JABOTICABAL,77652,SP,44%
12032,3504503,"Wednesday, 03/06",AVARÉ,91232,SP,44%
12033,3551009,"Thursday, 17/09",SÃO VICENTE,368355,SP,44%
12034,3513801,"Wednesday, 20/05",DIADEMA,426757,SP,44%
12035,3557006,"Sunday, 20/09",VOTORANTIM,123599,SP,44%
12036,3551702,"Wednesday, 09/09",SERTÃOZINHO,127142,SP,44%
12037,3522604,"Monday, 15/06",ITAPIRA,75234,SP,44%
12038,3509502,"Monday, 07/09",CAMPINAS,1213792,SP,44%
12039,3539301,"Wednesday, 05/08",PIRASSUNUNGA,76877,SP,44%
12040,3549904,"Tuesday, 11/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12041,3510500,"Sunday, 20/09",CARAGUATATUBA,123389,SP,44%
12042,3504503,"Monday, 08/06",AVARÉ,91232,SP,44%
12043,3519071,"Saturday, 11/07",HORTOLÂNDIA,234259,SP,44%
12044,35,"Friday, 10/07",ESTADO DE SÃO PAULO,46289333,SP,44%
12045,3554102,"Friday, 03/07",TAUBATÉ,317915,SP,44%
12046,3543303,"Tuesday, 23/06",RIBEIRÃO PIRES,124159,SP,44%
12047,3543303,"Thursday, 18/06",RIBEIRÃO PIRES,124159,SP,44%
12048,3551009,"Thursday, 06/08",SÃO VICENTE,368355,SP,44%
12049,3515707,"Thursday, 08/10",FERRAZ DE VASCONCELOS,196500,SP,44%
12050,3547809,"Thursday, 25/06",SANTO ANDRÉ,721368,SP,44%
12051,3556206,"Sunday, 06/09",VALINHOS,131210,SP,44%
12052,3504503,"Tuesday, 19/05",AVARÉ,91232,SP,44%
12053,3515004,"Friday, 10/07",EMBU DAS ARTES,276535,SP,44%
12054,3509205,"Wednesday, 20/05",CAJAMAR,77934,SP,44%
12055,3519071,"Saturday, 13/06",HORTOLÂNDIA,234259,SP,44%
12056,3551009,"Wednesday, 22/07",SÃO VICENTE,368355,SP,44%
12057,3501608,"Thursday, 21/05",AMERICANA,242018,SP,44%
12058,3509007,"Wednesday, 27/05",CAIEIRAS,102775,SP,44%
12059,3548500,"Friday, 12/06",SANTOS,433656,SP,44%
12060,3509601,"Wednesday, 12/08",CAMPO LIMPO PAULISTA,85541,SP,44%
12061,3549904,"Saturday, 05/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12062,3522406,"Monday, 12/10",ITAPEVA,94804,SP,44%
12063,3534708,"Monday, 12/10",OURINHOS,114352,SP,44%
12064,3516309,"Tuesday, 09/06",FRANCISCO MORATO,177633,SP,44%
12065,3529302,"Sunday, 30/08",MATÃO,83626,SP,44%
12066,3522604,"Friday, 29/05",ITAPIRA,75234,SP,44%
12067,3552205,"Sunday, 02/08",SOROCABA,687357,SP,44%
12068,3501905,"Thursday, 28/05",AMPARO,72677,SP,44%
12069,3527207,"Wednesday, 14/10",LORENA,89125,SP,44%
12070,3539301,"Saturday, 29/08",PIRASSUNUNGA,76877,SP,44%
12071,3518404,"Tuesday, 16/06",GUARATINGUETÁ,122505,SP,44%
12072,3523404,"Friday, 17/04",ITATIBA,122581,SP,44%
12073,3530805,"Tuesday, 22/09",MOGI MIRIM,93650,SP,44%
12074,3526704,"Wednesday, 26/08",LEME,104346,SP,44%
12075,3505500,"Wednesday, 18/03",BARRETOS,122833,SP,44%
12076,3518701,"Tuesday, 22/09",GUARUJÁ,322750,SP,44%
12077,3541406,"Monday, 06/04",PRESIDENTE PRUDENTE,230371,SP,44%
12078,3509007,"Friday, 20/03",CAIEIRAS,102775,SP,44%
12079,3543907,"Monday, 18/05",RIO CLARO,208008,SP,44%
12080,3518404,"Saturday, 04/07",GUARATINGUETÁ,122505,SP,44%
12081,3513801,"Wednesday, 03/06",DIADEMA,426757,SP,44%
12082,3549102,"Wednesday, 26/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12083,3515707,"Monday, 24/08",FERRAZ DE VASCONCELOS,196500,SP,44%
12084,3528502,"Tuesday, 18/08",MAIRIPORÃ,101937,SP,44%
12085,3530805,"Saturday, 26/09",MOGI MIRIM,93650,SP,44%
12086,3522604,"Tuesday, 17/03",ITAPIRA,75234,SP,44%
12087,3547809,"Saturday, 15/08",SANTO ANDRÉ,721368,SP,44%
12088,3539806,"Monday, 01/06",POÁ,118349,SP,44%
12089,3504107,"Sunday, 13/09",ATIBAIA,144088,SP,44%
12090,3543907,"Tuesday, 19/05",RIO CLARO,208008,SP,44%
12091,3552403,"Wednesday, 27/05",SUMARÉ,286211,SP,44%
12092,3509205,"Friday, 22/05",CAJAMAR,77934,SP,44%
12093,3549102,"Friday, 07/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12094,3552502,"Tuesday, 26/05",SUZANO,300559,SP,44%
12095,3529005,"Wednesday, 29/04",MARÍLIA,240590,SP,44%
12096,3529302,"Saturday, 09/05",MATÃO,83626,SP,44%
12097,3510609,"Wednesday, 10/06",CARAPICUÍBA,403183,SP,44%
12098,3552809,"Monday, 17/08",TABOÃO DA SERRA,293652,SP,44%
12099,3557105,"Sunday, 11/10",VOTUPORANGA,95338,SP,44%
12100,3551009,"Wednesday, 16/09",SÃO VICENTE,368355,SP,44%
12101,3534708,"Saturday, 23/05",OURINHOS,114352,SP,44%
12102,3538006,"Sunday, 04/10",PINDAMONHANGABA,170132,SP,44%
12103,3509601,"Friday, 09/10",CAMPO LIMPO PAULISTA,85541,SP,44%
12104,3515004,"Tuesday, 21/07",EMBU DAS ARTES,276535,SP,44%
12105,3504008,"Thursday, 19/03",ASSIS,105087,SP,44%
12106,3505500,"Wednesday, 13/05",BARRETOS,122833,SP,44%
12107,3509205,"Saturday, 20/06",CAJAMAR,77934,SP,44%
12108,3551009,"Wednesday, 18/03",SÃO VICENTE,368355,SP,44%
12109,3552403,"Saturday, 13/06",SUMARÉ,286211,SP,44%
12110,3522604,"Tuesday, 26/05",ITAPIRA,75234,SP,44%
12111,3516309,"Friday, 12/06",FRANCISCO MORATO,177633,SP,44%
12112,3509205,"Monday, 12/10",CAJAMAR,77934,SP,44%
12113,3543402,"Saturday, 22/08",RIBEIRÃO PRETO,711825,SP,44%
12114,3504503,"Tuesday, 09/06",AVARÉ,91232,SP,44%
12115,3551009,"Monday, 10/08",SÃO VICENTE,368355,SP,44%
12116,3547304,"Monday, 20/07",SANTANA DE PARNAÍBA,142301,SP,44%
12117,3526704,"Wednesday, 12/08",LEME,104346,SP,44%
12118,3513009,"Wednesday, 17/06",COTIA,253608,SP,44%
12119,3516200,"Friday, 12/06",FRANCA,355901,SP,44%
12120,3549904,"Monday, 24/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12121,3554102,"Sunday, 23/08",TAUBATÉ,317915,SP,44%
12122,3504503,"Saturday, 15/08",AVARÉ,91232,SP,44%
12123,3549102,"Tuesday, 13/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12124,3522208,"Friday, 26/06",ITAPECERICA DA SERRA,177662,SP,44%
12125,3509502,"Sunday, 20/09",CAMPINAS,1213792,SP,44%
12126,3547809,"Tuesday, 14/07",SANTO ANDRÉ,721368,SP,44%
12127,3539301,"Tuesday, 21/07",PIRASSUNUNGA,76877,SP,44%
12128,3552205,"Monday, 18/05",SOROCABA,687357,SP,44%
12129,3543402,"Friday, 22/05",RIBEIRÃO PRETO,711825,SP,44%
12130,3541000,"Wednesday, 16/09",PRAIA GRANDE,330845,SP,44%
12131,3530607,"Friday, 26/06",MOGI DAS CRUZES,450785,SP,44%
12132,3552809,"Wednesday, 24/06",TABOÃO DA SERRA,293652,SP,44%
12133,3548906,"Friday, 17/07",SÃO CARLOS,254484,SP,44%
12134,3552502,"Monday, 01/06",SUZANO,300559,SP,44%
12135,3515004,"Wednesday, 29/07",EMBU DAS ARTES,276535,SP,44%
12136,3526704,"Monday, 24/08",LEME,104346,SP,44%
12137,3510609,"Monday, 22/06",CARAPICUÍBA,403183,SP,44%
12138,3530607,"Sunday, 06/09",MOGI DAS CRUZES,450785,SP,44%
12139,3513009,"Sunday, 06/09",COTIA,253608,SP,44%
12140,3522604,"Friday, 17/07",ITAPIRA,75234,SP,44%
12141,3545803,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,194390,SP,44%
12142,3510609,"Tuesday, 23/06",CARAPICUÍBA,403183,SP,44%
12143,3552403,"Tuesday, 19/05",SUMARÉ,286211,SP,44%
12144,3530706,"Thursday, 19/03",MOGI GUAÇU,153033,SP,44%
12145,3509205,"Sunday, 06/09",CAJAMAR,77934,SP,44%
12146,3539301,"Thursday, 20/08",PIRASSUNUNGA,76877,SP,44%
12147,3522307,"Sunday, 05/07",ITAPETININGA,165526,SP,44%
12148,3516309,"Monday, 22/06",FRANCISCO MORATO,177633,SP,44%
12149,3557105,"Saturday, 20/06",VOTUPORANGA,95338,SP,44%
12150,3528502,"Tuesday, 28/07",MAIRIPORÃ,101937,SP,44%
12151,3504107,"Tuesday, 19/05",ATIBAIA,144088,SP,44%
12152,3539806,"Thursday, 21/05",POÁ,118349,SP,44%
12153,3525300,"Saturday, 06/06",JAÚ,151881,SP,44%
12154,3538006,"Monday, 03/08",PINDAMONHANGABA,170132,SP,44%
12155,3548807,"Sunday, 11/10",SÃO CAETANO DO SUL,161957,SP,44%
12156,3524303,"Tuesday, 09/06",JABOTICABAL,77652,SP,44%
12157,3513504,"Saturday, 19/09",CUBATÃO,131626,SP,44%
12158,3503208,"Sunday, 02/08",ARARAQUARA,238339,SP,44%
12159,3552205,"Wednesday, 29/04",SOROCABA,687357,SP,44%
12160,3525904,"Thursday, 14/05",JUNDIAÍ,423006,SP,44%
12161,3515004,"Friday, 28/08",EMBU DAS ARTES,276535,SP,44%
12162,3530805,"Saturday, 12/09",MOGI MIRIM,93650,SP,44%
12163,3501608,"Monday, 01/06",AMERICANA,242018,SP,44%
12164,3549904,"Saturday, 19/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12165,3524402,"Friday, 03/07",JACAREÍ,235416,SP,44%
12166,3548807,"Friday, 20/03",SÃO CAETANO DO SUL,161957,SP,44%
12167,3518404,"Tuesday, 02/06",GUARATINGUETÁ,122505,SP,44%
12168,3545803,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,194390,SP,44%
12169,3529005,"Saturday, 16/05",MARÍLIA,240590,SP,44%
12170,3547304,"Wednesday, 12/08",SANTANA DE PARNAÍBA,142301,SP,44%
12171,3509205,"Thursday, 28/05",CAJAMAR,77934,SP,44%
12172,3518701,"Wednesday, 29/07",GUARUJÁ,322750,SP,44%
12173,3552809,"Monday, 08/06",TABOÃO DA SERRA,293652,SP,44%
12174,3522208,"Saturday, 11/07",ITAPECERICA DA SERRA,177662,SP,44%
12175,3516200,"Wednesday, 29/04",FRANCA,355901,SP,44%
12176,3508504,"Monday, 27/07",CAÇAPAVA,95018,SP,44%
12177,3530607,"Thursday, 09/07",MOGI DAS CRUZES,450785,SP,44%
12178,3551009,"Monday, 21/09",SÃO VICENTE,368355,SP,44%
12179,3556701,"Monday, 13/07",VINHEDO,80111,SP,44%
12180,3554102,"Sunday, 30/08",TAUBATÉ,317915,SP,44%
12181,3543402,"Friday, 26/06",RIBEIRÃO PRETO,711825,SP,44%
12182,3518404,"Tuesday, 23/06",GUARATINGUETÁ,122505,SP,44%
12183,3536505,"Thursday, 19/03",PAULÍNIA,112003,SP,44%
12184,3520509,"Saturday, 15/08",INDAIATUBA,256223,SP,44%
12185,3550605,"Friday, 17/07",SÃO ROQUE,92060,SP,44%
12186,3529005,"Friday, 24/04",MARÍLIA,240590,SP,44%
12187,3552205,"Monday, 11/05",SOROCABA,687357,SP,44%
12188,3522406,"Wednesday, 13/05",ITAPEVA,94804,SP,44%
12189,3525300,"Sunday, 20/09",JAÚ,151881,SP,44%
12190,3548708,"Tuesday, 11/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
12191,3513504,"Thursday, 25/06",CUBATÃO,131626,SP,44%
12192,3547809,"Thursday, 16/07",SANTO ANDRÉ,721368,SP,44%
12193,3516200,"Wednesday, 15/04",FRANCA,355901,SP,44%
12194,3530805,"Saturday, 29/08",MOGI MIRIM,93650,SP,44%
12195,3549805,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
12196,3513504,"Thursday, 09/07",CUBATÃO,131626,SP,44%
12197,3513009,"Friday, 12/06",COTIA,253608,SP,44%
12198,3524402,"Sunday, 18/10",JACAREÍ,235416,SP,44%
12199,3522406,"Saturday, 27/06",ITAPEVA,94804,SP,44%
12200,3522604,"Tuesday, 02/06",ITAPIRA,75234,SP,44%
12201,3525904,"Thursday, 11/06",JUNDIAÍ,423006,SP,44%
12202,3547809,"Thursday, 02/07",SANTO ANDRÉ,721368,SP,44%
12203,3522406,"Monday, 07/09",ITAPEVA,94804,SP,44%
12204,3543303,"Friday, 26/06",RIBEIRÃO PIRES,124159,SP,44%
12205,3509502,"Saturday, 25/07",CAMPINAS,1213792,SP,44%
12206,3530706,"Sunday, 11/10",MOGI GUAÇU,153033,SP,44%
12207,3530805,"Saturday, 19/09",MOGI MIRIM,93650,SP,44%
12208,3541000,"Thursday, 06/08",PRAIA GRANDE,330845,SP,44%
12209,3529302,"Thursday, 28/05",MATÃO,83626,SP,44%
12210,3515707,"Monday, 21/09",FERRAZ DE VASCONCELOS,196500,SP,44%
12211,3549102,"Saturday, 03/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12212,3536505,"Saturday, 11/07",PAULÍNIA,112003,SP,44%
12213,3501608,"Saturday, 18/07",AMERICANA,242018,SP,44%
12214,3547809,"Monday, 13/07",SANTO ANDRÉ,721368,SP,44%
12215,3543303,"Saturday, 18/07",RIBEIRÃO PIRES,124159,SP,44%
12216,3549102,"Tuesday, 01/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12217,3530607,"Tuesday, 01/09",MOGI DAS CRUZES,450785,SP,44%
12218,3518701,"Saturday, 05/09",GUARUJÁ,322750,SP,44%
12219,3554003,"Monday, 18/05",TATUÍ,122967,SP,44%
12220,3509502,"Thursday, 30/04",CAMPINAS,1213792,SP,44%
12221,3525300,"Friday, 08/05",JAÚ,151881,SP,44%
12222,3554102,"Friday, 19/06",TAUBATÉ,317915,SP,44%
12223,3549805,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
12224,3522109,"Thursday, 03/09",ITANHAÉM,103102,SP,44%
12225,3534708,"Thursday, 11/06",OURINHOS,114352,SP,44%
12226,3508504,"Monday, 10/08",CAÇAPAVA,95018,SP,44%
12227,3524303,"Tuesday, 16/06",JABOTICABAL,77652,SP,44%
12228,3524402,"Monday, 06/07",JACAREÍ,235416,SP,44%
12229,3541000,"Tuesday, 15/09",PRAIA GRANDE,330845,SP,44%
12230,3543402,"Tuesday, 07/07",RIBEIRÃO PRETO,711825,SP,44%
12231,3515707,"Friday, 09/10",FERRAZ DE VASCONCELOS,196500,SP,44%
12232,3523909,"Thursday, 14/05",ITU,175568,SP,44%
12233,3504107,"Monday, 07/09",ATIBAIA,144088,SP,44%
12234,3522604,"Tuesday, 15/09",ITAPIRA,75234,SP,44%
12235,3522307,"Wednesday, 18/03",ITAPETININGA,165526,SP,44%
12236,3548500,"Friday, 26/06",SANTOS,433656,SP,44%
12237,3522604,"Thursday, 28/05",ITAPIRA,75234,SP,44%
12238,3513504,"Wednesday, 03/06",CUBATÃO,131626,SP,44%
12239,3539806,"Tuesday, 02/06",POÁ,118349,SP,44%
12240,3501608,"Sunday, 09/08",AMERICANA,242018,SP,44%
12241,3516309,"Wednesday, 24/06",FRANCISCO MORATO,177633,SP,44%
12242,3547304,"Wednesday, 26/08",SANTANA DE PARNAÍBA,142301,SP,44%
12243,3508504,"Thursday, 05/03",CAÇAPAVA,95018,SP,44%
12244,3509007,"Saturday, 20/06",CAIEIRAS,102775,SP,44%
12245,3556503,"Thursday, 11/06",VÁRZEA PAULISTA,123071,SP,44%
12246,3543402,"Wednesday, 10/06",RIBEIRÃO PRETO,711825,SP,44%
12247,3516200,"Saturday, 20/06",FRANCA,355901,SP,44%
12248,3549904,"Tuesday, 28/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12249,3538006,"Saturday, 29/08",PINDAMONHANGABA,170132,SP,44%
12250,3509601,"Friday, 21/08",CAMPO LIMPO PAULISTA,85541,SP,44%
12251,3509601,"Thursday, 10/09",CAMPO LIMPO PAULISTA,85541,SP,44%
12252,3518404,"Friday, 29/05",GUARATINGUETÁ,122505,SP,44%
12253,3538709,"Friday, 24/04",PIRACICABA,407252,SP,44%
12254,3507605,"Tuesday, 05/05",BRAGANÇA PAULISTA,170533,SP,44%
12255,3501608,"Monday, 11/05",AMERICANA,242018,SP,44%
12256,3505708,"Tuesday, 12/05",BARUERI,276982,SP,44%
12257,3505500,"Thursday, 14/05",BARRETOS,122833,SP,44%
12258,3507506,"Sunday, 21/06",BOTUCATU,148130,SP,44%
12259,3513504,"Tuesday, 25/08",CUBATÃO,131626,SP,44%
12260,3530805,"Tuesday, 21/07",MOGI MIRIM,93650,SP,44%
12261,3523107,"Friday, 29/05",ITAQUAQUECETUBA,375011,SP,44%
12262,3543402,"Wednesday, 15/07",RIBEIRÃO PRETO,711825,SP,44%
12263,3522208,"Tuesday, 23/06",ITAPECERICA DA SERRA,177662,SP,44%
12264,3513405,"Friday, 07/08",CRUZEIRO,82571,SP,44%
12265,3526902,"Sunday, 09/08",LIMEIRA,308482,SP,44%
12266,3541406,"Sunday, 05/07",PRESIDENTE PRUDENTE,230371,SP,44%
12267,3552403,"Wednesday, 20/05",SUMARÉ,286211,SP,44%
12268,3516309,"Saturday, 04/07",FRANCISCO MORATO,177633,SP,44%
12269,3522604,"Thursday, 25/06",ITAPIRA,75234,SP,44%
12270,3543907,"Saturday, 18/07",RIO CLARO,208008,SP,44%
12271,3549904,"Thursday, 23/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12272,3522109,"Wednesday, 14/10",ITANHAÉM,103102,SP,44%
12273,3534401,"Tuesday, 16/06",OSASCO,699944,SP,44%
12274,3527207,"Sunday, 09/08",LORENA,89125,SP,44%
12275,3549904,"Wednesday, 22/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12276,3519709,"Thursday, 12/03",IBIÚNA,79479,SP,44%
12277,3536505,"Sunday, 06/09",PAULÍNIA,112003,SP,44%
12278,3506003,"Saturday, 16/05",BAURU,379297,SP,44%
12279,3556701,"Thursday, 20/08",VINHEDO,80111,SP,44%
12280,3505500,"Thursday, 19/03",BARRETOS,122833,SP,44%
12281,3515004,"Tuesday, 29/09",EMBU DAS ARTES,276535,SP,44%
12282,3523404,"Wednesday, 29/04",ITATIBA,122581,SP,44%
12283,3525003,"Sunday, 21/06",JANDIRA,126356,SP,44%
12284,3539301,"Tuesday, 04/08",PIRASSUNUNGA,76877,SP,44%
12285,3541000,"Wednesday, 05/08",PRAIA GRANDE,330845,SP,44%
12286,3505708,"Saturday, 06/06",BARUERI,276982,SP,44%
12287,3554102,"Monday, 06/07",TAUBATÉ,317915,SP,44%
12288,3524303,"Thursday, 16/07",JABOTICABAL,77652,SP,44%
12289,3516200,"Friday, 17/07",FRANCA,355901,SP,44%
12290,3520509,"Monday, 27/07",INDAIATUBA,256223,SP,44%
12291,3557006,"Monday, 01/06",VOTORANTIM,123599,SP,44%
12292,3530706,"Wednesday, 20/05",MOGI GUAÇU,153033,SP,44%
12293,3530706,"Saturday, 27/06",MOGI GUAÇU,153033,SP,44%
12294,3548807,"Saturday, 04/07",SÃO CAETANO DO SUL,161957,SP,44%
12295,3547304,"Saturday, 03/10",SANTANA DE PARNAÍBA,142301,SP,44%
12296,3509007,"Tuesday, 02/06",CAIEIRAS,102775,SP,44%
12297,3515707,"Thursday, 20/08",FERRAZ DE VASCONCELOS,196500,SP,44%
12298,3503901,"Tuesday, 16/06",ARUJÁ,91157,SP,44%
12299,3525904,"Saturday, 06/06",JUNDIAÍ,423006,SP,44%
12300,3530607,"Wednesday, 24/06",MOGI DAS CRUZES,450785,SP,44%
12301,3549805,"Sunday, 18/10",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
12302,3513504,"Monday, 22/06",CUBATÃO,131626,SP,44%
12303,3524303,"Wednesday, 06/05",JABOTICABAL,77652,SP,44%
12304,3539301,"Wednesday, 22/07",PIRASSUNUNGA,76877,SP,44%
12305,3550704,"Tuesday, 13/10",SÃO SEBASTIÃO,90328,SP,44%
12306,3509601,"Thursday, 03/09",CAMPO LIMPO PAULISTA,85541,SP,44%
12307,3538709,"Thursday, 09/04",PIRACICABA,407252,SP,44%
12308,3552403,"Sunday, 09/08",SUMARÉ,286211,SP,44%
12309,3516309,"Wednesday, 17/06",FRANCISCO MORATO,177633,SP,44%
12310,3509007,"Sunday, 09/08",CAIEIRAS,102775,SP,44%
12311,3522109,"Saturday, 17/10",ITANHAÉM,103102,SP,44%
12312,3552403,"Saturday, 04/07",SUMARÉ,286211,SP,44%
12313,3516309,"Friday, 05/06",FRANCISCO MORATO,177633,SP,44%
12314,3503307,"Monday, 18/05",ARARAS,135506,SP,44%
12315,3509502,"Thursday, 07/05",CAMPINAS,1213792,SP,44%
12316,3518701,"Sunday, 27/09",GUARUJÁ,322750,SP,44%
12317,3541000,"Monday, 10/08",PRAIA GRANDE,330845,SP,44%
12318,3547809,"Thursday, 18/06",SANTO ANDRÉ,721368,SP,44%
12319,3513504,"Friday, 12/06",CUBATÃO,131626,SP,44%
12320,3534401,"Monday, 29/06",OSASCO,699944,SP,44%
12321,3548807,"Sunday, 27/09",SÃO CAETANO DO SUL,161957,SP,44%
12322,3513009,"Monday, 29/06",COTIA,253608,SP,45%
12323,3549904,"Friday, 21/08",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
12324,3550605,"Friday, 03/07",SÃO ROQUE,92060,SP,45%
12325,3510609,"Monday, 15/06",CARAPICUÍBA,403183,SP,45%
12326,3504503,"Wednesday, 20/05",AVARÉ,91232,SP,45%
12327,3509601,"Friday, 28/08",CAMPO LIMPO PAULISTA,85541,SP,45%
12328,3523909,"Thursday, 21/05",ITU,175568,SP,45%
12329,3526704,"Friday, 13/03",LEME,104346,SP,45%
12330,3556206,"Thursday, 02/07",VALINHOS,131210,SP,45%
12331,3543303,"Sunday, 27/09",RIBEIRÃO PIRES,124159,SP,45%
12332,3556701,"Monday, 03/08",VINHEDO,80111,SP,45%
12333,3556503,"Sunday, 27/09",VÁRZEA PAULISTA,123071,SP,45%
12334,3552502,"Saturday, 27/06",SUZANO,300559,SP,45%
12335,3501905,"Monday, 07/09",AMPARO,72677,SP,45%
12336,3547304,"Tuesday, 21/07",SANTANA DE PARNAÍBA,142301,SP,45%
12337,3502804,"Sunday, 21/06",ARAÇATUBA,198129,SP,45%
12338,3539301,"Tuesday, 11/08",PIRASSUNUNGA,76877,SP,45%
12339,3549904,"Wednesday, 29/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
12340,3526704,"Wednesday, 14/10",LEME,104346,SP,45%
12341,3557006,"Thursday, 19/03",VOTORANTIM,123599,SP,45%
12342,3518701,"Sunday, 13/09",GUARUJÁ,322750,SP,45%
12343,3524402,"Sunday, 27/09",JACAREÍ,235416,SP,45%
12344,3556701,"Friday, 12/06",VINHEDO,80111,SP,45%
12345,3509502,"Friday, 03/07",CAMPINAS,1213792,SP,45%
12346,3526704,"Monday, 10/08",LEME,104346,SP,45%
12347,3515004,"Friday, 03/07",EMBU DAS ARTES,276535,SP,45%
12348,3516408,"Monday, 25/05",FRANCO DA ROCHA,156492,SP,45%
12349,3543402,"Thursday, 25/06",RIBEIRÃO PRETO,711825,SP,45%
12350,3516200,"Thursday, 16/04",FRANCA,355901,SP,45%
12351,3534401,"Friday, 20/03",OSASCO,699944,SP,45%
12352,3513504,"Wednesday, 15/07",CUBATÃO,131626,SP,45%
12353,3548708,"Monday, 17/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
12354,3526902,"Saturday, 02/05",LIMEIRA,308482,SP,45%
