,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
12644,3523909,"Friday, 08/05",ITU,175568,SP,43%
12645,3509502,"Friday, 15/05",CAMPINAS,1213792,SP,43%
12646,3552502,"Monday, 29/06",SUZANO,300559,SP,43%
12647,3519709,"Wednesday, 21/10",IBIÚNA,79479,SP,43%
12648,3522505,"Saturday, 16/05",ITAPEVI,240961,SP,43%
12649,3522307,"Saturday, 15/08",ITAPETININGA,165526,SP,43%
12650,3548500,"Monday, 13/07",SANTOS,433656,SP,43%
12651,3516309,"Friday, 21/08",FRANCISCO MORATO,177633,SP,43%
12652,3556701,"Tuesday, 17/03",VINHEDO,80111,SP,43%
12653,3547809,"Monday, 17/08",SANTO ANDRÉ,721368,SP,43%
12654,3557006,"Monday, 15/06",VOTORANTIM,123599,SP,43%
12655,3505708,"Thursday, 21/05",BARUERI,276982,SP,43%
12656,3543907,"Thursday, 28/05",RIO CLARO,208008,SP,43%
12657,3550308,"Monday, 10/08",SÃO PAULO,12325232,SP,43%
12658,3541000,"Monday, 05/10",PRAIA GRANDE,330845,SP,43%
12659,3536505,"Sunday, 11/10",PAULÍNIA,112003,SP,43%
12660,3522109,"Monday, 07/09",ITANHAÉM,103102,SP,43%
12661,3545803,"Monday, 12/10",SANTA BÁRBARA D'OESTE,194390,SP,43%
12662,3513504,"Tuesday, 15/09",CUBATÃO,131626,SP,43%
12663,3548708,"Saturday, 24/10",SÃO BERNARDO DO CAMPO,844483,SP,43%
12664,3510609,"Sunday, 09/08",CARAPICUÍBA,403183,SP,43%
12665,3518701,"Saturday, 19/09",GUARUJÁ,322750,SP,43%
12666,3518404,"Wednesday, 08/07",GUARATINGUETÁ,122505,SP,43%
12667,3529302,"Friday, 17/04",MATÃO,83626,SP,43%
12668,3548807,"Wednesday, 15/07",SÃO CAETANO DO SUL,161957,SP,43%
12669,3518404,"Friday, 12/06",GUARATINGUETÁ,122505,SP,43%
12670,3548500,"Monday, 07/09",SANTOS,433656,SP,43%
12671,3551702,"Tuesday, 11/08",SERTÃOZINHO,127142,SP,43%
12672,3520509,"Tuesday, 21/07",INDAIATUBA,256223,SP,43%
12673,3534708,"Sunday, 20/09",OURINHOS,114352,SP,43%
12674,3552809,"Tuesday, 30/06",TABOÃO DA SERRA,293652,SP,43%
12675,3502804,"Saturday, 23/05",ARAÇATUBA,198129,SP,43%
12676,3506508,"Monday, 07/09",BIRIGUI,124883,SP,43%
12677,3501608,"Friday, 05/06",AMERICANA,242018,SP,43%
12678,3557006,"Thursday, 25/06",VOTORANTIM,123599,SP,43%
12679,3547304,"Thursday, 24/09",SANTANA DE PARNAÍBA,142301,SP,43%
12680,3501905,"Thursday, 04/06",AMPARO,72677,SP,43%
12681,3523909,"Monday, 12/10",ITU,175568,SP,43%
12682,3548906,"Monday, 27/07",SÃO CARLOS,254484,SP,43%
12683,3518701,"Thursday, 20/08",GUARUJÁ,322750,SP,43%
12684,3550605,"Tuesday, 17/03",SÃO ROQUE,92060,SP,43%
12685,3548807,"Thursday, 18/06",SÃO CAETANO DO SUL,161957,SP,43%
12686,3518701,"Monday, 12/10",GUARUJÁ,322750,SP,43%
12687,3534401,"Friday, 03/07",OSASCO,699944,SP,43%
12688,3551702,"Saturday, 05/09",SERTÃOZINHO,127142,SP,43%
12689,3525300,"Thursday, 19/03",JAÚ,151881,SP,43%
12690,3504107,"Wednesday, 03/06",ATIBAIA,144088,SP,43%
12691,3505708,"Wednesday, 22/04",BARUERI,276982,SP,43%
12692,3513009,"Saturday, 15/08",COTIA,253608,SP,43%
12693,3552502,"Wednesday, 24/06",SUZANO,300559,SP,43%
12694,3550605,"Tuesday, 11/08",SÃO ROQUE,92060,SP,43%
12695,3554102,"Saturday, 25/07",TAUBATÉ,317915,SP,43%
12696,3538006,"Thursday, 05/03",PINDAMONHANGABA,170132,SP,43%
12697,3551702,"Wednesday, 29/07",SERTÃOZINHO,127142,SP,43%
12698,3516408,"Friday, 22/05",FRANCO DA ROCHA,156492,SP,43%
12699,3529005,"Sunday, 30/08",MARÍLIA,240590,SP,43%
12700,3551702,"Thursday, 23/07",SERTÃOZINHO,127142,SP,43%
12701,3516309,"Friday, 16/10",FRANCISCO MORATO,177633,SP,43%
12702,3534708,"Sunday, 25/10",OURINHOS,114352,SP,43%
12703,3548500,"Wednesday, 08/07",SANTOS,433656,SP,43%
12704,3530805,"Monday, 21/09",MOGI MIRIM,93650,SP,43%
12705,3523909,"Saturday, 18/07",ITU,175568,SP,43%
12706,3504503,"Wednesday, 18/03",AVARÉ,91232,SP,43%
12707,3513504,"Monday, 27/07",CUBATÃO,131626,SP,43%
12708,3528502,"Monday, 27/07",MAIRIPORÃ,101937,SP,43%
12709,3551702,"Wednesday, 30/09",SERTÃOZINHO,127142,SP,43%
12710,3520509,"Monday, 10/08",INDAIATUBA,256223,SP,43%
12711,3534708,"Saturday, 22/08",OURINHOS,114352,SP,43%
12712,3516200,"Wednesday, 13/05",FRANCA,355901,SP,43%
12713,3518800,"Sunday, 25/10",GUARULHOS,1392121,SP,43%
12714,3509601,"Thursday, 28/05",CAMPO LIMPO PAULISTA,85541,SP,43%
12715,3557105,"Tuesday, 23/06",VOTUPORANGA,95338,SP,43%
12716,3548807,"Friday, 19/06",SÃO CAETANO DO SUL,161957,SP,43%
12717,3552205,"Saturday, 13/06",SOROCABA,687357,SP,43%
12718,3510609,"Thursday, 25/06",CARAPICUÍBA,403183,SP,43%
12719,3552809,"Saturday, 11/07",TABOÃO DA SERRA,293652,SP,43%
12720,3507506,"Monday, 18/05",BOTUCATU,148130,SP,43%
12721,3547304,"Tuesday, 06/10",SANTANA DE PARNAÍBA,142301,SP,43%
12722,3503901,"Tuesday, 09/06",ARUJÁ,91157,SP,43%
12723,3557006,"Friday, 17/07",VOTORANTIM,123599,SP,43%
12724,3526902,"Monday, 06/04",LIMEIRA,308482,SP,43%
12725,3522208,"Wednesday, 15/07",ITAPECERICA DA SERRA,177662,SP,43%
12726,3527108,"Saturday, 11/07",LINS,78503,SP,43%
12727,3539806,"Tuesday, 23/06",POÁ,118349,SP,43%
12728,3509601,"Friday, 23/10",CAMPO LIMPO PAULISTA,85541,SP,43%
12729,3545803,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,194390,SP,43%
12730,3508504,"Monday, 24/08",CAÇAPAVA,95018,SP,43%
12731,3515707,"Tuesday, 08/09",FERRAZ DE VASCONCELOS,196500,SP,43%
12732,3513504,"Wednesday, 09/09",CUBATÃO,131626,SP,43%
12733,3552809,"Thursday, 18/06",TABOÃO DA SERRA,293652,SP,43%
12734,3501905,"Tuesday, 26/05",AMPARO,72677,SP,43%
12735,3509205,"Sunday, 11/10",CAJAMAR,77934,SP,43%
12736,3550308,"Saturday, 08/08",SÃO PAULO,12325232,SP,43%
12737,3557006,"Friday, 26/06",VOTORANTIM,123599,SP,43%
12738,3509007,"Friday, 29/05",CAIEIRAS,102775,SP,43%
12739,3509601,"Monday, 18/05",CAMPO LIMPO PAULISTA,85541,SP,43%
12740,3527207,"Monday, 09/11",LORENA,89125,SP,43%
12741,3548906,"Tuesday, 18/08",SÃO CARLOS,254484,SP,43%
12742,3523909,"Sunday, 11/10",ITU,175568,SP,43%
12743,3523404,"Thursday, 14/05",ITATIBA,122581,SP,43%
12744,3538709,"Thursday, 14/05",PIRACICABA,407252,SP,43%
12745,3509601,"Wednesday, 07/10",CAMPO LIMPO PAULISTA,85541,SP,43%
12746,3510500,"Monday, 17/08",CARAGUATATUBA,123389,SP,43%
12747,3534401,"Monday, 12/10",OSASCO,699944,SP,43%
12748,3548906,"Monday, 20/07",SÃO CARLOS,254484,SP,43%
12749,3511102,"Saturday, 23/05",CATANDUVA,122497,SP,43%
12750,3519071,"Thursday, 04/06",HORTOLÂNDIA,234259,SP,43%
12751,3525904,"Sunday, 23/08",JUNDIAÍ,423006,SP,43%
12752,3548807,"Monday, 13/07",SÃO CAETANO DO SUL,161957,SP,43%
12753,3523404,"Wednesday, 20/05",ITATIBA,122581,SP,43%
12754,3506102,"Friday, 11/09",BEBEDOURO,77555,SP,43%
12755,3550308,"Wednesday, 19/08",SÃO PAULO,12325232,SP,43%
12756,3528502,"Wednesday, 28/10",MAIRIPORÃ,101937,SP,43%
12757,3548807,"Tuesday, 30/06",SÃO CAETANO DO SUL,161957,SP,43%
12758,3529302,"Friday, 29/05",MATÃO,83626,SP,43%
12759,3557105,"Tuesday, 28/07",VOTUPORANGA,95338,SP,43%
12760,3550308,"Saturday, 29/08",SÃO PAULO,12325232,SP,43%
12761,3552205,"Monday, 04/05",SOROCABA,687357,SP,43%
12762,3513504,"Wednesday, 23/09",CUBATÃO,131626,SP,43%
12763,3516309,"Friday, 10/07",FRANCISCO MORATO,177633,SP,43%
12764,3509601,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,85541,SP,43%
12765,3554102,"Monday, 07/09",TAUBATÉ,317915,SP,43%
12766,3523909,"Saturday, 11/07",ITU,175568,SP,43%
12767,3548807,"Friday, 12/06",SÃO CAETANO DO SUL,161957,SP,43%
12768,3548708,"Saturday, 12/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
12769,3530607,"Sunday, 15/11",MOGI DAS CRUZES,450785,SP,43%
12770,3523107,"Wednesday, 22/07",ITAQUAQUECETUBA,375011,SP,43%
12771,3522109,"Monday, 31/08",ITANHAÉM,103102,SP,43%
12772,3518701,"Tuesday, 18/08",GUARUJÁ,322750,SP,43%
12773,3524303,"Thursday, 02/07",JABOTICABAL,77652,SP,43%
12774,3508504,"Tuesday, 25/08",CAÇAPAVA,95018,SP,43%
12775,3509007,"Sunday, 08/11",CAIEIRAS,102775,SP,43%
12776,3541000,"Wednesday, 14/10",PRAIA GRANDE,330845,SP,43%
12777,3549904,"Monday, 31/08",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
12778,3545803,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,194390,SP,43%
12779,3502804,"Sunday, 26/07",ARAÇATUBA,198129,SP,43%
12780,3557105,"Monday, 29/06",VOTUPORANGA,95338,SP,43%
12781,3522505,"Sunday, 23/08",ITAPEVI,240961,SP,43%
12782,3509205,"Saturday, 11/07",CAJAMAR,77934,SP,43%
12783,3506003,"Sunday, 08/11",BAURU,379297,SP,43%
12784,3529302,"Friday, 20/03",MATÃO,83626,SP,43%
12785,3503901,"Friday, 12/06",ARUJÁ,91157,SP,43%
12786,3505500,"Thursday, 30/04",BARRETOS,122833,SP,43%
12787,3549904,"Wednesday, 02/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
12788,3551702,"Friday, 23/10",SERTÃOZINHO,127142,SP,43%
12789,3519709,"Monday, 05/10",IBIÚNA,79479,SP,43%
12790,3529302,"Wednesday, 27/05",MATÃO,83626,SP,43%
12791,3502804,"Sunday, 02/08",ARAÇATUBA,198129,SP,43%
12792,3501608,"Sunday, 16/08",AMERICANA,242018,SP,43%
12793,3549904,"Wednesday, 12/08",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
12794,3547304,"Friday, 24/07",SANTANA DE PARNAÍBA,142301,SP,43%
12795,3513009,"Thursday, 18/06",COTIA,253608,SP,43%
12796,3513504,"Friday, 09/10",CUBATÃO,131626,SP,43%
12797,3518800,"Wednesday, 24/06",GUARULHOS,1392121,SP,43%
12798,3524303,"Saturday, 22/08",JABOTICABAL,77652,SP,43%
12799,3504107,"Monday, 01/06",ATIBAIA,144088,SP,43%
12800,3527108,"Thursday, 11/06",LINS,78503,SP,43%
12801,3552809,"Wednesday, 15/07",TABOÃO DA SERRA,293652,SP,43%
12802,3545803,"Friday, 24/04",SANTA BÁRBARA D'OESTE,194390,SP,43%
12803,3529302,"Wednesday, 29/04",MATÃO,83626,SP,43%
12804,3501608,"Thursday, 30/04",AMERICANA,242018,SP,43%
12805,3509007,"Sunday, 25/10",CAIEIRAS,102775,SP,43%
12806,3509007,"Monday, 08/06",CAIEIRAS,102775,SP,43%
12807,3530805,"Tuesday, 29/09",MOGI MIRIM,93650,SP,43%
12808,3503307,"Wednesday, 20/05",ARARAS,135506,SP,43%
12809,3554003,"Sunday, 15/11",TATUÍ,122967,SP,43%
12810,3522208,"Friday, 03/07",ITAPECERICA DA SERRA,177662,SP,43%
12811,3522505,"Sunday, 27/09",ITAPEVI,240961,SP,43%
12812,3557006,"Wednesday, 15/07",VOTORANTIM,123599,SP,43%
12813,3515707,"Friday, 14/08",FERRAZ DE VASCONCELOS,196500,SP,43%
12814,3541000,"Tuesday, 06/10",PRAIA GRANDE,330845,SP,43%
12815,3501608,"Tuesday, 12/05",AMERICANA,242018,SP,43%
12816,3523107,"Saturday, 20/06",ITAQUAQUECETUBA,375011,SP,43%
12817,3547304,"Monday, 19/10",SANTANA DE PARNAÍBA,142301,SP,43%
12818,3522406,"Thursday, 19/03",ITAPEVA,94804,SP,43%
12819,3518800,"Friday, 26/06",GUARULHOS,1392121,SP,43%
12820,3547809,"Friday, 10/07",SANTO ANDRÉ,721368,SP,43%
12821,3519071,"Saturday, 18/07",HORTOLÂNDIA,234259,SP,43%
12822,3552403,"Thursday, 04/06",SUMARÉ,286211,SP,43%
12823,3547304,"Thursday, 20/08",SANTANA DE PARNAÍBA,142301,SP,43%
12824,3515004,"Wednesday, 22/07",EMBU DAS ARTES,276535,SP,43%
12825,3528502,"Wednesday, 05/08",MAIRIPORÃ,101937,SP,43%
12826,3516408,"Saturday, 15/08",FRANCO DA ROCHA,156492,SP,43%
12827,3554003,"Saturday, 22/08",TATUÍ,122967,SP,43%
12828,3530607,"Monday, 13/07",MOGI DAS CRUZES,450785,SP,43%
12829,3552809,"Monday, 31/08",TABOÃO DA SERRA,293652,SP,43%
12830,3543907,"Monday, 15/06",RIO CLARO,208008,SP,43%
12831,3515707,"Friday, 21/08",FERRAZ DE VASCONCELOS,196500,SP,43%
12832,3523909,"Monday, 01/06",ITU,175568,SP,43%
12833,3556701,"Monday, 27/07",VINHEDO,80111,SP,43%
12834,3515004,"Friday, 16/10",EMBU DAS ARTES,276535,SP,43%
12835,3527108,"Friday, 08/05",LINS,78503,SP,43%
12836,3541000,"Thursday, 05/11",PRAIA GRANDE,330845,SP,43%
12837,3551702,"Monday, 10/08",SERTÃOZINHO,127142,SP,43%
12838,3513504,"Saturday, 03/10",CUBATÃO,131626,SP,43%
12839,3507506,"Monday, 25/05",BOTUCATU,148130,SP,43%
12840,3515004,"Saturday, 07/11",EMBU DAS ARTES,276535,SP,43%
12841,3528502,"Thursday, 06/08",MAIRIPORÃ,101937,SP,43%
12842,3551702,"Tuesday, 06/10",SERTÃOZINHO,127142,SP,43%
12843,3538006,"Thursday, 23/07",PINDAMONHANGABA,170132,SP,43%
12844,3501608,"Tuesday, 16/06",AMERICANA,242018,SP,43%
12845,3534401,"Thursday, 18/06",OSASCO,699944,SP,43%
12846,3548708,"Monday, 10/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
12847,3524402,"Monday, 10/08",JACAREÍ,235416,SP,43%
12848,3541000,"Wednesday, 04/11",PRAIA GRANDE,330845,SP,43%
12849,3524303,"Thursday, 09/07",JABOTICABAL,77652,SP,43%
12850,3501608,"Monday, 22/06",AMERICANA,242018,SP,43%
12851,3549805,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
12852,3501608,"Thursday, 14/05",AMERICANA,242018,SP,43%
12853,3552403,"Monday, 07/09",SUMARÉ,286211,SP,43%
12854,3548708,"Saturday, 19/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
12855,3524402,"Wednesday, 29/07",JACAREÍ,235416,SP,43%
12856,3519071,"Tuesday, 23/06",HORTOLÂNDIA,234259,SP,43%
12857,3513504,"Thursday, 30/07",CUBATÃO,131626,SP,43%
12858,3526902,"Tuesday, 07/04",LIMEIRA,308482,SP,43%
12859,3548807,"Saturday, 22/08",SÃO CAETANO DO SUL,161957,SP,43%
12860,3522604,"Sunday, 25/10",ITAPIRA,75234,SP,43%
12861,3527108,"Monday, 12/10",LINS,78503,SP,43%
12862,3549805,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
12863,3529302,"Monday, 27/04",MATÃO,83626,SP,43%
12864,3530805,"Thursday, 10/09",MOGI MIRIM,93650,SP,43%
12865,3530805,"Saturday, 10/10",MOGI MIRIM,93650,SP,43%
12866,3548500,"Sunday, 13/09",SANTOS,433656,SP,43%
12867,3551702,"Monday, 03/08",SERTÃOZINHO,127142,SP,43%
12868,3520509,"Tuesday, 28/07",INDAIATUBA,256223,SP,43%
12869,3510609,"Friday, 12/06",CARAPICUÍBA,403183,SP,43%
12870,3545209,"Saturday, 04/07",SALTO,119736,SP,43%
12871,3551009,"Tuesday, 06/10",SÃO VICENTE,368355,SP,43%
12872,3522208,"Thursday, 13/08",ITAPECERICA DA SERRA,177662,SP,43%
12873,3548807,"Thursday, 02/07",SÃO CAETANO DO SUL,161957,SP,43%
12874,3504503,"Friday, 26/06",AVARÉ,91232,SP,43%
12875,3506003,"Sunday, 20/09",BAURU,379297,SP,43%
12876,3556503,"Saturday, 30/05",VÁRZEA PAULISTA,123071,SP,43%
12877,3506003,"Saturday, 04/07",BAURU,379297,SP,43%
12878,3549805,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
12879,3552403,"Wednesday, 29/04",SUMARÉ,286211,SP,43%
12880,3501608,"Wednesday, 13/05",AMERICANA,242018,SP,43%
12881,3507506,"Monday, 02/11",BOTUCATU,148130,SP,43%
12882,3515707,"Wednesday, 26/08",FERRAZ DE VASCONCELOS,196500,SP,43%
12883,3513504,"Tuesday, 07/07",CUBATÃO,131626,SP,43%
12884,3552403,"Sunday, 30/08",SUMARÉ,286211,SP,43%
12885,3548708,"Thursday, 13/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
12886,3551702,"Monday, 24/08",SERTÃOZINHO,127142,SP,43%
12887,3529302,"Monday, 12/10",MATÃO,83626,SP,43%
12888,3543402,"Monday, 20/07",RIBEIRÃO PRETO,711825,SP,43%
12889,3536505,"Wednesday, 17/06",PAULÍNIA,112003,SP,43%
12890,3523107,"Saturday, 18/07",ITAQUAQUECETUBA,375011,SP,43%
12891,3518404,"Tuesday, 14/07",GUARATINGUETÁ,122505,SP,43%
12892,3549904,"Wednesday, 23/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
12893,3508504,"Monday, 28/09",CAÇAPAVA,95018,SP,43%
12894,3506003,"Thursday, 16/04",BAURU,379297,SP,43%
12895,3554003,"Wednesday, 20/05",TATUÍ,122967,SP,43%
12896,3501608,"Monday, 08/06",AMERICANA,242018,SP,43%
12897,3530805,"Monday, 26/10",MOGI MIRIM,93650,SP,43%
12898,3543303,"Wednesday, 15/07",RIBEIRÃO PIRES,124159,SP,43%
12899,3513504,"Wednesday, 19/08",CUBATÃO,131626,SP,43%
12900,3529401,"Sunday, 08/11",MAUÁ,477552,SP,43%
12901,3527108,"Sunday, 06/09",LINS,78503,SP,43%
12902,3552403,"Wednesday, 22/04",SUMARÉ,286211,SP,43%
12903,3522406,"Sunday, 01/11",ITAPEVA,94804,SP,43%
12904,3523107,"Monday, 29/06",ITAQUAQUECETUBA,375011,SP,43%
12905,3509205,"Tuesday, 19/05",CAJAMAR,77934,SP,43%
12906,3557105,"Tuesday, 02/06",VOTUPORANGA,95338,SP,43%
12907,3547809,"Saturday, 25/07",SANTO ANDRÉ,721368,SP,43%
12908,3508504,"Saturday, 26/09",CAÇAPAVA,95018,SP,43%
12909,3515004,"Wednesday, 30/09",EMBU DAS ARTES,276535,SP,43%
12910,3505500,"Sunday, 02/08",BARRETOS,122833,SP,43%
12911,3515707,"Friday, 02/10",FERRAZ DE VASCONCELOS,196500,SP,43%
12912,3516309,"Wednesday, 12/08",FRANCISCO MORATO,177633,SP,43%
12913,3529302,"Thursday, 19/03",MATÃO,83626,SP,43%
12914,3506003,"Saturday, 13/06",BAURU,379297,SP,43%
12915,3552502,"Monday, 07/09",SUZANO,300559,SP,43%
12916,3545803,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
12917,3518800,"Wednesday, 01/07",GUARULHOS,1392121,SP,43%
12918,3524303,"Friday, 05/06",JABOTICABAL,77652,SP,43%
12919,3549102,"Tuesday, 25/08",SÃO JOÃO DA BOA VISTA,91771,SP,43%
12920,3552502,"Tuesday, 09/06",SUZANO,300559,SP,43%
12921,3504503,"Saturday, 19/09",AVARÉ,91232,SP,43%
12922,3515707,"Friday, 29/05",FERRAZ DE VASCONCELOS,196500,SP,43%
12923,3510609,"Saturday, 11/07",CARAPICUÍBA,403183,SP,43%
12924,3522604,"Monday, 24/08",ITAPIRA,75234,SP,43%
12925,3523107,"Tuesday, 14/07",ITAQUAQUECETUBA,375011,SP,43%
12926,3516309,"Saturday, 18/07",FRANCISCO MORATO,177633,SP,43%
12927,3547304,"Wednesday, 09/09",SANTANA DE PARNAÍBA,142301,SP,43%
12928,3539301,"Wednesday, 26/08",PIRASSUNUNGA,76877,SP,43%
12929,3505708,"Thursday, 09/04",BARUERI,276982,SP,43%
12930,3515707,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,196500,SP,43%
12931,3539806,"Saturday, 13/06",POÁ,118349,SP,43%
12932,3504503,"Friday, 03/07",AVARÉ,91232,SP,43%
12933,3522109,"Thursday, 05/11",ITANHAÉM,103102,SP,43%
12934,3513504,"Thursday, 18/06",CUBATÃO,131626,SP,43%
12935,3556701,"Thursday, 13/08",VINHEDO,80111,SP,43%
12936,3504008,"Thursday, 21/05",ASSIS,105087,SP,43%
12937,3524303,"Monday, 13/07",JABOTICABAL,77652,SP,43%
12938,3534708,"Sunday, 18/10",OURINHOS,114352,SP,43%
12939,3509205,"Sunday, 15/11",CAJAMAR,77934,SP,43%
12940,3545209,"Saturday, 13/06",SALTO,119736,SP,43%
12941,3518800,"Sunday, 13/09",GUARULHOS,1392121,SP,43%
12942,3522109,"Tuesday, 06/10",ITANHAÉM,103102,SP,43%
12943,3529302,"Monday, 07/09",MATÃO,83626,SP,43%
12944,3515004,"Monday, 26/10",EMBU DAS ARTES,276535,SP,43%
12945,3538709,"Thursday, 30/04",PIRACICABA,407252,SP,43%
12946,3523909,"Tuesday, 12/05",ITU,175568,SP,43%
12947,3516200,"Thursday, 14/05",FRANCA,355901,SP,43%
12948,3536505,"Sunday, 13/09",PAULÍNIA,112003,SP,43%
12949,3509007,"Thursday, 19/03",CAIEIRAS,102775,SP,43%
12950,3527207,"Wednesday, 16/09",LORENA,89125,SP,43%
12951,3509502,"Saturday, 01/08",CAMPINAS,1213792,SP,43%
12952,3513801,"Saturday, 06/06",DIADEMA,426757,SP,43%
12953,3557105,"Monday, 17/08",VOTUPORANGA,95338,SP,43%
12954,3509601,"Saturday, 04/07",CAMPO LIMPO PAULISTA,85541,SP,43%
12955,3556503,"Sunday, 06/09",VÁRZEA PAULISTA,123071,SP,43%
12956,3515707,"Thursday, 01/10",FERRAZ DE VASCONCELOS,196500,SP,43%
12957,3503307,"Saturday, 18/07",ARARAS,135506,SP,43%
12958,3530805,"Tuesday, 08/09",MOGI MIRIM,93650,SP,43%
12959,3549102,"Tuesday, 27/10",SÃO JOÃO DA BOA VISTA,91771,SP,43%
12960,3513009,"Thursday, 09/07",COTIA,253608,SP,43%
12961,3552403,"Tuesday, 28/04",SUMARÉ,286211,SP,43%
12962,3538709,"Wednesday, 06/05",PIRACICABA,407252,SP,43%
12963,3505500,"Tuesday, 12/05",BARRETOS,122833,SP,43%
12964,3543303,"Monday, 06/07",RIBEIRÃO PIRES,124159,SP,43%
12965,3549805,"Sunday, 08/11",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
12966,3543907,"Monday, 12/10",RIO CLARO,208008,SP,43%
12967,3526704,"Friday, 07/08",LEME,104346,SP,43%
12968,3509601,"Thursday, 21/05",CAMPO LIMPO PAULISTA,85541,SP,43%
12969,3511102,"Monday, 07/09",CATANDUVA,122497,SP,43%
12970,3554102,"Wednesday, 18/03",TAUBATÉ,317915,SP,43%
12971,3547809,"Monday, 27/07",SANTO ANDRÉ,721368,SP,43%
12972,3547304,"Wednesday, 18/03",SANTANA DE PARNAÍBA,142301,SP,43%
12973,3530607,"Monday, 06/07",MOGI DAS CRUZES,450785,SP,43%
12974,3513504,"Thursday, 01/10",CUBATÃO,131626,SP,43%
12975,3503307,"Saturday, 11/07",ARARAS,135506,SP,43%
12976,3518404,"Friday, 05/06",GUARATINGUETÁ,122505,SP,43%
12977,3509205,"Wednesday, 27/05",CAJAMAR,77934,SP,43%
12978,3539806,"Monday, 08/06",POÁ,118349,SP,43%
12979,3522505,"Wednesday, 20/05",ITAPEVI,240961,SP,43%
12980,3557105,"Thursday, 02/07",VOTUPORANGA,95338,SP,43%
12981,3539806,"Thursday, 28/05",POÁ,118349,SP,43%
12982,3529401,"Thursday, 21/05",MAUÁ,477552,SP,43%
12983,3507605,"Tuesday, 12/05",BRAGANÇA PAULISTA,170533,SP,43%
12984,3524303,"Thursday, 09/04",JABOTICABAL,77652,SP,43%
12985,3501905,"Saturday, 13/06",AMPARO,72677,SP,43%
12986,3530607,"Tuesday, 07/07",MOGI DAS CRUZES,450785,SP,43%
12987,3523107,"Friday, 26/06",ITAQUAQUECETUBA,375011,SP,43%
12988,3552809,"Monday, 21/09",TABOÃO DA SERRA,293652,SP,43%
12989,3518701,"Saturday, 26/09",GUARUJÁ,322750,SP,43%
12990,3526902,"Saturday, 27/06",LIMEIRA,308482,SP,43%
12991,3503901,"Sunday, 01/11",ARUJÁ,91157,SP,43%
12992,3548708,"Saturday, 29/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
12993,3551009,"Friday, 16/10",SÃO VICENTE,368355,SP,43%
12994,3552502,"Wednesday, 10/06",SUZANO,300559,SP,43%
12995,3519071,"Saturday, 04/07",HORTOLÂNDIA,234259,SP,43%
12996,3529302,"Tuesday, 28/04",MATÃO,83626,SP,43%
12997,3549805,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
12998,3513801,"Saturday, 20/06",DIADEMA,426757,SP,43%
12999,3519071,"Wednesday, 17/06",HORTOLÂNDIA,234259,SP,43%
13000,3557105,"Monday, 31/08",VOTUPORANGA,95338,SP,43%
13001,3501608,"Sunday, 18/10",AMERICANA,242018,SP,43%
13002,3547809,"Saturday, 01/08",SANTO ANDRÉ,721368,SP,43%
13003,3529005,"Monday, 12/10",MARÍLIA,240590,SP,43%
13004,3552809,"Sunday, 09/08",TABOÃO DA SERRA,293652,SP,43%
13005,3530805,"Tuesday, 20/10",MOGI MIRIM,93650,SP,43%
13006,3538006,"Wednesday, 26/08",PINDAMONHANGABA,170132,SP,43%
13007,3548708,"Thursday, 27/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
13008,3518800,"Friday, 19/06",GUARULHOS,1392121,SP,43%
13009,3548708,"Wednesday, 26/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
13010,3516408,"Thursday, 28/05",FRANCO DA ROCHA,156492,SP,43%
13011,3556701,"Saturday, 24/10",VINHEDO,80111,SP,43%
13012,3530805,"Monday, 28/09",MOGI MIRIM,93650,SP,43%
13013,3529005,"Tuesday, 05/05",MARÍLIA,240590,SP,44%
13014,3545803,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
13015,3504107,"Thursday, 28/05",ATIBAIA,144088,SP,44%
13016,3522604,"Saturday, 15/08",ITAPIRA,75234,SP,44%
13017,3510609,"Thursday, 18/06",CARAPICUÍBA,403183,SP,44%
13018,3513504,"Friday, 30/10",CUBATÃO,131626,SP,44%
13019,3522307,"Monday, 18/05",ITAPETININGA,165526,SP,44%
