,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
11080,3509502,"Wednesday, 20/05",CAMPINAS,SP,47%
11081,3503208,"Sunday, 07/06",ARARAQUARA,SP,47%
11082,3509502,"Tuesday, 19/05",CAMPINAS,SP,47%
11083,3557006,"Saturday, 30/05",VOTORANTIM,SP,47%
11084,3538006,"Friday, 03/07",PINDAMONHANGABA,SP,47%
11085,3536505,"Monday, 04/05",PAULÍNIA,SP,47%
11086,3506003,"Sunday, 10/05",BAURU,SP,47%
11087,3505708,"Monday, 23/03",BARUERI,SP,47%
11088,3523107,"Friday, 22/05",ITAQUAQUECETUBA,SP,47%
11089,3552205,"Sunday, 05/07",SOROCABA,SP,47%
11090,3525904,"Thursday, 16/04",JUNDIAÍ,SP,47%
11091,3549805,"Sunday, 28/06",SÃO JOSÉ DO RIO PRETO,SP,47%
11092,3554102,"Saturday, 06/06",TAUBATÉ,SP,47%
11093,3556503,"Sunday, 21/06",VÁRZEA PAULISTA,SP,47%
11094,3556503,"Saturday, 06/06",VÁRZEA PAULISTA,SP,47%
11095,3518701,"Thursday, 28/05",GUARUJÁ,SP,47%
11096,3545209,"Sunday, 19/07",SALTO,SP,47%
11097,3557006,"Thursday, 07/05",VOTORANTIM,SP,47%
11098,3551009,"Wednesday, 17/06",SÃO VICENTE,SP,47%
11099,3526704,"Monday, 08/06",LEME,SP,47%
11100,3503208,"Sunday, 31/05",ARARAQUARA,SP,47%
11101,3510609,"Saturday, 16/05",CARAPICUÍBA,SP,47%
11102,3509502,"Thursday, 11/06",CAMPINAS,SP,47%
11103,3541000,"Thursday, 30/07",PRAIA GRANDE,SP,47%
11104,3551009,"Friday, 05/06",SÃO VICENTE,SP,47%
11105,3522505,"Sunday, 21/06",ITAPEVI,SP,47%
11106,3548906,"Saturday, 27/06",SÃO CARLOS,SP,47%
11107,3538006,"Wednesday, 01/07",PINDAMONHANGABA,SP,47%
11108,3550605,"Monday, 01/06",SÃO ROQUE,SP,47%
11109,3506102,"Wednesday, 10/06",BEBEDOURO,SP,47%
11110,3539301,"Saturday, 11/07",PIRASSUNUNGA,SP,47%
11111,3556206,"Tuesday, 19/05",VALINHOS,SP,47%
11112,3555406,"Friday, 13/03",UBATUBA,SP,47%
11113,3536505,"Tuesday, 28/04",PAULÍNIA,SP,47%
11114,3501905,"Saturday, 23/05",AMPARO,SP,47%
11115,3527207,"Monday, 15/06",LORENA,SP,47%
11116,3522208,"Tuesday, 02/06",ITAPECERICA DA SERRA,SP,47%
11117,3547304,"Tuesday, 14/07",SANTANA DE PARNAÍBA,SP,47%
11118,3530706,"Saturday, 30/05",MOGI GUAÇU,SP,47%
11119,3522109,"Sunday, 09/08",ITANHAÉM,SP,47%
11120,3549102,"Wednesday, 15/07",SÃO JOÃO DA BOA VISTA,SP,47%
11121,3547304,"Wednesday, 15/07",SANTANA DE PARNAÍBA,SP,47%
11122,3552403,"Sunday, 26/07",SUMARÉ,SP,47%
11123,3556701,"Tuesday, 30/06",VINHEDO,SP,47%
11124,3552809,"Tuesday, 05/05",TABOÃO DA SERRA,SP,47%
11125,3529005,"Sunday, 10/05",MARÍLIA,SP,47%
11126,3541406,"Sunday, 10/05",PRESIDENTE PRUDENTE,SP,47%
11127,3520509,"Friday, 15/05",INDAIATUBA,SP,47%
11128,3506003,"Monday, 23/03",BAURU,SP,47%
11129,3513405,"Tuesday, 28/07",CRUZEIRO,SP,47%
11130,3541000,"Tuesday, 23/06",PRAIA GRANDE,SP,47%
11131,3509601,"Sunday, 05/07",CAMPO LIMPO PAULISTA,SP,47%
11132,3526704,"Friday, 26/06",LEME,SP,47%
11133,3506102,"Friday, 21/08",BEBEDOURO,SP,47%
11134,3509601,"Tuesday, 18/08",CAMPO LIMPO PAULISTA,SP,47%
11135,3506508,"Sunday, 07/06",BIRIGUI,SP,47%
11136,3530805,"Monday, 08/06",MOGI MIRIM,SP,47%
11137,3551009,"Monday, 08/06",SÃO VICENTE,SP,47%
11138,3520509,"Friday, 29/05",INDAIATUBA,SP,47%
11139,3534401,"Monday, 18/05",OSASCO,SP,47%
11140,3554102,"Thursday, 07/05",TAUBATÉ,SP,47%
11141,3520509,"Tuesday, 12/05",INDAIATUBA,SP,47%
11142,3513009,"Friday, 20/03",COTIA,SP,47%
11143,3504008,"Sunday, 23/08",ASSIS,SP,47%
11144,3543907,"Monday, 25/05",RIO CLARO,SP,47%
11145,3501905,"Saturday, 16/05",AMPARO,SP,47%
11146,3549904,"Wednesday, 10/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11147,3501905,"Sunday, 23/08",AMPARO,SP,47%
11148,3547809,"Monday, 01/06",SANTO ANDRÉ,SP,47%
11149,3547304,"Thursday, 16/07",SANTANA DE PARNAÍBA,SP,47%
11150,3549102,"Friday, 19/06",SÃO JOÃO DA BOA VISTA,SP,47%
11151,3509502,"Saturday, 18/07",CAMPINAS,SP,47%
11152,3505500,"Monday, 13/04",BARRETOS,SP,47%
11153,3525300,"Friday, 17/04",JAÚ,SP,47%
11154,3530706,"Wednesday, 22/04",MOGI GUAÇU,SP,47%
11155,3539806,"Saturday, 23/05",POÁ,SP,47%
11156,3519709,"Saturday, 08/08",IBIÚNA,SP,47%
11157,3526704,"Wednesday, 08/07",LEME,SP,47%
11158,3518701,"Saturday, 18/07",GUARUJÁ,SP,47%
11159,3548500,"Sunday, 02/08",SANTOS,SP,47%
11160,3506102,"Friday, 03/07",BEBEDOURO,SP,47%
11161,3504107,"Monday, 25/05",ATIBAIA,SP,47%
11162,3510609,"Sunday, 26/07",CARAPICUÍBA,SP,47%
11163,3547809,"Wednesday, 27/05",SANTO ANDRÉ,SP,47%
11164,3526704,"Wednesday, 03/06",LEME,SP,47%
11165,3549102,"Saturday, 13/06",SÃO JOÃO DA BOA VISTA,SP,47%
11166,3522109,"Wednesday, 29/07",ITANHAÉM,SP,47%
11167,3549102,"Wednesday, 29/07",SÃO JOÃO DA BOA VISTA,SP,47%
11168,3509601,"Sunday, 21/06",CAMPO LIMPO PAULISTA,SP,47%
11169,3551009,"Saturday, 18/07",SÃO VICENTE,SP,47%
11170,3506003,"Saturday, 18/04",BAURU,SP,47%
11171,3507506,"Thursday, 07/05",BOTUCATU,SP,47%
11172,3507506,"Monday, 11/05",BOTUCATU,SP,47%
11173,3522604,"Friday, 15/05",ITAPIRA,SP,47%
11174,3547809,"Friday, 15/05",SANTO ANDRÉ,SP,47%
11175,3526902,"Saturday, 11/04",LIMEIRA,SP,47%
11176,3556701,"Thursday, 09/07",VINHEDO,SP,47%
11177,3509502,"Saturday, 11/07",CAMPINAS,SP,47%
11178,3510500,"Tuesday, 21/07",CARAGUATATUBA,SP,47%
11179,3506003,"Tuesday, 24/03",BAURU,SP,47%
11180,3506102,"Wednesday, 29/07",BEBEDOURO,SP,47%
11181,3551009,"Friday, 22/05",SÃO VICENTE,SP,47%
11182,3551009,"Tuesday, 09/06",SÃO VICENTE,SP,47%
11183,3547304,"Monday, 06/07",SANTANA DE PARNAÍBA,SP,47%
11184,3541000,"Thursday, 28/05",PRAIA GRANDE,SP,47%
11185,3543303,"Monday, 18/05",RIBEIRÃO PIRES,SP,47%
11186,3527108,"Monday, 20/04",LINS,SP,47%
11187,3520509,"Saturday, 18/07",INDAIATUBA,SP,47%
11188,35,"Monday, 01/06",ESTADO DE SÃO PAULO,SP,47%
11189,3506102,"Tuesday, 09/06",BEBEDOURO,SP,47%
11190,3541000,"Tuesday, 09/06",PRAIA GRANDE,SP,47%
11191,3503208,"Monday, 23/03",ARARAQUARA,SP,47%
11192,3549805,"Sunday, 19/07",SÃO JOSÉ DO RIO PRETO,SP,47%
11193,3549904,"Friday, 20/03",SÃO JOSÉ DOS CAMPOS,SP,47%
11194,3528502,"Friday, 05/06",MAIRIPORÃ,SP,47%
11195,3549805,"Monday, 25/05",SÃO JOSÉ DO RIO PRETO,SP,47%
11196,3536505,"Friday, 24/04",PAULÍNIA,SP,47%
11197,3557006,"Wednesday, 06/05",VOTORANTIM,SP,47%
11198,3502804,"Sunday, 07/06",ARAÇATUBA,SP,47%
11199,3526704,"Saturday, 25/07",LEME,SP,47%
11200,3543303,"Tuesday, 19/05",RIBEIRÃO PIRES,SP,47%
11201,3549904,"Saturday, 25/07",SÃO JOSÉ DOS CAMPOS,SP,47%
11202,3510609,"Saturday, 23/05",CARAPICUÍBA,SP,47%
11203,3552502,"Saturday, 16/05",SUZANO,SP,47%
11204,3523107,"Sunday, 12/07",ITAQUAQUECETUBA,SP,47%
11205,3525904,"Sunday, 19/07",JUNDIAÍ,SP,47%
11206,3536505,"Thursday, 11/06",PAULÍNIA,SP,47%
11207,3529005,"Sunday, 21/06",MARÍLIA,SP,47%
11208,35,"Saturday, 20/06",ESTADO DE SÃO PAULO,SP,47%
11209,3552205,"Thursday, 16/04",SOROCABA,SP,47%
11210,3545209,"Thursday, 23/04",SALTO,SP,47%
11211,3527108,"Tuesday, 28/04",LINS,SP,47%
11212,3506508,"Tuesday, 05/05",BIRIGUI,SP,47%
11213,3503307,"Saturday, 09/05",ARARAS,SP,47%
11214,3547809,"Wednesday, 13/05",SANTO ANDRÉ,SP,47%
11215,3522406,"Wednesday, 08/04",ITAPEVA,SP,47%
11216,3515707,"Sunday, 06/09",FERRAZ DE VASCONCELOS,SP,47%
11217,3527207,"Tuesday, 02/06",LORENA,SP,47%
11218,3520509,"Thursday, 04/06",INDAIATUBA,SP,47%
11219,3526704,"Wednesday, 24/06",LEME,SP,47%
11220,3523909,"Thursday, 16/04",ITU,SP,47%
11221,3550605,"Wednesday, 27/05",SÃO ROQUE,SP,47%
11222,3549102,"Thursday, 02/07",SÃO JOÃO DA BOA VISTA,SP,47%
11223,3548708,"Tuesday, 05/05",SÃO BERNARDO DO CAMPO,SP,47%
11224,3548807,"Monday, 11/05",SÃO CAETANO DO SUL,SP,47%
11225,3525300,"Sunday, 14/06",JAÚ,SP,47%
11226,3527108,"Sunday, 16/08",LINS,SP,47%
11227,3518701,"Friday, 29/05",GUARUJÁ,SP,47%
11228,3557006,"Thursday, 11/06",VOTORANTIM,SP,47%
11229,3506508,"Tuesday, 12/05",BIRIGUI,SP,47%
11230,3549904,"Tuesday, 12/05",SÃO JOSÉ DOS CAMPOS,SP,47%
11231,3557105,"Tuesday, 19/05",VOTUPORANGA,SP,47%
11232,3541000,"Friday, 22/05",PRAIA GRANDE,SP,47%
11233,3529005,"Sunday, 05/07",MARÍLIA,SP,47%
11234,3509601,"Monday, 25/05",CAMPO LIMPO PAULISTA,SP,47%
11235,3516200,"Sunday, 24/05",FRANCA,SP,47%
11236,3522109,"Friday, 19/06",ITANHAÉM,SP,47%
11237,3550308,"Wednesday, 06/05",SÃO PAULO,SP,47%
11238,3549805,"Sunday, 10/05",SÃO JOSÉ DO RIO PRETO,SP,47%
11239,3557105,"Tuesday, 16/06",VOTUPORANGA,SP,47%
11240,3557105,"Friday, 22/05",VOTUPORANGA,SP,47%
11241,3508504,"Monday, 13/07",CAÇAPAVA,SP,47%
11242,3522109,"Friday, 03/07",ITANHAÉM,SP,47%
11243,3548500,"Friday, 24/04",SANTOS,SP,47%
11244,3545209,"Tuesday, 28/04",SALTO,SP,47%
11245,3554102,"Thursday, 30/04",TAUBATÉ,SP,47%
11246,3548708,"Tuesday, 12/05",SÃO BERNARDO DO CAMPO,SP,47%
11247,3539301,"Monday, 29/06",PIRASSUNUNGA,SP,47%
11248,3547304,"Thursday, 18/06",SANTANA DE PARNAÍBA,SP,47%
11249,3539301,"Wednesday, 27/05",PIRASSUNUNGA,SP,47%
11250,3547304,"Monday, 08/06",SANTANA DE PARNAÍBA,SP,47%
11251,3504008,"Wednesday, 13/05",ASSIS,SP,47%
11252,3551702,"Thursday, 28/05",SERTÃOZINHO,SP,47%
11253,3519709,"Friday, 21/08",IBIÚNA,SP,47%
11254,3548708,"Thursday, 21/05",SÃO BERNARDO DO CAMPO,SP,47%
11255,3524303,"Sunday, 21/06",JABOTICABAL,SP,47%
11256,3538709,"Sunday, 28/06",PIRACICABA,SP,47%
11257,3525300,"Thursday, 09/04",JAÚ,SP,47%
11258,3528502,"Friday, 12/06",MAIRIPORÃ,SP,47%
11259,3518404,"Monday, 25/05",GUARATINGUETÁ,SP,47%
11260,3510500,"Friday, 19/06",CARAGUATATUBA,SP,47%
11261,3530706,"Monday, 27/04",MOGI GUAÇU,SP,47%
11262,3504107,"Tuesday, 05/05",ATIBAIA,SP,47%
11263,3547809,"Thursday, 07/05",SANTO ANDRÉ,SP,47%
11264,3549904,"Wednesday, 13/05",SÃO JOSÉ DOS CAMPOS,SP,47%
11265,3545803,"Sunday, 31/05",SANTA BÁRBARA D'OESTE,SP,47%
11266,3523107,"Sunday, 05/07",ITAQUAQUECETUBA,SP,47%
11267,3551702,"Saturday, 16/05",SERTÃOZINHO,SP,47%
11268,3522208,"Saturday, 22/08",ITAPECERICA DA SERRA,SP,47%
11269,3522208,"Friday, 22/05",ITAPECERICA DA SERRA,SP,47%
11270,3522109,"Wednesday, 22/07",ITANHAÉM,SP,47%
11271,3549904,"Friday, 15/05",SÃO JOSÉ DOS CAMPOS,SP,47%
11272,3509502,"Saturday, 04/07",CAMPINAS,SP,47%
11273,3506102,"Monday, 24/08",BEBEDOURO,SP,47%
11274,3547304,"Thursday, 09/07",SANTANA DE PARNAÍBA,SP,47%
11275,3543402,"Saturday, 25/04",RIBEIRÃO PRETO,SP,47%
11276,3551009,"Saturday, 11/07",SÃO VICENTE,SP,47%
11277,3538709,"Tuesday, 07/04",PIRACICABA,SP,47%
11278,3541000,"Saturday, 05/09",PRAIA GRANDE,SP,47%
11279,3550308,"Wednesday, 17/06",SÃO PAULO,SP,47%
11280,3506102,"Saturday, 16/05",BEBEDOURO,SP,47%
11281,3555406,"Sunday, 30/08",UBATUBA,SP,47%
11282,3529401,"Sunday, 07/06",MAUÁ,SP,47%
11283,3557105,"Monday, 15/06",VOTUPORANGA,SP,47%
11284,3541406,"Tuesday, 31/03",PRESIDENTE PRUDENTE,SP,47%
11285,3556503,"Monday, 20/04",VÁRZEA PAULISTA,SP,47%
11286,3547809,"Tuesday, 19/05",SANTO ANDRÉ,SP,47%
11287,3549102,"Wednesday, 03/06",SÃO JOÃO DA BOA VISTA,SP,47%
11288,3541000,"Monday, 08/06",PRAIA GRANDE,SP,47%
11289,3527207,"Tuesday, 09/06",LORENA,SP,47%
11290,3520509,"Friday, 22/05",INDAIATUBA,SP,47%
11291,3543303,"Sunday, 30/08",RIBEIRÃO PIRES,SP,47%
11292,3527207,"Sunday, 12/07",LORENA,SP,47%
11293,3543303,"Saturday, 13/06",RIBEIRÃO PIRES,SP,47%
11294,3541000,"Friday, 29/05",PRAIA GRANDE,SP,47%
11295,3528502,"Thursday, 09/07",MAIRIPORÃ,SP,47%
11296,3515004,"Saturday, 20/06",EMBU DAS ARTES,SP,47%
11297,3549904,"Wednesday, 29/04",SÃO JOSÉ DOS CAMPOS,SP,47%
11298,3548807,"Monday, 04/05",SÃO CAETANO DO SUL,SP,47%
11299,3548500,"Thursday, 07/05",SANTOS,SP,47%
11300,3543402,"Saturday, 23/05",RIBEIRÃO PRETO,SP,47%
11301,3513405,"Friday, 12/06",CRUZEIRO,SP,47%
11302,3506102,"Tuesday, 11/08",BEBEDOURO,SP,47%
11303,3552205,"Sunday, 31/05",SOROCABA,SP,47%
11304,3508504,"Wednesday, 08/07",CAÇAPAVA,SP,47%
11305,3556206,"Saturday, 06/06",VALINHOS,SP,47%
11306,3518701,"Monday, 01/06",GUARUJÁ,SP,47%
11307,3513801,"Sunday, 21/06",DIADEMA,SP,47%
11308,3548807,"Friday, 24/04",SÃO CAETANO DO SUL,SP,47%
11309,3547809,"Tuesday, 12/05",SANTO ANDRÉ,SP,47%
11310,3549904,"Friday, 29/05",SÃO JOSÉ DOS CAMPOS,SP,47%
11311,3538006,"Friday, 05/06",PINDAMONHANGABA,SP,47%
11312,3549102,"Tuesday, 17/03",SÃO JOÃO DA BOA VISTA,SP,47%
11313,3530706,"Saturday, 23/05",MOGI GUAÇU,SP,47%
11314,3547304,"Saturday, 25/07",SANTANA DE PARNAÍBA,SP,47%
11315,3538006,"Wednesday, 15/07",PINDAMONHANGABA,SP,47%
11316,3530706,"Sunday, 14/06",MOGI GUAÇU,SP,47%
11317,3538006,"Thursday, 02/07",PINDAMONHANGABA,SP,47%
11318,3506102,"Wednesday, 08/07",BEBEDOURO,SP,47%
11319,3524303,"Sunday, 09/08",JABOTICABAL,SP,47%
11320,3547809,"Thursday, 28/05",SANTO ANDRÉ,SP,47%
11321,3549805,"Monday, 23/03",SÃO JOSÉ DO RIO PRETO,SP,47%
11322,3505500,"Monday, 20/04",BARRETOS,SP,47%
11323,3552809,"Thursday, 30/04",TABOÃO DA SERRA,SP,47%
11324,3554102,"Monday, 04/05",TAUBATÉ,SP,47%
11325,3539301,"Tuesday, 26/05",PIRASSUNUNGA,SP,47%
11326,3522604,"Sunday, 06/09",ITAPIRA,SP,47%
11327,3515004,"Thursday, 28/05",EMBU DAS ARTES,SP,47%
11328,3527108,"Tuesday, 07/04",LINS,SP,47%
11329,3505708,"Monday, 06/04",BARUERI,SP,47%
11330,3510500,"Tuesday, 30/06",CARAGUATATUBA,SP,47%
11331,3516309,"Wednesday, 20/05",FRANCISCO MORATO,SP,47%
11332,3547809,"Saturday, 13/06",SANTO ANDRÉ,SP,47%
11333,3518701,"Wednesday, 03/06",GUARUJÁ,SP,47%
11334,3506102,"Friday, 17/07",BEBEDOURO,SP,47%
11335,3513405,"Wednesday, 29/07",CRUZEIRO,SP,47%
11336,3545209,"Saturday, 30/05",SALTO,SP,47%
11337,3503208,"Saturday, 18/04",ARARAQUARA,SP,47%
11338,3529302,"Saturday, 02/05",MATÃO,SP,47%
11339,3526704,"Thursday, 07/05",LEME,SP,47%
11340,3526704,"Thursday, 09/07",LEME,SP,47%
11341,3551009,"Saturday, 04/07",SÃO VICENTE,SP,47%
11342,3516200,"Monday, 06/04",FRANCA,SP,47%
11343,3519709,"Friday, 17/07",IBIÚNA,SP,47%
11344,3548906,"Thursday, 21/05",SÃO CARLOS,SP,47%
11345,3538709,"Monday, 13/04",PIRACICABA,SP,47%
11346,3506508,"Thursday, 09/04",BIRIGUI,SP,47%
11347,3552403,"Sunday, 19/07",SUMARÉ,SP,47%
11348,3509502,"Thursday, 16/04",CAMPINAS,SP,47%
11349,3522109,"Monday, 13/07",ITANHAÉM,SP,47%
11350,3527108,"Sunday, 23/08",LINS,SP,47%
11351,3543303,"Wednesday, 20/05",RIBEIRÃO PIRES,SP,47%
11352,3527108,"Monday, 27/04",LINS,SP,47%
11353,3548500,"Tuesday, 28/04",SANTOS,SP,47%
11354,3548906,"Monday, 11/05",SÃO CARLOS,SP,47%
11355,3504503,"Wednesday, 13/05",AVARÉ,SP,47%
11356,3548906,"Wednesday, 13/05",SÃO CARLOS,SP,47%
11357,3516309,"Sunday, 12/07",FRANCISCO MORATO,SP,47%
11358,3557006,"Wednesday, 08/04",VOTORANTIM,SP,47%
11359,3556206,"Wednesday, 20/05",VALINHOS,SP,47%
11360,3548906,"Tuesday, 02/06",SÃO CARLOS,SP,47%
11361,3522109,"Friday, 17/07",ITANHAÉM,SP,47%
11362,3519709,"Wednesday, 08/07",IBIÚNA,SP,47%
11363,3545209,"Friday, 24/04",SALTO,SP,47%
11364,3503307,"Tuesday, 28/04",ARARAS,SP,47%
11365,3504503,"Thursday, 30/04",AVARÉ,SP,47%
11366,3518800,"Tuesday, 05/05",GUARULHOS,SP,47%
11367,3552809,"Wednesday, 06/05",TABOÃO DA SERRA,SP,47%
11368,3549102,"Saturday, 04/07",SÃO JOÃO DA BOA VISTA,SP,47%
11369,3504503,"Saturday, 30/05",AVARÉ,SP,47%
11370,3523909,"Saturday, 23/05",ITU,SP,47%
11371,3530607,"Monday, 18/05",MOGI DAS CRUZES,SP,47%
11372,3530805,"Tuesday, 23/06",MOGI MIRIM,SP,47%
11373,3557105,"Friday, 12/06",VOTUPORANGA,SP,47%
11374,3550308,"Saturday, 04/07",SÃO PAULO,SP,47%
11375,3548807,"Friday, 22/05",SÃO CAETANO DO SUL,SP,47%
11376,3552502,"Sunday, 16/08",SUZANO,SP,47%
11377,3506508,"Monday, 25/05",BIRIGUI,SP,47%
11378,3522208,"Sunday, 12/07",ITAPECERICA DA SERRA,SP,47%
11379,3554003,"Sunday, 31/05",TATUÍ,SP,47%
11380,3527108,"Saturday, 09/05",LINS,SP,47%
11381,3530706,"Saturday, 09/05",MOGI GUAÇU,SP,47%
11382,3547304,"Thursday, 02/07",SANTANA DE PARNAÍBA,SP,47%
11383,3504008,"Sunday, 26/07",ASSIS,SP,47%
11384,3548807,"Thursday, 09/04",SÃO CAETANO DO SUL,SP,47%
11385,3519709,"Saturday, 29/08",IBIÚNA,SP,47%
11386,3503307,"Sunday, 07/06",ARARAS,SP,47%
11387,3538006,"Friday, 19/06",PINDAMONHANGABA,SP,47%
11388,3554003,"Sunday, 19/07",TATUÍ,SP,47%
11389,3530607,"Wednesday, 20/05",MOGI DAS CRUZES,SP,47%
11390,3556701,"Tuesday, 09/06",VINHEDO,SP,47%
11391,3548906,"Thursday, 30/04",SÃO CARLOS,SP,47%
11392,3504107,"Tuesday, 12/05",ATIBAIA,SP,47%
11393,3527207,"Wednesday, 24/06",LORENA,SP,47%
11394,3549805,"Sunday, 21/06",SÃO JOSÉ DO RIO PRETO,SP,47%
11395,3556206,"Saturday, 11/07",VALINHOS,SP,47%
11396,3551009,"Tuesday, 16/06",SÃO VICENTE,SP,47%
11397,3523909,"Saturday, 16/05",ITU,SP,47%
11398,3556701,"Thursday, 28/05",VINHEDO,SP,47%
11399,3534401,"Thursday, 21/05",OSASCO,SP,47%
11400,3516408,"Sunday, 31/05",FRANCO DA ROCHA,SP,47%
11401,3518701,"Friday, 22/05",GUARUJÁ,SP,47%
11402,3507605,"Friday, 17/04",BRAGANÇA PAULISTA,SP,47%
11403,3525003,"Wednesday, 22/04",JANDIRA,SP,47%
11404,3551702,"Tuesday, 28/04",SERTÃOZINHO,SP,47%
11405,3549102,"Friday, 15/05",SÃO JOÃO DA BOA VISTA,SP,47%
11406,3545209,"Sunday, 05/07",SALTO,SP,47%
11407,3526704,"Friday, 22/05",LEME,SP,47%
11408,3506102,"Thursday, 25/06",BEBEDOURO,SP,47%
11409,3515707,"Friday, 03/04",FERRAZ DE VASCONCELOS,SP,48%
11410,3505500,"Tuesday, 14/04",BARRETOS,SP,48%
11411,3549102,"Tuesday, 16/06",SÃO JOÃO DA BOA VISTA,SP,48%
11412,3541000,"Monday, 15/06",PRAIA GRANDE,SP,48%
11413,3528502,"Tuesday, 16/06",MAIRIPORÃ,SP,48%
11414,3522604,"Monday, 25/05",ITAPIRA,SP,48%
11415,3511102,"Sunday, 07/06",CATANDUVA,SP,48%
11416,3501905,"Friday, 20/03",AMPARO,SP,48%
11417,3554102,"Friday, 20/03",TAUBATÉ,SP,48%
11418,3515004,"Wednesday, 27/05",EMBU DAS ARTES,SP,48%
11419,3543907,"Thursday, 07/05",RIO CLARO,SP,48%
11420,3551702,"Thursday, 07/05",SERTÃOZINHO,SP,48%
11421,3508504,"Wednesday, 15/07",CAÇAPAVA,SP,48%
11422,3522109,"Tuesday, 07/07",ITANHAÉM,SP,48%
11423,3541000,"Monday, 01/06",PRAIA GRANDE,SP,48%
11424,3530607,"Thursday, 28/05",MOGI DAS CRUZES,SP,48%
11425,3508504,"Tuesday, 14/07",CAÇAPAVA,SP,48%
11426,3550605,"Sunday, 06/09",SÃO ROQUE,SP,48%
11427,3526704,"Thursday, 18/06",LEME,SP,48%
11428,3549904,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,SP,48%
11429,3554003,"Friday, 08/05",TATUÍ,SP,48%
11430,3538006,"Monday, 13/07",PINDAMONHANGABA,SP,48%
11431,3509601,"Sunday, 28/06",CAMPO LIMPO PAULISTA,SP,48%
11432,3513405,"Wednesday, 01/07",CRUZEIRO,SP,48%
11433,3522307,"Monday, 25/05",ITAPETININGA,SP,48%
11434,3543907,"Thursday, 11/06",RIO CLARO,SP,48%
11435,3538006,"Monday, 06/07",PINDAMONHANGABA,SP,48%
11436,3522604,"Sunday, 30/08",ITAPIRA,SP,48%
11437,3520509,"Saturday, 04/07",INDAIATUBA,SP,48%
11438,3548906,"Tuesday, 19/05",SÃO CARLOS,SP,48%
11439,3504503,"Sunday, 09/08",AVARÉ,SP,48%
11440,3550605,"Tuesday, 02/06",SÃO ROQUE,SP,48%
11441,3538006,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
11442,3538006,"Tuesday, 14/07",PINDAMONHANGABA,SP,48%
11443,3534708,"Monday, 23/03",OURINHOS,SP,48%
11444,3503901,"Sunday, 26/07",ARUJÁ,SP,48%
11445,3525904,"Sunday, 12/07",JUNDIAÍ,SP,48%
11446,3523107,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
11447,3539806,"Sunday, 21/06",POÁ,SP,48%
11448,3545209,"Sunday, 28/06",SALTO,SP,48%
11449,3539301,"Saturday, 01/08",PIRASSUNUNGA,SP,48%
11450,3526704,"Friday, 14/08",LEME,SP,48%
11451,3522604,"Sunday, 16/08",ITAPIRA,SP,48%
11452,3526902,"Thursday, 02/04",LIMEIRA,SP,48%
11453,3549805,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
11454,3548500,"Thursday, 23/04",SANTOS,SP,48%
11455,3549904,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
11456,3556503,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
11457,3556701,"Tuesday, 16/06",VINHEDO,SP,48%
11458,3528502,"Saturday, 18/07",MAIRIPORÃ,SP,48%
11459,3552205,"Sunday, 14/06",SOROCABA,SP,48%
11460,3543303,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
11461,3501608,"Sunday, 14/06",AMERICANA,SP,48%
11462,3530805,"Tuesday, 16/06",MOGI MIRIM,SP,48%
11463,3548708,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
11464,3549904,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
11465,3551702,"Monday, 11/05",SERTÃOZINHO,SP,48%
11466,3552809,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
11467,3504107,"Thursday, 14/05",ATIBAIA,SP,48%
11468,3513801,"Sunday, 28/06",DIADEMA,SP,48%
11469,3519709,"Saturday, 05/09",IBIÚNA,SP,48%
11470,3547304,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
11471,3506102,"Wednesday, 03/06",BEBEDOURO,SP,48%
11472,3508504,"Thursday, 25/06",CAÇAPAVA,SP,48%
11473,3515004,"Thursday, 20/08",EMBU DAS ARTES,SP,48%
11474,3552809,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
11475,3529005,"Tuesday, 14/04",MARÍLIA,SP,48%
11476,3506508,"Wednesday, 29/04",BIRIGUI,SP,48%
11477,3504107,"Thursday, 30/04",ATIBAIA,SP,48%
11478,3552809,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
11479,3548500,"Saturday, 27/06",SANTOS,SP,48%
11480,3554003,"Sunday, 12/07",TATUÍ,SP,48%
11481,3509502,"Monday, 18/05",CAMPINAS,SP,48%
11482,3530805,"Monday, 04/05",MOGI MIRIM,SP,48%
11483,3501905,"Friday, 08/05",AMPARO,SP,48%
11484,3522604,"Monday, 11/05",ITAPIRA,SP,48%
11485,3522109,"Thursday, 20/08",ITANHAÉM,SP,48%
11486,3530706,"Sunday, 02/08",MOGI GUAÇU,SP,48%
11487,3513009,"Wednesday, 20/05",COTIA,SP,48%
