,Data,Município1,UF1,Avg. Índice De Isolamento
6000,"Thursday, 23/04",GUARULHOS,SP,50%
6001,"Friday, 24/04",ITAPIRA,SP,50%
6002,"Thursday, 30/04",MAUÁ,SP,50%
6003,"Wednesday, 15/04",SÃO JOSÉ DOS CAMPOS,SP,50%
6004,"Monday, 27/04",PRAIA GRANDE,SP,50%
6005,"Thursday, 30/04",MOGI DAS CRUZES,SP,50%
6006,"Wednesday, 01/04",FRANCA,SP,50%
6007,"Sunday, 07/06",VOTORANTIM,SP,50%
6008,"Sunday, 14/06",TAUBATÉ,SP,50%
6009,"Thursday, 30/04",DIADEMA,SP,50%
6010,"Tuesday, 14/04",FRANCISCO MORATO,SP,50%
6011,"Wednesday, 15/04",JAÚ,SP,50%
6012,"Wednesday, 29/04",OSASCO,SP,50%
6013,"Wednesday, 06/05",OURINHOS,SP,50%
6014,"Tuesday, 12/05",COTIA,SP,50%
6015,"Thursday, 16/04",SÃO BERNARDO DO CAMPO,SP,50%
6016,"Tuesday, 07/04",JAÚ,SP,50%
6017,"Sunday, 17/05",LORENA,SP,50%
6018,"Sunday, 07/06",ITU,SP,50%
6019,"Sunday, 17/05",TATUÍ,SP,50%
6020,"Saturday, 23/05",CAMPINAS,SP,50%
6021,"Thursday, 19/03",PINDAMONHANGABA,SP,50%
6022,"Wednesday, 15/04",MOGI GUAÇU,SP,50%
6023,"Friday, 24/04",PRAIA GRANDE,SP,50%
6024,"Tuesday, 12/05",OSASCO,SP,50%
6025,"Sunday, 31/05",JABOTICABAL,SP,50%
6026,"Sunday, 24/05",BAURU,SP,50%
6027,"Thursday, 26/03",MARÍLIA,SP,50%
6028,"Saturday, 06/06",CRUZEIRO,SP,50%
6029,"Sunday, 24/05",AMERICANA,SP,50%
6030,"Monday, 13/04",CATANDUVA,SP,50%
6031,"Wednesday, 22/04",OSASCO,SP,50%
6032,"Friday, 24/04",BOTUCATU,SP,50%
6033,"Saturday, 02/05",SOROCABA,SP,50%
6034,"Sunday, 07/06",MOGI DAS CRUZES,SP,50%
6035,"Friday, 29/05",CARAGUATATUBA,SP,50%
6036,"Saturday, 16/05",SANTO ANDRÉ,SP,50%
6037,"Saturday, 06/06",SÃO VICENTE,SP,50%
6038,"Friday, 24/04",SÃO JOÃO DA BOA VISTA,SP,50%
6039,"Saturday, 09/05",SÃO PAULO,SP,50%
6040,"Saturday, 09/05",VOTORANTIM,SP,50%
6041,"Friday, 27/03",MATÃO,SP,50%
6042,"Sunday, 31/05",TAUBATÉ,SP,50%
6043,"Tuesday, 16/06",CARAGUATATUBA,SP,50%
6044,"Thursday, 09/04",OSASCO,SP,50%
6045,"Wednesday, 27/05",SANTANA DE PARNAÍBA,SP,50%
6046,"Friday, 24/04",OSASCO,SP,50%
6047,"Thursday, 14/05",FERRAZ DE VASCONCELOS,SP,50%
6048,"Monday, 18/05",SÃO PAULO,SP,50%
6049,"Sunday, 24/05",DIADEMA,SP,50%
6050,"Wednesday, 06/05",DIADEMA,SP,50%
6051,"Saturday, 21/03",OURINHOS,SP,50%
6052,"Tuesday, 09/06",CRUZEIRO,SP,50%
6053,"Monday, 20/04",PAULÍNIA,SP,50%
6054,"Sunday, 10/05",PIRACICABA,SP,50%
6055,"Tuesday, 07/04",ARARAS,SP,50%
6056,"Thursday, 09/04",JACAREÍ,SP,50%
6057,"Tuesday, 14/04",SÃO JOSÉ DOS CAMPOS,SP,50%
6058,"Sunday, 31/05",BARUERI,SP,50%
6059,"Saturday, 04/04",CATANDUVA,SP,50%
6060,"Tuesday, 28/04",ITAPIRA,SP,50%
6061,"Saturday, 30/05",BEBEDOURO,SP,50%
6062,"Friday, 22/05",SANTANA DE PARNAÍBA,SP,50%
6063,"Friday, 29/05",BEBEDOURO,SP,50%
6064,"Thursday, 30/04",SANTANA DE PARNAÍBA,SP,50%
6065,"Sunday, 21/06",OSASCO,SP,50%
6066,"Tuesday, 14/04",MOGI MIRIM,SP,50%
6067,"Friday, 24/04",FERRAZ DE VASCONCELOS,SP,50%
6068,"Saturday, 16/05",EMBU DAS ARTES,SP,50%
6069,"Wednesday, 01/04",SUMARÉ,SP,50%
6070,"Sunday, 31/05",MOGI GUAÇU,SP,50%
6071,"Saturday, 30/05",GUARATINGUETÁ,SP,50%
6072,"Friday, 17/04",AVARÉ,SP,50%
6073,"Tuesday, 05/05",MOGI DAS CRUZES,SP,50%
6074,"Tuesday, 05/05",VINHEDO,SP,50%
6075,"Monday, 11/05",ITAPEVI,SP,50%
6076,"Saturday, 13/06",SÃO JOSÉ DOS CAMPOS,SP,50%
6077,"Saturday, 30/05",SÃO CAETANO DO SUL,SP,50%
6078,"Saturday, 09/05",MOGI MIRIM,SP,50%
6079,"Tuesday, 24/03",BRAGANÇA PAULISTA,SP,50%
6080,"Sunday, 17/05",AVARÉ,SP,50%
6081,"Thursday, 16/04",SERTÃOZINHO,SP,50%
6082,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,SP,50%
6083,"Saturday, 18/04",SUMARÉ,SP,50%
6084,"Wednesday, 06/05",ITAPEVI,SP,50%
6085,"Wednesday, 01/04",ARARAQUARA,SP,50%
6086,"Thursday, 11/06",SÃO VICENTE,SP,50%
6087,"Sunday, 24/05",OURINHOS,SP,50%
6088,"Tuesday, 21/04",LIMEIRA,SP,50%
6089,"Saturday, 25/04",SOROCABA,SP,50%
6090,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,SP,50%
6091,"Monday, 23/03",ITU,SP,50%
6092,"Saturday, 23/05",VALINHOS,SP,50%
6093,"Friday, 05/06",IBIÚNA,SP,50%
6094,"Tuesday, 28/04",OSASCO,SP,50%
6095,"Monday, 04/05",OSASCO,SP,50%
6096,"Saturday, 30/05",OSASCO,SP,50%
6097,"Friday, 27/03",ITATIBA,SP,50%
6098,"Monday, 06/04",OURINHOS,SP,50%
6099,"Friday, 17/04",RIO CLARO,SP,50%
6100,"Monday, 04/05",OURINHOS,SP,50%
6101,"Tuesday, 05/05",DIADEMA,SP,50%
6102,"Thursday, 21/05",MAIRIPORÃ,SP,50%
6103,"Monday, 23/03",VÁRZEA PAULISTA,SP,50%
6104,"Wednesday, 22/04",OURINHOS,SP,50%
6105,"Monday, 25/05",OSASCO,SP,50%
6106,"Tuesday, 07/04",CAMPINAS,SP,50%
6107,"Tuesday, 14/04",CUBATÃO,SP,50%
6108,"Friday, 17/04",SERTÃOZINHO,SP,50%
6109,"Monday, 27/04",RIO CLARO,SP,50%
6110,"Monday, 04/05",ITAPEVI,SP,50%
6111,"Friday, 08/05",PIRASSUNUNGA,SP,50%
6112,"Wednesday, 13/05",OURINHOS,SP,50%
6113,"Saturday, 28/03",LIMEIRA,SP,50%
6114,"Friday, 29/05",ITANHAÉM,SP,50%
6115,"Sunday, 21/06",LORENA,SP,50%
6116,"Sunday, 21/06",SÃO JOÃO DA BOA VISTA,SP,50%
6117,"Friday, 19/06",CRUZEIRO,SP,50%
6118,"Wednesday, 15/04",VALINHOS,SP,50%
6119,"Friday, 08/05",CAJAMAR,SP,50%
6120,"Sunday, 31/05",AVARÉ,SP,50%
6121,"Sunday, 17/05",TABOÃO DA SERRA,SP,50%
6122,"Thursday, 26/03",LINS,SP,50%
6123,"Saturday, 30/05",EMBU DAS ARTES,SP,50%
6124,"Tuesday, 24/03",ITATIBA,SP,50%
6125,"Monday, 06/04",ARARAS,SP,50%
6126,"Monday, 27/04",SÃO JOÃO DA BOA VISTA,SP,50%
6127,"Saturday, 30/05",INDAIATUBA,SP,50%
6128,"Sunday, 24/05",MARÍLIA,SP,50%
6129,"Sunday, 24/05",ARARAQUARA,SP,50%
6130,"Thursday, 16/04",MOGI MIRIM,SP,50%
6131,"Tuesday, 07/04",RIO CLARO,SP,50%
6132,"Saturday, 02/05",SÃO CAETANO DO SUL,SP,50%
6133,"Saturday, 30/05",CARAPICUÍBA,SP,50%
6134,"Sunday, 24/05",ITAPEVA,SP,50%
6135,"Saturday, 18/04",ITU,SP,50%
6136,"Saturday, 09/05",PAULÍNIA,SP,50%
6137,"Sunday, 17/05",BRAGANÇA PAULISTA,SP,50%
6138,"Monday, 18/05",CAÇAPAVA,SP,50%
6139,"Sunday, 07/06",JABOTICABAL,SP,50%
6140,"Tuesday, 26/05",CRUZEIRO,SP,50%
6141,"Thursday, 02/04",ITAPEVA,SP,50%
6142,"Monday, 06/04",ITU,SP,50%
6143,"Monday, 04/05",MOGI DAS CRUZES,SP,50%
6144,"Friday, 15/05",SÃO ROQUE,SP,50%
6145,"Friday, 27/03",JANDIRA,SP,50%
6146,"Saturday, 06/06",RIO CLARO,SP,50%
6147,"Saturday, 23/05",SANTO ANDRÉ,SP,50%
6148,"Sunday, 17/05",JUNDIAÍ,SP,50%
6149,"Monday, 18/05",CARAGUATATUBA,SP,50%
6150,"Sunday, 21/06",SÃO BERNARDO DO CAMPO,SP,50%
6151,"Wednesday, 22/04",CUBATÃO,SP,50%
6152,"Wednesday, 06/05",CARAPICUÍBA,SP,50%
6153,"Tuesday, 12/05",VINHEDO,SP,50%
6154,"Saturday, 16/05",RIBEIRÃO PIRES,SP,50%
6155,"Wednesday, 20/05",ITANHAÉM,SP,50%
6156,"Sunday, 07/06",RIO CLARO,SP,50%
6157,"Thursday, 16/04",PRAIA GRANDE,SP,50%
6158,"Saturday, 09/05",OURINHOS,SP,50%
6159,"Wednesday, 25/03",MARÍLIA,SP,50%
6160,"Friday, 29/05",CRUZEIRO,SP,50%
6161,"Saturday, 25/04",SÃO CAETANO DO SUL,SP,50%
6162,"Monday, 27/04",GUARULHOS,SP,50%
6163,"Sunday, 14/06",GUARULHOS,SP,50%
6164,"Thursday, 09/04",CARAPICUÍBA,SP,50%
6165,"Friday, 27/03",BRAGANÇA PAULISTA,SP,50%
6166,"Thursday, 23/04",RIO CLARO,SP,50%
6167,"Wednesday, 15/04",TABOÃO DA SERRA,SP,50%
6168,"Monday, 30/03",BAURU,SP,50%
6169,"Wednesday, 13/05",COTIA,SP,50%
6170,"Sunday, 24/05",ITAPEVI,SP,50%
6171,"Monday, 25/05",COTIA,SP,50%
6172,"Tuesday, 02/06",CRUZEIRO,SP,50%
6173,"Thursday, 23/04",ITAPIRA,SP,50%
6174,"Friday, 20/03",RIBEIRÃO PIRES,SP,50%
6175,"Tuesday, 07/04",SALTO,SP,50%
6176,"Friday, 27/03",JUNDIAÍ,SP,50%
6177,"Saturday, 23/05",PINDAMONHANGABA,SP,50%
6178,"Monday, 23/03",ITATIBA,SP,50%
6179,"Saturday, 25/04",ASSIS,SP,50%
6180,"Thursday, 07/05",GUARATINGUETÁ,SP,50%
6181,"Sunday, 24/05",GUARATINGUETÁ,SP,50%
6182,"Wednesday, 27/05",BEBEDOURO,SP,50%
6183,"Saturday, 06/06",CUBATÃO,SP,50%
6184,"Monday, 06/04",AMERICANA,SP,50%
6185,"Monday, 04/05",ARUJÁ,SP,50%
6186,"Wednesday, 27/05",CARAGUATATUBA,SP,50%
6187,"Thursday, 19/03",SÃO JOÃO DA BOA VISTA,SP,50%
6188,"Friday, 17/04",ITAPIRA,SP,50%
6189,"Wednesday, 29/04",SANTANA DE PARNAÍBA,SP,50%
6190,"Monday, 04/05",AMPARO,SP,50%
6191,"Wednesday, 08/04",CAIEIRAS,SP,50%
6192,"Thursday, 09/04",SERTÃOZINHO,SP,50%
6193,"Saturday, 30/05",LEME,SP,50%
6194,"Monday, 13/04",VALINHOS,SP,50%
6195,"Monday, 20/04",ARARAS,SP,50%
6196,"Thursday, 09/04",MAUÁ,SP,50%
6197,"Thursday, 16/04",JANDIRA,SP,50%
6198,"Saturday, 16/05",ESTADO DE SÃO PAULO,SP,50%
6199,"Sunday, 07/06",VALINHOS,SP,50%
6200,"Friday, 17/04",SÃO JOÃO DA BOA VISTA,SP,50%
6201,"Tuesday, 05/05",SUZANO,SP,50%
6202,"Tuesday, 24/03",RIBEIRÃO PRETO,SP,50%
6203,"Thursday, 16/04",HORTOLÂNDIA,SP,50%
6204,"Sunday, 22/03",LIMEIRA,SP,50%
6205,"Wednesday, 08/04",ATIBAIA,SP,50%
6206,"Monday, 06/04",FRANCISCO MORATO,SP,50%
6207,"Wednesday, 22/04",JACAREÍ,SP,50%
6208,"Friday, 24/04",ITAPETININGA,SP,50%
6209,"Thursday, 30/04",SUZANO,SP,50%
6210,"Friday, 08/05",RIBEIRÃO PIRES,SP,50%
6211,"Saturday, 28/03",ARARAQUARA,SP,50%
6212,"Friday, 01/05",SÃO JOSÉ DO RIO PRETO,SP,50%
6213,"Wednesday, 06/05",ARUJÁ,SP,50%
6214,"Wednesday, 13/05",ARUJÁ,SP,50%
6215,"Saturday, 16/05",PRAIA GRANDE,SP,50%
6216,"Monday, 25/05",JABOTICABAL,SP,50%
6217,"Saturday, 02/05",MOGI GUAÇU,SP,50%
6218,"Thursday, 07/05",FRANCO DA ROCHA,SP,50%
6219,"Friday, 15/05",CAMPO LIMPO PAULISTA,SP,50%
6220,"Saturday, 11/04",ITATIBA,SP,50%
6221,"Wednesday, 29/04",JACAREÍ,SP,50%
6222,"Sunday, 31/05",FRANCISCO MORATO,SP,50%
6223,"Friday, 27/03",LINS,SP,50%
6224,"Wednesday, 06/05",FRANCO DA ROCHA,SP,50%
6225,"Wednesday, 03/06",CRUZEIRO,SP,50%
6226,"Saturday, 30/05",PAULÍNIA,SP,50%
6227,"Wednesday, 15/04",SÃO BERNARDO DO CAMPO,SP,51%
6228,"Sunday, 14/06",RIBEIRÃO PRETO,SP,51%
6229,"Monday, 30/03",BARUERI,SP,51%
6230,"Saturday, 21/03",ARAÇATUBA,SP,51%
6231,"Monday, 13/04",SÃO BERNARDO DO CAMPO,SP,51%
6232,"Sunday, 07/06",OSASCO,SP,51%
6233,"Thursday, 11/06",PINDAMONHANGABA,SP,51%
6234,"Saturday, 16/05",PINDAMONHANGABA,SP,51%
6235,"Wednesday, 27/05",CRUZEIRO,SP,51%
6236,"Sunday, 17/05",CARAPICUÍBA,SP,51%
6237,"Friday, 03/04",VÁRZEA PAULISTA,SP,51%
6238,"Wednesday, 29/04",MOGI DAS CRUZES,SP,51%
6239,"Wednesday, 13/05",FRANCO DA ROCHA,SP,51%
6240,"Tuesday, 07/04",TABOÃO DA SERRA,SP,51%
6241,"Monday, 20/04",TABOÃO DA SERRA,SP,51%
6242,"Tuesday, 28/04",ITAPETININGA,SP,51%
6243,"Saturday, 02/05",BIRIGUI,SP,51%
6244,"Tuesday, 24/03",MARÍLIA,SP,51%
6245,"Thursday, 26/03",SANTA BÁRBARA D'OESTE,SP,51%
6246,"Monday, 01/06",CARAGUATATUBA,SP,51%
6247,"Wednesday, 18/03",ITANHAÉM,SP,51%
6248,"Thursday, 23/04",OSASCO,SP,51%
6249,"Sunday, 05/04",CATANDUVA,SP,51%
6250,"Saturday, 23/05",JACAREÍ,SP,51%
6251,"Thursday, 16/04",INDAIATUBA,SP,51%
6252,"Friday, 17/04",FERRAZ DE VASCONCELOS,SP,51%
6253,"Thursday, 07/05",ITAPEVI,SP,51%
6254,"Monday, 11/05",SUZANO,SP,51%
6255,"Friday, 15/05",FRANCO DA ROCHA,SP,51%
6256,"Monday, 25/05",SÃO BERNARDO DO CAMPO,SP,51%
6257,"Saturday, 30/05",SÃO ROQUE,SP,51%
6258,"Tuesday, 31/03",JUNDIAÍ,SP,51%
6259,"Saturday, 13/06",CAÇAPAVA,SP,51%
6260,"Friday, 03/04",SANTA BÁRBARA D'OESTE,SP,51%
6261,"Tuesday, 28/04",JACAREÍ,SP,51%
6262,"Friday, 01/05",ARAÇATUBA,SP,51%
6263,"Monday, 11/05",OSASCO,SP,51%
6264,"Wednesday, 13/05",DIADEMA,SP,51%
6265,"Sunday, 31/05",VOTORANTIM,SP,51%
6266,"Saturday, 16/05",MOGI DAS CRUZES,SP,51%
6267,"Thursday, 21/05",CAÇAPAVA,SP,51%
6268,"Tuesday, 07/04",PRAIA GRANDE,SP,51%
6269,"Thursday, 07/05",MOGI DAS CRUZES,SP,51%
6270,"Monday, 06/04",BARRETOS,SP,51%
6271,"Monday, 06/04",ITAPEVA,SP,51%
6272,"Tuesday, 28/04",PRAIA GRANDE,SP,51%
6273,"Sunday, 24/05",BOTUCATU,SP,51%
6274,"Wednesday, 01/04",MARÍLIA,SP,51%
6275,"Sunday, 31/05",ATIBAIA,SP,51%
6276,"Sunday, 07/06",GUARULHOS,SP,51%
6277,"Tuesday, 24/03",SANTA BÁRBARA D'OESTE,SP,51%
6278,"Friday, 20/03",MAIRIPORÃ,SP,51%
6279,"Sunday, 31/05",GUARATINGUETÁ,SP,51%
6280,"Friday, 17/04",OURINHOS,SP,51%
6281,"Saturday, 18/04",PIRACICABA,SP,51%
6282,"Thursday, 23/04",TATUÍ,SP,51%
6283,"Sunday, 10/05",AMERICANA,SP,51%
6284,"Monday, 11/05",MAUÁ,SP,51%
6285,"Tuesday, 12/05",ITAPEVI,SP,51%
6286,"Thursday, 19/03",PIRASSUNUNGA,SP,51%
6287,"Saturday, 06/06",MAIRIPORÃ,SP,51%
6288,"Friday, 17/04",GUARULHOS,SP,51%
6289,"Thursday, 23/04",POÁ,SP,51%
6290,"Thursday, 30/04",ARUJÁ,SP,51%
6291,"Thursday, 14/05",OSASCO,SP,51%
6292,"Sunday, 31/05",PAULÍNIA,SP,51%
6293,"Tuesday, 31/03",SUMARÉ,SP,51%
6294,"Monday, 13/04",BIRIGUI,SP,51%
6295,"Tuesday, 12/05",MOGI DAS CRUZES,SP,51%
6296,"Thursday, 26/03",VÁRZEA PAULISTA,SP,51%
6297,"Sunday, 24/05",SERTÃOZINHO,SP,51%
6298,"Sunday, 07/06",ITAQUAQUECETUBA,SP,51%
6299,"Wednesday, 08/04",SANTOS,SP,51%
6300,"Wednesday, 15/04",EMBU DAS ARTES,SP,51%
6301,"Monday, 06/04",ARUJÁ,SP,51%
6302,"Wednesday, 29/04",AMPARO,SP,51%
6303,"Wednesday, 06/05",SUZANO,SP,51%
6304,"Saturday, 16/05",INDAIATUBA,SP,51%
6305,"Sunday, 17/05",MOGI GUAÇU,SP,51%
6306,"Thursday, 26/03",ITATIBA,SP,51%
6307,"Monday, 30/03",SUMARÉ,SP,51%
6308,"Tuesday, 07/04",JACAREÍ,SP,51%
6309,"Saturday, 13/06",VINHEDO,SP,51%
6310,"Monday, 27/04",ITAPIRA,SP,51%
6311,"Monday, 11/05",MOGI DAS CRUZES,SP,51%
6312,"Saturday, 16/05",SÃO JOÃO DA BOA VISTA,SP,51%
6313,"Tuesday, 31/03",ARARAQUARA,SP,51%
6314,"Wednesday, 01/04",JUNDIAÍ,SP,51%
6315,"Wednesday, 08/04",TABOÃO DA SERRA,SP,51%
6316,"Thursday, 02/04",RIBEIRÃO PRETO,SP,51%
6317,"Wednesday, 06/05",SANTANA DE PARNAÍBA,SP,51%
6318,"Sunday, 17/05",DIADEMA,SP,51%
6319,"Sunday, 14/06",RIO CLARO,SP,51%
6320,"Sunday, 24/05",SUMARÉ,SP,51%
6321,"Sunday, 31/05",LORENA,SP,51%
6322,"Thursday, 11/06",JACAREÍ,SP,51%
6323,"Friday, 03/04",LINS,SP,51%
6324,"Tuesday, 14/04",LINS,SP,51%
6325,"Friday, 24/04",AMPARO,SP,51%
6326,"Monday, 27/04",COTIA,SP,51%
6327,"Tuesday, 28/04",OURINHOS,SP,51%
6328,"Saturday, 23/05",PRAIA GRANDE,SP,51%
6329,"Sunday, 07/06",SÃO ROQUE,SP,51%
6330,"Wednesday, 25/03",OURINHOS,SP,51%
6331,"Wednesday, 20/05",CAÇAPAVA,SP,51%
6332,"Sunday, 10/05",SOROCABA,SP,51%
6333,"Thursday, 09/04",FRANCO DA ROCHA,SP,51%
6334,"Friday, 22/05",CRUZEIRO,SP,51%
6335,"Wednesday, 08/04",FRANCO DA ROCHA,SP,51%
6336,"Saturday, 28/03",MARÍLIA,SP,51%
6337,"Thursday, 02/04",JUNDIAÍ,SP,51%
6338,"Monday, 30/03",ARARAQUARA,SP,51%
6339,"Wednesday, 22/04",SÃO JOÃO DA BOA VISTA,SP,51%
6340,"Saturday, 09/05",SÃO BERNARDO DO CAMPO,SP,51%
6341,"Monday, 11/05",FRANCO DA ROCHA,SP,51%
6342,"Sunday, 21/06",RIBEIRÃO PRETO,SP,51%
6343,"Saturday, 28/03",BAURU,SP,51%
6344,"Wednesday, 25/03",SÃO JOSÉ DO RIO PRETO,SP,51%
6345,"Tuesday, 19/05",SANTANA DE PARNAÍBA,SP,51%
6346,"Saturday, 23/05",MOGI DAS CRUZES,SP,51%
6347,"Tuesday, 14/04",VALINHOS,SP,51%
6348,"Sunday, 21/06",AVARÉ,SP,51%
6349,"Tuesday, 05/05",CARAPICUÍBA,SP,51%
6350,"Saturday, 06/06",EMBU DAS ARTES,SP,51%
6351,"Sunday, 24/05",ARARAS,SP,51%
6352,"Tuesday, 05/05",FRANCO DA ROCHA,SP,51%
6353,"Saturday, 20/06",CRUZEIRO,SP,51%
6354,"Saturday, 16/05",GUARUJÁ,SP,51%
6355,"Sunday, 07/06",SÃO CAETANO DO SUL,SP,51%
6356,"Saturday, 23/05",GUARUJÁ,SP,51%
6357,"Thursday, 30/04",COTIA,SP,51%
6358,"Friday, 08/05",ITAQUAQUECETUBA,SP,51%
6359,"Saturday, 06/06",SANTANA DE PARNAÍBA,SP,51%
6360,"Sunday, 31/05",AMPARO,SP,51%
6361,"Monday, 25/05",VOTUPORANGA,SP,51%
6362,"Sunday, 31/05",ITAQUAQUECETUBA,SP,51%
6363,"Wednesday, 08/04",RIO CLARO,SP,51%
6364,"Thursday, 09/04",VINHEDO,SP,51%
6365,"Tuesday, 05/05",ITANHAÉM,SP,51%
6366,"Monday, 23/03",BRAGANÇA PAULISTA,SP,51%
6367,"Monday, 15/06",IBIÚNA,SP,51%
6368,"Monday, 06/04",RIO CLARO,SP,51%
6369,"Tuesday, 24/03",PIRACICABA,SP,51%
6370,"Monday, 20/04",MOGI MIRIM,SP,51%
6371,"Thursday, 23/04",JACAREÍ,SP,51%
6372,"Tuesday, 28/04",AMPARO,SP,51%
6373,"Saturday, 30/05",VALINHOS,SP,51%
6374,"Thursday, 28/05",CARAGUATATUBA,SP,51%
6375,"Sunday, 31/05",TABOÃO DA SERRA,SP,51%
6376,"Wednesday, 08/04",HORTOLÂNDIA,SP,51%
6377,"Monday, 27/04",ITAPEVI,SP,51%
6378,"Monday, 18/05",BEBEDOURO,SP,51%
6379,"Monday, 23/03",ITAPETININGA,SP,51%
6380,"Wednesday, 08/04",ITAPETININGA,SP,51%
6381,"Monday, 04/05",MAUÁ,SP,51%
6382,"Wednesday, 06/05",VINHEDO,SP,51%
6383,"Saturday, 06/06",GUARUJÁ,SP,51%
6384,"Monday, 15/06",CRUZEIRO,SP,51%
6385,"Saturday, 23/05",ESTADO DE SÃO PAULO,SP,51%
6386,"Sunday, 24/05",CAMPO LIMPO PAULISTA,SP,51%
6387,"Saturday, 04/04",ARAÇATUBA,SP,51%
6388,"Saturday, 18/04",ASSIS,SP,51%
6389,"Saturday, 02/05",ARARAS,SP,51%
6390,"Tuesday, 12/05",GUARATINGUETÁ,SP,51%
6391,"Thursday, 05/03",CRUZEIRO,SP,51%
6392,"Saturday, 11/04",BARUERI,SP,51%
6393,"Monday, 27/04",TATUÍ,SP,51%
6394,"Tuesday, 05/05",ARUJÁ,SP,51%
6395,"Thursday, 19/03",CARAGUATATUBA,SP,51%
6396,"Sunday, 22/03",BARUERI,SP,51%
6397,"Thursday, 09/04",AMPARO,SP,51%
6398,"Wednesday, 17/06",IBIÚNA,SP,51%
6399,"Wednesday, 25/03",ARARAQUARA,SP,51%
6400,"Friday, 03/04",PAULÍNIA,SP,51%
6401,"Monday, 13/04",ARARAS,SP,51%
6402,"Monday, 20/04",ITAPETININGA,SP,51%
6403,"Wednesday, 29/04",VOTUPORANGA,SP,51%
6404,"Sunday, 07/06",IBIÚNA,SP,51%
6405,"Saturday, 23/05",SÃO JOÃO DA BOA VISTA,SP,51%
6406,"Sunday, 31/05",SUZANO,SP,51%
6407,"Tuesday, 14/04",ARARAS,SP,51%
6408,"Thursday, 30/04",CARAPICUÍBA,SP,51%
6409,"Tuesday, 05/05",SÃO ROQUE,SP,51%
6410,"Saturday, 30/05",ITAQUAQUECETUBA,SP,51%
6411,"Thursday, 16/04",SÃO CARLOS,SP,51%
6412,"Saturday, 20/06",ITANHAÉM,SP,51%
6413,"Wednesday, 08/04",TATUÍ,SP,51%
6414,"Saturday, 16/05",LEME,SP,51%
6415,"Thursday, 23/04",AMPARO,SP,51%
6416,"Tuesday, 05/05",COTIA,SP,51%
6417,"Friday, 08/05",PINDAMONHANGABA,SP,51%
6418,"Saturday, 30/05",ESTADO DE SÃO PAULO,SP,51%
6419,"Saturday, 30/05",RIBEIRÃO PIRES,SP,51%
6420,"Saturday, 04/04",FERRAZ DE VASCONCELOS,SP,51%
6421,"Thursday, 30/04",CAMPO LIMPO PAULISTA,SP,51%
6422,"Sunday, 21/06",PAULÍNIA,SP,51%
6423,"Sunday, 14/06",VOTUPORANGA,SP,51%
6424,"Wednesday, 25/03",VÁRZEA PAULISTA,SP,51%
6425,"Monday, 08/06",IBIÚNA,SP,51%
6426,"Wednesday, 10/06",IBIÚNA,SP,51%
6427,"Wednesday, 15/04",FRANCISCO MORATO,SP,51%
6428,"Wednesday, 13/05",GUARATINGUETÁ,SP,51%
6429,"Monday, 27/04",OSASCO,SP,51%
6430,"Thursday, 07/05",VINHEDO,SP,51%
6431,"Tuesday, 07/04",ATIBAIA,SP,51%
6432,"Sunday, 21/06",INDAIATUBA,SP,51%
6433,"Sunday, 10/05",MOGI GUAÇU,SP,51%
6434,"Thursday, 16/04",SANTO ANDRÉ,SP,51%
6435,"Friday, 20/03",PIRASSUNUNGA,SP,51%
6436,"Sunday, 17/05",ITAPETININGA,SP,51%
6437,"Saturday, 30/05",GUARULHOS,SP,51%
6438,"Sunday, 14/06",CAIEIRAS,SP,51%
6439,"Saturday, 06/06",ITANHAÉM,SP,51%
6440,"Tuesday, 31/03",PAULÍNIA,SP,51%
6441,"Monday, 06/04",JAÚ,SP,51%
6442,"Monday, 20/04",SÃO PAULO,SP,51%
6443,"Thursday, 30/04",FRANCO DA ROCHA,SP,51%
6444,"Thursday, 07/05",CARAPICUÍBA,SP,51%
6445,"Wednesday, 13/05",ITAPEVI,SP,51%
6446,"Saturday, 16/05",SÃO VICENTE,SP,51%
6447,"Thursday, 21/05",ITANHAÉM,SP,51%
6448,"Wednesday, 15/04",LEME,SP,51%
6449,"Wednesday, 22/04",MAUÁ,SP,51%
6450,"Saturday, 25/04",BARRETOS,SP,51%
6451,"Monday, 23/03",FRANCISCO MORATO,SP,51%
6452,"Saturday, 23/05",PIRASSUNUNGA,SP,51%
6453,"Thursday, 09/04",TATUÍ,SP,51%
6454,"Tuesday, 16/06",CRUZEIRO,SP,51%
6455,"Saturday, 23/05",SÃO VICENTE,SP,51%
6456,"Sunday, 24/05",VÁRZEA PAULISTA,SP,51%
6457,"Sunday, 24/05",SALTO,SP,51%
6458,"Wednesday, 22/04",TATUÍ,SP,51%
6459,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,SP,51%
6460,"Monday, 23/03",ARUJÁ,SP,51%
6461,"Sunday, 17/05",FRANCISCO MORATO,SP,51%
6462,"Sunday, 21/06",MOGI DAS CRUZES,SP,51%
6463,"Saturday, 13/06",ITANHAÉM,SP,51%
6464,"Friday, 03/04",BRAGANÇA PAULISTA,SP,51%
6465,"Saturday, 18/04",ITAPEVA,SP,51%
6466,"Thursday, 30/04",SÃO ROQUE,SP,51%
6467,"Tuesday, 24/03",OURINHOS,SP,51%
6468,"Tuesday, 07/04",MAUÁ,SP,51%
