,Data,Município1,UF1,Avg. Índice De Isolamento
6242,"Tuesday, 16/06",MAIRIPORÃ,SP,48%
6243,"Monday, 25/05",ITAPIRA,SP,48%
6244,"Sunday, 07/06",CATANDUVA,SP,48%
6245,"Friday, 20/03",AMPARO,SP,48%
6246,"Friday, 20/03",TAUBATÉ,SP,48%
6247,"Wednesday, 27/05",EMBU DAS ARTES,SP,48%
6248,"Thursday, 07/05",RIO CLARO,SP,48%
6249,"Thursday, 07/05",SERTÃOZINHO,SP,48%
6250,"Tuesday, 07/07",ITANHAÉM,SP,48%
6251,"Monday, 01/06",PRAIA GRANDE,SP,48%
6252,"Thursday, 28/05",MOGI DAS CRUZES,SP,48%
6253,"Thursday, 18/06",LEME,SP,48%
6254,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6255,"Friday, 08/05",TATUÍ,SP,48%
6256,"Monday, 13/07",PINDAMONHANGABA,SP,48%
6257,"Sunday, 28/06",CAMPO LIMPO PAULISTA,SP,48%
6258,"Wednesday, 01/07",CRUZEIRO,SP,48%
6259,"Monday, 25/05",ITAPETININGA,SP,48%
6260,"Thursday, 11/06",RIO CLARO,SP,48%
6261,"Monday, 06/07",PINDAMONHANGABA,SP,48%
6262,"Saturday, 04/07",INDAIATUBA,SP,48%
6263,"Tuesday, 19/05",SÃO CARLOS,SP,48%
6264,"Tuesday, 02/06",SÃO ROQUE,SP,48%
6265,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
6266,"Monday, 23/03",OURINHOS,SP,48%
6267,"Sunday, 12/07",JUNDIAÍ,SP,48%
6268,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
6269,"Sunday, 21/06",POÁ,SP,48%
6270,"Sunday, 28/06",SALTO,SP,48%
6271,"Thursday, 02/04",LIMEIRA,SP,48%
6272,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
6273,"Thursday, 23/04",SANTOS,SP,48%
6274,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6275,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
6276,"Tuesday, 16/06",VINHEDO,SP,48%
6277,"Sunday, 14/06",SOROCABA,SP,48%
6278,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
6279,"Sunday, 14/06",AMERICANA,SP,48%
6280,"Tuesday, 16/06",MOGI MIRIM,SP,48%
6281,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
6282,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6283,"Monday, 11/05",SERTÃOZINHO,SP,48%
6284,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
6285,"Thursday, 14/05",ATIBAIA,SP,48%
6286,"Sunday, 28/06",DIADEMA,SP,48%
6287,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
6288,"Wednesday, 03/06",BEBEDOURO,SP,48%
6289,"Thursday, 25/06",CAÇAPAVA,SP,48%
6290,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
6291,"Tuesday, 14/04",MARÍLIA,SP,48%
6292,"Wednesday, 29/04",BIRIGUI,SP,48%
6293,"Thursday, 30/04",ATIBAIA,SP,48%
6294,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
6295,"Saturday, 27/06",SANTOS,SP,48%
6296,"Sunday, 12/07",TATUÍ,SP,48%
6297,"Monday, 18/05",CAMPINAS,SP,48%
6298,"Monday, 04/05",MOGI MIRIM,SP,48%
6299,"Friday, 08/05",AMPARO,SP,48%
6300,"Monday, 11/05",ITAPIRA,SP,48%
6301,"Wednesday, 20/05",COTIA,SP,48%
6302,"Monday, 01/06",VOTUPORANGA,SP,48%
6303,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
6304,"Monday, 15/06",SÃO VICENTE,SP,48%
6305,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
6306,"Saturday, 06/06",BIRIGUI,SP,48%
6307,"Friday, 24/04",JAÚ,SP,48%
6308,"Tuesday, 30/06",LEME,SP,48%
6309,"Thursday, 11/06",SERTÃOZINHO,SP,48%
6310,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
6311,"Wednesday, 20/05",SÃO CARLOS,SP,48%
6312,"Wednesday, 20/05",BEBEDOURO,SP,48%
6313,"Friday, 03/07",CARAGUATATUBA,SP,48%
6314,"Sunday, 12/07",CARAPICUÍBA,SP,48%
6315,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
6316,"Monday, 18/05",GUARUJÁ,SP,48%
6317,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
6318,"Tuesday, 14/04",JUNDIAÍ,SP,48%
6319,"Thursday, 11/06",COTIA,SP,48%
6320,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
6321,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
6322,"Monday, 13/07",IBIÚNA,SP,48%
6323,"Sunday, 07/06",MARÍLIA,SP,48%
6324,"Monday, 20/04",JABOTICABAL,SP,48%
6325,"Wednesday, 22/04",JAÚ,SP,48%
6326,"Friday, 22/05",COTIA,SP,48%
6327,"Wednesday, 27/05",GUARUJÁ,SP,48%
6328,"Saturday, 30/05",MAUÁ,SP,48%
6329,"Friday, 20/03",POÁ,SP,48%
6330,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
6331,"Tuesday, 07/07",CAÇAPAVA,SP,48%
6332,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
6333,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
6334,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
6335,"Wednesday, 22/04",SALTO,SP,48%
6336,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
6337,"Tuesday, 05/05",INDAIATUBA,SP,48%
6338,"Friday, 08/05",CUBATÃO,SP,48%
6339,"Wednesday, 13/05",LEME,SP,48%
6340,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
6341,"Monday, 15/06",MOGI MIRIM,SP,48%
6342,"Tuesday, 07/07",PINDAMONHANGABA,SP,48%
6343,"Thursday, 02/04",ARAÇATUBA,SP,48%
6344,"Friday, 24/04",ARARAS,SP,48%
6345,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
6346,"Friday, 12/06",PINDAMONHANGABA,SP,48%
6347,"Saturday, 16/05",CAJAMAR,SP,48%
6348,"Friday, 29/05",PINDAMONHANGABA,SP,48%
6349,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
6350,"Saturday, 13/06",VOTUPORANGA,SP,48%
6351,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
6352,"Saturday, 27/06",JACAREÍ,SP,48%
6353,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,SP,48%
6354,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
6355,"Sunday, 21/06",ITU,SP,48%
6356,"Thursday, 26/03",ARAÇATUBA,SP,48%
6357,"Friday, 12/06",LORENA,SP,48%
6358,"Saturday, 11/07",INDAIATUBA,SP,48%
6359,"Thursday, 30/04",RIO CLARO,SP,48%
6360,"Tuesday, 05/05",SÃO PAULO,SP,48%
6361,"Saturday, 27/06",AVARÉ,SP,48%
6362,"Thursday, 09/04",SALTO,SP,48%
6363,"Saturday, 20/06",SÃO CARLOS,SP,48%
6364,"Tuesday, 07/07",IBIÚNA,SP,48%
6365,"Sunday, 21/06",ITAPETININGA,SP,48%
6366,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
6367,"Sunday, 12/07",SUMARÉ,SP,48%
6368,"Wednesday, 15/04",SOROCABA,SP,48%
6369,"Wednesday, 15/04",BARRETOS,SP,48%
6370,"Tuesday, 12/05",SÃO CARLOS,SP,48%
6371,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
6372,"Monday, 18/05",SÃO ROQUE,SP,48%
6373,"Thursday, 28/05",LORENA,SP,48%
6374,"Thursday, 28/05",SÃO CARLOS,SP,48%
6375,"Thursday, 09/04",SANTOS,SP,48%
6376,"Tuesday, 30/06",ITANHAÉM,SP,48%
6377,"Tuesday, 31/03",LIMEIRA,SP,48%
6378,"Friday, 24/04",VALINHOS,SP,48%
6379,"Saturday, 25/04",MATÃO,SP,48%
6380,"Wednesday, 29/04",SÃO PAULO,SP,48%
6381,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
6382,"Thursday, 09/04",SÃO PAULO,SP,48%
6383,"Monday, 22/06",LORENA,SP,48%
6384,"Sunday, 05/07",FRANCISCO MORATO,SP,48%
6385,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6386,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
6387,"Friday, 22/05",SÃO ROQUE,SP,48%
6388,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
6389,"Saturday, 30/05",CAJAMAR,SP,48%
6390,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
6391,"Wednesday, 08/07",CARAGUATATUBA,SP,48%
6392,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
6393,"Sunday, 12/07",MOGI GUAÇU,SP,48%
6394,"Sunday, 12/07",POÁ,SP,48%
6395,"Sunday, 14/06",ITAPEVI,SP,48%
6396,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
6397,"Sunday, 28/06",MARÍLIA,SP,48%
6398,"Saturday, 23/05",VOTORANTIM,SP,48%
6399,"Sunday, 17/05",LIMEIRA,SP,48%
6400,"Saturday, 11/07",GUARUJÁ,SP,48%
6401,"Sunday, 05/07",JUNDIAÍ,SP,48%
6402,"Sunday, 31/05",JAÚ,SP,48%
6403,"Wednesday, 15/04",JUNDIAÍ,SP,48%
6404,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
6405,"Tuesday, 02/06",JACAREÍ,SP,48%
6406,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6407,"Wednesday, 29/04",JAÚ,SP,48%
6408,"Wednesday, 06/05",BIRIGUI,SP,48%
6409,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
6410,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
6411,"Friday, 15/05",VOTORANTIM,SP,48%
6412,"Sunday, 05/07",CARAPICUÍBA,SP,48%
6413,"Saturday, 16/05",JABOTICABAL,SP,48%
6414,"Saturday, 04/07",GUARUJÁ,SP,48%
6415,"Thursday, 25/06",CARAGUATATUBA,SP,48%
6416,"Monday, 06/04",JUNDIAÍ,SP,48%
6417,"Sunday, 14/06",SUMARÉ,SP,48%
6418,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
6419,"Wednesday, 22/04",ARARAS,SP,48%
6420,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
6421,"Thursday, 07/05",ATIBAIA,SP,48%
6422,"Saturday, 09/05",BIRIGUI,SP,48%
6423,"Friday, 15/05",CUBATÃO,SP,48%
6424,"Sunday, 07/06",OURINHOS,SP,48%
6425,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
6426,"Sunday, 12/07",AMERICANA,SP,48%
6427,"Tuesday, 19/05",GUARUJÁ,SP,48%
6428,"Friday, 26/06",BEBEDOURO,SP,48%
6429,"Thursday, 23/04",BOTUCATU,SP,48%
6430,"Monday, 27/04",ATIBAIA,SP,48%
6431,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
6432,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
6433,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
6434,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
6435,"Sunday, 14/06",TATUÍ,SP,48%
6436,"Saturday, 06/06",AMPARO,SP,48%
6437,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
6438,"Wednesday, 10/06",CAÇAPAVA,SP,48%
6439,"Saturday, 04/07",PIRASSUNUNGA,SP,48%
6440,"Monday, 29/06",LORENA,SP,48%
6441,"Thursday, 23/04",PAULÍNIA,SP,48%
6442,"Sunday, 05/07",SUMARÉ,SP,48%
6443,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
6444,"Friday, 29/05",SÃO VICENTE,SP,48%
6445,"Wednesday, 17/06",LEME,SP,48%
6446,"Friday, 10/07",ITANHAÉM,SP,48%
6447,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
6448,"Thursday, 09/04",VALINHOS,SP,48%
6449,"Monday, 22/06",MOGI MIRIM,SP,48%
6450,"Thursday, 14/05",ARARAS,SP,48%
6451,"Thursday, 14/05",AVARÉ,SP,48%
6452,"Monday, 25/05",DIADEMA,SP,48%
6453,"Sunday, 12/07",ITAPETININGA,SP,48%
6454,"Wednesday, 08/04",PIRACICABA,SP,48%
6455,"Friday, 26/06",PINDAMONHANGABA,SP,48%
6456,"Saturday, 06/06",MATÃO,SP,48%
6457,"Monday, 04/05",SALTO,SP,48%
6458,"Friday, 08/05",OURINHOS,SP,48%
6459,"Monday, 15/06",VINHEDO,SP,48%
6460,"Saturday, 13/06",COTIA,SP,48%
6461,"Wednesday, 08/07",ITANHAÉM,SP,48%
6462,"Saturday, 28/03",CUBATÃO,SP,48%
6463,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
6464,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
6465,"Monday, 29/06",BEBEDOURO,SP,48%
6466,"Saturday, 13/06",SÃO CARLOS,SP,48%
6467,"Thursday, 07/05",AVARÉ,SP,48%
6468,"Sunday, 12/07",GUARATINGUETÁ,SP,48%
6469,"Sunday, 28/06",BARUERI,SP,48%
6470,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
6471,"Monday, 01/06",JACAREÍ,SP,48%
6472,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
6473,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
6474,"Tuesday, 28/04",JAÚ,SP,48%
6475,"Monday, 04/05",HORTOLÂNDIA,SP,48%
6476,"Thursday, 07/05",SÃO PAULO,SP,48%
6477,"Monday, 11/05",VALINHOS,SP,48%
6478,"Thursday, 14/05",SÃO CARLOS,SP,48%
6479,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
6480,"Sunday, 28/06",AMERICANA,SP,48%
6481,"Monday, 29/06",PINDAMONHANGABA,SP,48%
6482,"Tuesday, 19/05",VINHEDO,SP,48%
6483,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
6484,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
6485,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
6486,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
6487,"Tuesday, 05/05",AVARÉ,SP,48%
6488,"Thursday, 07/05",ITAPETININGA,SP,48%
6489,"Friday, 15/05",JACAREÍ,SP,48%
6490,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
6491,"Friday, 05/06",SÃO PAULO,SP,48%
6492,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
6493,"Wednesday, 24/06",MOGI MIRIM,SP,48%
6494,"Wednesday, 24/06",SÃO VICENTE,SP,48%
6495,"Monday, 23/03",PIRACICABA,SP,48%
6496,"Monday, 18/05",PIRASSUNUNGA,SP,48%
6497,"Sunday, 07/06",SALTO,SP,48%
6498,"Wednesday, 01/07",CAÇAPAVA,SP,48%
6499,"Tuesday, 16/06",SÃO PAULO,SP,48%
6500,"Monday, 01/06",INDAIATUBA,SP,48%
6501,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
6502,"Friday, 20/03",CAJAMAR,SP,48%
6503,"Saturday, 04/07",VALINHOS,SP,48%
6504,"Thursday, 21/05",LEME,SP,48%
6505,"Sunday, 12/07",BIRIGUI,SP,48%
6506,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
6507,"Monday, 08/06",MAIRIPORÃ,SP,48%
6508,"Saturday, 25/04",BARUERI,SP,48%
6509,"Wednesday, 27/05",VALINHOS,SP,48%
6510,"Monday, 15/06",SÃO PAULO,SP,48%
6511,"Wednesday, 08/04",SOROCABA,SP,48%
6512,"Monday, 13/04",CAMPINAS,SP,48%
6513,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
6514,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
6515,"Wednesday, 08/04",ASSIS,SP,48%
6516,"Sunday, 28/06",POÁ,SP,48%
6517,"Sunday, 17/05",PIRACICABA,SP,48%
6518,"Tuesday, 05/05",ITAPIRA,SP,48%
6519,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
6520,"Friday, 15/05",LEME,SP,48%
6521,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
6522,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
6523,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
6524,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6525,"Wednesday, 25/03",LIMEIRA,SP,48%
6526,"Tuesday, 28/04",TAUBATÉ,SP,48%
6527,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
6528,"Monday, 04/05",SÃO PAULO,SP,48%
6529,"Thursday, 14/05",CUBATÃO,SP,48%
6530,"Friday, 20/03",VINHEDO,SP,48%
6531,"Wednesday, 08/07",PINDAMONHANGABA,SP,48%
6532,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
6533,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6534,"Saturday, 27/06",COTIA,SP,48%
6535,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
6536,"Saturday, 11/07",MAIRIPORÃ,SP,48%
6537,"Monday, 13/07",LEME,SP,48%
6538,"Sunday, 05/07",GUARATINGUETÁ,SP,48%
6539,"Tuesday, 19/05",SÃO ROQUE,SP,48%
6540,"Wednesday, 08/04",ITU,SP,48%
6541,"Friday, 05/06",CAÇAPAVA,SP,48%
6542,"Monday, 30/03",LIMEIRA,SP,48%
6543,"Monday, 27/04",SANTOS,SP,48%
6544,"Sunday, 10/05",MATÃO,SP,48%
6545,"Monday, 11/05",BIRIGUI,SP,48%
6546,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6547,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
6548,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
6549,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
6550,"Wednesday, 06/05",ITAPIRA,SP,48%
6551,"Sunday, 14/06",ARARAS,SP,48%
6552,"Friday, 20/03",VOTUPORANGA,SP,48%
6553,"Sunday, 21/06",JUNDIAÍ,SP,48%
6554,"Wednesday, 27/05",INDAIATUBA,SP,48%
6555,"Saturday, 20/06",SERTÃOZINHO,SP,48%
6556,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
6557,"Tuesday, 28/04",ATIBAIA,SP,48%
6558,"Monday, 04/05",JAÚ,SP,48%
6559,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
6560,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
6561,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
6562,"Wednesday, 03/06",MOGI MIRIM,SP,48%
6563,"Wednesday, 15/04",CAMPINAS,SP,48%
6564,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
6565,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
6566,"Saturday, 09/05",BARRETOS,SP,48%
6567,"Thursday, 14/05",BIRIGUI,SP,48%
6568,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
6569,"Sunday, 07/06",MATÃO,SP,48%
6570,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
6571,"Tuesday, 31/03",ARAÇATUBA,SP,48%
6572,"Sunday, 28/06",SUZANO,SP,48%
6573,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
6574,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6575,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
6576,"Thursday, 28/05",VALINHOS,SP,48%
6577,"Sunday, 21/06",ITATIBA,SP,48%
6578,"Monday, 22/06",ITANHAÉM,SP,48%
6579,"Monday, 01/06",SÃO VICENTE,SP,48%
6580,"Sunday, 17/05",OURINHOS,SP,48%
6581,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
6582,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
6583,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
6584,"Wednesday, 13/05",RIO CLARO,SP,48%
6585,"Tuesday, 14/04",AMERICANA,SP,48%
6586,"Thursday, 02/07",CAÇAPAVA,SP,48%
6587,"Sunday, 07/06",PIRACICABA,SP,48%
6588,"Saturday, 20/06",LORENA,SP,48%
6589,"Wednesday, 10/06",SÃO PAULO,SP,48%
6590,"Friday, 24/04",SÃO PAULO,SP,48%
6591,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
6592,"Sunday, 21/06",LINS,SP,48%
6593,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
6594,"Saturday, 16/05",OSASCO,SP,48%
6595,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
6596,"Monday, 27/04",SALTO,SP,48%
6597,"Wednesday, 06/05",CUBATÃO,SP,48%
6598,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6599,"Sunday, 31/05",BAURU,SP,48%
6600,"Tuesday, 14/04",SANTOS,SP,48%
6601,"Thursday, 09/04",LEME,SP,48%
6602,"Friday, 05/06",LORENA,SP,48%
6603,"Friday, 10/07",IBIÚNA,SP,48%
6604,"Thursday, 04/06",SÃO VICENTE,SP,48%
6605,"Saturday, 04/07",PRAIA GRANDE,SP,48%
6606,"Monday, 27/04",PAULÍNIA,SP,48%
6607,"Saturday, 23/05",VOTUPORANGA,SP,48%
6608,"Sunday, 05/07",ITAPECERICA DA SERRA,SP,48%
6609,"Tuesday, 31/03",CATANDUVA,SP,48%
6610,"Monday, 13/04",ITAPEVA,SP,48%
6611,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
6612,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
6613,"Monday, 11/05",PRAIA GRANDE,SP,48%
6614,"Tuesday, 12/05",LEME,SP,48%
6615,"Wednesday, 08/07",CRUZEIRO,SP,48%
6616,"Monday, 18/05",COTIA,SP,48%
6617,"Saturday, 16/05",RIO CLARO,SP,48%
6618,"Friday, 17/04",MOGI GUAÇU,SP,48%
6619,"Tuesday, 02/06",INDAIATUBA,SP,48%
6620,"Sunday, 12/07",OSASCO,SP,48%
6621,"Saturday, 13/06",VALINHOS,SP,48%
6622,"Saturday, 16/05",TAUBATÉ,SP,48%
6623,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
6624,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
6625,"Sunday, 05/07",TABOÃO DA SERRA,SP,48%
6626,"Friday, 10/07",CARAGUATATUBA,SP,48%
6627,"Tuesday, 23/06",LORENA,SP,48%
6628,"Saturday, 16/05",CAIEIRAS,SP,48%
6629,"Thursday, 28/05",SÃO ROQUE,SP,48%
6630,"Thursday, 09/07",PINDAMONHANGABA,SP,48%
6631,"Friday, 29/05",MOGI MIRIM,SP,48%
6632,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
6633,"Thursday, 30/04",VOTORANTIM,SP,48%
6634,"Monday, 04/05",VALINHOS,SP,48%
6635,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
6636,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
6637,"Sunday, 21/06",BAURU,SP,48%
6638,"Wednesday, 17/06",CAÇAPAVA,SP,48%
6639,"Saturday, 20/06",BEBEDOURO,SP,48%
6640,"Saturday, 13/06",CAMPINAS,SP,48%
6641,"Wednesday, 15/04",ITAPEVA,SP,48%
6642,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
6643,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
6644,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
6645,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
6646,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
6647,"Wednesday, 29/04",TAUBATÉ,SP,48%
6648,"Thursday, 07/05",ITAPIRA,SP,48%
6649,"Saturday, 09/05",ITAPEVA,SP,48%
6650,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
6651,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
6652,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
6653,"Sunday, 28/06",ITU,SP,48%
6654,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
6655,"Sunday, 28/06",ITAPEVA,SP,48%
6656,"Thursday, 26/03",BAURU,SP,48%
6657,"Friday, 03/04",HORTOLÂNDIA,SP,48%
6658,"Monday, 23/03",SUMARÉ,SP,48%
6659,"Saturday, 20/06",CAMPINAS,SP,48%
6660,"Wednesday, 20/05",SÃO ROQUE,SP,48%
6661,"Monday, 06/07",CAÇAPAVA,SP,48%
6662,"Friday, 08/05",EMBU DAS ARTES,SP,48%
6663,"Friday, 08/05",JACAREÍ,SP,48%
6664,"Tuesday, 12/05",CUBATÃO,SP,48%
6665,"Thursday, 05/03",IBIÚNA,SP,48%
6666,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
6667,"Sunday, 05/07",BAURU,SP,48%
6668,"Saturday, 27/06",INDAIATUBA,SP,48%
6669,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
6670,"Wednesday, 03/06",SÃO VICENTE,SP,48%
6671,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
6672,"Saturday, 27/06",LEME,SP,48%
6673,"Monday, 18/05",INDAIATUBA,SP,48%
6674,"Monday, 22/06",CARAGUATATUBA,SP,48%
6675,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
6676,"Friday, 12/06",CAÇAPAVA,SP,48%
6677,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
6678,"Tuesday, 05/05",VOTORANTIM,SP,48%
6679,"Saturday, 20/06",SÃO ROQUE,SP,48%
6680,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
6681,"Thursday, 04/06",MOGI MIRIM,SP,48%
6682,"Saturday, 16/05",GUARULHOS,SP,48%
6683,"Thursday, 28/05",INDAIATUBA,SP,48%
6684,"Monday, 25/05",TAUBATÉ,SP,48%
6685,"Monday, 25/05",ITU,SP,48%
6686,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
6687,"Saturday, 16/05",VOTORANTIM,SP,48%
6688,"Thursday, 09/07",CAÇAPAVA,SP,48%
6689,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
6690,"Friday, 15/05",PRAIA GRANDE,SP,48%
6691,"Thursday, 11/06",TAUBATÉ,SP,48%
6692,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
6693,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
6694,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
6695,"Saturday, 23/05",DIADEMA,SP,48%
6696,"Sunday, 14/06",SALTO,SP,48%
6697,"Thursday, 11/06",SÃO PAULO,SP,48%
6698,"Monday, 20/04",ASSIS,SP,48%
6699,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
6700,"Tuesday, 19/05",MOGI MIRIM,SP,48%
6701,"Monday, 13/04",SOROCABA,SP,48%
6702,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
6703,"Friday, 10/07",BEBEDOURO,SP,48%
6704,"Tuesday, 24/03",LINS,SP,48%
6705,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
