,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
11433,3518701,"Wednesday, 27/05",GUARUJÁ,SP,48%
11434,3519709,"Thursday, 16/07",IBIÚNA,SP,48%
11435,3529401,"Saturday, 30/05",MAUÁ,SP,48%
11436,3539806,"Friday, 20/03",POÁ,SP,48%
11437,35,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
11438,3508504,"Tuesday, 07/07",CAÇAPAVA,SP,48%
11439,3539301,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
11440,3549102,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
11441,3543402,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
11442,3545209,"Wednesday, 22/04",SALTO,SP,48%
11443,3547809,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
11444,3520509,"Tuesday, 05/05",INDAIATUBA,SP,48%
11445,3513504,"Friday, 08/05",CUBATÃO,SP,48%
11446,3526704,"Wednesday, 13/05",LEME,SP,48%
11447,3538006,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
11448,3530805,"Monday, 15/06",MOGI MIRIM,SP,48%
11449,3538006,"Tuesday, 07/07",PINDAMONHANGABA,SP,48%
11450,3502804,"Thursday, 02/04",ARAÇATUBA,SP,48%
11451,3503307,"Friday, 24/04",ARARAS,SP,48%
11452,3516309,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
11453,3538006,"Friday, 12/06",PINDAMONHANGABA,SP,48%
11454,3509205,"Saturday, 16/05",CAJAMAR,SP,48%
11455,3538006,"Friday, 29/05",PINDAMONHANGABA,SP,48%
11456,3518404,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
11457,3557105,"Saturday, 13/06",VOTUPORANGA,SP,48%
11458,3515004,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
11459,3524402,"Saturday, 27/06",JACAREÍ,SP,48%
11460,3549102,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,SP,48%
11461,3543303,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
11462,3523909,"Sunday, 21/06",ITU,SP,48%
11463,3502804,"Thursday, 26/03",ARAÇATUBA,SP,48%
11464,3527207,"Friday, 12/06",LORENA,SP,48%
11465,3520509,"Saturday, 11/07",INDAIATUBA,SP,48%
11466,3543907,"Thursday, 30/04",RIO CLARO,SP,48%
11467,3550308,"Tuesday, 05/05",SÃO PAULO,SP,48%
11468,3522109,"Tuesday, 18/08",ITANHAÉM,SP,48%
11469,3504503,"Saturday, 27/06",AVARÉ,SP,48%
11470,3545209,"Thursday, 09/04",SALTO,SP,48%
11471,3548807,"Sunday, 02/08",SÃO CAETANO DO SUL,SP,48%
11472,3510500,"Thursday, 30/07",CARAGUATATUBA,SP,48%
11473,3548906,"Saturday, 20/06",SÃO CARLOS,SP,48%
11474,3519709,"Tuesday, 07/07",IBIÚNA,SP,48%
11475,3522307,"Sunday, 21/06",ITAPETININGA,SP,48%
11476,3510500,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
11477,3549102,"Wednesday, 02/09",SÃO JOÃO DA BOA VISTA,SP,48%
11478,3552403,"Sunday, 12/07",SUMARÉ,SP,48%
11479,3552205,"Wednesday, 15/04",SOROCABA,SP,48%
11480,3518404,"Sunday, 16/08",GUARATINGUETÁ,SP,48%
11481,3505500,"Wednesday, 15/04",BARRETOS,SP,48%
11482,3548906,"Tuesday, 12/05",SÃO CARLOS,SP,48%
11483,35,"Sunday, 09/08",ESTADO DE SÃO PAULO,SP,48%
11484,3519071,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
11485,3550605,"Monday, 18/05",SÃO ROQUE,SP,48%
11486,3527207,"Thursday, 28/05",LORENA,SP,48%
11487,3534708,"Sunday, 16/08",OURINHOS,SP,48%
11488,3548906,"Thursday, 28/05",SÃO CARLOS,SP,48%
11489,3548500,"Thursday, 09/04",SANTOS,SP,48%
11490,3522109,"Tuesday, 30/06",ITANHAÉM,SP,48%
11491,3526902,"Tuesday, 31/03",LIMEIRA,SP,48%
11492,3556206,"Friday, 24/04",VALINHOS,SP,48%
11493,3529302,"Saturday, 25/04",MATÃO,SP,48%
11494,3550308,"Wednesday, 29/04",SÃO PAULO,SP,48%
11495,3519071,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
11496,3550308,"Thursday, 09/04",SÃO PAULO,SP,48%
11497,3527207,"Monday, 22/06",LORENA,SP,48%
11498,3516309,"Sunday, 05/07",FRANCISCO MORATO,SP,48%
11499,3523404,"Sunday, 19/07",ITATIBA,SP,48%
11500,3549904,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11501,3503901,"Sunday, 02/08",ARUJÁ,SP,48%
11502,3545803,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
11503,3550605,"Friday, 22/05",SÃO ROQUE,SP,48%
11504,3524402,"Sunday, 16/08",JACAREÍ,SP,48%
11505,3539301,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
11506,3509205,"Saturday, 30/05",CAJAMAR,SP,48%
11507,3516309,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
11508,3509502,"Sunday, 16/08",CAMPINAS,SP,48%
11509,3510500,"Wednesday, 08/07",CARAGUATATUBA,SP,48%
11510,3556503,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
11511,3530706,"Sunday, 12/07",MOGI GUAÇU,SP,48%
11512,3522604,"Sunday, 02/08",ITAPIRA,SP,48%
11513,3539806,"Sunday, 12/07",POÁ,SP,48%
11514,3522505,"Sunday, 14/06",ITAPEVI,SP,48%
11515,3547304,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
11516,3529005,"Sunday, 28/06",MARÍLIA,SP,48%
11517,3510500,"Saturday, 01/08",CARAGUATATUBA,SP,48%
11518,3557006,"Saturday, 23/05",VOTORANTIM,SP,48%
11519,3526902,"Sunday, 17/05",LIMEIRA,SP,48%
11520,3518701,"Saturday, 11/07",GUARUJÁ,SP,48%
11521,3525904,"Sunday, 05/07",JUNDIAÍ,SP,48%
11522,3539301,"Saturday, 18/07",PIRASSUNUNGA,SP,48%
11523,3525300,"Sunday, 31/05",JAÚ,SP,48%
11524,3525904,"Wednesday, 15/04",JUNDIAÍ,SP,48%
11525,3501905,"Sunday, 26/07",AMPARO,SP,48%
11526,3547809,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
11527,3524402,"Tuesday, 02/06",JACAREÍ,SP,48%
11528,3549904,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11529,3525300,"Wednesday, 29/04",JAÚ,SP,48%
11530,3506508,"Wednesday, 06/05",BIRIGUI,SP,48%
11531,3543402,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
11532,3548708,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
11533,3557006,"Friday, 15/05",VOTORANTIM,SP,48%
11534,3510609,"Sunday, 05/07",CARAPICUÍBA,SP,48%
11535,3524303,"Saturday, 16/05",JABOTICABAL,SP,48%
11536,3526902,"Sunday, 26/07",LIMEIRA,SP,48%
11537,3539301,"Saturday, 25/07",PIRASSUNUNGA,SP,48%
11538,3518701,"Saturday, 04/07",GUARUJÁ,SP,48%
11539,3510500,"Thursday, 25/06",CARAGUATATUBA,SP,48%
11540,3525904,"Monday, 06/04",JUNDIAÍ,SP,48%
11541,3552403,"Sunday, 14/06",SUMARÉ,SP,48%
11542,3530607,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
11543,3503307,"Wednesday, 22/04",ARARAS,SP,48%
11544,3547809,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
11545,3504107,"Thursday, 07/05",ATIBAIA,SP,48%
11546,3506508,"Saturday, 09/05",BIRIGUI,SP,48%
11547,3513504,"Friday, 15/05",CUBATÃO,SP,48%
11548,3534708,"Sunday, 07/06",OURINHOS,SP,48%
11549,3507506,"Sunday, 16/08",BOTUCATU,SP,48%
11550,3501608,"Sunday, 02/08",AMERICANA,SP,48%
11551,3549102,"Monday, 17/08",SÃO JOÃO DA BOA VISTA,SP,48%
11552,3523107,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
11553,3501608,"Sunday, 12/07",AMERICANA,SP,48%
11554,3518701,"Tuesday, 19/05",GUARUJÁ,SP,48%
11555,3526704,"Monday, 03/08",LEME,SP,48%
11556,3506102,"Friday, 26/06",BEBEDOURO,SP,48%
11557,3507506,"Thursday, 23/04",BOTUCATU,SP,48%
11558,3504107,"Monday, 27/04",ATIBAIA,SP,48%
11559,3548807,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
11560,3519071,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
11561,3548708,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
11562,3510500,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
11563,3554003,"Sunday, 14/06",TATUÍ,SP,48%
11564,3501905,"Saturday, 06/06",AMPARO,SP,48%
11565,3557105,"Sunday, 26/07",VOTUPORANGA,SP,48%
11566,3538006,"Thursday, 16/07",PINDAMONHANGABA,SP,48%
11567,3515004,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
11568,3508504,"Wednesday, 10/06",CAÇAPAVA,SP,48%
11569,3539301,"Saturday, 04/07",PIRASSUNUNGA,SP,48%
11570,3527207,"Monday, 29/06",LORENA,SP,48%
11571,3536505,"Thursday, 23/04",PAULÍNIA,SP,48%
11572,3552403,"Sunday, 05/07",SUMARÉ,SP,48%
11573,3556503,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
11574,3551009,"Friday, 29/05",SÃO VICENTE,SP,48%
11575,3526704,"Wednesday, 17/06",LEME,SP,48%
11576,3522109,"Friday, 10/07",ITANHAÉM,SP,48%
11577,3550704,"Monday, 31/08",SÃO SEBASTIÃO,SP,48%
11578,3523107,"Sunday, 19/07",ITAQUAQUECETUBA,SP,48%
11579,3549102,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
11580,3556206,"Thursday, 09/04",VALINHOS,SP,48%
11581,3530805,"Monday, 22/06",MOGI MIRIM,SP,48%
11582,3503307,"Thursday, 14/05",ARARAS,SP,48%
11583,3504503,"Thursday, 14/05",AVARÉ,SP,48%
11584,3513801,"Monday, 25/05",DIADEMA,SP,48%
11585,3522307,"Sunday, 12/07",ITAPETININGA,SP,48%
11586,3538709,"Wednesday, 08/04",PIRACICABA,SP,48%
11587,3538006,"Friday, 26/06",PINDAMONHANGABA,SP,48%
11588,3549102,"Monday, 24/08",SÃO JOÃO DA BOA VISTA,SP,48%
11589,3529302,"Saturday, 06/06",MATÃO,SP,48%
11590,3547809,"Sunday, 30/08",SANTO ANDRÉ,SP,48%
11591,3545209,"Monday, 04/05",SALTO,SP,48%
11592,3534708,"Friday, 08/05",OURINHOS,SP,48%
11593,3556701,"Monday, 15/06",VINHEDO,SP,48%
11594,3513009,"Saturday, 13/06",COTIA,SP,48%
11595,3522109,"Wednesday, 08/07",ITANHAÉM,SP,48%
11596,3513504,"Saturday, 28/03",CUBATÃO,SP,48%
11597,3556503,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
11598,3551702,"Saturday, 25/07",SERTÃOZINHO,SP,48%
11599,3501905,"Sunday, 16/08",AMPARO,SP,48%
11600,3522208,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
11601,3506102,"Monday, 29/06",BEBEDOURO,SP,48%
11602,3548906,"Saturday, 13/06",SÃO CARLOS,SP,48%
11603,3504503,"Thursday, 07/05",AVARÉ,SP,48%
11604,3518404,"Sunday, 12/07",GUARATINGUETÁ,SP,48%
11605,3505708,"Sunday, 28/06",BARUERI,SP,48%
11606,3541406,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
11607,3524402,"Monday, 01/06",JACAREÍ,SP,48%
11608,3509007,"Sunday, 19/07",CAIEIRAS,SP,48%
11609,3545803,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
11610,3548807,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
11611,3525300,"Tuesday, 28/04",JAÚ,SP,48%
11612,3519071,"Monday, 04/05",HORTOLÂNDIA,SP,48%
11613,3550308,"Thursday, 07/05",SÃO PAULO,SP,48%
11614,3556206,"Monday, 11/05",VALINHOS,SP,48%
11615,3548906,"Thursday, 14/05",SÃO CARLOS,SP,48%
11616,3556503,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
11617,3501608,"Sunday, 28/06",AMERICANA,SP,48%
11618,3538006,"Monday, 29/06",PINDAMONHANGABA,SP,48%
11619,3508504,"Thursday, 16/07",CAÇAPAVA,SP,48%
11620,3556701,"Tuesday, 19/05",VINHEDO,SP,48%
11621,3548708,"Saturday, 22/08",SÃO BERNARDO DO CAMPO,SP,48%
11622,3543303,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
11623,3528502,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
11624,35,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
11625,3515004,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
11626,3504503,"Tuesday, 05/05",AVARÉ,SP,48%
11627,3522307,"Thursday, 07/05",ITAPETININGA,SP,48%
11628,3524402,"Friday, 15/05",JACAREÍ,SP,48%
11629,35,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
11630,3550308,"Friday, 05/06",SÃO PAULO,SP,48%
11631,3547304,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
11632,3530805,"Wednesday, 24/06",MOGI MIRIM,SP,48%
11633,3551009,"Wednesday, 24/06",SÃO VICENTE,SP,48%
11634,3538709,"Monday, 23/03",PIRACICABA,SP,48%
11635,3539301,"Monday, 18/05",PIRASSUNUNGA,SP,48%
11636,3545209,"Sunday, 07/06",SALTO,SP,48%
11637,3508504,"Wednesday, 01/07",CAÇAPAVA,SP,48%
11638,3550308,"Tuesday, 16/06",SÃO PAULO,SP,48%
11639,3520509,"Monday, 01/06",INDAIATUBA,SP,48%
11640,3515004,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
11641,3509205,"Friday, 20/03",CAJAMAR,SP,48%
11642,3556206,"Saturday, 04/07",VALINHOS,SP,48%
11643,3526704,"Thursday, 21/05",LEME,SP,48%
11644,3506508,"Sunday, 12/07",BIRIGUI,SP,48%
11645,3523107,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
11646,3528502,"Monday, 08/06",MAIRIPORÃ,SP,48%
11647,3505708,"Saturday, 25/04",BARUERI,SP,48%
11648,3536505,"Sunday, 09/08",PAULÍNIA,SP,48%
11649,3556206,"Wednesday, 27/05",VALINHOS,SP,48%
11650,3550308,"Monday, 15/06",SÃO PAULO,SP,48%
11651,3552205,"Wednesday, 08/04",SOROCABA,SP,48%
11652,3509502,"Monday, 13/04",CAMPINAS,SP,48%
11653,3547809,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
11654,3506102,"Friday, 04/09",BEBEDOURO,SP,48%
11655,3549102,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
11656,3504008,"Wednesday, 08/04",ASSIS,SP,48%
11657,3518800,"Sunday, 02/08",GUARULHOS,SP,48%
11658,3539806,"Sunday, 28/06",POÁ,SP,48%
11659,3556206,"Saturday, 18/07",VALINHOS,SP,48%
11660,3538709,"Sunday, 17/05",PIRACICABA,SP,48%
11661,3522604,"Tuesday, 05/05",ITAPIRA,SP,48%
11662,3519071,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
11663,3526704,"Friday, 15/05",LEME,SP,48%
11664,3509601,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
11665,3543402,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
11666,3552809,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
11667,3549904,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11668,3516200,"Sunday, 26/07",FRANCA,SP,48%
11669,3526902,"Wednesday, 25/03",LIMEIRA,SP,48%
11670,3554102,"Tuesday, 28/04",TAUBATÉ,SP,48%
11671,3556503,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
11672,3550308,"Monday, 04/05",SÃO PAULO,SP,48%
11673,3513504,"Thursday, 14/05",CUBATÃO,SP,48%
11674,3556701,"Friday, 20/03",VINHEDO,SP,48%
11675,3538006,"Wednesday, 08/07",PINDAMONHANGABA,SP,48%
11676,3543402,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
11677,3549904,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
11678,3518404,"Sunday, 26/07",GUARATINGUETÁ,SP,48%
11679,3513009,"Saturday, 27/06",COTIA,SP,48%
11680,3507605,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
11681,3528502,"Saturday, 11/07",MAIRIPORÃ,SP,48%
11682,3530706,"Sunday, 23/08",MOGI GUAÇU,SP,48%
11683,3518800,"Sunday, 19/07",GUARULHOS,SP,48%
11684,3526704,"Monday, 13/07",LEME,SP,48%
11685,3522307,"Sunday, 19/07",ITAPETININGA,SP,48%
11686,3518404,"Sunday, 05/07",GUARATINGUETÁ,SP,48%
11687,3550605,"Tuesday, 19/05",SÃO ROQUE,SP,48%
11688,3523909,"Wednesday, 08/04",ITU,SP,48%
11689,3508504,"Friday, 05/06",CAÇAPAVA,SP,48%
11690,3549904,"Saturday, 18/07",SÃO JOSÉ DOS CAMPOS,SP,48%
11691,3526902,"Monday, 30/03",LIMEIRA,SP,48%
11692,3548500,"Monday, 27/04",SANTOS,SP,48%
11693,3529302,"Sunday, 10/05",MATÃO,SP,48%
11694,3506508,"Monday, 11/05",BIRIGUI,SP,48%
11695,3549904,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
11696,3556503,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
11697,3549102,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
11698,3503307,"Sunday, 02/08",ARARAS,SP,48%
11699,3516309,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
11700,3522604,"Wednesday, 06/05",ITAPIRA,SP,48%
11701,3503307,"Sunday, 14/06",ARARAS,SP,48%
11702,3557105,"Friday, 20/03",VOTUPORANGA,SP,48%
11703,3525904,"Sunday, 21/06",JUNDIAÍ,SP,48%
11704,3520509,"Wednesday, 27/05",INDAIATUBA,SP,48%
11705,3551702,"Saturday, 20/06",SERTÃOZINHO,SP,48%
11706,3547304,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
11707,3504107,"Tuesday, 28/04",ATIBAIA,SP,48%
11708,3525300,"Monday, 04/05",JAÚ,SP,48%
11709,3551702,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
11710,3538006,"Saturday, 18/07",PINDAMONHANGABA,SP,48%
11711,3528502,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
11712,3538006,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
11713,3530805,"Wednesday, 03/06",MOGI MIRIM,SP,48%
11714,3509502,"Wednesday, 15/04",CAMPINAS,SP,48%
11715,3548807,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
11716,3541000,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
11717,3505500,"Saturday, 09/05",BARRETOS,SP,48%
11718,3506508,"Thursday, 14/05",BIRIGUI,SP,48%
11719,3534708,"Sunday, 23/08",OURINHOS,SP,48%
11720,3556503,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
11721,3529302,"Sunday, 07/06",MATÃO,SP,48%
11722,3549102,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
11723,3502804,"Tuesday, 31/03",ARAÇATUBA,SP,48%
11724,3552502,"Sunday, 28/06",SUZANO,SP,48%
11725,3538006,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
11726,3549904,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11727,3528502,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
11728,3556206,"Thursday, 28/05",VALINHOS,SP,48%
11729,3523404,"Sunday, 21/06",ITATIBA,SP,48%
11730,3522109,"Monday, 22/06",ITANHAÉM,SP,48%
11731,3541000,"Saturday, 18/07",PRAIA GRANDE,SP,48%
11732,3551009,"Monday, 01/06",SÃO VICENTE,SP,48%
11733,3534708,"Sunday, 17/05",OURINHOS,SP,48%
11734,3501608,"Sunday, 26/07",AMERICANA,SP,48%
11735,3515707,"Sunday, 30/08",FERRAZ DE VASCONCELOS,SP,48%
11736,3509601,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
11737,3552809,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
11738,3552809,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
11739,3543907,"Wednesday, 13/05",RIO CLARO,SP,48%
11740,3501608,"Tuesday, 14/04",AMERICANA,SP,48%
11741,3508504,"Thursday, 02/07",CAÇAPAVA,SP,48%
11742,3538709,"Sunday, 07/06",PIRACICABA,SP,48%
11743,3527207,"Saturday, 20/06",LORENA,SP,48%
11744,3550308,"Wednesday, 10/06",SÃO PAULO,SP,48%
11745,3550308,"Friday, 24/04",SÃO PAULO,SP,48%
11746,3530706,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
11747,3527108,"Sunday, 21/06",LINS,SP,48%
11748,3528502,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
11749,3534401,"Saturday, 16/05",OSASCO,SP,48%
11750,3513405,"Thursday, 23/07",CRUZEIRO,SP,48%
11751,3552809,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
11752,3545209,"Monday, 27/04",SALTO,SP,48%
11753,3513504,"Wednesday, 06/05",CUBATÃO,SP,48%
11754,3549904,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11755,3506003,"Sunday, 31/05",BAURU,SP,48%
11756,3548500,"Tuesday, 14/04",SANTOS,SP,48%
11757,3526704,"Thursday, 09/04",LEME,SP,48%
11758,3527207,"Friday, 05/06",LORENA,SP,48%
11759,3552403,"Sunday, 02/08",SUMARÉ,SP,48%
11760,3519709,"Friday, 10/07",IBIÚNA,SP,48%
11761,3551009,"Thursday, 04/06",SÃO VICENTE,SP,48%
11762,3541000,"Saturday, 04/07",PRAIA GRANDE,SP,48%
11763,3536505,"Monday, 27/04",PAULÍNIA,SP,48%
11764,3557105,"Saturday, 23/05",VOTUPORANGA,SP,48%
11765,3522208,"Sunday, 05/07",ITAPECERICA DA SERRA,SP,48%
11766,3511102,"Tuesday, 31/03",CATANDUVA,SP,48%
11767,3522406,"Monday, 13/04",ITAPEVA,SP,48%
11768,3548708,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
11769,3519071,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
11770,3541000,"Monday, 11/05",PRAIA GRANDE,SP,48%
11771,3526704,"Tuesday, 12/05",LEME,SP,48%
11772,3513405,"Wednesday, 08/07",CRUZEIRO,SP,48%
11773,3513009,"Monday, 18/05",COTIA,SP,48%
11774,3518404,"Sunday, 19/07",GUARATINGUETÁ,SP,48%
11775,3543907,"Saturday, 16/05",RIO CLARO,SP,48%
11776,3530706,"Friday, 17/04",MOGI GUAÇU,SP,48%
11777,3520509,"Tuesday, 02/06",INDAIATUBA,SP,48%
11778,3515004,"Monday, 17/08",EMBU DAS ARTES,SP,48%
11779,3534401,"Sunday, 12/07",OSASCO,SP,48%
11780,3556206,"Saturday, 13/06",VALINHOS,SP,48%
11781,3554102,"Saturday, 16/05",TAUBATÉ,SP,48%
11782,3547304,"Saturday, 15/08",SANTANA DE PARNAÍBA,SP,48%
11783,3556503,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
11784,3548708,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
11785,3552809,"Sunday, 05/07",TABOÃO DA SERRA,SP,48%
11786,3510500,"Friday, 10/07",CARAGUATATUBA,SP,48%
11787,3527207,"Tuesday, 23/06",LORENA,SP,48%
11788,3527207,"Sunday, 26/07",LORENA,SP,48%
11789,3509007,"Saturday, 16/05",CAIEIRAS,SP,48%
11790,3550605,"Thursday, 28/05",SÃO ROQUE,SP,48%
11791,3538006,"Thursday, 09/07",PINDAMONHANGABA,SP,48%
11792,3530805,"Friday, 29/05",MOGI MIRIM,SP,48%
11793,3516309,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
11794,3557006,"Thursday, 30/04",VOTORANTIM,SP,48%
11795,3556206,"Monday, 04/05",VALINHOS,SP,48%
11796,3552809,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
11797,3526704,"Saturday, 22/08",LEME,SP,48%
11798,35,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
11799,3506003,"Sunday, 21/06",BAURU,SP,48%
11800,3508504,"Wednesday, 17/06",CAÇAPAVA,SP,48%
11801,3549805,"Sunday, 23/08",SÃO JOSÉ DO RIO PRETO,SP,48%
11802,3506102,"Saturday, 20/06",BEBEDOURO,SP,48%
11803,3509502,"Saturday, 13/06",CAMPINAS,SP,48%
11804,3522406,"Wednesday, 15/04",ITAPEVA,SP,48%
11805,35,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
11806,35,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
11807,35,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
11808,35,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
11809,35,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
11810,3554102,"Wednesday, 29/04",TAUBATÉ,SP,48%
11811,3522604,"Thursday, 07/05",ITAPIRA,SP,48%
11812,3522406,"Saturday, 09/05",ITAPEVA,SP,48%
11813,35,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
11814,35,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
11815,3538006,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
11816,3523909,"Sunday, 28/06",ITU,SP,48%
11817,3547809,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
11818,3522406,"Sunday, 28/06",ITAPEVA,SP,48%
11819,3506003,"Thursday, 26/03",BAURU,SP,48%
11820,3519071,"Friday, 03/04",HORTOLÂNDIA,SP,48%
11821,3552403,"Monday, 23/03",SUMARÉ,SP,48%
11822,3519709,"Tuesday, 14/07",IBIÚNA,SP,48%
11823,3509502,"Saturday, 20/06",CAMPINAS,SP,48%
11824,3550605,"Wednesday, 20/05",SÃO ROQUE,SP,48%
11825,3508504,"Monday, 06/07",CAÇAPAVA,SP,48%
11826,3515004,"Friday, 08/05",EMBU DAS ARTES,SP,48%
11827,3524402,"Friday, 08/05",JACAREÍ,SP,48%
11828,3513504,"Tuesday, 12/05",CUBATÃO,SP,48%
11829,3519709,"Wednesday, 15/07",IBIÚNA,SP,48%
11830,3519709,"Thursday, 05/03",IBIÚNA,SP,48%
11831,3523107,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
11832,3506003,"Sunday, 05/07",BAURU,SP,48%
11833,3520509,"Saturday, 27/06",INDAIATUBA,SP,48%
11834,3548708,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
11835,3555406,"Saturday, 29/08",UBATUBA,SP,48%
11836,3551009,"Wednesday, 03/06",SÃO VICENTE,SP,48%
11837,3549102,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
11838,3526704,"Saturday, 27/06",LEME,SP,48%
11839,3520509,"Monday, 18/05",INDAIATUBA,SP,48%
11840,3536505,"Sunday, 16/08",PAULÍNIA,SP,48%
11841,3510500,"Monday, 22/06",CARAGUATATUBA,SP,48%
11842,3547304,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
