,Data,Município1,UF1,Avg. Índice De Isolamento
7439,"Saturday, 20/06",PIRASSUNUNGA,SP,47%
7440,"Thursday, 30/07",SÃO VICENTE,SP,47%
7441,"Wednesday, 08/07",SANTANA DE PARNAÍBA,SP,47%
7442,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,SP,47%
7443,"Saturday, 20/06",RIBEIRÃO PRETO,SP,47%
7444,"Sunday, 26/07",CAMPO LIMPO PAULISTA,SP,47%
7445,"Friday, 20/03",INDAIATUBA,SP,47%
7446,"Friday, 22/05",EMBU DAS ARTES,SP,47%
7447,"Thursday, 28/05",RIBEIRÃO PIRES,SP,47%
7448,"Thursday, 11/06",SANTO ANDRÉ,SP,47%
7449,"Saturday, 06/06",GUARULHOS,SP,47%
7450,"Monday, 18/05",SERTÃOZINHO,SP,47%
7451,"Wednesday, 22/04",SANTOS,SP,47%
7452,"Wednesday, 29/04",LINS,SP,47%
7453,"Thursday, 07/05",VALINHOS,SP,47%
7454,"Thursday, 14/05",SÃO CAETANO DO SUL,SP,47%
7455,"Monday, 25/05",PAULÍNIA,SP,47%
7456,"Sunday, 19/07",CARAPICUÍBA,SP,47%
7457,"Thursday, 21/05",CAMPINAS,SP,47%
7458,"Tuesday, 26/05",LEME,SP,47%
7459,"Sunday, 07/06",POÁ,SP,47%
7460,"Saturday, 18/07",SÃO JOÃO DA BOA VISTA,SP,47%
7461,"Saturday, 27/06",TAUBATÉ,SP,47%
7462,"Wednesday, 10/06",PRAIA GRANDE,SP,47%
7463,"Wednesday, 06/05",MAUÁ,SP,47%
7464,"Monday, 11/05",AVARÉ,SP,47%
7465,"Thursday, 21/05",BEBEDOURO,SP,47%
7466,"Wednesday, 20/05",OSASCO,SP,47%
7467,"Thursday, 19/03",ITAPIRA,SP,47%
7468,"Saturday, 11/07",SERTÃOZINHO,SP,47%
7469,"Sunday, 19/07",ITAPECERICA DA SERRA,SP,47%
7470,"Sunday, 07/06",JAÚ,SP,47%
7471,"Wednesday, 03/06",JACAREÍ,SP,47%
7472,"Sunday, 12/07",AMPARO,SP,47%
7473,"Monday, 06/04",VÁRZEA PAULISTA,SP,47%
7474,"Monday, 11/05",TAUBATÉ,SP,47%
7475,"Monday, 22/06",PRAIA GRANDE,SP,47%
7476,"Sunday, 14/06",AMPARO,SP,47%
7477,"Sunday, 14/06",PIRACICABA,SP,47%
7478,"Saturday, 13/06",SANTOS,SP,47%
7479,"Tuesday, 23/06",SÃO VICENTE,SP,47%
7480,"Saturday, 04/07",LORENA,SP,47%
7481,"Friday, 24/04",MOGI GUAÇU,SP,47%
7482,"Monday, 27/04",BRAGANÇA PAULISTA,SP,47%
7483,"Monday, 04/05",SANTOS,SP,47%
7484,"Sunday, 05/07",SÃO JOSÉ DO RIO PRETO,SP,47%
7485,"Monday, 22/06",FRANCA,SP,47%
7486,"Tuesday, 23/06",SÃO PAULO,SP,47%
7487,"Friday, 19/06",CAÇAPAVA,SP,47%
7488,"Monday, 29/06",SÃO VICENTE,SP,47%
7489,"Thursday, 21/05",VALINHOS,SP,47%
7490,"Monday, 18/05",VALINHOS,SP,47%
7491,"Thursday, 11/06",ITAPECERICA DA SERRA,SP,47%
7492,"Monday, 01/06",EMBU DAS ARTES,SP,47%
7493,"Monday, 30/03",PRESIDENTE PRUDENTE,SP,47%
7494,"Monday, 20/04",PIRACICABA,SP,47%
7495,"Thursday, 30/04",FRANCISCO MORATO,SP,47%
7496,"Wednesday, 06/05",SÃO CARLOS,SP,47%
7497,"Friday, 08/05",SERTÃOZINHO,SP,47%
7498,"Monday, 11/05",PAULÍNIA,SP,47%
7499,"Saturday, 11/07",VINHEDO,SP,47%
7500,"Friday, 12/06",SÃO JOSÉ DOS CAMPOS,SP,47%
7501,"Sunday, 24/05",SANTA BÁRBARA D'OESTE,SP,47%
7502,"Tuesday, 02/06",MOGI DAS CRUZES,SP,47%
7503,"Wednesday, 20/05",CAMPINAS,SP,47%
7504,"Sunday, 07/06",ARARAQUARA,SP,47%
7505,"Tuesday, 19/05",CAMPINAS,SP,47%
7506,"Saturday, 30/05",VOTORANTIM,SP,47%
7507,"Friday, 03/07",PINDAMONHANGABA,SP,47%
7508,"Monday, 04/05",PAULÍNIA,SP,47%
7509,"Sunday, 10/05",BAURU,SP,47%
7510,"Monday, 23/03",BARUERI,SP,47%
7511,"Friday, 22/05",ITAQUAQUECETUBA,SP,47%
7512,"Sunday, 05/07",SOROCABA,SP,47%
7513,"Thursday, 16/04",JUNDIAÍ,SP,47%
7514,"Sunday, 28/06",SÃO JOSÉ DO RIO PRETO,SP,47%
7515,"Saturday, 06/06",TAUBATÉ,SP,47%
7516,"Sunday, 21/06",VÁRZEA PAULISTA,SP,47%
7517,"Saturday, 06/06",VÁRZEA PAULISTA,SP,47%
7518,"Thursday, 28/05",GUARUJÁ,SP,47%
7519,"Sunday, 19/07",SALTO,SP,47%
7520,"Thursday, 07/05",VOTORANTIM,SP,47%
7521,"Wednesday, 17/06",SÃO VICENTE,SP,47%
7522,"Monday, 08/06",LEME,SP,47%
7523,"Sunday, 31/05",ARARAQUARA,SP,47%
7524,"Saturday, 16/05",CARAPICUÍBA,SP,47%
7525,"Thursday, 11/06",CAMPINAS,SP,47%
7526,"Thursday, 30/07",PRAIA GRANDE,SP,47%
7527,"Friday, 05/06",SÃO VICENTE,SP,47%
7528,"Sunday, 21/06",ITAPEVI,SP,47%
7529,"Saturday, 27/06",SÃO CARLOS,SP,47%
7530,"Wednesday, 01/07",PINDAMONHANGABA,SP,47%
7531,"Monday, 01/06",SÃO ROQUE,SP,47%
7532,"Wednesday, 10/06",BEBEDOURO,SP,47%
7533,"Saturday, 11/07",PIRASSUNUNGA,SP,47%
7534,"Tuesday, 19/05",VALINHOS,SP,47%
7535,"Friday, 13/03",UBATUBA,SP,47%
7536,"Tuesday, 28/04",PAULÍNIA,SP,47%
7537,"Saturday, 23/05",AMPARO,SP,47%
7538,"Monday, 15/06",LORENA,SP,47%
7539,"Tuesday, 02/06",ITAPECERICA DA SERRA,SP,47%
7540,"Tuesday, 14/07",SANTANA DE PARNAÍBA,SP,47%
7541,"Saturday, 30/05",MOGI GUAÇU,SP,47%
7542,"Wednesday, 15/07",SÃO JOÃO DA BOA VISTA,SP,47%
7543,"Wednesday, 15/07",SANTANA DE PARNAÍBA,SP,47%
7544,"Sunday, 26/07",SUMARÉ,SP,47%
7545,"Tuesday, 30/06",VINHEDO,SP,47%
7546,"Tuesday, 05/05",TABOÃO DA SERRA,SP,47%
7547,"Sunday, 10/05",MARÍLIA,SP,47%
7548,"Sunday, 10/05",PRESIDENTE PRUDENTE,SP,47%
7549,"Friday, 15/05",INDAIATUBA,SP,47%
7550,"Monday, 23/03",BAURU,SP,47%
7551,"Tuesday, 28/07",CRUZEIRO,SP,47%
7552,"Tuesday, 23/06",PRAIA GRANDE,SP,47%
7553,"Sunday, 05/07",CAMPO LIMPO PAULISTA,SP,47%
7554,"Friday, 26/06",LEME,SP,47%
7555,"Sunday, 07/06",BIRIGUI,SP,47%
7556,"Monday, 08/06",MOGI MIRIM,SP,47%
7557,"Monday, 08/06",SÃO VICENTE,SP,47%
7558,"Friday, 29/05",INDAIATUBA,SP,47%
7559,"Monday, 18/05",OSASCO,SP,47%
7560,"Thursday, 07/05",TAUBATÉ,SP,47%
7561,"Tuesday, 12/05",INDAIATUBA,SP,47%
7562,"Friday, 20/03",COTIA,SP,47%
7563,"Monday, 25/05",RIO CLARO,SP,47%
7564,"Saturday, 16/05",AMPARO,SP,47%
7565,"Wednesday, 10/06",SÃO JOSÉ DOS CAMPOS,SP,47%
7566,"Monday, 01/06",SANTO ANDRÉ,SP,47%
7567,"Thursday, 16/07",SANTANA DE PARNAÍBA,SP,47%
7568,"Friday, 19/06",SÃO JOÃO DA BOA VISTA,SP,47%
7569,"Saturday, 18/07",CAMPINAS,SP,47%
7570,"Monday, 13/04",BARRETOS,SP,47%
7571,"Friday, 17/04",JAÚ,SP,47%
7572,"Wednesday, 22/04",MOGI GUAÇU,SP,47%
7573,"Saturday, 23/05",POÁ,SP,47%
7574,"Wednesday, 08/07",LEME,SP,47%
7575,"Saturday, 18/07",GUARUJÁ,SP,47%
7576,"Friday, 03/07",BEBEDOURO,SP,47%
7577,"Monday, 25/05",ATIBAIA,SP,47%
7578,"Sunday, 26/07",CARAPICUÍBA,SP,47%
7579,"Wednesday, 27/05",SANTO ANDRÉ,SP,47%
7580,"Wednesday, 03/06",LEME,SP,47%
7581,"Saturday, 13/06",SÃO JOÃO DA BOA VISTA,SP,47%
7582,"Wednesday, 29/07",ITANHAÉM,SP,47%
7583,"Wednesday, 29/07",SÃO JOÃO DA BOA VISTA,SP,47%
7584,"Sunday, 21/06",CAMPO LIMPO PAULISTA,SP,47%
7585,"Saturday, 18/07",SÃO VICENTE,SP,47%
7586,"Saturday, 18/04",BAURU,SP,47%
7587,"Thursday, 07/05",BOTUCATU,SP,47%
7588,"Monday, 11/05",BOTUCATU,SP,47%
7589,"Friday, 15/05",ITAPIRA,SP,47%
7590,"Friday, 15/05",SANTO ANDRÉ,SP,47%
7591,"Saturday, 11/04",LIMEIRA,SP,47%
7592,"Thursday, 09/07",VINHEDO,SP,47%
7593,"Saturday, 11/07",CAMPINAS,SP,47%
7594,"Tuesday, 21/07",CARAGUATATUBA,SP,47%
7595,"Tuesday, 24/03",BAURU,SP,47%
7596,"Wednesday, 29/07",BEBEDOURO,SP,47%
7597,"Friday, 22/05",SÃO VICENTE,SP,47%
7598,"Tuesday, 09/06",SÃO VICENTE,SP,47%
7599,"Monday, 06/07",SANTANA DE PARNAÍBA,SP,47%
7600,"Thursday, 28/05",PRAIA GRANDE,SP,47%
7601,"Monday, 18/05",RIBEIRÃO PIRES,SP,47%
7602,"Monday, 20/04",LINS,SP,47%
7603,"Saturday, 18/07",INDAIATUBA,SP,47%
7604,"Monday, 01/06",ESTADO DE SÃO PAULO,SP,47%
7605,"Tuesday, 09/06",BEBEDOURO,SP,47%
7606,"Tuesday, 09/06",PRAIA GRANDE,SP,47%
7607,"Monday, 23/03",ARARAQUARA,SP,47%
7608,"Sunday, 19/07",SÃO JOSÉ DO RIO PRETO,SP,47%
7609,"Friday, 20/03",SÃO JOSÉ DOS CAMPOS,SP,47%
7610,"Friday, 05/06",MAIRIPORÃ,SP,47%
7611,"Monday, 25/05",SÃO JOSÉ DO RIO PRETO,SP,47%
7612,"Friday, 24/04",PAULÍNIA,SP,47%
7613,"Wednesday, 06/05",VOTORANTIM,SP,47%
7614,"Sunday, 07/06",ARAÇATUBA,SP,47%
7615,"Saturday, 25/07",LEME,SP,47%
7616,"Tuesday, 19/05",RIBEIRÃO PIRES,SP,47%
7617,"Saturday, 25/07",SÃO JOSÉ DOS CAMPOS,SP,47%
7618,"Saturday, 23/05",CARAPICUÍBA,SP,47%
7619,"Saturday, 16/05",SUZANO,SP,47%
7620,"Sunday, 12/07",ITAQUAQUECETUBA,SP,47%
7621,"Sunday, 19/07",JUNDIAÍ,SP,47%
7622,"Thursday, 11/06",PAULÍNIA,SP,47%
7623,"Sunday, 21/06",MARÍLIA,SP,47%
7624,"Saturday, 20/06",ESTADO DE SÃO PAULO,SP,47%
7625,"Thursday, 16/04",SOROCABA,SP,47%
7626,"Thursday, 23/04",SALTO,SP,47%
7627,"Tuesday, 28/04",LINS,SP,47%
7628,"Tuesday, 05/05",BIRIGUI,SP,47%
7629,"Saturday, 09/05",ARARAS,SP,47%
7630,"Wednesday, 13/05",SANTO ANDRÉ,SP,47%
7631,"Wednesday, 08/04",ITAPEVA,SP,47%
7632,"Tuesday, 02/06",LORENA,SP,47%
7633,"Thursday, 04/06",INDAIATUBA,SP,47%
7634,"Wednesday, 24/06",LEME,SP,47%
7635,"Thursday, 16/04",ITU,SP,47%
7636,"Wednesday, 27/05",SÃO ROQUE,SP,47%
7637,"Thursday, 02/07",SÃO JOÃO DA BOA VISTA,SP,47%
7638,"Tuesday, 05/05",SÃO BERNARDO DO CAMPO,SP,47%
7639,"Monday, 11/05",SÃO CAETANO DO SUL,SP,47%
7640,"Sunday, 14/06",JAÚ,SP,47%
7641,"Friday, 29/05",GUARUJÁ,SP,47%
7642,"Thursday, 11/06",VOTORANTIM,SP,47%
7643,"Tuesday, 12/05",BIRIGUI,SP,47%
7644,"Tuesday, 12/05",SÃO JOSÉ DOS CAMPOS,SP,47%
7645,"Tuesday, 19/05",VOTUPORANGA,SP,47%
7646,"Friday, 22/05",PRAIA GRANDE,SP,47%
7647,"Sunday, 05/07",MARÍLIA,SP,47%
7648,"Monday, 25/05",CAMPO LIMPO PAULISTA,SP,47%
7649,"Sunday, 24/05",FRANCA,SP,47%
7650,"Friday, 19/06",ITANHAÉM,SP,47%
7651,"Wednesday, 06/05",SÃO PAULO,SP,47%
7652,"Sunday, 10/05",SÃO JOSÉ DO RIO PRETO,SP,47%
7653,"Tuesday, 16/06",VOTUPORANGA,SP,47%
7654,"Friday, 22/05",VOTUPORANGA,SP,47%
7655,"Monday, 13/07",CAÇAPAVA,SP,47%
7656,"Friday, 03/07",ITANHAÉM,SP,47%
7657,"Friday, 24/04",SANTOS,SP,47%
7658,"Tuesday, 28/04",SALTO,SP,47%
7659,"Thursday, 30/04",TAUBATÉ,SP,47%
7660,"Tuesday, 12/05",SÃO BERNARDO DO CAMPO,SP,47%
7661,"Monday, 29/06",PIRASSUNUNGA,SP,47%
7662,"Thursday, 18/06",SANTANA DE PARNAÍBA,SP,47%
7663,"Wednesday, 27/05",PIRASSUNUNGA,SP,47%
7664,"Monday, 08/06",SANTANA DE PARNAÍBA,SP,47%
7665,"Wednesday, 13/05",ASSIS,SP,47%
7666,"Thursday, 28/05",SERTÃOZINHO,SP,47%
7667,"Thursday, 21/05",SÃO BERNARDO DO CAMPO,SP,47%
7668,"Sunday, 21/06",JABOTICABAL,SP,47%
7669,"Sunday, 28/06",PIRACICABA,SP,47%
7670,"Thursday, 09/04",JAÚ,SP,47%
7671,"Friday, 12/06",MAIRIPORÃ,SP,47%
7672,"Monday, 25/05",GUARATINGUETÁ,SP,47%
7673,"Friday, 19/06",CARAGUATATUBA,SP,47%
7674,"Monday, 27/04",MOGI GUAÇU,SP,47%
7675,"Tuesday, 05/05",ATIBAIA,SP,47%
7676,"Thursday, 07/05",SANTO ANDRÉ,SP,47%
7677,"Wednesday, 13/05",SÃO JOSÉ DOS CAMPOS,SP,47%
7678,"Sunday, 31/05",SANTA BÁRBARA D'OESTE,SP,47%
7679,"Sunday, 05/07",ITAQUAQUECETUBA,SP,47%
7680,"Saturday, 16/05",SERTÃOZINHO,SP,47%
7681,"Friday, 22/05",ITAPECERICA DA SERRA,SP,47%
7682,"Wednesday, 22/07",ITANHAÉM,SP,47%
7683,"Friday, 15/05",SÃO JOSÉ DOS CAMPOS,SP,47%
7684,"Saturday, 04/07",CAMPINAS,SP,47%
7685,"Thursday, 09/07",SANTANA DE PARNAÍBA,SP,47%
7686,"Saturday, 25/04",RIBEIRÃO PRETO,SP,47%
7687,"Saturday, 11/07",SÃO VICENTE,SP,47%
7688,"Tuesday, 07/04",PIRACICABA,SP,47%
7689,"Wednesday, 17/06",SÃO PAULO,SP,47%
7690,"Saturday, 16/05",BEBEDOURO,SP,47%
7691,"Sunday, 07/06",MAUÁ,SP,47%
7692,"Monday, 15/06",VOTUPORANGA,SP,47%
7693,"Tuesday, 31/03",PRESIDENTE PRUDENTE,SP,47%
7694,"Monday, 20/04",VÁRZEA PAULISTA,SP,47%
7695,"Tuesday, 19/05",SANTO ANDRÉ,SP,47%
7696,"Wednesday, 03/06",SÃO JOÃO DA BOA VISTA,SP,47%
7697,"Monday, 08/06",PRAIA GRANDE,SP,47%
7698,"Tuesday, 09/06",LORENA,SP,47%
7699,"Friday, 22/05",INDAIATUBA,SP,47%
7700,"Sunday, 12/07",LORENA,SP,47%
7701,"Saturday, 13/06",RIBEIRÃO PIRES,SP,47%
7702,"Friday, 29/05",PRAIA GRANDE,SP,47%
7703,"Thursday, 09/07",MAIRIPORÃ,SP,47%
7704,"Saturday, 20/06",EMBU DAS ARTES,SP,47%
7705,"Wednesday, 29/04",SÃO JOSÉ DOS CAMPOS,SP,47%
7706,"Monday, 04/05",SÃO CAETANO DO SUL,SP,47%
7707,"Thursday, 07/05",SANTOS,SP,47%
7708,"Saturday, 23/05",RIBEIRÃO PRETO,SP,47%
7709,"Friday, 12/06",CRUZEIRO,SP,47%
7710,"Sunday, 31/05",SOROCABA,SP,47%
7711,"Wednesday, 08/07",CAÇAPAVA,SP,47%
7712,"Saturday, 06/06",VALINHOS,SP,47%
7713,"Monday, 01/06",GUARUJÁ,SP,47%
7714,"Sunday, 21/06",DIADEMA,SP,47%
7715,"Friday, 24/04",SÃO CAETANO DO SUL,SP,47%
7716,"Tuesday, 12/05",SANTO ANDRÉ,SP,47%
7717,"Friday, 29/05",SÃO JOSÉ DOS CAMPOS,SP,47%
7718,"Friday, 05/06",PINDAMONHANGABA,SP,47%
7719,"Tuesday, 17/03",SÃO JOÃO DA BOA VISTA,SP,47%
7720,"Saturday, 23/05",MOGI GUAÇU,SP,47%
7721,"Saturday, 25/07",SANTANA DE PARNAÍBA,SP,47%
7722,"Wednesday, 15/07",PINDAMONHANGABA,SP,47%
7723,"Sunday, 14/06",MOGI GUAÇU,SP,47%
7724,"Thursday, 02/07",PINDAMONHANGABA,SP,47%
7725,"Wednesday, 08/07",BEBEDOURO,SP,47%
7726,"Thursday, 28/05",SANTO ANDRÉ,SP,47%
7727,"Monday, 23/03",SÃO JOSÉ DO RIO PRETO,SP,47%
7728,"Monday, 20/04",BARRETOS,SP,47%
7729,"Thursday, 30/04",TABOÃO DA SERRA,SP,47%
7730,"Monday, 04/05",TAUBATÉ,SP,47%
7731,"Tuesday, 26/05",PIRASSUNUNGA,SP,47%
7732,"Thursday, 28/05",EMBU DAS ARTES,SP,47%
7733,"Tuesday, 07/04",LINS,SP,47%
7734,"Monday, 06/04",BARUERI,SP,47%
7735,"Tuesday, 30/06",CARAGUATATUBA,SP,47%
7736,"Wednesday, 20/05",FRANCISCO MORATO,SP,47%
7737,"Saturday, 13/06",SANTO ANDRÉ,SP,47%
7738,"Wednesday, 03/06",GUARUJÁ,SP,47%
7739,"Friday, 17/07",BEBEDOURO,SP,47%
7740,"Wednesday, 29/07",CRUZEIRO,SP,47%
7741,"Saturday, 30/05",SALTO,SP,47%
7742,"Saturday, 18/04",ARARAQUARA,SP,47%
7743,"Saturday, 02/05",MATÃO,SP,47%
7744,"Thursday, 07/05",LEME,SP,47%
7745,"Thursday, 09/07",LEME,SP,47%
7746,"Saturday, 04/07",SÃO VICENTE,SP,47%
7747,"Monday, 06/04",FRANCA,SP,47%
7748,"Friday, 17/07",IBIÚNA,SP,47%
7749,"Thursday, 21/05",SÃO CARLOS,SP,47%
7750,"Monday, 13/04",PIRACICABA,SP,47%
7751,"Thursday, 09/04",BIRIGUI,SP,47%
7752,"Sunday, 19/07",SUMARÉ,SP,47%
7753,"Thursday, 16/04",CAMPINAS,SP,47%
7754,"Monday, 13/07",ITANHAÉM,SP,47%
7755,"Wednesday, 20/05",RIBEIRÃO PIRES,SP,47%
7756,"Monday, 27/04",LINS,SP,47%
7757,"Tuesday, 28/04",SANTOS,SP,47%
7758,"Monday, 11/05",SÃO CARLOS,SP,47%
7759,"Wednesday, 13/05",AVARÉ,SP,47%
7760,"Wednesday, 13/05",SÃO CARLOS,SP,47%
7761,"Sunday, 12/07",FRANCISCO MORATO,SP,47%
7762,"Wednesday, 08/04",VOTORANTIM,SP,47%
7763,"Wednesday, 20/05",VALINHOS,SP,47%
7764,"Tuesday, 02/06",SÃO CARLOS,SP,47%
7765,"Friday, 17/07",ITANHAÉM,SP,47%
7766,"Wednesday, 08/07",IBIÚNA,SP,47%
7767,"Friday, 24/04",SALTO,SP,47%
7768,"Tuesday, 28/04",ARARAS,SP,47%
7769,"Thursday, 30/04",AVARÉ,SP,47%
7770,"Tuesday, 05/05",GUARULHOS,SP,47%
7771,"Wednesday, 06/05",TABOÃO DA SERRA,SP,47%
7772,"Saturday, 04/07",SÃO JOÃO DA BOA VISTA,SP,47%
7773,"Saturday, 30/05",AVARÉ,SP,47%
7774,"Saturday, 23/05",ITU,SP,47%
7775,"Monday, 18/05",MOGI DAS CRUZES,SP,47%
7776,"Tuesday, 23/06",MOGI MIRIM,SP,47%
7777,"Friday, 12/06",VOTUPORANGA,SP,47%
7778,"Saturday, 04/07",SÃO PAULO,SP,47%
7779,"Friday, 22/05",SÃO CAETANO DO SUL,SP,47%
7780,"Monday, 25/05",BIRIGUI,SP,47%
7781,"Sunday, 12/07",ITAPECERICA DA SERRA,SP,47%
7782,"Sunday, 31/05",TATUÍ,SP,47%
7783,"Saturday, 09/05",LINS,SP,47%
7784,"Saturday, 09/05",MOGI GUAÇU,SP,47%
7785,"Thursday, 02/07",SANTANA DE PARNAÍBA,SP,47%
7786,"Sunday, 26/07",ASSIS,SP,47%
7787,"Thursday, 09/04",SÃO CAETANO DO SUL,SP,47%
7788,"Sunday, 07/06",ARARAS,SP,47%
7789,"Friday, 19/06",PINDAMONHANGABA,SP,47%
7790,"Sunday, 19/07",TATUÍ,SP,47%
7791,"Wednesday, 20/05",MOGI DAS CRUZES,SP,47%
7792,"Tuesday, 09/06",VINHEDO,SP,47%
7793,"Thursday, 30/04",SÃO CARLOS,SP,47%
7794,"Tuesday, 12/05",ATIBAIA,SP,47%
7795,"Wednesday, 24/06",LORENA,SP,47%
7796,"Sunday, 21/06",SÃO JOSÉ DO RIO PRETO,SP,47%
7797,"Saturday, 11/07",VALINHOS,SP,47%
7798,"Tuesday, 16/06",SÃO VICENTE,SP,47%
7799,"Saturday, 16/05",ITU,SP,47%
7800,"Thursday, 28/05",VINHEDO,SP,47%
7801,"Thursday, 21/05",OSASCO,SP,47%
7802,"Sunday, 31/05",FRANCO DA ROCHA,SP,47%
7803,"Friday, 22/05",GUARUJÁ,SP,47%
7804,"Friday, 17/04",BRAGANÇA PAULISTA,SP,47%
7805,"Wednesday, 22/04",JANDIRA,SP,47%
7806,"Tuesday, 28/04",SERTÃOZINHO,SP,47%
7807,"Friday, 15/05",SÃO JOÃO DA BOA VISTA,SP,47%
7808,"Sunday, 05/07",SALTO,SP,47%
7809,"Friday, 22/05",LEME,SP,47%
7810,"Thursday, 25/06",BEBEDOURO,SP,47%
7811,"Friday, 03/04",FERRAZ DE VASCONCELOS,SP,48%
7812,"Tuesday, 14/04",BARRETOS,SP,48%
7813,"Tuesday, 16/06",SÃO JOÃO DA BOA VISTA,SP,48%
7814,"Monday, 15/06",PRAIA GRANDE,SP,48%
7815,"Tuesday, 16/06",MAIRIPORÃ,SP,48%
7816,"Monday, 25/05",ITAPIRA,SP,48%
7817,"Sunday, 07/06",CATANDUVA,SP,48%
7818,"Friday, 20/03",AMPARO,SP,48%
7819,"Friday, 20/03",TAUBATÉ,SP,48%
7820,"Wednesday, 27/05",EMBU DAS ARTES,SP,48%
7821,"Thursday, 07/05",RIO CLARO,SP,48%
7822,"Thursday, 07/05",SERTÃOZINHO,SP,48%
7823,"Wednesday, 15/07",CAÇAPAVA,SP,48%
7824,"Tuesday, 07/07",ITANHAÉM,SP,48%
7825,"Monday, 01/06",PRAIA GRANDE,SP,48%
7826,"Thursday, 28/05",MOGI DAS CRUZES,SP,48%
7827,"Tuesday, 14/07",CAÇAPAVA,SP,48%
7828,"Thursday, 18/06",LEME,SP,48%
7829,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7830,"Friday, 08/05",TATUÍ,SP,48%
7831,"Monday, 13/07",PINDAMONHANGABA,SP,48%
7832,"Sunday, 28/06",CAMPO LIMPO PAULISTA,SP,48%
7833,"Wednesday, 01/07",CRUZEIRO,SP,48%
7834,"Monday, 25/05",ITAPETININGA,SP,48%
7835,"Thursday, 11/06",RIO CLARO,SP,48%
7836,"Monday, 06/07",PINDAMONHANGABA,SP,48%
7837,"Saturday, 04/07",INDAIATUBA,SP,48%
7838,"Tuesday, 19/05",SÃO CARLOS,SP,48%
7839,"Tuesday, 02/06",SÃO ROQUE,SP,48%
7840,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
7841,"Tuesday, 14/07",PINDAMONHANGABA,SP,48%
7842,"Monday, 23/03",OURINHOS,SP,48%
7843,"Sunday, 26/07",ARUJÁ,SP,48%
7844,"Sunday, 12/07",JUNDIAÍ,SP,48%
7845,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
7846,"Sunday, 21/06",POÁ,SP,48%
7847,"Sunday, 28/06",SALTO,SP,48%
7848,"Thursday, 02/04",LIMEIRA,SP,48%
7849,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
7850,"Thursday, 23/04",SANTOS,SP,48%
7851,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7852,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
7853,"Tuesday, 16/06",VINHEDO,SP,48%
7854,"Saturday, 18/07",MAIRIPORÃ,SP,48%
7855,"Sunday, 14/06",SOROCABA,SP,48%
7856,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
7857,"Sunday, 14/06",AMERICANA,SP,48%
7858,"Tuesday, 16/06",MOGI MIRIM,SP,48%
7859,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
7860,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7861,"Monday, 11/05",SERTÃOZINHO,SP,48%
7862,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
7863,"Thursday, 14/05",ATIBAIA,SP,48%
7864,"Sunday, 28/06",DIADEMA,SP,48%
7865,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
7866,"Wednesday, 03/06",BEBEDOURO,SP,48%
7867,"Thursday, 25/06",CAÇAPAVA,SP,48%
7868,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
7869,"Tuesday, 14/04",MARÍLIA,SP,48%
7870,"Wednesday, 29/04",BIRIGUI,SP,48%
7871,"Thursday, 30/04",ATIBAIA,SP,48%
7872,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
7873,"Saturday, 27/06",SANTOS,SP,48%
7874,"Sunday, 12/07",TATUÍ,SP,48%
7875,"Monday, 18/05",CAMPINAS,SP,48%
7876,"Monday, 04/05",MOGI MIRIM,SP,48%
7877,"Friday, 08/05",AMPARO,SP,48%
7878,"Monday, 11/05",ITAPIRA,SP,48%
7879,"Wednesday, 20/05",COTIA,SP,48%
7880,"Monday, 01/06",VOTUPORANGA,SP,48%
7881,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
7882,"Monday, 15/06",SÃO VICENTE,SP,48%
7883,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
7884,"Saturday, 06/06",BIRIGUI,SP,48%
7885,"Friday, 24/04",JAÚ,SP,48%
7886,"Tuesday, 30/06",LEME,SP,48%
7887,"Thursday, 11/06",SERTÃOZINHO,SP,48%
7888,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
7889,"Wednesday, 20/05",SÃO CARLOS,SP,48%
7890,"Wednesday, 20/05",BEBEDOURO,SP,48%
7891,"Friday, 03/07",CARAGUATATUBA,SP,48%
7892,"Sunday, 12/07",CARAPICUÍBA,SP,48%
7893,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
7894,"Monday, 18/05",GUARUJÁ,SP,48%
7895,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
7896,"Tuesday, 14/04",JUNDIAÍ,SP,48%
7897,"Thursday, 11/06",COTIA,SP,48%
7898,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
7899,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
