,Data,Município1,UF1,Avg. Índice De Isolamento
8783,"Wednesday, 15/04",LINS,SP,48%
8784,"Thursday, 23/04",SÃO PAULO,SP,48%
8785,"Monday, 27/04",VALINHOS,SP,48%
8786,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
8787,"Saturday, 09/05",ITU,SP,48%
8788,"Wednesday, 18/03",VOTUPORANGA,SP,48%
8789,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
8790,"Wednesday, 20/05",INDAIATUBA,SP,48%
8791,"Thursday, 21/05",JACAREÍ,SP,48%
8792,"Sunday, 05/07",ITATIBA,SP,48%
8793,"Sunday, 26/07",ARARAS,SP,48%
8794,"Wednesday, 01/04",ARARAS,SP,48%
8795,"Friday, 17/04",SANTOS,SP,48%
8796,"Saturday, 25/04",ITATIBA,SP,48%
8797,"Monday, 08/06",PINDAMONHANGABA,SP,48%
8798,"Sunday, 28/06",TATUÍ,SP,48%
8799,"Friday, 06/03",LORENA,SP,48%
8800,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,SP,48%
8801,"Saturday, 11/04",BAURU,SP,48%
8802,"Thursday, 02/07",CARAGUATATUBA,SP,48%
8803,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
8804,"Monday, 30/03",CATANDUVA,SP,48%
8805,"Friday, 17/04",VALINHOS,SP,48%
8806,"Wednesday, 06/05",GUARULHOS,SP,48%
8807,"Wednesday, 13/05",BOTUCATU,SP,48%
8808,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
8809,"Sunday, 28/06",ITAPETININGA,SP,48%
8810,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
8811,"Thursday, 11/06",LORENA,SP,48%
8812,"Monday, 29/06",CAÇAPAVA,SP,48%
8813,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
8814,"Saturday, 18/04",MATÃO,SP,48%
8815,"Friday, 24/04",AVARÉ,SP,48%
8816,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8817,"Thursday, 30/04",ITAPETININGA,SP,48%
8818,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
8819,"Friday, 15/05",SÃO PAULO,SP,48%
8820,"Tuesday, 07/07",BEBEDOURO,SP,48%
8821,"Saturday, 30/05",SERTÃOZINHO,SP,48%
8822,"Saturday, 04/07",MOGI MIRIM,SP,48%
8823,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
8824,"Tuesday, 17/03",VOTUPORANGA,SP,48%
8825,"Friday, 22/05",PINDAMONHANGABA,SP,48%
8826,"Sunday, 12/07",ITU,SP,48%
8827,"Sunday, 26/07",ITAQUAQUECETUBA,SP,48%
8828,"Monday, 25/05",CAMPINAS,SP,48%
8829,"Sunday, 07/06",LORENA,SP,48%
8830,"Sunday, 07/06",BOTUCATU,SP,48%
8831,"Monday, 13/04",JUNDIAÍ,SP,48%
8832,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
8833,"Saturday, 23/05",CAJAMAR,SP,48%
8834,"Thursday, 21/05",INDAIATUBA,SP,48%
8835,"Tuesday, 12/05",SÃO PAULO,SP,48%
8836,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
8837,"Sunday, 17/05",MARÍLIA,SP,48%
8838,"Saturday, 16/05",CUBATÃO,SP,48%
8839,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
8840,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
8841,"Monday, 20/04",SOROCABA,SP,48%
8842,"Monday, 27/04",BIRIGUI,SP,48%
8843,"Friday, 08/05",OSASCO,SP,48%
8844,"Saturday, 09/05",FRANCA,SP,48%
8845,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
8846,"Tuesday, 14/04",PIRACICABA,SP,48%
8847,"Thursday, 09/04",PRAIA GRANDE,SP,48%
8848,"Saturday, 20/06",SÃO PAULO,SP,48%
8849,"Sunday, 28/06",ASSIS,SP,48%
8850,"Monday, 08/06",BEBEDOURO,SP,48%
8851,"Thursday, 09/07",BEBEDOURO,SP,48%
8852,"Friday, 26/06",CARAGUATATUBA,SP,48%
8853,"Friday, 17/04",SALTO,SP,48%
8854,"Tuesday, 12/05",JANDIRA,SP,48%
8855,"Saturday, 11/07",PRAIA GRANDE,SP,48%
8856,"Sunday, 14/06",DIADEMA,SP,48%
8857,"Saturday, 20/06",SÃO VICENTE,SP,48%
8858,"Wednesday, 15/04",ASSIS,SP,48%
8859,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
8860,"Thursday, 30/04",JANDIRA,SP,48%
8861,"Sunday, 28/06",JUNDIAÍ,SP,48%
8862,"Friday, 27/03",MARÍLIA,SP,48%
8863,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
8864,"Thursday, 02/04",FRANCA,SP,48%
8865,"Sunday, 19/07",ITAPIRA,SP,48%
8866,"Saturday, 25/07",PRAIA GRANDE,SP,48%
8867,"Saturday, 25/04",MARÍLIA,SP,48%
8868,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
8869,"Thursday, 30/04",LEME,SP,48%
8870,"Tuesday, 23/06",ITANHAÉM,SP,48%
8871,"Tuesday, 30/06",CRUZEIRO,SP,48%
8872,"Wednesday, 20/05",MOGI MIRIM,SP,48%
8873,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
8874,"Sunday, 17/05",ITAPEVA,SP,48%
8875,"Wednesday, 27/05",LORENA,SP,48%
8876,"Saturday, 20/06",VALINHOS,SP,48%
8877,"Wednesday, 25/03",ARAÇATUBA,SP,48%
8878,"Saturday, 27/06",VALINHOS,SP,48%
8879,"Monday, 30/03",ARAÇATUBA,SP,48%
8880,"Wednesday, 22/04",TAUBATÉ,SP,48%
8881,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
8882,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
8883,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
8884,"Monday, 04/05",TATUÍ,SP,48%
8885,"Thursday, 14/05",RIO CLARO,SP,48%
8886,"Sunday, 28/06",ARARAS,SP,48%
8887,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
8888,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
8889,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
8890,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
8891,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
8892,"Monday, 29/06",PRAIA GRANDE,SP,48%
8893,"Sunday, 12/07",GUARULHOS,SP,48%
8894,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
8895,"Thursday, 16/04",ARARAS,SP,48%
8896,"Thursday, 23/04",AVARÉ,SP,48%
8897,"Tuesday, 05/05",ITAPETININGA,SP,48%
8898,"Friday, 15/05",FRANCISCO MORATO,SP,48%
8899,"Wednesday, 25/03",BAURU,SP,48%
8900,"Wednesday, 20/05",VINHEDO,SP,48%
8901,"Sunday, 28/06",SUMARÉ,SP,48%
8902,"Monday, 25/05",CARAPICUÍBA,SP,48%
8903,"Tuesday, 14/04",ASSIS,SP,48%
8904,"Tuesday, 16/06",ITANHAÉM,SP,48%
8905,"Saturday, 06/06",OURINHOS,SP,48%
8906,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
8907,"Sunday, 17/05",VOTUPORANGA,SP,48%
8908,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
8909,"Monday, 20/04",JUNDIAÍ,SP,48%
8910,"Friday, 24/04",HORTOLÂNDIA,SP,48%
8911,"Wednesday, 06/05",JANDIRA,SP,48%
8912,"Saturday, 13/06",INDAIATUBA,SP,48%
8913,"Monday, 18/05",SANTO ANDRÉ,SP,48%
8914,"Saturday, 06/06",ITU,SP,48%
8915,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
8916,"Sunday, 17/05",BIRIGUI,SP,49%
8917,"Sunday, 26/07",ITAPIRA,SP,49%
8918,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
8919,"Monday, 27/04",TAUBATÉ,SP,49%
8920,"Wednesday, 29/04",SÃO CARLOS,SP,49%
8921,"Sunday, 02/08",RIO CLARO,SP,49%
8922,"Friday, 06/03",CRUZEIRO,SP,49%
8923,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
8924,"Sunday, 26/07",PRAIA GRANDE,SP,49%
8925,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
8926,"Thursday, 23/04",BIRIGUI,SP,49%
8927,"Thursday, 30/04",GUARULHOS,SP,49%
8928,"Saturday, 02/05",BARUERI,SP,49%
8929,"Friday, 08/05",MAUÁ,SP,49%
8930,"Monday, 11/05",RIO CLARO,SP,49%
8931,"Wednesday, 13/05",INDAIATUBA,SP,49%
8932,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
8933,"Wednesday, 27/05",JACAREÍ,SP,49%
8934,"Sunday, 17/05",ARARAQUARA,SP,49%
8935,"Saturday, 13/06",JACAREÍ,SP,49%
8936,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
8937,"Monday, 20/04",ITU,SP,49%
8938,"Monday, 27/04",JAÚ,SP,49%
8939,"Friday, 15/05",BIRIGUI,SP,49%
8940,"Tuesday, 26/05",MOGI MIRIM,SP,49%
8941,"Sunday, 12/07",ARARAS,SP,49%
8942,"Wednesday, 10/06",ITANHAÉM,SP,49%
8943,"Saturday, 06/06",ITAPIRA,SP,49%
8944,"Thursday, 21/05",LORENA,SP,49%
8945,"Saturday, 06/06",VOTORANTIM,SP,49%
8946,"Sunday, 28/06",ITATIBA,SP,49%
8947,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
8948,"Friday, 24/04",MOGI MIRIM,SP,49%
8949,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
8950,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
8951,"Monday, 04/05",ITAPETININGA,SP,49%
8952,"Tuesday, 05/05",JANDIRA,SP,49%
8953,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
8954,"Saturday, 06/06",JABOTICABAL,SP,49%
8955,"Sunday, 21/06",SUMARÉ,SP,49%
8956,"Saturday, 16/05",AVARÉ,SP,49%
8957,"Tuesday, 02/06",SÃO VICENTE,SP,49%
8958,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
8959,"Sunday, 26/07",CAIEIRAS,SP,49%
8960,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
8961,"Wednesday, 13/05",GUARULHOS,SP,49%
8962,"Friday, 20/03",ITAPIRA,SP,49%
8963,"Sunday, 07/06",SUMARÉ,SP,49%
8964,"Sunday, 12/07",ITAPIRA,SP,49%
8965,"Sunday, 12/07",CAIEIRAS,SP,49%
8966,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
8967,"Sunday, 07/06",BAURU,SP,49%
8968,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
8969,"Friday, 17/04",CUBATÃO,SP,49%
8970,"Friday, 24/04",ATIBAIA,SP,49%
8971,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
8972,"Wednesday, 08/04",JAÚ,SP,49%
8973,"Thursday, 09/07",CARAGUATATUBA,SP,49%
8974,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
8975,"Sunday, 31/05",PIRACICABA,SP,49%
8976,"Friday, 03/04",ARARAQUARA,SP,49%
8977,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
8978,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
8979,"Thursday, 07/05",PRAIA GRANDE,SP,49%
8980,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
8981,"Saturday, 20/06",PRAIA GRANDE,SP,49%
8982,"Wednesday, 27/05",LEME,SP,49%
8983,"Friday, 20/03",GUARATINGUETÁ,SP,49%
8984,"Monday, 18/05",LEME,SP,49%
8985,"Thursday, 09/04",SÃO CARLOS,SP,49%
8986,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
8987,"Wednesday, 15/04",ITU,SP,49%
8988,"Monday, 04/05",BOTUCATU,SP,49%
8989,"Saturday, 11/07",MOGI MIRIM,SP,49%
8990,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
8991,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
8992,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
8993,"Thursday, 11/06",CUBATÃO,SP,49%
8994,"Sunday, 02/08",AMPARO,SP,49%
8995,"Saturday, 28/03",CATANDUVA,SP,49%
8996,"Saturday, 04/07",BEBEDOURO,SP,49%
8997,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
8998,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
8999,"Thursday, 09/04",BOTUCATU,SP,49%
9000,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
9001,"Sunday, 19/07",ARARAS,SP,49%
9002,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
9003,"Friday, 13/03",LORENA,SP,49%
9004,"Monday, 06/04",PIRACICABA,SP,49%
9005,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
9006,"Monday, 15/06",CAÇAPAVA,SP,49%
9007,"Sunday, 19/07",AVARÉ,SP,49%
9008,"Monday, 13/04",ASSIS,SP,49%
9009,"Thursday, 23/04",TAUBATÉ,SP,49%
9010,"Tuesday, 28/04",BIRIGUI,SP,49%
9011,"Thursday, 14/05",SERTÃOZINHO,SP,49%
9012,"Monday, 18/05",SÃO VICENTE,SP,49%
9013,"Sunday, 07/06",SOROCABA,SP,49%
9014,"Sunday, 05/07",VOTUPORANGA,SP,49%
9015,"Wednesday, 01/04",BAURU,SP,49%
9016,"Thursday, 14/05",INDAIATUBA,SP,49%
9017,"Thursday, 14/05",OURINHOS,SP,49%
9018,"Sunday, 26/07",OSASCO,SP,49%
9019,"Wednesday, 17/06",ITANHAÉM,SP,49%
9020,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
9021,"Sunday, 19/07",MOGI GUAÇU,SP,49%
9022,"Thursday, 21/05",VINHEDO,SP,49%
9023,"Sunday, 19/07",PAULÍNIA,SP,49%
9024,"Monday, 06/04",LINS,SP,49%
9025,"Thursday, 23/04",CUBATÃO,SP,49%
9026,"Thursday, 30/04",SERTÃOZINHO,SP,49%
9027,"Monday, 18/05",EMBU DAS ARTES,SP,49%
9028,"Sunday, 31/05",SALTO,SP,49%
9029,"Saturday, 23/05",ITAPIRA,SP,49%
9030,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
9031,"Tuesday, 19/05",BEBEDOURO,SP,49%
9032,"Saturday, 06/06",SANTOS,SP,49%
9033,"Sunday, 19/07",OSASCO,SP,49%
9034,"Monday, 06/04",SOROCABA,SP,49%
9035,"Friday, 17/04",BOTUCATU,SP,49%
9036,"Monday, 04/05",ITAPIRA,SP,49%
9037,"Tuesday, 30/06",IBIÚNA,SP,49%
9038,"Tuesday, 14/04",SOROCABA,SP,49%
9039,"Sunday, 12/07",ARUJÁ,SP,49%
9040,"Saturday, 13/06",SÃO ROQUE,SP,49%
9041,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
9042,"Saturday, 30/05",SUMARÉ,SP,49%
9043,"Monday, 18/05",PRAIA GRANDE,SP,49%
9044,"Wednesday, 27/05",ITANHAÉM,SP,49%
9045,"Sunday, 24/05",LIMEIRA,SP,49%
9046,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
9047,"Thursday, 14/05",LEME,SP,49%
9048,"Friday, 15/05",GUARULHOS,SP,49%
9049,"Monday, 22/06",IBIÚNA,SP,49%
9050,"Thursday, 02/04",CUBATÃO,SP,49%
9051,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
9052,"Sunday, 14/06",POÁ,SP,49%
9053,"Tuesday, 24/03",ARAÇATUBA,SP,49%
9054,"Sunday, 02/08",VINHEDO,SP,49%
9055,"Friday, 24/07",CRUZEIRO,SP,49%
9056,"Thursday, 21/05",GUARUJÁ,SP,49%
9057,"Thursday, 09/04",ITAPIRA,SP,49%
9058,"Thursday, 16/07",CARAGUATATUBA,SP,49%
9059,"Sunday, 07/06",BARUERI,SP,49%
9060,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
9061,"Monday, 27/04",ARARAS,SP,49%
9062,"Friday, 12/06",CARAGUATATUBA,SP,49%
9063,"Monday, 25/05",CUBATÃO,SP,49%
9064,"Wednesday, 08/04",SALTO,SP,49%
9065,"Saturday, 23/05",GUARULHOS,SP,49%
9066,"Sunday, 26/07",GUARULHOS,SP,49%
9067,"Tuesday, 09/06",ITANHAÉM,SP,49%
9068,"Thursday, 04/06",BEBEDOURO,SP,49%
9069,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
9070,"Thursday, 23/04",MOGI MIRIM,SP,49%
9071,"Wednesday, 06/05",INDAIATUBA,SP,49%
9072,"Thursday, 14/05",ITAPETININGA,SP,49%
9073,"Friday, 15/05",AMPARO,SP,49%
9074,"Sunday, 05/07",LORENA,SP,49%
9075,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
9076,"Wednesday, 29/04",CUBATÃO,SP,49%
9077,"Wednesday, 29/04",VOTORANTIM,SP,49%
9078,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
9079,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
9080,"Wednesday, 24/06",CAÇAPAVA,SP,49%
9081,"Monday, 27/04",VOTORANTIM,SP,49%
9082,"Friday, 08/05",ITAPEVI,SP,49%
9083,"Tuesday, 07/04",ITATIBA,SP,49%
9084,"Thursday, 02/07",IBIÚNA,SP,49%
9085,"Sunday, 02/08",VOTORANTIM,SP,49%
9086,"Tuesday, 28/04",SÃO CARLOS,SP,49%
9087,"Saturday, 23/05",SUZANO,SP,49%
9088,"Sunday, 19/07",TAUBATÉ,SP,49%
9089,"Tuesday, 07/04",BARRETOS,SP,49%
9090,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
9091,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
9092,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
9093,"Wednesday, 27/05",SÃO VICENTE,SP,49%
9094,"Saturday, 21/03",ARARAQUARA,SP,49%
9095,"Sunday, 22/03",CATANDUVA,SP,49%
9096,"Monday, 04/05",RIO CLARO,SP,49%
9097,"Thursday, 07/05",GUARULHOS,SP,49%
9098,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
9099,"Sunday, 12/07",ITATIBA,SP,49%
9100,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
9101,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
9102,"Sunday, 31/05",ITAPEVI,SP,49%
9103,"Monday, 13/04",LINS,SP,49%
9104,"Friday, 17/04",SÃO PAULO,SP,49%
9105,"Sunday, 31/05",ITAPIRA,SP,49%
9106,"Sunday, 17/05",JAÚ,SP,49%
9107,"Thursday, 16/04",MOGI GUAÇU,SP,49%
9108,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
9109,"Thursday, 30/07",ITANHAÉM,SP,49%
9110,"Monday, 04/05",JANDIRA,SP,49%
9111,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
9112,"Sunday, 02/08",GUARUJÁ,SP,49%
9113,"Monday, 27/04",JANDIRA,SP,49%
9114,"Wednesday, 29/04",ATIBAIA,SP,49%
9115,"Friday, 08/05",VINHEDO,SP,49%
9116,"Sunday, 31/05",MATÃO,SP,49%
9117,"Saturday, 11/07",PINDAMONHANGABA,SP,49%
9118,"Monday, 25/05",SERTÃOZINHO,SP,49%
9119,"Sunday, 14/06",JUNDIAÍ,SP,49%
9120,"Saturday, 02/05",PIRACICABA,SP,49%
9121,"Thursday, 07/05",CUBATÃO,SP,49%
9122,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
9123,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
9124,"Sunday, 19/07",SANTOS,SP,49%
9125,"Sunday, 02/08",TAUBATÉ,SP,49%
9126,"Monday, 23/03",RIO CLARO,SP,49%
9127,"Wednesday, 22/04",ITAPIRA,SP,49%
9128,"Wednesday, 13/05",JANDIRA,SP,49%
9129,"Thursday, 04/06",SÃO PAULO,SP,49%
9130,"Thursday, 28/05",ITANHAÉM,SP,49%
9131,"Sunday, 07/06",ITAPEVA,SP,49%
9132,"Sunday, 26/07",SANTOS,SP,49%
9133,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
9134,"Saturday, 27/06",VINHEDO,SP,49%
9135,"Saturday, 11/07",LEME,SP,49%
9136,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
9137,"Friday, 08/05",SÃO ROQUE,SP,49%
9138,"Saturday, 23/05",ARUJÁ,SP,49%
9139,"Monday, 08/06",ITANHAÉM,SP,49%
9140,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
9141,"Friday, 24/04",VOTORANTIM,SP,49%
9142,"Saturday, 27/06",MOGI MIRIM,SP,49%
9143,"Thursday, 16/04",CUBATÃO,SP,49%
9144,"Friday, 22/05",SANTO ANDRÉ,SP,49%
9145,"Tuesday, 26/05",SÃO PAULO,SP,49%
9146,"Monday, 18/05",ITAPIRA,SP,49%
9147,"Sunday, 26/07",TAUBATÉ,SP,49%
9148,"Wednesday, 03/06",SÃO PAULO,SP,49%
9149,"Saturday, 20/06",LEME,SP,49%
9150,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
9151,"Tuesday, 14/04",ITU,SP,49%
9152,"Monday, 18/05",LORENA,SP,49%
9153,"Thursday, 04/06",ITANHAÉM,SP,49%
9154,"Thursday, 11/06",SANTOS,SP,49%
9155,"Sunday, 12/07",JABOTICABAL,SP,49%
9156,"Wednesday, 03/06",CAÇAPAVA,SP,49%
9157,"Sunday, 05/07",ARUJÁ,SP,49%
9158,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
9159,"Thursday, 02/04",BAURU,SP,49%
9160,"Sunday, 07/06",AMPARO,SP,49%
9161,"Saturday, 04/07",PINDAMONHANGABA,SP,49%
9162,"Saturday, 27/06",CAMPINAS,SP,49%
9163,"Wednesday, 01/07",IBIÚNA,SP,49%
9164,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
9165,"Thursday, 28/05",MOGI MIRIM,SP,49%
9166,"Saturday, 30/05",ITAPEVI,SP,49%
9167,"Sunday, 28/06",CARAPICUÍBA,SP,49%
9168,"Thursday, 23/04",SERTÃOZINHO,SP,49%
9169,"Friday, 24/04",FRANCISCO MORATO,SP,49%
9170,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
9171,"Wednesday, 22/07",CRUZEIRO,SP,49%
9172,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
9173,"Thursday, 23/04",VOTORANTIM,SP,49%
9174,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
9175,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
9176,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
9177,"Wednesday, 08/04",JABOTICABAL,SP,49%
9178,"Monday, 25/05",AMPARO,SP,49%
9179,"Sunday, 28/06",MOGI GUAÇU,SP,49%
9180,"Saturday, 13/06",GUARUJÁ,SP,49%
9181,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
9182,"Tuesday, 14/04",ITAPEVA,SP,49%
9183,"Saturday, 09/05",CAMPINAS,SP,49%
9184,"Thursday, 18/06",CRUZEIRO,SP,49%
9185,"Tuesday, 23/06",CAÇAPAVA,SP,49%
9186,"Sunday, 19/07",SÃO BERNARDO DO CAMPO,SP,49%
9187,"Saturday, 25/04",ITAPEVA,SP,49%
9188,"Wednesday, 29/04",INDAIATUBA,SP,49%
9189,"Friday, 08/05",ARUJÁ,SP,49%
9190,"Saturday, 30/05",ITU,SP,49%
9191,"Monday, 22/06",CAÇAPAVA,SP,49%
9192,"Sunday, 17/05",ITAPEVI,SP,49%
9193,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
9194,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
9195,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
9196,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
9197,"Monday, 15/06",ITANHAÉM,SP,49%
9198,"Monday, 18/05",PINDAMONHANGABA,SP,49%
9199,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
9200,"Thursday, 16/07",ITANHAÉM,SP,49%
9201,"Monday, 23/03",SOROCABA,SP,49%
9202,"Monday, 18/05",MOGI MIRIM,SP,49%
9203,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
9204,"Saturday, 18/04",ITATIBA,SP,49%
9205,"Monday, 04/05",LEME,SP,49%
9206,"Friday, 08/05",CARAPICUÍBA,SP,49%
9207,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
9208,"Thursday, 14/05",SÃO PAULO,SP,49%
9209,"Saturday, 16/05",LORENA,SP,49%
9210,"Wednesday, 27/05",CAMPINAS,SP,49%
9211,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
9212,"Tuesday, 19/05",SÃO VICENTE,SP,49%
9213,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
9214,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
9215,"Monday, 18/05",VOTUPORANGA,SP,49%
9216,"Tuesday, 28/04",AVARÉ,SP,49%
9217,"Wednesday, 13/05",ITAPETININGA,SP,49%
9218,"Saturday, 04/07",VINHEDO,SP,49%
9219,"Friday, 22/05",VINHEDO,SP,49%
9220,"Tuesday, 19/05",LEME,SP,49%
9221,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
9222,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
9223,"Saturday, 06/06",LEME,SP,49%
9224,"Sunday, 31/05",ASSIS,SP,49%
9225,"Sunday, 02/08",FRANCA,SP,49%
9226,"Sunday, 07/06",CAJAMAR,SP,49%
9227,"Saturday, 30/05",CUBATÃO,SP,49%
9228,"Wednesday, 22/04",VOTORANTIM,SP,49%
9229,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
9230,"Monday, 04/05",INDAIATUBA,SP,49%
9231,"Thursday, 11/06",SÃO CARLOS,SP,49%
9232,"Tuesday, 16/06",CAÇAPAVA,SP,49%
9233,"Wednesday, 01/07",BEBEDOURO,SP,49%
9234,"Sunday, 05/07",MOGI DAS CRUZES,SP,49%
9235,"Friday, 20/03",LEME,SP,49%
9236,"Monday, 20/04",CAMPINAS,SP,49%
9237,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
9238,"Friday, 24/04",BIRIGUI,SP,49%
9239,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
9240,"Saturday, 09/05",ATIBAIA,SP,49%
9241,"Sunday, 05/07",ASSIS,SP,49%
9242,"Monday, 13/04",SANTOS,SP,49%
9243,"Thursday, 21/05",SÃO VICENTE,SP,49%
9244,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
9245,"Saturday, 18/04",PAULÍNIA,SP,49%
9246,"Monday, 04/05",SANTO ANDRÉ,SP,49%
9247,"Thursday, 07/05",TATUÍ,SP,49%
9248,"Monday, 11/05",LEME,SP,49%
9249,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
9250,"Sunday, 21/06",CARAPICUÍBA,SP,49%
9251,"Friday, 05/06",BEBEDOURO,SP,49%
9252,"Saturday, 11/04",MATÃO,SP,49%
9253,"Monday, 20/07",CRUZEIRO,SP,49%
9254,"Monday, 01/06",MAIRIPORÃ,SP,49%
