,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10304,3552403,"Saturday, 06/06",SUMARÉ,SP,45%
10305,3506102,"Wednesday, 17/06",BEBEDOURO,SP,45%
10306,3509502,"Wednesday, 01/07",CAMPINAS,SP,45%
10307,3518800,"Tuesday, 26/05",GUARULHOS,SP,45%
10308,3527207,"Friday, 18/09",LORENA,SP,45%
10309,3522208,"Sunday, 02/08",ITAPECERICA DA SERRA,SP,45%
10310,3518701,"Thursday, 30/07",GUARUJÁ,SP,45%
10311,3505500,"Friday, 24/04",BARRETOS,SP,45%
10312,3552809,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
10313,3515004,"Wednesday, 15/07",EMBU DAS ARTES,SP,45%
10314,3556206,"Friday, 05/06",VALINHOS,SP,45%
10315,3548906,"Monday, 06/07",SÃO CARLOS,SP,45%
10316,35,"Thursday, 09/07",ESTADO DE SÃO PAULO,SP,45%
10317,3516408,"Sunday, 05/07",FRANCO DA ROCHA,SP,45%
10318,3519071,"Friday, 20/03",HORTOLÂNDIA,SP,45%
10319,3541000,"Tuesday, 30/06",PRAIA GRANDE,SP,45%
10320,3554003,"Sunday, 30/08",TATUÍ,SP,45%
10321,3526704,"Wednesday, 15/07",LEME,SP,45%
10322,3549102,"Tuesday, 14/07",SÃO JOÃO DA BOA VISTA,SP,45%
10323,3548708,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
10324,3530805,"Tuesday, 07/07",MOGI MIRIM,SP,45%
10325,3519709,"Tuesday, 11/08",IBIÚNA,SP,45%
10326,3543303,"Saturday, 11/07",RIBEIRÃO PIRES,SP,45%
10327,3503901,"Friday, 22/05",ARUJÁ,SP,45%
10328,3541000,"Friday, 24/07",PRAIA GRANDE,SP,45%
10329,3527207,"Tuesday, 14/07",LORENA,SP,45%
10330,3519071,"Sunday, 19/07",HORTOLÂNDIA,SP,45%
10331,3551702,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
10332,3543402,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
10333,3552403,"Wednesday, 15/04",SUMARÉ,SP,45%
10334,3557006,"Thursday, 21/05",VOTORANTIM,SP,45%
10335,3516200,"Wednesday, 08/04",FRANCA,SP,45%
10336,3518701,"Friday, 03/07",GUARUJÁ,SP,45%
10337,3548500,"Wednesday, 03/06",SANTOS,SP,45%
10338,3513504,"Thursday, 21/05",CUBATÃO,SP,45%
10339,3501905,"Monday, 18/05",AMPARO,SP,45%
10340,3548500,"Tuesday, 09/06",SANTOS,SP,45%
10341,3536505,"Monday, 18/05",PAULÍNIA,SP,45%
10342,3516200,"Monday, 15/06",FRANCA,SP,45%
10343,3515004,"Saturday, 05/09",EMBU DAS ARTES,SP,45%
10344,3556206,"Friday, 15/05",VALINHOS,SP,45%
10345,3547304,"Tuesday, 11/08",SANTANA DE PARNAÍBA,SP,45%
10346,3518701,"Thursday, 02/07",GUARUJÁ,SP,45%
10347,3549102,"Thursday, 30/07",SÃO JOÃO DA BOA VISTA,SP,45%
10348,3522604,"Wednesday, 18/03",ITAPIRA,SP,45%
10349,3539806,"Tuesday, 26/05",POÁ,SP,45%
10350,3516200,"Wednesday, 10/06",FRANCA,SP,45%
10351,3551702,"Saturday, 29/08",SERTÃOZINHO,SP,45%
10352,3556503,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
10353,3550605,"Tuesday, 30/06",SÃO ROQUE,SP,45%
10354,3513504,"Monday, 01/06",CUBATÃO,SP,45%
10355,3516200,"Monday, 04/05",FRANCA,SP,45%
10356,3502804,"Sunday, 24/05",ARAÇATUBA,SP,45%
10357,3551009,"Saturday, 12/09",SÃO VICENTE,SP,45%
10358,3528502,"Sunday, 13/09",MAIRIPORÃ,SP,45%
10359,3515004,"Tuesday, 14/07",EMBU DAS ARTES,SP,45%
10360,3529005,"Thursday, 11/06",MARÍLIA,SP,45%
10361,3556206,"Thursday, 16/07",VALINHOS,SP,45%
10362,3526704,"Friday, 31/07",LEME,SP,45%
10363,3545209,"Thursday, 11/06",SALTO,SP,45%
10364,3509205,"Wednesday, 18/03",CAJAMAR,SP,45%
10365,3556503,"Sunday, 02/08",VÁRZEA PAULISTA,SP,45%
10366,3524303,"Tuesday, 05/05",JABOTICABAL,SP,45%
10367,3530706,"Thursday, 07/05",MOGI GUAÇU,SP,45%
10368,3551009,"Saturday, 29/08",SÃO VICENTE,SP,45%
10369,3516200,"Wednesday, 01/07",FRANCA,SP,45%
10370,3522109,"Thursday, 27/08",ITANHAÉM,SP,45%
10371,3509502,"Friday, 26/06",CAMPINAS,SP,45%
10372,3549805,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
10373,3516200,"Sunday, 12/07",FRANCA,SP,45%
10374,3552205,"Thursday, 09/04",SOROCABA,SP,45%
10375,3551009,"Saturday, 08/08",SÃO VICENTE,SP,45%
10376,3556206,"Friday, 19/06",VALINHOS,SP,45%
10377,3519709,"Thursday, 06/08",IBIÚNA,SP,45%
10378,3522208,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
10379,3551702,"Friday, 03/07",SERTÃOZINHO,SP,45%
10380,3530607,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
10381,3505708,"Sunday, 16/08",BARUERI,SP,45%
10382,3507605,"Sunday, 23/08",BRAGANÇA PAULISTA,SP,45%
10383,3504008,"Monday, 04/05",ASSIS,SP,45%
10384,3530805,"Thursday, 25/06",MOGI MIRIM,SP,45%
10385,3524402,"Monday, 22/06",JACAREÍ,SP,45%
10386,3549805,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
10387,3549102,"Monday, 10/08",SÃO JOÃO DA BOA VISTA,SP,45%
10388,3550605,"Friday, 05/06",SÃO ROQUE,SP,45%
10389,3548807,"Monday, 15/06",SÃO CAETANO DO SUL,SP,45%
10390,3550308,"Monday, 13/07",SÃO PAULO,SP,45%
10391,3530706,"Sunday, 13/09",MOGI GUAÇU,SP,45%
10392,3548906,"Wednesday, 08/07",SÃO CARLOS,SP,45%
10393,3554003,"Monday, 07/09",TATUÍ,SP,45%
10394,3523107,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
10395,3524303,"Friday, 24/04",JABOTICABAL,SP,45%
10396,3523909,"Monday, 11/05",ITU,SP,45%
10397,3550308,"Thursday, 25/06",SÃO PAULO,SP,45%
10398,3522307,"Friday, 20/03",ITAPETININGA,SP,45%
10399,3515004,"Saturday, 25/07",EMBU DAS ARTES,SP,45%
10400,3529401,"Sunday, 21/06",MAUÁ,SP,45%
10401,3507605,"Sunday, 21/06",BRAGANÇA PAULISTA,SP,45%
10402,3534401,"Sunday, 23/08",OSASCO,SP,45%
10403,3522406,"Thursday, 16/04",ITAPEVA,SP,45%
10404,3520509,"Sunday, 06/09",INDAIATUBA,SP,45%
10405,3539301,"Friday, 12/06",PIRASSUNUNGA,SP,45%
10406,3547304,"Thursday, 25/06",SANTANA DE PARNAÍBA,SP,45%
10407,3552809,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
10408,3543402,"Tuesday, 16/06",RIBEIRÃO PRETO,SP,45%
10409,3518404,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
10410,3536505,"Saturday, 06/06",PAULÍNIA,SP,45%
10411,3551009,"Friday, 03/07",SÃO VICENTE,SP,45%
10412,3506003,"Tuesday, 14/04",BAURU,SP,46%
10413,3503307,"Wednesday, 06/05",ARARAS,SP,46%
10414,3503901,"Saturday, 27/06",ARUJÁ,SP,46%
10415,3556206,"Monday, 29/06",VALINHOS,SP,46%
10416,3523909,"Thursday, 30/04",ITU,SP,46%
10417,3543402,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
10418,3522604,"Saturday, 22/08",ITAPIRA,SP,46%
10419,3522604,"Wednesday, 20/05",ITAPIRA,SP,46%
10420,3508504,"Tuesday, 26/05",CAÇAPAVA,SP,46%
10421,3524402,"Wednesday, 24/06",JACAREÍ,SP,46%
10422,3513009,"Sunday, 13/09",COTIA,SP,46%
10423,3541000,"Wednesday, 22/07",PRAIA GRANDE,SP,46%
10424,3523107,"Thursday, 21/05",ITAQUAQUECETUBA,SP,46%
10425,3548906,"Friday, 26/06",SÃO CARLOS,SP,46%
10426,3513504,"Tuesday, 02/06",CUBATÃO,SP,46%
10427,3525904,"Saturday, 23/05",JUNDIAÍ,SP,46%
10428,3550605,"Wednesday, 15/07",SÃO ROQUE,SP,46%
10429,3550308,"Saturday, 15/08",SÃO PAULO,SP,46%
10430,3552502,"Thursday, 11/06",SUZANO,SP,46%
10431,3523107,"Tuesday, 19/05",ITAQUAQUECETUBA,SP,46%
10432,3516200,"Thursday, 11/06",FRANCA,SP,46%
10433,3525300,"Sunday, 30/08",JAÚ,SP,46%
10434,3551009,"Tuesday, 30/06",SÃO VICENTE,SP,46%
10435,3515004,"Thursday, 18/06",EMBU DAS ARTES,SP,46%
10436,3549102,"Friday, 11/09",SÃO JOÃO DA BOA VISTA,SP,46%
10437,3556206,"Wednesday, 17/06",VALINHOS,SP,46%
10438,3513504,"Wednesday, 27/05",CUBATÃO,SP,46%
10439,3548807,"Saturday, 27/06",SÃO CAETANO DO SUL,SP,46%
10440,3549904,"Wednesday, 08/07",SÃO JOSÉ DOS CAMPOS,SP,46%
10441,3556206,"Tuesday, 14/07",VALINHOS,SP,46%
10442,3539806,"Sunday, 26/07",POÁ,SP,46%
10443,3522505,"Sunday, 05/07",ITAPEVI,SP,46%
10444,3522208,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
10445,3529401,"Sunday, 28/06",MAUÁ,SP,46%
10446,3548500,"Friday, 22/05",SANTOS,SP,46%
10447,3539301,"Wednesday, 08/07",PIRASSUNUNGA,SP,46%
10448,3519071,"Sunday, 14/06",HORTOLÂNDIA,SP,46%
10449,3526704,"Thursday, 13/08",LEME,SP,46%
10450,3515707,"Sunday, 21/06",FERRAZ DE VASCONCELOS,SP,46%
10451,3507605,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
10452,3548906,"Thursday, 18/06",SÃO CARLOS,SP,46%
10453,3506102,"Saturday, 06/06",BEBEDOURO,SP,46%
10454,3554102,"Wednesday, 03/06",TAUBATÉ,SP,46%
10455,3548807,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
10456,35,"Friday, 12/06",ESTADO DE SÃO PAULO,SP,46%
10457,3543303,"Sunday, 09/08",RIBEIRÃO PIRES,SP,46%
10458,3518701,"Friday, 19/06",GUARUJÁ,SP,46%
10459,3556701,"Wednesday, 03/06",VINHEDO,SP,46%
10460,3547809,"Monday, 29/06",SANTO ANDRÉ,SP,46%
10461,3538006,"Saturday, 08/08",PINDAMONHANGABA,SP,46%
10462,3520509,"Thursday, 25/06",INDAIATUBA,SP,46%
10463,3526704,"Tuesday, 18/08",LEME,SP,46%
10464,3509502,"Wednesday, 22/04",CAMPINAS,SP,46%
10465,3525003,"Sunday, 31/05",JANDIRA,SP,46%
10466,3509502,"Thursday, 09/07",CAMPINAS,SP,46%
10467,3507506,"Sunday, 12/07",BOTUCATU,SP,46%
10468,3554102,"Tuesday, 23/06",TAUBATÉ,SP,46%
10469,3524303,"Sunday, 13/09",JABOTICABAL,SP,46%
10470,3520509,"Thursday, 16/07",INDAIATUBA,SP,46%
10471,3520509,"Thursday, 19/03",INDAIATUBA,SP,46%
10472,3551702,"Friday, 10/07",SERTÃOZINHO,SP,46%
10473,3549805,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
10474,3527108,"Sunday, 13/09",LINS,SP,46%
10475,3548708,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
10476,3522109,"Monday, 10/08",ITANHAÉM,SP,46%
10477,3543303,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
10478,3516200,"Wednesday, 03/06",FRANCA,SP,46%
10479,3548708,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,SP,46%
10480,3507605,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
10481,3522406,"Tuesday, 12/05",ITAPEVA,SP,46%
10482,3554102,"Tuesday, 16/06",TAUBATÉ,SP,46%
10483,3548500,"Saturday, 04/07",SANTOS,SP,46%
10484,3515004,"Friday, 21/08",EMBU DAS ARTES,SP,46%
10485,3551009,"Monday, 27/07",SÃO VICENTE,SP,46%
10486,3525300,"Sunday, 12/07",JAÚ,SP,46%
10487,3548500,"Wednesday, 20/05",SANTOS,SP,46%
10488,3539301,"Monday, 13/07",PIRASSUNUNGA,SP,46%
10489,3551702,"Monday, 06/07",SERTÃOZINHO,SP,46%
10490,3549102,"Friday, 03/07",SÃO JOÃO DA BOA VISTA,SP,46%
10491,3549904,"Tuesday, 30/06",SÃO JOSÉ DOS CAMPOS,SP,46%
10492,3516309,"Friday, 22/05",FRANCISCO MORATO,SP,46%
10493,3513504,"Friday, 26/06",CUBATÃO,SP,46%
10494,3510609,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
10495,3548708,"Monday, 15/06",SÃO BERNARDO DO CAMPO,SP,46%
10496,3554102,"Friday, 29/05",TAUBATÉ,SP,46%
10497,3529302,"Thursday, 11/06",MATÃO,SP,46%
10498,3539301,"Wednesday, 15/07",PIRASSUNUNGA,SP,46%
10499,3527108,"Monday, 18/05",LINS,SP,46%
10500,3549102,"Thursday, 27/08",SÃO JOÃO DA BOA VISTA,SP,46%
10501,3516309,"Saturday, 15/08",FRANCISCO MORATO,SP,46%
10502,3536505,"Thursday, 30/04",PAULÍNIA,SP,46%
10503,3530706,"Monday, 11/05",MOGI GUAÇU,SP,46%
10504,3554102,"Sunday, 16/08",TAUBATÉ,SP,46%
10505,3520509,"Friday, 10/07",INDAIATUBA,SP,46%
10506,3534401,"Tuesday, 26/05",OSASCO,SP,46%
10507,3509007,"Thursday, 11/06",CAIEIRAS,SP,46%
10508,3543402,"Saturday, 18/07",RIBEIRÃO PRETO,SP,46%
10509,3518701,"Wednesday, 24/06",GUARUJÁ,SP,46%
10510,3525300,"Sunday, 19/07",JAÚ,SP,46%
10511,3551702,"Thursday, 02/07",SERTÃOZINHO,SP,46%
10512,3545803,"Sunday, 12/07",SANTA BÁRBARA D'OESTE,SP,46%
10513,3509502,"Friday, 24/04",CAMPINAS,SP,46%
10514,3516309,"Monday, 01/06",FRANCISCO MORATO,SP,46%
10515,3548906,"Thursday, 16/07",SÃO CARLOS,SP,46%
10516,3554102,"Monday, 08/06",TAUBATÉ,SP,46%
10517,3522109,"Friday, 07/08",ITANHAÉM,SP,46%
10518,3515004,"Thursday, 09/07",EMBU DAS ARTES,SP,46%
10519,3509007,"Saturday, 06/06",CAIEIRAS,SP,46%
10520,3530805,"Monday, 13/07",MOGI MIRIM,SP,46%
10521,3520509,"Friday, 26/06",INDAIATUBA,SP,46%
10522,3526704,"Monday, 17/08",LEME,SP,46%
10523,3509502,"Wednesday, 10/06",CAMPINAS,SP,46%
10524,3513009,"Thursday, 04/06",COTIA,SP,46%
10525,3505500,"Monday, 27/04",BARRETOS,SP,46%
10526,3548807,"Tuesday, 02/06",SÃO CAETANO DO SUL,SP,46%
10527,3543303,"Tuesday, 17/03",RIBEIRÃO PIRES,SP,46%
10528,3509601,"Tuesday, 01/09",CAMPO LIMPO PAULISTA,SP,46%
10529,3543303,"Monday, 15/06",RIBEIRÃO PIRES,SP,46%
10530,3530607,"Tuesday, 09/06",MOGI DAS CRUZES,SP,46%
10531,3527207,"Wednesday, 17/06",LORENA,SP,46%
10532,3516200,"Thursday, 28/05",FRANCA,SP,46%
10533,3513009,"Wednesday, 10/06",COTIA,SP,46%
10534,3527108,"Thursday, 16/04",LINS,SP,46%
10535,3522406,"Wednesday, 06/05",ITAPEVA,SP,46%
10536,3529302,"Saturday, 23/05",MATÃO,SP,46%
10537,3543303,"Monday, 08/06",RIBEIRÃO PIRES,SP,46%
10538,3511102,"Saturday, 11/04",CATANDUVA,SP,46%
10539,3518404,"Thursday, 21/05",GUARATINGUETÁ,SP,46%
10540,3527108,"Tuesday, 12/05",LINS,SP,46%
10541,3519709,"Thursday, 27/08",IBIÚNA,SP,46%
10542,3543303,"Thursday, 04/06",RIBEIRÃO PIRES,SP,46%
10543,3554102,"Wednesday, 24/06",TAUBATÉ,SP,46%
10544,3515004,"Friday, 12/06",EMBU DAS ARTES,SP,46%
10545,3526704,"Tuesday, 15/09",LEME,SP,46%
10546,3550308,"Monday, 06/07",SÃO PAULO,SP,46%
10547,3554102,"Saturday, 18/07",TAUBATÉ,SP,46%
10548,3515004,"Wednesday, 12/08",EMBU DAS ARTES,SP,46%
10549,3536505,"Friday, 20/03",PAULÍNIA,SP,46%
10550,3507605,"Sunday, 19/07",BRAGANÇA PAULISTA,SP,46%
10551,3552809,"Sunday, 06/09",TABOÃO DA SERRA,SP,46%
10552,3516200,"Tuesday, 19/05",FRANCA,SP,46%
10553,3515004,"Tuesday, 30/06",EMBU DAS ARTES,SP,46%
10554,3548807,"Saturday, 20/06",SÃO CAETANO DO SUL,SP,46%
10555,3547304,"Monday, 27/07",SANTANA DE PARNAÍBA,SP,46%
10556,3522208,"Tuesday, 18/08",ITAPECERICA DA SERRA,SP,46%
10557,3510500,"Monday, 27/07",CARAGUATATUBA,SP,46%
10558,35,"Saturday, 22/08",ESTADO DE SÃO PAULO,SP,46%
10559,3549102,"Thursday, 23/07",SÃO JOÃO DA BOA VISTA,SP,46%
10560,3530805,"Saturday, 01/08",MOGI MIRIM,SP,46%
10561,3554102,"Tuesday, 09/06",TAUBATÉ,SP,46%
10562,3510500,"Wednesday, 29/07",CARAGUATATUBA,SP,46%
10563,3538709,"Wednesday, 22/04",PIRACICABA,SP,46%
10564,3552205,"Wednesday, 22/04",SOROCABA,SP,46%
10565,3548906,"Friday, 08/05",SÃO CARLOS,SP,46%
10566,3520509,"Tuesday, 30/06",INDAIATUBA,SP,46%
10567,3527207,"Wednesday, 01/07",LORENA,SP,46%
10568,3518701,"Wednesday, 01/07",GUARUJÁ,SP,46%
10569,3550605,"Wednesday, 17/06",SÃO ROQUE,SP,46%
10570,3527207,"Thursday, 18/06",LORENA,SP,46%
10571,3530805,"Monday, 06/07",MOGI MIRIM,SP,46%
10572,3516200,"Thursday, 21/05",FRANCA,SP,46%
10573,3501608,"Thursday, 09/04",AMERICANA,SP,46%
10574,3549102,"Thursday, 10/09",SÃO JOÃO DA BOA VISTA,SP,46%
10575,3552809,"Friday, 22/05",TABOÃO DA SERRA,SP,46%
10576,3513009,"Wednesday, 03/06",COTIA,SP,46%
10577,3510500,"Tuesday, 28/07",CARAGUATATUBA,SP,46%
10578,3518800,"Sunday, 16/08",GUARULHOS,SP,46%
10579,3510609,"Thursday, 28/05",CARAPICUÍBA,SP,46%
10580,3551702,"Tuesday, 07/07",SERTÃOZINHO,SP,46%
10581,3550605,"Tuesday, 14/07",SÃO ROQUE,SP,46%
10582,3550308,"Tuesday, 14/07",SÃO PAULO,SP,46%
10583,3556701,"Tuesday, 14/07",VINHEDO,SP,46%
10584,3510609,"Friday, 22/05",CARAPICUÍBA,SP,46%
10585,3539301,"Monday, 06/07",PIRASSUNUNGA,SP,46%
10586,3548500,"Wednesday, 27/05",SANTOS,SP,46%
10587,3516200,"Tuesday, 07/04",FRANCA,SP,46%
10588,3522109,"Monday, 27/07",ITANHAÉM,SP,46%
10589,3552809,"Thursday, 11/06",TABOÃO DA SERRA,SP,46%
10590,3507506,"Saturday, 23/05",BOTUCATU,SP,46%
10591,3522109,"Thursday, 13/08",ITANHAÉM,SP,46%
10592,3527207,"Thursday, 10/09",LORENA,SP,46%
10593,3509502,"Monday, 08/06",CAMPINAS,SP,46%
10594,3518701,"Thursday, 25/06",GUARUJÁ,SP,46%
10595,3554102,"Thursday, 04/06",TAUBATÉ,SP,46%
10596,3538709,"Friday, 17/04",PIRACICABA,SP,46%
10597,3503307,"Sunday, 09/08",ARARAS,SP,46%
10598,3507506,"Sunday, 23/08",BOTUCATU,SP,46%
10599,3551009,"Monday, 17/08",SÃO VICENTE,SP,46%
10600,3536505,"Monday, 01/06",PAULÍNIA,SP,46%
10601,3541406,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
10602,3516200,"Monday, 18/05",FRANCA,SP,46%
10603,3556701,"Friday, 17/07",VINHEDO,SP,46%
10604,3518701,"Thursday, 09/07",GUARUJÁ,SP,46%
10605,3505708,"Monday, 25/05",BARUERI,SP,46%
10606,3522109,"Monday, 17/08",ITANHAÉM,SP,46%
10607,3511102,"Saturday, 18/04",CATANDUVA,SP,46%
10608,3552205,"Monday, 27/04",SOROCABA,SP,46%
10609,3522109,"Wednesday, 05/08",ITANHAÉM,SP,46%
10610,3557105,"Sunday, 30/08",VOTUPORANGA,SP,46%
10611,3529005,"Wednesday, 08/04",MARÍLIA,SP,46%
10612,3548708,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
10613,3503208,"Saturday, 06/06",ARARAQUARA,SP,46%
10614,3551009,"Friday, 21/08",SÃO VICENTE,SP,46%
10615,3526704,"Friday, 24/07",LEME,SP,46%
10616,3513009,"Saturday, 04/07",COTIA,SP,46%
10617,3551702,"Thursday, 25/06",SERTÃOZINHO,SP,46%
10618,3556701,"Tuesday, 18/08",VINHEDO,SP,46%
10619,3529401,"Friday, 22/05",MAUÁ,SP,46%
10620,3550704,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
10621,3530607,"Saturday, 04/07",MOGI DAS CRUZES,SP,46%
10622,3516408,"Sunday, 13/09",FRANCO DA ROCHA,SP,46%
10623,3515004,"Thursday, 02/07",EMBU DAS ARTES,SP,46%
10624,3543402,"Saturday, 01/08",RIBEIRÃO PRETO,SP,46%
10625,3550605,"Friday, 26/06",SÃO ROQUE,SP,46%
10626,3516200,"Thursday, 16/07",FRANCA,SP,46%
10627,3547809,"Wednesday, 17/06",SANTO ANDRÉ,SP,46%
10628,3506102,"Wednesday, 16/09",BEBEDOURO,SP,46%
10629,3524402,"Monday, 07/09",JACAREÍ,SP,46%
10630,3551702,"Saturday, 08/08",SERTÃOZINHO,SP,46%
10631,3511102,"Sunday, 14/06",CATANDUVA,SP,46%
10632,3550605,"Friday, 12/06",SÃO ROQUE,SP,46%
10633,3538006,"Monday, 27/07",PINDAMONHANGABA,SP,46%
10634,3519709,"Thursday, 23/07",IBIÚNA,SP,46%
10635,3554003,"Saturday, 30/05",TATUÍ,SP,46%
10636,3550308,"Tuesday, 07/07",SÃO PAULO,SP,46%
10637,3529302,"Sunday, 02/08",MATÃO,SP,46%
10638,3513504,"Saturday, 20/06",CUBATÃO,SP,46%
10639,3519709,"Monday, 03/08",IBIÚNA,SP,46%
10640,3522406,"Sunday, 02/08",ITAPEVA,SP,46%
10641,3513405,"Thursday, 27/08",CRUZEIRO,SP,46%
10642,3522208,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
10643,3556206,"Friday, 26/06",VALINHOS,SP,46%
10644,3539301,"Saturday, 22/08",PIRASSUNUNGA,SP,46%
10645,3509502,"Friday, 05/06",CAMPINAS,SP,46%
10646,3522604,"Wednesday, 15/07",ITAPIRA,SP,46%
10647,3516309,"Tuesday, 18/08",FRANCISCO MORATO,SP,46%
10648,3522109,"Tuesday, 01/09",ITANHAÉM,SP,46%
10649,3539301,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
10650,3552809,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
10651,3527108,"Monday, 07/09",LINS,SP,46%
10652,3543907,"Wednesday, 24/06",RIO CLARO,SP,46%
10653,3548906,"Friday, 12/06",SÃO CARLOS,SP,46%
10654,3524303,"Saturday, 09/05",JABOTICABAL,SP,46%
10655,3522406,"Monday, 11/05",ITAPEVA,SP,46%
10656,3530706,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
10657,3530805,"Friday, 10/07",MOGI MIRIM,SP,46%
10658,3506508,"Friday, 20/03",BIRIGUI,SP,46%
10659,3503208,"Sunday, 23/08",ARARAQUARA,SP,46%
10660,3515004,"Friday, 05/06",EMBU DAS ARTES,SP,46%
10661,3509502,"Tuesday, 09/06",CAMPINAS,SP,46%
10662,3513405,"Wednesday, 12/08",CRUZEIRO,SP,46%
10663,3557006,"Wednesday, 20/05",VOTORANTIM,SP,46%
10664,3554102,"Saturday, 11/07",TAUBATÉ,SP,46%
10665,3557105,"Friday, 05/06",VOTUPORANGA,SP,46%
10666,3509601,"Monday, 17/08",CAMPO LIMPO PAULISTA,SP,46%
10667,3557105,"Wednesday, 24/06",VOTUPORANGA,SP,46%
10668,3516309,"Saturday, 22/08",FRANCISCO MORATO,SP,46%
10669,3522208,"Tuesday, 16/06",ITAPECERICA DA SERRA,SP,46%
10670,3530805,"Saturday, 15/08",MOGI MIRIM,SP,46%
10671,3551702,"Saturday, 15/08",SERTÃOZINHO,SP,46%
10672,3509205,"Sunday, 09/08",CAJAMAR,SP,46%
10673,3554003,"Friday, 20/03",TATUÍ,SP,46%
10674,3522109,"Sunday, 13/09",ITANHAÉM,SP,46%
10675,3522307,"Saturday, 16/05",ITAPETININGA,SP,46%
10676,3516200,"Monday, 08/06",FRANCA,SP,46%
10677,3556206,"Friday, 29/05",VALINHOS,SP,46%
10678,3530607,"Sunday, 13/09",MOGI DAS CRUZES,SP,46%
10679,3536505,"Saturday, 13/06",PAULÍNIA,SP,46%
10680,3515707,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
10681,3545803,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
10682,3549102,"Wednesday, 08/07",SÃO JOÃO DA BOA VISTA,SP,46%
10683,3520509,"Wednesday, 10/06",INDAIATUBA,SP,46%
10684,3524402,"Thursday, 18/06",JACAREÍ,SP,46%
10685,3548807,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
10686,3530805,"Friday, 03/07",MOGI MIRIM,SP,46%
10687,3557105,"Friday, 03/07",VOTUPORANGA,SP,46%
10688,3552205,"Thursday, 23/04",SOROCABA,SP,46%
10689,3506102,"Tuesday, 26/05",BEBEDOURO,SP,46%
10690,3516200,"Sunday, 05/07",FRANCA,SP,46%
10691,3548906,"Thursday, 02/07",SÃO CARLOS,SP,46%
10692,3506102,"Thursday, 23/07",BEBEDOURO,SP,46%
10693,3522109,"Friday, 28/08",ITANHAÉM,SP,46%
10694,3513801,"Monday, 18/05",DIADEMA,SP,46%
10695,3548708,"Saturday, 27/06",SÃO BERNARDO DO CAMPO,SP,46%
10696,3547809,"Friday, 05/06",SANTO ANDRÉ,SP,46%
10697,3526704,"Wednesday, 02/09",LEME,SP,46%
10698,3550308,"Thursday, 16/07",SÃO PAULO,SP,46%
10699,3530706,"Thursday, 30/04",MOGI GUAÇU,SP,46%
10700,3503208,"Saturday, 02/05",ARARAQUARA,SP,46%
10701,3530706,"Thursday, 14/05",MOGI GUAÇU,SP,46%
10702,3556701,"Thursday, 18/06",VINHEDO,SP,46%
10703,3556206,"Wednesday, 10/06",VALINHOS,SP,46%
10704,3529005,"Sunday, 02/08",MARÍLIA,SP,46%
10705,3520509,"Monday, 13/07",INDAIATUBA,SP,46%
10706,3523107,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
10707,3551009,"Monday, 13/07",SÃO VICENTE,SP,46%
10708,3518800,"Monday, 01/06",GUARULHOS,SP,46%
10709,3520509,"Saturday, 01/08",INDAIATUBA,SP,46%
10710,3557006,"Sunday, 09/08",VOTORANTIM,SP,46%
10711,3530805,"Thursday, 30/04",MOGI MIRIM,SP,46%
10712,3503307,"Tuesday, 05/05",ARARAS,SP,46%
10713,3551702,"Friday, 26/06",SERTÃOZINHO,SP,46%
10714,3543303,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
