,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
7421,3538006,"Tuesday, 21/07",PINDAMONHANGABA,SP,45%
7422,3548500,"Wednesday, 10/06",SANTOS,SP,45%
7423,3543402,"Thursday, 09/07",RIBEIRÃO PRETO,SP,45%
7424,3519709,"Monday, 10/08",IBIÚNA,SP,45%
7425,3516309,"Tuesday, 23/06",FRANCISCO MORATO,SP,45%
7426,3543907,"Sunday, 09/08",RIO CLARO,SP,45%
7427,3550605,"Friday, 19/06",SÃO ROQUE,SP,45%
7428,3536505,"Saturday, 04/07",PAULÍNIA,SP,45%
7429,3549102,"Wednesday, 05/08",SÃO JOÃO DA BOA VISTA,SP,45%
7430,3534401,"Tuesday, 23/06",OSASCO,SP,45%
7431,3536505,"Friday, 08/05",PAULÍNIA,SP,45%
7432,3530706,"Saturday, 06/06",MOGI GUAÇU,SP,45%
7433,3556701,"Friday, 03/07",VINHEDO,SP,45%
7434,3522208,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
7435,35,"Friday, 03/07",ESTADO DE SÃO PAULO,SP,45%
7436,3552809,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
7437,3557105,"Thursday, 04/06",VOTUPORANGA,SP,45%
7438,3536505,"Saturday, 18/07",PAULÍNIA,SP,45%
7439,3519071,"Monday, 18/05",HORTOLÂNDIA,SP,45%
7440,3538709,"Sunday, 23/08",PIRACICABA,SP,45%
7441,3557105,"Monday, 27/07",VOTUPORANGA,SP,45%
7442,3536505,"Friday, 22/05",PAULÍNIA,SP,45%
7443,3524303,"Tuesday, 02/06",JABOTICABAL,SP,45%
7444,3507605,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
7445,3552205,"Thursday, 14/05",SOROCABA,SP,45%
7446,3522109,"Wednesday, 12/08",ITANHAÉM,SP,45%
7447,3516200,"Thursday, 09/07",FRANCA,SP,45%
7448,3518800,"Monday, 15/06",GUARULHOS,SP,45%
7449,3541000,"Wednesday, 26/08",PRAIA GRANDE,SP,45%
7450,3518800,"Wednesday, 10/06",GUARULHOS,SP,45%
7451,3547809,"Friday, 20/03",SANTO ANDRÉ,SP,45%
7452,3552205,"Saturday, 06/06",SOROCABA,SP,45%
7453,3522109,"Wednesday, 19/08",ITANHAÉM,SP,45%
7454,3543402,"Monday, 13/07",RIBEIRÃO PRETO,SP,45%
7455,3551702,"Wednesday, 22/07",SERTÃOZINHO,SP,45%
7456,3519071,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
7457,3522208,"Monday, 17/08",ITAPECERICA DA SERRA,SP,45%
7458,3541406,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
7459,3552403,"Thursday, 16/04",SUMARÉ,SP,45%
7460,3522307,"Saturday, 22/08",ITAPETININGA,SP,45%
7461,3552809,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
7462,3509502,"Thursday, 14/05",CAMPINAS,SP,45%
7463,3516200,"Friday, 26/06",FRANCA,SP,45%
7464,3551009,"Monday, 20/07",SÃO VICENTE,SP,45%
7465,3551702,"Saturday, 22/08",SERTÃOZINHO,SP,45%
7466,3534401,"Wednesday, 17/06",OSASCO,SP,45%
7467,3548906,"Friday, 10/07",SÃO CARLOS,SP,45%
7468,3515004,"Wednesday, 08/07",EMBU DAS ARTES,SP,45%
7469,3506003,"Saturday, 27/06",BAURU,SP,45%
7470,3543907,"Thursday, 21/05",RIO CLARO,SP,45%
7471,3506508,"Saturday, 23/05",BIRIGUI,SP,45%
7472,3552403,"Saturday, 20/06",SUMARÉ,SP,45%
7473,3516309,"Tuesday, 25/08",FRANCISCO MORATO,SP,45%
7474,3543303,"Monday, 22/06",RIBEIRÃO PIRES,SP,45%
7475,3523404,"Saturday, 20/06",ITATIBA,SP,45%
7476,3503208,"Sunday, 21/06",ARARAQUARA,SP,45%
7477,3507605,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
7478,3552809,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
7479,3548708,"Saturday, 18/07",SÃO BERNARDO DO CAMPO,SP,45%
7480,3547304,"Thursday, 13/08",SANTANA DE PARNAÍBA,SP,45%
7481,35,"Saturday, 01/08",ESTADO DE SÃO PAULO,SP,45%
7482,3554102,"Thursday, 25/06",TAUBATÉ,SP,45%
7483,3513801,"Sunday, 02/08",DIADEMA,SP,45%
7484,3551009,"Wednesday, 12/08",SÃO VICENTE,SP,45%
7485,3545803,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
7486,3516200,"Saturday, 13/06",FRANCA,SP,45%
7487,3545803,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
7488,3549805,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
7489,3505708,"Wednesday, 15/04",BARUERI,SP,45%
7490,3543402,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
7491,3511102,"Sunday, 26/07",CATANDUVA,SP,45%
7492,3538006,"Tuesday, 28/07",PINDAMONHANGABA,SP,45%
7493,3506508,"Saturday, 16/05",BIRIGUI,SP,45%
7494,3513504,"Thursday, 20/08",CUBATÃO,SP,45%
7495,3555406,"Thursday, 12/03",UBATUBA,SP,45%
7496,3518404,"Saturday, 20/06",GUARATINGUETÁ,SP,45%
7497,3523909,"Wednesday, 13/05",ITU,SP,45%
7498,3518800,"Tuesday, 09/06",GUARULHOS,SP,45%
7499,3509205,"Tuesday, 17/03",CAJAMAR,SP,45%
7500,3534708,"Sunday, 31/05",OURINHOS,SP,45%
7501,3516200,"Monday, 13/07",FRANCA,SP,45%
7502,3552403,"Thursday, 21/05",SUMARÉ,SP,45%
7503,3552809,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
7504,3516309,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
7505,3513009,"Wednesday, 24/06",COTIA,SP,45%
7506,3526704,"Monday, 27/07",LEME,SP,45%
7507,3515004,"Friday, 20/03",EMBU DAS ARTES,SP,45%
7508,3501608,"Tuesday, 28/04",AMERICANA,SP,45%
7509,3503307,"Tuesday, 12/05",ARARAS,SP,45%
7510,3509502,"Tuesday, 12/05",CAMPINAS,SP,45%
7511,3518404,"Saturday, 27/06",GUARATINGUETÁ,SP,45%
7512,3513504,"Monday, 15/06",CUBATÃO,SP,45%
7513,3534401,"Wednesday, 10/06",OSASCO,SP,45%
7514,3509601,"Tuesday, 25/08",CAMPO LIMPO PAULISTA,SP,45%
7515,3507506,"Sunday, 02/08",BOTUCATU,SP,45%
7516,3522109,"Monday, 20/07",ITANHAÉM,SP,45%
7517,3518800,"Monday, 08/06",GUARULHOS,SP,45%
7518,3548807,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
7519,3504503,"Thursday, 21/05",AVARÉ,SP,45%
7520,3509601,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
7521,3518404,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
7522,35,"Wednesday, 08/07",ESTADO DE SÃO PAULO,SP,45%
7523,3541000,"Tuesday, 21/07",PRAIA GRANDE,SP,45%
7524,3518800,"Sunday, 23/08",GUARULHOS,SP,45%
7525,3524303,"Wednesday, 27/05",JABOTICABAL,SP,45%
7526,3552809,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
7527,3557006,"Saturday, 20/06",VOTORANTIM,SP,45%
7528,3529302,"Thursday, 16/04",MATÃO,SP,45%
7529,3551009,"Wednesday, 26/08",SÃO VICENTE,SP,45%
7530,3523107,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
7531,3527108,"Saturday, 22/08",LINS,SP,45%
7532,3551702,"Monday, 22/06",SERTÃOZINHO,SP,45%
7533,3509601,"Wednesday, 19/08",CAMPO LIMPO PAULISTA,SP,45%
7534,3513009,"Monday, 22/06",COTIA,SP,45%
7535,3503307,"Thursday, 07/05",ARARAS,SP,45%
7536,3549904,"Tuesday, 04/08",SÃO JOSÉ DOS CAMPOS,SP,45%
7537,3522208,"Wednesday, 19/08",ITAPECERICA DA SERRA,SP,45%
7538,3516200,"Friday, 22/05",FRANCA,SP,45%
7539,3503901,"Monday, 15/06",ARUJÁ,SP,45%
7540,3547809,"Wednesday, 01/07",SANTO ANDRÉ,SP,45%
7541,3509601,"Thursday, 13/08",CAMPO LIMPO PAULISTA,SP,45%
7542,3557105,"Thursday, 25/06",VOTUPORANGA,SP,45%
7543,3525003,"Sunday, 14/06",JANDIRA,SP,45%
7544,3539301,"Friday, 14/08",PIRASSUNUNGA,SP,45%
7545,3515707,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
7546,3502804,"Sunday, 19/07",ARAÇATUBA,SP,45%
7547,3515004,"Monday, 27/07",EMBU DAS ARTES,SP,45%
7548,3510609,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
7549,3543402,"Saturday, 15/08",RIBEIRÃO PRETO,SP,45%
7550,3551009,"Friday, 14/08",SÃO VICENTE,SP,45%
7551,3543402,"Thursday, 02/07",RIBEIRÃO PRETO,SP,45%
7552,3516309,"Monday, 15/06",FRANCISCO MORATO,SP,45%
7553,3516200,"Thursday, 25/06",FRANCA,SP,45%
7554,3513405,"Sunday, 23/08",CRUZEIRO,SP,45%
7555,3515707,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
7556,3529302,"Thursday, 21/05",MATÃO,SP,45%
7557,3543402,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
7558,3550308,"Friday, 10/07",SÃO PAULO,SP,45%
7559,3557006,"Tuesday, 02/06",VOTORANTIM,SP,45%
7560,3516408,"Saturday, 22/08",FRANCO DA ROCHA,SP,45%
7561,3530607,"Monday, 22/06",MOGI DAS CRUZES,SP,45%
7562,3516309,"Sunday, 26/07",FRANCISCO MORATO,SP,45%
7563,3550308,"Saturday, 01/08",SÃO PAULO,SP,45%
7564,3534401,"Wednesday, 24/06",OSASCO,SP,45%
7565,3543303,"Monday, 29/06",RIBEIRÃO PIRES,SP,45%
7566,3541000,"Monday, 20/07",PRAIA GRANDE,SP,45%
7567,3552403,"Tuesday, 14/04",SUMARÉ,SP,45%
7568,3515707,"Tuesday, 25/08",FERRAZ DE VASCONCELOS,SP,45%
7569,3541000,"Monday, 24/08",PRAIA GRANDE,SP,45%
7570,3523107,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
7571,3522208,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
7572,3552403,"Sunday, 16/08",SUMARÉ,SP,45%
7573,3530706,"Thursday, 21/05",MOGI GUAÇU,SP,45%
7574,3507605,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
7575,3518800,"Saturday, 20/06",GUARULHOS,SP,45%
7576,3520509,"Friday, 17/07",INDAIATUBA,SP,45%
7577,3513504,"Monday, 17/08",CUBATÃO,SP,45%
7578,3522406,"Sunday, 26/07",ITAPEVA,SP,45%
7579,3539301,"Tuesday, 18/08",PIRASSUNUNGA,SP,45%
7580,3547304,"Tuesday, 04/08",SANTANA DE PARNAÍBA,SP,45%
7581,3547809,"Thursday, 09/07",SANTO ANDRÉ,SP,45%
7582,3523404,"Saturday, 27/06",ITATIBA,SP,45%
7583,3549904,"Friday, 17/07",SÃO JOSÉ DOS CAMPOS,SP,45%
7584,3541000,"Monday, 27/07",PRAIA GRANDE,SP,45%
7585,3516200,"Saturday, 16/05",FRANCA,SP,45%
7586,3539806,"Tuesday, 19/05",POÁ,SP,45%
7587,3527207,"Tuesday, 26/05",LORENA,SP,45%
7588,3527108,"Thursday, 09/04",LINS,SP,45%
7589,3528502,"Tuesday, 30/06",MAIRIPORÃ,SP,45%
7590,3556701,"Monday, 22/06",VINHEDO,SP,45%
7591,3557006,"Saturday, 04/07",VOTORANTIM,SP,45%
7592,3525904,"Monday, 04/05",JUNDIAÍ,SP,45%
7593,3505500,"Tuesday, 05/05",BARRETOS,SP,45%
7594,3525904,"Monday, 11/05",JUNDIAÍ,SP,45%
7595,3539301,"Monday, 10/08",PIRASSUNUNGA,SP,45%
7596,3509502,"Friday, 10/07",CAMPINAS,SP,45%
7597,3539301,"Monday, 03/08",PIRASSUNUNGA,SP,45%
7598,3554102,"Monday, 13/07",TAUBATÉ,SP,45%
7599,3556701,"Saturday, 15/08",VINHEDO,SP,45%
7600,3516200,"Friday, 29/05",FRANCA,SP,45%
7601,3530607,"Monday, 29/06",MOGI DAS CRUZES,SP,45%
7602,3509502,"Wednesday, 06/05",CAMPINAS,SP,45%
7603,3504008,"Thursday, 07/05",ASSIS,SP,45%
7604,3545209,"Sunday, 23/08",SALTO,SP,45%
7605,3543402,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
7606,3515707,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
7607,3513504,"Saturday, 25/07",CUBATÃO,SP,45%
7608,3538006,"Monday, 10/08",PINDAMONHANGABA,SP,45%
7609,3513504,"Thursday, 28/05",CUBATÃO,SP,45%
7610,3551009,"Thursday, 23/07",SÃO VICENTE,SP,45%
7611,3522406,"Tuesday, 05/05",ITAPEVA,SP,45%
7612,3530805,"Tuesday, 17/03",MOGI MIRIM,SP,45%
7613,3548807,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
7614,3539301,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
7615,3515707,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
7616,3509205,"Saturday, 13/06",CAJAMAR,SP,45%
7617,3516200,"Friday, 10/07",FRANCA,SP,45%
7618,3552502,"Saturday, 06/06",SUZANO,SP,45%
7619,3523107,"Saturday, 04/07",ITAQUAQUECETUBA,SP,45%
7620,3510500,"Friday, 21/08",CARAGUATATUBA,SP,45%
7621,3547304,"Wednesday, 29/07",SANTANA DE PARNAÍBA,SP,45%
7622,3529005,"Tuesday, 28/04",MARÍLIA,SP,45%
7623,3501608,"Monday, 04/05",AMERICANA,SP,45%
7624,3554102,"Friday, 08/05",TAUBATÉ,SP,45%
7625,3504008,"Friday, 15/05",ASSIS,SP,45%
7626,3536505,"Friday, 15/05",PAULÍNIA,SP,45%
7627,3518800,"Wednesday, 17/06",GUARULHOS,SP,45%
7628,3529401,"Sunday, 19/07",MAUÁ,SP,45%
7629,3526704,"Thursday, 23/07",LEME,SP,45%
7630,3504008,"Thursday, 11/06",ASSIS,SP,45%
7631,3515707,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
7632,3552403,"Saturday, 27/06",SUMARÉ,SP,45%
7633,3554102,"Friday, 12/06",TAUBATÉ,SP,45%
7634,3538006,"Thursday, 30/07",PINDAMONHANGABA,SP,45%
7635,3548906,"Thursday, 19/03",SÃO CARLOS,SP,45%
7636,3548807,"Sunday, 09/08",SÃO CAETANO DO SUL,SP,45%
7637,3522109,"Monday, 03/08",ITANHAÉM,SP,45%
7638,3518800,"Sunday, 09/08",GUARULHOS,SP,45%
7639,3505500,"Tuesday, 28/04",BARRETOS,SP,45%
7640,3509502,"Tuesday, 05/05",CAMPINAS,SP,45%
7641,3547809,"Saturday, 18/07",SANTO ANDRÉ,SP,45%
7642,3522307,"Sunday, 09/08",ITAPETININGA,SP,45%
7643,3518404,"Friday, 22/05",GUARATINGUETÁ,SP,45%
7644,3523107,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
7645,3519071,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
7646,3522505,"Sunday, 19/07",ITAPEVI,SP,45%
7647,3509205,"Saturday, 06/06",CAJAMAR,SP,45%
7648,3513009,"Tuesday, 30/06",COTIA,SP,45%
7649,3530706,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
7650,3507605,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
7651,3513801,"Tuesday, 02/06",DIADEMA,SP,45%
7652,3522208,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
7653,3552205,"Monday, 25/05",SOROCABA,SP,45%
7654,3503208,"Wednesday, 15/04",ARARAQUARA,SP,45%
7655,3549102,"Tuesday, 04/08",SÃO JOÃO DA BOA VISTA,SP,45%
7656,3515004,"Tuesday, 07/07",EMBU DAS ARTES,SP,45%
7657,3539301,"Tuesday, 28/07",PIRASSUNUNGA,SP,45%
7658,3502804,"Sunday, 05/07",ARAÇATUBA,SP,45%
7659,35,"Saturday, 15/08",ESTADO DE SÃO PAULO,SP,45%
7660,3501608,"Saturday, 13/06",AMERICANA,SP,45%
7661,3522604,"Wednesday, 24/06",ITAPIRA,SP,45%
7662,3557006,"Saturday, 11/07",VOTORANTIM,SP,45%
7663,3554003,"Saturday, 04/07",TATUÍ,SP,45%
7664,3501608,"Thursday, 23/04",AMERICANA,SP,45%
7665,3529005,"Thursday, 23/04",MARÍLIA,SP,45%
7666,3548807,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
7667,3536505,"Thursday, 14/05",PAULÍNIA,SP,45%
7668,3524402,"Wednesday, 15/07",JACAREÍ,SP,45%
7669,3556701,"Wednesday, 18/03",VINHEDO,SP,45%
7670,3534401,"Monday, 15/06",OSASCO,SP,45%
7671,3509007,"Saturday, 27/06",CAIEIRAS,SP,45%
7672,3522109,"Monday, 24/08",ITANHAÉM,SP,45%
7673,3524402,"Saturday, 01/08",JACAREÍ,SP,45%
7674,3543303,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
7675,3513504,"Tuesday, 09/06",CUBATÃO,SP,45%
7676,3503208,"Sunday, 28/06",ARARAQUARA,SP,45%
7677,3529302,"Monday, 18/05",MATÃO,SP,45%
7678,3509205,"Monday, 18/05",CAJAMAR,SP,45%
7679,3510609,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
7680,3501608,"Friday, 24/04",AMERICANA,SP,45%
7681,3522406,"Monday, 04/05",ITAPEVA,SP,45%
7682,3507506,"Sunday, 19/07",BOTUCATU,SP,45%
7683,3543907,"Saturday, 20/06",RIO CLARO,SP,45%
7684,3513009,"Saturday, 11/07",COTIA,SP,45%
7685,3515707,"Tuesday, 18/08",FERRAZ DE VASCONCELOS,SP,45%
7686,3547304,"Monday, 03/08",SANTANA DE PARNAÍBA,SP,45%
7687,3548906,"Tuesday, 07/07",SÃO CARLOS,SP,45%
7688,3552502,"Thursday, 19/03",SUZANO,SP,45%
7689,3534401,"Tuesday, 09/06",OSASCO,SP,45%
7690,3557105,"Monday, 06/07",VOTUPORANGA,SP,45%
7691,3549904,"Wednesday, 19/08",SÃO JOSÉ DOS CAMPOS,SP,45%
7692,3515004,"Thursday, 16/07",EMBU DAS ARTES,SP,45%
7693,3541000,"Monday, 03/08",PRAIA GRANDE,SP,45%
7694,3504107,"Saturday, 11/07",ATIBAIA,SP,45%
7695,3524402,"Thursday, 02/07",JACAREÍ,SP,45%
7696,3548500,"Monday, 22/06",SANTOS,SP,45%
7697,3550605,"Monday, 06/07",SÃO ROQUE,SP,45%
7698,3523909,"Saturday, 27/06",ITU,SP,45%
7699,3550605,"Thursday, 19/03",SÃO ROQUE,SP,45%
7700,3522208,"Saturday, 04/07",ITAPECERICA DA SERRA,SP,45%
7701,3530706,"Monday, 18/05",MOGI GUAÇU,SP,45%
7702,3525300,"Saturday, 23/05",JAÚ,SP,45%
7703,3549102,"Thursday, 18/06",SÃO JOÃO DA BOA VISTA,SP,45%
7704,3552403,"Monday, 18/05",SUMARÉ,SP,45%
7705,3503901,"Saturday, 20/06",ARUJÁ,SP,45%
7706,3548906,"Thursday, 25/06",SÃO CARLOS,SP,45%
7707,3518404,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
7708,3557006,"Thursday, 28/05",VOTORANTIM,SP,45%
7709,3518800,"Tuesday, 16/06",GUARULHOS,SP,45%
7710,3513801,"Thursday, 28/05",DIADEMA,SP,45%
7711,3554102,"Wednesday, 01/07",TAUBATÉ,SP,45%
7712,3530607,"Saturday, 22/08",MOGI DAS CRUZES,SP,45%
7713,3548708,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
7714,3519709,"Wednesday, 12/08",IBIÚNA,SP,45%
7715,3519709,"Wednesday, 05/08",IBIÚNA,SP,45%
7716,3524303,"Monday, 01/06",JABOTICABAL,SP,45%
7717,3502804,"Sunday, 12/07",ARAÇATUBA,SP,45%
7718,35,"Monday, 13/07",ESTADO DE SÃO PAULO,SP,45%
7719,3511102,"Monday, 06/04",CATANDUVA,SP,45%
7720,3518701,"Monday, 13/07",GUARUJÁ,SP,45%
7721,3503208,"Wednesday, 08/04",ARARAQUARA,SP,45%
7722,3552809,"Tuesday, 18/08",TABOÃO DA SERRA,SP,45%
7723,3556206,"Tuesday, 26/05",VALINHOS,SP,45%
7724,3543402,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
7725,3548708,"Saturday, 11/07",SÃO BERNARDO DO CAMPO,SP,45%
7726,3502804,"Monday, 06/04",ARAÇATUBA,SP,45%
7727,3529302,"Wednesday, 15/04",MATÃO,SP,45%
7728,3556503,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
7729,3513504,"Saturday, 27/06",CUBATÃO,SP,45%
7730,3556701,"Friday, 26/06",VINHEDO,SP,45%
7731,3534401,"Friday, 05/06",OSASCO,SP,45%
7732,35,"Monday, 06/07",ESTADO DE SÃO PAULO,SP,45%
7733,3524402,"Monday, 27/07",JACAREÍ,SP,45%
7734,3523909,"Saturday, 13/06",ITU,SP,45%
7735,3526902,"Saturday, 01/08",LIMEIRA,SP,45%
7736,3524303,"Thursday, 28/05",JABOTICABAL,SP,45%
7737,35,"Thursday, 25/06",ESTADO DE SÃO PAULO,SP,45%
7738,3509601,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
7739,3504503,"Tuesday, 30/06",AVARÉ,SP,45%
7740,3552809,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
7741,3503208,"Monday, 13/04",ARARAQUARA,SP,45%
7742,3538709,"Wednesday, 29/04",PIRACICABA,SP,45%
7743,3526902,"Saturday, 30/05",LIMEIRA,SP,45%
7744,3534401,"Sunday, 09/08",OSASCO,SP,45%
7745,3557105,"Friday, 26/06",VOTUPORANGA,SP,45%
7746,3516309,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
7747,3510609,"Sunday, 16/08",CARAPICUÍBA,SP,45%
7748,3552502,"Wednesday, 27/05",SUZANO,SP,45%
7749,3552205,"Thursday, 11/06",SOROCABA,SP,45%
7750,3536505,"Thursday, 04/06",PAULÍNIA,SP,45%
7751,3529005,"Friday, 17/04",MARÍLIA,SP,45%
7752,3549904,"Tuesday, 21/07",SÃO JOSÉ DOS CAMPOS,SP,45%
7753,3547809,"Tuesday, 30/06",SANTO ANDRÉ,SP,45%
7754,3504107,"Saturday, 27/06",ATIBAIA,SP,45%
7755,3509205,"Thursday, 21/05",CAJAMAR,SP,45%
7756,3548807,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
7757,3503307,"Saturday, 16/05",ARARAS,SP,45%
7758,3522406,"Sunday, 19/07",ITAPEVA,SP,45%
7759,3509007,"Monday, 18/05",CAIEIRAS,SP,45%
7760,3556206,"Friday, 03/07",VALINHOS,SP,45%
7761,3539301,"Friday, 03/07",PIRASSUNUNGA,SP,45%
7762,3523107,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
7763,3549904,"Monday, 20/07",SÃO JOSÉ DOS CAMPOS,SP,45%
7764,3502804,"Friday, 27/03",ARAÇATUBA,SP,45%
7765,3551702,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
7766,3530607,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
7767,3550605,"Wednesday, 18/03",SÃO ROQUE,SP,45%
7768,3507605,"Sunday, 12/07",BRAGANÇA PAULISTA,SP,45%
7769,3534708,"Sunday, 02/08",OURINHOS,SP,45%
7770,3505708,"Sunday, 02/08",BARUERI,SP,45%
7771,3519709,"Tuesday, 04/08",IBIÚNA,SP,45%
7772,3539301,"Friday, 10/07",PIRASSUNUNGA,SP,45%
7773,3530706,"Friday, 15/05",MOGI GUAÇU,SP,45%
7774,3504008,"Saturday, 30/05",ASSIS,SP,45%
7775,3508504,"Saturday, 08/08",CAÇAPAVA,SP,45%
7776,3515004,"Thursday, 27/08",EMBU DAS ARTES,SP,45%
7777,3526704,"Thursday, 05/03",LEME,SP,45%
7778,3513504,"Thursday, 04/06",CUBATÃO,SP,45%
7779,3522307,"Saturday, 30/05",ITAPETININGA,SP,45%
7780,3528502,"Saturday, 15/08",MAIRIPORÃ,SP,45%
7781,3552403,"Saturday, 11/07",SUMARÉ,SP,45%
7782,3548500,"Tuesday, 23/06",SANTOS,SP,45%
7783,3502804,"Saturday, 06/06",ARAÇATUBA,SP,45%
7784,3552502,"Saturday, 13/06",SUZANO,SP,45%
7785,3518404,"Sunday, 09/08",GUARATINGUETÁ,SP,45%
7786,3529401,"Saturday, 16/05",MAUÁ,SP,45%
7787,3530706,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
7788,3556206,"Saturday, 01/08",VALINHOS,SP,45%
7789,35,"Tuesday, 07/07",ESTADO DE SÃO PAULO,SP,45%
7790,3523404,"Monday, 27/04",ITATIBA,SP,45%
7791,3529005,"Monday, 27/04",MARÍLIA,SP,45%
7792,3505500,"Monday, 11/05",BARRETOS,SP,45%
7793,3549102,"Tuesday, 18/08",SÃO JOÃO DA BOA VISTA,SP,45%
7794,3503901,"Tuesday, 02/06",ARUJÁ,SP,45%
7795,3557006,"Wednesday, 27/05",VOTORANTIM,SP,45%
7796,3509502,"Friday, 12/06",CAMPINAS,SP,45%
7797,3543402,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
7798,3524402,"Tuesday, 07/07",JACAREÍ,SP,45%
7799,3518701,"Friday, 17/07",GUARUJÁ,SP,45%
7800,3518800,"Friday, 29/05",GUARULHOS,SP,45%
7801,3527108,"Thursday, 07/05",LINS,SP,45%
7802,3516408,"Sunday, 12/07",FRANCO DA ROCHA,SP,45%
7803,3506003,"Saturday, 30/05",BAURU,SP,45%
7804,3549102,"Thursday, 06/08",SÃO JOÃO DA BOA VISTA,SP,45%
7805,3526704,"Thursday, 27/08",LEME,SP,45%
7806,3509502,"Tuesday, 14/07",CAMPINAS,SP,45%
7807,3551009,"Thursday, 27/08",SÃO VICENTE,SP,45%
7808,3527207,"Saturday, 22/08",LORENA,SP,45%
7809,3554102,"Friday, 05/06",TAUBATÉ,SP,45%
7810,3518404,"Monday, 01/06",GUARATINGUETÁ,SP,45%
7811,3557006,"Friday, 08/05",VOTORANTIM,SP,45%
7812,3557105,"Saturday, 11/07",VOTUPORANGA,SP,45%
7813,3529401,"Sunday, 26/07",MAUÁ,SP,45%
7814,3530607,"Saturday, 18/07",MOGI DAS CRUZES,SP,45%
7815,3551009,"Thursday, 13/08",SÃO VICENTE,SP,45%
7816,3541000,"Thursday, 27/08",PRAIA GRANDE,SP,45%
7817,3527207,"Friday, 17/07",LORENA,SP,45%
7818,3557006,"Saturday, 18/07",VOTORANTIM,SP,45%
7819,3504107,"Wednesday, 20/05",ATIBAIA,SP,45%
7820,3518701,"Wednesday, 08/07",GUARUJÁ,SP,45%
7821,3501608,"Saturday, 27/06",AMERICANA,SP,45%
7822,3543402,"Tuesday, 30/06",RIBEIRÃO PRETO,SP,45%
7823,3543907,"Saturday, 13/06",RIO CLARO,SP,45%
7824,3524402,"Thursday, 16/07",JACAREÍ,SP,45%
7825,3538709,"Thursday, 11/06",PIRACICABA,SP,45%
7826,35,"Saturday, 25/07",ESTADO DE SÃO PAULO,SP,45%
7827,3516200,"Friday, 19/06",FRANCA,SP,45%
7828,3522109,"Tuesday, 04/08",ITANHAÉM,SP,45%
7829,3556701,"Friday, 10/07",VINHEDO,SP,45%
7830,3554102,"Wednesday, 15/07",TAUBATÉ,SP,45%
