,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
11106,3548807,"Thursday, 09/07",SÃO CAETANO DO SUL,161957,SP,44%
11107,3548708,"Monday, 13/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
11108,3547304,"Wednesday, 23/09",SANTANA DE PARNAÍBA,142301,SP,44%
11109,3549805,"Sunday, 04/10",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
11110,3513504,"Tuesday, 16/06",CUBATÃO,131626,SP,44%
11111,3538006,"Tuesday, 25/08",PINDAMONHANGABA,170132,SP,44%
11112,3530607,"Thursday, 16/07",MOGI DAS CRUZES,450785,SP,44%
11113,3557006,"Thursday, 04/06",VOTORANTIM,123599,SP,44%
11114,3503208,"Saturday, 16/05",ARARAQUARA,238339,SP,44%
11115,3541000,"Friday, 28/08",PRAIA GRANDE,330845,SP,44%
11116,3509601,"Thursday, 24/09",CAMPO LIMPO PAULISTA,85541,SP,44%
11117,3501608,"Thursday, 04/06",AMERICANA,242018,SP,44%
11118,3515707,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,196500,SP,44%
11119,3528502,"Friday, 31/07",MAIRIPORÃ,101937,SP,44%
11120,3549102,"Tuesday, 21/07",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11121,3522406,"Sunday, 30/08",ITAPEVA,94804,SP,44%
11122,3513009,"Tuesday, 14/07",COTIA,253608,SP,44%
11123,3552809,"Tuesday, 22/09",TABOÃO DA SERRA,293652,SP,44%
11124,3547304,"Friday, 21/08",SANTANA DE PARNAÍBA,142301,SP,44%
11125,3509601,"Saturday, 27/06",CAMPO LIMPO PAULISTA,85541,SP,44%
11126,3508504,"Thursday, 20/08",CAÇAPAVA,95018,SP,44%
11127,3548708,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
11128,3523107,"Thursday, 04/06",ITAQUAQUECETUBA,375011,SP,44%
11129,3509601,"Friday, 25/09",CAMPO LIMPO PAULISTA,85541,SP,44%
11130,3524303,"Friday, 29/05",JABOTICABAL,77652,SP,44%
11131,3509601,"Friday, 02/10",CAMPO LIMPO PAULISTA,85541,SP,44%
11132,3511102,"Sunday, 16/08",CATANDUVA,122497,SP,44%
11133,3519071,"Tuesday, 12/05",HORTOLÂNDIA,234259,SP,44%
11134,3504008,"Saturday, 06/06",ASSIS,105087,SP,44%
11135,3505500,"Sunday, 05/07",BARRETOS,122833,SP,44%
11136,3534401,"Monday, 07/09",OSASCO,699944,SP,44%
11137,3554102,"Tuesday, 26/05",TAUBATÉ,317915,SP,44%
11138,3538006,"Tuesday, 18/08",PINDAMONHANGABA,170132,SP,44%
11139,3534708,"Saturday, 16/05",OURINHOS,114352,SP,44%
11140,3530706,"Friday, 22/05",MOGI GUAÇU,153033,SP,44%
11141,3503901,"Wednesday, 17/06",ARUJÁ,91157,SP,44%
11142,3527207,"Sunday, 27/09",LORENA,89125,SP,44%
11143,3509601,"Friday, 16/10",CAMPO LIMPO PAULISTA,85541,SP,44%
11144,3508504,"Wednesday, 22/07",CAÇAPAVA,95018,SP,44%
11145,35,"Friday, 20/03",ESTADO DE SÃO PAULO,46289333,SP,44%
11146,3529005,"Monday, 04/05",MARÍLIA,240590,SP,44%
11147,3556701,"Thursday, 16/07",VINHEDO,80111,SP,44%
11148,3538006,"Thursday, 06/08",PINDAMONHANGABA,170132,SP,44%
11149,3519709,"Thursday, 01/10",IBIÚNA,79479,SP,44%
11150,3550308,"Monday, 17/08",SÃO PAULO,12325232,SP,44%
11151,3524303,"Wednesday, 01/07",JABOTICABAL,77652,SP,44%
11152,3506508,"Monday, 12/10",BIRIGUI,124883,SP,44%
11153,3508504,"Friday, 31/07",CAÇAPAVA,95018,SP,44%
11154,3547304,"Tuesday, 15/09",SANTANA DE PARNAÍBA,142301,SP,44%
11155,3518701,"Saturday, 10/10",GUARUJÁ,322750,SP,44%
11156,3525904,"Wednesday, 06/05",JUNDIAÍ,423006,SP,44%
11157,3545209,"Friday, 08/05",SALTO,119736,SP,44%
11158,3516309,"Tuesday, 01/09",FRANCISCO MORATO,177633,SP,44%
11159,3552809,"Tuesday, 25/08",TABOÃO DA SERRA,293652,SP,44%
11160,3541000,"Thursday, 03/09",PRAIA GRANDE,330845,SP,44%
11161,3524303,"Monday, 29/06",JABOTICABAL,77652,SP,44%
11162,3522604,"Monday, 31/08",ITAPIRA,75234,SP,44%
11163,3513504,"Wednesday, 01/07",CUBATÃO,131626,SP,44%
11164,3515707,"Wednesday, 09/09",FERRAZ DE VASCONCELOS,196500,SP,44%
11165,3549102,"Thursday, 01/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11166,3539806,"Wednesday, 03/06",POÁ,118349,SP,44%
11167,3551009,"Friday, 09/10",SÃO VICENTE,368355,SP,44%
11168,3518701,"Tuesday, 15/09",GUARUJÁ,322750,SP,44%
11169,3513009,"Friday, 26/06",COTIA,253608,SP,44%
11170,3516408,"Saturday, 06/06",FRANCO DA ROCHA,156492,SP,44%
11171,3526704,"Thursday, 10/09",LEME,104346,SP,44%
11172,3518701,"Wednesday, 18/03",GUARUJÁ,322750,SP,44%
11173,3515707,"Saturday, 03/10",FERRAZ DE VASCONCELOS,196500,SP,44%
11174,3503208,"Sunday, 30/08",ARARAQUARA,238339,SP,44%
11175,3503208,"Monday, 20/04",ARARAQUARA,238339,SP,44%
11176,3525904,"Thursday, 07/05",JUNDIAÍ,423006,SP,44%
11177,3522208,"Tuesday, 17/03",ITAPECERICA DA SERRA,177662,SP,44%
11178,3518404,"Tuesday, 09/06",GUARATINGUETÁ,122505,SP,44%
11179,3548708,"Monday, 24/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
11180,3526704,"Monday, 21/09",LEME,104346,SP,44%
11181,3539301,"Wednesday, 12/08",PIRASSUNUNGA,76877,SP,44%
11182,3511102,"Sunday, 02/08",CATANDUVA,122497,SP,44%
11183,3501608,"Sunday, 11/10",AMERICANA,242018,SP,44%
11184,3550308,"Monday, 27/07",SÃO PAULO,12325232,SP,44%
11185,3543303,"Wednesday, 24/06",RIBEIRÃO PIRES,124159,SP,44%
11186,3548500,"Friday, 19/06",SANTOS,433656,SP,44%
11187,3516309,"Monday, 17/08",FRANCISCO MORATO,177633,SP,44%
11188,3549805,"Sunday, 11/10",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
11189,3548807,"Wednesday, 17/06",SÃO CAETANO DO SUL,161957,SP,44%
11190,3530607,"Thursday, 02/07",MOGI DAS CRUZES,450785,SP,44%
11191,3539301,"Monday, 17/08",PIRASSUNUNGA,76877,SP,44%
11192,3518404,"Saturday, 11/07",GUARATINGUETÁ,122505,SP,44%
11193,3539301,"Friday, 07/08",PIRASSUNUNGA,76877,SP,44%
11194,3557105,"Wednesday, 22/07",VOTUPORANGA,95338,SP,44%
11195,3530706,"Tuesday, 02/06",MOGI GUAÇU,153033,SP,44%
11196,35,"Friday, 17/07",ESTADO DE SÃO PAULO,46289333,SP,44%
11197,3557105,"Monday, 13/07",VOTUPORANGA,95338,SP,44%
11198,3557006,"Tuesday, 09/06",VOTORANTIM,123599,SP,44%
11199,3516309,"Tuesday, 11/08",FRANCISCO MORATO,177633,SP,44%
11200,3513801,"Saturday, 13/06",DIADEMA,426757,SP,44%
11201,3552502,"Wednesday, 17/06",SUZANO,300559,SP,44%
11202,3513405,"Friday, 28/08",CRUZEIRO,82571,SP,44%
11203,3551009,"Thursday, 10/09",SÃO VICENTE,368355,SP,44%
11204,3524402,"Sunday, 11/10",JACAREÍ,235416,SP,44%
11205,3557105,"Saturday, 15/08",VOTUPORANGA,95338,SP,44%
11206,3552809,"Saturday, 19/09",TABOÃO DA SERRA,293652,SP,44%
11207,3556701,"Wednesday, 15/07",VINHEDO,80111,SP,44%
11208,3549102,"Thursday, 03/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11209,3506003,"Wednesday, 15/04",BAURU,379297,SP,44%
11210,3523404,"Wednesday, 22/04",ITATIBA,122581,SP,44%
11211,3522505,"Friday, 20/03",ITAPEVI,240961,SP,44%
11212,3548708,"Tuesday, 07/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
11213,3551009,"Wednesday, 30/09",SÃO VICENTE,368355,SP,44%
11214,3515004,"Friday, 17/07",EMBU DAS ARTES,276535,SP,44%
11215,3539806,"Wednesday, 27/05",POÁ,118349,SP,44%
11216,3545803,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,194390,SP,44%
11217,3534708,"Sunday, 26/07",OURINHOS,114352,SP,44%
11218,3534401,"Sunday, 20/09",OSASCO,699944,SP,44%
11219,3526704,"Friday, 28/08",LEME,104346,SP,44%
11220,3547809,"Monday, 06/07",SANTO ANDRÉ,721368,SP,44%
11221,3504107,"Saturday, 18/07",ATIBAIA,144088,SP,44%
11222,3530607,"Thursday, 19/03",MOGI DAS CRUZES,450785,SP,44%
11223,3509007,"Tuesday, 26/05",CAIEIRAS,102775,SP,44%
11224,3509502,"Wednesday, 13/05",CAMPINAS,1213792,SP,44%
11225,3523107,"Monday, 15/06",ITAQUAQUECETUBA,375011,SP,44%
11226,3515707,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,196500,SP,44%
11227,3505708,"Thursday, 11/06",BARUERI,276982,SP,44%
11228,3547809,"Friday, 19/06",SANTO ANDRÉ,721368,SP,44%
11229,3538709,"Saturday, 27/06",PIRACICABA,407252,SP,44%
11230,3547304,"Thursday, 27/08",SANTANA DE PARNAÍBA,142301,SP,44%
11231,3530706,"Saturday, 04/07",MOGI GUAÇU,153033,SP,44%
11232,3503307,"Friday, 20/03",ARARAS,135506,SP,44%
11233,3503208,"Sunday, 05/07",ARARAQUARA,238339,SP,44%
11234,3515004,"Friday, 09/10",EMBU DAS ARTES,276535,SP,44%
11235,3505708,"Wednesday, 13/05",BARUERI,276982,SP,44%
11236,3509601,"Friday, 04/09",CAMPO LIMPO PAULISTA,85541,SP,44%
11237,3552502,"Thursday, 04/06",SUZANO,300559,SP,44%
11238,3522604,"Friday, 26/06",ITAPIRA,75234,SP,44%
11239,3550605,"Tuesday, 18/08",SÃO ROQUE,92060,SP,44%
11240,3518404,"Sunday, 30/08",GUARATINGUETÁ,122505,SP,44%
11241,3518800,"Saturday, 04/07",GUARULHOS,1392121,SP,44%
11242,3522604,"Thursday, 09/07",ITAPIRA,75234,SP,44%
11243,3504008,"Monday, 07/09",ASSIS,105087,SP,44%
11244,3504503,"Monday, 15/06",AVARÉ,91232,SP,44%
11245,3529401,"Friday, 20/03",MAUÁ,477552,SP,44%
11246,3522208,"Thursday, 04/06",ITAPECERICA DA SERRA,177662,SP,44%
11247,3504008,"Tuesday, 05/05",ASSIS,105087,SP,44%
11248,3509601,"Thursday, 08/10",CAMPO LIMPO PAULISTA,85541,SP,44%
11249,3526704,"Saturday, 29/08",LEME,104346,SP,44%
11250,3548807,"Monday, 29/06",SÃO CAETANO DO SUL,161957,SP,44%
11251,3526704,"Tuesday, 28/07",LEME,104346,SP,44%
11252,3527207,"Thursday, 08/10",LORENA,89125,SP,44%
11253,3519709,"Thursday, 24/09",IBIÚNA,79479,SP,44%
11254,3554102,"Monday, 12/10",TAUBATÉ,317915,SP,44%
11255,3539806,"Saturday, 20/06",POÁ,118349,SP,44%
11256,3519709,"Thursday, 08/10",IBIÚNA,79479,SP,44%
11257,3515707,"Thursday, 03/09",FERRAZ DE VASCONCELOS,196500,SP,44%
11258,3525904,"Tuesday, 05/05",JUNDIAÍ,423006,SP,44%
11259,3520509,"Friday, 03/07",INDAIATUBA,256223,SP,44%
11260,3508504,"Thursday, 30/07",CAÇAPAVA,95018,SP,44%
11261,3501608,"Wednesday, 27/05",AMERICANA,242018,SP,44%
11262,3545803,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
11263,3522406,"Thursday, 30/04",ITAPEVA,94804,SP,44%
11264,3524303,"Thursday, 30/04",JABOTICABAL,77652,SP,44%
11265,3519709,"Friday, 07/08",IBIÚNA,79479,SP,44%
11266,3526902,"Saturday, 25/07",LIMEIRA,308482,SP,44%
11267,3523909,"Thursday, 28/05",ITU,175568,SP,44%
11268,3518800,"Saturday, 11/07",GUARULHOS,1392121,SP,44%
11269,3515004,"Thursday, 01/10",EMBU DAS ARTES,276535,SP,44%
11270,3516200,"Saturday, 27/06",FRANCA,355901,SP,44%
11271,3519071,"Monday, 01/06",HORTOLÂNDIA,234259,SP,44%
11272,3548708,"Thursday, 09/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
11273,3556503,"Thursday, 09/04",VÁRZEA PAULISTA,123071,SP,44%
11274,3513801,"Sunday, 16/08",DIADEMA,426757,SP,44%
11275,3543402,"Monday, 27/07",RIBEIRÃO PRETO,711825,SP,44%
11276,3511102,"Tuesday, 07/04",CATANDUVA,122497,SP,44%
11277,3513801,"Monday, 01/06",DIADEMA,426757,SP,44%
11278,3510609,"Monday, 08/06",CARAPICUÍBA,403183,SP,44%
11279,3515004,"Friday, 04/09",EMBU DAS ARTES,276535,SP,44%
11280,3541000,"Friday, 11/09",PRAIA GRANDE,330845,SP,44%
11281,3548708,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
11282,3510609,"Monday, 29/06",CARAPICUÍBA,403183,SP,44%
11283,3505500,"Sunday, 14/06",BARRETOS,122833,SP,44%
11284,3551009,"Friday, 28/08",SÃO VICENTE,368355,SP,44%
11285,3530805,"Monday, 24/08",MOGI MIRIM,93650,SP,44%
11286,3547304,"Wednesday, 16/09",SANTANA DE PARNAÍBA,142301,SP,44%
11287,3522604,"Wednesday, 22/07",ITAPIRA,75234,SP,44%
11288,3505708,"Thursday, 16/04",BARUERI,276982,SP,44%
11289,3522505,"Monday, 18/05",ITAPEVI,240961,SP,44%
11290,3515707,"Saturday, 19/09",FERRAZ DE VASCONCELOS,196500,SP,44%
11291,3557006,"Monday, 08/06",VOTORANTIM,123599,SP,44%
11292,3552809,"Tuesday, 23/06",TABOÃO DA SERRA,293652,SP,44%
11293,3516408,"Thursday, 21/05",FRANCO DA ROCHA,156492,SP,44%
11294,3505500,"Tuesday, 17/03",BARRETOS,122833,SP,44%
11295,3552502,"Wednesday, 03/06",SUZANO,300559,SP,44%
11296,3509601,"Tuesday, 29/09",CAMPO LIMPO PAULISTA,85541,SP,44%
11297,3515004,"Thursday, 03/09",EMBU DAS ARTES,276535,SP,44%
11298,3549102,"Tuesday, 29/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11299,3516309,"Sunday, 02/08",FRANCISCO MORATO,177633,SP,44%
11300,3529401,"Sunday, 16/08",MAUÁ,477552,SP,44%
11301,3522208,"Tuesday, 25/08",ITAPECERICA DA SERRA,177662,SP,44%
11302,3549805,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
11303,3551702,"Tuesday, 18/08",SERTÃOZINHO,127142,SP,44%
11304,3524303,"Monday, 15/06",JABOTICABAL,77652,SP,44%
11305,3552205,"Tuesday, 05/05",SOROCABA,687357,SP,44%
11306,3548708,"Wednesday, 15/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
11307,3549904,"Tuesday, 22/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11308,3508504,"Thursday, 23/07",CAÇAPAVA,95018,SP,44%
11309,3513405,"Thursday, 03/09",CRUZEIRO,82571,SP,44%
11310,3551702,"Saturday, 19/09",SERTÃOZINHO,127142,SP,44%
11311,3509601,"Friday, 18/09",CAMPO LIMPO PAULISTA,85541,SP,44%
11312,3534401,"Saturday, 11/07",OSASCO,699944,SP,44%
11313,3504107,"Wednesday, 27/05",ATIBAIA,144088,SP,44%
11314,3505708,"Monday, 11/05",BARUERI,276982,SP,44%
11315,3549102,"Thursday, 17/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11316,3541406,"Sunday, 16/08",PRESIDENTE PRUDENTE,230371,SP,44%
11317,3526704,"Thursday, 20/08",LEME,104346,SP,44%
11318,3550605,"Thursday, 09/07",SÃO ROQUE,92060,SP,44%
11319,3515707,"Monday, 31/08",FERRAZ DE VASCONCELOS,196500,SP,44%
11320,3519709,"Tuesday, 29/09",IBIÚNA,79479,SP,44%
11321,3510609,"Sunday, 23/08",CARAPICUÍBA,403183,SP,44%
11322,3524402,"Wednesday, 01/07",JACAREÍ,235416,SP,44%
11323,3502804,"Tuesday, 14/04",ARAÇATUBA,198129,SP,44%
11324,3525904,"Wednesday, 13/05",JUNDIAÍ,423006,SP,44%
11325,3513504,"Monday, 21/09",CUBATÃO,131626,SP,44%
11326,3548807,"Wednesday, 24/06",SÃO CAETANO DO SUL,161957,SP,44%
11327,3515707,"Thursday, 27/08",FERRAZ DE VASCONCELOS,196500,SP,44%
11328,3519709,"Thursday, 13/08",IBIÚNA,79479,SP,44%
11329,3543402,"Friday, 05/06",RIBEIRÃO PRETO,711825,SP,44%
11330,3509601,"Thursday, 01/10",CAMPO LIMPO PAULISTA,85541,SP,44%
11331,3552403,"Saturday, 18/07",SUMARÉ,286211,SP,44%
11332,3534401,"Thursday, 09/07",OSASCO,699944,SP,44%
11333,3501608,"Monday, 25/05",AMERICANA,242018,SP,44%
11334,3526704,"Tuesday, 22/09",LEME,104346,SP,44%
11335,3519709,"Friday, 25/09",IBIÚNA,79479,SP,44%
11336,3552403,"Tuesday, 02/06",SUMARÉ,286211,SP,44%
11337,3552205,"Tuesday, 12/05",SOROCABA,687357,SP,44%
11338,3508504,"Saturday, 15/08",CAÇAPAVA,95018,SP,44%
11339,3528502,"Wednesday, 29/07",MAIRIPORÃ,101937,SP,44%
11340,3551009,"Tuesday, 04/08",SÃO VICENTE,368355,SP,44%
11341,3552809,"Thursday, 20/08",TABOÃO DA SERRA,293652,SP,44%
11342,3523107,"Tuesday, 30/06",ITAQUAQUECETUBA,375011,SP,44%
11343,3522604,"Saturday, 25/07",ITAPIRA,75234,SP,44%
11344,3545803,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,194390,SP,44%
11345,3509502,"Friday, 20/03",CAMPINAS,1213792,SP,44%
11346,3518800,"Tuesday, 23/06",GUARULHOS,1392121,SP,44%
11347,3505500,"Wednesday, 06/05",BARRETOS,122833,SP,44%
11348,3507605,"Friday, 15/05",BRAGANÇA PAULISTA,170533,SP,44%
11349,3550704,"Thursday, 12/03",SÃO SEBASTIÃO,90328,SP,44%
11350,3509601,"Thursday, 19/03",CAMPO LIMPO PAULISTA,85541,SP,44%
11351,3527108,"Tuesday, 30/06",LINS,78503,SP,44%
11352,3530607,"Thursday, 18/06",MOGI DAS CRUZES,450785,SP,44%
11353,3524402,"Wednesday, 08/07",JACAREÍ,235416,SP,44%
11354,3518404,"Monday, 15/06",GUARATINGUETÁ,122505,SP,44%
11355,3536505,"Sunday, 23/08",PAULÍNIA,112003,SP,44%
11356,3509502,"Friday, 17/07",CAMPINAS,1213792,SP,44%
11357,3541406,"Sunday, 28/06",PRESIDENTE PRUDENTE,230371,SP,44%
11358,3549102,"Monday, 31/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11359,3513009,"Wednesday, 18/03",COTIA,253608,SP,44%
11360,3547304,"Friday, 31/07",SANTANA DE PARNAÍBA,142301,SP,44%
11361,3539301,"Friday, 13/03",PIRASSUNUNGA,76877,SP,44%
11362,3504107,"Sunday, 09/08",ATIBAIA,144088,SP,44%
11363,3524303,"Saturday, 18/07",JABOTICABAL,77652,SP,44%
11364,3551702,"Monday, 27/07",SERTÃOZINHO,127142,SP,44%
11365,3526902,"Saturday, 06/06",LIMEIRA,308482,SP,44%
11366,3513504,"Saturday, 23/05",CUBATÃO,131626,SP,44%
11367,3543402,"Wednesday, 08/07",RIBEIRÃO PRETO,711825,SP,44%
11368,3525300,"Saturday, 30/05",JAÚ,151881,SP,44%
11369,3557006,"Friday, 20/03",VOTORANTIM,123599,SP,44%
11370,3547809,"Tuesday, 07/07",SANTO ANDRÉ,721368,SP,44%
11371,3510609,"Tuesday, 30/06",CARAPICUÍBA,403183,SP,44%
11372,3554003,"Sunday, 27/09",TATUÍ,122967,SP,44%
11373,3543402,"Saturday, 09/05",RIBEIRÃO PRETO,711825,SP,44%
11374,3516200,"Monday, 11/05",FRANCA,355901,SP,44%
11375,3549904,"Monday, 03/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11376,3504503,"Friday, 22/05",AVARÉ,91232,SP,44%
11377,3518404,"Monday, 08/06",GUARATINGUETÁ,122505,SP,44%
11378,3510609,"Tuesday, 09/06",CARAPICUÍBA,403183,SP,44%
11379,3538006,"Tuesday, 04/08",PINDAMONHANGABA,170132,SP,44%
11380,3501608,"Saturday, 20/06",AMERICANA,242018,SP,44%
11381,3510500,"Friday, 07/08",CARAGUATATUBA,123389,SP,44%
11382,3518404,"Wednesday, 03/06",GUARATINGUETÁ,122505,SP,44%
11383,3539301,"Friday, 24/07",PIRASSUNUNGA,76877,SP,44%
11384,3557105,"Sunday, 19/07",VOTUPORANGA,95338,SP,44%
11385,3502804,"Tuesday, 07/04",ARAÇATUBA,198129,SP,44%
11386,3525300,"Sunday, 13/09",JAÚ,151881,SP,44%
11387,3548500,"Wednesday, 17/06",SANTOS,433656,SP,44%
11388,3550308,"Friday, 17/07",SÃO PAULO,12325232,SP,44%
11389,3515004,"Friday, 18/09",EMBU DAS ARTES,276535,SP,44%
11390,3501905,"Tuesday, 02/06",AMPARO,72677,SP,44%
11391,3545803,"Friday, 17/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
11392,3534401,"Friday, 12/06",OSASCO,699944,SP,44%
11393,3543402,"Monday, 06/07",RIBEIRÃO PRETO,711825,SP,44%
11394,3541000,"Thursday, 10/09",PRAIA GRANDE,330845,SP,44%
11395,3501905,"Friday, 22/05",AMPARO,72677,SP,44%
11396,3526704,"Wednesday, 29/07",LEME,104346,SP,44%
11397,3513801,"Tuesday, 19/05",DIADEMA,426757,SP,44%
11398,3523404,"Saturday, 13/06",ITATIBA,122581,SP,44%
11399,3503901,"Thursday, 04/06",ARUJÁ,91157,SP,44%
11400,3528502,"Sunday, 27/09",MAIRIPORÃ,101937,SP,44%
11401,3530805,"Friday, 16/10",MOGI MIRIM,93650,SP,44%
11402,3529302,"Tuesday, 19/05",MATÃO,83626,SP,44%
11403,3516309,"Monday, 29/06",FRANCISCO MORATO,177633,SP,44%
11404,3513801,"Wednesday, 27/05",DIADEMA,426757,SP,44%
11405,3501608,"Saturday, 04/07",AMERICANA,242018,SP,44%
11406,3509205,"Sunday, 04/10",CAJAMAR,77934,SP,44%
11407,3529401,"Monday, 18/05",MAUÁ,477552,SP,44%
11408,3536505,"Friday, 29/05",PAULÍNIA,112003,SP,44%
11409,3510609,"Wednesday, 17/06",CARAPICUÍBA,403183,SP,44%
11410,3516309,"Monday, 08/06",FRANCISCO MORATO,177633,SP,44%
11411,3548807,"Sunday, 04/10",SÃO CAETANO DO SUL,161957,SP,44%
11412,3513009,"Wednesday, 15/07",COTIA,253608,SP,44%
11413,3504503,"Monday, 17/08",AVARÉ,91232,SP,44%
11414,3530805,"Monday, 20/07",MOGI MIRIM,93650,SP,44%
11415,3515004,"Friday, 25/09",EMBU DAS ARTES,276535,SP,44%
11416,3549904,"Thursday, 13/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11417,3513504,"Friday, 29/05",CUBATÃO,131626,SP,44%
11418,3551009,"Thursday, 01/10",SÃO VICENTE,368355,SP,44%
11419,3506003,"Monday, 13/04",BAURU,379297,SP,44%
11420,3525904,"Tuesday, 12/05",JUNDIAÍ,423006,SP,44%
11421,3538006,"Wednesday, 22/07",PINDAMONHANGABA,170132,SP,44%
11422,3509601,"Tuesday, 08/09",CAMPO LIMPO PAULISTA,85541,SP,44%
11423,3523909,"Monday, 18/05",ITU,175568,SP,44%
11424,3541000,"Monday, 28/09",PRAIA GRANDE,330845,SP,44%
11425,3549904,"Friday, 14/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
11426,3518404,"Thursday, 04/06",GUARATINGUETÁ,122505,SP,44%
11427,3516309,"Friday, 26/06",FRANCISCO MORATO,177633,SP,44%
11428,3552809,"Friday, 29/05",TABOÃO DA SERRA,293652,SP,44%
11429,3519709,"Monday, 31/08",IBIÚNA,79479,SP,44%
11430,3509007,"Tuesday, 19/05",CAIEIRAS,102775,SP,44%
11431,3523909,"Saturday, 04/07",ITU,175568,SP,44%
11432,3547304,"Tuesday, 28/07",SANTANA DE PARNAÍBA,142301,SP,44%
11433,3552809,"Wednesday, 17/06",TABOÃO DA SERRA,293652,SP,44%
11434,3543402,"Friday, 12/06",RIBEIRÃO PRETO,711825,SP,44%
11435,3530805,"Wednesday, 18/03",MOGI MIRIM,93650,SP,44%
11436,3516309,"Tuesday, 22/09",FRANCISCO MORATO,177633,SP,44%
11437,3547304,"Friday, 16/10",SANTANA DE PARNAÍBA,142301,SP,44%
11438,3554102,"Sunday, 20/09",TAUBATÉ,317915,SP,44%
11439,3513405,"Saturday, 29/08",CRUZEIRO,82571,SP,44%
11440,3543402,"Thursday, 16/07",RIBEIRÃO PRETO,711825,SP,44%
11441,3525300,"Saturday, 16/05",JAÚ,151881,SP,44%
11442,3538709,"Tuesday, 05/05",PIRACICABA,407252,SP,44%
11443,3536505,"Sunday, 20/09",PAULÍNIA,112003,SP,44%
11444,3509502,"Sunday, 30/08",CAMPINAS,1213792,SP,44%
11445,3504503,"Saturday, 25/07",AVARÉ,91232,SP,44%
11446,3501905,"Wednesday, 27/05",AMPARO,72677,SP,44%
11447,3502804,"Sunday, 16/08",ARAÇATUBA,198129,SP,44%
11448,3547304,"Saturday, 10/10",SANTANA DE PARNAÍBA,142301,SP,44%
11449,3513504,"Monday, 29/06",CUBATÃO,131626,SP,44%
11450,3518404,"Monday, 22/06",GUARATINGUETÁ,122505,SP,44%
11451,3538006,"Wednesday, 12/08",PINDAMONHANGABA,170132,SP,44%
11452,3551702,"Friday, 31/07",SERTÃOZINHO,127142,SP,44%
11453,3548708,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
11454,3522604,"Friday, 14/08",ITAPIRA,75234,SP,44%
11455,3509502,"Thursday, 18/06",CAMPINAS,1213792,SP,44%
11456,3547809,"Friday, 03/07",SANTO ANDRÉ,721368,SP,44%
11457,3541000,"Tuesday, 29/09",PRAIA GRANDE,330845,SP,44%
11458,3503901,"Saturday, 04/07",ARUJÁ,91157,SP,44%
11459,3504008,"Sunday, 30/08",ASSIS,105087,SP,44%
11460,3528502,"Thursday, 30/07",MAIRIPORÃ,101937,SP,44%
11461,3530805,"Friday, 17/07",MOGI MIRIM,93650,SP,44%
11462,3548500,"Thursday, 09/07",SANTOS,433656,SP,44%
11463,3502804,"Saturday, 02/05",ARAÇATUBA,198129,SP,44%
11464,3552502,"Saturday, 20/06",SUZANO,300559,SP,44%
11465,3539301,"Thursday, 23/07",PIRASSUNUNGA,76877,SP,44%
11466,3504107,"Sunday, 06/09",ATIBAIA,144088,SP,44%
11467,3551009,"Wednesday, 09/09",SÃO VICENTE,368355,SP,44%
11468,3550308,"Tuesday, 18/08",SÃO PAULO,12325232,SP,44%
11469,3524402,"Friday, 10/07",JACAREÍ,235416,SP,44%
11470,3503901,"Tuesday, 26/05",ARUJÁ,91157,SP,44%
11471,3508504,"Tuesday, 11/08",CAÇAPAVA,95018,SP,44%
11472,3530805,"Wednesday, 14/10",MOGI MIRIM,93650,SP,44%
11473,3549102,"Friday, 25/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
11474,3515004,"Thursday, 10/09",EMBU DAS ARTES,276535,SP,44%
11475,3508504,"Monday, 03/08",CAÇAPAVA,95018,SP,44%
11476,3507605,"Monday, 11/05",BRAGANÇA PAULISTA,170533,SP,44%
