,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
14405,3519709,"Thursday, 10/09",IBIÚNA,79479,SP,45%
14406,3554102,"Wednesday, 01/07",TAUBATÉ,317915,SP,45%
14407,3530607,"Saturday, 22/08",MOGI DAS CRUZES,450785,SP,45%
14408,3526704,"Friday, 02/10",LEME,104346,SP,45%
14409,3548708,"Friday, 05/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
14410,3501905,"Sunday, 11/10",AMPARO,72677,SP,45%
14411,3526704,"Thursday, 15/10",LEME,104346,SP,45%
14412,3519709,"Wednesday, 12/08",IBIÚNA,79479,SP,45%
14413,3519709,"Wednesday, 05/08",IBIÚNA,79479,SP,45%
14414,3524303,"Monday, 01/06",JABOTICABAL,77652,SP,45%
14415,3502804,"Sunday, 12/07",ARAÇATUBA,198129,SP,45%
14416,3549102,"Wednesday, 07/10",SÃO JOÃO DA BOA VISTA,91771,SP,45%
14417,35,"Monday, 13/07",ESTADO DE SÃO PAULO,46289333,SP,45%
14418,3549805,"Sunday, 27/09",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
14419,3511102,"Monday, 06/04",CATANDUVA,122497,SP,45%
14420,3552809,"Sunday, 27/09",TABOÃO DA SERRA,293652,SP,45%
14421,3518701,"Monday, 13/07",GUARUJÁ,322750,SP,45%
14422,3541000,"Tuesday, 01/09",PRAIA GRANDE,330845,SP,45%
14423,3503208,"Wednesday, 08/04",ARARAQUARA,238339,SP,45%
14424,3552809,"Tuesday, 18/08",TABOÃO DA SERRA,293652,SP,45%
14425,3556206,"Tuesday, 26/05",VALINHOS,131210,SP,45%
14426,3543402,"Monday, 08/06",RIBEIRÃO PRETO,711825,SP,45%
14427,3548708,"Saturday, 11/07",SÃO BERNARDO DO CAMPO,844483,SP,45%
14428,3502804,"Monday, 06/04",ARAÇATUBA,198129,SP,45%
14429,3529302,"Wednesday, 15/04",MATÃO,83626,SP,45%
14430,3556503,"Friday, 08/05",VÁRZEA PAULISTA,123071,SP,45%
14431,3513504,"Saturday, 27/06",CUBATÃO,131626,SP,45%
14432,3556701,"Friday, 26/06",VINHEDO,80111,SP,45%
14433,3534401,"Friday, 05/06",OSASCO,699944,SP,45%
14434,35,"Monday, 06/07",ESTADO DE SÃO PAULO,46289333,SP,45%
14435,3524402,"Monday, 27/07",JACAREÍ,235416,SP,45%
14436,3523909,"Saturday, 13/06",ITU,175568,SP,45%
14437,3526902,"Saturday, 01/08",LIMEIRA,308482,SP,45%
14438,3524303,"Thursday, 28/05",JABOTICABAL,77652,SP,45%
14439,35,"Thursday, 25/06",ESTADO DE SÃO PAULO,46289333,SP,45%
14440,3551009,"Tuesday, 01/09",SÃO VICENTE,368355,SP,45%
14441,3509601,"Saturday, 06/06",CAMPO LIMPO PAULISTA,85541,SP,45%
14442,3557105,"Sunday, 06/09",VOTUPORANGA,95338,SP,45%
14443,3504503,"Tuesday, 30/06",AVARÉ,91232,SP,45%
14444,3552809,"Wednesday, 10/06",TABOÃO DA SERRA,293652,SP,45%
14445,3503208,"Monday, 13/04",ARARAQUARA,238339,SP,45%
14446,3538709,"Wednesday, 29/04",PIRACICABA,407252,SP,45%
14447,3526902,"Saturday, 30/05",LIMEIRA,308482,SP,45%
14448,3534401,"Sunday, 09/08",OSASCO,699944,SP,45%
14449,3557105,"Friday, 26/06",VOTUPORANGA,95338,SP,45%
14450,3516309,"Wednesday, 10/06",FRANCISCO MORATO,177633,SP,45%
14451,3515004,"Saturday, 26/09",EMBU DAS ARTES,276535,SP,45%
14452,3510609,"Sunday, 16/08",CARAPICUÍBA,403183,SP,45%
14453,3552502,"Wednesday, 27/05",SUZANO,300559,SP,45%
14454,3552205,"Thursday, 11/06",SOROCABA,687357,SP,45%
14455,3536505,"Thursday, 04/06",PAULÍNIA,112003,SP,45%
14456,3529005,"Friday, 17/04",MARÍLIA,240590,SP,45%
14457,3522307,"Sunday, 30/08",ITAPETININGA,165526,SP,45%
14458,3549904,"Tuesday, 21/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
14459,3547809,"Tuesday, 30/06",SANTO ANDRÉ,721368,SP,45%
14460,3504107,"Saturday, 27/06",ATIBAIA,144088,SP,45%
14461,3543303,"Sunday, 06/09",RIBEIRÃO PIRES,124159,SP,45%
14462,3509205,"Thursday, 21/05",CAJAMAR,77934,SP,45%
14463,3548807,"Monday, 08/06",SÃO CAETANO DO SUL,161957,SP,45%
14464,3503307,"Saturday, 16/05",ARARAS,135506,SP,45%
14465,3522406,"Sunday, 19/07",ITAPEVA,94804,SP,45%
14466,3509007,"Monday, 18/05",CAIEIRAS,102775,SP,45%
14467,3556206,"Friday, 03/07",VALINHOS,131210,SP,45%
14468,3539301,"Friday, 03/07",PIRASSUNUNGA,76877,SP,45%
14469,3523107,"Wednesday, 03/06",ITAQUAQUECETUBA,375011,SP,45%
14470,3506003,"Monday, 02/11",BAURU,379297,SP,45%
14471,3549904,"Monday, 20/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
14472,3502804,"Friday, 27/03",ARAÇATUBA,198129,SP,45%
14473,3551702,"Wednesday, 18/03",SERTÃOZINHO,127142,SP,45%
14474,3530607,"Tuesday, 16/06",MOGI DAS CRUZES,450785,SP,45%
14475,3550605,"Wednesday, 18/03",SÃO ROQUE,92060,SP,45%
14476,3519709,"Friday, 23/10",IBIÚNA,79479,SP,45%
14477,3543907,"Sunday, 30/08",RIO CLARO,208008,SP,45%
14478,3507605,"Sunday, 12/07",BRAGANÇA PAULISTA,170533,SP,45%
14479,3509601,"Tuesday, 15/09",CAMPO LIMPO PAULISTA,85541,SP,45%
14480,3534708,"Sunday, 02/08",OURINHOS,114352,SP,45%
14481,3541000,"Wednesday, 23/09",PRAIA GRANDE,330845,SP,45%
14482,3520509,"Sunday, 08/11",INDAIATUBA,256223,SP,45%
14483,3505708,"Sunday, 02/08",BARUERI,276982,SP,45%
14484,3522109,"Friday, 23/10",ITANHAÉM,103102,SP,45%
14485,3519709,"Tuesday, 04/08",IBIÚNA,79479,SP,45%
14486,3539301,"Friday, 10/07",PIRASSUNUNGA,76877,SP,45%
14487,3552809,"Sunday, 08/11",TABOÃO DA SERRA,293652,SP,45%
14488,3526704,"Tuesday, 27/10",LEME,104346,SP,45%
14489,3530706,"Friday, 15/05",MOGI GUAÇU,153033,SP,45%
14490,3504008,"Saturday, 30/05",ASSIS,105087,SP,45%
14491,3508504,"Saturday, 08/08",CAÇAPAVA,95018,SP,45%
14492,3515004,"Thursday, 27/08",EMBU DAS ARTES,276535,SP,45%
14493,3526704,"Thursday, 05/03",LEME,104346,SP,45%
14494,3513504,"Thursday, 04/06",CUBATÃO,131626,SP,45%
14495,3522307,"Saturday, 30/05",ITAPETININGA,165526,SP,45%
14496,3528502,"Saturday, 15/08",MAIRIPORÃ,101937,SP,45%
14497,3551009,"Saturday, 05/09",SÃO VICENTE,368355,SP,45%
14498,3552403,"Saturday, 11/07",SUMARÉ,286211,SP,45%
14499,3548500,"Tuesday, 23/06",SANTOS,433656,SP,45%
14500,3502804,"Saturday, 06/06",ARAÇATUBA,198129,SP,45%
14501,3552502,"Saturday, 13/06",SUZANO,300559,SP,45%
14502,3518404,"Sunday, 09/08",GUARATINGUETÁ,122505,SP,45%
14503,35,"Saturday, 31/10",ESTADO DE SÃO PAULO,46289333,SP,45%
14504,3529401,"Saturday, 16/05",MAUÁ,477552,SP,45%
14505,3522109,"Saturday, 12/09",ITANHAÉM,103102,SP,45%
14506,3530706,"Tuesday, 19/05",MOGI GUAÇU,153033,SP,45%
14507,3556206,"Saturday, 01/08",VALINHOS,131210,SP,45%
14508,35,"Tuesday, 07/07",ESTADO DE SÃO PAULO,46289333,SP,45%
14509,3523404,"Monday, 27/04",ITATIBA,122581,SP,45%
14510,3529005,"Monday, 27/04",MARÍLIA,240590,SP,45%
14511,3505500,"Monday, 11/05",BARRETOS,122833,SP,45%
14512,3549102,"Tuesday, 18/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
14513,3503901,"Tuesday, 02/06",ARUJÁ,91157,SP,45%
14514,3557006,"Wednesday, 27/05",VOTORANTIM,123599,SP,45%
14515,3516408,"Sunday, 11/10",FRANCO DA ROCHA,156492,SP,45%
14516,3509502,"Friday, 12/06",CAMPINAS,1213792,SP,45%
14517,3557105,"Thursday, 08/10",VOTUPORANGA,95338,SP,45%
14518,3515707,"Sunday, 08/11",FERRAZ DE VASCONCELOS,196500,SP,45%
14519,3543402,"Thursday, 04/06",RIBEIRÃO PRETO,711825,SP,45%
14520,3524402,"Tuesday, 07/07",JACAREÍ,235416,SP,45%
14521,3518701,"Friday, 17/07",GUARUJÁ,322750,SP,45%
14522,3518800,"Friday, 29/05",GUARULHOS,1392121,SP,45%
14523,3527108,"Thursday, 07/05",LINS,78503,SP,45%
14524,3516408,"Sunday, 12/07",FRANCO DA ROCHA,156492,SP,45%
14525,3513405,"Sunday, 08/11",CRUZEIRO,82571,SP,45%
14526,3506003,"Saturday, 30/05",BAURU,379297,SP,45%
14527,3549102,"Thursday, 06/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
14528,3526704,"Thursday, 27/08",LEME,104346,SP,45%
14529,3509502,"Tuesday, 14/07",CAMPINAS,1213792,SP,45%
14530,3513009,"Sunday, 11/10",COTIA,253608,SP,45%
14531,3551009,"Saturday, 24/10",SÃO VICENTE,368355,SP,45%
14532,3551009,"Thursday, 27/08",SÃO VICENTE,368355,SP,45%
14533,3527207,"Saturday, 22/08",LORENA,89125,SP,45%
14534,3515004,"Wednesday, 09/09",EMBU DAS ARTES,276535,SP,45%
14535,3554102,"Friday, 05/06",TAUBATÉ,317915,SP,45%
14536,3518404,"Monday, 01/06",GUARATINGUETÁ,122505,SP,45%
14537,3527207,"Wednesday, 04/11",LORENA,89125,SP,45%
14538,3557006,"Friday, 08/05",VOTORANTIM,123599,SP,45%
14539,3557105,"Saturday, 11/07",VOTUPORANGA,95338,SP,45%
14540,3529401,"Sunday, 26/07",MAUÁ,477552,SP,45%
14541,3530607,"Saturday, 18/07",MOGI DAS CRUZES,450785,SP,45%
14542,3509601,"Thursday, 17/09",CAMPO LIMPO PAULISTA,85541,SP,45%
14543,3551009,"Thursday, 13/08",SÃO VICENTE,368355,SP,45%
14544,3549102,"Tuesday, 20/10",SÃO JOÃO DA BOA VISTA,91771,SP,45%
14545,3541000,"Thursday, 27/08",PRAIA GRANDE,330845,SP,45%
14546,3526704,"Friday, 18/09",LEME,104346,SP,45%
14547,3522208,"Sunday, 06/09",ITAPECERICA DA SERRA,177662,SP,45%
14548,3538006,"Sunday, 18/10",PINDAMONHANGABA,170132,SP,45%
14549,3527207,"Friday, 17/07",LORENA,89125,SP,45%
14550,3557006,"Saturday, 18/07",VOTORANTIM,123599,SP,45%
14551,3504107,"Wednesday, 20/05",ATIBAIA,144088,SP,45%
14552,3518701,"Wednesday, 08/07",GUARUJÁ,322750,SP,45%
14553,3538006,"Monday, 02/11",PINDAMONHANGABA,170132,SP,45%
14554,3501608,"Saturday, 27/06",AMERICANA,242018,SP,45%
14555,3543402,"Tuesday, 30/06",RIBEIRÃO PRETO,711825,SP,45%
14556,3543907,"Saturday, 13/06",RIO CLARO,208008,SP,45%
14557,3524402,"Thursday, 16/07",JACAREÍ,235416,SP,45%
14558,3526704,"Monday, 09/11",LEME,104346,SP,45%
14559,3538709,"Thursday, 11/06",PIRACICABA,407252,SP,45%
14560,35,"Saturday, 25/07",ESTADO DE SÃO PAULO,46289333,SP,45%
14561,3516200,"Friday, 19/06",FRANCA,355901,SP,45%
14562,3522109,"Tuesday, 04/08",ITANHAÉM,103102,SP,45%
14563,3556701,"Friday, 10/07",VINHEDO,80111,SP,45%
14564,3554102,"Wednesday, 15/07",TAUBATÉ,317915,SP,45%
14565,3503901,"Wednesday, 27/05",ARUJÁ,91157,SP,45%
14566,3539301,"Friday, 19/06",PIRASSUNUNGA,76877,SP,45%
14567,3554102,"Wednesday, 08/07",TAUBATÉ,317915,SP,45%
14568,3538709,"Saturday, 23/05",PIRACICABA,407252,SP,45%
14569,3506508,"Sunday, 23/08",BIRIGUI,124883,SP,45%
14570,3527207,"Sunday, 20/09",LORENA,89125,SP,45%
14571,3541000,"Saturday, 17/10",PRAIA GRANDE,330845,SP,45%
14572,3552205,"Friday, 24/04",SOROCABA,687357,SP,45%
14573,3505500,"Wednesday, 29/04",BARRETOS,122833,SP,45%
14574,3551702,"Tuesday, 26/05",SERTÃOZINHO,127142,SP,45%
14575,3536505,"Thursday, 28/05",PAULÍNIA,112003,SP,45%
14576,3530805,"Thursday, 22/10",MOGI MIRIM,93650,SP,45%
14577,3516408,"Sunday, 19/07",FRANCO DA ROCHA,156492,SP,45%
14578,3510500,"Wednesday, 05/08",CARAGUATATUBA,123389,SP,45%
14579,3556503,"Saturday, 23/05",VÁRZEA PAULISTA,123071,SP,45%
14580,3543402,"Wednesday, 01/07",RIBEIRÃO PRETO,711825,SP,45%
14581,3556206,"Saturday, 31/10",VALINHOS,131210,SP,45%
14582,3541000,"Wednesday, 09/09",PRAIA GRANDE,330845,SP,45%
14583,3541000,"Tuesday, 04/08",PRAIA GRANDE,330845,SP,45%
14584,3509502,"Monday, 04/05",CAMPINAS,1213792,SP,45%
14585,3509502,"Monday, 06/07",CAMPINAS,1213792,SP,45%
14586,3503307,"Sunday, 30/08",ARARAS,135506,SP,45%
14587,3551702,"Thursday, 18/06",SERTÃOZINHO,127142,SP,45%
14588,3541406,"Friday, 27/03",PRESIDENTE PRUDENTE,230371,SP,45%
14589,3511102,"Monday, 23/03",CATANDUVA,122497,SP,45%
14590,35,"Thursday, 16/07",ESTADO DE SÃO PAULO,46289333,SP,45%
14591,3504107,"Saturday, 13/06",ATIBAIA,144088,SP,45%
14592,3547809,"Friday, 12/06",SANTO ANDRÉ,721368,SP,45%
14593,3501608,"Wednesday, 22/04",AMERICANA,242018,SP,45%
14594,3504008,"Thursday, 30/04",ASSIS,105087,SP,45%
14595,3550605,"Saturday, 04/07",SÃO ROQUE,92060,SP,45%
14596,3552809,"Tuesday, 09/06",TABOÃO DA SERRA,293652,SP,45%
14597,3509007,"Friday, 22/05",CAIEIRAS,102775,SP,45%
14598,3522109,"Tuesday, 15/09",ITANHAÉM,103102,SP,45%
14599,3530805,"Monday, 27/07",MOGI MIRIM,93650,SP,45%
14600,3509502,"Friday, 19/06",CAMPINAS,1213792,SP,45%
14601,3509502,"Monday, 13/07",CAMPINAS,1213792,SP,45%
14602,3524402,"Sunday, 13/09",JACAREÍ,235416,SP,45%
14603,3549904,"Tuesday, 25/08",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
14604,3504503,"Tuesday, 02/06",AVARÉ,91232,SP,45%
14605,3513801,"Thursday, 21/05",DIADEMA,426757,SP,45%
14606,3529005,"Saturday, 09/05",MARÍLIA,240590,SP,45%
14607,3527108,"Friday, 15/05",LINS,78503,SP,45%
14608,3503208,"Sunday, 14/06",ARARAQUARA,238339,SP,45%
14609,3543303,"Friday, 29/05",RIBEIRÃO PIRES,124159,SP,45%
14610,3529005,"Sunday, 23/08",MARÍLIA,240590,SP,45%
14611,3530607,"Tuesday, 23/06",MOGI DAS CRUZES,450785,SP,45%
14612,3539806,"Monday, 18/05",POÁ,118349,SP,45%
14613,3550308,"Saturday, 25/07",SÃO PAULO,12325232,SP,45%
14614,3539301,"Monday, 27/07",PIRASSUNUNGA,76877,SP,45%
14615,3538006,"Tuesday, 11/08",PINDAMONHANGABA,170132,SP,45%
14616,3503307,"Thursday, 11/06",ARARAS,135506,SP,45%
14617,3539301,"Friday, 17/07",PIRASSUNUNGA,76877,SP,45%
14618,3509601,"Monday, 28/09",CAMPO LIMPO PAULISTA,85541,SP,45%
14619,3515707,"Thursday, 13/08",FERRAZ DE VASCONCELOS,196500,SP,45%
14620,3515707,"Thursday, 21/05",FERRAZ DE VASCONCELOS,196500,SP,45%
14621,3518701,"Thursday, 18/06",GUARUJÁ,322750,SP,45%
14622,3513009,"Saturday, 18/07",COTIA,253608,SP,45%
14623,3530607,"Wednesday, 17/06",MOGI DAS CRUZES,450785,SP,45%
14624,3539301,"Friday, 05/06",PIRASSUNUNGA,76877,SP,45%
14625,3549805,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
14626,3523107,"Sunday, 18/10",ITAQUAQUECETUBA,375011,SP,45%
14627,3556206,"Friday, 10/07",VALINHOS,131210,SP,45%
14628,3518701,"Tuesday, 07/07",GUARUJÁ,322750,SP,45%
14629,3557105,"Wednesday, 16/09",VOTUPORANGA,95338,SP,45%
14630,35,"Wednesday, 15/07",ESTADO DE SÃO PAULO,46289333,SP,45%
14631,3530805,"Thursday, 16/07",MOGI MIRIM,93650,SP,45%
14632,3515004,"Thursday, 17/09",EMBU DAS ARTES,276535,SP,45%
14633,3549102,"Tuesday, 28/07",SÃO JOÃO DA BOA VISTA,91771,SP,45%
14634,3515707,"Monday, 17/08",FERRAZ DE VASCONCELOS,196500,SP,45%
14635,3518701,"Saturday, 07/11",GUARUJÁ,322750,SP,45%
14636,3524303,"Saturday, 15/08",JABOTICABAL,77652,SP,45%
14637,3526704,"Thursday, 08/10",LEME,104346,SP,45%
14638,3552502,"Tuesday, 19/05",SUZANO,300559,SP,45%
14639,3518800,"Thursday, 04/06",GUARULHOS,1392121,SP,45%
14640,3554102,"Tuesday, 14/07",TAUBATÉ,317915,SP,45%
14641,3536505,"Tuesday, 02/06",PAULÍNIA,112003,SP,45%
14642,3548708,"Wednesday, 24/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
14643,3516200,"Wednesday, 15/07",FRANCA,355901,SP,45%
14644,3548807,"Tuesday, 16/06",SÃO CAETANO DO SUL,161957,SP,45%
14645,3518701,"Thursday, 16/07",GUARUJÁ,322750,SP,45%
14646,3538709,"Saturday, 16/05",PIRACICABA,407252,SP,45%
14647,3538006,"Sunday, 08/11",PINDAMONHANGABA,170132,SP,45%
14648,3513504,"Tuesday, 18/08",CUBATÃO,131626,SP,45%
14649,3547809,"Friday, 26/06",SANTO ANDRÉ,721368,SP,45%
14650,3538006,"Saturday, 15/08",PINDAMONHANGABA,170132,SP,45%
14651,3538709,"Saturday, 30/05",PIRACICABA,407252,SP,45%
14652,3536505,"Sunday, 30/08",PAULÍNIA,112003,SP,45%
14653,3522208,"Wednesday, 24/06",ITAPECERICA DA SERRA,177662,SP,45%
14654,3556701,"Monday, 06/07",VINHEDO,80111,SP,45%
14655,3554003,"Thursday, 19/03",TATUÍ,122967,SP,45%
14656,3527207,"Tuesday, 22/09",LORENA,89125,SP,45%
14657,3556701,"Saturday, 25/07",VINHEDO,80111,SP,45%
14658,3526704,"Tuesday, 04/08",LEME,104346,SP,45%
14659,3552403,"Thursday, 11/06",SUMARÉ,286211,SP,45%
14660,3513009,"Friday, 29/05",COTIA,253608,SP,45%
14661,3541000,"Saturday, 24/10",PRAIA GRANDE,330845,SP,45%
14662,3522307,"Saturday, 27/06",ITAPETININGA,165526,SP,45%
14663,3522604,"Tuesday, 23/06",ITAPIRA,75234,SP,45%
14664,3501905,"Sunday, 01/11",AMPARO,72677,SP,45%
14665,3518800,"Wednesday, 03/06",GUARULHOS,1392121,SP,45%
14666,3519709,"Wednesday, 14/10",IBIÚNA,79479,SP,45%
14667,3508504,"Tuesday, 18/08",CAÇAPAVA,95018,SP,45%
14668,3504503,"Saturday, 22/08",AVARÉ,91232,SP,45%
14669,3550605,"Tuesday, 07/07",SÃO ROQUE,92060,SP,45%
14670,3504107,"Friday, 22/05",ATIBAIA,144088,SP,45%
14671,3554102,"Wednesday, 10/06",TAUBATÉ,317915,SP,45%
14672,3526704,"Tuesday, 11/08",LEME,104346,SP,45%
14673,3548708,"Monday, 29/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
14674,3518701,"Friday, 10/07",GUARUJÁ,322750,SP,45%
14675,3507506,"Thursday, 14/05",BOTUCATU,148130,SP,45%
14676,3522109,"Thursday, 15/10",ITANHAÉM,103102,SP,45%
14677,3515004,"Friday, 19/06",EMBU DAS ARTES,276535,SP,45%
14678,3522109,"Wednesday, 21/10",ITANHAÉM,103102,SP,45%
14679,3506003,"Tuesday, 07/04",BAURU,379297,SP,45%
14680,3513504,"Tuesday, 19/05",CUBATÃO,131626,SP,45%
14681,3550605,"Thursday, 16/07",SÃO ROQUE,92060,SP,45%
14682,3516200,"Thursday, 02/07",FRANCA,355901,SP,45%
14683,3513405,"Friday, 16/10",CRUZEIRO,82571,SP,45%
14684,3522109,"Thursday, 17/09",ITANHAÉM,103102,SP,45%
14685,3513801,"Friday, 20/03",DIADEMA,426757,SP,45%
14686,3541000,"Tuesday, 28/07",PRAIA GRANDE,330845,SP,45%
14687,3527207,"Friday, 26/06",LORENA,89125,SP,45%
14688,3541000,"Friday, 14/08",PRAIA GRANDE,330845,SP,45%
14689,3502804,"Sunday, 14/06",ARAÇATUBA,198129,SP,45%
14690,3548708,"Tuesday, 18/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
14691,3516200,"Monday, 01/06",FRANCA,355901,SP,45%
14692,3529005,"Thursday, 16/04",MARÍLIA,240590,SP,45%
14693,3515004,"Monday, 13/07",EMBU DAS ARTES,276535,SP,45%
14694,3516408,"Saturday, 16/05",FRANCO DA ROCHA,156492,SP,45%
14695,3515707,"Tuesday, 22/09",FERRAZ DE VASCONCELOS,196500,SP,45%
14696,3522109,"Saturday, 29/08",ITANHAÉM,103102,SP,45%
14697,3523909,"Wednesday, 06/05",ITU,175568,SP,45%
14698,3505500,"Thursday, 09/04",BARRETOS,122833,SP,45%
14699,3506508,"Thursday, 11/06",BIRIGUI,124883,SP,45%
14700,3520509,"Sunday, 18/10",INDAIATUBA,256223,SP,45%
14701,3548708,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
14702,3554102,"Sunday, 09/08",TAUBATÉ,317915,SP,45%
14703,3509601,"Monday, 21/09",CAMPO LIMPO PAULISTA,85541,SP,45%
14704,3549102,"Tuesday, 03/11",SÃO JOÃO DA BOA VISTA,91771,SP,45%
14705,3543402,"Monday, 22/06",RIBEIRÃO PRETO,711825,SP,45%
14706,3552403,"Monday, 25/05",SUMARÉ,286211,SP,45%
14707,3548807,"Wednesday, 10/06",SÃO CAETANO DO SUL,161957,SP,45%
14708,3516408,"Sunday, 27/09",FRANCO DA ROCHA,156492,SP,45%
14709,3551009,"Tuesday, 11/08",SÃO VICENTE,368355,SP,45%
14710,3523107,"Monday, 01/06",ITAQUAQUECETUBA,375011,SP,45%
14711,35,"Tuesday, 14/07",ESTADO DE SÃO PAULO,46289333,SP,45%
14712,3543402,"Wednesday, 17/06",RIBEIRÃO PRETO,711825,SP,45%
14713,3522604,"Thursday, 16/07",ITAPIRA,75234,SP,45%
14714,3539806,"Sunday, 19/07",POÁ,118349,SP,45%
14715,3503307,"Thursday, 30/04",ARARAS,135506,SP,45%
14716,3509502,"Monday, 11/05",CAMPINAS,1213792,SP,45%
14717,3545209,"Friday, 15/05",SALTO,119736,SP,45%
14718,3527108,"Sunday, 12/07",LINS,78503,SP,45%
14719,3530805,"Saturday, 17/10",MOGI MIRIM,93650,SP,45%
14720,3543303,"Wednesday, 17/06",RIBEIRÃO PIRES,124159,SP,45%
14721,3550605,"Thursday, 18/06",SÃO ROQUE,92060,SP,45%
14722,3554102,"Thursday, 02/07",TAUBATÉ,317915,SP,45%
14723,3548708,"Wednesday, 17/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
14724,3541000,"Monday, 17/08",PRAIA GRANDE,330845,SP,45%
14725,3530706,"Sunday, 27/09",MOGI GUAÇU,153033,SP,45%
14726,35,"Thursday, 18/06",ESTADO DE SÃO PAULO,46289333,SP,45%
14727,3509601,"Wednesday, 26/08",CAMPO LIMPO PAULISTA,85541,SP,45%
14728,3515707,"Monday, 18/05",FERRAZ DE VASCONCELOS,196500,SP,45%
14729,3549102,"Monday, 05/10",SÃO JOÃO DA BOA VISTA,91771,SP,45%
14730,3545209,"Thursday, 30/04",SALTO,119736,SP,45%
14731,3505500,"Monday, 04/05",BARRETOS,122833,SP,45%
14732,3548708,"Monday, 22/06",SÃO BERNARDO DO CAMPO,844483,SP,45%
14733,3513504,"Monday, 08/06",CUBATÃO,131626,SP,45%
14734,3513009,"Tuesday, 23/06",COTIA,253608,SP,45%
14735,3539806,"Sunday, 16/08",POÁ,118349,SP,45%
14736,3530805,"Saturday, 08/08",MOGI MIRIM,93650,SP,45%
14737,3509601,"Wednesday, 23/09",CAMPO LIMPO PAULISTA,85541,SP,45%
14738,3524303,"Thursday, 21/05",JABOTICABAL,77652,SP,45%
14739,3523107,"Sunday, 16/08",ITAQUAQUECETUBA,375011,SP,45%
14740,3539806,"Saturday, 27/06",POÁ,118349,SP,45%
14741,3548807,"Monday, 22/06",SÃO CAETANO DO SUL,161957,SP,45%
14742,3530805,"Saturday, 31/10",MOGI MIRIM,93650,SP,45%
14743,3527108,"Sunday, 20/09",LINS,78503,SP,45%
14744,3523404,"Tuesday, 28/04",ITATIBA,122581,SP,45%
14745,3525904,"Saturday, 16/05",JUNDIAÍ,423006,SP,45%
14746,3549904,"Friday, 03/07",SÃO JOSÉ DOS CAMPOS,729737,SP,45%
14747,3547304,"Saturday, 05/09",SANTANA DE PARNAÍBA,142301,SP,45%
14748,3556206,"Friday, 12/06",VALINHOS,131210,SP,45%
14749,3524402,"Monday, 29/06",JACAREÍ,235416,SP,45%
14750,3515004,"Thursday, 24/09",EMBU DAS ARTES,276535,SP,45%
14751,3522505,"Sunday, 01/11",ITAPEVI,240961,SP,45%
14752,3556701,"Thursday, 25/06",VINHEDO,80111,SP,45%
14753,3509007,"Sunday, 13/09",CAIEIRAS,102775,SP,45%
14754,3524402,"Thursday, 25/06",JACAREÍ,235416,SP,45%
14755,3536505,"Wednesday, 03/06",PAULÍNIA,112003,SP,45%
14756,3557006,"Monday, 02/11",VOTORANTIM,123599,SP,45%
14757,3548500,"Saturday, 11/07",SANTOS,433656,SP,45%
14758,3539301,"Monday, 20/07",PIRASSUNUNGA,76877,SP,45%
14759,3545209,"Wednesday, 13/05",SALTO,119736,SP,45%
14760,3543303,"Tuesday, 16/06",RIBEIRÃO PIRES,124159,SP,45%
14761,3530706,"Sunday, 04/10",MOGI GUAÇU,153033,SP,45%
14762,3556206,"Tuesday, 07/07",VALINHOS,131210,SP,45%
14763,3502804,"Sunday, 28/06",ARAÇATUBA,198129,SP,45%
14764,3518404,"Tuesday, 19/05",GUARATINGUETÁ,122505,SP,45%
14765,3552403,"Saturday, 31/10",SUMARÉ,286211,SP,45%
14766,3545803,"Sunday, 23/08",SANTA BÁRBARA D'OESTE,194390,SP,45%
14767,3547809,"Saturday, 22/08",SANTO ANDRÉ,721368,SP,45%
14768,3548708,"Saturday, 15/08",SÃO BERNARDO DO CAMPO,844483,SP,45%
14769,3525904,"Thursday, 09/04",JUNDIAÍ,423006,SP,45%
14770,3524303,"Thursday, 23/04",JABOTICABAL,77652,SP,45%
14771,3504008,"Tuesday, 12/05",ASSIS,105087,SP,45%
14772,3510500,"Sunday, 01/11",CARAGUATATUBA,123389,SP,45%
14773,3543402,"Monday, 29/06",RIBEIRÃO PRETO,711825,SP,45%
14774,3516200,"Tuesday, 14/04",FRANCA,355901,SP,45%
14775,3552809,"Thursday, 04/06",TABOÃO DA SERRA,293652,SP,45%
14776,3518701,"Tuesday, 30/06",GUARUJÁ,322750,SP,45%
14777,3543303,"Wednesday, 03/06",RIBEIRÃO PIRES,124159,SP,45%
14778,3556503,"Sunday, 13/09",VÁRZEA PAULISTA,123071,SP,45%
14779,3507506,"Sunday, 26/07",BOTUCATU,148130,SP,45%
