,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
14022,3549805,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
14023,3516200,"Sunday, 12/07",FRANCA,355901,SP,45%
14024,3552205,"Thursday, 09/04",SOROCABA,687357,SP,45%
14025,3551009,"Saturday, 08/08",SÃO VICENTE,368355,SP,45%
14026,3556206,"Friday, 19/06",VALINHOS,131210,SP,45%
14027,3519709,"Thursday, 06/08",IBIÚNA,79479,SP,45%
14028,3522208,"Wednesday, 10/06",ITAPECERICA DA SERRA,177662,SP,45%
14029,3556503,"Sunday, 18/10",VÁRZEA PAULISTA,123071,SP,45%
14030,3551702,"Friday, 03/07",SERTÃOZINHO,127142,SP,45%
14031,3530607,"Friday, 05/06",MOGI DAS CRUZES,450785,SP,45%
14032,3505708,"Sunday, 16/08",BARUERI,276982,SP,45%
14033,3507605,"Sunday, 23/08",BRAGANÇA PAULISTA,170533,SP,45%
14034,3504008,"Monday, 04/05",ASSIS,105087,SP,45%
14035,3530805,"Thursday, 25/06",MOGI MIRIM,93650,SP,45%
14036,3524402,"Monday, 22/06",JACAREÍ,235416,SP,45%
14037,3549805,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,464983,SP,45%
14038,3549102,"Monday, 10/08",SÃO JOÃO DA BOA VISTA,91771,SP,45%
14039,3550605,"Friday, 05/06",SÃO ROQUE,92060,SP,45%
14040,3524303,"Sunday, 27/09",JABOTICABAL,77652,SP,45%
14041,3548807,"Monday, 15/06",SÃO CAETANO DO SUL,161957,SP,45%
14042,3550308,"Monday, 13/07",SÃO PAULO,12325232,SP,45%
14043,3530706,"Sunday, 13/09",MOGI GUAÇU,153033,SP,45%
14044,3518701,"Sunday, 25/10",GUARUJÁ,322750,SP,45%
14045,3548906,"Wednesday, 08/07",SÃO CARLOS,254484,SP,45%
14046,3554003,"Monday, 07/09",TATUÍ,122967,SP,45%
14047,3523107,"Thursday, 28/05",ITAQUAQUECETUBA,375011,SP,45%
14048,3524303,"Friday, 24/04",JABOTICABAL,77652,SP,45%
14049,3523909,"Monday, 11/05",ITU,175568,SP,45%
14050,3550308,"Thursday, 25/06",SÃO PAULO,12325232,SP,45%
14051,3522307,"Friday, 20/03",ITAPETININGA,165526,SP,45%
14052,3515004,"Saturday, 25/07",EMBU DAS ARTES,276535,SP,45%
14053,3529401,"Sunday, 21/06",MAUÁ,477552,SP,45%
14054,3507605,"Sunday, 21/06",BRAGANÇA PAULISTA,170533,SP,45%
14055,3534401,"Sunday, 23/08",OSASCO,699944,SP,45%
14056,3522406,"Thursday, 16/04",ITAPEVA,94804,SP,45%
14057,3520509,"Sunday, 06/09",INDAIATUBA,256223,SP,45%
14058,3539301,"Friday, 12/06",PIRASSUNUNGA,76877,SP,45%
14059,3547304,"Thursday, 25/06",SANTANA DE PARNAÍBA,142301,SP,45%
14060,3552809,"Thursday, 28/05",TABOÃO DA SERRA,293652,SP,45%
14061,3543402,"Tuesday, 16/06",RIBEIRÃO PRETO,711825,SP,45%
14062,3518404,"Saturday, 06/06",GUARATINGUETÁ,122505,SP,45%
14063,3519709,"Thursday, 15/10",IBIÚNA,79479,SP,45%
14064,3536505,"Saturday, 06/06",PAULÍNIA,112003,SP,45%
14065,3551009,"Friday, 03/07",SÃO VICENTE,368355,SP,45%
14066,3506003,"Tuesday, 14/04",BAURU,379297,SP,46%
14067,3503307,"Wednesday, 06/05",ARARAS,135506,SP,46%
14068,3541000,"Monday, 21/09",PRAIA GRANDE,330845,SP,46%
14069,3503901,"Saturday, 27/06",ARUJÁ,91157,SP,46%
14070,3515004,"Monday, 21/09",EMBU DAS ARTES,276535,SP,46%
14071,3556206,"Monday, 29/06",VALINHOS,131210,SP,46%
14072,3506102,"Wednesday, 07/10",BEBEDOURO,77555,SP,46%
14073,3523909,"Thursday, 30/04",ITU,175568,SP,46%
14074,3547304,"Tuesday, 22/09",SANTANA DE PARNAÍBA,142301,SP,46%
14075,3543402,"Wednesday, 08/04",RIBEIRÃO PRETO,711825,SP,46%
14076,3522604,"Saturday, 22/08",ITAPIRA,75234,SP,46%
14077,3522604,"Wednesday, 20/05",ITAPIRA,75234,SP,46%
14078,3508504,"Tuesday, 26/05",CAÇAPAVA,95018,SP,46%
14079,3524402,"Wednesday, 24/06",JACAREÍ,235416,SP,46%
14080,3513009,"Sunday, 13/09",COTIA,253608,SP,46%
14081,3541000,"Wednesday, 22/07",PRAIA GRANDE,330845,SP,46%
14082,3523107,"Thursday, 21/05",ITAQUAQUECETUBA,375011,SP,46%
14083,3548906,"Friday, 26/06",SÃO CARLOS,254484,SP,46%
14084,3513504,"Tuesday, 02/06",CUBATÃO,131626,SP,46%
14085,3525904,"Saturday, 23/05",JUNDIAÍ,423006,SP,46%
14086,3550605,"Wednesday, 15/07",SÃO ROQUE,92060,SP,46%
14087,3550308,"Saturday, 15/08",SÃO PAULO,12325232,SP,46%
14088,3552502,"Thursday, 11/06",SUZANO,300559,SP,46%
14089,3523107,"Tuesday, 19/05",ITAQUAQUECETUBA,375011,SP,46%
14090,3516200,"Thursday, 11/06",FRANCA,355901,SP,46%
14091,3525300,"Sunday, 30/08",JAÚ,151881,SP,46%
14092,3551009,"Tuesday, 30/06",SÃO VICENTE,368355,SP,46%
14093,3515004,"Thursday, 18/06",EMBU DAS ARTES,276535,SP,46%
14094,3549102,"Friday, 11/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
14095,3557006,"Sunday, 18/10",VOTORANTIM,123599,SP,46%
14096,3556206,"Wednesday, 17/06",VALINHOS,131210,SP,46%
14097,3513504,"Wednesday, 27/05",CUBATÃO,131626,SP,46%
14098,3548807,"Saturday, 27/06",SÃO CAETANO DO SUL,161957,SP,46%
14099,3549904,"Wednesday, 08/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
14100,3556206,"Tuesday, 14/07",VALINHOS,131210,SP,46%
14101,3539806,"Sunday, 26/07",POÁ,118349,SP,46%
14102,3522505,"Sunday, 05/07",ITAPEVI,240961,SP,46%
14103,3522208,"Monday, 08/06",ITAPECERICA DA SERRA,177662,SP,46%
14104,3529401,"Sunday, 28/06",MAUÁ,477552,SP,46%
14105,3548500,"Friday, 22/05",SANTOS,433656,SP,46%
14106,3539301,"Wednesday, 08/07",PIRASSUNUNGA,76877,SP,46%
14107,3519071,"Sunday, 14/06",HORTOLÂNDIA,234259,SP,46%
14108,3526704,"Thursday, 13/08",LEME,104346,SP,46%
14109,3515707,"Sunday, 21/06",FERRAZ DE VASCONCELOS,196500,SP,46%
14110,3507605,"Thursday, 30/04",BRAGANÇA PAULISTA,170533,SP,46%
14111,3548906,"Thursday, 18/06",SÃO CARLOS,254484,SP,46%
14112,3506102,"Saturday, 06/06",BEBEDOURO,77555,SP,46%
14113,3547304,"Saturday, 19/09",SANTANA DE PARNAÍBA,142301,SP,46%
14114,3554102,"Wednesday, 03/06",TAUBATÉ,317915,SP,46%
14115,3548807,"Tuesday, 19/05",SÃO CAETANO DO SUL,161957,SP,46%
14116,35,"Friday, 12/06",ESTADO DE SÃO PAULO,46289333,SP,46%
14117,3543303,"Sunday, 09/08",RIBEIRÃO PIRES,124159,SP,46%
14118,3518701,"Friday, 19/06",GUARUJÁ,322750,SP,46%
14119,3556701,"Wednesday, 03/06",VINHEDO,80111,SP,46%
14120,3547809,"Monday, 29/06",SANTO ANDRÉ,721368,SP,46%
14121,3538006,"Saturday, 08/08",PINDAMONHANGABA,170132,SP,46%
14122,3520509,"Thursday, 25/06",INDAIATUBA,256223,SP,46%
14123,3526704,"Tuesday, 18/08",LEME,104346,SP,46%
14124,3509502,"Wednesday, 22/04",CAMPINAS,1213792,SP,46%
14125,3525003,"Sunday, 31/05",JANDIRA,126356,SP,46%
14126,3509502,"Thursday, 09/07",CAMPINAS,1213792,SP,46%
14127,3507506,"Sunday, 12/07",BOTUCATU,148130,SP,46%
14128,3554102,"Tuesday, 23/06",TAUBATÉ,317915,SP,46%
14129,3524303,"Sunday, 13/09",JABOTICABAL,77652,SP,46%
14130,3520509,"Thursday, 16/07",INDAIATUBA,256223,SP,46%
14131,3520509,"Thursday, 19/03",INDAIATUBA,256223,SP,46%
14132,3551702,"Friday, 10/07",SERTÃOZINHO,127142,SP,46%
14133,3549805,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,464983,SP,46%
14134,3527108,"Sunday, 13/09",LINS,78503,SP,46%
14135,3548708,"Monday, 08/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
14136,3547304,"Saturday, 24/10",SANTANA DE PARNAÍBA,142301,SP,46%
14137,3522109,"Monday, 10/08",ITANHAÉM,103102,SP,46%
14138,3543303,"Tuesday, 26/05",RIBEIRÃO PIRES,124159,SP,46%
14139,3516200,"Wednesday, 03/06",FRANCA,355901,SP,46%
14140,3548708,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
14141,3507605,"Monday, 04/05",BRAGANÇA PAULISTA,170533,SP,46%
14142,3522406,"Tuesday, 12/05",ITAPEVA,94804,SP,46%
14143,3554102,"Tuesday, 16/06",TAUBATÉ,317915,SP,46%
14144,3548500,"Saturday, 04/07",SANTOS,433656,SP,46%
14145,3515004,"Friday, 21/08",EMBU DAS ARTES,276535,SP,46%
14146,3522109,"Monday, 21/09",ITANHAÉM,103102,SP,46%
14147,3551009,"Monday, 27/07",SÃO VICENTE,368355,SP,46%
14148,3525300,"Sunday, 12/07",JAÚ,151881,SP,46%
14149,3548500,"Wednesday, 20/05",SANTOS,433656,SP,46%
14150,3539301,"Monday, 13/07",PIRASSUNUNGA,76877,SP,46%
14151,3551702,"Monday, 06/07",SERTÃOZINHO,127142,SP,46%
14152,3549102,"Friday, 03/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
14153,3541000,"Saturday, 26/09",PRAIA GRANDE,330845,SP,46%
14154,3549904,"Tuesday, 30/06",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
14155,3516309,"Friday, 22/05",FRANCISCO MORATO,177633,SP,46%
14156,3513504,"Friday, 26/06",CUBATÃO,131626,SP,46%
14157,3510609,"Wednesday, 27/05",CARAPICUÍBA,403183,SP,46%
14158,3548708,"Monday, 15/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
14159,3506003,"Monday, 12/10",BAURU,379297,SP,46%
14160,3554102,"Friday, 29/05",TAUBATÉ,317915,SP,46%
14161,3529302,"Thursday, 11/06",MATÃO,83626,SP,46%
14162,3539301,"Wednesday, 15/07",PIRASSUNUNGA,76877,SP,46%
14163,3527108,"Monday, 18/05",LINS,78503,SP,46%
14164,3549102,"Thursday, 27/08",SÃO JOÃO DA BOA VISTA,91771,SP,46%
14165,3508504,"Sunday, 25/10",CAÇAPAVA,95018,SP,46%
14166,3516309,"Saturday, 15/08",FRANCISCO MORATO,177633,SP,46%
14167,3536505,"Thursday, 30/04",PAULÍNIA,112003,SP,46%
14168,3530706,"Monday, 11/05",MOGI GUAÇU,153033,SP,46%
14169,3549805,"Monday, 12/10",SÃO JOSÉ DO RIO PRETO,464983,SP,46%
14170,3554102,"Sunday, 16/08",TAUBATÉ,317915,SP,46%
14171,3520509,"Friday, 10/07",INDAIATUBA,256223,SP,46%
14172,3534401,"Tuesday, 26/05",OSASCO,699944,SP,46%
14173,3509007,"Thursday, 11/06",CAIEIRAS,102775,SP,46%
14174,3543402,"Saturday, 18/07",RIBEIRÃO PRETO,711825,SP,46%
14175,3518701,"Wednesday, 24/06",GUARUJÁ,322750,SP,46%
14176,3525300,"Sunday, 19/07",JAÚ,151881,SP,46%
14177,3551702,"Thursday, 02/07",SERTÃOZINHO,127142,SP,46%
14178,3545803,"Sunday, 12/07",SANTA BÁRBARA D'OESTE,194390,SP,46%
14179,3509502,"Friday, 24/04",CAMPINAS,1213792,SP,46%
14180,3516309,"Monday, 01/06",FRANCISCO MORATO,177633,SP,46%
14181,3548906,"Thursday, 16/07",SÃO CARLOS,254484,SP,46%
14182,3554102,"Monday, 08/06",TAUBATÉ,317915,SP,46%
14183,3522109,"Friday, 07/08",ITANHAÉM,103102,SP,46%
14184,3515004,"Thursday, 09/07",EMBU DAS ARTES,276535,SP,46%
14185,3509007,"Saturday, 06/06",CAIEIRAS,102775,SP,46%
14186,3530805,"Monday, 13/07",MOGI MIRIM,93650,SP,46%
14187,3520509,"Friday, 26/06",INDAIATUBA,256223,SP,46%
14188,3526704,"Monday, 17/08",LEME,104346,SP,46%
14189,3509502,"Wednesday, 10/06",CAMPINAS,1213792,SP,46%
14190,3513009,"Thursday, 04/06",COTIA,253608,SP,46%
14191,3505500,"Monday, 27/04",BARRETOS,122833,SP,46%
14192,3522109,"Tuesday, 29/09",ITANHAÉM,103102,SP,46%
14193,3541000,"Saturday, 03/10",PRAIA GRANDE,330845,SP,46%
14194,3548807,"Tuesday, 02/06",SÃO CAETANO DO SUL,161957,SP,46%
14195,3530607,"Sunday, 25/10",MOGI DAS CRUZES,450785,SP,46%
14196,3543303,"Tuesday, 17/03",RIBEIRÃO PIRES,124159,SP,46%
14197,3509601,"Tuesday, 01/09",CAMPO LIMPO PAULISTA,85541,SP,46%
14198,3543303,"Monday, 15/06",RIBEIRÃO PIRES,124159,SP,46%
14199,3530607,"Tuesday, 09/06",MOGI DAS CRUZES,450785,SP,46%
14200,3527207,"Wednesday, 17/06",LORENA,89125,SP,46%
14201,3516200,"Thursday, 28/05",FRANCA,355901,SP,46%
14202,3513009,"Wednesday, 10/06",COTIA,253608,SP,46%
14203,3527108,"Thursday, 16/04",LINS,78503,SP,46%
14204,3522406,"Wednesday, 06/05",ITAPEVA,94804,SP,46%
14205,3529302,"Saturday, 23/05",MATÃO,83626,SP,46%
14206,3543303,"Monday, 08/06",RIBEIRÃO PIRES,124159,SP,46%
14207,3511102,"Saturday, 11/04",CATANDUVA,122497,SP,46%
14208,3518404,"Thursday, 21/05",GUARATINGUETÁ,122505,SP,46%
14209,3527108,"Tuesday, 12/05",LINS,78503,SP,46%
14210,3519709,"Thursday, 27/08",IBIÚNA,79479,SP,46%
14211,3543303,"Thursday, 04/06",RIBEIRÃO PIRES,124159,SP,46%
14212,3554102,"Wednesday, 24/06",TAUBATÉ,317915,SP,46%
14213,3515004,"Friday, 12/06",EMBU DAS ARTES,276535,SP,46%
14214,3526704,"Tuesday, 15/09",LEME,104346,SP,46%
14215,3515004,"Saturday, 17/10",EMBU DAS ARTES,276535,SP,46%
14216,3550308,"Monday, 06/07",SÃO PAULO,12325232,SP,46%
14217,3554102,"Saturday, 18/07",TAUBATÉ,317915,SP,46%
14218,3524303,"Sunday, 20/09",JABOTICABAL,77652,SP,46%
14219,3554003,"Monday, 12/10",TATUÍ,122967,SP,46%
14220,3515004,"Wednesday, 12/08",EMBU DAS ARTES,276535,SP,46%
14221,3536505,"Friday, 20/03",PAULÍNIA,112003,SP,46%
14222,3507605,"Sunday, 19/07",BRAGANÇA PAULISTA,170533,SP,46%
14223,3552809,"Sunday, 06/09",TABOÃO DA SERRA,293652,SP,46%
14224,3516200,"Tuesday, 19/05",FRANCA,355901,SP,46%
14225,3515004,"Tuesday, 30/06",EMBU DAS ARTES,276535,SP,46%
14226,3548807,"Saturday, 20/06",SÃO CAETANO DO SUL,161957,SP,46%
14227,3547304,"Monday, 27/07",SANTANA DE PARNAÍBA,142301,SP,46%
14228,3522208,"Tuesday, 18/08",ITAPECERICA DA SERRA,177662,SP,46%
14229,3510500,"Monday, 27/07",CARAGUATATUBA,123389,SP,46%
14230,35,"Saturday, 22/08",ESTADO DE SÃO PAULO,46289333,SP,46%
14231,3549102,"Thursday, 23/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
14232,3530805,"Saturday, 01/08",MOGI MIRIM,93650,SP,46%
14233,3554102,"Tuesday, 09/06",TAUBATÉ,317915,SP,46%
14234,3510500,"Wednesday, 29/07",CARAGUATATUBA,123389,SP,46%
14235,3538709,"Wednesday, 22/04",PIRACICABA,407252,SP,46%
14236,3552205,"Wednesday, 22/04",SOROCABA,687357,SP,46%
14237,3548906,"Friday, 08/05",SÃO CARLOS,254484,SP,46%
14238,3520509,"Tuesday, 30/06",INDAIATUBA,256223,SP,46%
14239,3527207,"Wednesday, 01/07",LORENA,89125,SP,46%
14240,3524402,"Monday, 12/10",JACAREÍ,235416,SP,46%
14241,3518701,"Wednesday, 01/07",GUARUJÁ,322750,SP,46%
14242,3550605,"Wednesday, 17/06",SÃO ROQUE,92060,SP,46%
14243,3527207,"Thursday, 18/06",LORENA,89125,SP,46%
14244,3530805,"Monday, 06/07",MOGI MIRIM,93650,SP,46%
14245,3516200,"Thursday, 21/05",FRANCA,355901,SP,46%
14246,3501608,"Thursday, 09/04",AMERICANA,242018,SP,46%
14247,3549102,"Thursday, 10/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
14248,3552809,"Friday, 22/05",TABOÃO DA SERRA,293652,SP,46%
14249,3513009,"Wednesday, 03/06",COTIA,253608,SP,46%
14250,3510500,"Tuesday, 28/07",CARAGUATATUBA,123389,SP,46%
14251,3518800,"Sunday, 16/08",GUARULHOS,1392121,SP,46%
14252,3510609,"Thursday, 28/05",CARAPICUÍBA,403183,SP,46%
14253,3551702,"Tuesday, 07/07",SERTÃOZINHO,127142,SP,46%
14254,3522109,"Sunday, 25/10",ITANHAÉM,103102,SP,46%
14255,3550605,"Tuesday, 14/07",SÃO ROQUE,92060,SP,46%
14256,3550308,"Tuesday, 14/07",SÃO PAULO,12325232,SP,46%
14257,3556701,"Tuesday, 14/07",VINHEDO,80111,SP,46%
14258,3530706,"Sunday, 18/10",MOGI GUAÇU,153033,SP,46%
14259,3510609,"Friday, 22/05",CARAPICUÍBA,403183,SP,46%
14260,3539301,"Monday, 06/07",PIRASSUNUNGA,76877,SP,46%
14261,3548500,"Wednesday, 27/05",SANTOS,433656,SP,46%
14262,3516200,"Tuesday, 07/04",FRANCA,355901,SP,46%
14263,3522109,"Monday, 27/07",ITANHAÉM,103102,SP,46%
14264,3552809,"Thursday, 11/06",TABOÃO DA SERRA,293652,SP,46%
14265,3507506,"Saturday, 23/05",BOTUCATU,148130,SP,46%
14266,3522109,"Thursday, 13/08",ITANHAÉM,103102,SP,46%
14267,3527207,"Saturday, 17/10",LORENA,89125,SP,46%
14268,3527207,"Thursday, 10/09",LORENA,89125,SP,46%
14269,3520509,"Sunday, 27/09",INDAIATUBA,256223,SP,46%
14270,3509502,"Monday, 08/06",CAMPINAS,1213792,SP,46%
14271,3518701,"Thursday, 25/06",GUARUJÁ,322750,SP,46%
14272,3554102,"Thursday, 04/06",TAUBATÉ,317915,SP,46%
14273,3538709,"Friday, 17/04",PIRACICABA,407252,SP,46%
14274,3503307,"Sunday, 09/08",ARARAS,135506,SP,46%
14275,3507506,"Sunday, 23/08",BOTUCATU,148130,SP,46%
14276,3551009,"Monday, 17/08",SÃO VICENTE,368355,SP,46%
14277,3536505,"Monday, 01/06",PAULÍNIA,112003,SP,46%
14278,3541406,"Sunday, 31/05",PRESIDENTE PRUDENTE,230371,SP,46%
14279,3516200,"Monday, 18/05",FRANCA,355901,SP,46%
14280,3556701,"Friday, 17/07",VINHEDO,80111,SP,46%
14281,3518701,"Thursday, 09/07",GUARUJÁ,322750,SP,46%
14282,3505708,"Monday, 25/05",BARUERI,276982,SP,46%
14283,3522109,"Monday, 17/08",ITANHAÉM,103102,SP,46%
14284,3511102,"Saturday, 18/04",CATANDUVA,122497,SP,46%
14285,3552205,"Monday, 27/04",SOROCABA,687357,SP,46%
14286,3522109,"Sunday, 27/09",ITANHAÉM,103102,SP,46%
14287,3522109,"Wednesday, 05/08",ITANHAÉM,103102,SP,46%
14288,3557105,"Sunday, 30/08",VOTUPORANGA,95338,SP,46%
14289,3529005,"Wednesday, 08/04",MARÍLIA,240590,SP,46%
14290,3548708,"Friday, 29/05",SÃO BERNARDO DO CAMPO,844483,SP,46%
14291,3503208,"Saturday, 06/06",ARARAQUARA,238339,SP,46%
14292,3551009,"Friday, 21/08",SÃO VICENTE,368355,SP,46%
14293,3526704,"Friday, 24/07",LEME,104346,SP,46%
14294,3513009,"Saturday, 04/07",COTIA,253608,SP,46%
14295,3551702,"Thursday, 25/06",SERTÃOZINHO,127142,SP,46%
14296,3556701,"Tuesday, 18/08",VINHEDO,80111,SP,46%
14297,3529401,"Friday, 22/05",MAUÁ,477552,SP,46%
14298,3526704,"Saturday, 19/09",LEME,104346,SP,46%
14299,3550704,"Friday, 06/03",SÃO SEBASTIÃO,90328,SP,46%
14300,3538006,"Sunday, 27/09",PINDAMONHANGABA,170132,SP,46%
14301,3530607,"Saturday, 04/07",MOGI DAS CRUZES,450785,SP,46%
14302,3516408,"Sunday, 13/09",FRANCO DA ROCHA,156492,SP,46%
14303,3515004,"Thursday, 02/07",EMBU DAS ARTES,276535,SP,46%
14304,3543402,"Saturday, 01/08",RIBEIRÃO PRETO,711825,SP,46%
14305,3550605,"Friday, 26/06",SÃO ROQUE,92060,SP,46%
14306,3516200,"Thursday, 16/07",FRANCA,355901,SP,46%
14307,3547809,"Wednesday, 17/06",SANTO ANDRÉ,721368,SP,46%
14308,3506102,"Wednesday, 16/09",BEBEDOURO,77555,SP,46%
14309,3524402,"Monday, 07/09",JACAREÍ,235416,SP,46%
14310,3551702,"Saturday, 08/08",SERTÃOZINHO,127142,SP,46%
14311,3511102,"Sunday, 14/06",CATANDUVA,122497,SP,46%
14312,3550605,"Friday, 12/06",SÃO ROQUE,92060,SP,46%
14313,3538006,"Monday, 27/07",PINDAMONHANGABA,170132,SP,46%
14314,3519709,"Thursday, 23/07",IBIÚNA,79479,SP,46%
14315,3554003,"Saturday, 30/05",TATUÍ,122967,SP,46%
14316,3527108,"Sunday, 25/10",LINS,78503,SP,46%
14317,3550308,"Tuesday, 07/07",SÃO PAULO,12325232,SP,46%
14318,3529302,"Sunday, 02/08",MATÃO,83626,SP,46%
14319,3513504,"Saturday, 20/06",CUBATÃO,131626,SP,46%
14320,3519709,"Monday, 03/08",IBIÚNA,79479,SP,46%
14321,3522406,"Sunday, 02/08",ITAPEVA,94804,SP,46%
14322,3513405,"Thursday, 27/08",CRUZEIRO,82571,SP,46%
14323,3522208,"Tuesday, 09/06",ITAPECERICA DA SERRA,177662,SP,46%
14324,3556206,"Friday, 26/06",VALINHOS,131210,SP,46%
14325,3539301,"Saturday, 22/08",PIRASSUNUNGA,76877,SP,46%
14326,3509502,"Friday, 05/06",CAMPINAS,1213792,SP,46%
14327,3522604,"Wednesday, 15/07",ITAPIRA,75234,SP,46%
14328,3516309,"Tuesday, 18/08",FRANCISCO MORATO,177633,SP,46%
14329,3522109,"Tuesday, 01/09",ITANHAÉM,103102,SP,46%
14330,3539301,"Wednesday, 10/06",PIRASSUNUNGA,76877,SP,46%
14331,3541000,"Saturday, 10/10",PRAIA GRANDE,330845,SP,46%
14332,3552809,"Tuesday, 02/06",TABOÃO DA SERRA,293652,SP,46%
14333,3527108,"Monday, 07/09",LINS,78503,SP,46%
14334,3543907,"Wednesday, 24/06",RIO CLARO,208008,SP,46%
14335,3547809,"Sunday, 11/10",SANTO ANDRÉ,721368,SP,46%
14336,3548906,"Friday, 12/06",SÃO CARLOS,254484,SP,46%
14337,3524303,"Saturday, 09/05",JABOTICABAL,77652,SP,46%
14338,3522406,"Monday, 11/05",ITAPEVA,94804,SP,46%
14339,3530706,"Tuesday, 12/05",MOGI GUAÇU,153033,SP,46%
14340,3530805,"Friday, 10/07",MOGI MIRIM,93650,SP,46%
14341,3556503,"Monday, 12/10",VÁRZEA PAULISTA,123071,SP,46%
14342,3519709,"Saturday, 10/10",IBIÚNA,79479,SP,46%
14343,3506508,"Friday, 20/03",BIRIGUI,124883,SP,46%
14344,3503208,"Sunday, 23/08",ARARAQUARA,238339,SP,46%
14345,3515004,"Friday, 05/06",EMBU DAS ARTES,276535,SP,46%
14346,3555406,"Sunday, 27/09",UBATUBA,91824,SP,46%
14347,3509502,"Tuesday, 09/06",CAMPINAS,1213792,SP,46%
14348,3527207,"Saturday, 24/10",LORENA,89125,SP,46%
14349,3513405,"Wednesday, 12/08",CRUZEIRO,82571,SP,46%
14350,3557006,"Wednesday, 20/05",VOTORANTIM,123599,SP,46%
14351,3554102,"Saturday, 11/07",TAUBATÉ,317915,SP,46%
14352,3557105,"Friday, 05/06",VOTUPORANGA,95338,SP,46%
14353,3509601,"Monday, 17/08",CAMPO LIMPO PAULISTA,85541,SP,46%
14354,3557105,"Wednesday, 24/06",VOTUPORANGA,95338,SP,46%
14355,3516309,"Saturday, 22/08",FRANCISCO MORATO,177633,SP,46%
14356,3522208,"Tuesday, 16/06",ITAPECERICA DA SERRA,177662,SP,46%
14357,3530805,"Saturday, 15/08",MOGI MIRIM,93650,SP,46%
14358,3551702,"Saturday, 15/08",SERTÃOZINHO,127142,SP,46%
14359,3509205,"Sunday, 09/08",CAJAMAR,77934,SP,46%
14360,3554003,"Friday, 20/03",TATUÍ,122967,SP,46%
14361,3522109,"Sunday, 13/09",ITANHAÉM,103102,SP,46%
14362,3522307,"Saturday, 16/05",ITAPETININGA,165526,SP,46%
14363,3516200,"Monday, 08/06",FRANCA,355901,SP,46%
14364,3556206,"Friday, 29/05",VALINHOS,131210,SP,46%
14365,3530607,"Sunday, 13/09",MOGI DAS CRUZES,450785,SP,46%
14366,3536505,"Saturday, 13/06",PAULÍNIA,112003,SP,46%
14367,3515707,"Thursday, 02/04",FERRAZ DE VASCONCELOS,196500,SP,46%
14368,3545803,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,194390,SP,46%
14369,3549102,"Wednesday, 08/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
14370,3520509,"Wednesday, 10/06",INDAIATUBA,256223,SP,46%
14371,3524402,"Thursday, 18/06",JACAREÍ,235416,SP,46%
14372,3548807,"Monday, 01/06",SÃO CAETANO DO SUL,161957,SP,46%
14373,3530805,"Friday, 03/07",MOGI MIRIM,93650,SP,46%
14374,3556503,"Sunday, 20/09",VÁRZEA PAULISTA,123071,SP,46%
14375,3557105,"Friday, 03/07",VOTUPORANGA,95338,SP,46%
14376,3552205,"Thursday, 23/04",SOROCABA,687357,SP,46%
14377,3506102,"Tuesday, 26/05",BEBEDOURO,77555,SP,46%
14378,3516200,"Sunday, 05/07",FRANCA,355901,SP,46%
14379,3548906,"Thursday, 02/07",SÃO CARLOS,254484,SP,46%
14380,3547304,"Saturday, 26/09",SANTANA DE PARNAÍBA,142301,SP,46%
14381,3506102,"Thursday, 23/07",BEBEDOURO,77555,SP,46%
14382,3522109,"Friday, 28/08",ITANHAÉM,103102,SP,46%
14383,3513801,"Monday, 18/05",DIADEMA,426757,SP,46%
14384,3548708,"Saturday, 27/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
14385,3547809,"Friday, 05/06",SANTO ANDRÉ,721368,SP,46%
14386,3526704,"Wednesday, 02/09",LEME,104346,SP,46%
14387,3550308,"Thursday, 16/07",SÃO PAULO,12325232,SP,46%
14388,3530706,"Thursday, 30/04",MOGI GUAÇU,153033,SP,46%
14389,3503208,"Saturday, 02/05",ARARAQUARA,238339,SP,46%
14390,3530706,"Thursday, 14/05",MOGI GUAÇU,153033,SP,46%
14391,3522109,"Wednesday, 23/09",ITANHAÉM,103102,SP,46%
14392,3556701,"Thursday, 18/06",VINHEDO,80111,SP,46%
14393,3556206,"Wednesday, 10/06",VALINHOS,131210,SP,46%
14394,3529005,"Sunday, 02/08",MARÍLIA,240590,SP,46%
14395,3520509,"Monday, 13/07",INDAIATUBA,256223,SP,46%
14396,3523107,"Tuesday, 26/05",ITAQUAQUECETUBA,375011,SP,46%
14397,3551009,"Monday, 13/07",SÃO VICENTE,368355,SP,46%
