,Data,Município1,UF1,Avg. Índice De Isolamento
6967,"Tuesday, 16/06",SÃO JOÃO DA BOA VISTA,SP,48%
6968,"Monday, 15/06",PRAIA GRANDE,SP,48%
6969,"Tuesday, 16/06",MAIRIPORÃ,SP,48%
6970,"Monday, 25/05",ITAPIRA,SP,48%
6971,"Sunday, 07/06",CATANDUVA,SP,48%
6972,"Friday, 20/03",AMPARO,SP,48%
6973,"Friday, 20/03",TAUBATÉ,SP,48%
6974,"Wednesday, 27/05",EMBU DAS ARTES,SP,48%
6975,"Thursday, 07/05",RIO CLARO,SP,48%
6976,"Thursday, 07/05",SERTÃOZINHO,SP,48%
6977,"Wednesday, 15/07",CAÇAPAVA,SP,48%
6978,"Tuesday, 07/07",ITANHAÉM,SP,48%
6979,"Monday, 01/06",PRAIA GRANDE,SP,48%
6980,"Thursday, 28/05",MOGI DAS CRUZES,SP,48%
6981,"Tuesday, 14/07",CAÇAPAVA,SP,48%
6982,"Thursday, 18/06",LEME,SP,48%
6983,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6984,"Friday, 08/05",TATUÍ,SP,48%
6985,"Monday, 13/07",PINDAMONHANGABA,SP,48%
6986,"Sunday, 28/06",CAMPO LIMPO PAULISTA,SP,48%
6987,"Wednesday, 01/07",CRUZEIRO,SP,48%
6988,"Monday, 25/05",ITAPETININGA,SP,48%
6989,"Thursday, 11/06",RIO CLARO,SP,48%
6990,"Monday, 06/07",PINDAMONHANGABA,SP,48%
6991,"Saturday, 04/07",INDAIATUBA,SP,48%
6992,"Tuesday, 19/05",SÃO CARLOS,SP,48%
6993,"Tuesday, 02/06",SÃO ROQUE,SP,48%
6994,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
6995,"Tuesday, 14/07",PINDAMONHANGABA,SP,48%
6996,"Monday, 23/03",OURINHOS,SP,48%
6997,"Sunday, 12/07",JUNDIAÍ,SP,48%
6998,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
6999,"Sunday, 21/06",POÁ,SP,48%
7000,"Sunday, 28/06",SALTO,SP,48%
7001,"Thursday, 02/04",LIMEIRA,SP,48%
7002,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
7003,"Thursday, 23/04",SANTOS,SP,48%
7004,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7005,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
7006,"Tuesday, 16/06",VINHEDO,SP,48%
7007,"Saturday, 18/07",MAIRIPORÃ,SP,48%
7008,"Sunday, 14/06",SOROCABA,SP,48%
7009,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
7010,"Sunday, 14/06",AMERICANA,SP,48%
7011,"Tuesday, 16/06",MOGI MIRIM,SP,48%
7012,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
7013,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7014,"Monday, 11/05",SERTÃOZINHO,SP,48%
7015,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
7016,"Thursday, 14/05",ATIBAIA,SP,48%
7017,"Sunday, 28/06",DIADEMA,SP,48%
7018,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
7019,"Wednesday, 03/06",BEBEDOURO,SP,48%
7020,"Thursday, 25/06",CAÇAPAVA,SP,48%
7021,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
7022,"Tuesday, 14/04",MARÍLIA,SP,48%
7023,"Wednesday, 29/04",BIRIGUI,SP,48%
7024,"Thursday, 30/04",ATIBAIA,SP,48%
7025,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
7026,"Saturday, 27/06",SANTOS,SP,48%
7027,"Sunday, 12/07",TATUÍ,SP,48%
7028,"Monday, 18/05",CAMPINAS,SP,48%
7029,"Monday, 04/05",MOGI MIRIM,SP,48%
7030,"Friday, 08/05",AMPARO,SP,48%
7031,"Monday, 11/05",ITAPIRA,SP,48%
7032,"Wednesday, 20/05",COTIA,SP,48%
7033,"Monday, 01/06",VOTUPORANGA,SP,48%
7034,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
7035,"Monday, 15/06",SÃO VICENTE,SP,48%
7036,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
7037,"Saturday, 06/06",BIRIGUI,SP,48%
7038,"Friday, 24/04",JAÚ,SP,48%
7039,"Tuesday, 30/06",LEME,SP,48%
7040,"Thursday, 11/06",SERTÃOZINHO,SP,48%
7041,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
7042,"Wednesday, 20/05",SÃO CARLOS,SP,48%
7043,"Wednesday, 20/05",BEBEDOURO,SP,48%
7044,"Friday, 03/07",CARAGUATATUBA,SP,48%
7045,"Sunday, 12/07",CARAPICUÍBA,SP,48%
7046,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
7047,"Monday, 18/05",GUARUJÁ,SP,48%
7048,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
7049,"Tuesday, 14/04",JUNDIAÍ,SP,48%
7050,"Thursday, 11/06",COTIA,SP,48%
7051,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
7052,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
7053,"Monday, 13/07",IBIÚNA,SP,48%
7054,"Sunday, 07/06",MARÍLIA,SP,48%
7055,"Saturday, 18/07",LEME,SP,48%
7056,"Monday, 20/04",JABOTICABAL,SP,48%
7057,"Wednesday, 22/04",JAÚ,SP,48%
7058,"Friday, 22/05",COTIA,SP,48%
7059,"Wednesday, 27/05",GUARUJÁ,SP,48%
7060,"Thursday, 16/07",IBIÚNA,SP,48%
7061,"Saturday, 30/05",MAUÁ,SP,48%
7062,"Friday, 20/03",POÁ,SP,48%
7063,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
7064,"Tuesday, 07/07",CAÇAPAVA,SP,48%
7065,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
7066,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
7067,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
7068,"Wednesday, 22/04",SALTO,SP,48%
7069,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
7070,"Tuesday, 05/05",INDAIATUBA,SP,48%
7071,"Friday, 08/05",CUBATÃO,SP,48%
7072,"Wednesday, 13/05",LEME,SP,48%
7073,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
7074,"Monday, 15/06",MOGI MIRIM,SP,48%
7075,"Tuesday, 07/07",PINDAMONHANGABA,SP,48%
7076,"Thursday, 02/04",ARAÇATUBA,SP,48%
7077,"Friday, 24/04",ARARAS,SP,48%
7078,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
7079,"Friday, 12/06",PINDAMONHANGABA,SP,48%
7080,"Saturday, 16/05",CAJAMAR,SP,48%
7081,"Friday, 29/05",PINDAMONHANGABA,SP,48%
7082,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
7083,"Saturday, 13/06",VOTUPORANGA,SP,48%
7084,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
7085,"Saturday, 27/06",JACAREÍ,SP,48%
7086,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,SP,48%
7087,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
7088,"Sunday, 21/06",ITU,SP,48%
7089,"Thursday, 26/03",ARAÇATUBA,SP,48%
7090,"Friday, 12/06",LORENA,SP,48%
7091,"Saturday, 11/07",INDAIATUBA,SP,48%
7092,"Thursday, 30/04",RIO CLARO,SP,48%
7093,"Tuesday, 05/05",SÃO PAULO,SP,48%
7094,"Saturday, 27/06",AVARÉ,SP,48%
7095,"Thursday, 09/04",SALTO,SP,48%
7096,"Saturday, 20/06",SÃO CARLOS,SP,48%
7097,"Tuesday, 07/07",IBIÚNA,SP,48%
7098,"Sunday, 21/06",ITAPETININGA,SP,48%
7099,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
7100,"Sunday, 12/07",SUMARÉ,SP,48%
7101,"Wednesday, 15/04",SOROCABA,SP,48%
7102,"Wednesday, 15/04",BARRETOS,SP,48%
7103,"Tuesday, 12/05",SÃO CARLOS,SP,48%
7104,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
7105,"Monday, 18/05",SÃO ROQUE,SP,48%
7106,"Thursday, 28/05",LORENA,SP,48%
7107,"Thursday, 28/05",SÃO CARLOS,SP,48%
7108,"Thursday, 09/04",SANTOS,SP,48%
7109,"Tuesday, 30/06",ITANHAÉM,SP,48%
7110,"Tuesday, 31/03",LIMEIRA,SP,48%
7111,"Friday, 24/04",VALINHOS,SP,48%
7112,"Saturday, 25/04",MATÃO,SP,48%
7113,"Wednesday, 29/04",SÃO PAULO,SP,48%
7114,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
7115,"Thursday, 09/04",SÃO PAULO,SP,48%
7116,"Monday, 22/06",LORENA,SP,48%
7117,"Sunday, 05/07",FRANCISCO MORATO,SP,48%
7118,"Sunday, 19/07",ITATIBA,SP,48%
7119,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7120,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
7121,"Friday, 22/05",SÃO ROQUE,SP,48%
7122,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
7123,"Saturday, 30/05",CAJAMAR,SP,48%
7124,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
7125,"Wednesday, 08/07",CARAGUATATUBA,SP,48%
7126,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
7127,"Sunday, 12/07",MOGI GUAÇU,SP,48%
7128,"Sunday, 12/07",POÁ,SP,48%
7129,"Sunday, 14/06",ITAPEVI,SP,48%
7130,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
7131,"Sunday, 28/06",MARÍLIA,SP,48%
7132,"Saturday, 23/05",VOTORANTIM,SP,48%
7133,"Sunday, 17/05",LIMEIRA,SP,48%
7134,"Saturday, 11/07",GUARUJÁ,SP,48%
7135,"Sunday, 05/07",JUNDIAÍ,SP,48%
7136,"Saturday, 18/07",PIRASSUNUNGA,SP,48%
7137,"Sunday, 31/05",JAÚ,SP,48%
7138,"Wednesday, 15/04",JUNDIAÍ,SP,48%
7139,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
7140,"Tuesday, 02/06",JACAREÍ,SP,48%
7141,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7142,"Wednesday, 29/04",JAÚ,SP,48%
7143,"Wednesday, 06/05",BIRIGUI,SP,48%
7144,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
7145,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
7146,"Friday, 15/05",VOTORANTIM,SP,48%
7147,"Sunday, 05/07",CARAPICUÍBA,SP,48%
7148,"Saturday, 16/05",JABOTICABAL,SP,48%
7149,"Saturday, 04/07",GUARUJÁ,SP,48%
7150,"Thursday, 25/06",CARAGUATATUBA,SP,48%
7151,"Monday, 06/04",JUNDIAÍ,SP,48%
7152,"Sunday, 14/06",SUMARÉ,SP,48%
7153,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
7154,"Wednesday, 22/04",ARARAS,SP,48%
7155,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
7156,"Thursday, 07/05",ATIBAIA,SP,48%
7157,"Saturday, 09/05",BIRIGUI,SP,48%
7158,"Friday, 15/05",CUBATÃO,SP,48%
7159,"Sunday, 07/06",OURINHOS,SP,48%
7160,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
7161,"Sunday, 12/07",AMERICANA,SP,48%
7162,"Tuesday, 19/05",GUARUJÁ,SP,48%
7163,"Friday, 26/06",BEBEDOURO,SP,48%
7164,"Thursday, 23/04",BOTUCATU,SP,48%
7165,"Monday, 27/04",ATIBAIA,SP,48%
7166,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
7167,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
7168,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
7169,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
7170,"Sunday, 14/06",TATUÍ,SP,48%
7171,"Saturday, 06/06",AMPARO,SP,48%
7172,"Thursday, 16/07",PINDAMONHANGABA,SP,48%
7173,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
7174,"Wednesday, 10/06",CAÇAPAVA,SP,48%
7175,"Saturday, 04/07",PIRASSUNUNGA,SP,48%
7176,"Monday, 29/06",LORENA,SP,48%
7177,"Thursday, 23/04",PAULÍNIA,SP,48%
7178,"Sunday, 05/07",SUMARÉ,SP,48%
7179,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
7180,"Friday, 29/05",SÃO VICENTE,SP,48%
7181,"Wednesday, 17/06",LEME,SP,48%
7182,"Friday, 10/07",ITANHAÉM,SP,48%
7183,"Sunday, 19/07",ITAQUAQUECETUBA,SP,48%
7184,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
7185,"Thursday, 09/04",VALINHOS,SP,48%
7186,"Monday, 22/06",MOGI MIRIM,SP,48%
7187,"Thursday, 14/05",ARARAS,SP,48%
7188,"Thursday, 14/05",AVARÉ,SP,48%
7189,"Monday, 25/05",DIADEMA,SP,48%
7190,"Sunday, 12/07",ITAPETININGA,SP,48%
7191,"Wednesday, 08/04",PIRACICABA,SP,48%
7192,"Friday, 26/06",PINDAMONHANGABA,SP,48%
7193,"Saturday, 06/06",MATÃO,SP,48%
7194,"Monday, 04/05",SALTO,SP,48%
7195,"Friday, 08/05",OURINHOS,SP,48%
7196,"Monday, 15/06",VINHEDO,SP,48%
7197,"Saturday, 13/06",COTIA,SP,48%
7198,"Wednesday, 08/07",ITANHAÉM,SP,48%
7199,"Saturday, 28/03",CUBATÃO,SP,48%
7200,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
7201,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
7202,"Monday, 29/06",BEBEDOURO,SP,48%
7203,"Saturday, 13/06",SÃO CARLOS,SP,48%
7204,"Thursday, 07/05",AVARÉ,SP,48%
7205,"Sunday, 12/07",GUARATINGUETÁ,SP,48%
7206,"Sunday, 28/06",BARUERI,SP,48%
7207,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
7208,"Monday, 01/06",JACAREÍ,SP,48%
7209,"Sunday, 19/07",CAIEIRAS,SP,48%
7210,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
7211,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
7212,"Tuesday, 28/04",JAÚ,SP,48%
7213,"Monday, 04/05",HORTOLÂNDIA,SP,48%
7214,"Thursday, 07/05",SÃO PAULO,SP,48%
7215,"Monday, 11/05",VALINHOS,SP,48%
7216,"Thursday, 14/05",SÃO CARLOS,SP,48%
7217,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
7218,"Sunday, 28/06",AMERICANA,SP,48%
7219,"Monday, 29/06",PINDAMONHANGABA,SP,48%
7220,"Thursday, 16/07",CAÇAPAVA,SP,48%
7221,"Tuesday, 19/05",VINHEDO,SP,48%
7222,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
7223,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
7224,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
7225,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
7226,"Tuesday, 05/05",AVARÉ,SP,48%
7227,"Thursday, 07/05",ITAPETININGA,SP,48%
7228,"Friday, 15/05",JACAREÍ,SP,48%
7229,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
7230,"Friday, 05/06",SÃO PAULO,SP,48%
7231,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
7232,"Wednesday, 24/06",MOGI MIRIM,SP,48%
7233,"Wednesday, 24/06",SÃO VICENTE,SP,48%
7234,"Monday, 23/03",PIRACICABA,SP,48%
7235,"Monday, 18/05",PIRASSUNUNGA,SP,48%
7236,"Sunday, 07/06",SALTO,SP,48%
7237,"Wednesday, 01/07",CAÇAPAVA,SP,48%
7238,"Tuesday, 16/06",SÃO PAULO,SP,48%
7239,"Monday, 01/06",INDAIATUBA,SP,48%
7240,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
7241,"Friday, 20/03",CAJAMAR,SP,48%
7242,"Saturday, 04/07",VALINHOS,SP,48%
7243,"Thursday, 21/05",LEME,SP,48%
7244,"Sunday, 12/07",BIRIGUI,SP,48%
7245,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
7246,"Monday, 08/06",MAIRIPORÃ,SP,48%
7247,"Saturday, 25/04",BARUERI,SP,48%
7248,"Wednesday, 27/05",VALINHOS,SP,48%
7249,"Monday, 15/06",SÃO PAULO,SP,48%
7250,"Wednesday, 08/04",SOROCABA,SP,48%
7251,"Monday, 13/04",CAMPINAS,SP,48%
7252,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
7253,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
7254,"Wednesday, 08/04",ASSIS,SP,48%
7255,"Sunday, 28/06",POÁ,SP,48%
7256,"Saturday, 18/07",VALINHOS,SP,48%
7257,"Sunday, 17/05",PIRACICABA,SP,48%
7258,"Tuesday, 05/05",ITAPIRA,SP,48%
7259,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
7260,"Friday, 15/05",LEME,SP,48%
7261,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
7262,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
7263,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
7264,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7265,"Wednesday, 25/03",LIMEIRA,SP,48%
7266,"Tuesday, 28/04",TAUBATÉ,SP,48%
7267,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
7268,"Monday, 04/05",SÃO PAULO,SP,48%
7269,"Thursday, 14/05",CUBATÃO,SP,48%
7270,"Friday, 20/03",VINHEDO,SP,48%
7271,"Wednesday, 08/07",PINDAMONHANGABA,SP,48%
7272,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
7273,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7274,"Saturday, 27/06",COTIA,SP,48%
7275,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
7276,"Saturday, 11/07",MAIRIPORÃ,SP,48%
7277,"Sunday, 19/07",GUARULHOS,SP,48%
7278,"Monday, 13/07",LEME,SP,48%
7279,"Sunday, 19/07",ITAPETININGA,SP,48%
7280,"Sunday, 05/07",GUARATINGUETÁ,SP,48%
7281,"Tuesday, 19/05",SÃO ROQUE,SP,48%
7282,"Wednesday, 08/04",ITU,SP,48%
7283,"Friday, 05/06",CAÇAPAVA,SP,48%
7284,"Saturday, 18/07",SÃO JOSÉ DOS CAMPOS,SP,48%
7285,"Monday, 30/03",LIMEIRA,SP,48%
7286,"Monday, 27/04",SANTOS,SP,48%
7287,"Sunday, 10/05",MATÃO,SP,48%
7288,"Monday, 11/05",BIRIGUI,SP,48%
7289,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7290,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
7291,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
7292,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
7293,"Wednesday, 06/05",ITAPIRA,SP,48%
7294,"Sunday, 14/06",ARARAS,SP,48%
7295,"Friday, 20/03",VOTUPORANGA,SP,48%
7296,"Sunday, 21/06",JUNDIAÍ,SP,48%
7297,"Wednesday, 27/05",INDAIATUBA,SP,48%
7298,"Saturday, 20/06",SERTÃOZINHO,SP,48%
7299,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
7300,"Tuesday, 28/04",ATIBAIA,SP,48%
7301,"Monday, 04/05",JAÚ,SP,48%
7302,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
7303,"Saturday, 18/07",PINDAMONHANGABA,SP,48%
7304,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
7305,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
7306,"Wednesday, 03/06",MOGI MIRIM,SP,48%
7307,"Wednesday, 15/04",CAMPINAS,SP,48%
7308,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
7309,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
7310,"Saturday, 09/05",BARRETOS,SP,48%
7311,"Thursday, 14/05",BIRIGUI,SP,48%
7312,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
7313,"Sunday, 07/06",MATÃO,SP,48%
7314,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
7315,"Tuesday, 31/03",ARAÇATUBA,SP,48%
7316,"Sunday, 28/06",SUZANO,SP,48%
7317,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
7318,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7319,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
7320,"Thursday, 28/05",VALINHOS,SP,48%
7321,"Sunday, 21/06",ITATIBA,SP,48%
7322,"Monday, 22/06",ITANHAÉM,SP,48%
7323,"Saturday, 18/07",PRAIA GRANDE,SP,48%
7324,"Monday, 01/06",SÃO VICENTE,SP,48%
7325,"Sunday, 17/05",OURINHOS,SP,48%
7326,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
7327,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
7328,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
7329,"Wednesday, 13/05",RIO CLARO,SP,48%
7330,"Tuesday, 14/04",AMERICANA,SP,48%
7331,"Thursday, 02/07",CAÇAPAVA,SP,48%
7332,"Sunday, 07/06",PIRACICABA,SP,48%
7333,"Saturday, 20/06",LORENA,SP,48%
7334,"Wednesday, 10/06",SÃO PAULO,SP,48%
7335,"Friday, 24/04",SÃO PAULO,SP,48%
7336,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
7337,"Sunday, 21/06",LINS,SP,48%
7338,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
7339,"Saturday, 16/05",OSASCO,SP,48%
7340,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
7341,"Monday, 27/04",SALTO,SP,48%
7342,"Wednesday, 06/05",CUBATÃO,SP,48%
7343,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7344,"Sunday, 31/05",BAURU,SP,48%
7345,"Tuesday, 14/04",SANTOS,SP,48%
7346,"Thursday, 09/04",LEME,SP,48%
7347,"Friday, 05/06",LORENA,SP,48%
7348,"Friday, 10/07",IBIÚNA,SP,48%
7349,"Thursday, 04/06",SÃO VICENTE,SP,48%
7350,"Saturday, 04/07",PRAIA GRANDE,SP,48%
7351,"Monday, 27/04",PAULÍNIA,SP,48%
7352,"Saturday, 23/05",VOTUPORANGA,SP,48%
7353,"Sunday, 05/07",ITAPECERICA DA SERRA,SP,48%
7354,"Tuesday, 31/03",CATANDUVA,SP,48%
7355,"Monday, 13/04",ITAPEVA,SP,48%
7356,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
7357,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
7358,"Monday, 11/05",PRAIA GRANDE,SP,48%
7359,"Tuesday, 12/05",LEME,SP,48%
7360,"Wednesday, 08/07",CRUZEIRO,SP,48%
7361,"Monday, 18/05",COTIA,SP,48%
7362,"Sunday, 19/07",GUARATINGUETÁ,SP,48%
7363,"Saturday, 16/05",RIO CLARO,SP,48%
7364,"Friday, 17/04",MOGI GUAÇU,SP,48%
7365,"Tuesday, 02/06",INDAIATUBA,SP,48%
7366,"Sunday, 12/07",OSASCO,SP,48%
7367,"Saturday, 13/06",VALINHOS,SP,48%
7368,"Saturday, 16/05",TAUBATÉ,SP,48%
7369,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
7370,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
7371,"Sunday, 05/07",TABOÃO DA SERRA,SP,48%
7372,"Friday, 10/07",CARAGUATATUBA,SP,48%
7373,"Tuesday, 23/06",LORENA,SP,48%
7374,"Saturday, 16/05",CAIEIRAS,SP,48%
7375,"Thursday, 28/05",SÃO ROQUE,SP,48%
7376,"Thursday, 09/07",PINDAMONHANGABA,SP,48%
7377,"Friday, 29/05",MOGI MIRIM,SP,48%
7378,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
7379,"Thursday, 30/04",VOTORANTIM,SP,48%
7380,"Monday, 04/05",VALINHOS,SP,48%
7381,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
7382,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
7383,"Sunday, 21/06",BAURU,SP,48%
7384,"Wednesday, 17/06",CAÇAPAVA,SP,48%
7385,"Saturday, 20/06",BEBEDOURO,SP,48%
7386,"Saturday, 13/06",CAMPINAS,SP,48%
7387,"Wednesday, 15/04",ITAPEVA,SP,48%
7388,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
7389,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
7390,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
7391,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
7392,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
7393,"Wednesday, 29/04",TAUBATÉ,SP,48%
7394,"Thursday, 07/05",ITAPIRA,SP,48%
7395,"Saturday, 09/05",ITAPEVA,SP,48%
7396,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
7397,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
7398,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
7399,"Sunday, 28/06",ITU,SP,48%
7400,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
7401,"Sunday, 28/06",ITAPEVA,SP,48%
7402,"Thursday, 26/03",BAURU,SP,48%
7403,"Friday, 03/04",HORTOLÂNDIA,SP,48%
7404,"Monday, 23/03",SUMARÉ,SP,48%
7405,"Tuesday, 14/07",IBIÚNA,SP,48%
7406,"Saturday, 20/06",CAMPINAS,SP,48%
7407,"Wednesday, 20/05",SÃO ROQUE,SP,48%
7408,"Monday, 06/07",CAÇAPAVA,SP,48%
7409,"Friday, 08/05",EMBU DAS ARTES,SP,48%
7410,"Friday, 08/05",JACAREÍ,SP,48%
7411,"Tuesday, 12/05",CUBATÃO,SP,48%
7412,"Wednesday, 15/07",IBIÚNA,SP,48%
7413,"Thursday, 05/03",IBIÚNA,SP,48%
7414,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
7415,"Sunday, 05/07",BAURU,SP,48%
7416,"Saturday, 27/06",INDAIATUBA,SP,48%
7417,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
7418,"Wednesday, 03/06",SÃO VICENTE,SP,48%
7419,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
7420,"Saturday, 27/06",LEME,SP,48%
7421,"Monday, 18/05",INDAIATUBA,SP,48%
7422,"Monday, 22/06",CARAGUATATUBA,SP,48%
7423,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
7424,"Friday, 12/06",CAÇAPAVA,SP,48%
7425,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
7426,"Tuesday, 05/05",VOTORANTIM,SP,48%
7427,"Saturday, 20/06",SÃO ROQUE,SP,48%
7428,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
7429,"Thursday, 04/06",MOGI MIRIM,SP,48%
7430,"Saturday, 16/05",GUARULHOS,SP,48%
