,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10658,3530706,"Sunday, 05/07",MOGI GUAÇU,SP,48%
10659,3503901,"Sunday, 19/07",ARUJÁ,SP,48%
10660,3539301,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
10661,3549904,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
10662,3507605,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
10663,3552809,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
10664,3518404,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
10665,3526704,"Tuesday, 14/07",LEME,SP,48%
10666,3516309,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
10667,3505708,"Saturday, 30/05",BARUERI,SP,48%
10668,3552205,"Tuesday, 07/04",SOROCABA,SP,48%
10669,3522406,"Monday, 20/04",ITAPEVA,SP,48%
10670,3548906,"Monday, 04/05",SÃO CARLOS,SP,48%
10671,3501905,"Sunday, 19/07",AMPARO,SP,48%
10672,3548500,"Saturday, 16/05",SANTOS,SP,48%
10673,3541000,"Saturday, 30/05",PRAIA GRANDE,SP,48%
10674,3527207,"Tuesday, 19/05",LORENA,SP,48%
10675,3510500,"Thursday, 18/06",CARAGUATATUBA,SP,48%
10676,3506508,"Sunday, 05/07",BIRIGUI,SP,48%
10677,3506508,"Friday, 17/04",BIRIGUI,SP,48%
10678,3550308,"Wednesday, 22/04",SÃO PAULO,SP,48%
10679,3520509,"Thursday, 30/04",INDAIATUBA,SP,48%
10680,3547809,"Monday, 11/05",SANTO ANDRÉ,SP,48%
10681,3552809,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
10682,3501608,"Sunday, 05/07",AMERICANA,SP,48%
10683,3506003,"Sunday, 28/06",BAURU,SP,48%
10684,3556206,"Thursday, 11/06",VALINHOS,SP,48%
10685,3522109,"Monday, 29/06",ITANHAÉM,SP,48%
10686,3501608,"Saturday, 30/05",AMERICANA,SP,48%
10687,3551009,"Thursday, 28/05",SÃO VICENTE,SP,48%
10688,3518800,"Sunday, 05/07",GUARULHOS,SP,48%
10689,3516309,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
10690,3549805,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
10691,3550308,"Friday, 29/05",SÃO PAULO,SP,48%
10692,3509502,"Tuesday, 14/04",CAMPINAS,SP,48%
10693,3513504,"Thursday, 30/04",CUBATÃO,SP,48%
10694,3522604,"Thursday, 30/04",ITAPIRA,SP,48%
10695,3543907,"Tuesday, 05/05",RIO CLARO,SP,48%
10696,3509007,"Saturday, 23/05",CAIEIRAS,SP,48%
10697,3515004,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
10698,3501608,"Monday, 20/04",AMERICANA,SP,48%
10699,3504503,"Wednesday, 06/05",AVARÉ,SP,48%
10700,3524402,"Wednesday, 20/05",JACAREÍ,SP,48%
10701,3525003,"Thursday, 23/04",JANDIRA,SP,48%
10702,3549904,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10703,3522604,"Sunday, 21/06",ITAPIRA,SP,48%
10704,3549904,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,SP,48%
10705,3506102,"Monday, 06/07",BEBEDOURO,SP,48%
10706,3538006,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
10707,3528502,"Friday, 29/05",MAIRIPORÃ,SP,48%
10708,3503307,"Thursday, 02/04",ARARAS,SP,48%
10709,3507605,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
10710,3549904,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
10711,3556206,"Thursday, 23/04",VALINHOS,SP,48%
10712,3511102,"Friday, 01/05",CATANDUVA,SP,48%
10713,3518701,"Wednesday, 20/05",GUARUJÁ,SP,48%
10714,3503208,"Friday, 27/03",ARARAQUARA,SP,48%
10715,3522307,"Sunday, 26/07",ITAPETININGA,SP,48%
10716,3522307,"Sunday, 07/06",ITAPETININGA,SP,48%
10717,3506102,"Tuesday, 28/07",BEBEDOURO,SP,48%
10718,3510500,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
10719,3556206,"Wednesday, 22/04",VALINHOS,SP,48%
10720,3515004,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
10721,3548807,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
10722,3548807,"Sunday, 26/07",SÃO CAETANO DO SUL,SP,48%
10723,3516309,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
10724,3526704,"Thursday, 23/04",LEME,SP,48%
10725,3549904,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
10726,3557105,"Thursday, 11/06",VOTUPORANGA,SP,48%
10727,3524402,"Thursday, 28/05",JACAREÍ,SP,48%
10728,3522109,"Monday, 01/06",ITANHAÉM,SP,48%
10729,3525003,"Friday, 24/04",JANDIRA,SP,48%
10730,3543402,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
10731,3508504,"Friday, 29/05",CAÇAPAVA,SP,48%
10732,3527108,"Sunday, 14/06",LINS,SP,48%
10733,3552809,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
10734,3504107,"Sunday, 05/07",ATIBAIA,SP,48%
10735,3507605,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
10736,3508504,"Tuesday, 17/03",CAÇAPAVA,SP,48%
10737,3527108,"Wednesday, 15/04",LINS,SP,48%
10738,3550308,"Thursday, 23/04",SÃO PAULO,SP,48%
10739,3556206,"Monday, 27/04",VALINHOS,SP,48%
10740,3551702,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
10741,3523909,"Saturday, 09/05",ITU,SP,48%
10742,3557105,"Wednesday, 18/03",VOTUPORANGA,SP,48%
10743,3549904,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10744,3520509,"Wednesday, 20/05",INDAIATUBA,SP,48%
10745,3524402,"Thursday, 21/05",JACAREÍ,SP,48%
10746,3523404,"Sunday, 05/07",ITATIBA,SP,48%
10747,3503307,"Sunday, 26/07",ARARAS,SP,48%
10748,3503307,"Wednesday, 01/04",ARARAS,SP,48%
10749,3548500,"Friday, 17/04",SANTOS,SP,48%
10750,3523404,"Saturday, 25/04",ITATIBA,SP,48%
10751,3538006,"Monday, 08/06",PINDAMONHANGABA,SP,48%
10752,3554003,"Sunday, 28/06",TATUÍ,SP,48%
10753,3527207,"Friday, 06/03",LORENA,SP,48%
10754,3549904,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,SP,48%
10755,3506003,"Saturday, 11/04",BAURU,SP,48%
10756,3510500,"Thursday, 02/07",CARAGUATATUBA,SP,48%
10757,3552809,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
10758,3511102,"Monday, 30/03",CATANDUVA,SP,48%
10759,3556206,"Friday, 17/04",VALINHOS,SP,48%
10760,3518800,"Wednesday, 06/05",GUARULHOS,SP,48%
10761,3507506,"Wednesday, 13/05",BOTUCATU,SP,48%
10762,3538006,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
10763,3522307,"Sunday, 28/06",ITAPETININGA,SP,48%
10764,3549102,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
10765,3527207,"Thursday, 11/06",LORENA,SP,48%
10766,3508504,"Monday, 29/06",CAÇAPAVA,SP,48%
10767,3550308,"Sunday, 09/08",SÃO PAULO,SP,48%
10768,3518404,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
10769,3529302,"Saturday, 18/04",MATÃO,SP,48%
10770,3504503,"Friday, 24/04",AVARÉ,SP,48%
10771,3549904,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
10772,3522307,"Thursday, 30/04",ITAPETININGA,SP,48%
10773,3515707,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
10774,3550308,"Friday, 15/05",SÃO PAULO,SP,48%
10775,3506102,"Tuesday, 07/07",BEBEDOURO,SP,48%
10776,3551702,"Saturday, 30/05",SERTÃOZINHO,SP,48%
10777,3530805,"Saturday, 04/07",MOGI MIRIM,SP,48%
10778,3549102,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
10779,3557105,"Tuesday, 17/03",VOTUPORANGA,SP,48%
10780,3538006,"Friday, 22/05",PINDAMONHANGABA,SP,48%
10781,3523909,"Sunday, 12/07",ITU,SP,48%
10782,3523107,"Sunday, 26/07",ITAQUAQUECETUBA,SP,48%
10783,3509502,"Monday, 25/05",CAMPINAS,SP,48%
10784,3527207,"Sunday, 07/06",LORENA,SP,48%
10785,3507506,"Sunday, 07/06",BOTUCATU,SP,48%
10786,3525904,"Monday, 13/04",JUNDIAÍ,SP,48%
10787,3538006,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
10788,3509205,"Saturday, 23/05",CAJAMAR,SP,48%
10789,3520509,"Thursday, 21/05",INDAIATUBA,SP,48%
10790,3550308,"Tuesday, 12/05",SÃO PAULO,SP,48%
10791,3549904,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10792,3541000,"Saturday, 22/08",PRAIA GRANDE,SP,48%
10793,3529005,"Sunday, 17/05",MARÍLIA,SP,48%
10794,3513504,"Saturday, 16/05",CUBATÃO,SP,48%
10795,3515004,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
10796,3516309,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
10797,3552205,"Monday, 20/04",SOROCABA,SP,48%
10798,3506508,"Monday, 27/04",BIRIGUI,SP,48%
10799,3534401,"Friday, 08/05",OSASCO,SP,48%
10800,3516200,"Saturday, 09/05",FRANCA,SP,48%
10801,35,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
10802,3538709,"Tuesday, 14/04",PIRACICABA,SP,48%
10803,3541000,"Thursday, 09/04",PRAIA GRANDE,SP,48%
10804,3550308,"Saturday, 20/06",SÃO PAULO,SP,48%
10805,3504008,"Sunday, 28/06",ASSIS,SP,48%
10806,3506102,"Monday, 08/06",BEBEDOURO,SP,48%
10807,3506102,"Thursday, 09/07",BEBEDOURO,SP,48%
10808,3510500,"Friday, 26/06",CARAGUATATUBA,SP,48%
10809,3545209,"Friday, 17/04",SALTO,SP,48%
10810,3525003,"Tuesday, 12/05",JANDIRA,SP,48%
10811,3503307,"Sunday, 16/08",ARARAS,SP,48%
10812,3541000,"Saturday, 11/07",PRAIA GRANDE,SP,48%
10813,3513801,"Sunday, 14/06",DIADEMA,SP,48%
10814,3551009,"Saturday, 20/06",SÃO VICENTE,SP,48%
10815,3504008,"Wednesday, 15/04",ASSIS,SP,48%
10816,3548708,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
10817,3525003,"Thursday, 30/04",JANDIRA,SP,48%
10818,3525904,"Sunday, 28/06",JUNDIAÍ,SP,48%
10819,3529005,"Friday, 27/03",MARÍLIA,SP,48%
10820,3510500,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
10821,3541000,"Sunday, 09/08",PRAIA GRANDE,SP,48%
10822,3516200,"Thursday, 02/04",FRANCA,SP,48%
10823,3522604,"Sunday, 19/07",ITAPIRA,SP,48%
10824,3541000,"Saturday, 25/07",PRAIA GRANDE,SP,48%
10825,3529005,"Saturday, 25/04",MARÍLIA,SP,48%
10826,3551702,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
10827,3526704,"Thursday, 30/04",LEME,SP,48%
10828,3522109,"Tuesday, 23/06",ITANHAÉM,SP,48%
10829,3513405,"Tuesday, 30/06",CRUZEIRO,SP,48%
10830,3530805,"Wednesday, 20/05",MOGI MIRIM,SP,48%
10831,3510500,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
10832,3522406,"Sunday, 17/05",ITAPEVA,SP,48%
10833,3527207,"Wednesday, 27/05",LORENA,SP,48%
10834,3556206,"Saturday, 20/06",VALINHOS,SP,48%
10835,3502804,"Wednesday, 25/03",ARAÇATUBA,SP,48%
10836,3556206,"Saturday, 27/06",VALINHOS,SP,48%
10837,3502804,"Monday, 30/03",ARAÇATUBA,SP,48%
10838,3554102,"Wednesday, 22/04",TAUBATÉ,SP,48%
10839,3515004,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
10840,3552809,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
10841,3519071,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
10842,3554003,"Monday, 04/05",TATUÍ,SP,48%
10843,3543907,"Thursday, 14/05",RIO CLARO,SP,48%
10844,3503307,"Sunday, 28/06",ARARAS,SP,48%
10845,3507605,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
10846,3538006,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
10847,3543402,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
10848,3547304,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
10849,3519071,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
10850,3541000,"Monday, 29/06",PRAIA GRANDE,SP,48%
10851,3518800,"Sunday, 12/07",GUARULHOS,SP,48%
10852,3548708,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
10853,3503307,"Thursday, 16/04",ARARAS,SP,48%
10854,3504503,"Thursday, 23/04",AVARÉ,SP,48%
10855,3522307,"Tuesday, 05/05",ITAPETININGA,SP,48%
10856,3516309,"Friday, 15/05",FRANCISCO MORATO,SP,48%
10857,3506003,"Wednesday, 25/03",BAURU,SP,48%
10858,3556701,"Wednesday, 20/05",VINHEDO,SP,48%
10859,3552403,"Sunday, 28/06",SUMARÉ,SP,48%
10860,3548500,"Sunday, 16/08",SANTOS,SP,48%
10861,3510609,"Monday, 25/05",CARAPICUÍBA,SP,48%
10862,3504008,"Tuesday, 14/04",ASSIS,SP,48%
10863,3522109,"Tuesday, 16/06",ITANHAÉM,SP,48%
10864,3534708,"Saturday, 06/06",OURINHOS,SP,48%
10865,3515707,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
10866,3550605,"Sunday, 09/08",SÃO ROQUE,SP,48%
10867,3557105,"Sunday, 17/05",VOTUPORANGA,SP,48%
10868,3556503,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
10869,3525904,"Monday, 20/04",JUNDIAÍ,SP,48%
10870,3519071,"Friday, 24/04",HORTOLÂNDIA,SP,48%
10871,3525003,"Wednesday, 06/05",JANDIRA,SP,48%
10872,3520509,"Saturday, 13/06",INDAIATUBA,SP,48%
10873,3547809,"Monday, 18/05",SANTO ANDRÉ,SP,48%
10874,3523909,"Saturday, 06/06",ITU,SP,48%
10875,3528502,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
10876,3506508,"Sunday, 17/05",BIRIGUI,SP,49%
10877,3522604,"Sunday, 26/07",ITAPIRA,SP,49%
10878,3552809,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
10879,3554102,"Monday, 27/04",TAUBATÉ,SP,49%
10880,3548906,"Wednesday, 29/04",SÃO CARLOS,SP,49%
10881,3543907,"Sunday, 02/08",RIO CLARO,SP,49%
10882,3513405,"Friday, 06/03",CRUZEIRO,SP,49%
10883,3518404,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
10884,3541000,"Sunday, 26/07",PRAIA GRANDE,SP,49%
10885,3538006,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
10886,3506508,"Thursday, 23/04",BIRIGUI,SP,49%
10887,3518800,"Thursday, 30/04",GUARULHOS,SP,49%
10888,3505708,"Saturday, 02/05",BARUERI,SP,49%
10889,3529401,"Friday, 08/05",MAUÁ,SP,49%
10890,3543907,"Monday, 11/05",RIO CLARO,SP,49%
10891,3520509,"Wednesday, 13/05",INDAIATUBA,SP,49%
10892,3547809,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
10893,3524402,"Wednesday, 27/05",JACAREÍ,SP,49%
10894,3503208,"Sunday, 17/05",ARARAQUARA,SP,49%
10895,3530706,"Sunday, 16/08",MOGI GUAÇU,SP,49%
10896,3524402,"Saturday, 13/06",JACAREÍ,SP,49%
10897,3549904,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
10898,3523909,"Monday, 20/04",ITU,SP,49%
10899,3525300,"Monday, 27/04",JAÚ,SP,49%
10900,3506508,"Friday, 15/05",BIRIGUI,SP,49%
10901,3530805,"Tuesday, 26/05",MOGI MIRIM,SP,49%
10902,3503307,"Sunday, 12/07",ARARAS,SP,49%
10903,3522109,"Wednesday, 10/06",ITANHAÉM,SP,49%
10904,3522604,"Saturday, 06/06",ITAPIRA,SP,49%
10905,3527207,"Thursday, 21/05",LORENA,SP,49%
10906,3557006,"Saturday, 06/06",VOTORANTIM,SP,49%
10907,3523404,"Sunday, 28/06",ITATIBA,SP,49%
10908,3547304,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
10909,3530805,"Friday, 24/04",MOGI MIRIM,SP,49%
10910,3548708,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
10911,3548708,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
10912,3522307,"Monday, 04/05",ITAPETININGA,SP,49%
10913,3525003,"Tuesday, 05/05",JANDIRA,SP,49%
10914,3530607,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
10915,3548906,"Sunday, 09/08",SÃO CARLOS,SP,49%
10916,3524303,"Saturday, 06/06",JABOTICABAL,SP,49%
10917,3552403,"Sunday, 21/06",SUMARÉ,SP,49%
10918,3504503,"Saturday, 16/05",AVARÉ,SP,49%
10919,3551009,"Tuesday, 02/06",SÃO VICENTE,SP,49%
10920,3549805,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
10921,3509007,"Sunday, 26/07",CAIEIRAS,SP,49%
10922,3516309,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
10923,3518800,"Wednesday, 13/05",GUARULHOS,SP,49%
10924,3522604,"Friday, 20/03",ITAPIRA,SP,49%
10925,3552403,"Sunday, 07/06",SUMARÉ,SP,49%
10926,3522604,"Sunday, 12/07",ITAPIRA,SP,49%
10927,3509007,"Sunday, 12/07",CAIEIRAS,SP,49%
10928,3549102,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
10929,3506102,"Friday, 07/08",BEBEDOURO,SP,49%
10930,3541000,"Saturday, 15/08",PRAIA GRANDE,SP,49%
10931,3506003,"Sunday, 07/06",BAURU,SP,49%
10932,35,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
10933,3513504,"Friday, 17/04",CUBATÃO,SP,49%
10934,3504107,"Friday, 24/04",ATIBAIA,SP,49%
10935,3522208,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
10936,3525300,"Wednesday, 08/04",JAÚ,SP,49%
10937,3510500,"Thursday, 09/07",CARAGUATATUBA,SP,49%
10938,3552809,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
10939,3538709,"Sunday, 31/05",PIRACICABA,SP,49%
10940,3503208,"Friday, 03/04",ARARAQUARA,SP,49%
10941,3547809,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
10942,3515004,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
10943,3541000,"Thursday, 07/05",PRAIA GRANDE,SP,49%
10944,3515004,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
10945,3555406,"Saturday, 08/08",UBATUBA,SP,49%
10946,3541000,"Saturday, 20/06",PRAIA GRANDE,SP,49%
10947,3526704,"Wednesday, 27/05",LEME,SP,49%
10948,3518404,"Friday, 20/03",GUARATINGUETÁ,SP,49%
10949,3526704,"Monday, 18/05",LEME,SP,49%
10950,3548906,"Thursday, 09/04",SÃO CARLOS,SP,49%
10951,3547304,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
10952,3523909,"Wednesday, 15/04",ITU,SP,49%
10953,3507506,"Monday, 04/05",BOTUCATU,SP,49%
10954,3530805,"Saturday, 11/07",MOGI MIRIM,SP,49%
10955,35,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
10956,3538006,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
10957,3549904,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
10958,3513504,"Thursday, 11/06",CUBATÃO,SP,49%
10959,3501905,"Sunday, 02/08",AMPARO,SP,49%
10960,3511102,"Saturday, 28/03",CATANDUVA,SP,49%
10961,3506102,"Saturday, 04/07",BEBEDOURO,SP,49%
10962,3522208,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
10963,3510500,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
10964,3507506,"Thursday, 09/04",BOTUCATU,SP,49%
10965,3507605,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
10966,3503307,"Sunday, 19/07",ARARAS,SP,49%
10967,3547304,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
10968,3527207,"Friday, 13/03",LORENA,SP,49%
10969,3538709,"Monday, 06/04",PIRACICABA,SP,49%
10970,3539301,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
10971,3508504,"Monday, 15/06",CAÇAPAVA,SP,49%
10972,3504503,"Sunday, 19/07",AVARÉ,SP,49%
10973,3504008,"Monday, 13/04",ASSIS,SP,49%
10974,3554102,"Thursday, 23/04",TAUBATÉ,SP,49%
10975,3506508,"Tuesday, 28/04",BIRIGUI,SP,49%
10976,3551702,"Thursday, 14/05",SERTÃOZINHO,SP,49%
10977,3551009,"Monday, 18/05",SÃO VICENTE,SP,49%
10978,3552205,"Sunday, 07/06",SOROCABA,SP,49%
10979,3557105,"Sunday, 05/07",VOTUPORANGA,SP,49%
10980,3506003,"Wednesday, 01/04",BAURU,SP,49%
10981,3520509,"Thursday, 14/05",INDAIATUBA,SP,49%
10982,3534708,"Thursday, 14/05",OURINHOS,SP,49%
10983,3534401,"Sunday, 26/07",OSASCO,SP,49%
10984,3522109,"Wednesday, 17/06",ITANHAÉM,SP,49%
10985,3519071,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
10986,3530706,"Sunday, 19/07",MOGI GUAÇU,SP,49%
10987,3519709,"Saturday, 15/08",IBIÚNA,SP,49%
10988,3556701,"Thursday, 21/05",VINHEDO,SP,49%
10989,3536505,"Sunday, 19/07",PAULÍNIA,SP,49%
10990,3527108,"Monday, 06/04",LINS,SP,49%
10991,3513504,"Thursday, 23/04",CUBATÃO,SP,49%
10992,3551702,"Thursday, 30/04",SERTÃOZINHO,SP,49%
10993,3515004,"Monday, 18/05",EMBU DAS ARTES,SP,49%
10994,3545209,"Sunday, 31/05",SALTO,SP,49%
10995,3522604,"Saturday, 23/05",ITAPIRA,SP,49%
10996,3548807,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
10997,3506102,"Tuesday, 19/05",BEBEDOURO,SP,49%
10998,3548500,"Saturday, 06/06",SANTOS,SP,49%
10999,3534401,"Sunday, 19/07",OSASCO,SP,49%
11000,3552205,"Monday, 06/04",SOROCABA,SP,49%
11001,3507506,"Friday, 17/04",BOTUCATU,SP,49%
11002,3522604,"Monday, 04/05",ITAPIRA,SP,49%
11003,3519709,"Tuesday, 30/06",IBIÚNA,SP,49%
11004,3552205,"Tuesday, 14/04",SOROCABA,SP,49%
11005,3503901,"Sunday, 12/07",ARUJÁ,SP,49%
11006,3550605,"Saturday, 13/06",SÃO ROQUE,SP,49%
11007,3541000,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
11008,3552403,"Saturday, 30/05",SUMARÉ,SP,49%
11009,3541000,"Monday, 18/05",PRAIA GRANDE,SP,49%
11010,3522109,"Wednesday, 27/05",ITANHAÉM,SP,49%
11011,3526902,"Sunday, 24/05",LIMEIRA,SP,49%
11012,3548807,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
11013,3526704,"Thursday, 14/05",LEME,SP,49%
11014,3518800,"Friday, 15/05",GUARULHOS,SP,49%
11015,3519709,"Monday, 22/06",IBIÚNA,SP,49%
11016,3513504,"Thursday, 02/04",CUBATÃO,SP,49%
11017,3543402,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
11018,3539806,"Sunday, 14/06",POÁ,SP,49%
11019,3502804,"Tuesday, 24/03",ARAÇATUBA,SP,49%
11020,3556701,"Sunday, 02/08",VINHEDO,SP,49%
11021,3513405,"Friday, 24/07",CRUZEIRO,SP,49%
11022,3518701,"Thursday, 21/05",GUARUJÁ,SP,49%
11023,3522604,"Thursday, 09/04",ITAPIRA,SP,49%
11024,3510500,"Thursday, 16/07",CARAGUATATUBA,SP,49%
11025,3505708,"Sunday, 07/06",BARUERI,SP,49%
11026,3545803,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
11027,3503307,"Monday, 27/04",ARARAS,SP,49%
11028,3510500,"Friday, 12/06",CARAGUATATUBA,SP,49%
11029,3513504,"Monday, 25/05",CUBATÃO,SP,49%
11030,3545209,"Wednesday, 08/04",SALTO,SP,49%
11031,3518800,"Saturday, 23/05",GUARULHOS,SP,49%
11032,3518800,"Sunday, 26/07",GUARULHOS,SP,49%
11033,3522109,"Tuesday, 09/06",ITANHAÉM,SP,49%
11034,3506102,"Thursday, 04/06",BEBEDOURO,SP,49%
11035,3515707,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
11036,3530805,"Thursday, 23/04",MOGI MIRIM,SP,49%
11037,3520509,"Wednesday, 06/05",INDAIATUBA,SP,49%
11038,3522307,"Thursday, 14/05",ITAPETININGA,SP,49%
11039,3501905,"Friday, 15/05",AMPARO,SP,49%
11040,3527207,"Sunday, 05/07",LORENA,SP,49%
11041,3510500,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
11042,3513504,"Wednesday, 29/04",CUBATÃO,SP,49%
11043,3557006,"Wednesday, 29/04",VOTORANTIM,SP,49%
11044,3549904,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
11045,3547304,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
11046,3508504,"Wednesday, 24/06",CAÇAPAVA,SP,49%
11047,3525300,"Sunday, 16/08",JAÚ,SP,49%
11048,3557006,"Monday, 27/04",VOTORANTIM,SP,49%
11049,3522505,"Friday, 08/05",ITAPEVI,SP,49%
11050,3523404,"Tuesday, 07/04",ITATIBA,SP,49%
11051,3519709,"Thursday, 02/07",IBIÚNA,SP,49%
11052,3557006,"Sunday, 02/08",VOTORANTIM,SP,49%
11053,3548906,"Tuesday, 28/04",SÃO CARLOS,SP,49%
11054,3552502,"Saturday, 23/05",SUZANO,SP,49%
11055,3554102,"Sunday, 19/07",TAUBATÉ,SP,49%
11056,3505500,"Tuesday, 07/04",BARRETOS,SP,49%
11057,3545803,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
11058,3523107,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
11059,3541000,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
11060,3551009,"Wednesday, 27/05",SÃO VICENTE,SP,49%
11061,3520509,"Sunday, 09/08",INDAIATUBA,SP,49%
11062,3503208,"Saturday, 21/03",ARARAQUARA,SP,49%
11063,3511102,"Sunday, 22/03",CATANDUVA,SP,49%
11064,3543907,"Monday, 04/05",RIO CLARO,SP,49%
11065,3518800,"Thursday, 07/05",GUARULHOS,SP,49%
11066,3516408,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
11067,3523404,"Sunday, 12/07",ITATIBA,SP,49%
11068,3552809,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
11069,3548807,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
11070,3522505,"Sunday, 31/05",ITAPEVI,SP,49%
11071,3527108,"Monday, 13/04",LINS,SP,49%
11072,3550308,"Friday, 17/04",SÃO PAULO,SP,49%
