,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
10237,3526704,"Friday, 28/08",LEME,104346,SP,44%
10238,3547809,"Monday, 06/07",SANTO ANDRÉ,721368,SP,44%
10239,3504107,"Saturday, 18/07",ATIBAIA,144088,SP,44%
10240,3530607,"Thursday, 19/03",MOGI DAS CRUZES,450785,SP,44%
10241,3509007,"Tuesday, 26/05",CAIEIRAS,102775,SP,44%
10242,3509502,"Wednesday, 13/05",CAMPINAS,1213792,SP,44%
10243,3523107,"Monday, 15/06",ITAQUAQUECETUBA,375011,SP,44%
10244,3515707,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,196500,SP,44%
10245,3505708,"Thursday, 11/06",BARUERI,276982,SP,44%
10246,3547809,"Friday, 19/06",SANTO ANDRÉ,721368,SP,44%
10247,3538709,"Saturday, 27/06",PIRACICABA,407252,SP,44%
10248,3547304,"Thursday, 27/08",SANTANA DE PARNAÍBA,142301,SP,44%
10249,3530706,"Saturday, 04/07",MOGI GUAÇU,153033,SP,44%
10250,3503307,"Friday, 20/03",ARARAS,135506,SP,44%
10251,3503208,"Sunday, 05/07",ARARAQUARA,238339,SP,44%
10252,3505708,"Wednesday, 13/05",BARUERI,276982,SP,44%
10253,3509601,"Friday, 04/09",CAMPO LIMPO PAULISTA,85541,SP,44%
10254,3552502,"Thursday, 04/06",SUZANO,300559,SP,44%
10255,3522604,"Friday, 26/06",ITAPIRA,75234,SP,44%
10256,3550605,"Tuesday, 18/08",SÃO ROQUE,92060,SP,44%
10257,3518404,"Sunday, 30/08",GUARATINGUETÁ,122505,SP,44%
10258,3518800,"Saturday, 04/07",GUARULHOS,1392121,SP,44%
10259,3522604,"Thursday, 09/07",ITAPIRA,75234,SP,44%
10260,3504008,"Monday, 07/09",ASSIS,105087,SP,44%
10261,3504503,"Monday, 15/06",AVARÉ,91232,SP,44%
10262,3529401,"Friday, 20/03",MAUÁ,477552,SP,44%
10263,3522208,"Thursday, 04/06",ITAPECERICA DA SERRA,177662,SP,44%
10264,3504008,"Tuesday, 05/05",ASSIS,105087,SP,44%
10265,3526704,"Saturday, 29/08",LEME,104346,SP,44%
10266,3548807,"Monday, 29/06",SÃO CAETANO DO SUL,161957,SP,44%
10267,3526704,"Tuesday, 28/07",LEME,104346,SP,44%
10268,3519709,"Thursday, 24/09",IBIÚNA,79479,SP,44%
10269,3539806,"Saturday, 20/06",POÁ,118349,SP,44%
10270,3515707,"Thursday, 03/09",FERRAZ DE VASCONCELOS,196500,SP,44%
10271,3525904,"Tuesday, 05/05",JUNDIAÍ,423006,SP,44%
10272,3520509,"Friday, 03/07",INDAIATUBA,256223,SP,44%
10273,3508504,"Thursday, 30/07",CAÇAPAVA,95018,SP,44%
10274,3501608,"Wednesday, 27/05",AMERICANA,242018,SP,44%
10275,3545803,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
10276,3522406,"Thursday, 30/04",ITAPEVA,94804,SP,44%
10277,3524303,"Thursday, 30/04",JABOTICABAL,77652,SP,44%
10278,3519709,"Friday, 07/08",IBIÚNA,79479,SP,44%
10279,3526902,"Saturday, 25/07",LIMEIRA,308482,SP,44%
10280,3523909,"Thursday, 28/05",ITU,175568,SP,44%
10281,3518800,"Saturday, 11/07",GUARULHOS,1392121,SP,44%
10282,3515004,"Thursday, 01/10",EMBU DAS ARTES,276535,SP,44%
10283,3516200,"Saturday, 27/06",FRANCA,355901,SP,44%
10284,3519071,"Monday, 01/06",HORTOLÂNDIA,234259,SP,44%
10285,3548708,"Thursday, 09/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
10286,3556503,"Thursday, 09/04",VÁRZEA PAULISTA,123071,SP,44%
10287,3513801,"Sunday, 16/08",DIADEMA,426757,SP,44%
10288,3543402,"Monday, 27/07",RIBEIRÃO PRETO,711825,SP,44%
10289,3511102,"Tuesday, 07/04",CATANDUVA,122497,SP,44%
10290,3513801,"Monday, 01/06",DIADEMA,426757,SP,44%
10291,3510609,"Monday, 08/06",CARAPICUÍBA,403183,SP,44%
10292,3515004,"Friday, 04/09",EMBU DAS ARTES,276535,SP,44%
10293,3541000,"Friday, 11/09",PRAIA GRANDE,330845,SP,44%
10294,3548708,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
10295,3510609,"Monday, 29/06",CARAPICUÍBA,403183,SP,44%
10296,3505500,"Sunday, 14/06",BARRETOS,122833,SP,44%
10297,3551009,"Friday, 28/08",SÃO VICENTE,368355,SP,44%
10298,3530805,"Monday, 24/08",MOGI MIRIM,93650,SP,44%
10299,3547304,"Wednesday, 16/09",SANTANA DE PARNAÍBA,142301,SP,44%
10300,3522604,"Wednesday, 22/07",ITAPIRA,75234,SP,44%
10301,3505708,"Thursday, 16/04",BARUERI,276982,SP,44%
10302,3522505,"Monday, 18/05",ITAPEVI,240961,SP,44%
10303,3515707,"Saturday, 19/09",FERRAZ DE VASCONCELOS,196500,SP,44%
10304,3557006,"Monday, 08/06",VOTORANTIM,123599,SP,44%
10305,3552809,"Tuesday, 23/06",TABOÃO DA SERRA,293652,SP,44%
10306,3516408,"Thursday, 21/05",FRANCO DA ROCHA,156492,SP,44%
10307,3505500,"Tuesday, 17/03",BARRETOS,122833,SP,44%
10308,3552502,"Wednesday, 03/06",SUZANO,300559,SP,44%
10309,3509601,"Tuesday, 29/09",CAMPO LIMPO PAULISTA,85541,SP,44%
10310,3515004,"Thursday, 03/09",EMBU DAS ARTES,276535,SP,44%
10311,3549102,"Tuesday, 29/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
10312,3516309,"Sunday, 02/08",FRANCISCO MORATO,177633,SP,44%
10313,3529401,"Sunday, 16/08",MAUÁ,477552,SP,44%
10314,3522208,"Tuesday, 25/08",ITAPECERICA DA SERRA,177662,SP,44%
10315,3549805,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
10316,3551702,"Tuesday, 18/08",SERTÃOZINHO,127142,SP,44%
10317,3524303,"Monday, 15/06",JABOTICABAL,77652,SP,44%
10318,3552205,"Tuesday, 05/05",SOROCABA,687357,SP,44%
10319,3548708,"Wednesday, 15/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
10320,3549904,"Tuesday, 22/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
10321,3508504,"Thursday, 23/07",CAÇAPAVA,95018,SP,44%
10322,3513405,"Thursday, 03/09",CRUZEIRO,82571,SP,44%
10323,3551702,"Saturday, 19/09",SERTÃOZINHO,127142,SP,44%
10324,3509601,"Friday, 18/09",CAMPO LIMPO PAULISTA,85541,SP,44%
10325,3534401,"Saturday, 11/07",OSASCO,699944,SP,44%
10326,3504107,"Wednesday, 27/05",ATIBAIA,144088,SP,44%
10327,3505708,"Monday, 11/05",BARUERI,276982,SP,44%
10328,3549102,"Thursday, 17/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
10329,3541406,"Sunday, 16/08",PRESIDENTE PRUDENTE,230371,SP,44%
10330,3526704,"Thursday, 20/08",LEME,104346,SP,44%
10331,3550605,"Thursday, 09/07",SÃO ROQUE,92060,SP,44%
10332,3515707,"Monday, 31/08",FERRAZ DE VASCONCELOS,196500,SP,44%
10333,3519709,"Tuesday, 29/09",IBIÚNA,79479,SP,44%
10334,3510609,"Sunday, 23/08",CARAPICUÍBA,403183,SP,44%
10335,3524402,"Wednesday, 01/07",JACAREÍ,235416,SP,44%
10336,3502804,"Tuesday, 14/04",ARAÇATUBA,198129,SP,44%
10337,3525904,"Wednesday, 13/05",JUNDIAÍ,423006,SP,44%
10338,3513504,"Monday, 21/09",CUBATÃO,131626,SP,44%
10339,3548807,"Wednesday, 24/06",SÃO CAETANO DO SUL,161957,SP,44%
10340,3515707,"Thursday, 27/08",FERRAZ DE VASCONCELOS,196500,SP,44%
10341,3519709,"Thursday, 13/08",IBIÚNA,79479,SP,44%
10342,3543402,"Friday, 05/06",RIBEIRÃO PRETO,711825,SP,44%
10343,3509601,"Thursday, 01/10",CAMPO LIMPO PAULISTA,85541,SP,44%
10344,3552403,"Saturday, 18/07",SUMARÉ,286211,SP,44%
10345,3534401,"Thursday, 09/07",OSASCO,699944,SP,44%
10346,3501608,"Monday, 25/05",AMERICANA,242018,SP,44%
10347,3526704,"Tuesday, 22/09",LEME,104346,SP,44%
10348,3519709,"Friday, 25/09",IBIÚNA,79479,SP,44%
10349,3552403,"Tuesday, 02/06",SUMARÉ,286211,SP,44%
10350,3552205,"Tuesday, 12/05",SOROCABA,687357,SP,44%
10351,3508504,"Saturday, 15/08",CAÇAPAVA,95018,SP,44%
10352,3528502,"Wednesday, 29/07",MAIRIPORÃ,101937,SP,44%
10353,3551009,"Tuesday, 04/08",SÃO VICENTE,368355,SP,44%
10354,3552809,"Thursday, 20/08",TABOÃO DA SERRA,293652,SP,44%
10355,3523107,"Tuesday, 30/06",ITAQUAQUECETUBA,375011,SP,44%
10356,3522604,"Saturday, 25/07",ITAPIRA,75234,SP,44%
10357,3545803,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,194390,SP,44%
10358,3509502,"Friday, 20/03",CAMPINAS,1213792,SP,44%
10359,3518800,"Tuesday, 23/06",GUARULHOS,1392121,SP,44%
10360,3505500,"Wednesday, 06/05",BARRETOS,122833,SP,44%
10361,3507605,"Friday, 15/05",BRAGANÇA PAULISTA,170533,SP,44%
10362,3550704,"Thursday, 12/03",SÃO SEBASTIÃO,90328,SP,44%
10363,3509601,"Thursday, 19/03",CAMPO LIMPO PAULISTA,85541,SP,44%
10364,3527108,"Tuesday, 30/06",LINS,78503,SP,44%
10365,3530607,"Thursday, 18/06",MOGI DAS CRUZES,450785,SP,44%
10366,3524402,"Wednesday, 08/07",JACAREÍ,235416,SP,44%
10367,3518404,"Monday, 15/06",GUARATINGUETÁ,122505,SP,44%
10368,3536505,"Sunday, 23/08",PAULÍNIA,112003,SP,44%
10369,3509502,"Friday, 17/07",CAMPINAS,1213792,SP,44%
10370,3541406,"Sunday, 28/06",PRESIDENTE PRUDENTE,230371,SP,44%
10371,3549102,"Monday, 31/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
10372,3513009,"Wednesday, 18/03",COTIA,253608,SP,44%
10373,3547304,"Friday, 31/07",SANTANA DE PARNAÍBA,142301,SP,44%
10374,3539301,"Friday, 13/03",PIRASSUNUNGA,76877,SP,44%
10375,3504107,"Sunday, 09/08",ATIBAIA,144088,SP,44%
10376,3524303,"Saturday, 18/07",JABOTICABAL,77652,SP,44%
10377,3551702,"Monday, 27/07",SERTÃOZINHO,127142,SP,44%
10378,3526902,"Saturday, 06/06",LIMEIRA,308482,SP,44%
10379,3513504,"Saturday, 23/05",CUBATÃO,131626,SP,44%
10380,3543402,"Wednesday, 08/07",RIBEIRÃO PRETO,711825,SP,44%
10381,3525300,"Saturday, 30/05",JAÚ,151881,SP,44%
10382,3557006,"Friday, 20/03",VOTORANTIM,123599,SP,44%
10383,3547809,"Tuesday, 07/07",SANTO ANDRÉ,721368,SP,44%
10384,3510609,"Tuesday, 30/06",CARAPICUÍBA,403183,SP,44%
10385,3554003,"Sunday, 27/09",TATUÍ,122967,SP,44%
10386,3543402,"Saturday, 09/05",RIBEIRÃO PRETO,711825,SP,44%
10387,3516200,"Monday, 11/05",FRANCA,355901,SP,44%
10388,3549904,"Monday, 03/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
10389,3504503,"Friday, 22/05",AVARÉ,91232,SP,44%
10390,3518404,"Monday, 08/06",GUARATINGUETÁ,122505,SP,44%
10391,3510609,"Tuesday, 09/06",CARAPICUÍBA,403183,SP,44%
10392,3538006,"Tuesday, 04/08",PINDAMONHANGABA,170132,SP,44%
10393,3501608,"Saturday, 20/06",AMERICANA,242018,SP,44%
10394,3510500,"Friday, 07/08",CARAGUATATUBA,123389,SP,44%
10395,3518404,"Wednesday, 03/06",GUARATINGUETÁ,122505,SP,44%
10396,3539301,"Friday, 24/07",PIRASSUNUNGA,76877,SP,44%
10397,3557105,"Sunday, 19/07",VOTUPORANGA,95338,SP,44%
10398,3502804,"Tuesday, 07/04",ARAÇATUBA,198129,SP,44%
10399,3525300,"Sunday, 13/09",JAÚ,151881,SP,44%
10400,3548500,"Wednesday, 17/06",SANTOS,433656,SP,44%
10401,3550308,"Friday, 17/07",SÃO PAULO,12325232,SP,44%
10402,3515004,"Friday, 18/09",EMBU DAS ARTES,276535,SP,44%
10403,3501905,"Tuesday, 02/06",AMPARO,72677,SP,44%
10404,3545803,"Friday, 17/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
10405,3534401,"Friday, 12/06",OSASCO,699944,SP,44%
10406,3543402,"Monday, 06/07",RIBEIRÃO PRETO,711825,SP,44%
10407,3541000,"Thursday, 10/09",PRAIA GRANDE,330845,SP,44%
10408,3501905,"Friday, 22/05",AMPARO,72677,SP,44%
10409,3526704,"Wednesday, 29/07",LEME,104346,SP,44%
10410,3513801,"Tuesday, 19/05",DIADEMA,426757,SP,44%
10411,3523404,"Saturday, 13/06",ITATIBA,122581,SP,44%
10412,3503901,"Thursday, 04/06",ARUJÁ,91157,SP,44%
10413,3528502,"Sunday, 27/09",MAIRIPORÃ,101937,SP,44%
10414,3529302,"Tuesday, 19/05",MATÃO,83626,SP,44%
10415,3516309,"Monday, 29/06",FRANCISCO MORATO,177633,SP,44%
10416,3513801,"Wednesday, 27/05",DIADEMA,426757,SP,44%
10417,3501608,"Saturday, 04/07",AMERICANA,242018,SP,44%
10418,3509205,"Sunday, 04/10",CAJAMAR,77934,SP,44%
10419,3529401,"Monday, 18/05",MAUÁ,477552,SP,44%
10420,3536505,"Friday, 29/05",PAULÍNIA,112003,SP,44%
10421,3510609,"Wednesday, 17/06",CARAPICUÍBA,403183,SP,44%
10422,3516309,"Monday, 08/06",FRANCISCO MORATO,177633,SP,44%
10423,3548807,"Sunday, 04/10",SÃO CAETANO DO SUL,161957,SP,44%
10424,3513009,"Wednesday, 15/07",COTIA,253608,SP,44%
10425,3504503,"Monday, 17/08",AVARÉ,91232,SP,44%
10426,3530805,"Monday, 20/07",MOGI MIRIM,93650,SP,44%
10427,3515004,"Friday, 25/09",EMBU DAS ARTES,276535,SP,44%
10428,3549904,"Thursday, 13/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
10429,3513504,"Friday, 29/05",CUBATÃO,131626,SP,44%
10430,3551009,"Thursday, 01/10",SÃO VICENTE,368355,SP,44%
10431,3506003,"Monday, 13/04",BAURU,379297,SP,44%
10432,3525904,"Tuesday, 12/05",JUNDIAÍ,423006,SP,44%
10433,3538006,"Wednesday, 22/07",PINDAMONHANGABA,170132,SP,44%
10434,3509601,"Tuesday, 08/09",CAMPO LIMPO PAULISTA,85541,SP,44%
10435,3523909,"Monday, 18/05",ITU,175568,SP,44%
10436,3541000,"Monday, 28/09",PRAIA GRANDE,330845,SP,44%
10437,3549904,"Friday, 14/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
10438,3518404,"Thursday, 04/06",GUARATINGUETÁ,122505,SP,44%
10439,3516309,"Friday, 26/06",FRANCISCO MORATO,177633,SP,44%
10440,3552809,"Friday, 29/05",TABOÃO DA SERRA,293652,SP,44%
10441,3519709,"Monday, 31/08",IBIÚNA,79479,SP,44%
10442,3509007,"Tuesday, 19/05",CAIEIRAS,102775,SP,44%
10443,3523909,"Saturday, 04/07",ITU,175568,SP,44%
10444,3547304,"Tuesday, 28/07",SANTANA DE PARNAÍBA,142301,SP,44%
10445,3552809,"Wednesday, 17/06",TABOÃO DA SERRA,293652,SP,44%
10446,3543402,"Friday, 12/06",RIBEIRÃO PRETO,711825,SP,44%
10447,3530805,"Wednesday, 18/03",MOGI MIRIM,93650,SP,44%
10448,3516309,"Tuesday, 22/09",FRANCISCO MORATO,177633,SP,44%
10449,3554102,"Sunday, 20/09",TAUBATÉ,317915,SP,44%
10450,3513405,"Saturday, 29/08",CRUZEIRO,82571,SP,44%
10451,3543402,"Thursday, 16/07",RIBEIRÃO PRETO,711825,SP,44%
10452,3525300,"Saturday, 16/05",JAÚ,151881,SP,44%
10453,3538709,"Tuesday, 05/05",PIRACICABA,407252,SP,44%
10454,3536505,"Sunday, 20/09",PAULÍNIA,112003,SP,44%
10455,3509502,"Sunday, 30/08",CAMPINAS,1213792,SP,44%
10456,3504503,"Saturday, 25/07",AVARÉ,91232,SP,44%
10457,3501905,"Wednesday, 27/05",AMPARO,72677,SP,44%
10458,3502804,"Sunday, 16/08",ARAÇATUBA,198129,SP,44%
10459,3513504,"Monday, 29/06",CUBATÃO,131626,SP,44%
10460,3518404,"Monday, 22/06",GUARATINGUETÁ,122505,SP,44%
10461,3538006,"Wednesday, 12/08",PINDAMONHANGABA,170132,SP,44%
10462,3551702,"Friday, 31/07",SERTÃOZINHO,127142,SP,44%
10463,3548708,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
10464,3522604,"Friday, 14/08",ITAPIRA,75234,SP,44%
10465,3509502,"Thursday, 18/06",CAMPINAS,1213792,SP,44%
10466,3547809,"Friday, 03/07",SANTO ANDRÉ,721368,SP,44%
10467,3541000,"Tuesday, 29/09",PRAIA GRANDE,330845,SP,44%
10468,3503901,"Saturday, 04/07",ARUJÁ,91157,SP,44%
10469,3504008,"Sunday, 30/08",ASSIS,105087,SP,44%
10470,3528502,"Thursday, 30/07",MAIRIPORÃ,101937,SP,44%
10471,3530805,"Friday, 17/07",MOGI MIRIM,93650,SP,44%
10472,3548500,"Thursday, 09/07",SANTOS,433656,SP,44%
10473,3502804,"Saturday, 02/05",ARAÇATUBA,198129,SP,44%
10474,3552502,"Saturday, 20/06",SUZANO,300559,SP,44%
10475,3539301,"Thursday, 23/07",PIRASSUNUNGA,76877,SP,44%
10476,3504107,"Sunday, 06/09",ATIBAIA,144088,SP,44%
10477,3551009,"Wednesday, 09/09",SÃO VICENTE,368355,SP,44%
10478,3550308,"Tuesday, 18/08",SÃO PAULO,12325232,SP,44%
10479,3524402,"Friday, 10/07",JACAREÍ,235416,SP,44%
10480,3503901,"Tuesday, 26/05",ARUJÁ,91157,SP,44%
10481,3508504,"Tuesday, 11/08",CAÇAPAVA,95018,SP,44%
10482,3549102,"Friday, 25/09",SÃO JOÃO DA BOA VISTA,91771,SP,44%
10483,3515004,"Thursday, 10/09",EMBU DAS ARTES,276535,SP,44%
10484,3508504,"Monday, 03/08",CAÇAPAVA,95018,SP,44%
10485,3507605,"Monday, 11/05",BRAGANÇA PAULISTA,170533,SP,44%
10486,3524303,"Thursday, 04/06",JABOTICABAL,77652,SP,44%
10487,3513801,"Saturday, 27/06",DIADEMA,426757,SP,44%
10488,3557006,"Sunday, 27/09",VOTORANTIM,123599,SP,44%
10489,3551009,"Tuesday, 08/09",SÃO VICENTE,368355,SP,44%
10490,3509601,"Saturday, 20/06",CAMPO LIMPO PAULISTA,85541,SP,44%
10491,3523404,"Thursday, 23/04",ITATIBA,122581,SP,44%
10492,3501608,"Wednesday, 29/04",AMERICANA,242018,SP,44%
10493,3510609,"Friday, 26/06",CARAPICUÍBA,403183,SP,44%
10494,3551009,"Thursday, 03/09",SÃO VICENTE,368355,SP,44%
10495,3554102,"Friday, 10/07",TAUBATÉ,317915,SP,44%
10496,3530706,"Thursday, 28/05",MOGI GUAÇU,153033,SP,44%
10497,3552205,"Saturday, 27/06",SOROCABA,687357,SP,44%
10498,3524303,"Saturday, 11/07",JABOTICABAL,77652,SP,44%
10499,3504503,"Wednesday, 03/06",AVARÉ,91232,SP,44%
10500,3551009,"Thursday, 17/09",SÃO VICENTE,368355,SP,44%
10501,3513801,"Wednesday, 20/05",DIADEMA,426757,SP,44%
10502,3557006,"Sunday, 20/09",VOTORANTIM,123599,SP,44%
10503,3551702,"Wednesday, 09/09",SERTÃOZINHO,127142,SP,44%
10504,3522604,"Monday, 15/06",ITAPIRA,75234,SP,44%
10505,3509502,"Monday, 07/09",CAMPINAS,1213792,SP,44%
10506,3539301,"Wednesday, 05/08",PIRASSUNUNGA,76877,SP,44%
10507,3549904,"Tuesday, 11/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
10508,3510500,"Sunday, 20/09",CARAGUATATUBA,123389,SP,44%
10509,3504503,"Monday, 08/06",AVARÉ,91232,SP,44%
10510,3519071,"Saturday, 11/07",HORTOLÂNDIA,234259,SP,44%
10511,35,"Friday, 10/07",ESTADO DE SÃO PAULO,46289333,SP,44%
10512,3554102,"Friday, 03/07",TAUBATÉ,317915,SP,44%
10513,3543303,"Tuesday, 23/06",RIBEIRÃO PIRES,124159,SP,44%
10514,3543303,"Thursday, 18/06",RIBEIRÃO PIRES,124159,SP,44%
10515,3551009,"Thursday, 06/08",SÃO VICENTE,368355,SP,44%
10516,3547809,"Thursday, 25/06",SANTO ANDRÉ,721368,SP,44%
10517,3556206,"Sunday, 06/09",VALINHOS,131210,SP,44%
10518,3504503,"Tuesday, 19/05",AVARÉ,91232,SP,44%
10519,3515004,"Friday, 10/07",EMBU DAS ARTES,276535,SP,44%
10520,3509205,"Wednesday, 20/05",CAJAMAR,77934,SP,44%
10521,3519071,"Saturday, 13/06",HORTOLÂNDIA,234259,SP,44%
10522,3551009,"Wednesday, 22/07",SÃO VICENTE,368355,SP,44%
10523,3501608,"Thursday, 21/05",AMERICANA,242018,SP,44%
10524,3509007,"Wednesday, 27/05",CAIEIRAS,102775,SP,44%
10525,3548500,"Friday, 12/06",SANTOS,433656,SP,44%
10526,3509601,"Wednesday, 12/08",CAMPO LIMPO PAULISTA,85541,SP,44%
10527,3549904,"Saturday, 05/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
10528,3516309,"Tuesday, 09/06",FRANCISCO MORATO,177633,SP,44%
10529,3529302,"Sunday, 30/08",MATÃO,83626,SP,44%
10530,3522604,"Friday, 29/05",ITAPIRA,75234,SP,44%
10531,3552205,"Sunday, 02/08",SOROCABA,687357,SP,44%
10532,3501905,"Thursday, 28/05",AMPARO,72677,SP,44%
10533,3539301,"Saturday, 29/08",PIRASSUNUNGA,76877,SP,44%
10534,3518404,"Tuesday, 16/06",GUARATINGUETÁ,122505,SP,44%
10535,3523404,"Friday, 17/04",ITATIBA,122581,SP,44%
10536,3530805,"Tuesday, 22/09",MOGI MIRIM,93650,SP,44%
10537,3526704,"Wednesday, 26/08",LEME,104346,SP,44%
10538,3505500,"Wednesday, 18/03",BARRETOS,122833,SP,44%
10539,3518701,"Tuesday, 22/09",GUARUJÁ,322750,SP,44%
10540,3541406,"Monday, 06/04",PRESIDENTE PRUDENTE,230371,SP,44%
10541,3509007,"Friday, 20/03",CAIEIRAS,102775,SP,44%
10542,3543907,"Monday, 18/05",RIO CLARO,208008,SP,44%
10543,3518404,"Saturday, 04/07",GUARATINGUETÁ,122505,SP,44%
10544,3513801,"Wednesday, 03/06",DIADEMA,426757,SP,44%
10545,3549102,"Wednesday, 26/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
10546,3515707,"Monday, 24/08",FERRAZ DE VASCONCELOS,196500,SP,44%
10547,3528502,"Tuesday, 18/08",MAIRIPORÃ,101937,SP,44%
10548,3530805,"Saturday, 26/09",MOGI MIRIM,93650,SP,44%
10549,3522604,"Tuesday, 17/03",ITAPIRA,75234,SP,44%
10550,3547809,"Saturday, 15/08",SANTO ANDRÉ,721368,SP,44%
10551,3539806,"Monday, 01/06",POÁ,118349,SP,44%
10552,3504107,"Sunday, 13/09",ATIBAIA,144088,SP,44%
10553,3543907,"Tuesday, 19/05",RIO CLARO,208008,SP,44%
10554,3552403,"Wednesday, 27/05",SUMARÉ,286211,SP,44%
10555,3509205,"Friday, 22/05",CAJAMAR,77934,SP,44%
10556,3549102,"Friday, 07/08",SÃO JOÃO DA BOA VISTA,91771,SP,44%
10557,3552502,"Tuesday, 26/05",SUZANO,300559,SP,44%
10558,3529005,"Wednesday, 29/04",MARÍLIA,240590,SP,44%
10559,3529302,"Saturday, 09/05",MATÃO,83626,SP,44%
10560,3510609,"Wednesday, 10/06",CARAPICUÍBA,403183,SP,44%
10561,3552809,"Monday, 17/08",TABOÃO DA SERRA,293652,SP,44%
10562,3551009,"Wednesday, 16/09",SÃO VICENTE,368355,SP,44%
10563,3534708,"Saturday, 23/05",OURINHOS,114352,SP,44%
10564,3538006,"Sunday, 04/10",PINDAMONHANGABA,170132,SP,44%
10565,3515004,"Tuesday, 21/07",EMBU DAS ARTES,276535,SP,44%
10566,3504008,"Thursday, 19/03",ASSIS,105087,SP,44%
10567,3505500,"Wednesday, 13/05",BARRETOS,122833,SP,44%
10568,3509205,"Saturday, 20/06",CAJAMAR,77934,SP,44%
10569,3551009,"Wednesday, 18/03",SÃO VICENTE,368355,SP,44%
10570,3552403,"Saturday, 13/06",SUMARÉ,286211,SP,44%
10571,3522604,"Tuesday, 26/05",ITAPIRA,75234,SP,44%
10572,3516309,"Friday, 12/06",FRANCISCO MORATO,177633,SP,44%
10573,3543402,"Saturday, 22/08",RIBEIRÃO PRETO,711825,SP,44%
10574,3504503,"Tuesday, 09/06",AVARÉ,91232,SP,44%
10575,3551009,"Monday, 10/08",SÃO VICENTE,368355,SP,44%
10576,3547304,"Monday, 20/07",SANTANA DE PARNAÍBA,142301,SP,44%
10577,3526704,"Wednesday, 12/08",LEME,104346,SP,44%
10578,3513009,"Wednesday, 17/06",COTIA,253608,SP,44%
10579,3516200,"Friday, 12/06",FRANCA,355901,SP,44%
10580,3549904,"Monday, 24/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
10581,3554102,"Sunday, 23/08",TAUBATÉ,317915,SP,44%
10582,3504503,"Saturday, 15/08",AVARÉ,91232,SP,44%
10583,3522208,"Friday, 26/06",ITAPECERICA DA SERRA,177662,SP,44%
10584,3509502,"Sunday, 20/09",CAMPINAS,1213792,SP,44%
10585,3547809,"Tuesday, 14/07",SANTO ANDRÉ,721368,SP,44%
10586,3539301,"Tuesday, 21/07",PIRASSUNUNGA,76877,SP,44%
10587,3552205,"Monday, 18/05",SOROCABA,687357,SP,44%
10588,3543402,"Friday, 22/05",RIBEIRÃO PRETO,711825,SP,44%
10589,3541000,"Wednesday, 16/09",PRAIA GRANDE,330845,SP,44%
10590,3530607,"Friday, 26/06",MOGI DAS CRUZES,450785,SP,44%
10591,3552809,"Wednesday, 24/06",TABOÃO DA SERRA,293652,SP,44%
10592,3548906,"Friday, 17/07",SÃO CARLOS,254484,SP,44%
10593,3552502,"Monday, 01/06",SUZANO,300559,SP,44%
10594,3515004,"Wednesday, 29/07",EMBU DAS ARTES,276535,SP,44%
10595,3526704,"Monday, 24/08",LEME,104346,SP,44%
10596,3510609,"Monday, 22/06",CARAPICUÍBA,403183,SP,44%
10597,3530607,"Sunday, 06/09",MOGI DAS CRUZES,450785,SP,44%
10598,3513009,"Sunday, 06/09",COTIA,253608,SP,44%
10599,3522604,"Friday, 17/07",ITAPIRA,75234,SP,44%
10600,3545803,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,194390,SP,44%
10601,3510609,"Tuesday, 23/06",CARAPICUÍBA,403183,SP,44%
10602,3552403,"Tuesday, 19/05",SUMARÉ,286211,SP,44%
10603,3530706,"Thursday, 19/03",MOGI GUAÇU,153033,SP,44%
10604,3509205,"Sunday, 06/09",CAJAMAR,77934,SP,44%
10605,3539301,"Thursday, 20/08",PIRASSUNUNGA,76877,SP,44%
10606,3522307,"Sunday, 05/07",ITAPETININGA,165526,SP,44%
10607,3516309,"Monday, 22/06",FRANCISCO MORATO,177633,SP,44%
10608,3557105,"Saturday, 20/06",VOTUPORANGA,95338,SP,44%
10609,3528502,"Tuesday, 28/07",MAIRIPORÃ,101937,SP,44%
10610,3504107,"Tuesday, 19/05",ATIBAIA,144088,SP,44%
