,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
11305,3547304,"Monday, 27/07",SANTANA DE PARNAÍBA,SP,46%
11306,3522208,"Tuesday, 18/08",ITAPECERICA DA SERRA,SP,46%
11307,3510500,"Monday, 27/07",CARAGUATATUBA,SP,46%
11308,35,"Saturday, 22/08",ESTADO DE SÃO PAULO,SP,46%
11309,3549102,"Thursday, 23/07",SÃO JOÃO DA BOA VISTA,SP,46%
11310,3530805,"Saturday, 01/08",MOGI MIRIM,SP,46%
11311,3554102,"Tuesday, 09/06",TAUBATÉ,SP,46%
11312,3510500,"Wednesday, 29/07",CARAGUATATUBA,SP,46%
11313,3538709,"Wednesday, 22/04",PIRACICABA,SP,46%
11314,3552205,"Wednesday, 22/04",SOROCABA,SP,46%
11315,3548906,"Friday, 08/05",SÃO CARLOS,SP,46%
11316,3520509,"Tuesday, 30/06",INDAIATUBA,SP,46%
11317,3527207,"Wednesday, 01/07",LORENA,SP,46%
11318,3518701,"Wednesday, 01/07",GUARUJÁ,SP,46%
11319,3550605,"Wednesday, 17/06",SÃO ROQUE,SP,46%
11320,3527207,"Thursday, 18/06",LORENA,SP,46%
11321,3530805,"Monday, 06/07",MOGI MIRIM,SP,46%
11322,3516200,"Thursday, 21/05",FRANCA,SP,46%
11323,3501608,"Thursday, 09/04",AMERICANA,SP,46%
11324,3549102,"Thursday, 10/09",SÃO JOÃO DA BOA VISTA,SP,46%
11325,3552809,"Friday, 22/05",TABOÃO DA SERRA,SP,46%
11326,3513009,"Wednesday, 03/06",COTIA,SP,46%
11327,3510500,"Tuesday, 28/07",CARAGUATATUBA,SP,46%
11328,3518800,"Sunday, 16/08",GUARULHOS,SP,46%
11329,3510609,"Thursday, 28/05",CARAPICUÍBA,SP,46%
11330,3551702,"Tuesday, 07/07",SERTÃOZINHO,SP,46%
11331,3550605,"Tuesday, 14/07",SÃO ROQUE,SP,46%
11332,3550308,"Tuesday, 14/07",SÃO PAULO,SP,46%
11333,3556701,"Tuesday, 14/07",VINHEDO,SP,46%
11334,3510609,"Friday, 22/05",CARAPICUÍBA,SP,46%
11335,3539301,"Monday, 06/07",PIRASSUNUNGA,SP,46%
11336,3548500,"Wednesday, 27/05",SANTOS,SP,46%
11337,3516200,"Tuesday, 07/04",FRANCA,SP,46%
11338,3522109,"Monday, 27/07",ITANHAÉM,SP,46%
11339,3552809,"Thursday, 11/06",TABOÃO DA SERRA,SP,46%
11340,3507506,"Saturday, 23/05",BOTUCATU,SP,46%
11341,3522109,"Thursday, 13/08",ITANHAÉM,SP,46%
11342,3527207,"Thursday, 10/09",LORENA,SP,46%
11343,3509502,"Monday, 08/06",CAMPINAS,SP,46%
11344,3518701,"Thursday, 25/06",GUARUJÁ,SP,46%
11345,3554102,"Thursday, 04/06",TAUBATÉ,SP,46%
11346,3538709,"Friday, 17/04",PIRACICABA,SP,46%
11347,3503307,"Sunday, 09/08",ARARAS,SP,46%
11348,3507506,"Sunday, 23/08",BOTUCATU,SP,46%
11349,3551009,"Monday, 17/08",SÃO VICENTE,SP,46%
11350,3536505,"Monday, 01/06",PAULÍNIA,SP,46%
11351,3541406,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
11352,3516200,"Monday, 18/05",FRANCA,SP,46%
11353,3556701,"Friday, 17/07",VINHEDO,SP,46%
11354,3518701,"Thursday, 09/07",GUARUJÁ,SP,46%
11355,3505708,"Monday, 25/05",BARUERI,SP,46%
11356,3522109,"Monday, 17/08",ITANHAÉM,SP,46%
11357,3511102,"Saturday, 18/04",CATANDUVA,SP,46%
11358,3552205,"Monday, 27/04",SOROCABA,SP,46%
11359,3522109,"Wednesday, 05/08",ITANHAÉM,SP,46%
11360,3557105,"Sunday, 30/08",VOTUPORANGA,SP,46%
11361,3529005,"Wednesday, 08/04",MARÍLIA,SP,46%
11362,3548708,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
11363,3503208,"Saturday, 06/06",ARARAQUARA,SP,46%
11364,3551009,"Friday, 21/08",SÃO VICENTE,SP,46%
11365,3526704,"Friday, 24/07",LEME,SP,46%
11366,3513009,"Saturday, 04/07",COTIA,SP,46%
11367,3551702,"Thursday, 25/06",SERTÃOZINHO,SP,46%
11368,3556701,"Tuesday, 18/08",VINHEDO,SP,46%
11369,3529401,"Friday, 22/05",MAUÁ,SP,46%
11370,3526704,"Saturday, 19/09",LEME,SP,46%
11371,3550704,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
11372,3530607,"Saturday, 04/07",MOGI DAS CRUZES,SP,46%
11373,3516408,"Sunday, 13/09",FRANCO DA ROCHA,SP,46%
11374,3515004,"Thursday, 02/07",EMBU DAS ARTES,SP,46%
11375,3543402,"Saturday, 01/08",RIBEIRÃO PRETO,SP,46%
11376,3550605,"Friday, 26/06",SÃO ROQUE,SP,46%
11377,3516200,"Thursday, 16/07",FRANCA,SP,46%
11378,3547809,"Wednesday, 17/06",SANTO ANDRÉ,SP,46%
11379,3506102,"Wednesday, 16/09",BEBEDOURO,SP,46%
11380,3524402,"Monday, 07/09",JACAREÍ,SP,46%
11381,3551702,"Saturday, 08/08",SERTÃOZINHO,SP,46%
11382,3511102,"Sunday, 14/06",CATANDUVA,SP,46%
11383,3550605,"Friday, 12/06",SÃO ROQUE,SP,46%
11384,3538006,"Monday, 27/07",PINDAMONHANGABA,SP,46%
11385,3519709,"Thursday, 23/07",IBIÚNA,SP,46%
11386,3554003,"Saturday, 30/05",TATUÍ,SP,46%
11387,3550308,"Tuesday, 07/07",SÃO PAULO,SP,46%
11388,3529302,"Sunday, 02/08",MATÃO,SP,46%
11389,3513504,"Saturday, 20/06",CUBATÃO,SP,46%
11390,3519709,"Monday, 03/08",IBIÚNA,SP,46%
11391,3522406,"Sunday, 02/08",ITAPEVA,SP,46%
11392,3513405,"Thursday, 27/08",CRUZEIRO,SP,46%
11393,3522208,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
11394,3556206,"Friday, 26/06",VALINHOS,SP,46%
11395,3539301,"Saturday, 22/08",PIRASSUNUNGA,SP,46%
11396,3509502,"Friday, 05/06",CAMPINAS,SP,46%
11397,3522604,"Wednesday, 15/07",ITAPIRA,SP,46%
11398,3516309,"Tuesday, 18/08",FRANCISCO MORATO,SP,46%
11399,3522109,"Tuesday, 01/09",ITANHAÉM,SP,46%
11400,3539301,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
11401,3552809,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
11402,3527108,"Monday, 07/09",LINS,SP,46%
11403,3543907,"Wednesday, 24/06",RIO CLARO,SP,46%
11404,3548906,"Friday, 12/06",SÃO CARLOS,SP,46%
11405,3524303,"Saturday, 09/05",JABOTICABAL,SP,46%
11406,3522406,"Monday, 11/05",ITAPEVA,SP,46%
11407,3530706,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
11408,3530805,"Friday, 10/07",MOGI MIRIM,SP,46%
11409,3506508,"Friday, 20/03",BIRIGUI,SP,46%
11410,3503208,"Sunday, 23/08",ARARAQUARA,SP,46%
11411,3515004,"Friday, 05/06",EMBU DAS ARTES,SP,46%
11412,3509502,"Tuesday, 09/06",CAMPINAS,SP,46%
11413,3513405,"Wednesday, 12/08",CRUZEIRO,SP,46%
11414,3557006,"Wednesday, 20/05",VOTORANTIM,SP,46%
11415,3554102,"Saturday, 11/07",TAUBATÉ,SP,46%
11416,3557105,"Friday, 05/06",VOTUPORANGA,SP,46%
11417,3509601,"Monday, 17/08",CAMPO LIMPO PAULISTA,SP,46%
11418,3557105,"Wednesday, 24/06",VOTUPORANGA,SP,46%
11419,3516309,"Saturday, 22/08",FRANCISCO MORATO,SP,46%
11420,3522208,"Tuesday, 16/06",ITAPECERICA DA SERRA,SP,46%
11421,3530805,"Saturday, 15/08",MOGI MIRIM,SP,46%
11422,3551702,"Saturday, 15/08",SERTÃOZINHO,SP,46%
11423,3509205,"Sunday, 09/08",CAJAMAR,SP,46%
11424,3554003,"Friday, 20/03",TATUÍ,SP,46%
11425,3522109,"Sunday, 13/09",ITANHAÉM,SP,46%
11426,3522307,"Saturday, 16/05",ITAPETININGA,SP,46%
11427,3516200,"Monday, 08/06",FRANCA,SP,46%
11428,3556206,"Friday, 29/05",VALINHOS,SP,46%
11429,3530607,"Sunday, 13/09",MOGI DAS CRUZES,SP,46%
11430,3536505,"Saturday, 13/06",PAULÍNIA,SP,46%
11431,3515707,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
11432,3545803,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
11433,3549102,"Wednesday, 08/07",SÃO JOÃO DA BOA VISTA,SP,46%
11434,3520509,"Wednesday, 10/06",INDAIATUBA,SP,46%
11435,3524402,"Thursday, 18/06",JACAREÍ,SP,46%
11436,3548807,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
11437,3530805,"Friday, 03/07",MOGI MIRIM,SP,46%
11438,3556503,"Sunday, 20/09",VÁRZEA PAULISTA,SP,46%
11439,3557105,"Friday, 03/07",VOTUPORANGA,SP,46%
11440,3552205,"Thursday, 23/04",SOROCABA,SP,46%
11441,3506102,"Tuesday, 26/05",BEBEDOURO,SP,46%
11442,3516200,"Sunday, 05/07",FRANCA,SP,46%
11443,3548906,"Thursday, 02/07",SÃO CARLOS,SP,46%
11444,3547304,"Saturday, 26/09",SANTANA DE PARNAÍBA,SP,46%
11445,3506102,"Thursday, 23/07",BEBEDOURO,SP,46%
11446,3522109,"Friday, 28/08",ITANHAÉM,SP,46%
11447,3513801,"Monday, 18/05",DIADEMA,SP,46%
11448,3548708,"Saturday, 27/06",SÃO BERNARDO DO CAMPO,SP,46%
11449,3547809,"Friday, 05/06",SANTO ANDRÉ,SP,46%
11450,3526704,"Wednesday, 02/09",LEME,SP,46%
11451,3550308,"Thursday, 16/07",SÃO PAULO,SP,46%
11452,3530706,"Thursday, 30/04",MOGI GUAÇU,SP,46%
11453,3503208,"Saturday, 02/05",ARARAQUARA,SP,46%
11454,3530706,"Thursday, 14/05",MOGI GUAÇU,SP,46%
11455,3522109,"Wednesday, 23/09",ITANHAÉM,SP,46%
11456,3556701,"Thursday, 18/06",VINHEDO,SP,46%
11457,3556206,"Wednesday, 10/06",VALINHOS,SP,46%
11458,3529005,"Sunday, 02/08",MARÍLIA,SP,46%
11459,3520509,"Monday, 13/07",INDAIATUBA,SP,46%
11460,3523107,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
11461,3551009,"Monday, 13/07",SÃO VICENTE,SP,46%
11462,3518800,"Monday, 01/06",GUARULHOS,SP,46%
11463,3520509,"Saturday, 01/08",INDAIATUBA,SP,46%
11464,3557105,"Sunday, 20/09",VOTUPORANGA,SP,46%
11465,3557006,"Sunday, 09/08",VOTORANTIM,SP,46%
11466,3530805,"Thursday, 30/04",MOGI MIRIM,SP,46%
11467,3503307,"Tuesday, 05/05",ARARAS,SP,46%
11468,3551702,"Friday, 26/06",SERTÃOZINHO,SP,46%
11469,3543303,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
11470,3548807,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
11471,3543303,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
11472,3539301,"Thursday, 30/07",PIRASSUNUNGA,SP,46%
11473,35,"Tuesday, 30/06",ESTADO DE SÃO PAULO,SP,46%
11474,3548906,"Friday, 19/06",SÃO CARLOS,SP,46%
11475,3510500,"Friday, 24/07",CARAGUATATUBA,SP,46%
11476,3509502,"Monday, 29/06",CAMPINAS,SP,46%
11477,3519709,"Friday, 06/03",IBIÚNA,SP,46%
11478,3528502,"Friday, 03/07",MAIRIPORÃ,SP,46%
11479,3545209,"Saturday, 06/06",SALTO,SP,46%
11480,3516309,"Saturday, 27/06",FRANCISCO MORATO,SP,46%
11481,3539301,"Thursday, 18/06",PIRASSUNUNGA,SP,46%
11482,3529401,"Sunday, 05/07",MAUÁ,SP,46%
11483,3543402,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
11484,3549102,"Friday, 18/09",SÃO JOÃO DA BOA VISTA,SP,46%
11485,3557006,"Monday, 07/09",VOTORANTIM,SP,46%
11486,3554003,"Saturday, 27/06",TATUÍ,SP,46%
11487,3522406,"Sunday, 14/06",ITAPEVA,SP,46%
11488,3552809,"Sunday, 02/08",TABOÃO DA SERRA,SP,46%
11489,3522406,"Thursday, 09/04",ITAPEVA,SP,46%
11490,3556206,"Thursday, 09/07",VALINHOS,SP,46%
11491,3516200,"Sunday, 19/07",FRANCA,SP,46%
11492,3538709,"Monday, 27/04",PIRACICABA,SP,46%
11493,3504008,"Wednesday, 06/05",ASSIS,SP,46%
11494,3515004,"Wednesday, 01/07",EMBU DAS ARTES,SP,46%
11495,3511102,"Sunday, 17/05",CATANDUVA,SP,46%
11496,3503208,"Sunday, 16/08",ARARAQUARA,SP,46%
11497,3523404,"Sunday, 23/08",ITATIBA,SP,46%
11498,3519071,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
11499,3519071,"Monday, 25/05",HORTOLÂNDIA,SP,46%
11500,3522604,"Saturday, 18/07",ITAPIRA,SP,46%
11501,3501905,"Wednesday, 18/03",AMPARO,SP,46%
11502,3519709,"Tuesday, 22/09",IBIÚNA,SP,46%
11503,3548906,"Wednesday, 15/07",SÃO CARLOS,SP,46%
11504,3509502,"Wednesday, 17/06",CAMPINAS,SP,46%
11505,3556206,"Wednesday, 15/07",VALINHOS,SP,46%
11506,3548906,"Sunday, 06/09",SÃO CARLOS,SP,46%
11507,3556206,"Tuesday, 23/06",VALINHOS,SP,46%
11508,3524402,"Tuesday, 23/06",JACAREÍ,SP,46%
11509,3513504,"Wednesday, 20/05",CUBATÃO,SP,46%
11510,3551702,"Monday, 08/06",SERTÃOZINHO,SP,46%
11511,3554102,"Thursday, 19/03",TAUBATÉ,SP,46%
11512,3548500,"Monday, 15/06",SANTOS,SP,46%
11513,3529302,"Sunday, 23/08",MATÃO,SP,46%
11514,3520509,"Tuesday, 14/07",INDAIATUBA,SP,46%
11515,3549102,"Thursday, 20/08",SÃO JOÃO DA BOA VISTA,SP,46%
11516,3557006,"Monday, 18/05",VOTORANTIM,SP,46%
11517,3550605,"Monday, 29/06",SÃO ROQUE,SP,46%
11518,3552502,"Friday, 20/03",SUZANO,SP,46%
11519,3522406,"Sunday, 12/07",ITAPEVA,SP,46%
11520,3511102,"Friday, 27/03",CATANDUVA,SP,46%
11521,3529302,"Monday, 13/04",MATÃO,SP,46%
11522,3504107,"Monday, 04/05",ATIBAIA,SP,46%
11523,3545209,"Tuesday, 12/05",SALTO,SP,46%
11524,3543402,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
11525,3515004,"Saturday, 29/08",EMBU DAS ARTES,SP,46%
11526,3549102,"Friday, 21/08",SÃO JOÃO DA BOA VISTA,SP,46%
11527,3522208,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
11528,3515004,"Wednesday, 02/09",EMBU DAS ARTES,SP,46%
11529,3552205,"Sunday, 16/08",SOROCABA,SP,46%
11530,3534401,"Thursday, 04/06",OSASCO,SP,46%
11531,3523107,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
11532,3513504,"Saturday, 11/07",CUBATÃO,SP,46%
11533,3545209,"Saturday, 16/05",SALTO,SP,46%
11534,3528502,"Friday, 10/07",MAIRIPORÃ,SP,46%
11535,3522208,"Saturday, 20/06",ITAPECERICA DA SERRA,SP,46%
11536,3504008,"Sunday, 02/08",ASSIS,SP,46%
11537,3513504,"Wednesday, 25/03",CUBATÃO,SP,46%
11538,3526902,"Sunday, 14/06",LIMEIRA,SP,46%
11539,3510609,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
11540,3552403,"Monday, 13/04",SUMARÉ,SP,46%
11541,3519709,"Saturday, 12/09",IBIÚNA,SP,46%
11542,3524402,"Friday, 26/06",JACAREÍ,SP,46%
11543,3524402,"Friday, 19/06",JACAREÍ,SP,46%
11544,3556701,"Wednesday, 24/06",VINHEDO,SP,46%
11545,3528502,"Monday, 06/07",MAIRIPORÃ,SP,46%
11546,3529005,"Sunday, 16/08",MARÍLIA,SP,46%
11547,3527108,"Friday, 17/04",LINS,SP,46%
11548,3539301,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
11549,3548500,"Tuesday, 19/05",SANTOS,SP,46%
11550,3522604,"Thursday, 21/05",ITAPIRA,SP,46%
11551,3551702,"Saturday, 01/08",SERTÃOZINHO,SP,46%
11552,3539301,"Tuesday, 14/07",PIRASSUNUNGA,SP,46%
11553,3503208,"Tuesday, 07/04",ARARAQUARA,SP,46%
11554,3550605,"Saturday, 15/08",SÃO ROQUE,SP,46%
11555,3550605,"Wednesday, 10/06",SÃO ROQUE,SP,46%
11556,3525003,"Sunday, 17/05",JANDIRA,SP,46%
11557,3539301,"Monday, 22/06",PIRASSUNUNGA,SP,46%
11558,3548906,"Saturday, 22/08",SÃO CARLOS,SP,46%
11559,3545803,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
11560,3526704,"Wednesday, 22/07",LEME,SP,46%
11561,3548906,"Friday, 05/06",SÃO CARLOS,SP,46%
11562,3515004,"Tuesday, 23/06",EMBU DAS ARTES,SP,46%
11563,3550605,"Tuesday, 23/06",SÃO ROQUE,SP,46%
11564,3554003,"Saturday, 16/05",TATUÍ,SP,46%
11565,3519071,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
11566,3516309,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
11567,3551702,"Wednesday, 08/07",SERTÃOZINHO,SP,46%
11568,3519709,"Tuesday, 01/09",IBIÚNA,SP,46%
11569,3509502,"Monday, 27/04",CAMPINAS,SP,46%
11570,3513009,"Monday, 07/09",COTIA,SP,46%
11571,3518800,"Tuesday, 19/05",GUARULHOS,SP,46%
11572,3509601,"Monday, 24/08",CAMPO LIMPO PAULISTA,SP,46%
11573,3529302,"Saturday, 16/05",MATÃO,SP,46%
11574,3519709,"Monday, 20/07",IBIÚNA,SP,46%
11575,3547304,"Saturday, 08/08",SANTANA DE PARNAÍBA,SP,46%
11576,3536505,"Saturday, 23/05",PAULÍNIA,SP,46%
11577,3530706,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
11578,3536505,"Wednesday, 06/05",PAULÍNIA,SP,46%
11579,3518701,"Monday, 22/06",GUARUJÁ,SP,46%
11580,3515004,"Saturday, 18/07",EMBU DAS ARTES,SP,46%
11581,3541000,"Saturday, 29/08",PRAIA GRANDE,SP,46%
11582,3509502,"Thursday, 09/04",CAMPINAS,SP,46%
11583,3503901,"Wednesday, 20/05",ARUJÁ,SP,46%
11584,3530607,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
11585,3527207,"Monday, 13/07",LORENA,SP,46%
11586,3516200,"Tuesday, 09/06",FRANCA,SP,46%
11587,3511102,"Sunday, 28/06",CATANDUVA,SP,46%
11588,3551009,"Saturday, 19/09",SÃO VICENTE,SP,46%
11589,3549904,"Saturday, 08/08",SÃO JOSÉ DOS CAMPOS,SP,46%
11590,3534401,"Monday, 01/06",OSASCO,SP,46%
11591,3550308,"Wednesday, 15/07",SÃO PAULO,SP,46%
11592,3507605,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
11593,3548708,"Saturday, 20/06",SÃO BERNARDO DO CAMPO,SP,46%
11594,3520509,"Tuesday, 07/07",INDAIATUBA,SP,46%
11595,3543303,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
11596,3543402,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
11597,3519071,"Sunday, 28/06",HORTOLÂNDIA,SP,46%
11598,3503208,"Monday, 25/05",ARARAQUARA,SP,46%
11599,3513405,"Sunday, 13/09",CRUZEIRO,SP,46%
11600,3548500,"Wednesday, 13/05",SANTOS,SP,46%
11601,3554102,"Friday, 22/05",TAUBATÉ,SP,46%
11602,3548708,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
11603,3548500,"Monday, 08/06",SANTOS,SP,46%
11604,3539301,"Thursday, 06/08",PIRASSUNUNGA,SP,46%
11605,3534401,"Wednesday, 03/06",OSASCO,SP,46%
11606,3538006,"Tuesday, 30/06",PINDAMONHANGABA,SP,46%
11607,3523107,"Saturday, 06/06",ITAQUAQUECETUBA,SP,46%
11608,3551009,"Monday, 06/07",SÃO VICENTE,SP,46%
11609,3552403,"Wednesday, 08/04",SUMARÉ,SP,46%
11610,3547809,"Saturday, 04/07",SANTO ANDRÉ,SP,46%
11611,3541000,"Wednesday, 08/07",PRAIA GRANDE,SP,46%
11612,3506003,"Saturday, 02/05",BAURU,SP,46%
11613,3554102,"Friday, 15/05",TAUBATÉ,SP,46%
11614,3506003,"Thursday, 11/06",BAURU,SP,46%
11615,3522505,"Sunday, 07/06",ITAPEVI,SP,46%
11616,3505500,"Sunday, 31/05",BARRETOS,SP,46%
11617,3539301,"Wednesday, 01/07",PIRASSUNUNGA,SP,46%
11618,3539301,"Thursday, 02/07",PIRASSUNUNGA,SP,46%
11619,3522208,"Sunday, 30/08",ITAPECERICA DA SERRA,SP,46%
11620,3551702,"Thursday, 21/05",SERTÃOZINHO,SP,46%
11621,3548807,"Thursday, 11/06",SÃO CAETANO DO SUL,SP,46%
11622,3545803,"Sunday, 28/06",SANTA BÁRBARA D'OESTE,SP,46%
11623,3539806,"Thursday, 19/03",POÁ,SP,46%
11624,3541000,"Friday, 21/08",PRAIA GRANDE,SP,46%
11625,3516200,"Monday, 13/04",FRANCA,SP,46%
11626,3529401,"Sunday, 12/07",MAUÁ,SP,46%
11627,3525904,"Monday, 27/04",JUNDIAÍ,SP,46%
11628,3552809,"Thursday, 07/05",TABOÃO DA SERRA,SP,46%
11629,3506102,"Monday, 20/07",BEBEDOURO,SP,46%
11630,3510500,"Tuesday, 04/08",CARAGUATATUBA,SP,46%
11631,3549102,"Wednesday, 16/09",SÃO JOÃO DA BOA VISTA,SP,46%
11632,3509502,"Friday, 29/05",CAMPINAS,SP,46%
11633,3545803,"Sunday, 19/07",SANTA BÁRBARA D'OESTE,SP,46%
11634,3523404,"Thursday, 11/06",ITATIBA,SP,46%
11635,3551702,"Tuesday, 14/07",SERTÃOZINHO,SP,46%
11636,3549102,"Friday, 28/08",SÃO JOÃO DA BOA VISTA,SP,46%
11637,3549904,"Monday, 17/08",SÃO JOSÉ DOS CAMPOS,SP,46%
11638,35,"Monday, 22/06",ESTADO DE SÃO PAULO,SP,46%
11639,3522109,"Friday, 14/08",ITANHAÉM,SP,46%
11640,3527207,"Wednesday, 08/07",LORENA,SP,46%
11641,3520509,"Wednesday, 08/07",INDAIATUBA,SP,46%
11642,3510609,"Sunday, 02/08",CARAPICUÍBA,SP,46%
11643,3552205,"Friday, 17/04",SOROCABA,SP,46%
11644,3522406,"Monday, 27/04",ITAPEVA,SP,46%
11645,3530706,"Monday, 04/05",MOGI GUAÇU,SP,46%
11646,3530805,"Thursday, 07/05",MOGI MIRIM,SP,46%
11647,3548807,"Friday, 15/05",SÃO CAETANO DO SUL,SP,46%
11648,3526704,"Tuesday, 07/07",LEME,SP,46%
11649,3541000,"Saturday, 19/09",PRAIA GRANDE,SP,46%
11650,3526704,"Thursday, 24/09",LEME,SP,46%
11651,3519709,"Wednesday, 02/09",IBIÚNA,SP,46%
11652,3551009,"Tuesday, 25/08",SÃO VICENTE,SP,46%
11653,3530706,"Sunday, 09/08",MOGI GUAÇU,SP,46%
11654,3548807,"Thursday, 28/05",SÃO CAETANO DO SUL,SP,46%
11655,3502804,"Saturday, 18/04",ARAÇATUBA,SP,46%
11656,3513405,"Saturday, 08/08",CRUZEIRO,SP,46%
11657,3557105,"Monday, 08/06",VOTUPORANGA,SP,46%
11658,3549805,"Sunday, 09/08",SÃO JOSÉ DO RIO PRETO,SP,46%
11659,3506102,"Saturday, 11/07",BEBEDOURO,SP,46%
11660,3527108,"Saturday, 16/05",LINS,SP,46%
11661,3547809,"Wednesday, 24/06",SANTO ANDRÉ,SP,46%
11662,3538709,"Sunday, 16/08",PIRACICABA,SP,46%
11663,3506003,"Saturday, 23/05",BAURU,SP,46%
11664,3522307,"Tuesday, 12/05",ITAPETININGA,SP,46%
11665,3516200,"Saturday, 30/05",FRANCA,SP,46%
11666,3543402,"Wednesday, 20/05",RIBEIRÃO PRETO,SP,46%
11667,3527207,"Saturday, 11/07",LORENA,SP,46%
11668,3515004,"Tuesday, 15/09",EMBU DAS ARTES,SP,46%
11669,3525904,"Saturday, 30/05",JUNDIAÍ,SP,46%
11670,3522109,"Friday, 21/08",ITANHAÉM,SP,46%
11671,3552809,"Wednesday, 27/05",TABOÃO DA SERRA,SP,46%
11672,3508504,"Saturday, 22/08",CAÇAPAVA,SP,46%
11673,3502804,"Sunday, 17/05",ARAÇATUBA,SP,46%
11674,3549904,"Tuesday, 07/07",SÃO JOSÉ DOS CAMPOS,SP,46%
11675,3516309,"Tuesday, 02/06",FRANCISCO MORATO,SP,46%
11676,3507506,"Saturday, 06/06",BOTUCATU,SP,46%
11677,3534708,"Monday, 25/05",OURINHOS,SP,46%
11678,3556206,"Monday, 22/06",VALINHOS,SP,46%
11679,3509601,"Thursday, 20/08",CAMPO LIMPO PAULISTA,SP,46%
11680,3513009,"Tuesday, 09/06",COTIA,SP,46%
11681,3547809,"Tuesday, 23/06",SANTO ANDRÉ,SP,46%
11682,3551702,"Monday, 29/06",SERTÃOZINHO,SP,46%
11683,3543303,"Wednesday, 27/05",RIBEIRÃO PIRES,SP,46%
11684,3529302,"Monday, 20/04",MATÃO,SP,46%
11685,3556206,"Wednesday, 13/05",VALINHOS,SP,46%
11686,3543402,"Monday, 18/05",RIBEIRÃO PRETO,SP,46%
11687,3509502,"Sunday, 23/08",CAMPINAS,SP,46%
11688,3510500,"Wednesday, 12/08",CARAGUATATUBA,SP,46%
11689,3513504,"Monday, 18/05",CUBATÃO,SP,46%
11690,3518800,"Wednesday, 27/05",GUARULHOS,SP,46%
11691,3529005,"Tuesday, 07/04",MARÍLIA,SP,46%
11692,3551702,"Monday, 01/06",SERTÃOZINHO,SP,46%
11693,3530706,"Friday, 20/03",MOGI GUAÇU,SP,46%
11694,3522406,"Sunday, 21/06",ITAPEVA,SP,46%
11695,3552809,"Saturday, 27/06",TABOÃO DA SERRA,SP,46%
11696,3548906,"Monday, 13/07",SÃO CARLOS,SP,46%
11697,3554102,"Wednesday, 27/05",TAUBATÉ,SP,46%
11698,3549102,"Tuesday, 08/09",SÃO JOÃO DA BOA VISTA,SP,46%
11699,3541000,"Friday, 03/07",PRAIA GRANDE,SP,46%
11700,3503208,"Sunday, 19/07",ARARAQUARA,SP,46%
11701,3551702,"Wednesday, 10/06",SERTÃOZINHO,SP,46%
11702,3545209,"Saturday, 23/05",SALTO,SP,46%
11703,3549904,"Monday, 13/07",SÃO JOSÉ DOS CAMPOS,SP,46%
11704,3541406,"Saturday, 25/04",PRESIDENTE PRUDENTE,SP,46%
11705,3530706,"Tuesday, 05/05",MOGI GUAÇU,SP,46%
11706,3530805,"Saturday, 22/08",MOGI MIRIM,SP,46%
11707,3504503,"Saturday, 04/07",AVARÉ,SP,46%
11708,3551702,"Friday, 19/06",SERTÃOZINHO,SP,46%
11709,3547809,"Monday, 22/06",SANTO ANDRÉ,SP,46%
11710,3541000,"Friday, 10/07",PRAIA GRANDE,SP,46%
11711,3530805,"Tuesday, 14/07",MOGI MIRIM,SP,46%
11712,3509502,"Monday, 15/06",CAMPINAS,SP,46%
11713,3522604,"Friday, 08/05",ITAPIRA,SP,46%
11714,3526902,"Sunday, 10/05",LIMEIRA,SP,46%
11715,3536505,"Wednesday, 13/05",PAULÍNIA,SP,46%
