,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
14278,3522604,"Monday, 06/07",ITAPIRA,75234,SP,43%
14279,3530805,"Thursday, 20/08",MOGI MIRIM,93650,SP,43%
14280,3527108,"Thursday, 19/03",LINS,78503,SP,43%
14281,3534401,"Sunday, 18/10",OSASCO,699944,SP,43%
14282,3552809,"Tuesday, 29/09",TABOÃO DA SERRA,293652,SP,43%
14283,3518404,"Wednesday, 10/06",GUARATINGUETÁ,122505,SP,43%
14284,3508504,"Tuesday, 01/09",CAÇAPAVA,95018,SP,43%
14285,3527207,"Sunday, 04/10",LORENA,89125,SP,43%
14286,3549904,"Friday, 09/10",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
14287,3508504,"Tuesday, 22/09",CAÇAPAVA,95018,SP,43%
14288,3550605,"Tuesday, 22/09",SÃO ROQUE,92060,SP,43%
14289,3545803,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,194390,SP,43%
14290,3522109,"Friday, 13/11",ITANHAÉM,103102,SP,43%
14291,3515707,"Wednesday, 16/09",FERRAZ DE VASCONCELOS,196500,SP,43%
14292,3522505,"Saturday, 06/06",ITAPEVI,240961,SP,43%
14293,3557105,"Saturday, 18/07",VOTUPORANGA,95338,SP,43%
14294,3516309,"Monday, 28/09",FRANCISCO MORATO,177633,SP,43%
14295,3539806,"Tuesday, 30/06",POÁ,118349,SP,43%
14296,3502804,"Wednesday, 08/04",ARAÇATUBA,198129,SP,43%
14297,3538709,"Sunday, 09/08",PIRACICABA,407252,SP,43%
14298,3513504,"Thursday, 26/11",CUBATÃO,131626,SP,43%
14299,3557105,"Sunday, 25/10",VOTUPORANGA,95338,SP,43%
14300,3530805,"Wednesday, 19/08",MOGI MIRIM,93650,SP,43%
14301,3519709,"Wednesday, 02/12",IBIÚNA,79479,SP,43%
14302,3551702,"Friday, 18/09",SERTÃOZINHO,127142,SP,43%
14303,3550308,"Wednesday, 22/07",SÃO PAULO,12325232,SP,43%
14304,3523404,"Sunday, 09/08",ITATIBA,122581,SP,43%
14305,35,"Wednesday, 29/07",ESTADO DE SÃO PAULO,46289333,SP,43%
14306,3549904,"Tuesday, 08/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
14307,3527207,"Wednesday, 26/08",LORENA,89125,SP,43%
14308,3543402,"Saturday, 14/11",RIBEIRÃO PRETO,711825,SP,43%
14309,3523107,"Monday, 06/07",ITAQUAQUECETUBA,375011,SP,43%
14310,3530805,"Wednesday, 18/11",MOGI MIRIM,93650,SP,43%
14311,3539301,"Thursday, 26/11",PIRASSUNUNGA,76877,SP,43%
14312,3549904,"Thursday, 03/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
14313,3515707,"Tuesday, 13/10",FERRAZ DE VASCONCELOS,196500,SP,43%
14314,3525300,"Friday, 20/03",JAÚ,151881,SP,43%
14315,3552502,"Saturday, 18/07",SUZANO,300559,SP,43%
14316,3552809,"Monday, 28/09",TABOÃO DA SERRA,293652,SP,43%
14317,3549904,"Monday, 28/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
14318,3551009,"Friday, 18/09",SÃO VICENTE,368355,SP,43%
14319,3518701,"Friday, 16/10",GUARUJÁ,322750,SP,43%
14320,3518701,"Monday, 17/08",GUARUJÁ,322750,SP,43%
14321,3516309,"Thursday, 16/07",FRANCISCO MORATO,177633,SP,43%
14322,3522307,"Saturday, 18/07",ITAPETININGA,165526,SP,43%
14323,3530805,"Wednesday, 23/09",MOGI MIRIM,93650,SP,43%
14324,3509601,"Thursday, 26/11",CAMPO LIMPO PAULISTA,85541,SP,43%
14325,3556701,"Friday, 31/07",VINHEDO,80111,SP,43%
14326,3552809,"Friday, 14/08",TABOÃO DA SERRA,293652,SP,43%
14327,3520509,"Monday, 17/08",INDAIATUBA,256223,SP,43%
14328,3530805,"Friday, 30/10",MOGI MIRIM,93650,SP,43%
14329,3516408,"Thursday, 19/03",FRANCO DA ROCHA,156492,SP,43%
14330,3508504,"Wednesday, 26/08",CAÇAPAVA,95018,SP,43%
14331,3505708,"Wednesday, 29/04",BARUERI,276982,SP,43%
14332,3505500,"Sunday, 19/07",BARRETOS,122833,SP,43%
14333,3536505,"Friday, 19/06",PAULÍNIA,112003,SP,43%
14334,3539301,"Saturday, 24/10",PIRASSUNUNGA,76877,SP,43%
14335,3525003,"Sunday, 16/08",JANDIRA,126356,SP,43%
14336,3557105,"Thursday, 16/07",VOTUPORANGA,95338,SP,43%
14337,3552502,"Tuesday, 30/06",SUZANO,300559,SP,43%
14338,3556701,"Saturday, 10/10",VINHEDO,80111,SP,43%
14339,3513009,"Saturday, 22/08",COTIA,253608,SP,43%
14340,3515707,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,196500,SP,43%
14341,3519709,"Tuesday, 10/11",IBIÚNA,79479,SP,43%
14342,3528502,"Thursday, 23/07",MAIRIPORÃ,101937,SP,43%
14343,3504503,"Saturday, 24/10",AVARÉ,91232,SP,43%
14344,3501608,"Sunday, 29/11",AMERICANA,242018,SP,43%
14345,3530706,"Wednesday, 03/06",MOGI GUAÇU,153033,SP,43%
14346,3523107,"Monday, 22/06",ITAQUAQUECETUBA,375011,SP,43%
14347,3549805,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
14348,3520509,"Tuesday, 18/08",INDAIATUBA,256223,SP,43%
14349,3527207,"Tuesday, 13/10",LORENA,89125,SP,43%
14350,3516408,"Wednesday, 27/05",FRANCO DA ROCHA,156492,SP,43%
14351,3530805,"Monday, 31/08",MOGI MIRIM,93650,SP,43%
14352,3529302,"Sunday, 13/09",MATÃO,83626,SP,43%
14353,3513405,"Sunday, 11/10",CRUZEIRO,82571,SP,43%
14354,3552809,"Thursday, 24/09",TABOÃO DA SERRA,293652,SP,43%
14355,3510609,"Thursday, 16/07",CARAPICUÍBA,403183,SP,43%
14356,3545803,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
14357,3529401,"Saturday, 27/06",MAUÁ,477552,SP,43%
14358,3519709,"Thursday, 12/11",IBIÚNA,79479,SP,43%
14359,3545803,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,194390,SP,43%
14360,3519709,"Tuesday, 06/10",IBIÚNA,79479,SP,43%
14361,3548807,"Thursday, 16/07",SÃO CAETANO DO SUL,161957,SP,43%
14362,3551009,"Monday, 28/09",SÃO VICENTE,368355,SP,43%
14363,3509601,"Saturday, 14/11",CAMPO LIMPO PAULISTA,85541,SP,43%
14364,3520509,"Wednesday, 29/07",INDAIATUBA,256223,SP,43%
14365,3551009,"Thursday, 29/10",SÃO VICENTE,368355,SP,43%
14366,3549102,"Friday, 30/10",SÃO JOÃO DA BOA VISTA,91771,SP,43%
14367,3513504,"Thursday, 16/07",CUBATÃO,131626,SP,43%
14368,3543402,"Tuesday, 28/07",RIBEIRÃO PRETO,711825,SP,43%
14369,3503307,"Sunday, 13/09",ARARAS,135506,SP,43%
14370,3515004,"Thursday, 06/08",EMBU DAS ARTES,276535,SP,43%
14371,3539301,"Monday, 31/08",PIRASSUNUNGA,76877,SP,43%
14372,3522208,"Monday, 21/09",ITAPECERICA DA SERRA,177662,SP,43%
14373,3557006,"Tuesday, 14/07",VOTORANTIM,123599,SP,43%
14374,3522307,"Tuesday, 18/08",ITAPETININGA,165526,SP,43%
14375,3509007,"Saturday, 11/07",CAIEIRAS,102775,SP,43%
14376,3550308,"Tuesday, 22/09",SÃO PAULO,12325232,SP,43%
14377,3551009,"Wednesday, 07/10",SÃO VICENTE,368355,SP,43%
14378,3529005,"Monday, 07/09",MARÍLIA,240590,SP,43%
14379,3503307,"Thursday, 21/05",ARARAS,135506,SP,43%
14380,3501905,"Sunday, 27/09",AMPARO,72677,SP,43%
14381,3522604,"Wednesday, 25/11",ITAPIRA,75234,SP,43%
14382,3550605,"Saturday, 12/09",SÃO ROQUE,92060,SP,43%
14383,3556503,"Sunday, 11/10",VÁRZEA PAULISTA,123071,SP,43%
14384,3545803,"Sunday, 09/08",SANTA BÁRBARA D'OESTE,194390,SP,43%
14385,3557006,"Monday, 13/07",VOTORANTIM,123599,SP,43%
14386,3522406,"Thursday, 14/05",ITAPEVA,94804,SP,43%
14387,3518404,"Tuesday, 26/05",GUARATINGUETÁ,122505,SP,43%
14388,3522208,"Monday, 13/07",ITAPECERICA DA SERRA,177662,SP,43%
14389,3557105,"Sunday, 29/11",VOTUPORANGA,95338,SP,43%
14390,3522109,"Tuesday, 20/10",ITANHAÉM,103102,SP,43%
14391,3518800,"Monday, 02/11",GUARULHOS,1392121,SP,43%
14392,3545803,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
14393,3548807,"Friday, 03/07",SÃO CAETANO DO SUL,161957,SP,43%
14394,3522109,"Friday, 04/12",ITANHAÉM,103102,SP,43%
14395,3548807,"Tuesday, 14/07",SÃO CAETANO DO SUL,161957,SP,43%
14396,3556701,"Thursday, 27/08",VINHEDO,80111,SP,43%
14397,3552809,"Tuesday, 14/07",TABOÃO DA SERRA,293652,SP,43%
14398,35,"Thursday, 20/08",ESTADO DE SÃO PAULO,46289333,SP,43%
14399,3549102,"Friday, 06/11",SÃO JOÃO DA BOA VISTA,91771,SP,43%
14400,3543907,"Tuesday, 16/06",RIO CLARO,208008,SP,43%
14401,3501608,"Wednesday, 10/06",AMERICANA,242018,SP,43%
14402,3548708,"Friday, 20/11",SÃO BERNARDO DO CAMPO,844483,SP,43%
14403,3534708,"Saturday, 27/06",OURINHOS,114352,SP,43%
14404,3530805,"Monday, 17/08",MOGI MIRIM,93650,SP,43%
14405,3543303,"Saturday, 01/08",RIBEIRÃO PIRES,124159,SP,43%
14406,3543303,"Monday, 13/07",RIBEIRÃO PIRES,124159,SP,43%
14407,3538709,"Monday, 07/09",PIRACICABA,407252,SP,43%
14408,3536505,"Friday, 12/06",PAULÍNIA,112003,SP,43%
14409,3505708,"Thursday, 23/04",BARUERI,276982,SP,43%
14410,3504503,"Wednesday, 24/06",AVARÉ,91232,SP,43%
14411,3527108,"Wednesday, 27/05",LINS,78503,SP,43%
14412,3513504,"Thursday, 08/10",CUBATÃO,131626,SP,43%
14413,3518800,"Sunday, 04/10",GUARULHOS,1392121,SP,43%
14414,3522109,"Friday, 02/10",ITANHAÉM,103102,SP,43%
14415,3555406,"Thursday, 29/10",UBATUBA,91824,SP,43%
14416,3513009,"Wednesday, 08/07",COTIA,253608,SP,43%
14417,3549805,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
14418,3548708,"Friday, 10/07",SÃO BERNARDO DO CAMPO,844483,SP,43%
14419,3523107,"Tuesday, 23/06",ITAQUAQUECETUBA,375011,SP,43%
14420,3530805,"Friday, 20/11",MOGI MIRIM,93650,SP,43%
14421,3506003,"Saturday, 20/06",BAURU,379297,SP,43%
14422,3504503,"Monday, 06/07",AVARÉ,91232,SP,43%
14423,3523107,"Wednesday, 24/06",ITAQUAQUECETUBA,375011,SP,43%
14424,3523404,"Wednesday, 06/05",ITATIBA,122581,SP,43%
14425,3518800,"Sunday, 20/09",GUARULHOS,1392121,SP,43%
14426,3518404,"Thursday, 25/06",GUARATINGUETÁ,122505,SP,43%
14427,3548906,"Monday, 03/08",SÃO CARLOS,254484,SP,43%
14428,3543907,"Tuesday, 09/06",RIO CLARO,208008,SP,43%
14429,3523107,"Thursday, 16/07",ITAQUAQUECETUBA,375011,SP,43%
14430,3519709,"Tuesday, 20/10",IBIÚNA,79479,SP,43%
14431,3541406,"Wednesday, 15/04",PRESIDENTE PRUDENTE,230371,SP,43%
14432,3522604,"Wednesday, 01/07",ITAPIRA,75234,SP,43%
14433,3549805,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
14434,3516309,"Tuesday, 07/07",FRANCISCO MORATO,177633,SP,43%
14435,3504008,"Sunday, 20/09",ASSIS,105087,SP,43%
14436,3547304,"Friday, 18/09",SANTANA DE PARNAÍBA,142301,SP,43%
14437,3530607,"Wednesday, 15/07",MOGI DAS CRUZES,450785,SP,43%
14438,3539301,"Wednesday, 02/09",PIRASSUNUNGA,76877,SP,43%
14439,3509502,"Friday, 08/05",CAMPINAS,1213792,SP,43%
14440,3525904,"Friday, 15/05",JUNDIAÍ,423006,SP,43%
14441,3503901,"Monday, 02/11",ARUJÁ,91157,SP,43%
14442,3524303,"Sunday, 11/10",JABOTICABAL,77652,SP,43%
14443,3554102,"Sunday, 25/10",TAUBATÉ,317915,SP,43%
14444,3504008,"Wednesday, 01/07",ASSIS,105087,SP,43%
14445,3543907,"Saturday, 25/07",RIO CLARO,208008,SP,43%
14446,3552809,"Friday, 19/06",TABOÃO DA SERRA,293652,SP,43%
14447,3557006,"Saturday, 15/08",VOTORANTIM,123599,SP,43%
14448,3534708,"Sunday, 13/09",OURINHOS,114352,SP,43%
14449,3513504,"Friday, 27/11",CUBATÃO,131626,SP,43%
14450,3502804,"Saturday, 30/05",ARAÇATUBA,198129,SP,43%
14451,3515707,"Saturday, 05/09",FERRAZ DE VASCONCELOS,196500,SP,43%
14452,3515707,"Wednesday, 23/09",FERRAZ DE VASCONCELOS,196500,SP,43%
14453,3506508,"Sunday, 30/08",BIRIGUI,124883,SP,43%
14454,3518701,"Wednesday, 02/09",GUARUJÁ,322750,SP,43%
14455,3504008,"Sunday, 04/10",ASSIS,105087,SP,43%
14456,3552809,"Wednesday, 23/09",TABOÃO DA SERRA,293652,SP,43%
14457,3524303,"Wednesday, 13/05",JABOTICABAL,77652,SP,43%
14458,3541000,"Thursday, 12/11",PRAIA GRANDE,330845,SP,43%
14459,3530805,"Thursday, 01/10",MOGI MIRIM,93650,SP,43%
14460,3530607,"Sunday, 27/09",MOGI DAS CRUZES,450785,SP,43%
14461,3503208,"Sunday, 01/11",ARARAQUARA,238339,SP,43%
14462,3513504,"Monday, 24/08",CUBATÃO,131626,SP,43%
14463,3519071,"Friday, 26/06",HORTOLÂNDIA,234259,SP,43%
14464,35,"Tuesday, 21/07",ESTADO DE SÃO PAULO,46289333,SP,43%
14465,3552502,"Thursday, 09/07",SUZANO,300559,SP,43%
14466,3549904,"Thursday, 17/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
14467,3549904,"Saturday, 21/11",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
14468,3503901,"Thursday, 19/03",ARUJÁ,91157,SP,43%
14469,35,"Thursday, 30/07",ESTADO DE SÃO PAULO,46289333,SP,43%
14470,3522505,"Tuesday, 02/06",ITAPEVI,240961,SP,43%
14471,3501608,"Tuesday, 30/06",AMERICANA,242018,SP,43%
14472,3516309,"Monday, 24/08",FRANCISCO MORATO,177633,SP,43%
14473,3551702,"Friday, 27/11",SERTÃOZINHO,127142,SP,43%
14474,3541000,"Friday, 06/11",PRAIA GRANDE,330845,SP,43%
14475,3513504,"Saturday, 08/08",CUBATÃO,131626,SP,43%
14476,3552809,"Monday, 10/08",TABOÃO DA SERRA,293652,SP,43%
14477,3522505,"Sunday, 02/08",ITAPEVI,240961,SP,43%
14478,3515707,"Friday, 18/09",FERRAZ DE VASCONCELOS,196500,SP,43%
14479,3509007,"Sunday, 27/09",CAIEIRAS,102775,SP,43%
14480,3529302,"Thursday, 04/06",MATÃO,83626,SP,43%
14481,3547809,"Friday, 17/07",SANTO ANDRÉ,721368,SP,43%
14482,3501608,"Saturday, 31/10",AMERICANA,242018,SP,43%
14483,3519071,"Thursday, 19/03",HORTOLÂNDIA,234259,SP,43%
14484,3518404,"Wednesday, 15/07",GUARATINGUETÁ,122505,SP,43%
14485,3515707,"Monday, 14/09",FERRAZ DE VASCONCELOS,196500,SP,43%
14486,3513504,"Saturday, 12/09",CUBATÃO,131626,SP,43%
14487,3552502,"Sunday, 09/08",SUZANO,300559,SP,43%
14488,3518800,"Thursday, 09/07",GUARULHOS,1392121,SP,43%
14489,3549805,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
14490,3548906,"Wednesday, 18/03",SÃO CARLOS,254484,SP,43%
14491,3508504,"Monday, 31/08",CAÇAPAVA,95018,SP,43%
14492,3534401,"Monday, 02/11",OSASCO,699944,SP,43%
14493,3530805,"Tuesday, 11/08",MOGI MIRIM,93650,SP,43%
14494,3530706,"Tuesday, 09/06",MOGI GUAÇU,153033,SP,43%
14495,3527207,"Monday, 20/07",LORENA,89125,SP,43%
14496,3552502,"Friday, 12/06",SUZANO,300559,SP,43%
14497,3529302,"Friday, 24/04",MATÃO,83626,SP,43%
14498,3513504,"Friday, 14/08",CUBATÃO,131626,SP,43%
14499,3516309,"Thursday, 18/06",FRANCISCO MORATO,177633,SP,43%
14500,3530607,"Wednesday, 08/07",MOGI DAS CRUZES,450785,SP,43%
14501,3518701,"Wednesday, 19/08",GUARUJÁ,322750,SP,43%
14502,3550605,"Wednesday, 19/08",SÃO ROQUE,92060,SP,43%
14503,3522505,"Sunday, 13/09",ITAPEVI,240961,SP,43%
14504,3549805,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,464983,SP,43%
14505,3522307,"Wednesday, 03/06",ITAPETININGA,165526,SP,43%
14506,3519071,"Tuesday, 02/06",HORTOLÂNDIA,234259,SP,43%
14507,3529302,"Monday, 01/06",MATÃO,83626,SP,43%
14508,3516309,"Saturday, 17/10",FRANCISCO MORATO,177633,SP,43%
14509,3518701,"Monday, 27/07",GUARUJÁ,322750,SP,43%
14510,3504107,"Thursday, 19/03",ATIBAIA,144088,SP,43%
14511,3515707,"Monday, 28/09",FERRAZ DE VASCONCELOS,196500,SP,43%
14512,3519709,"Wednesday, 11/11",IBIÚNA,79479,SP,43%
14513,3529302,"Wednesday, 03/06",MATÃO,83626,SP,43%
14514,3523107,"Thursday, 09/07",ITAQUAQUECETUBA,375011,SP,43%
14515,3545803,"Monday, 11/05",SANTA BÁRBARA D'OESTE,194390,SP,43%
14516,3513504,"Tuesday, 30/06",CUBATÃO,131626,SP,43%
14517,3545803,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,194390,SP,43%
14518,3523107,"Friday, 12/06",ITAQUAQUECETUBA,375011,SP,43%
14519,3541000,"Tuesday, 08/12",PRAIA GRANDE,330845,SP,43%
14520,3522307,"Thursday, 20/08",ITAPETININGA,165526,SP,43%
14521,3530805,"Friday, 14/08",MOGI MIRIM,93650,SP,43%
14522,3551009,"Monday, 31/08",SÃO VICENTE,368355,SP,43%
14523,3543402,"Saturday, 12/09",RIBEIRÃO PRETO,711825,SP,43%
14524,3557105,"Saturday, 24/10",VOTUPORANGA,95338,SP,43%
14525,3503307,"Sunday, 20/09",ARARAS,135506,SP,43%
14526,3501905,"Monday, 02/11",AMPARO,72677,SP,43%
14527,3539301,"Monday, 24/08",PIRASSUNUNGA,76877,SP,43%
14528,3524303,"Wednesday, 15/07",JABOTICABAL,77652,SP,43%
14529,3520509,"Monday, 03/08",INDAIATUBA,256223,SP,43%
14530,3545803,"Monday, 01/06",SANTA BÁRBARA D'OESTE,194390,SP,43%
14531,3550605,"Saturday, 17/10",SÃO ROQUE,92060,SP,43%
14532,3509601,"Thursday, 11/06",CAMPO LIMPO PAULISTA,85541,SP,43%
14533,3530805,"Monday, 10/08",MOGI MIRIM,93650,SP,43%
14534,3522406,"Sunday, 20/09",ITAPEVA,94804,SP,43%
14535,3519071,"Friday, 05/06",HORTOLÂNDIA,234259,SP,43%
14536,3501608,"Wednesday, 17/06",AMERICANA,242018,SP,43%
14537,3524402,"Tuesday, 11/08",JACAREÍ,235416,SP,43%
14538,3522208,"Saturday, 19/09",ITAPECERICA DA SERRA,177662,SP,43%
14539,3543907,"Monday, 08/06",RIO CLARO,208008,SP,43%
14540,3548500,"Thursday, 16/07",SANTOS,433656,SP,43%
14541,3539301,"Friday, 06/03",PIRASSUNUNGA,76877,SP,43%
14542,3524402,"Tuesday, 28/07",JACAREÍ,235416,SP,43%
14543,3522604,"Friday, 21/08",ITAPIRA,75234,SP,43%
14544,3529005,"Saturday, 30/05",MARÍLIA,240590,SP,43%
14545,3547304,"Monday, 26/10",SANTANA DE PARNAÍBA,142301,SP,43%
14546,3551009,"Tuesday, 17/03",SÃO VICENTE,368355,SP,43%
14547,3557105,"Friday, 19/06",VOTUPORANGA,95338,SP,43%
14548,3529302,"Monday, 15/06",MATÃO,83626,SP,43%
14549,3525300,"Sunday, 11/10",JAÚ,151881,SP,43%
14550,3547304,"Thursday, 01/10",SANTANA DE PARNAÍBA,142301,SP,43%
14551,3513009,"Friday, 03/07",COTIA,253608,SP,43%
14552,3543303,"Saturday, 15/08",RIBEIRÃO PIRES,124159,SP,43%
14553,3548708,"Saturday, 01/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
14554,3523404,"Monday, 07/09",ITATIBA,122581,SP,43%
14555,3556701,"Monday, 24/08",VINHEDO,80111,SP,43%
14556,3547304,"Thursday, 08/10",SANTANA DE PARNAÍBA,142301,SP,43%
14557,3543303,"Tuesday, 30/06",RIBEIRÃO PIRES,124159,SP,43%
14558,3528502,"Monday, 20/07",MAIRIPORÃ,101937,SP,43%
14559,35,"Monday, 20/07",ESTADO DE SÃO PAULO,46289333,SP,43%
14560,3506003,"Monday, 07/09",BAURU,379297,SP,43%
14561,3530805,"Friday, 27/11",MOGI MIRIM,93650,SP,43%
14562,3509007,"Saturday, 04/07",CAIEIRAS,102775,SP,43%
14563,3556206,"Sunday, 01/11",VALINHOS,131210,SP,43%
14564,3526902,"Thursday, 11/06",LIMEIRA,308482,SP,43%
14565,3525904,"Saturday, 27/06",JUNDIAÍ,423006,SP,43%
14566,3530805,"Wednesday, 02/09",MOGI MIRIM,93650,SP,43%
14567,3547304,"Friday, 28/08",SANTANA DE PARNAÍBA,142301,SP,43%
14568,3515004,"Thursday, 08/10",EMBU DAS ARTES,276535,SP,43%
14569,3510500,"Wednesday, 02/09",CARAGUATATUBA,123389,SP,43%
14570,3504503,"Wednesday, 17/06",AVARÉ,91232,SP,43%
14571,3501905,"Sunday, 04/10",AMPARO,72677,SP,43%
14572,3549904,"Wednesday, 26/08",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
14573,3551009,"Thursday, 05/11",SÃO VICENTE,368355,SP,43%
14574,3548708,"Wednesday, 09/09",SÃO BERNARDO DO CAMPO,844483,SP,43%
14575,3551009,"Wednesday, 11/11",SÃO VICENTE,368355,SP,43%
14576,3541406,"Sunday, 12/07",PRESIDENTE PRUDENTE,230371,SP,43%
14577,3539301,"Saturday, 12/09",PIRASSUNUNGA,76877,SP,43%
14578,3541000,"Tuesday, 10/11",PRAIA GRANDE,330845,SP,43%
14579,3501608,"Monday, 15/06",AMERICANA,242018,SP,43%
14580,3548708,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,844483,SP,43%
14581,3522604,"Wednesday, 17/06",ITAPIRA,75234,SP,43%
14582,3529302,"Sunday, 09/08",MATÃO,83626,SP,43%
14583,3522406,"Sunday, 13/09",ITAPEVA,94804,SP,43%
14584,3503901,"Friday, 05/06",ARUJÁ,91157,SP,43%
14585,35,"Saturday, 08/08",ESTADO DE SÃO PAULO,46289333,SP,43%
14586,3554003,"Tuesday, 19/05",TATUÍ,122967,SP,43%
14587,3513801,"Thursday, 04/06",DIADEMA,426757,SP,43%
14588,3536505,"Wednesday, 20/05",PAULÍNIA,112003,SP,43%
14589,3538006,"Wednesday, 09/09",PINDAMONHANGABA,170132,SP,43%
14590,3518701,"Monday, 21/09",GUARUJÁ,322750,SP,43%
14591,3516200,"Thursday, 07/05",FRANCA,355901,SP,43%
14592,3524402,"Saturday, 22/08",JACAREÍ,235416,SP,43%
14593,3543907,"Thursday, 04/06",RIO CLARO,208008,SP,43%
14594,3515707,"Saturday, 26/09",FERRAZ DE VASCONCELOS,196500,SP,43%
14595,3502804,"Thursday, 11/06",ARAÇATUBA,198129,SP,43%
14596,3513504,"Tuesday, 06/10",CUBATÃO,131626,SP,43%
14597,3504503,"Friday, 05/06",AVARÉ,91232,SP,43%
14598,3543907,"Monday, 29/06",RIO CLARO,208008,SP,43%
14599,3515707,"Saturday, 27/06",FERRAZ DE VASCONCELOS,196500,SP,43%
14600,3522604,"Thursday, 18/06",ITAPIRA,75234,SP,43%
14601,3523107,"Thursday, 18/06",ITAQUAQUECETUBA,375011,SP,43%
14602,3518701,"Tuesday, 21/07",GUARUJÁ,322750,SP,43%
14603,3548807,"Wednesday, 08/07",SÃO CAETANO DO SUL,161957,SP,43%
14604,3550308,"Monday, 24/08",SÃO PAULO,12325232,SP,43%
14605,3503307,"Sunday, 01/11",ARARAS,135506,SP,43%
14606,3530607,"Sunday, 06/12",MOGI DAS CRUZES,450785,SP,43%
14607,3530607,"Thursday, 25/06",MOGI DAS CRUZES,450785,SP,43%
14608,3505500,"Saturday, 16/05",BARRETOS,122833,SP,43%
14609,3523107,"Wednesday, 15/07",ITAQUAQUECETUBA,375011,SP,43%
14610,3550308,"Tuesday, 28/07",SÃO PAULO,12325232,SP,43%
14611,3516309,"Wednesday, 09/09",FRANCISCO MORATO,177633,SP,43%
14612,3551009,"Wednesday, 04/11",SÃO VICENTE,368355,SP,43%
14613,3506508,"Sunday, 13/09",BIRIGUI,124883,SP,43%
14614,3508504,"Friday, 13/03",CAÇAPAVA,95018,SP,43%
14615,3515004,"Friday, 31/07",EMBU DAS ARTES,276535,SP,43%
14616,3518404,"Wednesday, 01/07",GUARATINGUETÁ,122505,SP,43%
14617,3552809,"Tuesday, 01/09",TABOÃO DA SERRA,293652,SP,43%
14618,3549102,"Wednesday, 12/08",SÃO JOÃO DA BOA VISTA,91771,SP,43%
14619,3522109,"Saturday, 28/11",ITANHAÉM,103102,SP,43%
14620,3522208,"Tuesday, 07/07",ITAPECERICA DA SERRA,177662,SP,43%
14621,3530607,"Saturday, 15/08",MOGI DAS CRUZES,450785,SP,43%
14622,3516408,"Saturday, 13/06",FRANCO DA ROCHA,156492,SP,43%
14623,3554003,"Saturday, 20/06",TATUÍ,122967,SP,43%
14624,3539301,"Monday, 23/11",PIRASSUNUNGA,76877,SP,43%
14625,3550605,"Monday, 20/07",SÃO ROQUE,92060,SP,43%
14626,3518701,"Thursday, 23/07",GUARUJÁ,322750,SP,43%
14627,3501608,"Wednesday, 20/05",AMERICANA,242018,SP,43%
14628,3523404,"Saturday, 11/07",ITATIBA,122581,SP,43%
14629,3507605,"Monday, 12/10",BRAGANÇA PAULISTA,170533,SP,43%
14630,3508504,"Wednesday, 29/07",CAÇAPAVA,95018,SP,43%
14631,3551702,"Thursday, 20/08",SERTÃOZINHO,127142,SP,43%
14632,3552502,"Tuesday, 23/06",SUZANO,300559,SP,43%
14633,3548708,"Monday, 31/08",SÃO BERNARDO DO CAMPO,844483,SP,43%
14634,3556701,"Thursday, 30/07",VINHEDO,80111,SP,43%
14635,3552403,"Friday, 05/06",SUMARÉ,286211,SP,43%
14636,3510609,"Tuesday, 07/07",CARAPICUÍBA,403183,SP,43%
14637,3527207,"Saturday, 05/12",LORENA,89125,SP,43%
14638,3551009,"Tuesday, 10/11",SÃO VICENTE,368355,SP,43%
14639,3515707,"Thursday, 24/09",FERRAZ DE VASCONCELOS,196500,SP,43%
14640,3538709,"Saturday, 13/06",PIRACICABA,407252,SP,43%
14641,3509601,"Thursday, 15/10",CAMPO LIMPO PAULISTA,85541,SP,43%
14642,3549904,"Tuesday, 29/09",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
14643,3548500,"Friday, 03/07",SANTOS,433656,SP,43%
14644,3554003,"Sunday, 22/11",TATUÍ,122967,SP,43%
14645,3549904,"Friday, 24/07",SÃO JOSÉ DOS CAMPOS,729737,SP,43%
14646,3513801,"Tuesday, 26/05",DIADEMA,426757,SP,43%
14647,3527108,"Sunday, 04/10",LINS,78503,SP,43%
