,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
9243,3525300,"Tuesday, 19/05",JAÚ,151881,SP,42%
9244,3520509,"Monday, 24/08",INDAIATUBA,256223,SP,42%
9245,3530607,"Wednesday, 29/07",MOGI DAS CRUZES,450785,SP,42%
9246,3524303,"Monday, 17/08",JABOTICABAL,77652,SP,42%
9247,3503307,"Sunday, 06/09",ARARAS,135506,SP,42%
9248,3510609,"Monday, 27/07",CARAPICUÍBA,403183,SP,42%
9249,3515707,"Wednesday, 15/07",FERRAZ DE VASCONCELOS,196500,SP,42%
9250,3549904,"Wednesday, 28/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9251,3543303,"Tuesday, 22/09",RIBEIRÃO PIRES,124159,SP,42%
9252,3522307,"Thursday, 02/07",ITAPETININGA,165526,SP,42%
9253,3510500,"Sunday, 30/08",CARAGUATATUBA,123389,SP,42%
9254,35,"Thursday, 13/08",ESTADO DE SÃO PAULO,46289333,SP,42%
9255,3503208,"Friday, 24/04",ARARAQUARA,238339,SP,42%
9256,3557006,"Sunday, 11/10",VOTORANTIM,123599,SP,42%
9257,3543402,"Thursday, 06/08",RIBEIRÃO PRETO,711825,SP,42%
9258,3545803,"Sunday, 01/11",SANTA BÁRBARA D'OESTE,194390,SP,42%
9259,3554003,"Tuesday, 30/06",TATUÍ,122967,SP,42%
9260,3550605,"Monday, 28/09",SÃO ROQUE,92060,SP,42%
9261,3527207,"Thursday, 03/09",LORENA,89125,SP,42%
9262,3548906,"Saturday, 24/10",SÃO CARLOS,254484,SP,42%
9263,3534708,"Friday, 20/03",OURINHOS,114352,SP,42%
9264,3511102,"Monday, 02/11",CATANDUVA,122497,SP,42%
9265,3504008,"Saturday, 20/06",ASSIS,105087,SP,42%
9266,3523404,"Sunday, 06/09",ITATIBA,122581,SP,42%
9267,3547809,"Monday, 21/09",SANTO ANDRÉ,721368,SP,42%
9268,3501608,"Monday, 06/07",AMERICANA,242018,SP,42%
9269,3513504,"Friday, 04/09",CUBATÃO,131626,SP,42%
9270,3556503,"Saturday, 18/07",VÁRZEA PAULISTA,123071,SP,42%
9271,3507605,"Monday, 02/11",BRAGANÇA PAULISTA,170533,SP,42%
9272,3516200,"Thursday, 30/04",FRANCA,355901,SP,42%
9273,3523909,"Sunday, 06/09",ITU,175568,SP,42%
9274,3547304,"Tuesday, 13/10",SANTANA DE PARNAÍBA,142301,SP,42%
9275,3528502,"Wednesday, 14/10",MAIRIPORÃ,101937,SP,42%
9276,3513504,"Friday, 28/08",CUBATÃO,131626,SP,42%
9277,3536505,"Friday, 10/07",PAULÍNIA,112003,SP,42%
9278,3505708,"Wednesday, 27/05",BARUERI,276982,SP,42%
9279,3538006,"Friday, 13/03",PINDAMONHANGABA,170132,SP,42%
9280,3529401,"Wednesday, 10/06",MAUÁ,477552,SP,42%
9281,3503208,"Tuesday, 28/04",ARARAQUARA,238339,SP,42%
9282,3552403,"Tuesday, 12/05",SUMARÉ,286211,SP,42%
9283,3528502,"Friday, 16/10",MAIRIPORÃ,101937,SP,42%
9284,3552205,"Wednesday, 27/05",SOROCABA,687357,SP,42%
9285,3527207,"Saturday, 05/09",LORENA,89125,SP,42%
9286,3529302,"Friday, 26/06",MATÃO,83626,SP,42%
9287,3529401,"Tuesday, 09/06",MAUÁ,477552,SP,42%
9288,3506003,"Monday, 22/06",BAURU,379297,SP,42%
9289,3556206,"Wednesday, 05/08",VALINHOS,131210,SP,42%
9290,3543303,"Saturday, 29/08",RIBEIRÃO PIRES,124159,SP,42%
9291,3556701,"Tuesday, 20/10",VINHEDO,80111,SP,42%
9292,3524303,"Friday, 18/09",JABOTICABAL,77652,SP,42%
9293,3545803,"Monday, 08/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
9294,3526902,"Saturday, 13/06",LIMEIRA,308482,SP,42%
9295,3510609,"Tuesday, 18/08",CARAPICUÍBA,403183,SP,42%
9296,3530607,"Monday, 20/07",MOGI DAS CRUZES,450785,SP,42%
9297,3515004,"Thursday, 22/10",EMBU DAS ARTES,276535,SP,42%
9298,3534401,"Tuesday, 21/07",OSASCO,699944,SP,42%
9299,3548708,"Thursday, 15/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
9300,3519071,"Wednesday, 15/07",HORTOLÂNDIA,234259,SP,42%
9301,3525904,"Thursday, 28/05",JUNDIAÍ,423006,SP,42%
9302,3527108,"Wednesday, 17/06",LINS,78503,SP,42%
9303,3516408,"Tuesday, 11/08",FRANCO DA ROCHA,156492,SP,42%
9304,3522208,"Tuesday, 08/09",ITAPECERICA DA SERRA,177662,SP,42%
9305,3525003,"Thursday, 21/05",JANDIRA,126356,SP,42%
9306,3552809,"Friday, 18/09",TABOÃO DA SERRA,293652,SP,42%
9307,3511102,"Sunday, 13/09",CATANDUVA,122497,SP,42%
9308,3529302,"Wednesday, 13/05",MATÃO,83626,SP,42%
9309,3543402,"Friday, 24/07",RIBEIRÃO PRETO,711825,SP,42%
9310,3522208,"Monday, 06/07",ITAPECERICA DA SERRA,177662,SP,42%
9311,3509205,"Tuesday, 30/06",CAJAMAR,77934,SP,42%
9312,3515707,"Thursday, 02/07",FERRAZ DE VASCONCELOS,196500,SP,42%
9313,3556503,"Saturday, 11/07",VÁRZEA PAULISTA,123071,SP,42%
9314,3504503,"Wednesday, 08/07",AVARÉ,91232,SP,42%
9315,3556206,"Saturday, 15/08",VALINHOS,131210,SP,42%
9316,3527108,"Friday, 26/06",LINS,78503,SP,42%
9317,3505708,"Saturday, 04/07",BARUERI,276982,SP,42%
9318,35,"Thursday, 27/08",ESTADO DE SÃO PAULO,46289333,SP,42%
9319,3518701,"Wednesday, 23/09",GUARUJÁ,322750,SP,42%
9320,3527207,"Thursday, 22/10",LORENA,89125,SP,42%
9321,3504107,"Tuesday, 23/06",ATIBAIA,144088,SP,42%
9322,3529302,"Sunday, 11/10",MATÃO,83626,SP,42%
9323,3547809,"Monday, 31/08",SANTO ANDRÉ,721368,SP,42%
9324,3526902,"Wednesday, 27/05",LIMEIRA,308482,SP,42%
9325,3548906,"Monday, 10/08",SÃO CARLOS,254484,SP,42%
9326,3550308,"Wednesday, 16/09",SÃO PAULO,12325232,SP,42%
9327,3554102,"Monday, 27/07",TAUBATÉ,317915,SP,42%
9328,3513504,"Monday, 26/10",CUBATÃO,131626,SP,42%
9329,3522505,"Saturday, 11/07",ITAPEVI,240961,SP,42%
9330,3538006,"Wednesday, 29/07",PINDAMONHANGABA,170132,SP,42%
9331,3539806,"Friday, 29/05",POÁ,118349,SP,42%
9332,3522307,"Tuesday, 14/07",ITAPETININGA,165526,SP,42%
9333,3545209,"Thursday, 28/05",SALTO,119736,SP,42%
9334,3506003,"Sunday, 09/08",BAURU,379297,SP,42%
9335,3504503,"Monday, 21/09",AVARÉ,91232,SP,42%
9336,3516200,"Monday, 27/07",FRANCA,355901,SP,42%
9337,3505500,"Sunday, 23/08",BARRETOS,122833,SP,42%
9338,3503307,"Wednesday, 18/03",ARARAS,135506,SP,42%
9339,3513504,"Thursday, 17/09",CUBATÃO,131626,SP,42%
9340,3525904,"Saturday, 20/06",JUNDIAÍ,423006,SP,42%
9341,3516200,"Saturday, 25/07",FRANCA,355901,SP,42%
9342,35,"Wednesday, 12/08",ESTADO DE SÃO PAULO,46289333,SP,42%
9343,3538709,"Saturday, 20/06",PIRACICABA,407252,SP,42%
9344,3528502,"Saturday, 12/09",MAIRIPORÃ,101937,SP,42%
9345,3503307,"Sunday, 04/10",ARARAS,135506,SP,42%
9346,3503901,"Saturday, 31/10",ARUJÁ,91157,SP,42%
9347,3549904,"Friday, 28/08",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9348,3524303,"Tuesday, 21/07",JABOTICABAL,77652,SP,42%
9349,3518404,"Sunday, 18/10",GUARATINGUETÁ,122505,SP,42%
9350,3524402,"Saturday, 24/10",JACAREÍ,235416,SP,42%
9351,3545803,"Thursday, 16/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
9352,3547809,"Wednesday, 22/07",SANTO ANDRÉ,721368,SP,42%
9353,3522604,"Saturday, 10/10",ITAPIRA,75234,SP,42%
9354,3545803,"Sunday, 20/09",SANTA BÁRBARA D'OESTE,194390,SP,42%
9355,3554003,"Monday, 01/06",TATUÍ,122967,SP,42%
9356,3529401,"Thursday, 04/06",MAUÁ,477552,SP,42%
9357,3539806,"Monday, 06/07",POÁ,118349,SP,42%
9358,3529401,"Sunday, 09/08",MAUÁ,477552,SP,42%
9359,3525300,"Monday, 15/06",JAÚ,151881,SP,42%
9360,3552502,"Sunday, 11/10",SUZANO,300559,SP,42%
9361,3550605,"Friday, 16/10",SÃO ROQUE,92060,SP,42%
9362,3549805,"Monday, 13/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
9363,3548708,"Saturday, 10/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
9364,3510609,"Sunday, 20/09",CARAPICUÍBA,403183,SP,42%
9365,3552502,"Sunday, 27/09",SUZANO,300559,SP,42%
9366,3516408,"Tuesday, 23/06",FRANCO DA ROCHA,156492,SP,42%
9367,3543402,"Tuesday, 18/08",RIBEIRÃO PRETO,711825,SP,42%
9368,3515707,"Friday, 12/06",FERRAZ DE VASCONCELOS,196500,SP,42%
9369,3550308,"Friday, 16/10",SÃO PAULO,12325232,SP,42%
9370,3543907,"Sunday, 25/10",RIO CLARO,208008,SP,42%
9371,3509007,"Monday, 12/10",CAIEIRAS,102775,SP,42%
9372,3556701,"Thursday, 23/07",VINHEDO,80111,SP,42%
9373,3529302,"Tuesday, 23/06",MATÃO,83626,SP,42%
9374,3530706,"Tuesday, 14/07",MOGI GUAÇU,153033,SP,42%
9375,3552502,"Sunday, 04/10",SUZANO,300559,SP,42%
9376,3523404,"Friday, 20/03",ITATIBA,122581,SP,42%
9377,3515707,"Friday, 28/08",FERRAZ DE VASCONCELOS,196500,SP,42%
9378,3525003,"Sunday, 19/07",JANDIRA,126356,SP,42%
9379,3510609,"Sunday, 25/10",CARAPICUÍBA,403183,SP,42%
9380,3516408,"Tuesday, 26/05",FRANCO DA ROCHA,156492,SP,42%
9381,3501608,"Thursday, 18/06",AMERICANA,242018,SP,42%
9382,3543907,"Thursday, 16/07",RIO CLARO,208008,SP,42%
9383,3526902,"Saturday, 04/07",LIMEIRA,308482,SP,42%
9384,3522505,"Thursday, 28/05",ITAPEVI,240961,SP,42%
9385,3530607,"Tuesday, 25/08",MOGI DAS CRUZES,450785,SP,42%
9386,3527207,"Wednesday, 21/10",LORENA,89125,SP,42%
9387,3513504,"Friday, 25/09",CUBATÃO,131626,SP,42%
9388,3549904,"Wednesday, 14/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9389,3539301,"Thursday, 22/10",PIRASSUNUNGA,76877,SP,42%
9390,3513504,"Saturday, 05/09",CUBATÃO,131626,SP,42%
9391,3506003,"Thursday, 28/05",BAURU,379297,SP,42%
9392,35,"Thursday, 19/03",ESTADO DE SÃO PAULO,46289333,SP,42%
9393,3501608,"Friday, 08/05",AMERICANA,242018,SP,42%
9394,3518701,"Thursday, 15/10",GUARUJÁ,322750,SP,42%
9395,3550605,"Thursday, 24/09",SÃO ROQUE,92060,SP,42%
9396,3510500,"Thursday, 03/09",CARAGUATATUBA,123389,SP,42%
9397,3522604,"Wednesday, 29/07",ITAPIRA,75234,SP,42%
9398,3549805,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
9399,3538006,"Wednesday, 02/09",PINDAMONHANGABA,170132,SP,42%
9400,3541406,"Sunday, 30/08",PRESIDENTE PRUDENTE,230371,SP,42%
9401,3529005,"Thursday, 21/05",MARÍLIA,240590,SP,42%
9402,3503307,"Sunday, 18/10",ARARAS,135506,SP,42%
9403,3543907,"Saturday, 22/08",RIO CLARO,208008,SP,42%
9404,3504503,"Tuesday, 14/07",AVARÉ,91232,SP,42%
9405,35,"Saturday, 26/09",ESTADO DE SÃO PAULO,46289333,SP,42%
9406,3523404,"Friday, 29/05",ITATIBA,122581,SP,42%
9407,3538709,"Sunday, 13/09",PIRACICABA,407252,SP,42%
9408,3503307,"Tuesday, 30/06",ARARAS,135506,SP,42%
9409,3508504,"Monday, 21/09",CAÇAPAVA,95018,SP,42%
9410,3550308,"Tuesday, 08/09",SÃO PAULO,12325232,SP,42%
9411,3518404,"Monday, 27/07",GUARATINGUETÁ,122505,SP,42%
9412,3519071,"Thursday, 16/07",HORTOLÂNDIA,234259,SP,42%
9413,3554003,"Thursday, 04/06",TATUÍ,122967,SP,42%
9414,3509205,"Tuesday, 09/06",CAJAMAR,77934,SP,42%
9415,3506003,"Friday, 24/04",BAURU,379297,SP,42%
9416,3523404,"Monday, 15/06",ITATIBA,122581,SP,42%
9417,3557105,"Thursday, 06/08",VOTUPORANGA,95338,SP,42%
9418,3507605,"Tuesday, 02/06",BRAGANÇA PAULISTA,170533,SP,42%
9419,3505500,"Monday, 12/10",BARRETOS,122833,SP,42%
9420,3527207,"Saturday, 12/09",LORENA,89125,SP,42%
9421,3541000,"Tuesday, 08/09",PRAIA GRANDE,330845,SP,42%
9422,3506003,"Sunday, 27/09",BAURU,379297,SP,42%
9423,3547809,"Saturday, 12/09",SANTO ANDRÉ,721368,SP,42%
9424,3506508,"Monday, 22/06",BIRIGUI,124883,SP,42%
9425,3552205,"Monday, 01/06",SOROCABA,687357,SP,42%
9426,3515707,"Tuesday, 27/10",FERRAZ DE VASCONCELOS,196500,SP,42%
9427,3539806,"Sunday, 06/09",POÁ,118349,SP,42%
9428,3547304,"Thursday, 03/09",SANTANA DE PARNAÍBA,142301,SP,42%
9429,3554003,"Thursday, 02/07",TATUÍ,122967,SP,42%
9430,3554003,"Wednesday, 01/07",TATUÍ,122967,SP,42%
9431,3520509,"Tuesday, 25/08",INDAIATUBA,256223,SP,42%
9432,3547304,"Tuesday, 29/09",SANTANA DE PARNAÍBA,142301,SP,42%
9433,3530706,"Monday, 06/07",MOGI GUAÇU,153033,SP,42%
9434,3543402,"Monday, 17/08",RIBEIRÃO PRETO,711825,SP,42%
9435,3515707,"Friday, 25/09",FERRAZ DE VASCONCELOS,196500,SP,42%
9436,3524303,"Monday, 31/08",JABOTICABAL,77652,SP,42%
9437,3539301,"Friday, 23/10",PIRASSUNUNGA,76877,SP,42%
9438,3543907,"Friday, 10/07",RIO CLARO,208008,SP,42%
9439,3548708,"Monday, 19/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
9440,3543907,"Sunday, 27/09",RIO CLARO,208008,SP,42%
9441,3538709,"Tuesday, 19/05",PIRACICABA,407252,SP,42%
9442,3506508,"Tuesday, 16/06",BIRIGUI,124883,SP,42%
9443,3528502,"Wednesday, 30/09",MAIRIPORÃ,101937,SP,42%
9444,3557105,"Wednesday, 19/08",VOTUPORANGA,95338,SP,42%
9445,3548906,"Wednesday, 02/09",SÃO CARLOS,254484,SP,42%
9446,3547809,"Monday, 10/08",SANTO ANDRÉ,721368,SP,42%
9447,3549904,"Saturday, 10/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9448,3509502,"Sunday, 01/11",CAMPINAS,1213792,SP,42%
9449,3513405,"Thursday, 24/09",CRUZEIRO,82571,SP,42%
9450,3509601,"Friday, 05/06",CAMPO LIMPO PAULISTA,85541,SP,42%
9451,3534708,"Thursday, 19/03",OURINHOS,114352,SP,42%
9452,3505708,"Monday, 02/11",BARUERI,276982,SP,42%
9453,3552403,"Wednesday, 06/05",SUMARÉ,286211,SP,42%
9454,3538709,"Friday, 15/05",PIRACICABA,407252,SP,42%
9455,3525300,"Saturday, 20/06",JAÚ,151881,SP,42%
9456,3543907,"Saturday, 01/08",RIO CLARO,208008,SP,42%
9457,3551702,"Friday, 04/09",SERTÃOZINHO,127142,SP,42%
9458,35,"Friday, 21/08",ESTADO DE SÃO PAULO,46289333,SP,42%
9459,3513504,"Tuesday, 04/08",CUBATÃO,131626,SP,42%
9460,3511102,"Saturday, 20/06",CATANDUVA,122497,SP,42%
9461,3552403,"Friday, 10/07",SUMARÉ,286211,SP,42%
9462,3513801,"Friday, 12/06",DIADEMA,426757,SP,42%
9463,3545803,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
9464,3552809,"Saturday, 05/09",TABOÃO DA SERRA,293652,SP,42%
9465,3543402,"Tuesday, 25/08",RIBEIRÃO PRETO,711825,SP,42%
9466,3509205,"Monday, 15/06",CAJAMAR,77934,SP,42%
9467,3510609,"Tuesday, 21/07",CARAPICUÍBA,403183,SP,42%
9468,3503307,"Monday, 29/06",ARARAS,135506,SP,42%
9469,3550308,"Monday, 14/09",SÃO PAULO,12325232,SP,42%
9470,3516309,"Wednesday, 21/10",FRANCISCO MORATO,177633,SP,42%
9471,3548807,"Thursday, 25/06",SÃO CAETANO DO SUL,161957,SP,42%
9472,3504008,"Wednesday, 18/03",ASSIS,105087,SP,42%
9473,3505500,"Sunday, 27/09",BARRETOS,122833,SP,42%
9474,3549805,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
9475,3509205,"Friday, 12/06",CAJAMAR,77934,SP,42%
9476,3548708,"Tuesday, 06/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
9477,3504503,"Saturday, 26/09",AVARÉ,91232,SP,42%
9478,3518701,"Monday, 28/09",GUARUJÁ,322750,SP,42%
9479,3520509,"Saturday, 12/09",INDAIATUBA,256223,SP,42%
9480,3524303,"Saturday, 08/08",JABOTICABAL,77652,SP,42%
9481,3509007,"Monday, 22/06",CAIEIRAS,102775,SP,42%
9482,3556701,"Tuesday, 28/07",VINHEDO,80111,SP,42%
9483,3522208,"Friday, 17/07",ITAPECERICA DA SERRA,177662,SP,42%
9484,3525300,"Sunday, 06/09",JAÚ,151881,SP,42%
9485,3506003,"Tuesday, 19/05",BAURU,379297,SP,42%
9486,3509601,"Monday, 10/08",CAMPO LIMPO PAULISTA,85541,SP,42%
9487,3504503,"Saturday, 08/08",AVARÉ,91232,SP,42%
9488,3509007,"Sunday, 06/09",CAIEIRAS,102775,SP,42%
9489,3548708,"Tuesday, 28/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
9490,3552502,"Friday, 26/06",SUZANO,300559,SP,42%
9491,3506003,"Monday, 27/04",BAURU,379297,SP,42%
9492,3506003,"Saturday, 18/07",BAURU,379297,SP,42%
9493,3522505,"Tuesday, 09/06",ITAPEVI,240961,SP,42%
9494,3513504,"Thursday, 03/09",CUBATÃO,131626,SP,42%
9495,3513504,"Monday, 20/07",CUBATÃO,131626,SP,42%
9496,3522604,"Tuesday, 06/10",ITAPIRA,75234,SP,42%
9497,3527108,"Sunday, 09/08",LINS,78503,SP,42%
9498,3504503,"Monday, 24/08",AVARÉ,91232,SP,42%
9499,3530805,"Thursday, 29/10",MOGI MIRIM,93650,SP,42%
9500,3522307,"Monday, 15/06",ITAPETININGA,165526,SP,42%
9501,3506508,"Friday, 29/05",BIRIGUI,124883,SP,42%
9502,3557105,"Thursday, 17/09",VOTUPORANGA,95338,SP,42%
9503,3508504,"Friday, 06/03",CAÇAPAVA,95018,SP,42%
9504,3509007,"Saturday, 31/10",CAIEIRAS,102775,SP,42%
9505,3515004,"Friday, 23/10",EMBU DAS ARTES,276535,SP,42%
9506,3539806,"Thursday, 18/06",POÁ,118349,SP,42%
9507,3556206,"Tuesday, 04/08",VALINHOS,131210,SP,42%
9508,3509601,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,85541,SP,42%
9509,3538006,"Saturday, 26/09",PINDAMONHANGABA,170132,SP,42%
9510,3519071,"Friday, 17/07",HORTOLÂNDIA,234259,SP,42%
9511,3516408,"Monday, 15/06",FRANCO DA ROCHA,156492,SP,42%
9512,3504008,"Tuesday, 26/05",ASSIS,105087,SP,42%
9513,3552205,"Sunday, 30/08",SOROCABA,687357,SP,42%
9514,3504503,"Friday, 17/07",AVARÉ,91232,SP,42%
9515,3520509,"Thursday, 06/08",INDAIATUBA,256223,SP,42%
9516,3549805,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,464983,SP,42%
9517,3504503,"Friday, 21/08",AVARÉ,91232,SP,42%
9518,35,"Wednesday, 26/08",ESTADO DE SÃO PAULO,46289333,SP,42%
9519,3524303,"Friday, 20/03",JABOTICABAL,77652,SP,42%
9520,3557006,"Tuesday, 28/07",VOTORANTIM,123599,SP,42%
9521,3550308,"Wednesday, 23/09",SÃO PAULO,12325232,SP,42%
9522,3527207,"Saturday, 01/08",LORENA,89125,SP,42%
9523,3539806,"Thursday, 09/07",POÁ,118349,SP,42%
9524,3539301,"Wednesday, 23/09",PIRASSUNUNGA,76877,SP,42%
9525,3507605,"Saturday, 27/06",BRAGANÇA PAULISTA,170533,SP,42%
9526,3528502,"Saturday, 17/10",MAIRIPORÃ,101937,SP,42%
9527,3529005,"Monday, 18/05",MARÍLIA,240590,SP,42%
9528,3504503,"Tuesday, 22/09",AVARÉ,91232,SP,42%
9529,3551702,"Friday, 02/10",SERTÃOZINHO,127142,SP,42%
9530,3515707,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,196500,SP,42%
9531,3545209,"Sunday, 11/10",SALTO,119736,SP,42%
9532,3524402,"Friday, 31/07",JACAREÍ,235416,SP,42%
9533,3504503,"Tuesday, 28/07",AVARÉ,91232,SP,42%
9534,3554003,"Monday, 08/06",TATUÍ,122967,SP,42%
9535,3549904,"Friday, 25/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9536,3506508,"Monday, 13/07",BIRIGUI,124883,SP,42%
9537,3552403,"Monday, 13/07",SUMARÉ,286211,SP,42%
9538,3513405,"Friday, 02/10",CRUZEIRO,82571,SP,42%
9539,3548906,"Tuesday, 21/07",SÃO CARLOS,254484,SP,42%
9540,3539301,"Thursday, 15/10",PIRASSUNUNGA,76877,SP,42%
9541,35,"Friday, 24/07",ESTADO DE SÃO PAULO,46289333,SP,42%
9542,3529401,"Wednesday, 03/06",MAUÁ,477552,SP,42%
9543,3539806,"Monday, 12/10",POÁ,118349,SP,42%
9544,3550308,"Saturday, 26/09",SÃO PAULO,12325232,SP,42%
9545,3530607,"Thursday, 30/07",MOGI DAS CRUZES,450785,SP,42%
9546,3552502,"Thursday, 02/07",SUZANO,300559,SP,42%
9547,3545803,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,194390,SP,42%
9548,3548807,"Friday, 17/07",SÃO CAETANO DO SUL,161957,SP,42%
9549,3548708,"Wednesday, 29/07",SÃO BERNARDO DO CAMPO,844483,SP,42%
9550,3504503,"Monday, 28/09",AVARÉ,91232,SP,42%
9551,3518701,"Thursday, 29/10",GUARUJÁ,322750,SP,42%
9552,3552809,"Thursday, 08/10",TABOÃO DA SERRA,293652,SP,42%
9553,3543303,"Tuesday, 14/07",RIBEIRÃO PIRES,124159,SP,42%
9554,3503901,"Monday, 06/07",ARUJÁ,91157,SP,42%
9555,3536505,"Monday, 13/07",PAULÍNIA,112003,SP,42%
9556,3525904,"Monday, 07/09",JUNDIAÍ,423006,SP,42%
9557,3510609,"Friday, 10/07",CARAPICUÍBA,403183,SP,42%
9558,3516309,"Saturday, 03/10",FRANCISCO MORATO,177633,SP,42%
9559,3509601,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,85541,SP,42%
9560,3552205,"Friday, 15/05",SOROCABA,687357,SP,42%
9561,3547809,"Friday, 31/07",SANTO ANDRÉ,721368,SP,42%
9562,3556206,"Saturday, 22/08",VALINHOS,131210,SP,42%
9563,3519071,"Friday, 10/07",HORTOLÂNDIA,234259,SP,42%
9564,3534708,"Sunday, 11/10",OURINHOS,114352,SP,42%
9565,3519071,"Sunday, 09/08",HORTOLÂNDIA,234259,SP,42%
9566,3504503,"Monday, 03/08",AVARÉ,91232,SP,42%
9567,3543907,"Wednesday, 01/07",RIO CLARO,208008,SP,42%
9568,3504503,"Saturday, 12/09",AVARÉ,91232,SP,42%
9569,3516309,"Thursday, 25/06",FRANCISCO MORATO,177633,SP,42%
9570,3503901,"Sunday, 25/10",ARUJÁ,91157,SP,42%
9571,3502804,"Monday, 18/05",ARAÇATUBA,198129,SP,42%
9572,3539301,"Tuesday, 15/09",PIRASSUNUNGA,76877,SP,42%
9573,3557105,"Tuesday, 26/05",VOTUPORANGA,95338,SP,42%
9574,3518800,"Thursday, 25/06",GUARULHOS,1392121,SP,42%
9575,3504503,"Wednesday, 02/09",AVARÉ,91232,SP,42%
9576,3549904,"Wednesday, 21/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9577,3505500,"Sunday, 28/06",BARRETOS,122833,SP,42%
9578,3529302,"Wednesday, 01/07",MATÃO,83626,SP,42%
9579,3545209,"Sunday, 06/09",SALTO,119736,SP,42%
9580,3522208,"Thursday, 22/10",ITAPECERICA DA SERRA,177662,SP,42%
9581,3522109,"Friday, 06/03",ITANHAÉM,103102,SP,42%
9582,3538709,"Thursday, 21/05",PIRACICABA,407252,SP,42%
9583,3534401,"Monday, 27/07",OSASCO,699944,SP,42%
9584,3515707,"Monday, 22/06",FERRAZ DE VASCONCELOS,196500,SP,42%
9585,3518701,"Thursday, 13/08",GUARUJÁ,322750,SP,42%
9586,3519071,"Wednesday, 01/07",HORTOLÂNDIA,234259,SP,42%
9587,3552809,"Monday, 14/09",TABOÃO DA SERRA,293652,SP,42%
9588,3528502,"Saturday, 24/10",MAIRIPORÃ,101937,SP,42%
9589,3547809,"Tuesday, 22/09",SANTO ANDRÉ,721368,SP,42%
9590,3549904,"Thursday, 15/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9591,3522307,"Tuesday, 16/06",ITAPETININGA,165526,SP,42%
9592,3527108,"Wednesday, 08/07",LINS,78503,SP,42%
9593,3501608,"Friday, 17/07",AMERICANA,242018,SP,42%
9594,3548500,"Sunday, 06/09",SANTOS,433656,SP,42%
9595,3522307,"Wednesday, 17/06",ITAPETININGA,165526,SP,42%
9596,3524303,"Friday, 15/05",JABOTICABAL,77652,SP,42%
9597,3549904,"Wednesday, 30/09",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9598,3550308,"Wednesday, 09/09",SÃO PAULO,12325232,SP,42%
9599,3516408,"Tuesday, 25/08",FRANCO DA ROCHA,156492,SP,42%
9600,3539301,"Thursday, 08/10",PIRASSUNUNGA,76877,SP,42%
9601,35,"Wednesday, 05/08",ESTADO DE SÃO PAULO,46289333,SP,42%
9602,3549904,"Saturday, 03/10",SÃO JOSÉ DOS CAMPOS,729737,SP,42%
9603,3545803,"Wednesday, 15/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
9604,3526902,"Saturday, 18/07",LIMEIRA,308482,SP,42%
9605,3557105,"Monday, 19/10",VOTUPORANGA,95338,SP,42%
9606,3526704,"Wednesday, 28/10",LEME,104346,SP,42%
9607,3548906,"Thursday, 27/08",SÃO CARLOS,254484,SP,42%
9608,3548708,"Friday, 18/09",SÃO BERNARDO DO CAMPO,844483,SP,42%
9609,3556206,"Wednesday, 18/03",VALINHOS,131210,SP,42%
9610,3527207,"Tuesday, 28/07",LORENA,89125,SP,42%
9611,3504107,"Monday, 29/06",ATIBAIA,144088,SP,42%
9612,3510500,"Friday, 16/10",CARAGUATATUBA,123389,SP,42%
9613,3527207,"Tuesday, 21/07",LORENA,89125,SP,42%
9614,3545803,"Monday, 13/07",SANTA BÁRBARA D'OESTE,194390,SP,42%
9615,3504107,"Monday, 22/06",ATIBAIA,144088,SP,42%
9616,3506508,"Tuesday, 02/06",BIRIGUI,124883,SP,42%
9617,3548708,"Saturday, 31/10",SÃO BERNARDO DO CAMPO,844483,SP,42%
9618,3522208,"Thursday, 01/10",ITAPECERICA DA SERRA,177662,SP,42%
9619,3530805,"Friday, 24/07",MOGI MIRIM,93650,SP,42%
