,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
11018,3551702,"Wednesday, 24/06",SERTÃOZINHO,SP,47%
11019,3541406,"Thursday, 02/04",PRESIDENTE PRUDENTE,SP,47%
11020,3525300,"Thursday, 30/04",JAÚ,SP,47%
11021,3552205,"Saturday, 09/05",SOROCABA,SP,47%
11022,3504107,"Wednesday, 13/05",ATIBAIA,SP,47%
11023,3525300,"Thursday, 14/05",JAÚ,SP,47%
11024,3543907,"Friday, 15/05",RIO CLARO,SP,47%
11025,3554003,"Saturday, 23/05",TATUÍ,SP,47%
11026,3503208,"Monday, 06/04",ARARAQUARA,SP,47%
11027,3547809,"Saturday, 20/06",SANTO ANDRÉ,SP,47%
11028,3541000,"Saturday, 01/08",PRAIA GRANDE,SP,47%
11029,3509502,"Sunday, 09/08",CAMPINAS,SP,47%
11030,3516408,"Sunday, 28/06",FRANCO DA ROCHA,SP,47%
11031,3526704,"Tuesday, 09/06",LEME,SP,47%
11032,3527207,"Thursday, 02/07",LORENA,SP,47%
11033,3550308,"Saturday, 22/08",SÃO PAULO,SP,47%
11034,3541406,"Saturday, 18/04",PRESIDENTE PRUDENTE,SP,47%
11035,3548708,"Monday, 18/05",SÃO BERNARDO DO CAMPO,SP,47%
11036,3548708,"Thursday, 11/06",SÃO BERNARDO DO CAMPO,SP,47%
11037,3549805,"Monday, 07/09",SÃO JOSÉ DO RIO PRETO,SP,47%
11038,3551702,"Tuesday, 19/05",SERTÃOZINHO,SP,47%
11039,3543303,"Saturday, 20/06",RIBEIRÃO PIRES,SP,47%
11040,3552205,"Sunday, 21/06",SOROCABA,SP,47%
11041,3547809,"Wednesday, 03/06",SANTO ANDRÉ,SP,47%
11042,3518701,"Friday, 26/06",GUARUJÁ,SP,47%
11043,3510500,"Saturday, 08/08",CARAGUATATUBA,SP,47%
11044,3551702,"Tuesday, 23/06",SERTÃOZINHO,SP,47%
11045,3549102,"Thursday, 04/06",SÃO JOÃO DA BOA VISTA,SP,47%
11046,3548500,"Wednesday, 29/04",SANTOS,SP,47%
11047,3507506,"Tuesday, 05/05",BOTUCATU,SP,47%
11048,3554102,"Tuesday, 05/05",TAUBATÉ,SP,47%
11049,3547304,"Friday, 03/07",SANTANA DE PARNAÍBA,SP,47%
11050,3527108,"Sunday, 26/07",LINS,SP,47%
11051,3526704,"Thursday, 02/07",LEME,SP,47%
11052,3520509,"Wednesday, 17/06",INDAIATUBA,SP,47%
11053,3554003,"Monday, 25/05",TATUÍ,SP,47%
11054,3548500,"Saturday, 20/06",SANTOS,SP,47%
11055,3549904,"Monday, 22/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11056,3506003,"Saturday, 06/06",BAURU,SP,47%
11057,3530607,"Saturday, 20/06",MOGI DAS CRUZES,SP,47%
11058,3527207,"Wednesday, 10/06",LORENA,SP,47%
11059,3506102,"Friday, 13/03",BEBEDOURO,SP,47%
11060,3541406,"Wednesday, 25/03",PRESIDENTE PRUDENTE,SP,47%
11061,3522604,"Monday, 07/09",ITAPIRA,SP,47%
11062,3515004,"Monday, 24/08",EMBU DAS ARTES,SP,47%
11063,3548708,"Saturday, 13/06",SÃO BERNARDO DO CAMPO,SP,47%
11064,3549102,"Wednesday, 01/07",SÃO JOÃO DA BOA VISTA,SP,47%
11065,3547809,"Thursday, 04/06",SANTO ANDRÉ,SP,47%
11066,3522109,"Friday, 26/06",ITANHAÉM,SP,47%
11067,3526704,"Friday, 19/06",LEME,SP,47%
11068,3506102,"Thursday, 10/09",BEBEDOURO,SP,47%
11069,3548906,"Monday, 08/06",SÃO CARLOS,SP,47%
11070,3534401,"Tuesday, 19/05",OSASCO,SP,47%
11071,3543907,"Sunday, 23/08",RIO CLARO,SP,47%
11072,3502804,"Saturday, 11/04",ARAÇATUBA,SP,47%
11073,3548807,"Tuesday, 05/05",SÃO CAETANO DO SUL,SP,47%
11074,3519071,"Friday, 15/05",HORTOLÂNDIA,SP,47%
11075,3538006,"Monday, 07/09",PINDAMONHANGABA,SP,47%
11076,3534708,"Sunday, 28/06",OURINHOS,SP,47%
11077,3548807,"Saturday, 06/06",SÃO CAETANO DO SUL,SP,47%
11078,3526704,"Monday, 06/07",LEME,SP,47%
11079,3556206,"Tuesday, 02/06",VALINHOS,SP,47%
11080,3518404,"Thursday, 11/06",GUARATINGUETÁ,SP,47%
11081,3502804,"Monday, 23/03",ARAÇATUBA,SP,47%
11082,3507506,"Sunday, 14/06",BOTUCATU,SP,47%
11083,3523404,"Wednesday, 15/04",ITATIBA,SP,47%
11084,3538709,"Sunday, 21/06",PIRACICABA,SP,47%
11085,3525300,"Wednesday, 06/05",JAÚ,SP,47%
11086,3504008,"Sunday, 10/05",ASSIS,SP,47%
11087,3527207,"Wednesday, 20/05",LORENA,SP,47%
11088,3501905,"Sunday, 30/08",AMPARO,SP,47%
11089,3549904,"Saturday, 15/08",SÃO JOSÉ DOS CAMPOS,SP,47%
11090,3548708,"Tuesday, 02/06",SÃO BERNARDO DO CAMPO,SP,47%
11091,3530805,"Saturday, 25/07",MOGI MIRIM,SP,47%
11092,3552502,"Sunday, 12/07",SUZANO,SP,47%
11093,3550308,"Saturday, 11/07",SÃO PAULO,SP,47%
11094,3516309,"Sunday, 19/07",FRANCISCO MORATO,SP,47%
11095,3549904,"Friday, 19/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11096,3513405,"Tuesday, 04/08",CRUZEIRO,SP,47%
11097,3518404,"Saturday, 23/05",GUARATINGUETÁ,SP,47%
11098,3523909,"Friday, 17/04",ITU,SP,47%
11099,3548807,"Thursday, 07/05",SÃO CAETANO DO SUL,SP,47%
11100,3526704,"Friday, 08/05",LEME,SP,47%
11101,3503208,"Sunday, 10/05",ARARAQUARA,SP,47%
11102,3548500,"Monday, 11/05",SANTOS,SP,47%
11103,3504107,"Friday, 15/05",ATIBAIA,SP,47%
11104,3506102,"Friday, 19/06",BEBEDOURO,SP,47%
11105,3529005,"Monday, 06/04",MARÍLIA,SP,47%
11106,3530805,"Saturday, 18/07",MOGI MIRIM,SP,47%
11107,3527108,"Sunday, 05/07",LINS,SP,47%
11108,3522505,"Monday, 25/05",ITAPEVI,SP,47%
11109,3551702,"Thursday, 19/03",SERTÃOZINHO,SP,47%
11110,3556206,"Wednesday, 03/06",VALINHOS,SP,47%
11111,3529005,"Monday, 20/04",MARÍLIA,SP,47%
11112,3525300,"Tuesday, 05/05",JAÚ,SP,47%
11113,3556503,"Monday, 11/05",VÁRZEA PAULISTA,SP,47%
11114,3545209,"Thursday, 14/05",SALTO,SP,47%
11115,3554102,"Wednesday, 20/05",TAUBATÉ,SP,47%
11116,3520509,"Tuesday, 16/06",INDAIATUBA,SP,47%
11117,3551009,"Wednesday, 10/06",SÃO VICENTE,SP,47%
11118,3515004,"Wednesday, 03/06",EMBU DAS ARTES,SP,47%
11119,3506508,"Sunday, 31/05",BIRIGUI,SP,47%
11120,3554003,"Sunday, 21/06",TATUÍ,SP,47%
11121,3501608,"Wednesday, 15/04",AMERICANA,SP,47%
11122,3505500,"Wednesday, 22/04",BARRETOS,SP,47%
11123,3551702,"Wednesday, 17/06",SERTÃOZINHO,SP,47%
11124,3527207,"Thursday, 25/06",LORENA,SP,47%
11125,3557105,"Sunday, 21/06",VOTUPORANGA,SP,47%
11126,3506102,"Monday, 13/07",BEBEDOURO,SP,47%
11127,3504008,"Monday, 25/05",ASSIS,SP,47%
11128,3534401,"Sunday, 16/08",OSASCO,SP,47%
11129,3507506,"Wednesday, 22/04",BOTUCATU,SP,47%
11130,3557006,"Monday, 11/05",VOTORANTIM,SP,47%
11131,3545209,"Sunday, 21/06",SALTO,SP,47%
11132,3513801,"Sunday, 05/07",DIADEMA,SP,47%
11133,3526704,"Friday, 03/07",LEME,SP,47%
11134,3529005,"Saturday, 06/06",MARÍLIA,SP,47%
11135,3515707,"Sunday, 07/06",FERRAZ DE VASCONCELOS,SP,47%
11136,3508504,"Friday, 10/07",CAÇAPAVA,SP,47%
11137,3504503,"Thursday, 09/04",AVARÉ,SP,47%
11138,3527108,"Wednesday, 08/04",LINS,SP,47%
11139,3552403,"Monday, 20/04",SUMARÉ,SP,47%
11140,3504008,"Monday, 27/04",ASSIS,SP,47%
11141,3506508,"Thursday, 07/05",BIRIGUI,SP,47%
11142,3501608,"Saturday, 09/05",AMERICANA,SP,47%
11143,3501608,"Thursday, 16/04",AMERICANA,SP,47%
11144,35,"Saturday, 04/07",ESTADO DE SÃO PAULO,SP,47%
11145,3543907,"Saturday, 23/05",RIO CLARO,SP,47%
11146,3506508,"Sunday, 02/08",BIRIGUI,SP,47%
11147,3518701,"Friday, 05/06",GUARUJÁ,SP,47%
11148,3524303,"Tuesday, 28/04",JABOTICABAL,SP,47%
11149,3536505,"Wednesday, 29/04",PAULÍNIA,SP,47%
11150,3543402,"Saturday, 02/05",RIBEIRÃO PRETO,SP,47%
11151,3557006,"Tuesday, 12/05",VOTORANTIM,SP,47%
11152,3525300,"Wednesday, 13/05",JAÚ,SP,47%
11153,3515004,"Wednesday, 19/08",EMBU DAS ARTES,SP,47%
11154,3527207,"Tuesday, 16/06",LORENA,SP,47%
11155,3519709,"Tuesday, 25/08",IBIÚNA,SP,47%
11156,3507506,"Sunday, 05/07",BOTUCATU,SP,47%
11157,3515707,"Sunday, 28/06",FERRAZ DE VASCONCELOS,SP,47%
11158,3550605,"Saturday, 11/07",SÃO ROQUE,SP,47%
11159,3556503,"Wednesday, 08/04",VÁRZEA PAULISTA,SP,47%
11160,3519709,"Friday, 31/07",IBIÚNA,SP,47%
11161,3506003,"Sunday, 19/07",BAURU,SP,47%
11162,3541406,"Saturday, 11/04",PRESIDENTE PRUDENTE,SP,47%
11163,3554102,"Thursday, 14/05",TAUBATÉ,SP,47%
11164,3541406,"Sunday, 07/06",PRESIDENTE PRUDENTE,SP,47%
11165,3518701,"Monday, 08/06",GUARUJÁ,SP,47%
11166,3511102,"Monday, 25/05",CATANDUVA,SP,47%
11167,3525904,"Tuesday, 07/04",JUNDIAÍ,SP,47%
11168,35,"Tuesday, 26/05",ESTADO DE SÃO PAULO,SP,47%
11169,3549102,"Friday, 10/07",SÃO JOÃO DA BOA VISTA,SP,47%
11170,3520509,"Friday, 08/05",INDAIATUBA,SP,47%
11171,3501905,"Sunday, 28/06",AMPARO,SP,47%
11172,3518701,"Tuesday, 09/06",GUARUJÁ,SP,47%
11173,3548906,"Wednesday, 27/05",SÃO CARLOS,SP,47%
11174,3530805,"Wednesday, 17/06",MOGI MIRIM,SP,47%
11175,3513504,"Saturday, 13/06",CUBATÃO,SP,47%
11176,3522208,"Saturday, 06/06",ITAPECERICA DA SERRA,SP,47%
11177,3523404,"Saturday, 06/06",ITATIBA,SP,47%
11178,3556206,"Wednesday, 06/05",VALINHOS,SP,47%
11179,3548906,"Thursday, 07/05",SÃO CARLOS,SP,47%
11180,3541000,"Tuesday, 14/07",PRAIA GRANDE,SP,47%
11181,3504503,"Monday, 07/09",AVARÉ,SP,47%
11182,3556701,"Tuesday, 26/05",VINHEDO,SP,47%
11183,3549102,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,SP,47%
11184,3513504,"Tuesday, 07/04",CUBATÃO,SP,47%
11185,3529005,"Sunday, 14/06",MARÍLIA,SP,47%
11186,3522109,"Thursday, 18/06",ITANHAÉM,SP,47%
11187,3541406,"Tuesday, 24/03",PRESIDENTE PRUDENTE,SP,47%
11188,3526704,"Saturday, 01/08",LEME,SP,47%
11189,3550605,"Monday, 15/06",SÃO ROQUE,SP,47%
11190,3530805,"Wednesday, 01/07",MOGI MIRIM,SP,47%
11191,3550605,"Wednesday, 03/06",SÃO ROQUE,SP,47%
11192,3528502,"Tuesday, 14/07",MAIRIPORÃ,SP,47%
11193,3552809,"Wednesday, 20/05",TABOÃO DA SERRA,SP,47%
11194,3541000,"Thursday, 25/06",PRAIA GRANDE,SP,47%
11195,3524402,"Friday, 29/05",JACAREÍ,SP,47%
11196,3539301,"Wednesday, 03/06",PIRASSUNUNGA,SP,47%
11197,3551702,"Saturday, 23/05",SERTÃOZINHO,SP,47%
11198,3536505,"Wednesday, 22/04",PAULÍNIA,SP,47%
11199,3503307,"Monday, 04/05",ARARAS,SP,47%
11200,3509601,"Saturday, 23/05",CAMPO LIMPO PAULISTA,SP,47%
11201,3541000,"Monday, 07/09",PRAIA GRANDE,SP,47%
11202,3527207,"Thursday, 04/06",LORENA,SP,47%
11203,3509502,"Thursday, 28/05",CAMPINAS,SP,47%
11204,3541000,"Friday, 26/06",PRAIA GRANDE,SP,47%
11205,3543402,"Saturday, 13/06",RIBEIRÃO PRETO,SP,47%
11206,3513405,"Sunday, 30/08",CRUZEIRO,SP,47%
11207,3541000,"Friday, 05/06",PRAIA GRANDE,SP,47%
11208,3530805,"Tuesday, 05/05",MOGI MIRIM,SP,47%
11209,3549904,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11210,3522208,"Monday, 18/05",ITAPECERICA DA SERRA,SP,47%
11211,3513009,"Tuesday, 02/06",COTIA,SP,47%
11212,3527207,"Monday, 01/06",LORENA,SP,47%
11213,3551702,"Wednesday, 20/05",SERTÃOZINHO,SP,47%
11214,3519709,"Monday, 06/07",IBIÚNA,SP,47%
11215,3525300,"Saturday, 09/05",JAÚ,SP,47%
11216,3504107,"Monday, 11/05",ATIBAIA,SP,47%
11217,3504503,"Tuesday, 12/05",AVARÉ,SP,47%
11218,3515004,"Tuesday, 11/08",EMBU DAS ARTES,SP,47%
11219,3557105,"Tuesday, 30/06",VOTUPORANGA,SP,47%
11220,3549805,"Sunday, 30/08",SÃO JOSÉ DO RIO PRETO,SP,47%
11221,3554102,"Monday, 18/05",TAUBATÉ,SP,47%
11222,3541000,"Wednesday, 24/06",PRAIA GRANDE,SP,47%
11223,3519709,"Thursday, 30/07",IBIÚNA,SP,47%
11224,3539301,"Friday, 22/05",PIRASSUNUNGA,SP,47%
11225,3549904,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,SP,47%
11226,3515707,"Friday, 08/05",FERRAZ DE VASCONCELOS,SP,47%
11227,3554003,"Saturday, 06/06",TATUÍ,SP,47%
11228,3525300,"Sunday, 28/06",JAÚ,SP,47%
11229,3505708,"Sunday, 12/07",BARUERI,SP,47%
11230,3554102,"Thursday, 21/05",TAUBATÉ,SP,47%
11231,3506003,"Friday, 27/03",BAURU,SP,47%
11232,3529005,"Monday, 25/05",MARÍLIA,SP,47%
11233,3506102,"Thursday, 16/07",BEBEDOURO,SP,47%
11234,3550605,"Saturday, 06/06",SÃO ROQUE,SP,47%
11235,3538006,"Saturday, 25/07",PINDAMONHANGABA,SP,47%
11236,3522406,"Friday, 17/04",ITAPEVA,SP,47%
11237,3522406,"Tuesday, 28/04",ITAPEVA,SP,47%
11238,3525300,"Monday, 11/05",JAÚ,SP,47%
11239,3513504,"Wednesday, 13/05",CUBATÃO,SP,47%
11240,3522604,"Thursday, 14/05",ITAPIRA,SP,47%
11241,3554102,"Thursday, 09/04",TAUBATÉ,SP,47%
11242,3538709,"Wednesday, 15/04",PIRACICABA,SP,47%
11243,3510500,"Saturday, 22/08",CARAGUATATUBA,SP,47%
11244,3551009,"Saturday, 01/08",SÃO VICENTE,SP,47%
11245,3506508,"Sunday, 28/06",BIRIGUI,SP,47%
11246,3556701,"Thursday, 04/06",VINHEDO,SP,47%
11247,3549904,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11248,3541406,"Sunday, 17/05",PRESIDENTE PRUDENTE,SP,47%
11249,3528502,"Thursday, 18/06",MAIRIPORÃ,SP,47%
11250,3552205,"Sunday, 12/07",SOROCABA,SP,47%
11251,3506102,"Thursday, 13/08",BEBEDOURO,SP,47%
11252,3530706,"Wednesday, 29/04",MOGI GUAÇU,SP,47%
11253,3525904,"Saturday, 09/05",JUNDIAÍ,SP,47%
11254,3538006,"Friday, 10/07",PINDAMONHANGABA,SP,47%
11255,3536505,"Thursday, 09/04",PAULÍNIA,SP,47%
11256,3520509,"Monday, 08/06",INDAIATUBA,SP,47%
11257,3504008,"Sunday, 19/07",ASSIS,SP,47%
11258,3518800,"Monday, 18/05",GUARULHOS,SP,47%
11259,3508504,"Thursday, 18/06",CAÇAPAVA,SP,47%
11260,3543303,"Tuesday, 02/06",RIBEIRÃO PIRES,SP,47%
11261,3530607,"Monday, 01/06",MOGI DAS CRUZES,SP,47%
11262,3506102,"Wednesday, 05/08",BEBEDOURO,SP,47%
11263,3556206,"Tuesday, 05/05",VALINHOS,SP,47%
11264,3508504,"Sunday, 06/09",CAÇAPAVA,SP,47%
11265,3548906,"Saturday, 11/07",SÃO CARLOS,SP,47%
11266,3549805,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,SP,47%
11267,3529401,"Monday, 25/05",MAUÁ,SP,47%
11268,3530607,"Tuesday, 19/05",MOGI DAS CRUZES,SP,47%
11269,3554003,"Sunday, 26/07",TATUÍ,SP,47%
11270,3507605,"Wednesday, 08/04",BRAGANÇA PAULISTA,SP,47%
11271,3515707,"Monday, 25/05",FERRAZ DE VASCONCELOS,SP,47%
11272,3549102,"Saturday, 05/09",SÃO JOÃO DA BOA VISTA,SP,47%
11273,3529005,"Sunday, 31/05",MARÍLIA,SP,47%
11274,3509601,"Sunday, 19/07",CAMPO LIMPO PAULISTA,SP,47%
11275,3508504,"Friday, 03/07",CAÇAPAVA,SP,47%
11276,3538006,"Sunday, 06/09",PINDAMONHANGABA,SP,47%
11277,35,"Thursday, 04/06",ESTADO DE SÃO PAULO,SP,47%
11278,3510500,"Friday, 17/07",CARAGUATATUBA,SP,47%
11279,35,"Thursday, 09/04",ESTADO DE SÃO PAULO,SP,47%
11280,3548807,"Monday, 13/04",SÃO CAETANO DO SUL,SP,47%
11281,3507605,"Tuesday, 28/04",BRAGANÇA PAULISTA,SP,47%
11282,35,"Wednesday, 29/04",ESTADO DE SÃO PAULO,SP,47%
11283,35,"Monday, 04/05",ESTADO DE SÃO PAULO,SP,47%
11284,35,"Tuesday, 05/05",ESTADO DE SÃO PAULO,SP,47%
11285,35,"Wednesday, 06/05",ESTADO DE SÃO PAULO,SP,47%
11286,3548708,"Wednesday, 06/05",SÃO BERNARDO DO CAMPO,SP,47%
11287,35,"Thursday, 07/05",ESTADO DE SÃO PAULO,SP,47%
11288,35,"Tuesday, 12/05",ESTADO DE SÃO PAULO,SP,47%
11289,35,"Wednesday, 13/05",ESTADO DE SÃO PAULO,SP,47%
11290,3548807,"Wednesday, 13/05",SÃO CAETANO DO SUL,SP,47%
11291,3527108,"Thursday, 14/05",LINS,SP,47%
11292,35,"Wednesday, 03/06",ESTADO DE SÃO PAULO,SP,47%
11293,3530607,"Saturday, 27/06",MOGI DAS CRUZES,SP,47%
11294,3525300,"Sunday, 21/06",JAÚ,SP,47%
11295,3522208,"Thursday, 19/03",ITAPECERICA DA SERRA,SP,47%
11296,3522406,"Sunday, 23/08",ITAPEVA,SP,47%
11297,3518800,"Friday, 08/05",GUARULHOS,SP,47%
11298,3525003,"Friday, 08/05",JANDIRA,SP,47%
11299,3548708,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,SP,47%
11300,3550605,"Tuesday, 26/05",SÃO ROQUE,SP,47%
11301,3503307,"Sunday, 21/06",ARARAS,SP,47%
11302,3523404,"Monday, 13/04",ITATIBA,SP,47%
11303,3505500,"Saturday, 30/05",BARRETOS,SP,47%
11304,3556701,"Wednesday, 01/07",VINHEDO,SP,47%
11305,3527207,"Tuesday, 07/07",LORENA,SP,47%
11306,3506003,"Sunday, 12/07",BAURU,SP,47%
11307,3530805,"Friday, 26/06",MOGI MIRIM,SP,47%
11308,3548807,"Wednesday, 29/04",SÃO CAETANO DO SUL,SP,47%
11309,3506508,"Monday, 04/05",BIRIGUI,SP,47%
11310,3550704,"Tuesday, 08/09",SÃO SEBASTIÃO,SP,47%
11311,3551702,"Saturday, 13/06",SERTÃOZINHO,SP,47%
11312,3508504,"Tuesday, 30/06",CAÇAPAVA,SP,47%
11313,3551702,"Tuesday, 12/05",SERTÃOZINHO,SP,47%
11314,3505708,"Sunday, 05/07",BARUERI,SP,47%
11315,3552809,"Sunday, 12/07",TABOÃO DA SERRA,SP,47%
11316,3522406,"Saturday, 23/05",ITAPEVA,SP,47%
11317,3549805,"Sunday, 26/07",SÃO JOSÉ DO RIO PRETO,SP,47%
11318,3538709,"Sunday, 05/07",PIRACICABA,SP,47%
11319,3534401,"Saturday, 06/06",OSASCO,SP,47%
11320,3513009,"Thursday, 28/05",COTIA,SP,47%
11321,3538006,"Friday, 17/07",PINDAMONHANGABA,SP,47%
11322,3549102,"Friday, 24/07",SÃO JOÃO DA BOA VISTA,SP,47%
11323,3526704,"Tuesday, 16/06",LEME,SP,47%
11324,3524402,"Thursday, 04/06",JACAREÍ,SP,47%
11325,3523404,"Monday, 20/04",ITATIBA,SP,47%
11326,3550308,"Thursday, 30/04",SÃO PAULO,SP,47%
11327,3522307,"Friday, 15/05",ITAPETININGA,SP,47%
11328,3549102,"Saturday, 11/07",SÃO JOÃO DA BOA VISTA,SP,47%
11329,3545209,"Monday, 25/05",SALTO,SP,47%
11330,3524402,"Friday, 22/05",JACAREÍ,SP,47%
11331,3541000,"Wednesday, 03/06",PRAIA GRANDE,SP,47%
11332,3549805,"Sunday, 12/07",SÃO JOSÉ DO RIO PRETO,SP,47%
11333,3503307,"Saturday, 30/05",ARARAS,SP,47%
11334,3551009,"Saturday, 25/07",SÃO VICENTE,SP,47%
11335,3547304,"Thursday, 19/03",SANTANA DE PARNAÍBA,SP,47%
11336,3548807,"Thursday, 21/05",SÃO CAETANO DO SUL,SP,47%
11337,3522604,"Tuesday, 12/05",ITAPIRA,SP,47%
11338,3539301,"Tuesday, 02/06",PIRASSUNUNGA,SP,47%
11339,3510500,"Sunday, 16/08",CARAGUATATUBA,SP,47%
11340,3549904,"Saturday, 20/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11341,3552809,"Sunday, 19/07",TABOÃO DA SERRA,SP,47%
11342,3523404,"Tuesday, 14/04",ITATIBA,SP,47%
11343,3523404,"Sunday, 16/08",ITATIBA,SP,47%
11344,3541000,"Friday, 12/06",PRAIA GRANDE,SP,47%
11345,3509601,"Sunday, 12/07",CAMPO LIMPO PAULISTA,SP,47%
11346,3557105,"Sunday, 28/06",VOTUPORANGA,SP,47%
11347,3522109,"Monday, 06/07",ITANHAÉM,SP,47%
11348,3516408,"Sunday, 14/06",FRANCO DA ROCHA,SP,47%
11349,3549102,"Wednesday, 10/06",SÃO JOÃO DA BOA VISTA,SP,47%
11350,3526704,"Monday, 15/06",LEME,SP,47%
11351,3557105,"Wednesday, 20/05",VOTUPORANGA,SP,47%
11352,3520509,"Wednesday, 03/06",INDAIATUBA,SP,47%
11353,3548708,"Thursday, 30/04",SÃO BERNARDO DO CAMPO,SP,47%
11354,3548708,"Friday, 15/05",SÃO BERNARDO DO CAMPO,SP,47%
11355,3547809,"Sunday, 09/08",SANTO ANDRÉ,SP,47%
11356,3548708,"Wednesday, 20/05",SÃO BERNARDO DO CAMPO,SP,47%
11357,3522208,"Saturday, 13/06",ITAPECERICA DA SERRA,SP,47%
11358,3550308,"Monday, 22/06",SÃO PAULO,SP,47%
11359,3515707,"Sunday, 31/05",FERRAZ DE VASCONCELOS,SP,47%
11360,3528502,"Monday, 29/06",MAIRIPORÃ,SP,47%
11361,3550308,"Wednesday, 24/06",SÃO PAULO,SP,47%
11362,3518800,"Thursday, 11/06",GUARULHOS,SP,47%
11363,3526902,"Friday, 03/04",LIMEIRA,SP,47%
11364,3526704,"Monday, 22/06",LEME,SP,47%
11365,3509205,"Thursday, 19/03",CAJAMAR,SP,47%
11366,3526704,"Friday, 29/05",LEME,SP,47%
11367,3530607,"Saturday, 13/06",MOGI DAS CRUZES,SP,47%
11368,3523404,"Sunday, 07/06",ITATIBA,SP,47%
11369,3527207,"Monday, 25/05",LORENA,SP,47%
11370,3550308,"Monday, 29/06",SÃO PAULO,SP,47%
11371,3556503,"Thursday, 07/05",VÁRZEA PAULISTA,SP,47%
11372,3552403,"Saturday, 09/05",SUMARÉ,SP,47%
11373,3552809,"Saturday, 22/08",TABOÃO DA SERRA,SP,47%
11374,3552205,"Sunday, 28/06",SOROCABA,SP,47%
11375,3552502,"Friday, 22/05",SUZANO,SP,47%
11376,3554003,"Sunday, 02/08",TATUÍ,SP,47%
11377,3511102,"Thursday, 02/04",CATANDUVA,SP,47%
11378,3504107,"Wednesday, 06/05",ATIBAIA,SP,47%
11379,35,"Friday, 15/05",ESTADO DE SÃO PAULO,SP,47%
11380,3526704,"Friday, 17/07",LEME,SP,47%
11381,3522505,"Sunday, 28/06",ITAPEVI,SP,47%
11382,3504008,"Sunday, 12/07",ASSIS,SP,47%
11383,3528502,"Wednesday, 10/06",MAIRIPORÃ,SP,47%
11384,3509502,"Tuesday, 02/06",CAMPINAS,SP,47%
11385,3530706,"Saturday, 16/05",MOGI GUAÇU,SP,47%
11386,3548906,"Monday, 01/06",SÃO CARLOS,SP,47%
11387,3503307,"Thursday, 09/04",ARARAS,SP,47%
11388,3527207,"Monday, 07/09",LORENA,SP,47%
11389,3527108,"Monday, 25/05",LINS,SP,47%
11390,3549904,"Thursday, 18/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11391,3502804,"Friday, 03/04",ARAÇATUBA,SP,47%
11392,3506508,"Thursday, 30/04",BIRIGUI,SP,47%
11393,3556206,"Tuesday, 12/05",VALINHOS,SP,47%
11394,3556503,"Wednesday, 13/05",VÁRZEA PAULISTA,SP,47%
11395,3539301,"Saturday, 20/06",PIRASSUNUNGA,SP,47%
11396,3551009,"Thursday, 30/07",SÃO VICENTE,SP,47%
11397,3547304,"Wednesday, 08/07",SANTANA DE PARNAÍBA,SP,47%
11398,3549102,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,SP,47%
11399,3543402,"Saturday, 20/06",RIBEIRÃO PRETO,SP,47%
11400,3509601,"Sunday, 26/07",CAMPO LIMPO PAULISTA,SP,47%
11401,3520509,"Friday, 20/03",INDAIATUBA,SP,47%
11402,3515004,"Friday, 22/05",EMBU DAS ARTES,SP,47%
11403,3543303,"Thursday, 28/05",RIBEIRÃO PIRES,SP,47%
11404,3547809,"Thursday, 11/06",SANTO ANDRÉ,SP,47%
11405,3518800,"Saturday, 06/06",GUARULHOS,SP,47%
11406,3551702,"Monday, 18/05",SERTÃOZINHO,SP,47%
11407,3548500,"Wednesday, 22/04",SANTOS,SP,47%
11408,3527108,"Wednesday, 29/04",LINS,SP,47%
11409,3556206,"Thursday, 07/05",VALINHOS,SP,47%
11410,3548807,"Thursday, 14/05",SÃO CAETANO DO SUL,SP,47%
11411,3536505,"Monday, 25/05",PAULÍNIA,SP,47%
11412,3510609,"Sunday, 19/07",CARAPICUÍBA,SP,47%
11413,3509502,"Thursday, 21/05",CAMPINAS,SP,47%
11414,3526704,"Tuesday, 26/05",LEME,SP,47%
11415,3547304,"Saturday, 01/08",SANTANA DE PARNAÍBA,SP,47%
11416,3539806,"Sunday, 07/06",POÁ,SP,47%
11417,3549102,"Saturday, 18/07",SÃO JOÃO DA BOA VISTA,SP,47%
11418,3554102,"Saturday, 27/06",TAUBATÉ,SP,47%
11419,3541000,"Wednesday, 10/06",PRAIA GRANDE,SP,47%
11420,3529401,"Wednesday, 06/05",MAUÁ,SP,47%
11421,3504503,"Monday, 11/05",AVARÉ,SP,47%
11422,3506102,"Thursday, 21/05",BEBEDOURO,SP,47%
11423,3534401,"Wednesday, 20/05",OSASCO,SP,47%
11424,3522604,"Thursday, 19/03",ITAPIRA,SP,47%
11425,3523107,"Sunday, 02/08",ITAQUAQUECETUBA,SP,47%
