,Data,Município1,UF1,Avg. Índice De Isolamento
5065,"Thursday, 28/05",CAMPINAS,SP,47%
5066,"Friday, 26/06",PRAIA GRANDE,SP,47%
5067,"Saturday, 13/06",RIBEIRÃO PRETO,SP,47%
5068,"Friday, 05/06",PRAIA GRANDE,SP,47%
5069,"Tuesday, 05/05",MOGI MIRIM,SP,47%
5070,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,SP,47%
5071,"Monday, 18/05",ITAPECERICA DA SERRA,SP,47%
5072,"Tuesday, 02/06",COTIA,SP,47%
5073,"Monday, 01/06",LORENA,SP,47%
5074,"Wednesday, 20/05",SERTÃOZINHO,SP,47%
5075,"Saturday, 09/05",JAÚ,SP,47%
5076,"Monday, 11/05",ATIBAIA,SP,47%
5077,"Tuesday, 12/05",AVARÉ,SP,47%
5078,"Tuesday, 30/06",VOTUPORANGA,SP,47%
5079,"Monday, 18/05",TAUBATÉ,SP,47%
5080,"Wednesday, 24/06",PRAIA GRANDE,SP,47%
5081,"Friday, 22/05",PIRASSUNUNGA,SP,47%
5082,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,SP,47%
5083,"Friday, 08/05",FERRAZ DE VASCONCELOS,SP,47%
5084,"Saturday, 06/06",TATUÍ,SP,47%
5085,"Sunday, 28/06",JAÚ,SP,47%
5086,"Thursday, 21/05",TAUBATÉ,SP,47%
5087,"Friday, 27/03",BAURU,SP,47%
5088,"Monday, 25/05",MARÍLIA,SP,47%
5089,"Saturday, 06/06",SÃO ROQUE,SP,47%
5090,"Friday, 17/04",ITAPEVA,SP,47%
5091,"Tuesday, 28/04",ITAPEVA,SP,47%
5092,"Monday, 11/05",JAÚ,SP,47%
5093,"Wednesday, 13/05",CUBATÃO,SP,47%
5094,"Thursday, 14/05",ITAPIRA,SP,47%
5095,"Thursday, 09/04",TAUBATÉ,SP,47%
5096,"Wednesday, 15/04",PIRACICABA,SP,47%
5097,"Sunday, 28/06",BIRIGUI,SP,47%
5098,"Thursday, 04/06",VINHEDO,SP,47%
5099,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,SP,47%
5100,"Sunday, 17/05",PRESIDENTE PRUDENTE,SP,47%
5101,"Thursday, 18/06",MAIRIPORÃ,SP,47%
5102,"Wednesday, 29/04",MOGI GUAÇU,SP,47%
5103,"Saturday, 09/05",JUNDIAÍ,SP,47%
5104,"Thursday, 09/04",PAULÍNIA,SP,47%
5105,"Monday, 08/06",INDAIATUBA,SP,47%
5106,"Monday, 18/05",GUARULHOS,SP,47%
5107,"Thursday, 18/06",CAÇAPAVA,SP,47%
5108,"Tuesday, 02/06",RIBEIRÃO PIRES,SP,47%
5109,"Monday, 01/06",MOGI DAS CRUZES,SP,47%
5110,"Tuesday, 05/05",VALINHOS,SP,47%
5111,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,SP,47%
5112,"Monday, 25/05",MAUÁ,SP,47%
5113,"Tuesday, 19/05",MOGI DAS CRUZES,SP,47%
5114,"Wednesday, 08/04",BRAGANÇA PAULISTA,SP,47%
5115,"Monday, 25/05",FERRAZ DE VASCONCELOS,SP,47%
5116,"Sunday, 31/05",MARÍLIA,SP,47%
5117,"Friday, 03/07",CAÇAPAVA,SP,47%
5118,"Thursday, 04/06",ESTADO DE SÃO PAULO,SP,47%
5119,"Thursday, 09/04",ESTADO DE SÃO PAULO,SP,47%
5120,"Monday, 13/04",SÃO CAETANO DO SUL,SP,47%
5121,"Tuesday, 28/04",BRAGANÇA PAULISTA,SP,47%
5122,"Wednesday, 29/04",ESTADO DE SÃO PAULO,SP,47%
5123,"Monday, 04/05",ESTADO DE SÃO PAULO,SP,47%
5124,"Tuesday, 05/05",ESTADO DE SÃO PAULO,SP,47%
5125,"Wednesday, 06/05",ESTADO DE SÃO PAULO,SP,47%
5126,"Wednesday, 06/05",SÃO BERNARDO DO CAMPO,SP,47%
5127,"Thursday, 07/05",ESTADO DE SÃO PAULO,SP,47%
5128,"Tuesday, 12/05",ESTADO DE SÃO PAULO,SP,47%
5129,"Wednesday, 13/05",ESTADO DE SÃO PAULO,SP,47%
5130,"Wednesday, 13/05",SÃO CAETANO DO SUL,SP,47%
5131,"Thursday, 14/05",LINS,SP,47%
5132,"Wednesday, 03/06",ESTADO DE SÃO PAULO,SP,47%
5133,"Saturday, 27/06",MOGI DAS CRUZES,SP,47%
5134,"Sunday, 21/06",JAÚ,SP,47%
5135,"Thursday, 19/03",ITAPECERICA DA SERRA,SP,47%
5136,"Friday, 08/05",GUARULHOS,SP,47%
5137,"Friday, 08/05",JANDIRA,SP,47%
5138,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,SP,47%
5139,"Tuesday, 26/05",SÃO ROQUE,SP,47%
5140,"Sunday, 21/06",ARARAS,SP,47%
5141,"Monday, 13/04",ITATIBA,SP,47%
5142,"Saturday, 30/05",BARRETOS,SP,47%
5143,"Wednesday, 01/07",VINHEDO,SP,47%
5144,"Friday, 26/06",MOGI MIRIM,SP,47%
5145,"Wednesday, 29/04",SÃO CAETANO DO SUL,SP,47%
5146,"Monday, 04/05",BIRIGUI,SP,47%
5147,"Saturday, 13/06",SERTÃOZINHO,SP,47%
5148,"Tuesday, 30/06",CAÇAPAVA,SP,47%
5149,"Tuesday, 12/05",SERTÃOZINHO,SP,47%
5150,"Sunday, 05/07",BARUERI,SP,47%
5151,"Saturday, 23/05",ITAPEVA,SP,47%
5152,"Sunday, 05/07",PIRACICABA,SP,47%
5153,"Saturday, 06/06",OSASCO,SP,47%
5154,"Thursday, 28/05",COTIA,SP,47%
5155,"Tuesday, 16/06",LEME,SP,47%
5156,"Thursday, 04/06",JACAREÍ,SP,47%
5157,"Monday, 20/04",ITATIBA,SP,47%
5158,"Thursday, 30/04",SÃO PAULO,SP,47%
5159,"Friday, 15/05",ITAPETININGA,SP,47%
5160,"Monday, 25/05",SALTO,SP,47%
5161,"Friday, 22/05",JACAREÍ,SP,47%
5162,"Wednesday, 03/06",PRAIA GRANDE,SP,47%
5163,"Saturday, 30/05",ARARAS,SP,47%
5164,"Thursday, 19/03",SANTANA DE PARNAÍBA,SP,47%
5165,"Thursday, 21/05",SÃO CAETANO DO SUL,SP,47%
5166,"Tuesday, 12/05",ITAPIRA,SP,47%
5167,"Tuesday, 02/06",PIRASSUNUNGA,SP,47%
5168,"Saturday, 20/06",SÃO JOSÉ DOS CAMPOS,SP,47%
5169,"Tuesday, 14/04",ITATIBA,SP,47%
5170,"Friday, 12/06",PRAIA GRANDE,SP,47%
5171,"Sunday, 28/06",VOTUPORANGA,SP,47%
5172,"Sunday, 14/06",FRANCO DA ROCHA,SP,47%
5173,"Wednesday, 10/06",SÃO JOÃO DA BOA VISTA,SP,47%
5174,"Monday, 15/06",LEME,SP,47%
5175,"Wednesday, 20/05",VOTUPORANGA,SP,47%
5176,"Wednesday, 03/06",INDAIATUBA,SP,47%
5177,"Thursday, 30/04",SÃO BERNARDO DO CAMPO,SP,47%
5178,"Friday, 15/05",SÃO BERNARDO DO CAMPO,SP,47%
5179,"Wednesday, 20/05",SÃO BERNARDO DO CAMPO,SP,47%
5180,"Saturday, 13/06",ITAPECERICA DA SERRA,SP,47%
5181,"Monday, 22/06",SÃO PAULO,SP,47%
5182,"Sunday, 31/05",FERRAZ DE VASCONCELOS,SP,47%
5183,"Monday, 29/06",MAIRIPORÃ,SP,47%
5184,"Wednesday, 24/06",SÃO PAULO,SP,47%
5185,"Thursday, 11/06",GUARULHOS,SP,47%
5186,"Friday, 03/04",LIMEIRA,SP,47%
5187,"Monday, 22/06",LEME,SP,47%
5188,"Thursday, 19/03",CAJAMAR,SP,47%
5189,"Friday, 29/05",LEME,SP,47%
5190,"Saturday, 13/06",MOGI DAS CRUZES,SP,47%
5191,"Sunday, 07/06",ITATIBA,SP,47%
5192,"Monday, 25/05",LORENA,SP,47%
5193,"Monday, 29/06",SÃO PAULO,SP,47%
5194,"Thursday, 07/05",VÁRZEA PAULISTA,SP,47%
5195,"Saturday, 09/05",SUMARÉ,SP,47%
5196,"Sunday, 28/06",SOROCABA,SP,47%
5197,"Friday, 22/05",SUZANO,SP,47%
5198,"Thursday, 02/04",CATANDUVA,SP,47%
5199,"Wednesday, 06/05",ATIBAIA,SP,47%
5200,"Friday, 15/05",ESTADO DE SÃO PAULO,SP,47%
5201,"Sunday, 28/06",ITAPEVI,SP,47%
5202,"Wednesday, 10/06",MAIRIPORÃ,SP,47%
5203,"Tuesday, 02/06",CAMPINAS,SP,47%
5204,"Saturday, 16/05",MOGI GUAÇU,SP,47%
5205,"Monday, 01/06",SÃO CARLOS,SP,47%
5206,"Thursday, 09/04",ARARAS,SP,47%
5207,"Monday, 25/05",LINS,SP,47%
5208,"Thursday, 18/06",SÃO JOSÉ DOS CAMPOS,SP,47%
5209,"Friday, 03/04",ARAÇATUBA,SP,47%
5210,"Thursday, 30/04",BIRIGUI,SP,47%
5211,"Tuesday, 12/05",VALINHOS,SP,47%
5212,"Wednesday, 13/05",VÁRZEA PAULISTA,SP,47%
5213,"Saturday, 20/06",PIRASSUNUNGA,SP,47%
5214,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,SP,47%
5215,"Saturday, 20/06",RIBEIRÃO PRETO,SP,47%
5216,"Friday, 20/03",INDAIATUBA,SP,47%
5217,"Friday, 22/05",EMBU DAS ARTES,SP,47%
5218,"Thursday, 28/05",RIBEIRÃO PIRES,SP,47%
5219,"Thursday, 11/06",SANTO ANDRÉ,SP,47%
5220,"Saturday, 06/06",GUARULHOS,SP,47%
5221,"Monday, 18/05",SERTÃOZINHO,SP,47%
5222,"Wednesday, 22/04",SANTOS,SP,47%
5223,"Wednesday, 29/04",LINS,SP,47%
5224,"Thursday, 07/05",VALINHOS,SP,47%
5225,"Thursday, 14/05",SÃO CAETANO DO SUL,SP,47%
5226,"Monday, 25/05",PAULÍNIA,SP,47%
5227,"Thursday, 21/05",CAMPINAS,SP,47%
5228,"Tuesday, 26/05",LEME,SP,47%
5229,"Sunday, 07/06",POÁ,SP,47%
5230,"Saturday, 27/06",TAUBATÉ,SP,47%
5231,"Wednesday, 10/06",PRAIA GRANDE,SP,47%
5232,"Wednesday, 06/05",MAUÁ,SP,47%
5233,"Monday, 11/05",AVARÉ,SP,47%
5234,"Thursday, 21/05",BEBEDOURO,SP,47%
5235,"Wednesday, 20/05",OSASCO,SP,47%
5236,"Thursday, 19/03",ITAPIRA,SP,47%
5237,"Sunday, 07/06",JAÚ,SP,47%
5238,"Wednesday, 03/06",JACAREÍ,SP,47%
5239,"Monday, 06/04",VÁRZEA PAULISTA,SP,47%
5240,"Monday, 11/05",TAUBATÉ,SP,47%
5241,"Monday, 22/06",PRAIA GRANDE,SP,47%
5242,"Sunday, 14/06",AMPARO,SP,47%
5243,"Sunday, 14/06",PIRACICABA,SP,47%
5244,"Saturday, 13/06",SANTOS,SP,47%
5245,"Tuesday, 23/06",SÃO VICENTE,SP,47%
5246,"Saturday, 04/07",LORENA,SP,47%
5247,"Friday, 24/04",MOGI GUAÇU,SP,47%
5248,"Monday, 27/04",BRAGANÇA PAULISTA,SP,47%
5249,"Monday, 04/05",SANTOS,SP,47%
5250,"Sunday, 05/07",SÃO JOSÉ DO RIO PRETO,SP,47%
5251,"Monday, 22/06",FRANCA,SP,47%
5252,"Tuesday, 23/06",SÃO PAULO,SP,47%
5253,"Friday, 19/06",CAÇAPAVA,SP,47%
5254,"Monday, 29/06",SÃO VICENTE,SP,47%
5255,"Thursday, 21/05",VALINHOS,SP,47%
5256,"Monday, 18/05",VALINHOS,SP,47%
5257,"Thursday, 11/06",ITAPECERICA DA SERRA,SP,47%
5258,"Monday, 01/06",EMBU DAS ARTES,SP,47%
5259,"Monday, 30/03",PRESIDENTE PRUDENTE,SP,47%
5260,"Monday, 20/04",PIRACICABA,SP,47%
5261,"Thursday, 30/04",FRANCISCO MORATO,SP,47%
5262,"Wednesday, 06/05",SÃO CARLOS,SP,47%
5263,"Friday, 08/05",SERTÃOZINHO,SP,47%
5264,"Monday, 11/05",PAULÍNIA,SP,47%
5265,"Friday, 12/06",SÃO JOSÉ DOS CAMPOS,SP,47%
5266,"Sunday, 24/05",SANTA BÁRBARA D'OESTE,SP,47%
5267,"Tuesday, 02/06",MOGI DAS CRUZES,SP,47%
5268,"Wednesday, 20/05",CAMPINAS,SP,47%
5269,"Sunday, 07/06",ARARAQUARA,SP,47%
5270,"Tuesday, 19/05",CAMPINAS,SP,47%
5271,"Saturday, 30/05",VOTORANTIM,SP,47%
5272,"Friday, 03/07",PINDAMONHANGABA,SP,47%
5273,"Monday, 04/05",PAULÍNIA,SP,47%
5274,"Sunday, 10/05",BAURU,SP,47%
5275,"Monday, 23/03",BARUERI,SP,47%
5276,"Friday, 22/05",ITAQUAQUECETUBA,SP,47%
5277,"Sunday, 05/07",SOROCABA,SP,47%
5278,"Thursday, 16/04",JUNDIAÍ,SP,47%
5279,"Sunday, 28/06",SÃO JOSÉ DO RIO PRETO,SP,47%
5280,"Saturday, 06/06",TAUBATÉ,SP,47%
5281,"Sunday, 21/06",VÁRZEA PAULISTA,SP,47%
5282,"Saturday, 06/06",VÁRZEA PAULISTA,SP,47%
5283,"Thursday, 28/05",GUARUJÁ,SP,47%
5284,"Thursday, 07/05",VOTORANTIM,SP,47%
5285,"Wednesday, 17/06",SÃO VICENTE,SP,47%
5286,"Monday, 08/06",LEME,SP,47%
5287,"Sunday, 31/05",ARARAQUARA,SP,47%
5288,"Saturday, 16/05",CARAPICUÍBA,SP,47%
5289,"Thursday, 11/06",CAMPINAS,SP,47%
5290,"Friday, 05/06",SÃO VICENTE,SP,47%
5291,"Sunday, 21/06",ITAPEVI,SP,47%
5292,"Saturday, 27/06",SÃO CARLOS,SP,47%
5293,"Wednesday, 01/07",PINDAMONHANGABA,SP,47%
5294,"Monday, 01/06",SÃO ROQUE,SP,47%
5295,"Wednesday, 10/06",BEBEDOURO,SP,47%
5296,"Tuesday, 19/05",VALINHOS,SP,47%
5297,"Friday, 13/03",UBATUBA,SP,47%
5298,"Tuesday, 28/04",PAULÍNIA,SP,47%
5299,"Saturday, 23/05",AMPARO,SP,47%
5300,"Monday, 15/06",LORENA,SP,47%
5301,"Tuesday, 02/06",ITAPECERICA DA SERRA,SP,47%
5302,"Saturday, 30/05",MOGI GUAÇU,SP,47%
5303,"Tuesday, 30/06",VINHEDO,SP,47%
5304,"Tuesday, 05/05",TABOÃO DA SERRA,SP,47%
5305,"Sunday, 10/05",MARÍLIA,SP,47%
5306,"Sunday, 10/05",PRESIDENTE PRUDENTE,SP,47%
5307,"Friday, 15/05",INDAIATUBA,SP,47%
5308,"Monday, 23/03",BAURU,SP,47%
5309,"Tuesday, 23/06",PRAIA GRANDE,SP,47%
5310,"Sunday, 05/07",CAMPO LIMPO PAULISTA,SP,47%
5311,"Friday, 26/06",LEME,SP,47%
5312,"Sunday, 07/06",BIRIGUI,SP,47%
5313,"Monday, 08/06",MOGI MIRIM,SP,47%
5314,"Monday, 08/06",SÃO VICENTE,SP,47%
5315,"Friday, 29/05",INDAIATUBA,SP,47%
5316,"Monday, 18/05",OSASCO,SP,47%
5317,"Thursday, 07/05",TAUBATÉ,SP,47%
5318,"Tuesday, 12/05",INDAIATUBA,SP,47%
5319,"Friday, 20/03",COTIA,SP,47%
5320,"Monday, 25/05",RIO CLARO,SP,47%
5321,"Saturday, 16/05",AMPARO,SP,47%
5322,"Wednesday, 10/06",SÃO JOSÉ DOS CAMPOS,SP,47%
5323,"Monday, 01/06",SANTO ANDRÉ,SP,47%
5324,"Friday, 19/06",SÃO JOÃO DA BOA VISTA,SP,47%
5325,"Monday, 13/04",BARRETOS,SP,47%
5326,"Friday, 17/04",JAÚ,SP,47%
5327,"Wednesday, 22/04",MOGI GUAÇU,SP,47%
5328,"Saturday, 23/05",POÁ,SP,47%
5329,"Friday, 03/07",BEBEDOURO,SP,47%
5330,"Monday, 25/05",ATIBAIA,SP,47%
5331,"Wednesday, 27/05",SANTO ANDRÉ,SP,47%
5332,"Wednesday, 03/06",LEME,SP,47%
5333,"Saturday, 13/06",SÃO JOÃO DA BOA VISTA,SP,47%
5334,"Sunday, 21/06",CAMPO LIMPO PAULISTA,SP,47%
5335,"Saturday, 18/04",BAURU,SP,47%
5336,"Thursday, 07/05",BOTUCATU,SP,47%
5337,"Monday, 11/05",BOTUCATU,SP,47%
5338,"Friday, 15/05",ITAPIRA,SP,47%
5339,"Friday, 15/05",SANTO ANDRÉ,SP,47%
5340,"Saturday, 11/04",LIMEIRA,SP,47%
5341,"Tuesday, 24/03",BAURU,SP,47%
5342,"Friday, 22/05",SÃO VICENTE,SP,47%
5343,"Tuesday, 09/06",SÃO VICENTE,SP,47%
5344,"Thursday, 28/05",PRAIA GRANDE,SP,47%
5345,"Monday, 18/05",RIBEIRÃO PIRES,SP,47%
5346,"Monday, 20/04",LINS,SP,47%
5347,"Monday, 01/06",ESTADO DE SÃO PAULO,SP,47%
5348,"Tuesday, 09/06",BEBEDOURO,SP,47%
5349,"Tuesday, 09/06",PRAIA GRANDE,SP,47%
5350,"Monday, 23/03",ARARAQUARA,SP,47%
5351,"Friday, 20/03",SÃO JOSÉ DOS CAMPOS,SP,47%
5352,"Friday, 05/06",MAIRIPORÃ,SP,47%
5353,"Monday, 25/05",SÃO JOSÉ DO RIO PRETO,SP,47%
5354,"Friday, 24/04",PAULÍNIA,SP,47%
5355,"Wednesday, 06/05",VOTORANTIM,SP,47%
5356,"Sunday, 07/06",ARAÇATUBA,SP,47%
5357,"Tuesday, 19/05",RIBEIRÃO PIRES,SP,47%
5358,"Saturday, 23/05",CARAPICUÍBA,SP,47%
5359,"Saturday, 16/05",SUZANO,SP,47%
5360,"Thursday, 11/06",PAULÍNIA,SP,47%
5361,"Sunday, 21/06",MARÍLIA,SP,47%
5362,"Saturday, 20/06",ESTADO DE SÃO PAULO,SP,47%
5363,"Thursday, 16/04",SOROCABA,SP,47%
5364,"Thursday, 23/04",SALTO,SP,47%
5365,"Tuesday, 28/04",LINS,SP,47%
5366,"Tuesday, 05/05",BIRIGUI,SP,47%
5367,"Saturday, 09/05",ARARAS,SP,47%
5368,"Wednesday, 13/05",SANTO ANDRÉ,SP,47%
5369,"Wednesday, 08/04",ITAPEVA,SP,47%
5370,"Tuesday, 02/06",LORENA,SP,47%
5371,"Thursday, 04/06",INDAIATUBA,SP,47%
5372,"Wednesday, 24/06",LEME,SP,47%
5373,"Thursday, 16/04",ITU,SP,47%
5374,"Wednesday, 27/05",SÃO ROQUE,SP,47%
5375,"Thursday, 02/07",SÃO JOÃO DA BOA VISTA,SP,47%
5376,"Tuesday, 05/05",SÃO BERNARDO DO CAMPO,SP,47%
5377,"Monday, 11/05",SÃO CAETANO DO SUL,SP,47%
5378,"Sunday, 14/06",JAÚ,SP,47%
5379,"Friday, 29/05",GUARUJÁ,SP,47%
5380,"Thursday, 11/06",VOTORANTIM,SP,47%
5381,"Tuesday, 12/05",BIRIGUI,SP,47%
5382,"Tuesday, 12/05",SÃO JOSÉ DOS CAMPOS,SP,47%
5383,"Tuesday, 19/05",VOTUPORANGA,SP,47%
5384,"Friday, 22/05",PRAIA GRANDE,SP,47%
5385,"Sunday, 05/07",MARÍLIA,SP,47%
5386,"Monday, 25/05",CAMPO LIMPO PAULISTA,SP,47%
5387,"Sunday, 24/05",FRANCA,SP,47%
5388,"Friday, 19/06",ITANHAÉM,SP,47%
5389,"Wednesday, 06/05",SÃO PAULO,SP,47%
5390,"Sunday, 10/05",SÃO JOSÉ DO RIO PRETO,SP,47%
5391,"Tuesday, 16/06",VOTUPORANGA,SP,47%
5392,"Friday, 22/05",VOTUPORANGA,SP,47%
5393,"Friday, 03/07",ITANHAÉM,SP,47%
5394,"Friday, 24/04",SANTOS,SP,47%
5395,"Tuesday, 28/04",SALTO,SP,47%
5396,"Thursday, 30/04",TAUBATÉ,SP,47%
5397,"Tuesday, 12/05",SÃO BERNARDO DO CAMPO,SP,47%
5398,"Monday, 29/06",PIRASSUNUNGA,SP,47%
5399,"Thursday, 18/06",SANTANA DE PARNAÍBA,SP,47%
5400,"Wednesday, 27/05",PIRASSUNUNGA,SP,47%
5401,"Monday, 08/06",SANTANA DE PARNAÍBA,SP,47%
5402,"Wednesday, 13/05",ASSIS,SP,47%
5403,"Thursday, 28/05",SERTÃOZINHO,SP,47%
5404,"Thursday, 21/05",SÃO BERNARDO DO CAMPO,SP,47%
5405,"Sunday, 21/06",JABOTICABAL,SP,47%
5406,"Sunday, 28/06",PIRACICABA,SP,47%
5407,"Thursday, 09/04",JAÚ,SP,47%
5408,"Friday, 12/06",MAIRIPORÃ,SP,47%
5409,"Monday, 25/05",GUARATINGUETÁ,SP,47%
5410,"Friday, 19/06",CARAGUATATUBA,SP,47%
5411,"Monday, 27/04",MOGI GUAÇU,SP,47%
5412,"Tuesday, 05/05",ATIBAIA,SP,47%
5413,"Thursday, 07/05",SANTO ANDRÉ,SP,47%
5414,"Wednesday, 13/05",SÃO JOSÉ DOS CAMPOS,SP,47%
5415,"Sunday, 31/05",SANTA BÁRBARA D'OESTE,SP,47%
5416,"Sunday, 05/07",ITAQUAQUECETUBA,SP,47%
5417,"Saturday, 16/05",SERTÃOZINHO,SP,47%
5418,"Friday, 22/05",ITAPECERICA DA SERRA,SP,47%
5419,"Friday, 15/05",SÃO JOSÉ DOS CAMPOS,SP,47%
5420,"Saturday, 04/07",CAMPINAS,SP,47%
5421,"Saturday, 25/04",RIBEIRÃO PRETO,SP,47%
5422,"Tuesday, 07/04",PIRACICABA,SP,47%
5423,"Wednesday, 17/06",SÃO PAULO,SP,47%
5424,"Saturday, 16/05",BEBEDOURO,SP,47%
5425,"Sunday, 07/06",MAUÁ,SP,47%
5426,"Monday, 15/06",VOTUPORANGA,SP,47%
5427,"Tuesday, 31/03",PRESIDENTE PRUDENTE,SP,47%
5428,"Monday, 20/04",VÁRZEA PAULISTA,SP,47%
5429,"Tuesday, 19/05",SANTO ANDRÉ,SP,47%
5430,"Wednesday, 03/06",SÃO JOÃO DA BOA VISTA,SP,47%
5431,"Monday, 08/06",PRAIA GRANDE,SP,47%
5432,"Tuesday, 09/06",LORENA,SP,47%
5433,"Friday, 22/05",INDAIATUBA,SP,47%
5434,"Saturday, 13/06",RIBEIRÃO PIRES,SP,47%
5435,"Friday, 29/05",PRAIA GRANDE,SP,47%
5436,"Saturday, 20/06",EMBU DAS ARTES,SP,47%
5437,"Wednesday, 29/04",SÃO JOSÉ DOS CAMPOS,SP,47%
5438,"Monday, 04/05",SÃO CAETANO DO SUL,SP,47%
5439,"Thursday, 07/05",SANTOS,SP,47%
5440,"Saturday, 23/05",RIBEIRÃO PRETO,SP,47%
5441,"Friday, 12/06",CRUZEIRO,SP,47%
5442,"Sunday, 31/05",SOROCABA,SP,47%
5443,"Saturday, 06/06",VALINHOS,SP,47%
5444,"Monday, 01/06",GUARUJÁ,SP,47%
5445,"Sunday, 21/06",DIADEMA,SP,47%
5446,"Friday, 24/04",SÃO CAETANO DO SUL,SP,47%
5447,"Tuesday, 12/05",SANTO ANDRÉ,SP,47%
5448,"Friday, 29/05",SÃO JOSÉ DOS CAMPOS,SP,47%
5449,"Friday, 05/06",PINDAMONHANGABA,SP,47%
5450,"Tuesday, 17/03",SÃO JOÃO DA BOA VISTA,SP,47%
5451,"Saturday, 23/05",MOGI GUAÇU,SP,47%
5452,"Sunday, 14/06",MOGI GUAÇU,SP,47%
5453,"Thursday, 02/07",PINDAMONHANGABA,SP,47%
5454,"Thursday, 28/05",SANTO ANDRÉ,SP,47%
5455,"Monday, 23/03",SÃO JOSÉ DO RIO PRETO,SP,47%
5456,"Monday, 20/04",BARRETOS,SP,47%
5457,"Thursday, 30/04",TABOÃO DA SERRA,SP,47%
5458,"Monday, 04/05",TAUBATÉ,SP,47%
5459,"Tuesday, 26/05",PIRASSUNUNGA,SP,47%
5460,"Thursday, 28/05",EMBU DAS ARTES,SP,47%
5461,"Tuesday, 07/04",LINS,SP,47%
5462,"Monday, 06/04",BARUERI,SP,47%
5463,"Tuesday, 30/06",CARAGUATATUBA,SP,47%
5464,"Wednesday, 20/05",FRANCISCO MORATO,SP,47%
5465,"Saturday, 13/06",SANTO ANDRÉ,SP,47%
5466,"Wednesday, 03/06",GUARUJÁ,SP,47%
5467,"Saturday, 30/05",SALTO,SP,47%
5468,"Saturday, 18/04",ARARAQUARA,SP,47%
5469,"Saturday, 02/05",MATÃO,SP,47%
5470,"Thursday, 07/05",LEME,SP,47%
5471,"Saturday, 04/07",SÃO VICENTE,SP,47%
5472,"Monday, 06/04",FRANCA,SP,47%
5473,"Thursday, 21/05",SÃO CARLOS,SP,47%
5474,"Monday, 13/04",PIRACICABA,SP,47%
5475,"Thursday, 09/04",BIRIGUI,SP,47%
5476,"Thursday, 16/04",CAMPINAS,SP,47%
5477,"Wednesday, 20/05",RIBEIRÃO PIRES,SP,47%
5478,"Monday, 27/04",LINS,SP,47%
5479,"Tuesday, 28/04",SANTOS,SP,47%
5480,"Monday, 11/05",SÃO CARLOS,SP,47%
5481,"Wednesday, 13/05",AVARÉ,SP,47%
5482,"Wednesday, 13/05",SÃO CARLOS,SP,47%
5483,"Wednesday, 08/04",VOTORANTIM,SP,47%
5484,"Wednesday, 20/05",VALINHOS,SP,47%
5485,"Tuesday, 02/06",SÃO CARLOS,SP,47%
5486,"Friday, 24/04",SALTO,SP,47%
5487,"Tuesday, 28/04",ARARAS,SP,47%
5488,"Thursday, 30/04",AVARÉ,SP,47%
5489,"Tuesday, 05/05",GUARULHOS,SP,47%
5490,"Wednesday, 06/05",TABOÃO DA SERRA,SP,47%
5491,"Saturday, 04/07",SÃO JOÃO DA BOA VISTA,SP,47%
5492,"Saturday, 30/05",AVARÉ,SP,47%
5493,"Saturday, 23/05",ITU,SP,47%
5494,"Monday, 18/05",MOGI DAS CRUZES,SP,47%
5495,"Tuesday, 23/06",MOGI MIRIM,SP,47%
5496,"Friday, 12/06",VOTUPORANGA,SP,47%
5497,"Saturday, 04/07",SÃO PAULO,SP,47%
5498,"Friday, 22/05",SÃO CAETANO DO SUL,SP,47%
5499,"Monday, 25/05",BIRIGUI,SP,47%
5500,"Sunday, 31/05",TATUÍ,SP,47%
5501,"Saturday, 09/05",LINS,SP,47%
5502,"Saturday, 09/05",MOGI GUAÇU,SP,47%
5503,"Thursday, 02/07",SANTANA DE PARNAÍBA,SP,47%
5504,"Thursday, 09/04",SÃO CAETANO DO SUL,SP,47%
5505,"Sunday, 07/06",ARARAS,SP,47%
5506,"Friday, 19/06",PINDAMONHANGABA,SP,47%
5507,"Wednesday, 20/05",MOGI DAS CRUZES,SP,47%
5508,"Tuesday, 09/06",VINHEDO,SP,47%
5509,"Thursday, 30/04",SÃO CARLOS,SP,47%
5510,"Tuesday, 12/05",ATIBAIA,SP,47%
5511,"Wednesday, 24/06",LORENA,SP,47%
5512,"Sunday, 21/06",SÃO JOSÉ DO RIO PRETO,SP,47%
5513,"Tuesday, 16/06",SÃO VICENTE,SP,47%
5514,"Saturday, 16/05",ITU,SP,47%
5515,"Thursday, 28/05",VINHEDO,SP,47%
5516,"Thursday, 21/05",OSASCO,SP,47%
5517,"Sunday, 31/05",FRANCO DA ROCHA,SP,47%
5518,"Friday, 22/05",GUARUJÁ,SP,47%
5519,"Friday, 17/04",BRAGANÇA PAULISTA,SP,47%
5520,"Wednesday, 22/04",JANDIRA,SP,47%
5521,"Tuesday, 28/04",SERTÃOZINHO,SP,47%
5522,"Friday, 15/05",SÃO JOÃO DA BOA VISTA,SP,47%
5523,"Sunday, 05/07",SALTO,SP,47%
5524,"Friday, 22/05",LEME,SP,47%
5525,"Thursday, 25/06",BEBEDOURO,SP,47%
