,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
12206,3523404,"Monday, 04/05",ITATIBA,122581,SP,44%
12207,3552809,"Friday, 12/06",TABOÃO DA SERRA,293652,SP,44%
12208,3513801,"Thursday, 11/06",DIADEMA,426757,SP,44%
12209,3554102,"Thursday, 18/06",TAUBATÉ,317915,SP,44%
12210,3522307,"Tuesday, 02/06",ITAPETININGA,165526,SP,44%
12211,3548807,"Saturday, 18/07",SÃO CAETANO DO SUL,161957,SP,44%
12212,3550605,"Saturday, 24/10",SÃO ROQUE,92060,SP,44%
12213,3530805,"Wednesday, 28/10",MOGI MIRIM,93650,SP,44%
12214,3549904,"Monday, 21/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12215,3504107,"Sunday, 11/10",ATIBAIA,144088,SP,44%
12216,3515004,"Tuesday, 04/08",EMBU DAS ARTES,276535,SP,44%
12217,3510609,"Friday, 05/06",CARAPICUÍBA,403183,SP,44%
12218,3552502,"Tuesday, 16/06",SUZANO,300559,SP,44%
12219,3515004,"Tuesday, 20/10",EMBU DAS ARTES,276535,SP,44%
12220,3506003,"Sunday, 11/10",BAURU,379297,SP,44%
12221,3510500,"Thursday, 06/08",CARAGUATATUBA,123389,SP,44%
12222,3536505,"Thursday, 21/05",PAULÍNIA,112003,SP,44%
12223,3534401,"Monday, 06/07",OSASCO,699944,SP,44%
12224,3552809,"Friday, 26/06",TABOÃO DA SERRA,293652,SP,44%
12225,3518800,"Tuesday, 30/06",GUARULHOS,1392121,SP,44%
12226,3548708,"Tuesday, 22/09",SÃO BERNARDO DO CAMPO,844483,SP,44%
12227,3547304,"Tuesday, 08/09",SANTANA DE PARNAÍBA,142301,SP,44%
12228,3504107,"Saturday, 20/06",ATIBAIA,144088,SP,44%
12229,3534708,"Sunday, 01/11",OURINHOS,114352,SP,44%
12230,3504503,"Wednesday, 01/07",AVARÉ,91232,SP,44%
12231,3505708,"Monday, 18/05",BARUERI,276982,SP,44%
12232,3526902,"Saturday, 16/05",LIMEIRA,308482,SP,44%
12233,3506508,"Wednesday, 18/03",BIRIGUI,124883,SP,44%
12234,3518800,"Friday, 20/03",GUARULHOS,1392121,SP,44%
12235,3534401,"Thursday, 02/07",OSASCO,699944,SP,44%
12236,3513504,"Tuesday, 14/07",CUBATÃO,131626,SP,44%
12237,3523404,"Tuesday, 05/05",ITATIBA,122581,SP,44%
12238,3548708,"Wednesday, 12/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
12239,3522604,"Wednesday, 12/08",ITAPIRA,75234,SP,44%
12240,3536505,"Monday, 08/06",PAULÍNIA,112003,SP,44%
12241,3536505,"Saturday, 27/06",PAULÍNIA,112003,SP,44%
12242,3519071,"Wednesday, 24/06",HORTOLÂNDIA,234259,SP,44%
12243,3522109,"Wednesday, 26/08",ITANHAÉM,103102,SP,44%
12244,3509205,"Monday, 01/06",CAJAMAR,77934,SP,44%
12245,3554102,"Sunday, 13/09",TAUBATÉ,317915,SP,44%
12246,3552809,"Monday, 22/06",TABOÃO DA SERRA,293652,SP,44%
12247,3522307,"Saturday, 04/07",ITAPETININGA,165526,SP,44%
12248,3552205,"Thursday, 07/05",SOROCABA,687357,SP,44%
12249,3549805,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
12250,3519709,"Thursday, 29/10",IBIÚNA,79479,SP,44%
12251,3557006,"Friday, 29/05",VOTORANTIM,123599,SP,44%
12252,3501608,"Tuesday, 23/06",AMERICANA,242018,SP,44%
12253,3547304,"Friday, 09/10",SANTANA DE PARNAÍBA,142301,SP,44%
12254,3541000,"Monday, 31/08",PRAIA GRANDE,330845,SP,44%
12255,3543907,"Wednesday, 27/05",RIO CLARO,208008,SP,44%
12256,3518701,"Saturday, 12/09",GUARUJÁ,322750,SP,44%
12257,3536505,"Saturday, 31/10",PAULÍNIA,112003,SP,44%
12258,3548708,"Saturday, 17/10",SÃO BERNARDO DO CAMPO,844483,SP,44%
12259,3541000,"Thursday, 19/03",PRAIA GRANDE,330845,SP,44%
12260,3552809,"Friday, 20/03",TABOÃO DA SERRA,293652,SP,44%
12261,3530805,"Thursday, 15/10",MOGI MIRIM,93650,SP,44%
12262,3557006,"Tuesday, 16/06",VOTORANTIM,123599,SP,44%
12263,3509205,"Sunday, 27/09",CAJAMAR,77934,SP,44%
12264,3550308,"Wednesday, 29/07",SÃO PAULO,12325232,SP,44%
12265,3552403,"Friday, 17/04",SUMARÉ,286211,SP,44%
12266,3523404,"Monday, 18/05",ITATIBA,122581,SP,44%
12267,3528502,"Tuesday, 25/08",MAIRIPORÃ,101937,SP,44%
12268,3524303,"Wednesday, 03/06",JABOTICABAL,77652,SP,44%
12269,3552403,"Friday, 29/05",SUMARÉ,286211,SP,44%
12270,3504503,"Friday, 29/05",AVARÉ,91232,SP,44%
12271,3550605,"Saturday, 29/08",SÃO ROQUE,92060,SP,44%
12272,3515707,"Saturday, 31/10",FERRAZ DE VASCONCELOS,196500,SP,44%
12273,3513504,"Thursday, 02/07",CUBATÃO,131626,SP,44%
12274,3518404,"Monday, 07/09",GUARATINGUETÁ,122505,SP,44%
12275,3529401,"Sunday, 23/08",MAUÁ,477552,SP,44%
12276,3522307,"Thursday, 21/05",ITAPETININGA,165526,SP,44%
12277,3518800,"Saturday, 18/07",GUARULHOS,1392121,SP,44%
12278,3523404,"Friday, 24/04",ITATIBA,122581,SP,44%
12279,3505708,"Thursday, 14/05",BARUERI,276982,SP,44%
12280,3513504,"Tuesday, 01/09",CUBATÃO,131626,SP,44%
12281,3522604,"Wednesday, 03/06",ITAPIRA,75234,SP,44%
12282,3534401,"Saturday, 18/07",OSASCO,699944,SP,44%
12283,3541000,"Thursday, 15/10",PRAIA GRANDE,330845,SP,44%
12284,3548500,"Tuesday, 30/06",SANTOS,433656,SP,44%
12285,3506003,"Wednesday, 08/04",BAURU,379297,SP,44%
12286,3505708,"Friday, 15/05",BARUERI,276982,SP,44%
12287,3556206,"Sunday, 13/09",VALINHOS,131210,SP,44%
12288,3510609,"Thursday, 02/07",CARAPICUÍBA,403183,SP,44%
12289,3527108,"Sunday, 11/10",LINS,78503,SP,44%
12290,3523107,"Tuesday, 16/06",ITAQUAQUECETUBA,375011,SP,44%
12291,3534401,"Wednesday, 15/07",OSASCO,699944,SP,44%
12292,3508504,"Tuesday, 28/07",CAÇAPAVA,95018,SP,44%
12293,3504503,"Saturday, 11/07",AVARÉ,91232,SP,44%
12294,3522208,"Thursday, 27/08",ITAPECERICA DA SERRA,177662,SP,44%
12295,3551702,"Monday, 20/07",SERTÃOZINHO,127142,SP,44%
12296,3536505,"Tuesday, 23/06",PAULÍNIA,112003,SP,44%
12297,3530805,"Wednesday, 16/09",MOGI MIRIM,93650,SP,44%
12298,3523107,"Sunday, 09/08",ITAQUAQUECETUBA,375011,SP,44%
12299,3528502,"Tuesday, 21/07",MAIRIPORÃ,101937,SP,44%
12300,3526704,"Monday, 26/10",LEME,104346,SP,44%
12301,3530607,"Wednesday, 01/07",MOGI DAS CRUZES,450785,SP,44%
12302,3526704,"Tuesday, 20/10",LEME,104346,SP,44%
12303,3515004,"Thursday, 19/03",EMBU DAS ARTES,276535,SP,44%
12304,3547304,"Thursday, 17/09",SANTANA DE PARNAÍBA,142301,SP,44%
12305,3523107,"Monday, 08/06",ITAQUAQUECETUBA,375011,SP,44%
12306,3524402,"Friday, 17/07",JACAREÍ,235416,SP,44%
12307,3526704,"Thursday, 03/09",LEME,104346,SP,44%
12308,3515707,"Wednesday, 02/09",FERRAZ DE VASCONCELOS,196500,SP,44%
12309,3516309,"Thursday, 20/08",FRANCISCO MORATO,177633,SP,44%
12310,3551009,"Thursday, 24/09",SÃO VICENTE,368355,SP,44%
12311,3519709,"Friday, 11/09",IBIÚNA,79479,SP,44%
12312,3545209,"Saturday, 11/07",SALTO,119736,SP,44%
12313,3503901,"Wednesday, 10/06",ARUJÁ,91157,SP,44%
12314,3538006,"Wednesday, 05/08",PINDAMONHANGABA,170132,SP,44%
12315,3501608,"Friday, 29/05",AMERICANA,242018,SP,44%
12316,3525300,"Monday, 02/11",JAÚ,151881,SP,44%
12317,3552502,"Monday, 15/06",SUZANO,300559,SP,44%
12318,3503208,"Sunday, 20/09",ARARAQUARA,238339,SP,44%
12319,3548906,"Thursday, 30/07",SÃO CARLOS,254484,SP,44%
12320,3509601,"Monday, 26/10",CAMPO LIMPO PAULISTA,85541,SP,44%
12321,3524303,"Wednesday, 17/06",JABOTICABAL,77652,SP,44%
12322,3509601,"Wednesday, 21/10",CAMPO LIMPO PAULISTA,85541,SP,44%
12323,3524303,"Saturday, 25/07",JABOTICABAL,77652,SP,44%
12324,3548500,"Tuesday, 14/07",SANTOS,433656,SP,44%
12325,3503208,"Saturday, 30/05",ARARAQUARA,238339,SP,44%
12326,3536505,"Tuesday, 30/06",PAULÍNIA,112003,SP,44%
12327,3557006,"Friday, 22/05",VOTORANTIM,123599,SP,44%
12328,3524303,"Friday, 22/05",JABOTICABAL,77652,SP,44%
12329,3530805,"Saturday, 05/09",MOGI MIRIM,93650,SP,44%
12330,3548807,"Monday, 06/07",SÃO CAETANO DO SUL,161957,SP,44%
12331,3545803,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
12332,3505500,"Friday, 15/05",BARRETOS,122833,SP,44%
12333,3511102,"Saturday, 16/05",CATANDUVA,122497,SP,44%
12334,3516309,"Saturday, 12/09",FRANCISCO MORATO,177633,SP,44%
12335,3551702,"Wednesday, 07/10",SERTÃOZINHO,127142,SP,44%
12336,3545803,"Monday, 07/09",SANTA BÁRBARA D'OESTE,194390,SP,44%
12337,3552809,"Friday, 05/06",TABOÃO DA SERRA,293652,SP,44%
12338,3529005,"Saturday, 23/05",MARÍLIA,240590,SP,44%
12339,3530805,"Thursday, 24/09",MOGI MIRIM,93650,SP,44%
12340,3530805,"Wednesday, 22/07",MOGI MIRIM,93650,SP,44%
12341,3550605,"Wednesday, 08/07",SÃO ROQUE,92060,SP,44%
12342,3529401,"Tuesday, 19/05",MAUÁ,477552,SP,44%
12343,3543402,"Friday, 10/07",RIBEIRÃO PRETO,711825,SP,44%
12344,3551009,"Wednesday, 05/08",SÃO VICENTE,368355,SP,44%
12345,3551702,"Thursday, 01/10",SERTÃOZINHO,127142,SP,44%
12346,3554102,"Tuesday, 30/06",TAUBATÉ,317915,SP,44%
12347,3548807,"Sunday, 06/09",SÃO CAETANO DO SUL,161957,SP,44%
12348,3506003,"Monday, 18/05",BAURU,379297,SP,44%
12349,3527207,"Friday, 10/07",LORENA,89125,SP,44%
12350,3552809,"Thursday, 27/08",TABOÃO DA SERRA,293652,SP,44%
12351,3522208,"Tuesday, 14/07",ITAPECERICA DA SERRA,177662,SP,44%
12352,3545803,"Monday, 13/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
12353,3552205,"Thursday, 30/04",SOROCABA,687357,SP,44%
12354,3524303,"Monday, 11/05",JABOTICABAL,77652,SP,44%
12355,3552502,"Saturday, 04/07",SUZANO,300559,SP,44%
12356,3522208,"Tuesday, 30/06",ITAPECERICA DA SERRA,177662,SP,44%
12357,3534401,"Tuesday, 30/06",OSASCO,699944,SP,44%
12358,3539806,"Monday, 15/06",POÁ,118349,SP,44%
12359,3541000,"Friday, 07/08",PRAIA GRANDE,330845,SP,44%
12360,3552403,"Monday, 01/06",SUMARÉ,286211,SP,44%
12361,3557006,"Tuesday, 26/05",VOTORANTIM,123599,SP,44%
12362,3541000,"Friday, 18/09",PRAIA GRANDE,330845,SP,44%
12363,3552809,"Wednesday, 19/08",TABOÃO DA SERRA,293652,SP,44%
12364,3548708,"Friday, 20/03",SÃO BERNARDO DO CAMPO,844483,SP,44%
12365,3522505,"Monday, 12/10",ITAPEVI,240961,SP,44%
12366,3509601,"Friday, 11/09",CAMPO LIMPO PAULISTA,85541,SP,44%
12367,3530706,"Sunday, 06/09",MOGI GUAÇU,153033,SP,44%
12368,3515707,"Thursday, 17/09",FERRAZ DE VASCONCELOS,196500,SP,44%
12369,3526704,"Friday, 06/03",LEME,104346,SP,44%
12370,3552205,"Sunday, 23/08",SOROCABA,687357,SP,44%
12371,3549904,"Tuesday, 01/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12372,35,"Monday, 27/07",ESTADO DE SÃO PAULO,46289333,SP,44%
12373,3555406,"Monday, 14/09",UBATUBA,91824,SP,44%
12374,3524402,"Sunday, 06/09",JACAREÍ,235416,SP,44%
12375,3528502,"Wednesday, 22/07",MAIRIPORÃ,101937,SP,44%
12376,3524402,"Tuesday, 30/06",JACAREÍ,235416,SP,44%
12377,3530805,"Tuesday, 18/08",MOGI MIRIM,93650,SP,44%
12378,3515707,"Tuesday, 15/09",FERRAZ DE VASCONCELOS,196500,SP,44%
12379,3510609,"Saturday, 04/07",CARAPICUÍBA,403183,SP,44%
12380,3509205,"Saturday, 27/06",CAJAMAR,77934,SP,44%
12381,3516200,"Thursday, 18/06",FRANCA,355901,SP,44%
12382,3547304,"Thursday, 23/07",SANTANA DE PARNAÍBA,142301,SP,44%
12383,3516309,"Wednesday, 23/09",FRANCISCO MORATO,177633,SP,44%
12384,3506102,"Friday, 31/07",BEBEDOURO,77555,SP,44%
12385,3552502,"Monday, 08/06",SUZANO,300559,SP,44%
12386,3515004,"Tuesday, 28/07",EMBU DAS ARTES,276535,SP,44%
12387,3549102,"Thursday, 29/10",SÃO JOÃO DA BOA VISTA,91771,SP,44%
12388,3507506,"Saturday, 27/06",BOTUCATU,148130,SP,44%
12389,3509205,"Saturday, 04/07",CAJAMAR,77934,SP,44%
12390,3515004,"Monday, 20/07",EMBU DAS ARTES,276535,SP,44%
12391,3530805,"Thursday, 27/08",MOGI MIRIM,93650,SP,44%
12392,3550308,"Saturday, 31/10",SÃO PAULO,12325232,SP,44%
12393,3522208,"Wednesday, 01/07",ITAPECERICA DA SERRA,177662,SP,44%
12394,3536505,"Thursday, 09/07",PAULÍNIA,112003,SP,44%
12395,3526704,"Monday, 05/10",LEME,104346,SP,44%
12396,3530706,"Wednesday, 27/05",MOGI GUAÇU,153033,SP,44%
12397,3530805,"Monday, 19/10",MOGI MIRIM,93650,SP,44%
12398,3523404,"Sunday, 01/11",ITATIBA,122581,SP,44%
12399,3522307,"Wednesday, 27/05",ITAPETININGA,165526,SP,44%
12400,3547809,"Wednesday, 08/07",SANTO ANDRÉ,721368,SP,44%
12401,3554102,"Sunday, 01/11",TAUBATÉ,317915,SP,44%
12402,3519071,"Saturday, 20/06",HORTOLÂNDIA,234259,SP,44%
12403,3547304,"Wednesday, 05/08",SANTANA DE PARNAÍBA,142301,SP,44%
12404,3539806,"Thursday, 11/06",POÁ,118349,SP,44%
12405,3554003,"Sunday, 13/09",TATUÍ,122967,SP,44%
12406,3522208,"Wednesday, 26/08",ITAPECERICA DA SERRA,177662,SP,44%
12407,3547304,"Friday, 14/08",SANTANA DE PARNAÍBA,142301,SP,44%
12408,3548708,"Tuesday, 14/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
12409,3552809,"Saturday, 04/07",TABOÃO DA SERRA,293652,SP,44%
12410,3552403,"Thursday, 28/05",SUMARÉ,286211,SP,44%
12411,3548807,"Saturday, 11/07",SÃO CAETANO DO SUL,161957,SP,44%
12412,3530607,"Tuesday, 14/07",MOGI DAS CRUZES,450785,SP,44%
12413,3525300,"Sunday, 18/10",JAÚ,151881,SP,44%
12414,3519709,"Monday, 28/09",IBIÚNA,79479,SP,44%
12415,3522208,"Monday, 22/06",ITAPECERICA DA SERRA,177662,SP,44%
12416,3554102,"Friday, 17/07",TAUBATÉ,317915,SP,44%
12417,3529005,"Wednesday, 13/05",MARÍLIA,240590,SP,44%
12418,3552205,"Wednesday, 13/05",SOROCABA,687357,SP,44%
12419,3530607,"Friday, 19/06",MOGI DAS CRUZES,450785,SP,44%
12420,3516309,"Wednesday, 01/07",FRANCISCO MORATO,177633,SP,44%
12421,3519709,"Monday, 21/09",IBIÚNA,79479,SP,44%
12422,3527108,"Tuesday, 19/05",LINS,78503,SP,44%
12423,3552809,"Tuesday, 11/08",TABOÃO DA SERRA,293652,SP,44%
12424,3549904,"Wednesday, 05/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12425,3543303,"Friday, 19/06",RIBEIRÃO PIRES,124159,SP,44%
12426,3527108,"Thursday, 02/07",LINS,78503,SP,44%
12427,3522307,"Tuesday, 19/05",ITAPETININGA,165526,SP,44%
12428,3515707,"Tuesday, 29/09",FERRAZ DE VASCONCELOS,196500,SP,44%
12429,3525300,"Sunday, 25/10",JAÚ,151881,SP,44%
12430,3523107,"Saturday, 11/07",ITAQUAQUECETUBA,375011,SP,44%
12431,3504503,"Friday, 20/03",AVARÉ,91232,SP,44%
12432,3515707,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,196500,SP,44%
12433,3541406,"Saturday, 23/05",PRESIDENTE PRUDENTE,230371,SP,44%
12434,3556206,"Saturday, 08/08",VALINHOS,131210,SP,44%
12435,3534401,"Tuesday, 14/07",OSASCO,699944,SP,44%
12436,3516200,"Friday, 20/03",FRANCA,355901,SP,44%
12437,3519709,"Thursday, 22/10",IBIÚNA,79479,SP,44%
12438,3516200,"Friday, 03/07",FRANCA,355901,SP,44%
12439,3541000,"Thursday, 29/10",PRAIA GRANDE,330845,SP,44%
12440,3518701,"Saturday, 29/08",GUARUJÁ,322750,SP,44%
12441,3530805,"Wednesday, 26/08",MOGI MIRIM,93650,SP,44%
12442,3522109,"Friday, 11/09",ITANHAÉM,103102,SP,44%
12443,3516309,"Wednesday, 15/07",FRANCISCO MORATO,177633,SP,44%
12444,3503901,"Monday, 01/06",ARUJÁ,91157,SP,44%
12445,3522208,"Saturday, 24/10",ITAPECERICA DA SERRA,177662,SP,44%
12446,3503307,"Saturday, 04/07",ARARAS,135506,SP,44%
12447,3518404,"Wednesday, 24/06",GUARATINGUETÁ,122505,SP,44%
12448,3518404,"Sunday, 13/09",GUARATINGUETÁ,122505,SP,44%
12449,3516200,"Tuesday, 07/07",FRANCA,355901,SP,44%
12450,3543303,"Thursday, 02/07",RIBEIRÃO PIRES,124159,SP,44%
12451,3551702,"Tuesday, 17/03",SERTÃOZINHO,127142,SP,44%
12452,3509007,"Thursday, 04/06",CAIEIRAS,102775,SP,44%
12453,3523107,"Wednesday, 17/06",ITAQUAQUECETUBA,375011,SP,44%
12454,3520509,"Saturday, 08/08",INDAIATUBA,256223,SP,44%
12455,3523404,"Sunday, 13/09",ITATIBA,122581,SP,44%
12456,3513504,"Friday, 19/06",CUBATÃO,131626,SP,44%
12457,3549904,"Friday, 31/07",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12458,3530607,"Sunday, 11/10",MOGI DAS CRUZES,450785,SP,44%
12459,3504008,"Monday, 18/05",ASSIS,105087,SP,44%
12460,3524303,"Monday, 08/06",JABOTICABAL,77652,SP,44%
12461,3536505,"Saturday, 20/06",PAULÍNIA,112003,SP,44%
12462,3551009,"Friday, 04/09",SÃO VICENTE,368355,SP,44%
12463,3503208,"Thursday, 16/04",ARARAQUARA,238339,SP,44%
12464,3516200,"Tuesday, 28/04",FRANCA,355901,SP,44%
12465,3504008,"Saturday, 09/05",ASSIS,105087,SP,44%
12466,3519709,"Friday, 02/10",IBIÚNA,79479,SP,44%
12467,3513009,"Wednesday, 01/07",COTIA,253608,SP,44%
12468,3515707,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,196500,SP,44%
12469,3543402,"Saturday, 08/08",RIBEIRÃO PRETO,711825,SP,44%
12470,3543402,"Friday, 03/07",RIBEIRÃO PRETO,711825,SP,44%
12471,3515004,"Friday, 11/09",EMBU DAS ARTES,276535,SP,44%
12472,3511102,"Monday, 12/10",CATANDUVA,122497,SP,44%
12473,3515004,"Monday, 14/09",EMBU DAS ARTES,276535,SP,44%
12474,3504503,"Wednesday, 27/05",AVARÉ,91232,SP,44%
12475,3557006,"Wednesday, 24/06",VOTORANTIM,123599,SP,44%
12476,3501905,"Tuesday, 19/05",AMPARO,72677,SP,44%
12477,3557105,"Thursday, 30/07",VOTUPORANGA,95338,SP,44%
12478,3501905,"Wednesday, 20/05",AMPARO,72677,SP,44%
12479,3527108,"Monday, 02/11",LINS,78503,SP,44%
12480,3557006,"Sunday, 04/10",VOTORANTIM,123599,SP,44%
12481,3503307,"Saturday, 27/06",ARARAS,135506,SP,44%
12482,3513504,"Friday, 05/06",CUBATÃO,131626,SP,44%
12483,3551009,"Saturday, 10/10",SÃO VICENTE,368355,SP,44%
12484,3522109,"Wednesday, 09/09",ITANHAÉM,103102,SP,44%
12485,3534708,"Sunday, 30/08",OURINHOS,114352,SP,44%
12486,3541000,"Wednesday, 30/09",PRAIA GRANDE,330845,SP,44%
12487,3528502,"Saturday, 08/08",MAIRIPORÃ,101937,SP,44%
12488,3545803,"Monday, 27/04",SANTA BÁRBARA D'OESTE,194390,SP,44%
12489,3548708,"Friday, 19/06",SÃO BERNARDO DO CAMPO,844483,SP,44%
12490,3524303,"Saturday, 01/08",JABOTICABAL,77652,SP,44%
12491,3527108,"Monday, 29/06",LINS,78503,SP,44%
12492,3550308,"Monday, 20/07",SÃO PAULO,12325232,SP,44%
12493,3549904,"Saturday, 26/09",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12494,3534401,"Friday, 19/06",OSASCO,699944,SP,44%
12495,3518701,"Saturday, 17/10",GUARUJÁ,322750,SP,44%
12496,3548708,"Wednesday, 19/08",SÃO BERNARDO DO CAMPO,844483,SP,44%
12497,3501905,"Saturday, 18/07",AMPARO,72677,SP,44%
12498,3554003,"Saturday, 13/06",TATUÍ,122967,SP,44%
12499,3510609,"Friday, 29/05",CARAPICUÍBA,403183,SP,44%
12500,3518701,"Friday, 31/07",GUARUJÁ,322750,SP,44%
12501,3519071,"Sunday, 02/08",HORTOLÂNDIA,234259,SP,44%
12502,3530706,"Tuesday, 26/05",MOGI GUAÇU,153033,SP,44%
12503,3507506,"Saturday, 16/05",BOTUCATU,148130,SP,44%
12504,3513504,"Thursday, 26/03",CUBATÃO,131626,SP,44%
12505,3552809,"Monday, 29/06",TABOÃO DA SERRA,293652,SP,44%
12506,3548500,"Wednesday, 01/07",SANTOS,433656,SP,44%
12507,3524303,"Tuesday, 23/06",JABOTICABAL,77652,SP,44%
12508,3551009,"Friday, 24/07",SÃO VICENTE,368355,SP,44%
12509,3516408,"Wednesday, 20/05",FRANCO DA ROCHA,156492,SP,44%
12510,3516200,"Friday, 17/04",FRANCA,355901,SP,44%
12511,3518800,"Monday, 07/09",GUARULHOS,1392121,SP,44%
12512,3524303,"Monday, 22/06",JABOTICABAL,77652,SP,44%
12513,3539806,"Wednesday, 17/06",POÁ,118349,SP,44%
12514,3513405,"Monday, 17/08",CRUZEIRO,82571,SP,44%
12515,3523107,"Wednesday, 18/03",ITAQUAQUECETUBA,375011,SP,44%
12516,3519071,"Sunday, 26/07",HORTOLÂNDIA,234259,SP,44%
12517,3541000,"Thursday, 24/09",PRAIA GRANDE,330845,SP,44%
12518,3548500,"Tuesday, 07/07",SANTOS,433656,SP,44%
12519,3524303,"Sunday, 25/10",JABOTICABAL,77652,SP,44%
12520,3522208,"Tuesday, 22/09",ITAPECERICA DA SERRA,177662,SP,44%
12521,3543303,"Thursday, 09/07",RIBEIRÃO PIRES,124159,SP,44%
12522,3515707,"Saturday, 12/09",FERRAZ DE VASCONCELOS,196500,SP,44%
12523,3557006,"Monday, 29/06",VOTORANTIM,123599,SP,44%
12524,3548708,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,844483,SP,44%
12525,3529005,"Thursday, 14/05",MARÍLIA,240590,SP,44%
12526,3516309,"Saturday, 26/09",FRANCISCO MORATO,177633,SP,44%
12527,3506003,"Sunday, 30/08",BAURU,379297,SP,44%
12528,3504503,"Monday, 22/06",AVARÉ,91232,SP,44%
12529,3557105,"Monday, 24/08",VOTUPORANGA,95338,SP,44%
12530,3519071,"Saturday, 06/06",HORTOLÂNDIA,234259,SP,44%
12531,3549805,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,464983,SP,44%
12532,3538006,"Friday, 31/07",PINDAMONHANGABA,170132,SP,44%
12533,3550308,"Thursday, 20/08",SÃO PAULO,12325232,SP,44%
12534,3548500,"Monday, 06/07",SANTOS,433656,SP,44%
12535,3522208,"Friday, 19/06",ITAPECERICA DA SERRA,177662,SP,44%
12536,3538006,"Tuesday, 22/09",PINDAMONHANGABA,170132,SP,44%
12537,3550605,"Friday, 10/07",SÃO ROQUE,92060,SP,44%
12538,3523909,"Wednesday, 20/05",ITU,175568,SP,44%
12539,3513504,"Wednesday, 08/07",CUBATÃO,131626,SP,44%
12540,3513504,"Monday, 23/03",CUBATÃO,131626,SP,44%
12541,3530706,"Saturday, 20/06",MOGI GUAÇU,153033,SP,44%
12542,3534401,"Friday, 26/06",OSASCO,699944,SP,44%
12543,3509601,"Monday, 19/10",CAMPO LIMPO PAULISTA,85541,SP,44%
12544,3522505,"Monday, 02/11",ITAPEVI,240961,SP,44%
12545,3547304,"Thursday, 06/08",SANTANA DE PARNAÍBA,142301,SP,44%
12546,3524303,"Tuesday, 30/06",JABOTICABAL,77652,SP,44%
12547,3519071,"Friday, 22/05",HORTOLÂNDIA,234259,SP,44%
12548,3513504,"Friday, 21/08",CUBATÃO,131626,SP,44%
12549,3515004,"Monday, 19/10",EMBU DAS ARTES,276535,SP,44%
12550,3530607,"Friday, 12/06",MOGI DAS CRUZES,450785,SP,44%
12551,3504107,"Thursday, 21/05",ATIBAIA,144088,SP,44%
12552,3530706,"Thursday, 04/06",MOGI GUAÇU,153033,SP,44%
12553,3550308,"Tuesday, 21/07",SÃO PAULO,12325232,SP,44%
12554,3518701,"Monday, 02/11",GUARUJÁ,322750,SP,44%
12555,3518701,"Saturday, 08/08",GUARUJÁ,322750,SP,44%
12556,3551702,"Friday, 11/09",SERTÃOZINHO,127142,SP,44%
12557,3501608,"Saturday, 11/07",AMERICANA,242018,SP,44%
12558,3506508,"Sunday, 09/08",BIRIGUI,124883,SP,44%
12559,3515004,"Saturday, 03/10",EMBU DAS ARTES,276535,SP,44%
12560,3556701,"Saturday, 12/09",VINHEDO,80111,SP,44%
12561,3501608,"Wednesday, 03/06",AMERICANA,242018,SP,44%
12562,3504008,"Saturday, 27/06",ASSIS,105087,SP,44%
12563,3549904,"Saturday, 17/10",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12564,3519709,"Monday, 14/09",IBIÚNA,79479,SP,44%
12565,3503901,"Saturday, 11/07",ARUJÁ,91157,SP,44%
12566,3506102,"Wednesday, 28/10",BEBEDOURO,77555,SP,44%
12567,3519071,"Sunday, 16/08",HORTOLÂNDIA,234259,SP,44%
12568,3541406,"Saturday, 02/05",PRESIDENTE PRUDENTE,230371,SP,44%
12569,3522406,"Friday, 15/05",ITAPEVA,94804,SP,44%
12570,3549904,"Thursday, 06/08",SÃO JOSÉ DOS CAMPOS,729737,SP,44%
12571,3516309,"Tuesday, 26/05",FRANCISCO MORATO,177633,SP,44%
12572,3518800,"Monday, 22/06",GUARULHOS,1392121,SP,44%
12573,3507506,"Sunday, 01/11",BOTUCATU,148130,SP,44%
12574,3505708,"Saturday, 13/06",BARUERI,276982,SP,44%
12575,3501608,"Monday, 12/10",AMERICANA,242018,SP,44%
12576,3524303,"Sunday, 01/11",JABOTICABAL,77652,SP,44%
12577,3557105,"Thursday, 23/07",VOTUPORANGA,95338,SP,44%
12578,3515004,"Saturday, 08/08",EMBU DAS ARTES,276535,SP,44%
12579,3552205,"Wednesday, 06/05",SOROCABA,687357,SP,44%
12580,3511102,"Thursday, 11/06",CATANDUVA,122497,SP,44%
