,Data,Município1,UF1,Avg. Índice De Isolamento
5192,"Tuesday, 12/05",OSASCO,SP,50%
5193,"Sunday, 31/05",JABOTICABAL,SP,50%
5194,"Sunday, 24/05",BAURU,SP,50%
5195,"Thursday, 26/03",MARÍLIA,SP,50%
5196,"Saturday, 06/06",CRUZEIRO,SP,50%
5197,"Sunday, 24/05",AMERICANA,SP,50%
5198,"Monday, 13/04",CATANDUVA,SP,50%
5199,"Wednesday, 22/04",OSASCO,SP,50%
5200,"Friday, 24/04",BOTUCATU,SP,50%
5201,"Saturday, 02/05",SOROCABA,SP,50%
5202,"Sunday, 07/06",MOGI DAS CRUZES,SP,50%
5203,"Friday, 29/05",CARAGUATATUBA,SP,50%
5204,"Saturday, 16/05",SANTO ANDRÉ,SP,50%
5205,"Saturday, 06/06",SÃO VICENTE,SP,50%
5206,"Friday, 24/04",SÃO JOÃO DA BOA VISTA,SP,50%
5207,"Saturday, 09/05",SÃO PAULO,SP,50%
5208,"Saturday, 09/05",VOTORANTIM,SP,50%
5209,"Friday, 27/03",MATÃO,SP,50%
5210,"Sunday, 31/05",TAUBATÉ,SP,50%
5211,"Thursday, 09/04",OSASCO,SP,50%
5212,"Wednesday, 27/05",SANTANA DE PARNAÍBA,SP,50%
5213,"Friday, 24/04",OSASCO,SP,50%
5214,"Thursday, 14/05",FERRAZ DE VASCONCELOS,SP,50%
5215,"Monday, 18/05",SÃO PAULO,SP,50%
5216,"Sunday, 24/05",DIADEMA,SP,50%
5217,"Wednesday, 06/05",DIADEMA,SP,50%
5218,"Saturday, 21/03",OURINHOS,SP,50%
5219,"Tuesday, 09/06",CRUZEIRO,SP,50%
5220,"Monday, 20/04",PAULÍNIA,SP,50%
5221,"Sunday, 10/05",PIRACICABA,SP,50%
5222,"Tuesday, 07/04",ARARAS,SP,50%
5223,"Thursday, 09/04",JACAREÍ,SP,50%
5224,"Tuesday, 14/04",SÃO JOSÉ DOS CAMPOS,SP,50%
5225,"Sunday, 31/05",BARUERI,SP,50%
5226,"Saturday, 04/04",CATANDUVA,SP,50%
5227,"Tuesday, 28/04",ITAPIRA,SP,50%
5228,"Saturday, 30/05",BEBEDOURO,SP,50%
5229,"Friday, 22/05",SANTANA DE PARNAÍBA,SP,50%
5230,"Friday, 29/05",BEBEDOURO,SP,50%
5231,"Thursday, 30/04",SANTANA DE PARNAÍBA,SP,50%
5232,"Tuesday, 14/04",MOGI MIRIM,SP,50%
5233,"Friday, 24/04",FERRAZ DE VASCONCELOS,SP,50%
5234,"Saturday, 16/05",EMBU DAS ARTES,SP,50%
5235,"Wednesday, 01/04",SUMARÉ,SP,50%
5236,"Sunday, 31/05",MOGI GUAÇU,SP,50%
5237,"Saturday, 30/05",GUARATINGUETÁ,SP,50%
5238,"Friday, 17/04",AVARÉ,SP,50%
5239,"Tuesday, 05/05",MOGI DAS CRUZES,SP,50%
5240,"Tuesday, 05/05",VINHEDO,SP,50%
5241,"Monday, 11/05",ITAPEVI,SP,50%
5242,"Saturday, 13/06",SÃO JOSÉ DOS CAMPOS,SP,50%
5243,"Saturday, 30/05",SÃO CAETANO DO SUL,SP,50%
5244,"Saturday, 09/05",MOGI MIRIM,SP,50%
5245,"Tuesday, 24/03",BRAGANÇA PAULISTA,SP,50%
5246,"Sunday, 17/05",AVARÉ,SP,50%
5247,"Thursday, 16/04",SERTÃOZINHO,SP,50%
5248,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,SP,50%
5249,"Saturday, 18/04",SUMARÉ,SP,50%
5250,"Wednesday, 06/05",ITAPEVI,SP,50%
5251,"Wednesday, 01/04",ARARAQUARA,SP,50%
5252,"Thursday, 11/06",SÃO VICENTE,SP,50%
5253,"Sunday, 24/05",OURINHOS,SP,50%
5254,"Tuesday, 21/04",LIMEIRA,SP,50%
5255,"Saturday, 25/04",SOROCABA,SP,50%
5256,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,SP,50%
5257,"Monday, 23/03",ITU,SP,50%
5258,"Saturday, 23/05",VALINHOS,SP,50%
5259,"Friday, 05/06",IBIÚNA,SP,50%
5260,"Tuesday, 28/04",OSASCO,SP,50%
5261,"Monday, 04/05",OSASCO,SP,50%
5262,"Saturday, 30/05",OSASCO,SP,50%
5263,"Friday, 27/03",ITATIBA,SP,50%
5264,"Monday, 06/04",OURINHOS,SP,50%
5265,"Friday, 17/04",RIO CLARO,SP,50%
5266,"Monday, 04/05",OURINHOS,SP,50%
5267,"Tuesday, 05/05",DIADEMA,SP,50%
5268,"Thursday, 21/05",MAIRIPORÃ,SP,50%
5269,"Monday, 23/03",VÁRZEA PAULISTA,SP,50%
5270,"Wednesday, 22/04",OURINHOS,SP,50%
5271,"Monday, 25/05",OSASCO,SP,50%
5272,"Tuesday, 07/04",CAMPINAS,SP,50%
5273,"Tuesday, 14/04",CUBATÃO,SP,50%
5274,"Friday, 17/04",SERTÃOZINHO,SP,50%
5275,"Monday, 27/04",RIO CLARO,SP,50%
5276,"Monday, 04/05",ITAPEVI,SP,50%
5277,"Friday, 08/05",PIRASSUNUNGA,SP,50%
5278,"Wednesday, 13/05",OURINHOS,SP,50%
5279,"Saturday, 28/03",LIMEIRA,SP,50%
5280,"Friday, 29/05",ITANHAÉM,SP,50%
5281,"Wednesday, 15/04",VALINHOS,SP,50%
5282,"Friday, 08/05",CAJAMAR,SP,50%
5283,"Sunday, 31/05",AVARÉ,SP,50%
5284,"Sunday, 17/05",TABOÃO DA SERRA,SP,50%
5285,"Thursday, 26/03",LINS,SP,50%
5286,"Saturday, 30/05",EMBU DAS ARTES,SP,50%
5287,"Tuesday, 24/03",ITATIBA,SP,50%
5288,"Monday, 06/04",ARARAS,SP,50%
5289,"Monday, 27/04",SÃO JOÃO DA BOA VISTA,SP,50%
5290,"Saturday, 30/05",INDAIATUBA,SP,50%
5291,"Sunday, 24/05",MARÍLIA,SP,50%
5292,"Sunday, 24/05",ARARAQUARA,SP,50%
5293,"Thursday, 16/04",MOGI MIRIM,SP,50%
5294,"Tuesday, 07/04",RIO CLARO,SP,50%
5295,"Saturday, 02/05",SÃO CAETANO DO SUL,SP,50%
5296,"Saturday, 30/05",CARAPICUÍBA,SP,50%
5297,"Sunday, 24/05",ITAPEVA,SP,50%
5298,"Saturday, 18/04",ITU,SP,50%
5299,"Saturday, 09/05",PAULÍNIA,SP,50%
5300,"Sunday, 17/05",BRAGANÇA PAULISTA,SP,50%
5301,"Monday, 18/05",CAÇAPAVA,SP,50%
5302,"Sunday, 07/06",JABOTICABAL,SP,50%
5303,"Tuesday, 26/05",CRUZEIRO,SP,50%
5304,"Thursday, 02/04",ITAPEVA,SP,50%
5305,"Monday, 06/04",ITU,SP,50%
5306,"Monday, 04/05",MOGI DAS CRUZES,SP,50%
5307,"Friday, 15/05",SÃO ROQUE,SP,50%
5308,"Friday, 27/03",JANDIRA,SP,50%
5309,"Saturday, 06/06",RIO CLARO,SP,50%
5310,"Saturday, 23/05",SANTO ANDRÉ,SP,50%
5311,"Sunday, 17/05",JUNDIAÍ,SP,50%
5312,"Monday, 18/05",CARAGUATATUBA,SP,50%
5313,"Wednesday, 22/04",CUBATÃO,SP,50%
5314,"Wednesday, 06/05",CARAPICUÍBA,SP,50%
5315,"Tuesday, 12/05",VINHEDO,SP,50%
5316,"Saturday, 16/05",RIBEIRÃO PIRES,SP,50%
5317,"Wednesday, 20/05",ITANHAÉM,SP,50%
5318,"Sunday, 07/06",RIO CLARO,SP,50%
5319,"Thursday, 16/04",PRAIA GRANDE,SP,50%
5320,"Saturday, 09/05",OURINHOS,SP,50%
5321,"Wednesday, 25/03",MARÍLIA,SP,50%
5322,"Friday, 29/05",CRUZEIRO,SP,50%
5323,"Saturday, 25/04",SÃO CAETANO DO SUL,SP,50%
5324,"Monday, 27/04",GUARULHOS,SP,50%
5325,"Thursday, 09/04",CARAPICUÍBA,SP,50%
5326,"Friday, 27/03",BRAGANÇA PAULISTA,SP,50%
5327,"Thursday, 23/04",RIO CLARO,SP,50%
5328,"Wednesday, 15/04",TABOÃO DA SERRA,SP,50%
5329,"Monday, 30/03",BAURU,SP,50%
5330,"Wednesday, 13/05",COTIA,SP,50%
5331,"Sunday, 24/05",ITAPEVI,SP,50%
5332,"Monday, 25/05",COTIA,SP,50%
5333,"Tuesday, 02/06",CRUZEIRO,SP,50%
5334,"Thursday, 23/04",ITAPIRA,SP,50%
5335,"Friday, 20/03",RIBEIRÃO PIRES,SP,50%
5336,"Tuesday, 07/04",SALTO,SP,50%
5337,"Friday, 27/03",JUNDIAÍ,SP,50%
5338,"Saturday, 23/05",PINDAMONHANGABA,SP,50%
5339,"Monday, 23/03",ITATIBA,SP,50%
5340,"Saturday, 25/04",ASSIS,SP,50%
5341,"Thursday, 07/05",GUARATINGUETÁ,SP,50%
5342,"Sunday, 24/05",GUARATINGUETÁ,SP,50%
5343,"Wednesday, 27/05",BEBEDOURO,SP,50%
5344,"Saturday, 06/06",CUBATÃO,SP,50%
5345,"Monday, 06/04",AMERICANA,SP,50%
5346,"Monday, 04/05",ARUJÁ,SP,50%
5347,"Wednesday, 27/05",CARAGUATATUBA,SP,50%
5348,"Thursday, 19/03",SÃO JOÃO DA BOA VISTA,SP,50%
5349,"Friday, 17/04",ITAPIRA,SP,50%
5350,"Wednesday, 29/04",SANTANA DE PARNAÍBA,SP,50%
5351,"Monday, 04/05",AMPARO,SP,50%
5352,"Wednesday, 08/04",CAIEIRAS,SP,50%
5353,"Thursday, 09/04",SERTÃOZINHO,SP,50%
5354,"Saturday, 30/05",LEME,SP,50%
5355,"Monday, 13/04",VALINHOS,SP,50%
5356,"Monday, 20/04",ARARAS,SP,50%
5357,"Thursday, 09/04",MAUÁ,SP,50%
5358,"Thursday, 16/04",JANDIRA,SP,50%
5359,"Saturday, 16/05",ESTADO DE SÃO PAULO,SP,50%
5360,"Sunday, 07/06",VALINHOS,SP,50%
5361,"Friday, 17/04",SÃO JOÃO DA BOA VISTA,SP,50%
5362,"Tuesday, 05/05",SUZANO,SP,50%
5363,"Tuesday, 24/03",RIBEIRÃO PRETO,SP,50%
5364,"Thursday, 16/04",HORTOLÂNDIA,SP,50%
5365,"Sunday, 22/03",LIMEIRA,SP,50%
5366,"Wednesday, 08/04",ATIBAIA,SP,50%
5367,"Monday, 06/04",FRANCISCO MORATO,SP,50%
5368,"Wednesday, 22/04",JACAREÍ,SP,50%
5369,"Friday, 24/04",ITAPETININGA,SP,50%
5370,"Thursday, 30/04",SUZANO,SP,50%
5371,"Friday, 08/05",RIBEIRÃO PIRES,SP,50%
5372,"Saturday, 28/03",ARARAQUARA,SP,50%
5373,"Friday, 01/05",SÃO JOSÉ DO RIO PRETO,SP,50%
5374,"Wednesday, 06/05",ARUJÁ,SP,50%
5375,"Wednesday, 13/05",ARUJÁ,SP,50%
5376,"Saturday, 16/05",PRAIA GRANDE,SP,50%
5377,"Monday, 25/05",JABOTICABAL,SP,50%
5378,"Saturday, 02/05",MOGI GUAÇU,SP,50%
5379,"Thursday, 07/05",FRANCO DA ROCHA,SP,50%
5380,"Friday, 15/05",CAMPO LIMPO PAULISTA,SP,50%
5381,"Saturday, 11/04",ITATIBA,SP,50%
5382,"Wednesday, 29/04",JACAREÍ,SP,50%
5383,"Sunday, 31/05",FRANCISCO MORATO,SP,50%
5384,"Friday, 27/03",LINS,SP,50%
5385,"Wednesday, 06/05",FRANCO DA ROCHA,SP,50%
5386,"Wednesday, 03/06",CRUZEIRO,SP,50%
5387,"Saturday, 30/05",PAULÍNIA,SP,50%
5388,"Wednesday, 15/04",SÃO BERNARDO DO CAMPO,SP,51%
5389,"Monday, 30/03",BARUERI,SP,51%
5390,"Saturday, 21/03",ARAÇATUBA,SP,51%
5391,"Monday, 13/04",SÃO BERNARDO DO CAMPO,SP,51%
5392,"Sunday, 07/06",OSASCO,SP,51%
5393,"Thursday, 11/06",PINDAMONHANGABA,SP,51%
5394,"Saturday, 16/05",PINDAMONHANGABA,SP,51%
5395,"Wednesday, 27/05",CRUZEIRO,SP,51%
5396,"Sunday, 17/05",CARAPICUÍBA,SP,51%
5397,"Friday, 03/04",VÁRZEA PAULISTA,SP,51%
5398,"Wednesday, 29/04",MOGI DAS CRUZES,SP,51%
5399,"Wednesday, 13/05",FRANCO DA ROCHA,SP,51%
5400,"Tuesday, 07/04",TABOÃO DA SERRA,SP,51%
5401,"Monday, 20/04",TABOÃO DA SERRA,SP,51%
5402,"Tuesday, 28/04",ITAPETININGA,SP,51%
5403,"Saturday, 02/05",BIRIGUI,SP,51%
5404,"Tuesday, 24/03",MARÍLIA,SP,51%
5405,"Thursday, 26/03",SANTA BÁRBARA D'OESTE,SP,51%
5406,"Monday, 01/06",CARAGUATATUBA,SP,51%
5407,"Wednesday, 18/03",ITANHAÉM,SP,51%
5408,"Thursday, 23/04",OSASCO,SP,51%
5409,"Sunday, 05/04",CATANDUVA,SP,51%
5410,"Saturday, 23/05",JACAREÍ,SP,51%
5411,"Thursday, 16/04",INDAIATUBA,SP,51%
5412,"Friday, 17/04",FERRAZ DE VASCONCELOS,SP,51%
5413,"Thursday, 07/05",ITAPEVI,SP,51%
5414,"Monday, 11/05",SUZANO,SP,51%
5415,"Friday, 15/05",FRANCO DA ROCHA,SP,51%
5416,"Monday, 25/05",SÃO BERNARDO DO CAMPO,SP,51%
5417,"Saturday, 30/05",SÃO ROQUE,SP,51%
5418,"Tuesday, 31/03",JUNDIAÍ,SP,51%
5419,"Saturday, 13/06",CAÇAPAVA,SP,51%
5420,"Friday, 03/04",SANTA BÁRBARA D'OESTE,SP,51%
5421,"Tuesday, 28/04",JACAREÍ,SP,51%
5422,"Friday, 01/05",ARAÇATUBA,SP,51%
5423,"Monday, 11/05",OSASCO,SP,51%
5424,"Wednesday, 13/05",DIADEMA,SP,51%
5425,"Sunday, 31/05",VOTORANTIM,SP,51%
5426,"Saturday, 16/05",MOGI DAS CRUZES,SP,51%
5427,"Thursday, 21/05",CAÇAPAVA,SP,51%
5428,"Tuesday, 07/04",PRAIA GRANDE,SP,51%
5429,"Thursday, 07/05",MOGI DAS CRUZES,SP,51%
5430,"Monday, 06/04",BARRETOS,SP,51%
5431,"Monday, 06/04",ITAPEVA,SP,51%
5432,"Tuesday, 28/04",PRAIA GRANDE,SP,51%
5433,"Sunday, 24/05",BOTUCATU,SP,51%
5434,"Wednesday, 01/04",MARÍLIA,SP,51%
5435,"Sunday, 31/05",ATIBAIA,SP,51%
5436,"Sunday, 07/06",GUARULHOS,SP,51%
5437,"Tuesday, 24/03",SANTA BÁRBARA D'OESTE,SP,51%
5438,"Friday, 20/03",MAIRIPORÃ,SP,51%
5439,"Sunday, 31/05",GUARATINGUETÁ,SP,51%
5440,"Friday, 17/04",OURINHOS,SP,51%
5441,"Saturday, 18/04",PIRACICABA,SP,51%
5442,"Thursday, 23/04",TATUÍ,SP,51%
5443,"Sunday, 10/05",AMERICANA,SP,51%
5444,"Monday, 11/05",MAUÁ,SP,51%
5445,"Tuesday, 12/05",ITAPEVI,SP,51%
5446,"Thursday, 19/03",PIRASSUNUNGA,SP,51%
5447,"Saturday, 06/06",MAIRIPORÃ,SP,51%
5448,"Friday, 17/04",GUARULHOS,SP,51%
5449,"Thursday, 23/04",POÁ,SP,51%
5450,"Thursday, 30/04",ARUJÁ,SP,51%
5451,"Thursday, 14/05",OSASCO,SP,51%
5452,"Sunday, 31/05",PAULÍNIA,SP,51%
5453,"Tuesday, 31/03",SUMARÉ,SP,51%
5454,"Monday, 13/04",BIRIGUI,SP,51%
5455,"Tuesday, 12/05",MOGI DAS CRUZES,SP,51%
5456,"Thursday, 26/03",VÁRZEA PAULISTA,SP,51%
5457,"Sunday, 24/05",SERTÃOZINHO,SP,51%
5458,"Sunday, 07/06",ITAQUAQUECETUBA,SP,51%
5459,"Wednesday, 08/04",SANTOS,SP,51%
5460,"Wednesday, 15/04",EMBU DAS ARTES,SP,51%
5461,"Monday, 06/04",ARUJÁ,SP,51%
5462,"Wednesday, 29/04",AMPARO,SP,51%
5463,"Wednesday, 06/05",SUZANO,SP,51%
5464,"Saturday, 16/05",INDAIATUBA,SP,51%
5465,"Sunday, 17/05",MOGI GUAÇU,SP,51%
5466,"Thursday, 26/03",ITATIBA,SP,51%
5467,"Monday, 30/03",SUMARÉ,SP,51%
5468,"Tuesday, 07/04",JACAREÍ,SP,51%
5469,"Saturday, 13/06",VINHEDO,SP,51%
5470,"Monday, 27/04",ITAPIRA,SP,51%
5471,"Monday, 11/05",MOGI DAS CRUZES,SP,51%
5472,"Saturday, 16/05",SÃO JOÃO DA BOA VISTA,SP,51%
5473,"Tuesday, 31/03",ARARAQUARA,SP,51%
5474,"Wednesday, 01/04",JUNDIAÍ,SP,51%
5475,"Wednesday, 08/04",TABOÃO DA SERRA,SP,51%
5476,"Thursday, 02/04",RIBEIRÃO PRETO,SP,51%
5477,"Wednesday, 06/05",SANTANA DE PARNAÍBA,SP,51%
5478,"Sunday, 17/05",DIADEMA,SP,51%
5479,"Sunday, 24/05",SUMARÉ,SP,51%
5480,"Sunday, 31/05",LORENA,SP,51%
5481,"Thursday, 11/06",JACAREÍ,SP,51%
5482,"Friday, 03/04",LINS,SP,51%
5483,"Tuesday, 14/04",LINS,SP,51%
5484,"Friday, 24/04",AMPARO,SP,51%
5485,"Monday, 27/04",COTIA,SP,51%
5486,"Tuesday, 28/04",OURINHOS,SP,51%
5487,"Saturday, 23/05",PRAIA GRANDE,SP,51%
5488,"Sunday, 07/06",SÃO ROQUE,SP,51%
5489,"Wednesday, 25/03",OURINHOS,SP,51%
5490,"Wednesday, 20/05",CAÇAPAVA,SP,51%
5491,"Sunday, 10/05",SOROCABA,SP,51%
5492,"Thursday, 09/04",FRANCO DA ROCHA,SP,51%
5493,"Friday, 22/05",CRUZEIRO,SP,51%
5494,"Wednesday, 08/04",FRANCO DA ROCHA,SP,51%
5495,"Saturday, 28/03",MARÍLIA,SP,51%
5496,"Thursday, 02/04",JUNDIAÍ,SP,51%
5497,"Monday, 30/03",ARARAQUARA,SP,51%
5498,"Wednesday, 22/04",SÃO JOÃO DA BOA VISTA,SP,51%
5499,"Saturday, 09/05",SÃO BERNARDO DO CAMPO,SP,51%
5500,"Monday, 11/05",FRANCO DA ROCHA,SP,51%
5501,"Saturday, 28/03",BAURU,SP,51%
5502,"Wednesday, 25/03",SÃO JOSÉ DO RIO PRETO,SP,51%
5503,"Tuesday, 19/05",SANTANA DE PARNAÍBA,SP,51%
5504,"Saturday, 23/05",MOGI DAS CRUZES,SP,51%
5505,"Tuesday, 14/04",VALINHOS,SP,51%
5506,"Tuesday, 05/05",CARAPICUÍBA,SP,51%
5507,"Saturday, 06/06",EMBU DAS ARTES,SP,51%
5508,"Sunday, 24/05",ARARAS,SP,51%
5509,"Tuesday, 05/05",FRANCO DA ROCHA,SP,51%
5510,"Saturday, 16/05",GUARUJÁ,SP,51%
5511,"Sunday, 07/06",SÃO CAETANO DO SUL,SP,51%
5512,"Saturday, 23/05",GUARUJÁ,SP,51%
5513,"Thursday, 30/04",COTIA,SP,51%
5514,"Friday, 08/05",ITAQUAQUECETUBA,SP,51%
5515,"Saturday, 06/06",SANTANA DE PARNAÍBA,SP,51%
5516,"Sunday, 31/05",AMPARO,SP,51%
5517,"Monday, 25/05",VOTUPORANGA,SP,51%
5518,"Sunday, 31/05",ITAQUAQUECETUBA,SP,51%
5519,"Wednesday, 08/04",RIO CLARO,SP,51%
5520,"Thursday, 09/04",VINHEDO,SP,51%
5521,"Tuesday, 05/05",ITANHAÉM,SP,51%
5522,"Monday, 23/03",BRAGANÇA PAULISTA,SP,51%
5523,"Monday, 06/04",RIO CLARO,SP,51%
5524,"Tuesday, 24/03",PIRACICABA,SP,51%
5525,"Monday, 20/04",MOGI MIRIM,SP,51%
5526,"Thursday, 23/04",JACAREÍ,SP,51%
5527,"Tuesday, 28/04",AMPARO,SP,51%
5528,"Saturday, 30/05",VALINHOS,SP,51%
5529,"Thursday, 28/05",CARAGUATATUBA,SP,51%
5530,"Sunday, 31/05",TABOÃO DA SERRA,SP,51%
5531,"Wednesday, 08/04",HORTOLÂNDIA,SP,51%
5532,"Monday, 27/04",ITAPEVI,SP,51%
5533,"Monday, 18/05",BEBEDOURO,SP,51%
5534,"Monday, 23/03",ITAPETININGA,SP,51%
5535,"Wednesday, 08/04",ITAPETININGA,SP,51%
5536,"Monday, 04/05",MAUÁ,SP,51%
5537,"Wednesday, 06/05",VINHEDO,SP,51%
5538,"Saturday, 06/06",GUARUJÁ,SP,51%
5539,"Saturday, 23/05",ESTADO DE SÃO PAULO,SP,51%
5540,"Sunday, 24/05",CAMPO LIMPO PAULISTA,SP,51%
5541,"Saturday, 04/04",ARAÇATUBA,SP,51%
5542,"Saturday, 18/04",ASSIS,SP,51%
5543,"Saturday, 02/05",ARARAS,SP,51%
5544,"Tuesday, 12/05",GUARATINGUETÁ,SP,51%
5545,"Thursday, 05/03",CRUZEIRO,SP,51%
5546,"Saturday, 11/04",BARUERI,SP,51%
5547,"Monday, 27/04",TATUÍ,SP,51%
5548,"Tuesday, 05/05",ARUJÁ,SP,51%
5549,"Thursday, 19/03",CARAGUATATUBA,SP,51%
5550,"Sunday, 22/03",BARUERI,SP,51%
5551,"Thursday, 09/04",AMPARO,SP,51%
5552,"Wednesday, 25/03",ARARAQUARA,SP,51%
5553,"Friday, 03/04",PAULÍNIA,SP,51%
5554,"Monday, 13/04",ARARAS,SP,51%
5555,"Monday, 20/04",ITAPETININGA,SP,51%
5556,"Wednesday, 29/04",VOTUPORANGA,SP,51%
5557,"Sunday, 07/06",IBIÚNA,SP,51%
5558,"Saturday, 23/05",SÃO JOÃO DA BOA VISTA,SP,51%
5559,"Sunday, 31/05",SUZANO,SP,51%
5560,"Tuesday, 14/04",ARARAS,SP,51%
5561,"Thursday, 30/04",CARAPICUÍBA,SP,51%
5562,"Tuesday, 05/05",SÃO ROQUE,SP,51%
5563,"Saturday, 30/05",ITAQUAQUECETUBA,SP,51%
5564,"Thursday, 16/04",SÃO CARLOS,SP,51%
5565,"Wednesday, 08/04",TATUÍ,SP,51%
5566,"Saturday, 16/05",LEME,SP,51%
5567,"Thursday, 23/04",AMPARO,SP,51%
5568,"Tuesday, 05/05",COTIA,SP,51%
5569,"Friday, 08/05",PINDAMONHANGABA,SP,51%
5570,"Saturday, 30/05",ESTADO DE SÃO PAULO,SP,51%
5571,"Saturday, 30/05",RIBEIRÃO PIRES,SP,51%
5572,"Saturday, 04/04",FERRAZ DE VASCONCELOS,SP,51%
5573,"Thursday, 30/04",CAMPO LIMPO PAULISTA,SP,51%
5574,"Wednesday, 25/03",VÁRZEA PAULISTA,SP,51%
5575,"Monday, 08/06",IBIÚNA,SP,51%
5576,"Wednesday, 10/06",IBIÚNA,SP,51%
5577,"Wednesday, 15/04",FRANCISCO MORATO,SP,51%
5578,"Wednesday, 13/05",GUARATINGUETÁ,SP,51%
5579,"Monday, 27/04",OSASCO,SP,51%
5580,"Thursday, 07/05",VINHEDO,SP,51%
5581,"Tuesday, 07/04",ATIBAIA,SP,51%
5582,"Sunday, 10/05",MOGI GUAÇU,SP,51%
5583,"Thursday, 16/04",SANTO ANDRÉ,SP,51%
5584,"Friday, 20/03",PIRASSUNUNGA,SP,51%
5585,"Sunday, 17/05",ITAPETININGA,SP,51%
5586,"Saturday, 30/05",GUARULHOS,SP,51%
5587,"Saturday, 06/06",ITANHAÉM,SP,51%
5588,"Tuesday, 31/03",PAULÍNIA,SP,51%
5589,"Monday, 06/04",JAÚ,SP,51%
5590,"Monday, 20/04",SÃO PAULO,SP,51%
5591,"Thursday, 30/04",FRANCO DA ROCHA,SP,51%
5592,"Thursday, 07/05",CARAPICUÍBA,SP,51%
5593,"Wednesday, 13/05",ITAPEVI,SP,51%
5594,"Saturday, 16/05",SÃO VICENTE,SP,51%
5595,"Thursday, 21/05",ITANHAÉM,SP,51%
5596,"Wednesday, 15/04",LEME,SP,51%
5597,"Wednesday, 22/04",MAUÁ,SP,51%
5598,"Saturday, 25/04",BARRETOS,SP,51%
5599,"Monday, 23/03",FRANCISCO MORATO,SP,51%
5600,"Saturday, 23/05",PIRASSUNUNGA,SP,51%
5601,"Thursday, 09/04",TATUÍ,SP,51%
5602,"Saturday, 23/05",SÃO VICENTE,SP,51%
5603,"Sunday, 24/05",VÁRZEA PAULISTA,SP,51%
5604,"Sunday, 24/05",SALTO,SP,51%
5605,"Wednesday, 22/04",TATUÍ,SP,51%
5606,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,SP,51%
5607,"Monday, 23/03",ARUJÁ,SP,51%
5608,"Sunday, 17/05",FRANCISCO MORATO,SP,51%
5609,"Saturday, 13/06",ITANHAÉM,SP,51%
5610,"Friday, 03/04",BRAGANÇA PAULISTA,SP,51%
5611,"Saturday, 18/04",ITAPEVA,SP,51%
5612,"Thursday, 30/04",SÃO ROQUE,SP,51%
5613,"Tuesday, 24/03",OURINHOS,SP,51%
5614,"Tuesday, 07/04",MAUÁ,SP,51%
5615,"Tuesday, 14/04",SALTO,SP,51%
5616,"Friday, 27/03",ITAPETININGA,SP,51%
5617,"Wednesday, 06/05",COTIA,SP,51%
5618,"Sunday, 07/06",RIBEIRÃO PRETO,SP,51%
5619,"Tuesday, 24/03",JUNDIAÍ,SP,51%
5620,"Saturday, 02/05",FRANCISCO MORATO,SP,51%
5621,"Friday, 08/05",VOTUPORANGA,SP,51%
5622,"Monday, 06/04",HORTOLÂNDIA,SP,51%
5623,"Wednesday, 08/04",SÃO PAULO,SP,51%
5624,"Monday, 13/04",SALTO,SP,51%
5625,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,SP,51%
5626,"Monday, 13/04",AVARÉ,SP,51%
5627,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,SP,51%
5628,"Monday, 20/04",VALINHOS,SP,51%
5629,"Monday, 04/05",SUZANO,SP,51%
5630,"Monday, 11/05",GUARATINGUETÁ,SP,51%
5631,"Tuesday, 12/05",SÃO ROQUE,SP,51%
5632,"Sunday, 24/05",BEBEDOURO,SP,51%
5633,"Tuesday, 05/05",GUARATINGUETÁ,SP,51%
5634,"Thursday, 28/05",SANTANA DE PARNAÍBA,SP,51%
5635,"Wednesday, 15/04",VÁRZEA PAULISTA,SP,51%
5636,"Wednesday, 29/04",VINHEDO,SP,51%
5637,"Thursday, 30/04",GUARUJÁ,SP,51%
5638,"Sunday, 03/05",CATANDUVA,SP,51%
5639,"Tuesday, 14/04",SANTO ANDRÉ,SP,51%
5640,"Thursday, 26/03",RIBEIRÃO PRETO,SP,51%
5641,"Friday, 27/03",JAÚ,SP,51%
5642,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,SP,51%
5643,"Wednesday, 13/05",SUZANO,SP,51%
5644,"Thursday, 16/04",VOTORANTIM,SP,51%
5645,"Saturday, 21/03",AVARÉ,SP,51%
5646,"Monday, 06/04",FERRAZ DE VASCONCELOS,SP,51%
5647,"Monday, 13/04",ITAPETININGA,SP,51%
5648,"Wednesday, 06/05",SÃO ROQUE,SP,51%
5649,"Saturday, 16/05",PIRASSUNUNGA,SP,51%
5650,"Monday, 18/05",IBIÚNA,SP,51%
5651,"Thursday, 30/04",GUARATINGUETÁ,SP,51%
5652,"Friday, 01/05",BARUERI,SP,51%
5653,"Friday, 08/05",GUARUJÁ,SP,51%
5654,"Saturday, 09/05",VALINHOS,SP,51%
5655,"Sunday, 10/05",BIRIGUI,SP,51%
5656,"Thursday, 26/03",JAÚ,SP,51%
5657,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,SP,51%
5658,"Tuesday, 07/04",ESTADO DE SÃO PAULO,SP,51%
5659,"Monday, 20/04",ESTADO DE SÃO PAULO,SP,51%
