,Data,Município1,UF1,Avg. Índice De Isolamento
4292,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
4293,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4294,"Thursday, 28/05",VALINHOS,SP,48%
4295,"Monday, 01/06",SÃO VICENTE,SP,48%
4296,"Sunday, 17/05",OURINHOS,SP,48%
4297,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
4298,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
4299,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
4300,"Wednesday, 13/05",RIO CLARO,SP,48%
4301,"Tuesday, 14/04",AMERICANA,SP,48%
4302,"Sunday, 07/06",PIRACICABA,SP,48%
4303,"Wednesday, 10/06",SÃO PAULO,SP,48%
4304,"Friday, 24/04",SÃO PAULO,SP,48%
4305,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
4306,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
4307,"Saturday, 16/05",OSASCO,SP,48%
4308,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
4309,"Monday, 27/04",SALTO,SP,48%
4310,"Wednesday, 06/05",CUBATÃO,SP,48%
4311,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4312,"Sunday, 31/05",BAURU,SP,48%
4313,"Tuesday, 14/04",SANTOS,SP,48%
4314,"Thursday, 09/04",LEME,SP,48%
4315,"Friday, 05/06",LORENA,SP,48%
4316,"Thursday, 04/06",SÃO VICENTE,SP,48%
4317,"Monday, 27/04",PAULÍNIA,SP,48%
4318,"Saturday, 23/05",VOTUPORANGA,SP,48%
4319,"Tuesday, 31/03",CATANDUVA,SP,48%
4320,"Monday, 13/04",ITAPEVA,SP,48%
4321,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
4322,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
4323,"Monday, 11/05",PRAIA GRANDE,SP,48%
4324,"Tuesday, 12/05",LEME,SP,48%
4325,"Monday, 18/05",COTIA,SP,48%
4326,"Saturday, 16/05",RIO CLARO,SP,48%
4327,"Friday, 17/04",MOGI GUAÇU,SP,48%
4328,"Tuesday, 02/06",INDAIATUBA,SP,48%
4329,"Saturday, 13/06",VALINHOS,SP,48%
4330,"Saturday, 16/05",TAUBATÉ,SP,48%
4331,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
4332,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
4333,"Saturday, 16/05",CAIEIRAS,SP,48%
4334,"Thursday, 28/05",SÃO ROQUE,SP,48%
4335,"Friday, 29/05",MOGI MIRIM,SP,48%
4336,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
4337,"Thursday, 30/04",VOTORANTIM,SP,48%
4338,"Monday, 04/05",VALINHOS,SP,48%
4339,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
4340,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
4341,"Wednesday, 17/06",CAÇAPAVA,SP,48%
4342,"Saturday, 13/06",CAMPINAS,SP,48%
4343,"Wednesday, 15/04",ITAPEVA,SP,48%
4344,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
4345,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
4346,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
4347,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
4348,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
4349,"Wednesday, 29/04",TAUBATÉ,SP,48%
4350,"Thursday, 07/05",ITAPIRA,SP,48%
4351,"Saturday, 09/05",ITAPEVA,SP,48%
4352,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
4353,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
4354,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
4355,"Thursday, 26/03",BAURU,SP,48%
4356,"Friday, 03/04",HORTOLÂNDIA,SP,48%
4357,"Monday, 23/03",SUMARÉ,SP,48%
4358,"Wednesday, 20/05",SÃO ROQUE,SP,48%
4359,"Friday, 08/05",EMBU DAS ARTES,SP,48%
4360,"Friday, 08/05",JACAREÍ,SP,48%
4361,"Tuesday, 12/05",CUBATÃO,SP,48%
4362,"Thursday, 05/03",IBIÚNA,SP,48%
4363,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
4364,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
4365,"Wednesday, 03/06",SÃO VICENTE,SP,48%
4366,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
4367,"Monday, 18/05",INDAIATUBA,SP,48%
4368,"Friday, 12/06",CAÇAPAVA,SP,48%
4369,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
4370,"Tuesday, 05/05",VOTORANTIM,SP,48%
4371,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
4372,"Thursday, 04/06",MOGI MIRIM,SP,48%
4373,"Saturday, 16/05",GUARULHOS,SP,48%
4374,"Thursday, 28/05",INDAIATUBA,SP,48%
4375,"Monday, 25/05",TAUBATÉ,SP,48%
4376,"Monday, 25/05",ITU,SP,48%
4377,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
4378,"Saturday, 16/05",VOTORANTIM,SP,48%
4379,"Friday, 15/05",PRAIA GRANDE,SP,48%
4380,"Thursday, 11/06",TAUBATÉ,SP,48%
4381,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
4382,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
4383,"Saturday, 23/05",DIADEMA,SP,48%
4384,"Sunday, 14/06",SALTO,SP,48%
4385,"Thursday, 11/06",SÃO PAULO,SP,48%
4386,"Monday, 20/04",ASSIS,SP,48%
4387,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
4388,"Tuesday, 19/05",MOGI MIRIM,SP,48%
4389,"Monday, 13/04",SOROCABA,SP,48%
4390,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
4391,"Tuesday, 24/03",LINS,SP,48%
4392,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
4393,"Wednesday, 06/05",ITAPETININGA,SP,48%
4394,"Tuesday, 12/05",RIO CLARO,SP,48%
4395,"Monday, 08/06",SÃO PAULO,SP,48%
4396,"Thursday, 11/06",JABOTICABAL,SP,48%
4397,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
4398,"Sunday, 07/06",DIADEMA,SP,48%
4399,"Monday, 15/06",MAIRIPORÃ,SP,48%
4400,"Tuesday, 05/05",MAUÁ,SP,48%
4401,"Thursday, 07/05",INDAIATUBA,SP,48%
4402,"Monday, 01/06",MOGI MIRIM,SP,48%
4403,"Tuesday, 02/06",GUARUJÁ,SP,48%
4404,"Thursday, 04/06",GUARUJÁ,SP,48%
4405,"Saturday, 11/04",ARARAQUARA,SP,48%
4406,"Thursday, 09/04",OURINHOS,SP,48%
4407,"Wednesday, 01/04",LIMEIRA,SP,48%
4408,"Monday, 04/05",FRANCISCO MORATO,SP,48%
4409,"Tuesday, 05/05",LEME,SP,48%
4410,"Wednesday, 13/05",VOTORANTIM,SP,48%
4411,"Sunday, 14/06",BAURU,SP,48%
4412,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
4413,"Monday, 01/06",PIRASSUNUNGA,SP,48%
4414,"Sunday, 17/05",SOROCABA,SP,48%
4415,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4416,"Friday, 03/04",BAURU,SP,48%
4417,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
4418,"Thursday, 30/04",BOTUCATU,SP,48%
4419,"Tuesday, 05/05",SÃO CARLOS,SP,48%
4420,"Wednesday, 15/04",TAUBATÉ,SP,48%
4421,"Thursday, 16/04",JAÚ,SP,48%
4422,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
4423,"Tuesday, 02/06",LEME,SP,48%
4424,"Tuesday, 28/04",MOGI MIRIM,SP,48%
4425,"Tuesday, 28/04",SÃO PAULO,SP,48%
4426,"Tuesday, 28/04",VALINHOS,SP,48%
4427,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
4428,"Tuesday, 19/05",INDAIATUBA,SP,48%
4429,"Sunday, 07/06",AMERICANA,SP,48%
4430,"Thursday, 04/06",LEME,SP,48%
4431,"Monday, 27/04",SANTO ANDRÉ,SP,48%
4432,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
4433,"Wednesday, 06/05",RIO CLARO,SP,48%
4434,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
4435,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
4436,"Saturday, 23/05",ASSIS,SP,48%
4437,"Sunday, 17/05",MAUÁ,SP,48%
4438,"Monday, 11/05",FRANCISCO MORATO,SP,48%
4439,"Saturday, 28/03",ARAÇATUBA,SP,48%
4440,"Monday, 18/05",JACAREÍ,SP,48%
4441,"Sunday, 31/05",MAUÁ,SP,48%
4442,"Tuesday, 19/05",JACAREÍ,SP,48%
4443,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
4444,"Friday, 29/05",LORENA,SP,48%
4445,"Monday, 04/05",AVARÉ,SP,48%
4446,"Sunday, 31/05",ITATIBA,SP,48%
4447,"Friday, 24/04",TAUBATÉ,SP,48%
4448,"Tuesday, 02/06",MOGI MIRIM,SP,48%
4449,"Tuesday, 07/04",MATÃO,SP,48%
4450,"Monday, 15/06",PINDAMONHANGABA,SP,48%
4451,"Thursday, 02/04",ITATIBA,SP,48%
4452,"Thursday, 23/04",ARARAS,SP,48%
4453,"Saturday, 02/05",MARÍLIA,SP,48%
4454,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
4455,"Thursday, 09/04",ITAPEVI,SP,48%
4456,"Wednesday, 08/04",OURINHOS,SP,48%
4457,"Friday, 20/03",MOGI MIRIM,SP,48%
4458,"Wednesday, 01/04",ARAÇATUBA,SP,48%
4459,"Thursday, 23/04",ATIBAIA,SP,48%
4460,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
4461,"Thursday, 07/05",JACAREÍ,SP,48%
4462,"Wednesday, 13/05",SÃO PAULO,SP,48%
4463,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
4464,"Wednesday, 10/06",CRUZEIRO,SP,48%
4465,"Wednesday, 01/04",CATANDUVA,SP,48%
4466,"Monday, 27/04",MOGI MIRIM,SP,48%
4467,"Monday, 27/04",SERTÃOZINHO,SP,48%
4468,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
4469,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
4470,"Saturday, 13/06",SÃO VICENTE,SP,48%
4471,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4472,"Saturday, 23/05",TAUBATÉ,SP,48%
4473,"Tuesday, 17/03",LEME,SP,48%
4474,"Saturday, 30/05",CAIEIRAS,SP,48%
4475,"Monday, 06/04",SUMARÉ,SP,48%
4476,"Saturday, 16/05",ATIBAIA,SP,48%
4477,"Saturday, 18/04",BARUERI,SP,48%
4478,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
4479,"Tuesday, 12/05",OURINHOS,SP,48%
4480,"Monday, 18/05",SÃO CARLOS,SP,48%
4481,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
4482,"Thursday, 11/06",AVARÉ,SP,48%
4483,"Monday, 27/04",SÃO PAULO,SP,48%
4484,"Monday, 04/05",VOTORANTIM,SP,48%
4485,"Monday, 01/06",VINHEDO,SP,48%
4486,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
4487,"Friday, 20/03",SÃO ROQUE,SP,48%
4488,"Tuesday, 09/06",SÃO PAULO,SP,48%
4489,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
4490,"Friday, 17/04",ARARAS,SP,48%
4491,"Monday, 25/05",MATÃO,SP,48%
4492,"Thursday, 04/06",PRAIA GRANDE,SP,48%
4493,"Thursday, 09/04",VOTORANTIM,SP,48%
4494,"Thursday, 05/03",BEBEDOURO,SP,48%
4495,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
4496,"Thursday, 09/04",CUBATÃO,SP,48%
4497,"Wednesday, 27/05",MOGI MIRIM,SP,48%
4498,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
4499,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
4500,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
4501,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
4502,"Saturday, 30/05",BARUERI,SP,48%
4503,"Tuesday, 07/04",SOROCABA,SP,48%
4504,"Monday, 20/04",ITAPEVA,SP,48%
4505,"Monday, 04/05",SÃO CARLOS,SP,48%
4506,"Saturday, 16/05",SANTOS,SP,48%
4507,"Saturday, 30/05",PRAIA GRANDE,SP,48%
4508,"Tuesday, 19/05",LORENA,SP,48%
4509,"Friday, 17/04",BIRIGUI,SP,48%
4510,"Wednesday, 22/04",SÃO PAULO,SP,48%
4511,"Thursday, 30/04",INDAIATUBA,SP,48%
4512,"Monday, 11/05",SANTO ANDRÉ,SP,48%
4513,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
4514,"Thursday, 11/06",VALINHOS,SP,48%
4515,"Saturday, 30/05",AMERICANA,SP,48%
4516,"Thursday, 28/05",SÃO VICENTE,SP,48%
4517,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
4518,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
4519,"Friday, 29/05",SÃO PAULO,SP,48%
4520,"Tuesday, 14/04",CAMPINAS,SP,48%
4521,"Thursday, 30/04",CUBATÃO,SP,48%
4522,"Thursday, 30/04",ITAPIRA,SP,48%
4523,"Tuesday, 05/05",RIO CLARO,SP,48%
4524,"Saturday, 23/05",CAIEIRAS,SP,48%
4525,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
4526,"Monday, 20/04",AMERICANA,SP,48%
4527,"Wednesday, 06/05",AVARÉ,SP,48%
4528,"Wednesday, 20/05",JACAREÍ,SP,48%
4529,"Thursday, 23/04",JANDIRA,SP,48%
4530,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
4531,"Friday, 29/05",MAIRIPORÃ,SP,48%
4532,"Thursday, 02/04",ARARAS,SP,48%
4533,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
4534,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
4535,"Thursday, 23/04",VALINHOS,SP,48%
4536,"Friday, 01/05",CATANDUVA,SP,48%
4537,"Wednesday, 20/05",GUARUJÁ,SP,48%
4538,"Friday, 27/03",ARARAQUARA,SP,48%
4539,"Sunday, 07/06",ITAPETININGA,SP,48%
4540,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
4541,"Wednesday, 22/04",VALINHOS,SP,48%
4542,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
4543,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
4544,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
4545,"Thursday, 23/04",LEME,SP,48%
4546,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
4547,"Thursday, 11/06",VOTUPORANGA,SP,48%
4548,"Thursday, 28/05",JACAREÍ,SP,48%
4549,"Monday, 01/06",ITANHAÉM,SP,48%
4550,"Friday, 24/04",JANDIRA,SP,48%
4551,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
4552,"Friday, 29/05",CAÇAPAVA,SP,48%
4553,"Sunday, 14/06",LINS,SP,48%
4554,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
4555,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
4556,"Tuesday, 17/03",CAÇAPAVA,SP,48%
4557,"Wednesday, 15/04",LINS,SP,48%
4558,"Thursday, 23/04",SÃO PAULO,SP,48%
4559,"Monday, 27/04",VALINHOS,SP,48%
4560,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
4561,"Saturday, 09/05",ITU,SP,48%
4562,"Wednesday, 18/03",VOTUPORANGA,SP,48%
4563,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
4564,"Wednesday, 20/05",INDAIATUBA,SP,48%
4565,"Thursday, 21/05",JACAREÍ,SP,48%
4566,"Wednesday, 01/04",ARARAS,SP,48%
4567,"Friday, 17/04",SANTOS,SP,48%
4568,"Saturday, 25/04",ITATIBA,SP,48%
4569,"Monday, 08/06",PINDAMONHANGABA,SP,48%
4570,"Friday, 06/03",LORENA,SP,48%
4571,"Saturday, 11/04",BAURU,SP,48%
4572,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
4573,"Monday, 30/03",CATANDUVA,SP,48%
4574,"Friday, 17/04",VALINHOS,SP,48%
4575,"Wednesday, 06/05",GUARULHOS,SP,48%
4576,"Wednesday, 13/05",BOTUCATU,SP,48%
4577,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
4578,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
4579,"Thursday, 11/06",LORENA,SP,48%
4580,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
4581,"Saturday, 18/04",MATÃO,SP,48%
4582,"Friday, 24/04",AVARÉ,SP,48%
4583,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
4584,"Thursday, 30/04",ITAPETININGA,SP,48%
4585,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
4586,"Friday, 15/05",SÃO PAULO,SP,48%
4587,"Saturday, 30/05",SERTÃOZINHO,SP,48%
4588,"Tuesday, 17/03",VOTUPORANGA,SP,48%
4589,"Friday, 22/05",PINDAMONHANGABA,SP,48%
4590,"Monday, 25/05",CAMPINAS,SP,48%
4591,"Sunday, 07/06",LORENA,SP,48%
4592,"Sunday, 07/06",BOTUCATU,SP,48%
4593,"Monday, 13/04",JUNDIAÍ,SP,48%
4594,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
4595,"Saturday, 23/05",CAJAMAR,SP,48%
4596,"Thursday, 21/05",INDAIATUBA,SP,48%
4597,"Tuesday, 12/05",SÃO PAULO,SP,48%
4598,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
4599,"Sunday, 17/05",MARÍLIA,SP,48%
4600,"Saturday, 16/05",CUBATÃO,SP,48%
4601,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
4602,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
4603,"Monday, 20/04",SOROCABA,SP,48%
4604,"Monday, 27/04",BIRIGUI,SP,48%
4605,"Friday, 08/05",OSASCO,SP,48%
4606,"Saturday, 09/05",FRANCA,SP,48%
4607,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
4608,"Tuesday, 14/04",PIRACICABA,SP,48%
4609,"Thursday, 09/04",PRAIA GRANDE,SP,48%
4610,"Monday, 08/06",BEBEDOURO,SP,48%
4611,"Friday, 17/04",SALTO,SP,48%
4612,"Tuesday, 12/05",JANDIRA,SP,48%
4613,"Sunday, 14/06",DIADEMA,SP,48%
4614,"Wednesday, 15/04",ASSIS,SP,48%
4615,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
4616,"Thursday, 30/04",JANDIRA,SP,48%
4617,"Friday, 27/03",MARÍLIA,SP,48%
4618,"Thursday, 02/04",FRANCA,SP,48%
4619,"Saturday, 25/04",MARÍLIA,SP,48%
4620,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
4621,"Thursday, 30/04",LEME,SP,48%
4622,"Wednesday, 20/05",MOGI MIRIM,SP,48%
4623,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
4624,"Sunday, 17/05",ITAPEVA,SP,48%
4625,"Wednesday, 27/05",LORENA,SP,48%
4626,"Wednesday, 25/03",ARAÇATUBA,SP,48%
4627,"Monday, 30/03",ARAÇATUBA,SP,48%
4628,"Wednesday, 22/04",TAUBATÉ,SP,48%
4629,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
4630,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
4631,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
4632,"Monday, 04/05",TATUÍ,SP,48%
4633,"Thursday, 14/05",RIO CLARO,SP,48%
4634,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
4635,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
4636,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
4637,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
4638,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
4639,"Thursday, 16/04",ARARAS,SP,48%
4640,"Thursday, 23/04",AVARÉ,SP,48%
4641,"Tuesday, 05/05",ITAPETININGA,SP,48%
4642,"Friday, 15/05",FRANCISCO MORATO,SP,48%
4643,"Wednesday, 25/03",BAURU,SP,48%
4644,"Wednesday, 20/05",VINHEDO,SP,48%
4645,"Monday, 25/05",CARAPICUÍBA,SP,48%
4646,"Tuesday, 14/04",ASSIS,SP,48%
4647,"Tuesday, 16/06",ITANHAÉM,SP,48%
4648,"Saturday, 06/06",OURINHOS,SP,48%
4649,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
4650,"Sunday, 17/05",VOTUPORANGA,SP,48%
4651,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
4652,"Monday, 20/04",JUNDIAÍ,SP,48%
4653,"Friday, 24/04",HORTOLÂNDIA,SP,48%
4654,"Wednesday, 06/05",JANDIRA,SP,48%
4655,"Saturday, 13/06",INDAIATUBA,SP,48%
4656,"Monday, 18/05",SANTO ANDRÉ,SP,48%
4657,"Saturday, 06/06",ITU,SP,48%
4658,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
4659,"Sunday, 17/05",BIRIGUI,SP,49%
4660,"Monday, 27/04",TAUBATÉ,SP,49%
4661,"Wednesday, 29/04",SÃO CARLOS,SP,49%
4662,"Friday, 06/03",CRUZEIRO,SP,49%
4663,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
4664,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
4665,"Thursday, 23/04",BIRIGUI,SP,49%
4666,"Thursday, 30/04",GUARULHOS,SP,49%
4667,"Saturday, 02/05",BARUERI,SP,49%
4668,"Friday, 08/05",MAUÁ,SP,49%
4669,"Monday, 11/05",RIO CLARO,SP,49%
4670,"Wednesday, 13/05",INDAIATUBA,SP,49%
4671,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
4672,"Wednesday, 27/05",JACAREÍ,SP,49%
4673,"Sunday, 17/05",ARARAQUARA,SP,49%
4674,"Saturday, 13/06",JACAREÍ,SP,49%
4675,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
4676,"Monday, 20/04",ITU,SP,49%
4677,"Monday, 27/04",JAÚ,SP,49%
4678,"Friday, 15/05",BIRIGUI,SP,49%
4679,"Tuesday, 26/05",MOGI MIRIM,SP,49%
4680,"Wednesday, 10/06",ITANHAÉM,SP,49%
4681,"Saturday, 06/06",ITAPIRA,SP,49%
4682,"Thursday, 21/05",LORENA,SP,49%
4683,"Saturday, 06/06",VOTORANTIM,SP,49%
4684,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
4685,"Friday, 24/04",MOGI MIRIM,SP,49%
4686,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
4687,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
4688,"Monday, 04/05",ITAPETININGA,SP,49%
4689,"Tuesday, 05/05",JANDIRA,SP,49%
4690,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
4691,"Saturday, 06/06",JABOTICABAL,SP,49%
4692,"Saturday, 16/05",AVARÉ,SP,49%
4693,"Tuesday, 02/06",SÃO VICENTE,SP,49%
4694,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
4695,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
4696,"Wednesday, 13/05",GUARULHOS,SP,49%
4697,"Friday, 20/03",ITAPIRA,SP,49%
4698,"Sunday, 07/06",SUMARÉ,SP,49%
4699,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
4700,"Sunday, 07/06",BAURU,SP,49%
4701,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
4702,"Friday, 17/04",CUBATÃO,SP,49%
4703,"Friday, 24/04",ATIBAIA,SP,49%
4704,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
4705,"Wednesday, 08/04",JAÚ,SP,49%
4706,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
4707,"Sunday, 31/05",PIRACICABA,SP,49%
4708,"Friday, 03/04",ARARAQUARA,SP,49%
4709,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
4710,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
4711,"Thursday, 07/05",PRAIA GRANDE,SP,49%
4712,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
4713,"Wednesday, 27/05",LEME,SP,49%
4714,"Friday, 20/03",GUARATINGUETÁ,SP,49%
4715,"Monday, 18/05",LEME,SP,49%
4716,"Thursday, 09/04",SÃO CARLOS,SP,49%
4717,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
4718,"Wednesday, 15/04",ITU,SP,49%
4719,"Monday, 04/05",BOTUCATU,SP,49%
4720,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
4721,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
4722,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
4723,"Thursday, 11/06",CUBATÃO,SP,49%
4724,"Saturday, 28/03",CATANDUVA,SP,49%
4725,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
4726,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
4727,"Thursday, 09/04",BOTUCATU,SP,49%
4728,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
4729,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
4730,"Friday, 13/03",LORENA,SP,49%
4731,"Monday, 06/04",PIRACICABA,SP,49%
4732,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
4733,"Monday, 15/06",CAÇAPAVA,SP,49%
4734,"Monday, 13/04",ASSIS,SP,49%
4735,"Thursday, 23/04",TAUBATÉ,SP,49%
4736,"Tuesday, 28/04",BIRIGUI,SP,49%
4737,"Thursday, 14/05",SERTÃOZINHO,SP,49%
4738,"Monday, 18/05",SÃO VICENTE,SP,49%
4739,"Sunday, 07/06",SOROCABA,SP,49%
4740,"Wednesday, 01/04",BAURU,SP,49%
4741,"Thursday, 14/05",INDAIATUBA,SP,49%
4742,"Thursday, 14/05",OURINHOS,SP,49%
4743,"Wednesday, 17/06",ITANHAÉM,SP,49%
4744,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
4745,"Thursday, 21/05",VINHEDO,SP,49%
4746,"Monday, 06/04",LINS,SP,49%
4747,"Thursday, 23/04",CUBATÃO,SP,49%
4748,"Thursday, 30/04",SERTÃOZINHO,SP,49%
4749,"Monday, 18/05",EMBU DAS ARTES,SP,49%
4750,"Sunday, 31/05",SALTO,SP,49%
4751,"Saturday, 23/05",ITAPIRA,SP,49%
4752,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
4753,"Tuesday, 19/05",BEBEDOURO,SP,49%
4754,"Saturday, 06/06",SANTOS,SP,49%
4755,"Monday, 06/04",SOROCABA,SP,49%
4756,"Friday, 17/04",BOTUCATU,SP,49%
4757,"Monday, 04/05",ITAPIRA,SP,49%
4758,"Tuesday, 14/04",SOROCABA,SP,49%
