,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
9737,3506508,"Thursday, 30/04",BIRIGUI,SP,47%
9738,3556206,"Tuesday, 12/05",VALINHOS,SP,47%
9739,3556503,"Wednesday, 13/05",VÁRZEA PAULISTA,SP,47%
9740,3539301,"Saturday, 20/06",PIRASSUNUNGA,SP,47%
9741,3551009,"Thursday, 30/07",SÃO VICENTE,SP,47%
9742,3547304,"Wednesday, 08/07",SANTANA DE PARNAÍBA,SP,47%
9743,3549102,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,SP,47%
9744,3543402,"Saturday, 20/06",RIBEIRÃO PRETO,SP,47%
9745,3509601,"Sunday, 26/07",CAMPO LIMPO PAULISTA,SP,47%
9746,3520509,"Friday, 20/03",INDAIATUBA,SP,47%
9747,3515004,"Friday, 22/05",EMBU DAS ARTES,SP,47%
9748,3543303,"Thursday, 28/05",RIBEIRÃO PIRES,SP,47%
9749,3547809,"Thursday, 11/06",SANTO ANDRÉ,SP,47%
9750,3518800,"Saturday, 06/06",GUARULHOS,SP,47%
9751,3551702,"Monday, 18/05",SERTÃOZINHO,SP,47%
9752,3548500,"Wednesday, 22/04",SANTOS,SP,47%
9753,3527108,"Wednesday, 29/04",LINS,SP,47%
9754,3556206,"Thursday, 07/05",VALINHOS,SP,47%
9755,3548807,"Thursday, 14/05",SÃO CAETANO DO SUL,SP,47%
9756,3536505,"Monday, 25/05",PAULÍNIA,SP,47%
9757,3510609,"Sunday, 19/07",CARAPICUÍBA,SP,47%
9758,3509502,"Thursday, 21/05",CAMPINAS,SP,47%
9759,3526704,"Tuesday, 26/05",LEME,SP,47%
9760,3547304,"Saturday, 01/08",SANTANA DE PARNAÍBA,SP,47%
9761,3539806,"Sunday, 07/06",POÁ,SP,47%
9762,3549102,"Saturday, 18/07",SÃO JOÃO DA BOA VISTA,SP,47%
9763,3554102,"Saturday, 27/06",TAUBATÉ,SP,47%
9764,3541000,"Wednesday, 10/06",PRAIA GRANDE,SP,47%
9765,3529401,"Wednesday, 06/05",MAUÁ,SP,47%
9766,3504503,"Monday, 11/05",AVARÉ,SP,47%
9767,3506102,"Thursday, 21/05",BEBEDOURO,SP,47%
9768,3534401,"Wednesday, 20/05",OSASCO,SP,47%
9769,3522604,"Thursday, 19/03",ITAPIRA,SP,47%
9770,3523107,"Sunday, 02/08",ITAQUAQUECETUBA,SP,47%
9771,3551702,"Saturday, 11/07",SERTÃOZINHO,SP,47%
9772,3522208,"Sunday, 19/07",ITAPECERICA DA SERRA,SP,47%
9773,3525300,"Sunday, 07/06",JAÚ,SP,47%
9774,3524402,"Wednesday, 03/06",JACAREÍ,SP,47%
9775,3501905,"Sunday, 12/07",AMPARO,SP,47%
9776,3556503,"Monday, 06/04",VÁRZEA PAULISTA,SP,47%
9777,3554102,"Monday, 11/05",TAUBATÉ,SP,47%
9778,3557105,"Saturday, 22/08",VOTUPORANGA,SP,47%
9779,3541000,"Monday, 22/06",PRAIA GRANDE,SP,47%
9780,3501905,"Sunday, 14/06",AMPARO,SP,47%
9781,3538709,"Sunday, 14/06",PIRACICABA,SP,47%
9782,3548500,"Saturday, 13/06",SANTOS,SP,47%
9783,3551009,"Tuesday, 23/06",SÃO VICENTE,SP,47%
9784,3527207,"Saturday, 04/07",LORENA,SP,47%
9785,3530706,"Friday, 24/04",MOGI GUAÇU,SP,47%
9786,3507605,"Monday, 27/04",BRAGANÇA PAULISTA,SP,47%
9787,3548500,"Monday, 04/05",SANTOS,SP,47%
9788,3549805,"Sunday, 05/07",SÃO JOSÉ DO RIO PRETO,SP,47%
9789,3516200,"Monday, 22/06",FRANCA,SP,47%
9790,3550308,"Tuesday, 23/06",SÃO PAULO,SP,47%
9791,3508504,"Friday, 19/06",CAÇAPAVA,SP,47%
9792,3551009,"Monday, 29/06",SÃO VICENTE,SP,47%
9793,3556206,"Thursday, 21/05",VALINHOS,SP,47%
9794,3556206,"Monday, 18/05",VALINHOS,SP,47%
9795,3522208,"Thursday, 11/06",ITAPECERICA DA SERRA,SP,47%
9796,3515004,"Monday, 01/06",EMBU DAS ARTES,SP,47%
9797,3541406,"Monday, 30/03",PRESIDENTE PRUDENTE,SP,47%
9798,3538709,"Monday, 20/04",PIRACICABA,SP,47%
9799,3516309,"Thursday, 30/04",FRANCISCO MORATO,SP,47%
9800,3548906,"Wednesday, 06/05",SÃO CARLOS,SP,47%
9801,3551702,"Friday, 08/05",SERTÃOZINHO,SP,47%
9802,3536505,"Monday, 11/05",PAULÍNIA,SP,47%
9803,3556701,"Saturday, 11/07",VINHEDO,SP,47%
9804,3549904,"Friday, 12/06",SÃO JOSÉ DOS CAMPOS,SP,47%
9805,3545803,"Sunday, 24/05",SANTA BÁRBARA D'OESTE,SP,47%
9806,3530607,"Tuesday, 02/06",MOGI DAS CRUZES,SP,47%
9807,3509502,"Wednesday, 20/05",CAMPINAS,SP,47%
9808,3503208,"Sunday, 07/06",ARARAQUARA,SP,47%
9809,3509502,"Tuesday, 19/05",CAMPINAS,SP,47%
9810,3557006,"Saturday, 30/05",VOTORANTIM,SP,47%
9811,3538006,"Friday, 03/07",PINDAMONHANGABA,SP,47%
9812,3536505,"Monday, 04/05",PAULÍNIA,SP,47%
9813,3506003,"Sunday, 10/05",BAURU,SP,47%
9814,3505708,"Monday, 23/03",BARUERI,SP,47%
9815,3523107,"Friday, 22/05",ITAQUAQUECETUBA,SP,47%
9816,3552205,"Sunday, 05/07",SOROCABA,SP,47%
9817,3525904,"Thursday, 16/04",JUNDIAÍ,SP,47%
9818,3549805,"Sunday, 28/06",SÃO JOSÉ DO RIO PRETO,SP,47%
9819,3554102,"Saturday, 06/06",TAUBATÉ,SP,47%
9820,3556503,"Sunday, 21/06",VÁRZEA PAULISTA,SP,47%
9821,3556503,"Saturday, 06/06",VÁRZEA PAULISTA,SP,47%
9822,3518701,"Thursday, 28/05",GUARUJÁ,SP,47%
9823,3545209,"Sunday, 19/07",SALTO,SP,47%
9824,3557006,"Thursday, 07/05",VOTORANTIM,SP,47%
9825,3551009,"Wednesday, 17/06",SÃO VICENTE,SP,47%
9826,3526704,"Monday, 08/06",LEME,SP,47%
9827,3503208,"Sunday, 31/05",ARARAQUARA,SP,47%
9828,3510609,"Saturday, 16/05",CARAPICUÍBA,SP,47%
9829,3509502,"Thursday, 11/06",CAMPINAS,SP,47%
9830,3541000,"Thursday, 30/07",PRAIA GRANDE,SP,47%
9831,3551009,"Friday, 05/06",SÃO VICENTE,SP,47%
9832,3522505,"Sunday, 21/06",ITAPEVI,SP,47%
9833,3548906,"Saturday, 27/06",SÃO CARLOS,SP,47%
9834,3538006,"Wednesday, 01/07",PINDAMONHANGABA,SP,47%
9835,3550605,"Monday, 01/06",SÃO ROQUE,SP,47%
9836,3506102,"Wednesday, 10/06",BEBEDOURO,SP,47%
9837,3539301,"Saturday, 11/07",PIRASSUNUNGA,SP,47%
9838,3556206,"Tuesday, 19/05",VALINHOS,SP,47%
9839,3555406,"Friday, 13/03",UBATUBA,SP,47%
9840,3536505,"Tuesday, 28/04",PAULÍNIA,SP,47%
9841,3501905,"Saturday, 23/05",AMPARO,SP,47%
9842,3527207,"Monday, 15/06",LORENA,SP,47%
9843,3522208,"Tuesday, 02/06",ITAPECERICA DA SERRA,SP,47%
9844,3547304,"Tuesday, 14/07",SANTANA DE PARNAÍBA,SP,47%
9845,3530706,"Saturday, 30/05",MOGI GUAÇU,SP,47%
9846,3522109,"Sunday, 09/08",ITANHAÉM,SP,47%
9847,3549102,"Wednesday, 15/07",SÃO JOÃO DA BOA VISTA,SP,47%
9848,3547304,"Wednesday, 15/07",SANTANA DE PARNAÍBA,SP,47%
9849,3552403,"Sunday, 26/07",SUMARÉ,SP,47%
9850,3556701,"Tuesday, 30/06",VINHEDO,SP,47%
9851,3552809,"Tuesday, 05/05",TABOÃO DA SERRA,SP,47%
9852,3529005,"Sunday, 10/05",MARÍLIA,SP,47%
9853,3541406,"Sunday, 10/05",PRESIDENTE PRUDENTE,SP,47%
9854,3520509,"Friday, 15/05",INDAIATUBA,SP,47%
9855,3506003,"Monday, 23/03",BAURU,SP,47%
9856,3513405,"Tuesday, 28/07",CRUZEIRO,SP,47%
9857,3541000,"Tuesday, 23/06",PRAIA GRANDE,SP,47%
9858,3509601,"Sunday, 05/07",CAMPO LIMPO PAULISTA,SP,47%
9859,3526704,"Friday, 26/06",LEME,SP,47%
9860,3506102,"Friday, 21/08",BEBEDOURO,SP,47%
9861,3509601,"Tuesday, 18/08",CAMPO LIMPO PAULISTA,SP,47%
9862,3506508,"Sunday, 07/06",BIRIGUI,SP,47%
9863,3530805,"Monday, 08/06",MOGI MIRIM,SP,47%
9864,3551009,"Monday, 08/06",SÃO VICENTE,SP,47%
9865,3520509,"Friday, 29/05",INDAIATUBA,SP,47%
9866,3534401,"Monday, 18/05",OSASCO,SP,47%
9867,3554102,"Thursday, 07/05",TAUBATÉ,SP,47%
9868,3520509,"Tuesday, 12/05",INDAIATUBA,SP,47%
9869,3513009,"Friday, 20/03",COTIA,SP,47%
9870,3504008,"Sunday, 23/08",ASSIS,SP,47%
9871,3543907,"Monday, 25/05",RIO CLARO,SP,47%
9872,3501905,"Saturday, 16/05",AMPARO,SP,47%
9873,3549904,"Wednesday, 10/06",SÃO JOSÉ DOS CAMPOS,SP,47%
9874,3501905,"Sunday, 23/08",AMPARO,SP,47%
9875,3547809,"Monday, 01/06",SANTO ANDRÉ,SP,47%
9876,3547304,"Thursday, 16/07",SANTANA DE PARNAÍBA,SP,47%
9877,3549102,"Friday, 19/06",SÃO JOÃO DA BOA VISTA,SP,47%
9878,3509502,"Saturday, 18/07",CAMPINAS,SP,47%
9879,3505500,"Monday, 13/04",BARRETOS,SP,47%
9880,3525300,"Friday, 17/04",JAÚ,SP,47%
9881,3530706,"Wednesday, 22/04",MOGI GUAÇU,SP,47%
9882,3539806,"Saturday, 23/05",POÁ,SP,47%
9883,3519709,"Saturday, 08/08",IBIÚNA,SP,47%
9884,3526704,"Wednesday, 08/07",LEME,SP,47%
9885,3518701,"Saturday, 18/07",GUARUJÁ,SP,47%
9886,3548500,"Sunday, 02/08",SANTOS,SP,47%
9887,3506102,"Friday, 03/07",BEBEDOURO,SP,47%
9888,3504107,"Monday, 25/05",ATIBAIA,SP,47%
9889,3510609,"Sunday, 26/07",CARAPICUÍBA,SP,47%
9890,3547809,"Wednesday, 27/05",SANTO ANDRÉ,SP,47%
9891,3526704,"Wednesday, 03/06",LEME,SP,47%
9892,3549102,"Saturday, 13/06",SÃO JOÃO DA BOA VISTA,SP,47%
9893,3522109,"Wednesday, 29/07",ITANHAÉM,SP,47%
9894,3549102,"Wednesday, 29/07",SÃO JOÃO DA BOA VISTA,SP,47%
9895,3509601,"Sunday, 21/06",CAMPO LIMPO PAULISTA,SP,47%
9896,3551009,"Saturday, 18/07",SÃO VICENTE,SP,47%
9897,3506003,"Saturday, 18/04",BAURU,SP,47%
9898,3507506,"Thursday, 07/05",BOTUCATU,SP,47%
9899,3507506,"Monday, 11/05",BOTUCATU,SP,47%
9900,3522604,"Friday, 15/05",ITAPIRA,SP,47%
9901,3547809,"Friday, 15/05",SANTO ANDRÉ,SP,47%
9902,3526902,"Saturday, 11/04",LIMEIRA,SP,47%
9903,3556701,"Thursday, 09/07",VINHEDO,SP,47%
9904,3509502,"Saturday, 11/07",CAMPINAS,SP,47%
9905,3510500,"Tuesday, 21/07",CARAGUATATUBA,SP,47%
9906,3506003,"Tuesday, 24/03",BAURU,SP,47%
9907,3506102,"Wednesday, 29/07",BEBEDOURO,SP,47%
9908,3551009,"Friday, 22/05",SÃO VICENTE,SP,47%
9909,3551009,"Tuesday, 09/06",SÃO VICENTE,SP,47%
9910,3547304,"Monday, 06/07",SANTANA DE PARNAÍBA,SP,47%
9911,3541000,"Thursday, 28/05",PRAIA GRANDE,SP,47%
9912,3543303,"Monday, 18/05",RIBEIRÃO PIRES,SP,47%
9913,3527108,"Monday, 20/04",LINS,SP,47%
9914,3520509,"Saturday, 18/07",INDAIATUBA,SP,47%
9915,35,"Monday, 01/06",ESTADO DE SÃO PAULO,SP,47%
9916,3506102,"Tuesday, 09/06",BEBEDOURO,SP,47%
9917,3541000,"Tuesday, 09/06",PRAIA GRANDE,SP,47%
9918,3503208,"Monday, 23/03",ARARAQUARA,SP,47%
9919,3549805,"Sunday, 19/07",SÃO JOSÉ DO RIO PRETO,SP,47%
9920,3549904,"Friday, 20/03",SÃO JOSÉ DOS CAMPOS,SP,47%
9921,3528502,"Friday, 05/06",MAIRIPORÃ,SP,47%
9922,3549805,"Monday, 25/05",SÃO JOSÉ DO RIO PRETO,SP,47%
9923,3536505,"Friday, 24/04",PAULÍNIA,SP,47%
9924,3557006,"Wednesday, 06/05",VOTORANTIM,SP,47%
9925,3502804,"Sunday, 07/06",ARAÇATUBA,SP,47%
9926,3526704,"Saturday, 25/07",LEME,SP,47%
9927,3543303,"Tuesday, 19/05",RIBEIRÃO PIRES,SP,47%
9928,3549904,"Saturday, 25/07",SÃO JOSÉ DOS CAMPOS,SP,47%
9929,3510609,"Saturday, 23/05",CARAPICUÍBA,SP,47%
9930,3552502,"Saturday, 16/05",SUZANO,SP,47%
9931,3523107,"Sunday, 12/07",ITAQUAQUECETUBA,SP,47%
9932,3525904,"Sunday, 19/07",JUNDIAÍ,SP,47%
9933,3536505,"Thursday, 11/06",PAULÍNIA,SP,47%
9934,3529005,"Sunday, 21/06",MARÍLIA,SP,47%
9935,35,"Saturday, 20/06",ESTADO DE SÃO PAULO,SP,47%
9936,3552205,"Thursday, 16/04",SOROCABA,SP,47%
9937,3545209,"Thursday, 23/04",SALTO,SP,47%
9938,3527108,"Tuesday, 28/04",LINS,SP,47%
9939,3506508,"Tuesday, 05/05",BIRIGUI,SP,47%
9940,3503307,"Saturday, 09/05",ARARAS,SP,47%
9941,3547809,"Wednesday, 13/05",SANTO ANDRÉ,SP,47%
9942,3522406,"Wednesday, 08/04",ITAPEVA,SP,47%
9943,3527207,"Tuesday, 02/06",LORENA,SP,47%
9944,3520509,"Thursday, 04/06",INDAIATUBA,SP,47%
9945,3526704,"Wednesday, 24/06",LEME,SP,47%
9946,3523909,"Thursday, 16/04",ITU,SP,47%
9947,3550605,"Wednesday, 27/05",SÃO ROQUE,SP,47%
9948,3549102,"Thursday, 02/07",SÃO JOÃO DA BOA VISTA,SP,47%
9949,3548708,"Tuesday, 05/05",SÃO BERNARDO DO CAMPO,SP,47%
9950,3548807,"Monday, 11/05",SÃO CAETANO DO SUL,SP,47%
9951,3525300,"Sunday, 14/06",JAÚ,SP,47%
9952,3527108,"Sunday, 16/08",LINS,SP,47%
9953,3518701,"Friday, 29/05",GUARUJÁ,SP,47%
9954,3557006,"Thursday, 11/06",VOTORANTIM,SP,47%
9955,3506508,"Tuesday, 12/05",BIRIGUI,SP,47%
9956,3549904,"Tuesday, 12/05",SÃO JOSÉ DOS CAMPOS,SP,47%
9957,3557105,"Tuesday, 19/05",VOTUPORANGA,SP,47%
9958,3541000,"Friday, 22/05",PRAIA GRANDE,SP,47%
9959,3529005,"Sunday, 05/07",MARÍLIA,SP,47%
9960,3509601,"Monday, 25/05",CAMPO LIMPO PAULISTA,SP,47%
9961,3516200,"Sunday, 24/05",FRANCA,SP,47%
9962,3522109,"Friday, 19/06",ITANHAÉM,SP,47%
9963,3550308,"Wednesday, 06/05",SÃO PAULO,SP,47%
9964,3549805,"Sunday, 10/05",SÃO JOSÉ DO RIO PRETO,SP,47%
9965,3557105,"Tuesday, 16/06",VOTUPORANGA,SP,47%
9966,3557105,"Friday, 22/05",VOTUPORANGA,SP,47%
9967,3508504,"Monday, 13/07",CAÇAPAVA,SP,47%
9968,3522109,"Friday, 03/07",ITANHAÉM,SP,47%
9969,3548500,"Friday, 24/04",SANTOS,SP,47%
9970,3545209,"Tuesday, 28/04",SALTO,SP,47%
9971,3554102,"Thursday, 30/04",TAUBATÉ,SP,47%
9972,3548708,"Tuesday, 12/05",SÃO BERNARDO DO CAMPO,SP,47%
9973,3539301,"Monday, 29/06",PIRASSUNUNGA,SP,47%
9974,3547304,"Thursday, 18/06",SANTANA DE PARNAÍBA,SP,47%
9975,3539301,"Wednesday, 27/05",PIRASSUNUNGA,SP,47%
9976,3547304,"Monday, 08/06",SANTANA DE PARNAÍBA,SP,47%
9977,3504008,"Wednesday, 13/05",ASSIS,SP,47%
9978,3551702,"Thursday, 28/05",SERTÃOZINHO,SP,47%
9979,3519709,"Friday, 21/08",IBIÚNA,SP,47%
9980,3548708,"Thursday, 21/05",SÃO BERNARDO DO CAMPO,SP,47%
9981,3524303,"Sunday, 21/06",JABOTICABAL,SP,47%
9982,3538709,"Sunday, 28/06",PIRACICABA,SP,47%
9983,3525300,"Thursday, 09/04",JAÚ,SP,47%
9984,3528502,"Friday, 12/06",MAIRIPORÃ,SP,47%
9985,3518404,"Monday, 25/05",GUARATINGUETÁ,SP,47%
9986,3510500,"Friday, 19/06",CARAGUATATUBA,SP,47%
9987,3530706,"Monday, 27/04",MOGI GUAÇU,SP,47%
9988,3504107,"Tuesday, 05/05",ATIBAIA,SP,47%
9989,3547809,"Thursday, 07/05",SANTO ANDRÉ,SP,47%
9990,3549904,"Wednesday, 13/05",SÃO JOSÉ DOS CAMPOS,SP,47%
9991,3545803,"Sunday, 31/05",SANTA BÁRBARA D'OESTE,SP,47%
9992,3523107,"Sunday, 05/07",ITAQUAQUECETUBA,SP,47%
9993,3551702,"Saturday, 16/05",SERTÃOZINHO,SP,47%
9994,3522208,"Saturday, 22/08",ITAPECERICA DA SERRA,SP,47%
9995,3522208,"Friday, 22/05",ITAPECERICA DA SERRA,SP,47%
9996,3522109,"Wednesday, 22/07",ITANHAÉM,SP,47%
9997,3549904,"Friday, 15/05",SÃO JOSÉ DOS CAMPOS,SP,47%
9998,3509502,"Saturday, 04/07",CAMPINAS,SP,47%
9999,3506102,"Monday, 24/08",BEBEDOURO,SP,47%
10000,3547304,"Thursday, 09/07",SANTANA DE PARNAÍBA,SP,47%
10001,3543402,"Saturday, 25/04",RIBEIRÃO PRETO,SP,47%
10002,3551009,"Saturday, 11/07",SÃO VICENTE,SP,47%
10003,3538709,"Tuesday, 07/04",PIRACICABA,SP,47%
10004,3550308,"Wednesday, 17/06",SÃO PAULO,SP,47%
10005,3506102,"Saturday, 16/05",BEBEDOURO,SP,47%
10006,3529401,"Sunday, 07/06",MAUÁ,SP,47%
10007,3557105,"Monday, 15/06",VOTUPORANGA,SP,47%
10008,3541406,"Tuesday, 31/03",PRESIDENTE PRUDENTE,SP,47%
10009,3556503,"Monday, 20/04",VÁRZEA PAULISTA,SP,47%
10010,3547809,"Tuesday, 19/05",SANTO ANDRÉ,SP,47%
10011,3549102,"Wednesday, 03/06",SÃO JOÃO DA BOA VISTA,SP,47%
10012,3541000,"Monday, 08/06",PRAIA GRANDE,SP,47%
10013,3527207,"Tuesday, 09/06",LORENA,SP,47%
10014,3520509,"Friday, 22/05",INDAIATUBA,SP,47%
10015,3527207,"Sunday, 12/07",LORENA,SP,47%
10016,3543303,"Saturday, 13/06",RIBEIRÃO PIRES,SP,47%
10017,3541000,"Friday, 29/05",PRAIA GRANDE,SP,47%
10018,3528502,"Thursday, 09/07",MAIRIPORÃ,SP,47%
10019,3515004,"Saturday, 20/06",EMBU DAS ARTES,SP,47%
10020,3549904,"Wednesday, 29/04",SÃO JOSÉ DOS CAMPOS,SP,47%
10021,3548807,"Monday, 04/05",SÃO CAETANO DO SUL,SP,47%
10022,3548500,"Thursday, 07/05",SANTOS,SP,47%
10023,3543402,"Saturday, 23/05",RIBEIRÃO PRETO,SP,47%
10024,3513405,"Friday, 12/06",CRUZEIRO,SP,47%
10025,3506102,"Tuesday, 11/08",BEBEDOURO,SP,47%
10026,3552205,"Sunday, 31/05",SOROCABA,SP,47%
10027,3508504,"Wednesday, 08/07",CAÇAPAVA,SP,47%
10028,3556206,"Saturday, 06/06",VALINHOS,SP,47%
10029,3518701,"Monday, 01/06",GUARUJÁ,SP,47%
10030,3513801,"Sunday, 21/06",DIADEMA,SP,47%
10031,3548807,"Friday, 24/04",SÃO CAETANO DO SUL,SP,47%
10032,3547809,"Tuesday, 12/05",SANTO ANDRÉ,SP,47%
10033,3549904,"Friday, 29/05",SÃO JOSÉ DOS CAMPOS,SP,47%
10034,3538006,"Friday, 05/06",PINDAMONHANGABA,SP,47%
10035,3549102,"Tuesday, 17/03",SÃO JOÃO DA BOA VISTA,SP,47%
10036,3530706,"Saturday, 23/05",MOGI GUAÇU,SP,47%
10037,3547304,"Saturday, 25/07",SANTANA DE PARNAÍBA,SP,47%
10038,3538006,"Wednesday, 15/07",PINDAMONHANGABA,SP,47%
10039,3530706,"Sunday, 14/06",MOGI GUAÇU,SP,47%
10040,3538006,"Thursday, 02/07",PINDAMONHANGABA,SP,47%
10041,3506102,"Wednesday, 08/07",BEBEDOURO,SP,47%
10042,3524303,"Sunday, 09/08",JABOTICABAL,SP,47%
10043,3547809,"Thursday, 28/05",SANTO ANDRÉ,SP,47%
10044,3549805,"Monday, 23/03",SÃO JOSÉ DO RIO PRETO,SP,47%
10045,3505500,"Monday, 20/04",BARRETOS,SP,47%
10046,3552809,"Thursday, 30/04",TABOÃO DA SERRA,SP,47%
10047,3554102,"Monday, 04/05",TAUBATÉ,SP,47%
10048,3539301,"Tuesday, 26/05",PIRASSUNUNGA,SP,47%
10049,3515004,"Thursday, 28/05",EMBU DAS ARTES,SP,47%
10050,3527108,"Tuesday, 07/04",LINS,SP,47%
10051,3505708,"Monday, 06/04",BARUERI,SP,47%
10052,3510500,"Tuesday, 30/06",CARAGUATATUBA,SP,47%
10053,3516309,"Wednesday, 20/05",FRANCISCO MORATO,SP,47%
10054,3547809,"Saturday, 13/06",SANTO ANDRÉ,SP,47%
10055,3518701,"Wednesday, 03/06",GUARUJÁ,SP,47%
10056,3506102,"Friday, 17/07",BEBEDOURO,SP,47%
10057,3513405,"Wednesday, 29/07",CRUZEIRO,SP,47%
10058,3545209,"Saturday, 30/05",SALTO,SP,47%
10059,3503208,"Saturday, 18/04",ARARAQUARA,SP,47%
10060,3529302,"Saturday, 02/05",MATÃO,SP,47%
10061,3526704,"Thursday, 07/05",LEME,SP,47%
10062,3526704,"Thursday, 09/07",LEME,SP,47%
10063,3551009,"Saturday, 04/07",SÃO VICENTE,SP,47%
10064,3516200,"Monday, 06/04",FRANCA,SP,47%
10065,3519709,"Friday, 17/07",IBIÚNA,SP,47%
10066,3548906,"Thursday, 21/05",SÃO CARLOS,SP,47%
10067,3538709,"Monday, 13/04",PIRACICABA,SP,47%
10068,3506508,"Thursday, 09/04",BIRIGUI,SP,47%
10069,3552403,"Sunday, 19/07",SUMARÉ,SP,47%
10070,3509502,"Thursday, 16/04",CAMPINAS,SP,47%
10071,3522109,"Monday, 13/07",ITANHAÉM,SP,47%
10072,3527108,"Sunday, 23/08",LINS,SP,47%
10073,3543303,"Wednesday, 20/05",RIBEIRÃO PIRES,SP,47%
10074,3527108,"Monday, 27/04",LINS,SP,47%
10075,3548500,"Tuesday, 28/04",SANTOS,SP,47%
10076,3548906,"Monday, 11/05",SÃO CARLOS,SP,47%
10077,3504503,"Wednesday, 13/05",AVARÉ,SP,47%
10078,3548906,"Wednesday, 13/05",SÃO CARLOS,SP,47%
10079,3516309,"Sunday, 12/07",FRANCISCO MORATO,SP,47%
10080,3557006,"Wednesday, 08/04",VOTORANTIM,SP,47%
10081,3556206,"Wednesday, 20/05",VALINHOS,SP,47%
10082,3548906,"Tuesday, 02/06",SÃO CARLOS,SP,47%
10083,3522109,"Friday, 17/07",ITANHAÉM,SP,47%
10084,3519709,"Wednesday, 08/07",IBIÚNA,SP,47%
10085,3545209,"Friday, 24/04",SALTO,SP,47%
10086,3503307,"Tuesday, 28/04",ARARAS,SP,47%
10087,3504503,"Thursday, 30/04",AVARÉ,SP,47%
10088,3518800,"Tuesday, 05/05",GUARULHOS,SP,47%
10089,3552809,"Wednesday, 06/05",TABOÃO DA SERRA,SP,47%
10090,3549102,"Saturday, 04/07",SÃO JOÃO DA BOA VISTA,SP,47%
10091,3504503,"Saturday, 30/05",AVARÉ,SP,47%
10092,3523909,"Saturday, 23/05",ITU,SP,47%
10093,3530607,"Monday, 18/05",MOGI DAS CRUZES,SP,47%
10094,3530805,"Tuesday, 23/06",MOGI MIRIM,SP,47%
10095,3557105,"Friday, 12/06",VOTUPORANGA,SP,47%
10096,3550308,"Saturday, 04/07",SÃO PAULO,SP,47%
10097,3548807,"Friday, 22/05",SÃO CAETANO DO SUL,SP,47%
10098,3552502,"Sunday, 16/08",SUZANO,SP,47%
10099,3506508,"Monday, 25/05",BIRIGUI,SP,47%
10100,3522208,"Sunday, 12/07",ITAPECERICA DA SERRA,SP,47%
10101,3554003,"Sunday, 31/05",TATUÍ,SP,47%
10102,3527108,"Saturday, 09/05",LINS,SP,47%
10103,3530706,"Saturday, 09/05",MOGI GUAÇU,SP,47%
10104,3547304,"Thursday, 02/07",SANTANA DE PARNAÍBA,SP,47%
10105,3504008,"Sunday, 26/07",ASSIS,SP,47%
10106,3548807,"Thursday, 09/04",SÃO CAETANO DO SUL,SP,47%
10107,3503307,"Sunday, 07/06",ARARAS,SP,47%
10108,3538006,"Friday, 19/06",PINDAMONHANGABA,SP,47%
10109,3554003,"Sunday, 19/07",TATUÍ,SP,47%
10110,3530607,"Wednesday, 20/05",MOGI DAS CRUZES,SP,47%
10111,3556701,"Tuesday, 09/06",VINHEDO,SP,47%
10112,3548906,"Thursday, 30/04",SÃO CARLOS,SP,47%
10113,3504107,"Tuesday, 12/05",ATIBAIA,SP,47%
10114,3527207,"Wednesday, 24/06",LORENA,SP,47%
10115,3549805,"Sunday, 21/06",SÃO JOSÉ DO RIO PRETO,SP,47%
10116,3556206,"Saturday, 11/07",VALINHOS,SP,47%
10117,3551009,"Tuesday, 16/06",SÃO VICENTE,SP,47%
10118,3523909,"Saturday, 16/05",ITU,SP,47%
10119,3556701,"Thursday, 28/05",VINHEDO,SP,47%
10120,3534401,"Thursday, 21/05",OSASCO,SP,47%
10121,3516408,"Sunday, 31/05",FRANCO DA ROCHA,SP,47%
10122,3518701,"Friday, 22/05",GUARUJÁ,SP,47%
10123,3507605,"Friday, 17/04",BRAGANÇA PAULISTA,SP,47%
10124,3525003,"Wednesday, 22/04",JANDIRA,SP,47%
10125,3551702,"Tuesday, 28/04",SERTÃOZINHO,SP,47%
10126,3549102,"Friday, 15/05",SÃO JOÃO DA BOA VISTA,SP,47%
10127,3545209,"Sunday, 05/07",SALTO,SP,47%
10128,3526704,"Friday, 22/05",LEME,SP,47%
10129,3506102,"Thursday, 25/06",BEBEDOURO,SP,47%
10130,3515707,"Friday, 03/04",FERRAZ DE VASCONCELOS,SP,48%
10131,3505500,"Tuesday, 14/04",BARRETOS,SP,48%
10132,3549102,"Tuesday, 16/06",SÃO JOÃO DA BOA VISTA,SP,48%
10133,3541000,"Monday, 15/06",PRAIA GRANDE,SP,48%
10134,3528502,"Tuesday, 16/06",MAIRIPORÃ,SP,48%
10135,3522604,"Monday, 25/05",ITAPIRA,SP,48%
10136,3511102,"Sunday, 07/06",CATANDUVA,SP,48%
10137,3501905,"Friday, 20/03",AMPARO,SP,48%
10138,3554102,"Friday, 20/03",TAUBATÉ,SP,48%
10139,3515004,"Wednesday, 27/05",EMBU DAS ARTES,SP,48%
10140,3543907,"Thursday, 07/05",RIO CLARO,SP,48%
10141,3551702,"Thursday, 07/05",SERTÃOZINHO,SP,48%
10142,3508504,"Wednesday, 15/07",CAÇAPAVA,SP,48%
10143,3522109,"Tuesday, 07/07",ITANHAÉM,SP,48%
10144,3541000,"Monday, 01/06",PRAIA GRANDE,SP,48%
