;datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
642;2020-06-15;DRS 17 Taubaté; 292,29;2489629;11,74;431;414;  4,11
643;2020-06-15;Estado de São Paulo;7988,43;44639899;17,90;13411;12752;  5,17
644;2020-06-16;Município de São Paulo;3534,29;11869660;29,78;5810;5631;  3,18
645;2020-06-16;Grande SP Leste; 434,14;2977781;14,58;708;746; -5,09
646;2020-06-16;Grande SP Norte; 116,00;603465;19,22;112;129;-13,18
647;2020-06-16;Grande SP Oeste; 314,14;1858252;16,91;660;549; 20,22
648;2020-06-16;Grande SP Sudeste; 797,57;2690590;29,64;1323;1276;  3,68
649;2020-06-16;Grande SP Sudoeste; 104,43;1138499; 9,17;246;285;-13,68
650;2020-06-16;DRS 02 Araçatuba;  67,14;764041; 8,79;96;81; 18,52
651;2020-06-16;DRS 03 Araraquara;  81,14;991435; 8,18;147;153; -3,92
652;2020-06-16;DRS 04 Baixada Santista; 431,57;1831884;23,56;610;581;  4,99
653;2020-06-16;DRS 05 Barretos;  53,43;425090;12,57;117;93; 25,81
654;2020-06-16;DRS 06 Bauru; 130,00;1741281; 7,47;289;270;  7,04
655;2020-06-16;DRS 07 Campinas; 682,43;4562125;14,96;1027;1072; -4,20
656;2020-06-16;DRS 08 Franca;  35,29;696336; 5,07;51;44; 15,91
657;2020-06-16;DRS 09 Marília; 109,14;1109670; 9,84;138;131;  5,34
658;2020-06-16;DRS 10 Piracicaba; 138,14;1539600; 8,97;279;207; 34,78
659;2020-06-16;DRS 11 Presidente Prudente;  42,00;752260; 5,58;74;74;  0,00
660;2020-06-16;DRS 12 Registro;  27,00;278754; 9,69;24;19; 26,32
661;2020-06-16;DRS 13 Ribeirão Preto; 156,00;1477530;10,56;438;364; 20,33
662;2020-06-16;DRS 14 São João da Boa Vista;  80,57;809836; 9,95;130;95; 36,84
663;2020-06-16;DRS 15 São José do Rio Preto; 259,43;1570421;16,52;350;298; 17,45
664;2020-06-16;DRS 16 Sorocaba; 176,57;2461760; 7,17;329;285; 15,44
665;2020-06-16;DRS 17 Taubaté; 291,71;2489629;11,72;426;416;  2,40
666;2020-06-16;Estado de São Paulo;8062,14;44639899;18,06;13384;12799;  4,57
667;2020-06-17;Município de São Paulo;3585,57;11869660;30,21;5753;5708;  0,79
668;2020-06-17;Grande SP Leste; 438,43;2977781;14,72;701;738; -5,01
669;2020-06-17;Grande SP Norte; 115,71;603465;19,17;111;133;-16,54
670;2020-06-17;Grande SP Oeste; 318,14;1858252;17,12;647;557; 16,16
671;2020-06-17;Grande SP Sudeste; 801,71;2690590;29,80;1321;1280;  3,20
672;2020-06-17;Grande SP Sudoeste; 104,43;1138499; 9,17;232;289;-19,72
673;2020-06-17;DRS 02 Araçatuba;  69,29;764041; 9,07;87;86;  1,16
674;2020-06-17;DRS 03 Araraquara;  82,29;991435; 8,30;135;148; -8,78
675;2020-06-17;DRS 04 Baixada Santista; 433,00;1831884;23,64;587;595; -1,34
676;2020-06-17;DRS 05 Barretos;  53,14;425090;12,50;129;92; 40,22
677;2020-06-17;DRS 06 Bauru; 134,71;1741281; 7,74;279;269;  3,72
678;2020-06-17;DRS 07 Campinas; 689,00;4562125;15,10;1022;1063; -3,86
679;2020-06-17;DRS 08 Franca;  34,57;696336; 4,96;60;41; 46,34
680;2020-06-17;DRS 09 Marília; 109,86;1109670; 9,90;151;137; 10,22
681;2020-06-17;DRS 10 Piracicaba; 143,57;1539600; 9,33;293;212; 38,21
682;2020-06-17;DRS 11 Presidente Prudente;  42,00;752260; 5,58;87;72; 20,83
683;2020-06-17;DRS 12 Registro;  27,00;278754; 9,69;26;19; 36,84
684;2020-06-17;DRS 13 Ribeirão Preto; 158,00;1477530;10,69;420;382;  9,95
685;2020-06-17;DRS 14 São João da Boa Vista;  80,86;809836; 9,98;113;117; -3,42
686;2020-06-17;DRS 15 São José do Rio Preto; 259,43;1570421;16,52;347;302; 14,90
687;2020-06-17;DRS 16 Sorocaba; 177,43;2461760; 7,21;333;306;  8,82
688;2020-06-17;DRS 17 Taubaté; 292,86;2489629;11,76;416;428; -2,80
689;2020-06-17;Estado de São Paulo;8151,00;44639899;18,26;13250;12974;  2,13
690;2020-06-18;Município de São Paulo;3595,57;11869660;30,29;5681;5764; -1,44
691;2020-06-18;Grande SP Leste; 444,14;2977781;14,92;676;752;-10,11
692;2020-06-18;Grande SP Norte; 115,86;603465;19,20;102;139;-26,62
693;2020-06-18;Grande SP Oeste; 322,14;1858252;17,34;621;599;  3,67
694;2020-06-18;Grande SP Sudeste; 812,71;2690590;30,21;1308;1299;  0,69
695;2020-06-18;Grande SP Sudoeste; 104,57;1138499; 9,18;213;287;-25,78
696;2020-06-18;DRS 02 Araçatuba;  71,43;764041; 9,35;87;84;  3,57
697;2020-06-18;DRS 03 Araraquara;  82,29;991435; 8,30;134;151;-11,26
698;2020-06-18;DRS 04 Baixada Santista; 434,57;1831884;23,72;585;577;  1,39
699;2020-06-18;DRS 05 Barretos;  53,00;425090;12,47;127;97; 30,93
700;2020-06-18;DRS 06 Bauru; 138,86;1741281; 7,97;268;282; -4,96
701;2020-06-18;DRS 07 Campinas; 695,00;4562125;15,23;1000;1105; -9,50
702;2020-06-18;DRS 08 Franca;  33,86;696336; 4,86;64;44; 45,45
703;2020-06-18;DRS 09 Marília; 109,86;1109670; 9,90;190;127; 49,61
704;2020-06-18;DRS 10 Piracicaba; 150,00;1539600; 9,74;307;214; 43,46
705;2020-06-18;DRS 11 Presidente Prudente;  42,00;752260; 5,58;96;75; 28,00
706;2020-06-18;DRS 12 Registro;  27,00;278754; 9,69;30;18; 66,67
707;2020-06-18;DRS 13 Ribeirão Preto; 161,29;1477530;10,92;429;387; 10,85
708;2020-06-18;DRS 14 São João da Boa Vista;  81,57;809836;10,07;108;115; -6,09
709;2020-06-18;DRS 15 São José do Rio Preto; 259,43;1570421;16,52;344;337;  2,08
710;2020-06-18;DRS 16 Sorocaba; 177,57;2461760; 7,21;351;306; 14,71
711;2020-06-18;DRS 17 Taubaté; 295,29;2489629;11,86;403;434; -7,14
712;2020-06-18;Estado de São Paulo;8208,00;44639899;18,39;13124;13193; -0,52
713;2020-06-19;Município de São Paulo;3603,86;11869660;30,36;5646;5777; -2,27
714;2020-06-19;Grande SP Leste; 444,86;2977781;14,94;662;750;-11,73
715;2020-06-19;Grande SP Norte; 115,86;603465;19,20;114;135;-15,56
716;2020-06-19;Grande SP Oeste; 327,43;1858252;17,62;590;614; -3,91
717;2020-06-19;Grande SP Sudeste; 817,86;2690590;30,40;1307;1304;  0,23
718;2020-06-19;Grande SP Sudoeste; 104,71;1138499; 9,20;211;277;-23,83
719;2020-06-19;DRS 02 Araçatuba;  73,57;764041; 9,63;90;80; 12,50
720;2020-06-19;DRS 03 Araraquara;  82,29;991435; 8,30;140;147; -4,76
721;2020-06-19;DRS 04 Baixada Santista; 436,29;1831884;23,82;578;582; -0,69
722;2020-06-19;DRS 05 Barretos;  52,86;425090;12,44;134;92; 45,65
723;2020-06-19;DRS 06 Bauru; 140,43;1741281; 8,06;265;295;-10,17
724;2020-06-19;DRS 07 Campinas; 699,29;4562125;15,33;984;1098;-10,38
725;2020-06-19;DRS 08 Franca;  33,14;696336; 4,76;62;50; 24,00
726;2020-06-19;DRS 09 Marília; 110,57;1109670; 9,96;199;136; 46,32
727;2020-06-19;DRS 10 Piracicaba; 153,71;1539600; 9,98;286;239; 19,67
728;2020-06-19;DRS 11 Presidente Prudente;  43,71;752260; 5,81;96;77; 24,68
729;2020-06-19;DRS 12 Registro;  27,00;278754; 9,69;31;20; 55,00
730;2020-06-19;DRS 13 Ribeirão Preto; 165,29;1477530;11,19;428;405;  5,68
731;2020-06-19;DRS 14 São João da Boa Vista;  82,29;809836;10,16;105;120;-12,50
732;2020-06-19;DRS 15 São José do Rio Preto; 259,29;1570421;16,51;356;339;  5,01
733;2020-06-19;DRS 16 Sorocaba; 177,00;2461760; 7,19;357;328;  8,84
734;2020-06-19;DRS 17 Taubaté; 299,43;2489629;12,03;408;435; -6,21
735;2020-06-19;Estado de São Paulo;8250,71;44639899;18,48;13049;13300; -1,89
736;2020-06-20;Município de São Paulo;3617,14;11869660;30,47;5641;5759; -2,05
737;2020-06-20;Grande SP Leste; 443,57;2977781;14,90;666;726; -8,26
738;2020-06-20;Grande SP Norte; 115,43;603465;19,13;115;130;-11,54
739;2020-06-20;Grande SP Oeste; 330,71;1858252;17,80;567;643;-11,82
740;2020-06-20;Grande SP Sudeste; 818,00;2690590;30,40;1280;1296; -1,23
741;2020-06-20;Grande SP Sudoeste; 104,86;1138499; 9,21;220;267;-17,60
742;2020-06-20;DRS 02 Araçatuba;  75,71;764041; 9,91;90;85;  5,88
743;2020-06-20;DRS 03 Araraquara;  81,14;991435; 8,18;130;155;-16,13
744;2020-06-20;DRS 04 Baixada Santista; 438,29;1831884;23,93;588;587;  0,17
745;2020-06-20;DRS 05 Barretos;  52,86;425090;12,44;117;96; 21,88
746;2020-06-20;DRS 06 Bauru; 142,71;1741281; 8,20;277;280; -1,07
747;2020-06-20;DRS 07 Campinas; 706,14;4562125;15,48;989;1080; -8,43
748;2020-06-20;DRS 08 Franca;  32,43;696336; 4,66;66;47; 40,43
749;2020-06-20;DRS 09 Marília; 113,57;1109670;10,23;221;129; 71,32
750;2020-06-20;DRS 10 Piracicaba; 158,29;1539600;10,28;278;257;  8,17
751;2020-06-20;DRS 11 Presidente Prudente;  45,43;752260; 6,04;124;74; 67,57
752;2020-06-20;DRS 12 Registro;  27,00;278754; 9,69;30;19; 57,89
753;2020-06-20;DRS 13 Ribeirão Preto; 169,86;1477530;11,50;442;405;  9,14
754;2020-06-20;DRS 14 São João da Boa Vista;  84,00;809836;10,37;107;117; -8,55
755;2020-06-20;DRS 15 São José do Rio Preto; 259,29;1570421;16,51;376;327; 14,98
756;2020-06-20;DRS 16 Sorocaba; 176,43;2461760; 7,17;366;323; 13,31
757;2020-06-20;DRS 17 Taubaté; 305,57;2489629;12,27;427;421;  1,43
758;2020-06-20;Estado de São Paulo;8298,43;44639899;18,59;13117;13223; -0,80
759;2020-06-21;Município de São Paulo;3621,43;11869660;30,51;5538;5704; -2,91
760;2020-06-21;Grande SP Leste; 443,57;2977781;14,90;659;705; -6,52
761;2020-06-21;Grande SP Norte; 115,57;603465;19,15;116;126; -7,94
762;2020-06-21;Grande SP Oeste; 333,57;1858252;17,95;566;659;-14,11
763;2020-06-21;Grande SP Sudeste; 825,14;2690590;30,67;1304;1289;  1,16
764;2020-06-21;Grande SP Sudoeste; 105,00;1138499; 9,22;214;269;-20,45
765;2020-06-21;DRS 02 Araçatuba;  77,86;764041;10,19;82;94;-12,77
766;2020-06-21;DRS 03 Araraquara;  81,14;991435; 8,18;139;149; -6,71
767;2020-06-21;DRS 04 Baixada Santista; 438,86;1831884;23,96;599;615; -2,60
768;2020-06-21;DRS 05 Barretos;  52,57;425090;12,37;111;107;  3,74
769;2020-06-21;DRS 06 Bauru; 147,00;1741281; 8,44;286;277;  3,25
770;2020-06-21;DRS 07 Campinas; 713,71;4562125;15,64;997;1066; -6,47
771;2020-06-21;DRS 08 Franca;  30,29;696336; 4,35;67;44; 52,27
772;2020-06-21;DRS 09 Marília; 115,14;1109670;10,38;222;132; 68,18
773;2020-06-21;DRS 10 Piracicaba; 162,71;1539600;10,57;275;279; -1,43
774;2020-06-21;DRS 11 Presidente Prudente;  47,14;752260; 6,27;127;71; 78,87
775;2020-06-21;DRS 12 Registro;  27,00;278754; 9,69;32;19; 68,42
776;2020-06-21;DRS 13 Ribeirão Preto; 174,00;1477530;11,78;445;405;  9,88
777;2020-06-21;DRS 14 São João da Boa Vista;  84,14;809836;10,39;103;125;-17,60
778;2020-06-21;DRS 15 São José do Rio Preto; 259,14;1570421;16,50;397;324; 22,53
779;2020-06-21;DRS 16 Sorocaba; 176,71;2461760; 7,18;350;333;  5,11
780;2020-06-21;DRS 17 Taubaté; 313,14;2489629;12,58;425;418;  1,67
781;2020-06-21;Estado de São Paulo;8344,86;44639899;18,69;13054;13210; -1,18
782;2020-06-22;Município de São Paulo;3615,57;11869660;30,46;5448;5778; -5,71
783;2020-06-22;Grande SP Leste; 444,86;2977781;14,94;662;717; -7,67
784;2020-06-22;Grande SP Norte; 114,29;603465;18,94;120;115;  4,35
785;2020-06-22;Grande SP Oeste; 339,14;1858252;18,25;537;676;-20,56
786;2020-06-22;Grande SP Sudeste; 833,71;2690590;30,99;1299;1307; -0,61
787;2020-06-22;Grande SP Sudoeste; 103,71;1138499; 9,11;211;264;-20,08
788;2020-06-22;DRS 02 Araçatuba;  79,29;764041;10,38;92;93; -1,08
789;2020-06-22;DRS 03 Araraquara;  81,14;991435; 8,18;145;153; -5,23
790;2020-06-22;DRS 04 Baixada Santista; 441,57;1831884;24,10;586;611; -4,09
791;2020-06-22;DRS 05 Barretos;  52,86;425090;12,44;111;113; -1,77
792;2020-06-22;DRS 06 Bauru; 148,29;1741281; 8,52;274;286; -4,20
793;2020-06-22;DRS 07 Campinas; 717,86;4562125;15,74;971;1083;-10,34
794;2020-06-22;DRS 08 Franca;  29,71;696336; 4,27;68;45; 51,11
795;2020-06-22;DRS 09 Marília; 117,71;1109670;10,61;225;136; 65,44
796;2020-06-22;DRS 10 Piracicaba; 168,57;1539600;10,95;298;278;  7,19
797;2020-06-22;DRS 11 Presidente Prudente;  48,71;752260; 6,48;127;75; 69,33
798;2020-06-22;DRS 12 Registro;  31,29;278754;11,22;31;22; 40,91
799;2020-06-22;DRS 13 Ribeirão Preto; 178,29;1477530;12,07;437;423;  3,31
800;2020-06-22;DRS 14 São João da Boa Vista;  84,43;809836;10,43;106;126;-15,87
801;2020-06-22;DRS 15 São José do Rio Preto; 258,86;1570421;16,48;386;346; 11,56
802;2020-06-22;DRS 16 Sorocaba; 178,00;2461760; 7,23;359;333;  7,81
803;2020-06-22;DRS 17 Taubaté; 320,29;2489629;12,86;450;431;  4,41
804;2020-06-22;Estado de São Paulo;8388,14;44639899;18,79;12943;13411; -3,49
805;2020-06-23;Município de São Paulo;3632,57;11869660;30,60;5335;5810; -8,18
806;2020-06-23;Grande SP Leste; 447,43;2977781;15,03;646;708; -8,76
807;2020-06-23;Grande SP Norte; 114,43;603465;18,96;116;112;  3,57
808;2020-06-23;Grande SP Oeste; 342,29;1858252;18,42;530;660;-19,70
809;2020-06-23;Grande SP Sudeste; 838,29;2690590;31,16;1311;1323; -0,91
810;2020-06-23;Grande SP Sudoeste; 102,43;1138499; 9,00;218;246;-11,38
811;2020-06-23;DRS 02 Araçatuba;  80,00;764041;10,47;102;96;  6,25
812;2020-06-23;DRS 03 Araraquara;  81,43;991435; 8,21;153;147;  4,08
813;2020-06-23;DRS 04 Baixada Santista; 445,71;1831884;24,33;580;610; -4,92
814;2020-06-23;DRS 05 Barretos;  52,71;425090;12,40;106;117; -9,40
815;2020-06-23;DRS 06 Bauru; 153,14;1741281; 8,79;267;289; -7,61
816;2020-06-23;DRS 07 Campinas; 724,00;4562125;15,87;985;1027; -4,09
817;2020-06-23;DRS 08 Franca;  29,86;696336; 4,29;66;51; 29,41
818;2020-06-23;DRS 09 Marília; 118,29;1109670;10,66;217;138; 57,25
819;2020-06-23;DRS 10 Piracicaba; 171,86;1539600;11,16;315;279; 12,90
820;2020-06-23;DRS 11 Presidente Prudente;  50,43;752260; 6,70;136;74; 83,78
821;2020-06-23;DRS 12 Registro;  31,29;278754;11,22;37;24; 54,17
822;2020-06-23;DRS 13 Ribeirão Preto; 183,43;1477530;12,41;438;438;  0,00
823;2020-06-23;DRS 14 São João da Boa Vista;  85,14;809836;10,51;105;130;-19,23
824;2020-06-23;DRS 15 São José do Rio Preto; 258,71;1570421;16,47;379;350;  8,29
825;2020-06-23;DRS 16 Sorocaba; 178,86;2461760; 7,27;362;329; 10,03
826;2020-06-23;DRS 17 Taubaté; 329,00;2489629;13,21;500;426; 17,37
827;2020-06-23;Estado de São Paulo;8451,29;44639899;18,93;12904;13384; -3,59
828;2020-06-24;Município de São Paulo;3617,86;11869660;30,48;5349;5753; -7,02
829;2020-06-24;Grande SP Leste; 450,14;2977781;15,12;661;701; -5,71
830;2020-06-24;Grande SP Norte; 115,00;603465;19,06;118;111;  6,31
831;2020-06-24;Grande SP Oeste; 345,00;1858252;18,57;519;647;-19,78
832;2020-06-24;Grande SP Sudeste; 842,86;2690590;31,33;1315;1321; -0,45
833;2020-06-24;Grande SP Sudoeste; 101,14;1138499; 8,88;235;232;  1,29
834;2020-06-24;DRS 02 Araçatuba;  80,00;764041;10,47;107;87; 22,99
835;2020-06-24;DRS 03 Araraquara;  81,00;991435; 8,17;159;135; 17,78
836;2020-06-24;DRS 04 Baixada Santista; 449,14;1831884;24,52;581;587; -1,02
837;2020-06-24;DRS 05 Barretos;  52,43;425090;12,33;99;129;-23,26
838;2020-06-24;DRS 06 Bauru; 155,00;1741281; 8,90;279;279;  0,00
839;2020-06-24;DRS 07 Campinas; 730,14;4562125;16,00;982;1022; -3,91
840;2020-06-24;DRS 08 Franca;  30,00;696336; 4,31;69;60; 15,00
841;2020-06-24;DRS 09 Marília; 119,14;1109670;10,74;208;151; 37,75
842;2020-06-24;DRS 10 Piracicaba; 174,86;1539600;11,36;320;293;  9,22
843;2020-06-24;DRS 11 Presidente Prudente;  51,43;752260; 6,84;129;87; 48,28
844;2020-06-24;DRS 12 Registro;  31,29;278754;11,22;36;26; 38,46
845;2020-06-24;DRS 13 Ribeirão Preto; 188,71;1477530;12,77;446;420;  6,19
846;2020-06-24;DRS 14 São João da Boa Vista;  84,86;809836;10,48;104;113; -7,96
847;2020-06-24;DRS 15 São José do Rio Preto; 258,57;1570421;16,47;373;347;  7,49
848;2020-06-24;DRS 16 Sorocaba; 179,86;2461760; 7,31;357;333;  7,21
849;2020-06-24;DRS 17 Taubaté; 336,14;2489629;13,50;542;416; 30,29
850;2020-06-24;Estado de São Paulo;8474,57;44639899;18,98;12988;13250; -1,98
851;2020-06-25;Município de São Paulo;3600,57;11869660;30,33;5335;5681; -6,09
852;2020-06-25;Grande SP Leste; 451,29;2977781;15,16;666;676; -1,48
853;2020-06-25;Grande SP Norte; 115,00;603465;19,06;113;102; 10,78
854;2020-06-25;Grande SP Oeste; 348,00;1858252;18,73;505;621;-18,68
855;2020-06-25;Grande SP Sudeste; 846,14;2690590;31,45;1337;1308;  2,22
856;2020-06-25;Grande SP Sudoeste;  99,71;1138499; 8,76;241;213; 13,15
857;2020-06-25;DRS 02 Araçatuba;  80,00;764041;10,47;112;87; 28,74
858;2020-06-25;DRS 03 Araraquara;  83,00;991435; 8,37;163;134; 21,64
859;2020-06-25;DRS 04 Baixada Santista; 453,00;1831884;24,73;567;585; -3,08
860;2020-06-25;DRS 05 Barretos;  52,14;425090;12,27;100;127;-21,26
861;2020-06-25;DRS 06 Bauru; 157,00;1741281; 9,02;285;268;  6,34
862;2020-06-25;DRS 07 Campinas; 732,00;4562125;16,05;967;1000; -3,30
863;2020-06-25;DRS 08 Franca;  30,43;696336; 4,37;75;64; 17,19
864;2020-06-25;DRS 09 Marília; 123,14;1109670;11,10;181;190; -4,74
865;2020-06-25;DRS 10 Piracicaba; 177,57;1539600;11,53;315;307;  2,61
866;2020-06-25;DRS 11 Presidente Prudente;  52,14;752260; 6,93;117;96; 21,88
867;2020-06-25;DRS 12 Registro;  31,29;278754;11,22;34;30; 13,33
868;2020-06-25;DRS 13 Ribeirão Preto; 193,57;1477530;13,10;470;429;  9,56
869;2020-06-25;DRS 14 São João da Boa Vista;  86,43;809836;10,67;106;108; -1,85
870;2020-06-25;DRS 15 São José do Rio Preto; 258,43;1570421;16,46;369;344;  7,27
871;2020-06-25;DRS 16 Sorocaba; 182,29;2461760; 7,40;359;351;  2,28
872;2020-06-25;DRS 17 Taubaté; 341,29;2489629;13,71;563;403; 39,70
873;2020-06-25;Estado de São Paulo;8494,43;44639899;19,03;12980;13124; -1,10
874;2020-06-26;Município de São Paulo;3591,00;11869660;30,25;5217;5646; -7,60
875;2020-06-26;Grande SP Leste; 453,86;2977781;15,24;701;662;  5,89
876;2020-06-26;Grande SP Norte; 114,14;603465;18,91;100;114;-12,28
877;2020-06-26;Grande SP Oeste; 349,29;1858252;18,80;498;590;-15,59
878;2020-06-26;Grande SP Sudeste; 849,71;2690590;31,58;1344;1307;  2,83
879;2020-06-26;Grande SP Sudoeste;  98,29;1138499; 8,63;263;211; 24,64
880;2020-06-26;DRS 02 Araçatuba;  80,00;764041;10,47;117;90; 30,00
881;2020-06-26;DRS 03 Araraquara;  85,00;991435; 8,57;167;140; 19,29
882;2020-06-26;DRS 04 Baixada Santista; 456,86;1831884;24,94;570;578; -1,38
883;2020-06-26;DRS 05 Barretos;  51,86;425090;12,20;101;134;-24,63
884;2020-06-26;DRS 06 Bauru; 160,14;1741281; 9,20;277;265;  4,53
885;2020-06-26;DRS 07 Campinas; 737,00;4562125;16,15;1017;984;  3,35
886;2020-06-26;DRS 08 Franca;  30,71;696336; 4,41;79;62; 27,42
887;2020-06-26;DRS 09 Marília; 124,00;1109670;11,17;175;199;-12,06
888;2020-06-26;DRS 10 Piracicaba; 179,29;1539600;11,65;325;286; 13,64
889;2020-06-26;DRS 11 Presidente Prudente;  51,14;752260; 6,80;123;96; 28,13
890;2020-06-26;DRS 12 Registro;  31,29;278754;11,22;37;31; 19,35
891;2020-06-26;DRS 13 Ribeirão Preto; 197,29;1477530;13,35;486;428; 13,55
892;2020-06-26;DRS 14 São João da Boa Vista;  86,43;809836;10,67;107;105;  1,90
893;2020-06-26;DRS 15 São José do Rio Preto; 259,71;1570421;16,54;369;356;  3,65
894;2020-06-26;DRS 16 Sorocaba; 185,43;2461760; 7,53;355;357; -0,56
895;2020-06-26;DRS 17 Taubaté; 346,86;2489629;13,93;570;408; 39,71
896;2020-06-26;Estado de São Paulo;8519,29;44639899;19,08;12998;13049; -0,39
897;2020-06-27;Município de São Paulo;3574,43;11869660;30,11;5099;5641; -9,61
898;2020-06-27;Grande SP Leste; 460,43;2977781;15,46;700;666;  5,11
899;2020-06-27;Grande SP Norte; 113,29;603465;18,77;102;115;-11,30
900;2020-06-27;Grande SP Oeste; 350,57;1858252;18,87;480;567;-15,34
901;2020-06-27;Grande SP Sudeste; 855,00;2690590;31,78;1346;1280;  5,16
902;2020-06-27;Grande SP Sudoeste;  96,86;1138499; 8,51;262;220; 19,09
903;2020-06-27;DRS 02 Araçatuba;  81,43;764041;10,66;117;90; 30,00
904;2020-06-27;DRS 03 Araraquara;  88,14;991435; 8,89;173;130; 33,08
905;2020-06-27;DRS 04 Baixada Santista; 459,71;1831884;25,09;546;588; -7,14
906;2020-06-27;DRS 05 Barretos;  51,57;425090;12,13;105;117;-10,26
907;2020-06-27;DRS 06 Bauru; 161,29;1741281; 9,26;284;277;  2,53
908;2020-06-27;DRS 07 Campinas; 742,00;4562125;16,26;1045;989;  5,66
909;2020-06-27;DRS 08 Franca;  31,71;696336; 4,55;88;66; 33,33
910;2020-06-27;DRS 09 Marília; 124,00;1109670;11,17;167;221;-24,43
911;2020-06-27;DRS 10 Piracicaba; 179,00;1539600;11,63;317;278; 14,03
912;2020-06-27;DRS 11 Presidente Prudente;  50,14;752260; 6,67;106;124;-14,52
913;2020-06-27;DRS 12 Registro;  31,29;278754;11,22;40;30; 33,33
914;2020-06-27;DRS 13 Ribeirão Preto; 200,86;1477530;13,59;502;442; 13,57
915;2020-06-27;DRS 14 São João da Boa Vista;  88,57;809836;10,94;115;107;  7,48
916;2020-06-27;DRS 15 São José do Rio Preto; 261,00;1570421;16,62;362;376; -3,72
917;2020-06-27;DRS 16 Sorocaba; 189,71;2461760; 7,71;361;366; -1,37
918;2020-06-27;DRS 17 Taubaté; 350,14;2489629;14,06;562;427; 31,62
919;2020-06-27;Estado de São Paulo;8541,14;44639899;19,13;12879;13117; -1,81
920;2020-06-28;Município de São Paulo;3585,29;11869660;30,21;5024;5538; -9,28
921;2020-06-28;Grande SP Leste; 460,29;2977781;15,46;711;659;  7,89
922;2020-06-28;Grande SP Norte; 112,71;603465;18,68;102;116;-12,07
923;2020-06-28;Grande SP Oeste; 352,00;1858252;18,94;461;566;-18,55
924;2020-06-28;Grande SP Sudeste; 858,14;2690590;31,89;1298;1304; -0,46
925;2020-06-28;Grande SP Sudoeste;  96,57;1138499; 8,48;257;214; 20,09
926;2020-06-28;DRS 02 Araçatuba;  82,86;764041;10,84;124;82; 51,22
927;2020-06-28;DRS 03 Araraquara;  90,14;991435; 9,09;182;139; 30,94
928;2020-06-28;DRS 04 Baixada Santista; 465,00;1831884;25,38;524;599;-12,52
929;2020-06-28;DRS 05 Barretos;  50,86;425090;11,96;92;111;-17,12
930;2020-06-28;DRS 06 Bauru; 161,00;1741281; 9,25;282;286; -1,40
931;2020-06-28;DRS 07 Campinas; 745,71;4562125;16,35;1036;997;  3,91
932;2020-06-28;DRS 08 Franca;  34,86;696336; 5,01;100;67; 49,25
933;2020-06-28;DRS 09 Marília; 126,14;1109670;11,37;185;222;-16,67
934;2020-06-28;DRS 10 Piracicaba; 178,43;1539600;11,59;318;275; 15,64
935;2020-06-28;DRS 11 Presidente Prudente;  50,57;752260; 6,72;111;127;-12,60
936;2020-06-28;DRS 12 Registro;  31,29;278754;11,22;38;32; 18,75
937;2020-06-28;DRS 13 Ribeirão Preto; 203,86;1477530;13,80;534;445; 20,00
938;2020-06-28;DRS 14 São João da Boa Vista;  91,29;809836;11,27;115;103; 11,65
939;2020-06-28;DRS 15 São José do Rio Preto; 262,29;1570421;16,70;351;397;-11,59
940;2020-06-28;DRS 16 Sorocaba; 193,00;2461760; 7,84;370;350;  5,71
941;2020-06-28;DRS 17 Taubaté; 351,86;2489629;14,13;576;425; 35,53
942;2020-06-28;Estado de São Paulo;8584,14;44639899;19,23;12791;13054; -2,01
943;2020-06-29;Município de São Paulo;3602,86;11869660;30,35;4909;5448; -9,89
944;2020-06-29;Grande SP Leste; 465,14;2977781;15,62;688;662;  3,93
945;2020-06-29;Grande SP Norte; 112,00;603465;18,56;109;120; -9,17
946;2020-06-29;Grande SP Oeste; 353,29;1858252;19,01;441;537;-17,88
947;2020-06-29;Grande SP Sudeste; 857,29;2690590;31,86;1261;1299; -2,93
948;2020-06-29;Grande SP Sudoeste;  94,86;1138499; 8,33;266;211; 26,07
949;2020-06-29;DRS 02 Araçatuba;  84,29;764041;11,03;114;92; 23,91
950;2020-06-29;DRS 03 Araraquara;  92,14;991435; 9,29;174;145; 20,00
951;2020-06-29;DRS 04 Baixada Santista; 468,14;1831884;25,56;509;586;-13,14
952;2020-06-29;DRS 05 Barretos;  50,14;425090;11,80;92;111;-17,12
953;2020-06-29;DRS 06 Bauru; 162,86;1741281; 9,35;289;274;  5,47
954;2020-06-29;DRS 07 Campinas; 749,86;4562125;16,44;1045;971;  7,62
955;2020-06-29;DRS 08 Franca;  36,43;696336; 5,23;108;68; 58,82
956;2020-06-29;DRS 09 Marília; 124,43;1109670;11,21;186;225;-17,33
957;2020-06-29;DRS 10 Piracicaba; 179,86;1539600;11,68;329;298; 10,40
958;2020-06-29;DRS 11 Presidente Prudente;  51,14;752260; 6,80;110;127;-13,39
959;2020-06-29;DRS 12 Registro;  27,00;278754; 9,69;38;31; 22,58
960;2020-06-29;DRS 13 Ribeirão Preto; 206,86;1477530;14,00;546;437; 24,94
961;2020-06-29;DRS 14 São João da Boa Vista;  92,86;809836;11,47;116;106;  9,43
962;2020-06-29;DRS 15 São José do Rio Preto; 263,71;1570421;16,79;371;386; -3,89
963;2020-06-29;DRS 16 Sorocaba; 196,29;2461760; 7,97;369;359;  2,79
